dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2007-05-26 22:17:14+00:00,,,,,409.0833333333333,,,363.4,,,,,,,,,,395.29304347826087,354.9509090909091,390.5433333333333,338.2936842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-02 22:23:24+00:00,,,,387.41,384.8233333333333,410.04,357.33941176470586,349.68857142857144,338.58666666666664,345.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-11 22:17:14+00:00,,,,,,,,,,,,,,,,,,,,,,,411.3028571428572,396.7628571428572,390.28285714285715,351.8028571428572,,356.23,378.65714285714284,368.33,,380.0263157894737,393.64285714285717,386.3628571428572,,,,,,,,,341.76190476190476,351.0,348.17285714285714,373.25333333333333,352.68333333333334,371.3,L7
2007-08-14 22:17:00+00:00,397.39,401.9633333333333,395.69,370.35,350.06,379.82,371.7382352941176,360.5157142857143,364.06,363.25,358.3,359.91,355.21,368.6044444444445,386.84461538461534,386.28,376.5,388.5239130434783,380.60090909090906,312.6,343.42526315789473,,,,,,,,,347.985,343.95,349.00684210526316,360.7257142857143,364.67571428571426,367.5057142857143,375.54571428571427,376.81571428571425,377.44,373.12,370.66,369.83,362.9190909090909,369.66714285714284,366.55,368.4157142857143,347.01,353.6,363.08,L7
2007-09-06 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.21857142857147,359.58,357.62,352.66,354.31,347.9481818181818,348.92571428571426,342.12,351.55857142857144,346.27,350.91,347.44,L7
2007-09-14 22:26:15+00:00,361.89,383.00555555555553,386.93,361.13,343.2266666666667,356.53,356.11176470588236,360.65,369.71333333333337,361.98,355.74,350.26,353.05,354.36074074074077,370.10153846153844,381.93,384.5833333333333,374.0782608695652,361.7009090909091,346.62666666666667,353.1378947368421,358.05,367.45,362.93,357.9,358.59,358.71333333333337,355.55,356.37,354.3,347.3433333333333,345.1852631578947,351.75,355.93,365.46,371.34,372.06,372.71,375.04999999999995,372.06333333333333,367.79,358.0490909090909,356.7766666666667,355.78,355.51,345.44666666666666,339.3366666666667,335.9,L5
2007-10-24 22:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.12,352.81,348.00666666666666,357.29,350.51454545454544,346.81619047619046,343.72,351.38428571428574,357.4233333333333,359.9833333333333,350.08,L7
2008-01-05 22:17:19+00:00,376.34,394.3188888888889,391.48,372.79,363.2766666666667,366.85,367.14411764705886,373.27142857142854,372.0233333333333,361.06,360.53,361.86,,,,,,,,,,,,,,,,,,,353.87333333333333,357.3742105263158,359.95142857142855,364.1114285714286,367.72142857142853,373.13142857142856,370.16142857142853,374.84,363.17,367.25333333333333,366.14,361.0181818181818,360.07095238095235,359.46,365.70142857142855,362.8566666666667,362.0366666666667,360.94,L7
2008-01-28 22:23:29+00:00,367.35,,,369.95,348.35,372.0,378.49882352941177,385.72857142857146,384.82,379.59,367.23,360.4,357.19,365.5133333333333,389.99538461538464,386.53999999999996,389.71,381.9169565217391,376.5909090909091,361.22,363.0131578947368,365.10999999999996,365.31857142857143,356.09857142857146,366.25857142857143,361.73857142857145,366.40000000000003,359.88,358.82142857142856,,,,,,,,,,,,,,,,,,368.29,359.55,L7
2008-05-03 22:23:12+00:00,,420.47,398.5,389.1,359.3,383.46,380.13941176470587,386.03857142857146,387.46,367.52,372.18,374.79,373.19,364.7233333333333,374.94,407.15,401.735,393.04869565217393,,330.58,,,,,378.66857142857145,383.56857142857143,386.45,,,,,,,,,,,,,,,,,,,,372.79,378.59,L7
2008-06-29 22:16:33+00:00,,,,359.41,,319.4,,,,,,,,,,,,,,,,,,,,,,,360.8871428571428,356.6775,343.83,328.7626315789473,359.3228571428572,358.5028571428572,,,,,,,,,,,,,,,L7
2008-07-15 22:16:21+00:00,,,,356.3,,356.94,346.4017647058824,,,,,,,,,,,,,,,,,,,,,326.73,354.6171428571428,348.525,353.93333333333334,346.42894736842106,361.67285714285714,359.0028571428572,,,,,,,,,,,,,,,L7
2008-08-23 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.5268421052632,340.2,345.05,346.63,347.31,350.68,347.77,343.94,347.11,344.73,353.8354545454546,350.81,361.72999999999996,348.96,343.02,338.29,349.93,L7
2008-09-01 22:15:59+00:00,382.82,399.9488888888889,399.59999999999997,366.41,351.9666666666667,374.51000000000005,372.14294117647063,376.62,380.75333333333333,374.73,366.36,365.37,370.57,366.82518518518515,379.5053846153846,388.91,388.3883333333333,383.7295652173913,380.78272727272724,361.8666666666667,362.3494736842105,366.78999999999996,368.36,367.77,367.86,362.64,356.0333333333333,362.8,357.71,354.5875,354.1033333333333,350.8863157894737,362.24,360.97,361.15,373.68,369.18,364.29,369.87,367.7733333333333,370.85,373.86727272727273,371.1666666666667,,,,,364.56,L7
2008-10-10 22:21:44+00:00,351.21,,,,321.78,,,,340.69,,,,,,,,,,340.29090909090905,341.3,345.3373684210526,336.1,335.8628571428572,339.42285714285714,,342.8628571428572,325.14,,,,,,,,330.3828571428572,,,,,,,,,,,,,,L7
2008-10-19 22:15:43+00:00,,,,,,,,,,,,367.41,370.38,386.76444444444445,388.7569230769231,386.06,387.745,373.8317391304348,368.0281818181818,355.94,359.3763157894737,364.10999999999996,366.45285714285717,369.0128571428572,363.92285714285714,360.09285714285716,356.99,360.56,361.60714285714283,365.4275,368.37,366.63421052631577,357.22285714285715,367.54285714285714,367.2628571428572,385.34285714285716,383.47285714285715,389.04,390.43,395.73,386.6,386.51181818181817,383.6985714285714,,,,,,L7
2008-10-26 22:22:01+00:00,,402.1377777777778,391.20000000000005,385.36,351.8633333333333,361.89,372.2576470588235,379.72714285714284,366.1766666666667,363.92,368.96,366.86,370.21,377.58037037037036,381.2476923076923,392.23,393.8466666666667,388.65869565217395,381.6390909090909,368.4833333333333,369.8542105263158,370.52,363.4371428571428,363.4471428571428,366.0671428571428,365.4471428571428,374.39666666666665,365.73,361.6128571428572,358.875,348.2666666666667,363.3094736842105,371.1871428571428,368.26714285714286,372.82714285714286,,,,,,,,,,,,,,L7
2008-11-11 22:22:15+00:00,,,,,,,,,,,,345.36,364.3,373.26074074074074,384.2376923076923,389.85999999999996,396.5783333333333,390.6052173913044,385.91545454545457,375.3966666666667,380.1794736842105,374.62,366.9214285714286,368.64142857142855,370.66142857142853,369.1014285714285,367.2833333333333,362.46,351.81857142857143,347.6225,346.2733333333333,355.0963157894737,369.19142857142856,367.46142857142854,369.82142857142856,378.99142857142857,376.26142857142855,373.14,367.83,,,,,,,,,,L7
2008-11-27 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.43857142857144,366.21857142857147,365.49,360.57,359.2933333333333,361.68,354.7054545454546,358.09238095238095,354.23999999999995,,,,,L7
2008-12-06 22:16:22+00:00,,,,,,,,,,,,,,348.73777777777775,344.3784615384615,346.48999999999995,,,,,,,,,346.34285714285716,336.08285714285716,331.86,330.68,338.45714285714286,334.19,335.91,334.64736842105265,336.04285714285714,337.10285714285715,339.4328571428572,346.9928571428572,344.70285714285717,346.94,347.99,350.31,345.18,348.7263636363636,337.52857142857147,345.25,342.08285714285716,339.86,339.3,335.47,L7
2008-12-22 22:16:31+00:00,,,,,,,,,,,,,,,378.96230769230766,381.34000000000003,380.0516666666667,377.4630434782609,373.65090909090907,368.0233333333333,369.1836842105263,363.51,366.22,362.5,364.21,365.2,362.5466666666667,357.24,359.43,349.8175,354.49666666666667,355.0257894736842,359.24,359.94,367.16,370.48,368.3,366.25,361.43,365.2866666666667,361.3,360.09909090909093,356.43333333333334,356.97,363.55,362.7033333333333,363.6633333333333,362.86,L7
2009-01-23 22:16:42+00:00,376.64,397.80333333333334,393.07,366.83,362.11,364.57,369.96941176470585,373.1171428571428,370.16,359.37,361.14,364.04,365.63,374.27111111111117,379.59923076923076,385.02000000000004,387.45,381.31695652173914,378.48,369.81,367.51210526315793,372.68,358.6971428571428,366.84714285714284,362.54714285714283,363.32714285714286,363.18,361.27,356.16285714285715,354.805,344.78,354.19473684210527,361.34714285714284,359.6971428571428,364.95714285714286,371.8771428571428,368.40714285714284,366.66,361.22999999999996,361.5,364.35,359.37,361.09142857142854,357.7,,,,,L7
2009-01-31 22:12:28+00:00,,,,,,,,,,,,,,361.9122222222222,363.30461538461543,362.65000000000003,353.85,353.55478260869563,354.26272727272726,348.55,355.0636842105263,364.69,367.39,368.08,367.63,355.63,360.45000000000005,359.47,361.13,366.23,358.89,361.79578947368424,357.81,359.66,369.26,382.23,379.9,379.29,383.38,380.13,373.16,373.60727272727274,372.79,383.7,384.29,376.73,371.18,378.03,L5
2009-02-15 22:23:03+00:00,,,,,,335.63,330.54411764705884,334.26428571428573,334.08666666666664,331.95,,327.83,326.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-03-03 22:23:12+00:00,380.4,394.63,397.26,370.85,360.88,,380.01882352941175,,,,372.37,,,383.55333333333334,397.48538461538465,,,,381.19090909090914,370.48,371.30315789473684,377.28999999999996,375.4585714285714,375.53857142857146,378.30857142857144,375.23857142857145,,,,,,,,,,,,,,,,,,,376.33857142857147,376.39,379.01,365.78,L7
2009-03-28 22:17:13+00:00,,,,,,296.31,346.2052941176471,330.18857142857144,308.30333333333334,,,,301.22,,,,,330.3504347826087,,314.6566666666667,,,,311.3285714285714,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-13 22:17:18+00:00,351.83,359.48,,,,308.03999999999996,328.6364705882353,330.69,326.49,325.59,,318.5,324.15,,,356.47,335.415,315.0460869565218,,,,,,335.43,,,,,,,,,,,,,,,,,,,,,,,307.62,,L7
2009-04-20 22:23:31+00:00,,,,,,,,,,,,,395.05,400.70851851851853,398.3169230769231,426.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.50666666666666,,L7
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,384.16,,410.0330769230769,397.51,,,395.70181818181817,,,,,,,,,,,,,,,,,414.01,416.78,,,,,,,,,,,,L7
2009-07-25 22:23:25+00:00,371.31,385.1022222222222,388.28999999999996,367.6,355.24666666666667,,381.81235294117647,356.6928571428572,,,363.64,,388.17,393.79962962962964,389.46230769230766,385.85,383.2333333333333,387.90130434782606,360.92090909090905,339.5766666666667,,,,,,348.0628571428572,355.56333333333333,357.08,339.33714285714285,335.365,,,,,,,,,,,,,,,,365.1366666666667,358.0366666666667,357.47,L7
2009-08-19 22:17:08+00:00,,,399.06,385.8,361.35,,350.86,377.90285714285716,,,,,,,,,,,,,,,,371.1928571428572,378.10285714285715,371.84285714285716,371.68,370.1,362.64714285714285,360.975,345.45,361.7436842105263,374.08285714285716,375.91285714285715,370.02285714285716,379.23285714285714,380.5628571428572,383.14,376.67999999999995,372.06,375.09,363.79545454545456,364.3985714285715,354.76,376.22285714285715,368.47,373.87,370.89,L7
2009-09-04 22:17:08+00:00,396.98,410.8711111111111,388.49,380.45,360.8833333333333,,368.07529411764705,367.71714285714285,,364.46,368.09,,367.82,372.06148148148145,375.03,385.41,388.3666666666667,384.5460869565218,378.92545454545456,368.8333333333333,371.29105263157896,374.64000000000004,366.5571428571428,372.8171428571428,365.57714285714286,371.09714285714284,369.2966666666667,364.03,359.9928571428572,362.72,356.3366666666667,362.5573684210527,365.9271428571428,372.78714285714284,375.0071428571428,378.2371428571428,377.46714285714285,372.35,366.59,372.0466666666667,373.06,370.67454545454547,360.6847619047619,,,,,,L7
2009-10-22 22:17:14+00:00,,,,,,,,,,,,,,375.8966666666667,383.76846153846157,389.11,398.355,381.27608695652174,371.95454545454544,366.31,366.85526315789474,370.69,371.73,363.57,365.85,364.58,369.84999999999997,364.05,367.04,371.4175,371.51,373.8668421052632,379.99,388.12,389.07,401.37,396.66,402.83,398.45,394.43,391.36,396.50545454545454,394.4,388.28,378.55,372.09,368.42,365.59,L7
2009-11-07 22:17:29+00:00,,,,,,,,,,,,312.33,,,,,,,,,335.4263157894737,324.17999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-30 22:23:56+00:00,390.76,404.9433333333333,394.46999999999997,391.29,372.85,373.45000000000005,376.65235294117645,380.89142857142855,366.93,362.07,368.95,370.07,376.16,382.1211111111111,390.15846153846155,393.71000000000004,,,,,,,,,,,,,,,,,,,,,,,,373.97,379.91,378.4190909090909,371.57428571428574,372.55,382.64142857142855,382.8,379.32,376.89,L7
2009-12-09 22:17:51+00:00,370.42,395.0766666666667,385.14,356.33,350.87,373.68,359.0811764705882,350.37857142857143,354.3,358.78,353.45,358.7,366.14,369.40222222222224,372.83307692307693,382.45000000000005,385.88,378.4995652173913,368.14454545454544,356.37,354.5263157894737,359.11,357.1385714285714,361.65857142857146,357.80857142857144,357.18857142857144,360.01,354.16,353.84142857142854,353.965,352.01,356.2342105263158,357.9485714285714,359.50857142857143,374.29857142857145,,,,,,,359.53545454545457,361.5057142857143,368.11,370.1385714285714,359.46,357.58,358.31,L7
2010-02-18 22:25:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,360.27714285714285,360.99,358.55,388.71285714285716,358.24,352.03,338.5284210526316,,,,,,,,,,,,,,,,,L7
2010-04-07 22:25:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.64714285714285,367.63,365.0366666666667,,,,,,,406.99,382.37,,,,,,,,,,L7
2010-06-03 22:19:06+00:00,362.37,381.20111111111106,378.34000000000003,349.31,,354.15000000000003,336.6135294117647,334.04,346.96666666666664,343.19,345.91,349.0,350.48,336.43148148148146,,,,,,,,,,,,,,335.11,343.11,346.12,343.7966666666667,357.11052631578946,357.03,360.7,369.22,367.8,367.49,375.16,389.6,368.5366666666667,,,,,,,,,L7
2010-06-26 22:25:19+00:00,,,357.32,358.97,,359.27,,,,,379.2,,,,,,,,,,,,,,,,,,348.0842857142857,369.845,348.7033333333333,352.2863157894737,359.9057142857143,375.7157142857143,368.06571428571425,,,,,,,,,,,,,,L7
2010-08-22 22:19:13+00:00,390.3,391.46444444444444,380.95,366.03,350.1333333333333,363.09999999999997,356.67411764705884,361.2685714285714,358.51666666666665,360.49,359.66,361.94,371.39,374.99925925925925,373.8169230769231,384.46999999999997,387.37666666666667,381.51652173913044,357.3109090909091,338.4233333333333,,,,,,,,,,,,,,,,,,,,396.7666666666667,384.91,362.65909090909093,360.0990476190476,359.10999999999996,361.86857142857144,358.1533333333333,351.4033333333333,359.27,L7
2010-10-16 22:25:32+00:00,366.55,370.2666666666667,376.56,351.17,,,,354.7057142857143,348.37,344.1,345.01,345.14,360.14,367.30888888888893,369.1284615384615,377.34,374.535,369.4852173913044,365.9927272727273,359.15,362.6768421052632,361.99,365.56571428571425,400.43571428571425,,,362.7,359.58,370.1042857142857,359.5825,356.32,352.6478947368421,355.49571428571426,366.93571428571425,,,,371.48,,,,,,,,,,,L7
2010-10-25 22:19:27+00:00,384.3,403.37444444444446,393.45,370.27,348.87333333333333,374.82000000000005,371.01,365.92285714285714,364.88666666666666,363.09,366.09,365.84,367.72,379.7925925925926,386.9430769230769,389.92,387.94166666666666,380.59608695652173,375.15090909090907,368.25333333333333,371.0815789473684,364.75,368.47285714285715,366.45285714285717,365.4928571428572,367.66285714285715,370.2466666666666,361.94,358.39714285714285,357.4725,356.3366666666667,354.23105263157896,365.33285714285716,369.9928571428572,377.23285714285714,378.8228571428572,381.0028571428572,384.39,388.19,386.5366666666667,382.42,374.59909090909093,365.96190476190475,364.24,362.29285714285714,,,,L7
2010-11-01 22:25:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.91857142857145,370.8985714285715,372.11857142857144,377.93857142857144,381.1485714285715,376.67,379.08000000000004,370.33,376.25,370.54,362.35571428571427,368.71000000000004,364.05857142857144,363.3,357.14,353.51,L7
2010-12-20 22:16:50+00:00,386.5,388.98555555555555,380.09,377.07,355.4266666666667,358.32,363.0558823529412,363.85571428571427,354.7733333333333,353.82,351.61,348.77,354.92,356.86740740740737,369.5553846153846,377.79,375.8283333333333,371.5086956521739,359.93090909090904,359.2066666666667,354.23105263157896,362.90000000000003,356.1357142857143,353.0257142857143,357.9057142857143,356.3257142857143,360.7733333333333,355.82,349.2442857142857,348.1025,348.80333333333334,346.7273684210526,362.7757142857143,362.5757142857143,369.0857142857143,378.05571428571426,366.5957142857143,366.23,360.08,360.18333333333334,362.08,357.6790909090909,353.07380952380953,349.03,356.48571428571427,364.3566666666667,363.5766666666667,364.15,L5
2011-01-04 22:26:21+00:00,374.67,393.42,383.98,379.66,368.46,367.57,380.5882352941176,368.04714285714283,366.72,356.4,368.46,370.77,371.29,362.2366666666667,381.1953846153846,389.73,390.675,380.82565217391306,376.8081818181818,370.62,374.74052631578945,,,,,,,,,,,,,,,,,,,,,,355.0514285714286,360.46,367.77714285714285,368.6,374.77,365.32,L7
2011-01-13 22:20:15+00:00,,,,,,,,,,,,,,377.4981481481482,,,,,,,,,,,,,,,,,,,,,,418.9271428571428,423.2471428571428,424.88,,,,,,,,,,,L7
2011-01-20 22:26:28+00:00,371.27,399.5188888888889,384.96999999999997,368.82,361.75666666666666,376.73,368.04117647058825,370.28714285714284,372.4433333333333,370.28,367.59,364.34,367.55,370.86185185185184,379.79076923076923,386.38,385.9533333333333,380.9152173913044,375.8209090909091,370.75666666666666,371.43,373.35999999999996,370.2471428571428,375.8771428571428,363.28714285714284,365.9471428571428,365.5933333333333,363.65,365.4328571428572,361.845,,,,,,,,,,,,,,,,,345.0566666666667,356.0,L7
2011-01-21 22:16:54+00:00,383.18,399.33222222222224,393.56,362.96,350.31666666666666,369.40000000000003,367.0835294117647,373.5942857142857,376.42333333333335,376.39,370.07,374.07,378.25,383.7262962962963,393.2769230769231,396.86999999999995,391.00333333333333,382.2043478260869,378.52,368.8066666666667,365.91263157894736,365.44,358.4642857142857,361.5942857142857,360.6642857142857,362.25428571428574,364.18333333333334,361.76,363.6957142857143,364.435,368.8533333333333,367.4784210526316,373.7142857142857,378.57428571428574,378.89428571428573,383.4042857142857,390.6642857142857,389.98,389.55,389.9533333333333,388.91,386.43,387.8695238095238,374.34000000000003,373.95428571428573,367.6566666666667,370.00666666666666,376.39,L5
2011-04-19 22:20:33+00:00,347.01,360.72444444444443,,,,,,,343.39666666666665,325.53,326.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-06 22:20:34+00:00,,,,,,,,,,,,,,343.1074074074074,,,,,,374.5366666666667,,,323.34,,,,,,,,296.49333333333334,,332.28,,321.13,369.65,360.95,363.27,376.53000000000003,355.2733333333333,342.77,359.39454545454544,330.7266666666667,365.71000000000004,344.02,334.1466666666667,339.6466666666667,,L7
2011-08-09 22:20:22+00:00,385.54,390.67,374.83,359.51,,330.72999999999996,310.36117647058825,343.1714285714286,353.31,336.23,329.6,328.68,,306.5766666666667,,354.39000000000004,360.38,,,,,,,,,,351.26,342.9,,,,,,,,356.09142857142854,363.25142857142856,361.8,354.16999999999996,353.08,360.04,335.41090909090906,338.7342857142857,343.38,,,342.91,351.15,L7
2011-08-25 22:20:21+00:00,387.66,390.78777777777776,380.4,364.79,328.6533333333333,335.14,335.40235294117645,335.75428571428574,327.20666666666665,332.83,321.32,331.37,331.22,329.7237037037037,,385.53,383.1466666666667,,,314.5333333333333,,,,,,,,,,,317.81666666666666,332.5,351.2342857142857,352.88428571428574,358.0242857142857,371.2842857142857,366.56428571428575,372.24,365.01,360.75666666666666,364.1,353.6581818181818,352.3361904761905,348.38,352.89428571428573,349.1033333333333,353.05333333333334,352.18,L7
2011-10-12 22:20:12+00:00,368.21,383.0233333333333,379.55,362.09,349.11,362.88,359.7164705882353,352.0628571428572,354.73999999999995,347.29,348.16,347.25,340.25,355.70111111111106,353.88,366.22,362.375,,,337.06,353.17578947368423,364.96999999999997,356.83285714285716,358.3228571428572,357.35285714285715,360.6128571428572,359.69,353.29,353.83714285714285,351.2325,352.87,,,,,,,364.28,360.32,359.96,360.24,362.3309090909091,357.2085714285714,352.43,361.70285714285717,361.75,357.24,356.34,L7
2011-10-28 22:20:19+00:00,336.75,,,,,352.65999999999997,,,,,,,,,,,,,,314.24333333333334,320.8236842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-11-13 22:20:31+00:00,375.75,390.7588888888889,381.49,350.76,342.75666666666666,364.0,357.2676470588235,354.16714285714284,356.18333333333334,356.17,353.78,350.4,353.86,361.05851851851855,370.4492307692308,383.08,376.1683333333333,379.14130434782606,377.7154545454546,370.5266666666667,355.51526315789476,358.44,358.72714285714284,357.4871428571428,360.9271428571428,358.90714285714284,,,,,,,,355.58714285714285,356.1971428571428,366.6771428571428,368.82714285714286,359.03,361.03,361.6033333333333,361.62,358.83454545454543,354.85809523809525,359.01,362.46714285714285,359.5366666666667,360.68666666666667,358.33,L7
2011-12-06 22:26:55+00:00,393.26,406.56,390.46999999999997,374.54,367.95,366.13,367.9035294117647,364.85,370.38,361.23,359.52,360.3,364.04,367.2233333333333,377.72153846153844,386.13,385.955,386.7039130434782,380.5854545454546,373.41,373.84473684210525,374.88,362.21,374.93,366.66,375.42,368.44,366.51,360.48,365.2625,357.51,359.12315789473683,366.71,,,,,,,,,,,,,,,381.01,L7
2012-02-24 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,,334.87333333333333,327.8,311.0981818181818,,,,,,,L7
2012-03-11 22:27:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.8094736842105,344.11,362.44,359.34,359.69,349.72,369.44,366.65000000000003,360.0766666666667,341.92,348.09,345.0433333333333,365.15000000000003,367.51,364.5433333333333,348.2233333333333,,L7
2012-04-21 22:21:10+00:00,378.43,392.01,379.27,361.95,358.82,382.78,370.1505882352941,371.3257142857143,368.24,362.67,352.81,362.97,364.64,368.50333333333333,374.14230769230767,378.08,374.82,367.81652173913045,373.12454545454545,354.71,367.2284210526316,368.40000000000003,358.29571428571427,367.5857142857143,359.5157142857143,363.3857142857143,361.5,352.42,359.12428571428575,353.24,355.18,350.55894736842106,359.99571428571426,365.7057142857143,,,,,,,360.21,361.04545454545456,356.1271428571428,350.39,362.7657142857143,354.28,342.04,344.6,L7
2012-05-23 22:21:34+00:00,360.52,372.5266666666667,358.08,345.54,338.17,336.01,339.7211764705882,365.31857142857143,338.79,349.76,346.85,340.21,338.08,358.6822222222222,345.6330769230769,360.67,381.59,347.5195652173913,355.39454545454544,361.89,362.6063157894737,379.24,353.93857142857144,402.0785714285714,,361.10857142857145,366.32,356.96,,348.015,333.31,336.2542105263158,337.81857142857143,340.27857142857147,333.46857142857147,372.7085714285714,382.80857142857144,348.01,341.54,353.5,332.63,341.44545454545454,395.9657142857143,373.08,368.06857142857143,364.74,347.37,,L7
2012-06-15 22:27:34+00:00,,,362.01,350.28,277.36333333333334,363.5,314.56058823529406,,,,361.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-01 22:27:43+00:00,,367.34555555555556,386.59999999999997,361.44,309.4666666666667,376.81,311.14411764705886,,376.72333333333336,358.64,373.71,358.48,,,,,403.24333333333334,418.2643478260869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-10 22:21:41+00:00,379.45,393.3633333333333,390.72,371.32,337.43,361.48,,353.1985714285714,356.53999999999996,360.57,358.77,365.9,362.8,370.0877777777778,354.9992307692308,378.27,379.195,401.9182608695652,382.27272727272725,,,,,,,,,347.31,350.33142857142855,350.6275,352.67,353.0331578947368,356.0785714285714,358.77857142857147,374.3885714285714,376.40857142857146,,,,,,,,369.40000000000003,394.80857142857144,,,,L7
2012-08-02 22:28:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.3433333333333,353.5278947368421,359.95285714285717,369.21285714285716,387.98285714285714,393.40285714285716,386.9328571428572,377.73,373.62,376.87333333333333,,386.37636363636364,350.3952380952381,382.45000000000005,383.4928571428572,,,363.17,L7
2012-11-06 22:28:59+00:00,,,,,,,,,,,,,,,,,,370.31,368.8636363636364,374.4166666666667,373.4036842105263,371.52,371.82714285714286,364.77714285714285,363.0071428571428,369.1771428571428,373.34333333333336,368.22,375.10285714285715,374.445,375.00333333333333,378.1957894736842,383.89714285714285,379.21714285714285,386.1871428571428,394.27714285714285,391.82714285714286,388.01,394.28000000000003,392.6033333333333,,387.49636363636364,378.34809523809525,394.16,,,,,L7
2012-12-08 22:29:10+00:00,377.42,393.63222222222225,377.72,361.82,354.87666666666667,356.44,364.02411764705886,365.59,364.84333333333336,363.43,363.94,358.43,362.01,366.6296296296296,375.84923076923076,377.67,380.3233333333333,375.9808695652174,370.1645454545454,,,,,,,,,,,,,,,,,,,,,,,350.82545454545453,356.9866666666667,361.96000000000004,363.95,365.2266666666667,362.8566666666667,357.07,L7
2013-01-18 22:23:07+00:00,383.01,390.49,370.46999999999997,333.84,336.88,367.11,362.97411764705885,360.47142857142853,358.82000000000005,359.76,354.17,362.84,367.45,366.35,369.59153846153845,376.2,378.91,375.7952173913044,368.98818181818183,357.12,353.2973684210527,350.17,350.41142857142853,350.7914285714286,353.46142857142854,355.39142857142855,358.83000000000004,352.0,358.0785714285714,354.175,363.53,360.5315789473684,356.44142857142856,360.8514285714285,361.0514285714286,,,,,,353.3,353.45181818181817,346.2942857142857,357.62,359.03142857142853,349.91,350.76,343.03,L7
2013-01-25 22:29:20+00:00,378.73,397.3011111111111,392.95,381.12,372.2933333333333,376.05,368.6405882352941,372.26,373.3266666666667,363.07,361.88,367.31,368.55,372.94814814814816,380.05615384615385,385.38,387.93666666666667,388.02434782608697,381.70272727272726,375.8233333333333,373.85526315789474,365.28,367.56,364.13,367.29,366.58,364.43666666666667,356.1,365.06,366.685,362.1666666666667,360.7868421052632,375.15,370.77,376.7,378.52,379.69,373.35,365.5,,,,,,,,,,L7
2013-04-08 22:23:00+00:00,404.21,407.93666666666667,398.64,377.96,344.82,366.46999999999997,353.9882352941176,368.68857142857144,364.61,363.2,363.25,367.55,370.51,372.3288888888889,380.3261538461539,,,,,,,,,,,,351.29999999999995,358.89,360.57142857142856,353.98,357.12,351.16052631578947,372.48857142857145,375.1985714285714,374.49857142857144,383.09857142857146,382.8285714285714,377.05,362.53,354.91,361.39,356.99454545454546,359.80571428571426,354.59999999999997,364.99857142857144,362.69,370.61,357.98,L7
2013-05-02 22:28:46+00:00,381.91,392.15,388.94,361.78,329.18,361.47,351.6417647058824,347.4328571428572,349.48,351.71,358.37,363.24,370.06,372.2733333333333,374.76461538461535,377.32,380.055,377.22434782608696,365.2418181818182,,,336.81,,338.1828571428572,347.4328571428572,348.59285714285716,351.06,346.07,350.89714285714285,353.7225,354.81,357.9563157894737,360.45285714285717,361.92285714285714,371.91285714285715,370.40285714285716,364.33285714285716,358.64,358.41,361.02,357.32,355.04818181818183,352.40857142857146,356.87,352.40285714285716,343.75,348.73,330.64,L8
