dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
2005-09-25 22:16:02+00:00,,,,,,,,,,,,,103.0074585180512,,,,,,,125.62653127196738,,,106.7237477362981,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-02 22:22:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.46384821195443,168.69026701001098,,159.14495791521372,163.45007160652105,154.94517226262775,,154.4463882516754,161.3733603343414,158.06363156779952,160.70936264282412,156.34625747430508
2005-10-10 22:21:11+00:00,,,,151.54680652640354,142.36349055490007,164.1361547841872,,148.7204065306417,,147.49442302358105,,,157.6410350576441,,,,,,,160.51912116648586,,,152.93525543399494,,,180.51531436850317,,155.926263470368,,,148.39446135034203,,144.02347821644662,,,,159.389882881728,157.06121239390805,,153.59827707582778,146.24318021695592,149.05417997888483,,147.6610466471283,138.85956555967005,134.5825861947421,142.42922216780102,141.51443679758864
2005-11-20 22:15:29+00:00,152.53915857600597,,173.886471952192,151.8540518658441,137.0779502954182,158.54028870368617,,146.3306573459334,,145.19605843164783,,,153.45773664235304,,,,,,,128.99363224486032,,,154.69898764918392,,,,,146.24207151802975,,,135.49328425962267,,132.4053242710309,,,,155.12224913443907,151.9179374023266,,147.33641069788533,143.96235827533346,145.10414924482538,,140.66156267921656,137.96613266145715,134.59112155101187,137.99831144074855,137.04817578817722
2006-01-15 22:16:51+00:00,,,,,,,,,,,,,144.24538060082213,,,,,,,,,,153.0513291629871,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-22 22:23:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,170.85174036220997,,166.3431371986623,,,,,,,,,,,,,,,,,,,,
2006-01-23 22:16:59+00:00,170.40052609021728,,182.06348219236605,152.13671424132585,147.3997691614747,166.61284217886802,,159.52401878898664,,159.4778811409784,,,151.91816181678735,,,,,,,166.84565415988126,,,162.8827705455508,,,165.07521972551774,,162.67556819701974,,,150.99272876857157,,154.1514652590189,,,,163.60879953762887,156.78777202525436,,152.31799996590013,146.8579896338618,145.13118585031563,,153.46940336949268,153.06066848514132,150.08346484772954,150.92047242913563,143.115114849081
2006-02-08 22:17:21+00:00,174.00794820298432,,181.86256862058474,160.07142891209233,147.77958536706788,157.7153014099896,,148.67462382371804,,144.94505702142902,,,141.38655686648286,,,,,,,164.97269603366894,,,153.02422603722204,,,162.60504359663386,,153.38350163641587,,,146.29172534815473,,154.0070395223554,,,,159.97744683439151,157.12943526292844,,147.77123840389842,148.51741235224648,148.0540822204257,,151.76236856644104,152.2432274603201,151.23240985274853,153.8824564276733,154.91292004761843
2006-03-04 22:17:04+00:00,,,,,,,,,,,,,,,,,,,,181.03315267329586,,,182.82092838435898,,,163.7247147445435,,171.6089909631074,,,161.40536186504514,,169.7029919570425,,,,188.47505366392772,189.640610100184,,188.26374674104954,175.97839701915208,174.24914098575465,,174.90931850718164,166.45354545597283,160.5782137823414,159.16357688506807,153.41341473597709
2006-03-12 22:18:01+00:00,185.90571608740427,,186.80873689091806,168.64778198061305,142.42217542342854,154.28862300293105,,151.98165931566007,,150.50013822964794,,,154.94406790830138,,,,,,,162.29946380791117,,,153.67031978638641,,,163.6326639276026,,156.45112069919207,,,148.11217473493878,,155.39802275615767,,,,164.6262353129035,155.00175273692304,,146.88685213438552,152.00948360415575,148.08878444920967,,148.33795169150923,152.06247998219501,150.20639410660206,155.9298540898835,152.8217584935384
2006-04-13 22:18:38+00:00,173.7707451175626,,179.1896336082911,164.3580028840178,149.96945798800652,170.14712494947074,,164.27918514729774,,156.5544214663809,,,161.110457288872,,,,,,,160.36381977206193,,,166.42048548571142,,,171.2845505848596,,168.6063198504571,,,156.38116913706932,,160.81835343167927,,,,175.8795705064852,168.23481292289844,,163.96284575723936,160.69602735679263,154.7612824634523,,161.5660499549939,164.0451011264146,160.29943530730662,149.2940548140954,152.08895437711905
2006-05-07 22:17:02+00:00,178.03382065176902,,,155.8841341802839,148.79691171371235,171.40937143038624,,157.7151289295402,,153.00584146334973,,,153.90454364469102,,,,,,,158.35224618742288,,,152.3173838307179,,,172.98014340231634,,152.06557998480903,,,149.7247383460925,,161.5590407136295,,,,174.9548483062847,169.23887432398587,,164.06956396424206,,,,,,,153.82232048021626,
2006-05-23 22:17:02+00:00,205.62768600642065,,198.4407488930707,170.7005377727609,95.91819150007093,163.51063079589204,,,,,,,,,,,,,,,,,,,,,,141.55172281626517,,,144.10839897467363,,166.8544600721159,,,,,,,,,,,,,,,
2006-05-31 22:19:19+00:00,,,,183.1786863464083,169.36945624139076,185.39615169099642,,176.92588174493375,,164.9294114766271,,,195.0054659410254,,,,,,,,,,,,,157.4807479638151,,189.8527527901855,,,172.55404032368423,,176.60349222211377,,,,198.34820009871802,195.2517651347846,,185.66967306226235,,,,188.95181823505123,184.3901194050977,,,
2006-06-16 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23 22:25:51+00:00,,,,,,,,,,,,,,,,,,,,92.91237245011062,,,,,,,,,,,,,187.59174295184917,,,,217.17889025993344,229.1229336939653,,134.018711231278,,,,182.38143851028317,186.5966601801859,,,
2006-06-24 22:16:54+00:00,,,,,,,,,,,,,,,,,,,,171.257815337823,,,141.47550509918884,,,204.08198913977807,,184.2100053483877,,,177.74926886358486,,160.290297621011,,,,236.12223523592772,195.19012330278693,,190.74587044533772,160.04108373388829,129.23699520029155,,141.57291070900564,197.294357393956,,,
2006-07-25 22:26:18+00:00,,,,,,155.9840169057169,,144.90672442960997,,137.64468579871956,,,152.42399774500117,,,,,,,,,,,,,159.47749281954893,,165.8614908200486,,,145.66859777747172,,155.329479324051,,,,163.69598437994495,,,,,,,,,,,
2006-08-03 22:20:15+00:00,173.5002608377695,,173.61946087493908,147.27484332746957,130.0370834678795,175.7694843279312,,160.2467830477183,,151.9403679225328,,,155.92829648853325,,,,,,,,,,,,,166.95536184453076,,170.71734583086487,,,160.43752473083325,,167.49312660992007,,,,170.05332103891726,165.0428560741166,,159.07785775029726,147.6424398526871,141.76039357107715,,156.33800867462963,158.85320677917124,,,117.51918352930836
2006-08-10 22:26:31+00:00,165.69088423312655,,167.46571310685715,153.01637331481632,137.1548597140687,155.24790882150472,,151.77447098860023,,139.71027313386014,,,133.92011400908703,,,,,,,,,,,,,151.3697763123689,,155.21445911208957,,,148.79299558749483,,151.27281385957951,,,,168.56656732933945,162.5777643802125,,155.53224366753724,152.00402073046277,140.36609595447263,,,,,,
2006-08-11 22:16:38+00:00,163.52839168112143,,177.56968563823384,141.52444998509273,133.10491735442932,166.02072095014722,,146.18581585289425,,128.53537854273296,,,140.0427325447522,,,,,,,157.28813139533028,,,148.84632031326328,,,157.19966032718676,,154.59128026601104,,,140.1196330597051,,,,,,,,,152.6911860248491,142.0127028963645,144.25511575785512,,151.08704397503604,139.22885099634362,,,
2006-09-27 22:27:06+00:00,,,,,,,,,,146.51107816732815,,,141.32665776902263,,,,,,,162.83520808278118,,,163.16181365190775,,,153.05682874946783,,158.08946521746304,,,152.78237999978,,150.6548518390365,,,,166.21197174176618,168.64738955272003,,163.7410086417407,153.97717897757843,151.60078911284293,,150.52709935981093,146.59083387374943,140.7236654720417,142.37748711876705,144.39014853926227
2006-09-28 22:16:24+00:00,165.8458862835494,,183.89554290450326,161.0035211590901,138.34784122184934,163.09799008465484,,156.91403384299957,,149.58157740313385,,,146.15581355392794,,,,,,,161.62883428278684,,,,,,,,,,,,,146.3706259684184,,,,165.31952885157287,169.00248619142943,,159.8726409899694,153.47727680429398,153.04703844425097,,157.72222662216345,151.52120683390478,141.90288412209415,138.61175648577694,138.5296448212602
2006-10-05 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.41272180911207,,173.86654930352273,,,,189.8966115479506,185.32335254003164,,164.31989430686454,176.86175537401166,164.421726972597,,161.44584473112667,174.45343536813408,176.9130417446422,180.2090730624259,173.91593113118546
2006-11-14 22:27:34+00:00,,,,,,,,,,,,,,,,,,,,130.9837632511563,,,127.17748772438274,,,136.31120082088427,,132.97338782254042,,,120.12158106894749,,134.06253173422905,,,,141.44685775237696,138.91656370193132,,120.97403478515673,136.64454545822417,,,,,,,
2006-11-30 22:27:42+00:00,163.4529738584471,,166.77887724607982,158.0713619628366,134.79997815084923,147.29172220387693,,145.2223292366021,,135.19910110154962,,,142.80633629537334,,,,,,,157.37680473997466,,,148.25809936550647,,,156.6219687651722,,155.6506900991005,,,144.78396055915235,,154.0408218373969,,,,161.84309517727502,161.32680100145242,,148.35633561373928,150.8615514416169,144.62894846022795,,148.01646837302124,155.25087320662388,150.21997852358982,154.70215362911884,153.85533546901078
2006-12-09 22:21:36+00:00,153.2300304108204,,180.73388663327836,161.740325267826,131.64728190090833,153.17216638600982,,153.22803732729992,,151.09114885754389,,,161.64093791024013,,,,,,,156.24196614093054,,,159.82446677291472,,,151.84638480386695,,151.10610016806942,,,148.59194660067502,,148.51226689804588,,,,171.9385864348563,173.94946306980205,,170.07020120803233,153.5640758342134,160.44663641656228,,160.8814330324773,157.8843082767361,155.02173775403244,152.936493486941,155.54668407523295
2006-12-16 22:27:50+00:00,,,,,,,,,,,,,127.35191060740156,,,,,,,146.68369423672817,,,142.15705272378312,,,145.97309608072317,,142.03745541996645,,,130.40542306789033,,141.78382959543342,,,,,,,,,,,134.41316362945685,,,,
2007-01-02 22:17:11+00:00,179.25843838374618,,173.8142566900338,175.87185055574906,148.8867782930402,159.66073051699695,,159.3749652359184,,145.62859313836708,,,157.17226688823516,,,,,,,170.36368373691795,,,157.798587834444,,,163.80812798856994,,155.87694696341234,,,142.03248259394988,,159.2432143796899,,,,168.12077698813914,,,,,,,139.3309531399719,150.45880858510816,147.637888709707,150.10987009282525,148.2029274231345
2007-01-26 22:21:54+00:00,163.87239974787744,,176.86256621727065,148.76479989336872,144.32803830957192,163.72056553645257,,152.57619027418943,,148.49675069832307,,,152.55714504187398,,,,,,,157.0234257637271,,,157.40521311770058,,,158.0524234963133,,155.0903932592736,,,147.82059306473104,,152.37430490595315,,,,163.70838824766318,159.88075468801307,,153.74642668931534,146.71236576600785,149.80729535885771,,150.39205651686254,147.0606879928272,145.38035476608297,144.80787773287642,144.84097149904275
2007-02-03 22:17:19+00:00,177.46279509540128,,187.0225361665415,155.06670009545977,148.85128345893452,173.88137139459946,,162.38202942941396,,159.4351585125756,,,166.11275475392526,,,,,,,168.57565895978547,,,,,,,,,,,141.19092045033562,,158.72445220279636,,,,173.27926221865405,170.10193775623526,,162.0897696714833,159.46307280027042,160.90213797458603,,160.94590600338282,159.54790056365675,158.22021145132942,161.60760165664195,162.11843776874574
2007-02-19 22:17:25+00:00,173.93164203508837,,193.08628977629218,177.50455020642497,146.7331580246689,172.4309240299722,,171.64478218815577,,166.6856974882743,,,169.96915904179332,,,,,,,172.15248088473825,,,175.74001766598963,,,173.8401485244427,,161.88542589902363,,,157.30868457021577,,,,,,,,,180.13004801367086,171.32042499040224,174.1245467812537,,166.1266947732715,167.4296923884002,161.17026842627533,159.59386793731963,164.10919321193228
2007-03-23 22:17:30+00:00,119.47627045865119,,,,78.42586366041192,,,,,,,,142.10285677669015,,,,,,,100.80185442971236,,,83.84931231379053,,,78.52981132014389,,,,,,,,,,,52.15985271531581,,,,,,,,,,,
2007-04-08 22:17:29+00:00,,,,,,110.91115770459304,,,,,,,72.33259344924014,,,,,,,108.0150581044331,,,96.87679563445657,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-26 22:17:14+00:00,,,,,,,,,,,,,96.29320161545067,,,,,,,181.93801540108907,,,,,,152.43037043803147,,,,,,,,,,,,,,,,,,,,,,
2007-06-02 22:23:24+00:00,,,,176.43762405150102,152.34293456558947,183.48177804501526,,140.8981413458845,,140.5781192787986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-11 22:17:14+00:00,259.5959831399709,,,,,,,,,,,,168.30284233849687,,,,,,,128.8825670465691,,,169.57622243607526,,,149.96442111450216,,155.34346546266846,,,,,,,,,,,,,,,,149.11395408448092,147.73320519837958,,,
2007-08-14 22:17:00+00:00,182.77634298793456,,192.90665151368796,169.91455815143115,143.44474650011065,169.5690465229887,,155.9617509124463,,160.14398736705851,,,153.2033265899548,,,,,,,148.55943874538383,,,,,,,,,,,138.185709441795,,156.63974403996647,,,,174.20442199046786,173.54215027682764,,166.7560595187452,167.80832993965856,161.39822542767885,,164.6312471822059,164.08607880025818,,,
2007-09-06 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.08409546376518,154.04855167897082,,143.0480599740255,147.53897728547875,143.3719009331958,,136.288713559582,145.927890536518,139.8060992769382,144.39980121533162,138.70875394880818
2007-09-14 22:26:15+00:00,163.98626929082468,,183.37946945160402,159.338738568076,140.65743366145247,152.88731300279923,,156.2462285689932,,159.30248346730943,,,148.75797867805062,,,,,,,141.65363820301437,,,160.29246119172805,,,154.70178540581782,,151.67867607705665,,,142.6669499913836,,147.24850588865723,,,,167.7308677194445,168.7775820193964,,168.14134278608165,162.15907350852314,155.36334748341892,,150.52447438918392,150.86214563352632,140.9696961001696,134.54711837835967,131.5490532865725
2007-10-24 22:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.32929839616187,155.81515507073894,148.955018427077,,143.5394973705724,149.61272267198802,155.54886180090486,158.8084517255793,148.66362350520984
2008-01-05 22:17:19+00:00,185.71191653937612,,190.14244645599152,169.52500499484128,159.59611918354503,163.6560119545945,,171.73526209336967,,160.09213854742532,,,,,,,,,,,,,,,,,,,,,146.0948292482385,,158.83183261004035,,,,169.06485738671665,174.33728294527617,,164.5397807714579,165.5367705323344,158.44329565594978,,157.26259850143947,163.49380514983477,160.58086745256685,160.1094682731946,158.74919036225015
2008-01-28 22:23:29+00:00,157.95058229860885,,181.00603485196757,161.25364378336383,141.15424003103112,164.0209578453494,,176.34351207409452,,175.8296284674176,,,150.93530017543463,,,,,,,156.5209156176321,,,156.5036146272231,,,156.50028814819984,,152.31296933377263,,,,,,,,,,,,,,,,,,,,
2008-05-03 22:23:12+00:00,211.68512956283217,,198.6569359073382,189.78615559464464,160.38928798532658,183.13614671207617,,182.85570691066306,,167.2202042675642,,,173.9804540382191,,,,,,,131.57255681878786,,,,,,184.1100617598077,,,,,,,,,,,,,,,,,,,,,,
2008-06-29 22:16:33+00:00,233.1533719796076,,,,106.56635700449294,220.8586151515611,,,,,,,177.75581876255873,,,,,,,,,,,,,,,218.65088328781115,,,182.27463058990014,,162.21676117068506,,,,195.9949548662884,,,,,,,,,,,
2008-07-15 22:16:21+00:00,,,,,,161.9434496145647,,124.63282011266983,,,,,,,,,,,,,,,,,,,,130.17304648299884,,,163.97737817860224,,169.63282408729535,,,,,,,,,,,,,,,
2008-08-23 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.64805411530887,,,,148.49562097346345,146.26349372771162,,145.64776119947268,142.1227798494934,151.41019901499047,,155.3640767299216,141.54788179527006,140.92730406739977,136.09717770385342,135.2262441342751
2008-09-01 22:15:59+00:00,173.55399769710064,,187.52261932809103,161.1388930182271,146.2964288004314,164.52069472583588,,168.024631381051,,165.83279129073512,,,159.93057033177666,,,,,,,152.90527388601672,,,161.16978524306293,,,151.48514779216583,,155.27285842420645,,,148.37020421617748,,150.7438280528565,,,,162.1440599115155,159.18770339679844,,161.43126650011288,155.49362480796214,164.40657203491838,,,,,,
2008-10-10 22:21:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-19 22:15:43+00:00,,,,,,,,,,,,,159.84858057552805,,,,,,,152.064854235655,,,159.47956336603397,,,152.9638649964968,,152.62416136834122,,,162.47023735478402,,152.47934400632576,,,,178.60517765316064,180.04777850038187,,187.31111342049428,182.4282783327924,181.36068974653148,,,,,,
2008-10-26 22:22:01+00:00,195.89848315088506,,189.21278226949582,183.76528950429983,151.2522142536754,161.0513965327279,,177.5726816472098,,162.99311775775246,,,169.16518174952597,,,,,,,166.6588895648969,,,162.12564995393384,,,164.97773678630597,,164.82144836704776,,,148.0217036149999,,169.98513555440346,,,,,,,,,,,,,,,
2008-11-11 22:22:15+00:00,,,,,,,,,,,,,162.97863892381167,,,,,,,172.44657589675785,,,166.01443253071022,,,168.34516515811185,,161.66635203530203,,,145.16307991279163,,168.68720084133838,,,,174.95232526903072,171.2703568591803,,159.80010602916798,,,,,,,,
2008-11-27 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.39123162175613,157.88852334244,,151.7019527525308,157.82591911695337,150.6838879871212,,151.5134351555897,,,,
2008-12-06 22:16:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,132.9468251229654,,127.20734618603217,,,133.20808652884074,,132.70063301242615,,,,141.19265524155966,144.13671563293525,,146.89475548603014,142.0119838871263,145.17644557063056,,143.18232409797912,139.3170298957644,137.33655382146026,135.63506414942017,132.6915943196609
2008-12-22 22:16:31+00:00,,,,,,,,,,,,,,,,,,,,163.54042778755252,,,160.36746624057912,,,162.0017618227987,,154.17239625295602,,,150.32342367452213,,155.75691046355809,,,,164.79823249526626,162.73625990431356,,161.09269892952378,159.54218761436647,156.1523926058741,,153.74290222501384,159.8549361323752,158.37360112182864,160.39648799026017,159.27044542571124
2009-01-23 22:16:42+00:00,175.7453270722449,,191.83871687233716,165.98550976446387,158.90433486897922,163.93434782535206,,171.80686006895732,,158.19045520203792,,,164.0869191121702,,,,,,,165.75109382609335,,,157.82557387648876,,,161.87359375462637,,159.0985926635685,,,143.09602964479902,,160.35031296360026,,,,166.06353449445072,164.34960281859173,,158.6927399610517,163.5459629981072,157.2534037497676,,155.8930875067593,,,,
2009-01-31 22:12:28+00:00,,,,,,,,,,,,,,,,,,,,137.12151867195496,,,160.14699801997932,,,145.34383449119832,,143.78717273018742,,,146.7373165064598,,148.09999338087215,,,,172.39364993240412,170.49202156173277,,171.12568121944503,162.50250894195355,165.96441205322782,,175.05544453732847,177.8724216832696,166.98103600533776,165.80338243185335,168.06158937635163
2009-02-15 22:23:03+00:00,128.11311063818056,,143.71791617642606,104.4182027415159,92.9670975709012,128.9129010160729,,132.17440432731513,,131.28590756036044,,,127.01006875041813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-03 22:23:12+00:00,162.6450789454808,,188.9470499899444,163.0003254149048,148.05306422959694,170.0191854439606,,170.3285424893237,,174.7818387161008,,,161.928474795543,,,,,,,159.9366873331151,,,171.35767140120834,,,166.00217276376344,,155.50914375218915,,,,,,,,,,,,,,,,,,169.3749096890934,172.39097338819784,158.43264364140015
2009-03-28 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,98.4833226897891,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-13 22:17:18+00:00,118.41037462405262,,,,,,,81.89994478866733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-20 22:23:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.60695236842446,127.8238980587884,138.11602687255308,142.75014159735895,138.199493377837
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,191.5452483384452,,,,,,,,,,,,,,,,,,,,,,,,218.9268412900741,,,,,,,,,,,
2009-07-25 22:23:25+00:00,152.3029474073764,,184.02195190528556,166.9751886395644,154.54040957045626,187.194562239988,,,,160.4108633353364,,,181.9158450259098,,,,,,,,,,,,,142.40395446975364,,149.3488715629403,,,,,,,,,,,,,,,,,,157.24013705148917,151.77069570158247,
2009-08-19 22:17:08+00:00,,,197.8262666128398,183.7767209575145,156.55769868352104,171.9468973482147,,166.6607120277099,,,,,,,,,,,,,,,,,,168.98664889903307,,167.50691325817982,,,143.26543829028392,,171.20456691019524,,,,180.41796203402743,179.1310286181459,,169.58287835661136,172.72436390952743,162.08018829660472,,150.0850840552558,172.68296964215602,164.8487576394212,170.39180777990197,160.1004122404061
2009-09-04 22:17:08+00:00,196.5424579573787,,183.4453363218754,177.65724684044767,158.7626214098487,167.86006078641233,,163.13169660474117,,159.19339261422334,,,165.0174963639513,,,,,,,165.1347145750719,,,165.66498775922443,,,167.70618398922937,,160.87316367579382,,,152.8351923588101,,162.04059422002496,,,,171.09042193461644,168.73902685584514,,169.80455423446207,167.72074882463983,165.21958663651156,,,,,,
2009-10-22 22:17:14+00:00,,,,,,,,,,,,,,,,,,,,159.99281569605944,,,161.8239030173787,,,157.9236528060107,,155.11823491446236,,,159.31702252597563,,169.76897016280705,,,,190.0182323128082,192.28696452233643,,183.05138568881583,180.7223177823085,185.24823525074177,,182.3699277345944,170.0162016718108,164.80225800717125,157.7742507742695,159.28329137117072
2009-11-07 22:17:29+00:00,109.35512147241394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.35965653264916,,,,,,,,,,,
2009-11-30 22:23:56+00:00,197.95592633199166,,188.92486989274732,189.97043891434973,169.40107894935082,169.26617464615643,,178.79643517431003,,159.52208923622962,,,173.33173902360363,,,,,,,,,,,,,,,,,,,,,,,,,,,170.68408694544232,176.88952688417473,175.63135192993593,,165.10616202111154,179.76583656859634,178.20260926681,176.6964230784834,174.81122858959975
2009-12-09 22:17:51+00:00,169.4535416686063,,180.7114018356777,152.37276978462552,147.2367644119613,169.9397760915332,,147.15918368921513,,155.70691428275978,,,161.27678842101665,,,,,,,152.28927698236794,,,154.16501948200766,,,151.72562635698563,,150.10559010013668,,,149.09446249311318,,153.4051143743626,,,,,,,,,156.74143609547443,,164.3210071177112,165.5640977282088,155.8811263446716,154.197544766642,152.03072283065745
2010-02-18 22:25:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,152.49783951885428,,148.46096009242058,,,,,59.99398961701809,,,,,,,,,,,,,,,
2010-04-07 22:25:21+00:00,,,,,,,,,,,,,135.14913840198534,,,,,,,,,,,,,,,,,,,,,,,,175.74314027285772,170.02112724808086,,,,,,,,,,
2010-06-03 22:19:06+00:00,158.0198494994718,,178.2669490201547,149.5322354472159,100.45978487759247,153.7792484968037,,,,,,,151.60590985244232,,,,,,,,,,,,,,,134.17937236478545,,,141.18217184157146,,156.6706756210053,,,,167.2399998369196,175.82775264391609,,169.54725712006888,209.0799905278937,,,,,,,
2010-06-26 22:25:19+00:00,228.70634464595696,,169.82634187258998,,134.62035373459958,187.90697460147484,,,,83.92138798674821,,,175.97810794816428,,,,,,,,,,,,,,,141.87114499101992,,,,,214.74030373919317,,,,128.1641238656691,,,,,,,,,,,
2010-08-22 22:19:13+00:00,178.9477254456727,,183.47821570697647,166.11563089596788,149.02892533935898,161.98308204049368,,161.37799634531655,,153.14039092069348,,,171.39260383280174,,,,,,,139.6345455367387,,,,,,,,,,,,,,,,,,,,183.0659165458428,178.0990593473426,162.38417967899497,,157.05178369143476,162.01351178393395,158.96932217381942,151.666508488952,159.18474636695512
2010-09-14 22:25:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-16 22:25:32+00:00,,,169.30085420916285,146.57057961285483,,,,,,136.16055065049778,,,153.20285404774847,,,,,,,150.07645882753744,,,153.4460272174754,,,234.1855813522133,,151.2241238086463,,,145.4739596450063,,149.95809117882897,,,,166.07991734705632,164.48984401470003,,,,,,,,,,
2010-10-25 22:19:27+00:00,173.99527023054355,,189.32406075398546,165.58894236724535,146.6451919235386,171.68751942316055,,161.66679233075476,,159.83256576675322,,,162.79312255581982,,,,,,,159.92205677990324,,,163.5349185465543,,,161.5372999567044,,157.2858874884707,,,153.0057365656873,,161.65112520201384,,,,175.61549264244255,180.03197980404684,,182.81466753841113,177.4643110817225,168.16247345301426,,160.53219528260345,153.66645659291217,,,
2010-11-01 22:25:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.69362856072334,,,,179.9061467258566,174.71051283452294,,168.82661377521012,172.24537621212215,169.07369990160203,,166.97668628644155,163.2393483658369,160.42750727004002,153.14359420492795,151.78336165839386
2010-12-20 22:16:50+00:00,185.47324230209117,,179.70073066738766,177.23938956397757,155.2437200084804,157.96646456030763,,164.00950828143036,,153.17455917375287,,,154.20956164252175,,,,,,,158.45863250575903,,,155.93411153427888,,,156.1609452060439,,155.43565343455356,,,147.89040364611415,,160.84806837364087,,,,166.85811877038824,165.2644328334235,,158.78065510824644,161.7909150594526,156.4854352116287,,148.2161717436339,155.01478594966756,163.44936591439102,163.24567360934967,163.07841510203076
2011-01-04 22:26:21+00:00,162.5355436682817,,177.86249240131036,169.77841724394332,158.3061624850194,160.84579313978662,,160.46462662673932,,148.92276773534255,,,161.9941260305779,,,,,,,160.80544712934164,,,83.7799522710496,,,,,,,,,,,,,,,,,,,,,150.12649405773354,156.47711339368718,157.92887691438312,160.9060093747542,155.9928586835236
2011-01-13 22:20:15+00:00,132.92481587344568,,146.25069583745582,128.67444990030884,130.41828781382932,171.3348075919863,,148.59524225860568,,137.76079420614343,,,142.76950299600907,,,,,,,139.92785213565435,,,146.75520859872765,,,137.27687409264544,,140.76963308928077,,,145.4817861263287,,143.21111347851772,,,,149.7161803639046,158.33072786747445,,150.12054322794626,,,,,,149.64161928042947,145.61905923318827,142.66021571111293
2011-01-20 22:26:28+00:00,173.86971627809703,,182.154383397365,165.97794425832802,162.07794361527996,169.38664406723169,,166.70934661757457,,163.88961440240678,,,164.0172929963469,,,,,,,166.54858175207457,,,161.43351177898202,,,160.67058923837075,,159.94991994720635,,,,,,,,,,,,,,,,,,,,
2011-01-21 22:16:54+00:00,180.30558405430304,,188.31813941754135,159.78059449448432,141.81305646249209,164.34091944374143,,166.40049989586038,,169.74529408001104,,,171.31289644464402,,,,,,,162.83782415081856,,,153.192891205374,,,156.20393238513716,,155.93416418544956,,,161.75969773059825,,166.77116209724176,,,,184.2309943716251,183.9863687065921,,184.47747261648806,181.7670150848688,182.48018235901677,,164.638577692986,169.42597183266844,161.931065924666,164.8061936218124,171.26595885243233
2011-04-19 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,165.32853899789896,,,125.05906085384154,,,98.7449437150004,,80.96016579218744,,,,,,,,,161.78059249093533,163.6474585113247,,155.13877464122643,141.24486442633955,160.2704295176133,,166.3448944146237,140.23407108564743,,,
2011-08-09 22:20:22+00:00,174.96504985856,,174.92703120056711,159.0704576048485,80.89482734322777,129.3497659300188,,131.488578578895,,132.77132085820438,,,74.60320648817391,,,,,,,,,,,,,,,138.65456941429224,,,,,,,,,163.26552851662092,159.58279572233295,,151.06291625130262,158.09496199564774,133.55297711534178,,129.6952011359704,,,,
