dates,nzd0336-0000,nzd0336-0001,nzd0336-0002,nzd0336-0003,nzd0336-0004,nzd0336-0005,nzd0336-0006,nzd0336-0007,nzd0336-0008,satname
2019-07-31 22:19:14+00:00,,,,,,328.12,316.29,307.80,321.69,L8
2019-09-01 22:19:23+00:00,398.07,392.49,388.36,363.93,359.70,355.88,347.06,341.51,337.96,L8
2019-09-02 21:59:49+00:00,,386.54,382.41,369.37,362.24,355.27,346.02,346.85,344.11,L7
2019-09-17 22:19:29+00:00,361.95,360.64,360.05,350.66,338.47,338.17,329.96,322.19,326.44,L8
2019-09-18 21:59:07+00:00,376.63,,,,358.85,356.82,355.38,346.05,338.22,L7
2019-11-13 22:13:45+00:00,383.90,375.74,370.14,356.34,357.99,353.40,346.55,331.88,328.37,L8
2019-12-22 22:19:27+00:00,376.24,373.74,371.40,358.75,349.73,342.75,336.36,332.23,341.02,L8
2020-01-08 21:53:53+00:00,379.71,372.70,375.78,,,,,352.84,347.12,L7
2020-02-08 22:19:14+00:00,382.49,372.81,381.31,356.43,351.37,358.12,357.92,358.69,363.76,L8
2020-03-04 22:12:56+00:00,384.52,377.52,365.99,357.08,343.83,348.25,351.16,353.24,345.51,L8
2020-03-27 22:18:55+00:00,379.94,369.06,368.67,362.24,357.63,348.21,337.24,332.18,333.95,L8
2020-04-13 21:48:47+00:00,391.19,374.91,367.29,363.81,363.10,,,,331.64,L7
2020-04-28 22:18:40+00:00,379.93,376.54,369.67,359.43,347.30,353.57,346.65,334.78,337.43,L8
2020-05-07 22:12:24+00:00,,,,,,326.17,314.48,336.95,332.38,L8
2020-05-30 22:18:40+00:00,398.62,401.72,382.75,384.11,360.82,359.45,348.33,348.40,344.91,L8
2020-06-08 22:12:59+00:00,,,,,,431.57,,,,L8
2020-07-01 22:18:58+00:00,,428.93,,,,416.51,,,,L8
2020-07-10 22:13:15+00:00,,,,354.38,,407.41,318.67,313.12,314.00,L8
2020-07-17 22:19:04+00:00,374.89,367.32,372.56,396.09,368.42,354.18,352.32,,,L8
2020-07-26 22:13:20+00:00,,337.56,378.09,371.38,358.27,320.37,343.55,347.40,338.52,L8
2020-08-11 22:13:23+00:00,376.02,371.17,376.92,373.05,342.64,339.85,339.49,339.71,332.45,L8
2020-09-12 22:13:14+00:00,380.09,375.30,379.71,366.30,357.42,352.75,350.29,346.86,339.16,L8
2020-09-19 22:19:27+00:00,377.75,372.99,377.20,362.91,344.00,343.26,342.30,341.14,332.10,L8
2020-10-14 22:13:44+00:00,365.26,370.03,359.85,343.16,349.18,348.07,338.88,332.12,324.21,L8
2020-10-21 22:19:31+00:00,365.88,359.05,355.81,345.49,341.79,344.37,335.77,337.28,333.59,L8
2020-10-22 21:36:52+00:00,379.47,378.08,374.92,369.06,358.24,357.35,351.25,354.46,353.31,L7
2020-11-23 21:34:17+00:00,,,369.15,355.13,348.99,350.87,349.83,345.38,347.94,L7
2020-12-24 22:19:30+00:00,363.03,352.68,360.49,353.27,348.55,343.71,338.46,330.21,322.52,L8
2021-01-02 22:13:16+00:00,378.67,373.76,369.89,358.69,350.65,353.95,346.85,342.37,341.31,L8
2021-02-03 22:13:08+00:00,366.63,361.21,368.53,354.78,349.69,351.40,346.04,342.29,343.03,L8
2021-02-10 22:19:17+00:00,380.08,372.12,380.75,373.61,367.46,360.38,350.19,339.22,341.19,L8
2021-02-11 21:28:29+00:00,390.52,389.00,391.57,381.54,367.74,362.16,351.26,,,L7
2021-02-19 22:13:27+00:00,376.07,367.89,370.26,373.89,362.24,358.92,350.62,348.36,344.24,L8
2021-02-26 22:19:11+00:00,413.18,400.18,402.23,402.50,395.62,386.96,373.63,359.97,354.40,L8
2021-03-14 22:19:02+00:00,404.91,389.74,391.25,377.75,366.35,361.57,357.46,350.58,347.93,L8
2021-04-16 21:23:47+00:00,,,405.59,,,,338.50,313.00,,L7
2021-04-24 22:13:01+00:00,,,,,359.33,351.00,342.38,335.34,331.37,L8
2021-05-01 22:18:43+00:00,378.85,367.15,373.95,361.21,349.46,349.80,347.83,345.16,337.99,L8
2021-06-02 22:18:57+00:00,,,379.29,380.88,374.18,367.02,363.95,358.62,344.57,L8
2021-07-13 22:12:55+00:00,365.49,368.38,375.68,357.06,341.16,352.25,346.52,342.69,336.23,L8
2021-07-29 22:13:27+00:00,364.60,357.37,361.11,367.81,336.48,329.35,318.44,322.33,321.52,L8
2021-08-30 22:13:38+00:00,380.64,391.11,379.03,380.29,370.26,359.14,348.25,336.58,330.13,L8
2021-10-01 22:13:22+00:00,362.83,365.67,365.76,361.33,362.82,351.49,353.86,343.64,319.76,L8
2021-11-02 22:13:26+00:00,357.11,360.98,357.07,341.91,329.42,334.81,340.26,331.56,325.41,L8
2021-11-06 22:14:23+00:00,405.56,383.84,,,,,,,,L9
2021-11-18 22:13:20+00:00,388.07,389.07,390.84,378.27,369.63,354.76,347.12,339.81,327.47,L8
2021-12-20 22:13:44+00:00,365.56,350.88,361.48,348.36,349.47,345.40,343.93,345.40,327.47,L8
2022-01-20 22:19:27+00:00,349.10,351.23,347.91,348.70,335.95,332.22,331.40,333.92,346.47,L9
2022-01-28 22:19:19+00:00,355.72,347.48,356.19,354.02,344.01,341.00,341.65,350.20,355.04,L8
2022-01-29 20:57:59+00:00,,,,,355.43,353.50,361.96,371.25,371.90,L7
2022-01-29 22:13:17+00:00,370.97,366.63,384.76,372.81,359.82,358.29,367.51,367.92,377.62,L9
2022-02-06 22:13:32+00:00,363.78,360.93,358.46,354.15,346.55,334.76,332.15,341.01,343.05,L8
2022-02-13 22:19:16+00:00,351.30,346.19,356.19,344.95,330.25,337.74,329.88,335.37,343.11,L8
2022-02-14 20:55:57+00:00,,,,,,,,,344.31,L7
2022-02-14 22:13:12+00:00,367.27,367.65,377.19,366.71,357.18,353.39,348.77,351.69,352.12,L9
2022-03-09 22:19:13+00:00,351.70,346.86,360.87,351.72,346.69,339.93,336.70,342.93,344.63,L9
2022-03-10 22:13:23+00:00,,,,362.53,347.90,347.10,340.05,346.31,347.73,L8
2022-03-25 22:19:08+00:00,345.65,340.19,348.38,340.66,333.70,334.29,329.31,336.93,339.93,L9
2022-04-02 22:18:55+00:00,346.39,348.72,352.09,332.40,344.53,344.00,346.04,337.30,343.97,L8
2022-04-03 22:12:57+00:00,351.81,350.36,367.94,351.30,337.96,348.46,342.55,343.22,345.96,L9
2022-04-19 22:12:47+00:00,342.82,329.60,352.62,,,,,,,L9
2022-04-26 22:18:56+00:00,,,,,318.55,328.83,330.92,329.69,329.06,L9
2022-05-04 22:19:01+00:00,361.77,345.31,359.39,359.33,349.31,347.75,347.54,348.17,345.53,L8
2022-05-05 22:13:06+00:00,357.32,,364.10,360.86,351.80,357.10,352.72,346.16,340.97,L9
2022-05-11 20:51:51+00:00,,,,,,,,350.01,,L7
2022-06-05 22:19:15+00:00,,381.81,380.24,380.23,368.53,342.08,345.19,325.01,,L8
2022-06-09 20:44:41+00:00,,,388.27,,,,,,,L7
2022-06-21 22:19:24+00:00,,,,,331.34,358.25,363.35,352.75,,L8
2022-07-13 20:42:29+00:00,,,,,,,336.53,,,L7
2022-07-16 22:13:38+00:00,,,411.63,369.29,371.18,365.12,353.98,346.44,339.11,L8
2022-09-09 22:19:47+00:00,,388.15,391.34,379.84,363.92,358.20,353.67,361.25,352.20,L8
2022-10-12 22:13:26+00:00,364.55,350.70,370.57,354.18,340.59,348.53,346.97,344.59,335.97,L9
2022-11-09 20:30:04+00:00,392.06,,,,,,348.89,349.55,343.65,L7
2022-12-01 20:32:39+00:00,,351.32,357.20,347.73,310.03,328.47,327.78,325.05,310.89,L7
2022-12-06 22:19:38+00:00,378.04,373.69,377.18,370.95,362.20,349.72,346.86,339.74,334.95,L9
2022-12-31 22:13:27+00:00,361.80,363.04,359.21,349.44,334.54,343.19,326.00,337.30,332.95,L9
2023-01-08 22:13:48+00:00,372.43,381.72,377.50,369.35,361.64,360.69,351.94,353.34,348.98,L8
2023-01-16 22:13:22+00:00,373.96,369.04,380.21,359.19,352.99,357.88,350.71,347.62,354.84,L9
2023-01-24 22:13:22+00:00,367.01,368.54,373.09,355.94,350.80,351.70,355.72,350.78,349.75,L8
2023-02-08 22:19:42+00:00,358.54,357.02,361.38,354.34,351.19,347.02,339.26,338.67,337.79,L9
2023-02-16 22:19:25+00:00,353.66,352.11,357.57,353.24,340.06,340.57,341.77,344.93,344.64,L8
2023-02-17 22:13:49+00:00,362.21,365.30,375.65,363.30,355.68,353.69,355.44,351.05,352.89,L9
2023-03-05 22:13:13+00:00,355.70,358.35,365.27,355.56,346.32,352.88,345.83,345.11,349.24,L9
2023-03-21 22:13:31+00:00,360.90,363.18,366.39,354.32,345.68,348.02,351.38,345.87,342.06,L9
2023-03-28 22:19:09+00:00,345.83,343.17,354.57,352.37,340.84,335.93,334.42,338.70,335.99,L9
2023-03-29 22:13:12+00:00,360.97,355.15,360.38,355.61,349.35,340.57,347.25,346.48,340.91,L8
2023-04-06 22:12:57+00:00,351.61,359.69,365.44,346.76,355.05,351.49,350.84,343.55,342.85,L9
2023-04-22 22:13:14+00:00,374.43,364.02,378.37,369.63,358.56,351.62,349.44,343.09,340.88,L9
2023-05-15 22:18:47+00:00,,346.90,368.30,368.11,366.93,353.29,357.50,353.01,345.11,L9
2023-05-23 22:18:29+00:00,,,,,347.71,,,,,L8
2023-05-24 22:12:29+00:00,,350.63,353.31,359.92,338.31,313.48,355.51,351.65,343.23,L9
2023-06-09 22:12:24+00:00,,386.39,394.45,390.60,,,386.54,382.49,,L9
2023-06-16 22:18:30+00:00,366.90,361.01,354.94,,335.91,339.42,,,306.66,L9
2023-06-24 22:18:42+00:00,384.46,381.64,379.16,373.07,366.61,358.08,351.00,343.26,337.60,L8
2023-07-27 22:12:38+00:00,,,,,384.01,,,,,L9
2023-08-19 22:18:59+00:00,,,,,,,327.20,,,L9
2023-08-20 22:13:23+00:00,394.34,374.63,370.13,362.97,351.48,340.55,334.95,328.33,325.75,L8
2023-08-28 22:12:56+00:00,402.09,396.38,396.76,376.99,371.48,364.17,352.00,342.20,347.85,L9
2023-09-12 22:19:14+00:00,,360.90,356.76,335.56,348.71,340.29,327.51,318.04,311.95,L8
2023-10-31 22:13:09+00:00,395.05,386.20,387.65,368.07,360.41,356.58,356.15,356.99,359.15,L9
2023-11-24 22:13:15+00:00,367.22,368.38,363.16,349.81,344.17,347.76,348.11,347.38,350.86,L8
2023-12-20 19:47:58+00:00,,,368.27,,,,324.37,375.46,,L7
2024-01-02 22:19:17+00:00,374.89,370.77,372.41,349.75,346.86,349.93,343.25,341.22,345.51,L8
2024-01-10 22:19:27+00:00,411.79,401.11,401.34,382.47,374.99,367.13,375.00,368.44,377.24,L9
2024-02-03 22:19:16+00:00,353.43,341.82,336.70,335.85,321.02,325.10,322.79,315.09,321.08,L8
2024-02-11 22:19:28+00:00,362.99,363.08,362.64,342.58,328.09,337.75,334.61,326.03,330.30,L9
2024-02-12 22:13:06+00:00,375.48,374.23,375.57,357.35,349.15,358.95,355.06,351.53,349.99,L8
2024-02-19 22:19:15+00:00,379.70,369.26,374.67,362.76,355.24,351.37,350.44,345.32,347.22,L8
2024-02-20 22:13:07+00:00,361.82,359.92,363.05,339.94,321.68,342.04,338.40,342.89,344.19,L9
2024-02-27 22:19:19+00:00,384.15,373.76,379.32,366.82,354.63,356.90,351.72,350.50,357.35,L9
2024-02-28 22:13:24+00:00,374.67,373.40,376.22,365.84,353.38,348.09,353.71,346.10,344.92,L8
2024-03-15 22:13:13+00:00,355.37,360.22,353.31,345.19,334.49,336.94,334.49,339.45,339.25,L8
2024-03-23 22:13:31+00:00,373.13,372.65,379.60,372.93,365.48,360.26,359.66,351.07,350.66,L9
2024-03-30 22:19:12+00:00,369.76,363.76,365.25,356.84,348.80,349.99,354.13,352.60,356.47,L9
2024-04-07 22:18:47+00:00,374.20,368.43,369.04,,338.56,346.15,342.25,340.64,334.59,L8
2024-04-23 22:18:39+00:00,392.73,380.59,387.27,370.12,360.93,357.39,353.67,351.08,358.13,L8
2024-05-02 22:12:20+00:00,371.23,375.17,371.28,365.08,351.26,341.78,341.02,340.53,341.76,L8
2024-05-10 22:12:36+00:00,,350.79,346.30,351.10,355.96,342.17,346.31,348.08,346.42,L9
2024-05-17 22:18:39+00:00,355.52,354.87,350.31,353.45,349.30,346.93,343.69,339.34,334.52,L9
2024-05-18 22:12:07+00:00,362.27,361.80,359.20,342.87,347.49,339.30,,,,L8
2024-07-12 22:18:36+00:00,,,,,,359.98,371.94,360.12,339.00,L8
2024-07-21 22:12:36+00:00,,394.47,392.52,,380.76,,386.38,,,L8
2024-08-05 22:18:42+00:00,,401.97,403.27,,371.84,361.44,353.52,340.00,350.37,L9
2024-08-13 22:18:50+00:00,377.70,369.88,373.78,361.57,343.43,338.15,334.42,335.38,333.76,L8
2024-09-07 22:12:54+00:00,380.73,378.96,369.21,351.83,343.45,342.43,331.62,327.89,325.30,L8
2024-09-14 22:19:06+00:00,383.09,374.11,372.13,353.48,343.26,342.11,330.57,323.14,322.78,L8
2024-10-09 22:13:21+00:00,381.03,384.34,365.80,347.31,357.96,343.22,300.20,,,L8
2024-11-02 22:13:29+00:00,386.16,374.25,372.13,339.79,331.51,337.94,336.37,333.49,314.06,L9
2024-11-17 22:19:14+00:00,393.57,387.89,390.23,355.14,362.30,353.52,350.40,348.39,344.58,L8
2024-11-18 22:13:34+00:00,405.09,412.05,405.82,374.59,385.01,376.73,371.30,380.25,376.67,L9
2024-12-27 22:19:21+00:00,386.77,380.11,382.30,364.80,356.62,354.51,349.63,341.73,340.23,L9
2025-01-05 22:13:30+00:00,368.51,364.79,357.57,344.76,340.03,346.38,345.21,342.48,347.25,L9
2025-01-12 22:19:21+00:00,,,374.79,380.74,368.98,363.07,358.69,362.44,366.78,L9
2025-01-20 22:19:13+00:00,368.32,358.84,361.23,355.66,342.49,350.10,347.46,346.92,351.96,L8
2025-01-21 22:13:13+00:00,372.06,360.98,365.74,355.45,346.66,350.81,343.42,345.08,349.77,L9
2025-02-05 22:19:15+00:00,367.76,359.69,362.71,355.51,339.16,344.12,336.76,347.71,355.74,L8
2025-02-13 22:19:22+00:00,,,,376.45,372.03,366.79,364.81,363.02,369.32,L9
2025-02-14 22:13:24+00:00,394.85,385.01,387.22,381.21,372.32,371.30,369.77,363.35,374.90,L8
2025-02-22 22:13:33+00:00,381.64,376.25,372.33,361.67,349.63,346.53,343.40,343.85,344.32,L9
2025-03-09 22:19:02+00:00,365.33,365.40,370.15,362.53,350.66,345.42,345.79,343.51,347.71,L8
2025-03-18 22:12:42+00:00,356.45,354.30,364.40,353.55,348.93,341.33,321.07,320.62,320.18,L8
2025-03-25 22:18:51+00:00,369.04,362.23,369.82,360.28,348.96,348.81,338.12,337.98,349.60,L8
2025-03-26 22:13:17+00:00,388.88,377.44,383.19,373.97,363.91,355.56,344.93,339.28,347.55,L9
2025-04-10 22:18:46+00:00,396.27,388.83,393.01,375.68,365.76,357.96,350.67,343.49,335.85,L8
2025-04-26 22:18:36+00:00,401.38,395.88,398.09,371.72,374.51,359.08,356.89,346.01,348.17,L8
2025-05-05 22:12:48+00:00,,348.02,366.11,378.36,353.58,355.87,355.75,350.52,344.40,L8
2025-05-21 22:12:51+00:00,,355.87,359.01,357.51,347.86,345.71,341.90,337.57,336.51,L8
2025-05-28 22:18:40+00:00,381.55,365.52,370.60,370.16,363.94,346.91,330.78,324.72,323.19,L8
2025-06-05 22:18:36+00:00,,,,340.03,335.07,336.18,326.61,316.79,309.06,L9
2025-07-16 22:12:48+00:00,378.33,372.65,363.75,352.72,338.28,333.41,318.05,306.00,301.41,L9
2025-07-23 22:19:03+00:00,,,,,,,,,358.08,L9
2025-07-31 22:19:05+00:00,406.86,392.59,387.07,378.19,365.47,344.42,327.50,321.85,320.18,L8
2025-08-01 22:13:18+00:00,,357.42,364.33,364.42,337.49,,297.79,318.12,315.41,L9
2025-08-08 22:19:12+00:00,396.25,368.89,344.96,327.09,346.42,326.50,332.15,319.55,313.43,L9
2025-08-24 22:19:18+00:00,402.90,390.10,385.60,370.66,361.02,356.08,349.50,345.59,349.13,L9
2025-08-25 22:13:27+00:00,384.92,371.93,375.57,365.13,351.88,352.04,345.75,341.14,346.64,L8
2025-09-18 22:13:37+00:00,,,,,,,317.43,313.27,314.93,L9
2025-09-26 22:13:14+00:00,371.63,359.62,356.61,344.65,327.09,331.55,333.55,325.28,321.85,L8
2025-10-04 22:13:41+00:00,375.91,366.62,364.67,354.63,340.58,339.65,328.70,320.44,318.02,L9
