dates,nzd0336-0000,nzd0336-0001,nzd0336-0002,nzd0336-0003,nzd0336-0004,nzd0336-0005,nzd0336-0006,nzd0336-0007,nzd0336-0008
2013-07-15 22:08:47+00:00,156.96094900657397,134.14420409036495,151.89414643737211,154.99657772380124,130.7901617461658,139.87786259993723,,,
2013-07-23 22:15:22+00:00,,,,,,164.61011280831602,190.7406122395623,253.24173444713216,122.0387399141344
2013-09-01 22:08:30+00:00,188.40688025726203,183.15218393943607,180.57879453939293,163.1493876180404,145.73554484967113,141.00173580586574,135.66129963871046,131.01365101760595,
2013-09-16 22:21:09+00:00,189.5142851583125,178.87307526416458,182.6266607138961,164.74331673028755,154.43997502844775,145.95607595633342,142.3277061583579,135.78748811474267,145.48149253068522
2013-10-18 22:21:01+00:00,182.04662838856422,171.9564707469313,175.13934068753917,153.82602230558985,153.98623487627145,134.7966768294158,128.98010267521838,124.82967658575728,120.99827736310121
2013-10-27 22:15:07+00:00,133.452098960857,155.03945442585126,147.2383273778733,136.42393720318623,122.91851501756824,124.62711549210417,108.20087038898323,108.85360082259147,100.66996524650983
2013-11-03 22:20:56+00:00,197.87629586147543,190.68327673093435,190.30219936538822,177.8059630082015,162.77488266961652,156.41323736397896,150.15333892854017,134.1369059018685,128.76541362642527
2013-11-19 22:20:49+00:00,186.1634505457062,172.8056626284803,177.3243000950711,162.81941189678844,145.46173124334678,147.48623615572336,142.9787594575552,138.65001592202051,145.85293882209882
2013-11-20 22:09:12+00:00,182.8483333930226,180.6132356598886,,,,150.6287037281457,161.93205130723464,154.611760877846,159.89194233132955
2013-12-21 22:20:39+00:00,169.08488904735592,161.65320947784267,163.49822534773736,143.00017988346187,134.373586785975,137.37084331545148,133.58199926849386,135.40753889632148,136.64496183419234
2014-02-07 22:20:09+00:00,164.8137912110488,166.50919742279555,165.8668121814564,146.39602216899857,139.66647816773636,142.43668154368945,144.06522152406433,144.79922691933723,147.1186637790232
2014-02-16 22:14:14+00:00,161.1582912886049,166.36891309156624,172.79516053036625,154.6351865618069,141.3501573654349,148.7137398411196,147.88911424813216,143.8634955990276,148.57597573223455
2014-02-24 22:10:07+00:00,157.65451456751842,160.3841244444288,163.54555500848312,155.2215510687743,138.31761110830848,139.52210494367395,136.37912483394297,138.7886368900111,140.2305924453594
2014-03-12 22:09:50+00:00,161.10148684166288,174.62710733212748,178.19872641768302,178.4610590925542,,,,155.6531899704633,155.098635362874
2014-04-05 22:13:34+00:00,164.3439757167477,155.27878974316747,151.11401528669683,148.06108161134904,160.17394042419218,150.68843633341498,134.56179026725616,132.63656103881277,134.59483063779302
2014-04-29 22:10:13+00:00,212.09043234712632,188.30271996881413,190.34550843908696,,,,155.23133973030554,145.75483969051933,139.670129107725
2014-05-07 22:12:37+00:00,173.0803913745648,167.90071473034808,153.17554362317802,146.7849785517048,144.3254542143906,134.98027767874584,129.79231981597167,121.83840819533343,122.56343810629535
2014-05-14 22:18:44+00:00,,,,,,,,,
2014-05-15 22:10:44+00:00,,,,,,127.61033793713518,125.98936664438438,135.6340733448074,142.63823966401725
2014-05-30 22:18:47+00:00,246.95653085821473,246.53088081697854,253.9589844435074,241.72503382280902,225.24686294472974,210.9206215205177,208.01717058750123,221.51058931838267,239.1957455709202
2014-05-31 22:10:48+00:00,165.8187637311911,151.03542304599043,120.89894626646056,234.38791070874592,219.75054828004426,238.75690576441627,224.3722916832348,243.41772628632236,
2014-07-01 22:18:58+00:00,185.28402514117442,156.79989893602485,160.67477621859874,153.7076092414953,125.40527662926375,128.9260944092994,109.13985826498086,91.25734164110551,94.26683194688964
2014-07-10 22:13:16+00:00,,265.7920010509572,177.51906637593967,163.8707775066108,140.8338088579112,128.10726277541744,128.8564527224612,121.50796512531359,110.78401117264205
2014-07-18 22:10:57+00:00,221.92555114996043,178.58886605690924,,,,,203.4774348578653,178.07812430152663,176.4500073215086
2014-07-26 22:12:55+00:00,,,258.27128514432167,251.07217709881957,188.72837040001428,166.0267684922543,201.4363516009965,190.2509646205971,182.64420346679688
2014-08-02 22:19:10+00:00,,,206.18137166001978,148.85493105103254,138.10335512330317,130.14554467371957,123.89244112945511,123.17909040303974,113.77028345504675
2014-08-03 22:10:39+00:00,141.64367738037143,149.74842056048064,165.45715361088185,162.2278278295813,148.87207190474544,120.48805883153295,112.63059620554938,111.05931843124978,
2014-08-27 22:13:05+00:00,164.65019342836155,165.9325490489585,180.02944241847183,168.08844249408514,157.9784257601545,156.43833390307896,148.7517086201077,137.64554828225252,146.48954376151428
2014-09-03 22:19:18+00:00,165.72806913587155,158.98389039352284,157.23413524798397,162.14465161209583,148.46990703067158,149.43791431976362,145.38038486417082,144.24115922121626,145.59363847447082
2014-09-20 22:10:44+00:00,,,,,,144.84504693522703,135.10617994826237,129.9993668366488,125.9724524813749
2014-09-28 22:13:08+00:00,158.38818209433543,149.90925135249196,152.5608295111546,137.80822943368622,132.5499632627062,133.42308349579906,121.84805806867836,119.93322585708518,118.78878069125699
2014-10-06 22:11:20+00:00,145.1335498431081,150.26894362038144,151.68355456373288,113.7131721171785,113.60159126218328,117.82108398171329,118.1043027032566,110.78137567672437,116.75686944798396
2014-10-21 22:19:25+00:00,152.82864835827894,169.26959505870082,165.30838360772154,137.490897674941,118.30237442011097,132.5190980905426,134.7076635259559,127.41411610436704,116.20738480775076
2014-11-06 22:19:25+00:00,194.41321223238342,185.96299127453256,188.5751283973203,175.06871099266368,166.41923094789283,158.88422715694,151.0702345193462,141.9373719300467,135.24912103113874
2014-12-01 22:13:12+00:00,176.7789421722279,167.88190665438557,156.51020240092444,145.74452020636997,133.25864711484454,136.7649791194412,136.11071679044204,137.85344219847457,135.30125484333794
2014-12-24 22:19:17+00:00,192.6823341145232,184.45319539174645,182.42784205381423,167.3337606913503,156.2170189295551,170.8881100095102,162.36505229446698,150.83518396706282,149.95548245869497
2015-01-10 22:11:58+00:00,178.46105693861978,178.91312478673933,180.15307538525252,158.2829495182528,146.87632628542457,147.78463242780057,144.29147769904714,,
2015-01-25 22:19:08+00:00,170.0461534006498,161.93504586283618,156.85001642917914,139.65835982524968,134.23379848687634,129.86892283131743,132.2894996346895,137.9418729720109,136.54544197598824
2015-01-26 22:11:38+00:00,169.81656401820385,161.4274829759361,155.7625096858039,148.4008730055861,,,,141.26825520365816,141.62602170976052
2015-02-10 22:19:02+00:00,163.41474802726052,155.8496251597535,155.39582874497054,142.1124671480577,135.5951143195294,135.0842830315766,138.6021948955315,139.41291727686536,136.55394106346455
2015-02-11 22:12:04+00:00,175.81658879514757,165.6421313283225,171.2584145433825,154.48165541427844,140.86515029180651,145.94779955911764,147.13388310770068,,
2015-02-27 22:11:51+00:00,169.061101802481,153.9299847945472,160.9729623348585,149.30396104462767,147.85116846680506,144.8902481712314,,,
2015-03-07 22:12:42+00:00,168.0517686744161,167.74743041899896,164.7778354645548,154.59461263507623,158.8504332205344,148.4349362858526,143.7664426305767,132.46519802684395,121.28330709827098
2015-03-14 22:18:47+00:00,163.5656573885804,160.44049793433018,151.7865979112821,138.57681160811575,128.33080383913705,132.18894581332768,132.94674039582398,137.56568267785048,129.63509779554408
2015-03-15 22:11:58+00:00,,137.0662312331784,142.97314154662143,116.86227803112176,105.82813529599277,116.6843677370984,114.22158819528757,116.68897520784752,120.63917696332938
2015-03-23 22:12:32+00:00,166.03886315570074,154.35586165557925,155.22962237730445,132.01367355157947,118.76039181325663,130.08907391543332,127.7265524596046,128.8072409126148,124.00339959083172
2015-03-30 22:18:37+00:00,161.52534014139383,151.07152286431455,154.65786319813506,149.34128631027218,140.03313215316382,139.4074737124671,131.70441398992423,126.38680877643431,123.635948374696
2015-03-31 22:12:04+00:00,186.8794478002975,179.50053162819358,176.98718409451112,165.72707367589445,,,,129.397119543228,127.8380396168482
2015-04-08 22:12:23+00:00,,,,,,,,,
2015-04-15 22:18:34+00:00,162.46838661540392,164.6489626780288,159.91376645243236,137.19329961154875,140.67003689335428,142.37769066453632,140.65634908991044,135.5252081993216,140.9531813505666
2015-05-01 22:18:24+00:00,180.1650182230643,173.1854914244006,180.1123133886343,,151.97628046277765,144.7747235310328,145.60977568729248,143.73324651628153,138.7403501537405
2015-05-02 22:12:43+00:00,,,,,135.76014887205088,143.1130890686558,141.30135524663729,177.3869348737239,141.26236859407456
2015-05-18 22:12:52+00:00,178.52480123723478,169.267131664991,169.69910578827367,148.14808185907802,129.9266407389147,124.65466013378568,125.90431064866809,117.93275595949179,96.31079154084668
2015-05-26 22:12:05+00:00,,,,,,,156.92459817552503,155.57669364686697,163.06182708164394
2015-06-03 22:12:57+00:00,,190.05052785647212,179.14375886774687,260.73350129463995,228.56700714934482,222.43880768699097,256.18647565928677,219.68132036202482,229.5139503960333
2015-06-27 22:12:46+00:00,159.65900140864775,158.359450496893,157.63034840823383,153.73876464379336,144.36186391476707,151.29141377880143,133.94663535504478,125.35726822288444,118.6541222305139
2015-07-20 22:18:46+00:00,221.0970622988608,199.89574956927294,220.0435296938972,167.6995765259036,145.77213504905046,198.09999672188096,188.90669596733275,208.53900330590565,222.67453768097292
2015-07-21 22:12:45+00:00,176.59799823748648,240.7589584390735,223.5978893836184,176.95106865143518,202.69275279446813,224.49615379761292,,,
2015-08-06 22:12:49+00:00,,,,,145.08622923169918,193.525087687658,188.2781857899748,223.5046278353166,202.1298211336418
2015-08-22 22:12:51+00:00,,189.5819705375559,182.17315185950943,172.1894722506647,162.21007351274844,158.31798757188122,144.27177957181334,136.6959639737528,135.90667232915598
2015-09-06 22:19:02+00:00,173.1081594425398,172.8447283805004,155.38519808713752,147.9437014453516,137.6719695000556,130.12238157037672,119.06231756910088,114.11903173338935,111.31348325843548
2015-09-23 22:12:58+00:00,163.5474467535568,169.69668557059512,158.6894352553019,147.3616763964959,132.87358216594274,130.84522085209662,121.89435243973804,112.20475402394105,114.1719148749736
2015-10-24 22:19:16+00:00,149.65820371741765,152.89629106606878,154.67534364990902,146.6492755170276,142.62709483024602,140.24443806159547,135.37833335585285,128.570980694045,129.0277740900592
2015-10-25 22:13:47+00:00,163.43645602567818,171.88899938417532,172.93519918982705,160.02695839098615,,,,140.64360200444634,131.1338899941036
2015-12-28 22:14:21+00:00,175.3354231627095,165.31288057751664,171.1996288325137,161.47452970945375,,,,151.24029662373968,152.13853456249828
2016-01-05 22:13:05+00:00,178.8585268209333,173.70438075579736,177.52445343577264,159.76001302407485,154.1485177007847,150.1294680591991,159.06461541536868,153.45950226019502,159.33484340445358
2016-02-06 22:13:25+00:00,155.42962830049888,156.9210310566211,163.6715238388409,147.8490852648051,133.0781564306251,148.70914174992555,145.4537074764692,144.81004067494823,144.47265218993198
2016-02-13 22:19:08+00:00,161.7501616809111,142.47968883669964,149.03671586958714,151.06102862913076,150.43553222747056,149.7076510326454,143.3942440699674,145.6080349219921,158.2702411225921
2016-02-14 22:14:53+00:00,163.7116197660319,156.37101905647563,154.1263807908522,161.88275959864794,158.65657035208446,153.53612236428245,158.0014573263647,166.51779168469764,175.2039481657404
2016-02-29 22:19:05+00:00,162.6891186091491,150.66592542577774,153.0131130611539,148.03532145489362,138.6977578141035,137.15321113007155,139.5035489990308,132.705401712092,134.52489976240398
2016-03-01 22:14:58+00:00,,,,,147.92813359421294,144.60218167282258,139.26036032014278,135.3455577454526,140.30354931191434
2016-04-10 22:13:01+00:00,,,,,142.3925887517205,139.56038096200626,132.63814777582542,125.23130866220129,126.78007313214665
2016-04-18 22:15:42+00:00,,,116.66167769841213,120.36876366480266,141.3834188419906,139.92565023191491,138.21785609482393,127.94179524320026,125.97926241152288
2016-05-04 22:15:23+00:00,,99.5039413744075,,,85.73493742917424,134.75517346412698,198.7051245844665,,
2016-06-04 22:18:52+00:00,,236.2303203701954,240.59180025501368,223.04593064680458,196.31340953687868,193.97589583774968,212.27345871718168,224.38954223169364,211.92852233651402
2016-06-05 22:15:56+00:00,233.63542678892676,175.8013824079192,255.95464737512836,,,,204.57851513176,180.88151731734098,113.83354410659004
2016-06-13 22:13:06+00:00,194.91278508603781,191.9959816027298,156.91166982271497,178.14411559704158,165.0828638989134,160.2967108875951,140.53223869160377,158.39743431230804,161.44394188806936
2016-06-29 22:12:50+00:00,166.0972757064117,157.26348490227812,151.94349735117845,147.55275433290618,125.19534701042284,133.10928248451307,113.831244670799,105.7160388484764,97.84501602134931
2016-07-15 22:12:58+00:00,183.42183050035575,191.36038043951044,181.32713037227032,250.29038320805213,211.36316299476587,216.4905395209831,210.53077106679496,219.06424172115823,243.0297209698828
2016-08-07 22:19:13+00:00,181.55283224561006,156.77391583709303,169.69742043302034,164.81198481219928,157.83959731817274,148.5179300094938,149.97896823786562,140.17875293696477,134.5212842617292
2016-08-08 22:16:02+00:00,186.34217860959347,166.31571322193372,171.4341372868976,173.0893393788452,,,,143.0948356674474,137.6109821130469
2016-08-16 22:13:29+00:00,,,,142.7128433792336,151.85018060359997,136.1701219650986,134.76050040851106,126.78338943217977,109.27817246266974
2016-09-08 22:19:24+00:00,137.93246029854078,146.94119469955717,138.40426804326125,127.13382742215411,127.424130700286,132.45965683013208,130.9049498405954,118.10911243626703,124.02410910151767
2016-09-09 22:15:43+00:00,,171.16465186601096,174.57066911675176,160.74930436740985,160.78523158135857,148.3677577446349,149.98717996859068,141.37624831184993,138.92644984022044
2016-12-13 22:19:28+00:00,165.76548153831334,175.17916050428482,166.06268689765082,149.18453764185267,139.68772210095707,141.22907133311756,141.1765743561723,131.39688250944482,126.34003812566112
2016-12-22 22:13:38+00:00,,,,,,134.1693684397269,138.91886234301015,138.82286663969245,124.05753229081702
2017-01-07 22:13:36+00:00,176.11393549139459,171.34377121736298,175.0621458586503,159.28366965493325,148.40809727348835,154.35907572036749,152.86551633188688,146.6543660579675,139.5590379301646
2017-01-23 22:13:07+00:00,156.89807107092366,161.13592456423547,174.0777870467344,159.27854562117065,149.95014573817454,143.22790769792292,148.92130534530585,148.8687783616067,138.55235216696263
2017-02-15 22:19:07+00:00,160.49839533954707,156.931615601923,160.94325264368945,154.14834513310902,144.7443333341808,139.7338094423238,132.48221853757536,132.19890397060587,139.7732188936696
2017-03-03 22:19:01+00:00,176.6261262388991,168.67241982631535,165.87691900689182,167.67887693395454,167.1012249842032,165.1121210222069,154.8190129583424,167.84999893110688,174.9537159529512
2017-03-28 22:12:36+00:00,176.98562068330435,171.5594794422231,176.82389638720184,180.32357109022382,171.19732802565474,155.81930878804474,173.38124373494574,170.56244744315782,167.1582716387781
2017-04-21 22:15:48+00:00,171.95111849973463,166.4026246039343,160.9783327740999,152.00010790691746,154.60716152712254,146.85895421748728,149.2920280884697,148.0778145009854,149.34663806338702
2017-05-06 22:18:31+00:00,,,,,154.33933887197534,147.83550483808483,146.84958403959624,137.0206659509701,147.53168018400177
2017-05-23 22:15:31+00:00,153.72855678119492,156.50240335905482,242.9599460946829,233.27324002311377,219.2096094206786,216.6898693760048,209.6223235773144,,
2017-06-07 22:18:51+00:00,,,209.62267474649883,222.97799196141852,222.64493397082765,218.8077069671641,196.8924436012112,194.53408926589037,198.81007444182438
2017-07-02 22:13:11+00:00,199.72404454188077,182.5230327197264,87.05885060636119,96.1971421626163,73.85946827019293,59.94884911740331,241.9282081735292,133.32170119747295,132.53679648555246
2017-07-09 22:18:59+00:00,156.12990302580144,160.0407876877932,162.4571740043096,125.21476313810632,144.56745957645566,166.60243023723612,182.46356620483385,139.35528614042286,131.64739353119555
2017-07-10 22:16:04+00:00,261.98598014793265,245.72218538651887,246.49303995148207,158.3108038962931,,,117.84227343928234,220.72713731198644,218.06211806569775
2017-07-25 22:19:06+00:00,215.8259937017609,218.80724989727798,213.36429094047344,206.43808674284372,214.40485787554775,251.9364556151751,133.78324253947596,133.17241204635823,166.1395957838885
2017-08-19 22:13:05+00:00,190.2457536935533,165.59182555516492,160.26759014145517,149.48141793306127,130.92401097891954,139.08742007330932,133.88648180605833,120.99848434317984,115.76859884884752
2017-08-27 22:16:01+00:00,183.32105451912176,171.8408524074208,159.09036230714742,148.70590931693772,148.7967749900272,,,,123.55237611757869
2017-09-27 22:19:24+00:00,166.97023212240717,150.5877498784203,148.13051037420078,159.46021076259245,147.68824622920152,131.18959627469397,117.70873483498114,115.79487982619116,114.24540724828981
2017-10-13 22:19:28+00:00,157.8869969492511,156.1075852175244,149.0071583376539,154.92521232273253,144.8366305357527,127.48192949980293,120.8393952423555,122.72164900269632,117.50260571598498
2017-10-14 22:15:38+00:00,120.48900979575431,78.34653020222844,106.20027520052153,96.2252830164271,,,,,
2017-12-01 22:15:53+00:00,,,,168.6664265492564,158.08190957480156,152.2258707249036,148.56866498129403,143.10603776005462,145.66009028265032
2018-01-02 22:15:09+00:00,,,,,146.60733778151376,146.64267879537954,143.85091864721807,140.8305280397905,125.44984395143669
2018-03-07 22:14:18+00:00,,233.28320193800712,156.25219840450762,140.80892916889908,147.7586510878537,157.46608422324505,148.63766644302984,137.23928655831986,154.72621524331717
2018-03-23 22:14:29+00:00,,134.2011438828269,145.55252658965878,141.26694677993757,128.3269448111682,129.99238829064922,123.95406717223699,131.27697531111102,133.46966794359275
2018-03-31 22:12:51+00:00,159.97535066839592,164.76791061388744,164.2033042755441,134.70866473253014,134.7100772580575,142.23283376397728,141.77596504301698,136.1880604836101,137.09227482487373
2018-04-07 22:18:34+00:00,121.7909644994808,129.46842640643507,140.00920584720924,138.64357028385803,125.48707936757744,127.14807576976256,126.13553167328288,133.01596372659046,125.09723325696832
2018-04-24 22:13:35+00:00,188.92125849338848,187.04045476573282,183.2644796448312,,,,157.5095510773515,152.11894348003895,148.5536772453249
2018-05-02 22:12:09+00:00,,,,,144.567139968327,146.37244782097414,140.95675136445848,135.6459427025663,141.16957917139177
2018-05-25 22:18:03+00:00,,153.3604895691192,143.70978492501274,152.18836353207297,136.62578415160593,125.3609369648628,115.21233084636653,144.57455263825102,137.3568395305771
2018-05-26 22:13:03+00:00,,,,,111.15429426901959,124.53361209919284,112.51101062441325,129.93859986807595,121.90544707865618
2018-06-19 22:12:21+00:00,172.1291910773135,150.74922118801555,137.93914756868205,154.77567076410185,147.67402840427238,142.4159503823561,130.96347028587323,149.13384557386112,171.04428397876268
2018-06-26 22:18:12+00:00,204.7897289752109,184.92077846110328,192.74928007375573,201.70117364069745,175.16941452468365,143.39597717151287,131.98974186613,143.93198993589436,174.17164409143427
2018-06-27 22:12:28+00:00,,122.12140696858488,138.80769714682827,241.49523455406896,196.4841719756729,240.69639286805,245.47527791993937,250.55175006639402,214.04348096196247
2018-07-13 22:12:33+00:00,214.61598384315022,200.34530210252268,261.7106851328303,237.7333721162409,258.6062927178437,233.0717865584896,217.73135570315128,255.76569759511725,271.0027622652225
2018-07-29 22:12:17+00:00,,,,,124.09845478339678,132.82437311974115,93.89828278707246,247.64561269626805,233.3284447942646
2018-08-06 22:12:46+00:00,,,,,,,125.2082480774844,133.87429666209545,118.34607036102835
2018-08-14 22:11:59+00:00,181.41278586813385,166.45224004100902,158.34849957095702,156.70941935342103,151.75717724437328,144.07248369350816,130.707586524108,125.35244631342574,
2018-08-22 22:12:30+00:00,,,,,142.60803265798754,136.71154066103742,131.80153393688727,126.1978967655064,123.14407727659876
2018-08-30 22:11:15+00:00,173.58925021821574,167.20806042963048,160.0259259457802,155.42142922694453,147.99227996954792,138.3183550844494,133.21306745325484,118.01186658903049,
2018-09-07 22:12:36+00:00,223.3297586519188,262.1083382545325,201.3452789623283,164.48734323354014,159.26333304141116,147.38164760588177,145.59065089376412,140.32521515418665,128.80076034859806
2018-09-14 22:18:48+00:00,175.5900285848827,168.4242090515526,159.90227680219343,156.6818515168233,149.9666178449978,141.77821301127702,145.07725238073385,143.73406486297404,136.29958804995837
2018-11-10 22:13:20+00:00,151.05915290661565,154.62832359036463,159.504431252625,157.8397580655501,152.4891130025423,144.0940696469862,144.09866165585163,139.01694953629286,134.73131340021072
2018-11-18 22:09:25+00:00,,,,,,155.9135145373003,155.01884469113082,144.90275078025655,143.74276701575988
2019-01-04 22:19:03+00:00,,,,165.26164454944814,150.9413769690206,152.4566940350261,145.77590853708514,140.45157175916563,137.52759486669342
2019-02-14 22:13:09+00:00,,,,,,,,132.05686086026478,127.99775446949515
2019-03-02 22:12:41+00:00,147.26028298467975,145.1187642592897,162.14064350155354,133.87060956184988,131.15577430583892,148.0040768565877,141.7269012569572,151.19834403185746,149.52240390595065
2019-04-03 22:12:32+00:00,162.80139039987807,162.6965983210945,178.94431566984778,166.74349746660124,162.60169362871832,157.82882250036695,153.4433284152057,157.66253617926893,153.52451918220558
2019-04-19 22:12:50+00:00,150.91890090536842,150.29033984560363,163.164331309658,152.81346722745582,167.94490968733908,163.579418185736,158.85991606777924,160.62092639247896,149.6817035348754
2019-04-27 22:04:25+00:00,,,,,,,132.03263134608676,141.0331969489963,139.43564585267265
2019-05-21 22:13:03+00:00,,,,,,,,,
2019-06-06 22:12:47+00:00,185.2481827641429,164.85144595753826,155.02405049075466,151.58468721285286,150.5540268920877,128.44679104546088,114.98187836140674,116.33658677519323,152.57363257429773
2019-06-29 22:19:05+00:00,,226.94608616554507,237.8218673462552,231.7668209939476,233.04649935476704,235.81093455911724,245.72533997343967,210.92312584554148,
2019-07-24 22:13:24+00:00,166.79918535751392,232.54989796443286,133.9357768313054,109.30362509182328,118.97714535686801,112.69851523784726,107.87865828632584,64.68709607412687,64.855199132481
2019-07-31 22:19:14+00:00,201.84215279166006,229.31367872790096,239.00633897157616,222.37271701562224,,,,,
2019-08-17 22:00:30+00:00,248.42055898704882,223.36836190429315,214.65718225869963,184.41326188466374,247.3901835526204,175.49501679819772,,,
2019-09-01 22:19:23+00:00,190.25344073318476,181.42793620621413,182.98727728830298,156.22246144970566,147.64705872259125,146.27755651421515,137.20464198149898,134.1619425914284,131.1442785288698
2019-09-02 21:59:49+00:00,,183.75650283624333,178.8355054333504,163.5149023973917,158.9779574820647,149.47108876674835,141.57472704885342,144.46236153612014,140.52494349262267
2019-09-17 22:19:29+00:00,161.92929378265697,160.28223597436516,160.1125591582207,150.605530116133,138.50837945849753,138.0187244845518,128.6521398867058,118.35257013010245,120.21759787530648
2019-09-18 21:58:43+00:00,,,,,,157.15542895827147,150.871669972937,143.33853810105154,137.86019029833386
2019-11-13 22:13:45+00:00,182.51368803550878,174.3921230184753,170.47756081569497,155.30799064354622,157.30913610106145,152.71661826797964,145.75202420401902,131.50643435991148,127.68484570349176
2019-12-22 22:19:27+00:00,169.32019216599474,168.3175165281117,164.18459921138123,141.1124600408897,143.6244255037782,139.27642949812974,132.0764702588349,125.64132017064216,135.0383503079463
2020-01-08 21:53:30+00:00,178.47896718663503,173.52213062913776,175.74560688649746,,,,,154.1226979753965,146.91787390020377
2020-02-08 22:19:14+00:00,178.48872449344228,171.18591139738538,178.39580253174898,153.40632374873178,150.90710373546898,156.8590832092531,152.48570396499534,156.9565890566014,161.65433452777904
2020-03-04 22:12:56+00:00,182.16361000301802,175.51555359183126,164.40424859709685,155.02319531941544,140.9206384898413,145.6232816111505,147.08097666464738,148.53276293478703,140.89019560429296
2020-03-27 22:18:55+00:00,159.4467834485098,161.25914200811906,158.87729433114063,154.45318650245548,150.62243233338404,140.27305881730553,128.31105524582512,124.2820055539027,126.97947488974066
2020-04-13 21:48:47+00:00,184.0366725905046,168.98646606604495,164.58303276996062,160.42038576674375,160.35788672185544,,,,
2020-04-28 22:18:40+00:00,177.65203613382528,173.32751434958408,165.9243170280934,151.51881537611018,144.47628094930263,146.56436263879317,137.2545395439784,129.86169650894325,134.0010598363782
2020-05-07 22:12:24+00:00,266.8994966365133,259.89010598034173,263.8466651744618,247.24882969731038,214.11338417523933,240.2797442535632,244.1094281016433,237.0179925185164,229.88758501882413
2020-05-14 22:18:36+00:00,,,,,,,,,
2020-05-15 21:46:52+00:00,,,,,229.9498694197814,162.51167294029108,79.07446739449506,123.13180823359355,228.87604719773543
2020-05-30 22:18:40+00:00,,160.59304618431466,178.84231720906647,179.87095548728402,162.49775647791617,155.3690375044656,145.12935876628347,146.19811474498474,139.5212609720665
2020-06-08 22:12:59+00:00,155.9762310292801,252.20045346384507,205.29810909365887,206.36079916689957,234.24101997606914,233.4201243335108,236.1419985819402,204.68500740797174,200.2648112104319
2020-07-01 22:18:58+00:00,207.5560769064438,195.51567693121484,131.16231156960393,158.0340668470549,178.71862682341146,231.47450540456933,211.35727287598323,203.54762841967292,
2020-07-10 22:13:15+00:00,,,,,,,,,
2020-07-17 22:19:04+00:00,173.74228788305626,167.6130837797429,187.2310712655787,196.19271729906697,170.21529255575243,150.60025284246842,148.2208626429871,241.9167253030413,
2020-07-26 22:13:20+00:00,,,176.4721326126432,176.95478043189473,158.35603145731864,118.82129525904213,141.81565050116643,145.889924796145,137.86684575539687
2020-08-11 22:13:23+00:00,169.21139034437851,167.34879408655735,170.52484493573846,162.76468868256615,140.94170616323123,136.17413896059185,133.5711926501368,135.68141922391595,129.4289693906447
2020-09-12 22:13:14+00:00,176.29154234760082,172.48112311684037,174.00382804989158,162.85283079429158,150.24453879220692,144.28061191526845,136.33319247914275,139.37572641844764,130.68273523142847
2020-09-19 22:19:27+00:00,176.4150097210248,171.20504306602712,175.29516289567152,160.99459745769568,144.16851924983192,139.5607518226372,139.136042342694,138.55834356712506,129.07240875925356
2020-10-14 22:13:44+00:00,158.10947241621088,168.786624883641,158.97676623930948,142.55423357243384,148.6318804633682,145.64330322540445,136.31983073958875,131.02215851247394,122.393558540864
2020-10-21 22:19:31+00:00,165.90426477621185,158.97363883539177,155.61440320788114,145.45003771366888,141.71696761164856,143.43226416398295,131.8313626696877,131.50160000920283,129.8710442520585
2020-10-22 21:36:52+00:00,174.40485357555056,167.53583470819567,169.536685177312,151.64125591803918,152.3619897581743,151.47413162256964,143.49881297127428,145.2871385243907,145.55227077408
2020-11-23 21:34:17+00:00,,,165.1640986243542,151.24788359311833,144.97230398080168,145.58388791767374,144.61412883432573,141.1887353610819,143.43561234535957
2020-12-24 22:19:30+00:00,161.21804362823372,150.92877502389044,159.70921787101253,152.21989451263863,147.07370416174422,141.92296687725394,133.76990452097917,129.7904004489798,121.4184942271788
2021-01-02 22:13:40+00:00,174.30756689466205,169.77140663921276,167.8943275121795,157.1033287963811,148.1730032318075,149.66769721389676,144.27777390472568,139.14982355807413,139.41674869267405
2021-02-03 22:13:32+00:00,162.82082989370684,156.51301132243432,161.4311225751413,150.77289132015798,144.73549076897314,145.93302367807402,138.34887332980315,137.70792708149978,135.24121410053442
2021-02-10 22:19:17+00:00,177.50722884529313,171.04874091563227,179.18766629282544,171.62865751879497,165.64027437520963,159.1742715971978,148.50644371514133,136.5374791509371,137.01758355127097
2021-02-11 21:28:52+00:00,173.77098813877015,180.62893114752413,188.07234022661726,170.3820033896065,162.71507246059213,156.88072342353232,144.59759384360444,,
2021-02-19 22:13:27+00:00,173.2878039681751,164.28564384095483,164.54334392897536,168.5486192157181,156.9606756731446,152.52691479675445,146.7826013975794,144.03670038795497,138.43275780446103
2021-02-26 22:19:11+00:00,206.3835366860936,193.25860411595966,197.55538088822746,189.7929893165341,182.48267439218978,175.67553638518586,157.06780394884623,146.13975002675804,151.2383829347075
2021-03-14 22:19:02+00:00,203.77464730008086,191.24089379651224,192.41220400903987,176.7993293664724,166.70607369657014,162.3125943503742,153.07369402615603,152.12616672925083,148.66063682504367
2021-04-16 21:23:47+00:00,152.77510641815576,239.15081602213942,213.12692348392844,,,,,114.89093189291626,70.77724271947761
2021-04-24 22:12:37+00:00,,,,,157.9226385063827,147.53694488286408,123.62203012735226,133.0349495933946,129.16457532813592
2021-05-01 22:18:43+00:00,174.16863958611486,158.57531707888498,162.4350500296474,153.30032526163805,144.7557836854043,142.2218548529426,139.76816359932317,136.33354181617477,129.5193771306449
