dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033
2010-06-21 22:04:22+00:00,,,,,,,189.49970476562407,187.2625065379024,,,,,,,,63.041030345295695,75.88887626133477,61.87830890453248,,,,,,,,,,,,63.18494446137363,60.67082851137105,67.86941184945724,,
2010-06-30 21:58:13+00:00,,,,,,,193.93172409460493,189.5736610838666,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-23 22:04:26+00:00,137.67192828168464,97.02568036718623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01 21:58:15+00:00,,,,119.89975410161641,86.27509049403892,108.33453525983147,169.01959179051389,154.31904382341463,,,,,,,,68.5294752432146,86.0747700988939,84.28948717353609,91.1695981704353,76.1365182732731,75.63751405933479,93.44474759226613,88.7209576358755,,,,,,,84.04381223178191,92.52734836517246,,,
2010-09-09 22:04:30+00:00,111.7475802007439,,,,,166.86081807492855,210.2132294869994,197.48394435476416,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05 21:58:37+00:00,,,,,,200.85545922707826,215.0410771829656,203.673055612492,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-28 22:05:05+00:00,169.79399731451372,,,,69.56145506249624,199.0050251130583,159.36289605499084,172.36778377292148,,59.26801644978043,81.67424679873348,99.80984843624925,98.34525129374998,59.557128769399014,,,,,82.96250129352354,78.36713324039127,75.09256309092925,84.86838170154418,100.6154818115208,114.32794243403734,120.39661636982805,119.3780053419394,117.03652891695145,126.40000160245879,,,,,122.57025747811585,104.19672837977198
2010-12-06 22:01:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-08 21:59:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,99.15497223394456,98.950676018319,102.81592606655664,108.10358323697903,116.32024538431573,120.69948232384112,119.36714834609788,127.61143078663872,121.49106386465604,,
2011-01-31 22:05:36+00:00,,,,,,201.73425535276883,193.6778915749321,197.8625245240327,,,,,,,,,,,,,,,,,,,,,,,111.08044778398435,120.04776181331006,103.46941245440472,
2011-03-29 21:59:38+00:00,145.5918300250584,83.92628057624339,75.96397160941477,,,,,,,,,,,,,79.7239509567479,76.39114965284884,77.6701759530078,,,,,,,103.10472253249137,105.68891367996982,99.86364730126608,110.53861106450071,114.40806323134824,115.19718414362538,107.90755661906176,110.8618194406327,120.52304077406264,
2011-04-14 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,94.92852806166212,93.66658617050454,95.11580857895902,97.96834260919984,105.7805266420732,101.7498838957778,95.01869363714894,101.54333421468291,106.32510710414758,,,,
2011-05-23 22:05:47+00:00,182.54889245259713,115.05677556225213,76.48787922186149,62.70173876969313,52.01419395694724,54.803947453797406,166.87943974111482,171.4136560834244,,,,,,,,,,,80.10392819328973,83.69791401078189,82.46646437125591,,,,,126.18893831425248,124.17179957057013,122.08655456598186,112.75043190840442,104.16422762822293,120.79961065063671,129.94452905375377,,
2011-07-10 22:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-20 21:59:26+00:00,202.5172138074497,138.86220335832442,106.80278485815347,72.11306677105433,,,,,,70.81370182661044,115.92004227810018,91.74162246260632,85.19573723997811,98.46912292650634,74.68296425097209,73.66456451810824,79.77669310272532,,,,,,,111.40825494177699,111.7061441601127,119.77788540911695,127.52330574741111,127.4505207632163,125.99795258048069,121.27650608127144,124.85249774044348,130.5470435739239,,
2011-09-04 22:00:51+00:00,197.1225152826984,153.78246543034462,,60.039809664137366,65.65789423833783,111.49838341707074,169.93083119457057,124.27014471719252,,60.75961293886637,114.22530803537134,113.98377875301037,96.09046366907292,96.83141098789024,73.17237617403684,93.0123726716766,86.10367847239465,65.09396397345569,82.76930641127453,77.44752758521213,84.17276929530422,114.76987524084801,118.93011076313836,129.4936926356141,132.9649542395175,126.96821315387152,125.15351416400897,125.78672814099413,133.5363280948832,115.99534321015257,124.29309062185848,141.5676678495438,150.32817793945196,
2011-09-05 21:59:22+00:00,,,,,,,150.7615475640427,169.78025912704572,,52.336265100445516,,134.64020358853568,70.79346889977832,93.95285952612772,,,,,,62.94167012305778,73.17761583792881,96.0166959316501,112.5707807805922,124.46727757673713,134.35206268347588,137.17881918420537,142.8798678720695,110.54417971897865,136.9167226426478,,,,,
2011-09-12 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-07 22:06:16+00:00,111.94033788319513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23 22:06:28+00:00,191.18104949013346,134.36647838542856,,,,,201.04364355528745,215.83511074533484,86.36277915980526,,,,,,,,,,,124.54498467202026,126.43394370547936,114.27624104423428,117.11601127016692,111.86854200787344,108.50986187429896,108.27891791671223,108.91178637250145,110.39400849761844,114.4811054536311,,,,,
2012-05-02 22:00:31+00:00,,,,,,101.6559163134439,191.95908855001193,184.93659147428505,78.95870251870481,88.12561220871451,91.1621769220257,73.75436829133852,,,,,,76.99346518240333,83.98767618987932,96.31292545483304,102.34806711212386,101.58546283642438,98.10011229689283,98.19229200532578,105.62556654079668,98.93666412985064,,,,,,,,
2012-05-09 22:06:51+00:00,153.44440425661614,104.27875439421767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05 22:00:41+00:00,138.44323890349082,,,,,,217.48428317966287,206.13026719989202,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13 22:07:20+00:00,,,,,,81.03958395154143,179.4149231127086,184.5627473823201,,,,78.56937613738951,70.75481553695445,69.15796945079225,,,,,,,,,,77.99073584921844,79.39649727221313,80.84832973965297,75.93122259762848,72.82551370910907,,,,,,
2012-09-30 22:07:49+00:00,,,,,,183.68714384269325,200.97912237778442,205.5978096740355,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25 22:01:51+00:00,174.11857437635956,101.00279900205231,87.65587288370708,,,,,,,,,,70.11605662406014,75.5607403580356,78.53924971891517,75.0741391161425,,,,,,,,,,,,,,,,,,
2012-11-17 22:08:11+00:00,165.05131663929038,105.55827491673948,88.75476876979566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28 22:02:11+00:00,,,,,,,206.943104484005,219.47683505905547,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04 22:08:22+00:00,,122.87097533563288,101.34892836521838,98.32547976377492,,186.1418094050728,165.2928357108469,177.64519137584628,,,,,,,142.35555327321035,108.45943309555862,108.74476281407424,92.06420802824192,86.94143255991366,93.34808969661137,90.08419186957505,99.64979441644681,75.17342414800689,64.02245790338,,,,,87.41958769960897,81.58752589940855,79.20747137286264,90.10140555848409,116.62055285662804,102.55665622882218
2013-02-05 22:08:25+00:00,139.35774260100513,98.4861456224244,90.78436484899417,82.30072852568306,80.11870491201849,181.79043305320448,163.36826022192147,,,,76.32461914653663,88.6179752288815,83.7279814138987,94.33822490905266,94.19342904722048,98.52517271508792,92.4989182350334,82.51118491546022,86.91176907560454,91.44982410506438,,,,,69.86756837363203,70.05397205697076,74.1100547241977,71.11243853711576,67.60664460798775,83.25571255604763,85.31243751532074,87.30798000032443,94.5691732036802,101.54739459434742
2013-03-09 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25 22:08:15+00:00,143.55799696398256,125.7644148690577,100.580242429512,,,,,,,,,,,,112.73997931094134,115.13101884380488,,,,,,,,,,,,,,,,,,
2013-04-10 22:08:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19 22:01:58+00:00,,,,,,136.00444276043032,179.27683438503072,,,,,,,,,,,101.37076371803948,111.0781838153697,106.67302551027991,,,,,,,,,,,,76.52309556093442,111.67011084123318,125.34500728576862
2013-05-12 22:08:05+00:00,158.73015886708075,,,,,129.82743810994867,190.9610630620749,196.69120486261536,,,105.62295663567818,98.97061254886259,97.09828629009645,,,,,,95.75042326125315,112.81422398360245,117.41831365115374,111.6620477400444,119.6210351490688,121.94681846083489,113.72904400832486,109.6195022306805,105.99317100737653,,,,,,,
2013-05-20 22:14:14+00:00,,,,,,,,,,,,,,,60.05388567105106,67.8341756477411,74.7993687096498,66.11622466159416,88.39185911393422,101.45644089033148,109.42754115406188,121.4000298312717,115.0141708567516,,,,,,,,,,,
2013-06-05 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,96.30286505788527,100.52977863845705,108.58690911127646,99.38318845425701,90.15875580878749,90.47415854236016,,,,,,,,
2013-06-21 22:13:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-07 22:14:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,103.38112128725398,,,,,,,,
2013-07-08 22:01:27+00:00,,,,,,,209.12517550027397,191.585413015254,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-17 22:08:03+00:00,,,,,,,,,,,,,,,,,78.31438664603384,87.05539376433,93.26608323875658,91.24750684068205,91.42989468923969,85.78247045826848,72.87173740794073,70.01763321779285,74.02426492100595,84.09969256905894,93.2863872891875,93.13615309756902,,,,,,
2013-09-01 22:07:42+00:00,184.08479137114927,117.66870210254727,104.8955735044044,85.80640390435504,,,,,,76.30972037183373,89.52552265418433,94.58734287000928,97.54882294628447,95.46031274833518,84.72365464583737,98.41518622024404,104.60520192184524,106.50616437058986,,,,108.02750442721877,92.20799064134275,85.5724720602269,88.77937946626889,103.15300480236088,115.39084974104061,117.15957887397344,105.91579770821197,101.16607606714265,99.9620636818929,91.95306745319851,,
2013-09-02 22:08:04+00:00,,,,,,,,,,,,,,,,93.76616691314007,103.19310382096768,113.06724365173635,114.2505945070055,121.875923103066,126.72073423723843,113.35135652733703,101.04927188906026,89.42895783788933,92.18133903032471,104.41886616022153,112.97600044018878,105.45954184647965,106.32979260491948,96.2313799058099,99.69835144922018,104.29206292314802,102.47356975691,
2013-09-17 22:07:53+00:00,124.29705652910602,111.28031946637279,,,,148.2742718244811,189.7456302572779,,,,,,,,,,,,106.40338315138693,110.41753425686932,,,,,,91.11416605344013,96.00004960234197,98.59207194645087,,,,,,
2013-10-27 22:13:31+00:00,,,,,,175.4360256594307,189.85244987115365,171.38731060417436,,,,,,,54.34870425038531,63.555397203321036,53.992890279658354,53.96820212954901,78.69542078240592,77.4148089625727,68.20597196970836,68.79253096906346,,,,56.32077705822691,66.07940899986941,68.1662495341884,69.61359954444703,82.53381367451532,73.7446029010451,52.07382444339561,,
2013-11-12 22:13:56+00:00,168.27289682697634,101.36490991924583,83.80484146657304,59.744168067419736,61.96890588486656,186.3463090057624,180.86874454964118,181.07360814584433,60.1580960658038,,64.95578586800971,74.45291940973652,76.3562796098178,88.38067352482892,83.39058436000401,84.22618272110935,130.12801981763545,129.99303344727736,135.18646147887608,123.299907568108,103.35612944796165,93.09172958553161,72.48245443661214,71.69215041977967,79.58103645788984,73.97724160793544,69.07244790983829,88.58225054142083,99.9435263287264,119.44508114689695,126.02664806202009,130.55844798653158,85.77568938559818,61.42745405735995
2013-11-13 22:02:12+00:00,,,,,,184.22566974094173,183.7688701219137,185.86391783509148,,,,,,,,,115.62072547885911,123.90865570986541,125.37447208144268,118.890235594034,98.03397207206852,93.8800963020395,,,,,,,,,,,,
2013-11-21 22:07:37+00:00,,,,,,,,,,,,,,,,95.04405648329116,110.68529104503675,119.35057854976074,111.9519294237783,107.1566252121335,104.47521316552145,99.5256068010805,,,,,,,,,,,,
2013-12-14 22:13:45+00:00,,,,,,,,,,,,,,,,99.17502140063264,111.83644257310931,121.81610123177292,112.5222550389895,106.97798046655849,104.26173206599427,94.47543950027338,94.894346712189,,,84.97669742630237,87.27682876696417,92.0223241226308,109.13707733395505,118.43844836379736,130.7038607346682,126.31891517159269,100.9964823025281,
2013-12-15 22:02:21+00:00,,,,,,,195.28784247736905,203.80229606248497,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 22:02:54+00:00,,,,,,209.41296928228013,217.5274818408915,216.41621088307912,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05 22:02:49+00:00,,,,,,169.62770943112977,174.03248273277322,187.94701688924178,,,,,,,,,,,100.0704695905981,115.13728670488784,114.41812310378384,102.35277696437012,87.70513068346305,,,,,,,,,,,
2014-03-20 22:12:13+00:00,,,,,,,,,,,,,,,,,93.42955887753806,94.92468117092784,92.36053166398153,100.4537641212626,106.28726449276913,99.67572113825179,,,,,,,,,,,,
2014-03-21 22:02:56+00:00,,,,,,158.18765779647603,197.45888211683712,188.1092963818185,,,,,,,,,89.1781022299699,96.4899006347394,110.52837281244032,112.1266166563612,124.51772883445071,120.31543038516774,107.07700074549132,88.44776493684925,,,,,,,102.52541462434228,101.8413470259802,96.28020775990599,92.81376120751683
2014-04-05 22:11:58+00:00,,,,,,,,,,,,,,,,72.12848183086302,79.41521185410367,83.41955268965738,88.42270535439509,89.44912645711857,98.06053518617834,108.08945363071213,111.13093990792484,99.04015660229089,81.40799544543796,64.84851943413075,75.78711702948893,80.81617140486048,88.37831981182217,94.77321559423937,92.64643010970386,86.18032063989595,85.56093793053802,84.4002214869619
2014-04-13 22:09:16+00:00,137.9885798738412,120.55394917261631,,,,141.37755830686203,200.29815784947033,205.3586739368871,,,,,,,,,,,,130.4085584975299,146.7856142954754,140.56079523884492,141.91283425362087,125.5949922251946,106.12637830600126,92.09158208902466,,,,,,,,
2014-04-21 22:12:06+00:00,179.88632893603958,92.80677671389572,77.43178176899369,74.25426642700207,67.03711426306316,104.26368167755439,159.55335223219194,174.34249200244562,,,79.93665303944958,98.54430327355642,101.02457239911648,86.1350973227386,62.49510233367755,72.06423298701782,79.08264262148728,80.05085536551717,98.14820870715099,96.45340491108033,99.95506760831961,95.61608220763297,68.8633265133174,68.34064739071651,56.853765633323306,,,,,,,,,
2014-04-22 22:03:12+00:00,197.56973917326454,99.24377188208717,78.16718023065968,67.8878433465165,,,,,,,,,110.57294965421491,83.35344289523697,62.290376666677005,70.7562021532535,94.67830950169513,89.69382619249751,,,,,,125.04950021859885,123.79706633489619,93.07227628977962,63.737522281254314,88.5976623601446,102.97489151149136,93.11822175711023,73.315504788884,110.67960734282094,131.58824598768538,
2014-04-29 22:09:25+00:00,,,,,,,213.2004943612817,215.82628721364335,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07 22:11:49+00:00,,,,,,,,,,,,,,,55.88935734808586,67.71549030754412,77.52821216865689,79.51140874480248,88.36170233516403,92.70869531522325,97.80741027737072,103.50023437133554,102.85887585837233,101.239830451326,102.56592259661224,92.06881234076435,84.04278945274382,83.2157435564439,80.5077204700863,90.2082305579813,93.31345954416096,103.58024016670923,109.08517316759534,
2014-05-23 22:11:42+00:00,,,,,,,,,,68.02031496210411,90.1863368116146,124.06786541827732,161.48337551863474,,89.49441725487567,66.19746792484622,52.85805821405155,,,,,,,,,,47.987794764424024,62.90310557748447,52.064819901615635,66.88006075851726,67.935509527186,72.90168926139032,,
2014-05-24 22:03:23+00:00,187.02013999118282,94.84080019886545,,,,,,,,,79.1987144123077,100.19961380753676,90.78831780014754,82.94210768788093,82.29750843589697,79.30140627880807,,,,,,102.91558521041266,107.45752064562127,107.3538725898309,98.28711398165068,86.55746945972442,80.62257376396155,78.75357337839407,71.83519493308657,,,,,
2014-05-31 22:09:36+00:00,157.61690476063237,108.81515326690482,,,,,,,,,,,,,,,,,,,,,106.17086698442347,105.84574639384635,100.53293740626718,99.28544457920096,97.13950540637873,83.09990836525442,,,,,,
2014-07-10 22:12:04+00:00,,,,,,,,,,,,,,,,,,,110.0685735201162,114.19499051444583,115.72900610962904,115.65363510812506,114.55662129215624,101.18048185425664,97.99007725227294,101.20710787250466,105.31045369244974,107.91210191449687,118.33563410522662,111.24698858083602,116.01676101568088,117.20144345732373,109.16792202560518,100.55329528512237
2014-07-27 22:03:38+00:00,,,,,,,214.60834771958707,208.07175942909822,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-03 22:09:51+00:00,211.67842049204498,104.44176076433081,75.27737071295724,,,,,,,58.87876631460294,77.11888167288824,80.256121955126,89.37778347751733,96.59356467738706,78.92686358295737,61.8724025233912,,,,,92.063023246955,113.61831607734196,110.41496279131107,115.4043489505491,117.5073912666069,97.15457890242014,94.18804656980039,93.73739499611379,90.8645257113978,90.40424819834556,84.16565391323944,,,
2014-08-11 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20 22:06:06+00:00,,,,,,,,,,,70.9491166418547,77.83695519296833,83.22814929852268,73.38475263837407,83.44646106343691,79.19668623022072,69.71809791063241,59.16336098382374,61.863244653194904,,65.26365626037088,78.24785509082278,77.72852944066668,85.73856801709667,95.66177865650528,93.7125434501421,83.75460449235734,79.00692734495522,75.79522292406205,81.40892645074311,71.08743313009154,77.38804662614677,78.80836710267222,
2014-09-29 22:03:52+00:00,,,,,,167.51171893904186,181.96306390139458,186.4840050286483,,,,,,,,,,96.77182903925082,98.9318315336465,91.81426705343682,82.32368996212072,88.41239939626948,91.82265636347675,96.0203301119773,99.59547444194536,,,,,,,101.38148648464494,101.81767056964866,87.61454464628696
2014-10-06 22:10:08+00:00,190.80389185355477,106.88268183078543,,,,,,,,,,,,,,,,,,,,,,,,92.74190125362352,100.10781952786056,102.4623056139685,116.84224483803196,105.35508173982753,108.51849934701907,112.85990834580097,,
2014-10-14 22:12:26+00:00,,,,,,,,,,,,66.7014434106723,73.72802731980025,75.27479519937796,64.4689777688703,69.36904403628003,78.36851214599837,82.37743538649363,86.6903987901882,80.956214325124,73.5703370795863,70.45464930360616,70.11277510758012,72.60381637617103,83.64665430506454,87.6621721843858,92.02447151885443,94.83357303564267,91.52390888179708,97.85970204673352,96.85890638948374,95.06409812651529,88.5505654438607,70.67558216254348
2014-10-31 22:04:11+00:00,,,,,,,165.45933468029548,172.24441635997505,,,49.26202693329583,75.64341531423767,67.8829267399181,88.59557362620332,,,,,,96.50649723046516,90.67863673966798,97.71222115349747,62.33400646422728,63.542398215554684,75.9533973940581,83.60346791665148,91.51817114066705,113.38955838256213,,,,,,
2014-11-08 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01 22:12:00+00:00,,,,,,204.08035306065943,203.6460005378602,175.5045136236498,56.918586509936965,,,,,,,,58.2275771742769,66.45820609796522,93.00180630298172,109.65392947668816,108.61267404278642,114.94155097786435,83.19048026549913,70.80261001786408,70.88743301994849,78.15637307849413,88.75884365700176,114.45100255730006,119.23135655398725,91.39326409754094,84.72023397496692,89.74037635980005,95.08117432325011,89.02775905954532
2014-12-02 22:04:24+00:00,,,,,,211.67228789425226,189.12974925500828,186.75135572966053,,,,,,,,74.45390264551476,70.04713320876927,81.36058402517658,98.97305058849086,118.62879119917089,129.6774908683019,128.07248452052443,103.01828900656771,,,,,,,110.3819100598724,105.75510684961432,103.10630297687945,97.17143699863973,95.0631614516897
2015-02-27 22:11:04+00:00,209.18578301879054,127.03328691261639,,,,,163.0514937936792,169.75199281677826,85.13485658057077,91.41907632942645,86.55143471336608,73.22957863395102,65.60249701446811,61.72468354208348,,,,,,131.40911166114614,137.1754904879662,141.80511178126807,128.57251547923184,118.09869856076776,99.42265317499589,99.40585129757426,110.20404072308544,128.66922988608073,132.4918637393861,,,,,102.39391126557084
2015-02-28 22:05:48+00:00,203.51103810912207,129.66149275657182,108.42887786960802,99.08475994680045,88.21620188888244,181.60274102251233,175.37497406019182,186.536754023317,100.58201108297006,90.54214203643659,79.3713146152236,,,,,78.28303753467499,90.85874273449272,103.64921378210887,112.7176277808882,116.40845645758873,121.47569883284206,120.37664609252826,116.41521863176364,104.89191299075662,95.02642740841011,88.54257993763278,93.58689398013927,107.10204746046541,111.18931233403814,115.76196071255286,118.24827356619087,112.807551285222,101.76155089465288,86.85601584461936
2015-03-23 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,106.51437467960449,118.28349383397816,108.89965927984841,106.38044274750843,97.54830255401028,90.94765543609677,84.80895983678093,,,,,,,,
2015-04-24 22:11:32+00:00,193.9078669947445,109.88717222117342,82.45133895277165,92.11516108374977,104.1895804730629,87.55363983672551,158.30467325769786,183.30214848017349,87.53451854504327,93.1520631898102,96.25609778855927,93.66945990978672,84.59770126235672,75.70043699918281,67.23842991874004,62.282636072337695,,,75.10181311432578,93.50393805222765,122.52592588045482,157.16293127647782,158.08939481354204,143.55793702839458,119.00210380588643,104.46133319793694,105.74375255874381,111.5403562193548,119.1731740494222,111.04851945651197,112.19030784543125,114.0717561828547,112.3426543403698,
2015-05-10 22:11:16+00:00,,,,,,,,163.20937508778775,74.78382466081756,67.95242506582545,85.55989272002444,80.49484089874828,62.209030736195615,,,,,,,,51.28402594192315,85.49956977793482,105.5863537656533,109.06721666681887,101.09496507584952,91.93538125928708,89.75081116177107,91.36953755648557,84.21122984119589,89.56657533884893,86.67227474550404,83.20061717001747,76.98666671562192,
2015-05-18 22:11:40+00:00,127.54575292263678,145.68015345834962,131.0312423691276,,,,,,,,,264.23540870663095,,,,,,,,,,,,,,,,,,,,,,
2015-05-27 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,133.88408113943646,126.76835076867042,118.5785434985514,112.46125395890347,111.34093356153718,94.2402239701998,122.77889514088716,,
2015-06-03 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,118.52276189409284,148.46929301585214,,,,,,,,
2015-07-21 22:11:57+00:00,181.27051437066754,111.29239888461741,,,,,174.65939541240107,,,,,,,,,,,,,85.80393630353805,70.2489621677047,72.82774816720821,72.50332233672647,83.83612896168269,81.34250607930366,95.23890575525756,103.42128024091353,80.60820984753208,,,,,,
2015-07-30 22:05:48+00:00,152.17792099238508,112.17101137150166,,,,221.30462023133114,236.78625058294676,239.13140394948712,,,,,,,,,,,,,,,,,,,,,,,,,,192.335174336237
2015-08-15 22:05:52+00:00,121.95882525282457,111.5341293540047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-22 22:12:03+00:00,179.8443576218702,110.42302261941705,101.82156019121045,97.7138961510955,97.8775076092362,92.39245377522028,169.24190974735285,170.51298010470936,,,,67.37034883895261,78.93546620319528,80.24044968219454,85.54436189130708,86.02500724546648,89.4663670481516,86.41301084314651,107.69331552158917,112.80120823108928,107.52348411524275,,,,,90.80229713150815,107.4223953425904,120.40974773598357,117.93264704184338,98.78352136140325,95.88942121680918,106.20930719811784,102.11809601072544,58.442838522977866
2015-08-23 22:05:48+00:00,191.57683532085753,121.96610262841368,112.22861666962027,94.4424922155967,103.78972983509544,91.97073010734363,174.71294706070137,176.81917923594392,116.82481864509317,93.94627417348534,74.25982723549274,69.98891776221015,81.89638534931936,89.31753369016192,90.42044088700291,92.08783031685415,88.04255769739129,86.40262263959272,116.41700514458748,112.56158736185763,112.19861762983027,103.30275303691037,86.76159514836621,79.23407245306828,84.79345724878206,95.7303081057762,108.55114451621418,119.46519874439556,122.62380115696836,107.1611203153258,98.75990248515663,107.77352891537606,101.57318929284692,66.22160632476168
2015-09-16 22:05:58+00:00,,,,,,170.14464155668898,190.99021852889896,198.6414595174842,,,,,,,,,,,,106.52554710903647,110.90865714910888,99.6500630556557,,,,,,,,,,,,
2015-09-24 22:06:01+00:00,,,,,,133.61837908894876,165.2308201935673,180.01195664143194,78.69123065502455,72.49097835675329,66.58688476877776,,,64.09852568800575,74.96925182778182,,134.60263634409912,140.6071459012545,145.88315075862928,98.35457627151244,91.3415164102519,92.1837062132434,,,,,67.75270570257969,77.71603592036523,101.97317517328294,104.94315357508603,102.68793770092468,89.25129582531414,62.20887041262152,
2015-12-05 22:07:02+00:00,,,,94.94336592474959,101.75231743190815,190.47037840663032,207.97799148939444,181.6353653832173,102.93992872881867,109.56673878974364,98.4046579485709,,,,,,62.72210088842138,72.47277411629933,91.11774376948954,100.66406606522654,119.41729572194946,139.15658574360273,129.20909863364417,119.82791641375701,102.87766604291092,,,,,,,127.40474133514833,110.82852733257737,85.8799227564826
2015-12-21 22:07:18+00:00,,,,,,,181.75691435147522,188.20456671115863,114.10057899303473,111.85843772038638,101.5625944470536,79.90282439473694,86.40914941045476,82.6917896902948,,,,,,96.83857744470644,122.08213235489622,130.09957707888088,130.1737044793221,115.7477138839903,111.71088622973896,97.06183183792542,101.81491320075676,139.8494160945872,,,,,,
2016-01-22 22:07:45+00:00,134.844665246486,109.88149179535078,,,,212.7554704029303,206.49477591825732,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23 22:07:54+00:00,,,,,,198.84267535428572,220.4842871589016,216.79945620212501,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02 22:05:55+00:00,201.41420895622468,117.07275537858942,102.48375384279998,101.02546325090374,100.09647296092712,165.70566615698712,169.83352837384712,179.32790364167133,130.1248007836643,151.4927029695916,142.69913529572756,132.8158600361682,115.13478573608893,91.22556705244313,71.75730467007808,99.29161739089383,105.20950477852794,79.08719974662822,80.37859848016662,89.81170762100486,107.05419303645425,128.92877950937796,141.52277731292926,148.4331214391536,122.41136195845223,114.88709603709088,111.69684585850828,112.3874468349313,110.10397344598971,118.05679963737435,109.71371251961125,109.49671817447563,110.29829957071914,103.73341789814512
2016-03-17 22:14:19+00:00,186.44007700871654,107.4445691349514,84.604601542678,72.98802385240599,59.25705871907121,71.88861601157635,172.6374496894273,,,,164.80320391141046,183.1023648997187,,105.73003581267474,68.20909836764726,84.72224378872873,96.64841326898672,93.20900617367285,83.72982838530692,,204.2489170186356,,,,131.74367096199174,117.37263606329535,105.67626286089276,117.11666332529023,120.35641565567416,102.98480449353318,110.28350336383949,126.76065393207071,104.40880659617447,80.06298506143668
2016-03-18 22:05:49+00:00,188.72213585396022,124.43920323860169,104.12150908775665,99.44188497208113,90.95126270682456,170.73367575518836,184.8907526868285,189.33680110301705,120.73031806282592,143.61838041089524,156.15440509658563,135.42884240833394,107.79241824001411,94.5577986378586,80.08888362328342,87.34456793676162,99.32090023850095,94.2894308380128,82.63813690289288,91.7575053713601,105.1111297333604,124.79727070628415,138.50347597492168,143.26049826456946,130.25374544749343,125.28629647951848,121.83926661670957,128.23014756010267,123.49196860472966,111.43920427151728,109.08414229585819,127.261672703189,112.32401660853289,85.06793720647707
2016-04-10 22:11:25+00:00,,,,,,,,200.17141052667867,,,,,,,,,,,,,123.435478359115,125.9895388159417,137.4766958680704,134.21001935829884,124.04005284363218,118.46662280056644,127.54181023606557,111.13441389998746,109.53192398895919,104.61682558473903,110.0078707020623,102.88212051469809,,
2016-05-20 22:14:38+00:00,,,,,,,202.16230990384958,207.80477323904802,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-21 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06 22:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
