dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033,satname
2007-09-25 22:05:12+00:00,296.96,270.49,245.23,245.71,245.88,366.59,396.59,384.27,207.34,216.66,221.23,230.19,233.13,230.30,232.47,223.26,259.22,278.73,265.29,267.49,277.77,269.81,276.14,266.44,260.64,266.72,272.44,264.53,262.63,254.53,270.10,277.84,264.53,248.48,L5
2007-09-26 21:55:47+00:00,306.14,283.90,,,,,,,218.49,240.97,238.96,229.50,228.41,230.37,239.72,,,,,,297.93,285.85,291.04,279.92,268.74,270.00,268.72,267.54,272.23,,,,,,L7
2007-10-12 21:55:47+00:00,,,,,245.62,386.04,408.13,411.26,202.49,222.89,226.54,,,,,,,244.86,265.75,277.46,286.31,273.01,278.34,272.29,259.54,,,,,,,270.42,261.56,245.22,L7
2008-01-23 22:02:33+00:00,303.45,286.86,245.51,244.54,,,,,203.78,230.99,242.66,234.75,234.34,224.93,231.05,229.94,258.74,280.68,,,,,285.84,283.40,276.85,267.16,260.05,256.35,267.13,271.26,287.81,270.96,,,L7
2008-02-24 22:02:26+00:00,339.33,278.29,251.85,244.42,248.34,,,,,215.85,233.27,233.56,237.78,239.61,249.64,256.38,263.77,271.51,,,,,258.02,257.65,253.15,255.03,260.21,258.42,256.87,261.64,276.46,280.32,270.19,,L7
2008-05-30 22:02:05+00:00,378.55,293.20,272.77,263.88,239.47,,365.73,379.47,,,,,,,,,,,,,,,,,,260.56,266.32,278.01,,,284.81,,,,L7
2008-06-08 21:55:50+00:00,383.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-24 21:55:40+00:00,,,,,,,,,,185.09,206.34,205.42,198.45,,,,,,,,,,,,234.82,,,,,,,,,,L7
2008-08-27 21:55:06+00:00,,263.09,,,,,,,205.56,212.23,218.08,229.72,232.61,233.68,,,,,,,,256.41,252.56,243.14,241.49,254.90,254.58,245.36,250.59,248.44,,,,,L7
2008-09-12 21:54:57+00:00,,,244.52,236.12,232.32,354.64,400.19,394.41,220.06,,,,,,,251.69,246.69,251.02,248.95,249.34,263.60,256.64,255.81,,,,,,,257.05,265.19,268.40,259.87,210.11,L7
2008-10-14 21:54:42+00:00,,301.68,257.73,247.76,242.65,,417.59,414.98,,,,,,203.43,230.80,,249.38,265.53,251.67,261.54,269.53,252.58,,,,,,,276.40,270.03,287.87,278.12,261.00,254.45,L7
2008-10-21 22:01:00+00:00,364.47,,,,,335.00,,,237.52,231.61,229.37,224.86,228.89,220.09,,,,,254.97,228.73,,236.85,220.83,221.24,243.08,263.22,282.31,275.58,,,,,,267.89,L7
2008-10-30 21:54:58+00:00,,270.78,,,,,,,216.24,238.03,240.29,226.87,214.30,192.96,208.13,,,,,,,254.67,254.58,251.01,253.71,258.68,262.21,270.78,272.54,271.56,,,,,L7
2008-11-14 21:55:28+00:00,,,,,,,426.42,,217.62,246.71,245.44,224.48,219.09,,244.85,248.97,262.80,278.67,265.43,272.96,286.13,259.99,268.70,270.37,269.59,274.78,277.95,276.70,287.43,274.33,283.33,279.58,272.24,287.85,L5
2009-01-25 22:01:57+00:00,,278.27,248.33,,,,,399.12,222.19,249.14,245.31,235.17,225.20,215.03,239.13,255.27,,,,,273.03,252.58,250.41,239.90,245.84,259.37,268.06,265.07,271.40,267.13,,,,,L7
2009-02-02 21:57:46+00:00,353.06,259.67,246.43,246.01,241.03,348.77,361.55,,248.63,251.01,253.29,238.53,226.77,228.00,229.90,255.02,255.38,247.74,252.69,249.79,249.41,269.88,259.51,242.87,255.71,270.48,265.03,264.19,265.68,276.77,256.77,255.25,257.69,270.19,L5
2009-03-07 21:56:07+00:00,,,260.10,254.30,253.58,356.78,399.65,390.42,232.35,233.21,,,,,,251.35,250.30,250.75,243.54,247.72,258.08,256.51,240.34,229.10,,,,,,255.32,257.93,251.14,252.52,262.73,L7
2009-03-14 22:02:22+00:00,,,264.08,263.54,263.73,375.64,388.14,397.09,246.90,253.02,258.26,,,,,262.96,275.44,289.57,267.86,264.98,271.90,280.75,272.09,262.81,256.29,,,,,284.94,296.91,297.67,289.94,282.15,L7
2009-03-23 21:56:15+00:00,,281.12,255.58,,,,,,224.30,234.94,238.48,228.32,228.52,224.77,219.06,239.45,,,,,,,251.05,248.78,253.14,252.88,262.85,262.73,263.91,264.47,273.27,,,,L7
2009-05-17 22:02:39+00:00,359.99,250.42,240.74,224.37,,,,,240.22,,,,,,,,,,,,,249.86,251.37,248.68,248.77,239.52,242.31,252.21,,,,,,,L7
2009-06-02 22:02:39+00:00,,285.67,275.05,,,,,,,,,,,,,243.18,251.24,252.58,262.19,272.30,276.19,274.23,268.69,277.97,278.89,,,,,,,280.94,,,L7
2009-06-18 22:02:37+00:00,,278.39,275.99,266.87,243.85,,370.20,371.70,262.27,272.75,,,,,243.58,255.85,257.47,250.21,258.51,262.66,266.15,283.82,271.58,274.62,,,,,,,,,,,L7
2009-07-04 22:02:34+00:00,,,,,,,,,,,,,,192.58,,,,,,,,,,,,,214.60,237.71,254.96,260.14,314.17,270.63,,,L7
2009-09-06 22:02:23+00:00,300.47,,,,267.24,358.14,404.02,401.79,263.48,275.74,268.94,256.75,258.47,,,,,283.69,278.88,288.45,297.78,293.36,295.27,286.40,279.63,287.90,,,,,,283.62,295.80,280.42,L7
2009-09-15 21:56:11+00:00,,,274.94,261.18,246.87,347.70,389.81,389.62,258.18,,,,,,,237.00,241.21,251.44,252.38,262.75,269.36,,,,,,,,,,,,,,L7
2010-01-29 21:56:53+00:00,280.77,278.28,256.83,255.01,262.18,,421.26,403.33,225.45,247.23,251.27,245.76,245.11,179.56,,,244.81,273.93,268.88,283.27,298.33,285.83,293.93,281.05,280.51,277.83,,270.51,277.42,274.72,291.95,287.49,277.80,269.26,L5
2010-05-04 22:04:23+00:00,,272.54,251.01,242.43,232.59,262.45,363.28,372.13,240.90,222.28,,,,,239.22,245.68,250.42,253.85,256.30,239.30,246.15,257.30,260.50,252.04,,,,,273.80,283.72,275.13,277.83,269.50,,L7
2010-05-13 21:58:09+00:00,287.91,275.38,258.70,252.37,257.72,,,,,,246.60,240.13,243.90,219.50,,267.11,261.28,281.91,,,,,,,278.71,278.67,283.27,275.02,,,,,,,L7
2010-05-29 21:58:09+00:00,295.05,274.76,247.30,216.66,,214.89,395.18,,,,,,,247.52,258.69,270.49,277.81,298.11,278.25,278.99,,,,,,,300.88,292.21,,,,,,,L7
2010-06-21 22:04:22+00:00,,,246.72,231.92,224.09,225.35,386.03,380.24,246.87,237.89,233.93,,,,,260.30,269.84,,,243.59,243.06,248.95,,257.15,249.02,,,,,269.87,256.65,255.49,282.72,253.32,L7
2010-06-30 21:58:13+00:00,,,,,241.47,220.02,395.00,390.43,236.34,242.86,246.00,,,,,,,276.85,275.96,278.04,275.37,269.42,269.52,276.15,285.00,287.31,,,,,,,,,L7
2010-07-23 22:04:26+00:00,,290.64,262.84,245.21,,,,,243.32,248.72,260.52,250.35,223.90,253.52,264.83,274.81,265.93,,,,,280.36,275.48,275.93,284.37,284.82,288.35,277.85,,,,,,,L7
2010-08-01 21:58:15+00:00,,,,,258.55,296.51,371.19,353.34,217.02,,,,,,249.96,261.84,280.94,276.89,288.11,271.13,270.61,289.54,280.74,,,,,,,283.48,294.15,,,,L7
2010-09-09 22:04:30+00:00,311.62,,,,265.79,369.59,,,220.89,252.50,264.83,250.14,213.74,,,,,302.68,283.15,297.58,307.09,301.03,295.32,295.20,291.82,293.64,294.01,,,,,,309.72,299.63,L7
2010-11-05 21:58:37+00:00,,,,,249.97,398.39,,,221.85,248.48,252.95,245.90,,,,,,273.66,262.45,266.46,290.44,284.24,286.65,282.21,279.17,283.09,,,,,,,276.78,274.40,L7
2010-11-28 22:05:05+00:00,,,,,251.30,363.44,355.58,363.74,228.35,239.81,264.48,,,251.16,,,,,271.84,269.75,263.29,277.93,295.63,306.45,314.32,308.25,306.77,314.12,,,,,306.85,287.19,L7
2010-12-22 22:02:05+00:00,,264.33,241.05,258.56,265.85,,410.17,368.15,236.55,244.72,255.60,247.23,217.94,242.71,250.15,264.11,275.20,297.53,280.22,286.79,297.93,286.66,290.33,281.07,277.37,283.29,286.94,284.94,296.83,295.14,316.65,324.72,298.51,293.85,L5
2011-01-08 21:59:16+00:00,,273.57,264.32,268.54,,,,,,253.91,258.26,263.95,264.31,275.16,269.14,268.22,277.85,,,,,,,293.23,294.15,298.09,302.63,311.36,315.86,315.92,321.92,315.94,,,L7
2011-01-31 22:05:36+00:00,,,,268.13,269.07,384.05,389.14,389.93,247.76,253.72,260.47,237.84,,,,272.63,269.81,280.50,276.77,285.91,301.09,294.74,295.21,289.13,277.96,,,,,299.59,305.98,314.72,293.71,291.79,L7
2011-03-29 21:59:38+00:00,291.04,277.53,266.27,253.53,,,,,,,259.85,246.03,231.67,244.47,251.60,267.15,269.60,271.40,,,,,,,296.40,293.58,292.97,293.68,304.58,307.04,308.29,303.44,305.91,,L7
2011-04-14 21:59:38+00:00,,,,,,,,,262.08,261.71,265.83,262.31,238.90,247.66,249.38,,,,,,,286.73,282.57,285.99,290.73,297.53,292.63,284.38,291.44,291.06,,,,,L7
2011-05-23 22:05:47+00:00,,313.94,268.34,256.75,244.29,,364.86,368.78,,,,289.05,259.69,248.14,235.76,245.21,255.06,251.81,275.49,280.82,278.21,,,,,322.38,320.61,321.39,312.26,312.51,318.17,327.03,328.60,,L7
2011-07-10 22:05:44+00:00,,,,,,,,,,,,,,,227.23,223.74,,,,245.38,253.96,,265.28,,,,309.64,,,,,,,,L7
2011-08-20 21:59:26+00:00,,335.32,295.76,262.40,,,,,,266.01,310.15,287.41,284.45,293.11,272.10,269.20,275.31,,,,,,,308.50,308.95,315.72,323.92,324.43,325.74,321.88,321.36,326.68,,,L7
2011-09-04 22:00:51+00:00,,347.52,,251.62,254.37,,368.92,,250.39,253.66,293.72,307.84,286.93,290.90,268.14,278.21,288.16,262.04,277.75,271.56,279.49,308.19,314.32,326.35,329.79,321.77,320.66,319.07,327.71,310.75,339.61,339.41,347.28,,L5
2011-09-05 21:59:22+00:00,,,,,,,350.55,368.42,236.63,244.40,,,268.91,289.69,,,,,,255.06,268.30,289.01,307.01,320.23,330.47,330.54,339.07,298.39,333.78,,,,,,L7
2011-09-12 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,281.29,,,,,,,283.37,263.59,268.09,,293.08,,283.10,L7
2012-04-07 22:06:16+00:00,310.80,297.77,273.69,268.60,,,,,234.82,260.25,265.49,241.93,,,,250.73,263.30,293.12,,,,286.05,289.42,289.90,285.28,285.06,296.67,295.24,302.84,303.48,319.37,,,,L7
2012-04-23 22:06:28+00:00,,328.41,,,,,396.71,414.34,283.22,290.67,285.64,268.36,253.97,266.92,281.23,,,,,323.59,322.46,312.41,313.75,309.64,306.49,304.37,306.11,308.48,312.22,,,,,305.19,L7
2012-05-02 22:00:31+00:00,,,,,264.36,,388.81,382.49,274.47,284.35,282.93,268.28,,,,,,272.05,278.87,287.97,294.77,296.47,291.61,292.17,297.08,293.45,,,,,,301.87,307.84,,L7
2012-05-09 22:06:51+00:00,350.03,301.10,,,,,,,248.00,269.73,263.24,247.36,250.33,258.13,261.13,253.55,269.34,,,,,,,,,,,,,,,,,,L7
2012-07-05 22:00:41+00:00,343.98,307.70,267.03,265.50,271.93,,419.40,415.94,,,,,259.62,247.19,262.50,255.87,273.24,289.38,270.72,282.21,,,,,,,290.51,,,,,,,,L7
2012-08-13 22:07:20+00:00,338.14,,,,,,378.73,381.04,229.09,252.62,272.96,272.66,266.68,263.42,,,,,256.60,260.97,266.36,272.08,270.38,274.89,276.87,276.05,273.33,266.11,,,,,257.64,,L7
2012-09-30 22:07:49+00:00,315.42,,,,256.76,373.96,406.78,403.71,234.45,264.79,276.42,256.68,240.48,,,,,,,277.89,295.82,285.70,291.03,289.15,282.32,285.34,284.33,,,,,304.12,291.01,291.92,L7
2012-10-25 22:01:51+00:00,344.13,296.08,275.62,,,,,,218.29,230.49,250.06,254.93,260.90,264.36,267.75,262.53,,,,,,261.81,260.14,262.73,265.08,264.21,258.78,256.91,,255.09,,,,,L7
2012-12-28 22:02:11+00:00,338.90,,,,,,404.32,416.18,235.98,258.28,267.92,276.35,296.42,,,,,,,282.45,297.71,285.15,289.89,279.86,276.46,280.13,288.56,,,,,,,,L7
2013-02-05 22:08:25+00:00,329.56,295.52,283.51,273.31,271.43,358.70,,,,,272.99,282.44,279.66,284.35,287.28,289.79,281.97,273.68,276.93,281.73,,,,261.59,263.99,266.69,267.20,264.75,262.96,275.98,281.51,279.94,290.39,296.08,L7
2013-03-09 22:08:21+00:00,,,,,305.51,,401.79,412.90,254.09,268.89,282.33,289.86,295.39,294.72,,,,,293.83,303.83,318.43,314.49,312.99,303.78,295.94,282.22,288.11,285.41,,,,,311.05,311.66,L7
2013-03-25 22:08:15+00:00,338.82,320.99,295.66,,,,,403.11,248.29,261.54,273.34,279.79,289.80,291.67,310.40,310.89,,,,,309.07,304.32,304.24,302.16,289.46,280.91,274.47,267.23,275.50,293.71,,,,,L7
2013-04-10 22:08:14+00:00,,,,,,,,,,,,280.47,295.12,293.72,305.15,313.57,309.15,308.03,,308.66,325.53,,,,,296.23,285.70,277.33,288.76,291.23,317.75,,312.18,296.89,L7
2013-04-19 22:01:58+00:00,,,,,,339.27,358.58,,,,,,262.85,,,,,302.92,313.03,306.41,,,,,,,277.41,263.02,254.08,252.63,,282.06,323.32,327.33,L7
2013-05-12 22:08:05+00:00,359.21,,,,,326.79,390.15,396.78,248.80,286.72,303.76,296.92,296.06,284.24,,,,,290.58,310.57,316.25,310.23,318.42,319.83,311.95,307.94,302.51,290.01,,,,,,,L7
2013-05-20 22:14:14+00:00,379.48,308.15,281.69,273.88,,,357.02,374.06,251.14,274.87,303.54,301.56,284.70,298.62,255.58,265.23,269.06,262.90,284.05,298.09,306.05,316.92,312.14,,,,,,,,,,,,L8
2013-06-05 22:14:15+00:00,348.80,283.22,267.02,,,,,,,,,,,,,,,,,276.80,285.49,291.30,294.61,285.78,286.29,285.17,279.96,260.02,,,,,,,L8
2013-06-21 22:13:43+00:00,,,,,,,,,,,,,,,,,,,,,278.46,278.82,278.83,278.28,274.21,272.41,266.48,260.99,253.39,255.46,,,,,L8
2013-07-07 22:14:12+00:00,273.56,,243.50,222.95,,,400.79,399.04,217.74,245.36,251.26,250.38,236.35,,198.16,256.03,268.22,270.62,262.34,273.02,285.29,279.91,275.16,274.34,268.63,279.59,,,,289.90,302.06,273.65,,,L8
2013-07-08 22:01:27+00:00,,,,,,,404.41,389.75,,,,,257.18,,220.84,270.80,272.80,282.14,281.44,283.44,,,,,,,266.55,224.08,,,,,,,L7
2013-08-08 22:14:13+00:00,312.83,296.33,272.94,260.24,258.19,319.03,396.23,406.30,233.08,261.94,274.24,265.79,262.69,258.79,260.40,283.67,285.48,299.38,291.94,302.41,312.48,293.35,288.97,283.20,282.56,283.09,284.82,284.53,284.71,,,289.39,284.23,,L8
2013-08-17 22:08:03+00:00,325.63,271.83,263.85,233.09,234.11,280.15,385.54,379.78,232.45,245.33,269.06,270.72,271.72,268.30,,265.45,271.42,282.47,288.82,283.00,283.92,277.71,267.03,264.94,267.30,278.91,290.23,,,,,,,,L8
2013-09-01 22:07:42+00:00,379.36,316.31,298.08,283.58,,,,,261.01,272.59,288.12,293.03,295.71,292.37,284.68,295.71,302.42,,,,,306.24,289.56,283.41,285.72,300.48,313.03,313.31,304.15,299.40,297.61,290.23,,,L7
2013-09-02 22:08:04+00:00,368.33,312.17,286.87,278.75,271.46,332.17,399.96,394.73,254.65,272.89,286.76,285.65,282.02,282.48,279.25,290.86,300.20,311.11,312.43,320.64,,311.38,298.95,288.59,290.16,303.07,310.85,302.58,303.85,294.18,297.18,301.91,299.63,288.71,L8
2013-09-17 22:07:53+00:00,341.29,305.77,275.01,267.63,268.32,343.47,388.04,,,,269.49,266.83,264.37,263.04,266.63,283.20,290.19,304.66,303.52,307.25,,,,,281.56,287.99,292.63,294.83,298.79,293.60,302.27,297.58,286.69,279.03,L7
2013-10-27 22:13:31+00:00,348.21,275.39,254.32,244.44,234.87,363.55,355.23,369.54,237.22,238.83,250.93,243.61,246.55,234.83,241.00,255.59,,,272.86,269.62,261.91,262.01,245.54,235.41,239.52,254.73,260.97,264.52,264.80,276.00,268.95,,,232.09,L8
2013-11-12 22:13:32+00:00,350.70,288.10,271.50,253.56,250.40,377.34,356.35,374.44,252.96,243.71,256.92,264.82,268.38,276.51,270.51,274.79,316.65,319.09,329.41,314.90,293.70,291.03,263.67,264.43,270.60,267.91,265.03,277.55,291.43,308.33,316.16,323.02,296.07,252.65,L8
2013-11-13 22:02:12+00:00,,,,262.83,260.96,375.05,381.41,383.24,251.13,252.67,,,,,,,311.14,320.17,319.42,314.70,293.98,290.26,273.46,270.85,,,,,,,,,,,L7
2013-11-21 22:07:37+00:00,359.49,300.99,276.44,270.63,274.45,404.13,400.96,397.19,252.44,262.05,267.10,260.06,263.54,261.59,275.91,293.29,308.74,316.84,308.84,303.68,302.81,297.58,291.73,280.79,282.17,275.43,276.44,284.32,297.28,312.63,326.13,323.77,310.90,259.03,L8
2013-12-14 22:13:21+00:00,321.62,294.36,277.92,267.85,266.30,384.79,380.01,392.64,248.59,247.97,255.34,256.97,262.95,257.33,271.52,290.84,303.60,318.04,305.72,296.06,297.07,290.49,288.67,283.71,277.50,275.69,279.85,286.85,302.97,311.67,321.66,318.75,291.00,268.81,L8
2013-12-15 22:02:21+00:00,328.68,,,,,,393.82,401.41,240.09,254.61,259.72,260.14,262.15,,,,,,,297.05,297.23,283.88,288.33,283.76,275.00,276.83,278.53,,,,,,,268.55,L7
2014-01-31 22:12:52+00:00,297.35,304.13,276.50,267.55,270.88,419.01,412.36,418.40,230.26,248.95,250.80,250.30,255.23,227.60,,301.60,293.17,315.72,304.82,310.83,318.09,299.32,298.73,289.35,282.66,284.10,289.53,279.25,291.20,294.54,327.32,315.32,293.61,286.92,L8
2014-02-01 22:02:54+00:00,307.05,307.98,284.61,274.21,277.79,408.69,410.55,414.47,,,,,255.54,233.01,,300.30,296.96,317.59,300.62,310.11,,,,,,,289.86,291.07,304.34,303.75,327.85,312.59,292.91,280.38,L7
2014-03-05 22:02:49+00:00,,,,,258.45,363.08,392.72,386.18,250.87,252.10,253.81,256.21,,,,,,,296.41,310.58,310.27,298.08,278.96,264.30,254.67,259.83,,,,,,,298.77,290.52,L7
2014-03-20 22:12:13+00:00,320.56,292.13,271.72,252.44,248.34,352.05,401.54,394.24,234.61,254.60,263.35,260.10,262.33,260.74,268.35,278.56,287.16,290.78,288.79,296.74,302.75,295.46,291.43,277.96,267.15,273.07,273.57,274.77,284.57,292.03,296.67,293.90,277.67,276.23,L8
2014-03-21 22:02:56+00:00,,,,267.24,254.04,348.95,392.37,385.82,259.50,263.44,,,,,,,284.97,291.87,305.01,308.70,317.68,316.07,304.25,282.75,,,,,,,300.01,299.12,297.06,290.59,L7
2014-04-05 22:11:58+00:00,341.95,288.02,267.77,255.22,234.63,314.91,360.03,376.75,246.78,249.76,263.94,255.99,243.82,244.81,255.36,266.28,272.25,278.38,282.87,283.48,293.66,302.94,302.26,293.36,276.19,259.93,271.32,276.90,281.65,287.22,287.35,280.45,284.21,284.17,L8
2014-04-13 22:09:16+00:00,333.00,318.62,,,,333.73,392.70,401.49,255.19,274.84,287.92,279.33,284.40,286.99,291.25,,,,,327.81,,338.38,338.63,322.08,303.09,287.35,287.71,278.25,,,,,,,L7
2014-04-21 22:11:42+00:00,,287.27,274.07,265.51,262.51,298.42,372.23,370.39,219.65,238.23,275.32,290.91,293.47,278.90,261.17,266.82,272.47,273.19,294.23,289.50,292.65,278.47,,,,,,,,,,,,,L8
2014-04-22 22:03:12+00:00,,285.73,274.37,257.37,,,,,,,,,296.96,271.98,254.63,265.18,282.19,281.23,,,,,,,318.09,282.66,260.18,281.56,299.85,292.25,270.76,307.57,322.73,,L7
2014-04-29 22:09:25+00:00,,,279.08,272.56,270.72,328.43,,,240.19,276.65,284.89,,,,281.63,,,,297.12,,,,,,284.41,,,,308.13,308.95,320.86,300.47,296.08,,L7
2014-04-30 22:05:46+00:00,324.54,303.55,276.92,266.27,279.05,337.52,,,238.80,274.63,285.84,283.43,277.27,275.43,280.13,298.85,302.87,315.08,304.84,310.08,322.78,308.86,319.51,307.26,296.58,290.48,291.45,290.51,304.04,300.86,322.22,318.35,311.22,,L8
2014-05-07 22:11:49+00:00,,280.07,266.64,251.70,238.21,,362.41,369.24,239.88,250.92,276.64,285.46,280.96,265.08,252.73,264.27,272.21,,280.93,283.61,290.72,299.42,296.39,296.48,295.74,288.80,277.07,278.97,277.63,286.81,289.66,300.19,303.25,,L8
2014-05-23 22:11:42+00:00,,,277.21,,230.25,340.30,359.10,373.29,236.62,262.88,286.20,312.73,,286.28,288.48,264.17,245.58,,,,,,,,,,,254.42,,248.80,,264.03,,,L8
2014-05-24 22:03:23+00:00,388.13,282.18,269.60,,,,,,243.41,260.76,273.84,291.14,281.20,279.70,271.88,274.91,,,,,,296.34,302.71,300.33,297.57,282.69,276.88,276.98,,,,,,,L7
2014-05-31 22:09:36+00:00,357.81,299.01,266.09,,,,,,,,,,,,,,,,,,306.41,302.41,306.46,306.10,304.66,301.58,298.20,292.54,,,,,,,L7
2014-07-10 22:11:40+00:00,372.01,305.52,269.18,255.19,252.23,344.92,397.23,393.46,245.70,274.54,292.42,294.41,287.02,283.88,294.18,284.80,283.70,291.66,302.52,307.28,310.84,311.36,309.23,297.97,294.35,298.34,301.95,303.96,312.88,307.89,312.42,,306.86,295.19,L8
2014-07-26 22:12:07+00:00,363.27,,250.23,,,,385.14,371.03,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-27 22:03:38+00:00,,,,,240.49,,415.43,409.17,243.98,266.81,280.06,286.03,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-03 22:09:51+00:00,,299.69,272.07,,,,,375.10,237.03,250.52,274.57,278.45,286.10,295.59,275.81,259.28,,,,,288.30,311.06,306.52,312.73,313.52,294.30,291.43,296.31,290.40,288.75,282.20,,,,L7
2014-08-11 22:12:15+00:00,,,259.14,244.59,225.89,364.56,423.03,409.20,203.42,248.01,261.12,236.93,,,,,263.26,292.78,268.98,284.52,320.58,290.37,298.68,302.36,298.73,300.27,302.38,290.39,300.55,,,,,,L8
2014-08-20 22:06:06+00:00,398.14,309.57,271.96,236.96,214.66,,380.37,374.90,218.34,235.60,265.95,273.59,275.45,269.45,278.33,272.51,262.27,255.50,258.14,260.32,,274.42,271.54,281.25,289.73,288.32,278.30,275.79,274.96,279.47,270.23,272.79,272.88,,L8
2014-08-27 22:11:53+00:00,,,,,,337.13,415.04,409.20,227.49,260.23,279.69,282.76,283.12,279.69,301.61,300.34,299.03,302.95,289.95,296.17,307.27,302.90,311.20,306.33,305.01,309.35,312.48,303.43,311.11,305.06,,311.58,301.05,280.66,L8
2014-09-29 22:03:52+00:00,,,,252.31,236.13,348.60,377.12,383.61,223.11,252.40,266.29,,,,,,,292.57,294.08,289.24,278.78,286.20,287.67,291.52,296.52,,,,,,,298.72,298.29,285.42,L7
2014-10-06 22:10:08+00:00,371.92,,280.19,242.10,,,,,219.41,247.87,265.80,257.93,237.03,231.66,275.58,278.37,264.75,272.35,,,,278.81,277.78,277.00,279.82,284.41,291.05,296.64,304.68,300.90,291.01,266.45,,,L7
2014-10-14 22:12:02+00:00,402.36,315.00,284.87,243.23,219.55,361.36,359.69,369.41,230.00,242.04,252.40,260.31,265.57,263.45,260.09,262.15,271.83,276.64,280.58,274.40,265.30,264.83,265.43,268.30,278.84,282.59,285.17,288.22,284.83,292.92,291.52,289.34,277.23,261.37,L8
2014-10-31 22:04:11+00:00,418.06,,,,,,350.91,368.19,236.34,228.06,244.70,266.76,258.30,278.88,,,,,,286.85,281.82,288.99,256.31,257.65,269.36,277.13,284.40,306.20,,,,,,,L7
2014-11-08 22:06:16+00:00,385.68,335.35,290.01,275.68,266.25,409.05,406.27,411.90,238.35,261.45,263.00,266.68,262.41,278.46,286.43,285.73,290.66,311.49,304.88,317.86,330.83,309.21,298.16,288.97,287.91,291.31,308.33,312.91,317.72,309.02,321.54,318.23,307.20,288.72,L8
2014-12-01 22:12:00+00:00,391.63,310.82,284.05,256.99,231.21,391.43,387.54,372.65,247.84,236.96,245.60,240.56,238.53,250.42,245.22,246.67,252.89,257.95,281.53,299.13,301.02,303.21,278.40,264.11,264.95,272.12,281.21,308.18,310.00,287.64,279.12,281.89,287.81,278.03,L8
2014-12-02 22:04:24+00:00,,,311.27,271.73,255.94,388.50,382.47,383.86,256.11,,,,,,269.39,269.28,265.54,274.90,293.85,314.04,323.98,324.66,298.80,,,,,,,306.23,300.94,297.85,292.15,288.69,L7
2015-02-27 22:11:04+00:00,400.76,322.27,,,,,365.61,366.90,281.33,286.93,283.08,270.88,261.31,260.23,,,,,,327.98,333.41,338.67,327.76,315.40,297.66,297.17,303.76,324.07,330.37,,,,,297.85,L7
2015-02-28 22:05:48+00:00,402.05,324.21,302.88,292.88,284.75,375.06,370.17,385.05,297.74,287.24,276.42,264.50,265.48,263.25,261.90,273.52,286.36,299.27,306.50,311.63,315.85,315.37,311.20,299.87,292.56,285.09,289.80,302.36,308.30,311.16,314.55,307.23,296.00,287.57,L8
2015-03-23 22:11:21+00:00,373.59,307.48,281.39,274.24,274.76,370.72,387.20,397.03,262.28,279.46,266.07,261.03,251.45,253.06,248.81,258.03,264.70,282.45,284.86,303.79,315.36,305.33,302.88,293.49,287.00,281.65,285.96,292.23,301.46,302.24,311.27,299.42,286.00,279.02,L8
2015-04-24 22:11:08+00:00,402.87,310.79,281.54,290.77,300.50,,359.56,376.29,288.91,291.15,294.01,292.74,283.87,277.14,267.52,261.40,259.47,255.56,273.45,288.28,317.93,,,341.77,319.54,303.68,302.79,310.53,316.19,310.66,310.39,313.52,311.91,287.92,L8
2015-05-10 22:11:16+00:00,,,,,,,,347.90,266.61,264.64,276.76,274.40,257.79,244.36,256.45,249.45,246.48,234.60,238.08,,246.40,278.75,298.69,302.71,295.11,286.79,284.54,286.27,279.87,284.68,284.55,283.82,,,L8
2015-05-18 22:11:40+00:00,,,,,277.73,394.80,,,,,,,,,,,,,,,,,,,,253.23,,,,,,,,,L7
2015-05-27 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,324.70,329.85,321.06,312.67,307.10,302.98,295.74,321.71,303.37,,L7
2015-06-03 22:11:45+00:00,,,,248.94,251.57,,,,,243.86,,249.81,235.14,,,,,,,,,297.36,,305.32,325.98,330.94,297.13,287.94,298.76,,,,,,L7
2015-07-21 22:11:57+00:00,377.65,306.42,,,,,373.41,,,,,,,,,,,,,281.57,267.44,271.85,268.49,277.04,281.56,297.04,301.99,288.31,,,,,,,L7
2015-07-30 22:05:48+00:00,352.56,307.10,290.05,280.01,276.58,417.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-15 22:05:52+00:00,320.15,306.52,,,,,,,,,236.07,216.14,208.45,220.71,263.56,256.92,273.00,290.57,,,,,,,267.02,272.28,291.17,296.87,305.44,281.01,263.29,297.97,,,L7
