dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033,satname
2005-03-12 21:55:44+00:00,,,,,238.96,378.7588888888889,416.4576470588235,406.73853658536586,218.79,244.1342857142857,242.48,,,,,,,253.06,261.0042857142857,279.05,292.46,279.95428571428573,,283.4042857142857,278.84000000000003,274.85,,,,,,,,,L7
2005-04-04 22:01:51+00:00,,260.35,248.14666666666665,242.50571428571428,250.59,339.51222222222225,373.49823529411765,379.4492682926829,229.92,,,,,246.49,248.53,,,230.26,263.61571428571426,292.58,272.17,252.3957142857143,238.41,,,,261.9657142857143,256.3457142857143,256.53,258.1957142857143,258.92,271.57000000000005,249.55,,L7
2005-04-13 21:55:36+00:00,,,,,213.9,306.5914814814815,392.6664705882353,389.5756097560976,216.34333333333333,229.45857142857142,236.62,218.76111111111112,,,,,,,245.19857142857143,258.0266666666667,260.45,256.4085714285714,258.2066666666667,265.43857142857144,266.57,259.45,263.7085714285714,,,,,,,,L7
2005-05-06 22:01:49+00:00,,245.8466666666667,219.0511111111111,219.48428571428573,235.01999999999998,330.2148148148148,407.5605882352941,408.4226829268293,211.26333333333335,235.2242857142857,,,,208.61,213.2766666666667,209.98666666666668,222.10666666666668,244.89,248.25428571428571,257.0466666666667,281.29,278.1242857142857,283.83666666666664,280.6842857142857,,,,,273.26666666666665,,,276.87,264.6166666666667,,L7
2005-05-14 21:59:30+00:00,,226.81333333333333,218.57555555555555,221.44285714285715,214.9,308.9707407407408,377.05882352941177,373.2953658536585,230.36666666666665,228.77285714285713,236.47,225.79555555555555,224.61,217.59,225.92333333333335,,218.05333333333334,212.20000000000002,214.02285714285713,232.85333333333335,261.34000000000003,280.0028571428572,277.9133333333333,270.1228571428572,266.23,262.45,250.9228571428571,260.46285714285716,253.88333333333335,251.21285714285713,257.90000000000003,253.64,245.03333333333333,224.98,L5
2005-07-01 21:59:50+00:00,,,,,,,,,,,,,,,,,,,,265.5233333333333,276.53000000000003,285.0628571428572,283.3933333333333,273.64285714285717,273.79,275.3,269.35285714285715,,,,,,,,L5
2005-07-09 22:01:38+00:00,258.1918181818182,246.40666666666667,221.66444444444446,,,,,,214.64333333333335,226.26,231.33,226.44444444444446,217.43,217.83,,186.82666666666665,,,,,,280.91,278.3066666666667,264.1,265.11,265.28000000000003,269.58000000000004,,,,,,,,L7
2005-08-03 21:55:25+00:00,,,,,216.81,314.4851851851852,410.78,405.0953658536585,205.80666666666664,225.69571428571427,228.83,,,,,,,230.86,237.1157142857143,254.91333333333336,280.51,278.3757142857143,276.04333333333335,260.10571428571427,259.53,,,,,,,,,,L7
2005-08-10 22:01:34+00:00,,254.29333333333332,230.36555555555555,212.29714285714286,,,,,218.95666666666665,226.36714285714285,237.67,223.77555555555554,213.83,205.19,180.60333333333335,186.07333333333335,210.77333333333334,,,,,,271.05333333333334,260.14714285714285,262.56,262.69,271.8871428571428,273.20714285714286,278.7933333333333,,,,,,L7
2005-08-19 21:55:20+00:00,267.23454545454547,,,,,,,,202.81666666666666,229.05285714285714,235.78,221.45555555555558,213.08,200.01,,,,,,,291.89,275.1528571428571,278.5233333333333,265.0228571428571,255.1,258.06,267.33285714285716,271.20285714285717,275.2833333333333,,,,,,L7
2005-09-04 21:55:11+00:00,,260.86,235.21666666666667,225.96571428571428,238.15,369.90555555555557,426.36529411764707,418.5246341463415,219.59,,,,,,212.5,219.09,243.16,,274.2557142857143,293.33000000000004,309.42,294.30571428571426,,,,,,,281.56,276.5257142857143,285.61,283.46,272.15,258.89,L7
2005-10-05 22:00:17+00:00,249.1518181818182,227.5,206.81666666666666,200.34428571428572,195.63,381.8888888888889,407.74764705882353,385.8185365853659,188.32,219.80428571428573,230.91,221.0966666666667,197.55,179.29,,,,226.99,,,,,,,,218.95,223.04428571428573,228.67428571428573,239.7,239.79428571428573,242.98000000000002,,,,L5
2005-11-22 22:00:47+00:00,,231.33,214.78,199.1214285714286,190.77,360.47,365.72411764705885,372.00341463414634,215.81,225.6314285714286,239.58,230.06,234.94,222.67,206.62,209.6,222.54,241.13000000000002,271.69142857142856,286.04,279.65999999999997,273.53142857142853,260.8,258.99142857142857,263.06,244.19,228.57142857142858,228.70142857142858,236.49,257.26142857142855,255.66,261.2,266.73,275.23,L5
2005-11-30 22:01:47+00:00,267.6463636363636,257.01,228.7,219.83714285714285,221.67000000000002,383.51,,,,224.92714285714285,238.37,226.54,220.83,211.71,209.63,205.97,230.5,260.36,264.47714285714284,,,,,273.38714285714286,263.18,257.71000000000004,252.01714285714286,246.55714285714285,261.88,267.6771428571428,278.3,275.16,265.05,262.22,L7
2006-01-26 21:56:00+00:00,,246.24666666666667,231.04111111111112,220.24285714285713,217.39000000000001,380.43148148148146,396.11941176470583,388.3839024390244,204.75333333333333,,,,,,202.29666666666665,210.23666666666665,236.04666666666665,244.38000000000002,249.20285714285714,257.3466666666667,268.17,275.42285714285714,284.18666666666667,,,,,,,248.44285714285715,259.16,257.43,250.34666666666666,264.75,L7
2006-02-03 21:56:19+00:00,,278.4666666666667,252.4911111111111,231.2,236.37,379.1514814814815,378.34058823529415,376.0690243902439,230.95333333333335,227.37,255.39,258.7711111111111,259.49,258.87,254.64666666666668,259.8966666666667,281.2866666666667,265.88,262.81,257.99666666666667,264.53999999999996,279.23,288.12666666666667,298.69,297.86,300.81,296.25,265.12,251.45666666666668,267.06,272.91999999999996,287.82,300.4566666666667,294.41,L5
2006-02-10 22:02:39+00:00,276.1272727272727,261.89,238.0,234.25285714285715,233.38,392.82,396.4088235294118,396.2648780487805,209.05,237.11285714285714,252.22,244.64,237.0,230.53,237.62,246.74,264.78000000000003,276.4,264.77285714285716,270.92,274.39,267.1928571428572,283.95,282.8728571428572,282.44,279.31,270.65285714285716,,,,,243.43,271.47,273.58000000000004,L5
2006-03-15 21:56:08+00:00,276.55454545454546,263.23,239.71666666666667,231.52714285714285,246.41,404.6722222222222,414.0629411764706,416.1407317073171,,,,,,225.28,228.73,235.5,249.55,281.88,275.53714285714284,287.47,301.04,286.01714285714286,,,,,,,282.62,268.72714285714284,281.35,254.75,269.82,267.25,L7
2006-03-31 21:56:06+00:00,273.60090909090906,259.9766666666667,228.67777777777778,227.81285714285713,236.59999999999997,368.7803703703704,419.91411764705884,409.85414634146343,,,,,,220.65,,,247.24666666666667,276.07,274.23285714285714,284.0566666666667,297.07,,,,,,,,290.57666666666665,269.93285714285713,272.26,261.36,,,L7
2006-04-15 22:03:54+00:00,276.63,254.57666666666665,226.68444444444447,211.41857142857143,210.42,,401.75235294117647,381.5434146341463,198.93333333333334,239.38857142857142,243.89,233.17444444444445,224.6,212.61,226.31666666666666,236.17666666666668,234.44666666666666,259.82,256.5985714285714,270.2766666666667,286.33000000000004,273.8385714285714,275.25666666666666,272.0985714285714,271.97,272.86,271.85857142857145,272.85857142857145,280.56666666666666,276.3885714285714,276.8,,,,L5
2006-04-16 21:56:02+00:00,,,241.31444444444446,232.77428571428572,235.26,337.5425925925926,407.42941176470583,408.0651219512195,220.82333333333335,,,,,,,238.92666666666665,243.08666666666664,264.31,262.0342857142857,278.19666666666666,294.65999999999997,285.76428571428573,282.89666666666665,,,,,,,283.7342857142857,288.67,269.06,264.8666666666667,,L7
2006-04-24 21:57:52+00:00,,,,,,,,,204.22666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-17 22:04:21+00:00,,267.1766666666667,243.85111111111112,227.38857142857142,222.12,,381.1964705882353,372.7156097560976,226.74333333333334,246.19857142857143,252.14,249.5311111111111,247.27,249.28,243.83666666666664,231.57666666666665,238.53666666666666,238.66,241.92857142857142,250.54666666666665,263.5,273.98857142857145,279.68666666666667,275.98857142857145,282.29,277.47,276.73857142857145,279.86857142857144,,291.0185714285714,287.69,282.48,258.37666666666667,,L5
2006-05-26 21:58:18+00:00,,,,,188.01000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-19 21:56:00+00:00,,,,,,,,,,,,,,,,,,,,235.52999999999997,245.29,253.64428571428573,244.70999999999998,,264.03,264.33,256.0842857142857,,,,,,,,L7
2006-06-26 22:02:08+00:00,,,,,244.14000000000001,,386.1029411764706,398.13365853658536,218.19666666666666,239.81,245.64,237.2288888888889,238.75,,,,,258.8,250.64,269.1533333333333,285.08,283.99,284.37333333333333,273.55,268.55,274.77000000000004,273.85,,,,,,,,L7
2006-07-12 22:02:01+00:00,,,,,,,,,,,,,,,,,173.33,,,,,,,,,,,,,,,,,,L7
2006-07-13 21:59:02+00:00,275.2945454545454,243.63333333333335,226.1988888888889,,,,,,,,,,,,,,,,215.47571428571428,228.90333333333334,249.21,253.62571428571428,256.0733333333333,241.6457142857143,241.88,236.15,242.57571428571427,,,,,,,,L5
2006-07-21 21:55:45+00:00,,,,,,,,,,,,,,,,,203.4,221.82,232.21714285714287,238.47,246.95,256.27714285714285,262.81,254.32714285714286,,,,,,,,,,,L7
2006-07-28 22:01:54+00:00,307.54636363636365,,,,,,,,,,,,,,,,,,,249.38666666666666,261.95,272.67285714285714,285.3866666666667,279.60285714285715,270.27,265.4,261.79285714285714,267.0028571428572,,,,,,,L7
2006-08-21 22:05:43+00:00,267.2763636363636,244.99333333333334,226.17222222222222,222.7757142857143,207.29,341.06296296296296,397.43882352941176,369.4278048780488,,193.13571428571427,,201.29222222222222,,,,,,,221.21571428571428,215.41333333333336,,233.0557142857143,,245.51571428571427,,247.75,254.1157142857143,263.0857142857143,263.1333333333333,267.6957142857143,257.96000000000004,,,,L5
2006-09-07 21:55:37+00:00,,,,,235.82,,426.5811764705882,,195.22666666666666,229.19714285714286,241.28,,,,,,,263.15,249.73714285714286,261.48333333333335,272.76,264.46714285714285,282.8833333333333,280.19714285714286,269.37,,,,,,,249.07,250.79333333333335,,L7
2006-10-16 22:01:43+00:00,,,226.20777777777778,206.66857142857143,195.29999999999998,342.65703703703707,361.9341176470588,380.02048780487803,213.57333333333335,217.8185714285714,231.78,,,,,223.64666666666665,228.99666666666667,230.5,240.66857142857143,245.96666666666667,249.49,256.21857142857147,246.73666666666665,243.79857142857142,244.49,,,,,263.55857142857144,263.58,262.57,240.74666666666667,254.45999999999998,L7
2007-03-18 21:56:33+00:00,,,,,,,,,,,,225.41111111111113,225.78,199.25,,,,276.42,,,,,,,272.22,272.57,272.7442857142857,268.5042857142857,273.62666666666667,269.14428571428573,285.53,286.53,283.2766666666667,,L7
2007-04-19 21:56:31+00:00,287.85090909090906,272.5566666666667,244.53777777777776,241.05285714285714,,,,,,225.79285714285714,238.55,239.47777777777776,243.14,237.02,254.79666666666665,253.55666666666664,259.3466666666667,,,,,,,275.09285714285716,268.96999999999997,268.8,272.23285714285714,269.55285714285714,276.37666666666667,264.71285714285716,263.14,,,,L7
2007-05-05 21:56:27+00:00,293.95,271.0,,,,,,,217.9,224.82714285714286,235.36,246.64666666666665,250.87,248.19,254.58,259.65000000000003,,,,,,277.45714285714286,275.7,275.6771428571428,279.18,276.47,274.8671428571428,274.9371428571428,277.62,,,,,,L7
2007-05-28 22:02:28+00:00,,,248.23888888888888,228.89714285714285,231.24,,390.29411764705884,394.9687804878049,208.68666666666667,224.34714285714287,,,,,,,,,,,,,,264.97714285714284,253.16,,,,,,,,,,L7
2007-06-13 22:02:28+00:00,,,232.19,221.51428571428573,222.84,,395.3864705882353,410.3309756097561,225.3,229.39428571428573,238.67,,,,240.47,230.1,236.3,253.75,252.24428571428572,262.75,266.98,268.6042857142857,263.05,247.28428571428572,255.84,,,,,,,,,,L7
2007-09-10 21:55:51+00:00,,,,,,357.49148148148146,412.69823529411764,405.4087804878049,,225.67571428571426,229.85,220.67111111111112,218.06,,,,,,,276.1066666666667,290.81,275.61571428571426,277.33666666666664,261.88571428571424,252.41,254.34,255.87571428571428,,,,,,254.31666666666666,222.42,L7
2007-09-25 22:05:12+00:00,296.96454545454543,270.4866666666667,245.22777777777776,245.71142857142854,245.88,366.5937037037037,396.58647058823533,384.2680487804878,207.34333333333333,216.6614285714286,221.23,230.18777777777777,233.13,230.3,232.4666666666667,223.25666666666666,259.2166666666667,278.73,265.2914285714286,267.4866666666667,277.77,269.81142857142856,276.13666666666666,266.44142857142856,260.64,266.72,272.44142857142856,264.5314285714286,262.62666666666667,254.5314285714286,270.1,277.84,264.5266666666667,248.48,L5
2007-09-26 21:55:47+00:00,306.14,283.9033333333333,,,,,,,218.48666666666665,240.97,238.96,229.50222222222223,228.41,230.37,239.72333333333333,,,,,,297.93,285.85,291.04333333333335,279.91999999999996,268.74,270.0,268.72,267.53999999999996,272.23333333333335,,,,,,L7
2007-10-12 21:55:47+00:00,,,,,245.61999999999998,386.042962962963,408.13470588235293,411.2643902439024,202.48666666666665,222.89428571428573,226.54,,,,,,,244.85999999999999,265.7542857142857,277.4633333333333,286.31,273.01428571428573,278.3433333333333,272.2942857142857,259.53999999999996,,,,,,,270.42,261.56333333333333,245.22,L7
2008-01-23 22:02:33+00:00,303.45454545454544,286.8566666666667,245.51111111111112,244.54,,,,,203.78333333333333,230.99,242.66,234.7511111111111,234.34,224.93,231.04666666666665,229.93666666666667,258.7366666666667,280.68,,,,,285.83666666666664,283.4,276.85,267.15999999999997,260.05,256.34999999999997,267.12666666666667,271.26,287.81,270.96,,,L7
2008-02-24 22:02:26+00:00,339.33272727272725,278.2866666666667,251.84777777777776,244.42428571428573,248.33999999999997,,,,,215.8542857142857,233.27,233.55777777777777,237.78,239.61,249.63666666666666,256.37666666666667,263.76666666666665,271.51,,,,,258.01666666666665,257.6542857142857,253.15,255.03,260.2142857142857,258.4242857142857,256.8666666666667,261.64428571428573,276.46,280.32,270.18666666666667,,L7
2008-05-30 22:02:05+00:00,378.5518181818182,293.2,272.77,263.88142857142856,239.47,,365.73411764705884,379.4734146341463,,,,,,,,,,,,,,,,,,260.56,266.32142857142856,278.01142857142855,,,284.81,,,,L7
2008-06-08 21:55:50+00:00,383.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-24 21:55:40+00:00,,,,,,,,,,185.0857142857143,206.34,205.4188888888889,198.45,,,,,,,,,,,,234.82,,,,,,,,,,L7
2008-08-27 21:55:06+00:00,,263.0866666666667,,,,,,,205.56333333333333,212.22571428571428,218.08,229.71777777777777,232.61,233.68,,,,,,,,256.4057142857143,252.55666666666664,243.13571428571427,241.49,254.9,254.57571428571427,245.35571428571427,250.58666666666664,248.43571428571428,,,,,L7
2008-09-12 21:54:57+00:00,,,244.51555555555558,236.11714285714285,232.32000000000002,354.6374074074074,400.18529411764706,394.4063414634146,220.05666666666664,,,,,,,251.69333333333336,246.69333333333336,251.02,248.94714285714286,249.34333333333333,263.6,256.63714285714286,255.81333333333333,,,,,,,257.04714285714283,265.19,268.4,259.87333333333333,210.11,L7
2008-10-14 21:54:42+00:00,,301.6766666666667,257.7344444444444,247.76428571428573,242.65,,417.5929411764706,414.9778048780488,,,,,,203.43,230.79666666666665,,249.37666666666667,265.53,251.6742857142857,261.5366666666667,269.53,252.58428571428573,,,,,,,276.39666666666665,270.0342857142857,287.87,278.12,260.99666666666667,254.45,L7
2008-10-21 22:01:00+00:00,364.47272727272724,,,,,335.00074074074075,,,237.51666666666665,231.6142857142857,229.37,224.85555555555555,228.89,220.09,,,,,254.9742857142857,228.73333333333332,,236.8542857142857,220.83333333333334,221.24428571428572,243.07999999999998,263.22,282.31428571428575,275.5842857142857,,,,,,267.89,L7
2008-10-30 21:54:58+00:00,,270.7833333333333,,,,,,,216.23666666666665,238.03,240.29,226.86888888888888,214.3,192.96,208.13333333333335,,,,,,,254.67,254.58333333333334,251.01,253.71,258.68,262.21000000000004,270.78,272.54333333333335,271.56,,,,,L7
2008-11-14 21:55:28+00:00,,,,,,,426.4235294117647,,217.61666666666665,246.70571428571427,245.44,224.4788888888889,219.09,,244.85333333333335,248.97333333333333,262.80333333333334,278.67,265.42571428571426,272.9633333333333,286.13,259.98571428571427,268.7033333333333,270.3657142857143,269.59000000000003,274.78,277.9457142857143,276.6957142857143,287.43333333333334,274.3257142857143,283.33,279.58,272.24333333333334,287.85,L5
2009-01-25 22:01:57+00:00,,278.27,248.33,,,,,399.11926829268293,222.19,249.13857142857142,245.31,235.17,225.2,215.03,239.13,255.27,,,,,273.03,252.57857142857142,250.41,239.89857142857142,245.84,259.37,268.05857142857144,265.06857142857143,271.4,267.12857142857143,,,,,L7
2009-02-02 21:57:46+00:00,353.0627272727273,259.6666666666667,246.43444444444447,246.01,241.02999999999997,348.76925925925923,361.54941176470584,,248.63333333333335,251.01,253.29000000000002,238.53444444444446,226.77,228.0,229.89666666666665,255.01666666666668,255.37666666666664,247.74,252.69,249.78666666666666,249.41000000000003,269.88,259.50666666666666,242.87,255.70999999999998,270.48,265.03,264.19,265.6766666666667,276.77,256.77,255.25,257.68666666666667,270.19,L5
2009-03-07 21:56:07+00:00,,,260.09555555555556,254.30285714285714,253.58,356.7774074074074,399.65235294117645,390.4180487804878,232.34666666666666,233.21285714285713,,,,,,251.35333333333335,250.30333333333334,250.75,243.54285714285714,247.72333333333333,258.08000000000004,256.5128571428572,240.34333333333333,229.10285714285715,,,,,,255.32285714285715,257.93,251.14,252.52333333333334,262.73,L7
2009-03-14 22:02:22+00:00,,,264.0811111111111,263.53714285714284,263.73,375.6414814814815,388.14235294117645,397.0921951219512,246.90333333333334,253.01714285714286,258.26,,,,,262.95666666666665,275.43666666666667,289.57000000000005,267.85714285714283,264.9766666666667,271.90000000000003,280.7471428571428,272.08666666666664,262.8071428571428,256.28999999999996,,,,,284.9371428571428,296.91,297.67,289.93666666666667,282.15,L7
2009-03-23 21:56:15+00:00,,281.12333333333333,255.57555555555555,,,,,,224.29666666666665,234.9385714285714,238.48,228.31555555555553,228.52,224.77,219.06333333333333,239.45333333333335,,,,,,,251.05333333333334,248.7785714285714,253.14,252.88,262.8485714285714,262.72857142857146,263.91333333333336,264.4685714285714,273.27,,,,L7
2009-05-17 22:02:39+00:00,359.99454545454546,250.42000000000002,240.73666666666665,224.3657142857143,,,,,240.22,,,,,,,,,,,,,249.85571428571427,251.37,248.67571428571426,248.76999999999998,239.51999999999998,242.30571428571426,252.2057142857143,,,,,,,L7
2009-06-02 22:02:39+00:00,,285.67,275.05333333333334,,,,,,,,,,,,,243.18,251.24,252.57999999999998,262.18571428571425,272.3,276.19,274.2257142857143,268.69,277.9657142857143,278.89,,,,,,,280.94,,,L7
2009-06-18 22:02:37+00:00,,278.3933333333333,275.9922222222222,266.8671428571428,243.85000000000002,,370.19941176470587,371.6985365853659,262.2666666666667,272.7471428571428,,,,,243.58333333333334,255.85333333333332,257.4733333333333,250.21000000000004,258.5071428571428,262.6633333333333,266.15000000000003,283.8171428571428,271.5833333333333,274.6171428571428,,,,,,,,,,,L7
2009-07-04 22:02:34+00:00,,,,,,,,,,,,,,192.58,,,,,,,,,,,,,214.6,237.71,254.96,260.14,314.17,270.63,,,L7
2009-09-06 22:02:23+00:00,300.46909090909094,,,,267.24,358.14407407407407,404.01882352941175,401.7890243902439,263.4766666666667,275.7371428571428,268.94,256.74555555555554,258.46999999999997,,,,,283.69,278.87714285714287,288.4533333333333,297.78,293.35714285714283,295.2733333333333,286.39714285714285,279.63,287.9,,,,,,283.62,295.80333333333334,280.41999999999996,L7
2009-09-15 21:56:11+00:00,,,274.9388888888889,261.1828571428572,246.87,347.69518518518515,389.81117647058824,389.620487804878,258.1766666666667,,,,,,,237.00333333333333,241.21333333333334,251.44,252.38285714285715,262.75333333333333,269.36,,,,,,,,,,,,,,L7
2010-01-29 21:56:53+00:00,280.77181818181816,278.2766666666667,256.83444444444444,255.00571428571428,262.18,,421.26058823529416,403.33390243902437,225.45333333333335,247.22571428571428,251.27,245.76444444444445,245.11,179.56,,,244.80666666666667,273.93,268.8757142857143,283.26666666666665,298.33000000000004,285.8257142857143,293.9266666666667,281.04571428571427,280.51,277.83000000000004,,270.5057142857143,277.4166666666667,274.7157142857143,291.95,287.49,277.7966666666667,269.26,L5
2010-05-04 22:04:23+00:00,,272.54,251.01,242.43285714285713,232.59,262.44666666666666,363.2817647058824,372.12951219512195,240.9,222.28285714285713,,,,,239.22,245.68,250.42000000000002,253.85000000000002,256.3028571428572,239.3,246.14999999999998,257.3028571428572,260.5,252.04285714285712,,,,,273.8,283.72285714285715,275.13,277.83,269.5,,L7
2010-05-13 21:58:09+00:00,287.9118181818182,275.37666666666667,258.7011111111111,252.36714285714285,257.71999999999997,,,,,,246.6,240.13111111111112,243.9,219.5,,267.1066666666667,261.2766666666667,281.91,,,,,,,278.71000000000004,278.66999999999996,283.26714285714286,275.01714285714286,,,,,,,L7
2010-05-29 21:58:09+00:00,295.05,274.75666666666666,247.30444444444447,216.6585714285714,,214.89259259259262,395.1823529411765,,,,,,,247.52,258.68666666666667,270.4866666666667,277.8066666666667,298.11,278.24857142857144,278.9866666666667,,,,,,,300.87857142857143,292.2085714285714,,,,,,,L7
2010-06-21 22:04:22+00:00,,,246.72111111111113,231.91857142857145,224.09,225.3548148148148,386.0329411764706,380.2429268292683,246.87333333333336,237.88857142857142,233.93,,,,,260.2966666666667,269.8366666666667,,,243.58666666666667,243.06,248.94857142857143,,257.1485714285715,249.01999999999998,,,,,269.86857142857144,256.65000000000003,255.49,282.7166666666667,253.32,L7
2010-06-30 21:58:13+00:00,,,,,241.47,220.01740740740743,395.00235294117647,390.4280487804878,236.33666666666664,242.86285714285714,246.0,,,,,,,276.85,275.96285714285716,278.0433333333333,275.37,269.42285714285714,269.5233333333333,276.15285714285716,285.0,287.31,,,,,,,,,L7
2010-07-23 22:04:26+00:00,,290.6433333333333,262.84222222222223,245.21428571428572,,,,,243.31666666666666,248.7242857142857,260.52,250.35222222222222,223.9,253.52,264.8333333333333,274.81333333333333,265.93333333333334,,,,,280.3642857142857,275.4833333333333,275.93428571428575,284.37,284.82,288.3542857142857,277.8542857142857,,,,,,,L7
2010-08-01 21:58:15+00:00,,,,,258.55,296.5118518518519,371.1929411764706,353.34,217.01666666666665,,,,,,249.96333333333334,261.8433333333333,280.9433333333333,276.89000000000004,288.10571428571427,271.1333333333333,270.61,289.5357142857143,280.74333333333334,,,,,,,283.4757142857143,294.15000000000003,,,,L7
2010-09-09 22:04:30+00:00,311.62,,,,265.78999999999996,369.58888888888885,,,220.89,252.50285714285715,264.83000000000004,250.13666666666666,213.74,,,,,302.68,283.1528571428571,297.58000000000004,307.09,301.0328571428571,295.32,295.20285714285717,291.82,293.64,294.0128571428571,,,,,,309.72,299.63,L7
2010-11-05 21:58:37+00:00,,,,,249.97,398.3862962962963,,,221.84666666666666,248.47714285714287,252.95,245.90222222222224,,,,,,273.65999999999997,262.44714285714286,266.4633333333333,290.44,284.2371428571428,286.6533333333333,282.20714285714286,279.16999999999996,283.09000000000003,,,,,,,276.7833333333333,274.4,L7
2010-11-28 22:05:05+00:00,,,,,251.29999999999998,363.43703703703704,355.57823529411763,363.7439024390244,228.35333333333335,239.81,264.48,,,251.16000000000003,,,,,271.84,269.74666666666667,263.29,277.93,295.62666666666667,306.45,314.32,308.25,306.77,314.12,,,,,306.8466666666667,287.19,L7
2010-12-22 22:02:05+00:00,,264.3333333333333,241.05222222222224,258.5571428571428,265.84999999999997,,410.17,368.1465853658537,236.54666666666665,244.71714285714287,255.6,247.23222222222222,217.94,242.71,250.15333333333334,264.11333333333334,275.2033333333333,297.53,280.21714285714285,286.79333333333335,297.93,286.65714285714284,290.3333333333333,281.06714285714287,277.37,283.28999999999996,286.9371428571429,284.9371428571429,296.8333333333333,295.1371428571428,316.65,324.71999999999997,298.5133333333333,293.85,L5
2011-01-08 21:59:16+00:00,,273.5733333333333,264.32222222222225,268.54,,,,,,253.91,258.26,263.95222222222225,264.31,275.16,269.1433333333333,268.2233333333333,277.8533333333333,,,,,,,293.23,294.15,298.09,302.63,311.36,315.8633333333333,315.92,321.92,315.94,,,L7
2011-01-31 22:05:36+00:00,,,,268.12714285714287,269.07,384.04962962962964,389.1364705882353,389.9339024390244,247.75666666666666,253.71714285714287,260.47,237.84222222222223,,,,272.6333333333333,269.81333333333333,280.5,276.76714285714286,285.9133333333333,301.09,294.7371428571428,295.2133333333333,289.1271428571428,277.96,,,,,299.58714285714285,305.97999999999996,314.71999999999997,293.7133333333333,291.79,L7
2011-03-29 21:59:38+00:00,291.04,277.53,266.27,253.53,,,,,,,259.85,246.03,231.67,244.47,251.6,267.15,269.6,271.4,,,,,,,296.4,293.58,292.97,293.68,304.58,307.04,308.29,303.44,305.91,,L7
2011-04-14 21:59:38+00:00,,,,,,,,,262.08,261.71,265.83,262.31,238.9,247.66,249.38,,,,,,,286.73,282.57,285.99,290.73,297.53,292.63,284.38,291.44,291.06,,,,,L7
2011-05-23 22:05:47+00:00,,313.9433333333333,268.3388888888889,256.7528571428572,244.29,,364.85764705882355,368.7778048780488,,,,289.04888888888894,259.69,248.14,235.76333333333335,245.21333333333334,255.06333333333336,251.81000000000003,275.4928571428572,280.8233333333333,278.21,,,,,322.38,320.6128571428572,321.39285714285717,312.2633333333333,312.5128571428572,318.16999999999996,327.03,328.6033333333333,,L7
2011-07-10 22:05:44+00:00,,,,,,,,,,,,,,,227.23,223.74,,,,245.38,253.95999999999998,,265.28,,,,309.6385714285714,,,,,,,,L7
2011-08-20 21:59:26+00:00,,335.31666666666666,295.7577777777778,262.39714285714285,,,,,,266.0071428571428,310.15,287.40777777777777,284.45,293.11,272.0966666666667,269.19666666666666,275.3066666666667,,,,,,,308.4971428571428,308.95,315.72,323.91714285714284,324.4271428571428,325.7366666666667,321.8771428571428,321.36,326.68,,,L7
2011-09-04 22:00:51+00:00,,347.5233333333333,,251.6214285714286,254.37000000000003,,368.9188235294118,,250.38666666666668,253.66142857142856,293.72,307.84222222222223,286.93,290.9,268.1433333333333,278.2133333333333,288.1633333333333,262.03999999999996,277.75142857142856,271.56333333333333,279.48999999999995,308.19142857142856,314.3233333333333,326.3514285714285,329.79,321.77,320.66142857142853,319.07142857142856,327.7133333333333,310.75142857142856,339.60999999999996,339.40999999999997,347.2833333333333,,L5
2011-09-05 21:59:22+00:00,,,,,,,350.5482352941176,368.4239024390244,236.63333333333335,244.39999999999998,,,268.91,289.69,,,,,,255.05666666666664,268.3,289.01,307.00666666666666,320.23,330.47,330.54,339.07,298.39,333.7766666666667,,,,,,L7
2011-09-12 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,281.29,,,,,,,283.3657142857143,263.5933333333333,268.0857142857143,,293.08,,283.1,L7
2012-04-07 22:06:16+00:00,310.8027272727272,297.7733333333333,273.6922222222222,268.60285714285715,,,,,234.81666666666666,260.2528571428571,265.49,241.93222222222224,,,,250.73333333333335,263.30333333333334,293.12,,,,286.05285714285714,289.42333333333335,289.9028571428571,285.28,285.06,296.67285714285714,295.24285714285713,302.8433333333333,303.48285714285714,319.37,,,,L7
2012-04-23 22:06:28+00:00,,328.4133333333333,,,,,396.7094117647059,414.3421951219512,283.2166666666667,290.6714285714286,285.64,268.3622222222222,253.97,266.91999999999996,281.23333333333335,,,,,323.5933333333333,322.46,312.41142857142853,313.75333333333333,309.64142857142855,306.49,304.37,306.1114285714286,308.4814285714286,312.2233333333333,,,,,305.19,L7
