,dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
78,2007-02-14 21:57:15+00:00,130.2836802029943,142.0601586600098,130.76225862335235,100.53343036607836,115.89031240355088,125.55630003471876,124.66659937370191,125.48145931879978,101.03576301498688,108.87595399919914,95.54364979076252,88.0823458403385,88.56210583922515,80.11834184234388,85.69890781052476,79.89824743323882,70.34467827091456,79.63118763103557,81.97583352153075,89.38388073648679,91.15713104497028,93.827678623446,108.88547976316488,124.23816672872728,112.95098722433566,115.5052539791495,115.3769889999289,109.2577805851578,100.03828236344565,91.12324826877584,96.0909892999616,85.68187456622243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2007-04-19 21:57:19+00:00,108.02523468757936,106.81933421364523,108.40976134669656,104.46377990441354,116.86166710350932,110.73233032612964,93.6739870615256,99.16611667603314,104.45528276794111,91.95568264800389,94.5672227511876,81.41629499994426,74.59797991540995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4308409287151,92.6673195861181,92.9085377556386,90.14984657468597,,,141.92553534751062,137.8127746110955,130.99935267099968,126.68104249996412,128.11517411891984,122.8697360424309,126.86320428650728,125.0520671033618,127.58919884827898
80,2007-04-28 21:51:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2007-05-21 21:57:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,81.70741485908957,95.84393113741044,84.8190879804271,76.3283880565495,88.7529204846485,75.13709089809306,,,,91.99127405575716,95.3285554799824,124.25238626319644,139.4036818864094,132.73028414715955,126.34797084175835,146.3024708946546,155.50629679588724,157.2979089569026,154.7581595451461,148.62130108647312,,,,96.6856555299698,,,78.36998324259133,79.09252405334037,90.55349952331343,92.44011501919287,73.9070216459769,82.48444252178645,,,,,116.11780231943948,,82.594333041955,,,
82,2007-09-10 21:56:39+00:00,,,,,,,,,,91.98144450604748,90.14067416611276,82.65195503095603,76.41515662967664,,,,,,,,72.96911144647346,71.93540766041431,83.92729429782271,97.84510560766492,101.86352434192926,85.54167444442314,79.49348722636833,91.74290376194055,81.37985485622889,,68.28701396432407,86.48528580205243,89.78412448315868,93.65568294499502,103.14945152813716,109.87335593639716,106.9521187182897,110.80522807087952,100.6850834415557,98.44602604041368,101.65350802970704,103.77213923436004,113.01590973616078,94.56167677729064,93.75408569837124,90.86456146101342,,,69.3687273231291,76.49021871862257,92.2228551178692,91.28406994168373,90.87491105259372,86.28300855152759,78.80485638890966,,,,70.96344703842588,102.2713218462134,91.2844961094104,103.82310596436184,112.48894105762407,104.01567254235373,114.3149643491192
83,2007-10-28 21:56:46+00:00,131.4412095782775,127.92598636706197,113.31457833908756,110.51514828240045,109.1754527162627,111.42987041440668,105.136617165371,98.18043266314284,93.28144531910942,93.3622308593382,86.53429230558093,79.46930342534353,71.43836610448135,,,73.21905636551786,83.15019876497375,72.44142318570407,75.7612094101714,79.54537337959898,79.37057942924127,97.70824499316764,101.16498429687988,117.02653851847975,98.51881597443592,98.26118599026312,95.7592927403018,93.62228745871214,110.24024112228892,106.79237212003753,99.23540163505992,88.16736027771738,84.28628259637958,86.33311426294331,88.98200382757246,97.31975111793638,100.81254660393137,106.45924100443312,114.00252925112524,114.25766575495167,116.00508764154064,119.35897543288502,105.79764029447564,93.30594135267437,85.83190008340699,83.14007701576222,80.50226580549845,77.70229336128176,80.94926533938714,85.1823474100124,86.67627187405476,86.6586703625556,88.03993522162925,86.64728951488006,78.56111176168531,90.50800040591685,94.64380703207092,100.21991497657936,91.91399793796076,93.48094082446404,93.9159232468414,108.14837803461828,115.76240134327882,130.09412820878774,140.97706503953708
84,2007-12-15 21:57:08+00:00,,,,,,,,,,,,,130.95937817279898,124.10645032194704,112.66713226047035,115.62367000140097,114.77806125108908,121.0339123096296,133.2973709024744,135.82799362736355,128.26976658622516,127.74573061850188,132.72326636492892,153.0202335386949,153.3268354387595,154.19743486085076,157.44543808935734,149.30785487033546,138.79994082252935,127.27266187422964,116.3806513594014,131.01256634266088,124.00259222447268,126.70844979715643,149.1056338317697,160.33116101457222,164.71597677861857,164.68747620893097,161.0723266420011,156.9863183540415,151.5511646029061,160.47577503508137,127.5900002659696,118.7888184982436,114.76331866580811,123.11198083586112,129.32849286194778,117.02480293304114,114.53247888129437,133.82839781051376,148.0045326696888,145.53193444120663,141.37175436859974,138.51474391727015,116.5161891707059,144.09462229200335,157.02245920225224,154.75384512978482,177.41881025260486,188.24364061613844,196.6692043271937,195.31705986936447,191.72435767478788,185.51782754655932,178.9198708537134
85,2007-12-31 21:57:10+00:00,187.38568323352143,182.30875694503516,187.814158736804,176.2483190380146,173.93845381605823,163.31549899776866,158.19485248088992,154.54839014038777,144.2605857957352,147.0431932253287,147.65458256648824,142.2456783859812,135.94777006003935,123.27454425040654,119.29936463711614,116.68531516405228,126.27168020011486,134.80064437294678,142.13640561288054,131.58604429144302,129.9537275774143,138.135359083484,138.65925305529422,153.36149900776394,152.13029541003613,155.94931075949296,150.08628947484544,152.48256840692224,139.7424394790415,128.11414513360128,129.77629234243085,142.60586687421647,136.45513371014792,127.73364232368594,140.69281694876497,156.09087597233298,158.5874028686123,166.58627587796994,159.78646008279253,158.7110661629426,175.83444191358973,143.25910968943765,136.41178535581713,124.4205473799725,124.27341367005182,124.62727368723353,109.0839340661151,,,,,,,,,,,,,,,,,,
86,2008-01-16 21:57:11+00:00,164.0094438340924,161.6607523984278,155.26537013025032,,,,,,,,,,,,103.67036167300648,,,115.57738267770516,103.55833093965232,112.30353736408682,117.82447398484678,120.0554776054631,128.1406052368378,137.0015913828119,138.416726233301,143.67457916783417,143.1116349279903,132.9975715411095,124.44698380085168,124.17823105825056,118.98847062456592,117.83071395401076,117.50355541927024,107.98311765120738,124.44074325408856,131.87497565328272,146.83162224855565,150.01672400187812,143.77089069943426,153.9362692544201,157.6626673997131,139.32114344338487,119.17722787558054,109.684156650672,105.45012940907029,107.00375819912018,95.85091080851754,91.96102480915992,94.7881301101804,103.43079814067694,124.3058416043572,124.658393297975,129.80146146756908,105.47345916023406,119.07938429729457,132.48946084648563,128.67307282572267,155.15056469936656,,,176.77651992648816,173.1897716120169,162.7531514624039,165.04485314836933,161.19169284769177
87,2008-01-25 21:50:59+00:00,158.84985877439124,153.64426203023504,147.4094492359887,141.8497471477799,127.57919023912896,134.93091932197194,126.66979682115532,123.4619734448419,106.05819216180008,115.16598544657433,115.61401170672542,102.45892612593217,92.0251299986208,91.0161489325657,89.1088182126737,98.78601220324138,102.99548373290943,91.85827398750274,92.00404573953024,97.42279721193604,97.37417670286224,110.95415933344732,112.74323592029252,129.04430585596188,127.17367825168164,131.65719887773537,124.33476477258694,119.3281284186158,110.64857834397056,98.89139239303834,100.07625294514943,96.0357098205103,94.75713376118284,96.47960688641965,104.3423807784329,116.23064779829532,130.04366998844478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2008-05-07 21:56:52+00:00,109.82796366879224,112.32135091908528,102.21911370947473,111.24677050003925,,106.95789812235056,92.74486589201442,99.80407880544924,99.67122812664638,92.65658950758484,87.29751797459323,82.4387973490209,76.9402458207018,,,,,,,,69.88924376122114,67.55694023066977,70.51021828769359,96.10143311685812,94.75778744110552,85.6009982639524,77.65305883355481,83.12713154638749,79.54343804726297,72.38537627630333,,,74.562220960682,89.8827102974469,98.40100508054849,104.27276419384113,105.07096681160247,118.67222990034364,130.6523775827309,128.98007470813715,135.04494032844576,121.74738129979488,,,,,,,,68.28712017452925,100.8246489507788,92.7359343587434,87.88787688237375,90.51630028733229,80.02760556089758,,,,69.29483212454947,123.6973423422687,139.0788763529404,138.09751399155638,135.10389627908717,129.81611297542625,137.51853895771524
89,2008-05-16 21:50:38+00:00,,,,,88.00794231079044,101.788955042352,77.8579289621301,92.35968496102564,92.26649864321116,87.32259060411064,82.784692182141,74.27188431510467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2008-06-08 21:56:37+00:00,,,,,,,,,,89.00583002453872,84.47331247999685,77.06755385006309,,,,,,,,,,,,68.03735262690438,81.4195692323378,75.95291747723277,67.58388694858358,71.73165664867719,74.34372379310413,,,,,,,,,,,,,,,,,,,,,,88.27756456766002,88.47227216026141,88.58570218130875,73.01513076057813,79.74813728580584,,,,,148.61813283002533,,,,,
91,2008-08-27 21:55:53+00:00,107.54016253097971,105.25726817134804,105.34142207124732,95.25292014170776,,115.6094874920731,,,,,,,,,,,,,,,,,,83.2186438835563,95.47600548611564,81.56133352042717,76.20205867894958,90.0325720590904,77.92222437342107,,,,88.00056408594077,99.42858396889211,110.82791837665908,120.56276642178142,124.75169112534805,127.58085958246474,125.28164547297054,124.32559799790754,121.31659756756876,111.49629453917764,,,,,,,,66.4003197174122,90.31938728793428,88.24396159524194,91.58355482200834,84.5957626968736,,139.98241423925316,134.4308271512252,134.08092437142042,130.9960240242019,129.63760827305475,123.73056668463884,119.91760889198804,118.82944061340248,118.85960740717418,123.17102081534192
92,2008-12-25 21:51:22+00:00,151.28686563988336,148.72101951873805,142.67010160008817,118.2501328656821,105.896423077304,126.83960052875702,115.18911107086568,110.20508915498692,101.3927626547009,99.89192685431776,98.20281321075154,90.25366089944345,78.37482195556649,87.0614606465077,91.03222829431496,89.92479023365635,79.21675863068862,77.35372986986762,81.54301956326748,83.10349586419389,86.75309117619099,88.00347166905708,95.41837289685924,121.36672245651984,132.8363756456326,128.74493279600185,106.13232229363156,93.13604666404512,101.69175353988054,90.22905955817288,88.89648332139332,94.13898251691266,94.26946900562668,97.24772695136616,115.7578694182054,122.92309348446402,124.88990293351868,127.23960985614464,124.2624386757836,110.731279062822,105.58233746072456,98.3595846101265,91.2905132776556,91.35505637351116,107.82041994785216,117.51415672470785,119.49365836291216,111.67975840110904,109.81855572848438,106.82362600431468,108.64517440559072,110.68627791925432,104.00917477726853,107.9185248860586,102.45102777257075,99.89155570945589,,,,,,,,,
93,2008-12-26 21:50:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2009-01-11 21:50:20+00:00,,,,,,,,109.4604909347637,,,,,,,99.00051881220092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2009-04-01 21:50:55+00:00,,,,93.91302757335902,,,,96.11771561134344,94.68433446022328,90.76234814551314,84.58936599050155,81.45693525573012,69.50904811811496,,,86.38060017733899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2009-04-17 21:51:00+00:00,,,,,,,88.5866179006325,,96.58901943027416,92.55038596773691,85.52558169606624,80.65029348578952,74.12365016159136,,,,,,,,,,,78.68854232416491,92.7168275379834,81.21040636219612,72.54778016617148,83.52902409261566,77.89464653415345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2009-05-03 21:51:03+00:00,107.50469188629866,104.85001965869938,104.67920849641702,93.69578712491192,,129.1993819630671,94.29875205216118,94.17207447560106,97.03426411722418,92.09206260145623,83.83214447684696,79.8609160477154,77.18183592577394,,,,,,,,,,,85.76272863949805,95.24760710195748,84.97708170278364,79.33235968636967,88.9643776787486,81.8405605622999,,76.19755061000376,110.67449435860306,117.81977831623487,132.40446702194438,138.03088694810873,146.3609109163202,,190.0539972560177,,,,,,,106.810464183761,,,,,,,,,,,,,,,,,,,,
98,2009-06-20 21:51:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,68.62281355373904,73.42568992052665,73.68126047041432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2009-09-24 21:50:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2009-11-11 21:51:13+00:00,165.8297909049275,160.63101772300064,158.66590379311202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2009-12-13 21:51:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2010-01-29 21:57:41+00:00,131.32495231947158,129.86056717588372,120.62072393031976,109.23507879358463,86.54929562548236,110.47414453015566,107.25628651980628,100.92966625985343,93.8188144961125,94.68702246610988,97.29207154413,92.38750119386634,84.92339091699516,74.5600027393682,91.04537230488113,87.48047494077353,81.51262496204222,89.77007242042767,86.63953954483765,81.90014105287509,87.83732550535436,99.80051053044596,101.86040400568812,115.75439198843804,111.8872030938446,106.98761750028928,103.19021901092655,104.2959395558104,100.86936356348576,101.1676416296856,100.82951213117704,100.48159608662364,91.347175505975,84.62765849490515,87.81766863163438,96.40043872973035,92.16277606561238,94.55115815111512,95.49996931960668,97.63365792964008,93.46884353114008,92.15705422448325,90.94084448571128,83.82750199552746,70.4011444768688,,,,72.83774372052474,80.78174549527179,91.75007732546428,88.33037372950608,94.03420084091871,89.51640644418204,80.57586850326449,79.04752481831194,99.82942804266035,105.06016632007729,115.06855615646371,119.2114095361309,124.29896935522147,121.15306354885514,111.46877735595498,117.54925114678716,135.19258253789394
103,2010-02-22 21:58:49+00:00,,,,,,,,,,,,141.94898022282814,139.6845973306522,148.04214078181218,141.82553150675122,139.1437101470683,152.91523374891952,154.54276205191283,142.2719722246901,141.7935977196755,142.32258619019603,142.0433432469168,148.4876270265139,154.516497938432,156.9671885176254,177.41362793602028,155.50801396514177,153.89329221921446,146.41146819713578,131.00844171642137,122.1521911351606,116.74940023050704,132.39416334263296,132.4045664396234,137.39943914692668,149.34285659653898,133.19164394192373,138.31354049168766,155.8618276095491,131.62057271247616,128.2775587985958,155.65287989960837,155.91590029922938,133.86647121332118,115.66074551196289,109.7434814483801,117.23821146712868,120.49730282561296,123.30488059070017,124.43261191447314,141.1500591300263,144.49802469918447,150.20580561214288,149.46594886350582,158.42717357814394,153.358435471319,147.4275180695473,170.30737600986026,171.9564969576022,163.0770132058448,160.1400114503036,165.09787798985897,150.96604286605304,150.32358640264644,161.36246859131032
104,2010-03-03 21:52:42+00:00,106.57960641325931,124.91682360895774,102.99479310586992,104.5539551883052,106.32484391374332,115.76360502195448,104.78427574532104,95.79837689477928,93.21686793529396,88.73019998815053,87.11183358019278,81.4111269705293,,79.03151775820335,96.21388705057582,82.36510298340073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2010-04-04 21:52:51+00:00,,,106.07278981545277,97.48142685367075,131.80210049578255,123.32788454568312,113.5173846311875,100.62413624179425,97.2861524091943,91.67007210848352,87.16703457454635,81.41078360778425,77.17643735362543,,122.26188048943776,121.65347206084594,118.47957474983424,117.92211076440115,104.76225235301662,,66.2187245002622,,,,,87.7679449621339,79.09028726300289,76.33200775119556,80.95405237214783,72.01753170566899,,89.07631199361865,117.84048194116136,134.0719421643878,133.52725272613608,124.89620351638544,120.96609072817851,134.5526222878291,136.27959435890764,128.16006510386254,122.19568818678628,122.48947824219108,116.0679648529294,92.555857262579,,87.24081464099508,85.30103734027293,92.25897473029414,109.1070674108354,110.46459730735629,112.80558335718511,97.03398867251944,82.26551113717159,90.50093834310172,,151.85717714066112,131.7875047758554,136.75777419571497,142.85518946957444,145.58904115300658,143.69096119600363,134.2004790357634,121.30872683261632,121.3590685581834,138.61185012139347
106,2010-05-06 21:52:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2010-05-13 21:58:57+00:00,105.13058309086075,107.6941376998614,101.18736636714672,94.24615991960442,74.43577460150006,105.62871410293658,78.10227185272825,89.63363313165704,94.40896953745006,88.53043431952224,84.82311247812268,78.30803338934876,69.43022949084622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.83893254268422,87.95800478225108,82.99578444008246,80.72735283637381,77.9713138739395,,,,66.60680927813902,98.90469719333672,81.19279588249387,76.2471356827416,,,
108,2010-05-29 21:58:57+00:00,105.54442498782038,101.0883630957105,98.5111900084494,86.76411762002662,70.58207979737223,102.9529816041629,76.2239907788313,80.34441224758126,86.66714596844858,87.61173344544545,80.70266732884643,72.21780353651795,63.93970665835419,,,,,,,,,,,73.1011598744598,80.67385490447388,76.02319509150769,71.35519873470307,67.80748169773743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2010-08-01 21:59:03+00:00,107.43408634055277,103.1705478354984,100.99308129280251,90.61536711641465,76.40922375216445,110.31918271294484,76.3811078061279,84.74175565073635,88.87717056887936,91.45929321721736,84.3306701282608,78.6514404394214,74.88720399329344,,,,,,,,,,,78.51124650076098,89.01831788256384,80.68799368268456,72.61034130317461,75.17675138511488,78.43035880068024,,,,,105.23611002019796,100.67928404047991,110.89906753871088,,,,,,,,,,,,,,,83.78212573873137,87.32657901890893,85.15724695368525,87.61539165910972,74.16042918305888,,,,,133.1723016181068,,,,,
110,2010-09-11 21:52:56+00:00,105.87233853104073,109.21178307924744,127.15516129156704,136.00369796297772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2010-10-04 21:59:05+00:00,,,,,,,,,,,93.89730483314617,85.38058818953175,103.51958069695536,121.41752918248103,120.38918965623076,117.2985666724722,114.6251892097882,110.53033586845154,118.88473695091704,123.37357098615944,130.1828795477103,130.69875853269673,121.80024493381202,125.43702810012536,108.18216703028696,93.06901025273578,108.98476126779492,,,121.65509653522965,122.25901292795125,102.4132857286057,115.9052379360329,119.97256864782716,122.7229663150028,113.82134703329284,111.2776451924717,108.43701346395966,112.28044565024943,109.5315106434064,106.344487773342,109.46274354549364,117.36547306918392,118.13574569995528,108.39077174360406,101.05346857949002,101.52159117876596,107.49932393830557,116.32352159898002,113.62740383409562,118.46638572687736,96.05365942103714,87.64916001347913,89.04224578300484,94.66891216855326,103.3834336973876,125.64943731641254,135.310932493302,147.31117337158193,131.360775200324,120.24521210800762,100.63335815160283,111.077853157372,121.6716446071301,135.8872707241245
112,2010-11-14 21:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2011-01-01 21:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2011-01-09 21:50:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2011-01-16 21:56:45+00:00,140.97299108473877,131.35260769155337,124.73371901162264,119.477617860506,113.66791545772185,109.33172772503926,116.19634097160932,124.25352864362765,128.18566906417465,126.17414605283396,119.73910872082206,109.8447722694998,94.5400785738508,98.05050542571811,93.86005775075276,90.43850205032612,99.0238375688266,109.4696000803702,113.54239905695395,116.66219564527483,115.88540691874977,111.52997940290066,105.38333743309592,114.87693896306892,123.23422857880742,119.5233796289278,109.1802318899718,100.39735666940604,109.33483171817976,92.67236591824624,95.69985870598131,90.3652701213096,104.32797121340052,97.16732220337208,91.81212520237074,105.95042390067326,112.398960021093,109.59345325671484,107.95846403213434,111.26177417825096,104.7213039260203,99.29204804097114,91.92590576667776,81.52063356345516,66.98554692094524,77.69451500800312,82.51936309660927,86.05335381745776,87.93883121468546,87.12286384152341,90.79293888434644,102.24315907279936,111.68864357943946,109.224672966205,103.47519660838356,100.61488688666498,93.3297438218994,98.05090392318128,89.93230116585237,108.0593396722839,120.76424984775356,117.77048162804238,108.29101374655968,110.31520359367582,123.58507313367642
116,2011-01-24 22:00:11+00:00,178.47682960798312,164.43626369165466,162.37204257466738,165.48049964276436,139.30817562804754,,,,,,,,,,,,,,,,,143.23690908238038,134.48537832472908,146.2084048698203,159.2450065593937,159.4490995245573,146.39916900446053,133.39406631577873,134.7033784544248,130.67817391903867,117.79867788003838,134.13881385315364,127.17748120252868,120.37890221158112,138.79545029278967,161.75478445911364,156.48044826659313,131.69509145676813,142.17445156386853,150.89340724509694,123.91646200268002,112.3993934403147,98.27291616838328,100.68352779889796,116.60304130871587,120.4152032872258,112.84698939885394,96.62545539739882,108.47451953030256,115.62898873015928,146.57619482202162,147.68890250975113,138.11944303489872,136.4116128596566,142.57949419753862,128.79527524525213,126.98536576898734,137.90104470349087,153.2234929008927,149.67097187354204,147.56045506276712,143.78124491545634,133.51162522213286,138.1612631992197,146.95100673361796
117,2011-02-09 22:00:15+00:00,156.4595645893312,153.31513045593744,153.69878658151487,147.751789903033,,170.05105995085185,159.24818534626297,148.10513779912844,138.1638554287852,127.0387389751977,114.58210812509728,115.44674028016178,99.38442838345397,102.6494674606822,113.2105480290813,125.97287743973628,112.30727432886388,126.40397304372604,132.27029035865118,139.4741990955447,131.9165616822911,123.64383434828528,110.17599231495154,138.11003638899726,147.229762296817,150.245534756451,112.58008970613788,115.29891558786956,,,,,,,,,,,,,,,,,,,,95.8129608416406,108.0105033711924,,,118.18780278397854,122.91748628976003,117.89051326250454,115.84976429247624,112.0772813164506,136.08410450626337,110.71170619074788,145.44670635823255,142.08554075425377,134.5637050123293,125.6591037126744,129.2681305429424,134.43393738217728,143.67396270033197
118,2011-03-29 22:00:26+00:00,106.73690823940342,103.54029547173104,107.14807145381604,,156.6954673728379,147.39802358961947,140.18287044871155,88.30089379765805,,,,,,,,,,,,,,,,,,86.73304184527589,78.41353766099846,74.57680656529703,79.14649196061349,,,86.9729276410917,117.33929917592836,124.80699797486594,123.54933491725616,115.18832841189274,116.65763424314932,132.0975666533244,138.03505721556706,119.62482373042906,112.25745606748272,102.87565262842188,106.20767255347012,112.8698748088853,100.8844271218683,84.91754827680387,78.57398707751257,92.42952673614766,112.58831750149012,116.25498937436784,112.86212265577171,106.01545725475722,86.87344336665865,90.30191031818732,109.67106499475604,126.35720320729752,119.78862961547526,111.71612993424075,119.8929836913519,121.76491497012556,135.67199120227272,130.389394828758,124.55971652896775,131.44263478383976,123.98829496071816
119,2011-05-16 22:00:23+00:00,108.92013512787096,101.44194703943585,96.27295801963584,,,,,,,,,,,,,,,,,,,,,74.97547215798116,87.76409025058712,73.01967434273911,73.4215115440759,75.85258284590334,70.3792169463681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2011-07-19 22:00:20+00:00,,,,,,,81.87553333024333,96.79219640723969,96.1885750690372,90.12169290637732,88.10835764544487,80.13636915034863,73.94357790189406,,,,,,,,,,,76.39700859739396,90.2542382892332,82.68860405240926,76.12973283789651,81.29906387409312,80.76382823646946,,,,,124.37883432585676,122.71909571448124,,,,,,,,,,,,,,,,89.73986601614932,92.16387614352122,85.39689185245648,84.36974553466581,81.18832528673201,,,,,148.53241984793786,,71.13762019412712,,,
121,2011-10-16 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2011-12-19 21:54:31+00:00,182.53744925940453,178.00894187487728,173.56862376931647,176.94619691643368,185.5330045734005,172.16919236017662,164.6466796134403,158.09914244066675,149.1013479482844,150.25051052397254,144.34603388202063,133.27101167003642,122.68950362725974,120.99284415850914,119.84537494495532,109.94242401785264,109.43763700928348,109.7077441588423,116.88952410952749,119.18499136137602,119.26731064842517,120.21926454158256,121.0091843575092,139.67087299790174,155.68538455748373,156.44800500007725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2012-01-20 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2012-01-27 22:00:50+00:00,130.97167787957778,131.23466632148688,129.9597608192033,110.94652553222474,112.56528741326152,121.07571538989228,118.4940054808911,106.37444243800512,125.0085608479058,112.55407602377792,101.57472355967464,95.64113355055122,86.02841878341243,84.45199195831157,87.11749831057557,88.72534671123613,77.29216976978,81.32628836981391,84.83366945014262,89.57399405238404,82.3768624643844,82.97543397543484,101.93896844860916,123.88723765984312,134.15020636438788,130.58232078001282,121.5951265591215,97.4205857491367,112.41172114133468,135.72687931125623,132.07666128213742,98.05477171054456,104.99286650373296,103.4318192008828,106.72687358277302,103.55301717415836,98.26424152456217,105.87684528805778,103.39179758720044,107.9027262348626,123.3394516951656,122.62214198210812,103.26137188221428,95.39401411713123,74.67291283882662,79.55464504772473,,,,,,,,,,,,,,,,,,111.80458961680952,122.9876583237757
125,2012-03-15 22:00:56+00:00,165.6185742278374,187.35531866128176,197.87423762418555,189.6027465220895,182.04538466019247,179.09504878069566,163.63892352944777,147.91137853598235,,117.04063102868552,145.79684889693164,136.20534106841765,129.57578394176207,129.78700210556144,142.5069781842636,161.0833574457231,147.5169491171061,122.98070032595535,119.46294324710618,120.95554031743616,119.47904525148674,147.48504936241426,148.11958460290404,152.35789476396047,148.02643220178476,141.21558495834205,129.5751666479466,113.81729755042682,133.63622084292922,135.35464101802276,144.71619627981443,150.57281511504448,141.21690540964948,,,,,,,,,,,,,,,,,,,,,,122.07224327160728,122.78801325550164,125.25620171661582,135.23151253708218,136.72449085893703,137.82575437220152,153.04359519011916,157.14014069887585,125.65748137714944,139.01336779416414,
126,2012-04-16 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,81.93140617148899,96.45669123012092,85.69386301112293,83.2273019094743,114.4536014616724,100.06451229694784,115.23334995027396,115.1250617263012,116.18873237132593,123.49062752662051,127.06913406354788,125.00374086356491,129.00057518481285,123.52509126652932,117.85382806884763,112.70530387587876,104.88035372666366,112.63537990965229,70.5835207556115,,,,82.52052633703269,91.38938750249014,92.1024660927342,92.05988840293404,88.68814973255007,91.12521903698644,76.8285948696351,,,,97.11919627097689,110.5390802643476,118.94277928808046,125.4885993771329,,,
127,2012-05-02 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,71.71694539953776,89.74158093172905,80.63559487084014,89.39823228007441,94.0652000515639,115.93125760984208,125.1342959407038,97.07904994244626,75.6123705553194,79.61237863810203,,,,96.6713353588801,107.55996502157734,101.67201440247317,110.84663247639315,110.95766196414456,113.79588106257148,,,,,,,,,,,,,88.72147596233923,84.52283013205174,83.03147012013045,78.71139491463941,,,,,66.38068478644952,101.52965365899456,91.29420718130584,73.44836907518149,63.004116769372544,,
