dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2007-02-14 21:57:15+00:00,135.01095293026702,145.03158723143835,133.82108215276412,107.03343036607836,127.44586795910644,135.95630003471877,133.33326604036858,130.43384027118074,103.77260512025005,113.20928733253247,100.49603074314346,92.80961856761124,92.89543917255848,86.61834184234388,93.69890781052476,86.83158076657216,73.81134493758123,85.40896540881334,88.09348058035428,94.33626168886774,94.12855961639886,97.987678623446,114.3591639736912,131.6667381572987,117.6782599516084,121.62290103797304,123.3769889999289,113.77951971559258,106.97161569677898,99.78991493544251,107.64654485551716,92.61520789955577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-19 21:57:19+00:00,115.38887105121572,111.44790564221667,113.1744672290495,114.58877990441354,134.86166710350932,126.93233032612964,107.1739870615256,106.88040239031886,108.71844066267795,98.70568264800389,102.28150846547331,88.77993136358062,81.34797991540995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.96025269342098,102.19673135082398,103.0335377556386,102.61138503622443,,,165.06839249036776,159.9036837020046,152.12978745360837,146.93104249996412,142.84244684619256,140.8697360424309,147.11320428650728,143.0520671033618,145.58919884827898
2007-04-28 21:51:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-21 21:57:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,77.70741485908957,93.29847659195589,81.52497033336827,72.0206957488572,86.31813787595284,71.40375756475973,,,,83.99127405575716,84.1285554799824,113.05238626319644,128.2036818864094,123.77028414715954,118.88130417509169,139.90247089465458,149.90629679588724,152.2069998659935,150.09149287847944,141.62130108647312,,,,89.6856555299698,,,74.71780932954785,75.79840640628154,87.25938187625461,88.94011501919287,69.59932933828459,79.9389879763319,,,,,109.11780231943948,,76.37211081973277,,,
2007-09-10 21:56:39+00:00,,,,,,,,,,101.39811117271415,100.90257892801752,92.9246823036833,85.83182329634332,,,,,,,,79.42625430361632,80.9754076604143,95.82203113992797,113.98796275052206,112.13625161465653,98.83579209148196,96.87810261098372,101.56899071846229,96.44652152289555,,93.39812507543519,101.5519524687191,122.06983876887296,138.855682944995,148.34945152813717,155.07335593639715,143.1121187182897,140.93856140421286,126.51365487012713,121.04602604041368,122.19896257516159,122.60547256769337,141.26590973616078,111.94629216190603,102.44639339067894,109.69789479434675,,,85.90531268898275,91.22934915340518,105.51697276492803,104.57818758874255,104.99991105259372,103.66762393614297,89.07758366163692,,,,100.44170790799109,130.5213218462134,111.82995065486494,128.93421707547296,140.73894105762406,129.12678365346483,139.4260754602303
2007-10-28 21:56:46+00:00,137.62302776009568,131.81170065277627,117.31457833908756,119.01514828240045,124.28656382737381,125.02987041440667,116.46995049870434,104.65662313933332,96.86039268753048,99.02889752600487,93.01048278177142,85.65112160716171,77.10503277114802,,,82.28572303218452,87.68353209830708,79.99697874125962,83.7612094101714,86.02156385578947,83.25629371495556,103.14824499316764,108.32287903372199,126.74082423276546,104.70063415625411,106.26118599026312,106.22083120184027,99.53533093697301,119.30690778895558,118.12570545337086,114.34651274617103,97.23402694438404,103.71485402495101,113.53311426294331,116.18200382757246,124.51975111793638,122.57254660393137,124.59257433776645,129.54538639398237,127.85766575495167,128.368724005177,130.69230876621836,122.79764029447564,103.76747981421283,91.06266931417622,94.47341034909554,97.50226580549845,89.03562669461509,90.90048485158226,94.05191262740371,94.67627187405476,94.6586703625556,96.53993522162925,97.10882797641852,84.7429299435035,102.8716367695532,114.07237846064235,118.76536952203391,109.65312837274337,110.48094082446404,106.27955961047776,123.25948914572939,132.76240134327884,145.20523931989885,156.0881761506482
2007-12-15 21:57:08+00:00,,,,,,,,,,,,,126.95937817279898,118.10645032194704,105.28251687585497,109.22367000140096,111.57806125108908,115.70057897629627,127.65031207894499,131.25656505593497,125.52690944336801,123.90573061850188,127.67063478598155,146.16309068155203,148.96319907512313,148.55037603732134,150.06082270474195,145.1339418268572,132.39994082252935,119.27266187422964,105.71398469273473,124.61256634266087,110.28830651018697,107.50844979715643,129.9056338317697,141.13116101457223,149.35597677861858,151.887476208931,150.10089807057253,147.3863183540415,142.8238918756334,152.47577503508137,115.5900002659696,111.40420311362821,111.07101097350042,115.11198083586112,117.32849286194778,109.02480293304114,107.50808863739192,127.56752824529637,142.3574738461594,139.8848756176772,135.37175436859974,131.13012853265477,112.15255280706954,135.36734956473063,143.3081734879665,141.66293603887573,164.89707112217008,176.24364061613844,187.941931599921,184.6503932026978,179.72435767478788,174.85116087989263,168.25320418704675
2007-12-31 21:57:10+00:00,182.11295596079415,178.9944712307495,184.40239403092164,168.9983190380146,161.04956492716934,151.71549899776866,148.52818581422326,149.02458061657825,141.20795421678784,142.20985989199536,142.13077304267873,136.9729511132539,131.114436726706,116.02454425040654,110.37628771403922,108.95198183071895,122.4050135334482,128.35619992850232,135.31287620111584,126.0622347676335,126.63944186312858,133.495359083484,132.55398989739948,145.07578472204966,146.85756813730885,149.12578134772826,141.1632125517685,147.43909014605268,132.0091061457082,118.44747846693461,116.88740345354196,134.87253354088315,119.88370513871935,104.53364232368594,117.49281694876498,132.890875972333,140.02740286861228,151.11960921130327,146.52931722564966,147.1110661629426,165.2889873681352,133.592443022771,121.91178535581713,115.49747045689558,119.81187520851336,114.96060702056685,94.5839340661151,,,,,,,,,,,,,,,,,,
2008-01-16 21:57:11+00:00,158.1003529250015,157.94646668414208,151.44184071848562,,,,,,,,,,,,93.67036167300648,,,108.35516045548293,95.91127211612292,106.11306117361063,114.11018827056107,114.8554776054631,121.29849997367992,127.71587709709763,132.5076353242101,136.02752034430475,133.1116349279903,127.34539762806601,115.78031713418501,113.34489772491723,104.54402618012148,109.16404728734409,98.93212684784167,81.98311765120738,98.44074325408856,105.87497565328272,126.03162224855565,132.68339066854477,128.9137478422914,140.9362692544201,145.84448558153127,128.48781011005153,102.92722787558054,99.684156650672,100.45012940907029,96.17042486578686,79.60091080851754,81.1276914758266,85.27593498822918,94.95253727111172,116.65878278082779,117.01133447444559,121.67646146756908,95.47345916023406,113.17029338820366,120.67127902830381,110.1016442542941,137.42329197209384,,,164.95833810830635,158.74532716757244,146.5031514624039,150.60040870392487,146.7472484032473
2008-01-25 21:50:59+00:00,160.84985877439124,154.9014048873779,148.7035668830475,144.5997471477799,132.46807912801785,139.33091932197195,130.336463487822,125.55721154008,107.21608689864219,116.99931877990765,117.70924980196352,104.45892612593217,93.85846333195413,93.7661489325657,92.49343359728908,101.71934553657472,104.4621503995761,94.30271843194718,94.5922810336479,99.51803530717415,98.6313195600051,112.71415933344733,115.05902539397673,132.18716299881902,129.17367825168162,134.24543417185302,127.71938015720232,121.24117189687668,113.58191167730389,102.55805905970502,104.96514183403832,98.96904315384364,101.04284804689713,105.27960688641964,113.1423807784329,125.03064779829532,137.08366998844477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07 21:56:52+00:00,116.91887275970133,116.77849377622813,106.80734900359238,120.99677050003925,,122.55789812235055,105.74486589201442,107.23265023402067,103.77649128454112,99.15658950758484,94.72608940316466,89.52970643993,83.4402458207018,,,,,,,,74.346386618364,73.79694023066976,78.72074460348307,107.24429025971526,101.84869653201461,94.7774688521877,89.65305883355481,89.90974024203966,89.94343804726297,85.38537627630333,,,96.84793524639628,121.08271029744691,129.60100508054848,135.47276419384113,130.03096681160247,139.47222990034362,148.48094901130233,144.58007470813715,149.22675851026395,134.74738129979488,,,,,,,,78.46103321800751,110.00111953901408,101.9124049469787,97.63787688237375,102.51630028733229,87.11851465180668,,,,89.64265821150599,143.1973423422687,153.26069453475858,155.43084732488973,154.60389627908717,147.1494463087596,154.85187229104858
2008-05-16 21:50:38+00:00,,,,,100.89683119967933,113.388955042352,87.52459562879677,97.88349448483515,95.31913022215853,92.15592393744397,88.30850170595052,79.54461158783194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-08 21:56:37+00:00,,,,,,,,,,85.33916335787205,80.28283628952066,73.06755385006309,,,,,,,,,,,,61.751638341190095,77.4195692323378,70.77644688899748,60.814656179352816,67.90556969215545,68.47705712643747,,,,,,,,,,,,,,,,,,,,,,83.10109397942473,83.29580157202612,83.08570218130875,66.24589999134736,75.74813728580584,,,,,137.61813283002533,,,,,
2008-08-27 21:55:53+00:00,111.63107162188881,107.82869674277661,107.98848089477673,100.87792014170776,,124.6094874920731,,,,,,,,,,,,,,,,,,89.64721531212773,99.56691457702473,86.855451167486,83.1251356020265,93.94561553735127,83.92222437342107,,,,100.85770694308363,117.42858396889211,128.82791837665908,138.56276642178142,139.15169112534804,139.58085958246474,135.56735975868483,133.32559799790755,129.49841574938694,118.99629453917764,,,,,,,,72.2698849348035,95.6135049349931,93.53807924230077,97.20855482200834,91.51883961995053,,148.16423242107135,147.28797000836806,146.3536516441477,142.73515445898448,140.88760827305475,131.91238486645702,129.91760889198804,130.07944061340248,128.85960740717417,133.17102081534193
2008-12-25 21:51:22+00:00,158.10504745806517,153.00673380445232,147.08186630597052,127.6251328656821,122.56308974397066,141.83960052875702,127.68911107086568,117.34794629784406,105.34013107575353,106.14192685431776,105.34567035360868,97.07184271762526,84.62482195556649,96.4364606465077,102.5706898327765,99.92479023365635,84.21675863068862,85.68706320320095,90.36654897503219,90.24635300705103,91.03880546190528,94.00347166905708,103.3131097389645,132.08100817080555,139.6545574638144,137.56846220776654,117.6707838320931,99.6577857944799,111.69175353988054,102.72905955817288,105.56314998805999,104.13898251691266,115.6980404341981,127.24772695136616,145.75786941820542,152.923093484464,148.88990293351867,147.23960985614463,141.40529581864075,125.731279062822,119.2187010970882,110.8595846101265,110.0405132776556,102.8935179119727,113.58965071708293,130.01415672470785,138.24365836291216,124.17975840110904,120.79416548458195,116.60623469996685,117.46870381735543,119.50980733101903,113.38417477726853,119.45698642452014,109.26920959075257,113.52791934581953,,,,,,,,,
2008-12-26 21:50:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-11 21:50:20+00:00,,,,,,,,119.93668141095418,,,,,,,115.92359573527784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01 21:50:55+00:00,,,,87.53802757335902,,,,91.26057275420058,92.00012393390749,86.51234814551314,79.73222313335869,76.82057161936648,65.25904811811496,,,79.580600177339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-17 21:51:00+00:00,,,,,,,82.91995123396583,,94.79954574606364,89.71705263440359,82.287486457971,77.55938439488042,71.29031682825803,,,,,,,,,,,73.83139946702205,89.62591844707431,77.21040636219612,67.31701093540225,80.57250235348522,73.36131320082012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-03 21:51:03+00:00,105.77741915902592,103.76430537298509,103.56156143759348,91.32078712491192,,125.39938196306711,91.1320853854945,92.36255066607725,96.03426411722418,90.5087292681229,82.02262066732315,78.13364332044267,75.59850259244061,,,,,,,,,,,83.04844292521234,93.52033437468475,82.74178758513658,76.40928276329275,87.31220376570512,79.30722722896657,,71.97532838778153,108.14116102526972,112.39120688766344,124.80446702194439,130.43088694810874,138.7609109163202,,184.98733058935105,,,,,,,105.34892572222253,,,,,,,,,,,,,,,,,,,,
2009-06-20 21:51:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,78.26987237726844,86.04107453591126,80.811695253023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-24 21:50:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11 21:51:13+00:00,163.37524545038204,159.0881605801435,157.07766849899437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-13 21:51:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 21:57:41+00:00,142.9613159558352,137.17485289016943,128.15013569502563,125.23507879358463,114.9937400699268,136.07414453015565,128.58961985313962,113.12014245032962,100.55565660137566,105.35368913277655,109.48254773460619,104.02386483022998,95.59005758366183,90.5600027393682,110.73767999718882,104.5471416074402,90.04595829537556,103.9922946426499,101.69836307424941,94.09061724335128,95.15161121964007,110.04051053044596,115.33408821621444,134.04010627415232,123.52356673020824,122.04644102970104,122.88252670323425,115.4263743384191,117.93603023015243,122.50097496301893,129.2739565756215,117.5482627532903,127.91860407740357,135.82765849490514,139.01766863163436,147.60043872973034,133.12277606561238,128.68449148444844,124.75711217674953,123.23365792964007,116.74157080386735,113.49038755781658,122.94084448571128,103.51980968783515,80.24729832302265,,,,91.56945103759791,97.47739766918484,106.80890085487604,103.38919725891785,110.03420084091871,109.20871413648973,92.21223213962813,102.32025209103921,136.40085661408892,139.9692572291682,148.4598605042898,151.2114095361309,147.57169662794874,149.5975079932996,143.46877735595498,145.9936955912316,163.6370269823384
2010-02-22 21:58:49+00:00,,,,,,,,,,,,137.31261658646451,135.4345973306522,141.66714078181218,133.97937766059738,132.3437101470683,149.5152337489195,148.87609538524617,136.2719722246901,136.93645486253263,139.40830047591032,137.9633432469168,143.11920597388232,147.23078365271772,152.33082488126178,171.41362793602028,147.66186011898793,149.4585096105188,139.61146819713576,122.50844171642137,110.81885780182728,109.94940023050704,117.8227347712044,112.0045664396234,116.99943914692668,128.94285659653897,116.87164394192374,124.71354049168767,144.20468475240625,121.42057271247616,119.00483152586852,147.15287989960837,143.16590029922938,126.02031736716734,111.73766858888597,101.2434814483801,104.48821146712868,111.99730282561296,115.84146595655382,117.78043800142966,135.1500591300263,138.49802469918447,143.83080561214288,141.61979501735198,153.7908099417803,144.08570819859173,132.8560894981187,156.39828510076936,158.65214913151524,150.3270132058448,150.86728417757632,153.76454465652563,138.21604286605304,138.9902530693131,150.02913525797698
2010-03-03 21:52:42+00:00,109.6705155041684,126.85968075181489,104.99479310586992,108.8039551883052,113.88039946929888,122.56360502195447,110.45094241198771,99.03647213287452,95.00634161950448,91.56353332148386,90.34992881828802,84.50203606143839,,83.28151775820335,101.44465628134505,86.89843631673406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-04 21:52:51+00:00,,,104.24926040368806,93.60642685367075,124.91321160689367,117.12788454568312,108.35071796452083,97.6717552894133,95.65457346182588,89.0867387751502,84.2146536221654,78.59260178960244,74.5931040202921,,117.49264972020698,117.5201387275126,116.41290808316758,114.47766631995671,101.11519352948721,,64.44729592883363,,,,,84.12088613860449,74.32105649377212,73.63635557728252,76.82071903881449,66.85086503900231,,84.9429786602853,108.9833390840185,121.67194216438779,121.12725272613608,112.49620351638544,111.04609072817851,126.28595562116244,129.19388007319336,121.96006510386253,116.55932455042264,117.32281157552441,108.3179648529294,87.78662649334822,,82.07414797432841,77.55103734027293,87.09230806362747,104.57048204498174,106.42111904648672,109.15852453365571,93.38692984899004,78.39051113717159,85.73170757387095,,146.2208135042975,122.93036191871255,128.3032287411695,134.76823294783532,137.83904115300658,138.05459755964,127.31159014687452,113.55872683261632,114.47017966929451,131.7229612325046
2010-05-06 21:52:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-13 21:58:57+00:00,115.85785581813349,114.43699484271855,108.12854283773495,108.99615991960442,100.65799682372227,129.22871410293658,97.76893851939492,100.87172836975228,100.61949585323954,98.36376765285557,96.06120771621792,89.03530611662148,79.26356282417954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.72128548386068,101.84035772342754,97.74578444008246,98.88119899021996,88.69858660121221,,,,97.3894179737912,128.40469719333672,102.64734133703932,102.46935790496383,,,
2010-05-29 21:58:57+00:00,113.54442498782038,106.11693452428193,103.6876605966847,97.76411762002662,90.13763535292779,120.5529816041629,90.89065744549796,88.72536462853364,91.298724915817,94.94506677877878,89.08361970979881,80.21780353651795,71.27303999168753,,,,,,,,,,,85.67258844588837,88.67385490447388,86.37613626797827,84.8936602731646,75.45965561078091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01 21:59:03+00:00,103.79772270418913,100.8848335497841,98.64014011633192,85.61536711641465,67.52033486327556,102.31918271294484,69.71444113946123,80.93223184121254,86.77190741098462,88.12595988388404,80.521146318737,75.01507680305777,71.55387065996011,,,,,,,,,,,72.79696078647527,85.3819542462002,75.98211132974339,66.45649514932845,71.69849051554966,73.09702546734691,,,,,89.23611002019796,84.67928404047991,94.89906753871088,,,,,,,,,,,,,,,79.07624338579019,82.62069666596776,80.15724695368525,81.46154550526356,70.52406554669524,,,,,123.17230161810679,,,,,
2010-09-11 21:52:56+00:00,108.50870216740437,110.8689259363903,128.86104364450821,139.62869796297772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04 21:59:05+00:00,,,,,,,,,,,97.70682864266998,89.01695182589539,106.85291403028869,126.41752918248103,126.54303581007692,122.63190000580553,117.29185587645487,114.97478031289599,123.59061930385822,127.18309479568325,132.46859383342456,133.89875853269672,126.0107712496015,131.15131381441108,111.8185306666506,97.77489260567695,115.13860742164108,,,128.32176320189632,131.14790181684015,107.74661906193903,127.33380936460433,135.97256864782716,138.7229663150028,129.82134703329285,124.07764519247169,119.10368013062633,121.42330279310657,117.5315106434064,113.61721504606928,116.12941021216031,127.36547306918392,124.28959185380144,111.46769482052714,107.72013524615669,111.52159117876596,114.16599060497224,122.1771801355654,118.84479513844344,123.17226807981854,100.75954177397831,92.64916001347913,95.196091936851,98.3052758049169,110.65616097011488,137.07800874498398,146.2200234023929,157.74595598027759,141.360775200324,127.5179393807349,109.52224704049172,121.077853157372,130.560533496019,144.7761596130134
2010-11-14 21:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01 21:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-09 21:50:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-16 21:56:45+00:00,144.15480926655695,133.35260769155337,126.79254254103441,123.852617860506,121.44569323549962,116.33172772503926,122.02967430494265,127.58686197696098,130.02777432733254,129.09081271950063,123.07244205415539,113.02659045131799,97.45674524051748,102.42550542571811,99.24467313536815,95.1051687169928,101.35717090215992,113.35848896925908,117.66004611577748,119.99552897860816,117.88540691874977,114.32997940290066,109.06754795941171,119.87693896306892,126.4160467606256,123.64102668775132,114.56484727458718,103.4408349302756,114.00149838484643,98.50569925157957,103.47763648375908,95.03193678797628,114.32797121340052,111.16732220337208,105.81212520237074,119.95042390067326,123.598960021093,118.92678659004817,115.95846403213434,118.26177417825096,111.08494028965666,105.12538137430447,100.67590576667776,86.90524894807055,69.67785461325293,83.52784834133645,91.26936309660927,91.88668715079109,93.06078243419766,91.68808123282776,94.91058594316996,106.3608061316229,116.06364357943946,114.60928835082039,106.65701479020174,106.97852325030134,103.3297438218994,107.59635846863583,99.06273594846105,116.8093396722839,127.12788621138992,125.54825940582015,117.04101374655968,118.09298137145359,131.3628509114542
2011-01-24 22:00:11+00:00,174.47682960798312,161.92197797736895,159.78380728054972,159.98049964276436,129.53039785026976,,,,,,,,,,,,,,,,,139.71690908238037,129.85379937736067,139.92269058410602,155.2450065593937,154.272628936322,139.62993823522976,129.56797935925698,128.83671178775813,123.34484058570534,108.02090010226061,128.27214718648696,114.60605263110011,102.77890221158113,121.19545029278967,144.15478445911364,142.40044826659312,119.96175812343479,132.11730870672568,142.09340724509693,115.91646200268002,105.06606010698137,87.27291616838328,93.91429702966718,113.21842592410049,113.08186995389246,101.84698939885394,89.2921220640655,102.03549514005866,109.88985829537667,141.39972423378632,142.51243192151583,132.61944303489872,129.64238209042583,138.57949419753862,120.79527524525213,114.41393719755877,125.90104470349087,141.74523203132748,138.67097187354204,139.56045506276712,134.00346713767857,122.51162522213286,128.38348542144192,137.1732289558402
2011-02-09 22:00:15+00:00,153.64138277114938,151.54370188450886,151.87525716975017,143.876789903033,,163.85105995085186,154.08151867959631,145.15275684674748,136.5322764814168,124.45540564186437,111.62972717271633,112.62855846197996,96.80109505012064,98.7744674606822,108.44131725985052,121.83954410640294,110.24060766219722,122.9595285992816,128.62323153512176,136.52181814316373,130.14513311086253,121.16383434828528,106.91283442021471,133.68146496042584,144.4115804786352,146.5984759329216,107.81085893690711,112.60326341395651,,,,,,,,,,,,,,,,,,,,90.64629417497393,103.47391800533875,,,114.54074396044913,119.04248628976003,113.12128249327377,113.03158247429442,106.44091768008695,127.22696164912051,102.25716073620242,137.35974983649342,134.33554075425377,128.92734137596568,118.77021482378551,121.5181305429424,127.54504849328839,136.78507381144308
2011-03-29 22:00:26+00:00,108.55509005758523,104.68315261458818,108.32454204205133,,161.13991181728235,151.39802358961947,143.5162037820449,90.20565570241995,,,,,,,,,,,,,,,,,,89.08598302174649,81.49046073792154,76.31593700007964,81.81315862728016,,,89.63959430775837,123.05358489021407,132.80699797486594,131.54933491725615,123.18832841189274,123.05763424314932,137.43089998665775,142.60648578699565,123.62482373042906,115.89381970384636,106.2089859617552,111.20767255347012,115.94679788580838,102.42288866032983,88.2508816101372,83.57398707751257,95.762860069481,115.5151467697828,118.86368502654175,115.21506383224231,108.36839843122782,89.37344336665865,93.3788333951104,111.48924681293785,129.99356684366114,125.50291532976097,117.17067538878621,125.11037499569973,126.76491497012556,139.30835483863635,134.83383927320244,129.55971652896775,135.88707922828422,128.4327394051626
2011-05-16 22:00:23+00:00,120.6474078551437,108.81337561086441,103.86119331375349,,,,,,,,,,,,,,,,,,,,,93.40404358655259,99.49136297785985,88.1961449309744,93.26766539022975,87.06997415025117,87.5792169463681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19 22:00:20+00:00,,,,,,,82.37553333024333,97.07791069295398,96.34646980587931,90.37169290637732,88.39407193115916,80.4090964230759,74.19357790189406,,,,,,,,,,,76.8255800259654,90.52696556196047,83.04154522887985,76.59127129943498,81.55993343931051,81.16382823646947,,,,,125.57883432585676,123.91909571448124,,,,,,,,,,,,,,,,90.09280719261992,92.51681731999182,85.77189185245648,84.83128399620428,81.46105255945928,,,,,149.28241984793786,,71.8042868607938,,,
2011-10-16 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19 21:54:31+00:00,178.17381289576815,175.26608473202015,170.74509435755178,170.94619691643368,174.86633790673383,162.56919236017663,156.6466796134403,153.52771386923817,146.57503215881073,146.25051052397254,139.77460531059205,128.90737530640004,118.68950362725974,114.99284415850914,112.46075956033994,103.54242401785264,106.23763700928347,104.37441082550897,111.24246528599808,114.61356278994745,116.52445350556802,116.37926454158256,115.95655277856183,132.81373014075888,151.32174819384736,150.80094617654782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-27 22:00:50+00:00,131.06258697048688,131.29180917862973,130.01858434861506,111.07152553222474,112.78750963548374,121.27571538989228,118.66067214755778,106.46968053324322,125.06119242685317,112.63740935711125,101.66996165491274,95.73204264146031,86.11175211674576,84.57699195831157,87.27134446442173,88.85868004456947,77.35883643644667,81.43739948092502,84.95131650896616,89.66923214762214,82.43400532152727,83.05543397543484,102.0442316065039,124.03009480270026,134.24111545529698,130.69996783883636,121.74897271296766,97.50754227087583,112.54505447466802,135.89354597792288,132.29888350435965,98.1881050438779,105.27858078944725,103.8318192008828,107.12687358277303,103.95301717415836,98.58424152456216,106.14351195472445,103.62036901577187,108.1027262348626,123.52126987698378,122.78880864877479,103.51137188221428,95.5478602709774,74.7498359157497,79.7213117143914,,,,,,,,,,,,,,,,,,112.02681183903175,123.20988054599793
2012-03-15 22:00:56+00:00,161.16402877329193,184.55531866128175,194.9918846830091,183.4777465220895,171.15649577130358,169.29504878069565,155.4722568627811,143.2447118693157,,112.9572976953522,141.13018223026498,131.75079561387219,125.49245060842874,123.66200210556144,134.96851664580205,154.55002411238976,144.2502824504394,117.53625588151091,113.69823736475324,116.28887365076949,116.67904525148674,143.56504936241427,142.96168986606193,145.35789476396047,143.5718867472393,135.45087907598912,122.03670510948506,109.55642798520942,127.10288750959589,127.18797435135609,133.82730739092554,144.03948178171115,127.21690540964948,,,,,,,,,,,,,,,,,,,,,,117.61769781706182,113.87892234641073,111.25620171661582,121.86787617344582,123.94188216328486,125.57575437220152,144.13450428102826,146.25125180998697,113.40748137714944,128.12447890527525,
2012-04-16 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,85.31602155610437,98.3697347083818,88.62719634445627,86.89396857614098,119.34249035056129,102.99784563028118,121.51906423598825,123.9250617263012,124.98873237132592,132.2906275266205,134.10913406354788,130.87040753023157,134.02914661338428,127.92509126652932,121.85382806884763,116.37197054254543,110.38035372666366,116.01999529426767,72.2758284479192,,,,85.74003853215464,94.25895271988144,94.69070138685186,94.64812369705169,91.43814973255007,94.50983442160182,78.8285948696351,,,,102.8583267057595,116.0390802643476,122.94277928808046,130.3774882660218,,,
2012-05-02 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,74.38361206620444,91.34158093172904,82.87559487084013,92.34560070112704,98.0652000515639,118.47671215529662,128.4284135877626,101.38674225013857,78.04715316401506,83.34571197143536,,,,104.6713353588801,118.75996502157734,112.87201440247317,122.04663247639316,119.91766196414457,121.26254772923815,,,,,,,,,,,,,92.01559360939805,87.81694777911056,86.53147012013045,83.01908722233172,,,,,73.68503261253647,108.52965365899456,96.38511627221493,79.67059129740372,70.00411676937254,,
2012-05-11 21:55:20+00:00,99.5530101058029,101.04127242528209,101.13564440546106,,,,73.4849354067106,90.20924866140803,88.98684635686229,81.08576367054171,80.4905877698814,71.71357878300363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
