dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2006-01-26 21:56:48+00:00,335.71,333.07,,,,,,,,,,,,279.39,278.46,276.85,270.69,279.04,280.98,282.62,288.81,294.08,302.96,320.19,310.95,298.62,298.78,289.09,294.54,292.82,291.35,,285.88,296.21,299.99,307.76,308.66,309.80,303.82,288.90,292.29,281.66,282.14,279.58,272.70,268.31,278.83,273.29,280.86,287.37,291.99,288.41,299.87,305.23,302.61,320.99,332.53,335.73,329.61,335.15,334.87,332.01,322.44,334.71,351.25,L7
2006-01-27 21:50:46+00:00,,,,,,,,,,303.72,299.11,288.80,285.60,279.56,282.18,271.63,272.31,283.81,290.25,287.36,286.05,289.60,297.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-28 21:51:28+00:00,,327.05,323.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-03-15 21:56:55+00:00,,,,307.19,306.22,320.08,306.17,305.39,299.82,298.38,294.73,287.46,278.89,264.19,253.51,259.59,248.42,270.51,268.91,266.61,271.26,274.84,290.77,299.79,304.11,290.88,286.95,290.55,289.24,285.15,283.67,293.34,295.92,304.37,308.14,309.97,312.08,308.15,292.38,280.95,258.35,259.20,273.91,253.37,251.55,252.57,271.22,256.19,264.67,283.16,290.01,295.88,295.69,294.78,285.33,288.05,306.76,324.48,,344.57,341.19,331.11,333.86,333.11,342.14,L7
2006-03-31 21:56:54+00:00,,,,306.43,302.82,319.11,308.78,306.27,300.05,298.47,293.82,288.12,279.30,270.95,247.51,249.91,250.21,262.71,266.70,268.97,263.02,268.87,287.84,299.75,304.67,288.08,284.87,283.13,288.84,282.63,279.15,292.24,294.11,307.53,302.50,308.44,316.06,310.26,312.43,,269.03,244.94,263.37,254.48,253.02,250.46,253.54,254.26,259.42,265.03,293.04,296.39,296.93,290.65,285.57,295.85,328.43,319.86,,352.74,341.96,347.54,339.74,345.51,359.67,L7
2006-06-19 21:56:48+00:00,295.79,294.91,291.95,276.54,271.18,288.00,258.31,,,,,,,,,,,,,,,,,,,254.85,256.80,265.68,249.40,235.56,212.72,,,,,,,199.90,205.66,225.03,220.97,208.46,217.30,217.76,229.55,205.83,210.69,208.71,224.44,241.18,265.02,277.78,271.60,257.55,259.31,236.18,,,,307.89,,248.37,,,,L7
2006-06-27 21:59:36+00:00,301.58,299.06,303.42,301.52,306.56,312.73,286.24,300.53,296.70,290.43,280.59,280.86,269.93,257.72,225.54,246.45,244.55,256.82,256.92,247.00,252.32,256.27,262.92,280.25,287.41,278.63,283.86,276.71,268.37,259.42,250.61,276.15,,,,239.56,237.94,238.17,243.10,252.98,248.12,231.05,252.35,240.85,245.38,233.54,248.50,240.90,247.77,264.89,283.07,291.40,289.63,281.24,272.55,265.86,269.34,277.32,271.30,326.83,287.63,278.68,,,,L5
2006-07-21 21:56:33+00:00,,,,,297.90,301.02,279.52,285.51,287.66,283.15,277.97,272.93,260.38,242.70,209.68,233.95,225.77,241.95,240.81,239.34,244.66,252.75,250.66,270.96,274.20,267.29,265.42,273.28,258.26,248.37,242.41,,,,,224.19,222.89,219.75,233.27,241.49,236.70,223.94,244.54,229.50,231.38,229.55,233.36,221.22,237.04,254.33,276.44,274.60,280.13,276.61,261.38,255.74,244.85,255.23,245.81,310.79,285.24,268.49,,,,L7
2006-08-22 21:56:29+00:00,,304.91,308.42,299.65,301.92,312.11,299.81,298.77,298.04,294.94,289.82,286.64,275.93,260.63,242.57,245.00,247.00,257.10,263.23,256.73,252.15,265.13,274.08,291.57,298.23,280.19,287.20,283.95,274.95,280.27,280.96,290.58,,,,251.35,254.11,252.30,256.59,260.09,254.90,245.65,264.75,253.75,248.28,252.56,258.74,248.60,258.45,264.86,289.17,287.92,295.80,293.64,277.82,280.37,282.70,286.96,280.56,308.90,311.22,286.19,,,,L7
2006-12-05 21:50:46+00:00,335.79,335.67,325.68,323.19,309.44,322.88,318.58,315.50,300.94,303.23,298.57,289.34,283.76,292.25,288.45,278.34,273.73,280.63,287.82,287.38,287.76,297.19,308.63,,,,,,,,,,,,308.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-12-13 21:55:19+00:00,353.43,354.55,367.03,,346.09,349.69,344.80,341.94,334.68,328.53,321.43,319.17,308.60,306.62,299.30,293.50,285.92,288.65,291.02,301.56,305.49,308.56,336.29,342.09,345.51,338.97,336.22,330.81,322.27,317.90,305.81,312.32,296.95,288.62,283.07,286.82,310.30,,,,,,,,314.19,,299.52,298.49,301.04,295.11,305.11,320.46,306.89,308.23,,,,,,,350.39,,332.76,325.81,349.09,L5
2007-02-06 22:01:48+00:00,326.71,327.77,346.56,321.45,324.91,342.97,331.86,327.21,303.47,303.62,292.38,287.19,286.23,269.23,280.09,276.91,274.78,281.50,281.70,287.59,292.98,297.83,315.08,342.63,336.41,335.40,330.24,322.39,319.61,304.61,295.83,285.53,277.74,280.16,294.64,309.88,302.63,,,,,,,,291.83,288.99,289.19,280.26,284.43,288.12,297.36,322.03,339.23,331.49,,,,,,338.61,335.44,,334.21,340.77,342.25,L5
2007-02-14 21:57:15+00:00,322.83,330.99,319.29,302.96,324.08,328.20,327.01,320.13,299.63,304.97,294.34,287.70,285.80,277.44,283.03,280.38,263.51,277.12,278.99,286.04,285.06,290.85,305.22,324.19,307.29,307.55,314.04,292.74,294.45,288.71,292.04,287.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-04-19 21:57:19+00:00,311.17,306.82,307.06,304.63,318.00,319.53,296.81,303.34,301.09,295.80,295.72,283.94,278.21,264.52,,,,,,,,,,,,,,,,,,,,,,,,250.80,250.65,256.78,262.05,240.47,262.48,252.60,252.79,,252.77,256.44,258.52,263.71,294.77,294.27,296.33,291.50,273.66,,,,,334.76,305.56,,,,331.92,L7
2007-05-21 21:57:09+00:00,,,,,,,,,,,,,262.14,239.31,,227.80,237.11,238.12,240.55,239.69,242.73,250.97,249.67,259.65,280.96,264.37,265.90,269.53,253.84,250.92,,266.77,,,,,,211.02,215.97,227.21,230.41,214.79,224.73,222.49,237.47,,221.04,220.66,229.27,247.24,268.80,275.41,276.49,262.44,262.85,242.82,,,245.02,,271.81,257.43,,,,L7
2007-09-10 21:56:39+00:00,,,,,,,,,,296.71,294.89,286.67,280.06,270.14,250.67,260.52,249.98,260.06,266.51,261.84,269.75,273.92,284.70,295.41,306.34,292.26,291.02,292.48,288.82,289.99,286.26,295.67,,322.69,334.01,343.37,,,,,279.86,,,,260.54,258.38,279.95,274.89,269.15,276.35,296.08,297.47,298.24,294.58,281.90,282.21,296.46,288.97,292.46,319.26,304.76,311.27,,302.53,329.65,L7
2007-10-28 21:56:46+00:00,321.11,322.82,304.10,307.83,315.42,316.06,306.17,296.83,290.18,288.07,286.90,278.45,270.61,271.81,277.61,275.04,272.81,269.44,273.36,274.63,271.96,286.98,300.46,312.64,294.95,291.73,293.69,287.76,307.58,303.80,301.91,288.99,295.71,303.54,307.06,315.20,312.93,313.83,318.06,317.63,319.75,318.57,314.02,295.21,280.83,281.99,288.14,280.42,282.66,287.23,286.28,286.54,289.84,285.94,273.35,290.76,306.08,309.54,296.13,304.08,296.04,312.27,325.96,336.17,348.63,L7
2007-12-15 21:57:08+00:00,,,,,,,,,,,,321.55,315.66,306.63,294.89,295.61,300.87,303.45,312.94,317.88,316.52,313.96,314.58,332.45,336.41,337.06,336.96,334.01,321.20,305.71,294.74,306.84,292.65,290.94,317.69,,336.13,341.57,339.26,335.06,333.42,337.46,304.08,299.41,300.17,299.86,303.56,282.67,291.02,311.25,329.15,325.30,326.96,316.85,299.52,319.28,334.44,322.87,,362.76,377.74,,,362.76,354.77,L7
2007-12-31 21:57:10+00:00,375.22,371.68,376.44,362.24,350.09,341.66,342.40,340.83,332.58,335.47,333.99,328.63,324.32,307.15,302.80,299.97,315.11,320.09,325.41,319.71,318.08,323.60,323.30,339.00,339.54,342.37,334.45,340.73,328.15,310.48,310.11,328.46,309.64,293.02,309.87,321.85,333.21,343.96,338.82,340.70,357.36,329.46,318.46,305.56,308.66,304.63,284.71,,,,,,,,,,,,,,,,,,,L7
2008-01-16 21:57:11+00:00,346.35,342.96,338.94,,,,,,,,,,,282.25,281.28,291.23,,294.23,283.90,295.44,298.36,304.08,307.10,314.10,308.00,321.92,321.27,309.38,303.45,302.62,289.34,297.24,283.09,268.97,273.50,291.45,312.73,321.10,318.77,327.02,332.19,317.40,290.46,288.05,286.91,283.78,269.53,269.52,271.77,283.45,303.32,303.12,309.85,283.37,293.43,306.06,297.91,309.97,288.41,,346.27,348.28,336.38,335.25,335.24,L7
2008-01-25 21:50:59+00:00,351.48,345.49,338.75,332.95,323.76,329.61,321.34,313.65,299.87,307.50,308.41,291.04,285.29,283.04,283.13,290.15,297.19,282.04,287.28,289.27,291.91,305.00,307.25,323.66,318.83,327.75,318.15,313.42,300.05,293.94,289.88,294.81,294.16,294.37,301.76,314.91,327.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-07 21:56:52+00:00,311.56,,300.61,298.49,306.32,314.53,292.29,290.17,296.04,289.69,289.75,279.74,271.24,265.22,,,,250.74,263.58,255.19,251.18,261.65,263.27,,294.00,282.16,283.95,278.99,280.21,269.59,264.42,290.31,,,,,,,,,,,260.10,247.35,245.49,247.84,256.28,253.31,258.56,264.84,287.51,287.20,290.65,288.35,275.55,274.96,274.33,276.27,273.81,327.36,,,,,,L7
2008-05-16 21:50:38+00:00,,,,284.52,301.11,309.14,285.24,288.26,289.99,287.59,282.03,273.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-08 21:56:37+00:00,,,,,,,,,276.13,277.42,268.93,261.25,249.80,235.64,,,,230.55,230.88,229.26,239.33,244.77,234.48,,263.79,257.62,244.88,259.52,252.17,234.33,,258.51,,,,,,,,,,,,219.61,234.65,212.08,,216.14,227.47,241.00,268.93,273.87,272.90,260.05,262.60,239.41,234.82,240.41,,311.91,,,,,,L7
2008-08-27 21:55:53+00:00,305.33,,300.67,291.73,290.14,312.17,,,,,,,,,,,,,,252.14,259.04,259.29,271.62,,293.08,276.69,278.67,286.20,268.47,273.38,258.42,284.58,,,,,,,,,,,252.56,237.57,247.67,238.91,243.33,242.20,246.31,264.59,283.86,286.47,291.75,280.29,279.36,,,,,324.72,309.00,,,,318.07,L7
2008-12-25 21:51:22+00:00,344.70,341.42,334.07,319.10,308.78,334.27,320.23,307.31,297.12,298.00,295.86,287.19,277.87,,294.68,291.18,278.22,276.07,281.60,280.99,283.23,284.98,289.60,325.16,325.80,,310.27,293.47,300.05,291.23,295.79,296.05,307.50,320.37,337.02,344.39,341.08,337.89,331.86,317.13,308.79,302.98,300.91,296.69,303.86,,,316.74,,309.66,307.54,310.87,307.23,308.31,297.66,305.00,,,,,,,,,,L5
2009-04-01 21:50:55+00:00,,,,281.70,304.46,,282.11,280.80,287.95,280.73,277.27,267.83,259.34,242.57,,234.05,234.26,241.31,245.74,,,,,,,,,,253.77,254.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-17 21:51:00+00:00,,,,,,,276.74,290.32,290.49,284.70,276.95,272.22,263.58,244.10,,234.25,238.59,237.74,249.27,242.02,254.91,254.61,255.68,266.65,285.14,269.15,261.75,271.48,263.14,255.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-03 21:51:03+00:00,,302.09,299.07,285.36,270.16,306.75,280.45,284.68,292.68,286.65,276.78,274.71,268.24,245.44,,229.17,239.05,238.79,254.43,242.93,256.54,256.31,255.29,278.78,288.09,278.67,271.39,278.33,271.38,263.49,,290.19,,,,,,,,,,,,,294.70,,,,,,,,,,,,,,,,,,,,,L7
2009-06-20 21:51:03+00:00,,,,,,,,,,,,,,,,,,,,239.21,,247.85,256.33,263.86,,272.46,279.19,273.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-11 21:51:13+00:00,360.91,356.41,355.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-01-29 21:57:41+00:00,333.58,327.43,318.10,315.70,305.30,326.92,320.72,303.57,295.34,298.36,301.75,294.17,286.44,281.22,304.01,,,,292.40,,284.29,,,,312.75,311.54,314.31,303.37,307.84,,317.55,306.47,317.96,327.08,331.54,338.21,325.96,320.45,312.86,312.48,307.85,303.44,312.81,296.21,267.96,268.23,,285.51,,287.51,297.36,296.49,301.88,302.24,283.34,292.14,326.21,329.33,335.62,342.08,336.42,339.94,336.12,336.65,354.95,L5
2010-02-22 21:58:49+00:00,,,,,,,,,,,,329.15,325.06,,327.91,,,,325.34,,,,,,344.72,,337.27,340.68,333.61,,303.64,294.69,308.06,305.11,309.26,317.16,307.83,314.60,336.98,315.54,312.74,336.91,333.45,318.12,303.38,293.56,,302.04,,307.77,325.88,330.49,335.56,335.52,,331.40,322.82,346.15,351.98,346.00,341.98,344.10,330.12,331.85,334.91,L7
2010-03-03 21:52:42+00:00,306.62,316.85,301.32,302.05,304.36,318.17,302.13,294.59,290.11,288.29,285.27,281.02,254.21,286.54,293.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-04-04 21:52:51+00:00,,,297.51,287.63,284.45,306.35,281.50,288.80,288.84,286.41,279.20,273.68,267.10,243.81,,,237.87,242.19,,245.46,249.53,257.65,267.69,274.11,287.01,275.79,267.79,269.27,269.52,254.40,,279.47,,307.76,308.58,300.59,298.05,314.80,,,,,293.73,,244.63,,237.46,260.88,,257.08,275.26,281.14,275.35,275.04,,,313.63,318.12,321.53,327.00,325.77,315.99,300.72,305.56,320.86,L7
2010-05-13 21:58:57+00:00,314.78,309.54,304.21,300.80,287.79,323.61,291.36,290.03,292.33,295.06,291.21,282.58,273.90,266.02,,,,,,,,,,,,,,,,,,,,,,264.57,267.62,,,,,,266.43,,248.81,,268.59,248.08,,271.60,291.71,295.95,294.04,291.38,280.04,272.88,291.18,286.20,292.53,317.06,298.22,294.50,280.99,278.22,286.09,L7
2010-05-29 21:58:57+00:00,307.44,298.86,301.80,286.68,291.02,313.76,279.74,256.25,,289.98,281.75,269.03,258.19,248.95,,233.41,234.28,246.44,,243.95,249.64,259.64,255.61,,278.76,279.08,269.72,269.98,268.92,253.13,,266.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.32,268.52,L7
2010-08-01 21:59:03+00:00,297.34,297.16,294.76,279.00,277.26,294.40,259.95,266.90,272.13,281.73,271.18,270.21,257.56,241.31,,223.04,233.57,235.76,,231.44,244.15,250.06,249.70,,275.13,264.44,262.68,266.86,257.39,248.18,,264.81,,,,,,,,,,,227.84,,227.21,,,217.70,234.12,247.16,271.70,273.82,275.41,268.22,257.62,256.21,,,,306.06,289.20,,,,,L7
2010-09-11 21:52:56+00:00,302.72,305.92,317.18,329.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-04 21:59:05+00:00,,,,,,,,,,,291.62,286.28,296.05,318.63,318.67,,,,313.29,,,320.01,317.15,320.65,302.08,290.42,285.53,278.53,290.03,285.74,,298.12,316.63,326.01,321.05,318.75,314.75,307.56,313.75,304.27,304.44,306.99,312.59,313.59,297.94,297.43,294.55,298.66,311.75,307.40,301.81,292.91,287.35,287.80,281.84,292.30,329.26,,,328.61,309.37,299.02,314.26,324.16,335.63,L7
2011-01-16 21:56:45+00:00,334.04,322.00,319.57,311.99,305.13,307.09,,,,317.78,312.63,299.99,285.55,290.71,288.88,,,,304.31,,,300.19,299.69,308.37,311.60,314.02,306.69,292.26,302.53,285.44,294.18,289.26,304.56,301.15,296.65,313.15,312.14,307.82,307.38,309.14,299.16,293.05,291.27,274.55,258.47,273.92,282.69,280.26,283.64,282.55,286.92,295.72,306.12,299.11,295.27,296.99,294.31,296.79,289.72,305.55,314.99,317.02,307.56,308.58,320.00,L5
2011-01-24 22:00:11+00:00,365.87,353.39,351.64,350.80,,,,,,,,,,,,,,,,,,329.86,323.17,330.87,346.90,347.10,332.07,324.45,322.14,315.01,300.16,318.90,306.61,287.14,312.16,337.27,333.48,305.49,319.90,330.40,308.64,298.97,279.99,286.37,,303.69,289.37,276.73,294.23,303.93,337.27,337.00,325.31,320.64,329.02,311.97,307.46,315.48,326.53,331.63,331.03,326.05,311.36,323.89,324.64,L7
2011-02-09 22:00:15+00:00,346.51,345.88,343.40,,306.94,355.33,,,,314.95,306.35,299.55,289.92,293.82,301.17,,,,320.21,,,315.58,300.62,325.24,337.58,337.61,,,,,,,,,,,,,,,,,,,,,287.26,282.70,294.61,,322.97,308.13,310.75,305.52,308.27,299.06,,299.43,328.43,327.34,322.39,314.32,314.04,322.12,328.14,L7
2011-03-29 22:00:26+00:00,,,304.61,,,343.61,,,,,,,,,,,,,,,,,,,,284.82,276.83,274.90,276.97,270.86,,286.49,311.72,326.20,326.10,316.54,316.24,329.74,336.23,317.32,308.51,298.74,306.65,308.70,,,,,305.97,312.16,304.25,297.87,286.80,286.40,307.84,325.07,318.68,312.20,318.31,323.06,333.88,328.56,325.04,330.34,325.07,L7
2011-05-16 22:00:23+00:00,307.30,,292.69,,,,,,,,,,,257.23,,244.26,240.20,251.82,,241.17,248.91,,261.01,,,273.88,283.15,273.97,270.72,265.06,262.45,283.04,,,,,,,,,,,,,241.69,,,,,,,,,,,,,,,,,,,,,L7
2011-07-19 22:00:20+00:00,,,,,,,274.75,282.33,277.85,283.95,277.68,269.18,259.31,239.57,,230.80,235.67,237.49,,235.60,247.39,,249.06,,,268.97,270.84,268.69,258.75,247.01,242.07,269.48,,,,,,,,,,,,,232.93,,233.77,239.06,238.56,252.63,276.77,275.08,279.98,272.08,262.88,252.56,,,,332.66,,,,,,L7
2011-12-19 21:54:31+00:00,,371.61,,366.77,,356.13,,,342.00,341.21,,,312.45,311.31,308.03,299.75,301.97,299.84,306.94,310.29,309.38,312.50,312.49,329.32,348.21,346.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-27 22:00:50+00:00,322.78,324.31,311.97,300.71,301.89,,311.23,299.78,317.53,305.98,292.19,282.84,276.81,273.44,282.52,279.41,269.25,275.12,277.86,279.07,277.45,276.98,297.26,315.86,309.58,325.03,314.32,289.34,304.37,,,290.59,297.82,298.36,301.36,297.35,292.99,299.86,298.06,301.59,315.92,311.91,297.40,288.96,259.45,272.90,,,,,,,,,,,,,,,,,,303.28,316.68,L7
2012-03-15 22:00:56+00:00,,,,,,359.08,346.64,331.87,,293.23,330.39,,274.79,,314.69,,,,,,,,330.36,334.09,,,307.32,284.26,311.05,,,,313.49,,,,,,,,,,,,,,,,,,,,308.74,,287.79,,300.83,306.48,305.85,313.57,323.41,336.09,292.41,307.19,318.10,L7
2012-04-16 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,278.37,278.76,275.87,271.74,265.96,291.61,305.18,310.16,309.79,319.05,321.43,316.56,319.38,,,,,239.54,239.68,240.58,241.40,244.88,248.93,256.72,279.39,282.77,284.01,283.89,,,,,,,,,,,,L7
2012-05-02 22:01:19+00:00,,,,,,,,,,,,,,,,242.87,237.53,236.77,249.87,243.01,274.75,262.81,,277.65,296.13,311.18,285.42,272.57,275.24,261.32,253.03,284.02,,,,,,,,,,,,243.14,243.84,241.92,241.36,245.81,250.12,256.04,282.75,279.13,282.44,276.22,262.73,257.89,258.67,262.67,,296.99,288.71,273.27,260.91,258.74,,L7
2012-05-11 21:55:20+00:00,294.40,294.66,295.58,289.82,,,,281.06,277.96,276.35,,265.71,264.00,239.59,,227.41,230.89,224.94,229.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-05-18 22:01:32+00:00,307.22,300.85,301.80,293.81,277.26,,,278.89,283.87,322.89,325.53,313.13,,258.12,,247.02,249.02,,,,,357.33,,,,,,,,,,,,,,,,,,,,,,,,231.04,252.07,246.53,247.79,,,,,281.16,274.14,264.44,275.10,277.47,273.17,290.20,285.25,280.47,265.09,259.95,,L7
2012-06-28 21:55:11+00:00,,,,272.10,251.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-23 22:02:21+00:00,,,,,,,,293.70,,333.33,328.67,,317.23,,307.59,302.62,,,,,,328.60,317.41,315.91,293.36,,,278.56,268.12,,,,304.58,293.05,283.98,291.45,,,,,,,,,,,,,,,,298.82,280.52,276.76,272.85,260.98,275.10,290.84,,314.90,314.51,301.04,,,330.85,L7
2013-01-29 22:03:02+00:00,335.66,331.16,321.63,,,374.39,355.46,,322.44,315.33,301.71,297.01,281.94,278.28,285.56,271.66,270.76,279.18,286.58,,291.85,299.36,298.80,327.51,310.71,320.64,322.93,315.66,,,,294.20,310.01,321.08,,,335.28,328.38,324.74,315.59,316.94,305.06,307.71,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-13 22:08:47+00:00,306.12,304.48,300.03,295.60,,316.92,286.06,296.74,291.63,287.85,287.75,277.78,272.17,253.62,230.33,240.18,244.86,245.10,257.45,249.12,250.72,259.15,256.32,,291.41,275.59,277.76,273.92,269.26,259.81,254.48,286.67,,,,,,,236.14,248.21,242.72,235.67,251.89,240.22,250.60,241.61,245.67,243.21,251.67,258.83,281.96,292.42,288.64,287.12,271.92,271.03,268.49,268.93,276.54,325.77,287.85,276.69,260.54,254.72,269.13,L8
2013-06-06 22:02:31+00:00,302.60,292.09,291.50,,,,,,,,,,,252.62,220.93,240.33,241.24,248.71,247.13,246.98,247.13,254.53,251.80,,280.51,268.84,275.28,271.93,263.78,256.37,246.23,277.51,,,,,,,238.63,256.72,244.69,233.50,256.07,236.92,248.34,228.99,248.67,248.36,244.46,263.74,282.42,281.41,293.25,276.58,268.77,266.94,268.49,272.11,267.88,296.36,284.76,278.18,264.40,258.32,273.01,L7
2013-06-30 22:08:48+00:00,289.86,294.33,293.03,275.41,264.61,289.08,256.16,272.29,267.06,273.80,262.11,264.10,252.94,235.88,199.32,220.35,232.74,231.39,233.54,230.25,238.86,247.54,240.45,,270.83,252.77,256.09,257.93,250.83,229.13,215.16,249.52,,,,,,,205.02,223.26,218.76,212.76,218.07,218.30,232.84,209.10,214.14,210.80,227.76,242.23,264.37,272.43,270.95,260.43,253.34,240.51,,233.48,237.20,,262.53,248.80,229.53,226.19,240.68,L8
2013-07-24 22:02:08+00:00,,,,,,,,,,282.01,279.60,276.82,263.78,259.28,230.96,243.59,244.11,248.86,259.30,248.79,244.84,260.24,261.14,,283.17,279.48,280.90,274.27,273.14,262.82,261.32,282.56,,,,257.88,,,245.41,252.11,246.87,235.61,257.95,243.94,242.72,242.02,255.07,248.42,249.84,263.90,282.37,288.04,289.37,282.20,275.91,265.85,283.03,277.48,280.86,295.43,290.28,285.73,267.46,268.14,277.85,L7
2013-08-09 22:02:01+00:00,,,,,,310.61,284.37,291.50,284.80,281.20,279.58,273.11,276.04,257.08,233.39,249.34,242.52,249.28,253.57,249.72,255.97,257.81,261.15,274.90,285.02,277.26,280.46,277.31,271.68,,266.08,284.97,,314.09,312.71,,,,248.95,257.69,248.78,238.25,255.38,245.60,250.27,243.94,256.15,244.11,,,,,,,,,,,,,,,,,,L7
2013-08-17 22:08:51+00:00,302.97,300.92,298.79,292.05,281.00,313.22,281.78,287.73,282.67,286.36,284.01,276.05,273.68,255.96,230.21,240.34,244.18,242.94,257.97,249.05,259.98,258.81,258.97,274.57,287.05,280.04,275.09,275.63,264.92,264.56,256.62,283.66,,312.97,,,,,,244.02,242.17,230.83,245.55,236.68,246.70,238.99,239.01,244.81,242.52,259.51,280.55,287.92,283.94,281.20,278.62,257.63,263.39,258.18,270.07,303.45,296.65,273.40,256.47,264.22,266.64,L8
2013-09-02 22:08:52+00:00,308.85,306.49,305.84,299.45,298.46,349.37,312.63,305.45,295.76,291.47,288.16,284.15,278.73,268.36,243.17,260.95,247.61,252.10,264.00,255.83,268.02,266.71,268.76,288.18,295.99,285.00,282.06,278.17,282.04,278.45,,302.70,328.71,335.75,335.66,334.08,327.18,320.21,321.05,308.28,299.69,,,,254.43,248.03,264.16,256.08,269.60,272.16,285.05,295.56,292.44,295.83,283.40,276.68,280.67,290.97,287.44,319.07,312.99,,288.86,300.17,329.87,L8
2013-11-21 22:08:25+00:00,347.79,337.35,326.97,317.16,305.26,320.36,311.86,314.98,315.81,310.64,306.93,293.85,287.27,281.62,288.17,278.10,268.92,274.98,281.31,286.02,286.75,289.66,299.85,325.18,318.45,318.65,312.33,313.69,334.15,352.64,354.78,344.36,343.11,336.99,332.56,322.35,316.53,312.74,315.11,310.99,318.30,307.88,300.12,291.75,279.74,287.23,289.60,280.79,277.52,287.36,299.41,295.55,306.64,301.12,304.19,321.11,318.83,325.10,330.79,343.70,337.25,341.25,337.62,342.56,344.94,L8
2013-12-08 21:57:00+00:00,,347.80,335.32,332.83,304.80,317.52,315.93,327.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-01-24 22:07:57+00:00,347.73,348.54,353.23,344.90,335.04,325.66,320.37,317.32,321.38,317.33,309.57,301.56,293.11,289.05,290.26,285.30,285.06,285.07,286.20,294.61,298.09,306.00,312.72,325.22,338.21,337.58,332.06,334.06,346.15,363.66,354.26,343.37,325.61,299.45,289.47,291.53,316.60,331.61,327.96,309.06,340.29,333.73,295.10,288.72,316.67,,318.28,298.25,303.49,302.34,325.24,319.81,332.75,,,346.83,344.75,343.75,334.60,328.59,310.88,320.40,301.99,311.65,323.81,L8
2014-02-25 22:07:32+00:00,334.84,317.73,316.85,300.16,309.05,323.72,313.48,303.80,296.90,296.93,291.41,285.79,277.74,270.40,277.91,269.64,253.59,269.74,277.24,283.20,279.09,282.97,292.63,316.38,304.43,310.12,300.73,305.30,345.01,352.53,342.61,337.86,322.81,309.75,311.18,314.60,317.51,321.45,311.25,311.79,316.76,298.47,294.22,290.62,278.97,295.49,291.35,292.32,287.29,284.67,288.12,289.76,290.94,295.53,309.02,313.01,333.77,330.99,327.83,322.49,314.09,318.08,302.32,324.77,348.90,L8
