dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2005-03-12 21:56:32+00:00,114.6372650730959,122.52828823758867,110.96118018230614,120.79027468720116,115.91547197117929,134.5843510190319,119.75884699323215,110.66598145468306,106.66979619045598,101.22870607981056,94.62269814184707,91.65617855817747,81.03754194239588,,,,,,,,76.75156959904503,87.25497734670778,93.05695451945445,112.04108531623365,106.75662373343329,101.28694835681473,104.94949928794507,94.64480393450985,93.89273943744838,,93.1222398958563,104.04977867457916,97.01905084779425,104.06299722271596,107.18276084303308,114.5591370387707,,,,113.95601538817587,106.53822072661133,109.9194116814182,127.13680997046411,119.95129887421923,80.23334967429173,,,,,,99.26266282821156,97.549046029119,100.30694120156656,96.56306006782518,87.23899571475047,121.24533116465814,130.12366637046193,,,135.7709827561428,145.57410904050778,150.7491731659834,145.94168488345338,140.86287684787357,
2005-04-21 21:53:58+00:00,123.87233620486138,118.26514643592795,120.61273817014566,116.19299841229376,110.65725248465618,122.1774927258783,114.86541559834441,114.70226137679185,110.12202875809173,106.50697729129801,102.59411188151199,94.4225520485545,86.82435379339799,,,,,,,,,79.63529131155563,94.93643406115609,107.35326533212694,112.36261254424515,103.8638215123934,94.47912890999108,97.13263755768271,95.63072647711478,,,,,,,,,,,,,,,,,,,,,,100.68006345051928,105.7429002554479,104.73842911461938,97.47541993837564,90.85548251412654,84.48708777607725,,,,138.01137812624495,138.2392081607064,127.73742194485828,135.83810536372306,133.3016328128956,
2005-05-23 21:54:12+00:00,130.29216931100513,123.76300345959248,112.02673560809205,122.96056236906352,113.56156591563357,132.47507548890403,115.13575180704972,124.70842196884875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31 21:56:23+00:00,92.39358545574866,96.90908079578584,93.53841660616963,79.91382569307117,67.79379334185114,82.01619140248849,74.28135569558033,88.2282560091547,93.99620032004097,86.06489890944687,79.11531128661527,70.39353172533441,57.471963639515394,,,,,,,,,,,63.81233336131717,70.17483460289463,73.20924996966343,64.41336156002728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01 21:48:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 21:54:20+00:00,,,,,89.67522235539266,119.91414358619032,99.60537574050592,104.27871980760153,101.70012617742442,98.04234292125871,88.17600700312185,86.17661998703821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-24 21:54:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.50651997034447,194.9442662668185,187.86262812661363,,79.66035506941083,,,,,,,,,,,,,,,,,,,
2005-07-03 21:48:16+00:00,134.74705136505554,142.14628076742235,155.2086962848197,169.87337905448402,189.19243714431664,200.23432430639,208.1502050019268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03 21:56:13+00:00,114.5065411571363,107.49108147520742,112.12504399675335,100.2410721299645,110.16424437407204,122.69019839467211,105.68490640682839,110.96278809559345,101.95332952672274,104.05409712696257,94.65375354482161,88.13483576392231,81.1477953276059,,,,,,,,,,,103.59053533036828,96.8920320080302,94.57168434565696,89.57992555338195,84.67178441496192,87.85471527960011,,,,,128.86431411787572,130.98826228974482,140.04887119531983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-20 21:48:42+00:00,122.62081408331647,115.44283261713457,116.4066053786569,118.0893861762011,119.77213385814028,132.00740907987995,113.8477633712476,118.8854354848022,108.54360081471775,109.53677181230032,104.80840020999266,94.81042605139014,86.87407194138726,,,,,,,,,,91.97017861926655,111.82451504437938,113.36760088840944,101.6881635831379,107.49063667588956,99.46553332864165,101.27099624866932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-27 21:54:55+00:00,105.35414591934362,106.18553595089622,100.41140345512343,94.67197538071522,,118.55526100902604,113.0767567995068,101.35652171049063,97.24203320606347,91.69984011528416,90.40916822842377,85.4024627316027,73.64588528856983,,,,,,,,59.31637224621799,69.18209106643948,81.40675022597847,89.35415877354534,95.76812253494515,81.40110205530665,74.09892644738886,81.20415410762148,80.36245378701824,,59.0447565530643,87.40945945016196,85.18138982110338,95.43100459306314,97.86008374977936,99.9486146024308,,,,107.29448929665442,97.74900012115657,108.83730751143992,,,,,,,,,103.36979787485471,87.84412208464013,83.62838393705792,81.90671005428003,81.16324332856044,,103.11432119036618,,,165.59633497550465,160.55575655948854,151.6772027613437,134.74488460717973,140.45894490259292,
2005-09-12 21:54:58+00:00,119.31625606584274,106.90047536040542,119.19555734214568,103.73472972896832,179.97600330100053,177.95650467680568,169.36863002947007,159.6257371252619,152.70942728388044,148.00720350873385,136.38091665198328,,107.32715134877867,119.2591850554976,111.66744989135235,89.73668799350935,,,,,,121.93293526797092,112.75727423164535,105.52249646359905,97.65915583826224,126.38753835576503,,104.29872383953199,,,108.10792487504612,94.85681840028325,104.00724823976972,102.04655920596112,101.82649412691396,100.8750200878031,,,,137.83815936691693,148.38944749660897,151.48962396325933,134.4360782016842,127.1495043912235,112.44869321188145,110.46767832012233,93.8523734693758,78.30447958669417,,,117.23805024443647,100.23184371942003,110.58929406080566,117.72227567799922,140.83671909947728,132.80682811968833,142.2362146051721,,,172.8507949768245,173.8683938716356,166.98036343111545,154.35610777062325,150.91412648854993,
2005-09-20 21:55:54+00:00,113.64380760389413,118.38449695156987,,,,,,,,,,,,,,,,,,,73.33392119780262,75.11761753048245,89.65211017658729,105.93426969702278,107.44657441233143,93.57823781270716,89.25782430775958,83.03574451249567,92.07062219429646,,91.0588316186898,100.33821394342488,103.91740423641633,115.21566419484506,116.56983553846044,125.52851677157568,,,,111.14132776787281,102.63088455566768,107.2982250458247,92.81291390440701,,,,,,,,96.96291404971188,98.33572480378157,93.31714180130086,96.95245086705718,83.20240777539179,96.8530996440516,131.75243121822848,,,156.10060956315394,144.78016372925535,150.5980502819957,140.35908291240457,147.47364618582316,
2005-09-28 21:54:56+00:00,117.58467213685051,119.13975754026072,106.92728876512211,108.2984583092653,107.30852823391072,131.77260291267785,109.92257987627961,111.16596819794023,104.11609405076744,106.33980026832918,96.28723487736899,90.81824506459503,80.80591818843992,71.0642145276623,88.16492427596047,84.16184619693628,77.23580982975943,81.24127099105134,84.16594880998782,98.72809037649829,109.09365981315028,103.2893010554022,102.19286896714,111.20041334980696,109.91598029790518,96.63395703169421,97.38684753334891,95.52425087768664,92.40017731391767,,88.30647633375281,101.02603369055085,109.19521131644419,112.59882288641477,110.67125219124806,117.42565408011433,,,,122.66696241152607,119.61623288940754,122.50763717732681,108.74877279250832,95.39724105878577,66.46861428961395,,,,,,97.92178780848694,95.14364342860502,93.1873454973132,96.52857414893263,95.02958088026364,122.22743346908317,146.46552002626402,,,158.17290835906303,153.98540014454926,148.41894330501313,144.66701303010908,152.1248400379893,
2005-10-22 21:56:03+00:00,153.36518768117367,150.32201867967373,153.1768333698766,155.52924911213245,113.56790414498244,138.77248040361044,131.8348554680516,123.69841431061492,105.49520624183636,113.30621076552397,,106.30967541620453,103.57448059774181,110.89958206630756,102.51286893034981,101.8021859500939,103.44572718722564,96.14352610573428,96.66200054584172,101.89958315684838,112.75173021571027,112.65305219940193,107.73267650885597,124.33704168210909,120.42473417145335,135.30211406560937,116.4851958278156,113.90600715261755,123.890681819542,,101.89980762763969,93.46622804108125,97.118134342597,94.217502717667,99.44695852432508,105.37059750817548,,,,119.55478271987504,115.53945398124951,105.64672453284287,95.94142165160706,89.92932017280721,82.36036211482505,79.68834498777386,71.25649097817868,71.26923662699109,,,118.70527053460462,108.10859514709276,109.70581674487404,126.69266670565722,133.40211313874883,135.33336829559565,141.64451199838498,,,148.915033707652,148.91458330496923,149.42166806988124,151.84654914256006,153.5691874690666,
2005-10-30 21:54:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.32259581047927,101.00706974498341,105.35960563720741,112.08506221848151,89.09899255272241,94.7410894246184,,130.62514218639595,,,,,125.1445692976003,129.3902732885429,122.10641959124301,136.44558034001972,147.2732878552623,,,135.08269252073356,143.1838095840514,,,,
2005-10-31 21:49:59+00:00,146.88876988562237,155.26521401839938,137.6694189303176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07 21:56:15+00:00,158.80673470693063,171.56448825507553,161.42748703961843,178.74805904724693,162.14496744644612,154.65499142917653,147.77528094732588,141.05615901719253,139.08688095613002,134.08297140534248,127.10903042110085,123.36572579102906,119.26633144697355,113.52099566444768,108.58731854701382,98.50767138944698,,,,,,,,,,,,,,,,,,,,,,,,,,109.3068673341425,102.65638215140542,96.86312266850459,95.50556592392593,80.97626221939774,96.31509474125475,117.81164634763321,,,127.07714006912848,126.42509849952141,126.15270523296795,129.6954415636625,131.4111846352558,127.64333825163712,133.2735729762653,,,144.95090723869873,149.80796753565622,143.35418971623676,143.4576975344511,145.90176127211518,
2005-11-16 21:50:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10 21:56:40+00:00,145.4855903035734,145.55611317474268,134.62940544445482,137.5080874118028,115.40585973620657,116.41249333301903,117.07378969727064,124.57788237013956,112.54375560837566,111.8575957493797,105.49280421339853,92.49747121442937,94.32357622423662,94.1649519572861,89.27048481904019,84.08116577413242,76.17931298029545,82.601966356791,86.38961948977921,88.81755034211919,93.22402280837458,97.2047827043334,107.72229874979627,126.16243117943245,117.24758978790236,112.25908448293309,109.72627749278136,105.19714194758362,107.923608688936,,98.248035106364,94.0488446120402,95.78097970627199,92.50501215269686,97.73758045591244,103.8769931220624,,,,98.72068965174968,,,,,,,,,,,,,105.33117765338702,105.53788435474416,113.38315046819643,116.6911997615239,124.66084820973951,,,141.24236178662693,140.76826958602757,144.2908282299697,137.23003460471463,133.73825247552261,
2006-01-26 21:56:48+00:00,145.66680718777155,141.22271939446634,129.82228535627516,,,,,,,,,,,,87.96541126598783,84.13886071595533,80.92677488759477,87.27226053286537,89.55464056037339,91.44298862647221,94.85269467165864,103.22368474246568,114.3048914782384,128.64740785063583,119.89981947201936,107.73157802984501,109.58175775915477,102.44495895760987,105.12975359344506,,96.1604183150771,94.21845072725952,90.66122479388254,102.83567934740505,107.35433674574001,113.87982326255542,,,,99.96195019664572,99.4258698260692,89.7864873126028,89.26486692105595,87.53218087988802,86.43881251173676,82.50510903002353,88.19134396624628,81.38411292234689,,,99.21201902658375,96.04617234760511,107.71253900687566,118.56325172324914,111.58154351479308,128.00308107482158,137.96995289385526,,,143.3132723171858,142.60966683400346,145.66740567921272,131.62297168331952,142.81536344958266,
2006-01-27 21:50:46+00:00,,,,,,,,,,111.08555572320809,106.00610432235406,96.32141431952813,95.92304558260851,90.58904735628104,93.62741214079529,84.09872806393636,81.00435106531381,92.07866113673103,99.72254873586499,99.04234453768596,93.68354421777636,100.52099652777129,112.29210456534831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-12 21:51:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28 21:51:28+00:00,,134.53031511194746,127.90049116873436,,235.1362639705054,241.3043926235372,257.2315583164388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15 21:56:55+00:00,,,,116.60004634717292,110.26194703205218,127.599631574261,115.01492397857083,109.54752388659934,106.09051284757085,100.33676841948765,100.75431164906061,91.37602779972613,83.28753566533835,,,,,,,,77.26160991399782,82.20196253782849,98.41307200922112,108.91255776198949,110.03214379135868,97.55492208555299,90.91756498425664,96.65059316999044,94.8104376915085,,,,,,117.54562845058149,118.79772019109231,,,,,,,,,,,,,,,97.67747042614198,100.56069690517924,99.47937922038328,103.20749223651833,93.37757762254947,107.48194061700582,121.536989028585,,,152.34703407839277,151.25308835292424,142.58418078528445,145.06422599236544,143.79647667358296,
2006-03-31 21:56:54+00:00,,,,,114.09604560709562,125.2321414157805,117.02972988645149,113.30523826060013,104.31170990573898,103.88110017515055,97.36339470014994,90.42735008211602,86.70433717889307,,,,,,,,72.76018815428056,73.5546896694366,93.73836839916831,106.85768297666279,111.92813215353269,93.9830499009403,88.45104999133785,94.67554282722955,93.14628815769304,,84.5290871117256,102.66310203010947,105.62336332111346,118.65509707658475,113.64958320335981,116.87676588218551,,,,99.66712849606137,,,,,,,,,,,101.2240971188407,100.18948437739567,102.36822491125784,99.36194625622132,92.99694669757415,113.44905272333858,137.67731578079272,,,161.7730142783571,152.2687838111661,157.85395015061056,152.57674084360798,152.76399385946016,
2006-06-04 21:53:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19 21:56:48+00:00,98.95625947719395,100.7379308493805,97.06569220979446,86.49450108290534,,,,79.93431607607894,,,,,,,,,,,,,,,,,,,63.26504771046899,78.90011500533731,65.828982149864,,,,,,,,,,,,,,,,,,,,,,72.56005907892916,79.78700557714548,78.00931400965777,63.221616118121545,69.63063804766942,135.76961825311278,,,,138.31875795379506,,,,,
2006-06-27 21:59:36+00:00,111.06676259916382,109.42469821829921,112.49194511391573,114.9283147539234,,119.04703860331088,93.37555462601352,107.2557544987207,108.87026909663794,97.7362746222571,90.1182329345373,88.93026049535554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21 21:56:33+00:00,,,,,,105.53112386852558,84.06959634232221,94.48704616687625,95.64301859159761,88.02654547056028,86.28374293893337,78.63985089850773,68.64278033190138,,,,,,,,,,,74.69270383918358,84.07422943710014,77.1318222018046,,,,,,,,,,,,,,,,,,,,,,,,,85.49455669508839,86.49843223953006,84.92780500374832,84.54485674351905,,,,,,123.75431801084676,,,,,
2006-08-22 21:56:29+00:00,,108.67600971771098,113.45711600450646,103.25481504066327,108.738885019397,121.48058442208372,104.50492090690898,105.71950621347432,100.74024952050303,98.35714523993207,93.69497281310768,87.35005252223434,79.56171542956305,,,,,,,,,,80.27599700161942,94.34096947163397,101.58746011833874,83.44247765241771,90.18223206665388,90.86525908873791,85.84237637180085,,,,,,,,,,,,,,,,,,,,,,95.25918877338626,94.32037076582534,98.96211147552086,99.74759074056577,84.77054122814792,,,,,,,,,,
2006-12-05 21:50:46+00:00,146.19283969920565,144.41864986929315,136.60925014819358,132.81694195028575,116.86330472487015,128.89031828061883,125.44801835925568,124.72178956110784,108.97568175226219,116.13688730779292,108.1554466862871,96.15766013206343,90.27183986718295,100.52344284163233,98.15663090742567,86.60838439692591,,88.10771189278664,97.78610573393775,94.32418428288285,97.00022837708815,103.8946816326652,114.80477908858063,134.8043850324409,121.5827614032014,119.48133947280019,117.05111236190903,106.31078424907143,119.06330116958179,,112.12426438336153,109.27087807928079,110.98335815780732,122.11425422342754,118.570984642351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-13 21:55:19+00:00,158.9965349374733,160.46185762478348,175.0737992783412,173.51425413313345,155.01900438496853,157.4380259432774,151.66142458413847,148.75920124778844,143.23159248035276,135.51835029455648,129.11874672995526,126.53262336146507,117.79848423012035,114.44090370294802,106.0884327022967,100.43295424167131,93.44136307609585,97.69673632110089,97.74249687206,108.96766652244524,114.34480584645807,115.25208681155742,141.7282037525399,146.5940563354352,157.21657865636382,148.3616430684198,145.12479649129494,138.8531849920234,130.02843469494684,,111.8569928487603,117.9041948238631,107.47335147621867,96.89160879704448,88.49825811383747,93.96680396127853,,,,126.13040219533798,121.36092425767994,130.5418820421286,124.12625941804652,132.38937435269563,122.44559497131499,115.52982282064555,106.22031683499752,104.67602233485299,,,114.290945263719,130.64226870017367,114.722770613619,114.34521214527922,144.92516135581593,160.3975228927607,164.39359730044,,,142.75753721361116,157.35016207854008,157.49872476477674,141.33871191517562,133.79449802851613,
2007-02-06 22:01:48+00:00,140.7303228191602,139.95393713750957,159.34691073894157,,139.3235709427517,152.320205542194,143.4594782710687,135.26323412237082,116.65137516407621,113.62651975915232,101.63393158296039,95.89966950909654,97.38527167957501,82.19784300227194,88.51861994891513,87.29076967451053,81.94689401722407,90.94655330734516,95.18359636186462,98.79251833713036,102.17269592451233,109.21969217490044,128.20776126365644,154.38020636770128,148.80574420271446,144.50143936205237,141.6914315368161,130.25334795083083,132.8740340544172,,105.98063566493279,95.08267259103043,86.81308962156241,88.05951394450506,104.30673781431946,117.04362633981802,,,,152.94520767372424,133.98879218126348,123.91458947259349,120.1469088933182,112.99981650293316,100.35475991132921,96.03149643270969,96.67639576947056,90.09257636168358,,,108.2052776398881,139.22376388823957,147.94291749113316,143.72141258245972,136.62135811185854,130.67318577414414,144.72326772531648,,,146.89253479096607,142.77471964767588,136.25061256685282,140.37748565229597,149.32348191655694,
2007-02-14 21:57:15+00:00,135.01095293026702,145.03158723143835,133.82108215276412,107.03343036607836,127.44586795910644,135.95630003471877,133.33326604036858,130.43384027118074,103.77260512025005,113.20928733253247,100.49603074314346,92.80961856761124,92.89543917255848,86.61834184234388,93.69890781052476,86.83158076657216,73.81134493758123,85.40896540881334,88.09348058035428,94.33626168886774,94.12855961639886,97.987678623446,114.3591639736912,131.6667381572987,117.6782599516084,121.62290103797304,123.3769889999289,113.77951971559258,106.97161569677898,,107.64654485551716,92.61520789955577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-19 21:57:19+00:00,115.38887105121572,111.44790564221667,113.1744672290495,114.58877990441354,134.86166710350932,126.93233032612964,107.1739870615256,106.88040239031886,108.71844066267795,98.70568264800389,102.28150846547331,88.77993136358062,81.34797991540995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.96025269342098,102.19673135082398,103.0335377556386,102.61138503622443,,,165.06839249036776,,,146.93104249996412,142.84244684619256,140.8697360424309,147.11320428650728,143.0520671033618,
2007-04-28 21:51:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-21 21:57:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,77.70741485908957,93.29847659195589,81.52497033336827,72.0206957488572,86.31813787595284,71.40375756475973,,,,83.99127405575716,84.1285554799824,113.05238626319644,128.2036818864094,,,,149.90629679588724,152.2069998659935,150.09149287847944,141.62130108647312,,,,89.6856555299698,,,,75.79840640628154,87.25938187625461,88.94011501919287,69.59932933828459,79.9389879763319,,,,,109.11780231943948,,76.37211081973277,,,
2007-09-10 21:56:39+00:00,,,,,,,,,,101.39811117271415,100.90257892801752,92.9246823036833,85.83182329634332,,,,,,,,79.42625430361632,80.9754076604143,95.82203113992797,113.98796275052206,112.13625161465653,98.83579209148196,96.87810261098372,101.56899071846229,96.44652152289555,,93.39812507543519,101.5519524687191,122.06983876887296,138.855682944995,148.34945152813717,155.07335593639715,,,,121.04602604041368,122.19896257516159,122.60547256769337,141.26590973616078,111.94629216190603,102.44639339067894,109.69789479434675,,,,,105.51697276492803,104.57818758874255,104.99991105259372,103.66762393614297,89.07758366163692,,,,,130.5213218462134,111.82995065486494,128.93421707547296,140.73894105762406,129.12678365346483,
2007-10-28 21:56:46+00:00,137.62302776009568,131.81170065277627,117.31457833908756,119.01514828240045,124.28656382737381,125.02987041440667,116.46995049870434,104.65662313933332,96.86039268753048,99.02889752600487,93.01048278177142,85.65112160716171,77.10503277114802,,,82.28572303218452,87.68353209830708,79.99697874125962,83.7612094101714,86.02156385578947,83.25629371495556,103.14824499316764,108.32287903372199,126.74082423276546,104.70063415625411,106.26118599026312,106.22083120184027,99.53533093697301,119.30690778895558,,114.34651274617103,97.23402694438404,103.71485402495101,113.53311426294331,116.18200382757246,124.51975111793638,,,,127.85766575495167,128.368724005177,130.69230876621836,122.79764029447564,103.76747981421283,91.06266931417622,94.47341034909554,97.50226580549845,89.03562669461509,,,94.67627187405476,94.6586703625556,96.53993522162925,97.10882797641852,84.7429299435035,102.8716367695532,114.07237846064235,,,110.48094082446404,106.27955961047776,123.25948914572939,132.76240134327884,145.20523931989885,
2007-12-15 21:57:08+00:00,,,,,,,,,,,,,126.95937817279898,118.10645032194704,105.28251687585497,109.22367000140096,111.57806125108908,115.70057897629627,127.65031207894499,131.25656505593497,125.52690944336801,123.90573061850188,127.67063478598155,146.16309068155203,148.96319907512313,148.55037603732134,150.06082270474195,145.1339418268572,132.39994082252935,,105.71398469273473,124.61256634266087,110.28830651018697,107.50844979715643,129.9056338317697,141.13116101457223,,,,147.3863183540415,142.8238918756334,152.47577503508137,115.5900002659696,111.40420311362821,111.07101097350042,115.11198083586112,117.32849286194778,109.02480293304114,,,142.3574738461594,139.8848756176772,135.37175436859974,131.13012853265477,112.15255280706954,135.36734956473063,143.3081734879665,,,176.24364061613844,187.941931599921,184.6503932026978,179.72435767478788,174.85116087989266,
2007-12-31 21:57:10+00:00,182.11295596079415,178.99447123074944,184.40239403092164,168.9983190380146,161.04956492716934,151.71549899776866,148.52818581422326,149.02458061657825,141.20795421678784,142.20985989199536,142.13077304267873,136.9729511132539,131.114436726706,116.02454425040654,110.37628771403922,108.95198183071895,122.4050135334482,128.35619992850232,135.31287620111584,126.0622347676335,126.63944186312858,133.495359083484,132.55398989739948,145.07578472204966,146.85756813730885,149.12578134772826,141.1632125517685,147.43909014605268,132.0091061457082,,116.88740345354196,134.87253354088315,119.88370513871935,104.53364232368594,117.49281694876498,132.890875972333,,,,147.1110661629426,165.2889873681352,133.592443022771,121.91178535581713,115.49747045689558,119.81187520851336,114.96060702056685,94.5839340661151,,,,,,,,,,,,,,,,,,
2008-01-16 21:57:11+00:00,158.1003529250015,157.94646668414208,151.44184071848562,,,,,,,,,,,,93.67036167300648,,,108.35516045548293,95.91127211612292,106.11306117361063,114.11018827056107,114.8554776054631,121.29849997367992,127.71587709709763,132.5076353242101,136.02752034430475,133.1116349279903,127.34539762806601,115.78031713418501,,104.54402618012148,109.16404728734409,98.93212684784167,81.98311765120738,98.44074325408856,105.87497565328272,,,,140.9362692544201,145.84448558153127,128.48781011005153,102.92722787558054,99.684156650672,100.45012940907029,96.17042486578686,79.60091080851754,81.1276914758266,,,116.65878278082779,117.01133447444559,121.67646146756908,95.47345916023406,113.17029338820366,120.67127902830381,110.1016442542941,,,,164.95833810830635,158.74532716757244,146.5031514624039,150.60040870392487,
2008-01-25 21:50:59+00:00,160.84985877439124,154.9014048873779,148.7035668830475,144.5997471477799,132.46807912801785,139.33091932197195,130.336463487822,125.55721154008,107.21608689864219,116.99931877990765,117.70924980196352,104.45892612593217,93.85846333195413,93.7661489325657,92.49343359728908,101.71934553657472,104.4621503995761,94.30271843194718,94.5922810336479,99.51803530717415,98.6313195600051,112.71415933344733,115.05902539397673,132.18716299881902,129.17367825168162,134.24543417185302,127.71938015720232,121.24117189687668,113.58191167730389,,104.96514183403832,98.96904315384364,101.04284804689713,105.27960688641964,113.1423807784329,125.03064779829532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07 21:56:52+00:00,116.91887275970133,116.77849377622813,106.80734900359238,120.99677050003925,,122.55789812235055,105.74486589201442,107.23265023402067,103.77649128454112,99.15658950758484,94.72608940316466,89.52970643993,83.4402458207018,,,,,,,,74.346386618364,73.79694023066976,78.72074460348307,107.24429025971526,101.84869653201461,94.7774688521877,89.65305883355481,89.90974024203966,89.94343804726297,,,,96.84793524639628,121.08271029744691,129.60100508054848,135.47276419384113,,,,144.58007470813715,149.22675851026395,134.74738129979488,,,,,,,,,110.00111953901408,101.9124049469787,97.63787688237375,102.51630028733229,87.11851465180668,,,,,143.1973423422687,153.26069453475858,155.43084732488973,154.60389627908717,147.1494463087596,
2008-05-16 21:50:38+00:00,,,,,100.89683119967933,113.388955042352,87.52459562879677,97.88349448483515,95.31913022215853,92.15592393744397,88.30850170595052,79.54461158783194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-08 21:56:37+00:00,,,,,,,,,,85.33916335787205,80.28283628952066,73.06755385006309,,,,,,,,,,,,61.751638341190095,77.4195692323378,70.77644688899748,60.814656179352816,67.90556969215545,68.47705712643747,,,,,,,,,,,,,,,,,,,,,,83.10109397942473,83.29580157202612,83.08570218130875,66.24589999134736,75.74813728580584,,,,,137.61813283002533,,,,,
2008-08-27 21:55:53+00:00,111.63107162188881,107.82869674277661,107.98848089477673,100.87792014170776,,124.6094874920731,,,,,,,,,,,,,,,,,,89.64721531212773,99.56691457702473,86.855451167486,83.1251356020265,93.94561553735127,83.92222437342107,,,,100.85770694308363,117.42858396889211,128.82791837665908,138.56276642178142,,,,133.32559799790755,129.49841574938694,118.99629453917764,,,,,,,,,95.6135049349931,93.53807924230077,97.20855482200834,91.51883961995053,,148.16423242107135,147.28797000836806,,,140.88760827305475,131.91238486645702,129.91760889198804,130.07944061340248,128.85960740717417,
2008-12-25 21:51:22+00:00,158.10504745806517,153.00673380445232,147.08186630597052,127.6251328656821,122.56308974397066,141.83960052875702,127.68911107086568,117.34794629784406,105.34013107575353,106.14192685431776,105.34567035360868,97.07184271762526,84.62482195556649,96.4364606465077,102.5706898327765,99.92479023365635,84.21675863068862,85.68706320320095,90.36654897503219,90.24635300705103,91.03880546190528,94.00347166905708,103.3131097389645,132.08100817080555,139.6545574638144,137.56846220776654,117.6707838320931,99.6577857944799,111.69175353988054,,105.56314998805999,104.13898251691266,115.6980404341981,127.24772695136616,145.75786941820542,152.923093484464,,,,125.731279062822,119.2187010970882,110.8595846101265,110.0405132776556,102.8935179119727,113.58965071708293,130.01415672470785,138.24365836291216,124.17975840110904,,,117.46870381735543,119.50980733101903,113.38417477726853,119.45698642452014,109.26920959075257,113.52791934581953,,,,,,,,,
2008-12-26 21:50:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-11 21:50:20+00:00,,,,,,,,119.93668141095418,,,,,,,115.92359573527784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
