dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2006-12-05 21:50:46+00:00,335.7918181818182,335.6714285714286,325.68117647058824,323.195,309.44444444444446,322.88,318.5833333333333,315.4990476190476,300.9357894736842,303.2266666666667,298.5690476190476,289.3418181818182,283.75666666666666,292.245,288.4484615384616,278.33666666666664,273.73333333333335,280.63222222222225,287.82235294117646,287.3790476190476,287.7614285714286,297.19,308.63157894736844,,,,,,,,,,,,308.22999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-12-13 21:55:19+00:00,353.42727272727274,354.5542857142857,367.0252941176471,,346.0855555555555,349.69,344.7966666666667,341.94380952380953,334.6763157894737,328.5333333333333,321.43380952380954,319.16727272727275,308.6033333333333,306.625,299.29923076923075,293.50333333333333,285.9166666666667,288.6477777777778,291.02058823529416,301.56380952380954,305.4942857142857,308.56,336.29263157894735,342.0857142857143,345.5072727272727,338.97058823529414,336.21923076923076,330.81304347826085,322.27333333333337,317.8966666666667,305.80555555555554,312.3233333333333,296.95142857142855,288.62,283.07,286.82,310.29999999999995,,,,,,,,314.19461538461536,,299.52,298.4866666666667,301.0419512195122,295.1095652173913,305.11058823529413,320.46058823529415,306.895,308.22923076923075,,,,,,,350.39454545454544,,332.76,325.80555555555554,349.0855555555555,L5
2007-02-06 22:01:48+00:00,326.71454545454543,327.7657142857143,346.5641176470588,321.455,324.9111111111111,342.97,331.8633333333333,327.2061904761905,303.4731578947368,303.6166666666667,292.37619047619046,287.19454545454545,286.2266666666667,269.225,280.08923076923077,276.9066666666667,274.7833333333333,281.49555555555554,281.69823529411764,287.5861904761905,292.9757142857143,297.83,315.0763157894737,342.63428571428574,336.4145454545454,335.3982352941176,330.2392307692308,322.3947826086956,319.6066666666667,304.6133333333333,295.8311111111111,285.5266666666667,277.73857142857145,280.16,294.64,309.88,302.63,,,,,,,,291.83461538461535,288.99333333333334,289.19,280.2633333333333,284.4317073170732,288.1221739130435,297.3582352941176,322.0282352941176,339.225,331.4892307692308,,,,,,338.61,335.4390909090909,,334.21,340.7711111111111,342.2511111111111,L5
2007-02-14 21:57:15+00:00,322.82727272727277,330.99142857142857,319.2888235294118,302.96,324.0755555555555,328.2,327.00666666666666,320.13238095238097,299.62684210526317,304.9733333333333,294.34238095238095,287.6972727272728,285.80333333333334,277.44,283.03,280.3833333333333,263.50666666666666,277.11777777777775,278.98764705882354,286.04238095238094,285.06142857142856,290.85,305.2236842105263,324.18857142857144,307.28727272727275,307.54764705882354,314.04,292.74173913043484,294.4533333333333,288.7066666666667,292.03555555555556,287.15333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-04-19 21:57:19+00:00,311.1736363636364,306.81857142857143,307.06470588235294,304.635,318.0,319.53,296.81,303.3442857142857,301.0931578947368,295.8,295.7242857142857,283.94363636363636,278.21,264.525,,,,,,,,,,,,,,,,,,,,,,,,250.79999999999998,250.6542857142857,256.78000000000003,262.04727272727274,240.47,262.48,252.60153846153844,252.79076923076923,,252.77,256.44,258.52365853658534,263.70521739130436,294.76941176470586,294.26941176470586,296.335,291.5015384615385,273.6636363636364,,,,,334.76,305.55727272727273,,,,331.92,L7
2007-05-21 21:57:09+00:00,,,,,,,,,,,,,262.1366666666667,239.31,,227.79666666666668,237.11333333333332,238.11888888888888,240.5458823529412,239.69333333333336,242.73000000000002,250.97,249.67263157894737,259.65,280.96454545454543,264.3658823529412,265.90230769230766,269.52521739130435,253.83666666666667,250.92333333333335,,266.76666666666665,,,,,,211.02333333333334,215.97,227.21,230.4090909090909,214.79333333333335,224.73,222.4923076923077,237.46615384615384,,221.04,220.66333333333336,229.27243902439025,247.23782608695652,268.79588235294113,275.40588235294115,276.49,262.4423076923077,262.8545454545454,242.8190909090909,,,245.01565217391303,,271.8090909090909,257.42777777777775,,,,L7
2007-09-10 21:56:39+00:00,,,,,,,,,,296.7066666666667,294.89190476190475,286.67272727272723,280.0566666666667,270.145,250.67461538461538,260.51666666666665,249.98333333333332,260.05555555555554,266.5141176470588,261.8419047619048,269.7471428571429,273.92,284.70473684210526,295.4128571428571,306.34272727272725,292.26411764705887,291.02461538461534,292.4760869565217,288.81666666666666,289.99333333333334,286.26111111111106,295.6666666666667,,322.69,334.01,343.37,,,,,279.85545454545456,,,,260.5423076923077,258.3833333333333,279.95,274.8933333333333,269.1465853658537,276.34913043478264,296.08411764705886,297.47411764705885,298.235,294.58461538461535,281.90272727272725,282.2054545454546,296.4557142857143,288.9681818181818,292.4582608695652,319.26,304.75545454545454,311.2711111111111,,302.5311111111111,329.6511111111111,L7
2007-10-28 21:56:46+00:00,321.1118181818182,322.8157142857143,304.1,307.83,315.4211111111111,316.06,306.1733333333333,296.8261904761905,290.17894736842106,288.06666666666666,286.8961904761905,278.45181818181817,270.6066666666667,271.81,277.61153846153843,275.0366666666667,272.81333333333333,269.43555555555554,273.36,274.62619047619046,271.9557142857143,286.98,300.4578947368421,312.64428571428573,294.95181818181817,291.73,293.69153846153847,287.7630434782609,307.57666666666665,303.80333333333334,301.9111111111111,288.9866666666667,295.7085714285714,303.53999999999996,307.06,315.2,312.93,313.8333333333333,318.0628571428571,317.63,319.75363636363636,318.5733333333333,314.02,295.21153846153845,280.83076923076925,281.99333333333334,288.14,280.4233333333333,282.6612195121951,287.2295652173913,286.28,286.54,289.84,285.94153846153847,273.3518181818182,290.76363636363635,306.0785714285714,309.53545454545457,296.1291304347826,304.08,296.0436363636364,312.2711111111111,325.96,336.1711111111111,348.63111111111107,L7
2007-12-15 21:57:08+00:00,,,,,,,,,,,,321.54636363636365,315.66,306.63,294.8853846153846,295.61,300.87,303.44666666666666,312.9429411764706,317.87857142857143,316.51714285714286,313.96000000000004,314.57736842105265,332.45285714285717,336.4063636363636,337.0629411764706,336.9553846153846,334.00608695652176,321.20000000000005,305.71,294.74333333333334,306.84000000000003,292.6457142857143,290.94,317.69,,336.13,341.57,339.25857142857143,335.06,333.42272727272723,337.46,304.08,299.40538461538466,300.16769230769233,299.86,303.56,282.67,291.0156097560976,311.2491304347826,329.1529411764706,325.3029411764706,326.96,316.84538461538466,299.5163636363636,319.28272727272724,334.43571428571425,322.8690909090909,,362.76,377.7427272727273,,,362.7633333333333,354.7733333333333,L7
2007-12-31 21:57:10+00:00,375.21727272727276,371.6757142857143,376.43823529411765,362.24,350.0911111111111,341.65999999999997,342.4033333333333,340.8261904761905,332.57736842105265,335.4666666666667,333.9861904761905,328.6272727272727,324.31666666666666,307.15,302.7969230769231,299.96666666666664,315.11333333333334,320.0855555555555,325.4064705882353,319.7061904761905,318.0757142857143,323.6,323.3047368421053,339.00428571428574,339.53727272727275,342.3664705882353,334.4469230769231,340.7265217391304,328.14666666666665,310.4833333333333,310.1111111111111,328.45666666666665,309.6385714285714,293.02000000000004,309.87,321.85,333.21,343.96333333333337,338.8228571428571,340.7,357.36454545454546,329.4633333333333,318.46,305.5569230769231,308.65846153846155,304.6333333333333,284.71,,,,,,,,,,,,,,,,,,,L7
2008-01-16 21:57:11+00:00,346.35090909090906,342.9557142857143,338.9364705882353,,,,,,,,,,,282.245,281.28,291.2333333333333,,294.22777777777776,283.9029411764706,295.4395238095238,298.35571428571427,304.08,307.0978947368421,314.1042857142857,308.0009090909091,321.9229411764706,321.27,309.3778260869565,303.4533333333333,302.6166666666667,289.3355555555555,297.24333333333334,283.08857142857147,268.97,273.5,291.45,312.72999999999996,321.0966666666667,318.77285714285716,327.02,332.1918181818182,317.3966666666667,290.46,288.05,286.91,283.7766666666667,269.53,269.5166666666667,271.76780487804876,283.4517391304348,303.32294117647064,303.1229411764706,309.845,283.37,293.43090909090904,306.0618181818182,297.90857142857146,309.97272727272724,288.41347826086957,,346.27181818181816,348.27555555555557,336.38,335.24555555555554,335.23555555555555,L7
2008-01-25 21:50:59+00:00,351.48,345.4871428571429,338.7541176470588,332.95,323.7588888888889,329.60999999999996,321.3366666666667,313.6452380952381,299.86789473684206,307.50333333333333,308.4052380952381,291.04,285.2933333333333,283.04,283.13461538461536,290.15333333333336,297.18666666666667,282.0444444444445,287.2782352941176,289.2652380952381,291.90714285714284,305.0,307.2457894736842,323.66285714285715,318.83,327.74823529411765,318.15461538461534,313.42304347826087,300.05333333333334,293.93666666666667,289.8788888888889,294.81333333333333,294.1557142857143,294.37,301.76,314.91,327.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-07 21:56:52+00:00,311.5609090909091,,300.6082352941176,298.49,306.3233333333333,314.53000000000003,292.29,290.16857142857145,296.03526315789475,289.69,289.74857142857144,279.74090909090904,271.24,265.22,,,,250.73666666666665,263.5764705882353,255.1885714285714,251.17714285714285,261.65,263.2705263157895,,294.0009090909091,282.1564705882353,283.95,278.99260869565217,280.21,269.59,264.42333333333335,290.31,,,,,,,,,,,260.1,247.35,245.49,247.84,256.28,253.31,258.56463414634146,264.84391304347827,287.5064705882353,287.1964705882353,290.65,288.35,275.55090909090904,274.96181818181816,274.3257142857143,276.27272727272725,273.80782608695654,327.36,,,,,,L7
2008-05-16 21:50:38+00:00,,,,284.52,301.10888888888894,309.14000000000004,285.2366666666667,288.2638095238095,289.99263157894734,287.5933333333333,282.0338095238095,273.9927272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-08 21:56:37+00:00,,,,,,,,,276.13421052631577,277.4233333333333,268.9295238095238,261.25,249.80333333333334,235.64,,,,230.5511111111111,230.8835294117647,229.25952380952378,239.3257142857143,244.76999999999998,234.4784210526316,,263.79,257.6235294117647,244.88076923076923,259.5239130434783,252.17333333333335,234.32666666666665,,258.5133333333333,,,,,,,,,,,,219.61076923076922,234.64538461538461,212.07666666666665,,216.13666666666666,227.4709756097561,241.0008695652174,268.9335294117647,273.8735294117647,272.9,260.0507692307692,262.6,239.41,234.8185714285714,240.41,,311.91,,,,,,L7
2008-08-27 21:55:53+00:00,305.3309090909091,,300.6670588235294,291.725,290.14,312.17,,,,,,,,,,,,,,252.13571428571427,259.0414285714286,259.29,271.6168421052632,,293.0809090909091,276.6941176470588,278.6730769230769,286.2030434782609,268.47,273.38,258.41999999999996,284.58,,,,,,,,,,,252.56,237.57307692307694,247.67153846153846,238.91,243.33,242.2,246.30536585365854,264.58956521739134,283.86411764705883,286.47411764705885,291.755,280.2930769230769,279.36090909090905,,,,,324.72,309.0018181818182,,,,318.07,L7
2008-12-25 21:51:22+00:00,344.6981818181818,341.4157142857143,334.0717647058824,319.095,308.7766666666667,334.27,320.23,307.3128571428572,297.1173684210527,298.0,295.8628571428572,287.1881818181818,277.87,,294.67846153846153,291.18,278.22,276.0733333333333,281.60352941176467,280.9928571428572,283.2257142857143,284.98,289.60473684210524,325.1642857142857,325.79818181818183,,310.26846153846157,293.4717391304348,300.05,291.23,295.7866666666667,296.05,307.49857142857144,320.37,337.02,344.39,341.08,337.89,331.8628571428572,317.13,308.7863636363636,302.98,300.91,296.6884615384615,303.85923076923075,,,316.74,,309.6626086956522,307.5435294117647,310.8735294117647,307.225,308.30846153846153,297.6581818181818,304.99636363636364,,,,,,,,,,L5
2009-04-01 21:50:55+00:00,,,,281.705,304.4566666666667,,282.11,280.8028571428572,287.9457894736842,280.73,277.27285714285716,267.8336363636364,259.34,242.575,,234.04999999999998,234.26,241.31333333333333,245.74,,,,,,,,,,253.76999999999998,254.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-17 21:51:00+00:00,,,,,,,276.74333333333334,290.32190476190476,290.49052631578945,284.69666666666666,276.95190476190476,272.21909090909094,263.5766666666667,244.1,,234.24666666666667,238.59333333333333,237.74222222222224,249.27,242.02190476190475,254.90714285714287,254.60999999999999,255.68105263157895,266.65285714285716,285.13909090909095,269.15,261.7492307692308,271.48347826086956,263.13666666666666,255.76333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-03 21:51:03+00:00,,302.0942857142857,299.07235294117646,285.355,270.15777777777777,306.75,280.4533333333333,284.6804761904762,292.68,286.6466666666667,276.7804761904762,274.71272727272725,268.2366666666667,245.435,,229.16666666666666,239.0533333333333,238.7888888888889,254.43470588235294,242.9304761904762,256.5442857142857,256.31,255.29000000000002,278.7757142857143,288.09272727272725,278.67470588235295,271.3869230769231,278.3278260869565,271.37666666666667,263.49333333333334,,290.18666666666667,,,,,,,,,,,,,294.6984615384616,,,,,,,,,,,,,,,,,,,,,L7
2009-06-20 21:51:03+00:00,,,,,,,,,,,,,,,,,,,,239.2095238095238,,247.85,256.3315789473684,263.8642857142857,,272.4570588235294,279.18538461538463,273.1904347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-11 21:51:13+00:00,360.9054545454546,356.40714285714284,355.0317647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-01-29 21:57:41+00:00,333.5763636363636,327.4342857142857,318.09941176470585,315.7,305.30444444444447,326.92,320.7233333333333,303.5704761904762,295.3368421052632,298.3566666666667,301.7504761904762,294.1663636363636,286.43666666666667,281.22,304.0123076923077,,,,292.39882352941174,,284.2942857142857,,,,312.74636363636364,311.5388235294118,314.3123076923077,303.3704347826087,307.83666666666664,,317.55444444444447,306.46666666666664,317.96142857142854,327.08,331.53999999999996,338.21,325.96,320.4533333333333,312.8571428571429,312.48,307.85272727272724,303.4433333333333,312.81,296.21230769230766,267.9561538461539,268.23333333333335,,285.5133333333333,,287.50565217391306,297.3588235294118,296.4888235294118,301.88,302.2423076923077,283.3363636363636,292.14272727272726,326.21142857142854,329.32909090909095,335.6213043478261,342.08,336.42272727272723,339.94444444444446,336.12,336.65444444444444,354.95444444444445,L5
2010-02-22 21:58:49+00:00,,,,,,,,,,,,329.1536363636364,325.06,,327.9138461538461,,,,325.34,,,,,,344.7236363636364,,337.27384615384614,340.6752173913044,333.61,,303.6366666666667,294.69,308.05857142857144,305.11,309.26000000000005,317.16,307.83,314.59999999999997,336.98285714285714,315.54,312.73727272727274,336.91,333.45,318.12384615384616,303.3769230769231,293.56,,302.04,,307.7678260869565,325.88,330.49,335.565,335.52384615384614,,331.39727272727276,322.81857142857143,346.15090909090907,351.97565217391303,346.0,341.97727272727275,344.0966666666667,330.12,331.8466666666667,334.9066666666667,L7
2010-03-03 21:52:42+00:00,306.62090909090904,316.85285714285715,301.32,302.05,304.35555555555555,318.17,302.12666666666667,294.58809523809526,290.1094736842105,288.2933333333333,285.2680952380952,281.0209090909091,254.21333333333334,286.54,293.6707692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-04-04 21:52:51+00:00,,,297.5064705882353,287.635,284.45111111111106,306.35,281.50333333333333,288.79761904761904,288.8384210526316,286.4066666666667,279.197619047619,273.6818181818182,267.0966666666667,243.815,,,237.87333333333333,242.18555555555554,,245.45761904761903,249.52857142857144,257.65,267.68684210526317,274.1114285714286,287.01181818181817,275.7929411764706,267.79076923076923,269.27434782608697,269.51666666666665,254.40333333333334,,279.4666666666667,,307.76000000000005,308.58000000000004,300.59000000000003,298.05,314.80333333333334,,,,,293.73,,244.6253846153846,,237.46,260.8833333333333,,257.07652173913044,275.26294117647063,281.14294117647063,275.345,275.04076923076923,,,313.6328571428572,318.11545454545455,321.5330434782609,327.0,325.7736363636364,315.9911111111111,300.72,305.5611111111111,320.8611111111111,L7
2010-05-13 21:58:57+00:00,314.77727272727276,309.54285714285714,304.2111764705882,300.8,287.7922222222222,323.61,291.3566666666667,290.02809523809526,292.3305263157895,295.06333333333333,291.20809523809527,282.57727272727277,273.9033333333333,266.02,,,,,,,,,,,,,,,,,,,,,,264.57,267.62,,,,,,266.43,,248.80692307692306,,268.59,248.07666666666665,,271.60130434782604,291.71235294117645,295.95235294117646,294.04,291.38384615384615,280.03727272727275,272.88454545454545,291.18428571428575,286.20181818181817,292.5326086956522,317.06,298.2245454545454,294.5022222222222,280.99,278.22222222222223,286.09222222222223,L7
2010-05-29 21:58:57+00:00,307.44,298.8585714285714,301.7964705882353,286.68,291.0155555555555,313.76000000000005,279.7366666666667,256.2509523809524,,289.9833333333333,281.7509523809524,269.03,258.1933333333333,248.95,,233.41333333333336,234.27666666666667,246.43777777777777,,243.95095238095237,249.63857142857145,259.64,255.61315789473684,,278.76,279.0829411764706,269.71846153846155,269.9821739130435,268.92333333333335,253.12666666666667,,266.91333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.31555555555553,268.5155555555556,L7
2010-08-01 21:59:03+00:00,297.3436363636364,297.1642857142857,294.7570588235294,279.0,277.26111111111106,294.4,259.9533333333333,266.9004761904762,272.13473684210527,281.7266666666667,271.1804761904762,270.2136363636364,257.5566666666667,241.31,,223.03666666666666,233.57333333333335,235.75555555555553,,231.4404761904762,244.15428571428572,250.06,249.69947368421052,,275.13363636363636,264.4441176470588,262.67615384615385,266.8617391304348,257.3866666666667,248.18333333333334,,264.8066666666667,,,,,,,,,,,227.84,,227.21307692307693,,,217.70333333333335,234.11634146341464,247.16260869565218,271.70411764705887,273.8241176470588,275.41,268.2161538461539,257.62363636363636,256.20727272727277,,,,306.06,289.1972727272728,,,,,L7
2010-09-11 21:52:56+00:00,302.7163636363636,305.91714285714284,317.1758823529412,329.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-04 21:59:05+00:00,,,,,,,,,,,291.6195238095238,286.2763636363636,296.05333333333334,318.63,318.6738461538461,,,,313.28588235294114,,,320.01,317.1505263157895,320.6542857142857,302.0763636363636,290.41588235294114,285.5338461538461,278.5282608695652,290.0333333333333,285.7366666666667,,298.12333333333333,316.62857142857143,326.01,321.05,318.75,314.75,307.5566666666667,313.7528571428572,304.27,304.44272727272727,306.9866666666667,312.59,313.59384615384613,297.9369230769231,297.4266666666667,294.55,298.6566666666667,311.75365853658536,307.3973913043478,301.8058823529412,292.90588235294115,287.35,287.8038461538461,281.8363636363636,292.3027272727272,329.25857142857143,,,328.61,309.3727272727273,299.0188888888889,314.26,324.1588888888889,335.6288888888889,L7
2011-01-16 21:56:45+00:00,334.0418181818182,322.0,319.56882352941176,311.985,305.1277777777778,307.09,,,,317.7766666666667,312.6333333333333,299.9918181818182,285.5466666666667,290.715,288.88461538461536,,,,304.30764705882353,,,300.19,299.69421052631577,308.37,311.6018181818182,314.0176470588235,306.69461538461536,292.2634782608696,302.5266666666667,285.4433333333333,294.17777777777775,289.25666666666666,304.56,301.15,296.65,313.15,312.14,307.8233333333333,307.38,309.14,299.1636363636364,293.05333333333334,291.27,274.5546153846154,258.4723076923077,273.9233333333333,282.69,280.2633333333333,283.6419512195122,282.5452173913044,286.91764705882355,295.71764705882356,306.125,299.1146153846154,295.27181818181816,296.99363636363637,294.31,296.78545454545457,289.72043478260866,305.55,314.99363636363637,317.0177777777778,307.56,308.5777777777778,319.9977777777778,L5
2011-01-24 22:00:11+00:00,365.87,353.38571428571424,351.6417647058824,350.8,,,,,,,,,,,,,,,,,,329.86,323.1684210526316,330.87428571428575,346.9,347.10352941176467,332.0707692307692,324.4539130434782,322.1433333333333,315.00666666666666,300.1622222222222,318.9033333333333,306.60857142857145,287.14,312.15999999999997,337.27,333.48,305.4866666666667,319.9028571428571,330.4,308.64,298.9666666666667,279.99,286.3707692307692,,303.68666666666667,289.37,276.7266666666667,294.2309756097561,303.9308695652174,337.2735294117647,337.0035294117647,325.31,320.64076923076925,329.02,311.97,307.4585714285714,315.48,326.5317391304348,331.63,331.03,326.0522222222222,311.36,323.89222222222224,324.64222222222224,L7
2011-02-09 22:00:15+00:00,346.51181818181817,345.87857142857143,343.39647058823533,,306.94111111111107,355.33,,,,314.94666666666666,306.34761904761905,299.5518181818182,289.9166666666667,293.825,301.1707692307692,,,,320.2129411764706,,,315.58,300.6168421052632,325.24142857142857,337.58181818181816,337.6129411764706,,,,,,,,,,,,,,,,,,,,,287.26,282.7033333333333,294.6134146341463,,322.9729411764706,308.1329411764706,310.745,305.52076923076925,308.27181818181816,299.06363636363636,,299.42545454545456,328.43304347826086,327.34,322.39363636363635,314.32111111111107,314.04,322.1211111111111,328.14111111111106,L7
2011-03-29 22:00:26+00:00,,,304.6064705882353,,,343.61,,,,,,,,,,,,,,,,,,,,284.82294117647064,276.8269230769231,274.89913043478265,276.9666666666667,270.8633333333333,,286.4866666666667,311.7242857142857,326.2,326.1,316.54,316.23999999999995,329.74333333333334,336.2314285714286,317.32,308.50636363636363,298.74333333333334,306.65,308.6969230769231,,,,,305.9668292682927,312.15869565217395,304.2529411764706,297.8729411764706,286.8,286.3969230769231,307.8381818181818,325.06636363636363,318.68428571428575,312.20454545454544,318.3073913043478,323.06,333.87636363636364,328.56444444444446,325.04,330.34444444444443,325.07444444444445,L7
2011-05-16 22:00:23+00:00,307.29727272727274,,292.68823529411765,,,,,,,,,,,257.225,,244.26,240.2,251.82333333333335,,241.16571428571427,248.91142857142856,,261.00894736842105,,,273.8764705882353,283.1461538461539,273.9673913043478,270.72,265.06,262.44666666666666,283.03999999999996,,,,,,,,,,,,,241.69307692307694,,,,,,,,,,,,,,,,,,,,,L7
2011-07-19 22:00:20+00:00,,,,,,,274.75,282.3257142857143,277.8478947368421,283.95,277.67571428571426,269.1827272727273,259.31,239.575,,230.8,235.67,237.49333333333334,,235.59571428571428,247.39142857142858,,249.05578947368423,,,268.9729411764706,270.84153846153845,268.6908695652174,258.75,247.01,242.06666666666666,269.47999999999996,,,,,,,,,,,,,232.93076923076922,,233.77,239.06,238.5590243902439,252.6313043478261,276.7729411764706,275.0829411764706,279.975,272.08153846153846,262.88272727272727,252.55545454545452,,,,332.66,,,,,,L7
2011-12-19 21:54:31+00:00,,371.6071428571429,,366.77,,356.13,,,342.0036842105263,341.21,,,312.45,311.31,308.02538461538467,299.75,301.97,299.8366666666667,306.9429411764706,310.28857142857146,309.37714285714287,312.5,312.4873684210527,329.3228571428572,348.2063636363636,346.5829411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-27 22:00:50+00:00,322.78090909090906,324.3071428571429,311.9688235294118,300.715,301.89222222222224,,311.2266666666667,299.7752380952381,317.53263157894736,305.9833333333333,292.18523809523805,282.84090909090907,276.81333333333333,273.445,282.52384615384614,279.4133333333333,269.24666666666667,275.1211111111111,277.85764705882355,279.0652380952381,277.44714285714286,276.97999999999996,297.2552631578947,315.8628571428572,309.5809090909091,325.02764705882356,314.32384615384615,289.3369565217391,304.37333333333333,,,290.5933333333333,297.81571428571425,298.35999999999996,301.35999999999996,297.34999999999997,292.99,299.8566666666666,298.05857142857144,301.59,315.9218181818182,311.9066666666667,297.4,288.96384615384613,259.4469230769231,272.8966666666667,,,,,,,,,,,,,,,,,,303.28222222222223,316.6822222222222,L7
2012-03-15 22:00:56+00:00,,,,,,359.08,346.6433333333333,331.87333333333333,,293.2266666666667,330.3933333333333,,274.7866666666667,,314.69153846153847,,,,,,,,330.3621052631579,334.09,,,307.32153846153847,284.2591304347826,311.0466666666666,,,,313.49,,,,,,,,,,,,,,,,,,,,308.735,,287.78545454545457,,300.83,306.4763636363636,305.8473913043478,313.57,323.41090909090906,336.0911111111111,292.41,307.19111111111107,318.1011111111111,L7
2012-04-16 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,278.37461538461537,278.7630434782609,275.87333333333333,271.7366666666667,265.9588888888889,291.61333333333334,305.17571428571426,310.16,309.79,319.05,321.43,316.5566666666667,319.37857142857143,,,,,239.54461538461538,239.6823076923077,240.57666666666665,241.4,244.87666666666667,248.92951219512196,256.7195652173913,279.38823529411764,282.76823529411763,284.01,283.89461538461535,,,,,,,,,,,,L7
2012-05-02 22:01:19+00:00,,,,,,,,,,,,,,,,242.8733333333333,237.52666666666667,236.7711111111111,249.87411764705882,243.00666666666666,274.75,262.81,,277.65,296.12545454545455,311.1841176470588,285.41769230769233,272.5747826086956,275.24333333333334,261.31666666666666,253.03222222222223,284.02333333333337,,,,,,,,,,,,243.13769230769233,243.84384615384616,241.91666666666666,241.36,245.80666666666664,250.11756097560976,256.0421739130435,282.7541176470588,279.1341176470588,282.44,276.21769230769235,262.72545454545457,257.8909090909091,258.66999999999996,262.66636363636366,,296.99,288.71090909090907,273.27222222222224,260.91,258.7422222222222,,L7
2012-05-11 21:55:20+00:00,294.40090909090907,294.6642857142857,295.5835294117647,289.82,,,,281.0571428571428,277.9578947368421,276.35,,265.71090909090907,264.0,239.59,,227.41000000000003,230.89000000000001,224.94,229.38705882352943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-05-18 22:01:32+00:00,307.2236363636364,300.84857142857146,301.80470588235295,293.815,277.26,,,278.89428571428573,283.87315789473683,322.89,325.5342857142857,313.13363636363636,,258.115,,247.02,249.02,,,,,357.33000000000004,,,,,,,,,,,,,,,,,,,,,,,,231.04,252.07,246.53,247.79365853658535,,,,,281.16153846153844,274.14363636363635,264.4372727272727,275.10285714285715,277.4709090909091,273.1704347826087,290.2,285.24727272727273,280.47,265.09000000000003,259.95,,L7
2012-06-28 21:55:11+00:00,,,,272.095,251.28333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-23 22:02:21+00:00,,,,,,,,293.6961904761905,,333.3266666666667,328.6661904761905,,317.2266666666667,,307.5869230769231,302.6166666666667,,,,,,328.6,317.41473684210524,315.9142857142857,293.35727272727274,,,278.55652173913046,268.1166666666667,,,,304.5785714285714,293.05,283.98,291.45,,,,,,,,,,,,,,,,298.8164705882353,280.52,276.7569230769231,272.84727272727275,260.9845454545454,275.09857142857146,290.8418181818182,,314.9,314.51454545454544,301.0411111111111,,,330.8511111111111,L7
2013-01-29 22:03:02+00:00,335.66,331.16142857142853,321.63235294117646,,,374.39,355.46,,322.4436842105263,315.33,301.7057142857143,297.01,281.94,278.28,285.56384615384616,271.66,270.76,279.18333333333334,286.5847058823529,,291.8514285714285,299.35999999999996,298.7973684210527,327.50857142857143,310.71,320.6447058823529,322.9338461538461,315.65913043478264,,,,294.2,310.0071428571428,321.08,,,335.28000000000003,328.38,324.73571428571427,315.59,316.94,305.06,307.71,,,,,,,,,,,,,,,,,,,,,,,L7
