dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2006-09-01 21:47:19+00:00,396.97,380.62,367.06,366.95,365.19,373.33,381.15,388.43,386.80,384.67,379.85,386.67,387.46,384.70,386.02,382.04,378.30,380.23,378.02,378.82,381.02,382.94,383.26,384.43,387.19,403.58,406.66,,382.88,378.31,380.68,374.05,369.78,,367.05,366.43,361.27,381.52,399.14,,423.54,400.04,388.89,396.25,394.20,393.00,392.81,409.10,397.08,384.90,402.01,L5
2006-09-17 21:47:31+00:00,399.25,378.35,365.50,363.48,362.96,371.63,375.35,382.61,381.93,387.26,379.59,384.60,386.43,385.11,387.07,385.79,384.93,379.26,375.77,379.03,380.02,376.52,376.42,377.35,377.64,390.27,393.16,,375.10,355.73,361.91,365.60,357.97,,359.10,364.05,356.92,369.77,380.22,385.31,405.04,396.77,381.61,389.19,388.44,387.91,393.13,410.83,395.34,377.68,391.85,L5
2006-11-12 21:43:34+00:00,381.57,,,,,,356.11,362.18,354.39,362.11,360.26,363.93,367.32,369.02,365.71,368.01,368.85,368.08,366.44,366.00,367.13,368.87,371.81,,,,,,354.31,360.64,362.22,356.89,,283.43,354.66,360.75,363.39,370.43,356.69,376.62,386.46,384.63,387.12,,,,382.13,396.18,370.47,364.35,386.14,L7
2006-11-28 21:43:44+00:00,,,,,341.91,350.45,,,,,,,,,,,,,,,,373.79,375.47,376.06,378.09,,,,,,,,,,362.83,360.94,362.90,371.01,372.69,378.76,380.89,382.10,386.66,387.32,387.34,381.90,,,,,382.09,L7
2006-12-14 21:43:50+00:00,,,,,,,,,,,,,,,,381.77,382.27,387.91,385.68,387.00,388.73,387.97,389.45,393.87,,,,,370.77,371.12,366.49,369.15,368.48,368.58,373.40,374.36,377.18,386.88,392.93,397.00,399.94,396.40,399.06,403.27,,,,410.49,391.62,380.87,402.13,L7
2007-01-31 21:44:00+00:00,381.73,364.00,352.61,352.86,353.19,359.07,363.06,371.63,368.03,362.99,367.98,371.10,373.16,368.61,371.67,,,,,,380.64,384.86,388.64,397.72,380.13,370.83,366.85,257.01,356.27,359.42,363.39,359.43,357.31,358.48,364.45,369.10,377.76,,,,378.65,379.80,386.21,388.86,387.04,390.49,390.53,401.16,377.01,367.81,384.12,L7
2007-02-16 21:44:06+00:00,382.53,359.65,355.79,353.13,358.81,,,,,,374.64,377.91,376.35,375.41,374.94,378.39,380.01,382.75,384.28,385.79,389.04,391.42,393.76,393.39,392.77,385.52,379.82,,,,,371.45,368.46,369.37,369.62,373.58,374.06,383.18,384.17,384.92,382.31,387.40,393.81,394.12,394.66,396.97,,,,,385.06,L7
2007-04-05 21:44:12+00:00,389.99,372.61,363.77,361.96,359.52,369.11,374.25,382.02,379.67,,,,,,381.14,387.30,391.86,394.90,395.93,396.94,399.79,396.67,395.25,399.98,399.61,396.15,386.85,288.59,382.84,404.64,343.88,,,,389.55,392.37,402.47,398.58,393.56,389.59,385.98,382.40,390.88,397.17,401.03,396.05,397.38,418.67,,,,L7
2007-04-21 21:44:09+00:00,397.35,381.69,365.88,364.48,365.83,374.80,373.29,384.77,381.58,385.22,379.17,382.60,384.25,383.74,385.21,,,,,398.67,399.69,398.56,404.33,407.97,408.19,400.75,389.14,396.25,384.02,402.47,400.22,395.93,390.86,388.38,392.44,392.82,,,,390.44,392.17,394.81,399.58,410.54,407.06,404.12,398.71,410.68,388.22,378.28,392.11,L7
2007-05-07 21:44:05+00:00,402.37,380.20,367.24,366.07,368.88,368.63,369.33,385.13,377.92,379.90,380.51,382.77,382.86,,,,,,394.00,391.55,396.59,393.87,399.33,400.26,396.40,396.46,382.58,393.09,377.02,393.85,393.59,385.28,379.87,380.01,385.15,,,,387.46,389.42,387.71,391.25,395.85,402.62,402.82,396.01,397.85,406.29,387.92,377.31,387.01,L7
2007-05-30 21:50:06+00:00,,,,,,,,,,,,392.89,394.86,390.28,392.64,392.33,396.04,398.49,397.51,399.74,394.80,402.73,406.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.74,L7
2007-07-17 21:50:02+00:00,,,360.71,357.82,361.65,368.45,376.79,383.13,377.65,373.98,384.43,383.32,381.17,383.61,,,,,,,,,,,,,,,,,411.10,397.55,397.60,390.43,383.18,404.68,,,,,,,,,,,,,,,,L7
2007-09-12 21:43:29+00:00,388.26,365.38,358.57,349.05,358.56,364.58,369.86,375.50,372.38,,,,,,378.69,380.48,383.07,384.11,386.80,385.92,389.37,387.99,386.30,383.53,386.25,384.76,386.89,382.76,384.46,393.36,,,,,382.14,383.63,391.37,391.44,383.95,385.37,384.66,378.54,383.40,388.92,393.83,397.64,396.80,411.07,,,,L7
2007-10-30 21:43:38+00:00,388.44,,,,,,365.03,371.18,372.86,373.51,365.05,366.90,374.81,375.12,376.52,371.13,376.65,377.65,373.71,375.27,375.41,381.75,393.74,,,,,,,,387.09,390.77,394.03,399.55,394.70,399.89,410.60,399.00,386.51,374.82,371.83,370.14,385.45,,,,398.27,413.11,382.71,375.01,391.69,L7
2007-12-01 21:43:54+00:00,384.78,367.30,348.26,345.82,346.75,358.71,365.53,372.48,379.85,,,,,,373.77,372.66,374.98,375.55,371.81,376.59,376.37,379.77,374.36,375.56,376.76,379.09,372.73,374.32,371.02,,,,,,388.30,390.31,392.58,390.72,389.95,382.71,380.92,379.78,384.90,388.96,394.14,396.60,397.52,413.40,,,,L7
2008-01-18 21:44:01+00:00,379.45,360.95,355.88,354.41,351.36,,,,,,367.93,365.96,366.13,360.73,365.03,359.90,360.71,363.28,357.91,363.94,361.72,365.30,365.54,361.72,361.25,360.12,,,,,,365.73,363.83,368.84,360.23,358.75,352.28,363.89,367.18,363.06,359.39,362.58,364.57,367.12,380.79,,,,375.05,365.40,380.68,L7
2008-02-26 21:50:04+00:00,385.78,364.86,356.54,355.21,357.92,364.96,370.53,376.27,375.55,,,,,,,,,,,383.71,385.20,382.85,388.36,385.22,381.33,383.11,373.02,373.75,381.56,388.47,382.97,,,,,,,,,,,,,,,395.26,398.54,412.80,405.99,,,L7
2008-03-06 21:43:50+00:00,,,,,355.96,358.34,365.40,372.78,367.92,362.45,367.70,368.70,363.82,360.79,363.84,359.54,360.79,361.27,362.40,360.76,374.45,,,,,364.89,362.13,357.37,362.30,,,381.75,384.97,383.15,374.61,378.15,380.42,381.65,382.45,374.29,,,,,386.86,391.60,399.09,407.81,387.08,,,L7
2008-03-13 21:49:59+00:00,,,,,,355.19,360.59,365.75,363.03,,370.93,371.56,374.70,374.12,373.16,371.10,382.41,,,,,,,,,,,,391.76,351.49,,403.05,402.09,398.77,,399.44,,,,,,,,,,,,,,,,L7
2008-03-22 21:43:49+00:00,385.08,360.92,358.03,353.26,359.36,,,,,,,374.99,375.74,377.07,376.99,374.25,374.37,375.84,374.18,373.14,377.99,377.71,379.61,380.17,379.88,376.35,373.67,335.64,,,,393.24,393.35,386.31,387.58,384.52,393.25,387.99,386.78,374.91,373.60,375.56,380.79,385.25,388.95,380.61,,,,372.28,385.68,L7
2008-04-30 21:49:55+00:00,,,,,,,,,,366.88,372.76,371.55,368.14,369.08,374.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-16 21:49:50+00:00,,,,,,,,,,,396.73,394.88,398.22,397.67,397.86,405.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-10 21:43:27+00:00,,,,,371.54,376.97,380.73,388.60,385.86,379.98,388.30,390.49,385.54,388.40,383.27,385.65,383.63,386.58,384.40,384.91,388.68,,,,,,,,,,,,,,,,,,,,,,,,,391.16,395.03,402.92,396.32,372.84,382.63,L7
2008-07-03 21:49:23+00:00,,,,,,,,,,,,374.26,372.75,374.69,372.41,367.66,368.07,369.63,364.75,364.90,360.66,363.60,363.33,,,,,,,,,,,,,,,,,,,,366.47,,,,,,,,,L7
2008-07-12 21:43:06+00:00,399.91,377.92,362.57,358.11,357.25,366.18,376.47,,,,,375.51,378.99,380.94,377.85,376.43,372.00,378.83,375.04,372.33,371.59,370.29,369.22,365.80,373.98,383.47,386.79,389.86,,,,,,,,,,,,,,,,,,,,,,,376.02,L7
2008-07-19 21:49:11+00:00,387.38,371.31,356.11,351.55,354.18,363.90,,,,,,,,,,,369.44,372.88,368.84,371.80,368.62,,367.40,373.11,372.25,384.07,403.06,394.06,,,,,,,,,,,333.16,370.58,367.59,366.49,374.56,376.29,377.03,,,,,,,L7
2008-08-04 21:49:04+00:00,389.27,371.32,357.16,348.49,354.50,,,,,,,,,,,375.99,373.97,372.72,373.21,370.25,372.18,377.32,384.02,387.71,395.21,,,,,,,,,,,,400.69,382.80,368.40,371.30,372.79,369.80,366.79,378.73,381.28,384.33,,,,,,L7
2008-08-13 21:42:50+00:00,375.58,353.03,344.41,339.09,341.17,,,,,,356.83,357.96,352.87,358.20,357.87,354.99,353.58,349.44,354.04,353.55,354.58,355.75,356.49,361.93,,,,,,,,,,,,,,,,,,,,,357.98,,,,,355.17,353.37,L7
2008-08-20 21:48:58+00:00,,,,,,,,,,373.50,372.71,374.25,378.25,380.20,381.43,380.00,377.51,376.57,379.31,377.08,391.63,,,,,,,,,,409.29,400.52,401.39,399.53,391.93,393.61,400.78,388.55,381.19,375.67,376.16,,,,,,,,392.95,376.00,384.51,L7
2008-08-29 21:42:43+00:00,396.65,377.66,363.50,361.24,366.10,371.85,382.16,383.90,380.98,380.24,378.67,385.02,388.64,399.83,,,,,,391.47,390.86,388.75,399.73,402.61,412.37,396.34,384.07,386.38,380.09,376.73,384.38,391.78,391.15,386.86,,,,,,387.81,383.75,383.54,387.88,390.08,398.17,395.57,397.85,410.12,400.67,379.99,398.86,L7
2008-09-05 21:48:50+00:00,400.60,385.71,364.15,366.78,365.47,372.31,378.15,380.87,377.93,388.79,390.26,,,,,,,,,,,401.97,410.40,417.96,419.39,414.99,395.21,395.68,398.02,409.11,404.39,413.74,340.28,,,,,,,,,,,,,,403.53,414.61,394.17,388.44,,L7
2008-09-14 21:42:35+00:00,385.11,374.77,358.49,357.20,356.37,362.15,370.12,374.26,377.09,375.04,374.75,381.16,,,,,379.19,378.95,377.39,389.19,392.02,391.95,392.68,397.97,403.23,374.58,378.36,382.96,378.85,377.73,381.46,389.92,326.25,,,,383.16,387.49,378.71,381.30,373.93,373.50,376.82,377.69,388.42,396.57,396.70,413.45,390.95,381.38,,L7
2008-12-19 21:43:12+00:00,379.70,356.00,340.91,340.22,341.22,350.50,357.33,360.39,353.61,351.89,356.12,,,,,,368.40,367.68,372.13,375.05,378.09,379.92,384.33,379.53,374.68,355.66,308.26,,366.71,369.49,371.34,369.53,342.56,,,,368.91,373.13,364.16,361.47,359.17,351.03,358.37,361.00,374.94,381.24,384.37,399.40,375.38,370.75,,L7
2009-01-04 21:43:18+00:00,384.29,364.56,353.81,351.03,352.77,357.03,363.42,373.83,,,,,,369.45,370.91,371.02,370.91,371.74,377.68,382.95,389.87,389.50,391.35,384.22,385.74,389.92,325.73,376.56,383.00,,,,,376.14,376.61,377.42,380.56,380.61,377.41,372.99,365.49,365.70,368.72,375.31,376.43,380.65,388.12,,,,383.38,L7
2009-01-20 21:43:24+00:00,382.00,371.41,356.32,353.40,358.29,361.03,370.05,369.79,370.17,365.64,364.86,363.85,369.82,372.76,373.70,376.14,,,,,389.90,390.80,388.72,376.62,380.31,380.27,354.70,374.72,374.14,370.05,369.62,373.43,374.99,373.31,369.27,369.90,370.97,,,,372.32,367.26,369.24,372.34,381.92,385.71,391.57,405.35,379.45,369.04,394.69,L7
2009-02-12 21:49:44+00:00,,,,,340.45,350.75,361.82,,,,,,,,,,368.33,376.59,380.64,379.40,384.82,386.67,390.40,385.69,382.49,360.73,,,,,,,,,,,,,362.47,,,,363.75,368.84,364.14,367.76,386.70,,,,,L7
2009-03-09 21:43:47+00:00,395.17,375.24,359.53,357.26,354.49,353.06,367.57,370.01,372.32,367.40,367.65,368.51,371.83,373.26,373.99,376.80,380.86,,,,,,386.28,392.95,392.08,338.16,,,362.22,364.74,365.87,368.39,374.40,373.64,373.90,371.62,370.34,,,,,369.44,369.90,368.58,373.10,389.11,392.36,400.61,377.49,369.40,395.74,L7
2009-03-25 21:43:54+00:00,393.26,374.57,361.70,363.36,363.05,,,,,,377.62,376.46,376.53,377.33,382.09,382.15,387.48,388.64,390.66,394.12,392.58,393.87,400.81,408.23,407.96,,375.97,344.88,,,,389.57,388.43,383.24,383.68,386.28,385.54,385.60,387.51,383.95,379.77,379.85,384.56,382.71,391.99,,,,394.21,381.80,404.30,L7
2009-05-12 21:44:06+00:00,393.95,,,,,,357.71,368.14,372.37,379.57,373.43,374.03,373.90,375.52,379.59,381.42,387.15,385.25,384.89,392.08,395.46,401.96,422.38,,,,,,,,,,,,,,,,,,,373.00,380.43,,,,385.78,396.38,379.47,368.63,372.96,L7
2009-05-28 21:44:07+00:00,,,365.85,364.21,365.18,370.65,376.05,385.69,386.69,394.42,384.40,385.45,386.72,392.23,395.92,396.08,397.40,396.95,409.63,,,,,,,,,,,,,,,,,,,,,,,,,388.40,391.17,381.18,397.93,410.21,393.92,381.36,395.20,L7
2009-06-13 21:44:06+00:00,389.50,373.17,363.61,,,,,,362.60,,363.93,367.25,366.73,365.68,365.92,367.69,368.19,366.98,372.26,376.34,387.94,387.11,376.15,,,,,,,378.08,382.46,374.88,365.65,,,,381.94,371.98,362.54,354.62,353.74,355.28,360.22,373.94,,,,,,,,L7
2009-07-06 21:50:12+00:00,384.19,362.55,349.60,338.09,343.06,361.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-07 21:50:02+00:00,390.52,378.96,358.94,353.98,359.43,,,,,,,,,,,380.79,386.70,388.15,390.78,397.61,402.11,399.58,402.80,415.64,412.62,,,,,,,,,,,,391.42,391.88,386.86,390.17,385.52,379.99,379.88,385.00,392.83,402.68,,,,,,L7
2009-09-01 21:43:50+00:00,381.43,355.36,354.67,348.69,352.66,356.85,360.75,371.63,369.16,370.51,,,,,,377.75,376.91,386.91,388.59,389.77,398.84,409.17,385.65,330.95,,,300.47,362.20,352.01,345.49,350.24,,,,,364.73,358.39,371.67,372.38,367.88,363.74,364.88,366.50,369.55,373.00,377.68,389.61,402.80,379.23,,,L7
2009-09-08 21:50:01+00:00,388.71,364.96,358.03,351.61,353.93,359.71,367.11,377.94,372.49,375.45,379.44,,,,,,,,,,414.49,428.86,391.82,357.77,408.25,375.97,326.76,377.86,386.34,395.14,398.00,403.61,351.93,,,,,,,,,,,,,397.31,397.56,410.12,387.40,376.85,,L7
2009-10-10 21:49:54+00:00,,,,,,,,,,371.70,370.89,377.61,380.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-20 21:44:21+00:00,,,,,,,,,,,,,,,,,392.48,392.49,391.04,395.81,384.75,380.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.40,,L7
2009-12-06 21:44:31+00:00,,,,,,,350.83,359.53,356.22,348.10,357.51,366.70,369.74,374.53,377.99,381.90,387.05,391.05,392.75,397.41,384.22,364.96,,,,,,,373.96,392.43,395.75,380.36,,,,375.12,390.33,374.23,367.45,358.33,358.03,356.12,,,,,383.80,399.29,375.66,364.54,373.40,L7
2009-12-22 21:44:48+00:00,,,,,,,,,,,374.94,379.10,383.48,387.95,393.60,399.92,403.46,406.77,405.55,408.23,402.83,387.65,404.00,382.00,,321.51,323.52,,,,400.55,393.88,392.03,387.67,385.00,386.42,396.35,390.63,384.74,375.38,372.12,,375.73,386.54,407.91,,,,389.98,380.03,399.67,L7
2010-01-07 21:45:04+00:00,380.82,356.61,340.81,333.24,340.01,348.66,360.76,366.22,363.74,371.91,365.83,369.63,376.11,382.71,,,,,393.05,397.41,390.57,372.36,372.23,373.92,,311.48,309.88,371.89,371.59,374.08,377.69,375.00,373.08,384.68,331.48,,,,371.49,366.53,365.47,364.17,366.20,374.37,384.80,387.99,389.35,407.73,383.89,370.95,390.13,L7
2010-01-23 21:45:18+00:00,381.71,359.78,337.19,337.33,339.90,348.24,361.73,371.03,370.05,367.28,372.34,374.04,385.06,,,,,400.68,401.68,402.54,396.11,387.89,381.26,383.54,,307.21,308.61,380.44,379.37,382.86,380.74,378.12,379.40,383.17,343.29,,,382.09,379.62,375.46,371.29,373.59,377.69,378.45,382.43,373.05,388.56,401.15,375.28,367.47,382.84,L7
2010-03-12 21:45:47+00:00,388.20,371.67,358.72,354.58,354.52,358.04,364.55,372.34,374.93,379.02,382.28,381.70,388.50,,,,,399.37,397.72,398.08,390.11,388.00,386.70,382.02,377.31,369.30,,366.09,368.86,365.56,368.04,374.82,376.16,380.26,323.11,,,371.14,372.19,366.04,364.99,,371.84,373.52,379.66,384.80,394.34,410.11,387.07,371.20,382.23,L7
2010-04-29 21:45:51+00:00,387.67,360.67,353.74,348.32,351.19,,,,,,378.19,378.65,377.34,380.72,384.27,383.14,392.47,389.51,388.57,388.11,380.22,389.29,388.12,,,,,,,,,,,379.85,372.68,377.72,374.67,376.27,371.89,365.21,365.39,366.59,370.36,375.33,380.59,367.64,,,,370.05,383.82,L7
2010-05-06 21:52:01+00:00,,,,,,,,384.23,386.65,390.78,392.59,394.77,,391.31,397.53,402.76,405.51,405.27,415.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-06-16 21:45:48+00:00,,,,,,376.82,381.79,388.85,389.30,392.68,,,,,,403.25,404.22,412.44,,,,,,,,,,,,,,,,,,395.18,,,,,,,,,,,,,,,,L7
2010-07-02 21:45:52+00:00,402.89,385.73,376.53,366.73,368.45,375.62,378.57,387.50,385.99,392.40,394.60,397.63,403.19,408.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-18 21:45:53+00:00,389.60,372.90,365.78,363.66,364.04,366.47,372.40,378.53,379.55,380.86,382.58,388.78,396.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-25 21:52:04+00:00,397.05,380.65,366.14,368.30,371.39,373.91,379.53,387.33,385.98,382.40,390.81,400.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-10 21:52:03+00:00,397.10,383.74,367.09,365.38,369.83,373.30,380.55,386.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.95,381.79,380.23,379.06,390.16,390.20,397.35,403.06,405.33,,,,,L7
2010-10-13 21:52:13+00:00,388.96,364.72,360.05,362.31,,,,,,,,,,,,,,,,,401.30,402.68,405.65,406.42,423.05,424.56,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-22 21:46:07+00:00,,,,,356.08,363.98,372.32,379.05,379.93,382.46,383.17,381.80,384.40,385.61,390.93,390.91,393.93,397.12,396.02,396.05,,,,,405.44,410.90,,,401.20,393.06,384.87,381.10,379.86,380.97,375.19,371.01,372.38,374.07,372.80,365.75,,,,,380.89,389.45,393.42,408.28,383.82,382.06,394.33,L7
2010-12-09 21:46:39+00:00,387.31,362.88,353.79,345.17,347.11,359.43,364.45,,,,,,377.33,379.43,380.45,378.83,381.31,383.76,386.62,379.77,384.26,326.61,395.52,402.97,407.67,414.41,,,,,,,,382.03,379.50,378.01,386.08,375.39,364.00,356.88,,,358.79,363.78,372.25,373.41,384.38,,,,385.46,L7
2011-01-25 21:49:47+00:00,369.26,346.39,332.74,330.00,335.32,342.63,345.61,354.92,346.82,345.29,362.88,363.10,364.90,368.27,369.08,369.38,363.05,361.17,358.74,360.75,359.13,363.74,371.23,370.52,374.80,366.78,,,378.34,394.77,384.07,371.49,366.24,357.46,,344.82,363.57,342.99,341.15,335.03,331.25,332.01,339.27,333.06,338.92,348.52,363.88,375.57,363.97,356.35,371.50,L5
2011-02-02 21:53:15+00:00,381.57,357.23,353.07,349.78,348.38,357.88,363.49,370.83,378.10,,,,,,,,,,,386.11,387.83,392.83,393.19,395.52,395.76,391.99,,,409.46,410.67,,,,,,,,,,,358.34,358.95,360.86,364.25,,373.94,383.54,404.65,395.23,,,L7
2011-02-11 21:47:06+00:00,,,355.86,344.19,351.50,357.58,362.26,372.84,370.68,375.96,374.02,380.07,380.89,383.00,382.33,379.38,380.78,384.08,383.72,,,,,,392.24,390.59,,,390.77,413.09,394.56,375.67,376.23,374.46,370.85,369.99,366.44,369.20,366.15,,,,,366.60,372.73,379.09,384.88,399.64,390.93,382.20,390.21,L7
2011-02-27 21:47:11+00:00,388.56,366.55,357.08,357.68,365.09,,,,,385.18,381.75,383.17,385.19,385.77,386.22,390.20,392.81,393.76,395.77,393.44,388.91,388.18,394.51,394.56,393.73,,,,,,382.48,379.13,377.46,372.09,365.87,367.32,364.16,366.32,360.43,359.63,359.77,358.25,369.17,364.55,371.72,,,,382.59,369.29,388.49,L7
2011-03-06 21:53:24+00:00,384.23,359.93,350.69,346.08,,,,,,,,,,,379.97,381.86,382.82,385.42,384.86,388.64,393.48,396.01,399.16,404.89,412.48,423.94,343.41,,,,,,,,,371.13,381.90,373.21,365.75,356.65,356.31,357.25,361.24,364.19,375.32,,,,,,,L7
2011-03-07 21:43:36+00:00,385.36,358.68,353.00,348.83,356.80,368.98,372.10,381.58,376.64,382.51,380.68,379.02,376.16,381.19,386.21,385.49,386.61,387.05,386.54,386.31,387.19,389.84,393.16,396.46,402.87,411.85,,,373.67,427.14,,405.83,394.20,387.89,382.99,385.43,388.70,386.31,374.07,363.55,362.84,359.50,352.87,350.73,370.04,375.70,380.37,392.10,376.90,369.50,384.97,L5
2011-03-15 21:47:14+00:00,,,,,,,,373.24,372.09,380.85,378.92,381.26,379.79,378.87,381.84,382.79,387.18,389.62,389.99,393.25,390.44,391.60,,,,,,389.15,371.97,382.03,378.38,380.23,369.71,370.82,363.84,368.40,366.34,373.41,376.58,374.19,370.24,372.71,,,,,386.40,402.82,384.13,373.21,389.47,L7
2011-03-31 21:47:17+00:00,378.38,360.35,354.75,359.21,,,,,,381.04,380.18,380.55,380.48,380.35,380.71,381.03,381.14,384.19,385.02,383.30,385.44,386.62,384.95,386.22,398.71,,,,,394.53,383.46,376.10,371.17,364.86,357.46,346.34,348.17,357.49,358.56,355.21,353.50,355.08,357.29,355.50,360.21,,,391.43,365.49,357.77,366.47,L7
2011-04-07 21:53:28+00:00,389.23,364.91,357.42,355.58,362.31,370.40,376.30,382.38,383.96,388.66,390.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-05-18 21:47:14+00:00,401.14,378.89,370.06,371.09,373.53,378.56,382.14,394.95,394.53,,,,,386.90,388.11,387.32,,,,,,,,,,,,,,,,,,,381.66,374.46,,,,,,,,,,,,,,,,L7
2011-06-26 21:53:22+00:00,407.41,384.21,377.00,375.01,378.64,,,,,,,,,,,393.44,391.97,395.17,392.72,392.59,388.43,390.70,386.82,,,,,,,,,,,,,,362.44,,,,,,,,,,,,,,,L7
2011-08-06 21:47:06+00:00,386.24,,,,,,,374.36,371.36,379.57,374.80,372.58,373.91,374.96,374.54,375.04,377.55,376.66,380.99,376.46,373.79,369.84,372.50,,,,,,,385.25,409.57,413.88,406.20,397.26,382.67,372.88,367.80,368.85,359.30,350.55,345.14,339.19,334.68,,,,,387.53,370.99,356.04,365.60,L7
2011-08-22 21:47:04+00:00,408.34,381.73,374.40,370.44,369.08,375.04,383.30,389.63,387.49,398.74,386.80,388.78,392.83,,,,,,395.51,393.88,394.42,392.42,,,,,,,,,,,,,,,,,374.95,365.14,358.87,356.70,360.15,363.81,368.65,384.56,382.75,398.18,387.68,378.80,390.07,L7
2011-09-07 21:46:59+00:00,402.17,377.48,362.51,362.09,363.39,369.73,376.97,385.29,382.02,390.48,383.50,378.60,386.20,,,,,,379.25,378.72,377.38,379.20,374.85,384.75,386.10,391.92,399.73,406.08,404.48,397.16,403.29,411.93,403.51,,,,,,368.98,363.37,358.43,355.36,354.48,356.39,368.73,378.62,382.88,405.85,382.61,375.88,393.37,L7
2011-09-14 21:53:07+00:00,369.53,348.01,335.91,334.05,335.45,352.53,348.41,363.17,354.92,,363.48,,,,,,,,,,,,,,385.43,393.82,390.14,,,,406.43,414.83,,,,,,,,,,,,,345.37,358.21,363.59,377.99,358.54,353.77,,L7
2011-10-24 21:47:48+00:00,394.05,369.50,357.10,354.70,360.36,363.63,374.50,378.94,370.26,378.13,379.12,378.53,370.92,374.35,376.74,375.83,377.46,380.16,378.59,381.19,375.72,371.36,373.80,377.86,382.13,383.44,388.94,379.96,363.59,,400.71,432.92,399.90,388.18,384.18,377.03,363.11,371.94,370.74,367.88,360.21,354.49,355.71,355.65,359.79,373.45,372.09,408.50,385.14,370.12,386.59,L5
2011-10-25 21:47:02+00:00,401.49,,,,,,,376.45,376.05,379.10,379.19,380.29,377.01,376.35,376.17,376.15,376.07,376.65,373.67,373.84,371.83,379.60,380.33,386.42,,,,,370.72,364.92,416.45,436.42,406.77,394.62,388.16,380.33,369.12,373.67,370.74,366.69,358.80,359.50,363.69,,,,376.56,401.79,381.33,375.22,381.96,L7
2011-11-26 21:47:22+00:00,387.72,376.89,358.19,349.91,360.97,370.01,374.39,383.64,384.37,389.16,,,,,382.86,385.57,383.54,385.70,387.19,386.88,386.24,390.42,391.60,392.38,395.49,402.51,401.06,399.60,399.85,,,,,,,404.86,406.99,396.59,383.87,369.87,360.91,363.68,365.95,372.13,369.89,378.67,383.41,404.97,,,,L7
2012-01-20 21:53:51+00:00,374.82,354.35,344.75,346.29,347.99,347.73,359.78,360.90,,,,,,,,,,,358.86,360.83,352.55,357.76,359.75,359.39,363.79,365.29,361.49,,348.48,356.72,,,,,,,,,,,,,,,354.74,360.72,366.10,395.83,,,,L7
2012-04-18 21:47:46+00:00,,,,,,,395.12,397.58,393.56,396.11,,,,,,380.26,371.60,386.97,383.91,391.72,391.20,392.89,392.70,395.86,397.50,394.45,394.51,393.24,384.27,391.38,404.90,,,,,406.97,389.21,389.80,381.20,370.59,367.09,364.94,372.25,372.06,373.69,383.40,384.39,401.11,386.03,,,L7
2012-05-04 21:48:13+00:00,402.41,380.21,374.62,376.71,373.87,,,,,385.82,392.21,391.29,390.74,385.85,386.49,388.09,384.13,389.88,386.40,387.01,384.50,388.88,,,,,,,,,,,,,,,,,375.88,373.34,361.32,364.15,369.98,365.81,368.51,,,,373.59,366.74,390.17,L7
2012-05-20 21:48:20+00:00,411.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.28,375.78,366.68,369.05,372.32,,,,382.39,396.61,381.15,370.93,385.02,L7
2012-06-12 21:54:14+00:00,,,,,,388.53,391.92,395.46,394.78,397.68,391.67,394.78,393.66,396.30,388.61,391.48,395.26,400.37,,,,,,,,,,,,,,,439.19,446.59,418.37,405.93,,,,,,,,,,,,,,,,L7
