dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
2011-09-14 21:53:07+00:00,170.9949077993688,154.24569667772735,144.31533016573718,138.76593067511308,138.80112908389566,155.95803386181495,151.03884683615,165.98144359284615,159.25030544456865,,164.56905670303124,,,,,,,,,,,123.31179783588604,106.6343549770582,102.38283715609742,183.84292229203876,189.56375983697959,187.19347314092093,,,189.43700715057457,199.24685542689267,209.92124234541208,,,,,,,,,,,,,151.23374225408887,160.2670647786482,165.4046706602767,184.74691682383872,159.9977569174596,158.657353853054,
2011-10-24 21:47:48+00:00,195.88618451851892,165.3854256449357,153.04391617734493,152.19773087039982,159.25026096708635,166.46416291350093,175.81155400133963,180.15092163692404,170.46114915742893,179.48591115732,180.57483761312005,178.90230665785666,172.2383667838608,176.767095320399,178.5304415645845,177.63157372022687,180.02633430587795,181.04833153573753,181.20751014684623,183.2271303490877,178.40244351147211,173.6642700497988,181.81631300605991,185.31443150761177,189.6861174471896,193.22953694752889,195.92258020436924,187.9732549309914,176.48517044146317,171.68470331211566,,234.89408748280573,205.84439153743983,194.6548786030447,187.9573935483603,184.8742694255245,179.72830312787045,181.32712006663823,172.69078917398244,165.44522772339784,159.44853253606388,154.83135317476618,154.79699057763997,157.04984857177996,161.491740737613,174.38314483188978,173.2989826199632,212.6365574130111,,,
2011-10-25 21:47:02+00:00,,,,,,,,176.57238100894682,174.90870133248976,179.5291054144257,178.84257954819202,180.24638534143327,177.69120480242452,177.62212205470803,177.11011378136243,177.0173786424133,177.4647048823888,176.9830749058131,175.05083913819266,175.3119071436497,173.5613529900791,181.0455114756983,185.6954309500295,191.15998030739482,112.01536181292404,,,,183.16740884483096,175.62267526982208,228.52170863553368,,213.28951637378847,199.16300896815585,190.8875114643972,188.28072182106717,181.43513173921102,180.05483693872276,170.69518020196645,164.42194831175811,158.36463920493384,159.09840762068885,163.24263626860642,,,,178.44489807106615,197.9847004669309,181.2137114896041,171.8248164164394,179.4796092594845
2011-11-26 21:47:22+00:00,187.37027625758958,177.61180213741847,160.1929166590383,153.842812845924,163.80484155640704,170.24363621621947,175.12980922327532,184.3059747446672,186.78849984206119,188.1589107128511,,,,,183.09764501989397,185.8141195148115,183.50058724935727,186.7507595368783,187.29904414389597,187.08374675140536,186.86482103044483,190.31005752808773,187.21245318721398,188.3251509408038,191.70581729753147,196.2537930324009,196.50626536830157,194.51493993860035,193.28080613365134,204.8646860476823,129.9743492008593,112.5659034293976,,,201.60171492297664,198.69213751386874,196.26587304573766,191.36099285142583,183.23328188314625,173.30347630749745,164.14908843241867,165.82806544706793,165.02855944579906,169.82748389812173,170.4561736709612,180.27261566912358,184.54144449066408,210.94005675175438,,,
2012-01-20 21:53:51+00:00,177.7676795834061,154.49624930181662,145.02261481967662,147.02504181425974,150.59762692931955,153.21507790246605,163.76373509953265,164.4415560864941,,,,,,,,,,,162.46171517927755,164.67374666905187,157.27245603664403,163.46445102578545,166.62924288241177,164.63541357705773,170.69685378603862,172.91728312689332,169.14060848494256,156.75824140851117,162.35742418205317,172.14798221822238,,,,,,,,,,,,,,,159.2838721250656,162.92277539210195,169.23384454207607,,,,
2012-04-18 21:47:46+00:00,,,,,,,195.9217605527877,198.05190497715586,192.1226408800646,195.84614931065127,,,,,,179.8851303012976,171.24021819698802,186.6184968733065,184.63901937955802,192.6411210062405,192.21957843637375,193.8054503026173,197.2386641813068,200.33394206193537,202.15322148246045,200.5216265389264,199.34615629081227,196.35328368821146,192.09230764268494,202.12862333251786,214.37441155525616,,,,,213.57152104761093,200.01731569091305,195.17624687990525,181.6477517570029,168.16991671350652,166.03549021399328,164.86399883734538,172.52548169327108,173.59914608802214,174.30760478155585,183.24303609814547,185.35938581990814,197.54714225242034,185.1606589010066,,
2012-05-04 21:48:13+00:00,203.33521416296304,178.52954874420973,170.1615840550565,173.03054225098663,171.85890068479532,,,,,187.24043155983279,192.18424821809202,190.25417294839067,190.7669725720124,186.39327646142465,187.29180017758677,188.3751395311076,185.22127071698256,189.41819324845525,187.59560001930572,188.0575803438024,187.44178871486943,189.78032450679518,,,,,,,,,,,,,,,,,176.43226349417066,170.16363138962322,160.25908400891387,162.51319340536344,169.80834127823616,167.62269079081355,168.6545934116869,,,,173.5767684454627,163.95411757608306,187.47621288984982
2012-05-20 21:48:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.40044207723489,174.27734942728983,165.77440005746158,167.60838865283807,171.3610840989972,,,,182.1132017602123,196.09246240447817,180.1771806841282,169.47943369040533,183.90609747177
2012-06-12 21:54:14+00:00,,,,,,188.1085215174166,191.04835324508898,194.20871172434713,192.81867340705392,196.38002676811288,190.56780369334223,193.54242081681986,192.35826207271518,194.9917185365045,187.5778099568346,190.26920467954224,194.38856351793228,199.2142405945971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28 21:54:23+00:00,199.49014789737373,174.93592040457412,,,,,,,,,,,186.78167370037005,183.3399403094461,177.1781139791561,178.19983505701288,181.97750753496726,179.90578116780782,181.40589319503923,177.7030501837341,177.49445043678352,172.29141798162016,,,,,,,,,,,,212.35554112165264,223.06493230347525,207.3178829252495,205.78956561273665,204.54793609637545,184.67992231991434,172.69335874361846,162.83137957272936,154.8667384359053,158.39926177957346,161.20634104629997,,,,,,,
2012-07-07 21:48:21+00:00,202.8211946623495,185.279554698099,175.1144237543626,171.22872857423002,174.15905690753695,177.54347516475946,185.44931521174342,192.69805021016913,188.96169045645934,196.65196959087956,190.7782161894925,188.8591023094234,195.0716496889104,192.34552148840496,,,,,,,,,,,,,,,,,,,,,,,,,,187.792220595692,176.7061013971267,168.98209779934152,172.5222841998337,170.2924044938523,183.5233616996039,187.0945171844479,187.07632586685776,208.71144212474587,186.34998168413435,176.34074640645144,193.06820342033836
2012-08-24 21:48:53+00:00,205.49669493893484,185.7057269022988,169.5068331415191,169.35061814389735,172.73462291867875,181.27576807063863,187.6583338134492,190.53609373991858,188.9359878588172,185.7378034427762,190.89823114156093,,,,,,184.04240740040714,186.13597452841879,188.9900997492285,189.98615940237778,188.66097465318515,189.44755034840588,,,,,,,,,,,,,,,217.65290902567824,206.78025091744755,193.68864578142623,183.86669324018968,180.03933228411142,170.21199166148688,175.83122286274846,174.97038904592168,179.47950561938293,185.6636518400297,188.0350201035623,202.2411666934086,186.32656481529042,175.75607289242626,
2012-08-31 21:55:09+00:00,,,,,,,181.3876592627389,184.6102502775278,181.0041978014379,167.0616477588115,179.9248383899108,180.33041928354262,178.8874665298257,174.8259371951387,174.02448755171446,174.47277835943171,171.8027979905149,182.05982708881106,,,,,,,,,,185.05369757297603,186.35171309664008,190.9589041933707,199.43733989977446,215.2646880746979,208.70991401946884,220.10696819196568,208.22641522069475,212.35505663832856,206.26379536355387,207.00817698101815,,,,,,,,,,,,,
2012-09-09 21:49:04+00:00,178.1266121378278,153.39352028490342,143.97698143395093,146.15505385747375,152.02454670096697,153.62624163298582,161.96412604889352,168.94076780059268,,,,,,164.1503381858199,161.07354955990672,161.15961941886914,161.50642665295518,166.0437533244808,162.01415061489595,160.77372486331308,157.0380825092615,152.57999856772054,,,,,,,,,,,,203.95898209615638,193.8234447575871,192.02368392070994,191.22879299696086,180.19847463736534,172.78420309600597,159.5507567924502,150.41138593348433,150.27713779005794,151.56952771362248,149.20568737300107,154.11812109922508,161.5811604682434,163.09105220610533,,,,
2012-10-11 21:49:21+00:00,198.05662085752613,178.3905615874803,157.29811261474174,160.0038877395962,164.08778822202942,169.35997772476418,175.8208317029813,182.3811078590338,174.4647243698119,179.4727514926663,177.93704873651387,,,,,,,175.9910165084701,176.4061265412178,176.64720440925828,172.4801477462386,172.7598361717257,177.1274387531985,176.29530942911978,176.49486546384912,182.00713222399318,185.6515364041509,187.51592980001107,189.5164474849282,184.12536331758668,191.35200155448604,203.272826498814,147.53030620852934,,,,202.2639354794795,202.2405943515783,189.1262108258939,176.4383974635662,170.80530414002416,167.61954133677952,171.31263938597093,167.93128412179144,175.7770995687538,178.50186487573518,182.90180345418085,201.5928080024166,176.14372566113153,163.87301231502104,
2012-10-27 21:49:30+00:00,,,150.83672948232385,147.41699079965582,150.65914419567292,157.72636339213418,165.45989595754085,173.99730481945988,164.20661651880621,162.3644167426875,167.98451620693749,170.11914073186253,170.81168964817923,172.1341013936542,170.66457045431903,167.82536171861702,169.85141310625124,165.5545585567074,168.8524499400346,,,,,,163.40015158097782,166.955256057974,170.23641989299816,161.49207970738593,167.0398018541772,172.45746626531977,168.92379282338652,71.23566995598347,187.6802374798877,183.39797045586863,210.29511939386273,208.494302956514,198.7982339262321,196.52388356719945,184.2986789782998,,,,,155.43477612814928,167.16264394951205,175.0691292399112,185.8422624470754,190.2265595586377,173.41442877708408,173.56588558842444,203.76464639428164
2012-11-19 21:55:50+00:00,,,,,,,,,,,169.3440161808253,170.7443605430729,171.0836357265683,173.24136869325423,172.4015873751953,168.02139082707302,162.446207834184,167.00747269144617,163.68660631900397,161.0755571449471,159.84114935049277,160.8477083402462,,,,,,,,,,201.89833555154226,195.479011055829,200.76034328890165,213.21366163889257,212.17811867307046,,190.61936473457615,183.175646570824,171.37972248102813,160.86692741346815,156.62542563134824,,,,,,,,,
2012-12-14 21:49:45+00:00,177.7204240091792,153.66352781902407,145.96672222262342,139.27742564797663,148.64686978071995,151.71710369945694,162.96202556110643,165.15897532360097,,,159.0094074805918,166.5901943387339,164.20198301947735,163.30074678467653,164.7675107810455,164.71421753441837,166.00017301226393,171.16725980010068,,,,,,,,,,,,,,,,,,,201.90346508341787,201.3873103309711,,,,,161.03516242027328,158.9653706514512,163.57964351803517,172.47385692946122,176.80837253773728,194.91389285794827,172.48741937351284,165.73879277918942,183.86886521786903
2012-12-30 21:49:50+00:00,175.38511155254878,159.58291168375845,152.00308039518117,145.33545842607376,147.3944242824165,153.482519688326,162.52142342268766,165.53883855545925,154.93451682535212,131.5599210121875,,,,168.35856406756614,164.81020771157114,167.92694946987703,165.80594037518222,170.48882265223037,166.39991224347915,165.07660132748842,163.3175874827462,162.3343855723463,168.18445496898582,171.2568150162107,177.95820543497564,179.17299400705204,175.76959072110233,177.514203863737,176.80861223495074,196.47010922509577,,,,,166.76650887963706,198.42150564224448,210.62106453747873,197.57880609864154,190.16405593067557,181.16424634826686,169.22617092065084,169.89129694076,167.61202432564883,167.6701695569758,169.06402664455732,176.31175016250674,176.6177091039814,197.3972195827864,,,
2013-01-06 21:56:01+00:00,178.92384179708966,164.17769281374834,148.17869164668383,149.6524053758853,155.28404909603162,,,,,,,,,,,166.0512565018642,163.49129903558543,166.1181079786155,165.0048915825832,167.44814117008207,162.83544641959762,156.6668352235732,159.2958291980312,161.60034687982576,167.7971837275595,168.64083667920198,164.73199958364472,,,,,,,,,,206.30602308495742,185.39026018099236,179.09724602279812,172.87158894412647,167.14282620227385,166.13356709231428,168.62689947964088,162.03424351563575,168.70054323514066,186.77546895734247,,,,,
2013-01-22 21:56:02+00:00,,,,,152.32061411251271,155.36841748433417,163.5583175164972,169.0075010186052,165.24707977620412,158.16542221753042,155.53101346008322,159.70202611454252,159.8979372671928,163.03600963849024,159.7748967399995,160.54053249143936,162.7218672480894,,,,,,,,,,,159.2278431325398,158.72005275055318,168.4561486654305,170.94414244096998,,,168.24547389857824,175.02342417676738,199.60176459943344,,,,,,,,,,177.90818250731945,182.81514924279543,194.25448006084272,170.08347687186196,153.81639398597753,180.08938976332746
2013-02-16 21:49:51+00:00,186.86134818142298,175.317122206043,161.5266624151643,160.3422884484841,,,,,,178.65129968381828,175.10708398751777,181.1164791460445,181.3127806747663,180.46893188299913,178.2926344787955,177.15380458707347,175.94231907099476,177.24016654569587,175.56982748900055,174.2997988901811,172.9556245036736,174.4714686657028,178.13917241735814,180.55412841344275,184.31480500063876,,,,,,202.11959652467863,195.90053538159137,194.1716443738954,188.6895540580893,212.3900109619784,211.07726980836566,214.41605562551072,206.89826425058087,201.45498986199473,191.2790251025996,179.18215786151583,175.9652633161274,174.30023754487414,175.49078500041605,,,,,182.83696817576998,171.35696454631457,197.28059944373078
2013-02-23 21:56:00+00:00,,,,,,,170.04393309042277,171.86100671746675,167.35029444416105,168.2774538433144,167.577537064602,157.78850665920862,167.89424998151736,172.59617191767435,172.83960761163715,171.31836106527817,171.8820747250488,169.36669254301287,,,,,,,,,,,,,,,,,66.48361692940819,,,202.6401251556166,,,,,,,,,183.27342918737898,188.10420694986283,165.6062497143388,160.1791790190237,176.87044603673104
2013-03-11 21:55:59+00:00,,,,,,,,,,,,,183.06865648299978,180.21213196409644,179.0500948934239,179.87185659582045,177.37074751436285,176.78559079217334,181.8340148660522,177.8575604434027,175.61066193261496,173.4758838394726,181.67423033812273,184.31960653819547,,,,,,,,,,195.22728570558453,204.84606793596947,203.4244923103537,209.98271773921505,208.46897072810407,199.70452857251183,192.81779462225177,182.20560159563644,181.31014023556003,181.50669840362715,,,,,,,,
2013-03-20 21:49:45+00:00,197.35393075670882,179.30447479232467,167.05632233667225,164.7825276329694,169.27108375062363,179.80350636473793,181.28802472233326,184.69122694404342,180.58896071598238,184.27465959298146,184.05954996670192,183.66878654952728,180.60335287180166,181.4078450783396,181.6219925511568,180.28715125664988,,,,,,183.16732377167193,181.52198945349943,181.58232175823946,184.22559827959773,187.54716669494024,187.6117222698176,191.95869571455177,191.7510418326617,189.8695556061808,192.1474832902598,198.29990973253467,200.03471167102103,200.54900874159563,193.0435285151042,214.30063050674028,,,,,,181.5564321858075,183.01861083890967,185.51827819144754,184.44069839672403,190.5285549816292,192.72896107001435,198.50680547709447,177.3522596296661,166.271413667603,183.89131353719836
2013-03-27 21:55:53+00:00,194.37506775900474,172.27561196662447,162.25772906233215,164.0215464826123,,,,,,,,,,,,175.83456505742467,178.15281977234244,174.6289990438183,177.24789142959793,176.43549344085585,175.91169474402147,183.33266594639014,186.67464910738195,183.10859183935708,190.3825619943484,189.39144985759026,,,,,,,,,,202.48464811893055,203.4143358779645,203.66202626094946,196.19405285439822,185.69786626375208,179.75527439166905,,,,181.30068777449702,,,,,,
2013-04-05 21:49:43+00:00,202.38322375012976,174.73809258463592,168.40512999136374,164.22704413832517,169.13017819159856,173.43025927728868,181.32005826943603,181.68450084833097,182.38660491493835,,,,,,183.53468050615635,184.12079847021715,182.8632531062013,182.67600379349886,182.47288234438903,183.19361289699944,180.92024252925827,177.05882326767798,178.08273903747315,185.08527437120324,185.2855149702833,180.00075256548342,184.8475798134526,188.11913889900637,190.593398128632,194.07078483038094,,,,,196.90615229844045,207.76710270510384,211.56590033940128,210.00826552966123,201.11274138142434,189.5878245098794,186.04197292482613,184.2947304952238,184.2188578322548,184.14770997090153,180.8923013426796,185.14489935633424,190.94093370117676,197.5428691147049,,,
2013-04-12 21:55:52+00:00,,,,,,,,,,183.81124490597546,181.59470820795033,181.90105212257043,182.33084693318165,180.4600582239538,182.88636079641523,181.88518177307625,180.30996629402264,180.52301129448685,183.18618417844593,182.37774935105404,181.08512431171783,,,,,,,,,,200.93123386104008,199.18564328709897,197.62458869803515,199.57391562205882,201.21916039091624,212.61549555549436,210.53598851596743,210.27661035830096,204.9402996275488,192.27367677052973,190.60600614223557,,,,,,,,180.57151830942155,168.10937096927395,186.15100283688395
2013-04-28 21:55:45+00:00,,,,,171.4455726051393,177.62850194258763,180.12501781460958,188.85428249275807,190.0116566444116,160.0601718598752,181.28747423448402,184.96279873840027,185.0030338937802,184.4104912037311,182.55361378854718,184.5933325416527,182.28745432453752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.72752919913145,189.81978828791893,205.54342656674544,179.64950039825035,174.0030442999643,184.16619656067985
2013-05-22 22:01:53+00:00,,,,188.80979663202777,167.12738575792272,165.20221709152082,171.058100970122,179.53957366914946,,161.979195414805,164.17243278620037,175.29380244496886,171.43091129906423,170.9728073159406,170.4377287469698,167.5982977677829,163.35326622178536,168.03520086199822,164.84748613873052,172.49143429595262,172.02079246003981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23 21:49:30+00:00,193.62438438055418,168.47570145388272,161.4740049424732,154.82214244166101,160.77164661749356,165.6223978864785,173.74325947483516,178.72849113991023,170.33353013324125,,182.84767851249234,182.76237191660118,178.60108188094893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30 21:55:36+00:00,210.80535961186754,188.51630222547234,173.6632213711259,,,,,,,,,,193.27909731426752,191.22947444420527,193.69990996898036,192.84970383940507,192.59536625317304,192.61200825893326,189.51209179998162,194.1311077352893,190.53394184061884,191.95493904452567,,,,,,,,,,,,,,,,,,,,,,192.19856727100262,,,,,,,
2013-06-07 22:01:52+00:00,197.83497198349716,172.33719357545857,167.84911560856833,166.51402682359767,171.4007847282911,178.16110935492398,186.74035284364612,190.6902748581179,184.244140516087,183.5513111946764,186.3758961553576,187.5422688912497,191.40401227853218,187.52836652397076,189.64122997625404,185.0770692073915,187.62524533081668,188.72659335023133,189.22372208896743,189.33052799312975,189.19927278938405,189.30442828794085,192.54974181038006,190.257427859889,197.58766273683557,198.61697349219102,194.798762200279,195.56920918662786,201.54178532034476,194.28504001558946,196.3786371640327,201.6817052832994,195.52343633175224,184.50607215440073,191.56468159387694,200.0424151134079,213.27942805086525,227.03179333612485,,,,,,,,,,,,,
2013-06-23 22:01:46+00:00,205.6427118292272,182.08571749173623,172.20100397540412,168.78884396961527,172.9809361833144,179.79431636756806,188.0913770649064,192.594809503128,190.87368906304084,187.4436499569328,184.0307662128613,189.52385451866448,191.62958581327163,190.302062936887,189.89462149840094,187.48884622998813,,,,,,,,,,,,,,,,,,97.3583759780689,188.46046501251348,203.41081076200342,214.8006580555314,215.94948958668556,216.56969250956354,210.80276382606536,201.55562270865073,193.09438624778207,186.09064713872203,185.00821338456987,181.2421424943534,182.30796936976057,186.8402273561468,196.2760085813939,183.21531082545025,169.0919287368347,179.49881891684709
2013-07-18 21:55:38+00:00,207.65349927928455,183.34169396569592,175.15371890060786,178.00006673099006,177.06641513091037,188.34682388411474,194.9272794396138,194.96803232409076,187.03430532414916,190.3706298705661,191.43138374170147,192.2790508240557,191.11220683979334,192.91387926878556,191.27417981863533,189.51978325736277,190.18610691684444,188.5289054251641,189.5820270810071,187.44745978346128,185.624247280328,186.2619565399961,188.1269395450813,,,,,,,,,,,,,,,,,,,,,,,183.24686845899802,179.8060483844052,194.56964280344576,174.91470719688388,162.7282705366771,168.69597977632773
2013-07-25 22:01:49+00:00,192.77301358066308,178.67001423307477,168.26308751393012,167.4924822826736,171.98830964489332,175.53041787769587,182.86039943084796,180.03895209577817,177.88998925361352,,183.96172279963804,186.4240668293581,183.94074987086137,181.6358272791117,182.53633030412064,183.00315621716467,181.4540560202052,179.2309191860354,181.01239579835615,179.90757390641997,181.39319558222897,182.51658169516094,184.5514711311832,179.6516365763523,186.7759029011077,188.58559687525715,188.09445423100064,186.0196947352084,186.31747581150054,187.34718781555998,,,,102.53522974807444,88.40471246468161,199.48072045757522,204.4494010232731,209.4451505456632,213.751723101321,206.24099248073955,192.3962379289098,187.39117823158267,189.06240108327458,183.5030449975863,181.27938509676372,177.94850836130863,183.14149766013574,204.15924155929542,178.28190098653738,164.652412153648,179.21902411465703
2013-07-26 21:48:58+00:00,195.60204326607354,184.74417814968922,171.21822826475807,169.92711933230396,173.0576357468067,177.40818528363698,182.72403270654763,186.31402594964194,181.0312313949075,173.84913569187145,184.65421219377114,187.04199246026292,184.3222705092724,183.14674978823064,191.15960461314245,,,,,,,,,,,,,,,,,,,109.73245576468801,97.92379879830679,192.46980605529365,,,,198.06183776427,194.9109739235873,191.8334668523763,189.64366647703423,180.37302652143174,183.3997715750081,174.2445199781108,186.33344846645355,209.51648783010017,181.35169732145343,174.9371934748275,184.81138189507317
2013-08-26 22:01:54+00:00,192.24098942867727,175.00523242174665,165.28962361823125,164.74632127589294,169.27323866841022,172.19120898438263,178.73025927795402,184.33885153853197,181.68972098870285,178.61740514821923,182.73676767533024,184.96162611063778,186.22273525076963,184.3729048213356,180.84752530170945,182.43047659522068,180.40393527794754,182.00607847118712,181.41265260299394,181.16412738562278,180.813136544506,180.73964590408005,177.52320961425326,180.02537849939415,186.5043724633419,185.2327666530769,183.01780941290272,184.38612164379177,183.1309694350103,171.73346898275707,196.85186747682712,191.5460017802599,191.93578777179485,190.29321967067517,183.29933002247978,173.16352041890408,205.69757161849,212.05340369367266,207.11349826028896,201.52907906802864,192.41637345921168,187.82061817969281,188.3429972437475,184.07431602957246,182.51077715141344,181.13943708483723,183.9885921324682,204.74093634369459,174.12111815478707,170.69933967929558,181.2138072309153
2013-08-27 21:49:05+00:00,196.7356467888843,178.41452121134483,166.94056482522535,168.11703358118618,168.32617870326783,173.367119500067,180.0819854762475,185.34652337308887,180.8619717750078,194.22826805647642,,,,,,180.3522707520693,179.6616676688505,183.53408243275595,180.8356345761403,180.17711423098953,179.83356643745174,183.5376298012128,179.66205859665186,182.24507409511827,186.6409622441665,184.23450055078283,183.32796480666377,181.76131840739063,182.90134880191636,186.935699963129,195.6303698864748,153.12662345046442,98.1493154521381,,,176.45511345904228,206.11578455239592,215.12961406087715,207.95421433292492,202.7082633455731,189.40390568940114,192.18505177908122,187.82076734464601,186.48357959546544,184.1976319014013,184.77039056175937,187.51746863743764,203.68597498685716,180.2645611334475,,
2013-09-03 21:55:22+00:00,,,,,,172.4600406353662,180.2783640640603,180.110482197756,175.1469716327522,178.96699563574887,177.18922563677296,181.68615887353545,180.3864928859842,181.70074626766944,183.01842564006446,181.39981055428473,182.53558849268487,,,,,,,,,,,178.00527168077096,179.5570457869597,182.3098268988585,180.80298084319548,180.98485204061896,186.87526971080945,184.54542417009907,180.26014677755936,181.06784348639783,187.69599790400798,,,,,,,,,,187.44548132222846,196.88196140710588,178.674174035706,166.33094511163517,172.7733481757682
2013-10-06 21:55:33+00:00,,,,,159.8352286636952,169.8988810435405,176.56305907452057,177.2316153084235,176.1630621193225,167.8743105023683,173.32047325286456,177.995168138126,179.2022817047516,177.80394079638262,174.85904008585766,172.73086847325715,175.67558877567905,175.12954999028153,172.72348443008488,175.3464036111092,170.27017318920392,176.5718826964055,175.6317139059175,175.04228059501781,178.38061985117727,178.48869496399212,176.22529278866477,175.21914592658487,176.00751798898196,175.61843603608736,178.49311889791483,173.5804419287061,163.87129498287828,158.65165889722888,164.64242798958236,179.27578714513356,196.62555720945767,215.28126975243123,215.6916783833971,200.5036134819826,187.33554634294197,177.54202481311307,178.59758666149122,180.3280066963493,178.82666344118294,174.10291792677614,179.4184765978112,193.61918273790096,173.27498568302008,170.81301277358853,177.01114213532315
2013-10-29 22:01:34+00:00,195.1211914191954,171.94087939857346,152.6818365277026,147.89733468485554,155.19325395657168,166.03888617979374,175.30740992180696,182.5152766038869,179.91426098443327,179.56739258442815,172.15905693974216,175.92661214693493,176.0210039679015,177.4989449484229,177.29946817432506,175.7445190968106,171.77047011803415,173.9756635976117,173.01775258624136,175.06878527486762,171.77705083792992,172.955370535288,171.6125289636655,173.4773766868444,172.53310962216437,175.4561197947744,178.5913968682034,175.4941104463543,169.1370559667596,170.41545903028808,167.17496472539815,171.50133227188095,164.80527885758409,165.43631452033551,177.97488130666432,184.9141872715758,193.9829359913839,208.34823273159014,220.90615222778607,201.6828198252309,183.3113904404015,180.29612150769162,182.51459000229727,183.84223734126897,177.62491124387205,174.58023543352547,178.42937538914717,196.34568996780214,166.88756406521168,156.5130058806044,170.58885972511789
2013-11-06 21:55:59+00:00,,,,,,,,,,,171.46928201608372,173.98068020275338,173.4019186581436,173.70343677171047,174.24486400056426,171.44903861592744,169.70664462653164,170.51501708805807,173.7534188367413,170.64122028240982,164.7595235696074,153.6645862526133,151.8598090454007,,,,,,,,,,,,170.1604289667198,150.5052609602402,,166.37952244683214,184.43907392006258,190.64504829273355,,,112.31648584412429,,,,,,,,
2013-11-07 21:55:25+00:00,182.13182424285938,166.46773301495574,154.65560629197333,148.84770442890834,155.95835132588886,162.43194182267362,169.13192634390762,178.18387549864707,172.3192275889927,,174.4827096249854,174.09388666917195,176.4480932414989,174.43350177042228,177.26650608621952,176.34338849170115,173.95180191256335,174.95094585886997,172.08544412487421,171.96251823259303,170.65030305901647,176.75072964021052,171.26837185603367,175.80948115322246,176.5708097142318,181.22929746836425,179.31707486504536,176.72997395470543,175.41808637628137,,,,172.73799876890038,182.083037459013,187.5746519791937,191.4736256554438,198.2774629019396,184.9990189139546,214.91357479468257,210.4551421770024,194.22150102896802,188.81476234571497,187.3706391672551,185.4277334451316,180.95430880898056,177.51341462393728,178.91364016065444,201.8840669126817,171.16111566756263,162.33958065203748,183.27959904612678
2013-11-14 22:01:33+00:00,187.4790554673498,168.84799704044747,154.04936192648293,153.82067970908565,156.1822569411185,170.47024968394436,178.87451397485262,180.58662186026692,176.20823931128422,184.5864846383117,188.1518966874261,180.9517781841093,186.97243709092726,183.70598004191757,183.26615701009172,183.40511232539745,188.0663565383815,185.5472178720261,186.0615780825797,183.1885847975135,186.24188709055355,183.22323785637616,182.97129943081757,182.80177665370323,187.87237580978382,186.65143394975001,185.83364510324344,181.47520905880444,177.9162454075647,179.37434145610456,175.7279099409889,175.8208900059003,177.3835125515417,180.27266284091056,177.7856809649087,185.24786209098352,187.84765127743015,194.20883741079726,224.67332814377468,217.2582718049128,195.09311779404024,186.17286459588212,190.15122968213288,187.6619018502196,185.62719880012995,177.78874021240725,178.73608736765166,190.99910052324125,169.77972954168663,163.04479334884866,171.919700994341
2013-11-15 21:49:51+00:00,188.1108396112929,165.86521140001292,157.48084762888234,,,,,,174.9181749340163,178.15105428224595,179.73277522929573,178.06133769829123,181.18175191172548,178.96848159620487,178.277570683392,177.02553296419399,175.95161643547104,173.87278931828945,174.39670590708337,176.13455217162834,167.32403638336697,165.8648609039739,171.935320497102,172.4878317411227,174.39759103629373,,,,,166.62887629124944,170.6175548018344,175.4145866881308,174.6844422245995,170.37944931447385,174.2363234061077,182.09833747763673,184.15490004888645,187.5859970733937,213.85461906680473,209.568362566446,193.61027792413574,186.35910838155598,,,91.81525582672649,,,193.18749693811768,169.73190998798577,159.7362757965908,180.2124156655833
2013-11-22 21:56:04+00:00,176.4993458857135,157.93542266286678,150.07739681236185,148.10061940788563,,,,,,,,,,,,167.15115832957002,163.47865061139726,167.21666009930243,168.76708796943998,169.5513933550363,164.71231156415053,156.2360892421355,167.48110715873037,172.1509114518678,168.13963746024564,177.55595634798453,,,,,,,,,,,,193.67242059349346,209.12566456550653,208.81685904696013,197.99299871152039,,,,191.06552037666364,,,,,,
