dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2006-09-01 21:47:19+00:00,397.07,380.51,366.73,366.72,365.07,373.47,381.18,388.44,386.71,384.72,379.89,386.66,387.50,384.79,386.10,382.12,378.42,380.26,378.14,378.93,381.16,383.05,383.67,384.89,387.66,404.19,407.13,,383.73,379.31,381.68,374.71,370.36,,367.28,367.12,362.35,382.09,399.22,,423.46,400.01,388.84,396.39,394.28,393.00,392.84,408.76,397.08,384.69,401.81,L5
2006-09-17 21:47:31+00:00,400.26,377.24,361.85,360.95,361.71,373.08,375.71,382.79,380.89,387.86,380.06,384.42,386.81,386.07,388.00,386.72,386.27,379.52,377.11,380.29,381.59,377.75,381.01,382.35,382.85,396.99,398.40,,384.45,366.73,372.91,372.85,364.39,,361.64,371.69,368.78,375.99,381.08,383.01,404.25,396.35,381.06,390.82,389.30,387.91,393.45,407.07,395.34,375.38,389.71,L5
2006-11-12 21:43:34+00:00,381.35,,,,,,356.03,362.14,354.62,361.98,360.16,363.97,367.23,368.81,365.51,367.81,368.56,368.02,366.15,365.73,366.79,368.60,370.81,,,,,,352.27,358.24,359.82,355.31,,282.47,354.11,359.08,360.80,369.07,356.50,377.12,386.63,384.72,387.24,,,,382.06,397.00,370.47,364.85,386.61,L7
2006-11-28 21:43:44+00:00,,,,,341.98,350.37,,,,,,,,,,,,,,,,373.73,375.22,375.78,377.81,,,,,,,,,243.06,362.69,360.52,362.25,370.67,372.64,378.88,380.94,382.12,386.69,387.24,387.29,381.90,,,,,382.21,L7
2006-12-14 21:43:50+00:00,,,,,,,,,,,,,,,,382.28,383.00,388.05,386.41,387.69,389.59,388.64,391.95,396.59,,,,,375.87,377.12,372.49,373.10,371.98,370.96,374.78,378.53,383.65,390.27,393.40,395.75,399.51,396.17,398.76,404.16,,,,408.44,391.62,379.62,400.97,L7
2007-01-31 21:44:00+00:00,382.04,363.66,351.48,352.08,352.80,359.52,363.17,371.69,367.71,363.18,368.12,371.04,373.27,368.91,371.96,,,,,,381.13,385.24,390.05,399.26,381.74,372.91,368.47,258.86,359.16,362.82,366.79,361.67,359.29,359.83,365.23,371.46,381.43,,,,378.41,379.67,386.04,389.36,387.31,390.49,390.63,400.00,377.01,367.11,383.46,L7
2007-02-16 21:44:06+00:00,382.77,359.39,354.93,352.53,358.52,,,,,,374.75,377.87,376.44,375.64,375.16,378.61,380.33,382.81,384.60,386.09,389.41,391.71,394.85,394.57,394.00,387.11,381.06,,,,,373.16,369.98,370.40,370.22,375.39,376.86,384.65,384.37,384.38,382.12,387.30,393.68,394.51,394.86,396.97,,,,,384.56,L7
2007-04-05 21:44:12+00:00,388.89,373.83,367.75,364.72,360.88,367.54,373.85,381.82,380.81,,,,,,380.13,386.29,390.39,394.61,394.46,395.56,398.08,395.32,390.25,394.52,393.93,388.82,381.14,282.04,372.64,392.64,331.88,,,,386.78,384.04,389.53,391.80,392.62,392.09,386.85,382.85,391.49,395.38,400.09,396.05,397.03,422.77,,,,L7
2007-04-21 21:44:09+00:00,396.02,383.16,370.73,367.83,367.49,372.88,372.82,384.54,382.96,384.42,378.56,382.83,383.75,382.46,383.97,,,,,397.00,397.60,396.92,398.24,401.34,401.27,391.83,382.18,388.29,371.61,387.87,385.62,386.30,382.34,382.59,389.07,382.68,,,,393.49,393.21,395.37,400.31,408.36,405.92,404.12,398.28,415.67,388.22,381.32,394.95,L7
2007-05-07 21:44:05+00:00,401.54,381.11,370.22,368.14,369.90,367.44,369.03,384.98,378.77,379.41,380.13,382.92,382.55,,,,,,392.90,390.52,395.30,392.87,395.58,396.17,392.14,390.96,378.29,388.18,369.37,384.85,384.59,379.34,374.62,376.44,383.07,,,,386.75,391.30,388.36,391.59,396.30,401.29,402.11,396.01,397.59,409.37,387.92,379.19,388.76,L7
2007-05-30 21:50:06+00:00,,,,,,,,,,,,392.79,395.09,390.84,393.18,392.87,396.82,398.65,398.29,400.47,395.71,403.44,409.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.49,L7
2007-07-17 21:50:02+00:00,,,364.82,360.67,363.06,366.83,376.38,382.92,378.83,373.30,383.90,383.53,380.74,382.52,,,,,,,,,,,,,,,,,398.70,389.38,390.37,385.51,380.32,396.07,,,,,,,,,,,,,,,,L7
2007-09-12 21:43:29+00:00,387.67,366.03,360.69,350.52,359.29,363.74,369.65,375.40,372.99,,,,,,378.15,379.94,382.29,383.95,386.02,385.19,388.46,387.28,383.64,380.62,383.22,380.85,383.85,379.27,379.02,386.96,,,,,380.66,379.19,384.46,387.82,383.44,386.70,385.12,378.78,383.72,387.97,393.32,397.64,396.61,413.26,,,,L7
2007-10-30 21:43:38+00:00,386.81,,,,,,364.45,370.88,374.55,372.54,364.30,367.20,374.19,373.56,375.02,369.63,374.47,377.22,371.53,373.23,372.87,379.76,386.33,,,,,,,,369.29,379.03,383.65,392.48,390.59,387.53,391.40,388.94,385.11,378.52,373.11,370.81,386.34,,,,397.75,419.20,382.71,378.71,395.16,L7
2007-12-01 21:43:54+00:00,384.61,367.48,348.86,346.23,346.95,358.47,365.47,372.45,380.02,,,,,,373.61,372.50,374.76,375.51,371.59,376.39,376.11,379.57,373.61,374.74,375.91,377.99,371.87,373.34,369.49,,,,,,387.88,389.06,390.64,389.70,389.81,383.08,381.05,379.85,384.99,388.70,394.00,396.60,397.47,414.02,,,,L7
2008-01-18 21:44:01+00:00,380.49,359.80,352.09,351.79,350.06,,,,,,368.41,365.78,366.52,361.73,365.99,360.86,362.10,363.55,359.30,365.24,363.35,366.58,370.29,366.90,366.65,367.09,,,,,,373.25,370.48,373.37,362.86,366.67,364.57,370.33,368.07,360.69,358.57,362.15,364.00,368.81,381.68,,,,375.05,363.02,378.46,L7
2008-02-26 21:50:04+00:00,384.70,366.06,360.45,357.92,359.26,363.41,370.14,376.08,376.67,,,,,,,,,,,382.36,383.51,381.53,383.45,379.85,375.74,375.90,367.40,367.31,371.53,376.67,371.17,,,,,,,,,,,,,,,395.26,398.19,416.83,405.99,,,L7
2008-03-06 21:43:50+00:00,,,,,355.69,358.65,365.48,372.82,367.69,362.58,367.80,368.66,363.91,361.00,364.04,359.74,361.08,361.33,362.69,361.03,374.79,,,,,366.36,363.27,358.68,364.34,,,383.33,386.37,384.11,375.16,379.82,383.01,383.01,382.64,373.79,,,,,387.05,391.60,399.16,406.99,387.08,,,L7
2008-03-13 21:49:59+00:00,,,,,,354.03,360.30,365.60,363.86,,370.56,371.71,374.40,373.35,372.41,370.35,381.33,,,,,,,,,,,,384.28,342.69,,397.25,396.96,395.28,,393.33,,,,,,,,,,,,,,,,L7
2008-03-22 21:43:49+00:00,384.35,361.72,360.69,355.10,360.27,,,,,,,375.12,375.46,376.37,376.32,373.58,373.39,375.65,373.20,372.22,376.85,376.81,376.27,376.54,376.09,371.46,369.86,331.28,,,,387.96,388.68,383.13,385.73,378.96,384.63,383.47,386.16,376.58,374.17,375.87,381.19,384.06,388.33,380.61,,,,373.95,387.24,L7
2008-04-30 21:49:55+00:00,,,,,,,,,,367.37,373.14,371.40,368.45,369.87,375.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-16 21:49:50+00:00,,,,,,,,,,,397.25,394.67,398.65,398.75,398.91,406.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-10 21:43:27+00:00,,,,,371.35,377.18,380.78,388.63,385.71,380.07,388.37,390.46,385.59,388.54,383.40,385.78,383.83,386.62,384.60,385.10,388.91,,,,,,,,,,,,,,,,,,,,,,,,,391.16,395.08,402.37,396.32,372.51,382.32,L7
2008-07-03 21:49:23+00:00,,,,,,,,,,,,374.26,372.75,374.69,372.41,367.66,368.07,369.63,364.75,364.90,360.66,363.60,363.33,,,,,,,,,,,,,,,,,,,,366.47,,,,,,,,,L7
2008-07-12 21:43:06+00:00,400.89,376.83,358.99,355.63,356.02,367.60,376.82,,,,,375.33,379.37,381.88,378.76,377.34,373.32,379.09,376.36,373.56,373.13,371.50,373.72,370.71,379.10,390.07,391.93,395.75,,,,,,,,,,,,,,,,,,,,,,,373.91,L7
2008-07-19 21:49:11+00:00,386.96,371.78,357.64,352.61,354.71,363.30,,,,,,,,,,,368.88,372.77,368.28,371.27,367.96,,365.49,371.02,370.07,381.26,400.87,391.55,,,,,,,,,,,332.80,371.54,367.92,366.66,374.79,375.60,376.67,,,,,,,L7
2008-08-04 21:49:04+00:00,387.91,372.81,362.08,351.89,356.19,,,,,,,,,,,374.74,372.16,372.36,371.40,368.56,370.07,375.66,377.86,380.99,388.20,,,,,,,,,,,,384.73,374.43,367.24,374.38,373.85,370.36,367.53,376.53,380.12,384.33,,,,,,L7
2008-08-13 21:42:50+00:00,376.56,351.94,340.83,336.61,339.94,,,,,,357.29,357.78,353.25,359.14,358.78,355.90,354.90,349.70,355.36,354.78,356.12,356.96,360.99,366.84,,,,,,,,,,,,,,,,,,,,,358.83,,,,,352.92,351.26,L7
2008-08-20 21:48:58+00:00,,,,,,,,,,372.70,372.10,374.48,377.75,378.92,380.19,378.76,375.73,376.23,377.53,375.41,389.54,,,,,,,,,,394.69,390.89,392.87,393.74,388.56,383.47,385.04,380.30,380.05,378.71,377.20,,,,,,,,392.95,379.05,387.35,L7
2008-08-29 21:42:43+00:00,397.45,376.77,360.58,359.22,365.10,373.01,382.45,384.05,380.15,380.72,379.04,384.87,388.94,400.60,,,,,,392.47,392.12,389.74,403.39,406.61,416.54,401.72,388.26,391.18,387.57,385.53,393.18,397.58,396.28,390.35,,,,,,385.98,383.12,383.21,387.44,391.39,398.86,395.57,398.11,407.11,400.67,378.16,397.15,L7
2008-09-05 21:48:50+00:00,399.63,386.78,367.67,369.22,366.68,370.92,377.80,380.69,378.94,388.21,389.81,,,,,,,,,,,400.78,405.99,413.14,414.37,408.51,390.17,389.90,389.01,398.51,393.79,406.75,334.10,,,,,,,,,,,,,,403.22,418.24,394.17,390.64,,L7
2008-09-14 21:42:35+00:00,385.49,374.35,357.10,356.24,355.89,362.70,370.25,374.33,376.69,375.27,374.92,381.09,,,,,379.70,379.05,377.90,389.67,392.62,392.42,394.43,399.88,405.22,377.15,380.36,385.25,382.42,381.93,385.66,392.69,328.70,,,,387.69,389.86,379.04,380.43,373.63,373.34,376.61,378.32,388.75,396.57,396.82,412.01,390.95,380.50,,L7
2008-12-19 21:43:12+00:00,379.53,356.18,341.51,340.63,341.42,350.26,357.27,360.36,353.78,351.79,356.05,,,,,,368.18,367.64,371.91,374.85,377.83,379.72,383.58,378.71,373.83,354.56,307.40,,365.18,367.69,369.54,368.34,341.51,,,,366.97,372.11,364.02,361.85,359.30,351.10,358.46,360.74,374.80,381.24,384.32,400.02,375.38,371.12,,L7
2009-01-04 21:43:18+00:00,384.05,364.82,354.67,351.63,353.06,356.69,363.33,373.79,,,,,,369.22,370.69,370.80,370.59,371.68,377.36,382.65,389.50,389.21,390.26,383.04,384.51,388.33,324.49,375.14,380.79,,,,,375.11,376.01,375.61,377.76,379.14,377.21,373.54,365.68,365.80,368.85,374.92,376.23,380.65,388.05,,,,383.88,L7
2009-01-20 21:43:24+00:00,382.66,370.68,353.93,351.75,357.47,361.98,370.28,369.91,369.49,366.03,365.16,363.73,370.07,373.39,374.31,376.75,,,,,390.93,391.61,391.72,379.90,383.72,384.67,358.13,378.65,380.26,377.25,376.82,378.18,379.19,376.17,370.93,374.90,378.73,,,,371.80,366.99,368.88,373.41,382.48,385.71,391.78,402.89,379.45,367.54,393.28,L7
2009-02-12 21:49:44+00:00,,,,,342.58,348.28,361.20,,,,,,,,,,366.03,376.15,378.34,377.25,382.13,384.56,382.56,377.15,373.58,349.24,,,,,,,,,,,,,361.00,,,,364.69,366.04,362.67,367.76,386.15,,,,,L7
2009-03-09 21:43:47+00:00,395.76,374.59,357.41,355.79,353.76,353.90,367.78,370.11,371.71,367.75,367.92,368.41,372.06,373.82,374.53,377.34,381.64,,,,,,388.94,395.86,395.11,342.07,,,367.66,371.14,372.27,372.61,378.13,376.18,375.38,376.06,377.25,,,,,369.20,369.58,369.53,373.61,389.11,392.55,398.42,377.49,368.07,394.49,L7
2009-03-25 21:43:54+00:00,393.46,374.35,360.97,362.85,362.80,,,,,,377.72,376.42,376.61,377.52,382.27,382.33,387.75,388.70,390.93,394.38,392.89,394.11,401.72,409.23,409.00,,377.01,346.08,,,,391.02,389.71,384.11,384.19,387.81,387.92,386.84,387.69,383.50,379.61,379.77,384.45,383.04,392.17,,,,394.21,381.35,403.87,L7
2009-05-12 21:44:06+00:00,392.91,,,,,,357.34,367.96,373.45,378.95,372.95,374.21,373.51,374.52,378.63,380.46,385.76,384.98,383.50,390.78,393.83,400.68,417.63,,,,,,,,,,,,,,,,,,,373.43,381.00,,,,385.45,400.28,379.47,371.00,375.18,L7
2009-05-28 21:44:07+00:00,,,370.70,367.56,366.84,368.73,375.58,385.46,388.07,393.62,383.79,385.68,386.22,390.95,394.68,394.84,395.62,396.61,407.85,,,,,,,,,,,,,,,,,,,,,,,,,386.23,390.03,381.18,397.50,415.20,393.92,384.40,398.04,L7
2009-06-13 21:44:06+00:00,388.90,373.84,365.80,,,,,,363.23,,363.65,367.36,366.50,365.10,365.37,367.14,367.38,366.82,371.45,375.58,387.00,386.37,373.40,,,,,,,371.48,375.86,370.53,361.80,,,,374.82,368.25,362.02,356.00,354.21,355.53,360.55,372.96,,,,,,,,L7
2009-07-06 21:50:12+00:00,384.63,362.06,348.01,336.99,342.51,361.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-07 21:50:02+00:00,389.93,379.61,361.06,355.45,360.16,,,,,,,,,,,380.25,385.92,387.99,390.00,396.88,401.20,398.87,400.14,412.73,409.59,,,,,,,,,,,,384.51,388.26,386.35,391.50,385.98,380.23,380.20,384.05,392.32,402.68,,,,,,L7
2009-09-01 21:43:50+00:00,382.34,354.35,351.35,346.39,351.52,358.16,361.08,371.79,368.21,371.06,,,,,,378.59,378.13,387.15,389.81,390.92,400.27,410.29,389.81,335.49,,,305.23,367.65,360.51,355.49,360.24,,,,,371.67,369.18,377.32,373.17,365.80,363.03,364.50,366.00,371.04,373.79,377.68,389.91,399.38,379.23,,,L7
2009-09-08 21:50:01+00:00,387.43,366.38,362.68,354.83,355.52,357.87,366.65,377.71,373.82,374.69,378.84,,,,,,,,,,412.49,427.29,385.98,351.40,401.62,367.41,320.09,370.22,374.44,381.14,384.00,394.38,343.76,,,,,,,,,,,,,397.31,397.15,414.91,387.40,379.77,,L7
2009-10-10 21:49:54+00:00,,,,,,,,,,371.17,370.48,377.77,379.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-20 21:44:21+00:00,,,,,,,,,,,,,,,,,390.52,392.11,389.08,393.98,382.46,378.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.73,,L7
2009-12-06 21:44:31+00:00,,,,,,,350.21,359.22,358.02,347.06,356.71,367.01,369.08,372.87,376.38,380.29,384.73,390.59,390.43,395.24,381.51,362.83,,,,,,,357.81,373.43,376.75,367.84,,,,361.93,369.84,363.49,365.96,362.29,359.39,356.84,,,,,383.24,405.78,375.66,368.50,377.10,L7
2009-12-22 21:44:48+00:00,,,,,,,,,,,374.50,379.27,383.12,387.04,392.72,399.04,402.19,406.53,404.28,407.04,401.34,386.48,399.66,377.28,,315.15,318.56,,,,390.15,387.02,385.96,383.54,382.60,379.20,385.14,384.75,383.93,377.55,372.86,,376.25,384.99,407.10,,,,389.98,382.20,401.69,L7
2010-01-07 21:45:04+00:00,380.51,356.95,341.94,334.02,340.40,348.21,360.65,366.16,364.06,371.72,365.69,369.69,376.00,382.41,,,,,392.63,397.02,390.08,371.98,370.82,372.38,,309.40,308.26,370.04,368.70,370.68,374.29,372.76,371.10,383.33,330.70,,,,371.22,367.24,365.71,364.30,366.37,373.86,384.53,387.99,389.25,408.89,383.89,371.65,390.79,L7
2010-01-23 21:45:18+00:00,381.43,360.09,338.18,338.02,340.24,347.84,361.63,370.98,370.33,367.12,372.21,374.09,384.96,,,,,400.61,401.31,402.20,395.68,387.56,380.01,382.17,,305.38,307.18,378.80,376.82,379.86,377.74,376.14,377.65,381.98,342.60,,,380.39,379.38,376.08,371.51,373.70,377.84,378.01,382.19,373.05,388.47,402.17,375.28,368.10,383.43,L7
2010-03-12 21:45:47+00:00,388.93,370.87,356.06,352.74,353.61,359.09,364.81,372.47,374.17,379.46,382.62,381.57,388.78,,,,,399.56,398.70,399.00,391.25,388.90,390.04,385.65,381.10,374.19,,370.45,375.66,373.56,376.04,380.10,380.83,383.44,324.96,,,375.66,372.81,364.37,364.42,,371.44,374.71,380.28,384.80,394.57,407.37,387.07,369.53,380.67,L7
2010-04-29 21:45:51+00:00,387.11,361.29,355.80,349.74,351.89,,,,,,377.93,378.75,377.13,380.18,383.74,382.61,391.71,389.37,387.81,387.41,379.33,388.59,385.53,,,,,,,,,,,377.39,371.25,373.41,367.99,372.77,371.41,366.50,365.83,366.83,370.67,374.41,380.11,367.64,,,,371.35,385.03,L7
2010-05-06 21:52:01+00:00,,,,,,,,384.28,386.35,390.95,392.73,394.72,,391.59,397.81,403.04,405.90,405.34,415.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-06-16 21:45:48+00:00,,,,,,374.85,381.29,388.61,390.72,391.86,,,,,,401.98,402.39,412.08,,,,,,,,,,,,,,,,,,384.76,,,,,,,,,,,,,,,,L7
2010-07-02 21:45:52+00:00,402.25,386.44,378.86,368.34,369.25,374.70,378.34,387.38,386.65,392.02,394.30,397.75,402.95,408.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-18 21:45:53+00:00,389.53,372.98,366.04,363.84,364.13,366.37,372.38,378.51,379.63,380.82,382.55,388.80,396.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-25 21:52:04+00:00,397.37,380.29,364.94,367.47,370.98,374.38,379.65,387.39,385.64,382.60,390.96,400.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-10 21:52:03+00:00,397.08,383.76,367.16,365.43,369.85,373.27,380.54,386.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.94,381.83,380.25,379.07,390.17,390.18,397.34,403.06,405.33,,,,,L7
2010-10-13 21:52:13+00:00,387.94,365.85,363.77,364.88,,,,,,,,,,,,,,,,,399.70,401.42,400.99,401.33,417.74,417.72,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-22 21:46:07+00:00,,,,,355.99,364.08,372.34,379.07,379.85,382.50,383.20,381.78,384.43,385.68,391.00,390.98,394.03,397.14,396.12,396.14,,,,,405.82,411.39,,,401.88,393.86,385.67,381.62,380.33,381.29,375.37,371.57,373.24,374.52,372.86,365.58,,,,,380.95,389.45,393.44,408.01,383.82,381.89,394.17,L7
2010-12-09 21:46:39+00:00,385.74,364.62,359.50,349.12,349.07,357.17,363.89,,,,,,376.74,377.93,378.99,377.37,379.21,383.35,384.52,377.80,381.80,324.68,388.36,395.15,399.52,403.90,,,,,,,,375.21,375.53,366.07,367.53,365.67,362.65,360.46,,,359.65,361.22,370.90,373.41,383.87,,,,388.81,L7
2011-01-25 21:49:47+00:00,368.19,347.56,336.59,332.66,336.63,341.11,345.23,354.73,347.92,344.66,362.39,363.29,364.50,367.25,368.09,368.39,361.63,360.90,357.32,359.43,357.47,362.44,366.39,365.24,369.31,359.69,,,368.48,383.17,372.47,363.84,359.47,352.86,,336.76,351.06,336.43,340.24,337.45,332.09,332.45,339.86,331.33,338.01,348.52,363.55,379.54,363.97,358.77,373.76,L5
2011-02-02 21:53:15+00:00,381.44,357.37,353.53,350.10,348.54,357.69,363.45,370.81,378.23,,,,,,,,,,,385.95,387.63,392.68,392.60,394.89,395.10,391.13,,,408.27,409.27,,,,,,,,,,,358.44,359.01,360.93,364.04,,373.94,383.50,405.13,395.23,,,L7
2011-02-11 21:47:06+00:00,,,356.32,344.51,351.66,357.39,362.22,372.82,370.81,375.88,373.96,380.09,380.84,382.88,382.21,379.26,380.61,384.05,383.55,,,,,,391.58,389.73,,406.46,389.58,411.69,393.16,374.75,375.41,373.90,370.53,369.02,364.93,368.41,366.04,,,,,366.39,372.62,379.09,384.84,400.12,390.93,382.50,390.48,L7
2011-02-27 21:47:11+00:00,389.42,365.60,353.96,355.52,364.02,,,,,385.69,382.15,383.02,385.52,386.59,387.01,390.99,393.96,393.99,396.92,394.52,390.25,389.23,398.42,398.84,398.18,,,,,,391.88,385.33,382.94,375.82,368.04,373.85,374.30,371.63,361.17,357.68,359.09,357.90,368.70,365.94,372.46,,,,382.59,367.33,386.65,L7
2011-03-06 21:53:24+00:00,383.26,361.00,354.21,348.52,,,,,,,,,,,379.07,380.96,381.52,385.16,383.56,387.42,391.97,394.82,394.75,400.07,407.46,417.46,338.37,,,,,,,,,363.77,370.47,367.22,364.92,358.86,357.07,357.65,361.77,362.61,374.49,,,,,,,L7
2011-03-07 21:43:36+00:00,384.14,360.03,357.44,351.91,358.32,367.22,371.66,381.36,377.91,381.78,380.11,379.24,375.69,380.02,385.08,384.36,384.97,386.73,384.90,384.78,385.28,388.34,387.57,390.37,396.52,403.66,,402.55,362.28,413.74,412.31,397.00,386.38,382.57,379.90,376.12,374.25,378.74,373.02,366.35,363.80,360.01,353.54,348.73,368.99,375.70,379.98,396.68,376.90,372.30,387.58,L5
2011-03-15 21:47:14+00:00,,,,,,,,373.42,371.08,381.43,379.37,381.08,380.16,379.80,382.74,383.69,388.48,389.88,391.29,394.47,391.95,392.79,,,,,,394.93,380.98,392.63,388.98,387.22,375.89,375.03,366.29,375.76,377.77,379.40,377.41,371.99,369.48,372.31,,,,,386.71,399.19,384.13,371.00,387.40,L7
2011-03-31 21:47:17+00:00,379.21,359.44,351.77,357.14,,,,,,381.53,380.56,380.40,380.79,381.14,381.47,381.79,382.24,384.40,386.12,384.33,386.73,387.62,388.70,390.31,402.97,,,,,403.53,392.46,382.04,376.42,368.43,359.54,352.59,357.88,362.58,359.27,353.33,352.85,354.74,356.84,356.83,360.92,,,388.35,365.49,355.89,364.72,L7
2011-04-07 21:53:28+00:00,388.13,366.13,361.40,358.34,363.67,368.83,375.90,382.18,385.10,388.01,389.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-05-18 21:47:14+00:00,400.58,379.51,372.12,372.51,374.23,377.75,381.94,394.85,395.12,,,,,386.36,387.58,386.79,,,,,,,,,,,,,,,,,,,380.23,370.15,,,,,,,,,,,,,,,,L7
2011-06-26 21:53:22+00:00,408.48,383.04,373.15,372.35,377.33,,,,,,,,,,,394.43,393.39,395.44,394.14,393.91,390.09,392.00,391.66,,,,,,,,,,,,,,374.95,,,,,,,,,,,,,,,L7
2011-08-06 21:47:06+00:00,386.02,,,,,,,374.32,371.59,379.44,374.70,372.62,373.82,374.75,374.34,374.84,377.26,376.60,380.70,376.19,373.45,369.57,371.50,,,,,,,382.85,407.17,412.30,404.80,396.30,382.12,371.21,365.21,367.49,359.11,351.05,345.31,339.28,334.80,,,,,388.35,370.99,356.54,366.07,L7
2011-08-22 21:47:04+00:00,408.51,381.55,373.80,370.03,368.88,375.28,383.36,389.66,387.32,398.84,386.87,388.75,392.89,,,,,,395.73,394.08,394.68,392.62,,,,,,,,,,,,,,,,,375.09,364.76,358.74,356.63,360.06,364.07,368.79,384.56,382.80,397.56,387.68,378.43,389.72,L7
2011-09-07 21:46:59+00:00,403.29,376.25,358.46,359.29,362.01,371.33,377.37,385.49,380.86,391.15,384.01,378.40,386.62,,,,,,380.74,380.11,379.12,380.57,379.94,390.29,391.88,399.38,405.54,412.73,414.85,409.36,415.49,419.98,410.63,,,,,,369.93,360.82,357.56,354.89,353.87,358.21,369.68,378.62,383.24,401.67,382.61,373.33,390.99,L7
2011-09-14 21:53:07+00:00,368.59,349.04,339.29,336.39,336.61,351.19,348.08,363.00,355.89,,363.05,,,,,,,,,,,,,,380.60,387.59,385.28,,,,396.23,408.11,,,,,,,,,,,,,344.57,358.21,363.29,381.47,358.54,355.89,,L7
2011-10-24 21:47:48+00:00,395.41,368.01,352.18,351.30,358.67,365.58,374.98,379.18,368.86,378.94,379.75,378.29,371.44,375.64,377.99,377.08,379.27,380.52,380.40,382.88,377.83,373.02,379.96,384.58,389.14,392.48,395.98,388.03,376.17,370.67,415.51,442.68,408.53,394.05,387.60,387.31,379.07,380.31,371.90,364.80,359.15,353.93,354.97,357.85,360.95,373.45,372.52,403.44,385.14,367.04,383.71,L5
2011-10-25 21:47:02+00:00,402.53,,,,,,,376.63,374.97,379.72,379.67,380.11,377.40,377.35,377.13,377.11,377.46,376.92,375.06,375.14,373.46,380.88,385.08,391.60,,,,,380.41,376.32,427.85,443.94,413.42,399.15,390.79,388.25,381.41,380.11,371.63,364.31,357.98,359.07,363.12,,,,376.89,397.89,381.33,372.85,379.74,L7
2011-11-26 21:47:22+00:00,386.71,378.00,361.84,352.44,362.22,368.56,374.03,383.46,385.41,388.56,,,,,381.93,384.64,382.20,385.44,385.85,385.62,384.67,389.19,387.01,387.38,390.28,395.79,395.82,393.60,390.50,403.24,,,,,,397.22,395.13,390.37,383.01,372.17,361.70,364.10,366.50,370.50,369.03,378.67,383.09,408.73,,,,L7
2012-01-20 21:53:51+00:00,375.90,353.15,340.84,343.58,346.65,349.28,360.17,361.09,,,,,,,,,,,360.30,362.18,354.24,359.08,364.66,364.76,369.38,372.50,367.11,,358.51,368.52,,,,,,,,,,,,,,,355.67,360.72,366.45,391.80,,,,L7
2012-04-18 21:47:46+00:00,,,,,,,395.45,397.75,392.59,396.67,,,,,,381.13,372.85,387.21,385.16,392.88,392.66,394.03,396.95,400.49,402.33,400.68,399.37,398.80,392.94,401.58,415.10,,,,,414.05,400.21,395.57,382.00,368.46,366.36,364.55,371.74,373.58,374.49,383.40,384.69,397.63,386.03,,,L7
2012-05-04 21:48:13+00:00,403.63,378.86,370.18,373.63,372.35,,,,,386.55,392.78,391.07,391.21,387.02,387.62,389.22,385.77,390.20,388.04,388.54,386.41,390.38,,,,,,,,,,,,,,,,,376.93,370.55,360.36,363.64,369.31,367.81,369.56,,,,373.59,363.94,387.56,L7
2012-05-20 21:48:20+00:00,411.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.42,375.40,366.55,368.98,372.23,,,,382.44,395.99,381.15,370.56,384.67,L7
2012-06-12 21:54:14+00:00,,,,,,389.39,392.14,395.57,394.15,398.04,391.95,394.67,393.89,396.88,389.16,392.03,396.07,400.53,,,,,,,,,,,,,,,443.04,449.21,419.89,410.51,,,,,,,,,,,,,,,,L7
