dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2009-05-12 21:44:06+00:00,392.9065217391304,,,,,,357.3410810810811,367.9566666666667,373.4510344827586,378.95,372.9510810810811,374.2129411764706,373.5074193548387,374.5225,378.62714285714287,380.45714285714286,385.75666666666666,384.98,383.49666666666667,390.7810810810811,393.83142857142855,400.67857142857144,417.63,,,,,,,,,,,,,,,,,,,373.4318181818182,381.0,,,,385.45,400.2766666666667,379.46588235294115,371.005,375.18363636363637,L7
2009-05-28 21:44:07+00:00,,,370.69823529411764,367.56,366.8433333333333,368.7344827586207,375.57594594594593,385.4555555555555,388.0744827586207,393.61999999999995,383.7859459459459,385.6841176470588,386.2196774193548,390.9525,394.68142857142857,394.8414285714286,395.61555555555555,396.6066666666667,407.84555555555556,,,,,,,,,,,,,,,,,,,,,,,,,386.23238095238094,390.0282352941176,381.18333333333334,397.5042105263158,415.20222222222225,393.9182352941176,384.405,398.04272727272723,L7
2009-06-13 21:44:06+00:00,388.8995652173913,373.8366666666667,365.8023529411765,,,,,,363.2258620689655,,363.6537837837838,367.36117647058825,366.4990322580645,365.1025,365.3657142857143,367.1357142857143,367.3833333333333,366.82,371.4533333333333,375.5837837837838,386.9971428571428,386.3728571428572,373.4,,,,,,,371.48,375.86,370.5269230769231,361.79999999999995,,,,374.82235294117646,368.2495652173913,362.02235294117645,355.995,354.2136842105263,355.53,360.5536842105263,372.96285714285716,,,,,,,,L7
2009-07-06 21:50:12+00:00,384.6330434782609,362.06333333333333,348.0064705882353,336.99,342.51,361.7148275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-07 21:50:02+00:00,389.93260869565216,379.60555555555555,361.06470588235294,355.45,360.1566666666667,,,,,,,,,,,380.24857142857144,385.91777777777776,387.99333333333334,389.9977777777778,396.8797297297297,401.1957142857143,398.86761904761903,400.1366666666667,412.7290909090909,409.5884210526316,,,,,,,,,,,,384.5147058823529,388.2626086956522,386.3547058823529,391.5,385.9784210526316,380.2290909090909,380.19842105263155,384.04761904761904,392.32470588235293,402.6766666666667,,,,,,L7
2009-09-01 21:43:50+00:00,382.3421739130435,354.3544444444445,351.34764705882355,346.39,351.5233333333333,358.16172413793106,361.07729729729726,371.7922222222222,368.21172413793107,371.06,,,,,,378.59285714285716,378.13222222222225,387.1466666666667,389.8122222222222,390.9172972972973,400.2685714285714,410.28809523809525,389.81333333333333,335.49454545454546,,,305.22857142857146,367.6545454545454,360.51,355.49,360.24,,,,,371.6744444444445,369.17764705882354,377.3221739130435,373.16764705882355,365.8,363.0268421052632,364.50454545454545,365.99684210526317,371.03809523809525,373.78764705882355,377.68333333333334,389.9068421052632,399.3788888888889,379.22764705882355,,,L7
2009-09-08 21:50:01+00:00,387.4269565217391,366.3777777777778,362.67529411764707,354.83,355.5233333333333,357.8675862068966,366.6537837837838,377.7088888888889,373.8175862068966,374.69,378.8437837837838,,,,,,,,,,412.49,427.2866666666667,385.9833333333333,351.4036363636364,401.61842105263156,367.41,320.09,370.2236363636364,374.44,381.14,384.0,394.3792307692308,343.7633333333333,,,,,,,,,,,,,397.31333333333333,397.14842105263153,414.90555555555557,387.3952941176471,379.77,,L7
2009-10-10 21:49:54+00:00,,,,,,,,,,371.17,370.47864864864863,377.77235294117645,379.97129032258067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-20 21:44:21+00:00,,,,,,,,,,,,,,,,,390.52444444444444,392.1133333333333,389.08444444444444,393.98432432432435,382.4642857142857,378.64904761904756,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.73,,L7
2009-12-06 21:44:31+00:00,,,,,,,350.20513513513515,359.21777777777777,358.0217241379311,347.06,356.70513513513515,367.00823529411764,369.0790322580645,372.8675,376.37857142857143,380.28857142857146,384.72777777777776,390.5933333333333,390.42777777777775,395.2351351351352,381.5057142857143,362.827619047619,,,,,,,357.81,373.43,376.75,367.83538461538467,,,,361.92555555555555,369.83647058823533,363.4908695652174,365.9564705882353,362.285,359.39,356.8363636363636,,,,,383.24,405.7811111111111,375.6564705882353,368.495,377.10272727272724,L7
2009-12-22 21:44:48+00:00,,,,,,,,,,,374.50081081081083,379.26882352941175,383.1248387096774,387.04,392.7214285714286,399.0414285714286,402.1888888888889,406.52666666666664,404.2788888888889,407.04081081081085,401.3442857142857,386.48238095238094,399.6633333333333,377.27727272727276,,315.15,318.56428571428575,,,,390.15,387.02,385.9633333333333,383.53857142857146,382.6,379.1977777777778,385.1376470588235,384.7517391304348,383.92764705882354,377.55,372.8636842105263,,376.2536842105263,384.992380952381,407.09764705882355,,,,389.97764705882355,382.2,401.69454545454545,L7
2010-01-07 21:45:04+00:00,380.50826086956516,356.9488888888889,341.94,334.02,340.3966666666667,348.21241379310345,360.6489189189189,366.1644444444445,364.0624137931034,371.72,365.6889189189189,369.69,375.9967741935484,382.4125,,,,,392.63444444444445,397.0189189189189,390.0842857142857,371.9790476190476,370.81666666666666,372.37545454545455,,309.4,308.26428571428573,370.03545454545457,368.7,370.67999999999995,374.28999999999996,372.7553846153846,371.09666666666664,383.3285714285714,330.6953846153846,,,,371.22,367.235,365.70947368421054,364.29545454545456,366.3694736842105,373.8590476190476,384.53,387.9866666666667,389.2494736842105,408.8877777777778,383.89,371.655,390.79090909090905,L7
2010-01-23 21:45:18+00:00,381.43434782608693,360.0866666666667,338.18470588235294,338.02,340.24,347.8444827586207,361.63081081081083,370.9833333333333,370.3344827586207,367.12,372.2108108108108,374.09235294117644,384.95774193548385,,,,,400.61,401.31333333333333,402.2008108108108,395.68142857142857,387.55857142857144,380.01,382.1736363636364,,305.38,307.18142857142857,378.8036363636364,376.82,379.86,377.74,376.1376923076923,377.65,381.98285714285714,342.59769230769234,,,380.3943478260869,379.38470588235293,376.085,371.50894736842105,373.70363636363635,377.83894736842103,378.00857142857143,382.19470588235293,373.05,388.468947368421,402.1733333333333,375.2847058823529,368.095,383.42727272727274,L7
2010-03-12 21:45:47+00:00,388.93173913043483,370.86555555555555,356.0641176470588,352.74,353.6066666666667,359.09137931034485,364.80783783783784,372.46777777777777,374.17137931034483,379.46000000000004,382.6178378378378,381.5670588235294,388.7793548387097,,,,,399.56333333333333,398.6977777777778,398.99783783783784,391.2528571428572,388.9004761904762,390.0366666666667,385.6536363636364,381.0994736842105,374.19,,370.45363636363635,375.66,373.56,376.04,380.09615384615387,380.8266666666667,383.43571428571425,324.9561538461539,,,375.6617391304348,372.8141176470588,364.37,364.4194736842105,,371.4394736842105,374.7104761904762,380.28411764705885,384.7966666666667,394.5694736842105,407.3711111111111,387.0741176470588,369.53,380.66727272727275,L7
2010-04-29 21:45:51+00:00,387.1056521739131,361.2944444444445,355.79705882352937,349.74,351.8933333333333,,,,,,377.9256756756757,378.7535294117647,377.13,380.1775,383.74142857142857,382.6114285714285,391.71222222222224,389.3666666666667,387.8122222222222,387.4056756756757,379.3342857142857,388.59238095238095,385.5333333333333,,,,,,,,,,,377.3885714285714,371.2492307692308,373.4144444444445,367.98705882352937,372.76565217391305,371.4070588235294,366.505,365.8331578947368,366.8281818181818,370.67315789473685,374.41238095238094,380.10705882352937,367.6433333333333,,,,371.345,385.0263636363636,L7
2010-05-06 21:52:01+00:00,,,,,,,,384.2811111111111,386.3465517241379,390.95000000000005,392.72513513513513,394.7188235294118,,391.59,397.8057142857143,403.0357142857143,405.9011111111111,405.34333333333336,415.44111111111107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-06-16 21:45:48+00:00,,,,,,374.85241379310344,381.2940540540541,388.6066666666667,390.72241379310344,391.86,,,,,,401.9757142857143,402.3866666666667,412.08,,,,,,,,,,,,,,,,,,384.7633333333333,,,,,,,,,,,,,,,,L7
2010-07-02 21:45:52+00:00,402.25347826086954,386.4388888888889,378.85764705882355,368.34,369.24666666666667,374.7037931034483,378.34189189189186,387.38444444444445,386.65379310344827,392.02000000000004,394.3018918918919,397.74882352941177,402.948064516129,408.2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-18 21:45:53+00:00,389.5278260869565,372.9844444444445,366.04058823529414,363.84,364.1333333333333,366.3658620689655,372.3762162162162,378.51222222222225,379.62586206896555,380.82,382.5462162162162,388.7952941176471,396.148064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-25 21:52:04+00:00,397.3747826086956,380.29,364.94235294117647,367.46999999999997,370.98,374.3786206896552,379.64702702702704,387.39,385.63862068965517,382.6,390.95702702702704,400.3311764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-10 21:52:03+00:00,397.07695652173913,383.76111111111106,367.15764705882356,365.43,369.8533333333333,373.2689655172414,380.5440540540541,386.6455555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.93764705882353,381.835,380.2452631578947,379.0709090909091,390.16526315789474,390.17523809523806,397.33764705882356,403.06333333333333,405.32526315789477,,,,,L7
2010-10-13 21:52:13+00:00,387.9395652173913,365.8522222222222,363.76823529411763,364.88,,,,,,,,,,,,,,,,,399.7,401.4233333333333,400.9866666666667,401.3309090909091,417.7447368421053,417.72,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-22 21:46:07+00:00,,,,,355.9866666666667,364.0841379310345,372.3437837837838,379.0677777777778,379.8541379310345,382.5,383.2037837837838,381.7847058823529,384.431935483871,385.68,391.00142857142856,390.9814285714285,394.02777777777777,397.1433333333334,396.11777777777775,396.1437837837838,,,,,405.81894736842105,411.39000000000004,,,401.88,393.86,385.67,381.62461538461537,380.32666666666665,381.28857142857146,375.37461538461537,371.56555555555553,373.23941176470584,374.5221739130435,372.85941176470584,365.58,,,,,380.94941176470587,389.44666666666666,393.43894736842105,408.01111111111106,383.8194117647059,381.89,394.17272727272723,L7
2010-12-09 21:46:39+00:00,385.7382608695652,364.61555555555555,359.49764705882353,349.12,349.06666666666666,357.1710344827586,363.88864864864865,,,,,,376.7383870967742,377.925,378.9942857142857,377.3742857142857,379.2077777777778,383.35333333333335,384.5177777777778,377.7986486486486,381.8028571428572,324.6804761904762,388.3566666666667,395.1481818181818,399.52263157894737,403.90000000000003,,,,,,,,375.2057142857143,375.53076923076924,366.06555555555553,367.52764705882356,365.6682608695652,362.6476470588235,360.46,,,359.65263157894736,361.2204761904762,370.8976470588235,373.40666666666664,383.87263157894733,,,,388.80636363636364,L7
2011-01-25 21:49:47+00:00,368.19347826086954,347.56444444444446,336.5935294117647,332.66,336.6333333333333,341.11,345.22513513513513,354.7322222222222,347.92,344.65999999999997,362.38513513513516,363.2917647058824,364.50193548387097,367.255,368.09428571428566,368.3942857142857,361.63222222222225,360.89666666666665,357.32222222222225,359.4251351351352,357.47285714285715,362.44380952380953,366.3933333333333,365.2427272727273,369.30526315789473,359.69,,,368.47999999999996,383.17,372.47,363.8430769230769,359.47333333333336,352.85571428571427,,336.76444444444445,351.0635294117647,336.43347826086955,340.2435294117647,337.45,332.08526315789476,332.45272727272726,339.85526315789474,331.3338095238095,338.0135294117647,348.52333333333337,363.54526315789474,379.5388888888889,363.9735294117647,358.77,373.75545454545454,L5
2011-02-02 21:53:15+00:00,381.4386956521739,357.36777777777775,353.5335294117647,350.09999999999997,348.5433333333333,357.69275862068963,363.4483783783784,370.80888888888893,378.23275862068965,,,,,,,,,,,385.9483783783784,387.63,392.6766666666667,392.6033333333333,394.8863636363636,395.0968421052632,391.13,,,408.27,409.27,,,,,,,,,,,358.43684210526317,359.00636363636363,360.9268421052632,364.0366666666667,,373.9433333333333,383.49684210526317,405.12555555555554,395.2335294117647,,,L7
2011-02-11 21:47:06+00:00,,,356.3235294117647,344.51,351.6633333333333,357.3927586206897,362.21837837837836,372.8188888888889,370.81275862068964,375.88,373.95837837837837,380.0917647058824,380.8416129032258,382.8775,382.21,379.26,380.60888888888894,384.0466666666666,383.54888888888894,,,,,,391.57684210526315,389.72999999999996,,406.4563636363636,389.58,411.69,393.15999999999997,374.7469230769231,375.41333333333336,373.9,370.5269230769231,369.0177777777778,364.9335294117647,368.40869565217395,366.0435294117647,,,,,366.3866666666667,372.6235294117647,379.09333333333336,384.8368421052632,400.11555555555555,390.9335294117647,382.495,390.48272727272723,L7
2011-02-27 21:47:11+00:00,389.42304347826087,365.59777777777776,353.96058823529415,355.52000000000004,364.0233333333333,,,,,385.69,382.1494594594595,383.01529411764704,385.51774193548385,386.5925,387.0142857142857,390.9942857142857,393.9588888888889,393.9866666666667,396.9188888888889,394.5194594594595,390.2528571428572,389.2338095238095,398.4233333333333,398.83727272727276,398.18263157894734,,,,,,391.88,385.3292307692308,382.9433333333333,375.81571428571425,368.03923076923076,373.84777777777776,374.30058823529413,371.6330434782609,361.17058823529413,357.675,359.09263157894736,357.89727272727276,368.7026315789473,365.94380952380953,372.46058823529415,,,,382.59058823529415,367.335,386.6545454545454,L7
2011-03-06 21:53:24+00:00,383.2586956521739,360.9988888888889,354.2052941176471,348.52000000000004,,,,,,,,,,,379.06857142857143,380.9585714285714,381.52444444444444,385.16333333333336,383.56444444444446,387.42486486486484,391.9657142857143,394.817619047619,394.74666666666667,400.0681818181818,407.45894736842104,417.46000000000004,338.36571428571426,,,,,,,,,363.7688888888889,370.4652941176471,367.21869565217395,364.9152941176471,358.855,357.06894736842105,357.6481818181818,361.76894736842104,362.60761904761904,374.4852941176471,,,,,,,L7
2011-03-07 21:43:36+00:00,384.13608695652175,360.03444444444443,357.44235294117647,351.90999999999997,358.3233333333333,367.22068965517246,371.66162162162163,381.3622222222222,377.91068965517246,381.78000000000003,380.1116216216216,379.24117647058824,375.6925806451613,380.0175,385.0785714285714,384.3585714285714,384.97222222222223,386.72666666666663,384.90222222222224,384.78162162162164,385.2757142857143,388.3409523809524,387.5733333333333,390.37090909090904,396.52263157894737,403.65999999999997,,402.55090909090904,362.28000000000003,413.73999999999995,412.31,396.9976923076923,386.3833333333333,382.57142857142856,379.8976923076923,376.12444444444446,374.25235294117647,378.7360869565218,373.02235294117645,366.345,363.80263157894734,360.0109090909091,353.54263157894735,348.73095238095243,368.9923529411765,375.7033333333333,379.98263157894735,396.67888888888893,376.90235294117645,372.295,387.58181818181816,L5
2011-03-15 21:47:14+00:00,,,,,,,,373.41555555555556,371.0848275862069,381.43,379.3651351351352,381.08235294117645,380.1606451612903,379.7975,382.74142857142857,383.6914285714286,388.47555555555556,389.87666666666667,391.28555555555556,394.46513513513514,391.95428571428573,392.79238095238094,,,,,,394.9318181818182,380.98,392.63,388.97999999999996,387.2161538461539,375.8933333333333,375.02857142857147,366.28615384615387,375.76111111111106,377.7747058823529,379.40130434782606,377.4147058823529,371.985,369.48105263157896,372.3118181818182,,,,,386.711052631579,399.19222222222226,384.13470588235293,371.005,387.4036363636364,L7
2011-03-31 21:47:17+00:00,379.20695652173913,359.44,351.76588235294116,357.14,,,,,,381.53,380.55756756756756,380.4029411764706,380.7867741935484,381.1375,381.46857142857147,381.78857142857146,382.24,384.4,386.12,384.32756756756754,386.7257142857143,387.62428571428575,388.7,390.3090909090909,402.9731578947368,,,,,403.53,392.46,382.0369230769231,376.42,368.43142857142857,359.5369230769231,352.59,357.8758823529412,362.57695652173913,359.26588235294116,353.335,352.8531578947368,354.7390909090909,356.8431578947368,356.8342857142857,360.91588235294114,,,388.35,365.48588235294113,355.895,364.7181818181818,L7
2011-04-07 21:53:28+00:00,388.12739130434784,366.12666666666667,361.39882352941174,358.34,363.67,368.82793103448273,375.90324324324325,382.18333333333334,385.0979310344827,388.01,389.96324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-05-18 21:47:14+00:00,400.57565217391306,379.51444444444445,372.1170588235294,372.51000000000005,374.2333333333333,377.74793103448275,381.93567567567567,394.8522222222222,395.11793103448275,,,,,386.3575,387.58142857142855,386.7914285714285,,,,,,,,,,,,,,,,,,,380.22923076923075,370.15444444444444,,,,,,,,,,,,,,,,L7
2011-06-26 21:53:22+00:00,408.4765217391304,383.03555555555556,373.14647058823533,372.34999999999997,377.3266666666667,,,,,,,,,,,394.4257142857143,393.3877777777778,395.4433333333333,394.1377777777778,393.91486486486485,390.08714285714285,391.99619047619046,391.6566666666667,,,,,,,,,,,,,,374.9464705882353,,,,,,,,,,,,,,,L7
2011-08-06 21:47:06+00:00,386.0234782608696,,,,,,,374.31666666666666,371.58758620689656,379.44,374.69864864864866,372.6158823529412,373.8241935483871,374.75,374.3357142857143,374.8357142857143,377.25666666666666,376.6,380.69666666666666,376.18864864864867,373.4471428571428,369.5728571428572,371.5,,,,,,,382.84999999999997,407.16999999999996,412.29615384615386,404.8,396.3042857142857,382.11615384615385,371.2133333333333,365.2117647058824,367.49347826086955,359.11176470588236,351.05,345.31315789473683,339.28090909090906,334.80315789473684,,,,,388.3466666666667,370.99176470588236,356.54,366.0718181818182,L7
2011-08-22 21:47:04+00:00,408.50739130434783,381.55,373.80117647058825,370.03000000000003,368.88,375.27931034482754,383.3635135135135,389.66,387.31931034482756,398.84,386.8735135135135,388.7505882352941,392.8893548387097,,,,,,395.73,394.0835135135135,394.6771428571428,392.6228571428572,,,,,,,,,,,,,,,,,375.0911764705882,364.765,358.74263157894734,356.6318181818182,360.06263157894733,364.0728571428572,368.79117647058825,384.56,382.80263157894734,397.56,387.68117647058824,378.425,389.7236363636364,L7
2011-09-07 21:46:59+00:00,403.28565217391304,376.2522222222222,358.4635294117647,359.28999999999996,362.00666666666666,371.3331034482759,377.3727027027027,385.4911111111111,380.86310344827587,391.15,384.0127027027027,378.4017647058824,386.62451612903226,,,,,,380.7411111111111,380.11270270270273,379.1228571428572,380.5704761904762,379.93666666666667,390.2945454545454,391.87894736842105,399.38,405.54285714285714,412.7345454545454,414.85,409.36,415.49,419.97538461538466,410.62666666666667,,,,,,369.9335294117647,360.825,357.55894736842106,354.89454545454544,353.86894736842106,358.2104761904762,369.6835294117647,378.6166666666667,383.23894736842107,401.6744444444445,382.6135294117647,373.335,390.9890909090909,L7
2011-09-14 21:53:07+00:00,368.59478260869565,349.0366666666667,339.29,336.39000000000004,336.61,351.18724137931036,348.07675675675677,363.00333333333333,355.88724137931035,,363.0467567567568,,,,,,,,,,,,,,380.5984210526316,387.59000000000003,385.28285714285715,,,,396.22999999999996,408.10615384615386,,,,,,,,,,,,,344.57,358.21000000000004,363.2884210526316,381.4733333333333,358.54,355.895,,L7
2011-10-24 21:47:48+00:00,395.40521739130435,368.0077777777778,352.1841176470588,351.3,358.6733333333333,365.5765517241379,374.98,379.17888888888893,368.8565517241379,378.94,379.75,378.2870588235294,371.4358064516129,375.645,377.99142857142857,377.08142857142855,379.2688888888889,380.51666666666665,380.3988888888889,382.88,377.8342857142857,373.02238095238096,379.9633333333333,384.58272727272725,389.1405263157895,392.48,395.9842857142857,388.03272727272724,376.16999999999996,370.67,415.51,442.67538461538464,408.5333333333333,394.04857142857145,387.59538461538466,387.30777777777774,379.0741176470588,380.3052173913044,371.90411764705885,364.8,359.1505263157895,353.9327272727273,354.97052631578947,357.85238095238094,360.95411764705887,373.4533333333333,372.5205263157895,403.43555555555554,385.14411764705886,367.04,383.7054545454546,L5
2011-10-25 21:47:02+00:00,402.5334782608696,,,,,,,376.6333333333333,374.9689655172414,379.71999999999997,379.6689189189189,380.10705882352937,377.40258064516127,377.3475,377.1328571428571,377.11285714285714,377.4633333333333,376.92,375.06333333333333,375.13891891891893,373.4585714285714,380.88142857142856,385.08,391.5981818181818,,,,,380.41,376.32000000000005,427.85,443.9407692307692,413.41999999999996,399.14714285714285,390.79076923076923,388.24666666666667,381.41411764705884,380.11347826086956,371.6341176470588,364.315,357.98,359.0681818181818,363.12,,,,376.89,397.8933333333333,381.33411764705886,372.845,379.73636363636365,L7
2011-11-26 21:47:22+00:00,386.7126086956522,378.0011111111111,361.84058823529415,352.44,362.2233333333333,368.56310344827585,374.03297297297297,383.4555555555555,385.4131034482759,388.56,,,,,381.9328571428572,384.64285714285717,382.19555555555553,385.43666666666667,385.84555555555556,385.62297297297295,384.66857142857145,389.18809523809523,387.0133333333333,387.38,390.27947368421053,395.79,395.81857142857143,393.6,390.5,403.24,,,,,,397.2211111111111,395.13058823529417,390.37260869565216,383.01058823529416,372.165,361.69947368421055,364.1,366.4994736842105,370.49809523809523,369.03058823529415,378.6733333333333,383.08947368421053,408.7322222222222,,,,L7
2012-01-20 21:53:51+00:00,375.8995652173913,353.15444444444444,340.83882352941174,343.58000000000004,346.6533333333333,349.2810344827586,360.17081081081085,361.09222222222223,,,,,,,,,,,360.3022222222222,362.18081081081084,354.23571428571427,359.0809523809524,364.6633333333333,364.75636363636363,369.3794736842105,372.5,367.10571428571427,,358.51,368.52,,,,,,,,,,,,,,,355.6688235294118,360.7233333333333,366.44947368421055,391.79888888888894,,,,L7
2012-04-18 21:47:46+00:00,,,,,,,395.4532432432432,397.74666666666667,392.59275862068966,396.67,,,,,,381.1257142857143,372.8466666666667,387.21000000000004,385.1566666666667,392.8832432432432,392.65714285714284,394.03285714285715,396.95,400.49363636363637,402.3315789473684,400.67999999999995,399.3671428571428,398.8036363636364,392.94,401.58,415.1,,,,,414.05333333333334,400.21,395.5652173913044,382.0,368.465,366.36157894736846,364.5536363636364,371.74157894736845,373.58285714285716,374.49,383.4,384.69157894736844,397.62666666666667,386.03,,,L7
2012-05-04 21:48:13+00:00,403.63391304347823,378.85555555555555,370.17764705882354,373.63,372.3466666666667,,,,,386.55,392.77837837837836,391.06882352941176,391.2074193548387,387.0225,387.62142857142857,389.2214285714286,385.7677777777778,390.2033333333334,388.03777777777776,388.5383783783784,386.4142857142857,390.3790476190476,,,,,,,,,,,,,,,,,376.92764705882354,370.545,360.3573684210527,363.63909090909095,369.3073684210527,367.8090476190476,369.55764705882353,,,,373.58764705882356,363.945,387.5581818181818,L7
2012-05-20 21:48:20+00:00,411.5373913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.42117647058825,375.405,366.55263157894734,368.9818181818182,372.23263157894735,,,,382.4426315789473,395.99,381.1511764705882,370.555,384.6736363636364,L7
2012-06-12 21:54:14+00:00,,,,,,389.3941379310345,392.1362162162162,395.56666666666666,394.1541379310345,398.04,391.9462162162162,394.6688235294118,393.89096774193547,396.8775,389.1642857142857,392.0342857142857,396.06666666666666,400.53000000000003,,,,,,,,,,,,,,,443.04,449.2057142857143,419.89307692307693,410.5133333333333,,,,,,,,,,,,,,,,L7
2012-06-28 21:54:23+00:00,404.4878260869565,377.6433333333333,,,,,,,,,,,389.62032258064517,386.135,378.93,380.83000000000004,384.9066666666667,382.77,383.75666666666666,380.02972972972975,380.91,375.25,,,,,,,,,,,,414.63,425.83846153846156,412.4133333333333,407.87882352941176,406.3678260869565,387.88882352941175,374.62,364.788947368421,357.8018181818182,359.98894736842107,365.09,372.25882352941176,,,,,,,L7
2012-07-07 21:48:21+00:00,404.60869565217394,385.30444444444447,375.31117647058824,372.14000000000004,374.7033333333333,377.91137931034484,385.59810810810814,392.83222222222224,388.72137931034484,393.9,390.78810810810813,388.67058823529413,395.3232258064516,392.98,,,,,,,,,,,,,,,,,,,,,,,,,,388.26,376.66,369.4790909090909,371.69,372.03809523809525,384.8311764705882,387.49333333333334,386.2,409.5088888888889,386.2611764705882,376.32,393.04818181818183,L7
2012-08-24 21:48:53+00:00,406.7821739130435,386.07111111111107,369.67529411764707,369.28,373.31333333333333,381.6403448275862,388.26702702702704,390.8955555555555,389.3803448275862,385.99,391.477027027027,,,,,,384.98555555555555,386.58666666666664,389.77555555555557,390.487027027027,390.64714285714285,390.7495238095238,,,,,,,,,,,,,,,418.3952941176471,408.4921739130435,393.55529411764707,384.265,381.31,370.1372727272728,376.17,374.9895238095238,379.1552941176471,385.6333333333334,388.23,402.4822222222222,386.8352941176471,376.175,,L7
2012-08-31 21:55:09+00:00,,,,,,,380.8232432432432,384.65222222222224,380.8844827586207,366.51,379.1932432432432,380.7964705882353,378.5467741935484,376.595,373.86,373.94,371.5622222222222,381.99666666666667,,,,,,,,,,384.6972727272728,384.36,389.94,397.2,413.2761538461539,408.8833333333333,420.01,407.66615384615386,412.46444444444444,405.3329411764706,406.61260869565217,,,,,,,,,,,,,,L7
2012-09-09 21:49:04+00:00,376.9486956521739,352.84222222222223,342.1976470588235,343.45,350.75666666666666,352.0165517241379,360.14513513513515,368.1011111111111,362.1065517241379,,,,,362.6,361.0557142857143,359.5257142857143,359.9311111111111,364.42333333333335,360.1611111111111,358.97513513513513,356.03714285714284,351.24619047619046,,,,,,,,,,,,402.3342857142857,392.1284615384615,390.46222222222224,389.3876470588235,377.8686956521739,374.7676470588235,358.99,348.72578947368424,348.38545454545454,348.5757894736842,347.00619047619045,352.2076470588235,360.01666666666665,361.67578947368423,,,,,L7
2012-10-11 21:49:21+00:00,399.49434782608694,379.14,357.8770588235294,361.04,365.71,370.7358620689655,377.4110810810811,383.52,375.69586206896554,380.93,378.6310810810811,,,,,,375.58,376.90999999999997,377.49,378.0710810810811,373.20285714285717,373.76714285714286,377.98,377.46090909090907,377.42578947368423,383.1,386.9428571428572,389.2009090909091,390.15000000000003,385.63,391.37,402.40230769230766,,,,,403.0570588235294,403.7543478260869,389.9570588235294,377.03,372.1857894736842,368.0809090909091,371.7157894736842,368.5671428571428,376.6270588235294,379.64,383.6557894736842,402.46,378.8370588235294,364.97,,L7
2012-10-27 21:49:30+00:00,,,352.33588235294116,347.37,350.97,357.0265517241379,361.06756756756755,374.25,364.7065517241379,362.40999999999997,368.14756756756753,369.9729411764706,371.1467741935484,373.7875,371.02857142857147,368.31857142857143,370.37,365.38,368.77,,,,,,363.56315789473683,366.33,370.1557142857143,364.02909090909094,366.64,372.06,369.66,,387.63,382.9214285714286,407.3469230769231,409.15,399.19588235294117,396.0969565217391,384.4958823529412,,,,,,,,,,,,390.0181818181818,L7
2012-11-19 21:55:50+00:00,,,,,,,,,,,367.27756756756753,368.8723529411765,369.018064516129,371.515,370.69142857142856,366.45142857142855,360.6366666666667,365.46,362.0266666666667,359.54756756756757,357.3042857142857,357.73571428571427,,,,,,,,,,,,396.81857142857143,411.2438461538461,411.4133333333333,,391.2591304347826,383.5347058823529,372.41,358.81736842105266,353.22,,,,,,,,,,L7
2012-12-14 21:49:45+00:00,383.3565217391304,362.1033333333333,351.15588235294115,343.88,353.44,356.90103448275863,367.8110810810811,371.1066666666667,360.6210344827586,332.31,364.0710810810811,371.5829411764706,368.5174193548387,368.0925,370.25714285714287,370.2471428571429,371.0566666666667,375.64,,,,,,,,,,,,,,,,,,,406.45588235294116,,,,,,367.24,368.34857142857146,370.19588235294117,376.70000000000005,382.09,400.0766666666667,375.66588235294114,369.985,388.5336363636364,L7
