,dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
171,2011-10-25 21:47:02+00:00,,,,,,,,179.73904767561348,178.8397358152484,184.08910541442566,181.9236606292731,183.59932651790382,181.36862415726324,181.18462205470803,180.3672566385053,180.27452149955616,180.63137154905542,180.78307490581312,178.21750580485931,178.39298822473077,177.63278156150767,186.47408290426975,190.4454309500295,196.341798489213,118.01536181292403,,,,187.72740884483096,187.0226752698221,239.9217086355337,,220.88951637378847,207.305866111013,199.65674223362794,194.61405515440055,188.1410140921522,185.01135867785317,177.40106255490764,171.54694831175811,164.36463920493384,164.28022580250703,169.24263626860642,,,,184.44489807106618,210.65136713359755,187.91959384254528,178.9498164164394,189.84324562312088
172,2011-11-26 21:47:22+00:00,182.5876675619374,171.50069102630735,153.7223284237442,148.342812845924,159.2215082230737,166.4505327679436,172.15683625030235,181.25041918911165,182.9953963937853,183.7589107128511,,,,,179.95478787703684,182.67126237195433,180.44503169380175,183.08409287021163,184.24348858834043,184.11077377843242,182.9362496018734,185.07196228999248,182.62911985388064,183.3251509408038,185.91634361332098,190.75379303240092,192.57769393973018,189.51493993860035,188.88080613365133,193.8646860476823,118.97434920085931,104.10436496785913,,,193.1401764614382,192.58102640275763,189.79528481044355,186.57838415577365,176.76269364785213,166.42847630749745,158.35961474820814,160.82806544706793,159.23908576158854,164.5893886600265,163.98558543566708,172.93928233579024,178.75197080645356,198.71783452953218,,,
173,2012-01-20 21:53:51+00:00,182.8981143660148,161.05180485737216,151.96379129026485,152.92504181425974,155.5142935959862,157.28404341970742,166.95292428872185,167.71933386427187,,,,,,,,,,,165.73949295705532,167.86293585824106,161.48674175092975,169.08349864483307,171.54590954907843,169.9990499406941,176.9073801018281,178.81728312689333,173.35489419922828,162.12187777214754,167.07742418205316,183.94798221822236,,,,,,,,,,,,,,,166.22504859565385,170.78944205876863,175.44437085786555,,,,
174,2012-04-18 21:47:46+00:00,,,,,,,198.67851730954445,200.88523831048917,195.63988225937499,199.92614931065128,,,,,,182.79941601558335,174.07355153032137,190.0184968733065,187.47235271289136,195.39787776299724,195.86243557923086,198.66259315976018,201.48866418130677,204.970305698299,207.52164253509204,205.62162653892642,202.9890134336694,200.9896473245751,196.17230764268498,212.32862333251785,224.57441155525618,,,,,219.23818771427761,206.01731569091305,199.6110294886009,187.64775175700294,174.54491671350652,171.40391126662487,169.500362473709,177.89390274590266,178.456288945165,180.30760478155585,190.04303609814548,190.72780687253973,208.88047558575371,191.1606589010066,,
175,2012-05-04 21:48:13+00:00,209.1613011194848,185.9739931886542,178.04393699623296,179.73054225098662,177.44223401812866,,,,,192.6004315598328,195.80586983971364,194.19534941897894,195.08955321717372,190.58077646142462,191.1203716061582,192.20371095967906,188.94349293920482,193.88485991512192,191.31782224152795,191.67920196542403,192.22750300058374,196.16127688774753,,,,,,,,,,,,,,,,,184.31461643534712,178.53863138962322,167.31171558786124,168.60410249627253,176.86097285718353,174.00364317176593,176.53694635286337,,,,181.45912138663914,172.32911757608306,199.65803107166798
176,2012-05-20 21:48:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.45926560664662,175.40234942728983,166.7217684785142,168.4265704710199,172.30845252004985,,,,183.06057018126495,198.09246240447817,181.23600421353993,170.60443369040533,185.54246110813364
177,2012-06-12 21:54:14+00:00,,,,,,190.3843835863821,192.83213702887275,196.04204505768047,195.09453547601942,199.02002676811287,192.35158747712597,195.48359728740806,194.48729433077966,197.05421853650452,189.46352424254889,192.15491896525654,196.22189685126563,201.4142405945971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2012-06-28 21:54:23+00:00,203.1423218104172,179.60258707124078,,,,,,,,,,,189.4913511197249,185.9649403094461,179.57811397915611,180.59983505701288,184.3108408683006,182.70578116780786,183.73922652837257,179.97332045400435,180.49445043678352,176.29141798162016,,,,,,,,,,,,218.35554112165264,229.5264707650137,211.98454959191616,210.73074208332488,208.20011000941895,189.62109879050257,177.94335874361846,167.25243220430832,158.6849202540871,162.82031441115242,165.20634104629997,,,,,,,
179,2012-07-07 21:48:21+00:00,196.2124990101756,176.83511025365453,166.17324728377437,163.62872857423002,167.8257235742036,172.30209585441463,181.34120710363533,188.4758279879469,183.72031114611454,190.57196959087955,186.6701080813844,184.38851407412932,190.16842388245882,187.59552148840496,,,,,,,,,,,,,,,,,,,,,,,,,,178.292220595692,168.7061013971267,162.0730068902506,164.5222841998337,163.05430925575706,174.58218522901566,176.96118385111458,179.07632586685776,191.82255323585701,177.40880521354612,166.84074640645144,179.25002160215655
180,2012-08-24 21:48:53+00:00,203.84452102589137,183.5946157911877,167.27153902387204,167.45061814389734,171.1512895853454,179.9654232430524,186.63130678642216,189.48053818436304,187.625643031231,184.2178034427762,189.8712041145339,,,,,,182.9868518448516,184.8693078617521,187.93454419367296,188.95913237535075,187.3038317960423,187.63802653888212,,,,,,,,,,,,,,,215.41761490803114,205.12807700440408,191.45335166377913,181.49169324018968,178.03933228411142,168.48471893421416,173.83122286274846,173.16086523639788,177.24421150173586,183.13031850669634,186.0350201035623,198.01894447118633,184.09127069764338,173.38107289242626,
181,2012-08-31 21:55:09+00:00,,,,,,,182.14441601949565,185.38802805530554,181.9697150428172,168.1816477588115,180.68159514666755,181.15394869530735,179.79069233627732,175.7009371951387,174.82448755171447,175.27277835943173,172.58057576829268,182.99316042214437,,,,,,,,,,186.32642484570334,187.47171309664012,193.7589041933707,202.23733989977447,217.41853422854405,210.57658068613551,222.10696819196568,210.3802613745409,213.9106121938841,207.91085418708326,208.22556828536594,,,,,,,,,,,,,
182,2012-09-09 21:49:04+00:00,179.5179164856539,155.1712980626812,145.8593343751274,147.75505385747374,153.3578800343003,154.7296899088479,162.8289909137584,169.82965668948157,,,,,,165.1503381858199,161.98783527419243,162.07390513315485,162.39531554184407,167.11041999114747,162.90303950378484,161.63858972817795,158.18093965211864,154.10380809153006,,,,,,,,,,,,206.24469638187063,196.28498321912554,193.80146169848774,193.11114593813733,181.58977898519146,174.66655603718243,161.5507567924502,152.0955964598001,151.7316832446034,153.25373823993826,150.7294968968106,156.00047404040154,163.71449380157674,164.7752627324211,,,,
183,2012-10-11 21:49:21+00:00,202.75227303143913,184.3905615874803,163.65105379121232,165.4038877395962,168.58778822202942,173.08411565579866,178.7397506219002,185.3811078590338,178.18886230084638,183.7927514926663,180.8559676554328,,,,,,,179.5910165084701,179.4061265412178,179.5661233281772,176.33729060338146,177.90269331458285,181.6274387531985,181.2044003382107,182.1790759901649,187.40713222399316,189.50867926129376,192.42502070910194,193.83644748492821,194.9253633175867,202.15200155448605,211.58051880650632,154.73030620852933,,,,208.61687665595008,206.93624652549133,195.47915200236446,183.1883974635662,176.48951466633994,172.52863224587043,176.9968499122867,173.07414126464857,182.13004074522442,185.70186487573514,188.58601398049666,213.5928080024166,182.4966668376021,170.62301231502104,
184,2012-10-27 21:49:30+00:00,,,156.13084712938266,151.91699079965582,154.40914419567292,160.82981166799624,167.89232838997327,176.49730481945988,167.31006479466828,165.9644167426875,170.41694863936993,172.76619955539195,173.71491545463084,174.9466013936542,173.23599902574762,170.3967902900456,172.35141310625124,168.5545585567074,171.3524499400346,,,,,,168.13699368624097,171.455256057974,173.45070560728388,165.58298879829502,170.6398018541772,181.45746626531977,177.92379282338652,78.15874687906039,193.6802374798877,189.82654188444005,217.21819631693967,213.494302956514,204.0923515732909,200.43692704546032,189.5927966253586,,,,,159.72049041386356,172.45676159657086,181.0691292399112,190.57910455233858,200.22655955863766,178.7085464241429,179.19088558842444,211.94646457609986
185,2012-11-19 21:55:50+00:00,,,,,,,,,,,165.7764486132577,166.86200760189644,166.82557121043928,169.11636869325423,168.63015880376673,164.24996225564445,158.77954116751735,162.60747269144616,160.0199396523373,157.50798957737953,155.12686363620705,154.5619940545319,,,,,,,,,,191.7444893976961,186.679011055829,191.33177186033026,203.05981548504639,204.84478533973711,,184.88023429979353,175.41094068847107,163.12972248102813,153.91955899241552,150.62542563134824,,,,,,,,,
186,2012-12-14 21:49:45+00:00,172.76390227004876,147.33019448569073,139.26083986968223,133.57742564797664,143.89686978071995,147.7860692166983,159.88094448002536,161.9923086569343,,,155.9283263995107,163.23725316226333,160.52456366463863,159.73824678467653,161.51036792390263,161.4570746772755,162.83350634559727,167.36725980010067,,,,,,,,,,,,,,,,,,,195.19758273047668,196.43078859184067,,,,,155.03516242027328,153.53679922287978,156.87376116509398,164.87385692946123,170.80837253773728,182.24722619128156,165.78153702057165,158.61379277918942,173.50522885423266
187,2012-12-30 21:49:50+00:00,169.81989416124443,152.47180057264734,144.4736686304753,138.93545842607375,142.06109094908317,149.0687265848777,159.0619639632282,161.9832829999037,150.52072372190383,126.43992101218748,,,,164.35856406756614,161.1530648544283,164.26980661273421,162.25038481962667,166.2221559855637,162.8443566879236,161.61714186802897,158.74615891131762,156.2391474771082,162.85112163565248,165.4386331980289,171.2213633297125,172.77299400705203,171.19816214967375,171.6960220455552,171.68861223495074,183.67010922509576,,,,,156.92035503348322,191.31039453113337,203.09165277277285,192.0135887073372,182.6346441659697,173.16424634826686,162.48932881538767,164.07311512257817,160.87518222038568,161.5749314617377,161.53461487985143,167.7784168291734,169.88086699871826,183.17499736056416,,,
188,2013-01-06 21:56:01+00:00,180.48905918839398,166.17769281374834,150.29633870550737,151.45240537588532,156.78404909603162,,,,,,,,,,,167.07982793043564,164.49129903558543,167.3181079786155,166.0048915825832,168.42111414305504,164.12116070531187,158.38112093785892,160.79582919803119,163.2367105161894,169.69192056966477,170.440836679202,166.017713869359,,,,,,,,,,208.42367014378098,186.9554775722967,181.21489308162165,175.12158894412647,169.0375630443791,167.76993072867793,170.52163632174614,163.74852922992147,170.8181902939642,189.17546895734247,,,,,
189,2013-01-22 21:56:02+00:00,,,,,155.82061411251271,158.2649692084721,165.82858778676746,171.34083435193855,168.14363150034205,161.52542221753043,157.80128373035348,162.17261434983664,162.60761468654763,165.66100963849024,162.1748967399995,162.94053249143937,165.05520058142275,,,,,,,,,,,163.0460249507216,162.0800527505532,176.8561486654305,179.34414244097,,,174.24547389857824,181.48496263830583,204.2684312661001,,,,,,,,,,183.50818250731942,187.23620187437442,203.58781339417612,175.0246533424502,159.06639398597753,187.7257533996911
190,2013-02-16 21:49:51+00:00,183.29613079011864,170.76156665048745,156.7031330033996,156.24228844848412,,,,,,175.37129968381828,172.89086777130154,178.70471444016215,178.6676193844437,177.90643188299913,175.94977733593834,174.8109474442163,173.66454129321698,174.50683321236255,173.29204971122277,172.08358267396488,170.02705307510217,170.5667067609409,174.72250575069148,176.82685568617003,179.99901552695454,,,,,,193.91959652467864,189.59284307389905,188.70497770722872,182.83241120094644,206.08231865428607,206.5217142528101,209.59252621374603,203.33304685927655,196.63146045023004,186.1540251025996,174.8663683878316,172.23799058885467,169.98444807118992,171.58602309565416,,,,,178.0134387640053,166.23196454631457,189.8260539891853
191,2013-02-23 21:56:00+00:00,,,,,,,171.93582498231467,173.8054511619112,169.76408754760934,171.0774538433144,169.4694289564939,159.8473301886204,170.1523144976464,174.78367191767435,174.83960761163715,173.31836106527817,173.82651916949325,171.70002587634622,,,,,,,,,,,,,,,,,71.86823231402357,,,205.68360341648616,,,,,,,,,186.95763971369473,195.8819847276406,169.72389677316232,164.5541790190237,183.2340824003674
192,2013-03-11 21:55:59+00:00,,,,,,,,,,,,,183.32672099912878,180.46213196409644,179.27866632199533,180.10042802439187,177.59296973658508,177.05225745884002,182.05623708827443,178.07377665961891,175.89637621832924,173.85683622042498,182.00756367145607,184.68324290183182,,,,,,,,,,195.79871427701312,205.46145255135409,203.86893675479817,210.45330597450914,208.8167968150606,200.17511680780595,193.31779462225177,182.6266542272154,181.6737765991964,181.92775103520614,,,,,,,,
193,2013-03-20 21:49:45+00:00,198.83219162627404,181.19336368121353,169.05632233667225,166.48252763296938,170.6877504172903,180.97592015784141,182.20694364125217,185.63567138848788,181.76137450908584,185.63465959298148,184.97846888562083,184.66878654952728,181.70012706535005,182.47034507833956,182.59342112258537,181.25857982807844,,,,,,184.78637139071955,182.9386561201661,183.127776303694,186.01507196380823,189.24716669494026,188.8260079841033,193.5041502600063,193.11104183266175,193.26955560618077,195.5474832902598,200.91529434791929,202.3013783376877,202.97758017016704,195.65891313048883,216.18951939562913,,,,,,183.10188673126203,184.80808452312021,187.13732581049513,186.44069839672403,192.7952216482959,194.51843475422487,202.28458325487222,179.3522596296661,168.39641366760299,186.98222262810742
194,2013-03-27 21:55:53+00:00,194.0272416720482,171.83116752218,161.78714082703803,163.6215464826123,,,,,,,,,,,,175.60599362885324,177.9305975501202,174.36233237715163,177.0256692073757,176.21927722463965,175.6259804583072,182.95171356543776,186.3413157740486,182.7449554757207,189.96150936276942,188.99144985759023,,,,,,,,,,202.0402036744861,202.94374764267042,203.31420017399293,195.72346461910413,185.19786626375208,179.3342217600901,,,,180.8300995392029,,,,,,
195,2013-04-05 21:49:43+00:00,207.77452809795585,181.6269814735248,175.69924763842255,170.42704413832516,174.29684485826522,177.7061213462542,184.67140962078741,185.12894529277543,186.66246698390387,,,,,,187.0775376490135,187.6636556130743,186.30769755064577,186.8093371268322,185.9173267888335,186.54496424835077,185.34881395782966,182.96358517243988,183.2494057041398,190.72163800756692,191.81183075975696,186.2007525654834,189.276151242024,193.75550253536997,195.55339812863198,206.47078483038098,,,,,206.44461383690196,214.65599159399272,218.8600179864601,215.39956987748735,208.40685902848313,197.3378245098794,192.5682887142998,189.93109413158743,190.74517362172847,190.05247187566343,188.18641898973837,193.41156602300094,197.46724949065043,211.32064689248267,,,
196,2013-04-12 21:55:52+00:00,,,,,,,,,,179.57124490597545,178.72984334308546,178.7834050637469,178.91149209447198,177.1475582239538,179.8577893678438,178.85661034450482,177.3655218495782,176.98967796115352,180.24173973400147,179.51288448618917,177.29941002600356,,,,,,,,,,190.33123386104012,191.03179713325278,190.55792203136852,192.00248705063024,193.06531423707006,206.72660666660548,204.30069439832033,205.66791470612702,198.70500550990175,185.64867677052973,185.02705877381453,,,,,,,,174.33622419177448,161.48437096927395,176.51463920052032
197,2013-04-28 21:55:45+00:00,,,,,164.86223927180595,172.18022608051868,175.85474754433932,184.4653936038692,184.56338078234262,153.7401718598752,177.01720396421376,180.31573991487085,179.90625970023183,179.4729912037311,178.03932807426148,180.079046827367,177.89856543564864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.19419586579812,181.5039988142347,187.98787101118987,170.35538275119154,164.1280442999643,169.80256019704348
198,2013-05-22 22:01:53+00:00,,,,196.80979663202777,173.79405242458938,170.71945847083117,175.38242529444634,183.98401811359392,,168.379195414805,168.4967571105247,179.99968479791005,176.59220162164488,175.9728073159406,175.0091573183984,172.16972633921148,167.79771066622982,173.36853419533156,169.29193058317495,176.81575862027694,177.73507817432554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2013-05-23 21:49:30+00:00,199.36351481533674,175.80903478721606,169.23871082482611,161.422142441661,166.27164661749356,170.17412202440954,177.31082704240274,182.3951578065769,174.8852542711723,,186.41524608005992,186.64472485777765,182.85914639707795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2013-05-30 21:55:36+00:00,206.3705770031719,182.84963555880566,167.6632213711259,,,,,,,,,,189.98877473362234,188.04197444420532,190.78562425469465,189.93541812511938,189.7620329198397,189.21200825893325,186.67875846664828,191.37435097853256,186.8910846977617,187.0977961873828,,,,,,,,,,,,,,,,,,,,,,187.34142441385978,,,,,,,
201,2013-06-07 22:01:52+00:00,200.79149372262762,176.11497135323634,171.84911560856833,169.91402682359768,174.23411806162443,180.50593694113087,188.57819068148393,192.57916374700676,186.58896810229388,186.27131119467637,188.21373399319543,189.5422688912497,193.59756066562898,189.65336652397073,191.58408711911122,187.01992635024862,189.51413421970554,190.99326001689798,191.11261097785632,191.1683658309676,191.62784421795547,192.54252352603606,195.3830751437134,193.34833695079806,201.1666101052566,202.01697349219103,197.2273336288504,198.66011827753698,204.26178532034473,201.08504001558947,203.17863716403272,206.91247451406863,200.05676966508554,189.36321501154356,196.79545082464617,203.82019289118566,217.27942805086525,229.9883150752553,,,,,,,,,,,,,
202,2013-06-23 22:01:46+00:00,207.55575530748806,184.5301619361807,174.78923926952177,170.98884396961526,174.81426951664776,181.31155774687838,189.28056625409556,193.81703172535026,192.3909304423512,189.2036499569328,185.21995540205052,190.8179721657233,193.0489406519813,191.677062936887,191.1517643555438,188.745989087131,,,,,,,,,,,,,,,,,,100.50123312092605,191.84508039712887,205.85525520644788,217.38889334964904,217.86253306494643,219.15792780368122,213.55276382606536,203.87141218233498,195.09438624778207,188.40643661240622,187.10345147980794,183.83037778847103,185.2413027030939,189.15601682983103,201.16489747028277,185.8035461195679,171.8419287368347,183.49881891684709
203,2013-07-18 21:55:38+00:00,213.13176014884976,190.34169396569592,182.5654836064902,184.30006673099007,182.31641513091034,192.69165147032163,198.33268484501923,198.46803232409073,191.37913291035605,195.41062987056608,194.83678914710686,195.9849331769969,195.17672296882557,196.85137926878554,194.87417981863533,193.11978325736274,193.68610691684444,192.7289054251641,193.0820270810071,190.8528651888667,190.12424728032798,192.2619565399961,193.37693954508134,,,,,,,,,,,,,,,,,,,,,,,191.64686845899803,186.43762733177357,208.56964280344576,182.32647190276626,170.6032705366771,180.1505252308732
204,2013-07-25 22:01:49+00:00,185.90344836327176,169.892236455297,158.9689698668713,159.5924822826736,165.40497631155998,170.0821420156269,178.5901291605777,175.65006320688929,172.44171339154457,,179.69145252936778,181.7770080058287,178.84397567731298,176.6983272791117,178.02204458983493,178.48887050287897,177.06516713131631,173.96425251936873,176.62350690946727,175.6373036361497,175.75033843937183,174.99277217135142,177.96813779784986,172.46981839453412,178.4601134274235,180.68559687525715,182.4515970881435,178.8378765533902,179.99747581150055,171.54718781555997,,,,91.24951546236016,76.25086631083545,190.70294267979742,195.1552833762143,202.5755853282719,204.4576054542622,196.36599248073955,184.08044845522556,180.20936004976446,180.74661160959033,175.97923547377678,171.98526744970493,167.4151750279753,174.82570818645152,186.60368600373985,168.98778333947857,154.777412153648,164.85538775102066
205,2013-07-26 21:48:58+00:00,188.21073891824744,175.29973370524476,161.21822826475807,161.42711933230396,165.97430241347337,171.54611631811974,178.12943811195305,181.59180372741974,175.16916242939027,167.04913569187144,180.05961759917656,182.04199246026295,178.8383995415305,177.83424978823064,186.3024617559996,,,,,,,,,,,,,,,,,,,97.58959862183089,84.84687572138371,183.02536161084922,,,,187.43683776427002,185.96360550253468,184.10619412510354,180.69629805598157,172.27778842619364,173.3997715750081,162.91118664477744,177.38608004540092,190.62759894121126,171.35169732145343,164.3121934748275,169.35683644052773
206,2013-08-26 22:01:54+00:00,186.84968508085115,168.11634353285777,157.99550597117243,158.54632127589295,164.10657200174356,167.9153469154171,175.37890792660266,180.8944070940875,177.41385891973732,173.65740514821925,179.3854163239789,181.31456728710833,182.22273525076963,180.49790482133562,177.3046681588523,178.88761945236354,176.95949083350308,177.8727451378538,177.9682081585495,177.81277603427142,176.38456511593458,174.83488399931815,172.3565429475866,174.38901486303052,179.97805667386822,179.03276665307692,178.5892379843313,178.74975800742814,178.17096943501028,159.33346898275707,184.45186747682712,182.00754024179835,183.66912110512817,181.4360768135323,173.76086848401823,166.2746315300152,198.4034539714312,206.66209934584657,199.81938061323018,193.77907906802864,185.89005766973796,182.18425454332916,181.81668145427386,178.16955412481056,175.21665950435462,172.87277041817055,177.46227634299453,190.96315856591679,166.82700050772826,162.94933967929558,169.94107995818803
207,2013-08-27 21:49:05+00:00,194.03999461497128,174.97007676690038,163.29350600169593,165.01703358118618,165.74284536993449,171.22918846558423,178.40630980057182,183.62430115086664,178.72404074052503,191.74826805647643,,,,,,178.58084218064073,177.93944544662827,181.4674157660893,179.11341235391808,178.50143855531383,177.61928072316599,180.58524884883184,177.07872526331852,179.42689227693646,183.37780434942965,181.13450055078283,181.11367909237805,178.94313658920882,180.42134880191634,180.735699963129,189.43036988647478,148.35739268123365,94.01598211880476,,,173.01066901459782,202.4687257288665,212.4339618869641,204.3071555093955,198.8332633455731,186.1407477946643,189.3668699608994,184.55760944990914,183.53119864308448,180.5505730778719,180.63705722842604,184.25431074270082,196.79708609796828,176.61750230991808,,
208,2013-09-03 21:55:22+00:00,,,,,,175.56348891122826,182.71079649649272,182.610482197756,178.25041990861428,182.56699563574887,179.62165806920538,184.33321769706492,183.28971869243583,184.51324626766944,185.58985421149305,183.9712391257133,185.03558849268492,,,,,,,,,,,182.09618077168003,183.15704578695969,191.30982689885846,189.80298084319548,187.9079289636959,192.87526971080945,190.97399559867048,187.1832237006363,186.06784348639783,192.9901155510668,,,,,,,,,,192.18232342749158,206.88196140710588,183.96829168276477,171.95594511163517,180.95516635758636
209,2013-10-06 21:55:33+00:00,,,,,156.50189533036186,167.14026035388534,174.4008969123584,175.00939308620127,173.40444142966732,164.67431050236831,171.1583110907024,175.6422269616554,176.62163654346128,175.30394079638262,172.57332580014338,170.44515418754287,173.45336655345682,172.46288332361488,170.50126220786265,173.18424144894703,167.41303033206106,172.7623588868817,172.29838057258416,171.4059169586542,174.1700935353878,174.48869496399212,173.3681499315219,171.58278229022125,172.80751798898197,167.61843603608736,170.49311889791483,167.42659577485995,158.53796164954494,152.93737318294316,158.4885818357362,174.8313427006891,191.91967485651648,211.803008882866,210.9857960304559,195.5036134819826,183.12502002715252,173.90566117674945,174.38706034570174,176.5184828868255,174.12078108824176,168.7695845934428,175.20795028202173,184.73029384901207,168.5691033300789,165.81301277358853,169.73841486259587
210,2013-10-29 22:01:34+00:00,198.33858272354323,176.05199050968457,157.03477770417317,151.59733468485553,158.27658728990502,168.59061031772478,177.30740992180696,184.57083215944243,182.46598512236432,182.52739258442818,174.15905693974216,178.10308273517023,178.40810074209503,179.8114449484229,179.41375388861078,177.85880481109632,173.8260256735897,176.44233026427838,175.0733081417969,177.06878527486762,174.41990798078706,176.47918005909753,174.69586229699883,176.84101305048077,176.42784646426963,179.15611979477438,181.23425401106053,178.8577468099907,172.0970559667596,177.81545903028808,174.57496472539816,177.19363996418863,169.73861219091742,170.7220288060498,183.66718899897197,189.02529838268694,198.33587716785448,211.56562403593793,225.25909340425665,206.30781982523092,187.20612728250674,183.65975787132797,186.40932684440253,187.36604686507846,181.97785242034263,179.5135687668588,182.32411223125243,204.56791219002434,171.24050524168226,161.1380058806044,177.3161324523906
211,2013-11-06 21:55:59+00:00,,,,,,,,,,,166.4422549890567,168.51009196745926,167.4019186581436,167.89093677171047,168.93057828627857,166.13475290164172,164.53997795986498,164.31501708805808,168.58675217007465,165.6141932553828,158.11666642675027,144.80744339547044,144.1098090454007,,,,,,,,,,,,155.85273665902747,140.17192762690686,,158.29256592509302,173.49789744947435,179.02004829273355,,,102.52701215991375,,,,,,,,
212,2013-11-07 21:55:25+00:00,173.43617206894635,155.35662190384465,142.8909004096204,138.84770442890834,147.6250179925555,155.5353900985357,163.7265209385022,172.62831994309153,165.42267586485477,,169.07730421958001,168.2115337279955,169.9964803382731,168.18350177042228,171.5522203719338,170.62910277741543,168.3962463570078,168.28427919220331,166.52988856931867,166.5571128271876,163.50744591615933,167.226920116401,162.93503852270032,166.71857206231337,166.04449392475811,171.22929746836425,172.17421772218822,167.63906486379634,167.41808637628137,,,,159.40466543556704,167.79732317329874,172.19003659457832,180.3625145443327,186.51275701958667,176.30336674004155,203.14886891232965,197.9551421770024,183.69518523949435,179.72385325480587,176.84432337778142,175.90392392132208,169.18960292662763,164.18008129060394,168.38732437118074,179.66184469045947,159.3964097852097,149.83958065203748,165.0977808643086
213,2013-11-14 22:01:33+00:00,192.95731633691506,175.84799704044747,161.46112663236528,160.12067970908566,161.4322569411185,174.81507727015125,182.27991938025804,184.08662186026694,180.5530668974911,189.6264846383117,191.55730209283152,184.65766053705048,191.0369532199595,187.64348004191754,186.86615701009174,187.00511232539742,191.5663565383815,189.74721787202606,189.5615780825797,186.59399020291895,190.74188709055355,189.22323785637616,188.22129943081754,188.52904938097595,194.50395475715223,192.95143394975003,190.33364510324344,187.20248178607713,182.95624540756467,191.97434145610458,188.3279099409889,185.513197698208,185.78351255154175,189.27266284091056,187.47798865721634,192.24786209098352,195.25941598331246,199.68709828036248,232.08509284965706,225.1332718049128,201.72469674140865,191.90013732315484,196.7828086295013,193.6619018502196,193.03896350601227,186.18874021240723,185.36766631502007,204.99910052324125,177.19149424756898,170.91979334884866,183.37424644888648
214,2013-11-15 21:49:51+00:00,192.1108396112929,170.97632251112404,162.8926123347647,,,,,,178.09058872711975,181.83105428224593,182.2192617157822,180.76722005123239,184.14949384720938,181.84348159620487,180.90614211196345,179.65410439276542,178.50717199102658,176.9394559849561,176.95226146263892,178.62103865811483,170.60975066908125,170.24581328492627,175.76865383043534,176.6696499229409,179.23969629945162,,,,,175.82887629124943,179.81755480183438,182.49150976505388,180.81777555793283,176.95087788590243,181.31324648303075,187.20944858874782,189.56666475476882,191.58599707339374,219.26638377268708,215.31836256644596,198.45238318729363,190.54092656337417,,,97.22702053260885,,,203.4097191603399,175.14367469386812,165.4862757965908,188.57605202921968
215,2013-11-22 21:56:04+00:00,170.15151979875696,149.82431155175567,141.4891615182442,140.80061940788562,,,,,,,,,,,,162.97972975814145,159.4230950558417,162.34999343263576,164.71153241388444,165.60544740909035,159.4980258498648,149.28370828975454,161.39777382539702,165.5145478155042,160.45542693392986,170.25595634798452,,,,,,,,,,,,187.32459450653695,200.53742927138887,199.69185904696013,190.3087881852046,,,,182.47728508254596,,,,,,
216,2013-11-23 21:55:16+00:00,180.36515269010582,158.35491809293302,148.30267119420745,147.09022003268075,152.8064355268006,162.12533315196768,171.12294586654525,176.51588174986892,171.30432060627174,175.91683802979537,177.60526798800691,172.82919928823435,173.7814533289222,175.23453213811734,174.23587692723342,169.24091196299105,168.03746192815123,166.24573719894514,166.49525410762652,169.29178892811822,164.79779275902365,171.46564370792012,168.60876206411427,164.0127512729735,168.97355356698534,171.30438337765278,172.39157556139483,170.47611186497704,169.78043490249726,166.7537979546617,172.80639525642857,167.15773216864483,165.2643928962843,172.0873093115061,171.3316184891999,180.5489602996275,187.71123532765642,187.16839778240802,199.75966758837794,199.63728188008795,190.58367070274525,180.6124810786066,183.75694935891482,180.36434285210828,175.39978180217932,170.3962161054069,178.55007663917203,182.99128335060746,159.95212643240873,152.02195289022586,170.59771531695833
