dates,satname,sar2339-0000,sar2339-0001,sar2339-0002,sar2339-0003
2009-05-04 09:47:30+00:00,L5,242.47,223.98,245.85,250.87
2009-05-19 09:56:10+00:00,L7,,,,254.22
2009-05-20 09:47:25+00:00,L5,234.17,213.73,248.32,248.11
2009-06-04 09:56:10+00:00,L7,,,247.76,235.43
2009-06-05 09:47:40+00:00,L5,225.45,210.17,245.66,237.89
2009-06-12 09:54:00+00:00,L5,213.34,206.94,241.02,235.52
2009-06-13 09:49:59+00:00,L7,,,,242.33
2009-06-28 09:54:17+00:00,L5,224.30,209.43,240.13,238.55
2009-06-29 09:49:56+00:00,L7,232.78,,,
2009-07-07 09:48:40+00:00,L5,,,,
2009-07-14 09:54:33+00:00,L5,218.55,206.16,236.01,227.53
2009-07-23 09:48:31+00:00,L5,223.00,205.46,249.00,241.58
2009-08-15 09:55:03+00:00,L5,224.67,209.61,249.45,237.59
2009-08-31 09:55:17+00:00,L5,231.11,216.24,251.74,245.36
2009-09-09 09:49:14+00:00,L5,229.38,213.72,240.02,233.93
2009-09-16 09:55:31+00:00,L5,231.79,218.38,243.43,237.26
2009-10-02 09:55:42+00:00,L5,239.48,219.86,258.36,250.90
2009-10-03 09:50:04+00:00,L7,231.22,213.76,254.17,255.10
2009-10-11 09:49:37+00:00,L5,232.13,217.97,251.13,251.22
2009-10-18 09:55:52+00:00,L5,230.46,207.65,234.88,221.38
2009-10-19 09:49:46+00:00,L7,,201.27,231.48,227.06
2009-10-26 09:56:03+00:00,L7,,222.73,258.34,253.80
2009-11-04 09:50:25+00:00,L7,227.09,215.71,258.56,-72.64
2009-11-11 09:56:18+00:00,L7,247.14,227.68,259.99,250.97
2009-11-12 09:49:53+00:00,L5,237.28,223.54,261.12,251.78
2009-11-28 09:50:00+00:00,L5,244.54,224.69,265.18,262.64
2010-01-22 09:56:34+00:00,L5,218.99,233.31,265.25,269.59
2010-02-23 09:56:40+00:00,L5,241.98,225.75,259.04,265.42
2010-04-20 09:57:56+00:00,L7,228.94,213.22,239.56,244.68
2010-04-29 09:51:44+00:00,L7,230.96,208.08,247.50,251.56
2010-05-22 09:57:50+00:00,L7,226.57,212.12,238.68,245.69
2010-05-23 09:50:42+00:00,L5,239.87,225.78,259.78,257.69
2010-06-08 09:50:13+00:00,L5,226.54,210.62,248.57,240.79
2010-06-23 09:57:54+00:00,L7,,,,232.41
2010-06-24 09:50:08+00:00,L5,229.34,213.28,245.68,241.27
2010-07-10 09:50:29+00:00,L5,,,,
2010-08-11 09:50:17+00:00,L5,219.53,214.21,244.41,238.38
2010-08-27 09:49:50+00:00,L5,214.51,204.75,239.13,241.92
2010-09-03 09:56:00+00:00,L5,226.76,214.28,245.79,239.22
2010-09-12 09:49:46+00:00,L5,229.10,215.84,250.23,250.87
2010-09-19 09:55:54+00:00,L5,208.46,199.55,240.74,241.47
2010-10-06 09:51:50+00:00,L7,,,249.15,253.04
2010-10-22 09:52:24+00:00,L7,238.95,216.78,,
2010-11-06 09:55:32+00:00,L5,240.54,223.29,252.30,258.38
2010-11-07 09:52:34+00:00,L7,240.16,232.07,,
2010-11-15 09:49:20+00:00,L5,237.74,224.48,261.06,258.19
2010-11-23 09:52:47+00:00,L7,,,222.72,231.11
2011-01-25 09:55:40+00:00,L5,245.69,224.18,263.83,259.90
2011-02-03 09:49:30+00:00,L5,230.17,214.31,242.77,230.97
2011-02-19 09:49:55+00:00,L5,237.93,210.73,247.57,250.14
2011-03-07 09:49:29+00:00,L5,240.79,220.07,260.12,255.42
2011-03-14 09:55:37+00:00,L5,,,,
2011-03-23 09:49:22+00:00,L5,241.80,220.79,255.34,257.31
2011-04-07 09:59:21+00:00,L7,240.54,223.97,238.51,245.75
2011-04-08 09:49:21+00:00,L5,236.58,227.70,262.60,251.14
2011-05-01 09:55:22+00:00,L5,227.04,215.15,242.77,227.12
2011-05-10 09:49:32+00:00,L5,212.19,208.05,222.95,213.75
2011-05-17 09:55:18+00:00,L5,219.36,207.87,242.66,236.68
2011-05-18 09:53:30+00:00,L7,212.54,203.87,239.98,236.72
2011-05-26 09:49:04+00:00,L5,232.01,222.38,256.93,253.74
2011-07-29 09:48:33+00:00,L5,218.53,202.92,236.72,236.66
2011-08-13 09:59:08+00:00,L7,,,243.61,226.11
2011-08-29 09:59:06+00:00,L7,212.60,206.31,235.40,235.27
2011-09-06 09:54:21+00:00,L5,233.85,218.11,246.17,249.83
2011-09-14 09:59:00+00:00,L7,242.31,222.92,260.41,256.71
2011-09-15 09:48:03+00:00,L5,232.45,215.00,257.99,254.94
2011-09-22 09:54:07+00:00,L5,234.53,220.75,253.54,251.02
2011-09-30 09:58:59+00:00,L7,,,,243.73
2011-10-09 09:53:10+00:00,L7,212.90,212.28,244.76,234.32
2011-11-10 09:53:28+00:00,L7,185.18,193.32,256.47,-43.47
2011-11-26 09:53:39+00:00,L7,242.66,216.08,,-73.85
2011-12-03 09:59:29+00:00,L7,235.34,214.34,259.00,
2011-12-19 09:59:36+00:00,L7,239.05,,,
2011-12-28 09:53:31+00:00,L7,243.90,212.15,,-73.31
2012-01-13 09:53:59+00:00,L7,214.04,195.81,229.21,76.37
2012-02-14 09:53:41+00:00,L7,,220.65,257.81,243.74
2012-03-08 09:59:49+00:00,L7,227.43,214.35,255.59,
2012-03-17 09:54:04+00:00,L7,241.29,218.56,259.57,248.64
2012-04-09 09:59:47+00:00,L7,,,256.48,237.41
2012-04-18 09:54:02+00:00,L7,,,,227.26
2012-04-25 10:00:02+00:00,L7,,212.35,244.82,234.61
2012-05-04 09:54:05+00:00,L7,,,237.40,242.59
2012-05-11 10:00:25+00:00,L7,,,244.70,236.93
2012-05-27 10:00:16+00:00,L7,236.42,218.42,257.15,248.16
2012-08-15 10:00:52+00:00,L7,231.52,212.85,257.43,246.33
2012-08-24 09:54:46+00:00,L7,201.36,204.50,242.13,239.89
2012-09-09 09:54:57+00:00,L7,241.17,215.91,248.72,252.19
2012-09-16 10:01:10+00:00,L7,,,,245.16
2012-10-02 10:01:21+00:00,L7,226.61,207.06,239.71,242.43
2012-12-14 09:56:02+00:00,L7,226.57,205.87,55.13,
2012-12-30 09:55:43+00:00,L7,361.49,350.56,371.33,288.92
2013-01-06 10:01:54+00:00,L7,396.30,356.74,337.29,
2013-01-15 09:55:41+00:00,L7,353.71,330.98,321.47,242.73
2013-01-22 10:01:55+00:00,L7,211.44,201.31,231.07,
2013-01-31 09:56:10+00:00,L7,,211.03,258.65,252.41
2013-02-16 09:55:45+00:00,L7,241.89,220.23,264.75,
2013-04-12 10:01:45+00:00,L7,,,257.99,236.34
2013-04-13 10:01:21+00:00,L8,212.39,211.84,244.54,246.12
2013-05-07 09:55:50+00:00,L7,242.00,214.01,245.74,
2013-05-14 10:01:36+00:00,L7,211.21,212.06,256.64,243.56
2013-06-15 10:01:24+00:00,L7,241.65,225.10,262.97,247.71
2013-06-16 10:01:55+00:00,L8,226.84,212.43,243.33,250.10
2013-07-02 10:01:32+00:00,L8,215.53,211.29,234.47,244.00
2013-07-18 10:01:55+00:00,L8,226.89,213.12,256.65,249.99
2013-07-25 10:07:42+00:00,L8,214.40,211.98,247.16,239.71
2013-08-02 10:00:59+00:00,L7,227.06,213.12,244.97,-73.17
2013-08-03 10:01:57+00:00,L8,230.43,214.03,245.82,249.22
2013-08-10 10:07:45+00:00,L8,211.94,212.01,234.81,246.73
2013-08-11 09:54:46+00:00,L7,241.29,222.04,,-73.55
2013-08-18 10:01:03+00:00,L7,230.34,213.83,247.52,245.60
2013-08-19 10:01:58+00:00,L8,227.05,212.73,244.00,248.55
2013-09-03 10:01:15+00:00,L7,,,246.52,244.62
2013-09-04 10:01:59+00:00,L8,226.23,213.16,256.82,246.87
2013-09-12 09:55:10+00:00,L7,,,,239.00
2013-09-27 10:07:36+00:00,L8,241.02,215.70,257.94,252.50
2013-10-06 10:01:26+00:00,L8,231.36,215.18,258.72,242.70
2013-10-22 10:01:21+00:00,L8,232.08,214.84,244.50,246.99
2013-10-29 10:07:27+00:00,L8,222.21,212.79,245.45,247.06
2013-11-06 10:01:52+00:00,L7,212.52,203.69,236.45,237.23
2013-11-07 10:01:42+00:00,L8,227.16,214.31,249.08,242.28
2013-12-09 10:01:33+00:00,L8,241.55,218.16,259.68,243.49
2013-12-16 10:07:15+00:00,L8,241.30,221.12,249.02,253.71
2013-12-17 09:55:52+00:00,L7,244.58,222.78,268.35,
2014-01-01 10:07:07+00:00,L8,235.13,215.32,248.29,253.13
2014-01-25 10:02:30+00:00,L7,226.98,201.62,239.09,227.18
2014-01-26 10:00:40+00:00,L8,219.32,206.60,240.24,241.95
2014-03-06 10:06:18+00:00,L8,215.81,212.16,237.13,227.19
2014-03-07 09:56:21+00:00,L7,229.87,216.40,245.53,-72.43
2014-03-15 10:00:03+00:00,L8,227.36,213.71,258.13,243.85
2014-03-22 10:06:07+00:00,L8,230.17,216.32,256.36,250.42
2014-03-30 10:02:42+00:00,L7,392.51,213.11,261.30,249.05
2014-04-07 10:05:52+00:00,L8,241.06,215.65,249.85,247.00
2014-04-08 09:56:32+00:00,L7,244.40,220.52,259.32,
2014-04-23 10:05:36+00:00,L8,227.24,213.69,237.05,241.91
2014-04-24 09:56:45+00:00,L7,,205.05,237.65,240.21
2014-05-10 09:57:13+00:00,L7,216.35,206.88,237.32,-72.97
2014-05-17 10:03:04+00:00,L7,226.95,210.67,240.77,233.76
2014-05-18 09:59:28+00:00,L8,211.60,211.92,230.96,238.82
2014-05-26 09:56:55+00:00,L7,226.51,214.31,,
2014-06-02 10:03:08+00:00,L7,212.31,206.33,239.35,-60.30
2014-06-03 09:59:11+00:00,L8,211.48,206.84,236.75,247.34
2014-06-10 10:05:25+00:00,L8,212.77,207.06,238.78,245.25
2014-06-11 09:57:22+00:00,L7,228.11,209.70,247.15,-72.93
2014-06-18 10:03:08+00:00,L7,227.25,216.19,256.61,235.77
2014-06-19 09:59:40+00:00,L8,211.36,204.85,237.86,231.79
2014-06-27 09:57:02+00:00,L7,,,,232.22
2014-07-05 09:59:22+00:00,L8,211.05,204.61,228.55,237.36
2014-07-12 10:05:36+00:00,L8,392.78,205.45,237.21,236.48
2014-07-28 10:05:39+00:00,L8,210.87,205.48,228.57,235.28
2014-08-06 09:59:58+00:00,L8,213.50,211.51,238.83,247.04
2014-08-13 10:05:47+00:00,L8,219.72,214.10,246.56,248.44
2014-08-14 09:57:12+00:00,L7,211.00,198.23,224.52,-72.86
2014-08-21 10:03:22+00:00,L7,215.98,202.40,,
2014-08-22 09:59:38+00:00,L8,226.19,212.13,245.76,246.24
2014-08-30 09:57:11+00:00,L7,227.15,215.97,,-71.43
2014-09-06 10:03:23+00:00,L7,212.57,206.11,252.22,-73.12
2014-09-07 10:00:05+00:00,L8,222.84,212.65,244.63,244.83
2014-09-14 10:05:53+00:00,L8,227.37,214.23,245.44,249.14
2014-09-30 10:05:53+00:00,L8,227.03,213.72,257.07,249.49
2014-10-01 09:57:25+00:00,L7,-56.09,44.74,56.76,369.97
2014-10-08 10:03:40+00:00,L7,228.60,214.26,240.77,246.14
2014-10-16 10:05:58+00:00,L8,218.08,211.88,244.10,248.29
2014-10-24 10:03:49+00:00,L7,227.49,222.25,255.80,247.26
2014-10-25 10:00:10+00:00,L8,227.42,214.72,258.24,249.59
2014-11-01 10:05:55+00:00,L8,241.27,215.41,258.60,243.73
2014-11-02 09:57:44+00:00,L7,231.82,227.98,,-73.68
2014-11-18 09:57:47+00:00,L7,,,,251.96
2014-11-26 10:00:09+00:00,L8,392.32,372.06,373.44,246.50
2014-12-03 10:05:55+00:00,L8,226.32,213.66,247.19,249.42
2014-12-11 10:04:09+00:00,L7,244.62,230.30,259.19,256.75
2014-12-19 10:05:52+00:00,L8,243.87,218.36,260.03,255.47
2015-01-04 10:05:46+00:00,L8,227.16,212.21,243.17,246.31
2015-01-05 09:58:06+00:00,L7,238.75,213.76,261.63,-72.58
2015-01-12 10:04:18+00:00,L7,226.76,222.36,240.77,
2015-01-13 09:59:59+00:00,L8,242.37,223.21,257.45,254.44
2015-01-21 09:58:30+00:00,L7,226.57,206.34,236.94,243.51
2015-01-28 10:04:23+00:00,L7,242.30,219.70,256.51,241.88
2015-02-14 09:59:21+00:00,L8,242.00,217.54,261.19,249.21
2015-03-17 10:04:43+00:00,L7,378.98,426.73,402.78,346.97
2015-03-18 09:59:32+00:00,L8,241.24,215.51,258.47,250.77
2015-04-02 10:04:49+00:00,L7,234.11,216.07,256.33,
2015-04-10 10:05:06+00:00,L8,241.51,215.30,256.10,243.37
2015-04-18 10:04:57+00:00,L7,,,258.81,243.20
2015-05-12 10:04:46+00:00,L8,220.07,212.29,246.12,247.09
2015-05-13 09:59:23+00:00,L7,212.20,194.05,233.88,-72.97
2015-05-28 10:04:48+00:00,L8,219.55,211.70,256.58,244.63
2015-05-29 09:59:26+00:00,L7,229.89,217.41,256.73,
2015-06-05 10:05:17+00:00,L7,212.55,,,-79.25
2015-06-06 09:59:09+00:00,L8,216.78,211.52,244.58,247.67
2015-06-14 09:59:34+00:00,L7,,206.00,241.03,241.13
2015-06-21 10:05:21+00:00,L7,211.35,203.90,242.34,-72.71
2015-06-22 09:58:52+00:00,L8,212.50,206.94,236.87,246.33
2015-06-30 09:59:12+00:00,L7,,206.42,235.13,241.68
2015-07-07 10:05:26+00:00,L7,222.32,213.24,245.70,244.99
2015-07-08 09:59:26+00:00,L8,214.46,212.85,243.14,247.55
2015-07-15 10:05:17+00:00,L8,212.20,211.99,233.24,232.58
2015-07-16 09:59:41+00:00,L7,213.06,207.75,257.54,242.30
2015-07-24 09:59:33+00:00,L8,212.82,205.90,242.46,237.20
2015-07-31 10:05:21+00:00,L8,211.64,205.33,230.11,236.82
2015-08-08 10:05:33+00:00,L7,226.39,213.69,244.73,-73.53
2015-08-17 09:59:48+00:00,L7,215.49,-6.60,,
2015-08-25 09:59:20+00:00,L8,212.24,205.32,240.48,244.30
2015-09-01 10:05:33+00:00,L8,226.90,212.78,242.94,245.33
2015-09-02 09:59:23+00:00,L7,,,,
2015-09-10 09:59:50+00:00,L8,212.11,204.78,235.83,236.40
2015-09-25 10:05:42+00:00,L7,233.75,,,
2015-09-26 09:59:33+00:00,L8,226.51,213.31,237.30,238.71
2015-10-03 10:05:45+00:00,L8,241.81,215.31,260.48,242.85
2015-10-04 09:59:31+00:00,L7,214.28,214.92,246.67,246.61
2015-10-11 10:05:51+00:00,L7,,226.85,261.39,246.94
2015-10-12 09:59:34+00:00,L8,231.91,216.95,259.69,248.15
2015-10-19 10:05:46+00:00,L8,219.37,212.25,248.45,243.73
2015-10-28 10:00:03+00:00,L8,213.43,203.53,238.70,377.04
2015-11-05 10:00:04+00:00,L7,73.62,-0.52,,-65.83
2015-11-20 10:05:52+00:00,L8,226.92,212.89,243.59,240.11
2015-11-29 10:00:06+00:00,L8,218.64,213.28,242.87,241.76
2015-12-07 10:00:35+00:00,L7,349.17,,,
2015-12-14 10:06:54+00:00,L7,241.89,,,257.21
2015-12-15 10:00:05+00:00,L8,241.16,215.39,245.79,253.38
2015-12-22 10:05:52+00:00,L8,226.26,216.24,257.47,253.89
2015-12-23 10:00:50+00:00,L7,,,259.89,257.42
2015-12-30 10:07:06+00:00,L7,,229.79,263.01,246.31
2016-01-24 10:01:17+00:00,L7,238.14,-4.58,,-73.14
2016-02-01 09:59:36+00:00,L8,242.45,220.59,257.32,254.46
2016-02-08 10:05:44+00:00,L8,218.36,213.04,239.50,234.70
2016-02-24 10:05:38+00:00,L8,213.46,205.50,240.07,241.31
2016-03-11 10:05:35+00:00,L8,221.49,212.99,234.59,238.94
2016-03-19 10:07:51+00:00,L7,245.99,234.04,266.90,258.18
2016-03-27 10:05:26+00:00,L8,242.41,217.68,257.35,252.26
2016-04-20 10:08:02+00:00,L7,,,244.63,227.46
2016-04-29 10:01:55+00:00,L7,,,256.49,243.18
2016-05-06 10:08:07+00:00,L7,208.91,216.17,244.86,233.77
2016-05-15 10:02:21+00:00,L7,216.98,,,
2016-05-22 10:08:10+00:00,L7,,,,239.16
2016-05-31 10:02:27+00:00,L7,,,,
2016-06-08 09:59:38+00:00,L8,212.92,211.84,235.27,242.86
2016-06-23 10:08:18+00:00,L7,217.84,212.76,246.38,235.22
2016-06-24 09:59:20+00:00,L8,211.90,211.77,233.95,244.34
2016-07-01 10:05:35+00:00,L8,226.07,212.06,242.24,247.07
2016-07-02 10:02:31+00:00,L7,227.08,208.53,245.02,-65.72
2016-07-09 10:08:17+00:00,L7,225.95,211.96,247.15,236.36
2016-07-10 09:59:52+00:00,L8,213.81,211.92,236.36,246.63
2016-07-17 10:05:42+00:00,L8,216.56,211.98,246.49,242.02
2016-07-18 10:02:08+00:00,L7,227.09,213.05,244.50,-73.38
2016-07-25 10:08:20+00:00,L7,212.28,205.98,242.08,229.34
2016-07-26 09:59:33+00:00,L8,212.01,205.30,242.24,244.77
2016-08-02 10:05:45+00:00,L8,212.13,206.71,235.24,240.56
2016-08-03 10:02:34+00:00,L7,212.13,203.47,239.27,242.17
2016-08-10 10:08:21+00:00,L7,212.33,204.41,237.72,229.33
2016-08-11 09:59:59+00:00,L8,212.54,204.99,245.66,235.52
2016-08-18 10:05:49+00:00,L8,212.49,205.20,233.27,236.33
2016-08-19 10:02:11+00:00,L7,211.73,212.16,244.52,237.43
2016-08-26 10:08:24+00:00,L7,227.26,216.53,246.92,244.05
2016-08-27 10:00:06+00:00,L8,226.80,214.53,258.69,243.80
2016-09-03 10:05:56+00:00,L8,226.14,212.05,236.10,242.58
2016-09-04 10:02:39+00:00,L7,232.62,,,-49.54
2016-09-11 10:08:26+00:00,L7,242.18,220.43,257.20,247.34
2016-09-12 09:59:47+00:00,L8,233.37,215.30,258.42,249.83
2016-09-19 10:05:58+00:00,L8,229.18,213.84,246.81,252.05
2016-09-27 10:08:29+00:00,L7,,208.28,243.07,246.13
2016-09-28 10:00:11+00:00,L8,230.40,214.75,257.32,249.21
2016-10-05 10:06:00+00:00,L8,226.80,213.07,244.71,242.85
2016-10-06 10:02:19+00:00,L7,206.74,,,
2016-10-21 10:06:05+00:00,L8,225.92,213.35,246.05,249.13
2016-10-29 10:08:25+00:00,L7,,215.54,245.40,242.38
2016-10-30 10:00:18+00:00,L8,242.28,217.77,255.73,254.07
2016-11-30 10:08:15+00:00,L7,241.14,211.28,246.03,237.08
2016-12-01 10:00:17+00:00,L8,217.27,212.47,246.20,242.24
2016-12-08 10:06:02+00:00,L8,242.83,217.41,248.81,247.80
2016-12-24 10:05:58+00:00,L8,237.35,215.83,247.42,332.91
2017-01-01 10:08:01+00:00,L7,241.39,215.55,258.29,
2017-01-09 10:05:55+00:00,L8,233.90,215.31,241.09,250.57
2017-01-26 10:01:58+00:00,L7,,212.91,244.86,252.23
2017-02-03 09:59:58+00:00,L8,241.79,215.65,261.28,251.35
2017-02-19 09:59:28+00:00,L8,242.00,219.08,257.32,249.63
2017-02-26 10:05:36+00:00,L8,227.95,213.57,240.37,245.75
2017-03-06 10:07:51+00:00,L7,228.03,212.88,240.20,
2017-03-07 09:59:45+00:00,L8,215.08,204.51,235.49,228.80
2017-03-15 10:01:44+00:00,L7,245.61,,,-73.40
2017-03-23 09:59:11+00:00,L8,235.44,212.97,243.84,253.49
2017-03-30 10:05:19+00:00,L8,227.16,213.70,244.56,246.82
2017-03-31 10:02:12+00:00,L7,,,260.34,251.14
2017-04-07 10:08:01+00:00,L7,235.01,-14.18,,
2017-04-08 09:59:28+00:00,L8,230.01,214.50,241.97,250.73
2017-04-16 10:02:18+00:00,L7,211.95,202.79,233.17,-72.04
2017-04-23 10:08:08+00:00,L7,,204.85,237.96,233.19
2017-04-24 09:58:54+00:00,L8,226.55,213.53,241.95,248.75
2017-05-02 10:02:00+00:00,L7,212.53,202.77,,-72.96
2017-05-09 10:08:12+00:00,L7,226.36,208.29,235.11,232.73
2017-05-17 10:05:11+00:00,L8,212.27,211.56,234.97,234.11
2017-05-26 09:59:06+00:00,L8,216.21,211.69,238.78,246.16
2017-06-03 10:02:07+00:00,L7,,,,248.91
2017-06-11 09:59:14+00:00,L8,226.16,213.84,239.55,247.61
2017-06-18 10:05:27+00:00,L8,211.95,206.28,236.86,236.98
2017-06-19 10:02:35+00:00,L7,216.89,212.36,255.82,243.16
2017-06-26 10:08:23+00:00,L7,217.29,217.97,245.55,230.31
2017-06-27 09:59:43+00:00,L8,211.80,204.71,238.96,232.59
2017-07-04 10:05:31+00:00,L8,214.24,213.35,239.41,245.64
2017-07-05 10:02:13+00:00,L7,,,,243.78
2017-07-12 10:08:24+00:00,L7,,,,229.72
2017-07-13 09:59:45+00:00,L8,211.51,202.04,236.40,241.66
2017-07-20 10:05:36+00:00,L8,216.22,212.65,231.78,238.07
2017-07-28 10:08:23+00:00,L7,,,241.91,227.38
2017-07-29 09:59:30+00:00,L8,213.65,207.13,256.04,238.08
2017-08-05 10:05:43+00:00,L8,212.27,205.94,240.02,239.60
2017-08-06 10:02:11+00:00,L7,216.67,5.77,,-71.30
2017-08-13 10:08:20+00:00,L7,,,,236.37
2017-08-14 09:59:36+00:00,L8,214.62,206.44,243.54,245.58
2017-08-21 10:05:48+00:00,L8,211.17,202.76,226.14,222.11
2017-08-22 10:02:34+00:00,L7,212.26,202.84,,-79.15
2017-08-29 10:08:21+00:00,L7,226.14,213.61,240.88,-73.59
2017-08-30 09:59:39+00:00,L8,211.84,205.42,242.90,242.44
2017-09-07 10:02:33+00:00,L7,225.90,212.50,261.11,244.40
2017-09-14 10:08:19+00:00,L7,227.18,212.24,245.92,247.79
2017-09-15 09:59:40+00:00,L8,216.11,211.32,240.71,246.68
2017-09-22 10:05:54+00:00,L8,226.28,214.30,256.86,243.63
2017-09-30 10:08:20+00:00,L7,242.09,215.96,257.77,243.49
2017-10-09 10:02:34+00:00,L7,227.31,218.37,257.18,242.88
2017-10-16 10:08:22+00:00,L7,227.22,216.91,247.81,247.76
2017-10-17 09:59:51+00:00,L8,241.67,216.94,257.41,255.86
2017-10-24 10:06:02+00:00,L8,227.24,213.39,242.55,247.24
2017-10-25 10:02:12+00:00,L7,,,234.92,237.23
2017-11-01 10:08:22+00:00,L7,228.01,213.52,254.97,-73.23
2017-11-02 09:59:51+00:00,L8,234.60,218.59,259.62,256.82
2017-11-17 10:08:19+00:00,L7,,,,253.95
2017-12-04 09:59:42+00:00,L8,227.38,213.88,256.57,249.82
2017-12-28 10:02:10+00:00,L7,211.88,192.51,232.65,225.11
2018-01-05 09:59:41+00:00,L8,197.53,192.76,218.29,212.03
2018-01-21 09:59:57+00:00,L8,212.23,211.40,235.85,231.66
2018-01-28 10:05:39+00:00,L8,241.49,216.78,247.64,253.67
2018-01-29 10:01:41+00:00,L7,241.15,-20.34,,
2018-02-06 09:59:24+00:00,L8,18.60,27.75,67.89,244.15
2018-03-09 10:07:01+00:00,L7,,215.69,258.87,252.47
2018-03-26 09:59:27+00:00,L8,241.10,215.55,245.89,245.49
2018-04-02 10:05:10+00:00,L8,226.69,213.75,259.64,243.38
2018-04-18 10:05:01+00:00,L8,226.05,206.00,240.65,229.35
2018-04-19 10:00:37+00:00,L7,228.38,,,
2018-04-26 10:06:17+00:00,L7,236.28,217.67,258.50,242.39
2018-05-12 10:05:59+00:00,L7,212.16,201.85,230.82,-74.36
2018-06-05 10:04:30+00:00,L8,207.64,205.68,237.66,239.66
2018-06-14 09:58:26+00:00,L8,210.04,211.70,231.39,240.24
2018-06-21 10:04:41+00:00,L8,211.61,212.22,243.78,242.00
2018-06-22 09:59:07+00:00,L7,235.70,11.59,,-72.24
2018-06-30 09:59:00+00:00,L8,226.87,213.75,242.11,249.09
2018-07-07 10:04:50+00:00,L8,212.41,205.28,237.94,230.16
2018-07-08 09:58:48+00:00,L7,226.65,207.22,242.15,
2018-07-15 10:04:51+00:00,L7,226.18,206.53,245.93,242.79
2018-07-23 10:04:57+00:00,L8,228.98,205.38,230.49,234.86
2018-07-24 09:58:31+00:00,L7,230.88,211.02,,
2018-07-31 10:04:35+00:00,L7,,221.06,256.98,240.05
2018-08-01 09:58:51+00:00,L8,212.61,211.44,242.72,244.76
2018-08-08 10:05:06+00:00,L8,226.29,211.64,236.15,245.22
2018-08-16 10:04:17+00:00,L7,220.98,,,-84.81
2018-08-17 09:59:00+00:00,L8,215.31,211.68,242.11,244.48
2018-08-24 10:05:14+00:00,L8,217.45,211.35,243.60,245.50
2018-08-25 09:58:19+00:00,L7,,202.32,240.54,240.35
2018-09-01 10:03:57+00:00,L7,208.96,203.43,244.36,231.87
2018-09-02 09:59:07+00:00,L8,148.63,415.59,362.60,237.14
2018-09-09 10:05:20+00:00,L8,212.14,211.30,241.90,246.99
2018-09-26 09:57:37+00:00,L7,202.90,187.23,212.35,199.40
2018-10-03 10:03:13+00:00,L7,226.54,214.33,247.83,243.88
2018-10-12 09:57:13+00:00,L7,235.65,217.90,257.93,-73.06
2018-10-19 10:02:50+00:00,L7,229.07,213.46,236.40,238.16
2018-10-20 09:59:49+00:00,L8,211.52,203.81,235.40,256.97
2018-10-27 10:05:38+00:00,L8,227.41,213.65,255.94,243.69
2018-11-05 09:59:53+00:00,L8,230.75,214.14,260.28,243.81
2018-11-13 09:56:30+00:00,L7,,212.05,244.38,251.81
2018-11-21 09:59:53+00:00,L8,242.10,218.80,257.63,256.16
2018-11-28 10:05:39+00:00,L8,228.63,215.26,250.41,246.18
2018-11-29 09:56:06+00:00,L7,230.52,207.65,,
2018-12-07 09:59:51+00:00,L8,228.54,213.62,243.93,243.55
2018-12-23 09:59:50+00:00,L8,220.62,213.07,256.48,243.89
2019-01-07 10:00:46+00:00,L7,227.45,248.38,246.64,277.90
2019-01-15 10:05:34+00:00,L8,241.81,216.57,250.91,243.72
2019-01-16 09:54:42+00:00,L7,243.04,222.83,265.88,256.22
2019-02-16 10:05:28+00:00,L8,244.30,221.77,259.47,243.56
2019-02-17 09:53:43+00:00,L7,241.05,,,
2019-02-24 09:59:17+00:00,L7,211.92,197.09,225.49,200.97
2019-03-04 10:05:24+00:00,L8,241.85,216.64,259.25,256.51
2019-03-12 09:58:46+00:00,L7,245.29,217.80,245.25,241.80
2019-03-13 09:59:09+00:00,L8,228.87,215.16,238.62,249.34
2019-03-20 10:05:19+00:00,L8,211.83,197.42,229.04,211.69
2019-03-21 09:52:42+00:00,L7,210.72,196.07,229.50,218.89
2019-03-28 09:58:14+00:00,L7,,,,218.90
2019-03-29 09:59:30+00:00,L8,226.00,212.80,235.87,227.25
2019-04-14 09:59:01+00:00,L8,223.96,206.18,256.30,252.76
2019-04-29 09:57:05+00:00,L7,201.18,212.86,247.31,228.90
2019-04-30 09:59:22+00:00,L8,215.84,212.21,243.07,241.90
2019-05-16 09:59:08+00:00,L8,211.59,202.67,238.06,228.73
2019-05-23 10:05:23+00:00,L8,211.51,205.44,240.52,238.94
2019-05-31 09:55:53+00:00,L7,,,255.72,232.57
2019-06-01 09:59:17+00:00,L8,215.64,212.24,256.25,246.75
2019-06-16 09:55:18+00:00,L7,211.78,212.35,237.53,228.25
2019-06-24 10:05:36+00:00,L8,227.29,214.50,258.81,247.08
2019-06-25 09:48:47+00:00,L7,226.91,211.81,255.87,-73.86
2019-07-02 09:54:42+00:00,L7,226.79,207.44,245.90,245.19
2019-07-03 09:59:52+00:00,L8,226.04,213.48,257.58,244.46
2019-07-10 10:05:40+00:00,L8,214.71,212.69,237.04,245.64
2019-07-11 09:48:10+00:00,L7,211.73,208.27,240.72,236.32
2019-07-18 09:54:05+00:00,L7,211.36,203.29,236.93,227.81
2019-07-19 09:59:54+00:00,L8,225.89,212.99,243.58,247.22
2019-07-26 10:05:45+00:00,L8,212.70,207.87,244.36,244.76
2019-07-27 09:47:32+00:00,L7,,,,250.41
