dates,sar2339-0000,sar2339-0001,sar2339-0002,sar2339-0003,satname
2009-09-16 09:55:31+00:00,231.79,218.38,243.43,237.26,L5
2009-10-02 09:55:42+00:00,239.48,219.86,258.36,250.9,L5
2009-10-03 09:50:04+00:00,231.22,213.76,254.17,255.1,L7
2009-10-11 09:49:37+00:00,232.13,217.97,251.13,251.22,L5
2009-10-18 09:55:52+00:00,230.46,207.65,234.88,221.38,L5
2009-10-19 09:49:46+00:00,,201.27,231.48,227.06,L7
2009-10-26 09:56:03+00:00,,222.73,258.34,253.8,L7
2009-11-04 09:50:25+00:00,227.09,215.71,258.56,,L7
2009-11-11 09:56:18+00:00,247.14,227.68,259.99,250.97,L7
2009-11-12 09:49:53+00:00,237.28,223.54,261.12,251.78,L5
2009-11-28 09:50:00+00:00,244.54,224.69,265.18,262.64,L5
2010-01-22 09:56:34+00:00,218.99,233.31,265.25,269.59,L5
2010-02-23 09:56:40+00:00,241.98,225.75,259.04,265.42,L5
2010-04-20 09:57:56+00:00,228.94,213.22,239.56,244.68,L7
2010-04-29 09:51:44+00:00,230.96,208.08,247.5,251.56,L7
2010-05-22 09:57:50+00:00,226.57,212.12,238.68,245.69,L7
2010-05-23 09:50:42+00:00,239.87,225.78,259.78,257.69,L5
2010-06-08 09:50:13+00:00,226.54,210.62,248.57,240.79,L5
2010-06-23 09:57:54+00:00,,,,232.41,L7
2010-06-24 09:50:08+00:00,229.34,213.28,245.68,241.27,L5
2010-08-11 09:50:17+00:00,219.53,214.21,244.41,238.38,L5
2010-08-27 09:49:50+00:00,214.51,204.75,239.13,241.92,L5
2010-09-03 09:56:00+00:00,226.76,214.28,245.79,239.22,L5
2010-09-12 09:49:46+00:00,229.1,215.84,250.23,250.87,L5
2010-09-19 09:55:54+00:00,208.46,199.55,240.74,241.47,L5
2010-10-06 09:51:50+00:00,,,249.15,253.04,L7
2010-10-22 09:52:24+00:00,238.95,216.78,,,L7
2010-11-06 09:55:32+00:00,240.54,223.29,252.3,258.38,L5
2010-11-07 09:52:34+00:00,240.16,232.07,,,L7
2010-11-15 09:49:20+00:00,237.74,224.48,261.06,258.19,L5
2010-11-23 09:52:47+00:00,,,222.72,231.11,L7
2011-01-25 09:55:40+00:00,245.69,224.18,263.83,259.9,L5
2011-02-03 09:49:30+00:00,230.17,214.31,242.77,230.97,L5
2011-02-19 09:49:55+00:00,237.93,210.73,247.57,250.14,L5
2011-03-07 09:49:29+00:00,240.79,220.07,260.12,255.42,L5
2011-03-23 09:49:22+00:00,241.8,220.79,255.34,257.31,L5
2011-04-07 09:59:21+00:00,240.54,223.97,238.51,245.75,L7
2011-04-08 09:49:21+00:00,236.58,227.7,262.6,251.14,L5
2011-05-01 09:55:22+00:00,227.04,215.15,242.77,227.12,L5
2011-05-10 09:49:32+00:00,212.19,208.05,222.95,213.75,L5
2011-05-17 09:55:18+00:00,219.36,207.87,242.66,236.68,L5
2011-05-18 09:53:30+00:00,212.54,203.87,239.98,236.72,L7
2011-05-26 09:49:04+00:00,232.01,222.38,256.93,253.74,L5
2011-07-29 09:48:33+00:00,218.53,202.92,236.72,236.66,L5
2011-08-13 09:59:08+00:00,,,243.61,226.11,L7
2011-08-29 09:59:06+00:00,212.6,206.31,235.4,235.27,L7
2011-09-06 09:54:21+00:00,233.85,218.11,246.17,249.83,L5
2011-09-14 09:59:00+00:00,242.31,222.92,260.41,256.71,L7
2011-09-15 09:48:03+00:00,232.45,215.0,257.99,254.94,L5
2011-09-22 09:54:07+00:00,234.53,220.75,253.54,251.02,L5
2011-09-30 09:58:59+00:00,,,,243.73,L7
2011-10-09 09:53:10+00:00,212.9,212.28,244.76,234.32,L7
2011-11-10 09:53:28+00:00,185.18,193.32,256.47,,L7
2011-11-26 09:53:39+00:00,242.66,216.08,,,L7
2011-12-03 09:59:29+00:00,235.34,214.34,259.0,,L7
2011-12-19 09:59:36+00:00,239.05,,,,L7
2011-12-28 09:53:31+00:00,243.9,212.15,,,L7
2012-01-13 09:53:59+00:00,214.04,195.81,229.21,,L7
2012-02-14 09:53:41+00:00,,220.65,257.81,243.74,L7
2012-03-08 09:59:49+00:00,227.43,214.35,255.59,,L7
2012-03-17 09:54:04+00:00,241.29,218.56,259.57,248.64,L7
2012-04-09 09:59:47+00:00,,,256.48,237.41,L7
2012-04-18 09:54:02+00:00,,,,227.26,L7
2012-04-25 10:00:02+00:00,,212.35,244.82,234.61,L7
2012-05-04 09:54:05+00:00,,,237.4,242.59,L7
2012-05-11 10:00:25+00:00,,,244.7,236.93,L7
2012-05-27 10:00:16+00:00,236.42,218.42,257.15,248.16,L7
2012-08-15 10:00:52+00:00,231.52,212.85,257.43,246.33,L7
2012-08-24 09:54:46+00:00,201.36,204.5,242.13,239.89,L7
2012-09-09 09:54:57+00:00,241.17,215.91,248.72,252.19,L7
2012-09-16 10:01:10+00:00,,,,245.16,L7
2012-10-02 10:01:21+00:00,226.61,207.06,239.71,242.43,L7
2012-12-14 09:56:02+00:00,226.57,205.87,,,L7
2013-01-15 09:55:41+00:00,,,,242.73,L7
2013-01-22 10:01:55+00:00,211.44,201.31,231.07,,L7
2013-01-31 09:56:10+00:00,,211.03,258.65,252.41,L7
2013-02-16 09:55:45+00:00,241.89,220.23,264.75,,L7
2013-04-12 10:01:45+00:00,,,257.99,236.34,L7
2013-04-13 10:01:21+00:00,212.39,211.84,244.54,246.12,L8
2013-05-07 09:55:50+00:00,242.0,214.01,245.74,,L7
2013-05-14 10:01:36+00:00,211.21,212.06,256.64,243.56,L7
2013-06-15 10:01:24+00:00,241.65,225.1,262.97,247.71,L7
2013-06-16 10:01:55+00:00,226.84,212.43,243.33,250.1,L8
2013-07-02 10:01:32+00:00,215.53,211.29,234.47,244.0,L8
2013-07-18 10:01:55+00:00,226.89,213.12,256.65,249.99,L8
2013-07-25 10:07:42+00:00,214.4,211.98,247.16,239.71,L8
2013-08-02 10:00:59+00:00,227.06,213.12,244.97,,L7
2013-08-03 10:01:57+00:00,230.43,214.03,245.82,249.22,L8
2013-08-10 10:07:45+00:00,211.94,212.01,234.81,246.73,L8
2013-08-11 09:54:46+00:00,241.29,222.04,,,L7
2013-08-18 10:01:03+00:00,230.34,213.83,247.52,245.6,L7
2013-08-19 10:01:58+00:00,227.05,212.73,244.0,248.55,L8
2013-09-03 10:01:15+00:00,,,246.52,244.62,L7
2013-09-04 10:01:59+00:00,226.23,213.16,256.82,246.87,L8
2013-09-12 09:55:10+00:00,,,,239.0,L7
2013-09-27 10:07:36+00:00,241.02,215.7,257.94,252.5,L8
2013-10-06 10:01:26+00:00,231.36,215.18,258.72,242.7,L8
2013-10-22 10:01:21+00:00,232.08,214.84,244.5,246.99,L8
2013-10-29 10:07:27+00:00,222.21,212.79,245.45,247.06,L8
2013-11-06 10:01:52+00:00,212.52,203.69,236.45,237.23,L7
2013-11-07 10:01:42+00:00,227.16,214.31,249.08,242.28,L8
2013-12-09 10:01:33+00:00,241.55,218.16,259.68,243.49,L8
2013-12-16 10:07:15+00:00,241.3,221.12,249.02,253.71,L8
2013-12-17 09:55:52+00:00,244.58,222.78,268.35,,L7
2014-01-01 10:07:07+00:00,235.13,215.32,248.29,253.13,L8
2014-01-25 10:02:30+00:00,226.98,201.62,239.09,227.18,L7
2014-01-26 10:00:40+00:00,219.32,206.6,240.24,241.95,L8
2014-03-06 10:06:18+00:00,215.81,212.16,237.13,227.19,L8
2014-03-07 09:56:21+00:00,229.87,216.4,245.53,,L7
2014-03-15 10:00:03+00:00,227.36,213.71,258.13,243.85,L8
2014-03-22 10:06:07+00:00,230.17,216.32,256.36,250.42,L8
2014-03-30 10:02:42+00:00,,213.11,261.3,249.05,L7
2014-04-07 10:05:52+00:00,241.06,215.65,249.85,247.0,L8
2014-04-08 09:56:32+00:00,244.4,220.52,259.32,,L7
2014-04-23 10:05:36+00:00,227.24,213.69,237.05,241.91,L8
2014-04-24 09:56:45+00:00,,205.05,237.65,240.21,L7
2014-05-10 09:57:13+00:00,216.35,206.88,237.32,,L7
2014-05-17 10:03:04+00:00,226.95,210.67,240.77,233.76,L7
2014-05-18 09:59:28+00:00,211.6,211.92,230.96,238.82,L8
2014-05-26 09:56:55+00:00,226.51,214.31,,,L7
2014-06-02 10:03:08+00:00,212.31,206.33,239.35,,L7
2014-06-03 09:59:11+00:00,211.48,206.84,236.75,247.34,L8
2014-06-10 10:05:25+00:00,212.77,207.06,238.78,245.25,L8
2014-06-11 09:57:22+00:00,228.11,209.7,247.15,,L7
2014-06-18 10:03:08+00:00,227.25,216.19,256.61,235.77,L7
2014-06-19 09:59:40+00:00,211.36,204.85,237.86,231.79,L8
2014-06-27 09:57:02+00:00,,,,232.22,L7
2014-07-05 09:59:22+00:00,211.05,204.61,228.55,237.36,L8
2014-07-12 10:05:36+00:00,,205.45,237.21,236.48,L8
2014-07-28 10:05:39+00:00,210.87,205.48,228.57,235.28,L8
2014-08-06 09:59:58+00:00,213.5,211.51,238.83,247.04,L8
2014-08-13 10:05:47+00:00,219.72,214.1,246.56,248.44,L8
2014-08-14 09:57:12+00:00,211.0,198.23,224.52,,L7
2014-08-21 10:03:22+00:00,215.98,202.4,,,L7
2014-08-22 09:59:38+00:00,226.19,212.13,245.76,246.24,L8
2014-08-30 09:57:11+00:00,227.15,215.97,,,L7
2014-09-06 10:03:23+00:00,212.57,206.11,252.22,,L7
2014-09-07 10:00:05+00:00,222.84,212.65,244.63,244.83,L8
2014-09-14 10:05:53+00:00,227.37,214.23,245.44,249.14,L8
2014-09-30 10:05:53+00:00,227.03,213.72,257.07,249.49,L8
2014-10-08 10:03:40+00:00,228.6,214.26,240.77,246.14,L7
2014-10-16 10:05:58+00:00,218.08,211.88,244.1,248.29,L8
2014-10-24 10:03:49+00:00,227.49,222.25,255.8,247.26,L7
2014-10-25 10:00:10+00:00,227.42,214.72,258.24,249.59,L8
2014-11-01 10:05:55+00:00,241.27,215.41,258.6,243.73,L8
2014-11-02 09:57:44+00:00,231.82,227.98,,,L7
2014-11-18 09:57:47+00:00,,,,251.96,L7
2014-11-26 10:00:09+00:00,,,,246.5,L8
2014-12-03 10:05:55+00:00,226.32,213.66,247.19,249.42,L8
2014-12-11 10:04:09+00:00,244.62,230.3,259.19,256.75,L7
2014-12-19 10:05:52+00:00,243.87,218.36,260.03,255.47,L8
2015-01-04 10:05:46+00:00,227.16,212.21,243.17,246.31,L8
2015-01-05 09:58:06+00:00,238.75,213.76,261.63,,L7
2015-01-12 10:04:18+00:00,226.76,222.36,240.77,,L7
2015-01-13 09:59:59+00:00,242.37,223.21,257.45,254.44,L8
2015-01-21 09:58:30+00:00,226.57,206.34,236.94,243.51,L7
2015-01-28 10:04:23+00:00,242.3,219.7,256.51,241.88,L7
2015-02-14 09:59:21+00:00,242.0,217.54,261.19,249.21,L8
2015-03-18 09:59:32+00:00,241.24,215.51,258.47,250.77,L8
2015-04-02 10:04:49+00:00,234.11,216.07,256.33,,L7
2015-04-10 10:05:06+00:00,241.51,215.3,256.1,243.37,L8
2015-04-18 10:04:57+00:00,,,258.81,243.2,L7
2015-05-12 10:04:46+00:00,220.07,212.29,246.12,247.09,L8
2015-05-13 09:59:23+00:00,212.2,194.05,233.88,,L7
2015-05-28 10:04:48+00:00,219.55,211.7,256.58,244.63,L8
2015-05-29 09:59:26+00:00,229.89,217.41,256.73,,L7
2015-06-05 10:05:17+00:00,212.55,,,,L7
2015-06-06 09:59:09+00:00,216.78,211.52,244.58,247.67,L8
2015-06-14 09:59:34+00:00,,206.0,241.03,241.13,L7
2015-06-21 10:05:21+00:00,211.35,203.9,242.34,,L7
2015-06-22 09:58:52+00:00,212.5,206.94,236.87,246.33,L8
2015-06-30 09:59:12+00:00,,206.42,235.13,241.68,L7
2015-07-07 10:05:26+00:00,222.32,213.24,245.7,244.99,L7
2015-07-08 09:59:26+00:00,214.46,212.85,243.14,247.55,L8
2015-07-15 10:05:17+00:00,212.2,211.99,233.24,232.58,L8
2015-07-16 09:59:41+00:00,213.06,207.75,257.54,242.3,L7
2015-07-24 09:59:33+00:00,212.82,205.9,242.46,237.2,L8
2015-07-31 10:05:21+00:00,211.64,205.33,230.11,236.82,L8
2015-08-08 10:05:33+00:00,226.39,213.69,244.73,,L7
2015-08-17 09:59:48+00:00,215.49,,,,L7
2015-08-25 09:59:20+00:00,212.24,205.32,240.48,244.3,L8
2015-09-01 10:05:33+00:00,226.9,212.78,242.94,245.33,L8
2015-09-10 09:59:50+00:00,212.11,204.78,235.83,236.4,L8
2015-09-25 10:05:42+00:00,233.75,,,,L7
2015-09-26 09:59:33+00:00,226.51,213.31,237.3,238.71,L8
2015-10-03 10:05:45+00:00,241.81,215.31,260.48,242.85,L8
2015-10-04 09:59:31+00:00,214.28,214.92,246.67,246.61,L7
2015-10-11 10:05:51+00:00,,226.85,261.39,246.94,L7
2015-10-12 09:59:34+00:00,231.91,216.95,259.69,248.15,L8
2015-10-19 10:05:46+00:00,219.37,212.25,248.45,243.73,L8
2015-10-28 10:00:03+00:00,213.43,203.53,238.7,,L8
2015-11-20 10:05:52+00:00,226.92,212.89,243.59,240.11,L8
2015-11-29 10:00:06+00:00,218.64,213.28,242.87,241.76,L8
2015-12-14 10:06:54+00:00,241.89,,,257.21,L7
2015-12-15 10:00:05+00:00,241.16,215.39,245.79,253.38,L8
2015-12-22 10:05:52+00:00,226.26,216.24,257.47,253.89,L8
2015-12-23 10:00:50+00:00,,,259.89,257.42,L7
2015-12-30 10:07:06+00:00,,229.79,263.01,246.31,L7
2016-01-24 10:01:17+00:00,238.14,,,,L7
2016-02-01 09:59:36+00:00,242.45,220.59,257.32,254.46,L8
2016-02-08 10:05:44+00:00,218.36,213.04,239.5,234.7,L8
2016-02-24 10:05:38+00:00,213.46,205.5,240.07,241.31,L8
2016-03-11 10:05:35+00:00,221.49,212.99,234.59,238.94,L8
2016-03-19 10:07:51+00:00,245.99,234.04,266.9,258.18,L7
2016-03-27 10:05:26+00:00,242.41,217.68,257.35,252.26,L8
2016-04-20 10:08:02+00:00,,,244.63,227.46,L7
2016-04-29 10:01:55+00:00,,,256.49,243.18,L7
2016-05-06 10:08:07+00:00,208.91,216.17,244.86,233.77,L7
2016-05-15 10:02:21+00:00,216.98,,,,L7
2016-05-22 10:08:10+00:00,,,,239.16,L7
2016-06-08 09:59:38+00:00,212.92,211.84,235.27,242.86,L8
2016-06-23 10:08:18+00:00,217.84,212.76,246.38,235.22,L7
2016-06-24 09:59:20+00:00,211.9,211.77,233.95,244.34,L8
2016-07-01 10:05:35+00:00,226.07,212.06,242.24,247.07,L8
2016-07-02 10:02:31+00:00,227.08,208.53,245.02,,L7
2016-07-09 10:08:17+00:00,225.95,211.96,247.15,236.36,L7
2016-07-10 09:59:52+00:00,213.81,211.92,236.36,246.63,L8
2016-07-17 10:05:42+00:00,216.56,211.98,246.49,242.02,L8
2016-07-18 10:02:08+00:00,227.09,213.05,244.5,,L7
2016-07-25 10:08:20+00:00,212.28,205.98,242.08,229.34,L7
2016-07-26 09:59:33+00:00,212.01,205.3,242.24,244.77,L8
2016-08-02 10:05:45+00:00,212.13,206.71,235.24,240.56,L8
2016-08-03 10:02:34+00:00,212.13,203.47,239.27,242.17,L7
2016-08-10 10:08:21+00:00,212.33,204.41,237.72,229.33,L7
2016-08-11 09:59:59+00:00,212.54,204.99,245.66,235.52,L8
2016-08-18 10:05:49+00:00,212.49,205.2,233.27,236.33,L8
2016-08-19 10:02:11+00:00,211.73,212.16,244.52,237.43,L7
2016-08-26 10:08:24+00:00,227.26,216.53,246.92,244.05,L7
2016-08-27 10:00:06+00:00,226.8,214.53,258.69,243.8,L8
2016-09-03 10:05:56+00:00,226.14,212.05,236.1,242.58,L8
2016-09-04 10:02:39+00:00,232.62,,,,L7
2016-09-11 10:08:26+00:00,242.18,220.43,257.2,247.34,L7
2016-09-12 09:59:47+00:00,233.37,215.3,258.42,249.83,L8
2016-09-19 10:05:58+00:00,229.18,213.84,246.81,252.05,L8
2016-09-27 10:08:29+00:00,,208.28,243.07,246.13,L7
2016-09-28 10:00:11+00:00,230.4,214.75,257.32,249.21,L8
2016-10-05 10:06:00+00:00,226.8,213.07,244.71,242.85,L8
2016-10-06 10:02:19+00:00,206.74,,,,L7
2016-10-21 10:06:05+00:00,225.92,213.35,246.05,249.13,L8
2016-10-29 10:08:25+00:00,,215.54,245.4,242.38,L7
2016-10-30 10:00:18+00:00,242.28,217.77,255.73,254.07,L8
2016-11-30 10:08:15+00:00,241.14,211.28,246.03,237.08,L7
2016-12-01 10:00:17+00:00,217.27,212.47,246.2,242.24,L8
2016-12-08 10:06:02+00:00,242.83,217.41,248.81,247.8,L8
2016-12-24 10:05:58+00:00,237.35,215.83,247.42,,L8
2017-01-01 10:08:01+00:00,241.39,215.55,258.29,,L7
2017-01-09 10:05:55+00:00,233.9,215.31,241.09,250.57,L8
2017-01-26 10:01:58+00:00,,212.91,244.86,252.23,L7
2017-02-03 09:59:58+00:00,241.79,215.65,261.28,251.35,L8
2017-02-19 09:59:28+00:00,242.0,219.08,257.32,249.63,L8
2017-02-26 10:05:36+00:00,227.95,213.57,240.37,245.75,L8
2017-03-06 10:07:51+00:00,228.03,212.88,240.2,,L7
2017-03-07 09:59:45+00:00,215.08,204.51,235.49,228.8,L8
2017-03-15 10:01:44+00:00,245.61,,,,L7
2017-03-23 09:59:11+00:00,235.44,212.97,243.84,253.49,L8
2017-03-30 10:05:19+00:00,227.16,213.7,244.56,246.82,L8
2017-03-31 10:02:12+00:00,,,260.34,251.14,L7
2017-04-07 10:08:01+00:00,235.01,,,,L7
2017-04-08 09:59:28+00:00,230.01,214.5,241.97,250.73,L8
2017-04-16 10:02:18+00:00,211.95,202.79,233.17,,L7
2017-04-23 10:08:08+00:00,,204.85,237.96,233.19,L7
2017-04-24 09:58:54+00:00,226.55,213.53,241.95,248.75,L8
2017-05-02 10:02:00+00:00,212.53,202.77,,,L7
2017-05-09 10:08:12+00:00,226.36,208.29,235.11,232.73,L7
2017-05-17 10:05:11+00:00,212.27,211.56,234.97,234.11,L8
2017-05-26 09:59:06+00:00,216.21,211.69,238.78,246.16,L8
2017-06-03 10:02:07+00:00,,,,248.91,L7
2017-06-11 09:59:14+00:00,226.16,213.84,239.55,247.61,L8
2017-06-18 10:05:27+00:00,211.95,206.28,236.86,236.98,L8
2017-06-19 10:02:35+00:00,216.89,212.36,255.82,243.16,L7
2017-06-26 10:08:23+00:00,217.29,217.97,245.55,230.31,L7
2017-06-27 09:59:43+00:00,211.8,204.71,238.96,232.59,L8
2017-07-04 10:05:31+00:00,214.24,213.35,239.41,245.64,L8
2017-07-05 10:02:13+00:00,,,,243.78,L7
2017-07-12 10:08:24+00:00,,,,229.72,L7
2017-07-13 09:59:45+00:00,211.51,202.04,236.4,241.66,L8
2017-07-20 10:05:36+00:00,216.22,212.65,231.78,238.07,L8
2017-07-28 10:08:23+00:00,,,241.91,227.38,L7
2017-07-29 09:59:30+00:00,213.65,207.13,256.04,238.08,L8
2017-08-05 10:05:43+00:00,212.27,205.94,240.02,239.6,L8
2017-08-06 10:02:11+00:00,216.67,,,,L7
2017-08-13 10:08:20+00:00,,,,236.37,L7
2017-08-14 09:59:36+00:00,214.62,206.44,243.54,245.58,L8
2017-08-21 10:05:48+00:00,211.17,202.76,226.14,222.11,L8
2017-08-22 10:02:34+00:00,212.26,202.84,,,L7
2017-08-29 10:08:21+00:00,226.14,213.61,240.88,,L7
2017-08-30 09:59:39+00:00,211.84,205.42,242.9,242.44,L8
2017-09-07 10:02:33+00:00,225.9,212.5,261.11,244.4,L7
2017-09-14 10:08:19+00:00,227.18,212.24,245.92,247.79,L7
2017-09-15 09:59:40+00:00,216.11,211.32,240.71,246.68,L8
2017-09-22 10:05:54+00:00,226.28,214.3,256.86,243.63,L8
2017-09-30 10:08:20+00:00,242.09,215.96,257.77,243.49,L7
2017-10-09 10:02:34+00:00,227.31,218.37,257.18,242.88,L7
2017-10-16 10:08:22+00:00,227.22,216.91,247.81,247.76,L7
2017-10-17 09:59:51+00:00,241.67,216.94,257.41,255.86,L8
2017-10-24 10:06:02+00:00,227.24,213.39,242.55,247.24,L8
2017-10-25 10:02:12+00:00,,,234.92,237.23,L7
2017-11-01 10:08:22+00:00,228.01,213.52,254.97,,L7
2017-11-02 09:59:51+00:00,234.6,218.59,259.62,256.82,L8
2017-11-17 10:08:19+00:00,,,,253.95,L7
2017-12-04 09:59:42+00:00,227.38,213.88,256.57,249.82,L8
2017-12-28 10:02:10+00:00,211.88,192.51,232.65,225.11,L7
2018-01-05 09:59:41+00:00,197.53,192.76,218.29,212.03,L8
2018-01-21 09:59:57+00:00,212.23,211.4,235.85,231.66,L8
2018-01-28 10:05:39+00:00,241.49,216.78,247.64,253.67,L8
2018-01-29 10:01:41+00:00,241.15,,,,L7
2018-02-06 09:59:24+00:00,,,,244.15,L8
2018-03-09 10:07:01+00:00,,215.69,258.87,252.47,L7
2018-03-26 09:59:27+00:00,241.1,215.55,245.89,245.49,L8
2018-04-02 10:05:10+00:00,226.69,213.75,259.64,243.38,L8
2018-04-18 10:05:01+00:00,226.05,206.0,240.65,229.35,L8
2018-04-19 10:00:37+00:00,228.38,,,,L7
2018-04-26 10:06:17+00:00,236.28,217.67,258.5,242.39,L7
2018-05-12 10:05:59+00:00,212.16,201.85,230.82,,L7
2018-06-05 10:04:30+00:00,207.64,205.68,237.66,239.66,L8
2018-06-14 09:58:26+00:00,210.04,211.7,231.39,240.24,L8
2018-06-21 10:04:41+00:00,211.61,212.22,243.78,242.0,L8
2018-06-22 09:59:07+00:00,235.7,,,,L7
2018-06-30 09:59:00+00:00,226.87,213.75,242.11,249.09,L8
2018-07-07 10:04:50+00:00,212.41,205.28,237.94,230.16,L8
2018-07-08 09:58:48+00:00,226.65,207.22,242.15,,L7
2018-07-15 10:04:51+00:00,226.18,206.53,245.93,242.79,L7
2018-07-23 10:04:57+00:00,228.98,205.38,230.49,234.86,L8
2018-07-24 09:58:31+00:00,230.88,211.02,,,L7
2018-07-31 10:04:35+00:00,,221.06,256.98,240.05,L7
2018-08-01 09:58:51+00:00,212.61,211.44,242.72,244.76,L8
2018-08-08 10:05:06+00:00,226.29,211.64,236.15,245.22,L8
2018-08-16 10:04:17+00:00,220.98,,,,L7
2018-08-17 09:59:00+00:00,215.31,211.68,242.11,244.48,L8
2018-08-24 10:05:14+00:00,217.45,211.35,243.6,245.5,L8
2018-08-25 09:58:19+00:00,,202.32,240.54,240.35,L7
2018-09-01 10:03:57+00:00,208.96,203.43,244.36,231.87,L7
2018-09-02 09:59:07+00:00,,,,237.14,L8
2018-09-09 10:05:20+00:00,212.14,211.3,241.9,246.99,L8
2018-09-26 09:57:37+00:00,202.9,187.23,212.35,,L7
2018-10-03 10:03:13+00:00,226.54,214.33,247.83,243.88,L7
2018-10-12 09:57:13+00:00,235.65,217.9,257.93,,L7
2018-10-19 10:02:50+00:00,229.07,213.46,236.4,238.16,L7
2018-10-20 09:59:49+00:00,211.52,203.81,235.4,256.97,L8
2018-10-27 10:05:38+00:00,227.41,213.65,255.94,243.69,L8
2018-11-05 09:59:53+00:00,230.75,214.14,260.28,243.81,L8
2018-11-13 09:56:30+00:00,,212.05,244.38,251.81,L7
2018-11-21 09:59:53+00:00,242.1,218.8,257.63,256.16,L8
2018-11-28 10:05:39+00:00,228.63,215.26,250.41,246.18,L8
2018-11-29 09:56:06+00:00,230.52,207.65,,,L7
2018-12-07 09:59:51+00:00,228.54,213.62,243.93,243.55,L8
2018-12-23 09:59:50+00:00,220.62,213.07,256.48,243.89,L8
2019-01-07 10:00:46+00:00,227.45,248.38,246.64,277.9,L7
2019-01-15 10:05:34+00:00,241.81,216.57,250.91,243.72,L8
2019-01-16 09:54:42+00:00,243.04,222.83,265.88,256.22,L7
2019-02-16 10:05:28+00:00,244.3,221.77,259.47,243.56,L8
2019-02-17 09:53:43+00:00,241.05,,,,L7
2019-02-24 09:59:17+00:00,211.92,197.09,225.49,,L7
2019-03-04 10:05:24+00:00,241.85,216.64,259.25,256.51,L8
2019-03-12 09:58:46+00:00,245.29,217.8,245.25,241.8,L7
2019-03-13 09:59:09+00:00,228.87,215.16,238.62,249.34,L8
2019-03-20 10:05:19+00:00,211.83,197.42,229.04,211.69,L8
2019-03-21 09:52:42+00:00,210.72,196.07,229.5,218.89,L7
2019-03-28 09:58:14+00:00,,,,218.9,L7
2019-03-29 09:59:30+00:00,226.0,212.8,235.87,227.25,L8
2019-04-14 09:59:01+00:00,223.96,206.18,256.3,252.76,L8
2019-04-29 09:57:05+00:00,201.18,212.86,247.31,228.9,L7
2019-04-30 09:59:22+00:00,215.84,212.21,243.07,241.9,L8
2019-05-16 09:59:08+00:00,211.59,202.67,238.06,228.73,L8
2019-05-23 10:05:23+00:00,211.51,205.44,240.52,238.94,L8
2019-05-31 09:55:53+00:00,,,255.72,232.57,L7
2019-06-01 09:59:17+00:00,215.64,212.24,256.25,246.75,L8
2019-06-16 09:55:18+00:00,211.78,212.35,237.53,228.25,L7
2019-06-24 10:05:36+00:00,227.29,214.5,258.81,247.08,L8
2019-06-25 09:48:47+00:00,226.91,211.81,255.87,,L7
2019-07-02 09:54:42+00:00,226.79,207.44,245.9,245.19,L7
2019-07-03 09:59:52+00:00,226.04,213.48,257.58,244.46,L8
2019-07-10 10:05:40+00:00,214.71,212.69,237.04,245.64,L8
2019-07-11 09:48:10+00:00,211.73,208.27,240.72,236.32,L7
2019-07-18 09:54:05+00:00,211.36,203.29,236.93,227.81,L7
2019-07-19 09:59:54+00:00,225.89,212.99,243.58,247.22,L8
2019-07-26 10:05:45+00:00,212.7,207.87,244.36,244.76,L8
2019-07-27 09:47:32+00:00,,,,250.41,L7
2019-08-03 09:53:26+00:00,,,,229.98,L7
2019-08-04 09:59:38+00:00,211.6,206.0,238.09,244.32,L8
2019-08-11 10:05:51+00:00,216.71,211.75,240.17,244.45,L8
2019-08-19 09:52:46+00:00,215.97,215.6,259.6,238.83,L7
2019-08-20 09:59:43+00:00,214.46,211.63,256.9,244.88,L8
2019-08-27 10:05:55+00:00,235.12,214.94,247.14,251.12,L8
2019-09-04 09:52:05+00:00,226.96,202.83,230.74,217.22,L7
2019-09-05 09:59:46+00:00,226.87,214.52,249.11,246.28,L8
2019-09-12 10:05:59+00:00,227.18,212.76,245.92,247.94,L8
2019-09-13 09:45:30+00:00,,,235.7,249.26,L7
2019-09-20 09:51:22+00:00,233.33,219.54,259.46,247.24,L7
2019-09-28 10:06:05+00:00,227.17,214.78,257.46,243.77,L8
2019-09-29 09:45:13+00:00,,218.17,257.05,243.1,L7
2019-10-06 09:50:42+00:00,,,257.89,245.54,L7
2019-10-22 09:50:02+00:00,243.49,216.66,256.66,245.34,L7
2019-11-07 09:49:19+00:00,226.76,219.38,254.52,,L7
2019-11-24 09:59:52+00:00,227.28,214.77,255.09,250.78,L8
2019-12-01 10:06:03+00:00,230.1,214.23,256.28,254.86,L8
2019-12-09 09:47:48+00:00,215.93,213.46,230.4,244.13,L7
2019-12-10 09:59:52+00:00,216.05,201.18,236.34,230.58,L8
2019-12-25 09:46:59+00:00,231.73,226.31,,,L7
2019-12-26 10:00:12+00:00,233.56,216.15,247.77,250.7,L8
2020-01-02 10:05:57+00:00,242.7,217.75,250.34,252.23,L8
2020-02-12 09:59:36+00:00,214.43,211.77,241.11,236.7,L8
2020-02-19 10:05:45+00:00,215.91,213.1,240.5,243.09,L8
2020-02-20 09:37:54+00:00,241.01,220.03,258.42,251.76,L7
2020-02-27 09:43:43+00:00,223.01,201.57,,268.98,L7
2020-02-28 09:59:31+00:00,227.26,214.65,247.76,244.69,L8
2020-03-07 09:37:27+00:00,216.15,212.3,246.48,261.25,L7
