,dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011
137,2011-09-14 21:54:19+00:00,132.24679508555238,127.34619013335596,128.31374912260063,,,132.0059631959863,124.11909863638894,117.78657329403502,120.7552602459318,121.70027971145944,125.28855929669139,118.8558200053815
138,2011-10-16 21:54:20+00:00,,,125.6096313052194,124.41799982449187,125.03964173114299,128.55406037895642,124.56404930630401,117.02177651217559,120.81167332872752,117.15578030850696,117.5612527128384,122.84806018447892
139,2011-11-17 21:54:39+00:00,140.67463767860767,133.85435254953723,131.10643164095913,,,,128.07945897074433,130.51171475349256,132.45365072103655,122.3626511613585,113.92662927125401,116.4657309457368
140,2012-01-04 21:55:04+00:00,151.3422483404398,143.67266360838386,143.40200264026072,148.12467068932867,142.4933816222617,146.57699903299968,,,,147.65586806630668,142.9235657912929,161.97057794335683
141,2012-03-24 21:55:10+00:00,,132.45351924037558,130.32189120210754,128.58848265829903,133.7035093961636,136.5937739070045,136.19395958778532,140.01890483240336,145.47828245519554,145.68448305373943,136.03560916169175,
142,2012-04-09 21:55:05+00:00,,,,,124.57200183953782,126.88178783668599,118.9893161157268,129.52354911099556,137.66255525307923,129.7089428505218,124.2593127610887,
143,2012-04-25 21:55:22+00:00,136.43489099793808,126.47334351644838,126.20317168481219,121.18792666516454,127.4379217755449,132.15978357901537,,,,131.25194047242186,130.7965893360106,
144,2012-05-11 21:55:44+00:00,,,,120.10771520932816,121.98507097000424,123.92033749681237,122.52488202947431,121.11072790693794,136.46293825063816,104.77467894175774,,
145,2012-06-28 21:55:35+00:00,132.1260749352157,129.05905994631397,132.27814015772572,126.64357817500425,122.88792508635478,136.3927692761819,,,120.56196340808415,123.28795503954152,110.5128593516256,111.10546750588092
146,2012-09-16 21:56:29+00:00,137.43874530808657,131.61707191347173,132.90869487543782,135.71216516753677,133.27626039631025,143.1061297876461,,,,127.33955363018495,127.17847251305673,122.70140329866194
147,2012-10-02 21:56:40+00:00,,,127.816194341161,129.4071317004046,131.35528668419485,139.56016326064625,137.15939291238772,138.40891003680514,134.19157254891772,125.66093964569373,117.4176180275904,100.48550570127537
148,2012-11-19 21:57:01+00:00,143.03040332614512,137.66256892461803,123.35501893218806,120.50647904485166,121.05888259466148,121.8370442855398,124.99104179948822,,,126.79323826690153,116.9623304940912,118.22368257275107
149,2012-12-05 21:57:01+00:00,,,,125.24098722040446,118.65375856183545,121.31479605146532,125.80124118514976,126.9906230326865,132.32985792510487,125.45864627355004,116.54814215016467,105.26153441019952
150,2013-02-07 21:57:15+00:00,148.78782683860203,140.73810722265407,137.25994653708096,143.55762598826595,143.86813604497232,145.414700108276,148.83989178310324,153.4767159932212,154.13247554462782,156.15477840089738,150.31644418892554,
151,2013-03-27 21:57:05+00:00,143.94949635150394,134.21145388882672,134.6970066687437,137.06953861471902,134.29854339225443,,,143.0759156709548,154.03436003458341,144.45670085061687,138.85005861232915,147.36326415860637
152,2013-04-28 21:56:57+00:00,,,129.0537017346067,130.55222580843002,136.03423844058244,143.11403782737813,141.71933757928485,140.6306164957262,146.19143792267627,146.8212091780161,136.55656528327137,115.89308740491774
153,2013-05-14 21:56:55+00:00,129.35119201166142,126.24864513340418,130.28832807558254,124.32434670695534,126.55040572773973,133.69995720975203,127.65719401159954,133.58749270033294,140.90353035924684,132.75141487265856,121.32539217269382,
154,2013-05-30 21:56:48+00:00,113.90421916399022,115.18354119612462,115.98448295777811,117.07674762167326,114.88005451770354,117.05685515516308,116.42965918236982,119.01860013438971,,,,97.19918573941382
155,2013-06-07 22:02:40+00:00,,,,,,,,,,,,
156,2013-07-17 21:56:25+00:00,139.10679310501618,139.48544173987887,140.35379863391194,137.90954152894142,138.53840057789418,135.62935445179158,139.42376817676924,141.01750024290334,146.9257799495655,140.53335184921332,,
157,2013-07-25 22:03:01+00:00,130.28918284485633,124.24147924540358,129.51870071839517,121.40945636665704,121.30873203516754,131.1609761610687,117.78520713560435,114.43809010297008,118.43525852188932,117.31770992264453,,
158,2013-09-27 22:02:31+00:00,142.44129103612525,130.36997071308315,124.32529682426825,129.06976839231123,130.2806127126389,138.7680515579902,137.39343422576485,139.66864279460515,133.83644716070384,119.50523904796259,112.14886963453358,
159,2013-10-29 22:02:22+00:00,149.3698737952119,143.02715536820034,138.2001696204146,145.9390026403634,147.53514374919374,146.90219543658316,146.45295899233506,147.0342614423637,148.204692282005,138.92464758203442,131.89605064933113,129.2939840814386
160,2013-11-14 22:02:45+00:00,150.8900592529627,142.68978128168968,138.67745147364275,147.4131151285349,146.63431217422482,154.41996969408478,151.83435144462746,150.83446896046414,152.16193994835305,152.9243676032399,150.73666732477335,151.64535976936924
161,2013-11-30 22:02:16+00:00,150.72307390169382,144.65037183995523,147.52839507499036,149.2321582165841,164.3075498751581,158.25192285941466,160.742125151425,169.14558715935476,164.63234044107554,156.96762443784576,,
162,2013-12-08 21:57:24+00:00,139.3168141084532,134.45081632245638,,,,,,,,130.068533946614,124.89962272786691,
163,2013-12-24 21:57:26+00:00,,,,143.44230802242868,139.8524009081679,143.5796744951079,143.11799873052266,141.72681757905113,136.90050896322393,128.30996887452744,133.1486263404092,
164,2014-01-17 22:02:11+00:00,137.64310892607693,133.60707890882136,128.97239527237815,125.4935119919756,135.8008167851491,140.6225684970909,140.26435881386044,142.2156264773399,144.79789738132254,147.2026641335512,138.90102578402124,119.28695277004176
165,2014-01-25 21:57:50+00:00,,,,120.39789191184875,117.53500036474938,127.2691283416257,129.85663937141595,141.01366747616078,152.24890389955218,160.01995182130906,137.78775007052536,
166,2014-02-18 22:01:51+00:00,139.50914408668842,130.99708205621698,128.9451019141451,130.84774352947227,130.47508328569901,138.78628821715355,137.79334377444275,143.56998531911444,148.4750222895205,143.17831169136502,133.0445094473887,128.7401880806595
167,2014-03-06 22:01:37+00:00,123.81053169025526,117.13367455749405,113.80507699391696,113.00238910772737,112.27403374525076,116.86232744277693,115.15761513567688,119.73112465838125,131.01872315993458,126.60587473174532,117.04927881954696,90.44583677344765
168,2014-03-30 21:58:01+00:00,,145.4316547423038,144.34484767175587,146.24314156413124,148.6589621368761,149.65825453884676,147.4027955826783,153.0898860065091,158.28563332248987,151.4897792417607,146.04852040468919,152.66095492100703
169,2014-05-01 21:58:16+00:00,132.2158626588534,127.21722999757783,123.29317307284163,127.73387416854344,137.76426706572389,142.6891776560463,144.83636949809434,,,,134.1146253538592,
170,2014-05-17 21:58:23+00:00,125.92590302048426,119.74290316584828,125.32705114876485,130.86084039301758,139.2763406380676,148.21457747205386,149.21739500613182,150.62710455693755,151.725759459337,,,
171,2014-08-13 22:00:42+00:00,133.6846897457872,129.178896714688,133.14965138936438,135.87490124197154,135.4672392768549,137.99197702328405,136.35172245186104,129.5278556478104,136.47843947017094,122.0152532454049,102.69851806821173,109.17514443516785
172,2014-09-22 21:58:47+00:00,145.8107716152961,141.6799273415997,142.1581114069386,139.85326150591425,133.93786230858476,134.61999103247115,139.1448008564963,,,143.46513157000797,126.30339019514268,128.26167596948414
173,2014-10-08 21:58:59+00:00,154.86459481066038,147.1211569338726,148.88569691817102,148.32469387723341,146.89906461632663,143.6499185092459,139.97739316404287,,,136.64566776813743,127.5431979842851,120.6693474749636
174,2014-11-01 22:00:50+00:00,149.0282360719332,140.18466505208897,137.20837434773313,143.04708847687522,137.07506642049435,142.23298115132587,138.13100788287744,133.60379396029705,135.74811256887642,123.40701685740406,112.32782263856086,111.12039005883788
175,2014-11-09 21:59:18+00:00,147.8582118362967,137.67429095108156,134.43050908610508,129.32414836242793,133.49279906704623,136.71486055669726,,,,125.55939543251712,114.28102038624074,117.67898068207398
176,2014-11-17 22:00:50+00:00,146.48189203529438,140.80847641839188,136.3790215018032,141.80029512983123,138.25634271268825,137.42451984237425,139.23021620080462,126.120663693107,136.23467031928962,123.82542556212277,115.75080597902775,113.00751982778756
177,2014-11-25 21:59:21+00:00,147.26484161307286,139.6057828479801,138.66612917283192,141.18654981370554,134.9423492814264,142.3655038643322,138.73034182676776,133.92878845522355,135.12667048850113,123.36217296436801,105.97394995154488,
178,2014-12-03 22:01:13+00:00,160.41796666065903,158.0605125810638,154.74347502137013,154.17180139168997,157.3126188596546,156.06964759330384,,,,,,
179,2014-12-19 22:00:46+00:00,151.55401211490846,144.98139929471157,140.59832496508102,143.9570569306524,142.96254634662017,143.7204797691067,139.59513340911272,133.83607328423153,134.55195933902155,127.47994510608964,124.85678972590074,129.8762414860671
180,2015-01-04 22:00:41+00:00,149.54134719802022,143.5225698079933,137.02902191974127,142.30362196673371,140.15484704535348,147.0454169740783,143.48077598175163,139.46556490638403,144.8889535690052,131.73215048354314,132.92423547242203,134.35812713459714
181,2015-01-28 21:59:42+00:00,,,,131.46071226134507,135.00278402202784,141.48620296873617,140.16505621113177,141.5240272890596,143.88906620765925,134.66918675847177,133.76060379094943,129.6509359208223
182,2015-03-01 21:59:55+00:00,,,135.72081679953516,145.93919383927349,147.98522145989756,147.91428087548837,151.28215758791856,153.63963961596147,162.6900327295702,156.25488312243257,143.8812365935874,149.04381843429547
183,2015-03-09 22:00:42+00:00,134.35799580897145,118.31693181005214,121.26859923545132,123.53075826426532,134.11088918989986,138.7298133895827,129.2634671099845,138.20357636038017,143.04133741952722,131.8504815631532,116.15311558414744,124.16103106326722
184,2015-04-02 22:00:08+00:00,138.17284545043265,132.9524144383482,131.35609322301792,132.18730480543533,135.53956322213307,,,153.41270450960334,155.75844556642446,149.07503193002017,145.77200534675262,148.3390758362151
185,2015-04-18 22:00:16+00:00,,,137.96672456937543,144.8092578450989,142.90268700067332,144.61785693415916,144.19912757565007,153.0939485152166,154.87144213847654,145.2838430885705,142.7701431961817,152.3358064779053
186,2015-05-12 22:00:04+00:00,133.42085895562502,129.83989529289877,127.86320898168002,124.93104104323956,124.04510395557824,129.08893229495834,134.2263775132664,135.7950935516828,141.80140700132492,129.79425283345185,124.35073517063115,124.74970551356675
187,2015-05-21 21:53:55+00:00,,,,,,,,,,,,
188,2015-05-28 22:00:07+00:00,140.7180789020469,132.46733115847724,123.01354454985251,123.28329094756805,121.39417076945138,137.08450275430167,136.76856453719932,134.61910800054747,142.98510817636915,141.02730871048658,133.49883900481348,129.3877671750682
189,2015-06-05 22:00:36+00:00,117.0411863862802,119.85586805558333,124.8200205011776,123.4466559309927,,,143.46010167992512,138.18789937174284,140.1433195677213,130.21706828325412,115.33013485046345,117.33914922706678
190,2015-06-06 21:54:04+00:00,,,,,,,,,,,,
191,2015-06-13 21:59:55+00:00,147.16052143086736,135.27339745970005,133.10593582773015,132.47867351475682,126.21531826139595,132.63226846327518,132.18284328977992,132.6488795048629,138.74491137185612,135.5665510017373,138.59993042275005,135.66525594526775
192,2015-06-21 22:00:39+00:00,,,,,,,,,,118.45118539069259,111.38130875187159,90.17579374964797
193,2015-06-29 22:00:26+00:00,145.97468372159443,145.22401497619876,142.20148031049405,144.21769573961245,135.28889951832934,139.9333795620172,132.69661018366492,120.7750230965037,130.56038170027134,124.55504363303534,140.75423373029767,157.22872589436238
194,2015-07-15 22:00:12+00:00,147.7110219683404,145.8350400263472,141.08972790215358,140.79767970593417,135.99628492151777,135.84303815224337,129.39746522883956,120.18797702375221,126.84916981935233,121.06158566103855,133.793564358607,149.99198457424006
195,2015-07-31 22:00:16+00:00,145.05392997554398,140.16483370744973,138.0019477043715,140.6690311806959,134.28763417291657,134.71482367637395,126.99191939033089,118.85645536213619,126.46902225567149,125.64212215665465,136.89536277003214,151.34235940961986
196,2015-08-16 22:00:46+00:00,143.24898545630475,135.23890456210194,131.25913348126429,128.7850328839972,122.15937484096327,126.87983704159296,124.16628728098038,111.08648508037464,114.49653906817043,112.6757171385419,121.79469045745535,
197,2015-10-11 22:01:11+00:00,151.03175729771002,141.88924956896972,147.98968004307994,145.1121251385499,138.60607222934206,,,,132.60330388288048,128.42184085051795,140.40541539202508,154.8303568047036
198,2015-12-06 22:01:10+00:00,145.15853700318723,142.16722633511554,136.00940649109427,143.00976291608737,140.44075887682055,138.65171083064803,128.5733018361056,127.61575802773447,127.03277673692651,120.36576271085949,115.48162968740897,129.09270441279062
199,2015-12-14 22:02:13+00:00,,130.0200444897299,134.5136951848241,141.89686369593494,138.00024037953887,138.46240260836225,134.1916670258947,126.08460131647283,123.53011081039303,119.93976955557363,,
200,2016-02-08 22:00:39+00:00,152.06591753918065,146.84796156648133,138.24084930067096,147.6640567087498,144.8960682152828,145.14061768270165,143.13230260695212,142.31132925649374,141.39910061568526,130.5500918312561,134.61379269996218,129.4838935747224
201,2016-02-24 22:00:56+00:00,142.9469384901331,134.3234922233214,128.87614661828596,132.7659132382259,133.75267677204278,139.55195052988432,139.52074116200626,138.338089151568,141.87573575341955,131.08614250176606,127.84956360620554,124.2312800371634
202,2016-03-27 22:00:21+00:00,122.40631002118214,121.52519298147038,121.25121991308586,118.46752001658534,119.202266652227,116.87148960734854,114.5350646953323,116.07670999999995,122.39345721999966,118.6234322031282,113.37401381315038,116.70014162156312
203,2016-04-20 22:03:21+00:00,155.56342072775504,145.1459390758519,144.36152728911418,143.44184697904916,,,145.77217936089744,148.2552878064416,156.78786625913983,152.03762541557987,145.52175535033848,152.37688903924936
204,2016-04-28 22:00:13+00:00,131.19860495981737,131.37217627985177,123.77844169895369,124.07816777195033,127.30843799740737,134.1694420160473,126.17502021933001,127.01734184982435,140.50437290573728,127.8452313984687,126.31404054492882,124.01550248409863
205,2016-05-07 21:54:27+00:00,156.56304888891427,143.5926254258613,140.8810553350478,144.47268907569378,140.7896066117872,143.0582503325744,139.06239430926877,144.98140476515724,150.8776580602671,140.65208942151813,136.14031821050887,133.74185597775642
206,2016-05-22 22:03:29+00:00,,131.7580348385007,127.12197703605355,123.11425235249897,126.46084853125956,133.5140316676564,133.1927268734399,123.50224188933952,134.42903205570428,127.34393896539115,119.17721731471556,117.25387776493515
207,2016-05-23 21:54:29+00:00,,,,,,,,,,,,
208,2016-06-07 22:03:34+00:00,137.30775086956004,127.85473282399084,128.69567471036072,126.87883846947929,125.00514293921685,127.01065617830753,120.35884882374121,120.62740494484673,124.00680933941064,121.57119663777333,,
209,2016-06-15 22:00:21+00:00,149.50189128431776,140.93722885232086,140.94454267236466,138.32085164739686,135.75720212328136,139.87214726096198,136.05957328253368,133.606107211826,136.34753253519756,133.1549530878039,140.0555002049939,142.48085422862977
210,2016-07-01 22:00:30+00:00,149.28081296119635,149.52967257335206,135.8828966227573,142.4678988717965,135.68039387291253,141.7187142389115,140.87042793816528,142.19480854200776,147.40043121162202,140.43696036745786,143.0395239155716,155.85276784569805
211,2016-09-11 22:03:45+00:00,140.95542906917694,134.8060334387676,130.80420630500703,130.85868384608858,131.0314001589021,134.02006036224276,131.19031442742903,122.86716212875785,127.33070674537244,119.55751201519527,122.12482450379268,
212,2016-09-19 22:00:53+00:00,136.2486232452819,129.02316697995226,125.86062459290872,123.33863753796201,125.83906055759446,127.83592037203326,119.10570530476159,114.0833336505975,117.14358786374315,111.97021751949104,111.33342164719227,118.77766438158116
213,2016-11-22 22:01:23+00:00,146.83164271178168,136.2512930073727,131.0607966280622,129.10056955106236,127.80174430301388,127.44156709047742,126.75363040729664,120.41630533000108,128.04619884507866,120.50704210933628,129.96145153938207,108.37582571800709
214,2016-12-16 22:03:28+00:00,146.5361164381606,137.40911923102084,132.71364416003456,130.0457941940711,,,,132.3046018765764,135.55275739456783,125.47932901035776,121.10561119287519,122.37199536251136
215,2017-01-09 22:00:50+00:00,153.16000245325102,149.05244141640028,141.54406982958085,145.89636398440723,150.33996852364646,143.68350091902303,139.8799668897762,140.38912220328808,142.7260287055015,142.77754865948825,141.2932517192856,141.71042134904673
216,2017-01-17 22:03:09+00:00,135.85333669491234,133.85181474132054,128.54117885529794,125.32498882148951,124.80750772451299,119.61187482566622,118.01243410501586,,,124.08010186175188,116.61780747932494,
217,2017-02-10 22:00:36+00:00,150.4458122611974,143.78710849949712,136.53434508576396,132.72714372067307,133.25344097935843,135.3642884328749,128.65092588384482,128.59644693566065,140.39026807033898,136.08559530455165,140.16456367859053,144.87169929772952
218,2017-03-30 22:00:38+00:00,142.64878623056887,131.72490468324708,124.95343393200682,125.41270208781157,127.17261117032788,128.43214864380664,122.02413563974945,122.08142888050446,131.27332334661406,128.41335291093802,129.4717181369842,122.55620056757036
219,2017-04-15 22:00:06+00:00,122.9882533159423,110.87424929802353,107.62581017629489,115.49562032688284,117.60896928984292,119.23413930836433,117.2803655173654,123.58453416123591,122.36296201309995,122.57587873397347,105.8751212813896,
220,2017-04-23 22:03:27+00:00,151.09793641752015,143.3502909610744,136.1223617536686,139.3884488112588,138.8870863646291,146.59272259613013,139.5374390388027,140.74129484557355,,,161.45120901005004,169.5328063765484
221,2017-05-01 22:00:19+00:00,130.96019348974244,118.76969161482178,116.89875456230767,113.2373960019731,118.48833020150778,118.16031423732501,118.21401158916473,125.53411833572243,122.21016598408602,125.1446657856942,110.15698979021259,92.01211663395942
222,2017-05-25 22:03:34+00:00,157.76093481469883,148.72317916641344,137.7505065497884,140.18632858402057,138.80675534251918,146.1660615604445,,,151.14447888365936,135.7743771487241,138.34179626297063,148.68339656001984
223,2017-06-10 22:03:39+00:00,147.2265270175498,135.99708073288917,132.5868305269843,135.5197999211163,131.76518575732302,,,138.76955409007746,136.6193816521643,127.4711546536185,134.36888056671438,136.15017447598376
224,2017-06-18 22:00:22+00:00,140.01292493574928,136.4149853218541,131.1300697792391,131.41644023427563,132.18690949723734,130.36145041822564,132.7990824351057,126.9460985825524,133.1553265756043,124.43670812131822,120.74070456106223,127.31426560992232
225,2017-06-26 22:03:41+00:00,146.04104356364996,127.79794656100685,133.42337308025063,127.09695629439582,117.13233518829166,112.97747381023362,,,,109.28819526374815,120.94621691813268,
226,2017-07-04 22:00:26+00:00,138.92227825660808,128.55147047415994,122.75665656319703,130.37702052068664,128.49604405747854,133.9379166510485,125.61297643195208,123.81144127169549,130.75490191006352,125.06849163840397,128.37526596978608,132.30929085026753
227,2017-08-13 22:03:39+00:00,,133.59350118722085,131.5759998676785,126.3029597247991,128.6743019624718,126.80473879558325,119.92347403340092,117.28826990522883,128.23179808625574,121.57176235083233,113.39169835227555,88.69090992314531
228,2017-09-06 22:01:09+00:00,139.60506255706002,137.68598318208336,131.91767543616498,136.38037619188128,131.2343468460258,137.77206053017616,136.27155482566852,133.94479688946407,143.77505914519656,138.95965701377355,141.83814490675695,143.91635885032122
229,2017-09-22 22:01:13+00:00,130.39264248251985,127.1772933581834,124.27203213280288,124.2817589455022,123.33595895736741,128.11151122567085,126.84959606681065,122.40537504814537,134.01422572448803,130.7811568074625,110.04988974734357,115.90944331104129
230,2017-09-30 22:03:38+00:00,124.80974604427915,116.61068976785006,123.38300395721112,122.14424205638339,129.4414660519863,132.21044925492663,131.259862142923,121.73385597571195,135.4049921350619,133.6953509701884,114.45557691920428,
231,2017-10-16 22:03:41+00:00,,135.95461757078203,134.85460915434987,139.43005711346544,144.54108157137068,144.31530669793963,141.59387104366016,139.6068065234252,144.6193936233737,149.84151984401316,138.39356001798737,154.55481837767564
232,2017-10-24 22:00:57+00:00,130.34072521611822,131.05897157980095,129.03055314854922,128.55427021399524,129.24411108633063,131.94113763815162,130.8674845902992,124.18749609910934,130.8391453817685,125.79801886041892,108.03115342322192,101.61308975084333
233,2017-11-01 22:03:41+00:00,153.08229307541333,144.24964050965082,135.39469607898474,142.28022949230524,143.32662529684404,145.579167914385,,,,143.33919386577742,119.19007779234373,126.10073162431785
234,2017-12-03 22:03:31+00:00,149.9954581626265,144.32616681082618,143.73222761466212,,,,146.13005536018196,148.65128509311734,160.47010645350167,149.2257976761675,136.84783721313616,142.82796431794947
235,2018-01-20 22:02:55+00:00,,,,133.9246001161551,132.56008845314133,138.70790067894046,140.43015485991805,138.51691952914555,145.61905854540888,142.09083786127542,121.53639406744709,118.90729420115746
236,2018-02-05 22:02:39+00:00,136.39854122863164,131.1190050422218,128.39604147424228,125.18801599891202,123.71109509625609,127.69149024649555,121.59197787063948,,,124.32652563969958,111.03762021159376,90.3027133982142
237,2018-03-17 22:00:11+00:00,141.9837505095279,128.49366517001437,129.91548541840353,131.2762234663059,134.522849049586,140.05347565943168,140.96370068759833,140.6813059274926,153.19562218867475,154.29798816785998,161.13963204012666,183.34263416723263
238,2018-03-25 22:02:06+00:00,123.19268448454827,119.05485970985703,,,128.06247682423498,130.6765157395419,128.80373901196134,133.35036858156687,137.84111596928034,136.67313894702522,137.3861550055594,145.05649659526745
239,2018-04-26 22:01:35+00:00,144.87065291629938,132.29034066273687,133.03509321023935,136.05331887883057,131.68094237394385,136.99936242579804,137.7507307104883,,,149.61639196088242,147.48769338622083,163.5548074630355
240,2018-05-20 21:59:59+00:00,125.47205534912959,117.25516178511562,123.80551545682187,119.17718533314502,115.71096159015525,123.48420206640387,119.68406485919095,122.82634983747072,127.83617275881483,124.80869186623435,112.70779319413766,
241,2018-07-15 22:00:09+00:00,,,213.68734156688183,,,159.2953119734448,167.3980348694583,,135.7793777825363,127.82038199143689,102.49369103256383,
242,2018-07-31 21:59:53+00:00,138.41901769407374,130.17172019565663,131.4331550431213,130.5568963234688,131.16966635933417,127.86428257322783,124.82740536802709,,136.00274376867986,126.92786986597555,127.20016385603526,113.50004440098618
243,2018-08-08 22:00:25+00:00,120.96818296880582,119.44718474730114,117.16067001896228,119.8347119334914,128.62344730326495,138.05506760802342,133.13494397282454,131.40176507970804,138.97451856941976,135.15119373624304,139.72228831919324,143.16341480346122
244,2018-08-16 21:59:35+00:00,140.46529691131823,127.49848924318589,126.4390372798971,125.34532012494762,,,128.36339384923318,123.00876316552906,126.31727916931004,119.66967838340875,110.72233209609476,81.72473363468453
245,2018-08-24 22:00:09+00:00,134.10916422776114,131.01375870148655,126.2305764337953,129.82705785060102,126.51223073142057,132.34055591528562,134.37124836601777,139.47260122325838,136.79423498370963,126.89785178495376,130.21273457575373,138.82590815523105
246,2018-10-19 21:58:08+00:00,146.3498559997641,139.89134756393963,129.97331102271755,132.95819250130998,138.55172373423457,140.4358179175208,133.68524871577566,131.56129198385304,132.39439959365558,,,
247,2018-10-27 22:00:57+00:00,139.154168858634,133.52539551356017,130.7518830187334,128.91633706461374,133.1373186893713,134.41533142040657,122.29068122095443,122.58008560748594,121.01133347139492,119.53945646894779,117.8550785489893,116.17025732205275
248,2018-11-04 21:57:47+00:00,156.72431357272535,154.7478867611663,157.44536044623965,152.92455498669912,159.76289125216462,154.84687173020257,146.6990672401074,143.04754459843937,141.96878352815372,133.9247839583506,139.92132518113914,
249,2018-12-06 21:57:00+00:00,142.70193702257643,135.4918803963005,133.3058776942261,136.5656841625537,137.87236619700525,139.62022545100805,134.76676592468945,138.26773405612738,143.59431116678905,132.84719295906672,,
250,2019-01-07 21:56:04+00:00,146.39722932711004,136.49812196181722,131.90722198032813,133.3622446724954,135.28035511254683,139.9678520588705,140.845807455196,143.29964396728334,,,143.2183758723999,149.9224961406856
251,2019-01-31 22:00:49+00:00,149.10061296444172,142.6506983255809,137.69939210912563,145.6380256049481,151.44118347080004,149.46829029711964,148.43949320935178,153.8656259094879,162.69870392222035,150.74385902196462,140.0718945487314,153.24234701549048
252,2019-02-16 22:00:47+00:00,145.94158811276057,135.0751928638162,129.26497700398235,135.32168354297164,143.16932403307825,147.92783527363395,150.32719604189822,154.4433266829614,168.6601526353264,161.40128630903985,153.52129600887787,153.7829613834528
253,2019-03-04 22:00:42+00:00,145.72367484942225,135.09530831151557,130.5187146080418,128.82367815629442,137.1282763170149,146.93622251157979,147.22475287897225,155.0077249122084,166.99617708401152,157.89909032559407,150.51539142087626,152.09393200371665
254,2019-04-29 21:52:23+00:00,,221.73137944701188,,,,,141.28751936070137,130.4555709838619,144.00688188045768,142.0321180880124,140.94822297422064,
255,2019-05-07 22:00:08+00:00,118.68395874444059,121.7486675191301,120.6083852523833,123.6978113116798,127.74884591460078,137.59805070272145,134.85620965345996,132.88034216181273,139.84435431841982,129.90207051600802,131.57611719659243,135.73307282182816
256,2019-05-15 21:51:45+00:00,138.1510956923541,136.10272822053395,137.70170981420102,,,145.36457372542608,143.22104133038025,143.68817582107033,144.3631829752245,147.37820444038925,149.3798900126377,157.26711442266
257,2019-05-16 21:54:27+00:00,,,,,,,,,,154.33517398597806,150.02361826758494,159.62889678471277
258,2019-05-23 22:00:18+00:00,128.7865922118924,130.5818636751792,127.35041676502422,125.72122138683251,131.88364350468234,131.64262522274862,135.5602102271566,126.38948936309698,138.44496899317022,128.69230589802228,130.60518575253255,131.681216388748
259,2019-06-08 22:00:26+00:00,117.82551505661422,113.73563373245523,120.87389340876118,119.83560022366146,112.30621349419314,116.81426821072188,109.19641807833159,110.05592285149794,117.42040480324216,115.08518287865402,115.76505188706652,105.69493205348229
260,2019-06-16 21:50:36+00:00,157.9639814149843,149.0283648711799,143.49527765834858,149.1706295139843,149.85526755109603,144.06092899649806,145.62899655298853,140.0896944278639,149.3039288263924,147.4910983032412,,
261,2019-07-10 22:00:35+00:00,134.6415097474608,129.5417595133839,127.16009536109337,125.72269708874487,126.07962760027662,131.52935341104939,126.00952240502032,118.59016663080884,126.34930186926448,126.37690782162984,131.8184057536537,125.37478797357663
262,2019-07-26 22:01:04+00:00,130.91154805756975,128.43950918001823,119.96212870444393,121.76342452756957,122.1311017571121,127.3323454429516,125.18058878727584,114.8000620627677,122.75727478829086,119.3346999747704,120.03688887067764,123.52624286784054
263,2019-08-19 21:48:04+00:00,138.05553649261867,134.49524554550476,130.12349220964472,126.30061411813912,,,142.00554969481144,123.91364306334737,124.93452446738692,120.41913901857208,118.5816752573991,127.44304210077965
264,2019-08-27 22:00:50+00:00,157.27667981783065,145.25120400663454,136.4059219778536,139.0225772883856,148.76831363388288,150.88005038683468,144.51282528932978,138.24097559470783,131.4306451338047,123.41795132806735,137.68990194715218,153.78691909382897
265,2019-09-28 22:00:59+00:00,161.32503870012212,153.95330790841666,152.01599937950857,150.7656263413134,156.90732037839564,160.1643211875616,146.40668062347967,141.17931515109035,133.8960705322281,127.27636271982425,138.25834115137332,168.33547201682524
266,2019-10-06 21:46:00+00:00,144.0827012259269,134.74564178702326,134.31314723662615,137.15499984817865,134.89268876996127,143.2363252900504,137.71930883859395,,,117.56605285930732,114.73607034586712,117.28808475638239
267,2019-10-30 22:01:02+00:00,145.69798817242315,134.5487544398625,131.1019044605886,130.05584887023173,127.78049318431823,134.60868800452997,124.26720852844018,117.99759152985338,116.1903670684038,110.3860616029967,109.47824262828914,119.14336439752401
268,2019-12-09 21:43:05+00:00,167.51492600216764,153.68257844445512,149.27840742102953,148.60062914193054,152.94683822158714,147.23107918494216,,,138.8860752116526,,,
269,2020-02-03 22:00:43+00:00,135.7915924308731,132.52446564093276,129.12582656560522,131.75774707242215,135.39582508547642,143.37382988348256,140.52915122846895,139.91140033044988,142.76793730764234,130.60478071102943,122.17552602876293,123.86968941388876
270,2020-02-19 22:01:03+00:00,153.8077824472981,145.94693183781752,135.3425487305664,142.05042940346738,137.73044290071599,142.44179027365655,141.9556795049966,140.7004450926763,144.3653706265824,139.34899768599135,135.20968425025706,142.18029552977578
271,2020-02-27 21:39:00+00:00,130.14908823782432,121.44511548369108,120.39148785736455,,,125.8483284188322,123.96086834613318,120.2479235914973,123.50434110300483,116.2918425794781,106.01085364477555,112.5280063400207
272,2020-04-15 21:36:19+00:00,,,129.1791779422509,132.71067129616026,130.13564289475858,134.04732866712624,127.31302647381594,126.17808804991103,133.90656585826272,125.37483359551557,119.05940192683451,112.40670027333726
