dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011,satname
2017-06-26 22:03:41+00:00,348.43,332.59,336.89,330.63,324.96,317.40,,,,320.03,330.99,332.17,L7
2017-07-04 22:00:26+00:00,333.23,322.36,317.82,325.37,320.61,328.52,319.45,317.57,323.59,319.96,319.36,319.73,L8
2017-08-13 22:03:39+00:00,,341.50,340.62,335.24,338.58,334.68,329.99,329.00,338.60,333.17,330.00,304.30,L7
2017-09-06 22:01:09+00:00,330.96,328.68,324.91,328.89,322.16,329.45,327.69,324.04,333.90,330.99,328.21,326.28,L8
2017-09-22 22:01:13+00:00,332.11,328.74,325.33,325.92,324.79,329.47,328.76,324.21,335.63,332.23,312.23,318.94,L8
2017-09-30 22:03:38+00:00,327.69,319.47,325.76,325.41,332.97,336.00,339.04,323.58,338.73,336.21,316.12,,L7
2017-10-16 22:03:41+00:00,,325.58,326.20,330.79,334.12,334.90,330.96,327.99,333.17,340.39,324.02,334.23,L7
2017-10-24 22:00:57+00:00,338.65,340.92,337.17,336.06,337.94,340.78,339.77,335.52,341.41,334.95,319.95,320.62,L8
2017-11-01 22:03:41+00:00,342.36,333.72,326.52,335.64,332.67,335.82,,,,340.34,312.37,309.70,L7
2017-12-03 22:03:31+00:00,326.93,319.96,320.30,,,,321.98,323.97,332.93,329.90,309.68,303.02,L7
2018-01-20 22:02:55+00:00,348.32,,,338.73,339.40,344.74,346.95,347.28,353.04,348.59,337.81,334.97,L7
2018-02-05 22:02:39+00:00,347.13,343.83,339.35,336.21,335.74,338.07,334.79,,,339.78,334.70,324.92,L7
2018-03-17 22:00:11+00:00,335.06,321.43,323.92,325.38,327.33,333.46,333.50,332.71,345.24,349.26,346.81,369.33,L8
2018-03-25 22:02:06+00:00,327.53,323.33,,,331.97,334.63,333.87,338.32,343.23,340.49,343.34,352.68,L7
2018-04-26 22:01:35+00:00,334.91,322.39,324.14,328.59,322.05,329.36,327.34,,,343.02,334.96,344.43,L7
2018-05-20 21:59:59+00:00,339.05,330.78,334.69,330.60,329.06,335.96,333.21,337.79,342.87,341.12,335.86,,L8
2018-07-31 21:59:53+00:00,345.70,336.80,337.52,338.20,337.80,334.54,332.31,,342.52,333.18,338.45,325.63,L7
2018-08-08 22:00:01+00:00,316.17,311.48,310.44,313.69,319.60,329.60,324.20,321.07,328.35,327.82,325.90,324.85,L8
2018-08-16 21:59:35+00:00,353.67,340.44,337.77,336.69,,,340.50,338.72,341.61,334.71,333.29,319.39,L7
2018-08-24 22:00:09+00:00,324.26,321.00,317.50,321.32,316.22,323.05,324.19,328.20,325.56,317.86,315.71,318.70,L8
2018-10-19 21:58:08+00:00,343.13,336.98,327.51,330.27,335.74,337.56,329.98,328.18,328.29,,,338.42,L7
2018-10-27 22:00:57+00:00,342.42,337.38,333.65,331.62,336.85,334.78,326.13,325.78,325.57,323.95,323.84,324.84,L8
2018-11-04 21:57:47+00:00,345.14,343.90,347.52,343.21,348.31,344.16,335.24,330.46,329.55,323.36,323.49,,L7
2018-12-06 21:57:00+00:00,332.27,324.83,324.63,327.84,327.76,330.09,325.22,326.48,331.74,323.03,,,L7
2019-01-07 21:56:04+00:00,346.36,336.04,331.43,332.59,334.79,339.43,340.42,342.85,,,342.51,351.09,L7
2019-01-31 22:00:49+00:00,340.54,335.71,330.94,337.94,343.33,342.27,340.44,345.11,354.04,345.04,328.59,337.06,L8
2019-02-16 22:00:47+00:00,334.28,323.32,319.16,324.55,330.91,337.02,338.35,341.30,355.48,350.43,336.34,330.82,L8
2019-03-04 22:00:42+00:00,335.20,324.30,322.24,319.87,326.31,337.02,336.42,343.26,355.03,349.38,335.40,330.71,L8
2019-04-29 21:52:23+00:00,,,,,,,332.74,321.64,335.58,334.91,328.97,,L7
2019-05-07 22:00:08+00:00,321.71,324.91,323.33,326.57,330.39,340.33,338.27,336.53,343.53,332.93,336.06,342.42,L8
2019-05-15 21:51:45+00:00,325.32,322.98,326.76,,,333.54,330.14,329.30,330.01,337.00,332.59,331.54,L7
2019-05-16 21:54:27+00:00,,,,,,,,,,,330.36,331.82,L8
2019-05-23 22:00:18+00:00,338.15,340.11,334.92,333.73,340.97,340.23,345.41,336.70,349.44,337.37,343.68,350.79,L8
2019-06-08 22:00:26+00:00,330.62,326.82,331.86,330.70,325.05,328.56,321.90,324.54,331.88,327.62,334.45,334.16,L8
2019-06-16 21:50:36+00:00,346.75,338.11,335.21,339.96,341.27,333.97,334.62,327.58,336.60,337.27,,,L7
2019-07-10 22:00:35+00:00,338.49,333.50,330.11,328.94,329.74,334.58,329.69,322.83,330.73,329.90,336.79,333.19,L8
2019-07-26 22:01:04+00:00,333.18,330.70,321.73,323.83,324.31,329.64,327.27,317.28,325.32,321.22,323.40,327.94,L8
2019-08-19 21:48:04+00:00,344.94,341.54,335.23,332.02,,,348.75,331.77,332.41,326.98,332.08,344.07,L7
2019-08-27 22:00:50+00:00,347.76,335.90,328.37,331.31,339.46,343.56,334.99,327.57,321.31,314.79,323.98,334.84,L8
2019-09-28 22:01:23+00:00,346.06,338.86,339.60,338.12,341.62,346.39,331.36,324.47,316.80,313.68,316.91,337.12,L8
2019-10-06 21:46:00+00:00,349.62,340.22,338.80,341.43,340.11,348.17,343.45,,,324.56,323.93,333.26,L7
2019-10-30 22:01:02+00:00,349.74,338.52,334.40,333.27,331.86,338.35,327.82,322.41,321.03,314.47,315.47,327.18,L8
2019-12-09 21:43:05+00:00,355.86,340.33,339.36,339.34,341.67,337.23,,,325.33,,,,L7
2020-02-03 22:00:43+00:00,335.34,333.41,329.23,331.75,335.92,343.51,341.07,340.65,343.78,331.27,323.26,327.10,L8
2020-02-19 22:01:03+00:00,343.85,335.87,326.86,333.34,327.60,333.10,332.03,329.71,333.26,329.39,320.88,322.01,L8
2020-02-27 21:39:00+00:00,342.20,335.02,331.22,,,336.83,335.39,332.70,335.94,330.59,324.95,334.72,L7
2020-04-15 21:36:19+00:00,,,330.90,333.82,331.46,335.54,328.64,328.07,336.18,326.99,323.15,315.97,L7
2020-04-23 22:00:11+00:00,340.48,334.47,330.32,335.74,335.16,335.65,334.10,333.18,341.35,329.35,320.62,321.89,L8
2020-05-01 21:35:22+00:00,349.00,339.32,,349.35,352.17,351.96,346.62,347.76,350.83,342.17,336.13,344.55,L7
2020-05-09 22:00:02+00:00,340.88,333.05,329.38,330.05,335.76,336.77,331.52,329.07,340.69,329.62,324.03,330.07,L8
2020-05-17 21:34:23+00:00,338.24,,332.75,339.68,333.87,341.40,336.12,335.37,338.21,343.71,322.49,330.01,L7
2020-06-10 22:00:39+00:00,331.49,335.94,331.18,330.82,335.99,342.65,342.41,346.87,348.84,331.00,325.68,307.71,L8
2020-07-20 21:30:34+00:00,338.74,323.13,332.72,334.20,327.70,329.22,329.47,331.83,334.86,,,334.05,L7
2020-07-28 22:00:35+00:00,342.29,333.75,330.15,330.47,340.97,347.73,342.45,344.09,345.41,340.60,337.89,343.90,L8
2020-08-21 21:28:33+00:00,340.25,335.95,329.82,331.56,335.48,342.54,329.45,337.71,341.95,331.26,,,L7
2020-08-29 22:01:11+00:00,336.84,326.93,323.88,336.69,334.97,341.79,341.57,339.69,345.35,342.94,328.07,335.89,L8
2020-09-06 21:27:30+00:00,,,330.98,332.87,339.06,346.22,348.90,348.41,348.87,338.46,328.54,333.18,L7
2020-09-14 22:00:53+00:00,336.09,327.74,327.13,332.27,337.59,341.80,334.45,335.22,340.91,329.37,321.04,335.57,L8
2020-09-30 22:00:57+00:00,327.82,322.64,319.72,321.63,322.92,327.95,331.66,333.59,335.04,325.11,314.34,322.52,L8
2020-12-03 22:01:24+00:00,343.27,333.58,330.75,330.19,334.38,340.74,,,,,,,L8
2021-01-04 22:01:18+00:00,355.25,337.84,337.21,333.75,341.11,344.05,338.19,343.05,347.43,339.18,339.71,352.04,L8
2021-01-12 21:18:42+00:00,336.01,325.21,321.60,322.95,323.74,328.84,326.88,327.59,330.52,324.04,318.42,,L7
2021-02-21 22:01:05+00:00,341.69,337.77,330.91,339.73,338.29,341.46,339.63,338.84,342.95,331.91,335.66,344.34,L8
2021-03-01 21:15:09+00:00,336.84,335.04,328.60,328.75,332.60,337.66,332.89,330.10,339.52,332.41,,,L7
2021-03-25 22:00:51+00:00,335.18,329.82,324.56,332.40,327.93,332.10,332.87,330.53,339.67,339.08,330.93,331.77,L8
2021-04-10 22:00:46+00:00,329.16,317.91,317.61,322.22,320.76,329.57,324.24,328.30,332.99,330.23,318.69,313.35,L8
2021-05-04 21:09:54+00:00,348.68,342.60,334.06,345.25,352.88,346.33,348.57,347.19,,,348.70,330.70,L7
2021-05-20 21:08:33+00:00,345.93,,340.37,345.39,355.55,345.51,346.74,345.09,345.83,352.26,330.50,337.01,L7
2021-06-22 21:54:44+00:00,303.68,314.03,300.51,317.21,324.47,328.30,353.92,,315.87,318.87,332.38,,L8
2021-07-07 21:04:33+00:00,341.59,332.89,336.67,349.99,356.66,,338.89,336.15,,342.43,350.15,335.86,L7
2021-07-23 21:03:11+00:00,,333.27,325.98,337.09,,343.30,332.60,326.92,344.21,347.24,337.41,337.27,L7
2021-08-16 22:00:48+00:00,336.86,327.17,330.96,328.63,334.42,338.03,333.76,331.07,332.23,328.61,329.44,335.39,L8
2021-08-24 21:00:22+00:00,352.17,343.59,337.80,343.45,340.04,344.23,345.69,345.85,344.36,334.83,345.00,351.19,L7
2021-09-01 22:00:53+00:00,343.09,336.65,328.12,335.48,331.76,336.11,332.58,331.90,334.69,327.10,333.71,338.93,L8
2021-09-25 20:57:33+00:00,355.41,343.61,339.72,342.42,339.82,338.48,338.24,338.24,337.41,328.75,336.72,328.75,L7
2021-10-11 20:56:08+00:00,358.70,344.27,340.24,336.74,341.33,336.60,335.08,338.21,332.20,335.79,341.30,344.75,L7
2021-11-18 22:00:10+00:00,339.90,332.44,330.81,334.64,330.82,332.89,329.28,331.75,332.39,327.49,327.01,338.37,L9
2021-11-28 20:51:37+00:00,336.13,337.78,337.14,344.39,343.64,342.83,340.84,340.03,343.82,335.89,342.70,352.99,L7
2021-12-30 20:48:32+00:00,334.63,324.50,323.69,328.25,335.10,331.93,329.68,328.05,336.63,334.07,323.23,328.08,L7
2021-12-30 22:00:56+00:00,341.85,332.56,330.58,338.37,339.78,342.67,336.76,337.43,337.73,335.06,327.17,336.59,L9
2022-01-07 22:01:17+00:00,340.19,334.51,328.85,330.82,339.27,337.10,338.64,335.38,346.69,332.24,338.36,351.05,L8
2022-01-31 22:01:19+00:00,334.10,324.95,326.97,327.32,327.34,337.55,336.33,337.62,339.16,341.12,329.92,324.31,L9
2022-02-16 22:01:14+00:00,336.82,326.02,323.95,330.88,331.80,335.37,340.21,340.82,343.47,343.81,345.26,380.80,L9
2022-03-04 22:00:40+00:00,336.58,331.86,327.07,328.37,333.93,335.61,336.54,339.51,345.99,343.50,343.44,342.94,L9
2022-03-12 22:01:00+00:00,329.01,324.81,324.49,322.95,328.12,334.81,333.88,340.02,346.73,350.62,338.64,347.71,L8
2022-04-22 21:54:40+00:00,342.19,326.23,327.76,329.45,333.46,345.70,340.67,347.40,355.75,344.97,350.66,324.43,L8
2022-04-29 22:00:49+00:00,335.63,326.99,331.31,334.17,323.78,326.96,331.77,336.21,338.68,335.89,335.00,332.43,L8
2022-05-07 22:00:20+00:00,337.83,336.44,337.69,331.36,326.58,336.03,341.85,346.75,345.30,340.04,348.55,359.68,L9
2022-05-23 22:00:33+00:00,329.75,327.50,329.79,329.72,328.24,334.90,333.30,338.73,340.77,333.89,330.24,328.35,L9
2022-05-31 22:01:02+00:00,325.32,325.43,327.05,327.01,324.97,331.89,323.87,317.24,321.23,322.39,329.10,337.11,L8
2022-06-08 22:00:11+00:00,331.66,326.03,328.63,330.01,328.15,336.78,332.96,329.17,333.32,334.54,340.69,355.53,L9
2022-06-09 21:54:59+00:00,328.07,331.12,331.06,335.28,333.64,338.73,336.04,334.26,337.30,339.26,341.55,350.31,L8
2022-06-17 21:54:31+00:00,339.58,328.76,329.91,333.04,336.05,330.37,332.67,331.10,335.55,336.91,340.75,353.20,L9
2022-06-25 21:55:06+00:00,338.52,328.87,326.83,330.31,326.46,335.25,329.53,322.11,327.97,323.90,329.00,338.40,L8
2022-07-02 22:00:53+00:00,337.71,338.77,334.76,331.19,331.72,338.77,335.50,327.48,336.29,328.56,342.07,348.68,L8
2022-07-03 21:54:44+00:00,326.29,337.24,338.11,335.95,337.80,339.79,338.57,335.87,332.72,331.99,341.68,353.97,L9
2022-08-03 22:01:30+00:00,352.09,345.66,342.82,341.00,341.30,347.95,338.13,343.04,346.51,339.87,347.70,353.97,L8
2022-08-04 21:54:58+00:00,353.30,345.85,340.02,338.89,337.12,340.14,335.70,333.42,339.09,334.17,336.82,350.31,L9
2022-08-06 20:28:56+00:00,349.49,341.06,343.50,346.52,340.92,337.83,339.49,333.82,,,,355.66,L7
2022-09-05 21:55:06+00:00,341.63,335.49,326.64,323.57,327.57,335.62,338.55,338.74,353.12,341.98,351.89,356.93,L9
2022-09-12 22:01:19+00:00,341.09,334.55,334.33,326.45,324.85,322.19,322.63,328.49,334.41,332.20,334.99,,L9
2022-10-22 22:01:39+00:00,339.58,334.79,328.78,332.02,331.65,334.03,330.19,322.78,329.35,329.49,335.67,337.95,L8
2022-10-23 21:55:19+00:00,338.95,332.32,329.32,329.34,327.04,333.11,329.14,323.79,329.24,330.96,334.13,327.89,L9
2022-11-07 22:01:40+00:00,,,,,328.09,333.01,339.07,323.98,330.91,324.38,323.34,326.13,L8
2022-11-23 22:01:36+00:00,333.68,328.01,325.06,330.37,326.40,332.65,331.62,329.25,330.35,330.78,322.87,317.59,L8
2022-12-03 20:14:56+00:00,345.48,325.82,327.47,330.63,328.72,328.85,328.63,329.74,329.91,321.71,311.52,309.48,L7
2023-02-03 22:01:08+00:00,325.88,312.77,309.15,311.19,322.10,335.06,343.07,357.57,363.43,364.69,388.56,,L9
2023-02-04 21:55:14+00:00,,,,,,,,357.07,366.53,362.84,372.52,,L8
2023-02-19 22:01:25+00:00,332.81,322.48,322.56,324.28,319.09,334.57,354.80,356.86,375.37,373.50,361.59,,L9
2023-03-07 22:01:13+00:00,325.33,316.76,323.22,323.69,324.36,331.70,357.96,368.44,377.64,361.44,366.30,,L9
2023-03-08 20:07:40+00:00,324.89,316.67,310.07,318.79,,,,,367.64,352.16,,,L7
2023-03-15 22:01:00+00:00,329.45,321.49,332.70,330.91,329.87,341.92,358.53,369.79,372.09,364.66,359.82,,L8
2023-03-23 22:01:07+00:00,324.69,320.09,326.80,327.70,329.78,338.19,351.51,364.94,361.03,350.54,361.69,,L9
2023-03-25 20:02:45+00:00,340.55,333.56,337.09,339.24,338.73,342.81,353.46,366.10,353.74,337.49,332.38,307.86,L7
2023-04-24 22:00:28+00:00,328.51,328.67,330.96,337.79,340.32,344.17,355.16,357.51,360.59,355.77,359.37,,L9
2023-05-08 19:58:56+00:00,332.56,,,332.15,,,,,,334.65,,289.85,L7
2023-06-20 21:54:12+00:00,,,,324.95,,,344.21,340.93,365.04,366.19,,,L9
2023-07-06 21:54:25+00:00,352.96,343.27,336.09,330.67,329.61,345.28,358.47,371.87,378.06,344.96,344.48,,L9
2023-07-14 21:54:34+00:00,,,,,,,373.73,372.31,361.95,340.75,346.87,331.72,L8
2023-07-29 22:00:19+00:00,343.86,347.27,343.21,338.78,322.63,343.26,361.83,346.92,341.37,334.21,332.26,341.83,L9
2023-07-30 21:54:42+00:00,341.55,345.85,343.29,342.50,333.15,340.70,359.35,345.07,339.79,333.73,334.11,343.65,L8
2023-08-14 22:00:25+00:00,336.97,340.80,348.51,345.13,345.27,346.54,337.24,328.65,331.70,323.27,328.59,343.00,L9
2023-08-23 21:54:44+00:00,353.25,349.98,351.13,355.14,352.85,353.89,350.06,341.68,337.77,328.80,334.96,356.48,L9
2023-08-30 22:00:59+00:00,344.98,349.86,355.26,360.60,349.94,360.48,352.93,330.09,321.80,321.18,322.17,327.15,L9
2023-08-31 19:43:40+00:00,,343.34,344.74,342.93,340.99,,,,,330.49,313.89,325.32,L7
2023-09-07 22:01:01+00:00,353.46,354.01,358.30,359.81,365.62,359.81,354.00,342.24,342.64,333.25,336.24,361.12,L8
2023-09-08 21:54:54+00:00,352.98,353.14,357.22,356.87,362.01,362.25,352.61,340.84,334.24,332.34,335.79,372.59,L9
2023-09-15 22:01:08+00:00,341.72,340.82,345.93,349.28,350.85,348.69,343.33,326.44,329.28,324.26,323.09,334.05,L9
2023-10-19 19:34:43+00:00,356.78,354.44,360.46,347.19,348.79,349.45,348.26,,,,,,L7
2023-10-26 21:55:05+00:00,357.68,356.96,352.42,356.43,350.04,353.74,340.01,328.20,328.23,324.50,316.21,316.02,L9
2023-11-10 22:00:47+00:00,342.09,340.40,344.16,342.36,337.00,342.31,337.59,328.17,326.76,321.83,321.25,316.29,L8
2023-11-26 22:00:53+00:00,340.80,344.73,344.55,344.76,339.44,333.16,332.88,331.70,325.95,328.27,315.90,302.19,L8
2023-12-20 22:00:59+00:00,,,,357.66,350.70,351.95,351.28,349.31,350.80,333.49,329.31,327.35,L9
2023-12-29 21:55:11+00:00,,,,,,,,,,,,387.81,L9
2024-01-01 19:33:58+00:00,363.89,354.23,357.20,,,,,,355.96,342.82,333.50,351.52,L7
2024-01-13 22:00:46+00:00,351.55,346.07,340.97,345.79,346.84,348.45,346.12,342.19,345.42,331.42,329.07,317.54,L8
2024-02-14 22:00:43+00:00,349.71,342.70,342.95,344.78,351.84,352.06,350.08,347.01,349.81,341.48,337.40,344.25,L8
2024-03-01 22:00:36+00:00,344.42,335.20,336.02,338.98,342.18,344.56,343.87,340.57,345.74,334.92,327.53,331.90,L8
2024-03-09 22:01:13+00:00,338.42,339.94,344.30,349.06,345.84,344.46,334.45,333.82,344.09,340.47,324.87,319.39,L9
2024-03-18 21:55:01+00:00,382.70,376.26,349.25,347.19,,,,,365.94,367.72,335.07,326.45,L9
2024-04-02 22:00:15+00:00,343.85,341.12,344.17,350.80,346.96,345.31,334.45,333.76,325.55,327.00,324.55,325.39,L8
2024-04-18 22:00:06+00:00,342.70,335.47,337.43,340.17,341.09,339.67,336.26,327.20,330.13,323.44,315.31,314.05,L8
2024-04-26 22:00:40+00:00,347.37,341.87,342.91,346.41,343.37,348.51,346.63,337.78,337.88,326.49,320.83,316.00,L9
2024-05-04 21:59:58+00:00,335.82,330.87,331.58,336.01,332.05,336.74,331.55,329.03,329.51,321.61,316.91,303.75,L8
2024-05-28 22:00:00+00:00,340.27,331.65,332.99,329.47,329.76,340.35,333.31,324.08,320.64,323.97,315.03,,L9
2024-06-05 21:59:44+00:00,330.85,330.86,331.13,334.43,329.49,332.53,330.99,316.19,315.40,310.81,307.09,290.21,L8
2024-06-21 21:59:53+00:00,,,,,,,,316.37,318.86,317.67,322.89,326.27,L8
2024-07-07 22:00:01+00:00,330.52,325.80,325.86,323.45,322.01,324.30,319.56,319.06,,306.50,302.99,,L8
2024-07-23 22:00:39+00:00,338.88,337.29,330.86,331.56,334.40,340.68,337.28,325.80,321.18,312.98,319.71,318.52,L8
2024-07-24 21:54:17+00:00,349.10,342.38,339.61,338.73,339.04,343.58,338.30,333.91,329.86,315.58,322.38,323.25,L9
2024-08-08 22:00:36+00:00,385.78,366.06,,,,,,,319.01,319.81,326.65,335.07,L8
2024-08-17 21:54:35+00:00,337.56,333.16,327.32,331.11,328.16,334.91,330.23,324.03,318.24,313.93,317.35,328.63,L8
2024-09-02 21:54:44+00:00,343.02,331.49,327.55,329.40,330.17,337.06,332.08,323.91,324.92,323.51,322.81,328.48,L8
2024-09-09 22:00:32+00:00,348.58,341.10,332.55,334.37,336.59,346.55,344.10,332.82,331.65,325.07,330.84,341.75,L8
2024-09-10 21:54:40+00:00,345.81,342.58,330.67,334.23,334.58,341.47,334.00,333.62,332.51,323.27,332.26,343.60,L9
2024-09-17 22:00:52+00:00,338.93,338.50,334.21,339.42,336.54,343.17,336.27,330.05,325.64,319.18,328.26,315.49,L9
2024-10-11 22:00:38+00:00,352.70,344.47,336.21,344.28,343.00,347.12,345.87,339.45,343.49,333.13,327.43,340.41,L8
2024-11-20 22:00:51+00:00,352.97,345.48,335.33,331.61,342.07,348.05,347.39,346.65,339.77,333.59,333.22,,L9
2024-11-29 21:55:08+00:00,342.18,336.73,326.41,335.66,334.75,337.84,338.09,337.53,339.69,337.66,323.89,324.01,L9
2024-12-06 22:01:11+00:00,351.40,340.47,332.99,332.58,343.95,344.81,338.12,342.63,344.06,329.91,332.70,332.85,L9
2024-12-14 22:00:39+00:00,340.64,332.62,325.40,332.43,328.63,334.72,332.73,333.31,336.94,335.00,319.57,309.71,L8
2025-01-15 22:01:08+00:00,341.79,335.37,329.51,327.47,329.59,337.21,332.29,320.85,319.07,322.28,320.34,294.77,L8
2025-01-16 21:55:04+00:00,,321.69,,,,,,,,,,,L9
2025-02-08 22:00:47+00:00,345.18,336.70,340.55,338.91,338.15,338.29,327.93,319.61,319.19,318.82,314.71,306.76,L9
2025-02-24 22:01:09+00:00,346.03,337.50,337.75,340.17,334.27,336.39,330.88,324.38,325.74,321.03,322.83,312.52,L9
2025-04-13 22:00:55+00:00,340.39,333.21,331.01,331.89,328.08,337.78,330.01,328.14,332.92,326.26,317.97,315.36,L9
2025-05-07 22:00:25+00:00,337.62,328.80,326.80,328.86,326.29,331.75,333.81,335.87,338.99,328.34,332.04,,L8
2025-05-15 22:00:35+00:00,338.67,330.14,324.63,327.73,333.58,334.38,338.12,339.11,345.58,332.29,339.99,303.79,L9
2025-05-16 21:54:17+00:00,347.74,336.53,332.23,327.53,334.14,340.31,332.46,343.46,345.16,333.88,338.44,301.42,L8
2025-05-23 22:00:06+00:00,342.32,331.76,334.84,333.78,331.40,334.41,336.95,339.41,345.34,340.06,334.64,338.31,L8
2025-06-09 21:54:21+00:00,,,,,316.04,,343.98,,,363.96,,336.12,L9
2025-06-17 21:54:32+00:00,342.53,338.24,334.53,330.92,329.12,331.00,334.57,336.57,350.80,335.80,333.40,333.84,L8
2025-06-24 22:00:22+00:00,332.99,328.38,321.02,322.97,318.23,323.41,326.61,324.61,331.31,318.11,315.65,319.24,L8
2025-07-18 22:00:28+00:00,338.32,327.65,327.83,326.56,329.90,341.81,342.19,333.55,344.10,332.30,327.65,335.31,L9
2025-07-27 21:54:45+00:00,,,,,,,330.27,327.76,331.70,317.66,313.93,326.75,L9
2025-08-12 21:54:55+00:00,,,,275.24,367.20,356.98,,,,327.05,,,L9
2025-08-19 22:01:09+00:00,327.69,322.34,311.64,313.51,321.80,330.43,330.56,328.70,334.79,322.06,322.49,318.62,L9
2025-08-28 21:54:59+00:00,342.83,331.10,329.99,325.88,322.61,327.65,328.21,335.97,341.04,326.80,331.71,325.52,L9
2025-09-29 21:55:08+00:00,352.47,343.01,333.03,334.14,338.58,336.95,341.93,334.54,347.00,335.23,330.40,340.91,L9
