dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011,satname
2013-12-24 21:57:26+00:00,336.25,,,349.9866666666667,348.94,352.05,352.58,352.82222222222225,348.0522222222222,339.41,347.01428571428573,319.82,L7
2014-01-17 22:02:11+00:00,335.31,331.78,327.0166666666667,323.8866666666667,333.63,338.6309090909091,338.28,339.9388888888889,342.4988888888889,343.3809090909091,335.20142857142855,313.07,L8
2014-01-25 21:57:50+00:00,342.13,,,335.7066666666667,325.74,333.63454545454545,337.26,346.90222222222224,359.58222222222224,369.2945454545454,358.6385714285714,327.5,L7
2014-02-18 22:01:51+00:00,346.84,338.27,334.87,336.67,337.9,345.17545454545456,344.92,351.51,356.42,349.66545454545457,343.29571428571427,343.09999999999997,L8
2014-03-06 22:01:37+00:00,337.15999999999997,330.34,324.7366666666667,323.94666666666666,325.58,328.76181818181817,328.44,334.36888888888893,345.35888888888894,338.64181818181817,336.4328571428572,317.26,L8
2014-03-30 21:58:01+00:00,,333.35999999999996,334.35,335.84,336.13,338.5254545454546,335.38,339.24,345.09,341.62545454545455,328.89,327.98,L7
2014-05-01 21:58:16+00:00,335.25,329.98,325.6,328.15,340.32,345.2063636363636,347.32,,,,337.15142857142854,327.88,L7
2014-05-17 21:58:23+00:00,332.74,327.25,331.05333333333334,336.6433333333333,345.43,354.3418181818182,354.97,356.9111111111111,358.8711111111111,,,,L7
2014-08-13 22:00:42+00:00,340.01,335.27,338.23,340.75,341.33,343.43454545454546,342.59,336.3666666666667,343.0766666666667,327.39454545454544,311.20142857142855,321.34,L8
2014-09-22 21:58:47+00:00,336.33000000000004,333.26000000000005,334.06333333333333,331.74333333333334,324.06,325.91545454545457,328.47,,,338.88545454545454,317.3128571428572,307.82,L7
2014-10-08 21:58:59+00:00,341.05,332.85,335.67,335.96,332.19,330.32,325.72,,,329.16,307.20285714285717,296.13,L7
2014-11-01 22:00:50+00:00,354.19,345.05,340.8233333333333,346.18333333333334,341.07,345.16272727272724,341.06,338.2344444444445,340.87444444444446,324.8727272727273,318.98571428571427,319.81,L8
2014-11-09 21:59:18+00:00,349.57000000000005,340.13,335.31333333333333,330.5733333333333,335.68,336.4718181818182,,,,331.76181818181817,318.71142857142854,324.34,L7
2014-11-17 22:00:50+00:00,343.34000000000003,337.15000000000003,333.2066666666667,338.8266666666667,334.73,334.24,335.84000000000003,320.40555555555557,332.12555555555554,322.46,311.10714285714283,306.48,L8
2014-11-25 21:59:21+00:00,351.4,343.23999999999995,340.1766666666667,341.9866666666667,339.58,345.61727272727273,340.96,337.6022222222222,338.4822222222222,326.54727272727274,309.21142857142854,,L7
2014-12-03 22:01:13+00:00,347.96,345.71999999999997,343.2733333333333,343.4233333333333,344.19,343.3445454545454,,,,,,,L8
2014-12-19 22:00:46+00:00,339.67999999999995,333.60999999999996,329.9666666666667,333.4166666666667,330.9,333.06363636363636,328.21999999999997,320.94222222222226,320.8622222222222,316.5836363636364,308.4271428571428,307.38,L8
2015-01-04 22:00:41+00:00,337.96000000000004,332.14,327.25,331.94,328.55,336.15727272727275,332.09000000000003,327.0566666666667,332.2766666666667,321.29727272727274,316.65857142857146,312.34000000000003,L8
2015-01-28 21:59:42+00:00,340.96,,,338.4766666666667,340.94,347.12909090909096,345.25,347.50555555555553,349.8255555555555,345.50909090909096,342.07142857142856,338.56,L7
2015-03-01 21:59:55+00:00,,,327.2633333333333,337.6933333333333,337.29,338.85636363636365,341.48,342.7077777777778,349.66777777777776,351.8463636363636,331.1171428571428,328.86,L7
2015-03-09 22:00:42+00:00,340.65999999999997,325.26,326.5566666666667,328.7066666666667,340.78999999999996,344.6872727272727,335.7,346.28222222222223,350.6622222222222,337.89727272727276,325.95142857142855,338.66,L8
2015-04-02 22:00:08+00:00,326.93,321.94,322.2666666666667,322.7866666666667,324.43,,,341.05555555555554,343.43555555555554,341.7181818181818,332.45,325.92,L7
2015-04-18 22:00:16+00:00,,,327.24,334.15,331.15,332.92454545454547,331.21,337.81666666666666,340.9666666666667,336.1545454545454,326.11571428571426,324.45,L7
2015-05-12 22:00:04+00:00,336.34,333.14,330.2133333333333,327.6533333333333,327.63,331.7709090909091,337.07,339.15777777777777,345.3377777777778,332.72090909090906,329.28714285714284,331.63,L8
2015-05-21 21:53:55+00:00,,,,,,,,,,342.3781818181818,,,L8
2015-05-28 21:59:43+00:00,336.37,327.81,319.30333333333334,319.9533333333333,317.34,332.6045454545454,332.56,329.05444444444447,337.74444444444447,337.2945454545454,330.1171428571428,320.17,L8
2015-06-05 22:00:36+00:00,326.59999999999997,325.12,328.66,328.24,,,348.75,343.0466666666667,345.19666666666666,339.1981818181818,326.25,326.32,L7
2015-06-13 21:59:55+00:00,334.72,323.26000000000005,323.3266666666667,322.24666666666667,314.05,321.6372727272728,320.3,319.15222222222224,325.4222222222222,324.6272727272727,321.2857142857143,311.53999999999996,L8
2015-06-21 22:00:39+00:00,,,,,,,,,,322.1645454545454,320.64714285714285,310.2,L7
2015-06-29 22:00:26+00:00,335.86,335.5,333.9533333333333,335.6733333333333,325.24,331.08,322.39,309.6977777777778,319.46777777777777,315.37,326.0057142857143,339.0,L8
2015-07-15 22:00:12+00:00,336.26,334.92,332.2366666666667,331.8666666666667,325.78999999999996,325.94272727272727,318.52,308.0188888888889,314.5188888888889,311.29272727272723,318.3728571428572,325.91999999999996,L8
2015-07-31 22:00:16+00:00,332.15000000000003,326.95000000000005,327.00666666666666,329.6366666666667,320.85,322.3772727272727,313.15000000000003,304.21222222222224,311.8622222222222,313.78727272727275,318.48571428571427,324.68,L8
2015-08-16 22:00:46+00:00,342.19,333.66,329.2266666666667,326.9766666666667,320.53,320.7609090909091,322.52,308.7188888888889,312.8388888888889,310.72090909090906,320.01142857142855,,L8
2015-10-11 22:01:11+00:00,340.40000000000003,331.70000000000005,338.9533333333333,336.2833333333333,328.06,,,,320.6144444444445,319.0154545454546,325.59285714285716,333.92,L7
2015-12-06 22:01:10+00:00,339.79,337.47,331.75666666666666,337.9166666666667,335.43,333.95363636363635,322.6,321.94555555555553,321.19555555555553,315.5536363636364,308.9557142857143,318.62,L8
2015-12-14 22:02:13+00:00,,331.27,337.08,343.85,341.82,341.53545454545457,337.46999999999997,331.4,328.42,323.0954545454546,,,L7
2016-02-08 22:00:39+00:00,340.56,335.57000000000005,328.4633333333333,337.74333333333334,332.56,334.54545454545456,331.46000000000004,329.46444444444444,328.9244444444445,320.06545454545454,317.9928571428572,307.28999999999996,L8
2016-02-24 22:00:56+00:00,341.20000000000005,333.12,327.78,331.27,332.85,338.4554545454546,337.69,335.8366666666667,340.87666666666667,330.07545454545453,326.0671428571428,323.97999999999996,L8
2016-03-27 22:00:21+00:00,330.41,329.47,327.6066666666667,325.3666666666667,327.3,323.6227272727273,322.06,324.85888888888894,331.1588888888889,325.8627272727272,325.05857142857144,332.42,L8
2016-04-20 22:03:21+00:00,344.93,333.70000000000005,334.49,333.91,,,334.16,335.3633333333333,344.2033333333333,348.1963636363636,329.13428571428574,329.67,L7
2016-04-28 22:00:13+00:00,338.24,339.24,329.9166666666667,330.6366666666667,335.44,340.87363636363636,333.26,334.5022222222222,349.21222222222224,334.3336363636364,338.0528571428572,341.21,L8
2016-05-07 21:54:27+00:00,349.64,336.51,334.88,338.49,333.54,336.56454545454545,331.73,337.01,342.64,334.20454545454544,325.9642857142857,319.35,L8
2016-05-22 22:03:29+00:00,,324.18,321.12333333333333,317.2633333333333,319.4,326.77454545454543,326.32,318.4844444444445,327.1144444444445,324.3545454545454,311.21714285714285,306.51,L7
2016-06-07 22:03:34+00:00,340.96999999999997,331.39,331.1933333333333,329.4233333333333,328.19,329.91090909090906,323.63,324.28777777777776,327.86777777777775,324.5609090909091,,,L7
2016-06-15 22:00:21+00:00,344.0,336.85,336.9833333333333,334.1133333333333,330.51,334.6536363636364,330.28000000000003,327.63111111111107,329.9611111111111,327.6636363636364,331.6928571428572,330.75,L8
2016-07-01 22:00:54+00:00,339.04,338.72,326.75333333333333,333.68333333333334,324.95,332.39909090909094,329.81,330.00444444444446,335.75444444444446,333.4990909090909,326.51142857142855,334.78000000000003,L8
2016-09-11 22:03:45+00:00,342.31,336.27,331.87666666666667,331.8266666666667,332.35999999999996,335.1827272727273,332.79999999999995,324.41555555555556,328.85555555555555,320.6827272727273,324.17,,L7
2016-09-19 22:00:53+00:00,342.28000000000003,335.86,330.7966666666667,328.68666666666667,331.77000000000004,333.42090909090905,326.28000000000003,321.14222222222224,323.7522222222222,317.66090909090906,319.95,333.12,L8
2016-11-22 22:01:23+00:00,352.34000000000003,341.89,335.5733333333333,333.50333333333333,333.1,332.1127272727272,332.03000000000003,326.46444444444444,333.7344444444445,325.22272727272724,337.8257142857143,319.67,L8
2016-12-16 22:03:28+00:00,350.93,343.05,336.7366666666667,332.44666666666666,,,,337.96555555555557,341.2655555555555,335.3618181818182,331.7342857142857,336.08000000000004,L7
2017-01-09 22:00:50+00:00,340.56,335.24,329.98,334.97,337.13,331.92090909090905,326.99,326.2066666666667,328.62666666666667,330.2609090909091,323.40714285714284,316.02,L8
2017-01-17 22:03:09+00:00,344.38,345.52000000000004,336.3633333333333,334.6133333333333,336.77000000000004,328.77454545454543,329.44,,,335.3445454545454,334.96285714285716,324.18,L7
2017-02-10 22:01:00+00:00,338.25,331.78,326.27,321.66,320.2,323.6409090909091,315.9,314.3666666666667,326.2766666666667,323.7509090909091,322.28714285714284,319.72,L8
2017-03-30 22:00:14+00:00,346.40999999999997,334.95,327.2133333333333,327.62333333333333,330.58,329.8172727272727,322.94,325.0077777777778,334.3377777777778,331.57727272727277,333.9485714285714,331.28999999999996,L8
2017-04-15 22:00:30+00:00,331.36,319.31,315.0366666666667,322.6166666666667,326.21000000000004,326.5881818181818,325.55,333.66555555555556,332.25555555555553,330.73818181818183,328.2557142857143,,L8
2017-04-23 22:03:27+00:00,341.42,332.47999999999996,327.06666666666666,330.37666666666667,327.94,336.6827272727273,328.74,328.0988888888889,,,345.3128571428572,346.69,L7
2017-05-01 22:00:19+00:00,344.5,332.55,328.3333333333333,324.5833333333333,332.09999999999997,330.6090909090909,332.0,339.03777777777776,337.1277777777778,338.84909090909093,331.0757142857143,321.13,L8
2017-05-25 22:03:34+00:00,345.76,338.9,328.81333333333333,330.5733333333333,326.46999999999997,336.09727272727275,,,337.8177777777778,329.65727272727275,321.42285714285714,320.53000000000003,L7
2017-06-10 22:03:39+00:00,343.39,332.03,329.6133333333333,332.6033333333333,328.19,,,334.48777777777775,332.48777777777775,324.0154545454546,331.41142857142853,328.51,L7
2017-06-18 22:00:22+00:00,342.45,340.22,334.4233333333333,334.3833333333333,336.12,333.7763636363636,337.11,331.72444444444443,337.6044444444445,328.2863636363636,326.4642857142857,335.49,L8
2017-06-26 22:03:41+00:00,348.43,332.59000000000003,336.8866666666667,330.62666666666667,324.96000000000004,317.4045454545454,,,,320.0345454545454,330.98857142857145,332.17,L7
2017-07-04 22:00:26+00:00,333.23,322.36,317.82,325.37,320.61,328.52454545454543,319.45,317.57,323.59,319.96454545454543,319.3642857142857,319.73,L8
2017-08-13 22:03:39+00:00,,341.5,340.62333333333333,335.24333333333334,338.58,334.6781818181818,329.99,329.00444444444446,338.6044444444445,333.16818181818184,330.00142857142856,304.3,L7
2017-09-06 22:01:09+00:00,330.96,328.68,324.9066666666667,328.8866666666667,322.15999999999997,329.45,327.69,324.0422222222222,333.90222222222224,330.99,328.2085714285714,326.28,L8
2017-09-22 22:01:13+00:00,332.11,328.74,325.3333333333333,325.9233333333333,324.79,329.4745454545454,328.76000000000005,324.2077777777778,335.6277777777778,332.2345454545454,312.2257142857143,318.94,L8
2017-09-30 22:03:38+00:00,327.69,319.47,325.75666666666666,325.4066666666667,332.97,335.99636363636364,339.04,323.5755555555555,338.72555555555556,336.2063636363636,316.11857142857144,,L7
2017-10-16 22:03:41+00:00,,325.58,326.2,330.79,334.12,334.89727272727276,330.96000000000004,327.9866666666667,333.1666666666667,340.3872727272728,324.0185714285714,334.23,L7
2017-10-24 22:00:57+00:00,338.65,340.91999999999996,337.17,336.06,337.94,340.7836363636364,339.77,335.5166666666667,341.4066666666667,334.95363636363635,319.9457142857143,320.62,L8
2017-11-01 22:03:41+00:00,342.36,333.72,326.5166666666667,335.6366666666667,332.67,335.81909090909096,,,,340.33909090909094,312.37428571428575,309.7,L7
2017-12-03 22:03:31+00:00,326.93,319.96000000000004,320.3,,,,321.98,323.9733333333333,332.93333333333334,329.9,309.6828571428572,303.02000000000004,L7
2018-01-20 22:02:55+00:00,348.32,,,338.73,339.40000000000003,344.74090909090904,346.95,347.2766666666667,353.0366666666667,348.59090909090907,337.8128571428572,334.97,L7
2018-02-05 22:02:39+00:00,347.13,343.83,339.3533333333333,336.2133333333333,335.73999999999995,338.07,334.78999999999996,,,339.78,334.7,324.92,L7
2018-03-17 22:00:11+00:00,335.06,321.43,323.92,325.38,327.33,333.46454545454543,333.5,332.71,345.24,349.26454545454544,346.81428571428575,369.33000000000004,L8
2018-03-25 22:02:06+00:00,327.53000000000003,323.33,,,331.97,334.63454545454545,333.87,338.32222222222225,343.2322222222222,340.49454545454546,343.33857142857147,352.68,L7
2018-04-26 22:01:35+00:00,334.91,322.39,324.14,328.59,322.05,329.36090909090905,327.34,,,343.0209090909091,334.95714285714286,344.43,L7
2018-05-20 21:59:59+00:00,339.05,330.78000000000003,334.69,330.6,329.06,335.9554545454546,333.21000000000004,337.7933333333333,342.87333333333333,341.11545454545455,335.8642857142857,,L8
2018-07-31 21:59:53+00:00,345.70000000000005,336.8,337.5166666666667,338.19666666666666,337.8,334.54090909090905,332.31,,342.52222222222224,333.18090909090904,338.45,325.63,L7
2018-08-08 22:00:01+00:00,316.16999999999996,311.47999999999996,310.43666666666667,313.68666666666667,319.59999999999997,329.6036363636364,324.2,321.07222222222225,328.3522222222222,327.82363636363635,325.89714285714285,324.85,L8
2018-08-16 21:59:35+00:00,353.67,340.44,337.7666666666667,336.68666666666667,,,340.5,338.72222222222223,341.6122222222222,334.71272727272725,333.28714285714284,319.39,L7
2018-08-24 22:00:09+00:00,324.26,321.0,317.49666666666667,321.31666666666666,316.21999999999997,323.0536363636364,324.19,328.20222222222225,325.5622222222222,317.8636363636364,315.70714285714286,318.7,L8
2018-10-19 21:58:08+00:00,343.13,336.98,327.5133333333333,330.2733333333333,335.74,337.5618181818182,329.98,328.17777777777775,328.28777777777776,,,338.42,L7
2018-10-27 22:00:57+00:00,342.42,337.38,333.6533333333333,331.62333333333333,336.84999999999997,334.77727272727276,326.13,325.77777777777777,325.5677777777778,323.9472727272728,323.83857142857147,324.84,L8
2018-11-04 21:57:47+00:00,345.14,343.9,347.5166666666667,343.2066666666667,348.31,344.1636363636364,335.23999999999995,330.46222222222224,329.5522222222222,323.3636363636364,323.4871428571428,,L7
2018-12-06 21:57:00+00:00,332.27,324.83,324.6333333333333,327.8433333333333,327.76,330.09,325.22,326.47777777777776,331.73777777777775,323.03,,,L7
2019-01-07 21:56:04+00:00,346.36,336.04,331.43,332.59,334.79,339.43,340.42,342.85,,,342.51,351.09,L7
2019-01-31 22:00:49+00:00,340.54,335.71000000000004,330.94,337.94,343.33000000000004,342.2736363636364,340.44,345.1066666666667,354.0366666666667,345.0436363636364,328.59,337.06,L8
2019-02-16 22:00:47+00:00,334.28000000000003,323.32,319.1566666666667,324.5466666666667,330.91,337.0181818181818,338.35,341.29555555555555,355.47555555555556,350.4281818181818,336.34,330.82000000000005,L8
2019-03-04 22:00:42+00:00,335.2,324.3,322.24,319.87,326.31,337.02181818181816,336.42,343.26,355.03,349.3818181818182,335.40142857142854,330.71,L8
2019-04-29 21:52:23+00:00,,,,,,,332.74,321.64111111111106,335.5811111111111,334.9136363636364,328.97285714285715,,L7
2019-05-07 22:00:08+00:00,321.71,324.90999999999997,323.3333333333333,326.5733333333333,330.39,340.3309090909091,338.27,336.52777777777777,343.52777777777777,332.93090909090904,336.0571428571428,342.42,L8
2019-05-15 21:51:45+00:00,325.32,322.97999999999996,326.7633333333333,,,333.5436363636364,330.14,329.29777777777775,330.0077777777778,337.00363636363636,332.5942857142857,331.53999999999996,L7
2019-05-16 21:54:27+00:00,,,,,,,,,,,330.35571428571427,331.82000000000005,L8
2019-05-23 22:00:18+00:00,338.15,340.11,334.9233333333333,333.7333333333333,340.97,340.23090909090905,345.41,336.70111111111106,349.44111111111107,337.37090909090904,343.67571428571426,350.79,L8
2019-06-08 22:00:26+00:00,330.62,326.82,331.8566666666667,330.69666666666666,325.05,328.55636363636364,321.90000000000003,324.5422222222222,331.88222222222225,327.61636363636364,334.4457142857143,334.16,L8
2019-06-16 21:50:36+00:00,346.75,338.11,335.21,339.96,341.27,333.97090909090906,334.62,327.5766666666667,336.5966666666667,337.2709090909091,,,L7
2019-07-10 22:00:35+00:00,338.49,333.5,330.1133333333333,328.9433333333333,329.74,334.5763636363636,329.69,322.83444444444444,330.7344444444445,329.8963636363636,336.7942857142857,333.19,L8
2019-07-26 22:01:04+00:00,333.18,330.7,321.7333333333333,323.8333333333333,324.31,329.64,327.27,317.28444444444443,325.32444444444445,321.22,323.40285714285716,327.94,L8
2019-08-19 21:48:04+00:00,344.94,341.54,335.2333333333333,332.0233333333333,,,348.75,331.77444444444444,332.4144444444445,326.9790909090909,332.07714285714286,344.07,L7
2019-08-27 22:00:50+00:00,347.76,335.9,328.37,331.31,339.46,343.5627272727273,334.98999999999995,327.5733333333333,321.31333333333333,314.79272727272723,323.9757142857143,334.84000000000003,L8
2019-09-28 22:01:23+00:00,346.06,338.86,339.5966666666667,338.1166666666667,341.62,346.38545454545454,331.36,324.46555555555557,316.79555555555555,313.67545454545456,316.90714285714284,337.12,L8
2019-10-06 21:46:00+00:00,349.62,340.21999999999997,338.7966666666667,341.4266666666667,340.11,348.1663636363636,343.45,,,324.55636363636364,323.9271428571428,333.26,L7
2019-10-30 22:01:02+00:00,349.74,338.52,334.4033333333333,333.2733333333333,331.86,338.3463636363636,327.82,322.4144444444445,321.03444444444443,314.4663636363636,315.4742857142857,327.18,L8
2019-12-09 21:43:05+00:00,355.86,340.33,339.3633333333333,339.3433333333333,341.67,337.23090909090905,,,325.3311111111111,,,,L7
2020-02-03 22:00:43+00:00,335.34000000000003,333.41,329.2333333333333,331.75333333333333,335.92,343.51454545454544,341.07000000000005,340.6477777777778,343.77777777777777,331.27454545454543,323.2557142857143,327.09999999999997,L8
2020-02-19 22:01:03+00:00,343.85,335.87,326.8566666666667,333.3366666666667,327.6,333.1045454545454,332.03000000000003,329.7055555555555,333.25555555555553,329.39454545454544,320.88142857142856,322.01,L8
2020-02-27 21:39:00+00:00,342.2,335.02,331.2233333333333,,,336.8309090909091,335.39,332.70111111111106,335.94111111111107,330.59090909090907,324.9457142857143,334.72,L7
2020-04-15 21:36:19+00:00,,,330.9,333.82,331.46000000000004,335.5363636363636,328.64,328.07,336.18,326.98636363636365,323.15142857142854,315.97,L7
2020-04-23 22:00:11+00:00,340.47999999999996,334.46999999999997,330.32,335.74,335.15999999999997,335.6463636363636,334.09999999999997,333.1766666666667,341.3466666666667,329.3463636363636,320.6228571428572,321.89,L8
2020-05-01 21:35:22+00:00,349.0,339.32,,349.3466666666667,352.17,351.9581818181818,346.62,347.76222222222225,350.83222222222224,342.16818181818184,336.1271428571428,344.55,L7
2020-05-09 22:00:02+00:00,340.88,333.05,329.3833333333333,330.05333333333334,335.76,336.77,331.52,329.07444444444445,340.69444444444446,329.62,324.03285714285715,330.07,L8
2020-05-17 21:34:23+00:00,338.23999999999995,,332.75333333333333,339.68333333333334,333.87,341.4018181818182,336.12,335.37444444444446,338.21444444444444,343.71181818181816,322.4942857142857,330.01,L7
2020-06-10 22:00:39+00:00,331.49,335.94,331.18,330.82,335.99,342.6481818181818,342.41,346.87,348.84,330.9981818181818,325.67857142857144,307.71000000000004,L8
2020-07-20 21:30:34+00:00,338.74,323.13,332.72,334.2,327.70000000000005,329.2236363636364,329.47,331.8266666666667,334.8566666666667,,,334.05,L7
2020-07-28 22:00:35+00:00,342.29,333.75,330.1466666666667,330.4666666666667,340.97,347.73090909090905,342.45000000000005,344.09222222222223,345.4122222222222,340.60090909090906,337.89,343.9,L8
2020-08-21 21:28:33+00:00,340.25,335.95,329.8233333333333,331.56333333333333,335.47999999999996,342.53818181818184,329.45,337.7111111111111,341.95111111111106,331.2581818181818,,,L7
2020-08-29 22:01:11+00:00,336.84,326.92999999999995,323.8833333333333,336.6933333333333,334.96999999999997,341.7918181818182,341.57,339.69444444444446,345.3544444444445,342.9418181818182,328.07428571428574,335.89,L8
2020-09-06 21:27:30+00:00,,,330.9766666666667,332.8666666666667,339.06,346.21909090909094,348.90000000000003,348.4088888888889,348.86888888888893,338.45909090909095,328.54,333.18,L7
2020-09-14 22:00:53+00:00,336.09,327.74,327.12666666666667,332.2666666666667,337.59,341.8,334.45,335.22222222222223,340.9122222222222,329.37,321.03857142857146,335.57,L8
2020-09-30 22:00:57+00:00,327.82,322.64,319.7166666666667,321.62666666666667,322.91999999999996,327.95363636363635,331.65999999999997,333.59222222222223,335.0422222222222,325.1136363636364,314.33714285714285,322.52000000000004,L8
2020-12-03 22:01:24+00:00,343.27000000000004,333.58000000000004,330.75,330.19,334.38,340.74,,,,,,,L8
2021-01-04 22:01:18+00:00,355.25,337.84,337.2066666666667,333.74666666666667,341.11,344.04818181818183,338.19,343.04888888888894,347.42888888888893,339.1781818181818,339.7142857142857,352.03999999999996,L8
2021-01-12 21:18:42+00:00,336.01,325.21,321.6,322.95,323.74,328.8381818181818,326.88,327.59,330.52,324.03818181818184,318.42285714285714,,L7
2021-02-21 22:01:05+00:00,341.69,337.77,330.9133333333333,339.7333333333333,338.28999999999996,341.46272727272725,339.63,338.8411111111111,342.95111111111106,331.91272727272724,335.65714285714284,344.34,L8
2021-03-01 21:15:09+00:00,336.84,335.03999999999996,328.6033333333333,328.75333333333333,332.59999999999997,337.6554545454546,332.89,330.1044444444445,339.52444444444444,332.4054545454546,,,L7
2021-03-25 22:00:51+00:00,335.18,329.82000000000005,324.56333333333333,332.4033333333333,327.93,332.0954545454546,332.87,330.53444444444443,339.6744444444445,339.07545454545453,330.9328571428572,331.77,L8
2021-04-10 22:00:46+00:00,329.16,317.91,317.61,322.22,320.76000000000005,329.56636363636363,324.24,328.30333333333334,332.99333333333334,330.2263636363636,318.69428571428574,313.34999999999997,L8
2021-05-04 21:09:54+00:00,348.68,342.6,334.06333333333333,345.25333333333333,352.88,346.33181818181816,348.57,347.1877777777778,,,348.70285714285717,330.7,L7
2021-05-20 21:08:33+00:00,345.93,,340.37,345.39,355.55,345.50909090909096,346.74,345.0866666666667,345.8266666666667,352.25909090909096,330.49571428571426,337.01000000000005,L7
2021-06-22 21:54:44+00:00,303.68,314.03,300.51,317.21,324.47,328.3036363636364,353.92,,315.87333333333333,318.87363636363636,332.38142857142856,,L8
2021-07-07 21:04:33+00:00,341.59,332.89,336.6733333333333,349.99333333333334,356.65999999999997,,338.89,336.1511111111111,,342.43090909090904,350.15,335.85999999999996,L7
2021-07-23 21:03:11+00:00,,333.27,325.9833333333333,337.0933333333333,,343.30090909090904,332.59999999999997,326.9211111111111,344.2111111111111,347.24090909090904,337.41,337.27,L7
2021-08-16 22:00:48+00:00,336.85999999999996,327.16999999999996,330.9566666666667,328.62666666666667,334.41999999999996,338.02727272727276,333.76,331.07222222222225,332.2322222222222,328.60727272727274,329.44142857142856,335.39,L8
2021-08-24 21:00:22+00:00,352.17,343.59,337.7966666666667,343.44666666666666,340.03999999999996,344.2263636363636,345.69,345.8488888888889,344.35888888888894,334.8263636363636,344.9971428571428,351.19,L7
2021-09-01 22:00:53+00:00,343.09000000000003,336.65000000000003,328.12333333333333,335.4833333333333,331.76,336.10818181818183,332.58,331.8977777777778,334.6877777777778,327.0981818181818,333.7142857142857,338.93,L8
2021-09-25 20:57:33+00:00,355.41,343.61,339.72,342.42,339.82,338.4790909090909,338.24,338.24333333333334,337.4133333333333,328.7490909090909,336.72285714285715,328.75,L7
2021-10-11 20:56:08+00:00,358.7,344.27,340.24333333333334,336.74333333333334,341.33,336.5954545454546,335.08,338.2077777777778,332.1977777777778,335.78545454545457,341.29714285714283,344.75,L7
2021-11-18 22:00:10+00:00,339.90000000000003,332.44,330.81333333333333,334.6433333333333,330.82,332.8863636363636,329.28000000000003,331.7477777777778,332.3877777777778,327.48636363636365,327.0071428571428,338.37,L9
2021-11-28 20:51:37+00:00,336.13,337.78,337.1366666666667,344.3866666666667,343.64,342.83181818181816,340.84,340.03222222222223,343.82222222222225,335.89181818181817,342.6957142857143,352.98999999999995,L7
2021-12-30 20:48:32+00:00,334.63,324.5,323.6933333333333,328.25333333333333,335.1,331.9281818181818,329.68,328.0511111111111,336.63111111111107,334.0681818181818,323.22714285714284,328.08,L7
2021-12-30 22:00:56+00:00,341.85,332.56,330.5833333333333,338.37333333333333,339.78000000000003,342.6663636363636,336.76,337.42777777777775,337.72777777777776,335.05636363636364,327.16714285714284,336.59000000000003,L9
2022-01-07 22:01:17+00:00,340.19,334.51,328.8466666666667,330.81666666666666,339.27,337.09909090909093,338.64,335.38222222222225,346.69222222222226,332.2390909090909,338.35857142857145,351.05,L8
2022-01-31 22:01:19+00:00,334.1,324.95000000000005,326.9733333333333,327.3233333333333,327.34000000000003,337.54818181818183,336.33000000000004,337.6211111111111,339.1611111111111,341.1181818181818,329.91714285714284,324.31,L9
2022-02-16 22:01:14+00:00,336.82,326.02,323.95,330.88,331.79999999999995,335.37,340.21,340.81666666666666,343.4666666666667,343.81,345.26142857142855,380.8,L9
2022-03-04 22:00:40+00:00,336.58000000000004,331.86,327.0733333333333,328.37333333333333,333.93,335.61454545454546,336.54,339.5077777777778,345.98777777777775,343.50454545454545,343.43571428571425,342.94,L9
2022-03-12 22:01:00+00:00,329.01,324.81,324.49,322.95,328.12,334.8127272727273,333.88,340.0166666666667,346.7266666666667,350.6227272727273,338.64428571428573,347.71,L8
2022-04-22 21:54:40+00:00,342.19,326.23,327.75666666666666,329.44666666666666,333.46,345.7,340.67,347.40222222222224,355.7522222222222,344.97,350.6642857142857,324.43,L8
2022-04-29 22:00:49+00:00,335.63,326.99,331.31333333333333,334.1733333333333,323.78000000000003,326.95909090909095,331.77000000000004,336.21444444444444,338.68444444444447,335.88909090909095,335.00142857142856,332.43,L8
2022-05-07 22:00:20+00:00,337.83,336.44,337.6933333333333,331.3633333333333,326.58,336.0336363636364,341.85,346.7477777777778,345.29777777777775,340.0436363636364,348.55,359.68,L9
2022-05-23 22:00:33+00:00,329.75,327.5,329.79,329.72,328.24,334.90272727272725,333.3,338.73,340.77,333.89272727272726,330.2428571428572,328.34999999999997,L9
2022-05-31 22:01:02+00:00,325.32,325.43,327.05333333333334,327.0133333333333,324.96999999999997,331.88545454545454,323.87,317.23777777777775,321.22777777777776,322.38545454545454,329.1014285714285,337.10999999999996,L8
2022-06-08 22:00:11+00:00,331.66,326.03000000000003,328.6333333333333,330.0133333333333,328.15000000000003,336.7754545454546,332.96000000000004,329.1711111111111,333.32111111111107,334.53545454545457,340.69,355.53000000000003,L9
2022-06-09 21:54:59+00:00,328.07,331.12,331.06333333333333,335.2833333333333,333.64,338.7318181818182,336.04,334.2577777777778,337.29777777777775,339.26181818181817,341.5528571428572,350.31,L8
2022-06-17 21:54:31+00:00,339.58,328.76,329.9133333333333,333.0433333333333,336.05,330.37,332.67,331.09777777777776,335.54777777777775,336.91,340.75142857142856,353.20000000000005,L9
