dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011
2012-01-04 21:55:04+00:00,146.7422483404398,139.07266360838386,139.56866930692738,144.29133735599532,137.8933816222617,142.3951808511815,,,,143.4740498844885,136.35213721986432,152.77057794335684
2012-03-24 21:55:10+00:00,,132.65351924037557,130.4885578687742,128.75514932496569,133.9035093961636,136.7755920888227,136.3939595877853,140.2411270546256,145.70050467741777,145.86630123555761,136.32132344740603,
2012-04-09 21:55:05+00:00,,,,,131.1720018395378,132.881787836686,125.58931611572679,136.8568824443289,144.99588858641258,135.7089428505218,133.6878841896601,
2012-04-25 21:55:22+00:00,143.2348909979381,133.2733435164484,131.86983835147888,126.85459333183121,134.2379217755449,138.34160176083356,,,,137.43375865424005,140.51087505029633,
2012-05-11 21:55:44+00:00,,,,130.77438187599483,134.78507097000426,135.556701133176,135.32488202947434,135.33295012916017,150.6851604728604,116.41104257812138,,
2012-06-28 21:55:35+00:00,136.1260749352157,133.05905994631397,135.61147349105906,129.97691150833757,126.88792508635478,140.02913291254552,,,125.0064078525286,126.92431867590516,116.2271450659113,119.10546750588092
2012-09-16 21:56:29+00:00,127.03874530808656,121.21707191347173,124.24202820877115,127.0454985008701,122.87626039631024,133.65158433310063,,,,117.88500817563951,112.32132965591386,101.90140329866195
2012-10-02 21:56:40+00:00,,,129.14952767449432,130.74046503373793,132.95528668419485,141.01470871519172,138.7593929123877,140.1866878145829,135.9693503266955,127.11548510023917,119.70333231330468,103.68550570127536
2012-11-19 21:57:01+00:00,160.2304033261451,154.86256892461802,137.6883522655214,134.839812378185,138.2588825946615,137.47340792190343,142.1910417994882,,,142.42960190326517,141.53375906551977,152.62368257275108
2012-12-05 21:57:01+00:00,,,,135.5743205537378,131.05375856183545,132.5875233241926,138.20124118514977,140.76840081046427,146.10763570288265,136.73137354627733,134.2624278644504,130.0615344101995
2013-02-07 21:57:15+00:00,135.58782683860204,127.53810722265409,126.25994653708096,132.55762598826595,130.66813604497233,133.414700108276,135.63989178310325,138.81004932655455,139.46580887796117,144.15477840089738,131.45930133178268,
2013-03-27 21:57:05+00:00,134.54949635150393,124.81145388882672,126.86367333541038,129.23620528138568,124.89854339225442,,,132.63147122651034,143.58991559013893,135.91124630516234,125.42148718375772,128.5632641586064
2013-04-28 21:56:57+00:00,,,133.72036840127336,135.21889247509668,141.63423844058244,148.20494691828722,147.31933757928485,146.85283871794843,152.4136601448985,151.91211826892518,144.55656528327137,127.09308740491774
2013-05-14 21:56:55+00:00,137.15119201166144,134.0486451334042,136.78832807558254,130.82434670695534,134.3504057277397,140.79086630066112,135.45719401159954,142.2541593669996,149.5701970259135,139.84232396356765,132.46824931555096,
2013-05-30 21:56:48+00:00,127.70421916399022,128.98354119612463,127.48448295777813,128.57674762167326,128.68005451770355,129.6023097006176,130.22965918236983,134.35193346772306,,,,124.79918573941382
2013-06-07 22:02:40+00:00,,,,,,,,,,,,
2013-07-17 21:56:25+00:00,143.5067931050162,143.8854417398789,144.0204653005786,141.57620819560807,142.93840057789419,139.62935445179158,143.82376817676925,145.90638913179222,151.8146688384544,144.53335184921332,,
2013-07-25 22:03:01+00:00,135.68918284485633,129.6414792454036,134.01870071839517,125.90945636665704,126.70873203516754,136.0700670701596,123.18520713560437,120.43809010297008,124.43525852188932,122.22680083173543,,
2013-09-27 22:02:31+00:00,150.44129103612525,138.36997071308315,130.9919634909349,135.7364350589779,138.2806127126389,146.04077883071747,145.39343422576485,148.55753168349403,142.72533604959273,126.77796632068987,123.57744106310501,
2013-10-29 22:02:22+00:00,149.1698737952119,142.82715536820035,138.03350295374796,145.77233597369676,147.33514374919375,146.72037725476497,146.25295899233507,146.81203922014146,147.98247005978277,138.74282940021624,131.61033636361685,128.8939840814386
2013-11-14 22:02:45+00:00,140.09005925296267,131.88978128168966,129.67745147364275,138.4131151285349,135.8343121742248,144.60178787590297,141.03435144462745,138.83446896046414,140.16193994835305,143.10618578505807,135.30809589620193,130.04535976936924
2013-11-30 22:02:16+00:00,139.52307390169383,133.45037183995524,138.195061741657,139.89882488325077,153.1075498751581,148.07010467759648,149.542125151425,156.7011427149103,152.18789599663108,146.78580625602757,,
2013-12-08 21:57:24+00:00,157.1168141084532,152.2508163224564,,,,,,,,146.25035212843218,150.32819415643834,
2013-12-24 21:57:26+00:00,,,,152.60897468909533,150.8524009081679,153.5796744951079,154.11799873052266,153.94903980127336,149.12273118544616,138.30996887452744,148.86291205469493,
2014-01-17 22:02:11+00:00,136.64310892607693,132.60707890882136,128.1390619390448,124.66017865864227,134.8008167851491,139.713477588,139.26435881386044,141.10451536622878,143.68678627021143,146.2935732244603,137.47245435544983,117.28695277004176
2014-01-25 21:57:50+00:00,,,,123.56455857851543,121.33500036474938,130.72367379617117,133.65663937141596,145.235889698383,156.4711261217744,163.47449727585453,143.21632149909678,
2014-02-18 22:01:51+00:00,146.7091440866884,138.19708205621697,134.9451019141451,136.84774352947227,137.67508328569897,145.3317427626081,144.99334377444274,151.56998531911444,156.4750222895205,149.72376623681956,143.33022373310297,143.1401880806595
2014-03-06 22:01:37+00:00,137.21053169025527,130.53367455749404,124.97174366058363,124.16905577439402,125.67403374525077,129.0441456245951,128.55761513567688,134.62001354727013,145.90761204882347,138.7876929135635,136.1921359624041,117.24583677344764
2014-03-30 21:58:01+00:00,,132.8316547423038,133.84484767175587,135.74314156413124,136.05896213687612,138.2037090843013,134.8027955826783,139.0898860065091,144.28563332248987,140.03523378721522,128.0485204046892,127.46095492100703
2014-05-01 21:58:16+00:00,134.01586265885342,129.01722999757786,124.79317307284164,129.23387416854342,139.5642670657239,144.32554129240992,146.63636949809435,,,,136.68605392528778,
2014-05-17 21:58:23+00:00,130.52590302048426,124.34290316584827,129.16038448209818,134.69417372635093,143.8763406380676,152.39639565387205,153.81739500613182,155.73821566804867,156.83687057044813,,,
2014-08-13 22:00:42+00:00,139.6846897457872,135.178896714688,138.14965138936438,140.87490124197154,141.4672392768549,143.44652247782952,142.35172245186104,136.19452231447707,143.1451061368376,127.46979869995036,111.2699466396403,121.17514443516784
2014-09-22 21:58:47+00:00,135.41077161529608,131.2799273415997,133.49144474027193,131.1865948392476,123.53786230858475,125.1654455779257,128.74480085649628,,,134.0105861154625,111.44624733799982,107.46167596948415
2014-10-08 21:58:59+00:00,141.6645948106604,133.92115693387262,137.88569691817102,137.3246938772334,133.69906461632664,131.6499185092459,126.77739316404289,,,124.64566776813743,108.68605512714224,94.26934747496361
2014-11-01 22:00:50+00:00,154.82823607193322,145.98466505208899,142.04170768106647,147.88042181020856,142.87506642049436,147.50570842405315,143.93100788287745,140.0482384047415,142.19255701332088,128.67974413013133,120.61353692427514,122.72039005883788
2014-11-09 21:59:18+00:00,152.4582118362967,142.27429095108155,138.26384241943842,133.15748169576128,138.09279906704623,140.89667873851545,,,,129.7412136143353,120.85244895766931,126.87898068207399
2014-11-17 22:00:50+00:00,144.2818920352944,138.6084764183919,134.54568816846987,139.96696179649788,136.05634271268826,135.42451984237425,137.03021620080463,123.67621924866256,133.79022587484516,121.82542556212276,112.60794883617062,108.60751982778756
2014-11-25 21:59:21+00:00,154.66484161307287,147.0057828479801,144.83279583949857,147.3532164803722,142.3423492814264,149.09277659160492,146.13034182676776,142.15101067744578,143.34889271072336,130.08944569164072,116.54537852297345,
2014-12-03 22:01:13+00:00,148.81796666065904,146.4605125810638,145.07680835470347,144.5051347250233,145.7126188596546,145.5241930478493,,,,,,
2014-12-19 22:00:46+00:00,140.95401211490847,134.38139929471157,131.76499163174768,135.12372359731907,132.36254634662018,134.08411613274308,128.99513340911273,122.05829550645376,122.77418156124378,117.843581469726,109.7139325830436,108.6762414860671
2015-01-04 22:00:41+00:00,139.34134719802023,133.32256980799332,128.52902191974127,133.80362196673371,129.9548470453535,137.77268970135103,133.28077598175165,128.1322315730507,133.55562023567185,122.45942321081586,118.35280690099346,113.95812713459713
2015-01-28 21:59:42+00:00,,,,134.12737892801175,138.20278402202783,144.39529387782707,143.36505621113176,145.07958284461515,147.44462176321477,137.57827766756267,138.33203236237802,136.0509359208223
2015-03-01 21:59:55+00:00,,,128.0541501328685,138.27252717260683,138.78522145989757,139.550644511852,142.08215758791857,143.41741739373924,152.46781050734796,147.8912467587962,130.73837945073026,130.64381843429547
2015-03-09 22:00:42+00:00,141.75799580897146,125.71693181005215,127.43526590211799,129.697424930932,141.51088918989987,145.4570861168554,136.6634671099845,146.4257985826024,151.26355964174945,138.57775429042593,126.72454415557601,138.96103106326723
2015-04-02 22:00:08+00:00,126.97284545043264,121.7524144383482,122.0227598896846,122.853971472102,124.33956322213307,,,140.9682600651589,143.31400112198,138.893213748202,129.77200534675262,125.9390758362151
2015-04-18 22:00:16+00:00,,,126.46672456937543,133.3092578450989,129.1026870006733,132.07240238870463,130.39912757565006,137.76061518188325,139.5381088051432,132.73838854311597,123.05585748189598,124.7358064779053
2015-05-12 22:00:04+00:00,136.82085895562503,133.23989529289878,130.69654231501335,127.76437437657289,127.44510395557825,132.17984138586743,137.62637751326642,139.57287132946058,145.5791847791027,132.88516192436094,129.207878027774,131.54970551356678
2015-05-21 21:53:55+00:00,,,,,,,,,,,,
2015-05-28 22:00:07+00:00,135.7180789020469,127.46733115847724,118.84687788318585,119.11662428090136,116.39417076945138,132.53904820884713,131.76856453719932,129.06355244499193,137.4295526208136,136.48185416503205,126.35598186195634,119.3877671750682
2015-06-05 22:00:36+00:00,121.2411863862802,124.05586805558332,128.3200205011776,126.9466559309927,,,147.6601016799251,142.8545660384095,144.80998623438796,134.03525010143593,121.33013485046344,125.73914922706678
2015-06-06 21:54:04+00:00,,,,,,,,,,,,
2015-06-13 21:59:55+00:00,134.76052143086736,122.87339745970004,122.77260249439682,122.14534018142349,113.81531826139596,121.3595411905479,119.78284328977992,118.87110172708512,124.96713359407835,124.29382372901003,120.88564470846434,110.86525594526778
2015-06-21 22:00:39+00:00,,,,,,,,,,127.90573084523805,126.23845160901446,110.97579374964796
2015-06-29 22:00:26+00:00,134.97468372159443,134.22401497619876,133.0348136438274,135.0510290729458,124.28889951832934,129.9333795620172,121.69661018366492,108.55280087428147,118.3381594780491,114.55504363303534,125.03994801601196,135.22872589436238
2015-07-15 22:00:12+00:00,135.91102196834038,134.0350400263472,131.25639456882024,130.96434637260083,124.19628492151777,125.11576542497065,117.59746522883957,107.07686591264108,113.73805870824121,110.33431293376583,116.93642150146414,126.39198457424007
2015-07-31 22:00:16+00:00,132.65392997554397,127.76483370744972,127.66861437103817,130.33569784736255,121.88763417291656,123.44209640364667,114.59191939033087,105.07867758435842,112.69124447789369,114.36939488392736,119.18107705574643,126.54235940961986
2015-08-16 22:00:46+00:00,142.24898545630475,134.23890456210194,130.42580014793094,127.95169955066386,121.15937484096328,125.97074613250206,123.16628728098038,109.97537396926353,113.38542795705932,111.76662622945099,120.36611902888393,
2015-10-11 22:01:11+00:00,140.63175729771,131.4892495689697,139.3230133764133,136.44545847188326,128.20607222934206,,,,121.04774832732492,118.9672953959725,125.54827253488222,134.0303568047036
2015-12-06 22:01:10+00:00,141.15853700318723,138.16722633511554,132.67607315776092,139.67642958275403,136.44075887682055,135.0153471942844,124.5733018361056,123.17131358329004,122.58833229248208,116.72939907449584,109.76734397312325,121.09270441279062
2015-12-14 22:02:13+00:00,,137.2200444897299,140.5136951848241,147.89686369593494,145.20024037953885,145.0078571538168,141.3916670258947,134.08460131647286,131.53011081039304,126.48522410102818,,
2016-02-08 22:00:39+00:00,141.66591753918064,136.44796156648133,129.5741826340043,138.99739004208314,134.4960682152828,135.68607222815618,132.73230260695212,130.75577370093816,129.8435450601297,121.09554637671066,119.75664984281931,108.6838935747224
2016-02-24 22:00:56+00:00,143.5469384901331,134.9234922233214,129.37614661828596,133.2659132382259,134.35267677204277,140.09740507533886,140.12074116200625,139.00475581823466,142.5424024200862,131.6315970472206,128.70670646334838,125.4312800371634
2016-03-27 22:00:21+00:00,130.40631002118215,129.52519298147038,127.91788657975253,125.13418668325201,127.202266652227,124.14421688007582,122.5350646953323,124.96559888888885,131.28234610888856,125.89615947585548,124.80258524172181,132.70014162156312
2016-04-20 22:03:21+00:00,144.16342072775504,133.7459390758519,134.86152728911418,133.94184697904916,,,134.37217936089743,135.58862113977494,144.12119959247318,141.6739890519435,129.2360410646242,129.57688903924935
2016-04-28 22:00:13+00:00,140.39860495981736,140.57217627985176,131.44510836562034,131.74483443861698,136.50843799740736,142.53307837968367,135.37502021933,137.2395640720466,150.7265951279595,136.20886776210506,139.45689768778595,142.41550248409865
2016-05-07 21:54:27+00:00,149.36304888891428,136.39262542586133,134.8810553350478,138.47268907569378,133.58960661178722,136.51279578711987,131.86239430926878,136.98140476515724,142.8776580602671,134.1066348760636,125.85460392479459,119.34185597775641
2016-05-22 22:03:29+00:00,,126.75803483850069,122.9553103693869,118.9475856858323,121.46084853125956,128.96857712220188,128.1927268734399,117.94668633378396,128.87347650014874,122.79848441993661,112.03436017185842,107.25387776493515
2016-05-23 21:54:29+00:00,,,,,,,,,,,,
2016-06-07 22:03:34+00:00,140.70775086956004,131.25473282399085,131.52900804369406,129.7121718028126,128.40514293921683,130.1015652692166,123.7588488237412,124.40518272262449,127.78458711718841,124.66210572868242,,
2016-06-15 22:00:21+00:00,143.30189128431778,134.73722885232087,135.777876005698,133.1541849807302,129.55720212328137,134.23578362459835,129.8595732825337,126.7172183229371,129.45864364630867,127.51858945144026,131.19835734785104,130.08085422862976
2016-07-01 22:00:30+00:00,137.08081296119636,137.32967257335207,125.71622995609063,132.30123220512985,123.48039387291253,130.6278051480024,128.6704279381653,128.63925298645222,133.84487565606648,129.34605127654876,125.61095248700018,131.45276784569805
2016-09-11 22:03:45+00:00,142.35542906917695,136.2060334387676,131.97087297167369,132.02535051275524,132.4314001589021,135.29278763497004,132.59031442742904,124.4227176843134,128.886262300928,120.83023928792255,124.12482450379268,
2016-09-19 22:00:53+00:00,141.84862324528189,134.62316697995226,130.52729125957538,128.00530420462866,131.43906055759447,132.92682946294235,124.7057053047616,120.30555587281972,123.36581008596539,117.06112661040014,119.33342164719228,129.97766438158115
2016-11-22 22:01:23+00:00,152.6316427117817,142.05129300737272,135.89412996139555,133.9339028843957,133.60174430301387,132.7142943632047,132.55363040729665,126.86074977444552,134.49064328952312,125.77976938206355,138.24716582509635,119.97582571800707
2016-12-16 22:03:28+00:00,153.33611643816062,144.20911923102085,138.38031082670122,135.71246086073776,,,,139.86015743213196,143.10831295012338,131.66114719217595,130.8198969071609,135.97199536251136
2017-01-09 22:00:50+00:00,141.16000245325102,137.05244141640028,131.54406982958085,135.89636398440723,138.33996852364646,132.77441000993213,127.8799668897762,127.05578886995475,129.39269537216816,131.86845775039734,124.15039457642845,117.71042134904673
2017-01-17 22:03:09+00:00,150.65333669491235,148.65181474132055,140.8745121886313,137.65832215482286,139.607507724513,133.06642028021167,132.81243410501585,,,137.53464731629734,137.76066462218208,
2017-02-10 22:00:36+00:00,138.4458122611974,131.78710849949712,126.53434508576396,122.72714372067307,121.25344097935843,124.455197523784,116.65092588384482,115.26311360232732,127.05693473700565,125.17650439546074,123.02170653573339,120.87169929772952
2017-03-30 22:00:38+00:00,147.84878623056886,136.92490468324706,129.28676726534016,129.74603542114488,132.37261117032787,133.15942137107936,127.22413563974945,127.85920665828223,137.05110112439183,133.14062563821074,136.90028956555562,132.95620056757036
2017-04-15 22:00:06+00:00,131.5882533159423,119.47424929802351,114.79247684296155,122.66228699354951,126.20896928984291,127.05232112654613,125.88036551736539,133.14008971679146,131.91851756865552,130.3940605521553,118.16083556710387,
2017-04-23 22:03:27+00:00,139.29793641752016,131.55029096107438,126.28902842033527,129.55511547792545,127.08708636462912,135.8654498688574,127.73743903880269,127.63018373446243,,,144.59406615290717,145.9328063765484
2017-05-01 22:00:19+00:00,145.16019348974243,132.96969161482178,128.73208789564103,125.07072933530642,132.68833020150777,131.0694051464159,132.41401158916472,141.3118961135002,137.9879437618638,138.0537566947851,130.44270407592688,120.41211663395941
2017-05-25 22:03:34+00:00,143.16093481469883,134.12317916641345,125.58383988312174,128.01966191735391,124.20675534251919,132.8933342877172,,,134.92225666143713,122.50164987599685,117.48465340582777,119.48339656001984
2017-06-10 22:03:39+00:00,143.4265270175498,132.19708073288916,129.42016386031764,132.35313325444963,127.96518575732303,,,134.54733186785523,132.39715942994206,124.01660919907305,128.94030913814296,128.55017447598377
2017-06-18 22:00:22+00:00,144.01292493574928,140.4149853218541,134.46340311257245,134.74977356760897,136.18690949723734,133.99781405458927,136.7990824351057,131.39054302699685,137.59977102004876,128.07307175768184,126.45499027534795,135.3142656099223
2017-06-26 22:03:41+00:00,149.84104356364998,131.59794656100684,136.59003974691728,130.26362296106248,120.93233518829166,116.43201926477907,,,,112.74274071829362,126.37478834670411,
2017-07-04 22:00:26+00:00,131.7222782566081,121.35147047415994,116.75665656319704,124.37702052068664,121.29604405747854,127.39246210559396,118.41297643195207,115.81144127169549,122.75490191006352,118.52303709294941,118.08955168407181,117.90929085026752
2017-08-13 22:03:39+00:00,,146.59350118722085,142.40933320101183,137.13629305813242,141.6743019624718,138.62292061376505,132.9234740334009,131.7327143496733,142.6762425307002,133.38994416901414,131.96312692370412,114.69090992314531
2017-09-06 22:01:09+00:00,130.80506255706,128.88598318208335,124.58434210283166,129.04704285854794,122.4343468460258,129.77206053017616,127.47155482566852,124.1670191116863,133.9972813674188,130.95965701377355,129.26671633532837,126.31635885032122
2017-09-22 22:01:13+00:00,131.99264248251984,128.7772933581834,125.6053654661362,125.61509227883553,124.93595895736739,129.56605668021632,128.44959606681064,124.18315282592313,135.7920035022658,132.23570226200798,112.33560403305785,119.10944331104129
2017-09-30 22:03:38+00:00,124.40974604427916,116.21068976785006,123.04967062387779,121.81090872305008,129.0414660519863,131.84681289129026,130.859862142923,121.28941153126752,134.96054769061743,133.33171460655203,113.8841483477757,
2017-10-16 22:03:41+00:00,,125.75461757078203,126.35460915434987,130.93005711346544,134.3410815713707,135.04257942521235,131.39387104366017,128.27347319009186,133.28606029004035,140.56879257128588,123.8221314465588,134.15481837767564
2017-10-24 22:00:57+00:00,141.74072521611822,142.45897157980096,138.53055314854922,138.05427021399524,140.64411108633064,142.304774001788,142.2674845902992,136.854162765776,143.50581204843516,136.1616552240553,124.3168677089362,124.41308975084331
2017-11-01 22:03:41+00:00,143.08229307541333,134.24964050965082,127.06136274565141,133.9468961589719,133.32662529684404,136.48825882347592,,,,134.24828477486832,104.90436350662944,106.10073162431785
2017-12-03 22:03:31+00:00,136.79545816262652,131.1261668108262,132.73222761466212,,,,132.93005536018197,133.98461842645068,145.803439786835,137.2257976761675,117.9906943559933,116.42796431794949
2018-01-20 22:02:55+00:00,,,,140.4246001161551,140.36008845314134,145.79880976984956,148.23015485991806,147.1835861958122,154.28572521207553,149.1817469521845,132.67925121030422,134.50729420115746
2018-02-05 22:02:39+00:00,151.79854122863165,146.5190050422218,141.22937480757562,138.02134933224536,139.11109509625607,141.69149024649556,136.9919778706395,,,138.32652563969958,133.03762021159378,121.10271339821419
2018-03-17 22:00:11+00:00,134.78375050952792,121.29366517001436,123.9154854184035,125.27622346630591,127.322849049586,133.50802111397715,133.76370068759834,132.6813059274926,145.19562218867475,147.75253362240545,150.85391775441238,168.94263416723263
2018-03-25 22:02:06+00:00,126.99268448454828,122.85485970985704,,,131.862476824235,134.13106119408738,132.60373901196135,137.5725908037891,142.06333819150257,140.1276844015707,142.81472643413082,152.65649659526744
2018-04-26 22:01:35+00:00,132.87065291629938,120.29034066273687,123.03509321023935,126.05331887883057,119.68094237394385,126.09027151670713,125.75073071048831,,,138.70730105179152,130.3448362433637,139.5548074630355
2018-05-20 21:59:59+00:00,139.2720553491296,131.05516178511562,135.30551545682187,130.67718533314502,129.51096159015523,136.02965661185843,133.48406485919097,138.15968317080404,143.16950609214817,137.3541464116889,132.42207890842337,
2018-07-15 22:00:09+00:00,,,216.85400823354848,,,162.74985742799026,171.1980348694583,,140.00160000475853,131.27492744598234,107.92226246113528,
2018-07-31 21:59:53+00:00,144.01901769407374,135.77172019565663,136.09982170978796,135.22356299013546,136.76966635933417,132.95519166413692,130.42740536802708,,142.2249659909021,132.01877895688466,135.20016385603526,124.70004440098619
2018-08-08 22:00:25+00:00,110.36818296880583,108.84718474730114,108.32733668562895,111.00137860015808,118.02344730326496,128.4187039716598,122.53494397282455,119.62398730193027,127.19674079164199,125.5148300998794,124.5794311763361,121.96341480346122
2018-08-16 21:59:35+00:00,155.06529691131823,142.0984892431859,138.60570394656375,137.51198679161428,,,142.96339384923317,139.23098538775128,142.53950139153227,132.94240565613603,131.57947495323762,110.92473363468453
2018-08-24 22:00:09+00:00,123.50916422776115,120.41375870148656,117.39724310046198,120.9937245172677,115.91223073142056,122.70419227892198,123.77124836601777,127.69482344548061,125.01645720593186,117.26148814859012,115.06987743289659,117.62590815523104
2018-10-19 21:58:08+00:00,144.3498559997641,137.89134756393963,128.3066443560509,131.29152583464332,136.55172373423457,138.617636099339,131.68524871577566,129.3390697616308,130.17217737143335,,,
2018-10-27 22:00:57+00:00,144.35416885863398,138.72539551356016,135.08521635206674,133.24967039794709,138.3373186893713,139.1426041476793,127.49068122095444,128.35786338526373,126.78911124917269,124.26672919622054,125.28364997756073,126.57025732205277
2018-11-04 21:57:47+00:00,146.12431357272536,144.14788676116632,148.6120271129063,144.09122165336578,149.16289125216463,145.21050809383894,136.09906724010742,131.2697668206616,130.19100575037595,124.28842032198695,124.778468038282,
2018-12-06 21:57:00+00:00,131.70193702257643,124.4918803963005,124.13921102755943,127.39901749588704,126.87236619700525,129.62022545100805,123.76676592468945,126.04551183390515,131.3720889445668,122.84719295906672,,
2019-01-07 21:56:04+00:00,146.39722932711004,136.49812196181722,131.90722198032813,133.3622446724954,135.28035511254683,139.9678520588705,140.845807455196,143.29964396728334,,,143.2183758723999,149.9224961406856
2019-01-31 22:00:49+00:00,140.70061296444172,134.25069832558088,130.69939210912565,138.6380256049481,143.04118347080004,141.831926660756,140.03949320935178,144.53229257615456,153.365370588887,143.107495385601,128.0718945487314,136.4423470154905
2019-02-16 22:00:47+00:00,134.74158811276058,123.8751928638162,119.93164367064902,125.98835020963831,131.96932403307824,137.7460170918158,139.12719604189823,141.99888223851696,156.21570819088194,151.21946812722166,137.52129600887787,131.3829613834528
2019-03-04 22:00:42+00:00,134.92367484942224,124.29530831151557,121.51871460804179,119.82367815629442,126.3282763170149,137.118040693398,136.42475287897224,143.0077249122084,154.99617708401152,148.08090850741226,135.08681999230484,130.49393200371665
2019-04-29 21:52:23+00:00,,215.5313794470119,,,,,135.08751936070138,123.566682094973,137.1179929915688,136.39575445164877,132.09108011707778,
2019-05-07 22:00:08+00:00,122.08395874444061,125.1486675191301,123.44171858571663,126.53114464501313,131.14884591460077,140.68895979363054,138.25620965345996,136.65811993959048,143.6221320961976,132.99297960691712,136.4332600537353,142.53307282182817
2019-05-15 21:51:45+00:00,125.3510956923541,123.30272822053395,127.03504314753435,,,133.72821008906246,130.42104133038023,129.4659535988481,130.14096075300228,135.74184080402563,131.09417572692342,131.66711442266
2019-05-16 21:54:27+00:00,,,,,,,,,,140.51699216779625,128.3093325532992,129.22889678471276
2019-05-23 22:00:18+00:00,138.7865922118924,140.5818636751792,135.68375009835756,134.05455472016587,141.88364350468234,140.7335343136577,145.5602102271566,137.50060047420808,149.55608010428134,137.78321498893138,144.89090003824683,151.681216388748
2019-06-08 22:00:26+00:00,130.62551505661423,126.53563373245524,131.54056007542783,130.50226689032812,125.10621349419314,128.4506318470855,121.9964180783316,124.27814507372017,131.64262702546438,126.72154651501766,134.0507661727808,131.29493205348228
2019-06-16 21:50:36+00:00,145.9639814149843,137.0283648711799,133.49527765834858,139.1706295139843,137.85526755109603,133.15183808740716,133.62899655298853,126.75636109453056,135.97059549305905,136.58200739415028,,
2019-07-10 22:00:35+00:00,138.6415097474608,133.5417595133839,130.49342869442668,129.0560304220782,130.07962760027664,135.16571704741304,130.00952240502033,123.03461107525328,130.79374631370894,130.01327145799348,137.53269146793943,133.37478797357664
2019-07-26 22:01:04+00:00,133.11154805756973,130.63950918001822,121.79546203777726,123.59675786090288,124.33110175711211,129.3323454429516,127.38058878727584,117.24450650721214,125.2017192327353,121.3346999747704,123.17974601353478,127.92624286784054
2019-08-19 21:48:04+00:00,145.65553649261867,142.09524554550475,136.45682554297807,132.63394745147247,,,149.60554969481143,132.35808750779182,133.37896891183138,127.32822992766299,129.43881811454196,142.64304210077964
2019-08-27 22:00:50+00:00,147.67667981783063,135.65120400663454,128.4059219778536,131.0225772883856,139.1683136338829,142.15277765956196,134.9128252893298,127.57430892804116,120.76397846713802,114.69067860079463,123.97561623286647,134.58691909382898
2019-09-28 22:00:59+00:00,146.5250387001221,139.15330790841665,139.68266604617523,138.43229300798006,142.10732037839563,146.70977573301613,131.60668062347966,124.7348707066459,117.45162608778365,113.82181726527878,117.11548400851618,138.73547201682524
2019-10-06 21:46:00+00:00,150.2827012259269,140.94564178702325,139.4798139032928,142.3216665148453,141.09268876996126,148.872688926414,143.91930883859393,,,123.20241649567096,123.59321320300998,129.6880847563824
2019-10-30 22:01:02+00:00,149.69798817242315,138.5487544398625,134.43523779392194,133.38918220356507,131.78049318431823,138.2450516408936,128.26720852844016,122.44203597429782,120.63481151284824,114.02242523936035,115.19252834257485,127.143364397524
2019-12-09 21:43:05+00:00,157.71492600216763,143.8825784444551,141.11174075436287,140.43396247526388,143.14683822158713,138.32198827585125,,,127.99718632276372,,,
2020-02-03 22:00:43+00:00,137.3915924308731,134.12446564093275,130.45915989893857,133.0910804057555,136.9958250854764,144.82837533802802,142.12915122846894,141.68917810822765,144.5457150854201,132.0593261655749,124.46124031447721,127.06968941388877
2020-02-19 22:01:03+00:00,144.4077824472981,136.5469318378175,127.50921539723306,134.21709607013403,128.330442900716,133.89633572820202,132.5556795049966,130.25600064823183,133.92092618213795,130.80354314053682,121.78111282168562,123.38029552977578
2020-02-27 21:39:00+00:00,140.14908823782432,131.4451154836911,128.7248211906979,,,134.93923750974128,133.96086834613317,131.3590347026084,134.61545221411595,125.3827516703872,120.29656793048986,132.52800634002068
2020-04-15 21:36:19+00:00,,,130.6791779422509,134.21067129616026,131.9356428947586,135.68369230348986,129.11302647381595,128.17808804991103,135.90656585826272,127.0111972318792,121.6308304982631,116.00670027333726
2020-04-23 22:00:11+00:00,139.44001332137896,133.97113895047445,129.8552348542288,135.09700832837808,135.00003268946793,135.39225470775204,134.08864796036272,132.92094665470498,140.91028176043844,128.8892127636894,119.75795625054654,121.44871819849115
2020-05-01 21:35:22+00:00,148.94623249791823,139.2416814529098,,149.24435680959013,151.9259567166206,151.71245890731356,146.86521329740302,147.6340016420723,150.363534007798,136.48436319010816,135.4478027322778,139.2751026968573
2020-05-09 22:00:26+00:00,141.74467063431166,134.2749127982958,129.28469345302298,132.61762165563877,137.0852551980685,138.61348221657352,135.48257761302276,131.10408675969776,142.78497869162715,130.23406611067634,125.67515273238402,130.72271402195884
2020-05-17 21:34:23+00:00,,,130.65150418794704,138.60985858058407,134.84304488534482,139.80886026682674,134.4974498016079,134.554552800131,137.56904074629423,139.80458564657977,121.32209198838808,128.45067778149723
2020-06-10 22:00:39+00:00,131.5757439280167,135.74087393589747,130.95996367821633,130.57338569792734,135.62966097968217,142.44415487966415,142.17141191315744,146.65966215345443,148.7243848766024,130.70749297749379,125.2546567805874,107.94412885446116
2020-07-20 21:30:34+00:00,131.82461409688634,113.47554268079077,125.00995666311209,123.79765418567507,120.71228895628579,122.78574146124758,130.8651244811384,128.9049430462429,130.9917959753803,,,128.5408625649943
