dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2006-09-05 22:07:11+00:00,375.42571428571426,373.6,370.9657142857143,375.18571428571425,373.79571428571427,371.4557142857143,374.5933333333333,382.1433333333333,386.5733333333333,384.3833333333333,380.37333333333333,,,390.8433333333333,392.26,389.9433333333333,390.2033333333333,387.2,383.93,390.28000000000003,390.05,386.40000000000003,391.61,372.15000000000003,391.5,399.18,399.41,399.02000000000004,,,403.43333333333334,403.75333333333333,391.92,408.08,409.7633333333333,397.9533333333333,393.7257142857143,397.5133333333333,404.67571428571426,405.2233333333333,412.25333333333333,415.3333333333333,409.81333333333333,406.75333333333333,,,407.7933333333333,409.8433333333333,408.2633333333333,407.3633333333333,400.7833333333333,400.9157142857143,398.75333333333333,404.0333333333333,396.82,399.4057142857143,399.93571428571425,400.7933333333333,400.5433333333333,397.25333333333333,401.12333333333333,,,385.3457142857143,373.2257142857143,377.32,406.3833333333333,393.91,404.4457142857143,405.9533333333333,404.8333333333333,401.3957142857143,391.1133333333333,408.8633333333333,398.52,390.6657142857143,398.4433333333333,410.2288888888889,,,398.57,403.6933333333333,394.3457142857143,402.7057142857143,407.81571428571425,409.18571428571425,407.5257142857143,407.80571428571426,395.92571428571426,392.23571428571427,398.74333333333334,405.00333333333333,402.5733333333333,408.7633333333333,396.0333333333333,,L7
2006-09-13 22:11:23+00:00,390.52857142857147,385.99,382.6985714285714,387.41857142857145,386.08857142857147,390.49857142857144,390.2833333333333,395.0133333333333,397.1433333333333,408.3533333333333,405.18333333333334,406.6433333333333,405.1333333333333,390.9633333333333,389.09999999999997,399.6933333333333,405.8433333333333,398.42999999999995,392.89,401.08,408.72999999999996,403.66999999999996,400.83,398.98999999999995,396.69,406.03999999999996,414.78999999999996,414.72999999999996,406.01,406.15,408.55333333333334,409.24333333333334,405.98,411.47999999999996,419.87333333333333,413.9633333333333,409.10857142857145,401.68333333333334,405.66857142857145,411.7133333333333,418.5733333333333,424.18333333333334,420.6633333333333,411.1033333333333,410.80333333333334,410.7833333333333,411.2833333333333,409.4033333333333,406.6033333333333,405.9133333333333,400.7733333333333,401.21857142857147,399.9633333333333,402.4833333333333,404.61,398.31857142857143,404.03857142857146,399.7833333333333,401.99333333333334,400.8333333333333,403.9433333333333,403.46857142857147,405.25857142857143,402.56857142857143,389.9485714285714,384.26,403.4633333333333,404.9,402.60857142857145,396.0133333333333,390.56333333333333,384.7085714285714,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-08 22:07:27+00:00,376.8257142857143,366.95,372.2857142857143,374.7857142857143,376.0157142857143,379.3957142857143,390.68666666666667,387.24666666666667,383.1366666666667,374.1066666666667,370.3866666666667,384.2166666666667,384.8966666666667,385.9566666666667,,,393.94666666666666,403.03000000000003,396.36,405.52000000000004,400.86,386.76,384.87,,381.95,391.23,378.08,397.58,392.61,381.87454545454545,,,,395.59000000000003,401.3066666666667,395.2766666666667,388.1457142857143,395.19666666666666,388.9557142857143,382.0166666666667,399.0266666666667,407.7266666666667,402.81666666666666,397.6466666666667,401.3866666666667,401.4566666666667,410.4266666666667,,,,391.4066666666667,391.3357142857143,399.68666666666667,398.3066666666667,387.69,392.3857142857143,397.3457142857143,403.5966666666667,398.0966666666667,396.24666666666667,394.0466666666667,394.2557142857143,399.12571428571425,386.8457142857143,,,404.7766666666667,388.04,401.7657142857143,412.81666666666666,410.9866666666667,393.4157142857143,375.0166666666667,395.8366666666667,383.88,366.3257142857143,380.6366666666667,377.6144444444445,375.67571428571426,373.7,381.14454545454544,,,399.7857142857143,400.7757142857143,397.6657142857143,394.61571428571426,392.8957142857143,388.8857142857143,388.7057142857143,392.7966666666667,389.9066666666667,383.5566666666667,389.1566666666667,382.00666666666666,382.3466666666667,L7
2006-11-24 22:07:37+00:00,,,402.0071428571428,404.4271428571428,407.03714285714284,408.83714285714285,412.33,409.18,407.39,407.21,405.36,408.74,411.27,414.0,420.54999999999995,422.71,426.54,,,427.27,427.28,418.82,414.04999999999995,411.27,419.34999999999997,423.59999999999997,416.21,422.14,418.56,405.21,411.12,410.41,405.3,,,419.08,416.8071428571428,423.14,416.7571428571428,418.9,428.23,427.06,422.4,420.46,421.98,431.64,436.57,436.08,430.8,425.13,,,421.27,421.88,414.39,417.8071428571428,419.5671428571428,420.66,412.84,409.5,416.9,419.3871428571428,421.78714285714284,416.82714285714286,408.40714285714284,411.61,427.5,,,430.06,428.78,421.71714285714285,,426.74,418.44,,417.82,407.3466666666667,403.4471428571428,404.39,408.15,413.71,416.2571428571428,415.20714285714286,,,413.0071428571428,411.5071428571428,411.5071428571428,410.5671428571428,414.55,410.55,406.02,409.62,405.39,408.72,L7
2007-01-03 22:12:49+00:00,,,,,,461.9271428571428,,,,,,,,,,,,,,,,485.09000000000003,,,473.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.44666666666666,L5
2007-01-19 22:12:30+00:00,427.7442857142857,,412.26428571428573,413.87428571428575,415.68428571428575,423.4142857142857,433.0733333333333,433.6733333333333,423.4833333333333,419.5333333333333,421.6733333333333,426.6533333333333,428.43333333333334,427.0433333333333,437.98,435.7033333333333,451.8333333333333,,,453.39,449.65,449.1,445.70000000000005,437.70000000000005,441.88,440.86,427.98,435.13,440.26,427.5854545454546,428.3633333333333,426.9533333333333,434.4554545454546,,,450.56333333333333,440.2142857142857,444.3933333333333,435.62428571428575,446.7733333333333,454.4733333333333,448.3533333333333,443.5833333333333,436.8333333333333,440.2733333333333,443.1533333333333,444.4433333333333,442.12333333333333,448.8933333333333,450.4433333333333,,429.0242857142857,437.9233333333333,437.05333333333334,428.52,435.20428571428573,446.25428571428574,447.2733333333333,438.3633333333333,433.9133333333333,432.1133333333333,424.25428571428574,425.20428571428573,429.8642857142857,423.89428571428573,430.25,461.5233333333333,,444.39428571428573,453.3233333333333,445.5833333333333,439.51428571428573,441.0733333333333,452.5233333333333,432.67,425.57428571428574,429.2733333333333,416.54888888888894,421.3342857142857,430.25,432.68545454545455,438.56333333333333,443.5242857142857,450.89428571428573,447.6542857142857,,439.62428571428575,437.3342857142857,437.70428571428573,436.7942857142857,433.18333333333334,429.9233333333333,423.49333333333334,421.75333333333333,423.7633333333333,431.3633333333333,L5
2007-04-17 22:08:06+00:00,,,,,,,,,,,,,,,458.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-03 22:08:02+00:00,,,,,,,,,456.93666666666667,,457.2666666666667,456.5266666666667,,,,461.24666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.61,,,,446.31666666666666,444.5966666666667,445.25666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.83857142857147,,,,,,,L7
2007-08-07 22:07:40+00:00,405.1042857142857,402.2,396.31428571428575,399.2442857142857,394.8342857142857,390.7242857142857,,394.1433333333333,394.2133333333333,389.7933333333333,,388.9133333333333,,,391.93,394.87333333333333,395.93333333333334,388.32,388.84999999999997,,,410.06,,409.7,407.78,416.57,416.65,399.59999999999997,,,386.9733333333333,395.2033333333333,385.5254545454546,384.62,399.56333333333333,,399.7842857142857,405.30333333333334,406.8542857142857,409.4133333333333,409.9733333333333,417.2933333333333,414.7333333333333,411.00333333333333,408.1033333333333,,406.18333333333334,408.0933333333333,402.8633333333333,411.8333333333333,403.4733333333333,389.13428571428574,,,401.33,396.95428571428573,398.63428571428574,388.75333333333333,387.8533333333333,395.8833333333333,405.0933333333333,,,404.94428571428574,409.4942857142857,407.1,415.8333333333333,416.08,420.0242857142857,409.2133333333333,409.49333333333334,417.56428571428575,401.7333333333333,,409.75,405.3642857142857,397.7733333333333,409.8355555555555,428.75428571428574,427.68,410.7654545454546,410.3433333333333,419.44428571428574,424.13428571428574,410.32428571428574,405.25428571428574,403.82428571428574,406.3442857142857,402.5442857142857,405.4842857142857,412.24333333333334,416.06333333333333,,,,,L7
2008-06-06 22:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.2133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.29,419.78,422.6033333333333,419.1433333333333,416.4733333333333,418.6733333333333,411.0733333333333,407.6933333333333,L7
2008-08-09 22:06:47+00:00,,,,,408.33857142857147,426.2085714285714,428.44,,,,,,,,,,,,,,,,,,,,,,463.90999999999997,,,,,,,447.96,,443.97,441.81857142857143,,,,,,,,,,420.5,435.31,,,,,,,,,,,,,,,,,,,,,,,,446.3,448.96,,,,,414.59,416.3081818181818,,,,,,,,,,,,,,,,L7
2008-11-29 22:06:55+00:00,387.7742857142857,384.29,390.01428571428573,,,,,381.8066666666667,387.81666666666666,388.4566666666667,390.1666666666667,396.50666666666666,398.31666666666666,398.7366666666667,404.74,397.4866666666667,397.9066666666667,404.87,396.96000000000004,,,392.63,,377.29,400.07000000000005,400.78000000000003,393.69,399.66,,387.73818181818183,395.4866666666667,395.0366666666667,390.72818181818184,404.35,407.0566666666667,,,409.1566666666667,,399.1366666666667,412.0266666666667,416.4666666666667,416.9266666666667,412.5166666666667,404.8366666666667,,403.1166666666667,407.2666666666667,407.8566666666667,408.24666666666667,404.4766666666667,399.0542857142857,,,385.66,390.0242857142857,390.8542857142857,400.7666666666667,403.18666666666667,404.2666666666667,405.1166666666667,402.31428571428575,399.64428571428573,394.4242857142857,385.06428571428575,377.42,409.56666666666666,397.83,396.75428571428574,,416.0966666666667,400.9042857142857,390.4566666666667,,,384.06428571428575,396.25666666666666,388.65111111111116,395.87428571428575,403.26000000000005,398.0881818181818,400.19666666666666,392.75428571428574,394.9142857142857,397.1542857142857,,,406.1742857142857,410.8442857142857,410.18428571428575,411.1366666666667,408.1166666666667,407.25666666666666,404.7366666666667,403.3066666666667,399.9266666666667,L7
2008-12-31 22:07:13+00:00,373.02285714285716,373.2,377.95285714285717,380.5628571428572,377.9928571428572,,,373.19,377.81,377.63,380.17,380.54,385.83,382.8,391.5,389.02,386.56,386.6,381.69,,,381.2,,369.06,385.46,385.31,384.84,385.87,,372.0681818181818,382.05,385.75,381.2581818181818,391.27,398.74,395.37,395.0528571428572,398.72,,,405.31,409.84,412.65,406.45,402.76,,395.2,395.92,394.03,395.05,393.99,389.09285714285716,,,371.8,,379.91285714285715,386.03,386.55,389.77,391.93,391.5628571428572,388.6828571428572,383.98285714285714,371.6828571428572,369.34,399.33,393.1,398.95285714285717,402.5,396.55,,375.47,,,374.28285714285715,383.74,380.6033333333333,381.28285714285715,383.47,380.1381818181818,384.17,381.3628571428572,383.02285714285716,384.0028571428572,386.46285714285716,393.6328571428572,389.59285714285716,,,397.67,390.82,384.21,381.79,379.77,381.96,L7
2009-03-21 22:07:47+00:00,,,,,426.2657142857143,427.5257142857143,423.7233333333333,412.1933333333333,394.74333333333334,385.1333333333333,391.5833333333333,419.2933333333333,,,,,,,439.29,,,,448.86,,,,,,445.03,,,,,,,,,,455.7857142857143,,,,,,,451.18333333333334,,,435.24333333333334,435.4033333333333,,,,430.7233333333333,,,,,,,,,,,,,,,,,,,,459.1433333333333,458.95,,,,,,,,,,,,439.17571428571426,434.9657142857143,436.86571428571426,448.3857142857143,,,457.74333333333334,,447.30333333333334,,L7
2009-05-08 22:08:01+00:00,380.33142857142855,374.04,374.75142857142856,,,,382.2933333333333,375.9433333333333,375.7233333333333,375.30333333333334,361.9433333333333,377.9033333333333,384.6733333333333,386.0733333333333,387.37,389.0733333333333,380.68333333333334,389.25,,,,375.13,,350.29,370.94,383.41,373.1,386.7,,366.8636363636364,379.9133333333333,381.49333333333334,361.81363636363636,376.39,393.1533333333333,,,399.05333333333334,391.1714285714286,378.2133333333333,400.49333333333334,399.4633333333333,403.4133333333333,401.7633333333333,403.2033333333333,,397.0733333333333,402.7233333333333,407.4633333333333,399.1033333333333,391.62333333333333,,,396.1633333333333,381.46,384.0514285714286,381.8514285714285,388.6433333333333,382.7733333333333,391.74333333333334,399.5133333333333,397.78142857142853,394.9214285714286,385.94142857142856,369.1114285714286,353.73,396.62333333333333,382.09,,,402.55333333333334,391.26142857142855,375.7233333333333,,381.62,367.21142857142854,379.7633333333333,371.26222222222225,371.65142857142854,377.04,385.2136363636364,398.7733333333333,395.24142857142857,399.66142857142853,390.93142857142857,,,401.1114285714286,398.69142857142856,397.95142857142855,403.3633333333333,398.9533333333333,,392.9233333333333,,,L7
2009-06-09 22:08:01+00:00,417.05571428571426,405.06,409.2257142857143,406.30571428571426,407.79571428571427,411.5157142857143,418.51,416.11,414.42,409.68,411.71,,,426.38,434.12,426.55,,434.63,431.08000000000004,440.16999999999996,438.1,426.20000000000005,427.65,422.79999999999995,437.24,423.57000000000005,413.55999999999995,421.20000000000005,,421.77,434.2,429.06,420.12,434.95000000000005,435.54,427.29,427.0357142857143,436.84,430.1557142857143,429.22,438.14,447.26,445.95,444.06,,,446.38,439.16,439.24,436.39,429.29,428.31571428571425,432.42,431.19,419.34,423.37571428571425,427.99571428571426,436.08,429.21,432.38,437.18,,,432.87571428571425,418.9157142857143,411.57,440.66,419.2,433.68571428571425,439.49,438.92,431.6457142857143,424.26,435.26,416.1,,409.65,,,416.27,416.18,427.34,423.81571428571425,427.37571428571425,426.62571428571425,432.0157142857143,430.74571428571426,426.9157142857143,425.85571428571427,426.35571428571427,432.74,431.72,427.04,433.09,,,L7
2009-09-13 22:07:45+00:00,421.48857142857145,423.9,420.11857142857144,417.96857142857147,419.9485714285714,424.4585714285714,427.34,428.09,419.25,,,404.66,409.11,418.88,413.99,439.39,,447.47,435.19,428.02000000000004,429.96000000000004,418.18,415.47,428.74,428.87,,,431.55,433.69,417.4118181818182,419.04,437.74,435.7318181818182,433.07,435.19,435.82,446.71857142857147,446.47,460.12857142857143,462.88,464.73,425.54,,,444.93,439.85,441.59,,,,,,,,,,,,,,,,,438.73857142857145,441.84857142857146,440.48,417.63,430.83,432.40857142857146,441.06,441.8,,,,,,,,,,,,,,,,,,,,,452.63,442.72,441.25,438.75,,L7
2009-10-15 22:07:44+00:00,396.46285714285716,397.48,397.7428571428572,400.20285714285717,402.15285714285716,399.9928571428572,399.9833333333333,396.37333333333333,393.1733333333333,395.1633333333333,400.5933333333333,407.0433333333333,,,416.88,416.2633333333333,411.5833333333333,409.35,407.5,412.58000000000004,418.95000000000005,420.21000000000004,421.07000000000005,414.08000000000004,416.54,417.93,413.29,417.46000000000004,,,412.2633333333333,419.4833333333333,416.57454545454544,418.18,421.00333333333333,423.5933333333333,427.22285714285715,432.9433333333333,430.0028571428572,428.2833333333333,425.80333333333334,422.6633333333333,422.8633333333333,422.37333333333333,428.0833333333333,,,432.0733333333333,431.7833333333333,429.05333333333334,424.37333333333333,415.15285714285716,414.3633333333333,415.9233333333333,415.31,414.65285714285716,420.54285714285714,425.4433333333333,421.9833333333333,419.37333333333333,418.6633333333333,406.5528571428572,,411.46285714285716,412.0728571428572,417.77,425.1033333333333,429.01,432.3728571428572,436.9633333333333,429.2833333333333,423.4328571428572,421.62333333333333,419.8833333333333,415.61,,415.0133333333333,411.0288888888889,,,420.3445454545454,423.8333333333333,427.95285714285717,424.96285714285716,424.52285714285716,426.40285714285716,430.15285714285716,426.73285714285714,423.2528571428572,420.72285714285715,421.9833333333333,420.62333333333333,418.0733333333333,414.9633333333333,415.18333333333334,,L7
2009-11-16 22:08:13+00:00,381.46714285714285,376.34,374.5571428571428,380.91714285714284,379.26714285714286,,,388.7,382.39,375.84,376.38,385.73,392.01,394.63,399.83,397.02,391.74,396.71,382.27,397.71999999999997,394.02,,,,377.0,385.74,378.38,384.62,392.78999999999996,381.40272727272725,385.61,392.73,,388.65999999999997,402.05,408.82,399.20714285714286,409.3,,389.05,407.0,421.18,418.98,414.65,412.23,410.73,412.66,412.71,408.88,400.17,393.74,393.6971428571428,401.87,394.59,,,397.9971428571428,401.07,395.64,398.9,402.74,397.45714285714286,396.39714285714285,388.4971428571428,369.35714285714283,,396.44,388.13,398.65714285714284,404.71,,,382.16,398.75,392.1,368.1171428571428,379.45,376.56,383.40714285714284,394.77,393.08272727272725,408.12,405.77714285714285,405.89714285714285,405.3671428571428,405.3071428571428,402.77714285714285,401.9271428571428,,400.89714285714285,398.85,394.34,388.78,398.15,391.85,391.39,L7
2009-12-18 22:08:39+00:00,401.8671428571428,397.96,401.1371428571428,,,403.85714285714283,407.69,405.29,411.26,407.53,409.9,416.54,413.32,414.74,421.02,416.01,420.49,429.72999999999996,423.95,,,420.46999999999997,418.57,409.97999999999996,429.21999999999997,423.06,421.86,422.84999999999997,424.53999999999996,411.54272727272723,423.0,419.29,420.3127272727273,428.64,430.37,420.38,,,426.10714285714283,426.9,436.73,437.77,437.48,436.25,434.71,430.5,431.48,432.59,431.54,427.86,420.6,413.53714285714284,410.19,,416.11,421.58714285714285,426.0571428571428,434.2,432.13,435.92,431.27,422.20714285714286,425.59714285714284,419.26714285714286,407.07714285714286,401.13,426.99,411.35,418.51714285714286,,,426.82714285714286,422.32,422.38,412.1,415.89714285714285,417.74,407.25,410.71714285714285,,,,,,,,,,,,,,,,,,L7
2010-02-12 22:08:30+00:00,411.27142857142854,401.59,406.25142857142856,406.83142857142855,408.03142857142853,412.39142857142855,419.87,416.37,417.35,417.55,417.16,412.5,411.97,409.89,420.43,418.77,417.93,428.5,430.21999999999997,439.25,439.96,430.51,427.2,421.39,427.06,423.55,419.82,423.06,425.34999999999997,420.1381818181818,432.1,425.69,423.1281818181818,429.57,430.22,433.49,428.4214285714286,437.55,431.94142857142856,437.82,445.42,445.64,442.81,442.68,443.85,441.27,438.1,436.35,430.72,430.98,428.6,429.82142857142856,435.07,432.61,425.59,429.57142857142856,431.24142857142857,431.74,431.15,434.32,434.77,431.7314285714286,428.62142857142857,426.08142857142855,418.24142857142857,411.34,427.2,420.26,434.39142857142855,445.88,445.44,435.9814285714286,432.64,435.8,428.76,431.59142857142854,434.68,420.3466666666667,420.6014285714285,426.21,427.8181818181818,427.7,421.2314285714286,427.8514285714285,433.76142857142855,430.76142857142855,432.70142857142855,429.71142857142854,430.9214285714286,435.3514285714285,438.37,437.42,429.58,429.16,421.12,425.4,L5
2010-03-24 22:09:46+00:00,416.4742857142857,419.09,414.5342857142857,410.76428571428573,410.26428571428573,,,,405.7133333333333,406.7133333333333,420.0333333333333,414.4733333333333,414.2833333333333,418.4133333333333,415.03000000000003,412.80333333333334,417.3633333333333,414.90000000000003,427.21000000000004,424.79,438.44,,,,425.49,430.07000000000005,429.76000000000005,421.36,420.04,425.2318181818182,425.8833333333333,437.5433333333333,437.6018181818182,437.98,435.7733333333333,437.56333333333333,438.7442857142857,435.1133333333333,,,443.93333333333334,440.8933333333333,442.8233333333333,434.5333333333333,430.6733333333333,428.7133333333333,432.1433333333333,428.5233333333333,423.2033333333333,436.4133333333333,437.4033333333333,437.14428571428573,428.99333333333334,425.05333333333334,429.74,,427.5542857142857,417.2633333333333,422.2633333333333,429.9033333333333,435.3933333333333,433.44428571428574,427.93428571428575,423.62428571428575,433.0442857142857,437.04,431.05333333333334,437.17,441.0842857142857,444.3233333333333,438.6533333333333,,,432.2233333333333,446.7,451.57428571428574,442.7333333333333,439.0622222222222,431.39428571428573,420.38,426.6218181818182,437.1133333333333,442.56428571428575,440.9842857142857,430.9842857142857,427.18428571428575,427.37428571428575,421.0242857142857,,,432.2333333333333,442.7333333333333,433.8833333333333,433.4033333333333,431.9433333333333,428.56333333333333,L7
2010-06-12 22:09:43+00:00,,368.24,371.4585714285714,,,,,383.34,385.8,373.5,380.99,383.32,390.46,393.44,393.79,391.11,390.6,394.47,395.43,,,395.14,378.5,,379.28000000000003,383.14,370.47,384.3,386.39,370.88545454545454,379.73,391.01,373.38545454545454,388.14,394.37,,,,399.49857142857144,401.68,406.11,419.13,414.54,414.12,424.9,419.06,413.89,413.78,418.25,412.03,407.97,399.11857142857144,,,,,,418.93,417.57,412.97,423.88,423.09857142857146,417.79857142857145,407.10857142857145,394.86857142857144,383.56,413.69,395.52,,435.14,424.15,410.18857142857144,394.26,399.99,398.46,389.97857142857146,395.72,388.12,386.41857142857145,401.33,400.18545454545455,406.97,405.18857142857144,405.49857142857144,406.43857142857144,407.1385714285714,408.79857142857145,408.59857142857146,,,413.57,412.62,402.04,400.79,389.88,402.5,L7
2010-10-02 22:09:49+00:00,,393.56,396.09285714285716,400.17285714285714,397.46285714285716,403.5628571428572,407.7666666666667,402.1766666666667,403.4866666666667,409.1566666666667,410.2966666666667,402.1466666666667,406.37666666666667,417.3666666666667,406.45000000000005,,,418.53,410.54999999999995,410.14,417.33000000000004,414.49,412.1,412.59000000000003,391.16999999999996,404.20000000000005,409.03999999999996,394.97,395.25,398.9281818181818,407.5466666666667,413.5466666666667,,413.46000000000004,421.6366666666667,439.2666666666667,435.0728571428572,419.1066666666667,428.1328571428572,429.5766666666667,428.5766666666667,433.4866666666667,421.9666666666667,419.75666666666666,421.1166666666667,415.3666666666667,412.1066666666667,396.3566666666667,,,401.4566666666667,400.9428571428572,413.1366666666667,400.9266666666667,416.08,414.89285714285717,413.3828571428572,402.74666666666667,395.99666666666667,400.0566666666667,395.7966666666667,398.91285714285715,395.1828571428572,398.33285714285716,,,,432.71,440.0528571428572,441.3066666666667,431.3866666666667,427.1228571428572,422.4866666666667,415.2966666666667,422.39,419.15285714285716,413.5266666666667,411.20111111111106,399.96285714285716,393.64,400.7681818181818,406.2866666666667,,419.14285714285717,416.39285714285717,419.6128571428572,413.6928571428572,415.08285714285716,411.5028571428572,419.5128571428572,432.3866666666667,439.56666666666666,447.0766666666667,413.6666666666667,407.18666666666667,410.1166666666667,L7
2011-02-23 22:11:05+00:00,,,,,,,,,391.79,395.12,394.9,393.54,398.43,399.68,407.04,408.11,396.34,,390.81,388.61,383.99,383.64,389.13,387.78000000000003,397.85,406.24,412.06,410.78000000000003,407.82,410.20454545454544,408.26,405.77,409.5945454545454,,411.26,414.4,421.78714285714284,417.32,423.20714285714286,419.84,414.17,409.76,407.97,410.89,417.84,409.63,406.71,404.74,408.1,,,409.85714285714283,409.14,410.02,402.66,396.7571428571428,394.3871428571428,392.45,400.08,404.31,411.38,413.8871428571428,412.47714285714284,400.45714285714286,403.4871428571428,402.03,434.54,417.11,422.1771428571428,425.28,428.97,421.35714285714283,414.6,417.52,419.89,420.78714285714284,418.64,419.69,418.58714285714285,414.28000000000003,402.07454545454544,405.15,399.29714285714283,404.71714285714285,402.1371428571428,404.9471428571428,404.79714285714283,409.97714285714284,418.20714285714286,418.10714285714283,427.05,429.59,424.75,414.76,414.1,406.13,L7
2011-03-11 22:11:09+00:00,420.21285714285716,421.24,413.3128571428572,407.5728571428572,,421.91285714285715,424.9266666666667,421.5466666666667,420.6766666666667,420.4766666666667,423.1466666666667,424.18666666666667,433.8466666666667,429.5966666666667,423.15,423.4266666666667,431.1366666666667,431.21,428.87,,,434.44,430.52,433.62,429.57,435.77,443.11,431.78,423.0,422.5336363636364,417.37666666666667,423.1766666666667,429.5436363636364,426.09,431.7966666666667,431.3966666666667,,,433.9328571428572,435.62666666666667,439.6066666666667,438.3366666666667,448.37666666666667,434.9066666666667,431.6066666666667,427.3866666666667,430.8666666666667,429.6066666666667,425.87666666666667,432.9566666666667,433.7766666666667,429.71285714285716,427.7666666666667,,426.78,418.1128571428572,420.29285714285714,420.2966666666667,418.6466666666667,422.2766666666667,426.69666666666666,427.71285714285716,429.4328571428572,421.1828571428572,417.85285714285715,423.34,420.18666666666667,428.62,434.1128571428572,437.4566666666667,450.2966666666667,444.9428571428572,442.37666666666667,441.0766666666667,432.34,435.20285714285717,438.5366666666667,435.7477777777778,428.46285714285716,430.81,428.7236363636364,422.8566666666667,417.66285714285715,417.47285714285715,415.2428571428572,413.8128571428572,416.73285714285714,417.45285714285717,419.1128571428572,421.98285714285714,422.56666666666666,434.2066666666667,434.1766666666667,427.0466666666667,429.6366666666667,430.68666666666667,L7
2011-04-12 22:11:12+00:00,,,,,,,,,,,,,,469.49333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-18 22:10:59+00:00,400.60571428571427,395.0,403.1357142857143,401.0357142857143,397.86571428571426,400.55571428571426,406.53,400.7,399.44,,,384.83,384.04,389.05,393.83,396.79,399.56,404.27,404.0,406.34999999999997,411.63,411.41999999999996,407.45,409.45,412.78,407.81,,406.09,404.06,402.47090909090906,401.14,403.88,409.0609090909091,410.73999999999995,416.78,416.57,414.17571428571426,413.13,408.61571428571426,408.86,418.62,421.52,425.95,425.96,425.37,421.51,419.25,413.37,412.85,408.25,404.18,397.8857142857143,400.5,398.92,391.37,386.92571428571426,392.7257142857143,396.63,401.41,406.41,409.3,408.42571428571426,413.0057142857143,413.67571428571426,408.1457142857143,400.38,423.22,417.81,424.0057142857143,428.94,425.85,417.6457142857143,415.71,412.42,399.27,380.0057142857143,402.34,395.83,396.5257142857143,397.34,390.68090909090904,399.43,397.4657142857143,401.7757142857143,404.0157142857143,409.68571428571425,412.5857142857143,415.2657142857143,416.9057142857143,415.31571428571425,419.29,419.65,413.58,415.97,409.4,404.49,L7
