dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
2013-11-03 22:19:20+00:00,205.75352416831603,199.21191197584977,200.65427142035585,194.91172748753044,193.3443822788173,196.15059275397275,206.21527599428663,207.87036164126735,204.07717197980986,203.71187402344606,208.49664990697806,212.61856393689197,208.7581270420047,206.71443091246712,218.9165319848618,208.5572984299471,210.86295471585862,208.9243821234084,198.09231466631906,213.69874578882047,213.16549341136178,202.6655907750145,214.43443657894917,190.9305498103855,210.5659367848935,203.88987479150703,197.4070292906794,214.84824640241342,207.5369922469501,202.79034094760894,209.24899004715536,206.6062642206212,210.6445942619687,219.87024481585922,209.63638509872345,225.53901693877816,222.94080055744624,227.77948318609413,220.91180699240755,218.7606627207826,230.48967942831536,228.18217317532765,229.71793340856692,229.4692716031209,229.2888469958681,238.17838585978345,236.0258984278444,231.65606075012164,231.7543396961744,217.494192639498,221.1719730266552,217.2397219032978,223.44450162606367,223.8221850416205,209.6019977892809,208.72175552019726,210.6820479076925,217.34352662807257,217.3087122542501,226.11742159938592,226.83208060352,209.73363187694352,218.0806447667749,207.67215999296317,195.0678492905034,189.9893663369744,220.34345605247333,214.5843624454858,224.56941842360195,232.6413420885732,231.02493032780365,214.23498759067152,210.21745016217233,219.77952488864642,206.50549727410757,199.50089283017263,210.14642155772464,195.89203379500773,202.72137111982082,211.61034893032752,208.5169131150601,216.03548444396466,208.68846240249218,211.22415521198883,213.2699256610813,218.84115988051713,216.40307432707914,221.35703246789194,223.2953397796394,220.48365648770218,223.9662375910088,224.4361468430457,221.0569078102167,221.77794121683212,218.76570735117411,212.75816027769298
2013-12-05 22:19:13+00:00,212.0360118679354,206.91155862056428,205.72972942746472,199.44378664831902,202.3678270544282,210.64895297036767,218.77414077107767,211.65768010632425,213.36326716309858,213.9224347082868,215.39591103239104,219.92090387374856,216.4991159852617,216.83653110879496,227.28784065306948,219.0539343639929,219.20502466611262,222.57789102219758,209.17694078789884,224.07373129144958,221.77764421707687,213.3442472627123,222.56255169817607,202.68825751872555,216.69079785264427,208.9709138581701,208.16683725049626,221.7886623251868,219.54856816600454,210.459909534641,215.874593853985,213.46423106070534,217.97674691266778,226.09817510275366,220.02371216553513,232.6034937895601,228.79081516515495,228.31933347444425,220.94320079343174,228.15092408810864,235.7599374170132,239.8184174911707,238.7998454562071,235.30471898497365,236.69410965466523,242.5063138849856,238.54906191633145,236.3284752916968,236.08485630165148,228.2889064042037,229.9229931734696,228.09318409647375,232.8842291997284,234.38200597069903,216.438028581391,213.45620308255891,221.07808932390085,225.29502892249025,226.48918524177932,232.32457677664416,231.86126705164645,218.90462069043554,225.9626501150696,217.44082712387015,206.70159928220178,194.851808018588,224.2241743716634,214.1434209116667,226.16674239703573,238.3266140657693,233.17242666823728,220.1542281761863,219.59267680149097,224.54320010764783,214.8601642713413,211.37403541982184,215.57052877895714,203.68467002349888,205.65185856825954,220.8774592171425,218.86852929258472,220.38738484201969,214.95122877652554,216.37941241700776,218.10861799280016,225.40077144112297,230.51023266410343,228.89932497262015,231.27205915904156,226.16307002086367,229.9060153704971,225.74966124202567,224.1281779645756,225.3911043912389,220.25854822202922,216.24451601749962
2014-02-07 22:18:33+00:00,185.95365174979082,187.3085768854692,183.4221219537426,179.82643322349463,176.32633267460653,187.2225520054178,191.74946494156598,186.8504261358797,191.6232384174052,190.14169249568698,185.1068666142941,182.12908496226797,191.92686199478385,193.70282590781713,188.82428345378943,187.64375915604546,190.48706694710162,182.708630029748,172.94074058041966,177.07121231969091,184.5017938605789,190.0480680163311,192.55851006701948,195.90063303795202,190.18045521213938,186.59460467865665,187.0982507203584,182.23124142473844,172.53214245217632,170.57209996559092,178.04164896666282,186.11852227261153,181.34223814054675,185.84976778864922,191.93604602730915,198.82939072166306,208.4231439657179,203.55339753872235,215.0181811510101,217.30570775297093,205.63373688791498,204.4029326721702,201.6253284787115,203.14330985023435,214.66031706925355,210.51781000461955,214.03631138497806,208.33120568847033,203.26681778338786,208.99409205677853,194.61805017352805,186.9923963554782,195.1769647089531,194.57263676203092,200.20769725015663,203.7577146105413,198.90906258253904,194.78169048766415,190.6227385516873,192.02562476588537,191.03146080075825,185.5633706793652,189.7024588861754,177.47427314074127,173.9395581142325,167.43693603837767,182.75481447070842,188.92065838200827,199.30804797107697,203.35214438814958,203.27027782015847,214.02420420170492,209.25089338107398,196.51806042540875,198.28082237561915,188.49396986265742,183.78228346011963,197.5706104635743,199.162137438281,187.97612330491214,189.43383351354052,191.42120320168834,196.45272959867455,195.44214514981132,193.77524072749276,191.1336185893226,191.1684239546225,190.73804698578428,192.13253613782484,198.4516252779069,204.56815465082775,207.0299941973321,194.5571176177701,191.2878864494783,193.9048916617172,189.43446553011952
2014-02-23 22:18:20+00:00,186.29720636742243,193.4997117249282,186.2210550686247,184.02827500121936,181.61837829774987,183.97994317284088,184.2725405512169,186.8061602010801,186.84409781987316,197.78670786893295,194.80368589319576,188.10766292585066,190.18852767129906,192.83218074135667,192.62377668707143,193.2737110583022,191.08258536217866,182.87237970680823,183.76207678896228,180.55100172552528,189.6717012039672,198.9735021095235,198.335579306864,203.95705557562943,199.86202802150456,199.4111527770178,198.99802809376186,191.03412392429368,186.87799246956322,189.56720130330208,188.47381703224386,202.51056155037784,201.41088480753422,194.5933296032409,206.78359782652785,206.79661130591947,209.53096944957147,199.17123110290035,209.52072008001653,220.64401817487504,211.10169504642687,203.46421697236846,199.75313059616798,203.24105402406275,209.5914126075485,208.35672871290674,206.73356716022158,209.54046164133726,210.30155762539306,213.49092088449945,211.3030192418485,210.02404261569467,193.9849500130098,197.44795029683493,204.62506156305216,205.52017160978255,202.9410099666465,197.59413300050835,194.35800609759585,198.50259756169734,188.17595856830874,191.48241184522976,196.12266698162077,194.1624506749946,198.06775289956977,202.8969644570992,206.89417928088577,224.64381387078623,227.69022160761463,,,226.91141575989462,216.35106711829346,214.98687458051785,215.3666458279799,215.53230501327738,200.81317867386727,212.49344223186972,203.8208970550541,181.60579646009006,198.25018642965244,205.23717623486414,209.4410836572935,206.0439348487812,194.58439064209924,195.38715768508928,196.33150116823583,203.47858163031427,205.08429728985564,209.44576583745038,212.15129066558904,218.52305034808117,208.75430885768134,200.81640465401065,199.23787610199798,199.05465327844036
2014-05-14 22:17:08+00:00,199.52665766154817,197.1776647314495,200.25637226567517,204.08312766537836,203.32821018301425,200.58965871124056,208.898590306579,205.02874091605176,201.5991684282374,198.36646903024894,201.5443990996761,205.1749628322831,205.73557642507274,210.63916180978484,223.07124853026602,219.77009428449506,214.13700422874885,219.9451081210537,202.8953383280359,211.37074237469676,209.7807810023566,198.60039784255525,207.46862897053558,176.67074840014925,211.36761111823614,207.8454007162182,199.11858562462186,219.87800369517407,213.9727624176944,204.3663906852377,209.90818009713573,201.61820028670903,200.91285195256515,219.7844725612789,200.9997727527761,223.4083685395892,224.55188192384983,228.30225070992765,216.6908831846287,216.65160048126782,228.08043585463173,231.97966268729317,231.6583621526423,228.7087180072018,231.15980532059595,235.89106286380817,232.75117326785147,225.77325324943547,226.42686270878315,215.8916781593861,213.72972500062008,211.96598946456922,212.03350306710266,213.49253572005077,200.91206677324368,209.71258213048213,216.6548033956994,219.70565901297834,217.50502567095992,221.54371145504714,214.80043301266193,211.19103257322027,212.79583197282716,206.47928441969663,192.43004199405217,181.54839235891632,211.43202858905605,205.4881327716238,218.85850058189865,232.75897003037227,228.04199769277625,212.09382315633025,202.90920694887595,215.47812428261196,199.52580455047917,196.16913797769809,209.80699222577317,201.7657882187391,202.93988285395125,208.59734529228814,213.45342803084156,216.4335416449388,218.1469071586598,218.47378728828218,218.57423697587998,219.62910938846605,221.89325332216643,222.66835794916219,224.19512567766114,222.24988056944758,226.81219848296305,222.59098405129933,219.91317033654477,210.23100365117355,211.52334402344232,218.05748844778026
2014-05-30 22:17:11+00:00,215.1853697816199,205.59369433542545,215.03564413433278,212.98256548731604,208.23162940932636,209.95720314360466,215.890935832404,213.41913546475394,212.0985060554674,210.34702412804359,208.51863190398348,210.1259140449593,210.32203079993008,218.10028479309517,228.51242642350445,214.76727011374436,219.30049265353495,222.49383420638463,202.30459167650923,221.17231723668772,222.21644094627055,204.6603032535298,214.16123381129597,194.34981772326057,221.95631546247336,212.6955703079411,207.66760555542032,232.3631466950285,221.29588168476502,199.26894040525158,213.77717239269253,208.75368728375548,201.56824847109942,218.37444940370145,204.25670122322225,236.15612078253787,231.10209258005113,235.74891682434708,228.14881709271035,229.51069178193524,240.57654804167538,242.09043270473342,240.35160472647493,236.5385313907758,239.38930572599213,239.9473755767736,237.44468884560797,235.8791526274199,234.28433458590774,222.4934126349633,219.4520574760652,216.74113998530495,224.30991365764504,226.68533194209783,214.0376301903344,216.98577204329027,222.12232855923895,224.83061248848185,220.07116741116312,225.95426889190833,227.960507065814,221.64125941289026,215.4916345233485,212.9395052991099,201.9424891195164,198.60208867552905,221.62442271683614,211.6900559827148,229.71292839775526,241.35760358964825,245.3265742757274,229.7052841858603,212.11330259258926,222.22713852092733,204.30076480357968,205.01226679484134,216.57981911059414,208.8316815629713,212.64884749535955,222.4246045668149,225.5109667943739,227.13481551768854,224.9850643987515,226.94465358742613,227.67555919618343,229.2824233426027,226.75462249934938,228.85559707749735,230.16151280731847,223.7218291056396,225.06255811475654,219.24440292090827,211.47019458242295,213.75887802683604,216.00634413388406,221.76468181274402
2014-07-17 22:17:28+00:00,193.81178360257022,193.3140533802671,195.82495767048852,204.40298643947114,197.93285225890753,206.7748076059334,206.0910622841757,198.40878135661083,186.99839850274435,193.90514357389426,198.29939012730026,199.62265993816385,205.7272507424681,205.79843210150466,207.08574835704854,206.56441194024157,209.75157526328152,213.08247581963224,200.22702999969144,200.61006260205858,202.5836312904889,164.06213220951201,192.02556200716066,,215.51334805499263,,,201.04441635992168,193.21350750088362,,,,,,,,,,,,,208.80305795167268,205.06981838183913,206.75140022149947,222.07501804067545,223.42019728541766,220.21642854891505,213.84468712308214,210.22191657793817,212.02722156041355,194.37687414472177,192.3624228463236,197.6355432324109,211.29838875935866,210.8712254386429,203.4166618829278,208.64680057947527,203.39706119186465,194.06329738860185,204.75496196817465,205.07755559283657,199.81727773895585,206.72645681933068,199.60746691608745,,,207.99530146941865,192.87948823277344,206.85466683989262,208.1010670742406,208.07625035249114,205.54627706774184,169.5599058899069,199.4626028676821,177.313315939584,152.84520767355343,183.52924246975016,179.63147656146592,162.83200413144726,168.06801314066536,164.90518244452946,196.80374070052815,201.7143532592878,200.1560790671238,205.8952983694532,204.8344731107612,201.47746933322392,204.97001344627733,202.454212195725,193.13038781426062,193.90036096744026,181.57244486517465,179.18910778773812,186.12593085510716,190.9587711577203,215.88669568019037
2014-09-19 22:17:42+00:00,182.08275141420904,180.4662139197176,184.0528471309706,189.84053119883345,193.73291937935892,199.87843315617474,196.43357315301316,190.5615685882903,185.30553577643605,174.57351773749642,178.8655498321934,184.59434358168187,188.16290373663816,187.09487112017058,185.92456247422817,185.135654190126,183.07867862902802,178.62199885674386,161.10353249286632,179.26522616890182,180.4340903853907,167.77503547199967,171.90681808225824,,186.8572636310561,175.7481630550428,175.6404199694741,182.728497791607,176.2349783860802,172.7105825467517,188.90928533838925,180.60499758250015,191.4183228830768,189.9560971378532,190.6521462451832,196.55180706634158,199.2622367465174,199.33328698185835,189.89276572299653,192.42665712117855,213.19815986702002,216.30833145923657,210.95098668437203,201.27752252626374,205.98342258793886,210.09676503445215,207.30520028291303,210.87120240192215,208.04193212735507,197.80975519532933,185.36215750761218,189.0076005940136,184.03683221819455,188.71290283750383,190.7713335855908,191.95241666436456,192.62609373608126,192.68976633851418,190.61295454163286,191.96481818899824,195.69570853176143,196.22995738109515,196.04897882419345,180.36632850543432,148.4815239691669,,198.47987280027374,193.91622179313424,206.6041215548019,211.83570397714453,205.94417112973613,187.08710544293126,162.73914041998532,188.16107423979165,170.67433019360504,140.96013698990623,163.38281372538532,167.86549685416185,159.75386383823383,159.36528631922474,171.2760760103613,181.93049647860502,188.22884459343223,192.8901231542765,194.75038007450377,196.69238075085286,197.7546804922338,199.05796715147463,201.66530253585202,200.96144051829648,194.98910669704858,186.07869630396326,180.90388194545628,180.91956637597187,186.06801974384496,190.61429972699904
2015-03-30 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,213.68999552364377,210.3682572108268,216.84545881633622,213.4527680739836,223.60725376256698,223.15960174955342,,,205.69247344328545,198.62612074551637,197.5402952864591,203.32880524624477,198.87534926822642,202.97727309326802,205.19452814962702,215.77752590461813,224.9299614439709,233.77666739738854,236.50218638454413,236.48426542578034,237.71134491285173,228.46037069033324,220.78383084372473,217.92582191181828,223.57847154712374,223.69788346443335,226.3523411325219,222.03296186611874,216.27723857018094,212.75955012320034,213.36946183383054,213.57189570726783,213.45105416768493,216.80959773600762,215.332240084772,211.547086464852,223.06492070410746,225.64119486213463,228.08001941727758,230.0223333722002,224.91593280342383,214.6865576940782,202.16716387606246,188.19517678797936,179.4703138253961,186.5768347446508,205.0573690918744,215.05407556058043,226.9997490658675,234.05531081476798,231.01805427554814,229.65308559692312,220.81216727537227,223.02616574524558,222.37913262715648,213.8233162425426,217.40415332501198,219.64358516197711,217.23990870174958,211.8609206932696,203.22280231309733,203.37994314649137,204.8222107008174,210.06701164492392,216.0670812412047,214.24648619013982,211.16934559491992,215.5616358715018,225.38769182023697,229.71015577730205,237.17410338738583,236.59727673135458,225.51309933778606,224.16192574565304,218.69967229328293,213.94672986038006
2015-06-02 22:16:44+00:00,178.74244794935873,175.0248009835545,178.8585999934682,180.80167616490968,181.15977550509226,183.7376002649795,185.63271646077092,180.97255718804766,183.16158078525365,176.57412291543835,179.39887718374456,182.61829497506227,186.26392520867367,184.7785764946541,194.93514449880445,187.73793829193238,187.9292071111058,185.5579975565626,162.66259231061542,178.0677353679776,175.46899327991537,159.7216766354572,168.69367777313283,156.81890708795578,175.12252330130195,165.04350733109817,166.7917776011398,186.72374950639113,185.11127943811226,173.02403989389214,178.27540814048717,169.42656676977325,167.00076234495924,174.95062605830645,171.52641810363212,192.7974809000941,192.09240854655206,194.56556729239793,184.2226028594114,189.78203457995403,200.2679735943887,209.74749842815828,206.97704017741796,205.59063063059833,204.90125268904538,201.96097598420937,206.9058099217263,197.37879999459747,165.14887604729313,142.74160061360274,,,,163.54684940659806,175.65178189931532,177.89296128872513,171.27447933294584,,,,,,,155.85959868971077,163.47751082506065,156.81157952209315,188.96988427585933,184.50057757858391,197.59041582637383,207.3324815687444,204.86592165575675,186.26200164486798,175.79925577065293,188.92360191137854,174.62334283681218,166.46768438967075,178.6222902345282,149.26776511711444,,166.7409004196587,176.05307441370843,186.32074811457753,175.41581078189986,160.6126059506504,165.48221069462224,163.85933500387227,172.3671323143375,185.89788742739165,197.86608613313905,194.9965206066258,198.18367258952352,192.07299861538772,188.61715028169814,192.19402071010478,188.31952901270452,181.17902461650988
2015-07-20 22:17:10+00:00,173.74098968370063,173.19423932368608,169.83046866459387,168.34485903407187,167.9368045295319,172.7654748024072,178.93093751410768,173.89159278399427,174.54529625030585,173.00696289727819,173.5661749647436,174.65603455675912,178.7568726741312,178.34272423133382,184.06622395012866,179.54251419974938,179.72351777440727,184.25418051936455,176.98655547995912,188.95819520672933,183.0158937635614,170.0421022787547,173.38204295895986,155.983940547221,173.8967311995136,171.79235138062498,167.08976474955958,171.6104856890012,177.56270425399188,173.2849136408874,180.68689320921052,183.87787883723578,178.35773848451194,189.21425464491148,172.49491785239255,189.33097899229915,190.78811099278263,190.21101060476775,184.09953314957312,190.91376684943538,199.86679502852894,196.28548627649783,199.13164912421743,193.92762450225183,201.72154308415816,196.51016601997534,194.23656484938613,190.71341932696131,189.72155946327842,188.88408789436116,177.13829565445187,181.38514199100302,186.92700545505346,188.59131591091904,179.2060809855927,184.22275027404706,181.68610131469435,183.39795411534905,184.52025567023188,181.37737760554583,186.58295260250654,183.7590408477247,180.40518638759477,183.5458264138723,181.99010970578053,170.21640724046068,191.83020571663698,185.07920852702225,189.30475799713636,195.2617183816816,195.09208626644786,190.9663239910625,182.6264540758435,187.86319531065126,184.92146309493984,182.6300300248053,187.28132445521248,183.68813603475957,176.41452680006128,185.81097281783252,181.19105408934814,182.58477183420064,181.91639005702027,182.83955923278398,183.68379314861482,186.14515520873059,191.79920505058192,188.09438654681287,183.00249124439102,183.32146951626245,188.0915069471666,193.13412614266014,190.69263695591172,191.36194269733483,189.88940398671596,184.63563204920135
2015-08-05 22:17:13+00:00,176.38829687588014,177.32663423344889,173.7893975093993,171.37235433198677,166.81407898166583,166.91402416709366,172.12001960653265,167.37538121885072,168.17409904319632,167.20612305930825,169.25945399044636,169.27670854132316,168.86592757544338,172.9422463821132,173.3719687511203,178.84808137657865,177.307955354835,183.6882461567133,172.7716925823225,167.89768927086232,165.1205926687562,159.30884456742598,162.93917246081577,147.24015901991157,150.8834037941762,146.04414716558864,142.08937967812423,149.9195423993193,165.34104567430384,176.20972796291736,178.9199445896056,191.3333246052273,195.54883114261355,195.10798970091005,192.6580645228092,181.2041902654552,178.8902562574046,178.5311433500256,182.15026647717355,180.7271815180296,185.7106909459668,186.4323261793882,194.1330876722077,198.3879528461873,200.97550256004047,200.85246195749588,190.66954930224003,181.1385213513213,176.0444523810376,178.6542019589522,176.88949603517,180.74656674881766,184.2261364391504,190.9351152360677,186.49229544766172,177.73794332262125,182.96034421829765,175.238850945896,176.13770352608307,174.3212728327981,180.30814892810653,180.13051634427117,181.97420547338342,179.79585408407206,170.6937912559707,169.6466908619832,176.008390739508,181.37309444005743,183.77890790960615,188.55453364422368,185.2377317604277,177.13142913319982,175.75489600365523,182.0851389734516,189.9675151623204,173.81441926167557,181.5349948396845,181.7747506894264,180.7656957551485,175.73101433281968,174.14024261644417,182.7990326363385,181.76928263598185,190.5522147419509,188.03604010731038,188.79068394259167,188.96947041796358,187.40186161948725,191.9180296550659,190.96831723920297,198.1992456293973,192.9323673871202,181.9889176189257,179.09487011227213,176.57815342242225,179.79768948438308
2015-10-24 22:17:40+00:00,175.44354755179418,172.20720832412127,170.9292902608778,170.68791989377917,168.57397186813336,174.03934498116556,179.16962843910474,170.25134528504216,174.3641852998231,172.52069713515795,176.6814456237021,173.94859368098827,170.06654147484656,170.69916723071105,169.64703589428908,176.43843307874562,189.66890669928586,188.16762158007185,185.8149359432177,187.0796497014537,190.76945094146186,184.03155906023426,179.93190566713707,174.90229969792236,167.45831270499124,167.55681514373066,168.84411607511285,171.9650121409849,176.1857676919804,177.16468546071013,181.10829029416985,183.81631187037027,178.73173114384633,174.20194993264082,177.22923846733065,183.73808527480597,187.58668719134803,187.73508635526585,191.8642102987041,188.3933360918452,187.58290955983185,189.5788972515229,185.98564757316456,188.06019919204147,196.34085526835682,195.26887174344566,197.13506241436986,196.02527833349075,192.77862665109384,189.17033001118395,184.27754745603426,188.82379749051813,185.14737717420374,191.56641151955105,194.23635578589912,188.07759815106706,181.61095624972205,177.99390965615945,178.4646357054845,177.29164720291837,183.3961525668315,183.92126377304035,183.26076638031597,180.87845695203634,176.48829871597036,171.24452767679395,180.78564846473387,187.76326939851737,199.7914722097115,201.711447659428,195.82786875304882,194.0409917081437,184.426538712588,186.94223190755494,187.20144468147984,187.97215259054232,188.18723393282954,192.07856891358063,188.20928789644358,178.76859870785972,180.18298747065882,180.9529883013363,183.3774086181139,187.84655430205197,189.0565421812709,189.5921508034068,188.95931585177956,189.08667037673027,191.91779137816948,189.91238464377338,186.59252563186504,187.56248372798527,184.13727823482745,182.06205958955437,180.91875084719055,187.6236146624305
2015-12-11 22:17:42+00:00,190.520998069574,181.4874427816343,186.52008039376025,184.53525533986885,182.86462607488284,184.88647111323755,194.1515364365764,193.82579132351566,194.03733653332864,189.67678261175723,194.16574251760545,198.2173763141679,197.1443682074007,192.22478132704373,197.37659760713188,191.91795110954814,196.76871743654095,202.20801738776885,198.15638928969656,190.42792601918052,195.19609812028105,189.10155020227978,180.21354340979343,164.90726480725323,185.1344350421722,174.13075830842703,180.07271484922472,198.61979792639931,191.89087632738304,190.3164519128237,187.70755663634299,193.75675394460916,188.2018934490033,193.1926204385964,188.5229721210386,201.65321490416733,202.18619560988765,209.8632529711004,202.03420174957367,213.04378951840675,221.6176021213377,223.56621652186334,227.847212046459,222.1226385723288,220.7084190815844,217.41828876017564,209.9650595640514,206.2613685012456,197.8694683707222,192.11100133539225,192.33507963730995,194.83202160959783,207.18489293260563,206.52980156436024,201.72241810186503,202.8649467795908,202.13213458937952,205.3215471104,205.67562944301403,198.2330450546027,200.47089239822242,194.86502764148352,197.42939549447786,191.83370432649207,186.73428185267343,178.49054953546977,204.0569610027888,198.93241605725666,210.73207515036242,224.2172604914163,218.58131683718653,207.17716095718467,196.93718470069138,203.6349722211378,192.03669514727423,189.31601253537457,198.7146697339217,193.74900062412942,198.89598977496084,209.42327073552673,207.5928143831546,203.9242063758906,200.92586690996583,204.8311195616951,209.03536360664327,212.37783717528225,210.07593546213116,212.3719718734761,207.89226631708257,205.46113963124017,209.2729261130392,203.99464247286784,196.28184925440007,196.44444550441779,198.37926738192238,202.56775139045197
2015-12-27 22:17:43+00:00,194.56289530113384,194.84009775183404,198.0774606079661,190.47968614405096,191.327036233723,192.60125605934633,199.15639019122625,201.0223843194745,200.44236870682687,196.776347041696,205.2144690885737,207.13090706567777,208.06195486998325,206.22995216993576,214.84681560530228,205.20170448222063,202.38814071496944,211.09529339611157,197.98293005684206,202.17715036819538,209.05649304545466,194.72937005187435,197.01465058340995,180.3885646452444,197.42447541808076,196.62319300340704,194.32618290626496,210.39922099653737,205.21470031819325,201.5315875332393,197.70332938789102,204.0324320497037,201.0427497029263,208.8216731147673,192.53446280529448,212.06581202711652,209.54298220593915,215.65718791798793,210.00298286173074,215.52671980867478,228.70959262861965,226.24656141793696,225.63671918341788,226.57404250815785,227.2849446982039,218.77011848872496,215.51719300022864,210.57982483119002,203.6324518466331,205.15807386186634,196.75701825683382,202.20360135450858,214.32637163009468,213.47172646415441,207.05177378366912,209.5000257331671,208.7863393404287,215.13790135169626,209.80814050330792,204.49845365921374,211.8158121544414,202.81521600120027,203.55924062122523,195.24696327671148,191.50341913189152,186.46838572494195,212.0857762500239,201.49278052572868,218.5353038258574,226.35373635495978,223.0660974942075,205.0664809749003,201.8527343803462,213.87343981561725,201.51404891188645,197.19033079372235,209.81873471706263,194.5981975889278,204.11721812718997,222.403144271769,217.75121611072944,215.95262981126007,203.9637200221893,208.5110166747495,213.68726078052742,218.07391886484658,216.5878599379269,215.96314529691227,219.15984721420404,214.22208927426828,219.05459266776268,214.99688289478206,213.13665129590782,207.50601571353087,205.45680222029722,206.56547198277997
2016-01-12 22:17:40+00:00,198.71616227232215,191.53572613388508,196.47273495396246,193.5283949335355,193.89892972962204,191.98802879289065,197.7800244500647,202.7541060675061,199.2300130054928,203.067473076645,202.2274727499655,200.89878875141184,204.52021407106406,202.77898852272045,215.0708049543849,205.8002814900026,196.57896754412417,209.3653184449568,191.19722505566918,196.35722594985936,209.86566249975266,191.02940714934962,194.96302592852706,170.85646388728333,191.09998682039128,191.82127886822335,185.24611108386344,207.93392151105166,199.9998188782576,199.26263232057846,198.39827925587008,202.7004993612084,194.98174495433904,197.6609893889767,189.48741411140543,210.79648806725854,209.99482110618234,214.9223422647953,204.05448326008687,209.7271054463802,231.5939982934575,230.6483661348813,235.1238548902934,229.48067508617896,231.8741195109766,221.17613786822926,217.75931030858723,213.46983488692769,207.68772703211573,203.2263036455742,199.81835673726795,203.57013881474407,212.17481414864096,217.0456882349619,201.72472630019823,206.88135129460093,208.50160840825592,217.27162535036575,210.29441814309348,206.2448304165489,210.08936214608113,208.76447374885572,204.5765646460118,200.9023877115004,185.31046763452656,183.31069195591,210.58535681983744,199.7247363926495,212.691630787135,229.2906543259789,228.9303037357481,207.7247542283453,205.79541498594912,213.27470153350242,200.23590918381493,196.24698748316547,206.7645792192143,196.87831679705874,201.86250322191307,215.3169834830448,214.23043459727364,215.0902691721072,207.44081565320624,208.92001643332287,211.87057944671452,221.5923237018356,223.6800374905137,221.58783287579752,221.6857809010797,218.20546251603665,220.23322911036846,215.53760985330982,212.35716849688788,210.6118815997376,209.33836139217422,210.99075710783887
2016-01-28 22:17:39+00:00,198.49103078356725,198.5453616625072,197.60220574472484,196.92050354487304,189.39302770761788,193.2531906243128,200.96083415908805,200.57436268588637,205.75997142269543,204.41205151155503,197.66148880154554,197.11919793488897,201.79425180901023,210.27983506490838,219.36076440953158,215.35714332872118,200.5124767041143,199.62830316699038,191.3884054239882,197.10052941131968,207.5100741149334,201.0477608379289,208.50202937705288,203.8788587967517,203.7088043045458,207.43681977038023,206.41354745477489,210.58401751703929,205.56827391369222,209.56517000166605,217.20133445233122,214.06133550657464,215.70321513074532,218.6329282710532,212.75488702501278,215.5370514176849,212.168584141866,213.27726533700255,207.94717460403555,211.96148305203573,224.17861137233285,231.55424363238942,228.90739003215234,228.7744116213157,229.08136133160093,226.85746571869348,211.8147477321612,201.0117289241302,199.13156261406294,203.39838137771613,206.05490073155917,209.2419819212996,212.90336526360375,213.70683580954943,204.8396085601832,208.03006524772988,210.601700940923,213.5242559031573,215.17174714313842,213.41340030281083,213.71673715309134,206.3869535245212,205.27187474888512,201.5558011212517,190.2699813327084,192.18311349124772,208.61639956414814,211.9065625214014,220.45320536764683,228.29406785389534,226.88170818928003,219.72521916062152,220.33413317126573,223.189875009304,214.85120527562088,209.07691475403809,209.69489777883516,204.48058540032818,209.74500878755805,221.70984666308206,224.815368860255,221.33788799350106,212.14655149402856,209.79050533828052,215.14213836770688,218.74675303250345,219.46779540409497,222.31030531343484,214.1899461487518,215.46979513781469,217.72347027313023,213.02035893410223,207.58818716291694,207.01572716158614,207.2732383334884,207.42846365712293
