dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2005-06-06 22:05:05+00:00,412.95,406.89,410.96,403.93,404.38,414.32,418.00,420.43,415.61,408.71,407.81,414.95,416.96,414.08,417.95,420.82,418.53,423.51,418.12,432.84,434.88,426.51,417.85,409.59,425.40,426.53,419.51,422.81,429.94,413.92,429.26,424.95,417.95,438.73,436.50,436.94,428.03,437.84,428.03,,438.34,439.90,444.19,439.96,439.07,446.94,441.64,435.67,431.15,424.50,418.98,418.63,427.50,425.91,426.81,425.96,423.04,434.27,424.68,421.58,435.20,432.27,425.03,417.71,400.65,402.97,423.06,408.85,422.02,434.83,440.62,440.09,422.58,433.87,430.73,416.32,408.86,,417.84,412.18,416.68,418.60,415.34,416.91,422.10,423.07,424.91,427.77,430.84,431.06,434.10,432.15,424.15,427.61,421.69,421.91,L5
2005-06-14 22:07:02+00:00,434.53,435.61,424.46,428.21,422.72,439.18,437.46,425.35,432.52,437.33,430.67,423.01,,,432.78,419.65,437.84,454.52,447.75,446.13,467.59,452.34,443.96,,450.32,433.87,442.00,426.50,,,418.75,431.10,441.56,443.75,438.40,451.50,451.26,443.80,447.31,460.71,454.49,445.55,443.79,441.75,446.79,,,432.88,427.10,452.78,445.38,438.71,437.95,437.10,450.05,446.49,428.96,417.02,415.44,422.77,424.51,429.22,,415.34,409.03,413.49,417.92,427.03,436.39,447.77,,,,,,,,,,,,,,,,430.32,,,,,,,,,,,L7
2005-11-21 22:07:07+00:00,381.42,378.03,366.60,371.08,374.72,,,372.89,375.07,376.62,,381.50,385.56,383.65,380.32,386.85,389.92,388.98,384.91,385.06,385.56,,,384.58,383.74,382.57,,,381.74,371.77,384.04,382.27,382.00,387.74,390.08,381.18,,,,,401.85,405.10,402.88,408.44,411.91,410.19,409.34,407.57,394.36,390.28,385.59,388.90,387.25,388.35,,,,395.33,393.73,395.79,396.41,394.81,393.72,391.95,393.33,392.61,409.09,399.88,404.62,404.70,399.81,,,393.23,390.05,389.14,394.03,,388.53,376.79,381.92,386.13,389.50,390.84,393.23,397.00,399.19,397.51,395.88,,392.50,390.01,,,,388.78,L7
2006-04-06 22:09:08+00:00,393.74,397.32,395.01,394.63,396.40,401.02,404.22,408.84,411.34,412.81,414.67,410.77,418.15,,416.09,412.77,413.97,411.61,407.07,412.08,410.07,409.61,412.58,407.92,413.05,417.79,418.68,415.79,411.39,411.52,408.87,413.26,409.42,415.00,421.01,420.89,425.06,417.31,423.75,425.40,431.86,428.58,425.01,424.11,426.89,423.54,417.62,416.95,415.55,418.29,415.94,420.70,424.97,422.50,423.60,416.38,413.10,406.75,399.45,400.15,406.64,409.54,410.87,408.08,405.50,415.94,421.19,421.94,433.05,433.74,430.69,431.05,421.30,423.80,420.77,415.86,423.09,431.61,422.24,,,419.31,423.42,419.59,420.21,417.85,420.25,422.96,427.64,428.19,429.63,424.71,406.92,407.88,399.14,404.44,L5
2006-04-30 22:07:38+00:00,,,422.14,421.05,427.26,424.05,430.04,429.91,429.30,428.39,428.29,433.47,442.10,,440.92,435.44,,,435.64,447.42,,,,,,,,,,,,,,,,,,,,,,,,,,450.94,446.93,445.68,448.38,451.47,,444.62,445.93,443.01,425.39,425.49,428.49,441.20,,,443.10,449.44,440.30,439.87,439.43,426.87,,,440.21,455.21,455.20,446.08,448.95,443.96,434.09,439.50,438.97,430.83,433.64,,,443.72,447.66,,,443.21,443.04,441.97,442.41,441.01,442.52,446.14,439.13,431.78,428.66,427.78,L7
2006-07-19 22:07:20+00:00,,370.76,372.40,388.60,391.00,388.99,385.54,376.99,373.43,379.99,387.30,390.82,393.19,392.96,385.26,389.95,,,380.55,,378.11,369.08,375.51,388.35,395.23,384.95,388.53,394.23,384.63,389.47,388.79,390.24,,,396.53,398.01,404.96,399.58,405.81,399.42,405.08,418.71,417.86,412.40,412.61,400.90,398.76,401.45,390.58,,,392.54,396.94,400.49,391.32,387.04,391.16,382.88,387.74,387.70,388.65,395.14,391.77,392.22,392.52,400.32,,392.87,393.52,403.27,390.80,402.89,399.90,402.20,406.45,411.32,,406.65,389.07,387.63,392.58,389.12,398.17,,,406.26,403.74,403.68,401.75,,,,,,,,L7
2006-08-12 22:10:59+00:00,387.33,375.82,382.13,383.09,384.55,389.31,393.44,397.25,388.06,378.81,381.90,391.58,395.96,400.42,407.10,391.70,398.12,408.92,407.61,418.42,407.72,402.64,398.80,372.64,382.88,390.48,389.71,402.23,406.93,396.41,398.00,391.81,391.45,410.47,408.17,406.79,404.47,410.35,404.58,407.32,412.74,415.33,417.25,415.46,415.63,418.87,416.26,414.06,415.37,411.16,402.24,394.61,397.87,399.07,392.45,397.57,403.39,404.52,405.39,406.70,408.44,409.81,409.94,404.36,388.47,380.60,411.16,394.68,404.88,417.83,415.42,400.08,397.85,399.64,393.41,392.59,399.29,395.57,395.38,397.04,402.68,408.53,408.75,403.95,401.29,407.97,410.17,406.26,404.54,403.82,408.33,405.20,406.83,404.82,406.34,410.04,L5
2006-09-05 22:07:11+00:00,375.43,373.60,370.97,375.19,373.80,371.46,374.59,382.14,386.57,384.38,380.37,,,390.84,392.26,389.94,390.20,387.20,383.93,390.28,390.05,386.40,391.61,372.15,391.50,399.18,399.41,399.02,,,403.43,403.75,391.92,408.08,409.76,397.95,393.73,397.51,404.68,405.22,412.25,415.33,409.81,406.75,,,407.79,409.84,408.26,407.36,400.78,400.92,398.75,404.03,396.82,399.41,399.94,400.79,400.54,397.25,401.12,,,385.35,373.23,377.32,406.38,393.91,404.45,405.95,404.83,401.40,391.11,408.86,398.52,390.67,398.44,410.23,,,398.57,403.69,394.35,402.71,407.82,409.19,407.53,407.81,395.93,392.24,398.74,405.00,402.57,408.76,396.03,,L7
2006-09-13 22:11:23+00:00,390.53,385.99,382.70,387.42,386.09,390.50,390.28,395.01,397.14,408.35,405.18,406.64,405.13,390.96,389.10,399.69,405.84,398.43,392.89,401.08,408.73,403.67,400.83,398.99,396.69,406.04,414.79,414.73,406.01,406.15,408.55,409.24,405.98,411.48,419.87,413.96,409.11,401.68,405.67,411.71,418.57,424.18,420.66,411.10,410.80,410.78,411.28,409.40,406.60,405.91,400.77,401.22,399.96,402.48,404.61,398.32,404.04,399.78,401.99,400.83,403.94,403.47,405.26,402.57,389.95,384.26,403.46,404.90,402.61,396.01,390.56,384.71,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-08 22:07:27+00:00,376.83,366.95,372.29,374.79,376.02,379.40,390.69,387.25,383.14,374.11,370.39,384.22,384.90,385.96,,,393.95,403.03,396.36,405.52,400.86,386.76,384.87,,381.95,391.23,378.08,397.58,392.61,381.87,,,,395.59,401.31,395.28,388.15,395.20,388.96,382.02,399.03,407.73,402.82,397.65,401.39,401.46,410.43,,,,391.41,391.34,399.69,398.31,387.69,392.39,397.35,403.60,398.10,396.25,394.05,394.26,399.13,386.85,,,404.78,388.04,401.77,412.82,410.99,393.42,375.02,395.84,383.88,366.33,380.64,377.61,375.68,373.70,381.14,,,399.79,400.78,397.67,394.62,392.90,388.89,388.71,392.80,389.91,383.56,389.16,382.01,382.35,L7
2006-11-24 22:07:37+00:00,,,402.01,404.43,407.04,408.84,412.33,409.18,407.39,407.21,405.36,408.74,411.27,414.00,420.55,422.71,426.54,,,427.27,427.28,418.82,414.05,411.27,419.35,423.60,416.21,422.14,418.56,405.21,411.12,410.41,405.30,,,419.08,416.81,423.14,416.76,418.90,428.23,427.06,422.40,420.46,421.98,431.64,436.57,436.08,430.80,425.13,,,421.27,421.88,414.39,417.81,419.57,420.66,412.84,409.50,416.90,419.39,421.79,416.83,408.41,411.61,427.50,,,430.06,428.78,421.72,,426.74,418.44,,417.82,407.35,403.45,404.39,408.15,413.71,416.26,415.21,,,413.01,411.51,411.51,410.57,414.55,410.55,406.02,409.62,405.39,408.72,L7
2007-01-03 22:12:49+00:00,,,,,,461.93,,,,,,,,,,,,,,,,485.09,,,473.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.45,L5
2007-01-19 22:12:30+00:00,427.74,,412.26,413.87,415.68,423.41,433.07,433.67,423.48,419.53,421.67,426.65,428.43,427.04,437.98,435.70,451.83,,,453.39,449.65,449.10,445.70,437.70,441.88,440.86,427.98,435.13,440.26,427.59,428.36,426.95,434.46,,,450.56,440.21,444.39,435.62,446.77,454.47,448.35,443.58,436.83,440.27,443.15,444.44,442.12,448.89,450.44,,429.02,437.92,437.05,428.52,435.20,446.25,447.27,438.36,433.91,432.11,424.25,425.20,429.86,423.89,430.25,461.52,,444.39,453.32,445.58,439.51,441.07,452.52,432.67,425.57,429.27,416.55,421.33,430.25,432.69,438.56,443.52,450.89,447.65,,439.62,437.33,437.70,436.79,433.18,429.92,423.49,421.75,423.76,431.36,L5
2007-04-17 22:08:06+00:00,,,,,,,,,,,,,,,458.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-03 22:08:02+00:00,,,,,,,,,456.94,,457.27,456.53,,,,461.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.61,,,,446.32,444.60,445.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.84,,,,,,,L7
2007-08-07 22:07:40+00:00,405.10,402.20,396.31,399.24,394.83,390.72,,394.14,394.21,389.79,,388.91,,,391.93,394.87,395.93,388.32,388.85,,,410.06,,409.70,407.78,416.57,416.65,399.60,,,386.97,395.20,385.53,384.62,399.56,,399.78,405.30,406.85,409.41,409.97,417.29,414.73,411.00,408.10,,406.18,408.09,402.86,411.83,403.47,389.13,,,401.33,396.95,398.63,388.75,387.85,395.88,405.09,,,404.94,409.49,407.10,415.83,416.08,420.02,409.21,409.49,417.56,401.73,,409.75,405.36,397.77,409.84,428.75,427.68,410.77,410.34,419.44,424.13,410.32,405.25,403.82,406.34,402.54,405.48,412.24,416.06,,,,,L7
2008-06-06 22:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.29,419.78,422.60,419.14,416.47,418.67,411.07,407.69,L7
2008-08-09 22:06:47+00:00,,,,,408.34,426.21,428.44,,,,,,,,,,,,,,,,,,,,,,463.91,,,,,,,447.96,,443.97,441.82,,,,,,,,,,420.50,435.31,,,,,,,,,,,,,,,,,,,,,,,,446.30,448.96,,,,,414.59,416.31,,,,,,,,,,,,,,,,L7
2008-11-29 22:06:55+00:00,387.77,384.29,390.01,,,,,381.81,387.82,388.46,390.17,396.51,398.32,398.74,404.74,397.49,397.91,404.87,396.96,,,392.63,,377.29,400.07,400.78,393.69,399.66,,387.74,395.49,395.04,390.73,404.35,407.06,,,409.16,,399.14,412.03,416.47,416.93,412.52,404.84,,403.12,407.27,407.86,408.25,404.48,399.05,,,385.66,390.02,390.85,400.77,403.19,404.27,405.12,402.31,399.64,394.42,385.06,377.42,409.57,397.83,396.75,,416.10,400.90,390.46,,,384.06,396.26,388.65,395.87,403.26,398.09,400.20,392.75,394.91,397.15,,,406.17,410.84,410.18,411.14,408.12,407.26,404.74,403.31,399.93,L7
2008-12-31 22:07:13+00:00,373.02,373.20,377.95,380.56,377.99,,,373.19,377.81,377.63,380.17,380.54,385.83,382.80,391.50,389.02,386.56,386.60,381.69,,,381.20,,369.06,385.46,385.31,384.84,385.87,,372.07,382.05,385.75,381.26,391.27,398.74,395.37,395.05,398.72,,,405.31,409.84,412.65,406.45,402.76,,395.20,395.92,394.03,395.05,393.99,389.09,,,371.80,,379.91,386.03,386.55,389.77,391.93,391.56,388.68,383.98,371.68,369.34,399.33,393.10,398.95,402.50,396.55,,375.47,,,374.28,383.74,380.60,381.28,383.47,380.14,384.17,381.36,383.02,384.00,386.46,393.63,389.59,,,397.67,390.82,384.21,381.79,379.77,381.96,L7
2009-03-21 22:07:47+00:00,,,,,426.27,427.53,423.72,412.19,394.74,385.13,391.58,419.29,,,,,,,439.29,,,,448.86,,,,,,445.03,,,,,,,,,,455.79,,,,,,,451.18,,,435.24,435.40,,,,430.72,,,,,,,,,,,,,,,,,,,,459.14,458.95,,,,,,,,,,,,439.18,434.97,436.87,448.39,,,457.74,,447.30,,L7
2009-05-08 22:08:01+00:00,380.33,374.04,374.75,,,,382.29,375.94,375.72,375.30,361.94,377.90,384.67,386.07,387.37,389.07,380.68,389.25,,,,375.13,,350.29,370.94,383.41,373.10,386.70,,366.86,379.91,381.49,361.81,376.39,393.15,,,399.05,391.17,378.21,400.49,399.46,403.41,401.76,403.20,,397.07,402.72,407.46,399.10,391.62,,,396.16,381.46,384.05,381.85,388.64,382.77,391.74,399.51,397.78,394.92,385.94,369.11,353.73,396.62,382.09,,,402.55,391.26,375.72,,381.62,367.21,379.76,371.26,371.65,377.04,385.21,398.77,395.24,399.66,390.93,,,401.11,398.69,397.95,403.36,398.95,,392.92,,,L7
2009-06-09 22:08:01+00:00,417.06,405.06,409.23,406.31,407.80,411.52,418.51,416.11,414.42,409.68,411.71,,,426.38,434.12,426.55,,434.63,431.08,440.17,438.10,426.20,427.65,422.80,437.24,423.57,413.56,421.20,,421.77,434.20,429.06,420.12,434.95,435.54,427.29,427.04,436.84,430.16,429.22,438.14,447.26,445.95,444.06,,,446.38,439.16,439.24,436.39,429.29,428.32,432.42,431.19,419.34,423.38,428.00,436.08,429.21,432.38,437.18,,,432.88,418.92,411.57,440.66,419.20,433.69,439.49,438.92,431.65,424.26,435.26,416.10,,409.65,,,416.27,416.18,427.34,423.82,427.38,426.63,432.02,430.75,426.92,425.86,426.36,432.74,431.72,427.04,433.09,,,L7
2009-09-13 22:07:45+00:00,421.49,423.90,420.12,417.97,419.95,424.46,427.34,428.09,419.25,,,404.66,409.11,418.88,413.99,439.39,,447.47,435.19,428.02,429.96,418.18,415.47,428.74,428.87,,,431.55,433.69,417.41,419.04,437.74,435.73,433.07,435.19,435.82,446.72,446.47,460.13,462.88,464.73,425.54,,,444.93,439.85,441.59,,,,,,,,,,,,,,,,,438.74,441.85,440.48,417.63,430.83,432.41,441.06,441.80,,,,,,,,,,,,,,,,,,,,,452.63,442.72,441.25,438.75,,L7
2009-10-15 22:07:44+00:00,396.46,397.48,397.74,400.20,402.15,399.99,399.98,396.37,393.17,395.16,400.59,407.04,,,416.88,416.26,411.58,409.35,407.50,412.58,418.95,420.21,421.07,414.08,416.54,417.93,413.29,417.46,,,412.26,419.48,416.57,418.18,421.00,423.59,427.22,432.94,430.00,428.28,425.80,422.66,422.86,422.37,428.08,,,432.07,431.78,429.05,424.37,415.15,414.36,415.92,415.31,414.65,420.54,425.44,421.98,419.37,418.66,406.55,,411.46,412.07,417.77,425.10,429.01,432.37,436.96,429.28,423.43,421.62,419.88,415.61,,415.01,411.03,,,420.34,423.83,427.95,424.96,424.52,426.40,430.15,426.73,423.25,420.72,421.98,420.62,418.07,414.96,415.18,,L7
2009-11-16 22:08:13+00:00,381.47,376.34,374.56,380.92,379.27,,,388.70,382.39,375.84,376.38,385.73,392.01,394.63,399.83,397.02,391.74,396.71,382.27,397.72,394.02,,,,377.00,385.74,378.38,384.62,392.79,381.40,385.61,392.73,,388.66,402.05,408.82,399.21,409.30,,389.05,407.00,421.18,418.98,414.65,412.23,410.73,412.66,412.71,408.88,400.17,393.74,393.70,401.87,394.59,,,398.00,401.07,395.64,398.90,402.74,397.46,396.40,388.50,369.36,,396.44,388.13,398.66,404.71,,,382.16,398.75,392.10,368.12,379.45,376.56,383.41,394.77,393.08,408.12,405.78,405.90,405.37,405.31,402.78,401.93,,400.90,398.85,394.34,388.78,398.15,391.85,391.39,L7
2009-12-18 22:08:39+00:00,401.87,397.96,401.14,,,403.86,407.69,405.29,411.26,407.53,409.90,416.54,413.32,414.74,421.02,416.01,420.49,429.73,423.95,,,420.47,418.57,409.98,429.22,423.06,421.86,422.85,424.54,411.54,423.00,419.29,420.31,428.64,430.37,420.38,,,426.11,426.90,436.73,437.77,437.48,436.25,434.71,430.50,431.48,432.59,431.54,427.86,420.60,413.54,410.19,,416.11,421.59,426.06,434.20,432.13,435.92,431.27,422.21,425.60,419.27,407.08,401.13,426.99,411.35,418.52,,,426.83,422.32,422.38,412.10,415.90,417.74,407.25,410.72,,,,,,,,,,,,,,,,,,L7
2010-02-12 22:08:30+00:00,411.27,401.59,406.25,406.83,408.03,412.39,419.87,416.37,417.35,417.55,417.16,412.50,411.97,409.89,420.43,418.77,417.93,428.50,430.22,439.25,439.96,430.51,427.20,421.39,427.06,423.55,419.82,423.06,425.35,420.14,432.10,425.69,423.13,429.57,430.22,433.49,428.42,437.55,431.94,437.82,445.42,445.64,442.81,442.68,443.85,441.27,438.10,436.35,430.72,430.98,428.60,429.82,435.07,432.61,425.59,429.57,431.24,431.74,431.15,434.32,434.77,431.73,428.62,426.08,418.24,411.34,427.20,420.26,434.39,445.88,445.44,435.98,432.64,435.80,428.76,431.59,434.68,420.35,420.60,426.21,427.82,427.70,421.23,427.85,433.76,430.76,432.70,429.71,430.92,435.35,438.37,437.42,429.58,429.16,421.12,425.40,L5
2010-03-24 22:09:46+00:00,416.47,419.09,414.53,410.76,410.26,,,,405.71,406.71,420.03,414.47,414.28,418.41,415.03,412.80,417.36,414.90,427.21,424.79,438.44,,,,425.49,430.07,429.76,421.36,420.04,425.23,425.88,437.54,437.60,437.98,435.77,437.56,438.74,435.11,,,443.93,440.89,442.82,434.53,430.67,428.71,432.14,428.52,423.20,436.41,437.40,437.14,428.99,425.05,429.74,,427.55,417.26,422.26,429.90,435.39,433.44,427.93,423.62,433.04,437.04,431.05,437.17,441.08,444.32,438.65,,,432.22,446.70,451.57,442.73,439.06,431.39,420.38,426.62,437.11,442.56,440.98,430.98,427.18,427.37,421.02,,,432.23,442.73,433.88,433.40,431.94,428.56,L7
2010-06-12 22:09:43+00:00,,368.24,371.46,,,,,383.34,385.80,373.50,380.99,383.32,390.46,393.44,393.79,391.11,390.60,394.47,395.43,,,395.14,378.50,,379.28,383.14,370.47,384.30,386.39,370.89,379.73,391.01,373.39,388.14,394.37,,,,399.50,401.68,406.11,419.13,414.54,414.12,424.90,419.06,413.89,413.78,418.25,412.03,407.97,399.12,,,,,,418.93,417.57,412.97,423.88,423.10,417.80,407.11,394.87,383.56,413.69,395.52,,435.14,424.15,410.19,394.26,399.99,398.46,389.98,395.72,388.12,386.42,401.33,400.19,406.97,405.19,405.50,406.44,407.14,408.80,408.60,,,413.57,412.62,402.04,400.79,389.88,402.50,L7
2010-10-02 22:09:49+00:00,,393.56,396.09,400.17,397.46,403.56,407.77,402.18,403.49,409.16,410.30,402.15,406.38,417.37,406.45,,,418.53,410.55,410.14,417.33,414.49,412.10,412.59,391.17,404.20,409.04,394.97,395.25,398.93,407.55,413.55,,413.46,421.64,439.27,435.07,419.11,428.13,429.58,428.58,433.49,421.97,419.76,421.12,415.37,412.11,396.36,,,401.46,400.94,413.14,400.93,416.08,414.89,413.38,402.75,396.00,400.06,395.80,398.91,395.18,398.33,,,,432.71,440.05,441.31,431.39,427.12,422.49,415.30,422.39,419.15,413.53,411.20,399.96,393.64,400.77,406.29,,419.14,416.39,419.61,413.69,415.08,411.50,419.51,432.39,439.57,447.08,413.67,407.19,410.12,L7
2011-02-23 22:11:05+00:00,,,,,,,,,391.79,395.12,394.90,393.54,398.43,399.68,407.04,408.11,396.34,,390.81,388.61,383.99,383.64,389.13,387.78,397.85,406.24,412.06,410.78,407.82,410.20,408.26,405.77,409.59,,411.26,414.40,421.79,417.32,423.21,419.84,414.17,409.76,407.97,410.89,417.84,409.63,406.71,404.74,408.10,,,409.86,409.14,410.02,402.66,396.76,394.39,392.45,400.08,404.31,411.38,413.89,412.48,400.46,403.49,402.03,434.54,417.11,422.18,425.28,428.97,421.36,414.60,417.52,419.89,420.79,418.64,419.69,418.59,414.28,402.07,405.15,399.30,404.72,402.14,404.95,404.80,409.98,418.21,418.11,427.05,429.59,424.75,414.76,414.10,406.13,L7
2011-03-11 22:11:09+00:00,420.21,421.24,413.31,407.57,,421.91,424.93,421.55,420.68,420.48,423.15,424.19,433.85,429.60,423.15,423.43,431.14,431.21,428.87,,,434.44,430.52,433.62,429.57,435.77,443.11,431.78,423.00,422.53,417.38,423.18,429.54,426.09,431.80,431.40,,,433.93,435.63,439.61,438.34,448.38,434.91,431.61,427.39,430.87,429.61,425.88,432.96,433.78,429.71,427.77,,426.78,418.11,420.29,420.30,418.65,422.28,426.70,427.71,429.43,421.18,417.85,423.34,420.19,428.62,434.11,437.46,450.30,444.94,442.38,441.08,432.34,435.20,438.54,435.75,428.46,430.81,428.72,422.86,417.66,417.47,415.24,413.81,416.73,417.45,419.11,421.98,422.57,434.21,434.18,427.05,429.64,430.69,L7
2011-04-12 22:11:12+00:00,,,,,,,,,,,,,,469.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-18 22:10:59+00:00,400.61,395.00,403.14,401.04,397.87,400.56,406.53,400.70,399.44,,,384.83,384.04,389.05,393.83,396.79,399.56,404.27,404.00,406.35,411.63,411.42,407.45,409.45,412.78,407.81,,406.09,404.06,402.47,401.14,403.88,409.06,410.74,416.78,416.57,414.18,413.13,408.62,408.86,418.62,421.52,425.95,425.96,425.37,421.51,419.25,413.37,412.85,408.25,404.18,397.89,400.50,398.92,391.37,386.93,392.73,396.63,401.41,406.41,409.30,408.43,413.01,413.68,408.15,400.38,423.22,417.81,424.01,428.94,425.85,417.65,415.71,412.42,399.27,380.01,402.34,395.83,396.53,397.34,390.68,399.43,397.47,401.78,404.02,409.69,412.59,415.27,416.91,415.32,419.29,419.65,413.58,415.97,409.40,404.49,L7
2012-01-25 22:11:35+00:00,420.49,411.68,417.04,419.52,417.33,414.56,423.49,418.22,414.86,416.14,,,416.81,422.20,426.98,424.22,424.25,427.41,420.00,427.99,426.56,417.09,414.33,411.08,427.10,434.16,427.26,,429.41,414.89,420.62,421.86,420.48,427.28,431.72,439.44,434.08,444.77,436.35,439.02,442.67,446.31,440.72,448.78,,444.40,443.78,441.09,439.27,436.73,430.06,423.35,431.29,428.36,418.80,419.91,420.97,426.43,432.32,434.37,,430.88,432.02,424.34,414.65,410.38,434.33,420.44,437.21,446.69,444.35,434.87,421.78,429.57,419.61,407.52,423.52,407.24,408.01,425.78,421.41,424.07,419.12,420.11,425.58,431.52,431.69,434.69,435.37,429.95,441.32,439.47,437.32,438.72,432.17,426.12,L7
2012-05-16 22:12:19+00:00,393.78,391.53,392.12,394.07,387.54,396.69,399.56,395.59,385.67,377.84,379.28,384.57,,,,,,,,,,,,,391.37,383.27,371.68,,,,,386.11,,379.46,401.17,397.47,401.31,405.58,403.14,403.38,407.36,416.23,410.28,408.80,,,,412.89,417.57,407.17,,,,,,,398.49,401.74,400.98,404.26,403.87,,,390.99,386.37,403.00,408.67,395.40,400.49,406.23,407.20,398.98,379.79,399.46,389.21,375.87,,,,,381.93,400.13,405.36,402.51,396.41,400.93,396.90,402.16,400.60,396.60,397.19,393.01,,390.36,,,L7
2012-06-01 22:11:59+00:00,,393.16,393.12,393.36,387.50,397.06,395.55,381.99,379.16,372.68,371.37,376.55,381.89,393.85,393.95,,,398.46,375.77,396.65,395.77,377.44,383.74,,382.77,382.87,382.53,390.56,389.86,375.40,,,,386.64,404.70,393.17,391.51,398.25,398.07,386.68,406.94,410.99,407.81,403.85,413.26,407.62,411.85,,,401.80,396.58,391.57,397.40,401.86,401.34,401.75,399.08,394.21,392.68,397.94,392.32,396.97,392.11,388.61,,363.54,401.70,388.50,405.67,405.58,416.78,407.14,381.66,400.46,387.80,373.40,387.33,389.71,395.08,374.46,,,,402.39,397.29,401.02,403.47,395.60,397.47,388.45,388.52,382.18,,376.62,378.98,381.19,L7
2012-09-05 22:12:57+00:00,369.90,369.37,372.20,365.99,,,371.60,363.76,363.52,361.99,357.17,367.97,377.42,377.27,383.24,386.17,384.33,384.63,368.67,378.98,376.70,,384.17,,377.42,386.55,359.51,390.23,390.72,375.74,382.36,377.06,,378.24,379.06,382.06,382.29,,,376.64,390.37,396.57,399.20,397.30,402.13,,,,,,,,,,,,,,397.19,399.46,401.21,397.83,393.57,384.96,365.70,,,,,,,,,,,,,367.89,365.17,366.38,367.54,378.52,381.69,391.69,399.40,393.28,390.25,,,,381.84,375.64,,,,,L7
2012-10-23 22:13:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.19,,,,L7
2012-11-08 22:13:27+00:00,370.45,380.42,377.80,376.61,383.13,389.71,,,406.25,393.65,376.61,374.62,393.99,407.74,399.10,405.71,409.65,407.31,398.13,398.75,424.10,411.33,,,398.08,409.44,,384.50,382.55,386.84,392.44,405.80,413.84,389.81,384.48,394.19,389.87,388.43,,,416.93,404.24,406.63,406.12,415.87,415.68,417.90,424.31,411.41,421.86,405.37,416.97,412.67,401.54,408.27,,,393.84,390.21,393.78,380.73,376.47,375.64,376.68,382.25,397.19,403.92,418.55,416.35,417.72,421.25,413.90,400.26,412.37,429.80,433.06,428.52,440.29,404.91,397.25,,423.71,428.81,435.65,413.24,392.37,391.27,392.79,401.64,416.99,413.21,417.11,399.51,374.26,376.10,384.79,L7
