,dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
113,2015-08-05 22:17:13+00:00,181.53115401873728,181.82663423344889,178.93225465225643,176.5152114748439,171.95693612452297,172.0568813099508,178.12001960653265,173.37538121885072,174.17409904319632,173.20612305930825,175.25945399044636,175.27670854132316,174.86592757544338,178.9422463821132,180.5719687511203,184.84808137657865,183.307955354835,190.88824615671328,179.97169258232248,175.0976892708623,172.32059266875618,166.50884456742597,170.13917246081576,154.44015901991156,158.08340379417618,153.24414716558863,149.28937967812422,157.1195423993193,172.54104567430383,182.7551825083719,184.9199445896056,197.3333246052273,202.09428568806808,202.30798970091004,198.6580645228092,187.2041902654552,184.03311340026173,184.5311433500256,187.29312362003068,186.7271815180296,191.7106909459668,192.4323261793882,200.1330876722077,204.3879528461873,206.97550256004047,206.85246195749588,196.66954930224003,187.1385213513213,182.0444523810376,184.6542019589522,182.88949603516997,185.88942389167477,190.22613643915037,196.9351152360677,190.99229544766175,182.8808004654784,188.10320136115476,181.238850945896,182.13770352608307,180.3212728327981,186.30814892810653,185.2733734871283,187.11706261624056,184.93871122692917,175.83664839882783,174.1466908619832,182.008390739508,185.87309444005743,188.92176505246331,194.55453364422368,191.2377317604277,182.27428627605696,181.75489600365523,188.08513897345156,194.4675151623204,178.9572764045327,187.5349948396845,185.7747506894264,185.90855289800564,182.93101433281967,180.6856971618987,188.7990326363385,186.912139778839,195.69507188480804,193.17889725016752,193.9335410854488,194.11232756082072,192.54471876234436,197.06088679792305,196.1111743820601,204.1992456293973,198.9323673871202,187.9889176189257,185.09487011227213,182.57815342242225,185.79768948438308
114,2015-10-24 22:17:40+00:00,185.1578332660799,180.70720832412127,180.64357597516351,180.40220560806492,178.28825758241908,183.75363069545128,190.50296177243808,181.5846786183755,185.69751863315645,183.8540304684913,188.01477895703545,185.2819270143216,181.3998748081799,182.03250056404437,183.24703589428907,187.77176641207896,201.0022400326192,201.76762158007185,199.4149359432177,200.67964970145368,204.36945094146185,197.63155906023425,193.53190566713707,188.50229969792235,181.05831270499124,181.15681514373065,182.44411607511285,185.5650121409849,189.78576769198037,189.5283218243465,192.4416236275032,195.1496452037036,191.0953675074827,187.8019499326408,188.562571800664,195.0714186081393,197.30097290563376,199.0684196885992,201.57849601298983,199.72666942517856,198.91624289316516,200.91223058485625,197.3189809064979,199.3935325253748,207.67418860169016,206.602205076779,208.46839574770317,207.3586116668241,204.1119599844272,200.5036633445173,195.6108807893676,198.53808320480385,196.48071050753708,202.8997448528844,202.73635578589912,197.7918838653528,191.32524196400777,189.3272429894928,189.79796903881785,188.6249805362517,194.72948590016483,193.63554948732607,192.97505209460172,190.59274266632207,186.20258443025608,179.74452767679395,192.1189817980672,196.26326939851737,209.5057579239972,213.04478099276133,207.16120208638216,203.75527742242943,195.75987204592136,198.27556524088828,195.70144468147984,197.68643830482804,199.52056726616289,199.63412446913617,197.9235736107293,192.36859870785975,192.5466238342952,192.28632163466963,193.0916943323996,197.5608400163377,198.77082789555664,199.30643651769253,198.6736015660653,198.80095609101596,201.6320770924552,199.6266703580591,197.92585896519836,198.8958170613186,195.47061156816076,193.3953929228877,192.2520841805239,198.95694799576384
115,2015-12-11 22:17:42+00:00,157.66385521243114,152.7374427816343,153.6629375366174,151.678112482726,150.00748321773997,152.0293282560947,155.81820310324306,155.49245799018234,155.7040031999953,151.3434492784239,155.83240918427214,159.88404298083458,158.81103487406736,153.8914479937104,151.37659760713188,153.5846177762148,158.43538410320764,156.20801738776885,152.15638928969656,144.42792601918052,149.19609812028105,143.10155020227978,134.21354340979343,118.90726480725324,139.1344350421722,128.13075830842703,134.07271484922472,152.61979792639931,145.89087632738304,148.4982700946419,149.37422330300967,155.42342061127584,146.3837116308215,147.1926204385964,150.1896387877053,163.319881570834,169.3290527527448,171.52991963776705,169.1770588924308,174.7104561850734,183.28426878800437,185.23288318853,189.51387871312568,183.7893052389955,182.37508574825105,179.08495542684233,171.63172623071804,167.9280351679123,159.53613503738887,153.7776680020589,154.0017463039766,161.97487875245497,168.85155959927232,168.1964682310269,172.97241810186503,170.00780392244795,169.27499173223666,166.98821377706665,167.3422961096807,159.89971172126937,162.13755906488907,162.00788478434066,164.572252637335,158.9765614693492,153.87713899553057,149.74054953546977,165.72362766945548,170.18241605725666,177.87493229321956,185.88392715808297,180.2479835038532,174.3200181000418,158.60385136735803,165.30163888780444,163.28669514727423,156.4588696782317,160.3813364005884,168.19344506857388,166.03884691781798,163.42327073552673,165.7746325649728,165.59087304255726,168.06872405282297,171.97397670455223,176.1782207495004,179.5206943181394,177.2187926049883,179.51482901633324,175.0351234599397,172.6039967740973,170.93959277970586,165.6613091395345,157.94851592106676,158.11111217108444,160.04593404858906,164.23441805711863
116,2015-12-27 22:17:43+00:00,157.99146672970528,162.84009775183404,161.50603203653753,153.9082575726224,154.75560766229444,156.02982748791777,156.4897235245596,158.35571765280784,157.77570204016018,154.1096803750293,162.54780242190702,164.46424039901112,165.39528820331657,163.56328550326907,163.6468156053023,162.53503781555395,159.72147404830278,159.89529339611158,146.78293005684208,150.9771503681954,157.85649304545467,143.52937005187437,145.81465058340996,129.1885646452444,146.22447541808077,145.42319300340705,143.12618290626497,159.19922099653738,154.01470031819326,154.98613298778477,155.03666272122433,161.36576538303703,154.49729515747174,157.6216731147673,149.8677961386278,169.39914536044986,172.97155363451057,172.99052125132127,173.43155429030216,172.8600531420081,186.042925961953,183.5798947512703,182.9700525167512,183.9073758414912,184.61827803153724,176.1034518220583,172.850526333562,167.91315816452337,160.96578517996645,162.49140719519968,154.09035159016713,165.63217278308,171.659704963428,170.80505979748776,175.05177378366912,172.92859716173854,172.21491076900014,172.47123468502957,167.14147383664124,161.83178699254708,169.14914548777472,166.2437874297717,166.98781204979667,158.6755347052829,154.93199056046296,154.46838572494195,169.41910958335723,169.49278052572868,181.96387525442884,183.6870696882931,180.3994308275408,168.49505240347173,159.1860677136795,171.2067731489506,169.51404891188645,160.6189022222938,167.15206805039594,166.15375314448335,167.5457895557614,171.20314427176902,171.2057615652749,173.28596314459338,167.39229145076075,171.93958810332092,177.11583220909887,181.502490293418,180.01643136649832,179.3917167254837,182.58841864277545,177.6506607028397,176.38792600109602,172.33021622811538,170.46998462924114,164.8393490468642,162.79013555363056,163.8988053161133
117,2016-01-12 22:17:40+00:00,162.71616227232215,160.03572613388508,160.47273495396246,157.5283949335355,157.89892972962204,155.98802879289065,155.7800244500647,160.7541060675061,157.2300130054928,161.067473076645,160.2274727499655,158.89878875141184,162.52021407106406,160.77898852272045,164.6708049543849,163.8002814900026,154.57896754412417,158.9653184449568,140.79722505566917,145.95722594985935,159.46566249975265,140.62940714934962,144.56302592852705,120.45646388728332,140.69998682039127,141.42127886822334,134.84611108386343,157.53392151105166,149.5998188782576,153.44445050239665,156.39827925587008,160.7004993612084,149.16356313615722,147.2609893889767,147.48741411140543,168.79648806725854,173.99482110618234,172.9223422647953,168.05448326008687,167.7271054463802,189.5939982934575,188.6483661348813,193.1238548902934,187.48067508617896,189.8741195109766,179.17613786822926,175.75931030858723,171.46983488692769,165.68772703211573,161.2263036455742,157.81835673726795,167.57013881474407,170.17481414864096,175.0456882349619,170.22472630019823,170.88135129460093,172.50160840825592,175.27162535036575,168.29441814309348,164.2448304165489,168.08936214608113,172.76447374885572,168.5765646460118,164.9023877115004,149.31046763452656,151.81069195591,168.58535681983744,168.2247363926495,176.691630787135,187.29065432597892,186.9303037357481,171.7247542283453,163.79541498594912,171.27470153350242,168.73590918381493,160.24698748316547,164.7645792192143,168.87831679705874,165.86250322191307,164.9169834830448,168.41225277909183,173.0902691721072,171.44081565320624,172.92001643332287,175.87057944671452,185.59232370183557,187.6800374905137,185.58783287579752,185.6857809010797,182.20546251603665,178.23322911036846,173.53760985330982,170.35716849688788,168.6118815997376,167.33836139217422,168.99075710783887
118,2016-01-28 22:17:39+00:00,184.49103078356725,186.2953616625072,183.60220574472484,182.92050354487304,175.39302770761788,179.2531906243128,184.6275008257547,184.24102935255303,189.4266380893621,188.07871817822172,181.3281554682122,180.78586460155563,185.4609184756769,193.94650173157504,199.7607644095316,199.02380999538784,184.17914337078096,180.02830316699038,171.7884054239882,177.5005294113197,187.9100741149334,181.4477608379289,188.90202937705288,184.2788587967517,184.1088043045458,187.83681977038023,186.8135474547749,190.9840175170393,185.96827391369223,191.74698818348423,200.86800111899788,197.7280021732413,197.8850333125635,199.0329282710532,196.42155369167943,199.20371808435155,198.168584141866,196.9439320036692,193.94717460403555,195.6281497187024,207.8452780389995,215.22091029905607,212.574056698819,212.44107828798235,212.74802799826756,210.52413238536013,195.48141439882787,184.67839559079687,182.7982292807296,187.0650480443828,189.72156739822583,195.2419819212996,196.5700319302704,197.37350247621612,192.5896085601832,194.03006524772988,196.601700940923,197.19092256982395,198.83841380980508,197.08006696947749,197.383403819758,192.3869535245212,191.27187474888512,187.5558011212517,176.2699813327084,179.93311349124772,192.28306623081477,199.6565625214014,206.45320536764683,211.960734520562,210.5483748559467,205.72521916062152,204.0007998379324,206.85654167597065,202.60120527562088,195.07691475403809,193.3615644455018,193.5916965114393,195.74500878755805,202.10984666308212,206.99718704207316,205.0045546601677,198.14655149402856,195.79050533828055,201.14213836770688,204.74675303250345,205.46779540409497,208.31030531343484,200.1899461487518,201.46979513781469,201.39013693979692,196.6870256007689,191.2548538295836,190.68239382825277,190.93990500015505,191.0951303237896
119,2016-04-17 22:17:09+00:00,212.47595938605863,215.42281402011196,213.445933610642,214.67523697261777,213.9748409563911,212.33089727605037,211.42443319968592,209.4908720468713,208.32612539244704,209.8010653534592,211.70845128875945,211.7919736675746,216.85069717264017,216.5074858952952,214.06940729347116,214.86484993094217,213.6476856738953,217.54474878114456,219.1024978155896,221.78659426263383,222.91610486283707,217.28431393899368,219.77387982004535,216.7324235377397,226.9602551220309,228.35866933589392,234.73384261040763,227.8957834120381,221.40258711674016,213.83175718255595,217.59519861777645,226.70256694488177,225.9176207171484,225.66936249309,228.13739664816467,233.6950381393884,232.37935195552345,231.1407411204939,228.0466519045654,228.11310668757235,234.49063250607853,234.7151317211925,235.69058560514773,235.33808390021284,233.15195358507583,229.46252435682212,230.51883729339235,230.0817995482664,226.8487543586184,228.979051247019,221.0336611403382,218.52892139719853,223.8120661867904,230.2841884734349,228.13841594942784,219.963767889006,219.3324909940522,215.18076503994683,214.9937305751536,218.97612151078923,220.44495117838116,220.2884548588065,216.91114971022543,212.5176698622664,206.9948371762296,,227.892318393382,224.84458232397776,232.4193268996301,240.3021564631117,234.9883018534459,230.40326291283324,220.4462593674745,225.05208114181036,224.1427525387729,224.0756528913489,231.98709842026017,231.77084828953608,229.9703162133076,231.6020770522808,224.7113113649844,223.6059277058017,226.04441169369252,230.980048730507,233.0375891254781,236.8647663262541,231.9479249384948,231.27192420214715,232.2413397189112,230.4087947431818,228.7961139698626,236.03558231298143,225.5351705914007,219.26546694364595,220.03813721972324,222.3401288852845
120,2016-05-19 22:17:11+00:00,176.56768366641697,175.54992970617877,174.0283970777492,173.95172665734282,171.6292008019798,169.73716410648962,168.72896620057472,173.34811570397824,172.13739235374007,172.07431293375953,172.58357808467775,170.68628627302064,169.77144219177472,147.7734327514307,140.6459629171258,130.68573377412525,136.6601786640205,147.01412148539723,148.98230075649673,162.82442100064566,175.0402108570007,164.76165724012705,175.3797100461206,153.13357214723274,175.4358567925943,173.56164373020988,167.1906200663797,187.71407176089548,182.08717548344973,179.15182157148072,196.34999825691125,190.9779326211965,172.82397124937825,190.66794825744145,183.54139399904844,187.13008470696863,191.87161996169425,190.6126364228935,193.2276459680513,193.29329080542735,197.962942681494,199.433998300673,196.7686819944752,190.00881541459384,189.59206141285816,172.302931602118,158.27039741125358,147.40245643231182,149.15742269784872,172.27574522683955,179.19934192909736,189.0864914685596,188.8220834090011,186.7085603767152,185.58779812620145,184.68491221806232,187.63498081657917,195.20386547280063,191.66971779027503,186.0920910864933,194.02124366109464,193.0524802450644,193.419586141208,197.5148582447388,175.7277461521105,174.26020156494567,192.58434580332724,180.9428049570567,187.66579581938808,190.38896691801773,189.81617096335947,174.86995313179182,166.4769768726398,187.81576194573563,180.888835386344,180.09576462903186,177.31247556070034,165.51197244802077,149.22633715656275,154.95854526051775,147.73559770422935,146.99719239379613,166.98609987658656,182.1351743018876,186.414295795764,186.88284567609108,193.3664268018966,192.0367251639741,188.8051797681113,193.81912042026755,194.4547059099157,191.1589522943498,188.6200871493604,190.1456789176275,190.4749580280012,190.3710770037013
121,2016-07-22 22:17:35+00:00,148.53365391998437,151.02147573253873,151.98031418601818,151.84529425814495,155.03079800979074,151.2472308762845,150.06182374193486,150.97588678514754,149.69031904368055,146.56692298268376,148.68159238440873,146.38940191481123,142.9055742682367,149.5299326871508,150.6145205139891,149.8997073246461,148.68597260708574,144.81568848080974,122.97129772617244,136.98298435206647,142.00034876894682,133.71631422707327,,,,,,,,,,,,,,,,,,,,177.5717883525524,171.63521646391806,168.9996566772897,173.184460932053,170.34920155218427,170.5748553173377,160.6049018805415,160.3996746184579,140.23732598751016,143.07579975102703,147.88677277443128,150.57057604485357,149.8062993699712,153.7772032547325,155.4707557915949,157.01443132329717,158.87813503386894,157.55183887931423,158.62204291630775,161.73138299529026,154.79811952220786,151.0642489824543,147.16143985906638,140.10442508223824,143.03442683698356,157.88252491709517,162.66006626084956,167.44783074116268,175.62838432780757,175.45058291384612,160.68918479724294,145.96996447828928,153.53367201546578,154.08225174469197,136.27684650652907,147.97041981161763,153.12948503148112,146.32124782514904,145.9953250510328,150.1395767599911,157.25591742121577,160.52102319004132,161.7498227960188,167.10261413416902,163.31712200923815,170.26293757849913,167.68098482373892,170.74221442101793,172.94476794594271,166.43363980166575,164.5354131329328,165.78764591245,164.90258648471124,163.50490026557802,163.50459949910754
122,2017-03-19 22:17:15+00:00,190.15488427771515,195.0331223720546,193.40906864753669,191.49561019674988,187.1305301994704,191.77650223495053,196.10411827283087,194.78753625779115,194.57983640507325,196.3618559678683,196.6414465249309,194.3640159805999,196.911518594759,194.38811258964216,194.16861165307265,192.5476140875754,193.86260410549164,201.1787213919017,208.30785253418617,211.2850197533906,212.56343773246985,201.08420397984207,194.794256771323,197.44390784889504,211.87428484590845,208.3259269763201,205.91934816447932,204.34701810978925,201.5327468437092,200.7064310356649,202.8882751199273,210.71442690397345,205.71211052376336,202.40237795781871,200.33321264190224,206.75753436420584,207.65898552169145,205.15383753819293,197.02534873427172,196.85500958671852,209.184970662421,219.0355167439928,222.8794580709032,221.17113103124035,222.65339453412625,215.12801915505085,212.2597593939992,210.85987514638785,212.30630858819725,214.16458645095835,206.1772599405622,203.93988776917772,199.84634532343927,201.5086234795888,192.8347908376965,193.2398324039913,196.3324181144855,200.8110782767732,201.9589409297186,210.91091098512211,216.0740652150004,208.4863297273719,195.72922782427813,187.53076814452345,182.9203827515936,,216.19642061041236,212.4585218268037,220.86739799074343,219.6832650178521,214.0251554574466,208.53720014048272,,,,,,,,,,,,,,,,,,,,,215.512190022939,201.5605644603799,196.73844810899465,199.49060942211327
123,2017-04-20 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,203.8853070461812,216.66601473169277,185.72878586421464,208.41183531162017,165.06630893112492,200.1940420989289,194.42356770484488,185.7892307050448,206.5643297288026,203.0795207080366,196.6634931185705,210.39614330294637,223.78662902869445,206.96741345816645,210.43124626236167,185.10008655482164,205.76535230545272,203.12578326229172,200.40123683453027,199.1955458443062,199.15687915228312,218.37706869039812,219.44317465136712,215.4962955896269,214.41031627895103,221.75208603133916,223.48492620301755,224.0902482424068,217.9867859269509,219.8216567621993,223.3413458152234,188.71828623861364,193.94532651768807,195.50974097064088,200.70199628049124,200.02633192480775,203.15587987945804,202.61198319704013,199.2181658221744,195.76439787334235,197.8328026426275,206.48765041276823,204.43673620674795,203.3310313567989,190.96600378339247,175.31836912606428,,207.2006958393209,193.434099506368,210.66791065597417,222.65877190210892,220.65135644348865,203.1866274480748,180.8150475419164,191.13501861476908,190.6442599287541,162.3632442465793,189.1169375899336,195.1167914159256,163.90830480283392,183.82073202625625,179.91557898982416,195.20137685232783,201.43850062653905,207.7162944816904,209.90824971044177,205.58622210224843,202.70049896788623,212.0457507595453,216.4075315349912,205.61711373720257,207.23333260072204,203.36537290213784,198.38940276987532,197.87569209919067,203.768899579435,211.75451012623344
124,2017-08-10 22:17:37+00:00,146.6226487260408,143.6866281327179,144.04293568386055,145.2166949900532,143.57983964444605,146.14589078363116,142.24148764170414,143.81915048098097,146.4501756855838,146.20856304481686,147.937882421832,147.99935816717695,146.63909422332958,144.6146993581405,149.31000697122056,145.0039555837642,142.85667196913363,143.2412194048229,134.42205623952782,135.04299845246948,135.3711759019825,125.77393082532004,131.0275277602898,84.34102399565441,111.23622768925873,113.54595165396634,110.20107734361348,143.39632585204814,144.15953006555685,133.91635748915124,140.1720121359183,135.18211436341224,124.74650136716168,139.1260950407701,128.57770583545178,159.21818163236887,162.61653845815334,158.40410818273187,155.77386505956224,150.62442811052355,168.51685267631814,169.69437279731818,167.47489472642334,168.48210610345282,162.8691306973609,163.97371445440282,166.33682879026492,162.73438009905584,164.64338046513248,159.6873669839214,153.38428593129728,154.94704889861188,155.13429861686186,155.12453749475495,155.16626324814123,157.52533767294457,159.41095733426988,161.83619546414937,160.40358189927682,162.77314100934473,162.96361298481244,160.5454352787506,159.28954770505854,158.03686417239703,141.357724012883,131.4168681213967,154.198277737257,160.45016538771068,166.90181584951705,173.926183456017,171.69458396876664,164.9665208635144,144.49159664715643,154.92976526151037,153.77058239940965,135.4563777054968,145.38871086283348,148.56059824560137,133.41201716788493,139.22791244094623,148.40284814879962,157.2807783209465,160.3263423810387,161.15894065994536,161.41131400693752,160.74917199949144,163.95286691904732,163.96089249699318,162.85697731537206,166.68500793445213,164.28385493032144,164.82625652368188,168.32636256377793,163.48691419159198,164.32183447215272,164.40290188435455
125,2018-04-07 22:16:59+00:00,206.41088259672225,205.1742811474743,203.3999776742402,205.6603656851798,215.40301960090025,220.97953454027532,222.86908668229708,219.99453458403624,221.32252601651348,215.8036089411817,212.8634731663964,217.8333157620197,224.8576944466183,227.9751461072086,225.1523841965333,224.25318294496208,227.3022679330533,226.05741585272872,219.6154315761393,219.7559928629393,220.84190995613235,211.7485792868964,219.76456229881376,208.98229673442265,226.5528138400884,233.8473266189839,208.13121176548896,218.91022252945157,211.73835943435017,196.0860493841656,209.57546286942863,215.87723612323344,212.0717480943856,215.52329636216385,,231.52284125167927,228.3312376699772,229.65293827451188,223.8553181747332,,233.10806273088576,229.09414435960616,228.7622849197175,233.16388852426672,244.01087423763377,248.8529867637939,245.70625823121992,235.1400199409445,226.23236147571387,231.5408774684689,222.66404851330063,229.4580456371301,229.64251882336384,212.74978796368632,213.6708785591253,210.2812192425773,210.81344907566495,213.9368232918896,209.5442263917297,210.5322174196426,213.57362438279043,211.84550563019877,204.2138445125892,197.6742302703452,,,228.79193366728092,217.0600307026385,240.01679867931892,250.304634208204,250.73479009702768,,,,,133.34734378352277,,,,229.3126454465862,,231.38273517600985,236.76228792608185,233.6766462356312,235.1314332517867,231.38108581170133,230.8716845439997,233.52043001313368,233.95254942681248,230.03105045370444,227.9475464171657,224.53169821889992,217.14775474954368,209.81873600308307,214.6558351984456,217.1850011590605
126,2018-05-09 22:16:40+00:00,203.958158537709,199.09231398451,199.65997093822293,204.0702396399344,201.08914264622973,197.8428528266943,204.84967987888965,199.7211219454176,191.44745732414245,190.188919136886,190.04474719946904,192.47377545181115,193.4516550165889,197.86502778863724,202.9899220258927,199.75755436823664,199.02008166022912,203.0942382094783,193.14578184156164,190.21693699805016,211.07082221301343,181.66437490650804,212.07910653960167,158.77755414234176,190.5135781262021,193.17166092372608,171.59965934977816,193.75858203776104,186.79539634797092,174.8345232617704,194.0460717217899,195.8794016076203,170.11591652649156,188.18712046624515,169.1861874236054,198.9155563697125,198.32016479550825,198.1334051573861,195.22473993507143,185.5831355127264,201.27777462574645,212.93327559604552,212.8845115884131,220.2824394705628,233.24892777665792,229.1937422665073,228.3187889676052,225.0257679065296,214.76480165201164,205.04802799250092,181.06473296067836,179.58174168782872,183.271339383853,183.14548512562203,190.8672390293449,185.9655226404292,183.94246308585696,180.3708550114092,178.4288276061561,182.130368643728,181.10039938059947,177.87279733864597,187.4211776783661,193.6298142531628,182.56777543682625,166.71856156954573,217.3781262190234,197.04575670722951,209.60764044940117,218.94996709286343,219.57129478061947,213.35271001917312,181.74513145658207,200.60201312081327,193.8008072897112,164.52237898909823,181.5887322153034,191.0609393635264,178.7656171565942,189.8314493175705,191.50560193438255,205.7744826815597,204.1896831144473,202.4412434038754,212.65809362219156,217.36433239599927,217.7217724214833,214.02823573349812,215.57195577966067,203.5326641886077,206.69655091520312,200.57830969562087,198.6749421771812,205.9911545138065,201.2527959050389,202.0485089563676
127,2018-05-25 22:16:28+00:00,,,,,,,,,,,,148.32462898842388,144.7740332454484,136.07138613909615,134.84591016860026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0932195615453,152.00403898296045,148.3056114304837,152.8791774337859,149.5144804379346,159.96750363914873,152.99706665469418,145.11982418521845,127.1499786749134,119.65516985036842,150.47630890018485,156.44301208217877,159.55164933298735,176.31736237778873,177.9254222843506,160.80010250227622,128.3971661495665,143.8098197151258,143.2328360376435,126.14905292518571,142.17755820802594,144.53756561956388,130.8426346631383,131.51564483908774,136.1523081155511,152.79625764537,157.15163172680218,158.75941654830476,162.064328410668,167.9899972906242,164.5189315692768,165.48588571842788,169.3601105767714,171.07266433951168,165.31734563885965,159.60247061335346,154.70887875204227,153.7845866263951,151.10230433023648,152.79088809182713
128,2018-06-26 22:16:36+00:00,159.75422490248948,164.38271367974468,164.70381133383538,167.4417090787665,162.83059272500273,167.43786208443166,168.5496610372756,172.21480272516095,160.79868725684662,155.6691710784097,153.9850196070806,156.39593619699502,155.1889995116852,161.85489808308589,163.41507815111763,159.8272109050813,155.49488867879967,150.21769614629974,131.26267096916126,150.6473890215811,163.08838900975604,144.18366903886215,156.0095517993074,106.69177284041706,,155.84686255286408,117.2707784419943,168.38603099605493,149.12203729783658,136.1598552280343,147.7152818405374,164.6144625590636,130.8537387224654,138.5906191864421,116.92852149442253,152.58498764913958,164.60317277540497,168.528900113426,158.22725599003385,145.39860039267762,164.6284612659184,168.53228396108952,173.91089058885274,179.41498646217437,188.00587957053563,197.6523640132795,193.61705435259583,180.15447339697644,177.84226152773076,173.39542051450056,154.64086840538232,162.3258069293428,162.1947064278253,166.21044673020063,166.4319895343312,163.46490608457202,165.66759246179546,155.36595648301386,154.46701449856283,158.41678216230738,159.81135129048084,156.81431502273762,148.0994049223653,157.85931014430952,141.30628095295972,133.94951379352415,163.92092835134687,158.3074178126024,162.87973496519297,176.2004446804644,179.55458467639144,165.2289889105715,145.0742947439451,152.1910809627041,159.22316430807032,134.83352823996844,148.10683938824675,151.14970664290067,143.17765233503815,165.16061211182802,156.4361200318859,179.61924406798778,176.35677832901837,179.52877881401082,180.17794931515184,176.97743639562486,177.32364196014404,173.41363508117098,175.49937906163348,176.47587750126988,174.33147623269946,176.82888806638562,172.9523611450146,167.94746094063498,167.23358289452094,162.62193664753138
129,2018-07-12 22:16:44+00:00,158.6830377193888,155.93252446544108,155.17582114683782,163.6550650124512,165.05980336768852,168.4602585082397,166.0159993011925,169.61813528632635,168.58093736111394,166.3589353794852,157.1543963108867,145.63653569290204,149.71203528168115,149.5586688150102,150.4935278476181,150.77710243429416,154.78466320495428,153.8991964780547,144.5989757241095,152.2609634553232,163.82412811027274,143.23226774750452,156.1838389128208,114.5776331547526,129.3214527999024,144.52802943511293,120.3374586477384,154.44539269728406,145.7808533215752,139.12526339412082,152.78272802580352,156.34337287892902,143.02717236413997,157.60831790660274,134.40498503542233,167.50943406159556,173.5200484421261,173.20446706421143,163.73185983365127,153.1711834988617,170.88036246710635,175.94711074712194,183.22820257946165,181.99897916904635,191.1225332067741,191.48831297944693,192.44734148794024,179.3730537453655,177.77023662978672,177.41232354616443,161.6575576725475,165.3714157987325,163.3783861781568,165.06529737439166,160.13389297322115,165.31759309019236,164.09510865880364,162.88121616079283,158.97972726807112,158.7372601092368,162.9431172655669,168.96939334344995,164.9085213817615,167.7899807446189,140.99851364513896,135.60452169318464,164.61818315906132,157.6787645054671,165.40821719072113,177.89137863206537,178.6688780388335,171.35626693695218,147.64036998306403,155.916890836016,160.57206073643994,140.1875998636771,157.2485999493464,157.60781974088678,150.09439375502447,163.06149521280622,157.1867726145059,177.00840047006875,175.61801459536832,175.6549728181362,177.8689084238233,179.00817494242634,180.76838719256983,173.75119961117997,176.35648887622,175.61954507794732,173.58479566103196,175.1714927364393,172.87894142039556,164.22527501334565,168.3712342332093,166.76096881909058
