dates,nzd0290-0000,nzd0290-0001,nzd0290-0002,nzd0290-0003,nzd0290-0004,nzd0290-0005
2010-03-03 21:52:18+00:00,184.50092217368453,191.22495065440634,187.24328268323245,182.31722666923756,182.393777122035,168.35441231992854
2010-03-12 21:46:11+00:00,,,169.0150590485964,174.72348409546203,175.1419434841401,158.73981454548368
2010-03-19 21:52:24+00:00,,,,,,
2010-04-20 21:52:27+00:00,171.08407601678934,180.75127172836756,180.18357782180595,179.07712656800942,171.02874051068252,159.6031111632223
2010-04-29 21:46:15+00:00,191.8671580114966,197.57308178355294,197.296135468553,198.07540265705495,,
2010-05-06 21:52:25+00:00,,,,,,
2010-05-15 21:46:11+00:00,,,,,,
2010-06-16 21:46:12+00:00,,,,,,
2010-07-02 21:46:16+00:00,,,184.96892565381054,183.3649999902552,173.6740014810066,159.80678153649433
2010-07-09 21:52:27+00:00,,184.93080206893865,185.5464221590321,181.90519793162144,175.3509300644129,163.57804199897703
2010-07-18 21:46:17+00:00,,,,174.22815778604252,179.07361815560694,168.62889916590365
2010-07-25 21:52:28+00:00,146.0116622269124,177.38297605490837,180.22184175369003,174.60550804654304,177.77759900817478,
2010-08-10 21:52:27+00:00,171.5758073507562,186.34046341212587,187.30917110856853,177.76224499545273,174.14422855903766,155.5977931155739
2010-08-19 21:46:18+00:00,,,186.76207954655547,191.09701075543077,183.46256047292707,165.58855816566103
2010-09-04 21:46:21+00:00,187.65894054257168,194.95380548263734,,,,
2010-09-20 21:46:21+00:00,178.0551667524917,189.6912895017717,187.58741590664337,186.9486443821475,183.28915483182317,
2010-09-27 21:52:31+00:00,185.39694533059276,200.35965866059695,199.01127287974435,198.8813211007245,,
2010-10-06 21:46:21+00:00,,177.534498868122,175.0573373446643,175.2615096463944,168.85217151572616,148.71775810524792
2010-10-22 21:46:31+00:00,175.91703904006144,191.87239626063322,189.15137318508565,185.47256511565345,183.91658600381155,165.9671641821907
2010-11-23 21:46:54+00:00,,,,,188.30398001741503,171.5333371767538
2010-12-09 21:47:03+00:00,177.15560334247138,180.9323065090483,186.4330697898097,,,
2011-01-01 21:53:26+00:00,,,,,,
2011-01-02 21:43:59+00:00,170.22031218698288,182.35202576924084,188.6242014557153,183.14127278647297,184.79329729499983,173.74473903047345
2011-01-18 21:44:00+00:00,173.72762181964828,187.7233649576281,187.5246359712815,187.08195128068095,178.86124454801305,168.5239623380358
2011-01-25 21:50:11+00:00,193.14459831047608,200.66955458411692,200.51759590469896,198.92801231801772,185.9001058628821,162.19523199369982
2011-02-02 21:53:39+00:00,183.383863982441,190.1806383641701,193.49329586880845,188.27247505039304,187.24050053645544,171.73478596848275
2011-03-31 21:47:41+00:00,172.6594523040053,191.80494187061814,191.5368012650001,191.4345741585823,,
2011-05-18 21:47:38+00:00,,,,,,
2011-06-10 21:53:51+00:00,,199.15622958099217,201.66527333711755,201.46115089256224,204.4815196301503,192.186410745501
2011-06-26 21:53:46+00:00,,180.74486106656548,174.99799291292223,172.48339940667898,176.1668126785761,157.6046186682938
2011-07-12 21:53:46+00:00,,,,185.23236137571055,181.5521621938549,167.02980134314703
2011-07-28 21:53:43+00:00,,,,,,
2011-08-22 21:47:28+00:00,,,,174.98896895858016,169.4911851194931,156.3186814490526
2011-08-29 21:53:37+00:00,174.74223496860913,191.8029673538321,189.9910980365335,183.64391887826844,174.7497417535414,152.58175055131562
2011-09-06 21:48:52+00:00,176.83211460575689,195.6861155255829,190.02390231875222,176.9290298449955,170.42739736661363,149.48696195329768
2011-09-07 21:47:23+00:00,,,,,171.23480237554753,154.21325167820626
2011-10-24 21:48:11+00:00,171.92647993761312,190.85919020549116,186.0299794733411,183.05207161148545,182.07449002365468,164.90054467494477
2011-10-25 21:47:25+00:00,180.62694137888417,191.2081774461193,190.87818291909497,183.8485078516125,183.7401039831089,161.0741977043844
2011-11-26 21:47:46+00:00,,,,,167.59106382378857,157.165285503534
2011-12-19 21:54:07+00:00,176.75646041510953,192.67000297525925,191.8429757645225,192.94986375787747,187.6418615760738,169.22061780043106
2012-01-04 21:54:16+00:00,174.5288491083266,190.1210038144021,192.1449886978147,188.7056341957148,187.85368724517977,170.12945890422657
2012-01-20 21:54:15+00:00,173.9982404381809,189.6501541540747,189.8015894058934,191.7106932339888,187.2436519732197,171.65510611489327
2012-03-17 21:48:11+00:00,170.80609345052338,188.3136010153209,189.4998260017279,181.8301693368675,181.30966179106974,163.99881355898236
2012-04-09 21:54:17+00:00,161.7186469564028,175.73117775294122,176.27234207742578,174.30412580250024,172.64408853490528,159.0806220745395
2012-04-18 21:48:10+00:00,,,,,,
2012-04-25 21:54:34+00:00,,,193.08280378196463,204.64209129699867,192.50011587766392,165.64915289937687
2012-05-20 21:48:44+00:00,51.52028764389844,177.4673949640886,178.8521694960245,171.48816049844396,169.79385359889798,155.91778387126666
2012-06-05 21:48:22+00:00,,,186.03563525579696,183.0019982510187,185.57512193076775,169.76191038320462
2012-06-12 21:54:38+00:00,,,,,,
2012-06-21 21:48:32+00:00,,,201.6587710224221,192.2034916421969,188.18827993557437,
2012-06-28 21:54:47+00:00,,187.99641231224302,188.34330934523118,175.5174511160278,162.33400273512686,155.65163690526347
2012-08-15 21:55:23+00:00,173.92285170720595,188.30867825651129,185.62198745911743,,,
2012-08-24 21:49:17+00:00,,,,184.3928619088689,194.80892011150203,179.1747854915848
2012-09-09 21:49:28+00:00,191.27774666114294,192.80992312540658,,,,
2012-09-16 21:55:41+00:00,,184.67528943405395,181.75032536718345,187.23017456556553,190.95389505260167,181.99008849600705
2012-09-25 21:49:37+00:00,,,,,,
2012-10-18 21:56:01+00:00,,,,,,
2012-11-19 21:56:14+00:00,,,,197.2125983073125,196.75241609822297,167.23319231862806
2012-12-14 21:50:09+00:00,189.52707424177686,197.09322864898658,191.79236824583387,189.5385760403701,186.8667662165395,166.88605702623641
2012-12-30 21:50:14+00:00,191.32457367079624,204.8217383339465,,,,
2013-01-15 21:50:12+00:00,,,202.37668305871432,199.79464684320948,192.7934482457536,166.1919454957922
2013-01-22 21:56:26+00:00,185.83917180738274,200.99287622605382,,,,
2013-01-31 21:50:17+00:00,,,201.88520451665235,197.2218790399421,199.70695797008113,177.0111400608201
2013-02-16 21:50:15+00:00,179.58981047935578,195.4335879541236,192.28469801929853,187.6449407277888,189.1179315080919,
2013-02-23 21:56:24+00:00,,,,,,
2013-03-20 21:50:09+00:00,173.6456547183619,189.37496315741717,182.73182133881747,186.93319711386246,178.42227812215287,164.12119155884764
2013-03-27 21:56:17+00:00,175.97395512996556,191.53874619797375,188.65788996461464,188.60737891482609,186.97806057595815,175.28645259914322
2013-04-12 21:56:15+00:00,,,198.4424147732243,196.30115705787225,194.79276262749534,176.23479974604152
2013-05-07 21:49:57+00:00,180.85119886953052,193.77301472552793,195.02568386983623,193.59865205591655,185.63150653160395,176.49893324752864
2013-05-15 21:56:03+00:00,167.0960485075589,184.88705971979834,181.341896423032,178.39869851638457,177.67086826427754,157.163517427446
2013-05-23 21:49:54+00:00,,,,,169.50705709731855,156.85714052124032
2013-05-30 21:56:00+00:00,,,190.21310650234375,178.03886887821452,181.30101540598915,166.1274027215586
2013-05-31 21:56:07+00:00,165.71275976807334,203.25066395960414,189.2126394417926,182.35537050728377,182.25284043869758,171.13604549751568
2013-06-07 22:02:16+00:00,172.81226999961748,201.3406557279655,185.90501349024237,179.19014200412084,194.0072831512795,180.98704749789684
2013-06-23 22:02:10+00:00,,182.29144080375443,173.62499096612234,170.2254054165936,182.32121574694187,160.917935273636
2013-06-24 21:49:40+00:00,,,184.61742639779257,186.323125979229,184.15753773515343,
2013-07-01 21:55:46+00:00,,195.7404186349308,191.58795437486,187.8666511041108,188.19929014120035,173.59041806821259
2013-07-17 21:55:37+00:00,,,,,180.05868780989965,165.2937813108867
2013-07-18 21:56:02+00:00,176.58485403950428,188.5051051153388,186.6751135098878,186.50631306862377,184.4803287973378,177.87148009604422
2013-07-25 22:02:13+00:00,162.81968487171196,189.3600764022018,188.94221942596147,189.85424946795712,188.1564306050578,173.1142119555022
2013-07-26 21:49:21+00:00,,,180.31578403982874,178.23802525011203,174.46278377367466,153.23996778491718
2013-08-26 22:02:18+00:00,168.54156549947467,185.6255846885447,187.79966892638996,187.8672097080296,187.11895109060563,165.2770755190928
2013-08-27 21:49:29+00:00,166.2692334086966,,,,,
2013-09-27 22:02:07+00:00,179.92613613392257,195.54716438242613,196.02891648496947,190.21389451475807,188.96679731693783,170.83842180214813
2013-10-06 21:55:57+00:00,173.15554225738123,189.97419437165283,185.83122024847285,180.25083628942613,190.07133721661378,171.89838539961022
2013-10-13 22:02:07+00:00,,,195.00616676611546,179.18956179726493,191.7263706834166,172.06366310982966
2013-10-29 22:01:58+00:00,191.7104703221926,203.31345415400085,200.31808910124187,196.4482424838251,199.2197802663415,187.6222195203741
2013-11-15 21:50:15+00:00,174.6495860765081,186.55318050321404,188.14699285092826,186.1289449725781,188.77532845833062,166.13149905830448
2013-12-01 21:50:23+00:00,175.75527394523075,186.80249709154333,190.25236486184895,191.02508906192895,192.19077694520385,
2014-01-09 21:56:41+00:00,176.07775774077308,185.62550465616175,189.95625503090346,192.0748766145768,188.62730785117293,180.08584803317643
2014-01-18 21:50:43+00:00,172.54905997425547,186.4000191861728,184.67173615365255,185.7241352947866,182.5298026518246,163.64186694105226
2014-02-02 22:01:17+00:00,182.28101155311754,190.51415284838131,192.37024947780515,189.07628339323423,189.07635450422714,164.93038310598547
2014-02-03 21:50:58+00:00,175.838781485958,186.46296435946553,184.46222840126995,183.59935579714923,,
2014-02-10 21:57:05+00:00,,,,,,
2014-02-11 21:54:56+00:00,177.67124358744488,183.94633219770287,192.77971828473775,184.87059718625295,186.10285394410383,169.57713348985956
2014-02-19 21:50:46+00:00,,,,199.4345533496081,201.02759549780097,178.83853103103266
2014-03-06 22:00:49+00:00,168.5818253814742,182.17378630506806,188.49019278238578,181.93147932491354,178.70094116658905,156.98561245780436
2014-03-23 21:50:59+00:00,171.46033048207298,188.90267458949629,191.78917109805715,187.7780684975045,191.20023767619355,168.10742123706675
2014-03-30 21:57:13+00:00,177.68004372320354,194.1650230981999,194.23388278879418,,,
2014-04-23 22:00:06+00:00,169.65061954833953,187.707906745362,191.369451738052,189.80054074759974,194.17627993142702,181.17197106142854
2014-05-01 21:57:28+00:00,,,189.60240416939007,195.87784646184556,194.12003157413716,177.13578589285189
2014-05-02 21:53:46+00:00,180.96123535484622,195.37407450255975,193.36501474923708,200.77901397083085,197.9991890613685,183.2746332911381
2014-05-09 21:59:51+00:00,183.7240271510364,190.31292450208554,198.0292004595798,201.69743342561105,196.3470672395399,188.23764115738985
2014-05-17 21:57:35+00:00,,,,,,169.5090489757635
2014-05-18 21:53:35+00:00,167.1397944771245,196.82746022830705,201.94146755231125,206.23263726862228,194.58544942103507,180.35460488945242
2014-05-25 21:59:46+00:00,162.92964436701885,190.45027157879562,196.01228102805678,189.42269793744097,191.89289824007818,176.5446406733093
2014-05-26 21:51:26+00:00,139.81602742041278,185.13164722423664,192.5212152470533,188.63042783122793,187.98838553761195,163.2340122996266
2014-06-18 21:57:39+00:00,,183.972114568818,190.11578761041994,195.49319421942425,193.21125483845336,177.0101507990268
2014-06-19 21:53:47+00:00,,179.81192755420707,189.15743066641667,192.92731564448746,194.85514031952064,178.82985877010557
2014-07-04 21:57:46+00:00,163.8918266348614,175.91652721813247,172.72749515702714,174.79645428017906,190.46700112920695,171.7126486497423
2014-07-12 22:00:07+00:00,,189.01615573206465,193.98595385684007,185.5870559864385,189.1165215748115,178.70638533223453
2014-08-06 21:54:05+00:00,176.03775458568478,191.957639717127,186.47894745803956,182.75147963988093,185.2688146378443,176.33799349398808
2014-08-13 22:00:18+00:00,178.06184611489707,197.29771923057305,188.07665725070615,185.4225977977595,182.28692630141288,170.37392433538673
2014-08-21 21:57:52+00:00,183.54775806018088,,,,,164.78754759342948
2014-09-07 21:54:12+00:00,172.95403077443373,190.8456793474946,190.8353790735935,186.24655517132808,190.43730737814278,178.85833155572357
2014-09-22 21:57:59+00:00,,,,,,
2014-10-01 21:51:56+00:00,,,,,,
2014-10-08 21:58:11+00:00,,191.19830611001703,189.38140082433588,183.89798474086302,180.61258795300995,158.9433491982411
2014-10-16 22:00:29+00:00,187.6006506568104,205.37143887796125,200.9075083263728,198.8916831694299,201.18030721657763,184.22103920814618
2014-10-24 21:58:20+00:00,158.56649571430205,175.8256911119219,174.03328601525067,166.64706269152126,171.50810328835948,156.7302261335023
2014-10-25 21:54:16+00:00,179.67621062439878,194.34309841659194,190.94087545766814,183.49430667113265,183.34836109317865,170.0309092565083
2014-11-01 22:00:26+00:00,193.53840759094203,198.79775670729757,199.87398336467615,187.9936645419101,192.3839660747615,183.29141268752238
2014-11-09 21:58:30+00:00,,,193.84108032977693,186.36916320975797,185.76948641907452,162.65140067477915
2014-11-10 21:54:18+00:00,202.84130076558873,209.79734047852654,203.22552892482153,199.47049983806673,193.68105190386066,178.0756203638188
2014-11-17 22:00:26+00:00,191.0847292638715,199.6325070542138,199.28705403357156,189.98086732212835,184.1257717203189,169.76340607614122
2014-12-03 22:00:25+00:00,189.48364345682276,193.38293159428588,197.5040339902178,184.97644792629265,183.03243804365752,164.01829775046997
2014-12-20 21:52:36+00:00,182.6617215773728,192.97018147126613,190.3019493338455,184.93945221504634,,
2014-12-27 21:58:46+00:00,184.9951207967742,202.53697572570383,189.06141501675413,183.6359769404351,174.0107535029244,158.9430305915979
2015-01-04 22:00:17+00:00,184.5156192297152,196.35244732219076,198.6126970148673,189.46715059429746,187.56946770951296,175.85086177030098
2015-01-05 21:52:37+00:00,,197.27038286523975,196.83352023520587,189.76203133339587,190.45146572469164,175.50522462503494
2015-01-21 21:52:37+00:00,166.1480301503141,182.21365600010955,,,,
2015-02-06 21:52:46+00:00,183.32779808448458,193.45910028107082,194.31811076762162,191.75096538157786,,
2015-02-21 22:00:03+00:00,190.61791288987155,200.77057306132005,200.24731767329925,196.45562814547475,202.1701259822205,180.00945242205327
2015-03-01 21:59:07+00:00,173.8916285696714,197.14804455744974,191.05310294360643,191.71021621893883,,
2015-03-17 21:59:14+00:00,,,145.02330626227123,150.2786243640504,151.28858765992473,139.34579892928738
2015-03-18 21:53:39+00:00,155.9135325790989,165.847402415662,169.7768238189024,174.5928121880213,171.85132856635445,154.53084992469275
2015-03-25 21:59:46+00:00,175.65037582317925,193.5641849883744,197.34395349487076,192.14796278965255,186.7236149384164,164.58517068742023
2015-04-02 21:59:20+00:00,161.9337809955813,177.12628848931655,182.1710805500428,188.9278964146628,192.8224485793885,179.4936848687631
2015-04-03 21:53:26+00:00,161.06697706215246,179.3541950796396,184.1536822996261,191.99064945666123,191.17474683568827,180.86375983129335
2015-04-18 21:59:28+00:00,177.39276170074572,183.64323564219117,180.21144389146505,,,
2015-04-19 21:53:26+00:00,177.7680299442643,185.09240263928777,181.87691662056415,180.05746177949536,176.3649873117023,159.37323316608004
2015-05-05 21:53:12+00:00,179.581706269455,186.2025148985008,186.95642531509665,185.4204084268113,180.6978875640318,166.47527361377502
2015-05-12 21:59:17+00:00,175.7518241240846,187.57913901672714,191.55152437600574,187.5976269304965,182.42003126975357,172.69967321763497
2015-05-28 21:59:19+00:00,170.86199651940726,190.82792023982748,185.5900238510664,166.95492930771715,169.91023447695264,154.63570045223804
2015-05-29 21:53:34+00:00,,181.6777200080107,188.12053038411983,177.25903981216035,174.99518472758666,163.93422087380523
2015-06-06 21:53:16+00:00,,175.7533195615067,173.77882837824046,163.8145745134036,172.64070377251426,156.80152850646277
2015-06-21 21:59:51+00:00,,190.6386254200702,189.1388901960676,182.5622466086964,175.99207844282228,161.04462822474142
2015-06-29 21:59:38+00:00,,182.71553644323922,181.53625482520874,176.8522041743257,172.39049103344135,156.10508097646337
2015-06-30 21:53:43+00:00,,,181.702691559308,183.48913330220782,174.25016245757442,158.52992254807864
2015-07-15 21:59:48+00:00,167.76196588537488,194.69433313848205,191.48297406381263,185.02937135113578,177.7965600795643,166.03419230540328
2015-07-16 21:53:49+00:00,,186.21380285566377,179.6732647788721,174.14629112984395,173.04024178921733,160.09668364965142
2015-07-31 21:59:52+00:00,178.9871694593496,187.56486419110817,190.728857641949,181.1540300170217,176.4142876624543,155.9333116120619
2015-08-01 21:53:51+00:00,,,,185.00641757107755,183.01337902474916,166.58564754360475
2015-08-25 21:53:51+00:00,184.13378459291403,189.23261212695056,185.14548368347906,179.2109080918836,187.24704560629792,175.57193956602916
2015-10-03 22:00:16+00:00,186.67028044900448,190.9777260892711,193.28381582845637,187.247246640461,189.9178365403362,185.47492463325034
2015-10-04 21:54:03+00:00,172.46440486261972,178.31274957032895,176.36520114222895,158.87408440654323,174.24565825734473,
2015-10-11 22:00:23+00:00,174.11369302911396,188.91629680460477,191.26223539778297,187.64407629378363,181.81574106838426,160.16042017637938
2015-10-20 21:54:22+00:00,,,,,,
2015-11-13 21:54:10+00:00,170.58673789929784,189.21726682526227,192.08346432957077,175.9158093695838,172.2742972630774,161.50352630188107
2015-12-06 22:00:22+00:00,174.7539613137287,191.22989159562715,193.58485274103825,194.10985241312065,187.9273282847097,176.47620782940075
2015-12-07 21:55:07+00:00,,,,188.44335120859338,183.80438090973655,172.90792204503336
2015-12-14 22:01:25+00:00,172.16242785976348,187.33033843725508,188.18528826905305,,,
2015-12-23 21:55:21+00:00,,,,,,
2016-01-08 21:55:36+00:00,,,187.33466973837363,183.9116446066573,176.4293904894119,163.15670819014397
2016-01-15 22:01:53+00:00,191.21466982127038,203.70572381779363,202.42593961845077,199.7845957941128,182.78482806095187,178.57337872156177
2016-01-16 21:54:09+00:00,190.5976768300697,206.42728321280546,201.20828985881286,194.41922184729054,184.45243862248887,176.9250408652345
2016-01-23 22:00:20+00:00,181.94466808857507,199.91697027418826,198.3229141195578,196.37345009395582,184.6612912941217,173.59531166523442
2016-02-01 21:54:07+00:00,190.69479624912833,201.1366079444749,197.132564570911,201.2096211968149,187.45676030693917,182.37737867661772
2016-02-17 21:53:58+00:00,178.125900106504,191.267269838138,196.3909191763168,195.10718476436205,193.75252290185148,177.11610728880729
2016-02-24 22:00:08+00:00,182.7998958647835,197.75490342980547,199.89201747908314,198.59661063097985,200.96773413899638,179.7282220574483
2016-02-25 21:55:58+00:00,,,205.48170469385207,203.80626532621764,202.31410027198436,184.35301968507594
2016-03-03 22:02:14+00:00,172.3516264352958,188.82724203443274,187.80080634374633,187.0838153921685,176.94982759374162,163.77156892566555
2016-03-04 21:53:57+00:00,179.8176264722537,191.57954524721936,194.81460732543712,191.84911129792405,188.97129601296305,169.8720254283148
2016-03-12 21:56:09+00:00,,,,170.3140698932213,160.53016290427234,161.55460624388874
2016-03-19 22:02:22+00:00,185.03077080107093,207.0170180573405,203.71854819075975,199.97307516999234,,
2016-03-20 21:53:51+00:00,178.81777601887597,197.00634711936596,195.4147161395797,190.8858935822856,190.66592305110476,168.67090808840845
2016-03-27 21:59:57+00:00,167.38704791473853,184.5084944464645,185.72279579214373,193.4669359793956,154.02192147054294,166.89914562339484
2016-04-05 21:53:42+00:00,173.88325300596722,182.65205964544825,181.54536420376175,185.0688361560832,176.90298390528108,159.14836622568504
2016-04-13 21:56:19+00:00,,180.60605676259078,181.0845204537661,172.94830298082215,177.22067736378568,161.10897404577256
2016-04-20 22:02:33+00:00,169.3824643154995,180.98700440185263,185.6443911692743,181.8470201647791,187.2740180197926,172.42650692025728
2016-04-21 21:53:36+00:00,190.53532872452612,189.8078136745125,195.33632843491293,188.21417446530225,198.04347245956305,180.23782855666715
2016-05-07 21:53:39+00:00,186.04064640548782,195.5699296826941,190.79417457813744,192.68993584982317,189.07862586324674,174.49041251799974
2016-05-14 21:59:48+00:00,191.91753030567358,199.6934296924493,204.71072823854388,200.74742750128812,196.04258938603704,177.26570480605997
2016-05-15 21:56:28+00:00,193.53442066707078,205.39769547626295,204.64263315558614,198.8435085044467,199.74515356817156,
2016-05-22 22:02:41+00:00,178.7913665352174,194.9598952322958,,,,
2016-05-23 21:53:41+00:00,161.33712360589314,185.44606770549564,187.5687739967236,183.60054318433677,180.7447562117329,164.47011859801253
2016-06-07 22:02:47+00:00,160.3359018319589,202.25326030116693,,,,
2016-06-15 21:59:57+00:00,152.4657333363141,202.89182351154517,196.2401671094501,198.23190800457283,190.82203435808108,170.76788021378977
2016-06-16 21:56:37+00:00,,,,191.09249847118755,181.4761741609068,163.92750106287164
2016-06-23 22:02:49+00:00,177.13337945504824,202.06548468524366,198.21653802460565,,,
2016-07-01 22:00:06+00:00,142.48642833249943,190.2558861999813,191.32902540054346,190.8222597170331,185.5845444275389,163.59801015448483
2016-07-02 21:56:38+00:00,,,,,,
2016-07-26 21:54:04+00:00,166.94101979599697,190.91960266527403,196.30008342061666,185.67486817050232,192.1290964597697,176.07967114344405
2016-08-02 22:00:16+00:00,170.5279717975639,185.90674499872063,190.86247889513288,180.64790031140237,174.7149377943724,154.30075091049602
2016-08-11 21:54:06+00:00,174.859650463928,186.7487384903341,191.85471549964447,182.6163882858347,185.23951294914357,168.39159972980008
2016-08-26 22:02:55+00:00,175.0852892228734,187.45510709578897,194.36173846270162,196.92510014716237,194.8277493578897,181.1197819646223
2016-08-27 21:54:14+00:00,164.26839705528997,180.84196539639683,188.124663814904,187.80857967380808,194.46235442710605,173.3588254658338
2016-09-03 22:00:27+00:00,170.83083798316724,188.49543745025187,193.27905963839856,185.6548529645714,189.20205616566346,169.61398978772647
2016-09-12 21:54:18+00:00,175.69222737225152,184.12252520919543,194.75222451868433,190.4299046630284,189.9320182258162,168.62707879770878
2016-09-19 22:00:29+00:00,173.65841800131597,182.95663730178464,184.35517314414813,183.29474971945746,182.34246295717745,158.56987965322773
2016-10-29 22:02:55+00:00,175.2818078168473,185.06127532112754,187.87136985593614,188.44874409551431,186.13876547801874,171.6323304920484
2016-11-15 21:54:24+00:00,190.6853651163901,201.0851829732304,198.69401755730195,197.75327487184728,191.82582613037115,177.84280008897238
2016-11-22 22:00:35+00:00,183.55467380290696,197.99618053806867,193.66936893516856,188.63137430580335,187.3331053935955,174.9369066036235
2016-12-16 22:02:40+00:00,173.14914530834528,183.70897169297183,186.38958105952804,186.25484282738984,178.02299014063954,164.11840742285713
2016-12-24 22:00:29+00:00,180.52911567952756,192.05658377953176,186.96043495958443,183.38153995754672,183.63018805318583,159.1109330448845
2017-01-09 22:00:26+00:00,180.69675927202107,193.3956139407792,193.32391780944585,185.59141231109032,183.4804356483243,161.29348225341153
2017-01-10 21:56:15+00:00,172.824103901037,185.7670689228532,182.26560036879877,178.35537754564507,170.60018805498774,152.68446926378525
2017-01-17 22:02:22+00:00,,,208.546591888792,205.22576935436788,201.5260222855636,182.94467959223846
2017-01-26 21:56:05+00:00,176.62763427257977,192.31431011504887,191.2739572654554,191.36198706897102,182.3988131917611,171.30905420007176
2017-02-02 22:02:14+00:00,,,217.7327173849513,210.17090571063645,206.54288425082677,192.28283558142672
2017-02-03 21:54:05+00:00,197.57803509184464,209.23213180728,202.63491117950707,202.0583140019641,198.63513578422595,186.04237112002104
2017-02-11 21:55:59+00:00,180.25252252490483,181.73103509217705,184.6273067225788,184.5223101667706,189.08010571917615,168.36748638211282
2017-03-30 21:59:50+00:00,178.57800284830464,196.75259756804587,199.94449157278788,192.1531642015323,183.2459537486709,173.92087705590353
2017-04-08 21:53:35+00:00,178.92224735967983,186.51851066618494,186.73232215541506,185.68056743741394,179.78223742928222,154.57751926742358
2017-05-02 21:56:31+00:00,,190.1345721744948,188.0125925165764,192.05789689405484,189.68089833542743,178.6230836891229
2017-05-18 21:56:34+00:00,,,,,179.55633834203172,163.75396429340836
2017-05-25 22:02:46+00:00,148.6901933099963,192.9708609234296,184.31869635119983,183.25641108105663,185.4598648080315,164.38565394151064
2017-06-03 21:56:38+00:00,107.71999198815679,178.59936253456414,171.3086776214115,172.90593299687154,184.67995436197583,162.68738574470967
2017-06-10 22:02:51+00:00,,194.6748990873568,185.88266079153368,182.66132933942723,191.2241289775088,164.87882359448122
2017-06-11 21:53:45+00:00,,187.67947915375615,185.53149768278976,178.52133448749538,180.76172556635896,161.83535401422535
2017-06-26 22:02:54+00:00,,182.25600806296782,181.9882104665545,174.92078211837642,187.49867243846015,156.58734609249942
2017-07-04 22:00:02+00:00,,177.13039424234108,183.7116567087671,181.12147725041322,190.2035150936972,168.78905167355222
2017-07-28 22:02:53+00:00,,,,,160.8060444087324,161.4446664059267
2017-07-29 21:54:01+00:00,153.91316192011573,178.5338944988164,188.4693342461386,181.27263814333054,175.05718930737936,175.03910810544173
2017-08-05 22:00:15+00:00,178.39797723263777,186.84193899877386,191.03359870308833,181.12829453008126,177.7316031201918,171.29133707194632
2017-08-06 21:56:41+00:00,175.2397571496874,187.76359723515517,189.0273691071608,183.03562688670243,184.38869205806057,175.883216654216
2017-08-13 22:02:51+00:00,189.29563598730988,199.66369921226905,,,,
2017-08-21 22:00:19+00:00,162.65041268317648,184.30731223712098,182.95079139565863,186.42306032774096,190.2832939655574,166.19480374638326
2017-08-22 21:56:41+00:00,,,,180.41310090239213,185.76366297236197,161.66665470931304
2017-09-07 21:56:40+00:00,,,,191.10313973410635,200.27971022193907,182.65714785706126
2017-09-15 21:54:11+00:00,181.44021925544212,195.26820898627295,196.13860488263975,190.7616711530641,192.40604700889105,179.4958449070524
2017-09-23 21:56:39+00:00,162.90326085436735,178.5808494677923,187.09678068282224,183.51399327272318,,
2017-10-09 21:56:41+00:00,177.5892680424037,184.67310797945666,190.2756085465292,187.69875119659935,,
2017-10-16 22:02:53+00:00,,,,,,
2017-10-24 22:00:33+00:00,186.89359474190604,204.65874619214188,205.29362170817936,202.9710391890129,204.6952663591223,177.8614952394221
2017-10-25 21:56:42+00:00,176.33966772027435,193.34936459240205,196.97829628700228,,,
2017-12-03 22:02:43+00:00,172.7941745990351,188.5141495130897,188.6967243037817,185.86988589208235,181.54178617116702,170.08561395166944
2017-12-04 21:54:13+00:00,184.52860453132965,201.13363774087128,198.24398476267336,199.2634372879681,190.51485105927543,186.47601341353734
2017-12-11 22:00:24+00:00,194.9501937996909,212.8895115790502,208.60462048737466,209.11413259208237,200.08148186892055,197.9323746648437
2017-12-12 21:56:27+00:00,176.38980682032033,191.92915178566076,194.12313232974665,194.37252232839583,190.13337209134008,182.1071321127852
2017-12-19 22:02:34+00:00,169.61498393458413,176.13820843581897,186.82408760134004,177.80277988682275,175.87320683002997,165.98936210059918
2017-12-20 21:54:16+00:00,173.24037768597975,186.66220825621485,190.68017633140795,179.80811145929445,182.93653295119583,167.6119498407645
2018-01-12 22:00:19+00:00,178.87229240628417,197.6949296268088,193.69455266848107,190.85662447159888,197.80798505667343,183.9109563454301
2018-01-13 21:56:03+00:00,170.72707257075453,188.55163699108655,188.03798572305266,181.429146840229,189.19203364182334,179.10731599997558
2018-01-20 22:02:07+00:00,183.69745856407144,197.17447326415981,198.0770019702626,193.98867418370762,199.53741320827143,187.44537755879085
2018-01-28 22:00:10+00:00,181.7054734792753,199.26141103065126,196.70904537509065,192.25592391704345,201.39109767990678,186.51509523690888
2018-01-29 21:55:48+00:00,162.04193627976346,179.14811954701875,180.1262142475225,176.7658936553815,185.3938626229002,168.9484018494526
2018-02-05 22:01:51+00:00,,202.02075695080035,205.96765042625785,208.2718528796842,209.418290362152,206.25978638565084
2018-02-14 21:55:35+00:00,172.41751702941949,191.59693519147916,189.48228345473856,189.64890044399363,,
2018-02-22 21:53:49+00:00,182.4902004506178,195.955393321363,198.92425277454447,190.02596479766544,198.91596002165696,186.7959689296878
2018-03-09 22:01:31+00:00,,,,,184.81137874351663,163.93801451002628
2018-03-25 22:01:18+00:00,154.68607041133274,166.37384222133196,177.62763747314966,179.5330261746122,174.17560477697174,169.0218739558649
