dates,nzd0290-0000,nzd0290-0001,nzd0290-0002,nzd0290-0003,nzd0290-0004,nzd0290-0005,satname
2014-05-01 21:57:28+00:00,,,385.89,393.73,390.56,379.00,L7
2014-05-02 21:53:46+00:00,383.43,397.62,396.63,404.86,402.83,387.33,L8
2014-05-09 21:59:51+00:00,392.63,394.49,401.64,406.63,401.77,393.27,L8
2014-05-17 21:57:35+00:00,,,,,,380.51,L7
2014-05-18 21:53:35+00:00,368.16,399.35,403.05,409.20,397.28,382.59,L8
2014-05-25 21:59:46+00:00,368.90,394.32,399.72,392.96,395.04,381.55,L8
2014-05-26 21:51:26+00:00,358.43,387.34,394.82,392.94,389.70,372.99,L7
2014-06-18 21:57:39+00:00,,385.37,393.08,397.72,395.54,379.39,L7
2014-06-19 21:53:47+00:00,,383.05,392.82,395.51,398.46,381.71,L8
2014-07-04 21:57:46+00:00,377.57,382.58,381.13,383.39,396.40,380.23,L7
2014-07-12 22:00:07+00:00,361.49,392.56,398.75,392.21,392.59,383.70,L8
2014-08-06 21:54:05+00:00,384.92,397.21,391.09,386.71,392.07,384.63,L8
2014-08-13 22:00:18+00:00,380.24,402.45,392.57,390.05,389.73,375.46,L8
2014-08-21 21:57:52+00:00,387.99,,,,,372.71,L7
2014-09-07 21:54:12+00:00,380.69,396.43,398.59,391.51,397.59,383.79,L8
2014-09-22 21:57:59+00:00,,397.53,390.53,384.14,388.85,371.45,L7
2014-10-01 21:51:56+00:00,,,,,,367.55,L7
2014-10-08 21:58:11+00:00,,385.78,383.78,379.16,374.74,355.59,L7
2014-10-16 22:00:29+00:00,389.04,407.96,403.91,402.95,405.15,387.34,L8
2014-10-24 21:58:20+00:00,363.92,381.34,379.97,373.07,378.67,367.92,L7
2014-10-25 21:54:16+00:00,382.08,396.67,393.34,385.08,386.41,374.12,L8
2014-11-01 22:00:26+00:00,392.47,398.23,399.95,387.34,392.20,382.55,L8
2014-11-09 21:58:30+00:00,,,394.90,387.24,386.82,363.86,L7
2014-11-10 21:54:18+00:00,403.74,410.15,403.78,399.77,394.25,378.62,L8
2014-11-17 22:00:26+00:00,393.55,402.26,401.85,392.85,386.56,374.16,L8
2014-12-03 22:00:25+00:00,391.57,395.17,398.99,388.07,385.24,366.64,L8
2014-12-20 21:52:36+00:00,386.17,398.13,395.04,391.30,,,L7
2014-12-27 21:58:46+00:00,383.83,401.13,387.70,383.14,371.66,357.18,L7
2015-01-04 22:00:17+00:00,387.70,399.29,401.33,393.96,391.71,380.51,L8
2015-01-05 21:52:37+00:00,,399.90,400.51,392.13,394.41,378.42,L7
2015-01-21 21:52:37+00:00,372.31,386.69,,,,,L7
2015-02-06 21:52:46+00:00,384.44,394.30,395.80,392.90,,,L7
2015-02-21 22:00:03+00:00,395.70,404.95,402.77,398.07,405.62,386.53,L8
2015-03-01 21:59:07+00:00,384.13,406.22,403.74,403.21,,,L7
2015-03-17 21:59:14+00:00,,360.32,361.73,365.26,361.85,356.90,L7
2015-03-18 21:53:39+00:00,357.72,367.75,371.52,375.80,374.02,355.35,L8
2015-03-25 21:59:46+00:00,382.36,396.27,402.19,396.26,391.36,367.33,L8
2015-04-02 21:59:20+00:00,360.88,376.01,380.98,387.63,391.85,378.14,L7
2015-04-03 21:53:26+00:00,365.10,379.94,387.16,395.53,394.57,384.49,L8
2015-04-18 21:59:28+00:00,381.41,387.03,383.53,,,,L7
2015-04-19 21:53:26+00:00,384.94,390.64,388.27,383.95,381.43,365.24,L8
2015-05-05 21:53:12+00:00,381.69,388.87,389.46,387.45,383.86,369.13,L8
2015-05-12 21:59:17+00:00,377.98,389.86,393.23,389.11,385.96,374.98,L8
2015-05-28 21:59:19+00:00,371.50,393.67,388.57,369.52,373.74,358.57,L8
2015-05-29 21:53:34+00:00,364.54,388.78,394.55,383.60,380.79,369.77,L7
2015-06-06 21:53:16+00:00,,377.53,376.79,368.45,375.96,358.46,L8
2015-06-21 21:59:51+00:00,324.36,393.01,393.05,386.22,379.42,366.64,L7
2015-06-29 21:59:38+00:00,341.54,386.32,386.41,382.24,377.98,361.34,L8
2015-06-30 21:53:43+00:00,,,389.95,393.47,383.15,365.13,L7
2015-07-15 21:59:48+00:00,370.66,398.95,393.83,390.20,383.27,370.32,L8
2015-07-16 21:53:49+00:00,,391.64,385.45,378.65,379.91,367.96,L7
2015-07-31 21:59:52+00:00,382.27,392.21,396.23,386.55,380.92,359.97,L8
2015-08-01 21:53:51+00:00,,,,388.33,387.86,369.04,L7
2015-08-25 21:53:51+00:00,387.17,393.21,387.47,383.46,391.39,381.28,L8
2015-10-03 22:00:16+00:00,388.59,394.09,396.92,390.09,393.68,387.48,L8
2015-10-04 21:54:03+00:00,377.94,384.19,382.58,368.02,377.96,,L7
2015-10-11 22:00:23+00:00,374.84,389.57,393.35,388.71,382.95,360.55,L7
2015-10-20 21:54:22+00:00,,,,,,380.40,L7
2015-11-13 21:54:10+00:00,373.70,392.59,396.50,379.78,375.84,365.76,L8
2015-12-06 22:00:22+00:00,378.54,392.57,396.52,396.49,391.44,379.49,L8
2015-12-07 21:55:07+00:00,,,,394.40,388.64,378.42,L7
2015-12-14 22:01:25+00:00,372.78,388.33,388.75,,,,L7
2015-12-23 21:55:21+00:00,383.52,,,,,,L7
2016-01-08 21:55:36+00:00,,,392.11,389.35,382.10,367.44,L7
2016-01-15 22:01:53+00:00,395.57,407.76,406.27,407.20,386.58,382.79,L7
2016-01-16 21:54:09+00:00,392.00,406.62,402.19,395.75,385.08,377.80,L8
2016-01-23 22:00:20+00:00,385.08,403.58,401.05,398.88,390.24,378.75,L8
2016-02-01 21:54:07+00:00,393.72,402.55,399.33,403.98,389.91,383.65,L8
2016-02-17 21:53:58+00:00,383.74,394.27,399.11,399.05,397.18,380.66,L8
2016-02-24 22:00:08+00:00,385.27,398.75,401.91,401.40,403.23,381.90,L8
2016-02-25 21:55:58+00:00,,,405.31,404.11,402.75,384.20,L7
2016-03-03 22:02:14+00:00,382.68,398.02,398.80,397.56,387.38,373.25,L7
2016-03-04 21:53:57+00:00,388.77,401.73,402.25,401.64,397.96,382.08,L8
2016-03-12 21:56:09+00:00,,,,374.55,363.85,363.38,L7
2016-03-19 22:02:22+00:00,379.48,400.03,397.04,394.44,,,L7
2016-03-20 21:53:51+00:00,384.10,402.91,401.90,397.07,397.50,381.38,L8
2016-03-27 21:59:57+00:00,375.61,389.98,392.29,399.40,366.23,374.13,L8
2016-04-05 21:53:42+00:00,377.13,393.29,395.27,395.87,389.53,373.50,L8
2016-04-13 21:56:19+00:00,,389.60,391.28,382.80,389.24,370.33,L7
2016-04-20 22:02:33+00:00,369.94,381.95,386.53,380.55,388.10,374.22,L7
2016-04-21 21:53:36+00:00,395.97,395.80,403.20,395.26,404.80,392.56,L8
2016-05-07 21:53:39+00:00,388.65,400.62,396.45,399.15,394.07,380.02,L8
2016-05-14 21:59:48+00:00,395.78,402.93,407.98,404.70,400.29,380.91,L8
2016-05-15 21:56:28+00:00,395.45,406.87,406.57,400.40,401.38,,L7
2016-05-22 22:02:41+00:00,382.76,398.61,,,,,L7
2016-05-23 21:53:41+00:00,371.27,388.82,391.12,386.52,385.41,366.83,L8
2016-06-07 22:02:47+00:00,378.36,408.08,,,,,L7
2016-06-15 21:59:57+00:00,387.04,407.57,400.41,404.08,396.81,375.95,L8
2016-06-16 21:56:37+00:00,,,,397.15,388.94,375.35,L7
2016-06-23 22:02:49+00:00,376.57,402.30,398.71,,,,L7
2016-07-01 22:00:06+00:00,367.90,394.87,395.44,395.22,389.99,371.25,L8
2016-07-02 21:56:38+00:00,354.93,,,,,,L7
2016-07-26 21:54:04+00:00,380.02,394.17,400.21,389.48,394.44,379.33,L8
2016-08-02 22:00:16+00:00,377.31,391.50,395.14,386.11,380.03,360.27,L8
2016-08-11 21:54:06+00:00,379.97,390.25,395.82,386.37,390.26,373.46,L8
2016-08-26 22:02:55+00:00,377.05,391.51,399.29,400.41,399.73,386.00,L7
2016-08-27 21:54:14+00:00,368.57,384.41,393.91,392.77,400.35,378.36,L8
2016-09-03 22:00:27+00:00,373.29,392.18,396.47,389.31,394.99,374.57,L8
2016-09-12 21:54:18+00:00,381.08,387.20,399.51,394.90,393.27,373.08,L8
2016-09-19 22:00:29+00:00,374.35,383.94,385.96,384.52,383.86,359.74,L8
2016-10-29 22:02:55+00:00,367.40,379.09,381.50,382.20,381.39,369.73,L7
2016-11-15 21:54:24+00:00,390.93,399.28,397.69,398.49,391.98,378.22,L8
2016-11-22 22:00:35+00:00,384.51,399.03,396.35,389.94,388.97,376.73,L8
2016-12-16 22:02:40+00:00,377.43,387.79,389.15,390.23,382.24,372.82,L7
2016-12-24 22:00:29+00:00,382.04,392.65,390.40,385.30,386.04,361.87,L8
2017-01-09 22:00:26+00:00,382.89,395.59,395.60,386.81,387.27,363.73,L8
2017-01-10 21:56:15+00:00,379.11,391.81,386.54,384.91,375.92,359.57,L7
2017-01-17 22:02:22+00:00,,,406.21,403.47,399.68,381.30,L7
2017-01-26 21:56:05+00:00,382.33,395.97,394.53,394.74,385.70,376.50,L7
2017-02-02 22:02:14+00:00,,,416.34,408.58,405.69,390.00,L7
2017-02-03 21:54:05+00:00,398.06,409.72,405.00,402.38,399.40,386.03,L8
2017-02-11 21:55:59+00:00,379.51,380.30,384.06,383.48,,369.43,L7
2017-03-30 21:59:50+00:00,384.81,405.64,402.35,399.09,389.92,384.27,L8
2017-04-08 21:53:35+00:00,376.44,396.05,390.24,393.23,384.75,357.46,L8
2017-05-02 21:56:31+00:00,,391.40,393.38,395.05,395.31,382.57,L7
2017-05-18 21:56:34+00:00,,,,,384.65,370.81,L7
2017-05-25 22:02:46+00:00,,398.12,388.98,389.05,390.51,375.17,L7
2017-06-03 21:56:38+00:00,371.33,387.79,382.13,384.19,389.57,371.38,L7
2017-06-10 22:02:51+00:00,349.98,399.01,390.74,386.40,395.22,368.90,L7
2017-06-11 21:53:45+00:00,353.71,390.47,389.49,382.02,386.85,366.96,L8
2017-06-26 22:02:54+00:00,,390.37,387.58,382.87,395.84,371.29,L7
2017-07-04 22:00:02+00:00,,380.87,385.93,383.44,392.75,371.79,L8
2017-07-28 22:02:53+00:00,,,,,383.89,371.86,L7
2017-07-29 21:54:01+00:00,359.67,380.70,390.08,383.14,377.00,376.89,L8
2017-08-05 22:00:15+00:00,381.68,391.05,394.85,386.44,383.09,379.67,L8
2017-08-06 21:56:41+00:00,380.33,390.94,391.84,386.93,387.27,380.91,L7
2017-08-13 22:02:51+00:00,389.92,402.81,,,,,L7
2017-08-21 22:00:19+00:00,368.32,389.98,393.24,394.58,397.71,373.74,L8
2017-08-22 21:56:41+00:00,,,,386.96,391.72,367.96,L7
2017-09-07 21:56:40+00:00,,,,394.33,402.37,385.69,L7
2017-09-15 21:54:11+00:00,381.58,395.61,397.11,391.30,393.39,380.20,L8
2017-09-23 21:56:39+00:00,373.13,390.68,395.56,389.82,,,L7
2017-10-09 21:56:41+00:00,379.42,388.28,392.58,389.24,,,L7
2017-10-16 22:02:53+00:00,370.45,,,,,369.83,L7
2017-10-24 22:00:33+00:00,388.22,404.64,405.90,402.02,406.05,379.28,L8
2017-10-25 21:56:42+00:00,377.97,394.72,398.75,,,,L7
2017-12-03 22:02:43+00:00,377.42,391.85,391.11,389.28,384.62,375.18,L7
2017-12-04 21:54:13+00:00,388.61,403.30,400.37,401.08,393.82,389.17,L8
2017-12-11 22:00:24+00:00,394.08,409.00,405.63,407.17,399.88,397.31,L8
2017-12-12 21:56:27+00:00,379.07,395.84,397.75,399.11,394.82,386.57,L7
2017-12-19 22:02:34+00:00,376.12,384.70,391.51,383.98,380.93,379.14,L7
2017-12-20 21:54:16+00:00,376.56,391.92,394.86,384.48,388.50,373.65,L8
2018-01-12 22:00:19+00:00,383.51,399.86,396.13,393.87,400.65,386.09,L8
2018-01-13 21:56:03+00:00,377.80,393.14,392.82,385.81,392.60,383.09,L7
2018-01-20 22:02:07+00:00,385.46,399.49,400.83,396.15,401.29,391.45,L7
2018-01-28 22:00:10+00:00,384.99,403.29,399.77,395.13,405.66,390.37,L8
2018-01-29 21:55:48+00:00,365.35,382.27,383.00,380.50,388.34,373.46,L7
2018-02-05 22:01:51+00:00,,405.72,410.17,412.98,412.05,409.38,L7
2018-02-14 21:55:35+00:00,374.22,392.43,390.42,391.00,,,L7
2018-02-22 21:53:49+00:00,383.67,397.48,400.84,392.40,400.55,388.26,L8
2018-03-09 22:01:31+00:00,,,,,391.57,372.53,L7
2018-03-25 22:01:18+00:00,362.65,373.33,383.92,387.85,384.10,379.22,L7
2018-03-26 21:53:33+00:00,370.06,384.82,399.45,400.39,399.88,392.93,L8
2018-04-11 21:53:25+00:00,356.98,377.10,388.12,385.99,386.64,379.03,L8
2018-04-18 21:59:31+00:00,378.89,389.54,400.29,393.87,401.87,377.37,L8
2018-04-26 22:00:47+00:00,,403.34,402.54,398.09,392.41,381.74,L7
2018-05-21 21:54:11+00:00,379.03,398.93,401.33,399.14,407.45,390.25,L7
2018-06-05 21:59:01+00:00,375.87,393.50,394.13,394.35,389.16,367.33,L8
2018-06-22 21:53:38+00:00,,392.62,398.93,396.74,391.40,,L7
2018-06-29 21:59:40+00:00,,,381.85,378.43,377.58,354.82,L7
2018-06-30 21:53:07+00:00,,391.08,398.20,389.59,386.18,370.39,L8
2018-07-08 21:53:18+00:00,379.34,386.92,,,,,L7
2018-07-15 21:59:21+00:00,,388.39,391.05,383.85,387.39,364.90,L7
2018-07-16 21:53:15+00:00,365.06,389.43,392.08,396.92,391.39,370.49,L8
2018-07-24 21:53:02+00:00,365.76,381.99,379.22,383.67,380.96,364.17,L7
2018-07-31 21:59:05+00:00,361.98,382.07,387.81,391.69,390.39,377.34,L7
2018-08-01 21:53:22+00:00,386.57,400.40,396.97,395.96,390.23,375.45,L8
2018-08-08 21:59:37+00:00,384.80,391.61,389.74,395.46,394.01,383.24,L8
2018-08-09 21:52:44+00:00,,,,377.86,381.38,369.75,L7
2018-08-24 21:59:45+00:00,365.77,386.32,389.08,383.16,388.98,370.12,L8
2018-08-25 21:52:25+00:00,383.79,396.30,,,,,L7
2018-09-09 21:59:51+00:00,361.62,367.97,368.96,373.26,363.07,337.50,L8
2018-09-25 21:59:56+00:00,378.79,388.98,387.36,389.62,389.23,372.01,L8
2018-10-04 21:53:50+00:00,392.73,397.46,395.13,392.85,392.83,372.11,L8
2018-10-19 21:57:20+00:00,,,,386.69,379.32,358.06,L7
2018-10-20 21:53:56+00:00,385.60,394.30,392.96,382.70,382.88,363.13,L8
2018-11-04 21:57:00+00:00,,,,,380.31,363.13,L7
2018-11-05 21:54:00+00:00,388.83,398.65,396.22,383.41,381.21,360.60,L8
2018-11-12 22:00:11+00:00,402.60,410.62,403.47,396.95,395.00,378.17,L8
2018-11-13 21:50:36+00:00,391.99,400.20,393.53,387.31,,,L7
2018-12-07 21:53:57+00:00,373.55,388.71,389.67,391.69,394.41,373.85,L8
2018-12-14 22:00:07+00:00,375.92,388.70,393.26,385.70,391.34,377.54,L8
2018-12-30 22:00:07+00:00,392.66,402.54,399.79,397.07,398.88,383.19,L8
2018-12-31 21:49:18+00:00,386.25,393.60,394.05,387.98,390.75,,L7
2019-01-07 21:55:16+00:00,,385.95,385.67,386.31,384.76,379.05,L7
2019-01-31 22:00:01+00:00,386.70,402.26,399.42,396.56,394.40,388.05,L8
2019-02-08 21:54:16+00:00,388.81,399.11,396.67,396.70,,,L7
2019-02-09 21:53:49+00:00,404.28,406.15,404.21,401.29,408.88,392.00,L8
2019-02-17 21:47:49+00:00,372.21,381.45,,,,,L7
2019-02-25 21:53:46+00:00,376.16,385.38,384.93,381.96,380.73,369.32,L8
2019-03-04 21:59:54+00:00,382.70,391.36,396.97,388.33,391.54,370.43,L8
2019-03-05 21:47:19+00:00,394.81,407.87,407.85,,,,L7
2019-03-12 21:53:16+00:00,387.16,400.32,397.98,401.26,,,L7
2019-03-21 21:46:47+00:00,374.61,389.39,,,,,L7
2019-04-13 21:52:10+00:00,,388.03,395.38,389.12,388.18,371.75,L7
2019-05-08 21:45:03+00:00,365.70,394.41,385.68,387.87,385.56,354.56,L7
2019-05-15 21:50:57+00:00,384.78,400.82,393.93,386.33,387.54,364.99,L7
2019-05-23 21:59:54+00:00,386.17,412.56,402.25,385.30,395.25,375.81,L8
2019-05-24 21:44:26+00:00,398.97,,,,,,L7
2019-05-31 21:50:22+00:00,,,376.01,372.34,377.73,363.69,L7
2019-06-08 22:00:02+00:00,368.29,396.40,379.53,381.25,378.60,351.65,L8
2019-06-16 21:49:48+00:00,,,389.12,380.88,394.87,374.70,L7
2019-06-17 21:53:54+00:00,366.18,393.60,380.46,384.52,391.32,365.63,L8
2019-07-10 22:00:11+00:00,388.20,398.67,394.57,387.96,385.09,369.49,L8
2019-08-04 21:54:09+00:00,369.06,382.83,387.27,391.36,381.78,374.45,L8
2019-08-11 22:00:22+00:00,376.27,386.35,390.09,391.40,385.05,364.39,L8
2019-08-12 21:41:23+00:00,377.69,381.53,387.98,389.38,,,L7
2019-08-19 21:47:16+00:00,379.70,384.11,386.26,372.70,353.72,358.76,L7
2019-08-27 22:00:26+00:00,373.74,380.15,385.36,386.31,386.06,364.18,L8
2019-08-28 21:40:42+00:00,378.45,,,,,,L7
2019-09-20 21:45:52+00:00,369.91,383.44,378.14,389.38,379.36,366.66,L7
2019-09-21 21:54:23+00:00,379.84,389.16,389.01,392.79,389.49,375.01,L8
2019-09-28 22:00:36+00:00,379.82,390.12,383.22,392.37,389.11,370.56,L8
2019-10-06 21:45:12+00:00,,388.40,391.65,389.01,387.66,367.11,L7
2019-10-07 21:54:27+00:00,383.18,393.62,387.08,394.77,393.56,372.52,L8
2019-11-23 21:43:04+00:00,378.46,388.89,388.14,,,,L7
2019-12-26 21:54:19+00:00,378.02,393.26,393.82,391.80,395.50,373.95,L8
2020-01-10 21:40:38+00:00,367.88,382.98,380.74,377.34,,367.96,L7
2020-01-11 21:54:15+00:00,391.99,399.28,396.48,393.11,395.61,375.37,L8
2020-01-27 21:54:11+00:00,379.88,388.04,390.93,386.20,388.21,369.93,L8
2020-02-03 22:00:19+00:00,380.22,389.64,391.41,383.88,390.37,376.78,L8
2020-02-11 21:39:02+00:00,371.90,385.18,388.08,,,,L7
2020-02-19 22:00:16+00:00,381.92,397.07,395.78,387.34,388.87,383.35,L8
2020-02-20 21:32:23+00:00,373.83,385.21,388.53,376.93,,,L7
2020-02-27 21:38:12+00:00,384.84,397.59,394.65,393.34,393.99,394.83,L7
2020-03-07 21:31:32+00:00,,,380.16,380.57,387.28,382.14,L7
2020-03-30 21:36:26+00:00,,,,,399.19,387.44,L7
2020-04-15 21:35:31+00:00,355.52,376.70,371.14,374.19,,,L7
2020-04-16 21:53:39+00:00,364.58,385.00,385.05,385.16,389.24,368.86,L8
2020-05-01 21:34:34+00:00,386.56,397.60,393.37,394.32,,,L7
2020-05-09 21:59:38+00:00,367.49,394.29,391.23,390.40,399.61,379.92,L8
2020-05-17 21:33:35+00:00,381.20,397.96,391.42,,,,L7
2020-06-02 21:32:38+00:00,,,384.68,389.35,392.35,,L7
2020-06-03 21:53:36+00:00,,387.98,384.62,390.73,390.77,380.39,L8
2020-06-10 21:59:51+00:00,,391.05,397.16,399.62,399.77,386.85,L8
2020-07-21 21:53:58+00:00,356.28,388.88,391.38,383.09,395.53,375.77,L8
2020-07-28 22:00:11+00:00,381.88,400.05,405.09,394.15,406.30,394.55,L8
2020-07-29 21:23:02+00:00,362.36,399.08,405.76,,,,L7
2020-08-21 21:27:45+00:00,,,,391.12,393.52,385.99,L7
2020-08-22 21:54:09+00:00,373.47,391.95,396.52,390.04,398.84,391.35,L8
2020-08-29 22:00:23+00:00,379.07,405.45,398.75,395.74,394.32,393.20,L8
2020-08-30 21:20:59+00:00,,,,,394.96,386.74,L7
2020-09-07 21:54:16+00:00,382.08,403.71,392.95,385.88,400.81,388.03,L8
2020-09-14 22:00:29+00:00,382.70,404.27,393.26,394.80,395.88,386.53,L8
2020-09-15 21:19:56+00:00,387.01,,,,,,L7
2020-09-30 22:00:34+00:00,378.69,396.49,385.55,389.62,388.09,377.91,L8
2020-10-01 21:18:54+00:00,,,,,,371.80,L7
2020-10-08 21:24:38+00:00,,399.97,399.97,394.37,397.33,374.43,L7
2020-10-09 21:54:24+00:00,392.00,400.26,399.36,398.87,400.04,377.45,L8
2020-10-16 22:00:35+00:00,380.62,392.01,392.74,391.39,395.41,365.40,L8
2020-10-17 21:17:52+00:00,,,391.92,391.58,394.85,371.53,L7
2020-10-24 21:23:35+00:00,386.85,398.07,,,,,L7
2020-10-25 21:54:24+00:00,394.86,408.67,407.47,404.52,404.27,393.36,L8
2020-11-09 21:22:30+00:00,383.25,393.73,401.18,396.62,398.29,370.54,L7
2020-11-26 21:54:24+00:00,389.55,399.61,398.67,384.70,395.22,379.77,L8
2020-12-03 22:00:36+00:00,391.81,401.08,404.30,395.06,402.27,376.20,L8
2020-12-04 21:14:33+00:00,378.52,386.77,388.91,,,,L7
2020-12-11 21:20:12+00:00,386.94,401.07,399.03,390.14,392.67,369.08,L7
2020-12-12 21:54:25+00:00,386.78,395.68,395.63,387.07,390.33,371.16,L8
2020-12-19 22:00:35+00:00,399.73,407.19,407.49,392.31,394.40,377.26,L8
2021-01-04 22:00:30+00:00,396.67,406.42,409.54,409.82,411.17,389.83,L8
2021-01-12 21:17:54+00:00,,,,390.48,392.18,376.26,L7
2021-01-13 21:54:15+00:00,388.95,401.68,400.94,397.52,396.23,383.34,L8
2021-01-21 21:11:05+00:00,,,,,396.08,384.05,L7
2021-02-13 21:15:34+00:00,,,403.68,403.41,404.06,385.03,L7
2021-02-21 22:00:17+00:00,383.43,395.71,399.77,404.58,405.25,389.75,L8
2021-02-22 21:08:42+00:00,382.28,395.26,401.61,400.26,409.44,388.67,L7
2021-03-01 21:14:21+00:00,,,,393.90,399.94,379.19,L7
2021-03-25 22:00:03+00:00,384.65,399.51,394.73,400.61,406.20,390.44,L8
2021-03-26 21:06:11+00:00,381.54,388.32,386.04,392.21,396.48,384.01,L7
2021-04-02 21:11:47+00:00,371.33,384.29,380.07,389.58,391.15,373.58,L7
2021-04-03 21:53:50+00:00,389.55,402.37,401.63,408.32,403.74,392.32,L8
2021-04-18 21:10:27+00:00,389.03,398.27,,,,,L7
2021-04-26 21:59:50+00:00,387.69,397.00,392.58,392.05,,374.77,L8
2021-05-04 21:09:06+00:00,,392.68,391.10,402.41,,375.55,L7
2021-05-05 21:53:33+00:00,392.86,406.87,404.08,405.09,399.36,390.05,L8
2021-05-29 21:00:48+00:00,,,,378.08,,363.96,L7
2021-06-05 21:06:24+00:00,357.79,,,,,,L7
2021-06-13 22:00:05+00:00,,394.93,392.50,395.04,396.95,389.62,L8
2021-07-07 21:03:45+00:00,,,,383.69,392.57,384.68,L7
2021-07-08 21:53:58+00:00,344.54,384.33,393.99,388.83,387.87,374.27,L8
2021-07-15 22:00:09+00:00,382.34,390.99,401.93,393.98,390.93,371.07,L8
2021-07-24 21:54:04+00:00,380.42,397.31,394.91,392.63,387.76,380.27,L8
2021-07-31 22:00:18+00:00,362.28,391.07,389.33,394.67,,,L8
2021-08-01 20:55:25+00:00,,,,385.16,403.10,390.67,L7
2021-08-09 21:54:11+00:00,368.91,376.67,368.71,365.00,372.89,357.45,L8
2021-08-24 20:59:34+00:00,377.97,400.92,407.67,399.24,404.21,379.55,L7
2021-08-25 21:54:16+00:00,389.44,388.18,402.13,387.43,400.66,379.98,L8
2021-09-01 22:00:29+00:00,386.88,395.52,384.77,394.01,396.63,385.06,L8
2021-09-09 20:58:11+00:00,383.10,394.09,396.16,401.14,400.17,389.46,L7
2021-09-10 21:54:20+00:00,381.97,389.44,389.66,391.05,399.91,373.22,L8
2021-09-18 20:51:12+00:00,,,391.00,391.66,390.02,378.10,L7
2021-10-12 21:54:29+00:00,374.71,383.38,387.98,393.10,387.24,370.26,L8
2021-11-13 21:57:19+00:00,386.71,395.81,405.93,393.70,396.75,380.35,L9
2021-11-18 21:59:46+00:00,378.34,380.75,392.18,380.27,392.14,378.36,L9
2021-11-20 22:00:35+00:00,385.27,392.98,399.94,397.01,395.31,385.59,L8
2021-11-28 20:50:50+00:00,381.00,392.05,400.19,394.30,395.88,384.32,L7
2021-12-07 21:54:26+00:00,374.62,383.02,389.49,382.71,384.69,357.20,L9
2021-12-15 21:54:24+00:00,368.39,378.04,389.35,385.24,388.21,373.90,L8
2021-12-22 22:00:33+00:00,386.55,397.77,401.02,400.34,400.63,395.36,L8
2021-12-23 20:42:15+00:00,379.45,390.22,399.73,398.10,,,L7
2021-12-23 21:54:21+00:00,390.56,399.61,403.65,407.12,406.95,402.73,L9
2021-12-30 20:47:44+00:00,370.98,379.17,386.03,380.50,379.77,358.01,L7
2021-12-30 22:00:32+00:00,381.98,386.52,396.64,394.96,389.28,369.56,L9
2021-12-31 21:54:19+00:00,384.05,395.07,401.48,397.80,392.23,375.71,L8
2022-01-08 20:40:40+00:00,,,,,398.45,384.19,L7
2022-01-08 21:54:19+00:00,379.81,392.13,397.20,397.98,396.25,379.60,L9
2022-01-31 20:44:38+00:00,386.58,395.45,400.37,400.01,392.17,375.71,L7
2022-02-09 20:37:32+00:00,,385.06,394.70,385.49,,372.70,L7
2022-02-16 22:00:26+00:00,387.35,396.68,399.00,396.51,395.51,373.12,L9
2022-02-17 21:54:07+00:00,382.94,394.48,396.83,390.08,394.83,369.61,L8
2022-02-25 20:35:58+00:00,373.17,384.19,385.86,382.04,387.03,365.23,L7
2022-02-25 21:54:08+00:00,377.84,392.09,392.40,389.22,392.02,367.39,L9
2022-03-05 21:54:04+00:00,384.44,396.72,394.57,395.22,393.88,370.90,L8
2022-04-05 20:38:19+00:00,,,,,397.73,,L7
2022-04-05 22:00:11+00:00,371.93,386.99,385.89,388.81,391.31,353.61,L9
2022-04-13 22:00:05+00:00,365.50,378.81,379.50,363.84,361.92,348.34,L8
2022-04-14 21:53:55+00:00,376.88,390.18,391.16,378.13,379.21,369.05,L9
2022-04-22 21:53:52+00:00,373.90,391.49,388.86,389.89,376.19,372.13,L8
2022-04-29 22:00:01+00:00,372.59,389.43,385.98,377.73,374.79,366.48,L8
2022-04-30 21:53:48+00:00,374.60,390.07,391.44,383.32,384.90,370.44,L9
2022-05-23 21:59:45+00:00,361.42,386.44,385.68,383.34,381.44,363.08,L9
2022-05-24 21:54:00+00:00,364.79,384.12,378.33,376.47,375.08,361.84,L8
2022-05-31 22:00:14+00:00,355.78,389.33,393.56,390.81,385.15,372.26,L8
2022-06-09 21:54:11+00:00,349.35,,,376.89,,372.06,L8
2022-06-17 21:53:43+00:00,,386.38,389.49,389.75,395.54,376.54,L9
2022-07-02 22:00:29+00:00,355.49,393.39,395.78,396.26,392.19,379.76,L8
2022-07-03 21:53:56+00:00,,393.35,397.96,393.20,395.51,378.64,L9
2022-07-15 20:24:07+00:00,,,359.61,,,357.01,L7
2022-08-03 22:00:42+00:00,391.70,403.64,402.76,401.43,404.28,386.00,L8
2022-08-04 21:54:10+00:00,390.07,400.75,401.94,400.72,400.05,386.79,L9
2022-08-12 21:54:35+00:00,384.91,398.29,391.51,383.28,387.70,374.63,L8
2022-08-20 21:54:17+00:00,393.11,404.96,399.09,397.46,391.71,381.67,L9
2022-08-23 20:26:38+00:00,,,401.45,,,,L7
2022-09-05 21:54:18+00:00,370.03,392.29,385.26,376.29,381.11,366.26,L9
2022-09-12 22:00:31+00:00,379.70,395.81,393.69,384.59,391.00,376.10,L9
2022-09-20 22:00:54+00:00,388.82,402.08,401.36,395.58,400.81,388.16,L8
2022-10-06 22:00:50+00:00,378.12,397.04,385.14,381.15,385.91,363.92,L8
