,dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044
94,2005-11-16 21:50:09+00:00,,167.16205466639988,163.38311749381882,177.52522424191082,169.0798178201455,130.43986543033765,148.01186027446425,161.65631903512428,163.72048906159756,157.41765084403104,175.22656215718177,196.74779545209546,204.23786896167238,,,,126.41389674973904,129.15455863050855,136.708235723463,141.46523185374463,142.40101938034752,134.334964816877,136.05900483969958,133.85695549536908,134.4731598216718,142.9508954592723,157.28045453795824,,,,151.1187855646777,139.14121787292308,126.5499276698568,128.00572139771145,120.94577883447283,120.32183476564916,120.30877405482214,132.20246505563074,141.0486760759373,151.30050768342528,,,,146.64140920506603,140.94271805292396
95,2005-11-17 21:43:19+00:00,157.28132279502802,164.12666114967442,162.68169057637598,174.1662094681775,157.65712249181368,126.40773249907215,139.87368489055035,154.6629588150609,154.50054819206483,149.40357905261746,175.59147368987647,180.06323019671493,185.02061619670238,183.46908290266128,163.20190035906776,142.9502084629316,126.577755736219,128.78563940769516,131.56106203934536,133.75601769862044,134.6537094074004,132.25464504193585,128.7822748534091,129.4539694382303,134.14691199962238,140.12344600440719,148.7481960980578,155.75345163692435,161.6103748674209,161.56811404953945,151.7022284056593,131.99398777962745,121.56992987915983,118.69112088419179,111.69755064033009,105.80355938663538,110.45747147107997,124.42271821439141,136.34281230832946,144.89104604685704,151.2858034177707,148.54825620969535,144.99832554503584,144.35625675722156,138.48898572796807
96,2006-01-03 21:50:25+00:00,127.50361566656261,137.71146726935797,136.0100216393879,146.88661421918636,131.52858098704826,107.22609216290633,,,,,,,,,,,,106.39000725156781,100.05661480146131,98.94707255819701,98.877947960612,,,92.88204946600183,102.24108726896745,100.73999564251297,110.67232480368199,107.53290466732717,,73.12112166579041,101.30909748966363,104.49909868034437,95.54081784725761,81.60466838054981,,,84.64800665205199,83.09768348340475,85.544675269268,103.8012611063218,105.84638709552587,103.270454664826,105.6123237286783,105.26801662482713,110.71902957930607
97,2006-01-19 21:50:34+00:00,144.64482321830664,148.26619990502533,144.16920057125117,161.77380016907702,147.30127257310488,114.8285533188288,131.49908019199998,,,,153.28575272235372,165.59984665904568,174.11891896156718,166.128819125704,143.46433739119956,129.26602259456413,129.20506820621466,123.94235611942119,125.02773357859112,122.97261413989554,119.76825863218289,122.55746575891844,,,127.63227516855491,131.03641739379486,135.568333993781,135.34489186139746,142.02563580463624,144.36640862146788,131.8892886109428,130.77820570922967,124.11985902543094,112.16682684397495,107.22424266525883,,,,119.97522498337995,130.92947766518355,127.22985435763388,130.41506162984592,127.47441315532511,127.05233874874487,131.0922284814834
98,2006-01-20 21:44:49+00:00,156.45926335728518,160.38731863749894,161.17502520561104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2006-01-27 21:51:10+00:00,160.22902722966518,179.18387435370332,169.45945049170308,192.25429898856422,180.18478056998006,148.06937908504946,179.7270401499867,164.1706588007062,175.02450158430733,168.04661108462304,177.48159737487495,194.5686127771049,197.72420642896753,193.65614379589582,177.03586921463787,153.01203114687064,159.47955117646796,151.0239273298376,151.69957596124715,154.70655212391986,154.25001138339178,143.89188066439402,144.47977247491167,133.47090391958835,136.99236878095792,144.74488290190965,147.06969698309643,151.62375440317135,165.4043269478962,175.38518644459904,166.91290161996017,153.68212401488563,140.80923656362285,138.07960402679697,133.4786245614677,137.31155106819133,131.01527844638443,136.97365990579732,142.76659805116049,148.6968545391298,154.82496247215076,152.5275858974565,156.52636018104235,158.27342585745203,156.80722754800868
100,2006-02-21 21:45:32+00:00,142.6148583168147,146.47670111989618,144.51954197220115,167.47283856496819,155.70225887819174,132.22594714012428,138.4981907416413,140.57432210368816,148.26142710834165,148.11358328021757,158.54423643871763,169.14246402139548,161.7220717525728,160.48017246532973,142.3848664141652,121.3198873522515,104.05552233524458,102.56081825031025,98.85943990338104,98.20205968066475,108.81164242438558,109.5963243827214,108.12317841389202,103.25162075621178,107.88630416318426,113.36343761462001,126.9679020316218,132.7782194447061,136.58990943891104,143.23980470480984,139.7549399296487,126.48361375922852,114.70516112327616,97.87360573760809,98.96834310340631,103.39125897897176,108.75056009640777,114.87553983662283,120.29345284941077,135.07013879531598,134.0035388271638,134.04447430960423,130.19250029339707,135.74608672736576,135.71651357497163
101,2006-02-28 21:51:52+00:00,150.07161639610092,156.71607091761396,158.31918638403678,176.36835340882658,166.97269722425153,134.36597655915676,147.58026602747816,153.1865253836306,154.9553997699278,153.86792156491384,162.60756467261143,170.5458768190182,185.8839473851288,183.69353268021618,169.829512796205,143.80631735590907,133.690517193723,121.89244642693197,118.36525469333478,118.76622404632857,123.99223409739452,124.98879500841477,121.1479987891794,118.71983720369506,116.90368729646497,123.99435580200326,131.3726646735259,145.79969107435969,154.6098867356239,159.03196309835576,150.2859851073654,144.26668638801584,129.63217127879835,117.31977452992868,115.31592104796565,121.57977317672214,121.53577499602551,127.37129122816572,136.43487568985753,146.04235917242377,155.36842485398464,150.06086848752832,143.7897077062445,152.5841252420102,159.37746426076816
102,2006-03-09 21:45:52+00:00,161.6794294519574,168.4773432751545,162.1345675461391,178.02841837171366,175.37852079953902,140.8387410948006,159.30145933479585,154.41894915854368,161.39213218967674,158.6297917126167,162.05392545276916,177.0015232821365,192.1214051460516,186.7244145762238,166.63818210838446,148.25091667887784,129.9150358784694,123.63176263878213,118.21072155721593,122.166110361749,128.29797481825548,125.71764476335208,125.39783592632654,127.21193346922578,124.40394453287372,122.82600844464574,140.3346828933155,146.58659001420466,156.28474711114464,154.04009058210735,142.86760934181925,135.45860945720466,121.40109792391,116.51364594311534,111.54804549060603,122.19084059147195,129.51962231930835,134.13544032561188,138.0176955972947,142.5623469109441,147.4503454185408,148.24609056253902,149.9807809125963,152.2143194408124,155.35186338317666
103,2006-04-25 21:51:04+00:00,,,,178.68531591127746,165.3379223135662,136.84453396178284,153.61368489239766,147.15145640670494,158.21141438132003,161.28503375152363,159.44244102272452,160.0215746487239,196.59286006612246,188.47853114374482,163.4641841594238,,,,111.95430843686731,107.37788673711403,117.83374365446925,120.37213555193082,122.94063611628411,120.12935993663271,125.1709191326382,127.17679096678144,131.33357237006294,138.28066956450306,140.43178610718655,,,,125.01539333101154,,,106.75736809031086,117.39397868438303,127.48836116702378,132.31197601937166,141.4223839932061,137.2034776445941,136.89615811949778,,,
104,2006-04-26 21:46:44+00:00,153.28004610077863,172.7574730187638,162.6594711997195,175.71111594243294,,,,,,,,,,,,,,,,,,,124.29032079955024,122.55895251652188,124.83197552860233,122.7579095497274,132.25383461032152,137.19801733416915,147.28083866013822,155.49364878346853,139.61178729453744,132.16282758675166,130.14529060810125,126.44890081494452,119.69703211239684,120.00641336694312,128.74920285405443,131.492955713674,147.73172239962716,147.2625656612355,142.85299580801689,140.85885624104498,149.44119585414666,151.36311875496162,156.77393986651006
105,2006-05-27 21:50:42+00:00,150.7049417903798,162.76951798612754,,,,134.3667305178312,151.242996441088,144.96465422871526,154.07787317093704,149.15367311683784,154.42919266000644,170.5985916072674,185.04944206143162,164.98229625471328,164.20768571225335,142.27918601964325,121.28648697090925,,,,114.53130296191611,120.86491732535936,120.82044719939313,126.75632818465228,127.45334273146871,133.58795624774575,145.28166700534936,144.25751157658385,154.260131229588,155.70766521440805,144.86382343817388,,,116.90903468311633,114.54385505246398,117.36796172408961,121.79680985468082,141.23428398044058,141.2954062446921,146.23819276859916,142.48765024319226,139.63874317564742,145.2251237121771,153.49318491863485,
106,2006-06-13 21:47:25+00:00,144.88374030446073,149.13298403083334,147.6586425360132,169.62262237368444,155.5878933713336,124.19299219334218,,,,,,,,,,,,,,,110.0900348930808,100.79442470450275,110.52702477261438,115.5718974226738,121.48256355237862,136.48662356645252,144.784654102163,144.63080678363238,135.39677217043092,131.2296603866264,132.64341326613746,130.75582935589375,117.3527684387283,104.74820336899602,103.65308817202515,110.3925513548727,119.19139572906084,131.17031333865884,126.4839356613569,135.33734452804475,131.42503591376357,133.20878796553484,135.20206662678208,141.4518466705522,143.99506889888656
107,2006-06-29 21:47:40+00:00,139.2609036704206,147.9615175998295,144.8151834445072,155.76024289105757,145.9528190332833,123.7724666081434,131.7599213989105,141.96496464396694,139.17990131529254,138.83477324616914,150.83266685845234,166.398506660095,159.7992251424011,114.91979328814098,128.47090394427022,127.62463101827615,112.79246584660163,104.60907522852787,106.65181016222702,114.54507279148255,108.90281312465211,112.82435412607776,112.48225096238394,106.3713164400767,122.61580626803368,138.12721357299313,125.35553401064558,122.86415682218558,131.4621929851294,147.164894229022,140.98246995908949,133.28279889351606,121.41024240666366,106.99209477680618,107.52263764395863,104.77269101281505,113.01424093393295,116.71475172101147,126.50322565466206,134.01134917319277,125.71066586929632,121.68825433243089,134.143434514222,130.92813265377958,131.06286177104988
108,2006-07-15 21:47:54+00:00,,,,,,,,,,,150.37354641012413,,,128.01405618628857,127.94201190891147,122.50270602081832,110.68796423755612,100.99406659802098,105.67125914267075,96.79229758001945,106.60700511677891,109.46121644940195,112.31375224858189,115.87721682730768,122.80605766136303,125.88325853230691,134.2233887253961,145.254624023343,146.2640030050418,151.90835197714267,138.39756275840148,130.3516984943421,120.97853953388619,109.95277705793788,104.41715412116118,108.67801012492946,109.95810753059268,111.56555134409727,107.88623962393933,129.67127995381523,127.94006664060258,133.06214351918393,134.37812546507064,127.3075852559127,141.1699881860975
109,2006-07-22 21:53:46+00:00,150.32375737052286,163.0840740834276,161.11241400288256,182.7421939269105,166.8026083179357,141.80256233704833,157.66248167788527,152.26060041302645,159.32073130324164,151.0829325954722,151.30601820573509,143.75635101302194,147.5593552550041,161.43770934458476,151.4841165680971,141.79661172203885,125.37932546426994,112.95271743568918,108.03000452467303,117.49848548834564,129.8728872736133,120.21684517637752,114.5358754627786,123.66471483222028,127.74796494931132,125.09222157687114,138.57610220679678,145.28629195463498,151.4721026365339,169.02957489980204,158.8020756354551,149.02106234480885,134.83062266784495,121.57374111121841,121.42968057043177,123.2879318851248,120.22989017600398,134.66856723876253,126.80923085082165,137.8249305280617,140.62876558979156,149.66710249541762,160.211922693036,151.38756921358117,144.6575655135287
110,2006-07-30 21:50:44+00:00,,,,,156.85771594464563,132.13772217921428,133.55507803968294,141.20572914021724,143.52362319582326,140.46170071096802,143.75286534987592,129.17342270828493,118.38310677465338,138.06757746171158,136.14600158297202,127.20558963121682,,,,108.20608437250681,117.55400768311812,117.11475373664717,117.17662728218437,121.78298022997068,126.31489482874389,131.0730521737006,137.14111391923603,137.88092124016683,141.68153355715828,152.57795999642678,,,116.39896463889053,100.3850064840362,102.19282701781343,107.59014942769267,116.6223747897731,121.97430067572311,122.68610579954533,134.47667476807652,140.92275896000393,141.1705468085778,146.09505107717501,,
111,2006-08-15 21:50:43+00:00,,,,156.48756661668074,142.72153016687895,114.86362032511781,122.82179580586782,129.10779876104306,129.34093763446506,130.93106520852385,130.62855702659155,,100.40151682069914,120.01594184936266,116.56324557660544,102.63596543348037,,,104.58460292203014,94.56033227921307,94.94959685519888,102.68410351902193,105.5238099383242,106.42503444811574,115.44595105621164,120.60986226824735,125.94961553083854,132.25837832950845,134.64976163636936,,,115.47326671359167,109.87242944038749,81.589843748561,83.24265422753604,87.90385725829508,91.27435590225497,104.59264813358229,101.27360588490436,117.9352924118153,121.47909300733764,127.03706167656976,,,
112,2006-08-31 21:50:16+00:00,144.36648260768607,153.5703231708037,147.3765073882431,173.11460298820126,158.84176147431532,130.60949573583997,142.54029948137955,141.93613822269333,,,,,118.60750430137539,133.07646822567375,132.23386416539233,120.90629247198777,112.83938715560515,112.36577148817014,116.57713089385402,106.45226731003007,113.67039652993031,118.4576075282256,117.85276659296059,,,133.1798275806459,137.79497193049573,142.80814392969972,142.4647099040335,144.09267424504333,140.84923451359737,131.92944979487933,122.30309750387403,102.94174885584738,88.72393548341097,96.3945757307748,,,,135.21786835812603,131.77281208274317,135.26154948236615,141.1252116806792,133.09990336829503,131.303180479394
113,2006-09-01 21:48:31+00:00,151.4470404769696,159.28516335654393,154.4484802788648,177.77964550584275,156.64416087309195,123.6417276494762,133.55881569980818,137.1581262371372,144.96618509885406,143.86037696234214,149.3191144868902,148.5839932144877,159.00120012600811,153.94207471178294,137.32120691893653,120.8289315499397,112.69395665306872,117.05439520069477,117.17826975021418,107.09627634018199,110.71166726319706,120.70245522615923,126.38747462351009,129.43220379216677,132.82033468206566,142.4368401061499,147.32183659222486,154.71528809790453,149.45025037878239,147.26795397607552,144.34975062965708,137.27905806600654,126.35036310781493,108.34767136573315,96.87812743350102,98.70739144779937,109.28421157321647,121.12864862513455,130.31213827140493,139.6636842904358,141.58127229565753,141.43952343416035,145.4686400004915,142.315849191322,139.48522558914235
114,2006-09-16 21:50:34+00:00,,,,,155.8106228437672,120.81675954672497,128.07058296930876,133.6002014395032,138.34362819361849,137.96457608007776,144.08062210455205,140.8662512525031,142.69001718394273,142.5547764522306,131.02983206989725,116.48747785091652,,,,112.5286129533286,118.70310418035994,115.81102176066705,117.15781303616369,123.15561422091258,126.97631712101953,133.6951941914502,137.315535718242,134.91371321548692,140.3003718380343,143.47172213571713,,,113.8018813679076,89.02172547202328,85.84310873806723,93.50108922480939,104.94370558660329,121.42653602916478,120.6085180424013,137.2437890743152,134.04373019828952,132.68741745628827,137.93731092341304,,
115,2006-09-17 21:48:42+00:00,159.38175093379914,166.54343772013777,162.34194669750644,181.4871224933907,170.43456043101054,130.6564419300993,139.23586467890635,142.7413437910604,144.30018168536415,147.54079414131493,154.84102615312688,158.0411164920313,158.99577114732463,156.72467717345205,138.38277745747632,125.47255533082662,115.83263522150415,113.89061373028208,118.96102165691553,126.65845255711187,128.944311136098,127.13892564916844,122.90080750510057,127.90101607755079,135.62793312284123,142.59160667423464,141.30193767920036,143.7058714990489,148.3350497831052,161.51204353786505,155.32964113113843,146.20181519645587,126.74184634865476,112.1620616981559,93.97805098929769,100.59573132307834,114.05342588934724,124.13211574768022,130.7566774154575,143.48829245851528,142.59116295705223,136.48321962948071,150.39692571658486,142.90851206639533,137.58469915005017
116,2006-10-10 21:55:08+00:00,143.67252745578864,156.6881346954786,154.5994559042846,165.89164543437312,149.4942796673225,126.07173382288155,134.99700395913024,144.2912280912973,144.05687657009761,130.95360210080912,136.8251547722311,145.11025394106912,136.17360907068854,145.62895740681142,127.76086240146005,110.46928906812713,112.51226759641165,112.00895107404304,114.37748531444406,111.73226011821217,112.62199799305658,113.95668444868193,119.23173263541103,120.04334799522302,122.01601094503175,130.31354378285803,120.48758647705239,123.4645609445851,135.15239550793467,156.90676300078462,145.0596311206489,131.09717927976513,115.2964592577166,89.36238509953982,89.66183103421375,99.50446005321939,100.27470999665796,107.53385802990573,119.08063164715426,131.55831684947597,127.55002904698918,123.61234947990408,131.36525846367104,129.99818250453086,135.15318169103412
117,2006-11-20 21:49:20+00:00,167.82030570025432,166.87576457936757,162.53934364673472,184.47327407829573,166.58813831125218,129.78530131724034,142.5258612136598,149.4763587339383,163.0742476357583,164.22553415346337,178.10305906581345,181.25205135663765,186.4991954850339,175.14343577208325,160.39256850315812,146.55387346366194,137.34792380432043,129.8384592053215,125.0112762722133,123.29616972402908,124.70432105953826,140.93210607302254,146.4972832924376,136.72081568342722,139.41794554181115,145.16085940466562,157.72054747342236,165.76843313617283,172.82840010339316,166.35925686716558,151.87672611519298,143.7520077035196,124.22316574092649,104.35443538221374,101.67016248766129,107.4095467677023,119.80106036189369,130.7717635954461,138.31236688815113,150.7274165206415,147.7519894542325,145.18232489209132,134.40651870484322,130.71603348489162,125.79988408792664
118,2006-12-06 21:49:29+00:00,150.4931761050443,158.99317883294117,170.0420529481121,181.65736401975505,160.13499063103995,130.73450865158807,146.92833127437922,160.89036840344863,169.9284300285278,168.69496253910341,176.14618346181138,170.75611646069393,171.71262336191006,163.98003668545715,144.74544327485427,132.49529237466868,131.02427192790387,127.00319716092378,123.61264319942603,119.77520345432009,143.5721989634007,139.44494594819173,135.7191526161669,131.21427305605314,143.51136491437455,150.24581373495826,144.93302676929085,147.95615823090912,154.14714722128957,157.14199148226618,148.04727222114525,138.22978766933167,123.26238705090904,116.93285165902753,107.59768109150609,109.69302164191171,113.1591385838014,122.73294952794072,133.96139783966078,142.35972486151195,135.45327203790828,129.39598674497665,126.86598423328526,130.62037288901178,134.13797651545576
119,2006-12-13 21:55:43+00:00,148.8603740922913,159.74865354325954,149.98733805856244,163.92634598315635,148.48657658116682,117.74558208752342,133.1356056836141,146.0653832811098,141.34412591491431,146.99343036979334,159.66725223525827,163.35521488237632,165.99931372698188,155.75841470173913,132.6451692821227,129.18651897719568,133.55417697249413,126.92630882233851,113.83522313920648,117.50410162514757,132.72298766738365,136.54829278289378,127.5580023002686,119.45915025171867,122.4484825484199,124.51170671975322,132.66263890136003,133.40447028761108,135.32706478138476,138.43293671835715,143.20017577880432,135.4973763399306,120.3019190312684,102.43955789507372,98.40971132305758,102.04143988699562,103.60011301556824,107.35307723837803,107.36208242663336,118.74004531130353,119.89145747321827,108.94290121510684,108.76232724848177,115.90286333703118,125.63668837470043
120,2006-12-29 21:55:50+00:00,151.44226545568597,160.16498545896195,152.7741644823439,173.56280460147775,159.63179287080493,129.61618825212022,141.6319702321465,151.02783004696855,147.79575188570777,154.18373761044535,160.40875799085345,168.1480643741121,164.85987865115388,155.9638714874611,138.47473777207486,128.32137697368606,126.72933179063536,126.7345390946032,133.3067166589801,126.40253599282883,128.2840884262567,124.95943774466784,132.4991757885618,130.91243130383154,118.15215002075232,128.48325972339342,138.08541318420407,139.41981854746973,138.24640874570622,141.3415225128693,139.12271048196897,133.75772458271516,119.5400818640864,105.45493545325277,93.35529476404231,98.73344447011686,103.44043523507884,111.61309197879166,106.72948114451373,111.95500278853312,117.78441190814556,109.56898524824697,111.9483591491678,117.94935110536012,125.41284536297667
121,2007-01-22 21:51:19+00:00,145.6297571332341,148.85549490446726,156.70542727251814,164.7994432942112,,,,134.335021331,147.9970611210476,142.98011561649432,152.69025351724352,157.4574502362367,171.73689782384344,160.6972431774734,142.76851051317087,139.21557829723383,131.5312642521714,129.10307341300083,125.58334156726751,,,,127.87511682207406,131.0395044782165,135.57305565079247,129.0408398868763,131.92581172708233,135.80207141873186,139.66246636870542,149.6571218281656,138.34815874539677,128.10036705754823,,,,95.65404228002639,102.6507535655799,105.90758221532826,111.13974492219818,119.02741886393183,122.07608114039616,119.61440821554342,116.97826379394809,125.3915701953601,132.03695743155504
122,2007-01-30 21:55:36+00:00,171.84773616885155,177.18115827236772,165.8350742955037,182.11505393950415,177.64501048654435,138.7539182151117,,185.25308375700865,198.15518630045125,178.477581884941,189.8207339926161,196.12301308335157,205.84930871821763,193.5276351245896,177.59053336808674,172.0036291060395,157.53358485876907,140.0539436975662,134.0680471694457,140.0757737243131,147.9615690575403,144.4377616937952,159.16043168069478,168.79318998028205,172.6234355274557,167.71458848538697,160.74947454770876,179.442476955282,194.4209028711961,179.47933942656653,167.17124804789216,142.6120789098711,140.40062773584853,131.19647954548134,117.83339021273062,121.99069040100507,130.914493797777,149.59313240392228,146.77984066022174,147.1014056260769,150.13469828944937,158.48031118494902,149.10514978564956,143.338644171024,152.6506771198728
123,2007-02-08 21:49:50+00:00,147.48791688119766,153.08504510541312,155.58536492768195,172.42579785816667,,,,,,,,,,,,,,,,,,117.34746442303876,126.87337878000949,131.88074011688127,129.39044498990586,134.17932021832036,134.68837831469108,132.87889185472181,135.66941584991446,147.22500935858307,130.69545960824436,113.24715305199548,104.893597126235,85.48643988670744,83.35892116743692,91.68297778019834,97.34322103160603,101.77928923064945,100.82590610054837,112.12914161485295,112.75283642856188,115.96203460317736,118.38196120799142,120.31772307905607,125.33952400187802
124,2007-05-30 21:50:54+00:00,170.70935932283928,181.81464715659905,166.84636787702308,192.52529023073134,188.46905631396226,145.86596297594068,,170.52984777721542,177.01041405563117,181.25633204227188,,,197.3725025591014,177.70549116179637,166.24797729084895,147.38137804104446,143.24068769202484,135.48202219294575,142.32118539517995,161.12510181435812,162.79748611942875,166.60493738223246,166.40394906589512,164.90176209986896,,,170.50249153215486,173.0674160242032,179.0338910242747,172.87265497345214,157.5769922469434,140.85639460433086,137.7209561123253,128.63421838333608,120.09767110862379,129.8562561377927,133.69372459785114,,,142.78647300432954,147.42128901110686,150.93055534797793,155.06437859457955,150.8167509610084,144.9928744819636
125,2007-07-01 21:50:53+00:00,,,,181.83056807990732,169.34171543034412,137.59767174992763,148.74499270895632,153.56132411753427,172.98209226407997,181.83429226300512,184.96677120631514,177.1179993572743,182.35012631200664,173.80030502313429,153.35868870504072,,,,117.42966912094978,121.14663150877317,118.53249409040973,122.203144910359,123.57523777065296,132.29170800173566,138.59099112288447,141.01639523213748,142.43535320414793,141.76052836270662,152.6834626486948,,,137.6322384630015,113.53002260272392,97.14620268453226,98.63957636922689,109.29314728041687,110.8040305841918,115.13342319725015,125.20518181882053,138.82941292802198,140.55667214043854,140.33675929747886,,,
126,2007-10-05 21:50:18+00:00,168.47052254621272,170.8779166237297,,,168.03560121804048,144.46179800577283,161.33329929325132,161.69912268342074,166.14639189380657,173.1061985990043,183.2912867979887,190.60577212628664,187.7095647764244,183.90797936322392,166.9595051838027,148.22672816812462,133.4381803182718,,,119.71444678051682,136.73069477077178,149.01465295610552,139.80160102995063,138.26703593805874,136.42035351844692,145.40337101526848,146.05084765070382,162.16488526010187,169.84683262805336,168.52078905389024,,,130.02994024197835,124.79352764394282,114.0966570635702,113.02516234240221,112.94710622842625,114.15040094751426,124.55285785661832,133.2112643253136,135.2730595966906,135.53803998186012,139.14211243498937,,
127,2007-11-06 21:50:41+00:00,,,,,,,,,,,,,,,,,149.8340470595788,139.8934105849945,144.30613694720222,,,,144.68341369660715,145.23046647453094,154.17322353959474,157.83131798575948,162.30758569139022,166.796231848435,171.6197379708243,166.67323969119315,158.77860622147278,148.44935540143894,,,,121.18918810284225,122.94646095162153,128.72621113316174,137.67177612944204,140.54631617333277,139.81643439036878,140.36435192727566,153.26770861780523,151.1885107247429,148.14097607075485
128,2007-11-22 21:51:13+00:00,,,,,196.69656136182047,176.70467823534221,184.71784274634086,199.97355256558834,232.06520615819073,222.04998441755396,226.44118082533132,204.29457077639452,227.69573415725358,214.13758474213725,197.81250782485597,170.57197611447066,,,,181.6813290502251,167.96949336084913,165.75621720791847,162.25685533980865,164.48487435269283,163.3397414433988,164.70478951489494,165.49809346421608,170.86261412037481,193.59979742368074,194.09565798560197,,,144.94129922427038,143.58948273536322,139.2415951995264,128.39914067724249,127.07130978443298,132.27302503875796,153.94286999298902,143.09909504345777,147.76779747133236,162.4711546509297,161.3075504338327,,
129,2008-02-26 21:50:52+00:00,149.15582146118547,157.29394293811532,156.52612661926406,171.55646242413536,,,,144.51048115700524,145.2811897217868,147.44653319426843,152.45728833679257,154.55156848391536,157.23556314559346,159.51842640854736,143.94454750612982,130.76492969186498,116.48533826235791,107.97324660882876,102.71405914813202,,,98.09381303918155,100.8508076276833,104.55690274173807,101.9860923742376,115.67574817921057,119.84256498049191,138.1504461877043,139.94467613318795,142.16083341161237,136.51075683294565,126.00364878999262,,,95.01491114351037,99.27840507537677,105.88787902237453,106.06539609579927,110.62344079312052,121.15421241280976,128.77383519108184,129.69185926186793,135.28184482803198,133.3855319831461,136.0740070696142
130,2008-04-30 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,238.93150847421546,,,,,,,,,,,,,,,,,,,,,,,,
131,2008-05-16 21:50:38+00:00,,,166.03218107447196,184.7039958939365,179.11539965728392,135.58553946768635,166.84013547330412,156.28721133105202,174.73909475626766,173.3616480087893,173.55735548269246,191.82884157729745,210.13914323618485,171.40909436814258,,,,125.71069457711522,103.9585355377771,118.84601589273917,131.014642711428,126.9736272882503,124.11378809656208,125.55509003241615,127.86885390330113,135.19548194412266,151.51846650574717,166.95175426600207,,,157.26421471941464,144.50969201596345,139.70313141219756,126.77835812815292,114.73956327380463,124.3935583805165,130.9637846872816,149.12075356084108,151.37423925001073,157.66556351089008,150.67258525175146,,,159.48394121658123,156.76497017089812
132,2008-06-01 21:50:30+00:00,143.75560998763189,158.82059903783298,151.16445678179787,173.16859396708912,,,,151.3729822084698,158.20413321991606,154.53878834436705,162.14054035708892,173.0330431213859,190.0649874663635,168.23400761471927,146.49042512176499,141.39082140805223,120.4198434519491,119.09611853144787,114.99544365352371,,,133.29348030769782,128.52725763043628,128.07863149260783,138.85440212484434,146.23136533877653,159.9078887731142,157.30769333869793,149.4843300459438,153.102622270854,145.96997778822342,131.06400840538976,,,102.8634790048383,111.11577390043331,123.16984184714038,149.47869780356731,153.36271549110876,141.57211539701922,135.11267264796655,135.9059891799402,144.3730416247384,143.26321479379496,145.42103669734735
133,2008-07-03 21:50:35+00:00,156.7138074070379,168.94896764139492,163.40577271547932,179.58176428830507,165.25387737941747,131.28925282355058,143.26686022390783,139.86888905268955,157.20551905649708,163.6530178071443,164.53054080086946,,,,156.00599605498883,139.18653987937782,113.34865409278868,118.74359766095235,115.09149881217925,107.39777483614526,115.19229891413147,123.32168787277399,131.05472419485096,133.10112243852006,134.31714630918742,,,151.10826011849588,150.9158665868809,154.26173634731248,144.3654117994182,138.26938273975523,128.635800648111,110.0375255598803,95.82711450359822,105.0492821259375,119.34032502384315,131.99169571902527,,,149.8559464243524,143.3717733037622,148.17200140229346,143.55058718184569,136.1908740313358
134,2008-08-04 21:49:52+00:00,,,,,140.82361600848665,127.26843983975775,134.6346939053314,137.02949767705067,,,,162.88397540474566,155.27626668071537,100.50482320385034,112.28345287901999,130.3662207425041,122.84328710710226,113.88318651999103,108.36467115793337,108.76583824896969,114.73665735952936,119.75225985349196,,,127.7149594203901,128.02861004143753,130.7598387563754,138.3310416968784,152.88942044592798,157.81487718787434,140.8328581969243,125.76247654040269,112.87995790132014,104.28841070163985,104.27275470756616,,,,116.85411792604494,132.1226200363216,132.05995540686308,129.23829312166052,133.6659845420525,134.55414540490614,135.40014805563823
135,2008-08-20 21:49:46+00:00,143.68927776343045,153.22729915524684,145.0159302550536,164.22585907395006,151.74926231241997,126.71680413907227,136.4999226332764,143.67421881504714,147.14638617588167,149.17352648092486,151.08395025837456,,,,108.44804567799804,119.7192324491533,117.68680187452448,113.62218512297062,112.62812615454241,112.92205336954125,122.06673956986734,115.0495099233761,107.26313256163773,121.76576774972588,125.7007826987977,,,135.2932176267533,145.72812326380034,145.8007578319437,137.9459305478663,127.35469074221865,119.60259073939845,110.898879190186,104.77667743782635,98.90451945416848,94.22678681949108,100.05012282243426,,,129.5669968499622,128.86842177671076,130.26297269991767,124.04609183865192,126.07418734974517
