dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044,satname
2005-03-06 21:41:43+00:00,,,356.16,372.10,364.72,327.06,347.04,349.91,357.93,355.35,368.32,383.95,394.11,375.91,365.55,360.57,344.75,345.70,332.73,341.96,351.34,333.68,323.12,328.34,318.00,324.44,327.01,337.72,350.38,353.06,345.22,337.86,336.67,323.92,318.78,318.79,321.83,337.93,332.20,340.22,335.02,325.23,340.61,346.23,348.35,L5
2005-04-06 21:50:40+00:00,,,355.39,369.11,361.89,332.10,349.56,339.09,350.94,351.89,362.20,382.07,401.98,411.83,397.55,,,,323.38,320.96,320.64,322.43,314.51,310.95,313.32,322.28,322.61,330.92,336.42,,,323.42,322.73,312.51,302.54,320.78,320.06,330.68,337.32,343.85,337.69,309.56,,,341.75,L7
2005-04-22 21:50:11+00:00,,,353.80,366.92,363.20,322.89,337.48,341.91,345.77,352.30,362.67,372.08,378.27,358.70,,,307.90,308.99,307.77,311.34,311.96,311.17,313.50,313.50,318.91,324.37,320.46,,,,332.35,322.98,323.75,312.16,302.62,305.64,311.79,321.08,322.35,330.91,333.10,,,343.10,340.05,L7
2005-05-08 21:50:15+00:00,,,347.39,366.35,354.36,327.75,337.20,337.93,348.44,354.25,360.10,369.55,368.16,352.69,,,306.41,302.80,306.48,309.62,314.50,311.43,315.35,318.52,325.04,334.90,323.65,327.98,,,323.66,325.47,324.56,306.17,296.94,298.26,310.73,325.96,323.90,326.86,332.34,,,337.26,331.15,L7
2005-05-09 21:42:07+00:00,343.08,356.01,347.58,370.27,356.41,323.05,339.53,341.86,353.24,357.48,363.52,369.59,372.81,355.79,338.11,304.54,309.58,306.20,315.82,315.83,323.91,319.32,326.19,327.15,332.00,333.75,325.25,330.68,344.59,340.75,328.21,333.37,327.63,312.90,302.60,305.28,317.93,330.81,325.11,334.35,334.93,335.87,342.31,344.15,348.21,L5
2005-05-24 21:50:14+00:00,351.48,358.24,359.44,377.15,370.38,333.15,351.65,350.21,,,,382.38,392.91,369.38,356.97,331.59,321.71,319.96,315.59,318.50,327.07,330.07,333.37,,,,332.39,341.38,349.44,349.72,342.00,339.20,337.77,321.25,308.74,312.06,,,,331.56,343.31,337.31,344.67,342.69,348.86,L7
2005-05-25 21:42:16+00:00,,,,,,,,,,,,,,,,,,,,,,326.74,329.82,325.34,328.26,332.31,328.63,340.22,339.86,345.01,338.36,336.34,332.52,319.70,305.80,312.23,319.97,325.33,326.29,337.18,336.59,337.89,349.14,345.78,353.99,L5
2005-06-01 21:48:30+00:00,347.22,355.67,354.47,364.74,355.07,319.91,331.56,336.22,335.70,343.02,354.49,361.51,378.86,348.24,310.27,312.29,314.46,319.03,318.10,318.86,322.39,329.38,320.96,316.05,323.35,333.28,328.97,326.91,341.19,354.35,347.36,337.85,331.93,306.01,304.32,309.40,309.67,317.78,321.81,331.05,333.63,334.13,338.86,349.28,349.26,L5
2005-06-10 21:42:24+00:00,350.22,357.37,347.36,370.61,356.18,332.74,343.82,344.85,360.15,362.57,376.89,382.89,391.25,373.37,316.94,304.46,303.02,311.93,319.15,324.69,333.33,330.15,330.70,330.28,334.02,334.15,334.25,338.87,345.51,357.32,348.37,341.26,327.83,313.58,314.88,323.12,332.02,332.72,339.51,340.34,337.91,343.04,351.23,352.12,346.94,L5
2005-06-25 21:50:27+00:00,,,,,,,,,,,,,,,,,,,,,,299.35,313.02,308.54,305.07,306.37,295.08,,,324.67,,,,,306.82,301.74,320.04,323.99,,324.87,321.11,331.38,,337.64,,L7
2005-06-26 21:42:28+00:00,354.69,358.62,362.73,377.76,359.92,330.29,345.97,345.44,351.81,361.36,370.58,381.79,382.98,344.54,283.50,286.34,303.18,322.59,318.06,326.95,326.73,327.55,325.08,325.13,321.88,328.83,330.65,339.00,346.41,352.57,349.63,340.28,321.29,293.72,311.81,318.46,321.09,328.45,329.49,340.40,336.79,358.37,350.31,356.19,357.72,L5
2005-07-12 21:42:35+00:00,350.35,,,,,,,,,,,,,,,,,,,315.83,323.13,319.38,321.37,322.28,322.35,314.64,317.34,327.48,327.92,344.13,335.47,326.95,312.58,283.86,299.19,304.53,306.71,317.60,312.85,332.81,336.28,341.74,338.27,342.90,344.38,L5
2005-07-19 21:48:27+00:00,310.03,,313.31,,,288.82,,323.30,386.43,376.04,,,,,,,,,,,,,,303.11,296.28,294.02,304.71,311.06,308.57,314.01,299.49,,298.28,,,,,,,,,,,,,L5
2005-07-28 21:42:45+00:00,348.48,357.65,349.77,364.72,350.26,327.56,345.48,352.49,366.68,371.80,370.85,335.83,336.18,353.66,345.93,333.64,325.39,320.59,324.37,322.04,324.30,321.69,323.14,327.70,334.75,333.29,338.11,343.88,352.07,353.47,335.47,330.27,323.81,324.62,321.21,315.97,317.12,324.23,339.43,353.80,353.95,352.35,347.92,345.13,346.92,L5
2005-08-12 21:49:59+00:00,,,,372.04,358.85,335.18,348.99,352.37,367.03,369.33,371.10,363.62,336.23,368.15,353.20,,,,313.48,315.24,320.53,318.22,316.48,321.38,332.71,339.69,343.33,344.99,338.59,,,338.48,324.25,311.74,315.03,316.98,314.91,322.54,330.48,349.58,345.07,352.47,,,,L7
2005-08-20 21:49:06+00:00,353.84,365.24,362.65,359.19,350.25,320.27,342.70,344.48,356.20,356.16,375.48,391.57,369.85,381.90,362.75,348.42,336.76,326.72,314.04,304.85,304.27,318.58,313.71,318.84,324.80,340.76,347.36,348.97,338.96,345.75,342.15,325.20,316.43,307.81,303.56,304.15,296.38,308.97,326.60,341.29,343.50,331.27,338.08,343.88,330.04,L5
2005-08-28 21:49:52+00:00,350.80,362.28,360.13,369.34,357.28,,,,356.12,353.66,358.08,368.82,377.66,374.05,351.73,337.73,323.17,318.38,320.89,317.92,,,,322.12,326.45,331.70,334.24,342.89,344.20,355.15,343.95,331.00,325.90,315.30,,,316.31,316.87,323.76,337.64,336.92,334.48,344.57,346.82,339.20,L7
2005-08-29 21:42:58+00:00,356.42,362.27,369.08,378.16,368.40,340.83,359.55,349.31,359.64,353.98,356.26,378.40,389.36,381.90,362.40,345.78,330.55,327.27,323.95,328.96,327.99,319.00,316.91,316.81,328.46,332.94,337.60,350.58,357.93,358.40,346.98,334.59,332.24,321.08,313.97,312.76,309.26,322.12,321.67,332.22,340.31,341.33,350.08,352.83,347.62,L5
2005-09-29 21:49:43+00:00,346.24,355.23,,,,321.52,337.29,337.77,341.79,343.07,354.36,372.00,366.20,352.32,339.68,331.17,320.56,,,,320.85,318.68,317.78,317.99,318.74,322.25,333.36,344.50,344.15,348.75,337.24,,,294.81,298.81,303.78,310.67,321.70,318.48,324.91,330.69,332.37,343.58,338.64,,L7
2005-09-30 21:42:58+00:00,347.73,358.96,352.62,372.94,365.73,330.30,346.96,349.11,350.85,354.34,366.83,373.60,371.81,368.75,344.23,329.40,328.04,322.38,322.33,326.28,325.57,322.14,317.65,318.99,322.88,329.94,338.69,342.70,343.10,347.17,337.87,325.90,319.04,301.82,298.01,306.20,314.64,321.60,322.86,323.90,331.26,335.47,345.17,340.46,328.71,L5
2005-10-31 21:49:59+00:00,352.86,365.64,355.84,374.87,371.20,337.98,361.32,353.64,,,,,410.86,403.81,369.61,335.22,323.15,331.97,325.88,339.38,341.94,333.69,334.20,,,,338.68,352.68,355.88,363.39,344.07,329.86,332.05,323.52,310.80,314.74,311.11,,,342.33,344.60,344.14,344.50,339.55,338.32,L7
2005-11-08 21:49:16+00:00,353.54,363.61,353.23,378.11,367.69,334.00,350.06,347.90,355.62,344.15,358.68,360.46,,353.06,354.36,343.19,337.92,332.10,335.07,332.48,337.20,331.80,318.37,317.43,321.45,328.37,330.33,342.73,354.12,360.68,352.85,338.77,330.93,321.09,318.88,308.55,317.50,331.11,339.62,346.54,343.83,366.59,362.60,350.93,352.75,L5
2005-11-16 21:50:09+00:00,,357.55,357.11,368.37,360.29,323.53,335.92,351.58,351.41,347.69,365.54,380.02,392.24,,,,316.35,320.47,328.84,333.36,333.96,325.73,328.82,326.54,326.56,334.36,347.76,,,,342.97,330.99,318.99,317.86,311.13,307.46,307.17,318.07,324.01,336.94,,,,334.74,329.59,L7
2005-11-17 21:43:19+00:00,358.72,365.60,363.73,375.54,358.78,327.63,341.76,356.25,358.17,350.91,373.78,381.60,386.73,385.41,368.02,344.55,328.13,330.13,332.67,335.10,335.80,333.68,329.80,330.73,335.31,339.41,350.29,356.92,363.01,363.25,353.00,333.37,322.82,319.97,313.65,307.34,312.14,327.39,338.73,346.88,353.03,351.13,347.16,345.95,340.24,L5
2006-01-03 21:50:25+00:00,343.35,355.47,349.47,364.94,349.44,323.39,,,,,,,,,,,,324.43,315.98,314.86,315.20,,,306.81,318.11,316.84,328.69,325.62,,,,322.38,311.38,302.07,,,313.02,311.53,321.30,332.31,329.63,338.60,334.12,329.19,334.56,L7
2006-01-19 21:50:34+00:00,359.22,364.33,358.61,377.78,362.42,329.77,352.25,,,,371.60,383.60,394.71,386.84,367.23,347.66,347.04,340.01,339.24,335.16,334.34,336.84,,,341.70,343.23,350.56,351.18,360.02,359.65,348.29,345.85,338.10,329.65,324.98,,,,350.28,355.64,347.30,360.43,352.32,347.30,351.39,L7
2006-01-20 21:44:49+00:00,364.54,370.89,368.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-27 21:51:10+00:00,345.58,365.70,357.94,376.90,364.80,335.84,359.18,345.90,353.83,349.50,359.01,375.71,376.14,372.54,355.14,334.65,340.91,334.83,337.85,340.42,340.19,329.79,331.60,320.82,322.39,330.82,331.08,335.77,346.99,359.66,350.93,337.46,328.89,320.13,315.15,315.37,305.14,311.38,310.01,322.79,333.43,319.77,330.50,336.68,335.33,L5
2006-02-21 21:45:32+00:00,346.00,351.00,346.59,371.29,359.99,334.24,345.84,345.46,355.00,353.34,364.32,375.08,372.34,368.94,359.23,325.92,308.12,306.79,302.31,302.96,312.32,313.15,311.75,306.29,311.52,316.57,330.93,337.96,342.38,347.81,344.83,329.66,318.58,303.10,304.72,310.57,315.40,323.06,331.96,343.35,340.22,344.86,338.16,342.50,342.28,L5
2006-02-28 21:51:52+00:00,343.24,349.12,352.45,368.54,358.99,330.73,336.96,343.80,344.38,344.58,353.49,361.67,375.07,373.50,359.10,334.77,324.72,314.07,311.31,312.10,316.66,318.01,314.89,312.46,310.07,316.85,323.48,337.58,345.58,351.01,342.24,336.30,322.67,308.19,306.27,310.74,308.52,314.54,320.28,334.17,344.77,333.92,330.83,341.83,348.44,L5
2006-03-09 21:45:52+00:00,355.68,362.28,356.99,371.05,369.07,334.95,351.52,346.59,351.77,350.50,354.06,369.25,383.42,376.92,357.03,340.44,321.97,316.81,311.87,316.24,321.96,319.68,319.82,321.80,318.32,316.88,333.19,339.69,348.16,346.93,336.01,328.17,315.26,308.56,303.69,312.53,318.00,322.99,323.61,331.10,338.00,333.58,338.19,342.56,345.50,L5
2006-04-25 21:50:40+00:00,,,,359.73,346.07,319.01,332.05,326.01,331.96,337.98,338.32,337.86,370.43,368.14,337.35,,,,295.86,290.39,301.34,302.65,307.50,304.63,307.47,309.02,311.86,318.68,318.38,,,,,,,,,,,,,298.14,,,,L7
2006-04-26 21:46:44+00:00,337.59,353.39,348.79,356.47,,,,,,,,,,,,,,,,,,,308.63,307.05,307.54,306.01,313.05,317.00,325.40,336.11,320.24,313.07,312.12,304.42,297.80,294.39,298.30,301.07,309.51,316.82,317.44,303.08,318.78,325.62,331.22,L5
2006-05-27 21:50:42+00:00,343.84,354.52,,,,326.64,340.12,336.22,342.96,339.79,345.60,361.70,374.94,355.86,353.93,332.33,312.50,,,,307.30,314.31,315.16,320.46,319.37,327.32,338.19,338.54,346.09,350.01,337.03,,,311.21,304.45,308.05,307.14,327.22,327.12,332.03,332.81,321.26,331.29,342.46,,L7
2006-06-13 21:47:25+00:00,345.76,350.29,346.68,370.40,355.66,324.77,,,,,,,,,,,,,,,311.06,302.03,311.61,315.92,320.50,337.67,347.03,344.90,337.30,331.90,334.27,331.70,317.96,306.97,305.18,311.07,319.99,331.37,326.20,335.57,332.21,332.98,335.43,342.73,344.73,L5
2006-06-29 21:47:40+00:00,349.56,360.18,354.14,371.00,357.85,333.99,346.81,355.52,355.61,352.07,363.47,378.79,373.45,332.27,343.84,340.42,325.41,316.23,317.33,325.94,319.53,322.17,322.98,316.21,332.28,349.23,336.60,334.67,343.98,358.79,351.99,344.51,332.28,321.53,320.92,319.31,329.90,333.74,346.91,350.43,339.96,342.81,351.23,344.87,346.12,L5
2006-07-15 21:47:54+00:00,,,,,,,,,,,369.73,364.18,309.43,352.96,350.76,341.85,330.14,317.90,321.28,312.05,321.49,324.52,326.08,329.33,337.67,341.42,351.49,362.48,363.97,369.19,355.31,347.52,336.07,329.31,323.54,331.14,336.29,338.20,341.34,356.35,350.49,366.27,360.89,349.81,363.81,L5
2006-07-22 21:53:46+00:00,338.30,349.12,350.77,368.20,352.62,329.42,338.63,336.56,341.08,335.01,335.02,327.60,329.11,342.96,332.65,325.96,309.41,299.10,295.29,304.97,317.39,307.64,303.11,312.84,315.01,312.82,324.53,331.19,335.57,354.88,344.81,334.96,322.18,305.41,305.28,304.27,297.88,312.03,,314.94,321.72,,337.51,332.55,326.08,L5
2006-07-30 21:50:44+00:00,360.07,,,,369.32,344.10,349.88,356.10,360.33,354.73,358.48,343.19,334.35,353.73,352.71,342.29,,,,319.61,329.77,329.80,327.64,331.74,337.35,341.95,350.03,350.13,355.79,368.05,,,329.31,315.26,317.19,323.97,335.77,341.68,346.63,354.33,358.42,366.27,365.46,,,L7
2006-08-15 21:50:43+00:00,352.11,,,373.91,360.35,330.69,345.47,349.04,353.18,351.84,350.32,340.41,323.28,344.32,345.77,323.21,,,320.25,310.57,310.78,318.53,320.29,321.50,332.59,336.61,344.05,349.40,354.64,,,,325.53,301.95,303.01,311.33,318.61,331.80,335.41,345.19,344.65,362.03,,,,L7
2006-08-31 21:50:16+00:00,354.99,364.99,356.53,384.48,370.52,341.35,357.75,355.38,,,,,333.52,348.05,347.47,334.14,325.97,324.43,327.40,316.98,323.83,329.11,327.04,,,343.44,349.40,354.54,355.58,355.68,352.69,343.57,332.62,316.24,301.73,312.58,,,,353.44,347.18,357.59,359.34,348.38,346.58,L7
2006-09-01 21:48:31+00:00,358.38,367.72,360.03,385.70,366.28,331.02,344.54,346.65,355.98,353.26,358.47,357.96,369.66,365.11,348.34,330.24,322.26,325.16,324.36,314.25,318.12,327.85,332.68,335.82,339.94,349.52,355.46,363.13,360.57,355.58,352.58,345.42,333.29,317.80,306.48,309.64,321.62,334.38,346.67,353.03,352.79,358.12,358.37,353.37,350.49,L5
2006-09-16 21:50:34+00:00,348.60,,,,356.17,319.92,327.55,332.90,337.58,337.10,342.97,344.62,342.65,342.32,332.33,,,,,311.79,317.82,314.59,316.17,322.21,326.09,332.86,336.13,333.92,339.42,342.49,,,313.31,287.98,285.26,293.97,304.20,320.50,320.29,335.45,333.45,331.88,337.28,,,L7
2006-09-17 21:48:42+00:00,354.57,361.17,358.35,375.86,364.94,325.69,331.97,336.43,337.03,341.46,348.34,355.93,354.45,352.38,334.57,,309.47,308.22,314.02,321.87,324.03,322.38,318.41,323.48,330.61,337.79,335.93,338.19,341.55,356.74,349.83,340.75,321.80,306.10,287.77,293.27,305.29,315.39,319.57,334.45,335.33,325.81,341.37,335.58,330.25,L5
2006-10-10 21:54:44+00:00,355.27,369.52,363.39,378.29,362.05,337.80,352.25,358.33,360.99,345.63,350.38,360.50,359.92,364.72,350.97,325.24,327.52,324.78,325.45,322.67,324.31,326.07,329.67,329.66,334.86,340.92,331.01,336.88,352.65,369.70,357.05,342.49,326.35,304.22,303.92,317.97,322.60,329.90,346.93,352.88,345.96,351.80,354.08,348.47,353.84,L5
2006-11-20 21:49:20+00:00,359.92,358.31,356.38,375.51,357.88,321.95,331.13,339.55,351.35,354.23,368.10,371.26,374.86,363.55,349.15,336.72,327.49,321.96,317.22,315.93,316.82,333.08,339.69,329.83,331.47,337.57,348.59,356.93,362.94,359.39,343.20,335.23,316.37,294.42,291.77,295.06,305.12,316.86,320.97,336.84,335.98,328.02,320.34,318.88,313.85,L5
2006-12-06 21:49:29+00:00,350.09,358.89,369.69,381.30,359.98,330.61,344.52,360.75,369.93,368.67,376.11,370.20,372.61,364.04,344.91,332.45,331.06,327.13,323.56,319.81,343.29,339.49,335.56,330.89,343.67,349.91,344.93,348.10,354.08,357.04,348.05,338.13,323.67,317.05,307.61,309.76,313.25,322.82,334.18,342.70,335.42,329.41,326.91,330.63,334.31,L5
2006-12-13 21:55:43+00:00,352.69,364.97,353.29,367.79,352.85,321.54,340.28,351.77,348.93,353.26,366.33,369.61,373.36,363.48,340.21,335.27,339.18,333.05,319.83,322.16,336.80,341.10,330.59,322.38,325.87,329.09,337.30,338.64,341.58,343.57,348.44,340.96,325.46,308.94,304.71,309.48,312.53,316.73,319.54,327.96,326.50,321.17,317.77,322.96,331.71,L5
2006-12-29 21:55:50+00:00,348.55,359.83,351.63,373.16,359.05,329.00,340.88,350.22,347.16,353.66,359.88,367.44,363.98,355.51,338.01,327.60,325.65,325.96,331.94,325.60,327.24,324.14,331.88,329.89,317.77,327.86,337.23,338.51,337.88,340.53,338.17,333.27,319.17,305.06,292.52,298.22,303.03,310.79,306.09,311.94,316.98,309.10,310.85,317.21,324.66,L5
2007-01-22 21:51:19+00:00,357.01,361.27,364.90,377.23,,,,349.12,366.00,356.52,367.99,375.63,389.46,384.03,363.51,,346.07,342.00,337.22,,,,337.00,340.44,346.77,340.21,343.17,349.64,355.17,362.77,349.95,341.23,,,,313.16,320.81,328.52,337.98,340.47,341.31,347.68,339.46,343.27,350.96,L7
2007-01-30 21:56:00+00:00,359.41,370.19,356.00,367.85,363.52,327.42,,369.33,381.56,363.10,374.75,381.27,387.23,376.33,359.24,356.92,342.37,326.58,322.88,327.71,335.71,332.58,348.46,358.68,359.81,356.62,346.51,365.83,378.13,367.94,352.28,329.44,328.40,315.28,301.36,303.44,308.85,325.97,317.97,324.25,330.16,329.71,326.44,323.31,332.50,L5
2007-02-08 21:49:50+00:00,356.28,362.90,362.18,382.26,374.91,,,,,,,,,,,,,,,,,326.43,333.29,339.40,337.85,342.72,344.28,343.29,347.89,356.09,340.44,324.96,314.73,298.35,296.13,305.88,315.78,319.71,322.95,330.14,327.10,338.39,336.66,335.01,339.91,L5
2007-05-30 21:50:54+00:00,361.63,373.44,358.80,378.02,378.03,336.11,,358.75,362.34,369.62,,,382.58,368.31,357.35,,330.99,324.59,333.23,353.02,354.71,357.63,360.22,356.85,,,360.52,363.58,366.56,361.68,346.57,330.43,329.18,315.94,307.79,314.81,316.51,,,324.47,332.69,328.87,336.28,336.09,331.22,L7
2007-07-01 21:51:17+00:00,363.39,,,,,337.81,344.23,349.44,367.53,377.05,380.92,373.33,377.90,369.94,351.63,,,,315.31,318.20,316.81,320.45,322.65,329.66,336.85,340.77,339.98,338.44,351.66,,,336.15,310.06,296.21,295.74,304.93,306.44,308.83,316.31,332.83,337.18,332.35,,,334.05,L7
2007-10-05 21:50:42+00:00,367.68,370.31,,,367.79,348.34,354.60,361.38,366.87,371.89,380.81,389.67,387.62,383.11,365.70,348.63,333.39,,,318.95,335.42,348.02,340.59,337.14,334.71,344.48,346.03,359.93,368.39,367.42,,,328.75,324.24,313.37,312.69,311.93,313.64,323.44,332.01,334.35,334.75,338.41,,,L7
2007-11-06 21:50:41+00:00,,,,,,,,,,,,,,,,347.68,336.56,328.31,333.80,,,,335.09,335.84,343.72,347.52,350.50,354.94,358.04,354.67,347.21,336.57,,,,305.82,304.68,310.93,314.52,321.87,324.25,317.52,334.89,335.84,332.61,L7
2007-11-22 21:51:13+00:00,357.20,380.31,,,379.22,365.05,362.02,381.78,,402.54,407.02,384.33,404.64,391.06,374.54,353.81,,,,,354.38,349.81,348.31,350.68,348.19,348.92,347.90,353.58,374.00,377.26,,,329.27,323.50,319.40,304.87,299.20,304.19,318.54,314.56,324.51,325.99,333.56,,,L7
2008-02-26 21:50:52+00:00,362.85,373.20,369.74,387.21,,,,363.15,365.02,365.24,368.93,372.05,378.12,379.49,363.68,348.65,334.10,324.06,316.23,,,311.76,313.46,317.63,315.98,327.75,336.98,353.07,356.53,357.44,353.44,341.38,,,312.22,317.67,329.51,329.98,339.89,344.83,348.74,359.19,358.97,353.31,356.15,L7
2008-04-30 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,353.81,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-16 21:50:38+00:00,,,357.95,,,329.68,351.95,343.76,359.37,361.93,360.98,375.25,394.98,356.67,,,,315.61,293.81,310.49,322.01,317.35,315.25,317.19,318.64,327.04,339.58,357.05,,,346.80,333.71,330.54,313.62,301.66,309.86,313.53,331.99,328.80,342.59,333.85,,,344.03,341.84,L7
2008-06-01 21:50:54+00:00,339.32,351.07,352.00,,,,,340.58,344.52,346.36,351.64,363.89,374.84,359.84,334.80,332.42,308.73,310.75,314.66,,,338.56,330.74,326.16,341.70,349.83,354.42,352.28,342.51,348.12,338.68,325.14,,,294.40,300.89,308.33,330.77,330.92,320.42,325.89,311.20,322.83,331.95,334.81,L7
2008-07-03 21:50:35+00:00,347.55,358.55,356.42,,,322.97,328.15,326.24,342.65,352.08,351.43,,,345.03,341.74,326.68,301.46,309.20,307.73,298.59,306.72,314.45,324.28,326.54,326.68,,,341.63,340.02,345.35,334.78,327.51,319.60,298.49,284.79,290.54,301.04,314.12,,,334.69,320.00,329.92,329.76,320.83,L7
2008-08-04 21:49:52+00:00,,,,,351.94,336.98,348.11,349.07,,,,374.86,369.06,313.09,325.76,341.88,334.59,324.47,318.24,316.05,323.84,327.10,,,336.79,337.16,341.07,348.54,366.07,369.24,352.06,336.32,322.45,316.01,316.49,,,,335.10,348.14,345.27,348.95,350.09,348.67,348.52,L7
2008-08-20 21:49:46+00:00,353.72,367.72,358.72,376.28,363.87,340.89,352.46,357.17,364.05,363.19,364.38,,,,324.53,333.23,331.99,326.35,324.34,324.13,333.54,326.47,319.68,332.06,336.52,,,345.08,360.02,357.30,352.65,339.76,330.64,326.46,318.79,315.01,312.72,319.12,,,345.41,351.54,349.48,342.96,343.27,L7
2008-09-21 21:49:29+00:00,,365.08,353.08,377.12,365.58,339.43,360.12,358.63,365.29,362.58,364.04,378.57,386.75,,,,324.10,317.75,314.22,324.46,328.26,329.13,331.79,333.09,339.72,335.94,340.10,,,362.86,347.02,344.43,326.25,310.58,309.50,317.89,318.81,315.81,324.29,345.58,,,348.80,349.47,352.21,L7
2008-12-10 21:50:30+00:00,,,346.28,364.99,352.96,332.42,348.20,336.47,343.64,343.28,348.78,363.49,376.49,364.89,,,307.43,313.00,314.00,314.77,315.12,312.48,314.04,317.92,323.98,328.91,339.60,,,,331.00,325.80,313.36,306.99,307.56,300.59,290.64,290.36,294.62,307.87,,,,333.11,331.02,L7
2008-12-26 21:50:14+00:00,341.88,351.97,350.03,363.87,364.22,327.53,343.85,341.78,353.87,353.32,360.42,,,,347.63,335.19,327.74,320.42,321.46,319.69,320.63,319.73,328.98,330.19,337.39,,,,361.83,359.22,342.37,332.51,328.65,317.76,311.56,317.86,325.11,323.14,,,,,,,,L7
2009-02-28 21:51:05+00:00,,,336.94,363.68,359.82,328.47,344.17,343.14,354.99,350.37,360.53,380.21,386.43,361.44,,,,312.84,312.57,316.44,318.25,316.08,317.12,328.58,332.64,336.74,339.87,344.22,,,,327.18,316.61,307.77,307.27,313.48,329.41,333.10,344.02,342.11,340.50,,,348.70,345.28,L7
2009-04-17 21:51:00+00:00,,,,365.11,361.55,333.02,343.92,346.77,356.84,356.75,360.91,377.38,386.80,369.74,356.84,,,,314.01,315.66,321.17,320.04,318.55,318.49,325.21,328.99,332.59,340.14,346.19,,,327.93,315.31,303.17,303.82,308.43,318.71,321.02,327.30,336.88,335.31,,,,342.84,L7
2009-06-04 21:51:05+00:00,341.20,346.87,353.17,,,,333.12,335.80,340.02,344.81,354.55,363.40,366.62,344.21,334.51,324.50,305.84,300.69,,,,307.27,310.20,311.00,318.82,327.51,322.06,325.08,325.37,332.68,327.68,,,,296.92,302.46,312.86,324.31,325.81,330.11,333.97,324.13,332.07,334.15,,L7
2009-07-06 21:51:00+00:00,344.91,351.48,353.25,,,,338.20,,,,356.00,383.15,374.58,349.50,327.97,330.62,317.92,299.73,298.16,297.91,296.70,307.99,,,330.13,329.07,326.37,336.52,338.32,342.42,335.12,334.04,325.48,284.87,281.65,,,308.06,317.36,331.36,336.01,327.79,329.33,331.36,325.42,L7
2009-08-07 21:51:14+00:00,361.32,364.72,360.11,379.01,366.10,328.98,,,,358.64,369.45,388.59,395.96,389.12,366.21,364.84,342.15,331.50,320.72,318.07,326.34,,,328.20,343.43,349.32,342.80,344.06,355.89,359.81,347.77,338.50,332.56,319.71,,,307.54,321.01,340.93,359.98,357.66,357.64,349.23,352.26,351.28,L7
2009-09-08 21:51:13+00:00,345.79,355.59,352.21,372.34,,,,,349.75,347.71,356.69,374.64,387.11,377.88,358.87,329.12,330.61,321.58,311.68,,,,318.36,330.06,335.63,340.00,334.01,341.07,351.43,342.74,332.24,327.54,319.86,,,298.91,303.71,319.17,336.12,350.07,347.82,345.23,335.94,338.23,341.64,L7
2009-10-10 21:50:42+00:00,335.51,,,366.98,361.12,328.37,336.65,337.41,342.97,334.53,347.20,344.71,,,,,,,306.13,311.67,313.93,314.80,311.82,321.99,329.37,332.66,335.93,334.34,333.62,,,324.42,316.12,287.19,292.19,295.68,319.53,328.90,339.99,350.04,345.80,,,,339.88,L7
2009-12-29 21:52:18+00:00,,,357.73,373.16,364.04,328.83,,348.38,352.71,349.14,356.85,370.30,373.85,364.77,,,318.13,324.97,339.67,332.14,328.83,327.81,336.47,346.22,348.70,354.57,353.27,,,,347.54,342.78,335.91,317.26,303.61,300.79,305.44,313.22,316.55,324.96,,,,329.26,333.32,L7
2010-03-03 21:53:06+00:00,353.56,352.28,359.67,374.17,366.66,342.33,,,,354.11,357.43,365.93,388.88,386.75,356.17,354.84,343.12,327.60,324.54,327.02,,,,343.32,347.45,357.55,352.63,363.71,,366.76,345.77,338.35,327.49,317.17,,,323.90,324.82,341.21,336.59,335.71,345.08,340.83,344.99,346.89,L7
2010-03-19 21:52:48+00:00,350.57,355.35,351.63,370.12,364.78,331.93,341.49,353.69,357.54,357.85,361.61,373.29,,,,346.72,331.37,322.61,320.31,320.08,324.30,334.59,334.10,336.15,338.67,339.54,,,,348.78,346.66,331.09,313.60,293.21,305.08,312.45,327.32,328.32,340.86,,,,349.43,350.52,344.36,L7
2010-07-25 21:53:16+00:00,335.20,347.49,,,352.12,328.21,336.56,332.42,342.67,345.85,353.33,362.30,359.44,327.08,314.65,321.07,,,,306.30,303.90,306.66,315.54,323.52,324.94,324.78,328.59,321.75,327.64,334.91,,,315.55,294.01,297.28,295.92,299.46,316.93,313.41,316.93,316.12,313.88,328.05,,,L7
