dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044
2006-08-31 21:50:16+00:00,154.14426038546384,164.5703231708037,155.3765073882431,184.11460298820126,169.84176147431532,140.38727351361774,157.2069661480462,154.5075667941219,,,,,133.27417096804206,147.7431348923404,146.900530832059,133.47772104341632,125.41081572703374,123.36577148817014,126.35490867163179,116.23004508780787,123.44817430770809,128.23538530600337,126.6527665929606,,,142.95760535842368,148.79497193049573,153.80814392969972,155.03613847546208,155.09267424504333,151.84923451359737,142.92944979487933,132.08087528165183,115.51317742727595,101.29536405483954,111.06124239744148,,,,152.81786835812602,146.43947874940983,157.26154948236615,,147.7665700349617,
2006-09-01 21:48:31+00:00,159.00259603252513,167.78516335654393,160.63029846068298,186.27964550584275,165.14416087309195,131.19728320503174,144.89214903314152,146.87241195142292,156.2995184321874,153.57466267662787,159.0334002011759,158.2982789287734,170.33453345934146,165.27540804511628,148.65454025226987,130.5432172642254,122.40824236735443,125.55439520069476,124.73382530576974,114.65183189573756,118.26722281875261,128.2580107817148,133.18747462351007,136.23220379216676,140.3758902376212,149.99239566170544,155.82183659222486,163.21528809790453,159.16453609306814,155.76795397607552,152.84975062965708,145.77905806600654,133.90591866337047,118.06195708001887,106.59241314778673,110.0407247811327,122.88421157321648,134.72864862513455,147.31213827140493,153.2636842904358,152.91460562899087,158.43952343416035,,153.64918252465534,
2006-09-16 21:50:34+00:00,,,,,156.0606228437672,121.0389817689472,128.4039163026421,133.88591572521747,138.67696152695183,138.25029036579204,144.36633639026633,141.15196553821738,143.02335051727607,142.88810978556396,131.3631654032306,116.77319213663081,,,,112.75083517555083,118.92532640258217,116.03324398288927,117.35781303616368,123.35561422091259,127.19853934324175,133.91741641367244,137.565535718242,135.16371321548692,140.58608612374857,143.72172213571713,,,114.02410359012983,89.30743975773757,86.12882302378152,93.83442255814273,105.34370558660329,121.82653602916479,121.1085180424013,137.6437890743152,134.37706353162287,133.18741745628827,,,
2006-09-17 21:48:42+00:00,154.49286204491025,161.04343772013775,158.34194669750644,175.9871224933907,164.93456043101054,125.76755304121042,131.902531345573,136.4556295053461,136.9668483520308,141.25507985560066,148.5553118674126,151.75540220631703,151.6624378139913,149.3913438401187,131.04944412414298,119.18684104511233,109.54692093578987,108.39061373028208,114.07213276802663,121.769563668223,124.05542224720912,122.25003676027956,118.50080750510055,123.5010160775508,130.73904423395234,137.70271778534575,135.80193767920036,138.2058714990489,142.04933549739093,156.01204353786505,149.82964113113843,140.70181519645587,121.85295745976588,105.8763474124416,87.6923367035834,93.26239798974501,105.25342588934724,115.33211574768022,119.75667741545749,134.68829245851526,135.2578296237189,125.48321962948071,,135.575178733062,
2006-10-10 21:55:08+00:00,155.67252745578864,170.1881346954786,164.41763772246642,179.39164543437312,162.9942796673225,138.07173382288155,152.99700395913024,159.71979951986873,162.0568765700976,146.38217352938054,152.2537262008025,160.53882536964053,154.17360907068854,163.62895740681142,145.76086240146006,125.89786049669856,127.94083902498308,125.50895107404304,126.37748531444406,123.73226011821215,124.62199799305658,125.95668444868193,130.03173263541103,130.843347995223,134.01601094503178,142.31354378285803,133.9875864770524,136.96456094458512,150.5809669365061,170.40676300078462,158.5596311206489,144.59717927976513,127.2964592577166,104.79095652811125,105.09040246278518,117.5044600532194,121.87470999665797,129.13385802990572,146.08063164715426,153.15831684947597,145.55002904698918,150.61234947990408,,147.99818250453086,
2006-11-20 21:49:20+00:00,160.04252792247655,158.12576457936757,156.17570728309835,175.72327407829573,157.83813831125218,122.00752353946257,130.85919454699314,139.4763587339383,151.40758096909164,154.22553415346337,168.10305906581343,171.25205135663765,174.83252881836725,163.4767691054166,148.72590183649146,136.55387346366194,127.34792380432043,121.0884592053215,117.23349849443552,115.51839194625131,116.92654328176049,133.15432829524477,139.4972832924376,129.72081568342722,131.64016776403338,137.38308162688784,148.97054747342236,157.01843313617283,162.82840010339316,157.60925686716558,143.12672611519298,135.0020077035196,116.4453879631487,94.35443538221374,91.67016248766129,95.74288010103562,105.80106036189368,116.77176359544609,120.81236688815113,136.7274165206415,136.08532278756584,127.68232489209132,,119.04936681822495,
2006-12-06 21:49:29+00:00,150.71539832726654,159.24317883294117,170.22387112993027,181.90736401975505,160.38499063103995,130.9567308738103,147.26166460771256,161.1760826891629,170.26176336186114,168.98067682481766,176.43189774752565,171.0418307464082,172.0459566952434,164.3133700187905,145.0787766081876,132.78100666038296,131.30998621361815,127.25319716092378,123.83486542164827,119.9974256765423,143.79442118562292,139.66716817041396,135.91915261616688,131.41427305605313,143.73358713659678,150.4680359571805,145.18302676929085,148.20615823090912,154.43286150700385,157.39199148226618,148.29727222114525,138.47978766933167,123.48460927313127,117.21856594474181,107.88339537722037,110.02635497524504,113.5591385838014,123.13294952794072,134.46139783966078,142.75972486151196,135.78660537124162,129.89598674497665,,130.95370622234512,
2006-12-13 21:55:43+00:00,154.8603740922913,166.49865354325954,154.89642896765335,170.67634598315635,155.23657658116682,123.74558208752342,142.1356056836141,153.77966899539553,150.34412591491431,154.70771608407907,167.381537949544,171.06950059666204,174.99931372698188,164.75841470173913,141.6451692821227,136.9008046914814,141.26846268677986,133.6763088223385,119.83522313920648,123.50410162514756,138.72298766738365,142.54829278289378,132.9580023002686,124.85915025171869,128.44848254841992,130.51170671975322,139.41263890136003,140.15447028761108,143.04135049567049,145.18293671835715,149.95017577880432,142.2473763399306,126.3019190312684,110.15384360935943,106.12399703734329,111.04143988699562,114.40011301556824,118.15307723837803,120.86208242663336,129.54004531130352,128.89145747321828,122.44290121510684,,124.90286333703118,
2006-12-29 21:55:50+00:00,151.6644876779082,160.41498545896195,152.9559826641621,173.81280460147775,159.88179287080493,129.83841047434245,141.96530356547984,151.31354433268282,148.12908521904112,154.46945189615963,160.69447227656772,168.43377865982637,165.19321198448722,156.29720482079443,138.8080711054082,128.60709125940033,127.01504607634965,126.9845390946032,133.52893888120232,126.62475821505107,128.50631064847892,125.18165996689007,132.69917578856177,131.11243130383153,118.37437224297454,128.70548194561565,138.33541318420407,139.66981854746973,138.5321230314205,141.5915225128693,139.37271048196897,134.00772458271516,119.76230408630863,105.74064973896705,93.64100904975662,99.0667778034502,103.84043523507884,112.01309197879166,107.22948114451373,112.35500278853313,118.11774524147889,110.06898524824696,,118.28268443869345,
2007-01-22 21:51:19+00:00,159.40753491101188,164.35549490446726,167.97815454524542,180.2994432942112,,,,152.04930704528573,168.66372778771427,160.69440133078004,170.40453923152924,175.17173595052242,192.4035644905101,181.36390984414007,163.43517717983752,156.92986401151956,149.24554996645713,144.60307341300083,139.3611193450453,,,,140.27511682207407,143.4395044782165,149.35083342857024,142.81861766465408,147.42581172708233,151.30207141873186,157.37675208299115,165.1571218281656,153.84815874539677,143.60036705754823,,,,116.32070894669307,127.4507535655799,130.70758221532827,142.1397449221982,143.82741886393183,142.7427478070628,150.61440821554342,,146.05823686202677,
2007-01-30 21:55:36+00:00,158.5144028355182,162.18115827236772,154.92598338641278,167.11505393950412,162.64501048654435,125.42058488177837,,168.11022661415151,178.15518630045125,161.33472474208386,172.67787684975897,178.98015594049446,185.84930871821763,173.5276351245896,157.59053336808674,154.86077196318237,140.39072771591194,125.05394369756621,120.73471383611236,126.74244039097978,134.62823572420695,131.10442836046187,147.16043168069478,156.79318998028205,159.29010219412237,154.38125515205363,145.74947454770876,164.442476955282,177.27804572833895,164.47933942656653,152.17124804789216,127.61207890987109,127.0672944025152,114.0536224026242,100.69053306987348,101.99069040100508,106.914493797777,125.59313240392228,116.77984066022174,123.10140562607691,130.13469828944935,128.48031118494902,,123.33864417102399,
2007-02-08 21:49:50+00:00,158.821250214531,165.83504510541312,164.85809220040923,185.17579785816667,,,,,,,,,,,,,,,,,,128.6807977563721,137.07337878000948,142.08074011688126,140.7237783232392,145.5126535516537,147.43837831469108,145.6288918547218,150.24084442134304,159.9750093585831,143.44545960824436,125.99715305199548,116.22693045956832,100.05786845813601,97.93034973886549,108.68297778019834,117.74322103160603,122.17928923064943,126.32590610054837,132.52914161485296,129.75283642856186,141.46203460317736,,137.31772307905607,
2007-05-30 21:50:54+00:00,159.8204704339504,169.56464715659905,157.93727696793218,180.27529023073131,176.21905631396223,134.9770740870518,,156.52984777721542,160.67708072229783,167.25633204227188,,,181.03916922576806,161.37215782846303,149.9146439575156,133.38137804104446,129.24068769202484,123.23202219294575,131.43229650629107,150.23621292546923,151.90859723053987,155.71604849334358,156.6039490658951,155.10176209986895,,,158.25249153215486,160.8174160242032,165.0338910242747,160.62265497345214,145.3269922469434,128.60639460433086,126.83206722343641,114.63421838333608,106.0976711086238,113.52292280445938,114.09372459785115,,,123.18647300432954,131.08795567777352,126.43055534797793,,134.48341762767507,
2007-07-01 21:50:53+00:00,,,,176.33056807990727,163.84171543034412,132.70878286103874,141.41165937562297,147.27560983182,165.64875893074662,175.54857797729085,178.6810569206009,170.83228507156002,175.0167929786733,166.46697168980094,146.02535537170738,,,,112.5407802320609,116.25774261988427,113.64360520152083,117.31425602147011,119.17523777065296,127.89170800173565,133.7021022339956,136.1275063432486,136.93535320414793,136.26052836270662,146.39774836298054,,,132.1322384630015,108.64113371383503,90.86048839881796,92.35386208351258,101.95981394708355,102.00403058419181,106.33342319725017,114.20518181882052,130.02941292802197,133.2233388071052,129.33675929747886,,,
2007-10-05 21:50:18+00:00,168.69274476843495,171.1279166237297,,,168.28560121804048,144.68402022799506,161.66663262658466,161.98483696913502,166.4797252271399,173.39191288471858,183.57700108370298,190.89148641200092,188.04289810975774,184.24131269655726,167.29283851713603,148.5124424538389,133.72389460398608,,,119.93666900273905,136.952916992994,149.23687517832775,140.00160102995062,138.46703593805873,136.64257574066914,145.6255932374907,146.30084765070382,162.41488526010187,170.13254691376764,168.77078905389024,,,130.25216246420058,125.07924192965712,114.3823713492845,113.35849567573553,113.34710622842624,114.55040094751426,125.05285785661832,133.6112643253136,135.60639293002393,136.03803998186012,,,
2007-11-06 21:50:41+00:00,,,,,,,,,,,,,,,,,136.97690420243595,128.6434105849945,134.30613694720222,,,,135.68341369660715,136.23046647453094,144.17322353959474,147.83131798575948,151.05758569139022,155.546231848435,158.76259511368144,155.42323969119315,147.52860622147278,137.19935540143894,,,,106.18918810284224,104.94646095162152,110.72621113316174,115.17177612944204,122.54631617333277,124.81643439036878,117.86435192727566,,136.1885107247429,
2007-11-22 21:51:13+00:00,,,,,178.94656136182047,160.92690045756441,161.05117607967424,179.6878382798741,208.3985394915241,201.7642701318397,206.155466539617,184.00885649068022,204.02906749058695,190.4709180754706,174.14584115818934,150.28626182875638,,,,165.90355127244732,152.19171558307136,149.9784394301407,148.05685533980866,150.28487435269284,147.56196366562102,148.92701173711717,147.74809346421608,153.1126141203748,173.3140831379665,176.345657985602,,,129.1635214464926,123.30376844964894,118.95588091381211,104.73247401057581,98.67130978443299,103.87302503875796,118.44286999298902,114.69909504345776,124.10113080466569,126.97115465092969,,,
2008-02-26 21:50:52+00:00,161.3780436834077,171.04394293811532,166.52612661926406,185.30646242413536,,,,160.22476687129097,163.61452305512015,163.16081890855415,168.1715740510783,170.26585419820108,175.5688964789268,177.8517597418807,162.27788083946317,146.4792154061507,132.19962397664364,121.72324660882876,114.93628137035425,,,110.31603526140378,111.8508076276833,115.55690274173809,114.20831459645983,127.89797040143279,133.59256498049191,151.9004461877043,155.65896184747368,155.91083341161237,150.26075683294565,139.7536487899926,,,110.72919685779607,117.6117384087101,127.88787902237452,128.0653960957993,138.12344079312052,143.15421241280976,147.1071685244152,157.19185926186793,,151.71886531647945,
2008-04-30 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,236.04261958532655,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-16 21:50:38+00:00,,,156.21399925629015,171.2039958939365,165.61539965728392,123.58553946768637,148.84013547330412,140.8586399024806,156.73909475626766,157.9330765802179,158.12878405412104,176.40027014872604,192.13914323618485,153.40909436814258,,,,112.21069457711522,91.9585355377771,106.84601589273916,119.014642711428,114.9736272882503,113.31378809656208,114.75509003241616,115.86885390330112,123.19548194412266,138.01846650574717,153.45175426600207,,,143.76421471941464,131.00969201596345,127.70313141219756,111.34978669958149,99.3109918452332,106.3935583805165,109.3637846872816,127.52075356084109,124.37423925001073,136.0655635108901,132.67258525175146,,,141.48394121658123,
2008-06-01 21:50:30+00:00,127.97783220985411,141.07059903783298,138.25536587270696,155.41859396708912,,,,131.08726792275553,134.5374665532494,134.25307405865277,141.85482607137465,152.74732883567162,166.39832079969685,144.56734094805262,122.82375845509834,121.10510712233796,100.13412916623483,101.34611853144789,99.21766587574595,,,117.51570252992005,114.32725763043628,113.87863149260782,123.07662434706657,130.45358756099876,142.1578887731142,139.55769333869793,129.19861576022953,135.352622270854,128.21997778822342,113.31400840538976,,,82.57776471912402,87.44910723376665,94.76984184714038,121.07869780356731,117.86271549110876,113.17211539701921,111.44600598129988,100.4059891799402,,119.59654812712829,
2008-07-03 21:50:35+00:00,145.6026962959268,156.44896764139492,154.31486362457022,167.08176428830507,152.75387737941747,120.17814171243947,126.60019355724116,125.58317476697528,140.53885238983042,149.36730352143002,150.24482651515518,,,,139.33932938832217,124.90082559366354,99.0629398070744,106.24359766095236,103.98038770106812,96.28666372503415,104.08118780302037,112.21057676166289,121.05472419485096,123.10112243852006,123.20603519807631,,,138.60826011849588,136.63015230116662,141.76173634731248,131.8654117994182,125.76938273975523,117.52468953699989,95.75181127416602,81.54140021788393,88.38261545927082,99.34032502384316,111.99169571902527,,,133.18927975768574,118.37177330376221,,126.88392051517901,
2008-08-04 21:49:52+00:00,,,,,149.82361600848665,135.26843983975778,146.6346939053314,147.31521196276495,,,,173.16968969045993,167.27626668071537,112.50482320385034,124.28345287902,140.6519350282184,133.12900139281655,122.88318651999104,116.36467115793336,116.76583824896969,122.73665735952936,127.75225985349196,,,135.7149594203901,136.02861004143753,139.7598387563754,147.3310416968784,163.17513473164226,166.81487718787434,149.8328581969243,134.76247654040267,120.87995790132014,114.57412498735411,114.55846899328046,,,,134.85411792604492,146.5226200363216,144.05995540686308,147.23829312166052,,146.55414540490614,
2008-08-20 21:49:46+00:00,152.57816665231934,163.22729915524684,152.28865752778088,174.22585907395006,161.74926231241997,135.60569302796117,149.83325596660976,155.10279024361856,160.47971950921502,160.60209790949628,162.51252168694597,,,,121.78137901133137,131.14780387772473,129.1153733030959,123.62218512297062,121.51701504343129,121.81094225843013,130.95562845875622,123.93839881226499,115.26313256163772,129.76576774972588,134.58967158768658,,,145.2932176267533,157.15669469237176,155.8007578319437,147.9459305478663,137.35469074221862,128.49147962828732,122.32745061875742,116.2052488663978,112.23785278750181,110.22678681949108,116.05012282243426,,,142.90033018329555,148.86842177671076,,137.37942517198525,
2008-09-21 21:49:29+00:00,,169.57878984615394,157.1265469576474,177.65681415857458,167.64412785721703,142.37554041356415,163.64902848268616,163.19499389869654,169.18549045664818,165.9678964923588,168.46120875727217,182.60323378196725,191.21579233689383,,,,128.5022609060413,121.75377492219867,117.62762721432475,126.20020408655631,132.28659157556734,132.53044428961798,136.03587218923127,137.2497170732434,143.25548031613135,140.6948632836452,143.34114973888168,,,165.5300715415171,151.01182010697534,147.1146905197595,129.15045331455883,115.6232319049946,112.47188524009464,122.09755476625476,122.16330299664668,120.92276612557848,128.56324394614967,149.56369455761086,,,,152.0743992513423,
2008-12-10 21:50:06+00:00,,,150.4859871332215,166.79758332160324,154.52762128903683,132.79812104210967,151.3776588953618,136.66128626971187,144.2305581080919,144.09855780133188,149.82491319888203,161.0867888007799,176.9640072177263,165.041691427023,,,109.51367153233457,114.22809044064525,115.85986126104547,116.12889984853118,115.63442630623939,114.15707342692176,114.56572860306355,118.27499946210625,125.19586628536544,131.6703741763922,143.35288318220242,,,,132.96066397345749,126.61622115287344,116.08250476844881,108.85820915621449,109.96930242312928,102.89058543883638,92.35273975456457,94.29933078974376,97.54832827096493,109.25635729662828,,,,136.46068865227804,
2008-12-26 21:50:14+00:00,141.00826747527495,148.8807144351139,149.0583806795239,163.14546875724483,163.22573575152262,127.09744691155095,142.94153967622682,141.14251653663302,153.25774833100198,152.1412566991491,159.78493974168114,,,,146.44077160559354,134.70060299976635,126.62197824002727,119.29048436141031,120.61350154542538,118.71712527884051,119.76189719587572,118.75188921418138,128.12480795225602,129.70703181488213,136.6107257600161,,,,161.0794273170443,158.4044369766219,141.17880915204924,131.51972631896297,125.56596855568156,117.2471171162609,110.3361543026386,117.01020851879777,124.04645081059522,122.35958223704333,,,,,,,
2009-02-28 21:51:05+00:00,,,143.4988443297326,168.75105744080514,163.07593219207848,132.47014628192085,146.4139194735298,147.2290209703649,158.3693641275973,154.14753157771747,163.79906175177237,,,,,,,117.47969444774203,115.04675925791643,120.18110605290295,121.50572941789164,119.22089547203565,121.2606341234094,131.81112404971324,136.05352987656653,141.00346470097494,143.41664500507946,147.71018127838394,,,140.14121441704714,131.60871304903668,120.92516560454943,110.75508450964716,111.21987397312267,116.2056412810248,133.05722996634498,138.0664630960586,147.4285261811275,146.81005936693623,143.82767365966225,,,150.15571051296394,
2009-06-04 21:51:05+00:00,139.2053975463388,142.96211699197332,151.744712582413,,,,130.48956908190755,134.57557712866245,138.30114198324264,143.33323989341693,153.31058898179143,161.5423644421473,164.75000556599585,142.30856844533588,132.4667587731178,120.92181697750149,104.31733613377813,98.49598079587358,,,,106.28688173459184,110.44863201198103,109.72401038271059,118.77227968612301,125.77675298357794,120.98774693541418,123.89003151218509,124.69039405203341,131.43787746651302,125.53114533952092,,,,96.55771297409797,100.40269991939635,110.90752647883183,122.5806826185236,123.79086026002048,128.360131356644,132.24177126393036,121.8464429938565,,133.33529053393485,
2009-07-06 21:51:00+00:00,141.79719065247252,147.19020628940044,149.26979768902746,153.54555674684212,151.70342219770976,124.89916894382866,136.70836010727305,,,,153.88670178483255,180.02271003068302,172.31017795591225,146.7316600315087,123.30564096249624,127.75315456374035,116.25448320084011,96.49148879239146,94.92299127557807,94.94408011497362,93.1190329365016,103.02088233491706,,,126.81781028738045,124.56413472006663,123.47493128055652,133.52989562709763,135.60122394249333,137.80426986010963,131.90928083061468,131.26551480036994,121.41273443676756,82.17204240319109,77.05487107605965,,,104.23513789179036,113.72994835381999,129.42232506363746,134.85902853280106,124.35821548505308,,125.0431960044388,
2009-08-07 21:51:14+00:00,158.9096416987647,161.11948206428409,154.62249277130164,176.0014145028883,162.89784412842508,126.53006126742306,,,,155.67329262491486,167.85501444197644,185.64091802836973,193.04997002562894,183.19850842099373,161.52972732895455,159.00859259677543,139.1087131099762,128.0733803701,117.88869156399171,113.36228649503587,120.313824022054,,,125.51315817034893,140.5898765144635,145.60660770098605,141.0600554973946,141.71172353220615,155.01855180312995,155.89309358601227,145.26352685679825,136.02751697179332,128.72664152317867,115.21071281837774,,,105.2502514292672,117.39146745279724,138.06972015714064,156.40565551016923,154.96549989761348,155.8262927957037,,150.21073224201876,
2009-09-08 21:50:49+00:00,153.18061713450518,162.7553676305104,158.66412012205967,178.90110933373944,,,,145.44519918601242,156.19854393119687,154.59782896342415,163.44436745638015,181.55113371778512,192.74785865418505,186.40980581261257,147.86304033589482,139.0516314639961,137.62072505595597,128.7854644485256,118.52194472247125,,,,125.45052805750343,134.9108470355034,140.99613925328032,145.78649305489856,139.79720894532852,144.89445477448646,158.9913625795757,147.8873721944269,137.5755612222839,137.5851036005093,,,,104.01623724475617,108.96960343007906,120.42689069738552,144.62768723875246,155.21699588398823,150.4251599316465,151.06541612102447,,143.6117897468489,
2009-10-10 21:51:06+00:00,,,,167.74414073023166,161.38573983568293,129.81520097591374,137.7427127017922,137.85316182348697,143.93667037353273,136.13228850191544,147.9548589403761,,,,,,,,106.79489530482272,112.97864264835972,114.03230302681332,114.47904945542214,110.04839872762705,122.2337042889294,129.61907339885317,131.74191100848765,136.97064899548192,132.78333700736414,134.25306692895848,,,,,,91.63527741257192,95.03379271371804,119.17297206334948,127.76538100210499,139.1543624317994,148.3523481356087,145.3675283049295,153.08540578744072,,,
2009-12-29 21:51:54+00:00,,,156.28588093326417,174.18651183892547,161.712040258099,123.82957901297445,,146.42841446626375,150.88523042172744,146.13968869573313,154.19779681128458,167.6469969919187,170.69586115240884,164.0436550961403,,,116.41907828963572,123.32867728380785,138.45419957953825,130.72610073084206,126.9012215459046,125.08432625379612,134.02389650825194,145.8761246022448,147.12918418917678,153.08429499665553,152.36114037793058,,,,145.7395394388841,141.78164427363126,133.70610159940648,114.94387337202316,101.80789616001917,97.97472088639604,106.02824440864121,113.16238563041411,116.67799758631918,123.2301626450385,,,,127.90910222431164,
2010-03-03 21:53:06+00:00,149.28119616032757,150.29451314582633,153.86859943272853,171.19150688652718,163.08584723481246,135.3630397041739,,,,149.92167355704018,152.7890687966171,159.67116240253893,186.765348192155,,,151.18965694291467,138.37521728219158,123.07882569063588,120.47052153060659,123.24516425775825,,,,139.2784833658062,142.42300594480733,152.8583859101495,149.16886712449332,163.05756557831614,172.5294511290831,162.91786365562197,140.5205326999474,134.79881328297552,124.37286887563155,,,,121.10597766961553,123.08962409464992,137.52341684165415,132.88467505986165,132.26308384617698,140.4387557388352,,140.90523029796964,
2010-03-19 21:52:48+00:00,142.46463718375716,146.97115748648534,141.61570854592364,166.5936892462729,156.5915651953303,125.2403307849796,135.16437492251424,146.34226458398115,150.24798774714844,149.43527786060775,154.26269327134364,164.30398821270552,,,,136.23004249419157,124.71435992532548,117.90495406464484,112.4307158646369,113.2796649443389,120.17947789825064,127.09348857469618,127.76163231872161,129.85417600190172,130.75788768379772,134.9708369648913,,,,143.44531222128387,137.92657762128198,122.1409393191837,105.0957463814793,86.46687843813262,98.40379948892047,105.4286027477976,119.94120156639698,122.72180911533223,135.38097844572394,,,135.7987776891551,,144.89811206473274,
2010-07-25 21:53:16+00:00,134.04992117797758,143.2855841917277,,,150.91195767700864,125.60609266007229,135.61515995273865,131.33091086995844,141.64617418043844,144.9997881032135,152.87335392355672,161.55086354898438,157.3332989893196,121.26619830522738,113.31235092245664,119.62381207177877,,,,105.48761496596636,103.0557180692102,106.01947411860071,114.11066020482448,122.1278643709764,122.64638048569189,123.24636318232778,127.02247998951364,120.88224321872644,126.63354551101183,134.39981437593252,,,114.71282822858208,92.78645809756567,96.5122000630896,94.85902982239001,98.92096032934884,116.31698050343904,111.7422727347618,115.52525019133769,115.5055227691346,113.07290741912988,,,
2010-08-10 21:53:15+00:00,146.76730525396795,146.16786002746412,152.55485386782914,162.23248867737863,,,,140.3700008418905,147.1691116960055,142.6476910223224,150.5417142222589,166.62848977884576,176.9430133633689,160.03293730419995,139.23321953995594,128.58508528360355,116.55937249940554,110.40661303894233,115.07953651872621,,,108.56408813588408,113.46776569153369,128.81116758036384,135.58725160522184,139.67838761395578,125.7358367092755,121.7001641704224,125.37144311441973,141.74387028492237,136.9709857167012,129.5873605532445,,,95.97524925592323,91.34963770268376,98.5804901261703,116.03952721549052,121.50855971454496,118.68909642042479,127.4204495183051,121.96124446321971,,135.22175378154637,
2011-01-25 21:50:35+00:00,162.02416259613787,162.24186520435623,153.0158257471536,177.53052247039477,171.65788159610835,145.50204838050254,154.01436018023804,150.18759932861477,153.40226518746513,150.2347822867477,158.79844375577602,175.91102949635822,189.07129634787515,171.29456992642199,142.60722379664614,140.0735959095008,131.2823441049744,129.02888730452568,128.9631480305966,134.66439603608922,135.92434771261418,129.07193444777872,125.4477730177671,128.19254939874304,132.05324262005266,133.75056754895311,134.9523364153903,147.62317391690073,157.99139107434095,163.9643406092355,157.82431705946624,148.03534604392826,134.26671363278922,121.54261239558744,108.94222618932875,113.95216189872595,124.42700467689228,135.55003016627907,155.87970339119698,144.43592090381094,151.10191976624424,172.0526356854961,,162.56369405372035,
2011-06-26 21:54:34+00:00,142.0409727389782,141.86157579849575,145.98925928766465,155.823414333187,149.6432815997219,126.26711702566203,142.3112013265657,,,,143.57993611674186,160.0752873032781,162.52166823359337,136.3298169841965,124.69334669896499,115.47319220022008,106.87744876566383,102.37511057111648,100.48232498236666,108.68643484748637,117.31285208586337,117.8208768976117,,,116.76974620647434,126.21314168119204,129.84941363044334,137.2281740187643,134.59237862824813,141.2661410315644,139.32715585895565,127.40922639672718,117.45114885663031,94.09047882394496,99.05047413737681,,,123.7103975968974,122.43959753161175,134.93168466321788,141.93674729560243,130.76225499149817,,146.72390356941807,
2011-07-28 21:54:31+00:00,149.85628455089213,146.4524689818479,154.09564730403005,164.13489946587237,154.00171907557643,119.68618751732079,124.70889688470139,120.86353171256457,128.51918739923016,140.24866676513494,150.1006498699658,,,,126.73151463273176,121.60703180431727,113.1863756212262,114.01624945350403,115.93682134760225,121.24066880504493,120.53312079916863,117.61063633887265,122.27878952389769,118.12339455693895,113.17806771620576,,,,129.99432760122323,151.37162482641975,140.65484236325912,128.26270778329416,111.26759666460168,84.75395036004844,79.66493084987329,83.94726871239297,95.17008103073127,119.55239510602473,,,138.27206188677812,132.2309000597536,,141.02621925157243,
2011-08-29 21:54:01+00:00,149.4786323158479,154.954446217952,152.5502367194412,166.1315448891405,,,127.43229544772312,125.47867577624905,147.09955487401714,156.84978066778368,162.1930693323778,167.88302655702387,,,146.6783723482792,131.29426788421836,119.11264473283822,114.7916430610357,,,,134.66071166966861,121.61493486056773,119.3972436334013,116.97346832721084,122.95127912020382,124.16581606870176,134.1219091339223,140.17267852761518,148.5928380908603,135.3857165547654,126.58177120959027,,,90.73510710268413,88.92691487509393,96.45987359442992,108.3652350480135,113.74569708451219,119.85662086857171,137.0459405658692,129.99608641523778,,135.2023511874143,
2011-10-16 21:54:20+00:00,,,,163.4372225997645,146.02077236147704,114.0531386137179,134.52303981232055,137.81974584353154,155.9033657285817,158.55021586264365,159.31012434634212,159.01382805372094,151.49673398733887,118.20350542396189,128.62567598555364,122.14442778095116,,,132.28655029557316,126.78790873659852,118.9469549969158,104.26925436545193,112.68235681950588,116.6822298866599,119.5019146281822,124.74564469252836,128.1670002364149,135.0336027022976,130.86319470256564,,,,,,,,90.97174703317295,101.98269286592019,115.31714436645092,132.42908876912313,137.2805589994029,143.1006654743348,,,
2011-10-24 21:48:59+00:00,143.81940350217744,156.93395198195907,153.8533782245907,166.76433701256167,149.74640228887728,121.9078004941843,148.2197606624521,161.91664755211238,,,,,,,,,,,,,123.70080540110834,109.47033498435935,112.97503379739433,130.59348344346517,129.7444842815809,136.82637153698963,137.89220820654245,163.582794755572,143.21658100385548,145.26150268555776,133.17909125599812,123.25003961875558,111.69667192360951,100.08976307739375,100.6378642568298,97.59548461694467,84.99218105804452,98.87521953240616,115.80061728179138,136.36029167754563,160.25829827790437,124.49780009040586,,126.78377664437897,
