dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044,satname
2005-09-29 21:49:43+00:00,346.24,355.23,,,,321.52,337.29,337.7742857142857,341.79,343.07428571428574,354.3642857142857,372.00428571428574,366.2,352.32,339.68,331.1742857142857,320.56428571428575,,,,320.85,318.68,317.78000000000003,317.99,318.74,322.25,333.36,344.5,344.1542857142857,348.75,337.24,,,294.81428571428575,298.81428571428575,303.78,310.67,321.70000000000005,318.48,324.91,330.69,332.37,343.58000000000004,338.64,,L7
2005-09-30 21:42:58+00:00,347.72777777777776,358.96,352.61636363636364,372.94,365.73,330.29777777777775,346.9566666666667,349.10714285714283,350.8466666666667,354.33714285714285,366.82714285714286,373.59714285714284,371.8066666666667,368.74666666666667,344.2266666666667,329.39714285714285,328.03714285714284,322.38,322.3277777777778,326.27777777777777,325.5677777777778,322.1377777777778,317.65000000000003,318.99,322.8777777777778,329.9377777777778,338.69,342.7,343.09714285714284,347.17,337.87,325.9,319.03777777777776,301.8171428571428,298.0071428571428,306.19666666666666,314.64000000000004,321.6,322.86,323.90000000000003,331.25666666666666,335.47,345.17,340.4566666666667,328.7066666666667,L5
2005-10-31 21:49:59+00:00,352.8611111111111,365.64,355.84090909090907,374.87,371.2,337.9811111111111,361.31666666666666,353.64,,,,,410.8566666666667,403.8066666666667,369.6066666666667,335.22,323.15,331.97,325.88111111111107,339.38111111111107,341.94111111111107,333.69111111111107,334.2,,,,338.68,352.68,355.88,363.39,344.07,329.86,332.0511111111111,323.52,310.8,314.7366666666667,311.10999999999996,,,342.33,344.5966666666667,344.14,344.5,339.5466666666667,338.31666666666666,L7
2005-11-08 21:49:16+00:00,353.5422222222222,363.61,353.23272727272723,378.11,367.69,334.0022222222222,350.06333333333333,347.89714285714285,355.62333333333333,344.14714285714285,358.6771428571428,360.45714285714286,,353.06333333333333,354.3633333333333,343.1871428571428,337.91714285714284,332.1,335.07222222222225,332.4822222222222,337.20222222222225,331.8022222222222,318.37,317.43,321.45222222222225,328.3722222222222,330.33,342.73,354.1171428571428,360.68,352.85,338.77,330.9322222222222,321.08714285714285,318.8771428571428,308.55333333333334,317.5,331.11,339.62,346.53999999999996,343.8333333333333,366.59,362.59999999999997,350.93333333333334,352.75333333333333,L5
2005-11-16 21:50:09+00:00,,357.55,357.1136363636364,368.37,360.29,323.5311111111111,335.9166666666667,351.58285714285716,351.4066666666667,347.6928571428572,365.54285714285714,380.02285714285716,392.2366666666667,,,,316.35285714285715,320.47,328.8411111111111,333.3611111111111,333.9611111111111,325.7311111111111,328.82,326.54,326.5611111111111,334.3611111111111,347.76,,,,342.97,330.99,318.9911111111111,317.8628571428572,311.1328571428572,307.4566666666667,307.17,318.07000000000005,324.01,336.94,,,,334.7366666666667,329.5866666666667,L7
2005-11-17 21:43:19+00:00,358.7188888888889,365.6,363.72727272727275,375.54,358.78,327.6288888888889,341.7633333333333,356.2528571428572,358.1733333333333,350.91285714285715,373.78285714285715,381.60285714285715,386.7333333333333,385.4133333333333,368.0233333333333,344.5528571428572,328.1328571428572,330.13,332.6688888888889,335.0988888888889,335.79888888888894,333.67888888888893,329.8,330.73,335.30888888888893,339.4088888888889,350.29,356.92,363.0128571428572,363.25,353.0,333.37,322.8188888888889,319.97285714285715,313.65285714285716,307.3433333333333,312.14000000000004,327.39000000000004,338.73,346.88,353.0333333333333,351.13,347.16,345.9533333333333,340.24333333333334,L5
2006-01-03 21:50:25+00:00,343.34777777777776,355.47,349.46909090909094,364.94,349.44,323.3877777777778,,,,,,,,,,,,324.43,315.97777777777776,314.85777777777776,315.1977777777778,,,306.81,318.10777777777776,316.8377777777778,328.69,325.62,,,,322.38,311.3777777777778,302.06571428571425,,,313.02,311.53,321.3,332.31,329.62666666666667,338.6,334.12,329.18666666666667,334.5566666666667,L7
2006-01-19 21:50:34+00:00,359.2166666666667,364.33,358.6136363636364,377.78,362.42,329.7666666666667,352.25,,,,371.5957142857143,383.5957142857143,394.71,386.84,367.23,347.6557142857143,347.0357142857143,340.01,339.2366666666667,335.1566666666667,334.3366666666667,336.8366666666667,,,341.69666666666666,343.2266666666667,350.56,351.18,360.0157142857143,359.65,348.29,345.85,338.0966666666667,329.6457142857143,324.9757142857143,,,,350.28,355.64,347.3,360.43,352.32,347.3,351.39,L7
2006-01-20 21:44:49+00:00,364.5422222222222,370.89,368.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-27 21:51:10+00:00,345.5811111111111,365.7,357.9381818181818,376.9,364.8,335.8411111111111,359.1766666666667,345.89714285714285,353.8266666666667,349.4971428571428,359.0071428571428,375.70714285714286,376.1366666666667,372.5366666666667,355.1366666666667,334.64714285714285,340.90714285714284,334.83,337.8511111111111,340.4211111111111,340.19111111111107,329.7911111111111,331.6,320.82000000000005,322.39111111111106,330.82111111111107,331.08,335.77,346.9871428571428,359.66,350.93,337.46,328.89111111111106,320.1271428571428,315.14714285714285,315.3666666666667,305.14,311.38,310.01,322.78999999999996,333.4266666666667,319.77,330.5,336.6766666666667,335.3266666666667,L5
2006-02-21 21:45:32+00:00,346.0,351.0,346.58909090909094,371.29,359.99,334.24,345.84,345.4642857142857,355.0,353.3442857142857,364.32428571428574,375.0842857142857,372.34,368.94,359.23,325.9242857142857,308.12428571428575,306.79,302.31,302.96,312.32,313.15,311.75,306.28999999999996,311.52,316.57,330.93,337.96,342.38428571428574,347.81,344.83,329.66,318.58,303.1042857142857,304.7242857142857,310.57,315.40000000000003,323.06,331.96,343.35,340.22,344.86,338.16,342.5,342.28,L5
2006-02-28 21:51:52+00:00,343.2366666666667,349.12,352.45,368.54,358.99,330.7266666666667,336.96,343.8014285714286,344.38,344.58142857142855,353.49142857142857,361.6714285714286,375.07,373.5,359.1,334.77142857142854,324.72142857142853,314.07,311.3066666666667,312.0966666666667,316.6566666666667,318.00666666666666,314.89,312.46,310.06666666666666,316.8466666666667,323.48,337.58,345.58142857142855,351.01,342.24,336.3,322.6666666666667,308.19142857142856,306.27142857142854,310.74,308.52000000000004,314.54,320.28,334.17,344.77,333.92,330.83,341.83,348.44,L5
2006-03-09 21:45:52+00:00,355.6811111111111,362.28,356.99363636363637,371.05,369.07,334.95111111111106,351.5166666666667,346.59285714285716,351.7666666666667,350.5028571428572,354.0628571428572,369.2528571428572,383.4166666666667,376.9166666666667,357.0266666666667,340.4428571428572,321.97285714285715,316.81,311.8711111111111,316.2411111111111,321.9611111111111,319.6811111111111,319.82,321.8,318.32111111111107,316.88111111111107,333.19,339.69,348.16285714285715,346.93,336.01,328.17,315.26111111111106,308.5628571428572,303.6928571428572,312.5266666666667,318.0,322.99,323.61,331.1,337.99666666666667,333.58,338.19,342.5566666666667,345.49666666666667,L5
2006-04-25 21:50:40+00:00,,,,359.73,346.07,319.01111111111106,332.0466666666667,326.0057142857143,331.9566666666667,337.9757142857143,338.31571428571425,337.85571428571427,370.4266666666667,368.1366666666667,337.3466666666667,,,,295.8611111111111,290.39111111111106,301.3411111111111,302.6511111111111,307.5,304.63,307.4711111111111,309.0211111111111,311.86,318.68,318.37571428571425,,,,,,,,,,,,,298.14,,,,L7
2006-04-26 21:46:44+00:00,337.5933333333333,353.39,348.7936363636364,356.47,,,,,,,,,,,,,,,,,,,308.63,307.05,307.5433333333333,306.0133333333333,313.05,317.0,325.40142857142854,336.11,320.24,313.07,312.12333333333333,304.4214285714286,297.8014285714286,294.39,298.3,301.07,309.51,316.82,317.44,303.08,318.78,325.62,331.22,L5
2006-05-27 21:50:42+00:00,343.8388888888889,354.52,,,,326.6388888888889,340.12333333333333,336.2157142857143,342.9633333333333,339.7857142857143,345.5957142857143,361.6957142857143,374.9433333333333,355.8633333333333,353.93333333333334,332.3257142857143,312.49571428571426,,,,307.29888888888894,314.30888888888893,315.16,320.46000000000004,319.36888888888893,327.3188888888889,338.19,338.54,346.0857142857143,350.01,337.03,,,311.2057142857143,304.4457142857143,308.05333333333334,307.14000000000004,327.22,327.12,332.03000000000003,332.81333333333333,321.26,331.29,342.4633333333333,,L7
2006-06-13 21:47:25+00:00,345.7633333333333,350.29,346.68454545454546,370.4,355.66,324.7733333333333,,,,,,,,,,,,,,,311.06333333333333,302.0333333333333,311.60999999999996,315.91999999999996,320.50333333333333,337.6733333333333,347.03,344.9,337.3028571428572,331.9,334.27,331.7,317.9633333333333,306.97285714285715,305.1828571428572,311.07,319.99,331.37,326.2,335.57,332.21,332.98,335.43,342.73,344.73,L5
2006-06-29 21:47:40+00:00,349.56444444444446,360.18,354.13909090909095,371.0,357.85,333.99444444444447,346.8066666666667,355.51714285714286,355.6066666666667,352.0671428571428,363.46714285714285,378.78714285714284,373.44666666666666,332.2666666666667,343.8366666666667,340.41714285714284,325.40714285714284,316.23,317.33444444444444,325.94444444444446,319.53444444444443,322.1744444444445,322.98,316.21000000000004,332.28444444444443,349.2344444444445,336.6,334.67,343.97714285714284,358.79,351.99,344.51,332.28444444444443,321.52714285714285,320.91714285714284,319.3066666666667,329.9,333.74,346.91,350.43,339.9566666666667,342.81,351.22999999999996,344.8666666666667,346.1166666666667,L5
2006-07-15 21:47:54+00:00,,,,,,,,,,,369.7314285714286,364.18142857142857,309.4266666666667,352.9566666666667,350.75666666666666,341.8514285714285,330.14142857142855,317.9,321.28444444444443,312.05444444444447,321.49444444444447,324.52444444444444,326.08,329.33,337.6744444444445,341.4244444444445,351.49,362.48,363.97142857142853,369.19,355.31,347.52,336.07444444444445,329.31142857142856,323.5414285714286,331.1366666666667,336.29,338.2,341.34,356.35,350.4866666666667,366.27,360.89,349.8066666666667,363.8066666666667,L5
2006-07-22 21:53:46+00:00,338.3011111111111,349.12,350.77454545454543,368.2,352.62,329.4211111111111,338.62666666666667,336.55857142857144,341.0766666666667,335.00857142857143,335.0185714285714,327.59857142857146,329.1066666666667,342.9566666666667,332.6466666666667,325.9585714285714,309.40857142857146,299.1,295.2911111111111,304.9711111111111,317.39111111111106,307.64111111111106,303.10999999999996,312.84,315.01111111111106,312.82111111111107,324.53,331.19,335.56857142857143,354.88,344.81,334.96,322.1811111111111,305.40857142857146,305.27857142857147,304.2666666666667,297.88,312.03000000000003,,314.94,321.7166666666667,,337.51,332.5466666666667,326.0766666666667,L5
2006-07-30 21:50:44+00:00,360.07222222222225,,,,369.32,344.1022222222222,349.8833333333333,356.10285714285715,360.3333333333333,354.73285714285714,358.48285714285714,343.1928571428572,334.3533333333333,353.7333333333333,352.7133333333333,342.29285714285714,,,,319.6122222222222,329.77222222222224,329.8022222222222,327.64,331.74,337.3522222222222,341.95222222222225,350.03,350.13,355.79285714285714,368.05,,,329.3122222222222,315.2628571428572,317.1928571428572,323.9733333333333,335.77,341.67999999999995,346.63,354.33,358.4233333333333,366.27,365.46,,,L7
2006-08-15 21:50:43+00:00,352.1066666666667,,,373.91,360.35,330.68666666666667,345.47,349.03714285714284,353.18,351.83714285714285,350.3171428571428,340.40714285714284,323.28,344.32,345.77,323.20714285714286,,,320.24666666666667,310.56666666666666,310.7766666666667,318.5266666666667,320.28999999999996,321.5,332.5866666666667,336.6066666666667,344.05,349.4,354.6371428571428,,,,325.5266666666667,301.9471428571428,303.0071428571428,311.33,318.60999999999996,331.79999999999995,335.41,345.19,344.65,362.03,,,,L7
2006-08-31 21:50:16+00:00,354.98777777777775,364.99,356.53,384.48,370.52,341.34777777777776,357.74666666666667,355.38142857142856,,,,,333.5166666666667,348.0466666666667,347.4666666666667,334.14142857142855,325.97142857142853,324.43,327.3977777777778,316.97777777777776,323.8277777777778,329.10777777777776,327.04,,,343.4377777777778,349.4,354.54,355.58142857142855,355.68,352.69,343.57,332.61777777777775,316.24142857142857,301.7314285714286,312.5766666666667,,,,353.44,347.1766666666667,357.59,359.34000000000003,348.37666666666667,346.5766666666667,L7
2006-09-01 21:48:31+00:00,358.37555555555554,367.72,360.0318181818182,385.7,366.28,331.0155555555555,344.5433333333333,346.6542857142857,355.9833333333333,353.26428571428573,358.4742857142857,357.9642857142857,369.6633333333333,365.1133333333333,348.3433333333333,330.2442857142857,322.26428571428573,325.16,324.35555555555555,314.24555555555554,318.11555555555555,327.84555555555556,332.68,335.82,339.93555555555554,349.5155555555555,355.46,363.13,360.57428571428574,355.58,352.58,345.42,333.28555555555556,317.8042857142857,306.4842857142857,309.6433333333333,321.62,334.38,346.67,353.03000000000003,352.7933333333333,358.12,358.37,353.37333333333333,350.49333333333334,L5
2006-09-16 21:50:34+00:00,348.6022222222222,,,,356.17,319.9222222222222,327.55333333333334,332.8957142857143,337.5833333333333,337.0957142857143,342.9657142857143,344.61571428571426,342.6533333333333,342.3233333333333,332.3333333333333,,,,,311.7922222222222,317.82222222222225,314.59222222222223,316.17,322.21,326.09222222222223,332.8622222222222,336.13,333.92,339.4157142857143,342.49,,,313.3122222222222,287.9757142857143,285.2557142857143,293.9733333333333,304.2,320.5,320.29,335.45,333.4533333333333,331.88,337.28,,,L7
2006-09-17 21:48:42+00:00,354.57111111111107,361.17,358.35,375.86,364.94,325.69111111111107,331.9666666666667,336.43428571428575,337.0266666666667,341.4642857142857,348.3442857142857,355.93428571428575,354.44666666666666,352.37666666666667,334.56666666666666,,309.4742857142857,308.22,314.0211111111111,321.8711111111111,324.0311111111111,322.38111111111107,318.41,323.48,330.6111111111111,337.7911111111111,335.93,338.19,341.5542857142857,356.74,349.83,340.75,321.8011111111111,306.1042857142857,287.7742857142857,293.2666666666667,305.28999999999996,315.39,319.57,334.45,335.3266666666667,325.81,341.37,335.5766666666667,330.24666666666667,L5
2006-10-10 21:54:44+00:00,355.2711111111111,369.52,363.3872727272728,378.29,362.05,337.8011111111111,352.24666666666667,358.32714285714286,360.9866666666667,345.6271428571428,350.3771428571428,360.4971428571428,359.9166666666667,364.7166666666667,350.9666666666667,325.2371428571428,327.51714285714286,324.78,325.45111111111106,322.6711111111111,324.3111111111111,326.07111111111107,329.67,329.66,334.8611111111111,340.9211111111111,331.01,336.88,352.64714285714285,369.7,357.05,342.49,326.3511111111111,304.21714285714285,303.91714285714284,317.9666666666667,322.6,329.90000000000003,346.93,352.88,345.9566666666667,351.8,354.08000000000004,348.4666666666667,353.8366666666667,L5
2006-11-20 21:49:20+00:00,359.9222222222222,358.31,356.37636363636364,375.51,357.88,321.95222222222225,331.1333333333333,339.55,351.3533333333333,354.23,368.1,371.26,374.8633333333333,363.55333333333334,349.1533333333333,336.72,327.49,321.96,317.22222222222223,315.9322222222222,316.82222222222225,333.08222222222224,339.69,329.83,331.47222222222223,337.57222222222225,348.59,356.93,362.94,359.39,343.2,335.23,316.3722222222222,294.42,291.77,295.06333333333333,305.12,316.86,320.97,336.84,335.9833333333333,328.02,320.34,318.8833333333333,313.8533333333333,L5
2006-12-06 21:49:29+00:00,350.09222222222223,358.89,369.6918181818182,381.3,359.98,330.6122222222222,344.5233333333333,360.74571428571426,369.93333333333334,368.6657142857143,376.10571428571427,370.1957142857143,372.6133333333333,364.0433333333333,344.9133333333333,332.4457142857143,331.05571428571426,327.13,323.5622222222222,319.8122222222222,343.2922222222222,339.4922222222222,335.56,330.89,343.6722222222222,349.9122222222222,344.93,348.1,354.0757142857143,357.04,348.05,338.13,323.6722222222222,317.04571428571427,307.60571428571427,309.7633333333333,313.25,322.82,334.18,342.7,335.4233333333333,329.41,326.90999999999997,330.6333333333333,334.31333333333333,L5
2006-12-13 21:55:43+00:00,352.69,364.97,353.28909090909093,367.79,352.85,321.54,340.28,351.7742857142857,348.93,353.26428571428573,366.3342857142857,369.6142857142857,373.36,363.48,340.21,335.2742857142857,339.18428571428575,333.05,319.83,322.16,336.8,341.1,330.59,322.38,325.87,329.09,337.3,338.64,341.5842857142857,343.57,348.44,340.96,325.46,308.94428571428574,304.7142857142857,309.48,312.53000000000003,316.73,319.54,327.96000000000004,326.5,321.17,317.77000000000004,322.96,331.71,L5
2006-12-29 21:55:50+00:00,348.5522222222222,359.83,351.6318181818182,373.16,359.05,329.0022222222222,340.8833333333333,350.2157142857143,347.1633333333333,353.6557142857143,359.87571428571425,367.43571428571425,363.9833333333333,355.5133333333333,338.0133333333333,327.5957142857143,325.6457142857143,325.96,331.94222222222226,325.6022222222222,327.2422222222222,324.14222222222224,331.88,329.89,317.77222222222224,327.8622222222222,337.23,338.51,337.87571428571425,340.53,338.17,333.27,319.1722222222222,305.05571428571426,292.5157142857143,298.2233333333333,303.03,310.78999999999996,306.09,311.94,316.9833333333333,309.1,310.84999999999997,317.2133333333333,324.6633333333333,L5
2007-01-22 21:51:19+00:00,357.0077777777778,361.27,364.90272727272725,377.23,,,,349.12428571428575,365.99666666666667,356.5242857142857,367.9942857142857,375.63428571428574,389.4566666666667,384.0266666666667,363.50666666666666,,346.07428571428574,342.0,337.21777777777777,,,,337.0,340.44,346.7677777777778,340.2077777777778,343.17,349.64,355.1742857142857,362.77,349.95,341.23,,,,313.1566666666667,320.81,328.52000000000004,337.98,340.47,341.3066666666667,347.68,339.46000000000004,343.2666666666667,350.9566666666667,L7
2007-01-30 21:56:00+00:00,359.4066666666667,370.19,356.0009090909091,367.85,363.52,327.4166666666667,,369.32714285714286,381.56,363.09714285714284,374.7471428571428,381.26714285714286,387.23,376.33,359.24,356.91714285714284,342.3671428571428,326.58,322.87666666666667,327.7066666666667,335.7066666666667,332.5766666666667,348.46,358.68,359.8066666666667,356.6166666666667,346.51,365.83,378.1271428571428,367.94,352.28,329.44,328.3966666666667,315.27714285714285,301.35714285714283,303.44,308.85,325.97,317.97,324.25,330.16,329.71,326.44,323.31,332.5,L5
2007-02-08 21:49:50+00:00,356.2833333333333,362.9,362.1827272727273,382.26,374.91,,,,,,,,,,,,,,,,,326.43333333333334,333.28999999999996,339.4,337.8533333333333,342.7233333333333,344.28,343.29,347.89142857142855,356.09,340.44,324.96,314.7333333333333,298.3514285714285,296.13142857142856,305.88,315.78,319.71,322.95,330.14,327.1,338.39,336.65999999999997,335.01,339.91,L5
2007-05-30 21:50:54+00:00,361.63111111111107,373.44,358.80090909090904,378.02,378.03,336.1111111111111,,358.75,362.3366666666667,369.62,,,382.5766666666667,368.3066666666667,357.3466666666667,,330.99,324.59,333.2311111111111,353.0211111111111,354.7111111111111,357.63111111111107,360.21999999999997,356.84999999999997,,,360.52,363.58,366.56,361.68,346.57,330.43,329.1811111111111,315.94,307.79,314.8066666666667,316.51,,,324.46999999999997,332.68666666666667,328.87,336.28,336.0866666666667,331.2166666666667,L7
2007-07-01 21:51:17+00:00,363.39111111111106,,,,,337.8111111111111,344.2266666666667,349.44428571428574,367.5266666666667,377.0542857142857,380.9242857142857,373.3342857142857,377.8966666666667,369.93666666666667,351.62666666666667,,,,315.3111111111111,318.20111111111106,316.8111111111111,320.45111111111106,322.65000000000003,329.66,336.8511111111111,340.7711111111111,339.98,338.44,351.6642857142857,,,336.15,310.0611111111111,296.2142857142857,295.7442857142857,304.9266666666667,306.44,308.83,316.31,332.83,337.1766666666667,332.35,,,334.0466666666667,L7
2007-10-05 21:50:42+00:00,367.6822222222222,370.31,,,367.79,348.34222222222223,354.6033333333333,361.37571428571425,366.87333333333333,371.8857142857143,380.80571428571426,389.6657142857143,387.62333333333333,383.1133333333333,365.7033333333333,348.62571428571425,333.3857142857143,,,318.95222222222225,335.4222222222222,348.02222222222224,340.59,337.14,334.71222222222224,344.4822222222222,346.03,359.93,368.3857142857143,367.42,,,328.7522222222222,324.23571428571427,313.36571428571426,312.6933333333333,311.92999999999995,313.64,323.44,332.01,334.3533333333333,334.75,338.40999999999997,,,L7
2007-11-06 21:50:41+00:00,,,,,,,,,,,,,,,,347.6828571428572,336.5628571428572,328.31,333.8,,,,335.09,335.84,343.72,347.52,350.5,354.94,358.04285714285714,354.67,347.21,336.57,,,,305.82,304.68,310.93,314.52,321.87,324.25,317.52,334.89,335.84,332.61,L7
2007-11-22 21:51:13+00:00,357.20222222222225,380.31,,,379.22,365.0522222222222,362.0233333333333,381.7842857142857,,402.5442857142857,407.0242857142857,384.3342857142857,404.6433333333333,391.06333333333333,374.5433333333333,353.81428571428575,,,,,354.38222222222225,349.8122222222222,348.31,350.68,348.19222222222226,348.9222222222222,347.9,353.58,374.00428571428574,377.26,,,329.27222222222224,323.50428571428574,319.4042857142857,304.87333333333333,299.20000000000005,304.19,318.54,314.56,324.5133333333333,325.99,333.56,,,L7
2008-02-26 21:50:52+00:00,362.8522222222222,373.2,369.74,387.21,,,,363.1542857142857,365.0233333333333,365.2442857142857,368.93428571428575,372.0542857142857,378.12333333333333,379.49333333333334,363.68333333333334,348.6542857142857,334.1042857142857,324.06,316.2322222222222,,,311.76222222222225,313.46,317.63,315.9822222222222,327.7522222222222,336.98,353.07,356.5342857142857,357.44,353.44,341.38,,,312.2242857142857,317.6733333333333,329.51,329.98,339.89,344.83,348.74333333333334,359.19,358.97,353.31333333333333,356.1533333333333,L7
2008-04-30 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,353.8111111111111,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-16 21:50:38+00:00,,,357.95181818181817,,,329.68,351.95,343.76142857142855,359.37,361.93142857142857,360.9814285714286,375.25142857142856,394.98,356.67,,,,315.61,293.81,310.49,322.01,317.35,315.25,317.19,318.64,327.04,339.58,357.05,,,346.8,333.71,330.54,313.62142857142857,301.66142857142853,309.86,313.53,331.98999999999995,328.8,342.59,333.85,,,344.03,341.84,L7
2008-06-01 21:50:54+00:00,339.32222222222225,351.07,352.0009090909091,,,,,340.5842857142857,344.5233333333333,346.3642857142857,351.64428571428573,363.89428571428573,374.8433333333333,359.8433333333333,334.80333333333334,332.4242857142857,308.7342857142857,310.75,314.6622222222222,,,338.5622222222222,330.74,326.16,341.70222222222225,349.83222222222224,354.42,352.28,342.51428571428573,348.12,338.68,325.14,,,294.4042857142857,300.8933333333333,308.33000000000004,330.77000000000004,330.92,320.42,325.8933333333333,311.2,322.83000000000004,331.9533333333333,334.81333333333333,L7
2008-07-03 21:50:35+00:00,347.54888888888894,358.55,356.4190909090909,,,322.9688888888889,328.1533333333333,326.2442857142857,342.6533333333333,352.0842857142857,351.43428571428575,,,345.0333333333333,341.74333333333334,326.68428571428575,301.4642857142857,309.2,307.7288888888889,298.5888888888889,306.7188888888889,314.4488888888889,324.28,326.54,326.67888888888893,,,341.63,340.0242857142857,345.35,334.78,327.51,319.5988888888889,298.4942857142857,284.7942857142857,290.5433333333333,301.04,314.12,,,334.6933333333333,320.0,329.92,329.7633333333333,320.8333333333333,L7
2008-08-04 21:49:52+00:00,,,,,351.94,336.98,348.11,349.06571428571425,,,,374.85571428571427,369.06,313.09,325.76,341.87571428571425,334.5857142857143,324.47,318.24,316.05,323.84,327.1,,,336.79,337.16,341.07,348.54,366.06571428571425,369.24,352.06,336.32,322.45,316.0057142857143,316.48571428571427,,,,335.1,348.14,345.27,348.95,350.09,348.67,348.52,L7
2008-08-20 21:49:46+00:00,353.7188888888889,367.72,358.72272727272724,376.28,363.87,340.8888888888889,352.4633333333333,357.16857142857145,364.05333333333334,363.18857142857144,364.37857142857143,,,,324.5333333333333,333.22857142857146,331.98857142857145,326.35,324.3388888888889,324.1288888888889,333.5388888888889,326.4688888888889,319.68,332.06,336.5188888888889,,,345.08,360.0185714285714,357.3,352.65,339.76,330.6388888888889,326.4585714285714,318.78857142857146,315.0133333333333,312.72,319.12,,,345.4133333333333,351.54,349.48,342.9633333333333,343.2733333333333,L7
2008-09-21 21:49:29+00:00,,365.08,353.0763636363636,377.12,365.58,339.4266666666667,360.12,358.62857142857143,365.29,362.5785714285714,364.03857142857146,378.56857142857143,386.75,,,,324.09857142857146,317.75,314.2166666666667,324.4566666666667,328.25666666666666,329.12666666666667,331.79,333.09,339.7166666666667,335.93666666666667,340.1,,,362.86,347.02,344.43,326.24666666666667,310.5785714285714,309.49857142857144,317.89,318.81,315.81,324.29,345.58,,,348.8,349.47,352.21,L7
2008-12-10 21:50:30+00:00,,,346.2781818181818,364.99,352.96,332.4211111111111,348.19666666666666,336.46714285714285,343.6366666666667,343.27714285714285,348.77714285714285,363.4871428571428,376.4866666666667,364.8866666666667,,,307.4271428571428,313.0,314.0011111111111,314.7711111111111,315.1211111111111,312.4811111111111,314.04,317.92,323.9811111111111,328.9111111111111,339.6,,,,331.0,325.8,313.3611111111111,306.9871428571428,307.5571428571428,300.5866666666667,290.64,290.36,294.62,307.87,,,,333.1066666666667,331.0166666666667,L7
2008-12-26 21:50:14+00:00,341.88111111111107,351.97,350.02727272727276,363.87,364.22,327.5311111111111,343.8466666666667,341.78142857142853,353.8666666666667,353.32142857142856,360.4214285714286,,,,347.62666666666667,335.19142857142856,327.74142857142857,320.42,321.4611111111111,319.69111111111107,320.63111111111107,319.7311111111111,328.98,330.19,337.39111111111106,,,,361.83142857142855,359.22,342.37,332.51,328.6511111111111,317.76142857142855,311.56142857142856,317.8566666666667,325.11,323.14,,,,,,,,L7
2009-02-28 21:51:05+00:00,,,336.93636363636364,363.68,359.82,328.4733333333333,344.17,343.14,354.99,350.37,360.53,380.21,386.43,361.44,,,,312.84,312.5733333333333,316.4433333333333,318.25333333333333,316.0833333333333,317.12,328.58,332.6433333333333,336.74333333333334,339.87,344.22,,,,327.18,316.6133333333333,307.77,307.27,313.48,329.41,333.1,344.02,342.11,340.5,,,348.7,345.28,L7
2009-04-17 21:51:00+00:00,,,,365.11,361.55,333.02,343.92,346.77285714285716,356.84,356.7528571428572,360.91285714285715,377.3828571428572,386.8,369.74,356.84,,,,314.01,315.66,321.17,320.04,318.55,318.49,325.21,328.99,332.59,340.14,346.1928571428572,,,327.93,315.31,303.17285714285714,303.8228571428572,308.43,318.71,321.02,327.3,336.88,335.31,,,,342.84,L7
2009-06-04 21:51:05+00:00,341.2033333333333,346.87,353.1663636363636,,,,333.12,335.8042857142857,340.02,344.81428571428575,354.5542857142857,363.4042857142857,366.62,344.21,334.51,324.50428571428574,305.8442857142857,300.69,,,,307.2733333333333,310.20000000000005,311.0,318.8233333333333,327.5133333333333,322.06,325.08,325.37428571428575,332.68,327.68,,,,296.9242857142857,302.46,312.86,324.31,325.81,330.11,333.97,324.13,332.07,334.15,,L7
2009-07-06 21:51:00+00:00,344.90555555555557,351.48,353.25454545454545,,,,338.2033333333333,,,,356.00142857142856,383.15142857142854,374.5833333333333,349.50333333333333,327.9733333333333,330.62142857142857,317.9214285714286,299.73,298.15555555555557,297.90555555555557,296.69555555555553,307.98555555555555,,,330.12555555555554,329.06555555555553,326.37,336.52,338.32142857142856,342.42,335.12,334.04,325.47555555555556,284.87142857142857,281.65142857142854,,,308.06,317.36,331.36,336.0133333333333,327.79,329.33,331.3633333333333,325.4233333333333,L7
