dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
2009-11-26 21:56:28+00:00,409.94,398.94,390.13,379.67,380.44,382.20,387.32,389.29,381.46,383.77,374.46,371.70,375.96,371.13,361.89,358.39,356.31,363.45,L5
2010-01-05 21:57:24+00:00,,,400.05,398.91,396.46,397.60,398.09,396.46,389.62,395.18,389.26,381.36,385.28,,,,,376.15,L7
2010-01-13 21:56:49+00:00,397.01,395.97,383.50,385.17,384.97,387.99,386.45,388.58,380.66,378.80,371.72,373.83,375.60,372.57,371.59,368.32,365.98,370.29,L5
2010-01-14 21:51:21+00:00,,388.57,378.50,379.54,383.12,387.13,385.85,387.65,382.59,388.60,,,,,,,359.06,366.99,L7
2010-01-21 21:57:38+00:00,405.12,387.50,386.27,389.84,384.15,381.36,383.73,388.77,,,,,371.58,370.80,364.79,355.12,353.10,356.78,L7
2010-03-03 21:51:54+00:00,393.14,376.41,375.67,378.99,382.07,387.85,378.87,373.40,372.76,374.32,,,,,,357.92,355.79,362.71,L7
2010-03-10 21:58:08+00:00,,,,,,,,,,,,,359.72,359.49,,,,,L7
2010-04-04 21:52:03+00:00,394.74,374.69,368.25,373.18,377.00,381.06,,,,,,,361.95,360.79,359.28,349.54,349.17,353.34,L7
2010-04-20 21:52:03+00:00,,,395.94,391.94,390.80,394.00,395.90,399.28,394.42,396.09,385.35,,,,,,,357.46,L7
2010-04-27 21:58:13+00:00,404.80,,,376.59,379.44,379.72,379.40,383.60,,,,,375.53,370.79,365.68,358.42,351.19,358.58,L7
2010-05-29 21:58:09+00:00,397.13,388.11,378.29,386.85,386.49,382.64,,,,,387.92,374.05,375.63,370.90,370.84,353.87,350.67,354.10,L7
2010-06-14 21:58:10+00:00,377.13,371.65,,,,,381.84,387.35,381.67,377.80,371.08,371.54,375.32,376.56,365.09,361.72,357.83,,L7
2010-06-30 21:58:13+00:00,376.82,,,,,372.72,375.78,377.82,368.45,365.71,361.49,359.20,357.97,364.07,360.67,346.19,,,L7
2010-07-09 21:52:03+00:00,,,369.95,371.08,369.73,370.62,376.85,377.39,369.92,369.71,356.74,,,,,,,353.48,L7
2010-08-10 21:52:03+00:00,381.96,374.81,360.52,357.90,371.38,369.47,362.08,368.24,364.69,,,,,,,357.23,348.77,351.27,L7
2010-08-17 21:58:16+00:00,386.93,384.72,385.11,368.15,,,,378.47,373.31,366.49,358.95,367.52,360.05,,352.37,346.92,349.43,364.95,L7
2010-09-18 21:58:19+00:00,369.77,363.67,,,,,371.62,359.59,360.05,366.74,350.23,353.52,359.37,359.52,355.15,342.26,343.72,,L7
2010-10-04 21:58:17+00:00,387.19,368.50,362.12,359.80,365.07,366.48,373.34,369.05,363.71,370.90,358.92,,,,,354.50,352.55,360.68,L7
2010-10-13 21:52:13+00:00,,,318.24,322.99,,,,,,389.09,,,,,,,,,L7
2010-10-20 21:58:28+00:00,,358.45,355.82,356.37,359.31,361.38,361.56,363.04,357.13,361.59,350.93,,,,,355.80,343.47,351.01,L7
2010-10-28 21:55:51+00:00,392.81,372.71,370.61,372.43,371.43,375.34,376.18,381.75,381.15,382.14,372.90,373.57,376.15,383.34,375.28,374.31,357.03,370.13,L5
2010-11-05 21:58:37+00:00,378.79,,,,,377.84,374.12,378.00,370.48,372.82,370.51,364.92,365.54,367.14,362.15,355.32,,,L7
2010-12-31 21:55:56+00:00,387.99,375.55,370.27,374.89,376.76,374.20,377.88,381.79,374.59,367.96,358.98,365.32,363.77,368.88,371.64,365.62,364.36,371.61,L5
2011-01-01 21:53:02+00:00,,,,,,,379.02,380.51,372.47,368.64,360.80,369.21,374.45,373.13,369.07,,,,L7
2011-01-08 21:59:16+00:00,379.21,370.99,363.22,369.60,369.57,369.72,370.48,376.95,369.74,366.93,,,,,,,,,L7
2011-01-09 21:49:46+00:00,394.94,384.71,379.47,381.06,384.32,382.37,387.27,379.79,378.03,379.33,380.93,376.24,379.12,392.02,380.42,374.48,364.90,375.47,L5
2011-01-16 21:55:58+00:00,387.18,387.46,385.99,380.29,379.85,387.17,388.57,384.71,377.84,376.01,365.87,369.88,369.16,369.19,369.47,365.18,372.77,379.45,L5
2011-01-25 21:49:47+00:00,385.51,374.09,369.56,372.65,372.03,378.05,377.42,375.86,369.03,368.11,365.15,364.37,367.70,375.38,368.94,362.94,357.92,366.06,L5
2011-02-01 21:55:59+00:00,394.00,382.36,376.53,373.55,374.79,378.55,387.43,385.16,375.08,378.04,378.20,390.69,385.06,377.66,370.30,364.75,361.18,370.00,L5
2011-02-17 21:56:00+00:00,399.11,381.32,382.50,375.11,380.82,383.59,384.11,382.44,379.59,371.69,369.42,373.54,377.91,377.84,376.62,375.37,366.56,374.80,L5
2011-02-18 21:53:18+00:00,,,,,,,372.54,373.86,373.58,366.99,356.00,353.14,358.75,363.35,,,,,L7
2011-03-06 21:53:24+00:00,,,366.30,368.38,369.69,369.99,373.79,381.69,374.83,378.11,372.37,,,,,,,363.15,L7
2011-03-13 21:59:35+00:00,410.10,401.13,395.22,,,,402.09,395.63,390.36,389.16,381.27,378.21,380.72,382.67,378.84,370.43,368.89,372.42,L7
2011-03-29 21:59:38+00:00,370.62,366.24,362.17,358.51,373.09,379.67,380.85,374.44,366.99,,,,,348.63,347.06,343.91,343.30,349.09,L7
2011-04-07 21:53:28+00:00,381.08,365.69,365.49,365.44,367.41,369.87,,,,,,,367.36,374.15,362.14,352.92,353.78,363.96,L7
2011-06-26 21:53:22+00:00,,,,364.27,372.68,374.10,381.94,374.98,365.42,365.81,349.84,,,,,,,384.05,L7
2011-08-04 21:59:28+00:00,365.33,365.92,356.17,352.39,359.26,361.33,362.04,364.40,,,,,367.28,362.70,355.00,355.61,345.42,347.65,L7
2011-08-13 21:53:15+00:00,,,,,359.42,,,,,,,348.71,338.91,348.62,351.50,338.31,347.35,346.12,L7
2011-08-20 21:59:26+00:00,373.48,364.57,355.66,361.03,373.88,370.76,374.13,375.23,365.02,,,,,373.07,362.81,356.86,350.98,352.83,L7
2011-10-23 21:59:23+00:00,372.14,374.12,351.42,354.00,354.87,369.94,385.81,,,,,382.93,372.73,360.06,364.34,364.21,356.56,356.60,L7
2011-10-24 21:47:48+00:00,367.52,382.68,362.23,356.73,366.76,384.38,392.94,396.26,365.86,369.45,366.48,372.94,373.63,366.77,370.71,363.20,360.27,365.01,L5
2012-01-20 21:53:51+00:00,385.18,365.79,361.32,369.34,372.45,370.69,367.42,372.55,,,,,,,367.13,356.10,357.36,357.01,L7
2012-01-27 22:00:03+00:00,,,,,,371.98,372.50,375.45,370.76,376.45,371.90,373.25,373.53,380.08,375.55,367.66,,,L7
2012-03-08 21:53:55+00:00,381.64,372.08,366.50,,,,,,,373.01,367.48,368.30,372.27,372.33,370.83,364.84,360.80,364.65,L7
2012-03-15 22:00:09+00:00,383.87,380.76,378.17,375.91,378.62,383.26,,,,,,372.04,374.03,377.26,374.48,367.71,365.75,368.36,L7
2012-03-24 21:53:58+00:00,372.55,368.81,,,,,,,,,362.79,356.64,359.90,364.06,,,396.29,,L7
2012-03-31 22:00:08+00:00,387.02,,,,,,,,,,,,,,,,,,L7
2012-04-09 21:53:53+00:00,344.35,342.94,339.56,340.62,336.73,342.67,,,,,,,347.25,353.77,346.99,335.67,,329.15,L7
2012-05-02 22:00:31+00:00,,,,365.96,365.14,370.80,370.43,386.14,374.58,355.82,366.69,366.40,376.49,,,,,349.76,L7
2012-06-12 21:54:14+00:00,382.89,,,,,,,378.23,367.52,373.07,374.08,370.92,379.91,372.06,371.54,369.80,365.18,,L7
2012-07-05 22:00:41+00:00,372.05,,,355.31,353.26,351.46,,,,,,351.67,359.46,361.18,352.48,343.04,330.94,336.26,L7
2012-08-22 22:01:14+00:00,,369.77,362.38,364.38,365.23,370.95,371.50,385.19,374.76,378.99,369.06,372.19,,,,,360.81,358.49,L7
2012-10-25 22:01:51+00:00,379.18,350.71,352.77,364.02,365.69,349.80,363.65,367.52,364.54,375.54,356.84,,,,,,353.34,371.84,L7
2012-11-03 21:55:41+00:00,,,,,,360.57,362.10,369.56,368.45,382.05,374.25,368.64,375.04,379.00,,,,,L7
2012-11-26 22:02:01+00:00,365.17,349.50,349.22,,,,,366.80,360.27,361.39,353.64,357.46,356.56,359.98,355.02,352.18,350.62,353.78,L7
2012-12-28 22:02:11+00:00,,,,343.30,348.98,368.27,364.64,363.13,359.26,363.91,350.22,355.49,356.65,355.56,,,,,L7
2013-01-06 21:56:01+00:00,351.97,344.33,347.29,347.53,356.66,364.50,363.96,365.57,361.40,363.33,,,,,,,354.61,358.45,L7
2013-01-22 21:56:02+00:00,371.29,361.98,,,,,,,372.31,370.61,363.63,364.80,365.61,375.83,373.46,365.37,362.22,365.59,L7
2013-02-07 21:56:04+00:00,363.77,,,,,,,,412.23,372.52,365.93,370.93,366.38,362.27,359.73,359.16,358.31,,L7
2013-02-23 21:56:00+00:00,374.41,362.36,,,,,,,379.23,379.27,375.14,373.09,377.56,372.52,372.13,367.14,361.27,,L7
2013-03-11 21:55:59+00:00,,,,,368.24,370.74,373.29,372.76,369.86,377.38,369.84,368.45,374.63,,,,,,L7
2013-03-27 21:55:53+00:00,,,362.49,362.48,366.88,370.60,372.98,373.35,363.18,369.98,368.64,,,,,,,,L7
2013-04-12 21:55:52+00:00,,,,,,377.18,378.06,380.38,376.61,392.03,384.69,377.64,376.84,,,,,,L7
2013-04-27 22:07:47+00:00,400.24,380.61,390.24,394.40,389.49,386.89,390.72,399.51,396.20,400.32,387.34,382.63,386.42,391.46,386.15,380.58,372.16,374.03,L8
2013-05-29 22:08:05+00:00,395.88,386.12,382.52,382.89,386.11,388.96,392.45,394.17,390.11,395.23,390.57,390.07,382.59,392.34,388.81,383.65,374.76,385.88,L8
2013-06-22 22:01:38+00:00,383.70,,,,,379.41,377.69,380.44,379.06,382.29,371.93,374.93,373.25,365.44,365.25,360.29,,,L7
2013-06-23 22:01:46+00:00,406.70,383.34,384.83,386.87,389.03,392.88,386.05,395.68,392.08,391.54,384.49,390.71,389.05,386.77,378.65,374.22,373.52,379.65,L8
2013-06-30 22:08:00+00:00,415.63,388.31,377.47,388.59,388.68,387.76,388.90,393.58,387.71,394.71,383.10,383.22,390.49,392.16,377.75,374.67,373.76,370.73,L8
2013-07-01 21:55:22+00:00,,,,,384.17,388.03,377.85,375.61,375.65,375.85,371.61,366.91,379.32,,,,,,L7
2013-07-08 22:01:27+00:00,382.06,,,382.30,381.55,382.78,,,,,377.45,376.34,376.87,376.64,367.83,361.76,359.95,364.58,L7
2013-07-09 22:01:50+00:00,397.63,376.12,375.77,383.42,387.18,388.58,383.27,383.92,385.63,391.36,384.40,384.00,389.69,388.25,380.35,375.73,367.38,369.64,L8
2013-07-17 21:55:13+00:00,,,,,,,,376.27,377.23,,,,378.93,375.66,367.61,354.56,,,L7
2013-07-25 22:01:49+00:00,,,372.87,366.24,377.99,376.52,382.32,383.45,371.90,382.52,382.31,379.40,374.69,376.91,366.92,363.85,356.13,351.81,L8
2013-08-17 22:08:03+00:00,373.51,366.79,360.15,361.71,370.04,373.33,383.25,377.67,368.21,367.36,360.04,371.62,373.80,374.49,367.30,346.25,362.39,358.62,L8
2013-08-18 21:55:10+00:00,,,,,374.57,372.23,376.04,379.86,355.01,365.17,360.42,367.35,375.29,374.64,,,,,L7
2013-09-02 22:08:04+00:00,375.36,365.37,351.18,347.81,360.02,361.84,372.52,373.26,367.72,356.21,355.32,364.56,365.31,365.47,358.67,345.16,349.43,349.90,L8
2013-10-04 22:07:55+00:00,368.49,363.29,355.16,358.66,363.90,364.23,362.11,362.41,357.60,370.18,362.98,362.67,359.07,360.36,351.05,345.21,346.48,346.95,L8
2013-10-20 22:07:50+00:00,387.57,375.29,372.93,383.56,386.86,383.00,380.79,384.49,383.55,391.08,387.71,381.11,378.77,384.50,372.40,367.49,365.15,368.29,L8
2013-10-28 22:02:06+00:00,371.32,364.94,356.77,,,,,384.99,364.65,371.19,369.74,369.57,363.58,363.89,352.40,347.18,348.71,355.91,L7
2013-11-05 22:07:46+00:00,367.90,358.11,352.00,365.09,366.46,358.22,354.55,360.57,355.06,365.09,365.14,362.29,361.70,365.68,349.05,339.06,344.74,348.49,L8
2013-11-14 22:01:33+00:00,378.92,373.88,366.07,372.55,377.31,376.21,377.73,371.91,364.59,376.55,371.77,370.73,371.03,377.39,365.75,351.97,358.21,349.71,L8
2013-11-21 22:07:37+00:00,,,,,,,353.98,363.15,353.57,366.96,366.62,362.31,361.47,366.64,,,,,L8
2013-11-22 21:56:04+00:00,,346.18,346.66,351.44,347.31,353.30,357.05,356.90,352.54,361.91,,,,,,,,336.86,L7
2013-12-07 22:07:38+00:00,370.65,360.15,342.45,355.48,362.49,359.86,364.43,366.07,366.99,366.30,362.08,358.17,,337.11,344.81,,,,L8
2013-12-15 22:02:21+00:00,,,,,364.99,363.92,369.49,369.87,361.84,369.95,362.41,359.02,360.29,360.31,356.67,,,,L7
2014-01-09 21:56:17+00:00,389.75,368.04,366.00,366.02,366.77,376.95,375.17,381.53,375.60,,,,,,,,365.22,365.64,L7
2014-01-24 22:07:09+00:00,393.62,385.76,374.70,373.03,380.74,384.35,387.20,391.37,382.17,384.31,379.19,371.40,378.94,379.73,378.68,368.78,370.25,377.90,L8
2014-02-01 22:02:54+00:00,369.62,359.14,355.87,,,,,,369.72,368.15,360.48,354.92,357.23,363.78,356.33,347.78,344.79,350.95,L7
2014-02-09 22:06:57+00:00,395.12,385.72,380.28,375.46,377.61,380.41,385.61,389.28,385.73,388.45,376.90,371.80,372.68,375.46,373.50,368.94,370.29,375.61,L8
2014-02-25 22:06:44+00:00,389.29,381.06,377.49,369.24,376.68,378.04,378.89,380.33,377.58,380.17,372.65,370.38,373.80,371.23,371.60,363.40,368.21,363.90,L8
2014-02-26 21:56:34+00:00,379.11,369.78,369.63,,,,,,,374.51,361.65,365.19,365.71,366.73,366.79,356.99,359.08,359.66,L7
2014-03-05 22:02:49+00:00,388.55,,,,,379.34,379.50,382.48,379.64,383.33,374.87,378.49,380.10,375.80,370.17,368.21,,,L7
2014-03-06 22:00:25+00:00,389.01,375.80,373.66,370.40,374.70,379.81,379.61,385.34,382.59,388.17,380.35,374.03,378.95,377.11,370.48,360.31,355.94,362.92,L8
2014-03-22 22:00:13+00:00,360.81,351.60,351.17,358.29,354.58,356.17,352.23,359.89,351.26,353.58,351.06,352.76,355.29,357.88,356.56,345.56,338.36,348.60,L8
2014-03-29 22:06:15+00:00,377.56,374.11,368.93,375.20,379.29,381.83,384.88,391.46,375.44,382.24,375.15,368.50,372.80,377.20,372.26,366.84,365.59,369.58,L8
2014-03-30 21:56:49+00:00,366.72,361.63,360.41,,,,,,,370.77,361.34,364.44,364.33,368.72,370.24,360.64,359.79,362.20,L7
2014-04-06 22:03:00+00:00,362.50,350.71,350.40,348.83,347.15,351.85,355.91,,,,,348.33,351.20,356.37,351.19,338.33,334.97,331.15,L7
2014-04-07 21:59:59+00:00,383.06,372.77,363.25,368.81,364.68,372.84,380.74,389.31,370.65,364.63,362.42,360.34,365.91,368.58,355.39,350.60,347.87,342.59,L8
2014-04-22 22:03:12+00:00,381.43,368.25,354.25,355.04,357.10,361.60,372.34,374.80,364.94,,,,,362.34,351.57,344.22,339.40,342.00,L7
2014-04-23 21:59:43+00:00,379.35,374.29,369.17,363.21,369.12,374.56,384.65,384.93,376.76,379.17,371.65,362.37,361.69,361.17,357.11,353.53,355.22,356.12,L8
2014-04-30 22:05:46+00:00,382.99,370.82,362.88,361.69,362.85,375.83,384.68,378.92,374.67,377.21,369.67,368.13,369.40,372.73,357.85,351.95,352.25,356.15,L8
2014-05-16 22:05:33+00:00,390.61,375.13,368.88,371.16,373.60,378.09,383.62,388.20,383.00,386.27,375.75,369.76,376.57,375.01,368.19,364.03,353.96,361.64,L8
2014-05-17 21:57:11+00:00,,,,,,,372.61,378.41,370.70,366.74,362.10,358.72,361.99,366.03,361.62,,,,L7
2014-07-12 21:59:43+00:00,368.27,364.51,354.98,345.44,349.33,366.19,372.53,356.88,352.94,359.39,353.15,346.82,345.97,363.10,353.30,341.25,340.77,338.99,L8
2014-07-20 21:57:24+00:00,362.96,,,,,,,368.55,353.47,353.63,361.52,353.95,348.18,356.78,346.35,338.51,,,L7
2014-07-27 22:03:38+00:00,,,,,378.74,370.35,377.10,374.92,361.63,366.35,369.34,367.16,360.61,364.81,359.39,,,,L7
2014-08-12 22:03:41+00:00,365.17,359.05,358.52,353.82,352.55,356.07,,,,,376.54,353.36,360.17,361.53,350.65,340.74,330.62,345.30,L7
2014-08-20 22:06:06+00:00,376.56,358.81,368.49,351.18,350.02,363.57,376.35,369.69,355.86,372.30,369.62,365.64,353.75,359.97,353.38,350.79,347.48,351.94,L8
2014-08-21 21:57:28+00:00,,,,,,375.83,375.28,370.63,356.95,369.29,367.82,358.82,356.84,358.58,,,,,L7
2014-09-06 21:57:30+00:00,373.81,357.41,350.97,354.56,350.14,,,,,,,359.27,354.20,353.37,348.04,344.29,337.92,338.53,L7
2014-09-22 21:57:35+00:00,,,353.31,356.80,354.34,355.77,367.21,370.96,356.87,361.67,358.62,,,,,,,357.13,L7
2014-09-30 22:00:00+00:00,354.64,348.15,346.73,343.78,341.77,339.92,349.14,345.18,333.52,341.48,340.97,338.92,338.64,344.11,339.05,326.41,326.58,322.83,L8
2014-10-24 21:57:57+00:00,357.07,351.93,344.11,342.00,349.32,350.08,349.87,356.03,,,,,,,,332.12,327.53,332.99,L7
2014-10-31 22:04:11+00:00,,,,363.04,363.68,364.82,356.15,365.74,364.56,361.06,352.32,349.11,348.72,357.56,,,,,L7
2014-11-01 22:00:02+00:00,384.56,372.72,372.25,366.67,372.58,376.58,370.01,379.66,371.79,377.87,371.22,364.77,367.30,367.62,362.89,358.50,349.19,355.26,L8
2014-11-08 22:06:16+00:00,385.87,372.01,365.03,361.36,366.15,371.33,367.07,373.74,368.01,367.95,366.25,358.63,359.72,362.62,361.29,347.38,349.69,355.93,L8
2014-12-02 22:04:24+00:00,369.77,358.89,354.24,350.44,,,,,355.43,355.32,347.08,346.49,346.42,351.24,356.35,348.35,333.12,338.57,L7
2014-12-18 22:04:33+00:00,,,349.21,339.26,344.45,345.89,344.38,364.10,356.90,339.33,339.27,345.03,332.46,,,,322.11,330.77,L7
2015-01-04 21:59:53+00:00,,,,,358.79,400.50,373.29,375.18,357.23,351.28,347.87,353.59,351.17,356.29,349.63,336.01,334.30,347.55,L8
2015-01-12 21:58:25+00:00,,361.54,356.30,356.32,358.87,365.96,372.90,378.74,370.89,362.42,,,,,,,357.32,358.92,L7
2015-02-05 21:59:46+00:00,392.18,374.94,366.12,364.09,366.47,373.97,376.39,380.56,372.38,376.49,371.99,370.74,369.20,377.22,367.29,361.08,352.30,352.89,L8
2015-02-28 22:05:48+00:00,381.26,368.28,366.12,373.54,371.19,378.27,377.78,372.56,366.76,360.87,364.45,368.99,364.93,359.83,352.38,346.93,342.54,345.03,L8
2015-03-01 21:58:43+00:00,373.25,363.75,356.40,,,,,,,361.83,355.17,359.09,354.79,353.13,346.25,337.10,336.12,341.14,L7
2015-03-09 21:59:30+00:00,362.23,358.72,359.95,355.16,358.14,366.96,364.60,367.99,368.80,366.23,362.04,357.39,355.40,356.26,354.45,341.32,342.92,350.55,L8
2015-03-24 22:05:04+00:00,362.98,337.24,343.79,341.24,342.97,,,,353.99,350.81,348.27,341.57,340.79,344.05,340.39,330.20,321.19,323.46,L7
2015-04-02 21:58:56+00:00,,357.05,355.99,358.86,357.52,365.73,369.83,370.90,363.34,358.87,,,,,,,,,L7
2015-04-10 21:59:13+00:00,377.98,358.64,355.00,363.37,359.95,372.79,369.12,370.23,364.22,364.43,364.77,358.49,353.10,360.60,360.71,344.03,331.35,338.64,L8
2015-04-18 21:59:04+00:00,,,,,,,,,359.35,362.22,,,,357.00,353.01,345.29,341.07,,L7
2015-05-12 21:58:53+00:00,381.11,375.57,371.72,376.13,381.82,379.80,379.61,383.54,385.60,390.30,370.42,369.35,370.29,372.51,362.78,356.91,357.70,363.49,L8
2015-05-19 22:05:04+00:00,381.69,369.27,363.31,,,,,383.38,397.98,397.22,359.51,353.41,358.30,373.44,362.36,349.86,350.96,355.75,L8
2015-05-27 22:05:30+00:00,374.59,,,360.33,367.93,369.13,372.48,374.14,368.16,,,,,360.71,354.29,350.19,347.21,353.38,L7
2015-05-28 21:58:55+00:00,375.85,372.63,370.21,373.65,379.13,379.56,381.78,390.21,385.69,387.63,374.16,369.93,369.37,374.84,369.70,362.75,360.84,363.67,L8
2015-06-04 22:05:12+00:00,376.94,365.28,359.46,364.67,365.73,370.39,,423.71,371.89,362.17,,,,,,,,,L8
2015-06-13 21:59:07+00:00,374.49,368.25,369.73,370.78,376.21,381.81,383.02,391.78,389.82,384.39,,,,,,,,,L8
2015-06-21 21:59:27+00:00,356.24,,,358.34,359.51,366.71,,,,,,,362.26,363.38,352.89,339.46,340.13,349.53,L7
2015-06-29 21:59:14+00:00,379.65,365.82,375.62,380.94,383.56,386.56,385.66,384.71,361.60,,,,,,378.67,369.68,370.43,373.47,L8
2015-07-22 22:05:37+00:00,390.26,372.88,372.05,382.43,384.30,385.34,382.11,388.87,385.52,391.32,386.04,380.47,378.57,381.86,382.86,376.69,370.83,377.42,L8
2015-07-31 21:59:28+00:00,381.06,367.20,371.66,377.21,382.91,380.93,381.61,383.78,379.58,385.54,379.28,374.11,374.47,379.10,380.69,372.47,368.51,379.00,L8
2015-08-08 21:59:40+00:00,372.44,359.54,355.99,,,,,,,361.06,356.10,361.99,361.75,361.50,359.00,353.23,352.39,356.53,L7
2015-08-15 22:05:52+00:00,364.39,351.20,350.10,355.61,352.97,356.67,359.97,363.05,,,,,352.56,356.85,347.94,338.58,340.24,345.81,L7
2015-08-16 21:59:34+00:00,378.44,366.13,348.20,358.81,361.36,371.81,371.86,370.85,362.41,361.00,356.58,363.58,368.16,369.42,361.86,349.74,351.68,355.40,L8
2015-08-23 22:05:48+00:00,382.79,367.61,358.04,361.23,364.48,374.15,374.34,375.17,363.74,368.58,363.01,373.02,371.63,374.98,364.46,360.99,361.52,363.43,L8
2015-09-01 21:59:39+00:00,384.65,369.83,355.63,361.52,362.43,366.40,366.59,,,,,,,,,,,,L8
2015-09-16 22:05:58+00:00,391.11,380.30,372.82,,,,,397.16,378.62,377.63,377.17,376.63,375.30,384.47,381.00,371.26,364.18,372.12,L7
2015-09-25 21:59:49+00:00,393.92,376.66,365.19,,,,,,,364.39,357.20,360.68,359.36,354.76,357.49,351.96,349.53,348.74,L7
2015-10-10 22:06:02+00:00,394.45,383.36,374.58,369.77,369.83,369.71,375.39,374.58,366.61,370.04,355.68,356.67,356.72,327.85,344.37,,,,L8
2015-11-12 22:00:31+00:00,386.01,372.72,362.40,361.45,362.93,362.69,366.17,366.08,,,,,,,353.95,343.36,336.99,337.70,L7
2015-11-20 21:59:59+00:00,408.70,399.21,389.62,386.77,383.14,380.30,385.57,385.59,382.32,377.54,372.66,372.51,374.51,376.84,367.56,357.36,359.21,357.71,L8
2015-12-13 22:06:09+00:00,401.33,397.39,393.52,392.22,389.52,386.18,385.35,386.79,386.19,390.28,386.55,381.88,377.57,379.29,378.96,365.93,358.39,363.33,L8
2015-12-21 22:07:18+00:00,,,,387.62,380.09,382.22,386.03,385.68,376.78,383.12,369.86,368.48,373.07,370.85,,,,,L7
2015-12-29 22:06:09+00:00,397.78,390.45,379.44,386.09,383.36,387.96,387.49,384.84,377.54,380.91,371.05,366.56,373.23,376.31,371.45,367.46,356.48,365.49,L8
2016-01-15 22:01:29+00:00,389.42,376.09,366.36,371.13,376.94,374.57,376.31,380.37,371.00,,,,,,371.88,347.19,342.76,344.70,L7
2016-01-22 22:07:45+00:00,360.26,358.55,352.36,350.04,352.54,353.40,356.03,,,,,,351.06,350.19,346.77,341.37,343.15,,L7
2016-01-23 21:59:56+00:00,367.50,364.18,357.34,357.35,361.21,368.03,363.83,364.62,359.69,363.87,358.31,356.62,358.83,358.44,353.21,345.58,351.41,355.45,L8
2016-02-23 22:07:54+00:00,367.10,358.54,352.82,,,,366.24,367.49,358.08,356.36,352.16,347.38,359.78,366.38,362.59,355.25,335.66,,L7
2016-02-24 21:59:45+00:00,381.26,375.66,367.26,374.16,369.26,372.84,374.42,375.01,370.87,369.61,364.92,364.86,375.78,374.52,369.14,360.62,358.47,365.27,L8
2016-03-02 22:05:55+00:00,382.49,368.40,363.59,367.08,371.36,372.16,374.89,376.79,367.89,364.15,359.79,364.68,370.26,368.50,369.60,361.24,363.22,364.91,L8
2016-03-03 22:01:50+00:00,378.43,369.10,367.05,371.31,373.73,373.49,372.54,372.88,,,,,,,363.74,360.05,361.29,360.72,L7
2016-03-11 21:59:42+00:00,379.35,367.59,369.50,367.49,369.22,372.85,372.89,375.11,366.88,368.79,372.61,370.97,374.23,377.51,365.44,362.91,356.06,367.03,L8
2016-05-06 22:02:14+00:00,,,,,365.01,366.50,369.02,367.29,363.83,369.15,363.79,362.47,367.73,,,,,,L7
2016-05-13 22:08:26+00:00,,,,383.84,372.93,374.03,379.77,377.77,362.44,366.91,366.77,368.91,374.78,377.14,,,,,L7
2016-05-14 21:59:24+00:00,395.63,387.85,389.32,391.46,,,,395.66,381.41,386.84,377.77,,,396.77,390.81,384.43,386.33,393.97,L8
2016-05-21 22:05:38+00:00,384.02,382.32,373.53,383.16,381.60,383.06,383.46,386.01,377.98,385.34,380.53,380.17,380.92,395.51,388.03,378.25,383.87,390.57,L8
2016-05-22 22:02:17+00:00,388.18,376.78,374.16,,,,,,,385.24,382.27,388.58,385.24,393.52,394.19,384.62,385.38,394.03,L7
2016-06-15 21:59:33+00:00,379.82,386.04,390.28,379.28,378.73,385.45,410.29,401.77,,,,,,,368.70,365.24,376.08,376.73,L8
2016-06-23 22:02:25+00:00,359.48,350.17,350.98,,,,,,,352.37,354.30,353.63,370.52,366.93,361.38,359.67,351.31,363.85,L7
2016-06-30 22:08:35+00:00,362.80,360.97,350.61,359.36,367.68,,,,,379.25,367.08,367.48,370.23,373.84,376.43,367.24,370.71,378.90,L7
2016-07-01 21:59:42+00:00,377.38,365.57,363.90,367.62,378.87,377.14,383.61,384.90,377.14,374.18,368.14,373.42,379.90,379.70,383.74,377.39,378.11,390.46,L8
2016-07-16 22:08:36+00:00,374.30,361.45,360.68,364.74,370.61,369.23,373.34,373.95,,,,,362.64,369.39,370.38,356.71,354.30,356.58,L7
2016-07-17 21:59:49+00:00,387.53,377.33,379.35,377.89,380.85,380.14,383.27,382.71,376.01,378.19,370.22,374.17,375.65,385.06,385.04,373.19,372.18,376.82,L8
2016-07-25 22:02:27+00:00,,,,,,,,,397.23,402.32,394.74,389.52,389.22,380.26,370.69,371.18,363.75,,L7
2016-08-01 22:08:38+00:00,376.68,363.20,368.92,,,,,387.82,384.01,383.95,375.41,378.09,378.19,373.15,367.62,364.20,357.38,373.79,L7
2016-08-17 22:08:39+00:00,,375.90,359.75,358.51,361.77,368.37,370.00,370.18,353.01,363.90,361.65,367.77,368.11,,,,358.51,363.97,L7
2016-08-18 21:59:57+00:00,379.36,372.33,361.10,357.35,355.64,368.70,369.00,360.45,356.42,368.79,364.57,374.72,370.66,380.38,371.47,360.73,352.06,359.71,L8
2016-08-26 22:02:31+00:00,377.48,368.12,353.77,366.30,374.73,370.60,373.83,372.29,,,,,,,360.96,354.68,349.34,349.15,L7
