dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017
2008-10-23 21:48:40+00:00,,,,,145.5812878756535,148.58899050227467,142.0170842446492,149.45634745700247,153.68024929124547,156.78130704809348,,,,,,,,
2008-12-10 21:49:18+00:00,153.11152328905956,151.90038126261157,149.5679291043956,,,,,,,155.38734232878474,148.62179736164495,149.6608048638262,149.05001254034906,157.52073667175318,163.28028157461162,152.81771154289876,148.2032311489091,159.94713003148163
2008-12-17 21:55:33+00:00,,,,,166.82343168866612,169.4115895210855,175.0834118102503,175.880860251187,170.30907427659392,176.27014266793663,175.223771861845,170.42873676446908,169.67917235414578,178.1543033361188,176.92565645734263,,,
2009-01-11 21:49:32+00:00,,148.54765004620128,147.0471949687599,144.95387172306346,149.36485537396277,153.97694218855457,154.74518673804187,158.591432773598,148.70556793028618,151.52948336484474,,,,,,,145.33371219744407,151.60255919856047
2009-01-18 21:55:45+00:00,150.31867706928907,141.57107022993318,141.2054924866182,140.57175432833267,,,,,146.9611335638032,145.03573809397403,134.45813429139494,136.0878943808583,142.2682368946064,146.2403276182273,154.0107129369323,155.6987631900393,146.52687455940082,147.84455441390168
2009-03-23 21:56:15+00:00,177.35803000913654,172.11074113619347,169.66893634834872,170.68392138630324,166.7817118593411,172.52812408077264,173.01882533440642,171.17423458356225,173.8043182991131,,,,,,163.87311649778587,154.13395192917042,149.6132262448653,153.71722429227108
2009-04-01 21:50:07+00:00,171.85115542443015,160.17488539913367,155.36216645820062,156.95893164405652,160.3329807732181,,,,,,,153.93109937343993,160.54538241655567,160.15542427326872,156.09540261083126,146.92169429840544,147.80521303568534,147.6938815172176
2009-05-03 21:50:16+00:00,166.9219887405751,159.22961082673325,147.72470825385943,156.44978106965618,155.5722792690336,168.00322141972927,164.66943111872158,166.6253469377865,164.69609085226483,,,,,,,133.7035721536474,128.43462810590523,121.07781094037504
2009-06-04 21:50:17+00:00,192.81435506967458,177.3913517118871,166.83464856951716,165.57952984553245,166.11343322899646,168.83049661382145,170.71823927209306,175.37386751255056,,,,,,,166.2588164760728,145.4164418117956,134.305778657545,132.17199604938364
2009-06-20 21:50:16+00:00,194.1275138011817,183.36941567835996,,,,,,,169.55398233748303,172.86148502371185,169.50307662846197,159.23550746603664,158.8760875019143,171.22230860115118,160.56678284993848,155.89125011099037,146.65343830423012,
2009-07-13 21:56:21+00:00,176.81213571869563,172.9151765258936,163.05132076886437,158.10501542942274,160.49679427975465,169.87301635016036,161.65540517883724,,,,,150.33891672089644,155.65976259431127,152.48997051716842,148.63795090804896,132.64181765571206,134.13773702033654,137.10157470828727
2009-07-22 21:50:08+00:00,183.9287138955719,183.63157887591726,170.0336494510918,170.74286523070535,171.41563484029552,181.29658052404776,,,,,,,157.1308506611331,151.64222251359814,151.2061162766198,133.9352723382233,135.14627515345148,139.28627394760338
2009-07-29 21:56:16+00:00,,,,167.55568066946842,175.914878800237,180.04017000091264,172.99180950005766,172.15411521441493,173.6802972863797,165.00964647428734,144.60645549194936,157.19975737425642,152.91401481552703,151.3565412044936,,,,
2009-09-15 21:56:11+00:00,,,,,,,,,,,,,,,,,,
2009-09-24 21:49:59+00:00,156.88221340287762,155.26454981857256,150.42623468336393,146.98829951565244,147.56676994882838,149.61351923443246,,,,,,,134.89533610226715,130.5403618417972,130.42403405550368,121.09084392905437,125.12608336795569,128.75456636426372
2009-10-10 21:49:54+00:00,191.14117192242506,177.48118262420124,171.02755593227045,,,,,,,174.54809152268646,172.91423539855987,169.3468102888389,168.7452444352306,167.58428113074834,166.22233806333105,160.18355723133422,155.40612641502995,158.341358987308
2009-11-11 21:50:25+00:00,,,,,168.34140299271436,173.6411113657761,174.0839031365443,170.24404646211335,162.31410237421372,173.6481956430187,162.4946154883746,158.996464432309,159.33153923934674,,,,,
2009-11-26 21:56:28+00:00,209.32190966641693,197.90341329673703,187.59619686452288,179.46555315049096,179.49962246345507,181.16243615101808,185.93568449134875,188.2162811968402,181.04322554836065,183.21502390413033,174.57891023347278,170.92543234440984,174.9664322674124,170.61565411237066,160.94703259285004,157.52612660099595,154.49226470873657,161.94282218852533
2010-01-05 21:57:24+00:00,,,203.96763767618265,201.98312905592638,201.4746109256707,203.7349096718263,206.9557887019972,203.7470799650881,194.34096455373543,199.7997280978568,191.17026032524683,186.95885447137334,189.23304505742348,,,,,
2010-01-13 21:56:49+00:00,196.61859928925844,193.18772098500807,182.055179751288,185.2688404749083,184.8833410547162,187.35673750089722,185.9538798779894,188.28373581334205,180.8847496036471,177.95687090416212,172.50587764239202,173.42537257708392,175.08440565068213,172.81748744932864,171.6060983823997,167.81410703765073,165.04167403026858,169.1639865476782
2010-01-14 21:51:21+00:00,201.99449775970803,185.96344410834726,176.07581761052836,176.71207288926493,181.11347055819866,185.43293835154589,183.7700449946135,185.53007111648833,179.68746718535772,,,,,,,,157.5249378799827,163.51046523078134
2010-01-21 21:57:38+00:00,208.605724821914,189.98320887671764,190.18951051496856,191.34720763768007,188.2303645042211,184.4570869035473,189.30242512350245,192.21714874970436,,,,,,171.93559912390063,168.67758616152332,158.4945302221741,158.54236690105003,161.7897090331193
2010-03-03 21:51:54+00:00,195.9117115152459,177.2617728668205,176.64427478071457,177.06333445402922,183.9948789734943,187.54451509661874,179.1840087653499,174.2487726991507,169.96107516644446,173.60925952349606,,,,,,157.53081411956484,159.8165282462473,165.95434879638105
2010-03-10 21:58:08+00:00,,,,,,,,,,,,,153.33930126870655,148.35016471910487,,,,
2010-04-04 21:52:03+00:00,189.60066729372787,170.63814308204783,164.24163166659045,169.4643994107859,173.77829155201778,176.86839726532097,,,,,,,156.59437277942038,156.29213384765626,155.92767342757318,145.79776713566278,147.04752070457326,151.3019539196668
2010-04-20 21:52:03+00:00,,,193.8649022510236,188.9184661816175,189.5601933656776,192.02650639396495,193.47263477913805,196.48462552014226,189.67047252806378,195.91682708045812,180.19456113910323,,,,,,,159.14819997336687
2010-04-27 21:58:13+00:00,,,,,,,,,,,,,,,,,,
2010-05-29 21:58:09+00:00,199.39096962463975,190.558968418604,180.13341170987866,188.09981179918628,189.55364278232943,183.12689107512546,,,,,188.5788757701801,175.94485767824042,175.98687008531832,171.50488926755554,172.92653680068182,156.1295173294158,154.41321063180447,157.70153261811146
2010-06-14 21:58:10+00:00,179.09601203287875,173.6232432852839,,,,,185.0667592582124,188.97574616354217,181.46528555618335,178.44651235331614,170.5732631903562,173.25334807952066,176.4676804186705,176.31359596687213,168.76582644635928,162.9668095567153,162.3638381668677,
2010-06-30 21:58:13+00:00,,,,,,177.3245845512522,181.3763430039637,180.2481288432885,168.91746439960454,169.4841985105341,163.35057229092567,164.53515625417396,163.1609571527824,167.25921612242283,164.90584630829304,152.1449177002722,,
2010-07-09 21:52:03+00:00,,,162.78975145386258,167.8404724392388,164.33147265707788,165.55319334792586,172.64966331754366,172.5398360112499,167.68587223003416,166.01108962882012,152.36430749948792,,,,,,,146.32076585181417
2010-08-10 21:52:03+00:00,184.55290813235263,172.2604666527209,158.40987496589972,156.78866810588443,167.86648325901504,170.194757349839,158.7350866718826,166.1933608833177,162.37197228176123,,,,,,,154.35845996287728,147.28865129569803,148.7536586928805
2010-08-17 21:58:16+00:00,185.98332315376572,183.5762324061262,183.4888217921604,167.1124540209043,,,,177.8206457952167,172.51533439604088,165.53536562741755,158.21118726529235,166.2966388322944,158.6921451382309,171.6841909358941,151.58848931762103,145.4992918033811,147.45468031263098,163.45936398353305
2010-09-18 21:58:19+00:00,165.53014475723754,160.2121939257865,,,,,167.31514244520739,156.02485006835232,158.80530698060866,163.3794525069674,150.1984157883781,149.31963203339726,155.61940565739312,157.8100723183607,150.61523436156816,135.67081847646546,137.44539524983304,
2010-10-04 21:58:17+00:00,,,,,,,,,,,,,,,,,,
2010-10-13 21:52:13+00:00,,126.51611695424309,137.6492110224101,,228.058742133504,,152.07743976259988,168.050674607416,208.95687883765746,,,,,,,,,
2010-10-20 21:58:28+00:00,,161.63850474997346,156.296816406928,158.27403938638716,159.36205304512637,162.03216147841255,161.0269716355201,163.57374182848432,159.24136693654032,162.410796640049,153.5645241711846,,,,,156.72410328010076,142.50866870019124,150.30125738246096
2010-10-28 21:55:51+00:00,195.9361849864997,175.39019182360786,173.15408544940246,173.65514949303986,175.26719522824402,178.6814802850363,179.64627930223466,184.64794029178967,181.10359864176638,183.82915602112047,172.2657008539435,175.15257295402415,178.4597750498605,183.65645990905475,178.71774485888486,176.47102961255632,163.25191119561194,175.53610823437907
2010-11-05 21:58:37+00:00,,,,,,184.0128626520389,174.47982530746464,180.31818901935338,174.2861431617247,176.49752339704338,173.30118204891536,167.00305614673815,167.5192377225604,170.36500297600233,163.99426260882873,157.76967376360236,,
2010-12-31 21:55:56+00:00,186.43450131923328,173.87955879182942,168.3683227201359,173.86585225650623,174.78405979897065,173.04996564359482,174.84060657792554,180.2586972629883,175.28150184941123,167.5881637752003,160.49949301143766,164.1431687834589,163.0147377460098,169.17054345772883,169.84486061424496,163.70011257015045,160.23235650528883,168.05403362682117
2011-01-01 21:53:02+00:00,,,,,,,175.15224796308118,177.46115804459342,171.9684239970489,166.40742858082328,160.2352532680486,166.97923743144904,172.4481485864851,171.8321160240885,165.55545306651175,,,
2011-01-08 21:59:16+00:00,179.34075765982098,172.40280071902967,165.17806317763694,169.3562252866731,171.88617278423845,171.019256710078,174.40527226351853,178.8372389918412,167.43032875458712,166.94709405880357,,,,,,,,
2011-01-09 21:49:46+00:00,196.08269999640484,185.63922892631797,180.06717636545582,180.09287619231037,186.01537267551294,183.30082959439233,189.56045583654736,181.130099461695,174.7419489148796,178.51658594354973,178.02182293083132,177.15799481004265,179.43334163440764,190.3412714823427,181.61881270784806,174.84850972524973,169.19841661976238,180.23144367772522
2011-01-16 21:55:58+00:00,183.18202495019577,183.97399893474773,182.0330571939628,177.25504427633507,175.98376502180304,183.71855637051848,183.4180109941086,180.26866816644238,175.6491979552251,173.17343510680243,164.8974955541557,165.8636487751302,165.77266454928795,166.9063199742054,165.1640901259115,161.36173430431353,168.5639061786205,174.14977060001246
2011-01-25 21:49:47+00:00,185.2766878030426,173.81254335524042,169.37674101480036,170.7500200795637,172.40097355180131,177.88971882387935,178.60046793640308,176.21722791666892,166.95626029352945,166.8784824298852,161.91175316081018,163.9277338581496,167.09419341431627,173.16261734820287,168.94575184936517,162.51017045521482,160.14523788753675,168.09095915386285
2011-02-01 21:55:59+00:00,194.08828931831286,182.07120021055277,176.29194713241606,174.01249563732648,174.33800038129334,178.79713144355574,187.16483543545507,185.04940157484495,175.78906545800405,178.54706146732812,180.21196844063073,191.02294027835367,185.60884029069157,179.25060697822863,170.59011563342648,164.5671161854848,160.11041217907072,169.82937256898373
2011-02-17 21:56:00+00:00,189.68678209174888,172.65910760427136,174.66056568740115,166.78417712635857,173.5624356099269,175.617104302005,175.17096605141813,172.90797546820437,171.24065623143633,161.9737597061086,160.48079836414317,164.19899427310398,168.67613252098425,170.03588500726204,166.6927871119216,166.73752035403382,157.69480858260965,164.481749577745
2011-02-18 21:53:18+00:00,,,,,,,169.35353240721707,170.43146285884905,169.69182032991873,162.32711384865598,150.6627069172521,150.07049172727932,156.75952872105782,158.93620363084702,,,,
2011-03-06 21:53:24+00:00,,,166.6783541467216,165.55754446539206,168.3672689435232,167.94856722736495,173.46734965336591,180.38284429563822,171.4193220863291,175.44272133159197,167.36056145665725,,,,,,,162.6025167496922
2011-03-13 21:59:35+00:00,214.7561037628693,203.33042008636386,,,,,205.84062317325328,200.383535765967,194.5319869049724,192.75784284351363,181.31782284375322,181.773025737284,186.3411230524897,186.45121293620662,184.43523040783737,173.27589559619182,172.87717471556516,179.5089761424793
2011-03-29 21:59:38+00:00,169.31641494767578,165.8853148668159,160.92644384501284,158.32677329404078,171.89391189023672,179.16721627285415,178.86270152127491,173.36577180234758,167.92405717037917,,,,,149.20288086460914,146.1886467703696,142.94630026780473,140.09550851437768,146.21337444902414
2011-04-07 21:53:28+00:00,178.8675427804674,164.6815926377785,167.0809059958335,163.90677590415507,167.84348555275022,168.4418290557691,,,,,,,165.18398176982933,171.04991923928796,164.88050582553586,151.9933212119946,155.03983818236148,165.75864112356112
2011-06-26 21:53:22+00:00,,,156.97123633782994,159.28824160786482,167.5691603022392,170.4054178968862,176.85430441024585,171.21827384501358,162.43655879353634,162.9642290118437,148.95340443410342,,,,,,,
2011-08-04 21:59:28+00:00,164.21469669886145,163.50381146772023,154.96696900866377,148.0777332390809,158.00524856789224,159.37879628091864,161.0683635168064,161.58958811966565,,,,,165.11262952930483,158.1262133353449,152.8679172674566,153.53452908317402,145.71485339830494,149.31428743644878
2011-08-13 21:53:15+00:00,,,,,157.64649289820582,,,,,,,143.12532247056686,132.91688024527963,144.73902962365182,145.94635783034147,136.10078624924228,142.90348312355025,139.84541401812703
2011-08-20 21:59:26+00:00,175.4037488635348,166.35036501642784,157.3717596027248,161.97010547967145,176.1879268520673,172.41183329861465,176.48164935962836,176.49902998918506,165.143167185192,,,,,173.86039836621407,164.61040841442184,158.6178660232298,154.30732973075925,155.59773594263757
2011-10-23 21:59:23+00:00,169.68744565451928,172.17311275310473,148.81549137155912,153.49551541618666,152.14228139679955,169.43823755744853,181.83681436122907,,,,,181.18685906611833,171.0313064941894,160.42535974532066,161.67295606183725,161.87789368455336,151.09884488680504,152.14286906808005
2011-10-24 21:47:48+00:00,165.74051912708074,181.3982584150881,160.37296649999644,156.96309279304572,164.42896914981625,183.14404576818666,189.9976420627946,193.9964762765253,167.0600672105913,169.05492381538306,168.52309165032662,171.3314824129776,173.00961785382952,167.3647753374807,167.5251873643795,161.4637360182326,155.340330188266,161.64337806867306
2012-01-20 21:53:51+00:00,182.331822443877,164.16341952683263,159.38646963691565,167.54277209862406,169.65097048734333,168.8069346158223,163.48764575169974,169.72384728725416,,,,,,,164.79481436021217,153.9895126653796,152.52343047988447,153.10026807970522
2012-01-27 22:00:03+00:00,,,,,,177.74488815836258,180.8932953668199,181.06763743457526,173.84890801156388,181.07265523785924,174.11790655736837,179.93028123043146,179.07314329679824,184.21217240779276,181.97379791838645,174.3774054794188,,
2012-03-08 21:53:55+00:00,181.65702383580378,172.11219446261194,166.94568083880006,,,,,,,172.54717001288037,166.77037160851782,168.458322274095,171.96827782730472,171.96421338018106,170.9381791475144,164.64105573489704,162.2220979764871,164.73647512860143
2012-03-15 22:00:09+00:00,181.95962658895192,177.71006538873664,175.8375027827227,173.85639476637652,176.68955571333865,180.58765208224443,,,,,172.52547166132658,170.41692391271476,172.18139994842278,174.86686115804764,172.1440767481871,165.24201820231542,163.48828468468867,166.02355750841633
2012-03-24 21:53:58+00:00,176.0369301225558,171.63152352620835,,,,,,,,,164.3075006602517,160.1679718848696,162.73673766582633,166.61403586616044,244.09235061719076,,207.11545128234732,
2012-03-31 22:00:08+00:00,182.78246697130655,228.45655330244176,,,,,,,,,,,,,,,,
2012-04-09 21:53:53+00:00,141.83710349089571,140.4585761539351,136.52097883030612,134.97883728349794,136.8903585472059,139.17114517262817,,,,,,,142.98014620985904,149.4039997291359,144.42999223676014,132.98029990109032,126.41575544890166,129.95485191873053
2012-05-02 22:00:31+00:00,,,175.6719540330216,162.70982389278112,159.48272432167363,167.04943795802427,164.4603479090179,181.45611893810096,167.84848515409055,153.45281844230075,164.33516917024684,162.01392841003383,169.883509802739,,,,,143.14454434087284
2012-06-12 21:54:14+00:00,,,,,,,,175.23655557156258,165.8123166516588,171.79620962086221,172.6005664347859,169.03303804634342,177.7855580368959,170.30822537235437,169.06114039477754,166.20674283109489,161.21995171581784,
2012-07-05 22:00:41+00:00,172.81362311842182,153.25473070421987,157.49461030319506,156.65793643384478,155.9321365289474,154.00483639617858,,,,,,153.62242796267506,161.30663383572121,160.82295948717146,155.2967685418936,145.02259399607962,136.21972040986907,140.9812890379224
2012-08-22 22:01:14+00:00,,172.35407591704785,166.72416875424307,166.01556637880296,168.87984654296525,174.35922513070545,176.9161910679156,185.33772911533592,175.66460137673025,181.25990284011183,169.37613733474828,174.92085768081594,,,,,175.1557393112343,164.7330434551344
2012-10-25 22:01:51+00:00,179.0473355709252,151.47623150542026,152.4558259053039,167.119269149245,164.27667736408216,149.58019469356012,162.10728272459124,167.46536943789573,167.176594580847,177.30326555214404,160.59689029966546,,,,,,150.74601409985559,170.64800664787424
2012-11-03 21:55:41+00:00,,,,,,158.76428370717346,161.84136865518016,169.6613082832999,165.63340046290386,179.7386728725771,169.17843725557822,166.7167374252379,172.73820274718008,174.69937343850998,,,,
2012-11-26 22:02:01+00:00,169.51491782626113,153.21322636289835,154.16509653992307,,,,,168.57343087055153,164.10441824289853,166.1972953018312,159.387296555913,161.4069797546978,160.5563519856146,163.8046593595787,157.59347435229313,154.04110349975318,153.16846615843463,156.1154391437105
2012-12-28 22:02:11+00:00,,,,143.78532338682257,151.83984002131757,169.37537942151062,166.5265083665318,164.49056182768544,159.59158679745332,165.07901836054066,150.51528408463844,156.6707180030601,157.7710242369297,155.6579768497677,,,,
2013-01-06 21:56:01+00:00,150.0497192586792,141.95046356860325,145.06686427952556,145.5687465341606,155.1259982391201,162.1152532410181,161.60688473448275,163.69453319478353,160.60215730607158,161.8553005706785,,,,,,,151.46846002239295,155.96217369846357
2013-01-22 21:56:02+00:00,162.3039558009354,155.076201101049,,,,,,,166.30332882531874,165.50768640333703,159.02630226127224,158.18659906495162,159.33389774365702,170.52267213031945,166.58247011537836,157.49572883935,152.55386792355884,
2013-02-07 21:56:04+00:00,,,,,,,,,,164.553178378422,162.57219644303257,164.66564387262667,161.29458710497497,157.4019484508688,152.31934122459137,152.38889051173246,146.00044297318715,
2013-02-23 21:56:00+00:00,167.0315087319921,155.21054455510568,,,,,,,175.10710609397395,173.01969500167905,170.51157094397007,168.27639746358892,171.8936037786842,166.36081662250498,166.50443450013017,162.22628112221955,153.51711479408925,
2013-03-11 21:55:59+00:00,,,,,159.30237814502573,161.73678128760696,164.18420633532537,164.69400528101556,162.3099148155603,167.91631709589348,160.63960861110928,160.80771740553132,165.88093309046508,,,,,
2013-03-27 21:55:53+00:00,,,159.51619991945338,160.99485160823045,164.5875878285959,168.2520480356187,171.7485543339576,171.25595310150703,162.07212010100994,168.10229885226119,166.32357712125258,,,,,,,
2013-04-12 21:55:52+00:00,,,,,,178.26833303812774,179.79619927528339,181.27774198719482,175.4354947800321,192.40178336607428,182.16503289456796,178.0530162770407,176.84705502704978,,,,,
2013-04-27 22:07:47+00:00,194.5466761689272,177.78248361295493,185.16148515943505,191.49273914418188,189.33836242306413,185.62480419581127,191.02333818550056,197.32501336000658,188.3998341886805,197.77729011714382,185.86030206692115,181.78461462140567,185.93476647506688,188.21976798949183,186.1933577142212,179.72291699096394,172.7635573513382,170.66933189483478
2013-05-29 22:08:05+00:00,197.18122148254565,185.50352195446717,182.91564929512916,180.4312695477462,188.15726502124818,189.3690944857911,195.03771137087247,194.80033256872056,188.83585442629027,192.83648603847058,188.74461149846405,190.69856906966032,182.52548168835423,188.14495846736196,190.783145499818,184.93925165952427,179.01599603657235,188.4435965886891
2013-06-22 22:01:38+00:00,,,,,,176.52089746872653,173.42644862088136,176.64376702892753,177.26079249198781,179.42875747811567,170.9378078329191,171.3352905102568,168.2086645689785,161.56762934388314,160.42395622783005,155.30810100814838,,
2013-06-23 22:01:46+00:00,189.964830607821,175.22582624171363,173.89174501200597,179.17822241357712,182.12006063142576,185.86515073067335,179.72262270062072,183.80160679214293,180.64637016029005,188.6805433582015,177.4030226072152,184.65585489457635,182.42689308860693,180.08675930420083,174.73462602415782,170.46458646338212,166.67732024115693,175.37144856291775
2013-06-30 22:08:00+00:00,213.2384086532107,186.59148216536568,175.7147340856461,187.519996550311,187.4370100838902,186.58525757959862,187.43806841393098,191.6411432299515,184.9774076810187,193.54709984160772,181.85115061964726,181.42536340416774,190.76229581103996,190.6998994888157,177.51692068402275,173.75526703560521,172.4057994792476,168.5090355328387
2013-07-01 21:55:22+00:00,,,,,180.5681434956594,186.0366520148434,174.7453706957465,172.96040714842556,173.82542039059476,173.83642114764592,169.61124609487442,162.67198313373214,177.43336110228995,,,,,
2013-07-08 22:01:27+00:00,180.33787562815095,172.8816329797328,170.0270284438456,179.8182458117627,179.62182305095206,181.62510458626278,,,,,174.35224878435125,175.09105015026782,175.53821456722386,174.6130340965455,165.6406028870723,160.4600811955304,157.38506612244657,162.29052983241934
2013-07-09 22:01:50+00:00,195.43641369935204,172.99622195516147,177.31814468022512,182.5238665130304,187.15134228736963,187.68317502417668,183.65198090078576,183.36725459943966,184.97673857235208,188.57049364176552,185.19126273539916,182.71011199786298,188.38293859805557,185.31708530841908,177.64199711369753,175.3856930159847,165.18566306953994,168.03106766284233
2013-07-17 21:55:13+00:00,,,,,,,,180.36598230550652,179.39636481190988,178.5783585556514,165.65265913529515,172.90021137346997,181.5274788832384,177.57991941285903,168.15788993132946,155.0795726868777,,
2013-07-25 22:01:49+00:00,196.07410044669464,179.70392487468303,168.41355143190228,159.5490656972018,174.46475149295964,173.00395991700393,181.42844351833574,184.58597777084324,167.2464771073114,178.33222151064223,174.6496180477831,175.98229369711302,170.9535966943646,170.05122733934357,162.22881230846326,160.26496778185177,157.87278956624525,153.72017786308248
2013-08-17 22:08:03+00:00,165.4573757391258,156.36826983353828,151.79580196213976,154.51486752493403,159.13753920189552,165.9214098595933,172.01636629773725,167.0692449450668,162.14152864488267,160.39694222681814,152.7501013123641,162.4923766833077,165.8110100963452,167.51665271233267,152.81014381885967,138.69212765578644,152.13580205387473,142.52803242364695
2013-08-18 21:55:10+00:00,,,,,166.02254715056182,165.5305086125113,170.3384014909599,169.4483695705674,153.8453645347905,161.48228344877018,159.46332996119796,162.7514249012296,168.75149067441492,170.97556511308284,,,,
2013-09-02 22:08:04+00:00,169.45255297823363,162.0772332374537,141.94775193746796,139.4193936504074,150.3496176813526,154.57066485059346,164.63514538602448,166.76193781497275,162.1175410719797,152.02645527069603,150.273776889834,156.5069527194289,157.95432023747597,159.17400246478837,148.46966970324948,135.87261369250635,140.77736067414463,136.20823348825132
2013-10-04 22:07:55+00:00,162.97485857476767,160.1443691629599,151.6552788687923,155.74041162195815,159.46669998374855,160.75300366577642,157.89222476010832,158.06753992910157,156.1793576696942,167.0982972199624,160.189228300331,158.36980796183204,155.3852717473278,157.69729635462,148.68912867172656,142.91447131576234,143.21040573562505,142.02336032085026
2013-10-20 22:07:50+00:00,189.73004369090285,176.7238400145863,171.253320087043,181.51857593570256,185.6304322860161,180.01310219472563,181.2160488687967,182.8028858399582,178.83163974996242,188.06752519612928,183.95485250735962,180.39033051869632,176.7564784207636,179.33469964769108,169.32880392367062,167.452760217961,165.69041652154144,167.6602566561575
2013-10-28 22:02:06+00:00,172.23955706753148,165.42344007342896,156.78267995456886,,,,,184.9524485021113,166.26736899581408,172.43047489545677,171.8945596592263,170.56920442871643,164.24277802987982,163.7929524364924,153.08121897809934,147.47651627835575,148.497313992503,155.70679022745895
2013-11-05 22:07:46+00:00,171.97929426915448,161.1689122410514,155.4556605341866,166.15386626746277,169.6897938649168,162.0241850073287,159.25995975072365,163.59419165069505,156.29306728671892,167.33168919944708,165.021914274574,165.15322295985933,163.9041478124166,166.82834481247787,152.17344967049218,142.85930626630568,151.01772718227537,153.91005186488738
2013-11-14 22:01:33+00:00,175.36277102472263,169.9891720985984,162.63692332401718,171.66460798330834,174.41889042001665,172.98971979387204,173.58188161837222,167.97963315821855,162.81638835724138,172.04482536985054,171.613871697381,167.86623907601853,168.94997501779855,175.86068548315725,161.63294634877087,149.36435320032803,150.2079537795727,144.75191709540238
2013-11-21 22:07:37+00:00,,,,,,,159.18320739441788,166.18874464256007,154.08485482654848,168.48783279736958,165.3570171450481,165.1289135000222,163.73231661115346,166.32824149846886,,,,
2013-11-22 21:56:04+00:00,,146.98283922376933,148.6577112407295,150.69512360218786,149.44338539054002,154.2911111447316,160.04411624673187,158.3710440508781,151.60809964989292,161.72067115823913,,,,,,,,140.79354076979286
2013-12-07 22:07:38+00:00,173.95328200709287,161.24096122785758,147.46617903826026,157.05345510861036,166.73675000142555,163.45297209862446,169.60044632867658,169.27143259202634,166.4323183024001,167.3305078567788,159.91704445800414,161.10786633626233,,137.26725298481594,150.2038867633664,,,
2013-12-15 22:02:21+00:00,,,,,,,,,,,,,,,,,,
2014-01-09 21:56:17+00:00,187.75057889076933,167.0116667275179,164.46893996886712,164.53455476805522,164.96364934748277,175.77955744494946,173.60970713277717,180.1564482138697,174.75844501002274,,,,,,,,162.25822460668633,163.0610890831834
2014-01-24 22:07:09+00:00,194.88477429737665,187.00035631339256,175.75816744763344,173.95387962322624,182.42946608110773,186.29014948469714,189.45732451929197,193.2151942289583,183.10942582282487,185.40657623971205,179.90941876734894,172.26651010081832,180.35964776555656,180.64860819258084,180.35928250356847,170.3311014456687,171.69692037174912,180.14037504370046
2014-02-01 22:02:54+00:00,175.2914046580645,164.44883544032731,161.74173585864895,,,,,,168.2547901891836,172.06486922580484,162.1576405822987,159.38702572770765,161.63346740680666,166.2816836679432,161.97704687080684,152.82588855250677,153.38039472944857,159.33828488956306
2014-02-09 22:06:57+00:00,192.21345081177483,184.18278619033714,177.56737471368743,173.83576581886757,174.9270176617775,179.12576351774376,181.9813522349322,187.63440627318022,183.59005756894737,186.66813829673353,176.81612470228401,169.97521452815022,171.13148658211045,175.16238122383558,171.45881611352942,165.4025598234184,166.22744261280363,171.27313240651623
2014-02-25 22:06:44+00:00,181.9690122889845,175.37777945773647,174.01204954519645,163.51873937517715,167.52575536086482,172.5339304717367,172.30570144382656,173.81628578725994,173.9376093150294,175.0560360464167,169.0747199009146,164.88243003904574,165.8011900159241,165.93539626449174,165.89242295403528,155.2063632706644,158.37836325376446,155.9788561510151
2014-02-26 21:56:34+00:00,171.02540794089927,163.23659981884663,161.95750812331372,,,,,,,166.81541897491616,157.41402518459577,157.4841460725437,158.4344598327272,162.09228206442367,158.61987121934527,150.25460667040588,149.18927361988835,150.74377151010066
2014-03-05 22:02:49+00:00,,,,,,182.35697633670557,184.85660589503507,185.91576167282489,179.57257805974692,184.82875046939546,173.64673599429298,181.1499353104024,182.38222812455285,175.86104698820884,173.78690394627893,170.9050625487282,,
2014-03-06 22:00:25+00:00,188.8628341613678,175.32476353140362,173.2534853825632,168.58377538974298,172.94286802667125,179.0854104756885,180.01206094647114,184.71457899340163,179.38146967773426,184.2536043798936,176.40160312696418,175.77671744767304,175.0929625164799,173.86263018919118,170.25173109149068,159.5558638536008,158.97342940951708,164.46367546578713
2014-03-22 22:00:13+00:00,161.14385658624835,151.68794962096095,151.38868533842157,157.01211674947143,154.89223265441095,156.12073837960241,152.80824954750113,160.03977087752367,150.4922235771666,151.120032134377,146.25664876837538,152.91467739151045,155.23877132621251,155.76078150709512,156.49003441827406,146.12527180300626,141.12386377856922,150.52872429847733
2014-03-29 22:06:15+00:00,176.05859227624333,171.6680693205791,170.883643331009,175.44222885912885,177.4232712082151,180.8590843985039,182.23607257687863,189.5639491657234,175.8453251584205,181.40603886385603,176.14432202927165,167.55213661001784,172.63077753540097,177.07339234288995,171.1244640192595,165.55899548955833,162.17834470081624,166.4649684680444
2014-03-30 21:56:49+00:00,160.96563657749616,157.05879565611357,157.8591994480663,,,,,,,165.33647348975782,160.66324625193292,163.69445055007742,160.05323925748442,166.5803876220842,166.74317113242998,158.40269303393364,157.92495150063306,158.80821529146172
