dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
2009-11-26 21:56:28+00:00,409.36,398.49,389.53,379.67,379.76,381.80,386.40,388.76,381.70,383.64,374.97,371.25,375.64,371.32,361.31,357.88,354.90,362.27,L5
2010-01-05 21:57:24+00:00,,,402.75,398.91,399.56,399.44,402.30,398.90,388.49,395.78,386.97,383.38,386.70,,,,,381.48,L7
2010-01-13 21:56:49+00:00,396.43,395.52,382.90,385.17,384.29,387.59,385.53,388.05,380.90,378.67,372.23,373.38,375.28,372.76,371.01,367.81,364.57,369.11,L5
2010-01-14 21:51:21+00:00,,388.75,378.74,379.54,383.39,387.29,386.22,387.86,382.49,388.65,,,,,,,359.62,367.46,L7
2010-01-21 21:57:38+00:00,406.74,388.76,387.94,389.84,386.06,382.49,386.32,390.27,,,,,372.46,370.27,366.41,356.53,357.05,360.07,L7
2010-03-03 21:51:54+00:00,396.00,378.63,378.62,378.99,385.44,389.85,383.45,376.05,371.53,374.97,,,,,,360.41,362.77,368.51,L7
2010-03-10 21:58:08+00:00,,,,,,,,,,,,,359.03,359.91,,,,,L7
2010-04-04 21:52:03+00:00,396.12,375.77,369.68,373.18,378.64,382.03,,,,,,,362.70,360.33,360.66,350.75,352.55,356.15,L7
2010-04-20 21:52:03+00:00,,,397.11,391.94,392.12,394.78,397.70,400.32,393.94,396.35,384.37,,,,,,,359.75,L7
2010-04-27 21:58:13+00:00,403.61,,,376.59,378.05,378.89,377.51,382.51,,,,,374.88,371.18,364.49,357.38,348.30,356.17,L7
2010-05-29 21:58:09+00:00,398.11,388.87,379.30,386.85,387.65,383.33,,,,,387.06,374.80,376.16,370.57,371.82,354.73,353.07,356.09,L7
2010-06-14 21:58:10+00:00,378.69,372.86,,,,,384.33,388.79,381.00,378.15,369.72,372.74,376.17,376.05,366.65,363.08,361.64,,L7
2010-06-30 21:58:13+00:00,378.49,,,,,373.89,378.46,379.37,367.74,366.09,360.02,360.49,358.88,363.51,362.34,347.66,,,L7
2010-07-09 21:52:03+00:00,,,367.81,371.08,367.28,369.17,373.52,375.47,370.81,369.24,358.56,,,,,,,349.26,L7
2010-08-10 21:52:03+00:00,382.13,374.95,360.70,357.90,371.58,369.59,362.36,368.40,364.61,,,,,,,357.38,349.19,351.62,L7
2010-08-17 21:58:16+00:00,386.61,384.48,384.79,368.15,,,,378.18,373.44,366.42,359.23,367.27,359.87,,352.05,346.64,348.66,364.31,L7
2010-09-18 21:58:19+00:00,368.15,362.41,,,,,369.03,358.09,360.75,366.37,351.64,352.27,358.49,360.05,353.53,340.85,339.77,,L7
2010-10-04 21:58:17+00:00,384.97,366.77,359.82,359.80,362.44,364.92,369.78,366.99,364.66,370.40,360.86,,,,,352.56,347.12,356.16,L7
2010-10-13 21:52:13+00:00,,318.92,319.85,322.99,,,,,,389.44,,,,,,,,,L7
2010-10-20 21:58:28+00:00,,357.46,354.51,356.37,357.81,360.49,359.52,361.86,357.68,361.30,352.04,,,,,354.69,340.37,348.43,L7
2010-10-28 21:55:51+00:00,394.89,374.32,372.75,372.43,373.88,376.79,379.51,383.67,380.26,382.61,371.08,375.17,377.28,382.65,377.36,376.13,362.11,374.35,L5
2010-11-05 21:58:37+00:00,377.87,,,,,377.19,372.65,377.15,370.87,372.62,371.32,364.21,365.03,367.44,361.23,354.51,,,L7
2010-12-31 21:55:56+00:00,386.26,374.20,368.48,374.89,374.71,372.98,375.11,380.18,375.33,367.57,360.49,363.99,362.83,369.45,369.91,364.11,360.13,368.09,L5
2011-01-01 21:53:02+00:00,,,,,,,376.57,379.09,373.13,368.29,362.13,368.03,373.62,373.63,367.55,,,,L7
2011-01-08 21:59:16+00:00,381.58,372.83,365.66,369.60,372.37,371.38,374.27,379.15,368.72,367.47,,,,,,,,,L7
2011-01-09 21:49:46+00:00,396.96,386.28,381.55,381.06,386.71,383.79,390.51,381.67,377.16,379.79,379.17,377.79,380.21,391.35,382.44,376.24,369.84,379.57,L5
2011-01-16 21:55:58+00:00,385.80,386.38,384.56,380.29,378.21,386.20,386.35,383.42,378.44,375.69,367.08,368.81,368.41,369.65,368.09,363.97,369.39,376.64,L5
2011-01-25 21:49:47+00:00,387.16,375.37,371.25,372.65,373.98,379.20,380.06,377.39,368.32,368.49,363.72,365.64,368.59,374.84,370.59,364.37,361.94,369.40,L5
2011-02-01 21:55:59+00:00,393.40,381.89,375.90,373.55,374.07,378.13,386.46,384.60,375.34,377.90,378.73,390.22,384.73,377.86,369.69,364.22,359.70,368.77,L5
2011-02-17 21:56:00+00:00,398.44,380.80,381.81,375.11,380.04,383.12,383.04,381.82,379.88,371.54,370.00,373.03,377.55,378.06,375.95,374.79,364.94,373.45,L5
2011-02-18 21:53:18+00:00,,,,,,,373.65,374.50,373.29,367.14,355.39,353.67,359.13,363.12,,,,,L7
2011-03-06 21:53:24+00:00,,,368.00,368.38,371.63,371.14,376.43,383.22,374.12,378.49,370.94,,,,,,,366.49,L7
2011-03-13 21:59:35+00:00,410.04,401.08,395.16,,,,401.99,395.57,390.39,389.14,381.32,378.16,380.69,382.69,378.78,370.38,368.75,372.30,L7
2011-03-29 21:59:38+00:00,369.10,365.05,360.60,358.51,371.29,378.60,378.40,373.02,367.65,,,,,349.13,345.53,342.58,339.57,345.99,L7
2011-04-07 21:53:28+00:00,382.87,367.08,367.34,365.44,369.52,371.12,,,,,,,368.34,373.56,363.93,354.49,358.15,367.60,L7
2011-06-26 21:53:22+00:00,,,,364.27,370.63,372.88,379.17,373.37,366.16,365.42,351.35,,,,,,,380.53,L7
2011-08-04 21:59:28+00:00,367.64,367.71,358.55,352.39,361.99,362.95,365.74,366.54,,,,,368.54,361.94,357.31,357.63,351.06,352.34,L7
2011-08-13 21:53:15+00:00,,,,,359.12,,,,,,,348.51,338.77,348.71,351.24,338.08,346.72,345.60,L7
2011-08-20 21:59:26+00:00,374.48,365.36,356.70,361.03,375.07,371.47,375.75,376.17,364.58,,,,,372.74,363.82,357.74,353.44,354.88,L7
2011-10-23 21:59:23+00:00,370.06,372.51,349.28,354.00,352.42,368.49,382.48,,,,,381.33,371.60,360.75,362.26,362.39,351.48,352.38,L7
2011-10-24 21:47:48+00:00,365.36,381.00,360.00,356.73,364.20,382.87,389.48,394.26,366.79,368.96,368.37,371.27,372.45,367.48,368.55,361.31,354.98,360.61,L5
2012-01-20 21:53:51+00:00,383.47,364.47,359.56,369.34,370.44,369.49,364.69,370.97,,,,,,,365.43,354.61,353.20,353.55,L7
2012-01-27 22:00:03+00:00,,,,,,373.69,376.43,377.72,369.71,377.01,369.76,375.14,374.86,379.27,378.00,369.80,,,L7
2012-03-08 21:53:55+00:00,382.16,372.49,367.04,,,,,,,373.13,367.03,368.70,372.55,372.16,371.35,365.29,362.07,365.71,L7
2012-03-15 22:00:09+00:00,383.75,380.67,378.05,375.91,378.48,383.18,,,,,,371.95,373.97,377.30,374.36,367.61,365.46,368.12,L7
2012-03-24 21:53:58+00:00,374.22,370.11,,,,,,,,,361.32,357.93,360.81,363.50,,,400.38,,L7
2012-03-31 22:00:08+00:00,386.67,,,,,,,,,,,,,,,,,,L7
2012-04-09 21:53:53+00:00,347.03,345.02,342.32,340.62,339.90,344.55,,,,,,,348.71,352.88,349.67,338.02,330.45,334.60,L7
2012-05-02 22:00:31+00:00,,,,365.96,362.51,369.24,366.87,384.08,375.53,355.32,368.63,364.69,375.28,,,,,345.24,L7
2012-06-12 21:54:14+00:00,381.85,,,,,,,377.26,367.97,372.83,374.98,370.12,379.35,372.40,370.50,368.90,362.64,,L7
2012-07-05 22:00:41+00:00,373.49,,,355.31,354.96,352.47,,,,,,352.78,360.25,360.71,353.92,344.30,334.46,339.19,L7
2012-08-22 22:01:14+00:00,,371.56,364.76,364.38,367.96,372.57,375.20,387.33,373.77,379.51,367.04,373.97,,,,,366.45,363.18,L7
2012-10-25 22:01:51+00:00,377.36,349.30,350.89,364.02,363.55,348.53,360.74,365.84,365.32,375.13,358.43,,,,,,348.90,368.15,L7
2012-11-03 21:55:41+00:00,,,,,,362.01,365.38,371.46,367.57,382.51,372.46,370.22,376.16,378.33,,,,,L7
2012-11-26 22:02:01+00:00,364.19,348.74,348.21,,,,,365.89,360.69,361.17,354.50,356.71,356.03,360.31,354.04,351.32,348.22,351.79,L7
2012-12-28 22:02:11+00:00,,,,343.30,349.73,368.71,365.66,363.72,358.99,364.06,349.67,355.98,356.99,355.35,,,,,L7
2013-01-06 21:56:01+00:00,351.34,343.84,346.64,347.53,355.91,364.06,362.94,364.98,361.67,363.18,,,,,,,353.06,357.17,L7
2013-01-22 21:56:02+00:00,370.02,360.99,,,,,,,372.86,370.32,364.74,363.82,364.92,376.25,372.19,364.26,359.12,363.01,L7
2013-02-07 21:56:04+00:00,361.81,,,,,,,,413.07,372.08,367.64,369.42,365.31,362.91,357.77,357.45,353.52,,L7
2013-02-23 21:56:00+00:00,373.43,361.60,,,,,,,379.65,379.05,376.00,372.34,377.03,372.85,371.15,366.28,358.87,,L7
2013-03-11 21:55:59+00:00,,,,,368.24,370.74,373.29,372.76,369.86,377.38,369.84,368.45,374.63,,,,,,L7
2013-03-27 21:55:53+00:00,,,362.73,362.48,367.15,370.76,373.35,373.56,363.08,370.03,368.44,,,,,,,,L7
2013-04-12 21:55:52+00:00,,,,,,378.33,380.70,381.91,375.90,392.41,383.26,378.91,377.73,,,,,,L7
2013-04-27 22:07:47+00:00,401.74,381.78,391.79,394.40,391.26,387.94,393.13,400.90,395.55,400.66,386.03,383.78,387.23,390.96,387.65,381.89,375.83,377.08,L8
2013-05-29 22:08:05+00:00,398.22,387.94,384.94,382.89,388.88,390.60,396.19,396.34,389.11,395.76,388.53,391.87,383.86,391.57,391.14,385.69,380.47,390.63,L8
2013-06-22 22:01:38+00:00,382.00,,,,,378.21,374.96,378.86,379.79,381.91,373.42,373.62,372.32,366.00,363.55,358.80,,,L7
2013-06-23 22:01:46+00:00,406.21,382.96,384.32,386.87,388.45,392.54,385.26,395.23,392.29,391.43,384.92,390.33,388.78,386.93,378.16,373.79,372.32,378.65,L8
2013-06-30 22:08:00+00:00,415.61,388.29,377.44,388.59,388.64,387.74,388.85,393.55,387.72,394.70,383.12,383.20,390.48,392.17,377.73,374.65,373.69,370.68,L8
2013-07-01 21:55:22+00:00,,,,,382.90,387.28,376.14,374.62,376.11,375.61,372.55,366.09,378.74,,,,,,L7
2013-07-08 22:01:27+00:00,382.15,,,382.30,381.65,382.84,,,,,377.37,376.41,376.92,376.61,367.92,361.84,360.16,364.75,L7
2013-07-09 22:01:50+00:00,398.38,376.70,376.54,383.42,388.07,389.11,384.47,384.62,385.31,391.53,383.75,384.58,390.10,388.01,381.10,376.38,369.21,371.16,L8
2013-07-17 21:55:13+00:00,,,,,,,,375.30,377.68,,,,378.37,376.00,366.57,353.66,,,L7
2013-07-25 22:01:49+00:00,,,375.35,366.24,380.81,378.19,386.15,385.66,370.88,383.06,380.21,381.25,376.00,376.12,369.31,365.95,361.98,356.68,L8
2013-08-17 22:08:03+00:00,371.20,365.00,357.77,361.71,367.31,371.71,379.55,375.53,369.20,366.84,362.06,369.84,372.54,375.25,364.99,344.23,356.75,353.93,L8
2013-08-18 21:55:10+00:00,,,,,371.57,370.45,371.98,377.51,356.10,364.60,362.64,365.40,373.91,375.48,,,,,L7
2013-09-02 22:08:04+00:00,373.69,364.07,349.45,347.81,358.04,360.67,369.84,371.71,368.43,355.83,356.79,363.27,364.40,366.03,357.00,343.69,345.34,346.50,L8
2013-10-04 22:07:55+00:00,367.80,362.76,354.45,358.66,363.08,363.74,361.00,361.77,357.89,370.03,363.59,362.14,358.69,360.59,350.36,344.60,344.79,345.55,L8
2013-10-20 22:07:50+00:00,388.78,376.23,374.18,383.56,388.29,383.85,382.73,385.61,383.03,391.35,386.65,382.04,379.43,384.10,373.61,368.55,368.11,370.75,L8
2013-10-28 22:02:06+00:00,370.66,364.42,356.08,,,,,384.37,364.94,371.04,370.32,369.06,363.22,364.11,351.74,346.60,347.09,354.56,L7
2013-11-05 22:07:46+00:00,369.78,359.57,353.94,365.09,368.68,359.53,357.56,362.31,354.25,365.52,363.50,363.74,362.72,365.06,350.92,340.70,349.32,352.30,L8
2013-11-14 22:01:33+00:00,377.07,372.45,364.17,372.55,375.13,374.92,374.77,370.20,365.38,376.13,373.38,369.31,370.03,378.00,363.90,350.36,353.69,345.96,L8
2013-11-21 22:07:37+00:00,,,,,,,357.59,365.24,352.60,367.47,364.66,364.04,362.69,365.90,,,,,L8
2013-11-22 21:56:04+00:00,,347.84,348.86,351.44,349.83,354.79,360.47,358.88,351.62,362.40,,,,,,,,341.19,L7
2013-12-07 22:07:38+00:00,373.57,362.41,345.45,355.48,365.94,361.90,369.10,368.77,365.74,366.96,359.53,360.42,,336.15,347.72,,,,L8
2013-12-15 22:02:21+00:00,,,,,363.94,363.30,368.05,369.04,362.23,369.74,363.19,358.33,359.81,360.61,355.77,,,,L7
2014-01-09 21:56:17+00:00,389.09,367.52,365.31,366.02,365.99,376.48,374.10,380.91,375.89,,,,,,,,363.60,364.29,L7
2014-01-24 22:07:09+00:00,394.08,386.12,375.18,373.03,381.29,384.68,387.94,391.80,381.97,384.41,378.78,371.75,379.19,379.57,379.14,369.19,371.38,378.84,L8
2014-02-01 22:02:54+00:00,371.89,360.91,358.23,,,,,,368.75,368.66,358.48,356.67,358.47,363.02,358.61,349.78,350.36,355.58,L7
2014-02-09 22:06:57+00:00,393.94,384.80,379.06,375.46,376.21,379.58,383.72,388.19,386.23,388.19,377.94,370.89,372.03,375.85,372.31,367.90,367.40,373.20,L8
2014-02-25 22:06:44+00:00,387.41,379.60,375.56,369.24,374.46,376.73,375.88,378.59,378.39,379.74,374.29,368.93,372.78,371.85,369.72,361.76,363.63,360.09,L8
2014-02-26 21:56:34+00:00,377.00,368.14,367.45,,,,,,,374.03,363.49,363.57,364.57,367.43,364.68,355.15,353.93,355.38,L7
2014-03-05 22:02:49+00:00,391.11,,,,,381.14,383.61,384.86,378.54,383.91,372.63,380.47,381.50,374.96,372.73,370.45,,,L7
2014-03-06 22:00:25+00:00,390.95,377.30,375.65,370.40,376.99,381.16,382.70,387.13,381.76,388.61,378.66,375.52,380.00,376.47,372.41,362.00,360.67,366.85,L8
2014-03-22 22:00:13+00:00,362.46,352.88,352.87,358.29,356.52,357.32,354.87,361.42,350.55,353.96,349.63,354.03,356.18,357.34,358.21,346.99,342.38,351.94,L8
2014-03-29 22:06:15+00:00,376.12,372.99,367.44,375.20,377.59,380.82,382.57,390.13,376.06,381.92,376.41,367.39,372.01,377.67,370.82,365.58,362.07,366.65,L8
2014-03-30 21:56:49+00:00,366.55,361.49,360.23,,,,,,,370.73,361.49,364.31,364.24,368.78,370.07,360.49,359.37,361.85,L7
2014-04-06 22:03:00+00:00,363.10,351.18,351.02,348.83,347.87,352.27,356.88,,,,,348.80,351.53,356.17,351.79,338.86,336.45,332.38,L7
2014-04-07 21:59:59+00:00,382.91,372.66,363.11,368.81,364.50,372.73,380.51,389.17,370.71,364.60,362.54,360.23,365.83,368.62,355.25,350.48,347.52,342.30,L8
2014-04-22 22:03:12+00:00,381.37,368.20,354.19,355.04,357.03,361.56,372.24,374.74,364.97,,,,,362.36,351.51,344.17,339.26,341.88,L7
2014-04-23 21:59:43+00:00,378.25,373.44,368.04,363.21,367.82,373.79,382.89,383.91,377.23,378.92,372.61,361.52,361.09,361.53,356.01,352.57,352.54,353.89,L8
2014-04-30 22:05:46+00:00,383.94,371.56,363.87,361.69,363.98,376.50,386.20,379.80,374.26,377.42,368.84,368.86,369.92,372.42,358.80,352.78,354.58,358.09,L8
2014-05-16 22:05:33+00:00,391.90,376.13,370.21,371.16,375.13,379.00,385.70,389.40,382.45,386.56,374.61,370.76,377.28,374.58,369.49,365.17,357.13,364.27,L8
2014-05-17 21:57:11+00:00,,,,,,,376.07,380.41,369.77,367.23,360.21,360.39,363.17,365.32,363.78,,,,L7
2014-07-12 21:59:43+00:00,367.78,364.13,354.48,345.44,348.75,365.85,371.74,356.43,353.15,359.28,353.58,346.44,345.70,363.26,352.80,340.82,339.57,337.99,L8
2014-07-20 21:57:24+00:00,361.78,,,,,,,367.46,353.97,353.37,362.56,353.04,347.53,357.17,345.16,337.47,,,L7
2014-07-27 22:03:38+00:00,,,,,379.15,370.59,377.65,375.24,361.48,366.43,369.04,367.43,360.80,364.70,359.74,,,,L7
2014-08-12 22:03:41+00:00,366.96,360.44,360.37,353.82,354.66,357.32,,,,,374.97,354.74,361.15,360.94,352.44,342.31,334.99,348.94,L7
2014-08-20 22:06:06+00:00,374.85,357.49,366.74,351.18,348.00,362.37,373.62,368.11,356.59,371.92,371.11,364.33,352.82,360.53,351.68,349.30,343.32,348.48,L8
2014-08-21 21:57:28+00:00,,,,,,374.52,372.27,368.89,357.76,368.86,369.46,357.37,355.82,359.20,,,,,L7
2014-09-06 21:57:30+00:00,371.30,355.46,348.38,354.56,347.18,,,,,,,357.34,352.84,354.20,345.53,342.10,331.79,333.44,L7
2014-09-22 21:57:35+00:00,,,352.24,356.80,353.11,355.04,365.54,369.99,357.32,361.43,359.52,,,,,,,355.02,L7
2014-09-30 22:00:00+00:00,356.26,349.41,348.40,343.78,343.68,341.05,351.73,346.68,332.82,341.85,339.56,340.17,339.52,343.58,340.67,327.82,330.53,326.12,L8
2014-10-24 21:57:57+00:00,357.68,352.40,344.74,342.00,350.04,350.50,350.84,356.59,,,,,,,,332.65,329.01,334.22,L7
2014-10-31 22:04:11+00:00,,,,363.04,363.92,364.96,356.47,365.92,364.48,361.10,352.14,349.26,348.83,357.49,,,,,L7
2014-11-01 22:00:02+00:00,383.66,372.02,371.32,366.67,371.52,375.96,368.57,378.83,372.18,377.66,372.00,364.08,366.82,367.92,362.00,357.72,347.00,353.44,L8
2014-11-08 22:06:16+00:00,387.34,373.15,366.55,361.36,367.88,372.36,369.43,375.10,367.38,368.28,364.96,359.76,360.52,362.13,362.76,348.67,353.29,358.92,L8
2014-12-02 22:04:24+00:00,367.81,357.37,352.22,350.44,,,,,356.27,354.88,348.79,344.98,345.35,351.88,354.39,346.64,328.33,334.59,L7
2014-12-18 22:04:33+00:00,,,347.66,339.26,342.68,344.84,341.97,362.71,357.55,338.99,340.58,343.88,331.65,,,,318.44,327.72,L7
2015-01-04 21:59:53+00:00,,,,,358.69,400.44,373.15,375.10,357.26,351.26,347.95,353.52,351.12,356.32,349.55,335.93,334.09,347.38,L8
2015-01-12 21:58:25+00:00,,362.25,357.25,356.32,359.96,366.61,374.37,379.59,370.50,362.62,,,,,,,359.57,360.79,L7
2015-02-05 21:59:46+00:00,393.82,376.22,367.81,364.09,368.42,375.12,379.03,382.09,371.67,376.87,370.56,372.01,370.09,376.68,368.93,362.51,356.32,356.23,L8
2015-02-28 22:05:48+00:00,379.85,367.19,364.67,373.54,369.51,377.28,375.52,371.25,367.36,360.55,365.69,367.90,364.16,360.30,350.97,345.69,339.08,342.16,L8
2015-03-01 21:58:43+00:00,371.73,362.56,354.82,,,,,,,361.48,356.50,357.91,353.96,353.63,344.73,335.77,332.39,338.04,L7
2015-03-09 21:59:30+00:00,364.27,360.31,362.06,355.16,360.56,368.40,367.88,369.89,367.92,366.69,360.25,358.97,356.52,355.59,356.50,343.11,347.92,354.71,L8
2015-03-24 22:05:04+00:00,365.63,339.30,346.53,341.24,346.11,,,,352.85,351.41,345.95,343.62,342.24,343.18,343.04,332.52,327.67,328.85,L7
2015-04-02 21:58:56+00:00,,356.38,355.10,358.86,356.50,365.13,368.44,370.10,363.71,358.67,,,,,,,,,L7
2015-04-10 21:59:13+00:00,379.39,359.73,356.45,363.37,361.62,373.78,371.38,371.54,363.62,364.75,363.53,359.58,353.87,360.13,362.13,345.27,334.81,341.51,L8
2015-04-18 21:59:04+00:00,,,,,,,,,359.50,362.14,,,,357.11,352.66,344.99,340.22,,L7
2015-05-12 21:58:53+00:00,380.07,374.76,370.65,376.13,380.59,379.07,377.94,382.57,386.05,390.06,371.32,368.55,369.73,372.85,361.74,356.01,355.16,361.38,L8
2015-05-19 22:05:04+00:00,382.73,370.08,364.38,,,,,384.35,397.53,397.46,358.61,354.21,358.86,373.10,363.40,350.76,353.50,357.86,L8
2015-05-27 22:05:30+00:00,373.38,,,360.33,366.50,368.28,370.54,373.02,368.68,,,,,361.11,353.08,349.13,344.25,350.92,L7
2015-05-28 21:58:55+00:00,374.18,371.33,368.48,373.65,377.15,378.39,379.10,388.66,386.40,387.25,375.63,368.64,368.46,375.40,368.03,361.28,356.75,360.27,L8
2015-06-04 22:05:12+00:00,378.15,366.22,360.71,364.67,367.16,371.24,,424.83,371.37,362.44,,,,,,,,,L8
2015-06-13 21:59:07+00:00,371.98,366.30,367.14,370.78,373.25,380.05,378.99,389.45,390.90,383.82,,,,,,,,,L8
2015-06-21 21:59:27+00:00,357.88,,,358.34,361.45,367.86,,,,,,,363.15,362.84,354.54,340.89,344.15,352.87,L7
2015-06-29 21:59:14+00:00,377.75,364.35,373.66,380.94,381.31,385.23,382.61,382.95,362.41,,,,,,376.77,368.01,365.78,369.61,L8
2015-07-22 22:05:37+00:00,391.33,373.71,373.15,382.43,385.56,386.09,383.82,389.86,385.06,391.56,385.10,381.29,379.15,381.50,383.92,377.63,373.44,379.59,L8
2015-07-31 21:59:28+00:00,380.69,366.91,371.27,377.21,382.46,380.67,381.01,383.43,379.74,385.45,379.61,373.82,374.27,379.23,380.32,372.14,367.59,378.24,L8
2015-08-08 21:59:40+00:00,371.26,358.62,354.76,,,,,,,360.80,357.14,361.08,361.10,361.89,357.81,352.19,349.50,354.12,L7
2015-08-15 22:05:52+00:00,364.83,351.53,350.55,355.61,353.49,356.98,360.66,363.45,,,,,352.80,356.71,348.38,338.96,341.30,346.69,L7
2015-08-16 21:59:34+00:00,379.74,367.13,349.54,358.81,362.89,372.72,373.94,372.05,361.86,361.29,355.44,364.58,368.87,368.99,363.15,350.88,354.85,358.03,L8
2015-08-23 22:05:48+00:00,382.62,367.47,357.86,361.23,364.28,374.03,374.06,375.01,363.82,368.54,363.16,372.89,371.54,375.04,364.29,360.84,361.10,363.08,L8
2015-09-01 21:59:39+00:00,387.34,371.91,358.39,361.52,365.61,368.28,370.89,,,,,,,,,,,,L8
2015-09-16 22:05:58+00:00,392.90,381.69,374.67,,,,,398.81,377.86,378.03,375.60,378.01,376.28,383.88,382.79,372.83,368.55,375.76,L7
2015-09-25 21:59:49+00:00,391.52,374.80,362.71,,,,,,,363.85,359.30,358.83,358.05,355.55,355.09,349.86,343.68,343.87,L7
2015-10-10 22:06:02+00:00,393.01,382.24,373.09,369.77,368.13,368.70,373.08,373.25,367.23,369.72,356.94,355.56,355.93,328.32,342.93,,,,L8
2015-11-12 22:00:31+00:00,386.91,373.42,363.32,361.45,363.99,363.31,367.61,366.91,,,,,,,354.85,344.14,339.18,339.52,L7
2015-11-20 21:59:59+00:00,408.01,398.68,388.91,386.77,382.32,379.81,384.46,384.95,382.61,377.39,373.27,371.98,374.13,377.07,366.87,356.75,357.52,356.31,L8
2015-12-13 22:06:09+00:00,403.15,398.80,395.39,392.22,391.67,387.45,388.26,388.47,385.41,390.69,384.96,383.28,378.56,378.69,380.78,367.52,362.83,367.02,L8
2015-12-21 22:07:18+00:00,,,,387.62,377.84,380.89,382.98,383.92,377.59,382.69,371.53,367.01,372.03,371.48,,,,,L7
2015-12-29 22:06:09+00:00,400.38,392.47,382.12,386.09,386.43,389.78,391.65,387.25,376.42,381.50,368.78,368.56,374.64,375.45,374.05,369.73,362.83,370.77,L8
2016-01-15 22:01:29+00:00,391.52,377.73,368.54,371.13,379.43,376.04,379.69,382.32,370.09,,,,,,373.98,349.03,347.91,348.98,L7
2016-01-22 22:07:45+00:00,359.20,357.72,351.25,350.04,351.27,352.65,354.32,,,,,,350.48,350.55,345.71,340.43,340.54,,L7
2016-01-23 21:59:56+00:00,367.47,364.16,357.31,357.35,361.18,368.01,363.78,364.59,359.70,363.86,358.33,356.60,358.82,358.45,353.19,345.56,351.34,355.40,L8
2016-02-23 22:07:54+00:00,368.08,359.30,353.83,,,,367.81,368.40,357.66,356.58,351.30,348.13,360.31,366.05,363.57,356.11,338.06,,L7
2016-02-24 21:59:45+00:00,383.05,377.05,369.11,374.16,371.37,374.09,377.28,376.66,370.11,370.01,363.35,366.24,376.76,373.93,370.93,362.19,362.84,368.91,L8
2016-03-02 22:05:55+00:00,382.46,368.38,363.56,367.08,371.32,372.14,374.84,376.76,367.90,364.14,359.81,364.66,370.25,368.51,369.57,361.22,363.15,364.86,L8
2016-03-03 22:01:50+00:00,377.68,368.52,366.28,371.31,372.84,372.96,371.34,372.18,,,,,,,362.99,359.40,359.46,359.20,L7
2016-03-11 21:59:42+00:00,382.18,369.79,372.42,367.49,372.56,374.83,377.42,377.73,365.67,369.43,370.14,373.15,375.77,376.58,368.27,365.38,362.97,372.78,L8
2016-05-06 22:02:14+00:00,,,,,364.37,366.12,368.14,366.78,364.07,369.02,364.26,362.05,367.44,,,,,,L7
2016-05-13 22:08:26+00:00,,,,383.84,373.20,374.19,380.14,377.98,362.34,366.96,366.57,369.09,374.91,377.07,,,,,L7
2016-05-14 21:59:24+00:00,394.86,387.24,388.51,391.46,,,,394.93,381.75,386.66,378.45,,,397.03,390.04,383.75,384.43,392.39,L8
2016-05-21 22:05:38+00:00,383.73,382.09,373.23,383.16,381.26,382.86,382.99,385.74,378.11,385.27,380.78,379.95,380.77,395.61,387.74,378.00,383.16,389.98,L8
2016-05-22 22:02:17+00:00,388.72,377.21,374.73,,,,,,,385.37,381.80,389.00,385.53,393.34,394.74,385.09,386.72,395.14,L7
2016-06-15 21:59:33+00:00,377.97,384.61,388.38,379.28,376.55,384.16,407.33,400.06,,,,,,,366.85,363.63,371.56,372.98,L8
2016-06-23 22:02:25+00:00,361.23,351.54,352.80,,,,,,,352.77,352.77,354.98,371.47,366.35,363.14,361.20,355.61,367.42,L7
2016-06-30 22:08:35+00:00,360.46,359.15,348.19,359.36,364.92,,,,,378.72,369.12,365.68,368.96,374.61,374.09,365.20,365.00,374.15,L7
2016-07-01 21:59:42+00:00,374.76,363.53,361.19,367.62,375.76,375.30,379.40,382.46,378.27,373.58,370.43,371.40,378.48,380.57,381.11,375.10,371.69,385.13,L8
2016-07-16 22:08:36+00:00,372.42,359.99,358.75,364.74,368.39,367.92,370.33,372.21,,,,,361.62,370.01,368.50,355.07,349.72,352.77,L7
2016-07-17 21:59:49+00:00,385.86,376.03,377.62,377.89,378.87,378.97,380.59,381.16,376.72,377.81,371.69,372.88,374.74,385.62,383.37,371.72,368.09,373.42,L8
2016-07-25 22:02:27+00:00,,,,,,,,,396.52,402.70,393.27,390.81,390.13,379.70,372.36,372.65,367.84,,L7
2016-08-01 22:08:38+00:00,374.92,361.83,367.11,,,,,386.19,384.77,383.55,376.94,376.74,377.24,373.73,365.87,362.67,353.08,370.22,L7
2016-08-17 22:08:39+00:00,,374.94,358.48,358.51,360.31,367.50,368.01,369.03,353.54,363.62,362.73,366.82,367.44,,,,355.47,361.45,L7
2016-08-18 21:59:57+00:00,379.19,372.19,360.92,357.35,355.44,368.58,368.72,360.29,356.50,368.75,364.72,374.59,370.57,380.44,371.30,360.58,351.64,359.36,L8
2016-08-26 22:02:31+00:00,376.41,367.29,352.67,366.30,373.46,369.85,372.12,371.30,,,,,,,359.90,353.74,346.73,346.98,L7
