dates,satname,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017
2009-11-11 21:50:25+00:00,L7,,,,,377.95,380.47,381.42,377.32,369.25,382.07,371.82,368.00,367.88,,,,,
2009-11-26 21:56:28+00:00,L5,412.44,400.84,392.03,381.89,382.26,384.02,388.75,391.11,383.81,385.99,377.32,373.92,378.31,373.99,364.39,360.74,357.98,365.35
2010-01-05 21:57:24+00:00,L7,,,391.38,388.80,388.19,389.33,391.59,388.19,378.91,385.07,376.26,371.25,374.57,,,,,367.48
2010-01-13 21:56:49+00:00,L5,399.51,397.87,385.40,387.39,386.79,389.81,387.88,390.40,383.01,381.02,374.58,376.05,377.95,375.43,374.09,370.67,367.65,372.19
2010-01-14 21:51:21+00:00,L7,,387.81,377.74,378.65,382.39,386.40,385.28,386.92,381.65,387.71,,,,,,,358.39,366.23
2010-01-21 21:57:38+00:00,L7,398.12,382.17,380.94,383.62,379.06,376.27,379.73,383.68,,,,,364.99,362.80,357.79,348.53,348.43,351.45
2010-03-03 21:51:54+00:00,L7,380.77,366.98,366.24,367.99,373.07,378.85,371.80,364.40,361.11,363.32,,,,,,346.27,347.54,353.28
2010-03-10 21:58:08+00:00,L7,,,,,,,,,,,,,364.90,365.78,,,,
2010-04-04 21:52:03+00:00,L7,388.74,370.12,363.68,367.85,372.64,376.70,,,,,,,356.30,353.93,353.28,343.89,345.17,348.77
2010-04-20 21:52:03+00:00,L7,,,392.23,387.61,387.25,390.45,393.11,395.73,389.83,391.76,379.78,,,,,,,353.75
2010-04-27 21:58:13+00:00,L7,409.92,,,381.15,383.17,383.45,382.33,387.33,,,,,380.35,376.65,370.80,363.24,354.61,362.48
2010-05-29 21:58:09+00:00,L7,392.88,384.87,375.05,383.07,383.40,379.55,,,,,383.06,370.27,371.63,366.04,366.59,349.87,347.84,350.86
2010-06-14 21:58:10+00:00,L7,370.38,366.51,,,,,377.98,382.44,375.32,371.80,363.37,365.54,368.97,368.85,358.34,355.37,353.33,
2010-06-30 21:58:13+00:00,L7,369.57,,,,,367.45,371.64,372.55,361.63,359.27,353.20,352.76,351.15,355.78,353.42,339.37,,
2010-07-09 21:52:03+00:00,L7,,,376.81,379.08,376.28,377.17,381.99,383.94,378.39,377.71,367.03,,,,,,,360.34
2010-08-10 21:52:03+00:00,L7,381.21,374.24,359.95,357.23,370.83,368.92,361.65,367.69,363.98,,,,,,,356.52,348.27,350.70
2010-08-17 21:58:16+00:00,L7,388.30,385.77,386.16,369.37,,,,379.47,374.60,367.71,360.52,368.74,361.34,,353.74,348.21,350.35,366.00
2010-09-18 21:58:19+00:00,L7,376.77,369.00,,,,,375.62,364.68,366.64,372.96,358.23,359.74,365.96,367.52,362.15,348.85,348.39,
2010-10-04 21:58:17+00:00,L7,396.82,375.83,369.45,368.36,372.07,373.48,378.84,376.05,372.77,379.46,369.92,,,,,363.56,358.97,368.01
2010-10-13 21:52:13+00:00,L7,317.38,312.57,313.10,316.99,,,,,,383.09,,,,,,,,
2010-10-20 21:58:28+00:00,L7,,362.64,360.01,361.26,363.31,365.38,364.70,367.04,362.31,366.48,357.22,,,,,360.98,347.14,355.20
2010-10-28 21:55:51+00:00,L5,383.81,365.85,363.75,364.43,364.88,368.79,371.04,375.20,372.68,374.14,362.61,365.57,367.68,373.05,366.28,365.84,351.03,363.27
2010-11-05 21:58:37+00:00,L7,382.79,,,,,380.75,376.41,380.91,374.24,376.38,375.08,368.48,369.30,371.71,366.15,359.08,,
2010-12-31 21:55:56+00:00,L5,395.49,381.26,375.98,381.56,382.21,379.65,382.17,387.24,381.65,374.63,367.55,371.99,370.83,377.45,379.14,372.68,369.36,377.32
2011-01-01 21:53:02+00:00,L7,,,,,,,382.81,385.33,378.71,374.53,368.37,375.10,380.69,380.70,375.70,,,
2011-01-08 21:59:16+00:00,L7,368.96,363.18,355.41,360.49,362.12,362.27,364.62,369.50,360.09,357.82,,,,,,,,
2011-01-09 21:49:46+00:00,L5,386.19,378.04,372.80,373.28,377.96,376.01,382.27,373.43,369.79,371.55,370.93,368.46,370.88,382.02,371.67,366.24,359.07,368.80
2011-01-16 21:55:58+00:00,L5,393.18,392.03,390.56,385.62,384.21,391.53,392.00,389.07,383.49,381.34,372.73,375.21,374.81,376.05,375.47,370.83,376.77,384.02
2011-01-25 21:49:47+00:00,L5,378.39,368.66,364.13,366.32,366.85,372.87,373.35,370.68,362.32,361.78,357.01,358.04,360.99,367.24,361.82,356.23,353.17,360.63
2011-02-01 21:55:59+00:00,L5,396.63,384.36,378.53,375.88,376.70,380.46,388.93,387.07,377.55,380.37,381.20,393.02,387.53,380.66,372.92,367.22,362.93,372.00
2011-02-17 21:56:00+00:00,L5,401.98,383.51,384.69,377.67,382.91,385.68,385.75,384.53,382.30,374.25,372.71,376.10,380.62,381.13,379.49,378.08,368.48,376.99
2011-02-18 21:53:18+00:00,L7,,,,,,,370.83,371.68,370.76,364.32,352.57,350.47,355.93,359.92,,,,
2011-03-06 21:53:24+00:00,L7,,,360.87,362.05,364.51,364.81,369.72,376.51,368.12,371.78,364.23,,,,,,,357.72
2011-03-13 21:59:35+00:00,L7,410.35,401.32,395.41,,,,402.23,395.81,390.60,389.38,381.56,378.43,380.96,382.96,379.09,370.67,369.06,372.61
2011-03-29 21:59:38+00:00,L7,377.25,371.29,367.22,364.40,377.91,384.49,384.64,379.26,373.23,,,,,356.20,353.68,350.15,347.72,354.14
2011-04-07 21:53:28+00:00,L7,373.33,359.79,359.59,358.55,361.77,364.23,,,,,,,360.07,365.29,354.39,345.63,348.61,358.06
2011-06-26 21:53:22+00:00,L7,,,,370.94,378.13,379.55,386.23,380.43,372.48,372.48,358.41,,,,,,,389.76
2011-08-04 21:59:28+00:00,L7,355.33,358.30,348.55,343.50,351.99,354.06,356.33,357.13,,,,,357.87,351.27,345.00,346.20,338.75,340.03
2011-08-13 21:53:15+00:00,L7,,,137.99,,360.24,,,,,,,349.71,339.97,349.91,352.62,339.37,348.10,346.98
2011-08-20 21:59:26+00:00,L7,369.10,361.24,352.33,357.14,370.70,367.58,371.63,372.05,360.90,,,,,368.07,358.44,352.74,348.06,349.50
2011-10-23 21:59:23+00:00,L7,381.14,380.98,358.28,362.00,361.42,376.49,390.95,,,,,390.93,381.20,370.35,373.34,372.68,362.56,363.46
2011-10-24 21:47:48+00:00,L5,376.90,389.82,369.37,365.06,373.58,391.20,398.30,403.08,374.68,377.78,377.19,381.27,382.45,377.48,380.09,372.02,366.52,372.15
2012-01-20 21:53:51+00:00,L7,392.55,371.41,366.94,375.90,377.81,376.05,371.63,377.91,,,,,,,374.51,363.04,362.28,362.63
2012-01-27 22:00:03+00:00,L7,,,,,,364.25,366.43,367.72,360.76,367.01,359.76,363.81,363.53,367.94,364.92,357.66,,
2012-03-08 21:53:55+00:00,L7,379.39,370.37,364.79,,,,,,,371.01,364.91,366.30,370.15,369.76,368.58,362.72,359.30,362.94
2012-03-15 22:00:09+00:00,L7,384.37,381.14,378.55,376.35,378.98,383.62,,,,,,372.48,374.50,377.83,374.98,368.18,366.08,368.74
2012-03-24 21:53:58+00:00,L7,365.30,363.29,,,,,,,,,354.50,350.20,353.08,355.77,,,391.46,
2012-03-31 22:00:08+00:00,L7,388.52,432.64,,,609.48,,,,,,,,,,,,,
2012-04-09 21:53:53+00:00,L7,332.72,334.08,330.70,330.29,328.28,334.22,,,,,,,336.31,340.48,335.36,324.73,316.14,320.29
2012-05-02 22:00:31+00:00,L7,,,,374.52,372.14,377.80,375.93,393.14,383.64,364.38,377.69,374.96,385.55,,,,,357.09
2012-06-12 21:54:14+00:00,L7,387.39,,,,,,,381.50,371.76,377.07,379.22,374.92,384.15,377.20,376.04,374.04,368.18,
2012-07-05 22:00:41+00:00,L7,365.80,,,349.75,348.71,346.91,,,,,,346.11,353.58,354.04,346.23,337.16,326.77,331.50
2012-08-22 22:01:14+00:00,L7,,362.15,354.76,355.49,357.96,363.68,365.79,377.92,365.35,370.10,357.63,363.30,,,,,354.14,350.87
2012-10-25 22:01:51+00:00,L7,387.05,356.71,358.77,371.02,371.42,355.53,368.15,373.25,371.95,382.54,365.84,,,,,,358.59,377.84
2012-11-03 21:55:41+00:00,L7,,,,,,354.12,357.03,363.11,360.10,374.16,364.11,360.75,366.69,368.86,,,,
2012-11-26 22:02:01+00:00,L7,369.42,352.74,352.46,,,,,369.89,364.27,365.17,358.50,361.24,360.56,364.84,359.27,356.18,353.45,357.02
2012-12-28 22:02:11+00:00,L7,,,,340.86,346.98,366.27,363.07,361.13,356.67,361.47,347.08,353.05,354.06,352.42,,,,
2013-01-06 21:56:01+00:00,L7,354.72,346.43,349.39,349.97,358.66,366.50,365.53,367.57,363.99,365.77,,,,,,,356.44,360.55
2013-01-22 21:56:02+00:00,L7,376.79,366.17,,,,,,,377.49,375.50,369.92,369.69,370.79,382.12,378.96,370.55,365.89,369.78
2013-02-07 21:56:04+00:00,L7,372.27,,,,,,,,420.23,380.08,375.64,378.49,374.38,371.98,368.23,367.16,363.98,
2013-02-23 21:56:00+00:00,L7,378.66,365.60,,,,,,,383.23,383.05,380.00,376.87,381.56,377.38,376.38,371.14,364.10,
2013-03-11 21:55:59+00:00,L7,,,,,368.24,370.74,373.29,372.76,369.86,377.38,369.84,368.45,374.63,,,,,
2013-03-27 21:55:53+00:00,L7,,,361.73,361.59,366.15,369.87,372.41,372.62,362.24,369.09,367.50,,,,,,,
2013-04-12 21:55:52+00:00,L7,,,,,,372.00,373.99,375.20,369.90,385.70,376.55,371.31,370.13,,,,,
2013-04-27 22:07:47+00:00,L8,393.74,375.66,385.29,388.62,384.76,382.16,387.01,394.78,390.08,394.54,379.91,376.85,380.30,384.03,379.65,374.46,367.83,369.08
2013-05-29 22:08:05+00:00,L8,385.76,378.41,374.81,373.89,378.75,381.60,386.66,386.81,380.58,386.23,379.00,381.07,373.06,380.77,378.68,374.12,368.01,378.17
2013-06-22 22:01:38+00:00,L7,391.08,,,,,384.77,381.90,385.80,386.00,388.85,380.36,381.49,380.19,373.87,372.63,367.23,,
2013-06-23 22:01:46+00:00,L8,408.83,384.96,386.45,388.76,390.58,394.43,387.26,397.23,394.08,393.43,386.92,392.60,391.05,389.20,380.78,376.22,374.94,381.27
2013-06-30 22:08:00+00:00,L8,415.76,388.41,377.57,388.70,388.77,387.85,388.97,393.67,387.83,394.82,383.24,383.33,390.61,392.30,377.88,374.79,373.84,370.83
2013-07-01 21:55:22+00:00,L7,,,,,387.53,391.39,380.49,378.97,380.00,379.96,376.90,371.02,383.67,,,,,
2013-07-08 22:01:27+00:00,L7,381.69,,,381.97,381.28,382.51,,,,,377.02,376.01,376.52,376.21,367.46,361.41,359.70,364.29
2013-07-09 22:01:50+00:00,L8,394.38,373.64,373.29,380.53,384.82,386.22,381.41,381.56,382.57,388.47,380.69,381.11,386.63,384.54,377.10,372.67,365.21,367.16
2013-07-17 21:55:13+00:00,L7,,,,,,,,379.54,381.47,,,,383.17,380.80,372.11,358.80,,
2013-07-25 22:01:49+00:00,L8,,,364.97,357.02,370.44,368.97,376.39,375.90,362.14,373.30,370.45,370.18,364.93,365.05,356.54,354.09,349.21,343.91
2013-08-17 22:08:03+00:00,L8,383.51,374.41,367.77,370.60,377.31,380.60,388.96,384.94,377.62,376.25,371.47,380.51,383.21,385.92,377.30,355.66,369.06,366.24
2013-08-18 21:55:10+00:00,L7,,,,,382.57,380.23,382.33,387.86,365.36,374.95,372.99,377.13,385.64,387.21,,,,
2013-09-02 22:08:04+00:00,L8,382.61,370.89,356.70,354.25,365.29,367.11,376.66,378.53,374.54,362.65,363.61,371.00,372.13,373.76,365.92,351.98,354.26,355.42
2013-10-04 22:07:55+00:00,L8,371.49,365.58,357.45,361.33,366.08,366.41,363.82,364.59,360.42,372.85,366.41,365.34,361.89,363.79,354.05,348.03,348.48,349.24
2013-10-20 22:07:50+00:00,L8,382.32,371.29,368.93,378.89,383.04,379.18,377.79,380.67,378.61,386.41,381.71,376.44,373.83,378.50,367.15,362.55,361.65,364.29
2013-10-28 22:02:06+00:00,L7,374.20,367.13,358.96,,,,,387.08,367.36,373.75,373.03,372.13,366.29,367.18,355.28,349.89,350.63,358.10
2013-11-05 22:07:46+00:00,L8,359.78,351.92,345.81,357.87,360.55,352.31,349.91,354.66,347.41,357.87,355.85,355.07,354.05,356.39,340.92,331.41,339.32,342.30
2013-11-14 22:01:33+00:00,L8,386.92,379.98,372.17,379.66,383.13,382.03,382.30,377.73,372.12,383.66,380.91,377.84,378.56,386.53,373.75,359.50,363.54,355.81
2013-11-21 22:07:37+00:00,L8,,,,,,,348.41,356.06,344.39,358.29,355.48,353.64,352.29,355.50,,,,
2013-11-22 21:56:04+00:00,L7,,339.13,339.61,343.22,340.58,346.57,351.76,350.17,343.83,353.69,,,,,,,,329.81
2013-12-07 22:07:38+00:00,L8,358.03,350.53,332.83,344.26,353.31,350.68,357.22,356.89,355.11,355.08,347.65,346.95,,322.68,332.18,,,
2013-12-15 22:02:21+00:00,L7,,,,,367.81,366.74,371.70,372.69,365.49,373.39,366.84,362.46,363.94,364.74,360.54,,,
2014-01-09 21:56:17+00:00,L7,392.63,370.23,368.19,368.58,368.86,379.04,376.81,383.62,378.31,,,,,,,,367.14,367.83
2014-01-24 22:07:09+00:00,L8,391.62,384.24,373.18,371.25,379.29,382.90,386.06,389.92,380.29,382.53,376.90,369.62,377.06,377.44,376.68,366.90,368.92,376.38
2014-02-01 22:02:54+00:00,L7,359.74,351.62,348.35,,,,,,360.43,359.37,349.19,346.14,347.94,352.49,346.46,338.49,338.21,343.43
2014-02-09 22:06:57+00:00,L8,400.25,389.62,384.18,380.02,381.34,384.14,388.54,393.01,390.55,393.01,382.76,376.36,377.50,381.32,378.62,373.76,373.71,379.51
2014-02-25 22:06:44+00:00,L8,397.41,387.25,383.68,376.46,382.59,383.95,383.53,386.24,385.23,387.39,381.94,377.60,381.45,380.52,379.72,371.05,373.63,370.09
2014-02-26 21:56:34+00:00,L7,388.23,376.73,376.58,,,,,,,382.62,372.08,373.30,374.30,377.16,375.91,365.58,365.16,366.61
2014-03-05 22:02:49+00:00,L7,377.42,,,,,371.25,373.14,374.39,369.17,373.44,362.16,368.60,369.63,363.09,359.04,357.74,,
2014-03-06 22:00:25+00:00,L8,380.64,369.42,367.28,362.96,368.61,373.72,374.82,379.25,374.71,380.73,370.78,366.59,371.07,367.54,362.10,352.43,350.36,356.54
2014-03-22 22:00:13+00:00,L8,353.69,346.17,345.74,351.96,349.40,350.99,348.16,354.71,344.55,347.25,342.92,346.43,348.58,349.74,349.44,338.85,333.61,343.17
2014-03-29 22:06:15+00:00,L8,383.81,378.87,373.69,380.76,383.84,386.38,388.45,396.01,381.32,387.80,382.29,374.06,378.68,384.34,378.51,372.72,369.76,374.34
2014-03-30 21:56:49+00:00,L7,367.47,362.20,360.98,,,,,,,371.44,362.20,365.11,365.04,369.58,370.99,361.35,360.29,362.77
2014-04-06 22:03:00+00:00,L7,359.87,348.71,348.40,346.50,345.24,349.94,354.41,,,,,346.00,348.73,353.37,348.56,335.86,333.22,329.15
2014-04-07 21:59:59+00:00,L8,383.68,373.25,363.73,369.37,365.13,373.29,381.10,389.76,371.24,365.19,363.13,360.90,366.50,369.29,356.02,351.19,348.29,343.07
2014-04-22 22:03:12+00:00,L7,381.68,368.44,354.44,355.26,357.28,361.78,372.48,374.98,365.18,,,,,362.63,351.82,344.46,339.57,342.19
2014-04-23 21:59:43+00:00,L8,384.10,377.91,372.79,367.43,372.57,378.01,387.36,388.38,381.23,383.39,377.08,366.59,366.16,366.60,361.86,358.00,358.39,359.74
2014-04-30 22:05:46+00:00,L8,378.86,367.68,359.74,358.02,359.85,372.83,382.32,375.92,370.79,373.54,364.96,364.46,365.52,368.02,353.72,348.07,349.50,353.01
2014-05-16 22:05:33+00:00,L8,384.98,370.84,364.59,366.16,369.51,374.00,380.41,384.11,377.71,381.27,369.32,364.76,371.28,368.58,362.57,358.74,350.21,357.35
2014-05-17 21:57:11+00:00,L7,,,,,,,367.25,371.59,361.88,358.41,351.39,350.39,353.17,355.32,352.24,,,
2014-07-12 21:59:43+00:00,L8,370.40,366.13,356.60,347.33,350.88,367.74,373.74,358.43,354.94,361.28,355.58,348.71,347.97,365.53,355.42,343.25,342.19,340.61
2014-07-20 21:57:24+00:00,L7,368.09,,,,,,,372.28,358.29,358.19,367.38,358.51,353.00,362.64,351.47,343.33,,
2014-07-27 22:03:38+00:00,L7,,,,,377.65,369.26,376.24,373.83,360.22,365.02,367.63,365.83,359.20,363.10,357.89,,,
2014-08-12 22:03:41+00:00,L7,357.42,353.15,352.62,346.93,346.91,350.43,,,,,367.68,346.47,352.88,352.67,342.90,333.45,325.45,339.40
2014-08-20 22:06:06+00:00,L8,383.93,364.43,374.11,357.74,355.38,368.93,380.56,375.05,362.80,378.86,378.05,372.20,360.69,368.40,360.76,357.73,352.40,357.56
2014-08-21 21:57:28+00:00,L7,,,,,,381.74,379.92,376.54,364.60,376.51,377.11,366.04,364.49,367.87,,,,
2014-09-06 21:57:30+00:00,L7,384.68,365.70,359.26,364.23,358.05,,,,,,,368.94,364.44,365.80,358.91,354.53,345.17,346.82
2014-09-22 21:57:35+00:00,L7,,,356.74,360.80,357.61,359.04,369.78,374.23,361.11,365.67,363.76,,,,,,,360.56
2014-09-30 22:00:00+00:00,L8,347.64,342.82,341.40,337.56,336.68,334.83,345.14,340.09,326.93,335.26,332.97,332.70,332.05,336.11,332.05,319.82,321.91,317.50
2014-10-24 21:57:57+00:00,L7,354.45,349.93,342.11,339.67,347.41,348.17,348.37,354.12,,,,,,,,329.65,325.78,330.99
2014-10-31 22:04:11+00:00,L7,,,,362.26,363.04,364.18,355.65,365.10,363.74,360.28,351.32,348.33,347.90,356.56,,,,
2014-11-01 22:00:02+00:00,L8,388.43,375.67,375.20,370.11,375.40,379.40,372.22,382.48,375.44,381.31,375.65,368.21,370.95,372.05,366.77,362.15,351.77,358.21
2014-11-08 22:06:16+00:00,L8,379.49,367.15,360.17,355.69,361.51,366.69,363.43,369.10,362.01,362.28,358.96,352.96,353.72,355.33,354.91,341.38,345.44,351.07
2014-12-02 22:04:24+00:00,L7,378.27,365.37,360.72,358.00,,,,,363.43,362.88,356.79,354.05,354.42,360.95,364.85,356.35,338.79,345.05
2014-12-18 22:04:33+00:00,L7,,,354.16,345.04,349.18,350.62,348.09,368.83,363.02,345.11,346.70,350.81,338.58,,,,326.44,335.72
2015-01-04 21:59:53+00:00,L8,,,,406.50,359.06,400.77,373.50,375.45,357.58,351.61,348.30,353.92,351.52,356.72,350.01,336.36,334.55,347.84
2015-01-12 21:58:25+00:00,L7,,358.49,353.25,352.76,355.96,363.05,370.61,375.83,367.13,358.86,,,,,,,354.65,355.87
2015-02-05 21:59:46+00:00,L8,385.05,369.51,360.69,357.76,361.29,368.79,372.32,375.38,365.67,370.16,363.85,364.41,362.49,369.08,360.16,354.37,347.55,347.46
2015-02-28 22:05:48+00:00,L8,387.39,372.95,370.79,378.98,375.64,382.72,381.28,377.01,372.52,366.31,371.45,374.43,370.69,366.83,358.51,352.69,346.62,349.70
2015-03-01 21:58:43+00:00,L7,379.88,368.80,361.45,,,,,,,367.72,362.74,364.98,361.03,360.70,352.88,343.34,340.54,346.19
2015-03-09 21:59:30+00:00,L8,353.35,351.96,353.19,347.27,351.69,360.51,359.53,361.54,360.45,358.34,351.90,349.50,347.05,346.12,345.58,332.97,337.00,343.79
2015-03-24 22:05:04+00:00,L7,351.48,328.48,335.03,331.02,334.61,,,,343.17,340.59,335.13,331.35,329.97,330.91,328.89,319.38,313.52,314.70
2015-04-02 21:58:56+00:00,L7,,359.91,358.85,362.19,360.25,368.46,371.97,373.63,366.87,362.20,,,,,,,,
2015-04-10 21:59:13+00:00,L8,371.85,353.97,350.33,357.93,355.50,368.34,365.62,365.78,358.46,358.99,357.77,353.05,347.34,353.60,354.59,338.27,327.27,333.97
2015-04-18 21:59:04+00:00,L7,,,,,,,,,360.76,363.55,,,,358.71,354.51,346.70,342.07,
2015-05-12 21:58:53+00:00,L8,385.61,379.00,375.15,380.13,385.09,383.07,382.18,386.81,389.84,394.30,375.56,373.35,374.53,377.65,367.28,361.15,360.70,366.92
2015-05-19 22:05:04+00:00,L8,377.19,365.84,359.88,,594.11,,,380.11,393.74,393.22,354.37,349.41,354.06,368.30,357.86,345.62,347.96,352.32
2015-05-27 22:05:30+00:00,L7,379.84,,,365.00,371.75,372.95,375.48,377.96,373.10,,,,,366.71,359.54,355.13,350.71,357.38
2015-05-28 21:58:55+00:00,L8,383.10,378.15,375.73,380.09,384.40,384.83,385.92,395.48,392.51,394.07,382.45,376.37,376.19,383.13,376.95,369.57,365.67,369.19
2015-06-04 22:05:12+00:00,L8,371.69,361.28,355.46,360.00,361.91,366.57,,419.89,366.95,357.50,,,,,,,,
2015-06-13 21:59:07+00:00,L8,385.36,376.54,378.02,380.45,384.12,389.72,389.23,399.69,400.06,394.06,,,,,,,,
2015-06-21 21:59:27+00:00,L7,349.11,,,352.01,354.33,361.53,,,,,,,355.55,355.24,345.77,332.75,335.38,344.10
2015-06-29 21:59:14+00:00,L8,387.90,372.11,381.91,388.27,389.56,392.56,390.37,390.71,369.36,,,,,,386.92,377.44,375.93,379.76
2015-07-06 22:05:30+00:00,L8,,,,,,,,,244.32,,,,,,,,,
2015-07-22 22:05:37+00:00,L8,385.64,369.36,368.53,378.32,380.94,381.98,379.47,385.51,381.17,387.21,380.75,376.36,374.22,376.57,378.23,372.34,367.75,373.90
2015-07-31 21:59:28+00:00,L8,382.69,368.44,372.90,378.65,384.09,382.11,382.54,384.96,381.11,386.98,381.14,375.55,376.00,380.96,382.32,374.00,369.59,380.24
2015-08-08 21:59:40+00:00,L7,377.57,363.44,359.89,,,,,,,365.62,361.96,366.55,366.57,367.36,364.12,358.05,355.81,360.43
2015-08-15 22:05:52+00:00,L7,362.52,349.77,348.67,353.94,351.61,355.31,358.90,361.69,,,,,350.80,354.71,346.07,336.82,338.99,344.38
2015-08-16 21:59:34+00:00,L8,372.82,361.84,343.91,353.81,357.27,367.72,368.65,366.76,357.12,356.00,350.15,358.58,362.87,362.99,356.23,344.45,347.93,351.11
2015-08-23 22:05:48+00:00,L8,383.54,368.18,358.61,361.90,365.03,374.70,374.77,375.72,364.45,369.25,363.87,373.69,372.34,375.84,365.21,361.70,362.02,364.00
2015-09-01 21:59:39+00:00,L8,373.03,360.97,346.77,351.19,353.98,357.95,359.95,,,,,,,,,,,
2015-09-16 22:05:58+00:00,L7,383.36,374.40,366.92,,,,,391.52,371.33,370.74,368.31,369.74,368.01,375.61,373.25,363.97,359.01,366.22
2015-09-25 21:59:49+00:00,L7,404.29,384.56,373.09,,,,,,,373.61,369.06,369.90,369.12,366.62,367.86,361.72,356.45,356.64
2015-10-10 22:06:02+00:00,L8,400.70,388.12,379.34,375.33,374.38,374.26,378.96,379.13,372.49,375.60,362.82,362.23,362.60,334.99,350.62,,257.03,226.90
2015-11-12 22:00:31+00:00,L7,382.14,369.77,359.45,358.01,360.11,359.87,363.96,363.26,,,,,,,350.08,339.71,334.41,334.75
2015-11-20 21:59:59+00:00,L8,411.70,401.50,391.91,389.44,385.32,382.48,387.28,387.77,385.14,380.21,376.09,375.18,377.33,380.27,370.56,360.18,361.21,360.00
2015-12-13 22:06:09+00:00,L8,393.46,391.39,387.52,385.22,383.79,380.45,380.85,381.06,378.78,383.28,377.55,374.88,370.16,370.29,371.09,358.52,353.14,357.33
2015-12-21 22:07:18+00:00,L7,,,,394.95,386.09,388.22,390.74,391.68,384.54,390.45,379.29,375.81,380.83,380.28,,,,
2015-12-29 22:06:09+00:00,L8,386.53,381.88,370.87,376.09,375.18,379.78,381.06,376.66,366.95,370.91,358.19,356.56,362.64,363.45,360.20,356.87,348.98,356.92
2015-12-30 22:01:14+00:00,L7,,,,,,,,,,,,,,,,,,
2016-01-15 22:01:29+00:00,L7,380.29,369.14,359.41,363.02,370.30,367.93,371.10,373.73,362.41,,,,,,362.75,338.60,336.68,337.75
2016-01-22 22:07:45+00:00,L7,364.89,362.07,355.88,354.15,355.90,356.76,358.67,,,,,,355.41,355.48,351.40,345.72,346.23,
2016-01-23 21:59:56+00:00,L8,367.62,364.28,357.44,357.46,361.30,368.12,363.90,364.71,359.81,363.98,358.45,356.73,358.95,358.58,353.34,345.70,351.49,355.55
2016-02-23 22:07:54+00:00,L7,362.85,355.30,349.58,,,,363.81,364.40,354.08,352.58,347.30,343.60,355.78,361.52,358.34,351.25,332.83,
2016-02-24 21:59:45+00:00,L8,373.51,369.76,361.36,367.27,363.62,367.20,369.99,369.37,363.58,362.72,356.06,357.97,368.49,365.66,361.39,353.33,353.30,359.37
2016-03-02 22:05:55+00:00,L8,382.61,368.50,363.69,367.19,371.45,372.25,374.96,376.88,368.01,364.26,359.93,364.79,370.38,368.64,369.72,361.36,363.30,365.01
2016-03-03 22:01:50+00:00,L7,381.68,371.58,369.53,374.20,376.09,375.85,374.40,375.24,,,,,,,366.99,363.11,363.46,363.20
2016-03-11 21:59:42+00:00,L8,367.10,358.26,360.17,356.60,360.31,363.94,365.89,366.20,355.35,357.90,358.61,360.08,362.70,363.51,353.19,351.38,347.89,357.70
2016-05-06 22:02:14+00:00,L7,,,,,366.74,368.23,370.38,369.02,366.07,371.26,366.50,364.58,369.97,,,,,
2016-05-13 22:08:26+00:00,L7,,,,382.95,372.20,373.30,379.20,377.04,361.50,366.02,365.63,368.02,373.84,376.00,,,,
2016-05-14 21:59:24+00:00,L8,399.01,390.42,391.89,394.46,,512.24,,398.11,384.59,389.84,381.63,,465.60,400.63,394.19,387.61,388.58,396.54
2016-05-21 22:05:38+00:00,L8,385.27,383.27,374.48,384.27,382.51,383.97,384.17,386.92,379.16,386.45,381.96,381.28,382.10,396.94,389.28,379.43,384.70,391.52
2016-05-22 22:02:17+00:00,L7,385.80,374.97,372.35,,,,,,,383.13,379.56,386.47,383.00,390.81,391.82,382.38,383.80,392.22
2016-06-15 21:59:33+00:00,L8,387.82,392.14,396.38,386.39,384.55,391.27,414.86,407.59,456.46,501.70,520.09,528.68,,,376.70,372.77,381.41,382.83
2016-06-23 22:02:25+00:00,L7,351.85,344.36,345.17,,,,,,,345.59,345.59,346.85,363.34,358.22,353.76,352.49,346.23,358.04
2016-06-30 22:08:35+00:00,L7,372.92,368.68,358.32,368.36,375.04,,,,,388.25,378.65,376.48,379.76,385.41,386.55,376.77,377.46,386.61
2016-07-01 21:59:42+00:00,L8,388.76,374.24,372.57,377.73,387.14,385.41,390.11,393.17,387.85,384.29,381.14,383.53,390.61,392.70,395.11,388.10,385.69,399.13
2016-07-16 22:08:36+00:00,L7,382.42,367.64,366.87,371.96,376.52,375.14,377.98,379.86,,,,,370.29,378.68,378.50,364.36,359.72,362.77
2016-07-17 21:59:49+00:00,L8,394.78,382.85,384.87,384.33,386.12,385.41,387.41,387.98,382.83,384.63,378.51,380.61,382.47,393.35,392.29,380.01,377.01,382.34
2016-07-25 22:02:27+00:00,L7,445.07,,,,,,,,390.41,395.88,386.45,383.08,382.40,371.97,363.44,364.36,358.92,
2016-08-01 22:08:38+00:00,L7,384.30,369.01,374.73,,,,,393.37,391.19,390.73,384.12,384.87,385.37,381.86,375.25,371.38,362.46,379.60
2016-08-17 22:08:39+00:00,L7,,380.00,363.85,363.29,365.68,372.28,373.07,374.09,358.07,368.68,367.79,372.55,373.17,,,,362.09,368.07
