dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005
2016-02-24 22:00:32+00:00,146.88904345620122,151.16506483824304,163.15804297927664,166.53183904688925,160.62113308198295,157.31007863568016
2016-03-03 22:03:02+00:00,,152.8701526349384,161.38712846259259,162.06859291095424,154.37615716362302,147.94324376619366
2016-03-27 22:00:21+00:00,144.47962567355938,138.92046116861457,151.31649257568657,152.36624881709778,156.37573023150512,153.19763663512575
2016-04-20 22:03:21+00:00,,,152.22478260531898,153.04988630127772,150.8277405803764,149.53952350869326
2016-04-28 22:00:13+00:00,146.73660888539922,158.3665852428204,158.12013839858574,161.04653817605632,157.02071745913352,151.33846454701322
2016-05-07 21:54:27+00:00,154.2776231643387,150.9262927515469,158.14951483482497,160.6450030151934,153.08861170931667,152.99668969481317
2016-05-22 22:03:29+00:00,134.68716450716454,137.3147995767749,147.8673591116792,144.27694283359435,145.55416155753682,145.51236125096247
2016-05-23 21:54:29+00:00,141.42114064692714,141.8303818361306,147.1243381397085,149.78234697667284,145.31929239966533,146.52123420397
2016-06-07 22:03:11+00:00,149.9848479623389,146.69163911926097,151.77446847415246,151.6822338558049,151.17027951411882,151.55708047737107
2016-06-08 21:54:33+00:00,154.42059802605823,150.6078211817591,153.74396258974036,154.36300698231932,147.4918033095421,145.80702515059397
2016-06-15 22:00:44+00:00,141.21275450695845,142.38750025682472,148.0426274803017,148.33051791693777,149.7425710867707,151.46136675601176
2016-06-23 22:03:13+00:00,153.8460912773789,154.04454147011012,160.27100536905934,157.17973853810116,157.87887158096288,156.12459876634583
2016-06-24 21:54:39+00:00,,,,,,
2016-07-09 22:03:12+00:00,156.1925938161598,148.92159126122522,157.89064195702707,153.29670981980635,150.4313541203355,152.36222232981183
2016-07-17 22:01:01+00:00,,,,,,
2016-07-26 21:54:52+00:00,,,,,,
2016-08-27 21:55:02+00:00,,,,,,
2016-09-11 22:03:45+00:00,155.3561067134507,156.98560718518314,159.33545889627473,155.71313704350925,155.39487362915125,154.56396823411492
2016-09-12 21:55:06+00:00,,,,,,
2016-09-19 22:01:17+00:00,156.2796296299369,149.13841320716926,152.03251838163163,144.43056374205432,140.31620414482904,139.00906371503385
2016-10-30 21:55:13+00:00,220.13966052964275,185.387680026735,176.94186608465603,163.4013809106158,146.86205217545816,151.9837034600068
2016-11-15 21:55:12+00:00,,,,,,
2016-11-22 22:01:23+00:00,155.66736287063898,152.13069099677185,146.8466893126951,145.53112463593257,150.5747489847864,148.87940137753628
2016-12-16 22:03:04+00:00,,,142.31824286271845,149.99234566613586,145.51728134742518,144.70734359672437
2017-01-09 22:01:14+00:00,143.30789306247982,144.20006197018085,145.81853623849543,149.9246822816087,149.8127423640694,144.08232492118304
2017-01-17 22:03:09+00:00,164.0191184169817,156.64426016714862,160.46314001327755,160.94563470935597,,
2017-01-25 22:00:44+00:00,143.03898997262624,142.3518381843258,149.00739571301264,150.01461064263074,146.88802156919434,135.54004258630823
2017-02-02 22:03:02+00:00,163.18813838627364,162.07116203068645,166.51853151679464,,,
2017-02-10 22:00:36+00:00,144.6544274650447,140.39204528505425,149.60373618721573,157.4265968692618,152.14850536593124,146.86876955985062
2017-03-30 22:00:14+00:00,151.70391624676148,158.76762309692617,158.61293754760823,154.78278927083545,151.98607641550632,150.21039878069257
2017-04-15 22:00:30+00:00,146.23446466567924,143.99642998544863,155.32432824457015,152.28189841813997,148.59482659645727,149.41910341046403
2017-04-23 22:03:03+00:00,145.0180954455376,152.02485959017386,154.2691013481505,147.9150524706004,,
2017-05-01 21:59:55+00:00,149.82102343191357,135.3710947125631,148.50744656829124,153.331586382317,152.05066527307824,150.47729506804322
2017-05-25 22:03:34+00:00,,,,,,131.24652879465543
2017-06-10 22:03:15+00:00,,,,,147.77417547830814,151.52093476215438
2017-06-11 21:54:33+00:00,146.97124197436332,140.38743695490572,149.80798666829426,146.11115575987188,145.5769341082014,143.7335375158958
2017-06-18 22:00:22+00:00,151.3323330497111,151.72837001949338,151.2749285418409,149.9639476037947,145.41022297075295,148.79398469224387
2017-06-26 22:03:41+00:00,141.41784997168853,133.3047899804069,,,,
2017-06-27 21:54:38+00:00,150.55673814942065,143.17159078148808,151.87478148439692,159.0140626828186,146.81846999705243,152.40268333372381
2017-07-04 22:00:50+00:00,127.99145667913848,130.52525124640007,136.88036345310545,152.96932967248162,144.374449643096,135.5433052664065
2017-07-29 21:54:49+00:00,,,,,,
2017-08-13 22:03:15+00:00,141.7039505058849,140.26741122930036,139.67137326539358,156.43517208545143,159.34954363649558,158.0023894784855
2017-09-06 22:00:45+00:00,133.9709052009814,140.73352149990973,151.3283295951807,143.5018993562399,148.24285453460269,147.40784797881597
2017-09-22 22:01:13+00:00,145.9557901981072,132.1165909812222,148.5560520866651,142.8822207830841,155.8729332543289,150.3885625607435
2017-09-30 22:03:14+00:00,129.98861031705405,132.52395218800478,135.6331274000169,145.1872245899701,148.70604583282886,154.74367744569736
2017-10-01 21:55:06+00:00,138.47844040902586,139.44367713037482,147.70466096036338,153.03073202215694,159.3702156567493,156.29647576746927
2017-10-24 22:00:57+00:00,146.52476899599608,149.9133178509453,149.51185994522288,151.3201962365066,152.85237086747216,147.98563358933632
2017-12-03 22:03:31+00:00,,135.89091446860704,151.045830822121,151.79607319369552,151.42035210604485,154.01055745915096
2017-12-11 22:00:48+00:00,147.59129339241272,147.01066552192844,157.11412315386352,159.0758155326563,156.56404685092585,154.48359958763882
2017-12-20 21:55:04+00:00,132.01043239115558,136.7350332952483,141.7788142307139,146.15013224245786,148.46061923964172,145.33885300416983
2018-01-20 22:02:55+00:00,139.98335138214074,141.2198385234959,146.68817128253244,155.1320972193264,153.93414393046527,155.42789396872058
2018-02-05 22:02:15+00:00,141.0313017836981,134.63251447130853,134.95423733031365,,,
2018-03-17 22:00:35+00:00,119.23495999517445,140.6670554056175,142.7638618508369,146.89983873993611,146.15169401317894,148.69676059619098
2018-03-25 22:02:06+00:00,123.4003724278555,131.78176313333037,143.4690714644145,148.4192356400449,151.4687608841514,145.8571939468248
2018-04-18 22:00:19+00:00,132.81228354385138,132.20910831646162,143.43263166221232,147.1883609059486,140.14153010531916,139.97171594297984
2018-04-26 22:01:35+00:00,138.01632621779828,128.31171681461225,130.22384984288,133.89677575973684,,
2018-05-20 21:59:35+00:00,134.02676289380605,129.7832566192192,138.72849681939283,147.33187143505225,144.50558445226133,148.77114523772923
2018-06-14 21:53:45+00:00,133.10900706080935,138.54363105593563,152.85334619299513,145.96273713689112,142.27281391951038,140.8315497250926
2018-07-15 22:00:09+00:00,126.89871922602056,132.8008304041377,139.30160777861872,,,
2018-07-16 21:54:03+00:00,,,,,,
2018-07-31 21:59:29+00:00,131.96602025798572,129.89318448833654,138.53038422122114,,,
2018-08-01 21:54:10+00:00,,,,,,
2018-08-16 21:59:11+00:00,,143.3640887482954,155.86438089838921,,,
2018-08-24 22:00:09+00:00,121.08519740188385,127.83794001294973,136.3065722994552,137.83946105461797,139.34151876286032,138.9007036792122
2018-09-02 21:54:26+00:00,,,,,,
2018-10-04 21:54:38+00:00,122.39592023286856,127.19208446222768,126.7378765473338,134.76169408052263,142.67608871557871,155.93801840377864
2018-10-19 21:57:44+00:00,131.5829355766682,131.18820710670514,139.22914687402763,142.0022399755984,141.90150598555024,146.8999229935898
2018-10-20 21:54:44+00:00,134.8712940659463,132.05584162538096,139.52626967670346,139.99033955666349,142.2292508419813,152.83311590168574
2018-10-27 22:00:57+00:00,140.72399857136222,134.93967798456848,142.24968296421213,145.0068188082553,146.13976891375705,151.53469800049456
2018-11-04 21:57:47+00:00,137.23786501501715,137.82456381988177,142.98877703005616,145.8513846069754,149.5838514371754,153.70236770103867
2018-11-05 21:54:47+00:00,139.42990856421744,135.0923606765747,143.3515940380815,150.1082680972754,155.21149838557022,160.60221874365166
2018-12-06 21:56:36+00:00,109.56861351987904,115.68348554556948,123.90300094154246,132.10432551634324,132.14485267493507,135.25973961262315
2018-12-30 22:00:31+00:00,144.90786319219873,144.8481335621153,151.17043321844105,158.10773325910986,153.58251539155933,157.55581247054786
2019-01-07 21:56:04+00:00,135.9382927309911,140.86817271211075,151.4327751608003,154.87473490310248,154.390958316369,
2019-01-23 21:55:33+00:00,,,,148.92615378796722,,
2019-01-31 22:00:49+00:00,142.96598217775704,145.40726913513143,142.69704523232483,145.9260441553841,150.95294245328833,151.60039789238257
2019-02-08 21:55:04+00:00,143.7156057381942,146.26809259381002,146.77127593876256,151.19410017127842,150.06470953250613,148.78423435106797
2019-02-16 22:00:47+00:00,133.80607508084518,141.44147921238175,145.97684588679107,150.0266332349464,152.4929082919687,148.6952036692589
2019-03-04 22:00:42+00:00,138.42574979128375,143.1587991835269,139.67730601917447,137.01173222464166,136.84113602451012,145.32258246007484
2019-05-07 22:00:32+00:00,131.67167899972074,139.45945593685317,143.9360732668942,139.12779708608483,141.88450208360877,139.70884544856992
2019-05-23 22:00:42+00:00,144.9046182556849,142.8654030307693,144.38456763543152,144.4382164676982,141.36248521625296,147.23914310059016
2019-05-31 21:51:10+00:00,,,102.95087811799546,173.73203930447468,,135.39520081635862
2019-06-16 21:50:12+00:00,124.05746998257547,126.02869792432098,131.93750367956616,136.1568824553863,138.6736625329085,135.5822733550235
2019-07-10 22:00:35+00:00,133.13038305078783,134.79775965146223,140.75078278534565,137.47066370236067,137.99899401222987,140.87030657650223
2019-07-26 22:00:40+00:00,136.0020865791152,131.75579384083673,141.2362366703627,149.7857115345332,143.90515923439938,140.96278031638604
2019-08-04 21:54:57+00:00,,,,,,
2019-08-11 22:01:10+00:00,129.88601934607487,132.58036775461943,138.6682596498565,134.7277175482536,136.76062396643349,140.77076733182628
2019-08-19 21:48:04+00:00,,,158.61655492951826,153.6736187092297,153.04236161185878,157.43159586011782
2019-08-27 22:01:14+00:00,136.454727217692,141.07447724749093,144.6086575056985,144.49176042886623,139.31019684442168,141.6524794752792
2019-09-21 21:55:11+00:00,,,,,,
2019-09-28 22:00:59+00:00,140.86184782093372,142.8247440121715,147.1151054320324,145.0972037193676,142.25134712844502,142.74838590889897
2019-10-06 21:45:36+00:00,149.195542936911,147.54198278439694,150.82737581777502,150.4508483472358,,
2019-10-07 21:55:14+00:00,149.69666146188882,146.7008394805344,150.50057580518188,150.048147867158,149.71436132051494,146.2538810193219
2019-10-30 22:01:02+00:00,147.64978646245538,141.75601354647156,144.08153611824147,145.54360567391447,148.80660467541398,144.3753117656191
2019-11-23 21:43:28+00:00,138.65045891253894,138.21394649186888,146.16493794571437,146.3449827930389,142.90240405474253,144.152769399037
2020-01-02 22:00:51+00:00,140.81130554991296,137.5439663727323,150.90872711601014,154.14003263729415,148.12610591787964,146.97489651177273
2020-02-03 22:01:07+00:00,136.8491832081686,136.93455415266698,143.00051666635156,147.30043560890468,138.54990679588803,139.61730100460161
2020-02-11 21:39:50+00:00,139.55774874173028,144.03029317487517,147.1047258302558,135.43359056467193,127.75518122402481,136.78019851713026
2020-02-27 21:39:00+00:00,141.8606069284341,152.21336377214323,149.33142073022378,150.16004797826017,150.57458984911253,151.0265566948056
2020-03-06 22:00:34+00:00,136.40039270950894,143.64533733079608,144.73560775609678,150.07042594590877,,
2020-04-15 21:36:19+00:00,134.27190199992478,131.48042116368126,137.4272728111404,131.1312106402172,136.32721710883806,139.08643039115304
2020-04-23 22:00:11+00:00,135.69083884327404,133.81754666526797,141.2966977089692,147.8522881743857,149.86959855564925,150.6200409384246
2020-05-01 21:35:22+00:00,147.71068384870748,148.0182945012894,151.7210506069414,155.80508803955135,156.4368082799535,156.7939396893957
2020-05-09 22:00:02+00:00,134.25626549678847,140.35571810829467,141.32319378109398,137.58429725754655,131.64401667924702,136.4563649708868
2020-05-17 21:34:23+00:00,132.86705310323117,132.0317233123127,142.60773012151327,135.7203363526576,138.4938011464003,147.56886951137122
2020-06-03 21:54:24+00:00,121.64835247506468,123.23536663320755,137.15377221080178,140.9530453461383,140.6347638452705,140.36603066662272
2020-06-10 22:00:39+00:00,122.1017689204366,133.294075567059,137.08765226200921,142.63619807188851,141.77709146018492,139.9893010384853
2020-06-19 21:54:33+00:00,,134.48329554558342,140.64663409638342,152.26607178512876,142.65092721038644,135.84904310172448
2020-06-26 22:00:24+00:00,136.33080874411786,134.07090668558055,134.3287223825289,,190.2817575296584,
2020-07-04 21:31:32+00:00,121.86933925597032,128.58890860931027,136.07265850601507,121.22813141580413,143.2755156985457,135.3753608683706
2020-07-20 21:30:34+00:00,114.62721054923378,127.380232451156,139.87431928725627,135.92253768605667,133.84821221776855,135.9786187098187
2020-07-21 21:54:46+00:00,,,,,,
2020-07-28 22:00:59+00:00,128.77009402305617,137.50036060204894,140.45470118429134,145.67718728708905,143.11136496819168,139.19954485429446
2020-08-21 21:28:09+00:00,129.15760728917746,137.4474315312684,135.37589754272688,143.64198747245217,138.09910462224403,142.89846037421555
2020-08-29 22:01:11+00:00,127.18961042357026,138.78923414724392,139.27042417069882,146.15415752835503,146.2249727321727,144.62120020147054
2020-09-06 21:27:06+00:00,131.42737292830077,130.14736977991606,139.4156325412768,144.9740447102387,142.27806807786533,140.54896660488598
2020-09-07 21:55:04+00:00,133.7431456111073,141.2573642677764,143.18934937389363,145.96542615568126,143.37851187442305,142.29958500369494
2020-09-14 22:01:17+00:00,137.3350297221604,136.42786018545178,140.2359474858896,142.51803176207534,139.47230310033711,142.57141387195355
2020-09-30 22:01:21+00:00,136.32139376762834,134.9044429281442,135.54064135910434,140.13678251773146,137.03761197848175,137.18340561164607
2020-10-09 21:55:12+00:00,137.14599888484247,147.68212085008417,147.40651140325176,145.94082901982867,140.24273892336944,141.28739490475095
2020-10-25 21:55:12+00:00,,,,,,
2020-12-19 22:00:59+00:00,143.41115132917662,136.66617296209498,146.47890150536608,148.47909147780172,143.06444617925018,146.69857529252766
2021-01-04 22:01:18+00:00,144.07299696206556,131.4451049185761,149.92989777780642,150.26327753871766,144.69931281903763,145.04986342461763
2021-01-12 21:18:42+00:00,121.02399541624555,130.79193513918543,135.31668397209668,142.47256419003352,141.37545801066898,140.87093056364438
2021-01-20 22:00:47+00:00,134.33020988676068,132.1185841910028,140.80665216939258,149.35722346660734,144.56683505012086,147.66223849379952
2021-02-21 22:00:41+00:00,133.8121734888429,141.8047280873559,149.38374168560887,148.0776051233596,145.55077204915963,142.00229773616306
2021-03-01 21:14:45+00:00,134.03704397011637,136.84750091470104,143.94197402341393,142.13216777601144,139.73657164496845,142.32945801951777
2021-03-25 22:00:51+00:00,126.8250587832699,137.06612436602484,134.87302551425412,136.67367562202386,138.4358794010528,139.86908074662057
2021-04-02 21:12:11+00:00,,141.3184531568753,142.70953617087974,156.01604573508416,141.677136255335,145.91203553103946
2021-04-10 22:00:46+00:00,116.60857226861751,131.96502463329344,137.4729297889746,139.69282756794004,139.49197702571678,141.67001775986165
2021-05-04 21:09:30+00:00,136.2056109859698,140.48289642678264,138.54767179027013,139.89044381113374,138.11556992811217,137.5632485375047
2021-05-12 22:00:12+00:00,128.02883922250982,127.91419998798419,123.56254181287903,131.90905844740615,131.61120317509602,131.4597633928875
2021-05-20 21:08:33+00:00,125.4912716431221,132.88249624199045,135.665388909579,135.86508621941869,134.44430737178575,133.07559210005033
2021-07-07 21:04:09+00:00,138.64939081479923,116.90769849115271,124.94439432344872,131.68485575663138,128.11640379979704,
2021-07-08 21:54:46+00:00,112.99203827624105,122.25266925403787,130.44321755999167,137.78919724054438,136.30156896227896,135.0529590245369
2021-07-23 21:03:11+00:00,,132.1419573719388,,113.6945788960229,,136.54312941716677
2021-07-24 21:54:52+00:00,,,,,,
2021-08-08 21:01:46+00:00,,185.94007817259654,203.3947476240665,,,
2021-08-09 21:54:59+00:00,,,,,,
2021-08-16 22:00:48+00:00,130.2351712728524,131.35360425292237,140.51653098159815,140.57968145783317,138.13761618188983,142.87495368797477
2021-08-24 20:59:58+00:00,,,144.47797951536663,151.21803154882465,151.75447681970343,153.90038207706934
2021-08-25 21:55:03+00:00,,,,,,
2021-09-01 22:01:17+00:00,130.7785759017092,133.2598861207655,139.06176140832972,136.84320135582936,141.33537348877704,138.32532479219515
2021-09-10 21:55:08+00:00,,,,,,
2021-09-25 20:57:33+00:00,141.73338911710078,125.72495268115719,148.66558372454256,151.9718600942868,142.44220518102765,148.1533230152379
2021-10-11 20:56:08+00:00,144.26796837327515,124.09047023386111,150.08731470506416,151.53134454508188,145.59844511589668,144.61830103315867
2021-11-18 22:00:10+00:00,132.74033899049164,130.88400279411854,141.90474312840752,141.04776046937684,133.6920984842757,135.69526482296553
2021-11-28 20:51:14+00:00,127.1331308303741,123.76395681012544,138.9753994157087,143.59190022905898,132.4037681316834,128.45929462951776
2021-12-23 21:55:09+00:00,127.90308429982792,123.49590867582292,137.84627860175735,145.36435795699413,141.43051776754183,145.33627559995128
2021-12-30 20:48:08+00:00,133.62260451798306,131.1072592337764,140.40666876593028,154.4619971107414,150.7572624378098,135.26424566316456
2021-12-30 22:00:56+00:00,130.33779362777838,126.38323463629979,137.10783944007784,145.49332880335083,144.399704137952,140.27457813907338
2022-01-07 22:00:53+00:00,132.12117858156364,128.885344549868,140.6167226129488,143.2813119492508,140.35330284595042,140.76865142722372
2022-01-08 21:55:07+00:00,,,,,,
2022-01-31 20:45:26+00:00,116.5993296977082,121.24879497817744,127.94903750455683,129.84829909249729,,
2022-01-31 22:01:19+00:00,124.3027916834202,128.72539381186147,132.5000704335955,140.74888127782805,137.49689233673809,142.17164341556045
2022-02-08 22:01:10+00:00,,,,,,
2022-02-09 21:55:06+00:00,,,,,,
2022-02-16 20:43:47+00:00,129.17982666407048,141.7864783016827,148.59466035750967,,,
2022-02-16 22:00:50+00:00,142.8334823652072,144.280761943616,143.7723659330296,144.0085959451418,140.5707638663183,138.7372285777446
2022-03-04 22:00:40+00:00,129.2160849960157,122.7837604937509,136.41127050782083,138.95401703965956,141.9727032347448,139.5390593554198
2022-04-06 21:54:39+00:00,,,,,,
2022-04-14 21:54:43+00:00,,,,,,
2022-04-29 22:00:25+00:00,128.71320012000294,121.47973694236991,124.38535110174097,130.93215848031357,133.8068952330586,134.31120999521858
2022-04-30 21:54:36+00:00,116.481118800832,110.43620432646664,128.98056381777818,139.9115286578314,139.99009103220928,155.15961274729378
2022-05-07 22:00:44+00:00,123.49817495879316,133.25867797673425,137.36157729863416,140.690693367188,135.42030394759155,135.85913976029224
2022-05-23 22:00:09+00:00,120.08890205945588,120.4159192412267,121.84835049903583,128.2699356830766,124.64145905415509,130.73511248402488
2022-05-24 21:54:48+00:00,120.85917632971343,119.14345923031503,127.62745332548229,131.2241718978725,127.46097475021183,133.9635404030273
2022-05-30 20:33:13+00:00,,,,,,
2022-05-31 22:01:02+00:00,115.63084870887874,119.03556916325077,132.15962553666014,125.65566399435015,124.15736765080004,130.08074738118188
2022-06-08 22:00:11+00:00,119.6997494371866,129.71954029796046,138.52125524423215,137.16889304420772,132.58731720563145,133.27483478100118
2022-06-09 21:54:59+00:00,121.1798689278153,135.61467462421854,141.97820451408404,140.53848311272708,138.47544017380366,137.74737579412374
2022-06-25 21:55:06+00:00,132.24737826318983,133.93185587993952,132.6062811428069,125.92674938185999,122.89729690566413,130.9846451518402
2022-07-02 22:01:17+00:00,123.87997633054935,124.06624810758592,127.99209388225965,124.06942146518092,121.86491686270307,134.43270787121656
2022-07-03 21:54:44+00:00,120.30418334795112,131.6026477320472,132.31730104269366,128.21440493735773,125.90895130046044,139.59777593336096
2022-08-03 22:01:30+00:00,129.1264912689947,133.1535586100718,134.8357440247492,139.2160379479163,144.10164902270077,144.2383831986598
2022-08-04 21:54:58+00:00,124.90824966182127,136.07401064516088,134.68005416607792,139.3633017289818,144.67122281187753,146.37154554586436
2022-08-06 20:28:56+00:00,,125.44804633930778,134.19295989688908,136.77693307689148,,
2022-08-11 22:00:49+00:00,122.03886030129885,120.46150668439181,126.09792141040491,132.02330025892496,138.23555607372558,135.59157333419492
2022-09-05 21:55:06+00:00,110.60029213569314,117.82800391545224,121.40689226656619,122.56048935897508,117.64958406989136,125.57559907932831
2022-09-12 22:01:19+00:00,,133.07506324857593,134.88113817457244,134.80190414598877,133.63174936488062,137.5394209891356
2022-10-07 21:55:14+00:00,122.51697509748195,137.41504838977357,143.2937463466387,133.5124949072208,133.8474559790179,131.79874689001414
2022-10-22 22:01:39+00:00,133.14113087731198,136.9605408685769,138.08670721411966,138.45618228977185,143.09988797623424,128.76276445365045
2022-10-23 21:55:19+00:00,132.82200638700522,134.11518484439648,140.21200498132703,143.0631686797153,147.30392098125932,132.34743364239753
2022-10-30 20:19:26+00:00,136.41150211087748,145.36118938014255,151.97493246164723,145.8983310006991,149.10895195484005,145.68912848882567
2022-10-31 21:55:31+00:00,147.3725707616083,141.87214428407353,150.35682247660233,148.92860195907332,149.3322952782135,145.4627969785156
2022-11-08 21:55:19+00:00,141.96072836716036,140.95752289416836,136.1995363876354,137.96782811829667,138.80883715479175,138.05748226259735
2022-11-15 22:01:31+00:00,,134.57645966418218,143.52035239078856,,,
2022-11-23 22:01:12+00:00,120.36381221724156,121.52989555360956,139.81638954679994,143.40880609420242,137.84809978788857,134.28709491827706
2022-12-02 21:55:26+00:00,,,,,,
2022-12-03 20:14:56+00:00,127.4324468560547,118.10867453085828,125.30054178821283,135.34940518445617,131.95043774555182,126.75603237195476
2022-12-10 21:55:19+00:00,119.25409299211049,114.29777279950015,119.8531758486932,129.55357896076626,127.2715738010812,122.35750693943706
2022-12-26 21:55:17+00:00,123.56852081809753,130.84474627839055,144.4447196739936,146.63757563433907,138.3061281192595,139.80296948133497
2023-02-03 22:01:08+00:00,116.69202021204569,138.97699953983982,141.81180412253923,140.7853208544468,136.44991054596565,137.9446670008334
2023-02-19 22:01:25+00:00,116.56439074840227,141.07085062562683,140.11133772408027,144.5722161886986,144.26350237537636,140.0082418191246
2023-02-28 21:55:08+00:00,113.23333227305996,135.59781031080334,138.43421981109714,137.8571518622991,138.64947605186023,142.41980735324435
2023-03-07 22:00:49+00:00,103.39215946722696,129.77476905194257,129.84294273119374,136.09347200840196,136.16317925131446,132.6001731700793
2023-03-08 20:07:40+00:00,,,,,135.11945382315795,142.19458282324533
2023-03-15 22:01:00+00:00,115.33185754524636,121.10162988477013,136.64721121173142,138.23927672866344,139.02610216480366,142.5067312798853
2023-03-16 21:55:01+00:00,,,,,,
2023-03-23 22:00:43+00:00,118.17621887004265,117.75450605920788,124.34170172024396,127.38903630881379,122.930274506363,121.50179372893513
2023-03-25 20:02:45+00:00,119.39439656420711,133.49279314997415,133.99787378274436,130.92573748750323,129.97133974131023,136.89263057807148
2023-04-24 22:00:52+00:00,107.42134899153451,119.32479461461335,126.71463198929398,121.63524404489993,127.76346571971999,132.74447671902695
2023-05-08 19:59:20+00:00,107.65769819652,,138.38166517699116,132.82701287909862,137.13096357281916,148.55538385055314
2023-06-12 21:54:19+00:00,100.83285043146208,117.02401389369753,132.31632950129475,130.75941695953873,134.99476245444384,137.88999466841096
2023-06-20 21:54:12+00:00,,,,,,
2023-07-06 21:54:25+00:00,102.4476796482674,113.85307080487546,124.63639846655624,127.26799337233079,119.49566991959223,121.48917885553111
2023-07-13 22:00:39+00:00,100.63743466159386,114.80798759083537,123.47848176101664,127.1095055885918,115.12175393608666,117.63395608468086
2023-07-29 22:00:19+00:00,103.7305205971952,116.67722365382303,132.66589837820646,132.85984940674567,124.94755280421053,116.86200352331551
2023-07-30 21:54:42+00:00,115.07681922480191,115.35478884259211,132.68927982946894,136.74437275598072,126.21796897824419,121.57029121927397
2023-08-14 22:00:49+00:00,123.01444310793292,122.08100613104598,128.07693049175361,128.67662428658,128.1211198631856,128.94367807182738
2023-08-23 21:54:44+00:00,119.78166619013156,122.47822786458039,128.43015024818592,131.7705129638335,131.2401564808814,136.27179310729142
2023-08-30 22:00:35+00:00,111.25914950922913,111.78999660867797,126.69878903601959,134.1888777690021,137.63392899509577,139.07053073612025
2023-08-31 19:43:40+00:00,121.66101795944232,128.06925437683606,137.56580308737549,,,158.9330428374776
2023-08-31 21:54:52+00:00,112.78234894640072,113.47283403269246,127.8773063904238,132.83775582009886,136.0329168175684,139.56214412078018
2023-09-07 22:00:37+00:00,119.14957879178176,126.34539253865255,134.34927676561512,138.53613209643834,145.60145098170656,147.32919689116122
2023-09-08 21:54:54+00:00,126.24572402797946,129.52721756202928,139.2415842474714,145.58207069767752,149.35898917479244,150.87663730308196
2023-09-15 22:00:44+00:00,112.82085261250371,111.6043183679054,124.14869217887679,136.71665898685148,137.19589833451013,135.04134817339818
2023-09-16 21:54:56+00:00,118.81564122466044,122.32842053758688,131.74831172627015,139.3227446833755,144.99078212022437,146.57968218776884
2023-10-02 21:54:59+00:00,87.87228650050452,98.75294781149094,110.56692299279008,114.92106834637892,115.10900519599312,127.55855834444816
2023-10-18 21:55:00+00:00,,,,,,
2023-10-19 19:34:43+00:00,102.2438511161871,118.53868431537387,131.8866401261519,135.8208255144779,124.12941375903584,
2023-10-26 21:55:05+00:00,133.9524006487915,140.55328472732245,137.9127924347033,140.98659164417722,139.15605765845288,137.85978808820727
2023-11-03 21:55:04+00:00,113.12223258466916,124.70719662206751,132.86834388125638,128.84390113932872,127.45086368511565,140.78409290687176
2023-11-10 22:01:11+00:00,117.3498850629953,127.91161630672151,138.18480566530255,134.4172754167827,131.44874370213088,136.56052649132602
2023-11-11 21:55:03+00:00,115.3061560301118,131.18859061839453,136.7207966257928,132.92619150157216,131.78842725138335,134.16491969236185
2023-11-26 22:00:53+00:00,111.28486325805788,120.37712180123623,134.71867765335904,132.02933516638473,136.32625489791116,138.25853403644095
2023-12-20 22:00:59+00:00,135.3931922019891,134.24970264775357,141.97057060559993,146.52732784177405,140.80200310950917,142.65533059761916
2023-12-22 19:29:12+00:00,,131.9427108571939,139.46333217384313,130.6118840135974,138.31184960888234,129.08102762701074
2024-01-01 19:33:58+00:00,,,,,,150.94346764325655
2024-01-13 22:01:10+00:00,131.6044410895364,128.51130483649501,137.577202947716,142.23183001328604,137.42243007199153,140.01381381753976
2024-02-14 22:01:07+00:00,133.18899630660664,135.15250309951304,135.91205655425748,136.7209833376662,129.22215609583967,146.27071078935197
2024-02-15 21:55:06+00:00,136.69356394795017,139.92038174142522,138.87249372102607,141.55386675855198,134.547926117906,143.83583720560853
2024-02-23 21:54:54+00:00,123.06909843234266,131.94438915050017,130.524173851582,132.19653653969524,135.70149143656135,140.57574274822392
2024-03-01 22:01:00+00:00,128.68224812883435,133.77853846474073,128.6680312229482,130.623889772818,133.34312526307747,137.39752213503988
2024-03-09 22:01:13+00:00,123.17202577239823,129.81920557982056,133.82134160625318,127.30070976624363,127.39084493950097,132.11534153198158
2024-03-10 21:54:43+00:00,,,,,,
2024-03-18 21:55:01+00:00,,,130.15980751877072,123.63095186742001,125.48889534251153,131.827210938347
2024-04-02 22:00:15+00:00,130.99950650064758,136.63480329087176,138.72876966879903,131.47766459749224,136.0156156088223,140.16179838876502
2024-04-18 22:00:06+00:00,111.82584836574104,120.0167109859986,128.78541329151483,134.6117074021544,134.27045975528867,130.90125593068643
2024-04-26 22:00:16+00:00,122.45284709025847,126.97804668039416,129.5108533749518,135.22756337598588,134.1635279733633,133.7583124258665
2024-05-04 21:59:58+00:00,124.96835868352477,127.2666502835775,129.79113840230215,135.6394188657712,137.17419267903298,134.63551157849665
2024-06-05 22:00:08+00:00,117.60530664574094,121.86528058014089,119.71189473945222,120.69447450259969,122.55284548502135,127.18491531039086
2024-06-06 21:54:13+00:00,121.70096251326083,125.08615000405294,127.52059169769743,130.5669049643505,132.95783245201955,134.137699768936
2024-07-07 22:00:25+00:00,93.64770118347175,108.35200170135033,117.01553432377358,120.78808006725093,125.7687962900482,134.14216307032282
