dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005,satname
2020-09-06 21:27:06+00:00,329.05,328.69,335.86,343.02,339.51,338.29,L7
2020-09-07 21:55:04+00:00,332.78,340.31,341.34,345.22,342.41,341.74,L8
2020-09-14 22:00:53+00:00,334.00,333.30,337.11,339.52,336.98,340.47,L8
2020-09-30 22:01:21+00:00,331.03,330.38,331.93,336.39,333.93,334.48,L8
2020-10-09 21:55:12+00:00,330.96,334.84,335.42,331.29,324.31,333.89,L8
2020-12-19 22:00:59+00:00,343.17,332.08,342.18,345.19,339.35,342.39,L8
2021-01-04 22:00:54+00:00,344.53,329.04,347.62,347.50,342.40,343.83,L8
2021-01-12 21:18:42+00:00,318.94,327.81,332.90,340.48,339.74,338.22,L7
2021-01-20 22:00:47+00:00,331.25,326.84,335.39,343.05,339.60,341.18,L8
2021-02-21 22:01:05+00:00,332.44,339.63,348.23,346.87,345.07,342.49,L8
2021-03-01 21:14:45+00:00,324.81,332.65,340.84,337.59,335.66,337.30,L7
2021-03-25 22:00:27+00:00,321.89,333.13,331.89,333.27,335.86,337.96,L8
2021-04-02 21:12:11+00:00,,338.88,339.82,352.93,342.62,343.10,L7
2021-04-10 22:00:46+00:00,315.13,330.41,336.55,338.36,338.56,340.11,L8
2021-05-04 21:09:30+00:00,337.66,341.17,339.48,340.78,339.33,338.40,L7
2021-05-12 22:00:36+00:00,327.24,327.11,323.07,330.42,330.42,330.39,L8
2021-05-20 21:08:09+00:00,326.10,334.90,336.85,338.15,335.50,334.29,L7
2021-07-07 21:04:33+00:00,338.66,323.28,329.88,336.31,331.00,,L7
2021-07-08 21:54:46+00:00,312.36,321.69,329.70,337.49,336.06,335.01,L8
2021-07-23 21:02:47+00:00,,331.75,,,368.57,340.20,L7
2021-07-24 21:54:52+00:00,333.45,334.94,339.99,339.36,340.40,,L8
2021-08-08 21:01:46+00:00,,,,,378.20,,L7
2021-08-09 21:54:59+00:00,,,,,370.67,,L8
2021-08-16 22:00:48+00:00,327.91,329.96,338.15,339.04,335.69,340.09,L8
2021-08-24 21:00:22+00:00,,,342.86,351.57,350.62,352.11,L7
2021-09-01 22:00:53+00:00,330.71,332.97,339.33,336.37,341.46,338.03,L8
2021-09-10 21:55:08+00:00,325.04,323.66,329.57,,,,L8
2021-09-25 20:57:09+00:00,335.47,322.77,342.23,345.24,337.70,343.46,L7
2021-10-11 20:55:44+00:00,342.45,325.26,351.67,353.39,346.26,346.51,L7
2021-11-18 22:00:10+00:00,332.11,327.42,338.90,338.66,330.25,331.54,L9
2021-11-28 20:51:14+00:00,325.93,322.45,337.45,342.23,330.98,326.99,L7
2021-12-23 21:55:09+00:00,325.47,322.15,336.42,344.15,339.50,343.88,L9
2021-12-30 20:48:32+00:00,317.25,316.21,327.71,337.19,338.36,321.80,L7
2021-12-30 22:00:56+00:00,327.98,322.99,334.64,343.58,342.27,337.89,L9
2022-01-07 22:00:53+00:00,330.29,327.69,338.57,340.76,338.68,339.34,L8
2022-01-08 21:55:07+00:00,331.94,330.49,337.39,343.44,,,L9
2022-01-31 20:45:26+00:00,314.97,314.73,322.26,324.08,,,L7
2022-01-31 22:01:19+00:00,319.00,324.75,326.55,335.83,333.82,338.24,L9
2022-02-09 21:55:06+00:00,,,,,,333.02,L9
2022-02-16 20:43:47+00:00,,,348.79,,,,L7
2022-02-16 22:01:14+00:00,341.78,343.22,343.18,343.12,340.39,338.30,L9
2022-03-04 22:01:04+00:00,329.05,323.65,336.86,339.38,342.60,340.17,L9
2022-04-14 21:54:43+00:00,325.88,320.53,326.33,337.01,339.94,,L9
2022-04-29 22:00:25+00:00,327.78,320.74,322.94,329.17,333.06,333.74,L8
2022-04-30 21:54:36+00:00,318.83,311.54,329.97,341.30,341.33,,L9
2022-05-07 22:00:20+00:00,319.08,331.83,334.76,337.91,333.23,334.51,L9
2022-05-23 22:00:09+00:00,319.35,320.17,321.27,327.63,324.29,330.28,L9
2022-05-24 21:54:48+00:00,317.97,317.51,325.34,329.39,325.59,332.42,L8
2022-05-31 22:00:38+00:00,314.12,318.05,331.14,324.60,322.35,329.16,L8
2022-06-08 22:00:11+00:00,317.61,327.55,335.91,335.26,330.27,331.11,L9
2022-06-09 21:54:59+00:00,318.14,332.27,339.02,337.85,335.98,335.19,L8
2022-06-25 21:55:06+00:00,331.35,332.79,332.02,326.03,322.04,330.33,L8
2022-07-02 22:00:53+00:00,324.38,325.33,329.56,324.52,322.58,334.89,L8
2022-07-03 21:54:44+00:00,319.83,331.39,332.09,327.84,325.76,339.20,L9
2022-08-03 22:01:06+00:00,323.11,330.85,332.86,337.07,341.76,341.22,L8
2022-08-04 21:54:58+00:00,323.39,335.55,333.93,338.08,343.40,345.37,L9
2022-08-06 20:28:56+00:00,325.07,321.72,331.50,333.25,,,L7
2022-08-11 22:00:49+00:00,320.35,319.54,324.86,330.86,337.29,334.38,L9
2022-09-05 21:55:06+00:00,307.98,316.21,319.85,320.38,315.44,323.68,L9
2022-09-12 22:01:19+00:00,,331.87,334.03,333.83,332.57,336.08,L9
2022-10-07 21:55:14+00:00,319.06,334.57,341.92,332.02,332.92,330.89,L9
2022-10-22 22:01:15+00:00,333.41,335.02,337.36,336.45,342.38,327.49,L8
2022-10-23 21:55:19+00:00,330.64,332.07,339.59,341.48,345.48,330.80,L9
2022-10-30 20:19:26+00:00,331.54,342.39,349.04,343.88,345.87,341.43,L7
2022-10-31 21:55:31+00:00,345.16,340.60,347.57,346.40,347.53,344.75,L8
2022-11-08 21:55:19+00:00,340.64,339.22,334.04,336.67,336.21,338.69,L9
2022-11-15 22:01:31+00:00,,330.99,339.83,,,,L9
2022-11-23 22:01:36+00:00,317.20,317.57,337.28,340.14,337.83,332.22,L8
2022-12-03 20:14:56+00:00,323.33,314.24,321.42,331.82,327.25,323.45,L7
2022-12-10 21:55:19+00:00,,,,,312.12,297.34,L9
2022-12-26 21:55:17+00:00,324.98,330.32,,,,,L9
2023-02-03 22:01:08+00:00,318.25,338.57,342.05,341.47,337.36,338.46,L9
2023-02-19 22:01:25+00:00,318.52,343.84,341.94,346.08,345.88,342.10,L9
2023-02-28 21:55:08+00:00,314.23,337.19,339.49,338.65,339.50,342.67,L9
2023-03-07 22:00:49+00:00,303.66,330.17,330.40,336.47,337.19,333.23,L9
2023-03-08 20:07:40+00:00,,,,,334.78,341.97,L7
2023-03-15 22:01:00+00:00,316.43,320.40,335.63,337.19,337.97,341.86,L8
2023-03-23 22:00:43+00:00,316.60,317.18,323.44,326.40,322.35,320.38,L9
2023-03-25 20:02:45+00:00,316.95,331.03,332.37,328.74,326.90,333.61,L7
2023-04-24 22:00:28+00:00,306.76,318.08,327.02,320.64,326.85,331.80,L9
2023-05-08 19:59:20+00:00,,,332.34,325.77,325.47,,L7
2023-06-12 21:54:19+00:00,303.30,318.07,333.06,332.20,335.79,339.25,L8
2023-07-06 21:54:25+00:00,303.39,315.08,325.77,327.06,321.04,322.55,L9
2023-07-13 22:00:15+00:00,299.67,314.53,323.48,327.35,315.53,317.77,L9
2023-07-29 22:00:19+00:00,302.96,316.04,332.37,332.37,324.87,317.14,L9
2023-07-30 21:54:42+00:00,322.47,315.36,332.45,336.91,326.17,321.56,L8
2023-08-14 22:00:25+00:00,320.14,320.11,326.61,326.94,325.95,327.34,L9
2023-08-23 21:54:44+00:00,318.27,320.97,327.49,330.23,329.59,334.70,L9
2023-08-30 22:00:35+00:00,309.60,310.91,325.32,333.02,336.73,337.67,L9
2023-08-31 19:43:40+00:00,,313.06,321.81,327.50,323.18,329.72,L7
2023-08-31 21:54:52+00:00,309.59,310.96,324.25,329.92,333.92,334.56,L8
2023-09-05 19:46:32+00:00,310.46,,,,,,L7
2023-09-07 22:01:01+00:00,318.20,326.20,334.33,337.98,345.60,346.89,L8
2023-09-08 21:54:54+00:00,326.28,329.16,338.89,345.45,349.00,350.48,L9
2023-09-15 22:01:08+00:00,311.75,309.99,322.01,334.95,336.31,334.03,L9
2023-09-16 21:54:56+00:00,316.52,320.75,330.03,337.18,343.65,345.38,L8
2023-10-02 21:54:59+00:00,268.14,288.48,294.15,,300.38,318.62,L8
2023-10-19 19:34:43+00:00,298.37,315.89,328.91,325.94,316.73,,L7
2023-10-26 21:55:05+00:00,329.91,336.78,334.25,338.94,337.01,334.67,L9
2023-11-03 21:55:04+00:00,314.17,322.20,331.66,327.15,326.33,339.29,L8
2023-11-10 22:01:11+00:00,315.99,325.97,337.55,333.32,330.72,335.70,L8
2023-11-11 21:55:03+00:00,316.08,332.66,337.78,333.83,333.10,334.55,L9
2023-11-26 22:00:53+00:00,311.23,318.14,333.56,331.12,335.14,337.47,L8
2023-12-20 22:00:59+00:00,334.94,333.84,341.50,345.87,340.71,342.24,L9
2023-12-22 19:29:12+00:00,,,341.04,331.66,339.74,330.00,L7
2024-01-01 19:33:58+00:00,,,,,,351.75,L7
2024-01-13 22:00:46+00:00,329.56,327.49,336.14,341.11,336.35,338.87,L8
2024-02-14 22:01:07+00:00,330.07,332.95,333.12,334.56,326.86,343.20,L8
2024-02-15 21:55:06+00:00,334.49,337.96,337.58,339.58,332.38,341.67,L9
2024-02-23 21:54:54+00:00,322.09,330.47,329.86,330.69,334.50,339.61,L8
2024-03-01 22:00:36+00:00,326.34,331.29,325.92,328.17,331.10,334.36,L8
2024-03-09 22:00:50+00:00,314.87,321.07,326.43,322.46,320.79,326.38,L9
2024-03-18 21:55:01+00:00,,,323.78,316.04,317.85,324.18,L9
2024-04-02 22:00:15+00:00,328.88,335.31,337.72,329.36,334.25,338.79,L8
2024-04-18 22:00:30+00:00,312.31,320.68,329.52,334.98,334.95,331.06,L8
2024-04-26 22:00:16+00:00,321.49,326.77,329.10,334.92,333.45,333.51,L9
2024-05-04 22:00:22+00:00,322.99,325.67,328.80,334.73,336.28,333.64,L8
2024-06-05 22:00:08+00:00,318.03,322.43,319.91,321.40,323.67,327.30,L8
2024-06-06 21:54:13+00:00,321.73,325.12,328.04,330.17,332.94,334.53,L9
2024-07-07 22:00:01+00:00,292.31,307.46,317.46,321.37,325.47,331.76,L8
2024-07-08 21:54:13+00:00,308.60,320.54,324.87,329.19,332.04,334.18,L9
2024-07-23 22:00:15+00:00,297.06,310.28,317.30,326.70,325.17,327.54,L8
2024-07-24 21:54:17+00:00,311.45,323.62,326.95,332.64,333.16,334.19,L9
2024-07-31 22:00:32+00:00,,,318.95,329.00,332.04,,L9
2024-08-17 21:54:35+00:00,311.84,315.95,323.36,326.74,319.18,320.85,L8
2024-09-09 22:00:56+00:00,310.21,325.10,325.26,331.52,331.82,328.82,L8
2024-09-10 21:54:40+00:00,314.72,324.36,325.68,330.20,333.14,333.01,L9
2024-09-17 22:00:28+00:00,315.10,319.07,315.49,316.53,317.65,319.53,L9
2024-10-11 22:01:02+00:00,329.83,336.37,336.48,335.30,333.65,339.48,L8
2024-10-19 22:00:46+00:00,327.43,330.14,330.52,333.25,329.49,332.24,L9
2024-11-20 22:00:51+00:00,331.68,330.98,333.31,331.85,331.91,333.17,L9
2024-12-06 22:00:47+00:00,330.96,326.32,322.08,322.14,317.89,321.94,L9
2024-12-14 22:00:39+00:00,327.35,330.62,331.00,333.48,331.24,325.55,L8
2024-12-15 21:55:01+00:00,,309.01,,,,,L9
2024-12-23 21:54:55+00:00,330.18,340.48,340.49,,,,L8
2025-01-15 22:01:08+00:00,322.16,326.63,332.96,328.41,326.91,331.27,L8
2025-02-01 21:54:59+00:00,348.83,349.57,335.12,326.91,329.73,339.29,L9
2025-02-08 22:00:47+00:00,323.65,327.67,332.89,335.27,338.84,337.00,L9
2025-02-24 22:00:45+00:00,316.77,328.36,336.09,343.22,348.87,345.64,L9
2025-04-06 21:54:43+00:00,320.46,327.91,334.14,345.55,344.60,336.65,L9
2025-05-07 22:00:25+00:00,344.31,333.91,331.52,336.61,342.45,338.11,L8
2025-05-15 22:00:35+00:00,329.38,328.48,328.81,328.61,332.83,333.22,L9
2025-05-16 21:54:17+00:00,327.09,329.71,332.41,331.48,334.91,336.81,L8
2025-05-24 21:54:21+00:00,335.28,334.06,336.42,334.87,337.95,332.15,L9
2025-05-31 22:00:29+00:00,304.62,313.15,318.14,326.98,323.85,328.35,L9
2025-06-01 21:54:20+00:00,306.42,320.85,325.86,332.75,326.85,329.68,L8
2025-06-09 21:54:21+00:00,333.45,332.29,,,,,L9
2025-06-17 21:54:32+00:00,335.87,337.00,335.07,333.74,334.45,333.48,L8
2025-07-18 22:00:52+00:00,311.07,318.08,331.42,338.12,329.81,331.81,L9
2025-07-19 21:54:43+00:00,316.92,320.21,332.67,337.82,332.57,332.50,L8
2025-07-27 21:54:45+00:00,,325.77,330.08,329.13,333.94,335.43,L9
2025-08-19 22:01:09+00:00,308.91,310.63,316.26,315.98,319.22,323.69,L9
2025-08-28 21:54:59+00:00,315.03,325.13,328.69,331.95,332.74,337.62,L9
2025-09-29 21:55:08+00:00,328.78,335.51,341.58,343.07,336.05,342.94,L9
