,dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020
165,2017-07-26 22:14:27+00:00,,,,,,,,,,89.95636775564817,94.1424261502585,78.79691511856745,83.22176242121554,76.07218123064996,86.53272923880706,,,,,88.53109836551023,93.03676128254966
166,2017-08-19 22:11:53+00:00,,,,,,90.3577331269972,100.21163960019568,105.2052981859881,104.13317873355976,104.40345857477958,102.97303340377752,87.2140109299831,,,,,,,,,
167,2017-09-20 22:11:58+00:00,,,,,,,,,89.1192094676656,95.45470085167248,95.3585840101415,88.123215694803,82.97293740641794,76.35171278514939,,,,,,,
168,2018-01-10 22:11:54+00:00,,,76.25481241871822,85.90906572148741,84.76584215247631,95.54659090162818,108.3228885612508,103.37245747442806,104.2874973494202,110.06154266328366,118.22095904019028,106.7225185697291,99.44944853121142,92.4464747469586,90.08973414935151,74.44823211402758,,,,,
169,2018-02-03 22:13:27+00:00,,,,,,,,,,,,,,,,,,79.53330941353792,,87.23603360493986,
170,2018-04-24 22:12:23+00:00,133.20537195450143,131.2861163304912,111.33743895902064,119.90790193872458,115.33902414743562,127.47834194332977,135.0540769913584,129.53003752954248,101.66937731259048,,118.17228127470572,136.65885431354906,128.36984284509742,99.641491693623,117.44800956683189,114.19996382707112,90.37296271663288,82.07445371256856,93.48038725360678,113.32756960859972,134.13843238965197
171,2018-05-18 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,
172,2018-05-26 22:11:51+00:00,,,,,,,,,87.05209625341709,90.26839169876033,93.6812502800563,99.45358715890607,82.0141911452287,71.59764736144405,,,,,,80.15408596746305,81.93036522202974
173,2018-06-27 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,
174,2018-07-29 22:10:41+00:00,,,,,,,,,,86.51740447173582,101.74888072215998,94.44472185511935,79.34846531148834,77.70751985041707,,,,,,82.63442973064431,86.75117611317702
175,2018-08-06 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,
176,2018-08-14 22:10:23+00:00,,,,,,,,,,75.59186421923627,82.90439354786906,82.26043200943764,,,,,,,,,
177,2018-08-30 22:10:04+00:00,,194.54210400930413,225.88501473361652,216.96778577937263,245.3134162257478,,,,,,,,,,,,,,,,
178,2018-09-07 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,
179,2018-09-15 22:09:43+00:00,,,,,,,97.18678587011546,91.13981886747028,85.46236934879121,94.55523659029636,100.56581028662058,96.46751298417496,85.80642270035942,70.989279664409,,,,71.74039133505804,79.9573694556182,87.28482471508026,97.6576672077908
180,2019-01-05 22:06:53+00:00,,,,,,,,,,81.56927444543349,83.04540816607275,77.70227455147555,,,,,,,,77.27564671144866,86.75064972334901
181,2019-03-02 22:11:29+00:00,,,,,,,,,86.87675442953267,93.69854040008414,98.98995550725124,91.8599463911987,86.30617340419067,74.74282525094279,,,,,,,
182,2019-04-11 22:03:48+00:00,,,,,,79.28756293005338,87.21548214273258,79.63761187737569,84.67537967670722,81.25203232453546,86.62268845922705,78.66622337065519,,,,,,,,70.83821287523284,82.4020816289262
183,2019-05-21 22:11:27+00:00,,,,,,,,,,,,,,,,,,,,,
184,2019-05-29 22:02:00+00:00,,95.33457278764573,99.44978367921996,97.65068462973932,93.64843188990656,105.78768623380556,118.0894694314078,117.23879728121128,122.03054718492211,124.31151360327944,124.4935902175681,110.74560447518974,103.63635501510404,94.74598702420488,85.79222690203218,79.66219024711913,,,,,
185,2019-06-06 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,
186,2019-06-22 22:11:40+00:00,,,,,,,89.56816839205023,87.43559163546426,88.18048504702604,94.27103943437164,100.80876320429768,83.19070517907582,85.09787877707673,73.52023760996079,,,,,,,
187,2019-07-08 22:11:44+00:00,,,187.37427760487037,120.85560914588024,90.98456479786412,97.59000425656386,,,,,,,,,,,,,,,
188,2019-07-16 22:00:13+00:00,,,,,88.86381456686817,94.23146976017124,,,90.03222329141366,109.69083740056016,102.7300650285164,104.5416683655998,96.61199200278114,90.83640730240072,85.07338455417396,81.87532686231964,79.81207451135447,75.5193508332703,,72.21678663916032,91.5319727394416
189,2019-07-24 22:11:48+00:00,,,,,,,,,,,,,,,,,,,,,
190,2019-08-09 22:11:55+00:00,,,,,78.98582622077949,90.35189139273034,100.32051664889164,98.37657548987951,102.42316878924495,102.98754407707646,112.941892094985,103.41349444743976,95.05323932899134,85.43244873545503,,,,,,,
191,2019-09-10 22:12:03+00:00,,,,,,83.15239151711401,94.63831954877205,88.81476103402815,87.0443922498892,93.3623623578846,92.24574768194744,79.59440691224023,,,,,,,,,
192,2019-11-21 21:54:43+00:00,124.71979383112004,99.7518230563054,103.83388565285168,88.19411024343032,87.83633682097701,97.7417668536157,107.11822178256485,107.25687248193644,114.6825814868412,100.46938594513698,105.53379180466466,96.94588124819188,99.65152657086368,99.16002037977536,90.34957806736978,80.02816062615311,,,,76.25223143784548,91.2113873993377
193,2019-12-07 21:53:57+00:00,125.03333069654217,95.12531885891406,107.5946414723035,96.0975560087957,95.8121370724272,105.96772000566553,119.63029255769756,118.85361214464596,128.51025303087442,130.3779744040919,137.39278170418487,132.07314529240088,124.2622253004206,116.93909635496316,114.38647335186678,104.575975346469,100.74291599897218,96.99121659131433,98.57665148442628,113.55145675688156,122.78501216526868
194,2019-12-23 21:53:08+00:00,,,,,,,85.5797810514636,93.2351127420391,88.37070753871589,95.95334372863957,99.34941213647608,90.98718109430126,79.096391584664,69.46110588445845,,,,,,78.60135123815317,88.38081177097206
195,2019-12-31 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,
196,2020-02-01 22:11:53+00:00,,,,,,,80.3935211153331,86.50444398378997,86.71563411425439,91.6868208452724,93.05503548855236,91.19767624947096,75.61449605697914,75.2409014551962,,,,,,,
197,2020-02-09 21:50:42+00:00,,,,,,,86.11516459389156,90.49348447784992,88.09969225658963,96.28168999054418,100.91449762356176,90.25483903573055,88.44194152336647,83.59660120590182,,,,,,,
198,2020-02-25 21:49:52+00:00,,,,,,,80.79293685342657,92.2131455654811,88.41866865070972,93.39161721482616,95.31232563324502,94.3077063441026,81.91153564401576,71.88077639552324,,,,,,87.20416387718916,92.5116324347172
199,2020-04-21 22:11:21+00:00,,,,,,81.85386326058445,90.859392381782,86.71776557569581,91.29415873848254,95.88341781313903,104.98358226732807,96.8901567989843,89.02364711898387,81.15413898231337,,,,,,,
200,2020-05-07 22:11:12+00:00,,,,,,,,,84.30841654089224,91.42207881934502,93.63350139068991,85.97800463625666,74.33950514849582,73.2893242194526,,,,,,,
201,2020-05-31 21:44:18+00:00,,,,,,,,,,,,,,107.42766295338448,81.15274478099816,,,,,,
202,2020-06-16 21:43:22+00:00,,,,,88.56735216805374,86.94615357508734,98.62197173488296,80.39390984315926,,77.84245062983787,86.26478236948417,85.19096478933594,74.31323801005256,,,,,,,,
203,2020-06-24 22:11:32+00:00,,,,,83.54489591706233,105.37004894438964,129.94018690604224,144.8477705030747,162.15729951059276,168.86006914043998,,158.84329855799493,159.02396145093218,161.4335899562728,107.323053286907,,,169.57155287780984,178.56220181796036,135.21360582959983,149.00488220998554
204,2020-07-02 21:42:25+00:00,,,,,,,,,83.44915439490734,90.32683183489468,98.22266692026275,87.47077026252303,,,,,,,,85.71232422424893,93.63137754457313
205,2020-07-10 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,
206,2020-08-27 22:11:56+00:00,129.05696211509374,114.53754491829466,117.58240500144956,113.24909803337496,113.60101148137136,115.58128479726192,125.97993171145598,120.12170112759507,121.7133062766696,122.3466942070216,124.27791043415029,113.95116621133543,101.75136223005896,99.92350014115212,96.72084261292704,78.6145166261127,76.97823989308178,,,,
207,2020-09-12 22:12:02+00:00,94.08506986522596,90.84108106094484,92.721357076658,93.4492806426464,82.1323290209096,100.00029415477692,112.44327362637748,108.22792684354512,96.24641539493588,95.65573949142862,103.91473921343136,,,,,,,,,,
208,2020-11-07 21:34:12+00:00,,,,,,,,,,79.04299860973313,88.26439212861642,73.35283206656716,,,,,,,,,
209,2020-11-15 22:12:06+00:00,,,,,,,,,,,,,,,,,,,,,
210,2020-12-17 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,
211,2021-02-03 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,
212,2021-02-19 22:11:51+00:00,,,,,,,,,84.07581104290956,89.51118256746862,91.1788729830644,89.3217193994444,77.31806217553523,73.92689418601597,,,,,,,
213,2021-03-31 21:23:31+00:00,167.36742731356907,,,,,,,,,,,,,,,,,,,,
214,2021-04-16 21:22:11+00:00,,,,,,85.83966085514335,90.29288471473544,88.57672084815275,98.00974539818394,97.18365101695956,,98.24849334194408,89.1112963758193,86.96791028459593,81.68224205495389,,,,,85.87192861054051,97.60164521562568
215,2021-05-02 21:20:50+00:00,,,,,,,,,84.27414987540455,83.92450055150852,91.84549631351372,86.34315206579812,75.75431396108988,73.03504945991676,,,,,,79.02229515127897,91.46735858387154
216,2021-05-26 22:11:31+00:00,,,,,,118.29276595203191,121.9687721479646,99.4336664318348,121.47267438682712,143.7633738533751,,,,,,,,,,,
217,2021-06-03 21:18:07+00:00,,,,,,,,,,,,,,,,,,,,84.43045793872467,84.53814174797995
218,2021-06-11 22:11:38+00:00,,,,,,89.43149228309527,99.68443633388183,127.00369470147912,117.94718421674123,170.41772777630035,187.55533347796447,,126.8476341826618,,151.28247992784637,,143.51174156443838,165.7221513228238,167.5042825156483,,
219,2021-06-19 21:16:49+00:00,,,,,,,,,,,,86.3078974241008,79.19932596862303,72.83838824919732,,,,,,77.69710317105854,84.75239217313319
220,2021-07-13 22:11:43+00:00,,,,,96.86062136394683,114.11619163124315,111.5515059829904,100.53815778392386,108.5902956906123,92.871315107213,105.5705627899092,109.56454766485848,110.1400470281149,111.73749915018573,130.25276901955073,97.8446255021278,115.3089301453344,127.62039520855922,91.69922725919012,,
221,2021-07-21 21:14:07+00:00,,,,,,,,,,,,,,,,,,,,,
222,2021-10-01 22:12:10+00:00,140.96766714371046,129.5706965016125,113.57616577854972,109.36535276908766,106.7243477660773,108.39661560190558,113.2431649075603,110.38644531273916,119.31295485324146,118.27767417526276,124.1053504130513,113.81592430897156,102.59468927574945,99.12463583393914,99.61639556100003,77.83371457229983,,,,,
255,2021-11-06 22:12:48+00:00,,,,,,,,,,,172.95471108045476,148.62634848992172,155.56686326469458,,,,,162.54704041384875,188.63824178116823,,
223,2021-11-10 21:04:07+00:00,,,,,,,,,,78.83269706494858,85.74666470588978,76.18391312951493,,,,,,,,,
224,2021-11-26 21:02:34+00:00,,,,,,,,,,,,,,,,,,,,,
225,2022-01-13 20:57:57+00:00,,,,,,,,,,84.3868484994865,94.70079096533888,91.04902199856714,77.6852706636059,79.3870548032857,,,,,,89.515486030941,87.15566582501505
256,2022-01-13 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,
226,2022-01-21 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,
257,2022-02-14 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,
227,2022-02-22 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,
228,2022-05-06 20:44:37+00:00,,,,,,,91.12089170505156,,,,,,,,,,,,,,
258,2022-05-21 22:11:19+00:00,,,,,,,,,,,,,,,,,,,,,
229,2022-06-09 20:43:06+00:00,136.94412691335543,,,,,,,,,,,,,,,,,,,86.68560063955199,94.13311319852995
230,2022-06-14 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,
231,2022-06-30 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,
232,2022-07-16 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,
233,2022-07-30 20:39:33+00:00,123.30629773586747,112.54065353611502,,,,,,,84.93223974816401,95.35557512927912,,,85.88719893295284,,,,,84.24177196580638,,87.75378788624357,
259,2022-08-09 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,
234,2022-10-23 20:30:45+00:00,,,,,,,,,,,,,,,,,,,,,
235,2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,
236,2023-03-01 20:19:07+00:00,,,,,,,87.4448177400621,82.77325246407639,89.8964199251779,91.9353725084584,,,,,,,,,,,
237,2023-03-13 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,
238,2023-03-18 20:14:51+00:00,,,,,,,,,,,,,,,,,,,,,
260,2023-03-21 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,
239,2023-04-09 20:13:47+00:00,,,,,,,,,,91.85285772673446,85.0958191871412,82.4181415332544,,,,,,,87.41434609689945,,
240,2023-04-26 20:07:56+00:00,,,,,,,,,,,,,,,,,,,,,
241,2023-05-16 22:11:04+00:00,,,,,,,,86.89289838590413,115.6308287006941,128.88046895682868,126.69712557419932,126.15446348507972,112.16766786843448,73.631616733974,,,,,,,
242,2023-05-23 20:09:24+00:00,,,,,,,,,,,,,,,,,,,,,
261,2023-05-24 22:11:17+00:00,,,,,,92.2566219398072,90.95722253070909,132.7219232199949,,102.96156821056266,131.7473667578642,,165.38752062548548,169.63395892673998,158.6363480936146,151.70394417833103,144.32150591587362,151.62384489265696,132.1489337074171,146.97385765449772,190.7581193713005
243,2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,,,,,
262,2023-06-09 22:11:12+00:00,,,,127.62071538326425,92.9867984354892,,180.66929784670896,162.12437474275418,169.75041881062305,,174.65179708372497,169.54812677825083,,151.24570892381678,155.34534197596304,153.8477695748708,253.4009434288052,225.9121730371007,,,
244,2023-06-17 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,
263,2023-07-11 22:11:24+00:00,,,,,84.58220355945826,105.43890899449515,104.4346889393074,103.17111282508199,101.29488936183462,108.6195331304871,104.57995401112912,95.63029136740617,86.57435151196361,79.59100143688083,,,,,,,
264,2023-07-27 22:11:26+00:00,,,,,,,,,,,,,,,,,,,,,
245,2023-07-28 19:58:33+00:00,,,,,,,,,,,,,,,,,,,,,
246,2023-08-20 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,
265,2023-08-28 22:11:44+00:00,131.81869392288496,120.02597233354015,119.94277719596982,102.30797288119268,95.4789464749432,101.751163530148,97.22740424198523,89.74193099237138,87.35713322004501,,,,,,,,,,,,
247,2023-09-15 19:51:48+00:00,,,,,,,,,,,,197.49720170207283,,,,,,,,,
248,2023-10-07 22:11:57+00:00,,,,,,,,83.27922395569448,88.843541100719,91.5252779296412,92.7952215688771,91.3153078773882,93.51212441779194,87.90956472184965,,,,,,,
249,2023-10-12 19:48:46+00:00,,,,,,,,,,,,,,,,,,,,,
250,2024-01-11 19:37:01+00:00,,,,,,,,,,,,82.54220163420631,73.78855431915812,,,,,,,,
251,2024-01-11 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,
266,2024-02-04 22:12:07+00:00,,,74.65308177313163,83.75936126781316,87.44053012583049,87.32330829444734,94.9401737320804,92.13880279467446,96.81126037999827,96.65967947969668,106.28647858040746,104.32442626881031,98.38583374236177,90.39912798915206,83.87288927309007,79.05006209043073,77.1968696501355,77.62786545442165,81.26419904883932,91.06860141226485,103.99892104834234
252,2024-02-12 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,
253,2024-03-31 22:11:25+00:00,,,,,,,218.0146907516801,233.4715389626157,232.4707186773384,,,,,,,,,,,,
267,2024-05-10 22:11:24+00:00,,,,,,,90.37130078245694,95.88237638870146,97.92285119044402,93.33525794783526,101.44267534273098,110.01841100498461,94.57779630286237,116.45676687304213,94.54868966942874,,146.4255657723187,81.6801102062087,154.1476679653993,172.72309035173902,
254,2024-05-18 22:10:55+00:00,,,88.04860952314178,92.61546409176512,84.94696263512607,89.09468143279888,99.15527444367574,96.36635213855044,102.81970993070765,99.2446827183716,105.19487301678711,97.54580444782545,87.69560242918864,78.22273265225817,,,,,,,
268,2024-05-26 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,
