dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020,satname
2016-02-22 22:11:42+00:00,,178.00,235.37,245.81,261.82,271.41,280.04,272.86,278.91,275.61,287.95,279.90,278.62,273.72,268.71,259.37,262.49,268.78,261.56,274.15,281.26,L8
2016-03-09 22:11:40+00:00,,188.80,232.64,254.30,266.89,279.34,286.10,286.08,285.11,283.48,290.41,287.67,283.32,279.34,272.59,265.39,262.36,270.38,262.01,273.91,281.95,L8
2016-03-25 22:11:32+00:00,,184.35,228.94,257.62,263.06,279.70,283.68,282.42,273.43,281.80,290.17,285.11,282.29,275.02,269.45,259.62,264.06,,,,,L8
2016-04-02 22:13:58+00:00,298.55,,272.10,259.58,261.88,271.43,279.23,279.22,,281.38,279.13,272.02,271.30,271.66,269.44,266.65,259.39,265.79,267.55,,298.69,L7
2016-05-12 22:11:20+00:00,,190.46,238.82,255.77,266.25,282.32,292.76,289.14,289.16,297.26,291.80,295.30,282.33,289.77,276.64,284.76,282.67,282.48,282.71,289.97,298.49,L8
2016-05-20 22:14:14+00:00,,157.98,215.90,220.92,241.18,256.05,262.49,261.50,261.76,263.03,,267.97,268.63,261.35,263.44,254.30,259.38,265.74,260.12,264.58,277.52,L7
2016-05-28 22:11:27+00:00,,163.48,237.53,244.73,262.59,276.06,289.91,280.87,284.61,282.50,292.06,281.75,282.89,274.18,277.45,266.58,278.97,277.71,287.18,294.74,295.36,L8
2016-06-13 22:11:30+00:00,,,,,,,296.64,291.27,290.21,286.45,284.91,283.41,286.23,284.42,280.84,274.62,274.74,278.58,277.15,286.69,306.72,L8
2016-07-15 22:11:46+00:00,249.71,,235.32,238.93,249.82,262.02,265.59,253.74,258.75,257.30,265.45,258.08,252.94,250.85,245.89,245.22,241.51,257.65,251.79,258.39,256.10,L8
2016-08-16 22:11:53+00:00,284.42,,207.55,232.33,245.49,259.06,267.42,261.60,262.34,267.93,266.39,264.61,262.23,259.79,251.81,250.58,247.32,261.43,259.74,261.87,264.82,L8
2016-09-09 22:14:31+00:00,,,208.08,236.41,247.77,258.26,265.62,266.05,263.34,270.83,277.24,270.38,,,251.94,249.49,246.01,244.51,249.08,256.03,262.52,L7
2016-09-25 22:14:33+00:00,309.08,,,,,253.59,262.75,255.25,252.05,262.94,258.45,249.28,251.36,241.94,236.83,,,241.06,239.68,247.47,255.21,L7
2016-11-20 22:12:09+00:00,,164.41,207.29,270.52,272.48,296.35,294.75,289.62,284.75,292.14,286.79,287.37,278.75,277.44,270.30,270.31,267.83,278.24,278.81,272.10,283.54,L8
2017-02-16 22:13:47+00:00,,150.40,,,263.77,270.38,283.59,279.33,278.66,276.09,283.83,279.63,271.19,266.30,,,261.98,261.44,262.18,273.59,273.54,L7
2017-04-29 22:11:06+00:00,,119.50,204.55,261.40,261.29,282.75,286.70,290.61,277.21,281.98,287.69,,,,,,,,,,,L8
2017-06-08 22:14:24+00:00,,142.33,200.66,227.30,,,273.21,271.36,274.82,273.01,273.17,273.77,258.09,252.22,244.27,241.30,,,252.50,265.24,268.46,L7
2017-07-10 22:14:28+00:00,,154.10,204.27,231.52,,266.39,276.23,272.80,,275.64,278.50,284.52,270.71,267.40,261.24,250.04,249.24,249.28,251.93,,,L7
2017-07-26 22:14:27+00:00,,163.40,218.50,252.41,269.33,283.80,,,291.21,293.20,296.85,290.41,283.85,280.54,278.74,269.04,268.17,274.29,,284.85,285.46,L7
2017-08-19 22:11:53+00:00,295.14,,,271.19,243.02,264.86,278.19,283.26,284.81,285.43,286.26,268.67,258.76,257.95,252.73,247.50,249.87,256.68,252.87,261.83,276.78,L8
2017-09-20 22:11:58+00:00,,174.71,219.34,240.67,244.62,269.06,276.44,279.15,286.58,286.07,286.76,282.47,277.04,270.67,267.22,264.39,269.91,269.33,267.19,275.25,288.22,L8
2018-01-10 22:11:54+00:00,302.51,,,272.63,271.55,282.28,296.96,292.23,294.60,300.29,308.19,293.76,290.87,284.17,281.96,266.81,264.71,271.76,269.66,279.47,295.87,L8
2018-02-03 22:13:27+00:00,,,204.21,250.44,250.84,273.48,279.96,279.64,272.63,278.34,282.21,,268.42,267.20,254.73,249.35,252.72,257.11,256.67,270.53,270.50,L7
2018-04-24 22:12:23+00:00,320.82,,,293.02,289.11,300.86,306.46,306.85,277.11,319.54,290.28,302.70,301.11,270.73,294.01,295.62,268.37,265.86,279.09,292.00,311.54,L7
2018-05-18 22:10:46+00:00,,155.73,217.28,261.11,282.94,292.31,300.07,295.79,295.45,292.89,299.52,294.41,290.54,277.74,282.81,271.64,271.21,266.58,268.82,282.75,282.39,L8
2018-05-26 22:11:51+00:00,281.48,,,267.24,239.93,286.47,290.66,269.00,277.25,277.06,281.94,286.68,272.92,261.23,253.43,249.32,252.01,259.41,263.34,269.37,275.93,L7
2018-06-27 22:11:16+00:00,,119.10,,248.49,258.18,273.90,277.02,273.71,274.91,279.53,281.93,267.50,260.43,254.38,250.48,248.54,250.31,263.02,259.02,271.38,273.32,L7
2018-07-29 22:10:41+00:00,,95.24,212.94,258.05,264.77,267.86,274.37,272.48,269.62,275.19,286.04,282.13,275.01,264.82,266.42,260.28,256.74,255.15,255.15,266.66,268.96,L7
2018-08-06 22:11:10+00:00,283.36,,233.13,224.46,239.79,263.61,274.62,269.56,278.84,281.84,282.34,273.10,262.04,253.81,248.52,248.53,249.36,256.99,245.85,264.31,279.60,L8
2018-08-14 22:10:23+00:00,,,209.85,263.37,264.01,283.87,288.94,286.61,283.58,287.00,297.00,290.53,279.08,268.74,,,,,,,,L7
2018-08-30 22:10:04+00:00,,,199.75,242.81,255.10,269.36,278.06,,,,,,,,,245.12,244.53,233.53,248.75,266.05,271.87,L7
2018-09-07 22:11:24+00:00,293.59,,,224.53,230.63,250.02,276.91,262.75,263.29,269.49,272.95,260.41,253.13,251.67,250.50,247.77,241.40,252.00,245.58,259.64,278.08,L8
2018-09-15 22:09:43+00:00,,,,,,265.94,273.47,260.50,242.45,270.76,282.03,285.61,264.38,257.31,234.57,236.31,239.85,249.52,255.33,270.98,277.09,L7
2019-01-05 22:06:53+00:00,,,205.48,236.66,247.55,268.85,283.10,280.69,281.98,280.30,284.59,276.34,268.42,264.06,261.66,258.75,257.78,264.33,257.81,274.50,281.64,L7
2019-03-02 22:11:29+00:00,256.30,,254.00,257.76,258.04,267.00,278.95,273.24,277.13,282.89,289.36,282.58,278.34,266.04,260.59,251.45,250.92,261.06,255.77,273.61,287.46,L8
2019-04-11 22:03:48+00:00,,143.74,215.50,250.54,266.95,284.67,291.40,284.89,287.54,284.78,289.24,281.79,275.23,277.45,269.72,262.86,264.99,269.54,267.01,272.72,280.24,L7
2019-05-21 22:11:27+00:00,,152.53,220.81,261.34,275.84,297.78,305.67,305.87,306.49,310.76,310.37,300.38,289.86,287.28,281.31,274.49,273.71,280.45,276.92,285.44,302.48,L8
2019-05-29 22:02:00+00:00,305.32,,,275.04,271.04,283.15,299.78,297.82,304.09,310.59,307.52,293.23,288.29,279.59,270.57,265.73,260.25,258.47,263.60,,,L7
2019-06-06 22:11:35+00:00,,138.83,220.44,255.62,291.91,289.68,311.82,301.47,311.36,,,,,,,,,,264.46,280.91,280.28,L8
2019-06-22 22:11:40+00:00,,131.22,210.97,237.70,265.72,279.45,294.43,289.14,295.11,293.97,299.00,286.10,281.88,275.76,270.50,262.18,266.96,273.41,266.06,278.85,282.69,L8
2019-07-08 22:11:44+00:00,,144.52,,,281.72,292.41,,,,,,,,,,,,,268.10,273.68,,L8
2019-07-16 22:00:13+00:00,,,,,257.52,263.77,277.44,269.98,273.74,273.08,280.59,277.01,271.58,266.47,257.24,253.19,247.73,,,,,L7
2019-07-24 22:11:48+00:00,,120.63,200.91,240.80,248.95,261.64,270.96,272.09,262.19,276.62,269.01,271.53,264.95,256.70,249.45,245.02,244.89,247.29,255.05,261.60,267.34,L8
2019-08-09 22:11:55+00:00,286.33,,262.60,248.61,255.78,267.98,281.26,279.18,285.66,286.16,296.13,286.62,280.09,270.46,261.05,254.50,255.90,264.31,268.25,275.92,282.96,L8
2019-09-10 22:12:03+00:00,290.82,,239.92,240.26,248.00,263.14,278.02,272.51,271.91,277.66,278.57,264.93,259.41,252.60,249.27,244.83,244.17,254.92,258.14,263.44,265.12,L8
2019-11-21 21:54:43+00:00,319.42,,,,266.52,277.33,289.84,288.71,299.32,282.84,290.15,283.35,285.90,279.88,276.44,266.44,260.41,256.99,258.88,262.42,279.91,L7
2019-12-07 21:53:57+00:00,318.92,,,273.95,274.62,286.60,299.97,300.63,310.88,314.46,316.46,312.99,305.80,297.21,295.25,285.74,281.98,281.50,283.47,296.42,310.27,L7
2019-12-23 21:53:08+00:00,,161.57,213.93,240.85,245.69,252.91,271.32,279.06,276.18,283.71,287.11,278.63,268.07,257.77,252.23,252.20,244.47,254.97,260.39,267.59,280.73,L7
2019-12-31 22:12:02+00:00,,181.94,220.47,254.39,270.41,285.24,292.43,297.41,293.26,297.50,294.18,292.89,280.81,279.68,271.09,266.24,263.16,266.06,264.40,277.13,285.38,L8
2020-02-01 22:11:53+00:00,,160.82,216.13,262.13,268.79,280.88,281.41,288.48,287.88,292.11,292.58,290.96,276.49,275.87,264.56,262.60,257.70,268.05,273.31,278.21,291.59,L8
2020-02-09 21:50:42+00:00,,151.86,217.81,260.98,275.04,289.20,287.70,295.74,290.00,294.29,297.80,290.29,283.02,278.84,272.37,,,,,,,L7
2020-02-25 21:49:52+00:00,,140.42,220.88,268.62,279.41,291.16,292.70,302.93,298.35,303.15,299.94,296.95,287.51,279.23,264.78,262.50,260.93,262.59,263.49,288.13,286.75,L7
2020-04-21 22:11:21+00:00,,168.01,238.40,259.47,270.44,278.23,287.26,282.34,287.97,292.83,302.08,294.04,286.62,277.70,271.26,262.18,263.95,266.18,276.90,284.73,292.86,L8
2020-05-07 22:11:12+00:00,,172.93,218.40,255.74,266.89,278.74,284.30,286.05,288.00,296.05,295.69,289.24,278.01,277.08,267.05,264.50,261.22,270.60,271.35,282.34,288.18,L8
2020-05-31 21:44:18+00:00,,,,,,,,,,,,,,,,221.81,222.17,245.84,245.57,251.33,,L7
2020-06-16 21:43:22+00:00,289.77,,,247.23,267.98,270.85,283.60,271.64,264.97,264.35,274.61,271.65,261.57,251.96,244.75,239.56,244.17,252.21,251.46,269.74,266.60,L7
2020-06-24 22:11:32+00:00,,,210.81,247.43,267.19,276.86,280.91,273.38,280.35,281.55,288.03,281.88,266.20,258.00,250.58,242.47,244.87,251.29,248.80,261.77,271.90,L8
2020-07-02 21:42:25+00:00,252.58,,208.99,239.43,,259.34,276.54,254.00,267.84,274.25,281.57,275.04,246.82,248.63,248.48,235.93,230.05,244.36,253.59,270.32,282.94,L7
2020-07-10 22:11:39+00:00,,179.85,224.13,260.95,270.57,287.68,288.13,286.42,289.93,293.60,298.79,290.88,280.37,273.23,271.00,262.42,261.24,262.30,267.21,277.69,286.04,L8
2020-08-27 22:11:56+00:00,320.00,,,291.04,291.16,293.31,306.87,300.90,304.97,305.31,307.24,297.09,286.55,284.85,281.67,265.12,261.82,267.70,262.66,281.78,310.32,L8
2020-09-12 22:12:02+00:00,282.66,,,274.31,263.02,280.75,296.00,291.79,281.98,281.19,289.49,,,,,,,,,,,L8
2020-11-07 21:34:12+00:00,,150.30,195.99,238.02,250.10,271.26,284.42,278.59,279.93,276.92,287.27,272.14,267.94,262.81,255.76,250.96,248.04,258.29,262.06,264.85,279.74,L7
2020-11-15 22:12:06+00:00,,130.02,205.42,233.71,258.53,274.06,284.98,285.58,281.83,281.79,286.87,283.17,275.65,274.11,262.64,261.31,255.15,266.28,257.54,268.26,280.17,L8
2020-12-17 22:12:09+00:00,,144.53,218.02,252.02,279.02,298.51,301.59,303.66,289.53,294.29,302.70,301.10,285.73,285.85,275.49,274.02,271.46,275.25,269.30,284.85,285.89,L8
2021-02-03 22:11:56+00:00,,119.15,,259.61,275.17,284.95,293.60,290.45,289.89,284.40,293.28,286.77,281.75,277.89,269.95,263.38,262.05,269.19,261.90,283.50,281.43,L8
2021-02-19 22:11:51+00:00,,122.89,223.20,264.85,271.89,283.22,286.71,284.24,283.82,288.42,290.35,288.43,277.15,273.91,265.45,263.33,260.07,271.57,275.95,285.59,293.50,L8
2021-03-31 21:23:31+00:00,,,196.05,251.16,279.75,291.14,288.67,285.55,280.06,284.34,290.83,287.08,279.74,268.87,260.63,258.82,262.14,262.36,259.28,277.57,272.38,L7
2021-04-16 21:22:11+00:00,,105.36,196.77,245.56,259.15,285.31,287.24,286.47,293.42,294.76,295.56,292.80,281.01,279.52,271.77,265.40,259.22,260.79,258.18,278.21,290.17,L7
2021-05-02 21:20:50+00:00,,121.57,,272.80,272.42,284.13,294.66,286.86,285.97,286.19,294.02,286.83,276.23,273.48,264.27,261.21,263.57,266.93,261.41,279.50,290.61,L7
2021-05-26 22:11:31+00:00,,,182.77,221.78,223.99,249.46,250.26,256.61,249.86,259.99,260.97,263.24,251.39,247.17,239.22,237.19,244.85,247.08,251.50,255.98,257.79,L8
2021-06-03 21:18:07+00:00,274.89,109.19,229.93,236.70,,261.13,267.92,259.24,262.47,266.32,273.03,270.60,,266.37,257.43,249.82,256.05,272.18,266.35,272.90,277.70,L7
2021-06-11 22:11:38+00:00,,,208.25,245.03,255.48,271.13,276.51,278.04,270.98,278.08,283.16,279.86,273.14,270.82,257.73,261.70,256.98,267.96,259.14,270.65,273.45,L8
2021-06-19 21:16:49+00:00,252.49,,204.11,,,235.72,245.49,246.95,262.44,260.07,264.94,267.66,260.95,254.73,245.30,250.18,241.45,250.91,254.79,259.55,272.08,L7
2021-07-13 22:11:43+00:00,,,189.22,239.51,251.12,265.33,266.10,270.00,265.60,277.66,279.40,277.07,265.37,262.25,252.10,258.88,259.11,263.67,260.74,264.81,271.87,L8
2021-07-21 21:14:07+00:00,,108.95,190.95,229.52,,253.95,252.12,249.24,252.27,257.57,257.97,260.43,248.60,237.07,237.46,240.67,231.87,251.77,249.50,259.54,262.48,L7
2021-10-01 22:12:10+00:00,331.17,,,,287.05,288.86,295.94,293.86,304.03,302.56,309.02,298.97,288.77,284.64,286.32,258.14,263.56,270.52,266.54,293.76,311.57,L8
2021-11-06 22:12:48+00:00,,111.30,183.34,235.65,257.33,271.04,274.32,272.46,275.90,279.55,289.96,279.73,271.68,264.45,262.98,254.47,264.67,258.89,259.22,276.54,272.21,L9
2021-11-10 21:04:07+00:00,304.46,,,242.75,246.35,260.68,273.13,264.16,271.15,275.60,282.86,271.76,265.58,259.80,248.33,245.79,239.80,254.13,249.89,266.88,265.34,L7
2021-11-26 21:02:34+00:00,299.05,,,258.65,253.69,262.07,267.61,263.40,270.70,273.43,277.44,269.55,262.89,256.99,252.24,247.15,249.54,260.74,256.55,264.88,268.37,L7
2022-01-13 20:57:57+00:00,,88.08,164.74,206.83,224.40,236.52,240.73,238.91,243.96,250.40,258.45,255.37,249.97,249.10,239.17,238.24,234.36,236.21,242.21,248.45,255.24,L7
2022-01-13 22:12:02+00:00,266.86,,184.87,238.46,232.38,241.61,250.64,244.95,254.00,255.59,266.83,257.20,256.47,250.65,245.00,240.06,239.08,250.86,249.11,260.76,260.78,L9
2022-01-21 22:11:59+00:00,,,,248.66,266.51,274.72,279.35,270.51,275.23,282.22,290.37,282.74,275.41,269.90,267.41,262.84,261.86,261.91,262.39,275.54,277.59,L8
2022-02-14 22:12:01+00:00,,121.04,183.50,227.40,247.27,256.71,267.34,262.01,272.94,268.47,279.14,269.08,271.22,263.95,259.77,250.50,255.11,265.97,257.79,271.94,274.16,L9
2022-02-22 22:11:50+00:00,,132.06,196.66,234.71,257.91,275.60,277.05,273.54,280.11,275.24,287.77,286.17,276.95,275.65,268.41,264.63,264.28,274.98,261.50,277.74,278.01,L8
2022-05-06 20:44:37+00:00,,121.56,189.44,211.27,238.06,271.58,265.72,,,,,,,,,,,,,,,L7
2022-05-21 22:11:19+00:00,,142.73,200.83,224.01,259.70,272.33,289.63,284.47,285.84,287.08,297.14,284.34,281.71,277.12,273.90,271.44,275.43,281.57,283.06,289.31,298.03,L9
2022-06-09 20:43:06+00:00,,,,,,279.22,240.95,244.60,243.18,265.21,263.46,257.86,,252.69,261.87,249.07,239.43,256.20,249.58,271.34,283.93,L7
2022-06-14 22:11:59+00:00,,123.01,190.43,220.80,230.88,259.39,272.08,267.86,271.11,279.62,288.95,284.77,281.63,273.28,267.66,264.79,260.29,270.18,271.11,284.29,293.74,L8
2022-06-30 22:12:03+00:00,,,,,225.85,241.39,255.32,255.16,260.67,269.00,276.22,267.68,,,287.47,302.20,,,,,,L8
2022-07-16 22:12:03+00:00,,,196.63,235.19,233.10,266.26,271.32,276.48,270.79,280.25,286.14,288.26,273.11,276.30,261.42,265.93,266.98,277.28,267.08,279.77,281.42,L8
2022-07-30 20:39:33+00:00,,,181.90,225.09,244.22,271.51,274.64,293.27,274.20,280.45,287.32,,274.25,278.20,258.60,263.04,264.22,265.03,282.69,276.70,282.58,L7
2022-08-09 22:11:58+00:00,298.12,,,257.58,269.47,269.03,264.82,259.77,270.68,270.91,264.42,257.43,252.71,258.33,247.27,242.91,252.35,252.50,258.53,262.89,277.07,L9
2022-10-23 20:30:45+00:00,,95.96,189.87,225.64,252.72,266.95,275.43,255.60,253.49,265.96,261.66,259.41,254.97,265.80,252.45,251.87,254.05,267.45,257.35,259.06,271.98,L7
2023-03-01 20:19:31+00:00,,175.51,,,,243.41,258.97,251.82,265.11,262.23,259.17,254.65,247.46,236.02,,,,247.87,240.39,252.53,260.33,L7
2023-03-13 22:11:47+00:00,,,166.76,228.76,253.24,271.53,276.67,277.48,278.30,277.01,285.22,282.12,272.11,269.24,261.82,262.84,257.98,260.23,259.00,273.41,278.99,L8
2023-03-18 20:14:51+00:00,,,165.78,222.32,246.96,260.59,267.17,266.31,274.67,269.53,280.78,274.13,262.81,263.76,257.06,252.33,245.81,248.04,248.01,258.43,269.55,L7
2023-03-21 22:11:55+00:00,,,154.36,214.91,248.73,262.40,272.37,271.66,276.75,272.82,279.33,275.24,271.80,261.60,262.46,256.63,254.16,250.04,254.16,269.38,272.00,L9
2023-04-09 20:13:47+00:00,296.10,231.48,,226.20,250.66,,,,,287.36,286.63,283.95,,,264.52,259.99,,,273.49,,,L7
2023-04-26 20:07:56+00:00,,264.17,,231.26,239.28,249.29,,,,,257.14,256.65,249.50,244.56,,247.57,242.37,,,,,L7
2023-05-16 22:11:04+00:00,308.87,267.61,,268.84,255.84,252.79,269.33,260.81,294.45,308.25,305.23,305.81,274.40,255.56,250.29,245.80,241.32,253.37,246.36,256.70,263.87,L8
2023-05-23 20:09:24+00:00,,,,235.92,,299.22,282.57,275.58,,,284.48,273.72,,,,258.25,268.53,,265.40,271.62,,L7
2023-05-24 22:11:17+00:00,,,169.55,222.95,240.81,267.15,273.71,275.31,266.36,280.94,283.34,274.49,268.99,265.23,263.89,251.74,258.06,252.56,256.64,269.78,272.89,L9
2023-06-09 20:02:35+00:00,,,,,,243.67,,,,,,,,,,,,,,,,L7
2023-06-09 22:11:12+00:00,,,,226.69,242.79,258.08,271.90,263.44,269.43,272.92,280.36,267.01,267.79,256.06,263.63,244.05,252.81,254.21,259.30,268.55,269.95,L9
2023-06-17 22:11:17+00:00,,,,223.20,230.08,247.99,255.48,259.34,254.85,263.74,263.61,261.69,251.13,253.49,247.29,246.75,242.80,254.69,248.50,254.72,263.35,L8
2023-07-11 22:11:24+00:00,313.48,278.78,232.88,236.35,259.25,280.34,282.17,283.80,281.45,288.12,287.70,275.09,267.29,261.54,254.31,258.14,258.95,251.59,258.94,273.57,288.40,L9
2023-07-27 22:11:26+00:00,299.87,265.57,214.19,229.04,253.77,273.25,263.92,273.51,268.86,269.01,270.58,264.41,257.15,252.67,249.61,244.45,244.15,252.85,250.36,269.13,274.69,L9
2023-08-20 22:11:47+00:00,,,210.24,240.14,242.81,275.12,283.80,291.37,277.10,283.74,289.45,289.18,279.55,281.11,273.85,265.49,263.35,268.39,264.47,276.20,283.24,L8
2023-08-28 22:11:44+00:00,319.99,303.89,,274.56,267.48,274.05,273.87,265.91,266.87,268.45,271.37,265.57,258.61,260.56,247.40,247.98,243.71,256.14,260.01,264.18,279.70,L9
2023-09-15 19:51:48+00:00,,,192.01,,,,,278.10,290.47,282.70,285.05,283.41,276.94,275.67,270.64,,,,,273.36,283.40,L7
2023-10-07 22:11:57+00:00,,,195.62,247.39,264.98,277.06,281.12,274.26,280.94,283.47,284.64,283.09,286.37,280.64,270.61,264.55,266.91,265.84,269.68,276.88,291.55,L8
2023-10-12 19:48:46+00:00,,,193.32,217.28,259.74,276.52,285.66,278.96,282.52,,,,,275.64,268.55,262.65,261.81,269.99,266.37,275.94,292.10,L7
2024-01-11 19:37:01+00:00,,,187.75,230.54,,,,,280.08,284.23,290.23,287.79,278.63,276.80,267.38,263.48,,,,,275.09,L7
2024-01-11 22:11:56+00:00,,,196.31,224.39,243.10,263.82,280.81,278.09,281.77,275.85,287.64,283.28,278.13,275.28,266.38,260.55,261.03,271.89,263.26,276.02,277.64,L8
2024-02-04 22:12:07+00:00,,278.33,,272.72,276.71,275.90,285.64,282.18,288.50,288.19,297.60,295.81,290.55,282.15,275.37,271.76,269.30,270.55,275.77,283.53,297.97,L9
2024-02-12 22:11:54+00:00,,,196.18,235.02,249.03,272.15,279.52,278.21,277.63,287.63,285.03,289.35,276.86,274.57,261.93,268.32,272.51,268.12,266.77,279.69,283.00,L8
2024-03-31 22:11:25+00:00,,,,,248.88,266.47,273.43,273.34,273.81,272.48,284.13,280.93,269.67,270.41,261.28,260.19,257.48,261.95,258.70,277.48,281.62,L8
2024-05-10 22:11:24+00:00,,,167.18,231.78,247.17,270.57,273.32,274.75,276.75,283.39,281.56,283.16,270.55,271.88,258.09,262.95,260.97,263.35,263.59,277.45,278.56,L9
2024-05-18 22:10:55+00:00,290.08,275.47,,271.78,264.18,268.31,281.38,278.79,287.17,283.89,290.17,282.11,274.12,264.55,260.41,263.55,257.46,261.86,265.69,282.96,292.58,L8
2024-05-26 22:11:12+00:00,,,179.01,233.00,247.62,274.55,274.30,280.33,271.36,282.02,288.09,288.78,278.37,276.77,269.06,265.67,264.69,266.50,262.85,278.75,282.10,L9
2024-08-06 22:11:21+00:00,,,168.58,232.86,255.88,273.54,278.05,279.94,272.28,278.02,283.58,283.20,270.35,274.89,259.66,259.10,260.47,261.56,262.74,274.08,277.36,L8
2024-12-04 22:12:00+00:00,,,205.89,264.45,278.24,289.16,296.70,297.51,291.17,290.26,296.74,294.08,278.52,279.42,268.94,270.33,268.09,277.97,268.08,283.97,284.85,L9
2024-12-28 22:11:50+00:00,,,236.43,246.20,248.43,261.86,279.55,275.26,278.31,281.45,281.64,273.93,263.80,254.92,253.09,247.30,247.45,259.63,253.40,265.76,269.73,L8
2025-01-13 22:11:54+00:00,,,,,,,,,,,,,,264.56,264.27,256.02,258.23,263.61,259.90,270.15,272.39,L8
2025-02-06 22:11:55+00:00,,,242.04,252.04,248.36,274.41,284.33,278.43,281.29,290.95,298.59,291.82,286.13,277.09,275.01,267.14,269.02,268.52,272.41,283.85,295.72,L9
2025-03-10 22:11:52+00:00,,,237.70,237.29,251.29,252.39,264.85,264.98,274.68,278.18,281.58,271.99,264.38,262.18,255.61,253.86,247.53,257.93,261.22,272.78,282.35,L9
2025-03-26 22:11:41+00:00,271.08,,270.34,242.73,262.36,270.47,283.12,283.74,276.83,297.68,291.53,284.66,282.61,281.67,280.77,279.69,266.45,260.86,267.51,284.10,310.00,L9
2025-05-05 22:11:12+00:00,290.33,254.15,231.20,251.57,263.25,271.84,279.56,276.87,278.63,275.47,271.90,262.42,260.56,253.87,250.51,245.13,248.42,256.06,250.72,263.56,275.97,L8
2025-05-13 22:11:22+00:00,,,,228.41,243.96,253.48,271.28,262.95,267.79,270.77,277.04,266.09,262.59,250.44,254.68,241.28,256.32,255.14,259.09,268.94,276.04,L9
2025-05-21 22:11:16+00:00,302.98,268.08,267.66,267.15,272.16,263.80,273.36,270.27,273.85,298.46,299.10,287.35,282.24,259.91,257.46,252.16,248.04,262.00,257.33,272.81,285.02,L8
2025-05-29 22:11:15+00:00,,,,229.81,244.71,267.01,,,,,,,,,,,,278.97,260.74,275.85,278.42,L9
2025-06-06 22:11:18+00:00,,,,,276.56,281.06,287.74,289.03,296.09,296.24,296.50,299.48,294.97,273.38,264.88,266.79,261.20,268.31,265.48,281.55,307.38,L8
2025-06-22 22:11:31+00:00,,298.47,301.09,,274.74,262.81,268.34,272.29,276.24,267.49,263.59,253.78,249.22,252.77,248.53,245.72,242.00,249.11,250.35,264.56,270.48,L8
2025-06-30 22:11:31+00:00,,,,,,,,282.35,277.13,285.06,284.06,278.52,277.53,270.95,270.68,261.18,262.15,259.59,261.83,272.22,279.91,L9
2025-07-16 22:11:36+00:00,,,174.86,232.16,250.98,270.22,273.52,276.57,274.47,279.47,284.07,275.37,272.98,264.49,268.64,252.26,258.87,254.57,258.13,270.32,277.67,L9
2025-08-01 22:11:42+00:00,,,173.57,233.63,244.93,262.87,271.07,270.59,270.99,273.00,274.12,270.83,267.93,264.66,259.93,253.98,253.83,258.57,256.23,264.92,282.30,L9
2025-08-09 22:11:49+00:00,,,184.40,229.17,242.89,262.64,269.60,265.95,260.65,264.95,269.76,272.16,258.07,264.58,256.95,252.95,250.03,255.97,254.95,261.78,273.47,L8
2025-10-04 22:12:06+00:00,,,,,,244.68,255.93,252.97,243.62,239.83,246.88,260.35,250.07,234.84,233.43,227.57,224.36,239.70,243.11,251.30,270.20,L9
