dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020
2018-02-03 22:13:27+00:00,,,,,,,,,,,,,,,,,,101.16967304990156,,113.6804780493843,
2018-04-24 22:12:23+00:00,120.20537195450143,118.28611633049121,98.33743895902064,98.2412352720579,93.67235748076895,105.8116752766631,116.48264841992982,110.95860895811391,85.41937731259048,,101.92228127470572,120.40885431354906,113.92539840065298,85.19704724917855,103.00356512238744,101.19996382707112,75.92851827218844,70.25627189438674,83.48038725360678,98.88312516415527,124.13843238965197
2018-05-18 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,
2018-05-26 22:11:51+00:00,,,,,,,,,69.80209625341709,73.01839169876033,76.4312502800563,82.20358715890607,66.68085781189536,56.26431402811072,,,,,,64.82075263412972,71.31498060664512
2018-06-27 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,
2018-07-29 22:10:41+00:00,,,,,,,,,,99.01740447173582,114.24888072215998,106.94472185511935,90.45957642259945,88.81863096152819,,,,,,93.74554084175543,94.44348380548472
2018-08-06 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,
2018-08-14 22:10:23+00:00,,,,,,,,,,101.09186421923627,108.40439354786906,107.76043200943764,,,,,,,,,
2018-08-30 22:10:04+00:00,,209.54210400930413,240.8850147336165,241.96778577937263,270.3134162257478,,,,,,,,,,,,,,,,
2018-09-07 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,
2018-09-15 22:09:43+00:00,,,,,,,109.47250015582975,103.42553315318457,96.21236934879121,105.30523659029636,111.31581028662058,107.21751298417496,95.36197825591498,80.54483521996455,,,,79.55857315323985,86.57275407100282,96.84038027063582,104.27305182317541
2019-01-05 22:06:53+00:00,,,,,,,,,,87.81927444543349,89.29540816607275,83.95227455147555,,,,,,,,82.83120226700422,90.59680356950285
2019-03-02 22:11:29+00:00,,,,,,,,,76.12675442953267,82.94854040008414,88.23995550725124,81.1099463911987,76.75061784863512,65.18726969538723,,,,,,,
2019-04-11 22:03:48+00:00,,,,,,89.62089626338671,96.07262499987544,88.49475473451855,92.42537967670722,89.00203232453546,94.37268845922705,86.41622337065519,,,,,,,,77.72710176412173,87.17131239815697
2019-05-21 22:11:27+00:00,,,,,,,,,,,,,,,,,,,,,
2019-05-29 22:02:00+00:00,,82.13457278764572,86.24978367921996,75.65068462973932,71.64843188990656,83.78768623380556,99.23232657426495,98.38165442406842,105.53054718492211,107.81151360327944,107.9935902175681,94.24560447518974,88.96968834843737,80.07932035753821,71.12556023536551,66.46219024711912,,,,,
2019-06-06 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,
2019-06-22 22:11:40+00:00,,,,,,,102.71102553490736,100.5784487783214,99.68048504702604,105.77103943437164,112.30876320429768,94.69070517907582,95.32010099929896,83.74245983218302,,,,,,,
2019-07-08 22:11:44+00:00,,,192.3742776048704,129.18894247921358,99.31789813119745,105.92333758989719,,,,,,,,,,,,,,,
2019-07-16 22:00:13+00:00,,,,,89.86381456686817,95.23146976017124,,,90.78222329141366,110.44083740056016,103.4800650285164,105.2916683655998,97.27865866944781,91.50307396906739,85.74005122084063,82.47532686231963,80.47874117802114,76.06480537872484,,72.88345330582699,91.99351120098007
2019-07-24 22:11:48+00:00,,,,,,,,,,,,,,,,,,,,,
2019-08-09 22:11:55+00:00,,,,,56.98582622077949,68.35189139273034,81.46337379174878,79.51943263273665,85.92316878924495,86.48754407707646,96.441892094985,86.91349444743976,80.38657266232467,70.76578206878835,,,,,,,
2019-09-10 22:12:03+00:00,,,,,,61.15239151711401,75.78117669162918,69.95761817688529,70.5443922498892,76.8623623578846,75.74574768194744,63.09440691224023,,,,,,,,,
2019-11-21 21:54:43+00:00,111.11979383112005,86.1518230563054,90.23388565285168,65.52744357676364,65.16967015431034,75.07510018694903,87.68965035399341,87.82830105336501,97.6825814868412,83.46938594513698,88.53379180466466,79.94588124819188,84.54041545975257,84.04890926866425,75.23846695625866,66.42816062615312,,,,61.14112032673437,80.74984893779923
2019-12-07 21:53:57+00:00,114.63333069654216,84.72531885891405,97.19464147230349,78.76422267546238,78.47880373909388,88.6343866723322,104.7731497005547,103.9964692875031,115.51025303087442,117.3779744040919,124.39278170418487,119.07314529240088,112.70666974486504,105.3835407994076,102.83091779631123,94.17597534646899,89.18736044341662,87.53667113676887,90.57665148442628,101.995901201326,114.78501216526868
2019-12-23 21:53:08+00:00,,,,,,,71.86549533717789,79.5208270277534,76.37070753871589,83.95334372863957,87.34941213647608,78.98718109430126,68.42972491799733,58.79443921779178,,,,,,67.9346845714865,80.99619638635667
2019-12-31 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,
2020-02-01 22:11:53+00:00,,,,,,,84.10780682961881,90.21872969807568,89.96563411425439,94.9368208452724,96.30503548855236,94.44767624947096,78.50338494586802,78.12979034408508,,,,,,,
2020-02-09 21:50:42+00:00,,,,,,,105.82945030817727,110.20777019213563,105.34969225658963,113.53168999054418,118.16449762356176,107.50483903573055,103.7752748566998,98.92993453923515,,,,,,,
2020-02-25 21:49:52+00:00,,,,,,,105.9357939962837,117.35600270833824,110.41866865070972,115.39161721482616,117.31232563324502,116.3077063441026,101.46709119957131,91.4363319510788,,,,,,106.75971943274472,106.05009397317873
2020-04-21 22:11:21+00:00,,,,,,78.85386326058445,88.28796381035343,84.14633700426724,89.04415873848254,93.63341781313903,102.73358226732807,94.6401567989843,87.02364711898387,79.15413898231337,,,,,,,
2020-05-07 22:11:12+00:00,,,,,,,,,90.05841654089224,97.17207881934502,99.38350139068991,91.72800463625666,79.45061625960693,78.40043533056371,,,,,,,
2020-05-31 21:44:18+00:00,,,,,,,,,,,,,,90.5387740644956,64.26385589210928,,,,,,
2020-06-16 21:43:22+00:00,,,,,66.56735216805374,64.94615357508734,79.7648288777401,61.5367669860164,,61.34245062983787,69.76478236948417,68.69096478933594,59.64657134338589,,,,,,,,
2020-06-24 22:11:32+00:00,,,,,108.211562583729,130.0367156110563,151.08304404889938,165.99062764593185,180.65729951059276,187.36006914043998,,177.34329855799493,175.46840589537663,177.87803440071727,123.76749773135144,,,183.0260983323553,189.94681720257574,151.65805027404429,160.38949759460093
2020-07-02 21:42:25+00:00,,,,,,,,,65.94915439490734,72.82683183489468,80.72266692026275,69.97077026252303,,,,,,,,70.15676866869337,82.86214677534235
2020-07-10 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,
2020-08-27 22:11:56+00:00,115.85696211509374,101.33754491829465,104.38240500144956,91.24909803337496,91.60101148137136,93.58128479726192,107.12278885431311,101.26455827045221,105.2133062766696,105.8466942070216,107.77791043415029,97.45116621133543,87.08469556339229,85.25683347448545,82.05417594626037,65.4145166261127,62.311573226415106,,,,
2020-09-12 22:12:02+00:00,82.48506986522597,79.24108106094485,81.121357076658,74.11594730931307,62.798995687576266,80.6669608214436,95.8718450549489,91.65649827211655,81.74641539493588,81.15573949142862,89.41473921343136,,,,,,,,,,
2020-11-07 21:34:12+00:00,,,,,,,,,,81.29299860973313,90.51439212861642,75.60283206656716,,,,,,,,,
2020-11-15 22:12:06+00:00,,,,,,,,,,,,,,,,,,,,,
2020-12-17 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,
2021-02-03 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,
2021-02-19 22:11:51+00:00,,,,,,,,,85.07581104290956,90.51118256746862,92.1788729830644,90.3217193994444,78.20695106442412,74.81578307490486,,,,,,,
2021-03-31 21:23:31+00:00,188.96742731356906,,,,,,,,,,,,,,,,,,,,
2021-04-16 21:22:11+00:00,,,,,,103.17299418847668,105.1500275718783,103.43386370529561,111.00974539818394,110.18365101695956,,111.24849334194408,100.66685193137485,98.52346584015149,93.23779761050945,,,,,97.42748416609606,105.60164521562568
2021-05-02 21:20:50+00:00,,,,,,,,,85.02414987540455,84.67450055150852,92.59549631351372,87.09315206579812,76.42098062775655,73.70171612658343,,,,,,79.68896181794564,91.92889704541001
2021-05-26 22:11:31+00:00,,,,,,122.29276595203191,125.39734357653603,102.86223786040622,124.47267438682712,146.7633738533751,,,,,,,,,,,
2021-06-03 21:18:07+00:00,,,,,,,,,,,,,,,,,,,,69.763791272058,74.38429559413379
2021-06-11 22:11:38+00:00,,,,,,101.09815894976194,109.68443633388183,137.0036947014791,126.69718421674123,179.16772777630035,196.30533347796447,,134.62541196043958,,159.06025770562414,,151.28951934221615,172.08578768646018,172.8888979002637,,
2021-06-19 21:16:49+00:00,,,,,,,,,,,,66.5578974241008,61.64377041306747,55.282832693641765,,,,,,60.141547615502986,72.59854601928703
2021-07-13 22:11:43+00:00,,,,,119.19395469728016,136.44952496457648,130.69436312584756,119.681014926781,125.3402956906123,109.621315107213,122.3205627899092,126.31454766485848,125.02893591700379,126.62638803907461,145.1416579084396,111.2446255021278,130.1978190342233,139.8022133903774,102.00691956688243,,
2021-07-21 21:14:07+00:00,,,,,,,,,,,,,,,,,,,,,
2021-10-01 22:12:10+00:00,129.76766714371047,118.3706965016125,102.37616577854972,90.698686102421,88.05768109941063,89.72994893523891,97.2431649075603,94.38644531273916,105.31295485324146,104.27767417526276,110.1053504130513,99.81592430897156,90.150244831305,86.6801913894947,87.17195111655559,66.63371457229982,,,,,
2021-11-06 22:12:48+00:00,,,,,,,,,,,195.45471108045476,171.12634848992172,175.56686326469458,,,,,178.91067677748512,202.48439562732207,,
2021-11-10 21:04:07+00:00,,,,,,,,,,76.83269706494858,83.74666470588978,74.18391312951493,,,,,,,,,
2021-11-26 21:02:34+00:00,,,,,,,,,,,,,,,,,,,,,
2022-01-13 20:57:57+00:00,,,,,,,,,,77.6368484994865,87.95079096533888,84.29902199856714,71.6852706636059,73.3870548032857,,,,,,83.515486030941,83.00181967116889
2022-01-13 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,
2022-01-21 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,
2022-02-14 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,
2022-02-22 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,
2022-05-06 20:44:37+00:00,,,,,,,91.12089170505156,,,,,,,,,,,,,,
2022-05-21 22:11:19+00:00,,,,,,,,,,,,,,,,,,,,,
2022-06-09 20:43:06+00:00,122.74412691335543,,,,,,,,,,,,,,,,,,,70.90782286177422,83.21003627545304
2022-06-14 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,
2022-06-30 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,
2022-07-16 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,
2022-07-30 20:39:33+00:00,135.90629773586747,125.14065353611501,,,,,,,100.68223974816401,111.10557512927912,,,99.88719893295284,,,,,95.69631742035183,,101.75378788624357,
2022-08-09 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,
2022-10-23 20:30:45+00:00,,,,,,,,,,,,,,,,,,,,,
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,
2023-03-01 20:19:07+00:00,,,,,,,77.7305320257764,73.05896674979068,81.3964199251779,83.4353725084584,,,,,,,,,,,
2023-03-13 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,
2023-03-18 20:14:51+00:00,,,,,,,,,,,,,,,,,,,,,
2023-03-21 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,
2023-04-09 20:13:47+00:00,,,,,,,,,,104.60285772673446,97.8458191871412,95.1681415332544,,,,,,,95.26049994305329,,
2023-04-26 20:07:56+00:00,,,,,,,,,,,,,,,,,,,,,
2023-05-16 22:11:04+00:00,,,,,,,,65.17861267161842,96.6308287006941,109.88046895682868,107.69712557419932,107.15446348507972,95.27877897954559,56.74272784508511,,,,,,,
2023-05-23 20:09:24+00:00,,,,,,,,,,,,,,,,,,,,,
2023-05-24 22:11:17+00:00,,,,,,108.58995527314053,104.95722253070907,146.7219232199949,,115.21156821056266,143.9973667578642,,176.27640951437436,180.52284781562886,169.5252369825035,161.50394417833104,155.2103948047625,160.53293580174787,139.68739524587863,157.8627465433866,198.29658090976204
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,,,,,
2023-06-09 22:11:12+00:00,,,,138.95404871659758,104.32013176882253,,190.38358356099468,171.8386604570399,178.25041881062305,,183.15179708372497,178.04812677825083,,158.80126447937232,162.90089753151858,160.6477695748708,260.95649898436073,232.0939912189189,,,
2023-06-17 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,
2023-07-11 22:11:24+00:00,,,,,64.24887022612494,85.10557566116184,87.00611751073598,85.74254139651057,86.04488936183462,93.3695331304871,89.32995401112912,80.38029136740616,73.01879595640806,66.03544588132527,,,,,,,
2023-07-27 22:11:26+00:00,,,,,,,,,,,,,,,,,,,,,
2023-07-28 19:58:33+00:00,,,,,,,,,,,,,,,,,,,,,
2023-08-20 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,
2023-08-28 22:11:44+00:00,114.41869392288496,102.62597233354015,102.54277719596982,73.30797288119268,66.4789464749432,72.751163530148,72.3702613848424,64.88478813522852,65.60713322004501,,,,,,,,,,,,
2023-09-15 19:51:48+00:00,,,,,,,,,,,,214.99720170207283,,,,,,,,,
2023-10-07 22:11:57+00:00,,,,,,,,74.9935096699802,81.593541100719,84.2752779296412,85.5452215688771,84.0653078773882,87.0676799733475,81.4651202774052,,,,,,,
2023-10-12 19:48:46+00:00,,,,,,,,,,,,,,,,,,,,,
2024-01-11 19:37:01+00:00,,,,,,,,,,,,108.54220163420631,96.89966543026924,,,,,,,,
2024-01-11 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,
2024-02-04 22:12:07+00:00,,,69.25308177313163,74.75936126781316,78.44053012583049,78.32330829444734,87.22588801779469,84.42451708038875,90.06126037999827,89.90967947969668,99.53647858040746,97.57442626881031,92.38583374236175,84.39912798915206,77.87288927309007,73.65006209043072,71.1968696501355,72.71877454533075,77.11035289499316,85.06860141226484,99.84507489449618
2024-02-12 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,
2024-03-31 22:11:25+00:00,,,,,,,229.72897646596581,245.18582467690143,242.7207186773384,,,,,,,,,,,,
2024-05-10 22:11:24+00:00,,,,,,,112.94272935388551,118.45380496013003,117.67285119044402,113.08525794783526,121.19267534273098,129.7684110049846,112.13335185841791,134.01232242859766,112.1042452249843,,163.98112132787423,96.04374656984506,166.30151411924547,190.27864590729456,
2024-05-18 22:10:55+00:00,,,75.24860952314178,71.28213075843178,63.613629301792734,67.76134809946555,80.86956015796144,78.08063785283616,86.81970993070765,83.2446827183716,89.19487301678711,81.54580444782545,73.47338020696641,64.00051043003594,,,,,,,
2024-05-26 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,
2024-08-06 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,
