,dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
279,2014-02-03 21:51:22+00:00,,,,,,127.14073183617676,119.45199653435648,112.7107346564449,117.7211902968879,117.22349983107246,115.72037078877662,131.04621109095686,141.05836327056568,154.87460803913396,154.48353253576786,149.46083339353055,149.9334518616639,,,,148.6691979756431,142.38040128885567,146.13989872331635,147.13318335092617,150.29233331981803,148.92666126019373,162.1107049091747,161.3185063647192,151.87815270328272,154.2955971526944,156.1583361898505,,,,143.0296490953239,145.7860620618509,145.4885190986111,155.12570846075153,164.8002795405149,178.9878612666721,174.381412534038,168.834710835764,167.00026310914177,167.5148664277762,,,,175.90684319638356,164.60338067477798,175.36442711937377,173.34655571422812,169.68462111275136,169.65617894727967,167.127158702027,167.43497556540697,167.25209826942933,165.23748864809164,,,,,145.6398014877422,136.38347272753103,122.20357585603436,127.00151197615418,126.1855147613477,134.66051552048313,138.01914416594752,136.25559602837478,132.74493418424453,130.56044549785298,,,,110.71094164531188,105.26390123059278,100.75796748402252,93.01220067327371,105.13093596014505,114.14688565910589,113.52532946532126,119.38654538724596,119.72116317311435,119.10383648775588,,,,119.03560379936478,122.29569790569995,122.77827513124562,121.20847724275,122.23945285975452,124.7233231249529,129.2784323118408,118.66095177892541,102.09254243247652,,,,,154.1613862249049,155.65299662038402,147.1048384935035,139.7201498158735,124.58174763575329,118.20921658131314,112.41097603539237,109.20620776586617,102.86225103109707,,,,104.56672090594435,96.34671297088781,105.64179514911928
280,2014-02-11 21:55:20+00:00,163.84136054646075,177.86022429683402,159.61298130183926,155.20488597419572,151.90618555957508,145.09980293431826,133.49281810504397,135.48644147228828,137.34808982306672,139.22555373857043,139.8776050885865,147.8930963099789,162.44078546937942,170.07415423655524,170.19539733925816,164.4431891880604,165.18805053778928,167.989868182826,173.30573604719908,175.8049302548249,169.19727596545064,159.94003614490524,164.9937381913241,164.09302232017347,169.17730856397253,167.03317475054791,178.33657606086558,175.11344868611286,167.37720781196862,165.6134913642968,165.975253211922,165.5141734095705,161.0869184964207,161.10073699196963,158.6136843619606,164.1805161225293,166.7004409749235,173.1685943091764,186.0934768328675,186.74019747906408,196.47670840914833,195.1895247273692,189.83432843629438,181.72952537894673,181.2921659808389,195.2924770716166,192.82532056417315,194.05260726991673,189.73849497669613,188.9963912239013,187.5386679299811,192.00341878055755,190.38482119923782,186.09573522368228,185.45103110316904,180.32454893369345,178.03096890953717,179.93617101815136,177.31078900644962,172.47260933557726,167.29178905355843,158.90092825677732,155.52091545352715,146.1828848392584,148.69372823669443,145.5973741480546,157.66881003074957,158.33451823263744,159.23576976475294,163.4764775481927,159.1717474521136,156.6548491723447,149.111214918781,137.64905710343163,128.99758302576794,124.2581724706224,128.68394749980786,124.16468659395053,127.0842130213621,129.62468474995472,125.73379525379437,137.8116611142458,136.77555903638952,134.64727540379667,134.56987349379446,132.72562215678698,135.7919699059446,138.90363377211628,143.72823393761666,144.02625222278309,145.08796526914176,146.58772821284774,146.30251674142477,150.0036054142957,146.22384845974472,133.51811306109067,142.35600697334758,161.13441056908874,168.550710155013,176.48641100425792,180.9915088555243,182.16966497730152,174.3924126231119,166.04844032911936,150.1393602346566,139.71157316327145,134.6065143849502,133.2342811463241,132.94768211974963,135.53084305533378,141.7337783791647,144.2918575859349,121.97890703609966,112.7078216172973,115.62242188798777
281,2014-02-19 21:51:10+00:00,155.90322268147878,160.8289344111407,149.23833357325498,143.8223429121931,140.3769763282111,128.51932426228862,124.29173846968816,122.99526260523234,127.90751266122456,131.05508643742036,,,,,158.80935082853586,159.640777574315,160.5017583390042,167.42620922566007,165.16281038309356,168.95637272338098,162.46192912632122,154.161924493023,158.66088154710027,157.7135997883687,,,,,162.34152723443015,161.88885403175018,161.52988053168679,158.24518585071712,157.74525446834588,157.4225585379478,159.57018630789807,158.67064119100698,161.4602247678266,162.5258958648062,,,,,177.57121776550034,172.7543506460711,171.2142921434987,181.30472764951787,182.8336107835486,185.56799654176592,177.60569169842358,182.7575596908227,179.61388611641874,,,,,172.4110405586649,169.53518825047487,172.14969560602412,171.36300440374833,162.51705957972672,159.36060976776324,155.1245752304519,144.9399805531554,141.76248378355604,142.89197531828052,,,,,149.2492779150074,147.00071831346645,144.78377270933058,139.13937555947044,125.10832071234829,122.2433399465584,117.32533384815017,123.47459209617777,116.49633511936662,,,,,127.71020763899679,126.65381480152216,125.63767697150338,124.4856533117541,124.9093501104371,129.53584847767712,130.9292852410178,137.3644147542547,133.4707612062101,,,,,,,,,,,,,,,,,127.09919882297307,130.37627005134757,123.24391619616647,127.72669282510122,133.60368326040657,118.19484080927174,104.48348023176875,110.65278272191331
282,2014-03-07 21:51:16+00:00,144.64972950638628,148.6905005577068,,,,,,93.11960606046858,106.73657894090911,106.59510202764234,106.00962349433303,119.69901911481291,129.4374551491719,138.17661618064955,140.62164762816886,138.15791256073402,145.94071826084758,146.0537895485517,,,,,135.40625901002767,137.71264879904487,136.69503035207907,125.8886613412676,139.44626058170175,132.9337478346528,127.04369599410848,137.00891011386437,134.72523077902136,139.57790470196164,,,,,135.45161897327972,139.76979754886455,150.2330270933303,151.542338568981,156.25979732935812,152.8395787590864,157.59803753684196,156.26283493946968,164.9057352597831,,,,,154.76326262474407,152.96459180494523,156.95895554961737,148.51564803065355,153.1831333179653,151.84528944815463,154.63882495143224,151.98356880672205,153.84248569634565,153.95169917082453,,,,,102.53212223427455,116.2367267680828,103.88200789474992,122.51773595918863,121.21438949773876,117.28873556395907,115.92312447910993,111.41650866957913,120.65421688750531,119.74294394735979,,,,92.43012394307095,75.27059389190387,94.30171710692463,99.24660430454745,93.07131933460923,105.25443791652486,106.85424751604634,104.35302884476705,105.80058755402337,,,,,110.89750963089509,111.41726263818298,114.66896911935305,112.3514960654276,108.14862518996978,99.18821533777685,76.86205009241196,,,,,,144.41789821333518,133.22174200200118,120.24621603915249,106.1395273088418,98.5298315809009,98.10037089114293,92.60096774670056,91.86442055240077,96.7811140005384,,,,,
283,2014-03-15 21:54:58+00:00,163.27810197733152,177.75879836344987,162.19902440262666,155.1521249281988,153.6500615742611,145.9426216687332,141.52732428350305,138.5868702601842,139.16772573029417,141.72528655474576,145.0107541051814,152.76975546801012,161.46527491823468,173.4032858229803,178.71919426071182,171.19541696589073,168.59688745565325,169.99944803604996,172.11278556312425,171.891065440928,164.74413464699407,163.07570298550763,165.58777441971063,167.0193741429726,170.05470808606486,169.0377738398622,173.69150281504983,175.0682878024022,165.26928744470985,163.17240060261832,155.3877558351224,159.87017784400138,155.7418787225197,162.54783900201187,167.72276243046286,169.52546674151623,166.63493675549302,172.60536296237467,181.54114164850006,186.80707523241787,191.47374726550373,186.12834199743997,186.7737700250943,181.55719487325376,190.1965583399778,197.6397921727139,193.38782831368954,196.88056583446024,194.37734132814793,189.27914924294487,185.32778172291404,193.01979822457747,189.12583778901825,189.11378821744088,185.90743626572407,185.12106470925175,183.2850895249099,180.1925114885961,182.80181326089962,172.40806348307706,171.9104338243225,158.75391754871802,155.92343315255212,141.57827265522428,150.26819654040213,149.33545167354004,151.42884640807154,152.03504825571787,155.89988301907545,164.0477995711262,166.5408626293828,160.75427817245927,155.78988637460296,142.3092867254163,140.22820949599554,139.09718617300706,135.26173861561426,128.52994928550342,130.24919127647328,130.61748334902651,132.8434229275317,136.63153459745922,140.94753434417265,137.5255161264948,137.09442275246948,128.09674727765582,138.8865385091245,146.39390886300322,147.8330636790365,147.8760803104281,148.05202988221743,149.58326165784445,145.86885829459817,140.74089723998378,137.35800519645946,138.16417028617138,149.82797528148876,162.33942917655602,163.22911472602001,173.6738355469821,184.8646137208416,185.11944854002178,171.53144711332962,153.98152911387967,145.22653523291964,133.21177424269075,131.16209739658856,130.3048989228573,132.7349833096818,133.1477760954217,134.54228292217275,138.12300230859415,119.33774198915988,111.54622551139835,113.78813785422497
284,2014-03-30 21:57:37+00:00,,,,,,,,,,,,,,,,219.65090962815543,212.8675797140068,199.59316207466236,,208.92625839839008,,,202.60829982084744,197.08785992771624,197.93147052426738,,,,,,192.07388616336098,196.50973604487916,196.1742973310774,189.37248450335218,185.00213916459379,211.23103524237138,230.86502463871778,218.29035367198998,,,,,,215.7421701133795,211.27859207182263,221.57046740871448,,,,233.0180329422421,216.64271211433262,228.36763292174425,,,,,,202.98753700303166,210.63785336170284,210.6422416081484,201.78055099353435,197.44900297411706,192.8839919160131,202.25314003416452,199.43071560871113,204.11010109795922,,,,,,189.86417223734878,186.51384074616348,174.58858422445314,175.53721840990676,180.6025896668448,172.30409641928597,174.04501177262085,169.90163993542228,,,,,195.81868580381413,180.75638798897944,181.30290029140372,177.6685403265669,181.37536069740008,,214.0421774772614,199.65068563722002,209.13561180308432,,,,,206.69138403492133,196.3432893048554,188.29428631712534,211.81864184128915,228.95932593354058,,242.44940657773276,211.35282104808982,,,,,,,,,,,
285,2014-05-01 21:57:28+00:00,174.2365863788622,176.98138204100462,171.1317506747251,,,,,,,137.47276234680373,144.4404050721855,154.93492536241837,167.14894641299773,180.1086782657839,191.41276044426934,193.69260389706466,191.08984357770103,185.2824853018853,182.68473957189633,,,,,,184.71784662019365,185.2276206938229,188.7211640277236,191.21191586989664,185.7665364040851,185.48659121490613,176.20189992645317,175.68494454841493,168.05292448610405,,,,,,200.40856419233023,203.41715827946922,206.047044198689,207.7393100235295,203.77618712026353,208.2920930816434,210.78749447645257,204.9004413607135,,,,,,204.7096531798746,194.06255315780908,199.94005896843305,197.97743388006327,197.4833327191013,193.55221307605115,194.55606461007557,194.32577317962165,191.73698656219014,,,,,,164.5199760308764,168.17917798588644,167.53400715668252,160.21097720346697,164.18786008357984,166.70442388507144,167.40471699970146,158.40616158147174,160.04467447445768,,,,,154.25117103125814,140.49981863849175,138.04604351447043,134.4210575438422,148.890428991545,149.61073323682604,145.23114662840013,150.2600397131941,142.92882099327323,,,,,163.8213581976263,154.10589597195212,148.6721525824683,152.1089560876324,142.09561439131042,156.3272996221925,165.20108272493638,173.29716028895172,,,,,,160.9841492021413,139.25706995281078,134.73252387164501,129.14430744101332,144.263478274519,138.28141811238845,137.34541084107036,147.54231075334323,,,
286,2014-05-02 21:54:10+00:00,150.93485218172071,159.28096570579805,147.8921172577083,140.6705768841612,145.98714691797105,138.7929221507124,120.32142833570674,116.31177060573316,109.94990558906187,117.97576685538463,129.96908358404883,136.4606070351438,142.4820424910705,162.79166362936823,166.78098410826775,167.60486771078166,169.4145929825317,169.08636986545986,161.65169489584306,159.2324905187761,158.75910097143117,157.58494258279075,158.02344008318124,160.64857651178275,160.2492024480829,161.03206504994344,167.44682982026796,171.66206968435836,161.8757565009439,164.56834724759034,159.90255977421393,159.22895926769002,155.8903001181361,161.1855579461332,155.38052806941795,160.00245042139107,164.301447085102,178.26798351578267,178.81796420577868,175.02791719560062,187.03949787763406,189.43938351924587,186.47754024160338,180.81158119041953,189.24667792428687,187.1022267228365,186.52548457089682,188.76639580204085,176.52341431346292,186.48515853424598,180.2034750621041,178.91587112752035,176.51627485870006,175.5493314253629,178.12350032041962,171.25659756451967,171.6733854687426,171.26190145763908,173.71844164164267,166.37229111108704,165.20177889009085,154.9668276048139,154.56292053182366,144.9074808720803,147.00433112702024,144.08790153975093,143.224798680878,146.8120759813554,142.10516949657773,143.75662376099655,139.80467454172236,146.7873437660501,144.28025323686035,132.6001203396041,141.98510146721117,130.67793650401237,116.6903362955956,121.71195661125937,126.10163776205118,124.37847955294338,120.1026967285679,111.73316373205677,131.29521664882813,128.24588665131256,126.80317591904185,122.40781373415798,126.98745160591365,134.79925031216777,128.5341388979529,134.9816756510089,140.18898952058322,138.26040082122455,143.38138512671944,135.48665690499715,127.43319408702517,100.3654977602364,139.64246184252355,145.77316620820727,151.22730267718293,155.20245924005374,163.4550509861427,161.5323490665289,164.04870663119578,155.754877106419,134.90626277081734,129.24637783705342,111.2793325485323,109.25073941081187,120.66554159023215,114.11582023480997,111.4887454944471,135.3082659496264,113.69607508079686,102.92177217422244,108.93056851510735
287,2014-05-09 22:00:15+00:00,165.58947152946828,171.51889189459533,148.34388611256819,150.7882192417121,152.7506282677655,144.98090471746647,124.97143041991909,118.49009089788437,121.95192192021135,134.61145973309493,141.80050286910947,143.8244970836364,152.8456804656728,168.21117593248715,175.81289311908398,177.35172516334617,171.63344574714063,172.57060053496284,175.27585092563672,178.01605381435323,169.22310778513668,173.0089962040293,172.97756131121918,177.6969602924193,177.01168111034087,180.81429374353596,181.93283929761878,186.4545001547085,182.32657928732723,178.44119910715648,170.009590526592,166.69942391728105,163.18722661796755,166.03978030208208,171.68663687294688,184.62559515186024,184.55760438077118,192.2719944705277,191.4685776039135,196.15793231445653,197.5145078312542,202.39873087315397,197.4514211891842,198.52462227660982,202.1006118407636,202.48050994273203,202.04590025065824,198.61413676607643,193.41717445393854,198.83162100185945,193.91294193718156,192.72570504440026,188.65719236983404,186.48772072484127,186.26346736199,183.77720698654136,177.89711423648436,188.174341598789,184.36680066503243,178.6496002008329,170.66316744986707,168.1625974521287,167.42176512017573,157.94787756181123,156.90093365565713,156.2970683082733,159.56583682583772,156.43987630459588,158.41445800942944,158.99541821129088,159.57135447726841,157.3551506185946,158.20102960582844,145.43691444109194,144.68181882637765,136.47015061235803,136.8996402003029,132.16594199424523,132.89056543508843,136.49298999452583,131.59772979930455,134.88666590331843,138.0625045791918,140.78425911147582,139.3320463390641,142.01749134228803,143.26278071833283,153.98883881813092,150.24078301302137,146.47144463443234,148.36630558353795,156.43044557614107,153.00091331155696,149.25785473109514,141.84883688133718,145.74315362603625,145.5580494848736,155.73910238384707,158.14765781850338,173.91240839408147,185.59733015628206,186.91601164954105,180.77833301102555,172.21408255494757,156.85609432358763,135.99917013015897,120.0078028875665,128.16988145548308,132.31092861156938,129.10248378898524,123.64693959526096,138.3843077096403,121.23379185511219,108.5115581968212,117.66479650680503
288,2014-05-17 21:57:59+00:00,172.53747567048742,179.8737987721477,164.2899319338221,163.02784045499035,160.96521593782498,152.06045056823214,136.1499820198291,,,,,,,168.00648985815099,177.59166171563666,174.08596628929288,181.53115608310574,181.4677518398924,185.53213559822598,185.206283186832,180.52888647976414,173.42073724994677,,,,,,186.07163062100295,179.36967379757863,178.63928567852938,175.6767525863899,173.23970567622354,175.9164633005185,172.54419997759322,173.3518561719956,175.95323346188326,,,,,,194.4618415616774,198.17201203350686,200.97574989067482,200.38893567981978,199.40428063413788,207.3560650069229,202.7255150842555,192.62259132935696,,,,,,198.84735183761927,194.6437132299334,189.21604309853365,190.22275589950317,187.03823704587037,180.94208447555542,182.8500833310901,174.99625684557668,172.61015786824905,,,,,,161.76535244684365,161.1415195370419,155.05085595727667,160.6838867419216,157.29385584386446,148.404660261608,148.02583057008718,140.760398969481,,,,,,144.99396970788996,143.79140704313232,139.42587073596036,140.14662946399764,145.49153968277253,146.56116332032468,149.7826073988277,153.89997222982987,,,,,,143.19180163976873,142.77321916850715,151.93310332178672,161.75409401311265,163.53080039680063,177.29200823609648,191.6192882292499,194.10879513143266,,,,,135.5443538923627,128.82835085077716,133.3028657719584,123.30454835011597,129.9829850362364,146.61323742088567,133.77620823732644,129.44675608428088,
289,2014-05-18 21:53:59+00:00,,,,,,,,117.46456640514836,120.19157515904757,125.8954003446159,130.41602469591595,142.90396480829767,,,,,,,,,,,,,,,,171.61063803577196,167.24807059390656,164.62833102505408,165.0745085746434,161.74790181967592,159.38413645722588,163.69545829997924,158.6406246993342,164.42903705684404,170.6093495571036,179.41663165824173,186.67538024200354,183.99258239466783,182.31453369680804,186.59436021346656,192.41754443098165,187.17166736173021,190.0056939405137,192.8597595404429,193.53172414879447,190.9239679065169,179.1226712232873,188.85069504766213,187.22950270803108,186.85460170491115,177.55021768322777,179.22084330960263,178.50261055951296,180.0306986492299,178.52529816264413,179.83369310759159,176.0952699715069,169.53821344020557,167.37109275001225,162.67652525716733,158.52986008577705,149.32475137895483,151.81004913724055,146.76327005283167,151.53402217345632,149.44522564389104,145.36943549683875,153.06578046600038,142.53937624483584,150.22305094687215,146.29059147473862,141.53071713721448,135.7502031148058,126.02938019101829,123.0029375123212,122.25098062142538,124.33705715075725,129.1997872441535,131.33961547586387,129.15255686992626,126.6894841891937,134.16262072704706,128.17752804955813,126.17929259007697,136.33052741954162,134.38350102406218,139.94403550683242,141.84617724810602,137.70818219110046,144.78997915925385,142.23273199489725,138.14473709845896,132.91695636545927,127.33670846857228,139.98779307821,149.924531672429,150.24059132676598,165.15282869060061,170.1212363065012,179.57071045608743,170.30312051422288,152.87053337700172,139.97841787545207,130.49807969181944,116.15329187277551,120.80178885371934,117.8760332814527,115.76477503015356,123.35883125292696,134.85642987525802,117.80998193642975,107.73375864634353,110.34208033048719
290,2014-05-25 22:00:10+00:00,167.00748738064718,182.49872414956388,159.70883230699977,155.23327437008845,157.42576290064022,147.18020794406704,132.22741619661315,135.39465129270167,136.1624609973003,136.3264665076576,145.66815048178938,153.26866437901572,162.00915000783522,168.01657744842814,180.91960323436294,185.63334603275501,194.3443548462996,199.78444094417637,192.49232876473025,186.4547769287016,183.83091353561716,181.68100980607804,186.49232351748213,188.41981756016705,195.74769223566798,199.35630426510568,202.52931267683311,198.11377138176866,194.19322697265858,177.77549749692054,174.31392890786972,170.5142105859908,172.42438508602854,171.52615201300054,177.36087904692437,191.87423423681415,193.47085731688293,195.08407638105965,194.37280033124978,196.98298261714697,196.29204523138796,195.07811886735414,198.61716070713405,201.9595921093317,200.4716268311078,196.1502170811283,208.85117977078684,221.81091851536144,223.56627901798527,217.95011141843048,210.5146089222188,209.41642447738366,206.81156642143884,193.7143315892695,184.92144176407595,186.56905497178943,186.19175498284216,188.9646521089785,189.4103864179238,180.15477387970682,178.07465111966707,180.2896668476082,176.8879684376146,182.627794899655,178.02208077015797,171.85855403597128,170.3515622545087,177.5878739376927,180.75094973558566,168.18984059015014,179.70348324815038,166.285370037529,166.16893771880171,156.2971373761173,148.33932247184055,139.03242245004066,137.81224301013663,133.75758395142358,135.34219949167255,130.97300821140863,136.13385162575088,143.29159046757735,152.03793531316356,145.47027648787545,155.0340329771264,160.4457112942873,159.3178981600824,159.097410565777,165.16915680543616,161.18804217795878,159.9423452266735,164.76898598475537,162.34543907324758,160.77033805882155,161.1329796497242,153.21802077760552,160.56987004246008,159.66995269377048,161.32202549861054,199.61640945942878,215.6332163558057,219.31851205442405,206.75941164938112,180.7442750480597,162.36875698630897,151.0277745536278,139.4420864101899,140.4039599952187,145.82696360216354,136.7801067822163,130.87664162954815,168.5883922425732,,121.12348237568726,121.45338910189565
291,2014-05-26 21:51:50+00:00,147.03250293479476,147.93220624357852,134.68952420210067,,,,,106.36306720495799,106.45146326456435,105.32523103692294,114.01366932793745,125.08293760055125,136.69574673572757,147.57900186866118,156.24227873775703,160.338386616284,166.65718620381395,170.6279163193936,,,,,149.6984947795525,149.04238744779957,151.20884483465198,153.3477111995631,157.27418885604027,157.71363194354777,152.34485643436363,148.79894213355382,148.83235125929565,144.2596684366432,,,,,151.843997843951,158.84304028189501,169.05180868362606,166.62359338506099,164.28092902352725,174.63599697203523,172.4839631454621,176.3975950418633,177.44390379755492,,,,,174.53844315129106,162.73176090175212,171.02639038705325,160.30743752263007,163.19671258473082,162.5637613198838,164.59469419233213,165.0014178437383,157.92072105782148,158.80285891923012,,,,,131.40887413112753,134.13498034427357,128.16522402222304,135.43025787753885,131.17983417930427,130.9681025361715,140.75062039016987,134.387756690708,140.81945600810036,134.99427631889748,,,,104.25063844310908,108.48584675954973,112.26028739202278,112.2934446968371,112.04566467721384,126.45407877549029,133.3763504347486,128.54609280366333,125.49979301636094,,,,,129.20769973894213,129.99825001173107,134.55568396033246,130.32889543274842,126.43081963102856,124.6761992481917,77.26194271391044,127.79878128193846,134.79514748063173,,,,168.94839377735207,159.55978730026422,143.65904418386123,121.5519938546683,117.12889197050028,109.09737041810557,108.90157472425324,112.67190453370226,110.5627244394986,108.98313902015043,,,,
292,2014-06-19 21:54:11+00:00,151.65004231424518,149.8514066880966,134.0088238085364,135.1150905922813,133.1724674510794,124.33346664727694,117.1552002255715,119.38447811880854,120.09306295386963,113.13038637788588,122.74669449002306,130.57687780668704,140.80412151062944,146.06752317823117,157.64070614064843,160.68953914881567,167.04554116776455,172.25128246049033,166.36939432901013,157.50163534219516,148.9063387258968,152.79247271910762,156.54239556236814,155.0748915318953,153.2320099542248,155.56825593442062,158.0372824505577,160.09493608327088,151.62564277245312,153.23326088269124,152.7100928867007,147.35905325993255,149.29884445488807,146.92737378717797,146.56272517213117,156.02072997190743,161.06016098079039,170.06940049784666,171.72911613954358,177.17210951343574,170.82752174628195,173.41787422924054,170.52869138871142,173.49931899139858,179.48891062703757,177.59375552136424,189.86532141816267,180.24275977848652,171.38256108095408,177.78437294368615,182.4013722897841,175.6791614696932,166.4418143428202,169.4702801571473,173.04028206279258,166.18000707107464,158.76478477186726,167.0188790058483,166.54079215237368,163.1700573328029,155.78153423141978,153.9826702053912,143.4960960486111,139.5721986846882,141.81622066474176,136.0267906991258,139.77921263326004,137.5577053959505,134.67466837411718,131.4088752216468,133.87839892906746,136.35865435413604,131.9131245638912,119.41379354351841,113.10308686745672,110.44989302431867,103.2540184287191,104.45494091871589,110.37963021439523,117.93522954558507,124.02409150929545,123.92240561437069,126.69259811311875,131.9034166252336,123.98564422326982,123.2766979076332,121.5637557047817,127.12087869556382,130.47348298363184,133.17230395540795,133.54595362407215,135.10696244827932,133.79645648810117,134.27473482529567,123.42625974627835,118.40134028949441,133.00732094994703,134.22857394586083,138.38216817847092,153.5883074368549,164.23544704311774,172.90380347238204,160.37444791597432,145.24123426881943,132.74575482305605,117.86838325638413,111.82675138963359,116.33888668928448,110.69255517555908,111.39169902433466,117.70573806492547,121.24092559336253,113.18690373441223,104.27693951970313,109.06147677082008
293,2014-07-05 21:54:17+00:00,144.0120397358011,148.8409145121502,136.7688943884271,133.59226746968642,138.03013184340023,125.89764476764131,119.72010103434246,114.90516136317153,115.7870849375631,119.77767859800011,120.96683536519939,136.1079623679592,136.9484014613553,145.934228846015,157.84294178520443,169.17646437027804,170.9466024101834,165.49538605196764,162.55047285965225,155.13487271353407,144.01517174767827,148.85035100132956,152.39274923141275,153.23574439062546,150.1269012609762,156.03738328023584,159.73345010174174,159.43666977658745,149.4889284595514,155.11299750726283,152.01593127455973,154.52452435522878,148.19173057299582,143.59920790988667,144.8295801025705,157.0473291981669,161.98061427715376,163.52337219462456,171.8738948026431,173.18840321946,169.8251149438079,165.01125191779562,169.16885899684402,179.04430050457734,173.99061622134334,179.69004130102485,183.14055591338223,187.22054784460758,168.58918969708702,177.63117847713696,177.97139995660976,174.13137699786472,166.2637687228201,167.297102534798,168.21333726423137,161.99518282601423,160.26145153152825,156.90713353562657,161.92649712727194,156.8568181814483,157.76579950407435,150.3385384680283,145.9725022937514,132.84691058064868,133.60124747559718,127.64595703262111,135.71672311391973,139.95848518392222,130.07855710323955,129.24649963605003,124.37923388211377,132.25624253369858,127.39980025956416,115.35169150838887,108.38790996574407,104.94525064257877,106.48221618248483,108.34842650048873,107.20230952921315,116.00024140328156,113.77910772341552,111.6853446953411,109.71544355677678,118.78413122498196,115.64301773070952,111.46585238656573,107.43635334199297,110.92972775250578,108.03873851891075,117.6042368448677,119.39819413455956,109.86104183055104,122.47175696679666,121.36070607713646,87.5019113838663,,128.07747168794532,136.37278584922524,140.2965066154884,140.5703215451441,154.6753698491128,169.4190587133818,160.40810894828957,145.86885829948244,129.39314526955548,123.24641399922372,109.52641898238151,118.0148976799162,122.46024675541238,111.52423779987936,116.67448577809773,129.0672142312265,112.26860415720786,105.39905019008089,110.41847931140158
294,2014-07-12 22:00:31+00:00,158.77978492047075,163.15137667218642,139.99037126042896,146.61201656421696,150.77175101039848,137.28026364290898,126.90832719417992,126.29271084426178,123.50688373280342,118.10381329614748,132.64986707721167,140.43213804084488,148.55490953166452,154.62819771106572,166.71198279956172,171.3473363984993,172.7297223624772,172.21992401147943,174.8527414090069,176.85487046028996,176.1553874744585,166.57437984775333,165.09354920840659,169.23861074446597,166.74819730773973,167.72333624669292,163.18318882502842,167.45237831490334,158.05274956353537,159.32082390913445,154.1013090245768,160.19337815671503,158.2400160207655,158.03902003042208,156.88682834594553,169.03022029878412,168.58980988338595,173.83300285971012,175.43942597494325,181.64756894031527,179.6080485686541,178.74131415724403,178.4160841566372,179.91340884719068,184.69371416492638,182.22715530413615,195.7957557808523,192.36531834874472,189.4211513437225,194.80797564980236,192.29752805957145,186.40365517955212,181.10016136674204,174.6215801551559,174.43558995197054,166.7843268299647,166.4766184418124,163.55571321717252,172.12648850427072,169.44836926284938,166.37290147603605,158.10057802943624,155.6929642406517,146.8037760098337,149.91939191743901,146.93242843918074,152.69421288535779,147.95095709953873,144.1112644425662,143.272760115047,136.22725081206573,145.68950069430286,142.06650363150362,134.53910339942294,124.57244561012246,121.12827419295769,113.20799067240576,119.95530779550317,128.00868003873958,134.4484583642287,132.26426677752687,129.95215493582023,139.22712496169723,139.48928251487928,134.44694406506733,135.30516500649324,134.71501254682852,135.6734860136649,139.1463505759316,142.84527715499473,145.31283383139163,149.5476026015487,144.72141565116726,144.70244320889907,129.2927048637168,125.09915963080626,140.7460395267073,148.16697099173643,151.45144013101762,161.0610089824355,174.5261497131557,185.51348204999988,179.52192356402824,168.10145132010746,149.70777980094022,131.09349456867892,128.37060071766803,127.74093525709853,130.06568797606255,119.43146858377794,123.99035210434707,140.15985522402715,120.45555119392458,109.12456918753352,112.80073620634832
