,dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
286,2014-05-02 21:54:10+00:00,150.93485218172071,159.28096570579805,147.8921172577083,140.6705768841612,145.98714691797105,138.7929221507124,120.32142833570674,116.31177060573316,109.94990558906188,117.97576685538463,129.96908358404883,136.4606070351438,142.4820424910705,162.79166362936823,166.78098410826777,167.60486771078166,169.4145929825317,169.08636986545986,161.65169489584306,159.2324905187761,158.75910097143117,157.58494258279077,158.02344008318124,160.64857651178275,160.2492024480829,161.03206504994344,167.44682982026796,171.66206968435836,161.8757565009439,164.56834724759034,159.90255977421393,159.22895926769002,155.8903001181361,161.1855579461332,155.38052806941795,160.00245042139107,164.301447085102,178.26798351578267,178.81796420577868,175.02791719560062,187.0394978776341,189.4393835192459,186.47754024160335,180.81158119041956,189.24667792428687,187.1022267228365,186.5254845708968,188.76639580204085,176.52341431346292,186.485158534246,180.2034750621041,178.91587112752035,176.51627485870006,175.5493314253629,178.12350032041962,171.25659756451967,171.6733854687426,171.26190145763908,173.71844164164267,166.37229111108704,165.20177889009085,154.9668276048139,154.56292053182366,144.9074808720803,147.00433112702024,144.08790153975093,143.224798680878,146.8120759813554,142.10516949657773,143.75662376099655,139.80467454172236,146.7873437660501,144.28025323686035,132.6001203396041,141.98510146721117,130.67793650401237,116.6903362955956,121.71195661125935,126.10163776205118,124.37847955294338,120.1026967285679,111.73316373205677,131.29521664882813,128.24588665131256,126.80317591904183,122.40781373415798,126.98745160591363,134.79925031216777,128.5341388979529,134.9816756510089,140.18898952058322,138.26040082122455,143.38138512671944,135.48665690499715,127.43319408702516,100.3654977602364,139.64246184252357,145.77316620820727,151.22730267718293,155.20245924005374,163.4550509861427,161.5323490665289,164.04870663119578,155.754877106419,134.90626277081734,129.24637783705342,111.2793325485323,109.25073941081187,120.66554159023217,114.11582023480996,111.4887454944471,135.3082659496264,113.69607508079686,102.92177217422244,108.93056851510735
287,2014-05-09 22:00:15+00:00,165.58947152946828,171.51889189459533,148.3438861125682,150.7882192417121,152.7506282677655,144.98090471746647,124.97143041991907,118.49009089788436,121.95192192021136,134.61145973309493,141.8005028691095,143.8244970836364,152.8456804656728,168.21117593248715,175.81289311908398,177.35172516334617,171.63344574714063,172.57060053496284,175.27585092563672,178.01605381435323,169.22310778513668,173.0089962040293,172.97756131121918,177.6969602924193,177.01168111034087,180.814293743536,181.9328392976188,186.4545001547085,182.32657928732723,178.44119910715648,170.009590526592,166.69942391728105,163.18722661796755,166.03978030208208,171.68663687294688,184.62559515186024,184.5576043807712,192.2719944705277,191.4685776039135,196.15793231445653,197.5145078312542,202.398730873154,197.4514211891842,198.52462227660985,202.1006118407636,202.48050994273203,202.04590025065824,198.61413676607643,193.41717445393851,198.83162100185945,193.9129419371816,192.72570504440023,188.65719236983404,186.48772072484127,186.26346736199,183.77720698654136,177.89711423648436,188.174341598789,184.36680066503243,178.6496002008329,170.66316744986707,168.1625974521287,167.4217651201757,157.94787756181125,156.90093365565713,156.2970683082733,159.56583682583772,156.43987630459588,158.41445800942944,158.99541821129088,159.5713544772684,157.3551506185946,158.20102960582844,145.43691444109194,144.68181882637765,136.47015061235803,136.8996402003029,132.16594199424523,132.89056543508843,136.49298999452583,131.59772979930457,134.88666590331843,138.0625045791918,140.78425911147582,139.3320463390641,142.01749134228805,143.26278071833283,153.98883881813092,150.24078301302137,146.47144463443234,148.36630558353795,156.43044557614107,153.00091331155696,149.25785473109514,141.84883688133718,145.74315362603625,145.5580494848736,155.73910238384707,158.14765781850338,173.91240839408147,185.59733015628208,186.91601164954105,180.77833301102555,172.21408255494757,156.85609432358763,135.99917013015897,120.0078028875665,128.16988145548308,132.31092861156938,129.10248378898524,123.64693959526096,138.3843077096403,121.2337918551122,108.5115581968212,117.66479650680505
288,2014-05-17 21:57:59+00:00,172.53747567048742,179.8737987721477,164.2899319338221,163.02784045499035,160.96521593782498,152.06045056823214,136.1499820198291,,,,,,,168.006489858151,177.59166171563666,174.08596628929288,181.5311560831057,181.4677518398924,185.532135598226,185.206283186832,180.5288864797641,173.42073724994677,,,,,,186.07163062100292,179.36967379757863,178.63928567852938,175.6767525863899,173.23970567622354,175.9164633005185,172.54419997759322,173.3518561719956,175.95323346188326,,,,,,194.4618415616774,198.1720120335069,200.9757498906748,200.38893567981975,199.40428063413788,207.3560650069229,202.7255150842555,192.62259132935696,,,,,,198.84735183761927,194.6437132299334,189.21604309853365,190.2227558995032,187.0382370458704,180.94208447555545,182.8500833310901,174.99625684557668,172.61015786824905,,,,,,161.76535244684365,161.1415195370419,155.05085595727667,160.6838867419216,157.29385584386446,148.404660261608,148.02583057008718,140.760398969481,,,,,,144.99396970788996,143.79140704313232,139.42587073596036,140.14662946399764,145.49153968277253,146.56116332032468,149.7826073988277,153.89997222982987,,,,,,143.19180163976873,142.77321916850715,151.93310332178672,161.75409401311265,163.53080039680063,177.29200823609648,191.6192882292499,194.10879513143263,,,,,135.5443538923627,128.82835085077716,133.3028657719584,123.30454835011597,129.9829850362364,146.61323742088567,133.77620823732644,129.44675608428088,
289,2014-05-18 21:53:59+00:00,,,,,,,,117.46456640514836,120.19157515904756,125.8954003446159,130.41602469591595,142.90396480829767,,,,,,,,,,,,,,,,171.61063803577196,167.24807059390656,164.62833102505408,165.0745085746434,161.74790181967592,159.38413645722588,163.69545829997924,158.6406246993342,164.42903705684404,170.6093495571036,179.41663165824173,186.67538024200357,183.99258239466783,182.31453369680804,186.59436021346656,192.41754443098165,187.1716673617302,190.0056939405137,192.8597595404429,193.53172414879447,190.9239679065169,179.1226712232873,188.85069504766213,187.22950270803108,186.85460170491115,177.55021768322777,179.22084330960263,178.50261055951296,180.0306986492299,178.52529816264413,179.8336931075916,176.0952699715069,169.53821344020557,167.37109275001225,162.67652525716733,158.52986008577705,149.32475137895483,151.81004913724055,146.76327005283167,151.53402217345632,149.44522564389104,145.36943549683875,153.06578046600038,142.53937624483584,150.22305094687215,146.29059147473862,141.53071713721448,135.7502031148058,126.02938019101828,123.0029375123212,122.25098062142538,124.33705715075725,129.1997872441535,131.33961547586387,129.15255686992626,126.6894841891937,134.16262072704706,128.17752804955813,126.17929259007695,136.33052741954162,134.38350102406218,139.94403550683242,141.84617724810602,137.70818219110046,144.78997915925385,142.23273199489725,138.14473709845896,132.91695636545927,127.33670846857228,139.98779307821,149.924531672429,150.24059132676598,165.1528286906006,170.1212363065012,179.57071045608745,170.30312051422288,152.87053337700172,139.97841787545207,130.49807969181944,116.15329187277553,120.80178885371934,117.8760332814527,115.76477503015356,123.35883125292696,134.85642987525802,117.80998193642976,107.73375864634352,110.3420803304872
290,2014-05-25 22:00:10+00:00,167.00748738064718,182.49872414956388,159.70883230699977,155.23327437008845,157.42576290064022,147.18020794406704,132.22741619661315,135.39465129270167,136.1624609973003,136.3264665076576,145.66815048178938,153.26866437901572,162.00915000783522,168.01657744842814,180.9196032343629,185.633346032755,194.3443548462996,199.7844409441764,192.49232876473025,186.4547769287016,183.8309135356172,181.68100980607804,186.4923235174821,188.41981756016705,195.747692235668,199.35630426510568,202.52931267683311,198.11377138176863,194.19322697265855,177.77549749692054,174.31392890786972,170.5142105859908,172.42438508602854,171.52615201300054,177.36087904692437,191.87423423681412,193.47085731688293,195.08407638105965,194.37280033124975,196.98298261714697,196.292045231388,195.0781188673541,198.61716070713405,201.9595921093317,200.4716268311078,196.1502170811283,208.85117977078684,221.81091851536144,223.56627901798527,217.95011141843048,210.5146089222188,209.41642447738369,206.81156642143884,193.7143315892695,184.92144176407595,186.56905497178943,186.19175498284216,188.9646521089785,189.4103864179238,180.1547738797068,178.07465111966707,180.2896668476082,176.8879684376146,182.627794899655,178.02208077015797,171.85855403597128,170.3515622545087,177.5878739376927,180.7509497355857,168.18984059015014,179.70348324815038,166.285370037529,166.16893771880171,156.2971373761173,148.33932247184055,139.03242245004066,137.81224301013663,133.75758395142358,135.34219949167257,130.97300821140863,136.13385162575088,143.29159046757735,152.03793531316356,145.47027648787545,155.0340329771264,160.4457112942873,159.3178981600824,159.097410565777,165.16915680543616,161.18804217795878,159.9423452266735,164.76898598475535,162.34543907324758,160.77033805882155,161.1329796497242,153.21802077760552,160.56987004246008,159.66995269377048,161.32202549861054,199.6164094594288,215.6332163558057,219.31851205442405,206.75941164938112,180.7442750480597,162.36875698630897,151.0277745536278,139.4420864101899,140.4039599952187,145.82696360216354,136.7801067822163,130.87664162954815,168.5883922425732,,121.12348237568726,121.45338910189564
291,2014-05-26 21:51:50+00:00,147.03250293479476,147.93220624357852,134.68952420210067,,,,,106.363067204958,106.45146326456435,105.32523103692294,114.01366932793744,125.08293760055123,136.69574673572757,147.57900186866118,156.24227873775703,160.338386616284,166.65718620381395,170.6279163193936,,,,,149.6984947795525,149.04238744779957,151.20884483465198,153.3477111995631,157.27418885604027,157.71363194354777,152.34485643436363,148.79894213355382,148.83235125929565,144.2596684366432,,,,,151.843997843951,158.843040281895,169.05180868362606,166.623593385061,164.28092902352725,174.63599697203523,172.4839631454621,176.3975950418633,177.44390379755492,,,,,174.53844315129106,162.73176090175212,171.02639038705323,160.30743752263007,163.19671258473082,162.5637613198838,164.59469419233213,165.0014178437383,157.92072105782148,158.80285891923012,,,,,131.40887413112753,134.13498034427357,128.16522402222304,135.43025787753885,131.1798341793043,130.9681025361715,140.75062039016987,134.387756690708,140.81945600810036,134.99427631889748,,,,104.25063844310908,108.48584675954972,112.26028739202278,112.2934446968371,112.04566467721384,126.45407877549027,133.3763504347486,128.54609280366333,125.49979301636094,,,,,129.20769973894213,129.99825001173107,134.55568396033246,130.32889543274842,126.43081963102856,124.6761992481917,77.26194271391044,127.79878128193846,134.79514748063173,,,,168.94839377735207,159.55978730026422,143.65904418386123,121.5519938546683,117.12889197050028,109.09737041810556,108.90157472425324,112.67190453370226,110.5627244394986,108.98313902015045,,,,
292,2014-06-19 21:54:11+00:00,151.65004231424518,149.8514066880966,134.0088238085364,135.1150905922813,133.1724674510794,124.33346664727694,117.1552002255715,119.38447811880854,120.09306295386963,113.13038637788588,122.74669449002306,130.57687780668704,140.80412151062944,146.06752317823117,157.64070614064843,160.68953914881567,167.04554116776455,172.25128246049033,166.3693943290101,157.50163534219516,148.9063387258968,152.79247271910762,156.54239556236814,155.0748915318953,153.2320099542248,155.56825593442062,158.0372824505577,160.09493608327088,151.62564277245312,153.23326088269124,152.7100928867007,147.35905325993255,149.29884445488807,146.92737378717797,146.56272517213117,156.02072997190743,161.0601609807904,170.06940049784666,171.72911613954358,177.17210951343574,170.82752174628197,173.41787422924054,170.52869138871142,173.49931899139858,179.48891062703757,177.59375552136424,189.8653214181627,180.2427597784865,171.38256108095408,177.78437294368615,182.4013722897841,175.6791614696932,166.4418143428202,169.4702801571473,173.04028206279258,166.18000707107464,158.76478477186726,167.0188790058483,166.54079215237368,163.1700573328029,155.78153423141978,153.9826702053912,143.4960960486111,139.5721986846882,141.81622066474176,136.0267906991258,139.77921263326004,137.5577053959505,134.67466837411718,131.4088752216468,133.87839892906746,136.35865435413604,131.9131245638912,119.4137935435184,113.10308686745672,110.44989302431868,103.2540184287191,104.45494091871588,110.37963021439523,117.93522954558507,124.02409150929545,123.92240561437067,126.69259811311876,131.9034166252336,123.98564422326982,123.2766979076332,121.5637557047817,127.12087869556382,130.47348298363184,133.17230395540795,133.54595362407215,135.10696244827932,133.79645648810117,134.27473482529567,123.42625974627836,118.4013402894944,133.00732094994703,134.22857394586083,138.38216817847092,153.5883074368549,164.23544704311774,172.90380347238204,160.37444791597432,145.24123426881945,132.74575482305605,117.86838325638412,111.8267513896336,116.33888668928448,110.69255517555908,111.39169902433466,117.70573806492548,121.24092559336252,113.18690373441224,104.27693951970312,109.06147677082008
293,2014-07-05 21:54:17+00:00,144.0120397358011,148.8409145121502,136.7688943884271,133.59226746968642,138.03013184340023,125.89764476764132,119.72010103434246,114.90516136317152,115.7870849375631,119.77767859800012,120.9668353651994,136.1079623679592,136.9484014613553,145.934228846015,157.84294178520443,169.17646437027804,170.9466024101834,165.49538605196764,162.55047285965225,155.1348727135341,144.01517174767827,148.85035100132956,152.39274923141275,153.23574439062546,150.1269012609762,156.03738328023584,159.73345010174174,159.43666977658745,149.4889284595514,155.11299750726283,152.01593127455973,154.52452435522878,148.19173057299582,143.59920790988667,144.8295801025705,157.0473291981669,161.98061427715376,163.52337219462456,171.8738948026431,173.18840321946,169.8251149438079,165.01125191779562,169.16885899684402,179.04430050457734,173.99061622134334,179.69004130102485,183.14055591338223,187.2205478446076,168.58918969708702,177.63117847713696,177.97139995660976,174.13137699786472,166.2637687228201,167.297102534798,168.21333726423137,161.99518282601423,160.26145153152825,156.90713353562657,161.92649712727194,156.8568181814483,157.76579950407435,150.3385384680283,145.9725022937514,132.84691058064868,133.60124747559718,127.64595703262113,135.71672311391973,139.95848518392222,130.07855710323955,129.24649963605003,124.37923388211377,132.25624253369858,127.39980025956416,115.35169150838888,108.38790996574409,104.94525064257876,106.48221618248483,108.34842650048871,107.20230952921315,116.00024140328156,113.77910772341552,111.6853446953411,109.71544355677678,118.78413122498196,115.64301773070952,111.46585238656571,107.43635334199296,110.92972775250578,108.03873851891076,117.6042368448677,119.39819413455956,109.86104183055104,122.47175696679666,121.36070607713646,87.5019113838663,,128.07747168794532,136.37278584922524,140.2965066154884,140.5703215451441,154.6753698491128,169.4190587133818,160.40810894828957,145.86885829948244,129.39314526955548,123.24641399922372,109.52641898238151,118.0148976799162,122.46024675541238,111.52423779987936,116.67448577809772,129.0672142312265,112.26860415720786,105.39905019008089,110.41847931140158
294,2014-07-12 22:00:31+00:00,158.77978492047075,163.15137667218642,139.99037126042896,146.61201656421696,150.77175101039848,137.28026364290898,126.90832719417992,126.29271084426178,123.50688373280342,118.10381329614748,132.64986707721167,140.43213804084488,148.55490953166452,154.62819771106572,166.71198279956172,171.3473363984993,172.7297223624772,172.21992401147943,174.8527414090069,176.85487046028996,176.1553874744585,166.5743798477533,165.0935492084066,169.23861074446597,166.74819730773973,167.72333624669292,163.18318882502842,167.45237831490334,158.05274956353537,159.32082390913445,154.1013090245768,160.19337815671503,158.2400160207655,158.03902003042208,156.88682834594553,169.03022029878412,168.58980988338595,173.83300285971012,175.43942597494325,181.64756894031527,179.6080485686541,178.74131415724403,178.4160841566372,179.91340884719068,184.6937141649264,182.22715530413612,195.7957557808523,192.36531834874472,189.4211513437225,194.8079756498024,192.29752805957145,186.4036551795521,181.10016136674204,174.6215801551559,174.43558995197054,166.7843268299647,166.4766184418124,163.55571321717252,172.12648850427072,169.44836926284938,166.37290147603605,158.10057802943624,155.6929642406517,146.8037760098337,149.919391917439,146.93242843918074,152.6942128853578,147.95095709953873,144.1112644425662,143.272760115047,136.22725081206573,145.68950069430286,142.06650363150362,134.53910339942294,124.57244561012246,121.12827419295768,113.20799067240576,119.95530779550316,128.00868003873958,134.4484583642287,132.26426677752687,129.95215493582023,139.22712496169723,139.48928251487928,134.44694406506733,135.30516500649324,134.71501254682852,135.6734860136649,139.1463505759316,142.84527715499473,145.31283383139163,149.5476026015487,144.72141565116726,144.70244320889907,129.2927048637168,125.09915963080626,140.7460395267073,148.16697099173643,151.45144013101762,161.0610089824355,174.5261497131557,185.51348204999988,179.52192356402824,168.10145132010746,149.70777980094022,131.09349456867892,128.37060071766803,127.74093525709851,130.06568797606255,119.43146858377794,123.99035210434708,140.15985522402715,120.45555119392458,109.12456918753352,112.80073620634832
295,2014-07-21 21:54:20+00:00,149.97295364344922,151.48098545366045,134.63069692912646,138.232618526916,141.19832005499978,131.64042527746895,120.86124447317684,116.78070299056348,121.73712305197114,116.04509810983332,123.65974841841134,131.88257548370487,144.20043791877146,148.88566074732134,157.83143328967847,161.68826852540735,165.43368772278325,166.75840782173938,166.3631597955614,171.67294120752968,167.78538641979648,156.46966505820075,158.26802684802414,160.04197844286654,168.4517050789474,164.37713139697183,162.90931385270983,160.09231741438052,155.68478869057606,154.16479155269877,155.94499192996284,158.69850230401568,157.46588443890607,157.12203058005775,160.1210969798035,157.40431857713543,165.14387201230227,171.32429524055902,174.0336842990643,177.03616148594514,172.67641720213268,176.45705755321833,176.43693222408876,180.39440538898603,180.65502211017508,175.3275699009052,183.6136972514281,183.330964404233,179.59164333423038,190.1001789137855,189.71109485625695,182.0888862609325,172.91879424454436,173.44623696162887,171.03083738116842,171.5715504773249,157.8885517563609,168.17221566446443,166.83080807887484,165.35444997641233,161.97370824136945,155.9063866893514,148.4833326271456,139.9378548986877,144.99701061905617,139.92524562284197,142.82880463577007,139.3143748348341,135.48962733066634,135.1851207836865,135.69649099841345,142.1424024735784,141.00407284024715,133.64759477080935,125.81673736968288,119.6564814301509,115.12724991001302,111.18491525275245,121.3565903205092,128.4084382079714,129.94056225799767,131.5545841599162,135.37535382180465,134.79356656359892,135.2436937498766,123.25847688334495,124.7469954062028,133.3554103750801,133.5216123974925,140.56604075584056,138.98304479906233,145.1083769748601,145.56522217625064,139.88154366556716,137.35051395389638,,138.69674265470954,147.4515771515681,150.25110545582052,159.27393879944077,167.76187376506078,175.34631893704102,171.66546719481732,155.85157367504277,140.052222412096,128.06619614694486,125.24237380778844,126.26623834309416,124.21850463884743,112.49201381469008,121.55327798740512,125.47709476537412,107.209104109217,100.60916948784202,110.59276395045134
296,2014-08-06 21:54:29+00:00,159.50683024819787,167.3596175649231,150.97770240122497,150.87027310576718,149.3503697052396,141.48736391527405,126.87904556745504,114.21581944731402,121.46776689588587,138.39173273055982,134.30262253983247,135.25782914126395,156.2628979695712,164.47807803567227,174.75934279145554,165.43170024751518,170.74439163229815,169.73109965926184,179.3237847497113,179.37033839389824,177.9195809485429,172.40906686054143,171.42660171167003,173.0329959860225,164.72233673974347,159.64751174826958,169.10288336011791,168.7144562905561,171.06345049525288,165.18954865627887,170.5708122891059,161.7453741764889,159.60824042779325,167.89522759223274,174.59918645386966,174.20966993773698,175.4191706847934,178.03163697253586,180.3243876588891,182.66121185876645,188.12646152231005,188.5628122874525,183.32459035625408,181.46985756081705,187.015436350896,190.47885839457865,196.2595708266507,204.2051659127799,193.72503179312207,198.08207303495243,192.6277179411117,190.0724549152614,183.47339737241583,183.98193201357384,178.98031912280254,182.5740874386225,166.70387363559416,173.00624620852938,171.258092631313,174.86882514135823,167.09040762853076,167.4628517378953,165.77032789258465,155.63522034509674,158.53448873958536,149.2609603242893,159.23110008069352,151.699399243216,149.06762635325495,153.5934799484472,144.89725728289147,150.7069960597309,148.86054036423275,142.20454764986118,131.23948781907126,126.75484939690836,130.4083982317846,127.45108545293536,134.80893404558208,133.9643149705341,141.54295332429513,153.63027376934298,145.19447844902788,148.21598893710313,149.6723986248124,145.98426480526305,141.27195595439102,143.44407051093472,144.7463969673608,146.00384592450183,155.95153479458202,157.76764116131386,155.28166177878293,151.06689281272824,146.15887107097475,127.5970723910474,148.1563676202795,161.98783121129117,158.364096286826,174.38770795602957,186.9607132301876,188.0402062209941,183.39197736048527,169.05718678876957,151.59925963448512,140.75985709526344,137.48130670812614,139.2769549818683,133.5633642383271,126.1837791425948,124.417048993533,138.06459369552618,118.83962597582462,109.46363572261068,114.9546532968875
297,2014-08-13 22:00:18+00:00,145.77133515367453,150.02984408610493,135.53310217649616,138.18087414868702,138.59094556426055,133.7072969393041,121.6725237690809,109.31311814214656,117.12859401363998,120.33890666060266,121.47986436360009,130.38175348615968,140.367597408603,145.02024360810913,152.08942855909618,152.1151636394912,159.16150691987178,160.12908265875234,162.05743558317113,158.75757279591005,156.7317721975053,151.96100308776053,159.20052043184558,155.3423355331873,151.9712651339641,155.022993560322,159.1568478676564,154.02910010600226,151.97672768484216,151.77923501021905,152.13608069437058,149.94258083532094,150.21761043990176,145.01408777597436,154.1365190102244,154.19785612619808,162.9448422801861,161.6732304144963,164.20227471085514,166.78789472148796,168.58239293472232,166.6252520076721,169.95802989525626,173.86588701044792,173.8579584361187,179.68342347792492,183.8343022264261,187.3505745728831,172.65929609851418,177.49778162037325,175.9247607482425,176.98183622250156,168.37284832764377,168.31604249298266,165.4171325364239,166.333953489914,152.7819823551044,157.96299934347766,156.53288516730143,157.75316782802625,148.82650308688352,151.19891387245693,138.55559123470096,135.40712235144906,134.30131043197102,136.58959946697996,139.12979248613752,135.9362583165358,127.83834177166136,131.56306510649534,129.00533696943555,133.696822172409,131.452660471922,119.6680096321105,111.01872904138357,106.95476042999783,112.55222910386964,103.83667225690736,114.98935231835092,116.26384445943144,127.08147094469582,126.98256242553272,127.51050024480968,129.6486207534346,121.3407472671863,118.05353362546715,116.76510176651688,120.30459896339109,125.99765127660396,130.55216194245347,136.65129859610855,134.0941956891589,137.72069707500526,133.60215282711263,122.24186133463732,111.65933912591676,138.6211866553482,142.16638380009945,147.27946474209216,157.71234294885605,165.52137683959603,163.06218609841935,161.08065397832345,144.22310621266902,135.68603273639468,125.3348435177316,112.68266681603558,116.281723170418,113.33986396329884,111.15498867011476,105.3536373297747,116.93559880240518,106.35152759370128,97.54071508099362,106.3637929759227
298,2014-08-14 21:52:07+00:00,117.14002213207036,123.48195694478564,118.4968371773672,115.81543050951046,115.1443520723764,108.31667072950712,98.43496796432088,80.57649286914999,93.59127286908608,93.3633273843606,92.12195016520602,108.01035076940342,,,,,131.16557764644986,126.78527575175934,127.49154923337566,128.58160535905972,123.02644124891816,127.19837996679271,127.85279696158052,130.6441717215174,126.15194307816942,125.32254030907148,129.0938318540618,,,,125.18781615334672,122.47959962570388,112.1772984756776,120.05858710338464,119.12488047424634,118.57526541590636,123.6945305879725,130.8513167317276,139.77607653215244,132.18827047424676,,,,,145.33477219658673,149.77491412554326,156.3006121466972,152.95788551073764,133.76330521825335,149.988966008479,142.80325595649578,143.87544299649403,131.70992498918088,137.30218688445484,,,,131.4222846686317,136.4848336745233,132.32768652604474,128.88827999099558,121.86057544896562,116.94564276782197,91.42869057210876,101.16230220048206,96.82616912682327,101.99666172887034,,,,,98.33275689180022,94.02459043638626,86.96198095344562,84.86988920123304,80.969991467492,73.34909289016706,,,,,,,,,,,,,,,,,,,,,109.05515745400317,107.36803395611015,114.27260345948253,131.5249873294012,123.62587747052912,129.35196530105202,108.2876688367012,91.09965047649032,,,,,84.58134980171529,87.12954232754217,101.56546527538386,87.87543005839788,53.54841643581463,
299,2014-09-07 21:54:36+00:00,179.1708785813939,201.17941964188245,158.12828696568027,155.56297654772447,164.79702880204974,148.3302829659025,153.39543158816406,148.75012638461823,136.33131487727138,147.5210190737992,162.49161822125706,162.33519644506538,166.80975249557315,172.26003633927846,180.88791141575615,184.10417225852507,182.97098216186848,188.6954678603939,178.1249524507021,178.06793176426498,184.150856269914,187.7021467051688,180.84698025307105,179.8029666843631,179.71216327241498,188.9899025989721,192.5483257356012,198.58309595131692,192.9178392251122,180.76206610091023,167.29355123778362,169.4156863354669,160.9310385100486,170.6496139815372,176.59020282116617,180.35634096438824,186.54198394895548,181.1054522590981,180.6803381307305,176.66165004725724,180.8038806155763,189.655490796455,182.214650949192,182.4338986794016,187.9644493288204,196.8075562026671,228.2474593434065,223.08200230567132,216.03236423209944,196.4416139564149,195.6871631358565,194.7889234584144,189.19197716285825,187.2415895549326,181.6591975311005,186.85202820177668,193.89689086405983,196.2630032746204,189.9130967134984,179.855998574414,171.8603837788036,177.88935612111132,178.31552955698052,155.2870775818883,172.45398536704838,170.23440839848476,180.5381609081606,168.8016341867292,178.67752168908996,169.37723370318608,162.30763654558075,169.78530878558635,154.50887726190768,144.92615086628646,140.69997054639416,132.70158886729942,135.40880397592045,150.24460523606075,145.86850153057466,149.30801360595893,145.48788963034696,152.48286701238032,152.728890266167,165.24321243682573,166.721734200392,162.47351858516151,166.0616756692069,163.55262330456085,162.02820812419822,168.123001255444,163.919812090815,180.27526750626703,177.34140710663982,177.9193233267569,199.79578178652832,192.06208175531316,168.00726770608483,199.92985465543643,207.33665248679543,196.10197464016483,210.46480397565244,202.01443837517544,187.69638433794412,186.32004358186816,165.24280995427512,136.1198489188031,127.09578158146324,128.8319921207251,138.8086941733394,124.23450816417552,126.52742879075748,194.52451088953592,,138.28804712226312,123.66889893013774
300,2014-09-22 21:57:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2014-10-01 21:52:20+00:00,,,,,,,,,,,,,,,,,134.51715275299205,138.41775330102206,135.19131418958062,134.78250263873076,128.32753374893164,124.95991869453452,133.03461237597148,135.6756568399952,139.15172432456814,135.47387878426403,,,,,121.0684312863051,115.38916920778856,115.3273647457112,120.94854516928623,117.73714260098684,113.74588036512112,121.8591521033606,132.04190009057822,138.2510521447888,130.33761001309367,,,,,145.13107025021117,154.52898104899123,158.65543113754424,150.05698863719533,131.5611627630191,156.35233088797395,153.7757858172771,154.28052822527184,142.94722300944952,,,,,142.68904067353805,137.69872875347022,131.85051039301595,131.72241088381026,128.21102218489386,122.46896301071703,102.9034303291646,121.20299022275982,103.9393205175246,120.82456962224896,,,,,104.07506107453764,105.66672741563691,92.62367551034986,92.8534074397543,84.96842393627786,74.61328041202823,,,,,,,,88.08954353696966,73.67533572335691,91.21211934509216,97.12764047341632,96.49823336161064,98.20030972036264,92.96718824678764,100.37468181281508,97.6105143563415,,,,,111.4927744521442,106.22820888862944,109.81412335899589,123.94422671711528,119.87769624152608,121.59747706033068,111.84144913728277,94.58287522158722,,,,,73.8828286320725,77.60124957995097,93.079626812533,84.6327858105169,76.86585936690422,84.01781630158067
