dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
2017-08-13 22:02:51+00:00,174.43466419048076,183.16572021258708,167.04673247729667,156.92502472025473,153.0237020748643,147.099934403168,145.75595325590373,145.47348029281753,,,,,,,169.7834340873787,179.71992880779462,172.41449020083746,171.1668398098069,164.98577449523367,164.2014277165777,168.0803457623283,171.10909737871364,174.11185702251916,,,,,,,173.7267412774917,172.5948921745057,165.63259706560925,159.29035000805695,154.66450402892528,150.07696470763398,156.63113071443217,166.3452572613092,,,,,,174.02371245642058,180.71101767359914,184.97512787527,193.2171987506709,195.4381187484869,198.86596606517176,193.83824925581217,193.1753958228977,194.4337630753586,,,,,,185.2810089166924,190.0904211273406,187.45707836847183,183.4269709859824,173.66098772455697,173.6101748363086,171.27844056128282,157.76474327231554,161.01480313348182,,,,,,144.58212294369395,148.25915469966924,150.97575879941087,132.8037557137982,129.1713787099682,125.69319695336874,122.76530168740872,116.41567584460788,,,,,123.94789750977058,126.7126412300083,136.6769142684259,136.47211568717154,144.54891973920593,152.16306105720767,142.34774971249354,138.86092770098938,,,,,,122.9670860654092,154.33654489788282,154.11663459408962,148.93507678189755,160.44781383013614,172.79872466532126,185.1843637516934,185.29021263888995,,,,,,134.85401081833263,136.55179922312578,128.30505300960496,138.87960540987834,137.87829523542888,114.5443801126756,110.67148688865228
2017-08-21 22:00:43+00:00,151.49910023492518,151.96865559879078,137.92247045514583,133.96810975873922,130.59914285577085,124.10745587264333,116.8746011462778,115.07655358250813,123.40462108391588,123.97581383069043,124.08194917006253,133.73536797553314,144.71247952455164,150.98516370330267,158.47325174552608,154.68254479386434,154.05709011117742,149.85658234105506,146.7379571190059,144.4618524817255,147.6751704807228,143.37050553077668,150.37082170511948,150.88320304225286,152.50882338848854,152.10814560889588,162.1946218366823,163.9897209790021,151.43968576298298,152.24168844860793,149.22024967545374,146.54017410253306,138.5356541485746,134.85045752340073,124.68595078767578,127.89025191567012,135.6211426478033,144.35215479405161,145.53237811068632,147.3548527714479,154.2440692412497,153.55180367868743,152.55827443186644,153.15708482702593,162.03933420506175,161.96865724914278,171.40611065850717,170.77395606810552,159.05433635467756,166.13546754845407,169.06138583046697,166.27095922662292,160.54687868669004,158.59014771450555,154.89492472765423,150.76757457324672,160.02256699114614,158.80489065752357,155.79570389873317,154.95305605256385,150.29893921394134,141.36758145601476,133.75645784138493,124.0879569993692,130.26894919008106,118.14758611242482,121.78212109999907,125.82576643756738,122.95776002917313,123.68153556578704,124.64163266694314,121.86725303281517,119.00271040071581,113.38589155918352,108.00640701178337,107.12047363482124,102.10718189147777,105.06476607102792,114.97305677669661,111.45118519811402,112.89599800177209,108.17515043659569,97.58747901206596,106.27999587210516,109.9581104647755,110.58459931234462,117.55130364084495,114.79947339836319,112.15555497408276,115.99158441933729,125.11140379510961,121.76997766381615,106.44465378429456,100.59149045650723,110.05933835133335,89.38314455540734,118.23452776588785,122.39870107182051,120.75779640625817,121.17201960293617,145.8382006050143,153.1655190760753,131.85684519139602,127.53671046633707,114.63184092452056,103.58060015323099,83.32242577337678,94.28518142368767,106.74202834663714,99.01140509340368,91.05577496030695,118.62394836745813,101.46173922208989,97.3979385004184,102.30861150844459
2017-08-22 21:57:05+00:00,133.531275674679,134.80015158278437,125.73993206238549,118.39294186526227,117.31400450427701,112.32786876542741,104.09888096348709,100.74701988792287,111.22059125288875,107.78426517923214,,,,,131.5516436686263,130.0604118287148,131.48727024411562,129.7076748724973,125.80825202864987,127.54094921277908,129.04901188246717,130.6043788939384,134.44173940699793,133.9097883424031,134.40011381926777,,,,,138.05014083007666,128.12723477462748,127.43055373255245,120.28495835816678,118.08354072220833,113.9157129191419,113.77004079113927,121.58143229708921,127.8235333022486,,,,,134.03035357400637,140.44788454450983,143.8330061275043,149.14481980801318,154.22599429104378,151.3313116969687,138.32185742589522,152.26690731962043,156.10498769271734,151.6749743787446,,,,,144.66349402880238,142.4109484424367,142.559485114786,137.49706417642355,135.42702319270143,129.80407910556116,120.94591423133156,109.7711560384486,107.75307457051683,103.21488323239947,,,,96.42569877448605,87.84909646120313,106.4063056247496,102.85937601850112,97.82299209680407,94.60828410519473,95.26717386672594,88.89157159436796,80.04767979780624,96.81910171894226,,,,90.35642867309042,93.24354159850176,92.19145366537239,88.73103148326663,96.9513219828076,105.94148556288395,99.34834836256714,100.15788292093458,103.12158540715998,,,,,,,109.76311229160135,87.38534958756769,94.7454084809028,126.71212519937838,121.75015054546012,122.82928864401967,114.73266499111752,,,,70.42083219016187,85.22208025875744,84.98035627100296,81.04181270904728,99.93685390640731,87.75270453910846,82.41265807469621,88.75460543137076
2017-09-14 22:02:50+00:00,177.49091104618427,187.29330345344061,174.19749359028148,,,,,,,153.29361134734188,167.85057987315815,171.99846595622571,174.94732795933533,176.02523368652345,182.87182465972492,182.3215036474701,185.58286887018502,179.248143253338,173.39038974813957,,,,,,183.3853650973614,192.04137337532725,191.0018588692016,199.1189888822646,190.7214109997034,182.09730995769496,175.72096706961628,175.41117590313485,171.65701358206707,,,,,,177.70235193879327,179.6611155183252,180.2640781678197,184.71410461104972,182.3287587121428,181.47138681918082,191.03858167239417,194.1533082001383,,,,,,190.0374841495976,194.4467972830409,201.9746430067744,200.7596159668316,192.31972576730453,181.5167206890923,186.21367068061085,194.6538376088898,183.37739848650057,,,,,,161.8161814757236,156.24057083323436,150.56239217048855,154.0047163530077,154.39483879186872,158.1451542906426,163.62942199883202,158.02640236562655,,,,,,138.77912854047224,148.2702281439834,139.6320986008065,152.32033756861574,141.8786761926548,147.44761916073367,152.55749302643812,152.50686450098394,,,,,,150.5230271557157,144.89243039103798,157.78249077516978,157.44267122955574,157.21498939171227,156.67084227065766,166.669163951773,161.18097162262495,,,,,,163.14448014439517,149.76515963302015,144.33197294835873,139.19610896384407,141.87372373224628,140.5127304605111,131.88058024319633,,,,
2017-09-15 21:54:35+00:00,170.29602499638736,178.44275396476982,168.5976912591174,153.92315859559352,150.4685704655299,141.6872236633325,142.34269574156434,132.29010298959668,136.5295702636177,156.18617612015453,162.84956545297638,164.0518373225879,167.28817690270978,168.33530533742268,172.01677979843484,172.28632087081235,176.6932467566352,173.9449138761086,166.90710600507862,164.22596163901582,166.30920705786,172.6911221117026,166.80829979075477,165.5053647798364,179.06206387274938,183.28239776795124,182.72883700373194,189.70082179829745,178.5552629487475,174.51192978442745,167.4246814005844,170.1281607702155,168.97609792434415,166.25890556510484,166.97702886555055,171.23534712786366,167.19912359359856,159.88717774776387,167.3580303881624,171.57250711969274,172.2294087092868,168.61588630944152,174.21553384932267,173.27557576920745,188.90572381070976,192.287645942996,204.83682687275737,207.17879029895812,203.6678035352349,197.0827315986583,188.54690535984167,181.64433107580888,181.37813965282027,187.51553896638285,189.1043449604948,182.56324411377668,170.37054521317268,180.68141093597157,185.28414849559465,176.87634003672338,167.26278003547907,164.21532454012197,164.72981297083783,145.82055991700477,145.9769036660749,152.8490434627466,145.50071081046883,137.2430009502077,141.04450859626985,138.53985339818365,144.26732752604593,155.22425507216678,146.00235099785738,137.53449726318902,127.46245400617505,128.95519010990935,130.35332450571775,126.40810496197761,128.38037615174753,134.82989240761128,129.11806634818777,137.0909522225126,131.05265403511993,140.54131433911255,133.73913585379478,136.9843572396612,135.1183820327097,128.99876789903414,140.50501084728964,137.15482832356523,146.42101450552954,130.6477501720236,124.61222986567635,140.6179568893937,138.55910339871656,137.23933808127717,144.9316452018594,150.00935412787695,141.55996909177705,156.7207253201431,162.54936682639797,175.569516044634,155.30545838089853,157.43949628069464,145.9602004234085,135.5141503319915,125.68591400975089,120.44687951270743,126.96978765931989,123.12638155731592,116.74486468092888,132.05811580968694,117.39661054784852,104.07342120879102,112.53813067022742
2017-09-23 21:57:03+00:00,,,,,,127.98427283243477,119.55879069169245,112.70698566841668,113.12877093621131,127.41349563346924,127.36129001240305,141.4440324309619,144.39478240497917,151.05503817326854,156.00715670259314,152.84425311574094,,,,,146.12866368173133,146.8721020855941,149.66063118142603,149.9171899496403,151.31120314186467,155.75956162623748,163.81546863094425,166.55018590659733,163.1569113161518,155.13404854929462,,,,,135.7233841761573,139.76659949158199,142.0479218060453,145.203943673252,152.38943848819437,147.68543790176955,150.5191883610241,148.44180465945226,146.71047270182277,153.8977882299264,,,,174.50097865485697,169.31249080243097,171.02047760826156,170.70646997616598,160.99801220214778,155.99030596797604,161.23352518621877,162.62813059976847,158.3965629350212,154.76617315305015,,,,,143.34757730898875,137.62700299021117,129.5600186322628,125.8476589727136,124.31829244807714,123.04000391161436,121.00997200267842,121.92016090681221,123.65316806166744,111.2408515805495,,,,105.41544028786691,105.08925067304892,101.80240487113024,98.6876792352676,99.87381326235575,106.1123541422796,114.59940091376043,116.1951428975551,110.55961597913311,,,,,119.14500112831897,116.76025415921775,113.5749976676419,116.25328488070163,116.82258731386221,120.53752139103914,122.78855114602213,116.6026068377412,94.20410316994167,,,,,143.8842810724406,158.03379305478572,153.73385082595368,142.7995870134583,130.62427939195626,118.90617097943647,117.01618377240544,108.48180474262051,113.3628932614416,,,,103.83241485723144,89.23440810399637,94.46279879926327
2017-09-30 22:03:14+00:00,167.4112831213166,173.14516940025945,151.41013588569302,154.3329066898525,150.71042857139986,145.22364765184528,140.10316952994813,138.42048158856454,142.84074939300947,,,,,,,168.2540582631936,169.43928497836393,165.14862560851395,165.15547069414157,160.53529314458206,161.98619037656107,160.7223572175712,165.14494933845512,159.56518599953415,,,,,,,162.66076374831897,159.8909693944434,155.29861723139453,152.9468325768482,154.94478507503226,151.49016964427287,160.07952881472184,162.0170443395995,,,,,,176.77997724673344,180.07205993344724,184.02526629990354,191.92692518661897,202.6770766009649,199.45736177845893,201.8920296408278,194.1978229731588,181.96213466911644,,,,,,171.65137634852533,171.2404106884573,169.4638357135793,166.95344029704242,162.41735654377518,157.329293194924,148.1664430068731,147.2069626407251,142.9002560463725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.60525415658614,119.98290699826552,115.87310423165037,136.19941290436617,120.48021869769609,106.03423777078646,114.58163513156568
2017-10-16 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.12863177681444,,,,,,,,,,,,,,192.3079783744663,201.189498183488,201.0679893249676,191.93015689832487,,,,,,205.00828743171544,211.15733593164208,199.8910148373656,218.52066526416348,,,,,,,,,,,176.9086172961446,187.76090673574566,209.2647885573988,,,,
2017-10-24 22:00:33+00:00,177.89159781583803,189.1790082023589,175.24398876047212,165.20799719461138,158.84847475823705,151.1904984567641,151.02593650544634,149.98622259279074,150.0270356634124,155.27293017525287,160.83982965428922,169.42747721832174,168.19801928344918,173.4219420297402,177.65079955510387,181.42634181859913,179.84703774927127,173.00875243127186,177.82594033085397,176.49352862613702,180.67554962399342,179.154894241459,180.79437745647124,180.1015572806872,182.59833301254176,183.87841790222473,194.02881073548056,196.16476795522416,195.55655279656216,180.08817977543134,177.02744204828613,169.22373653430165,169.699040896852,166.53937281210045,167.77131614076666,174.6538399039928,177.21712271105548,176.49179564839037,182.4549510950468,178.67869728360702,178.30350156575878,175.3186726587164,177.40325290516304,188.3355194608856,195.0732439788211,206.632901451284,210.65680863391776,215.7187112310696,216.2388137228005,216.7033735591454,204.2419423638761,195.7711299684004,196.426979171712,196.30832608316217,191.44341726010032,190.667605464097,190.19926130478183,191.4908923456913,184.94441736052522,185.59631241422727,177.6398943193133,178.52583608713024,169.64483560177743,167.76483950579768,162.78020947903929,158.56658027422944,155.39905942693622,156.54918113221052,155.4731275945545,156.36011621424186,154.3358177227189,156.96132105980257,154.28408636648203,145.6714579335436,144.22736713176175,134.34977124411245,138.3801325463796,132.3372026605357,144.449708930614,143.75020168484593,139.27526981374774,142.35530769546477,141.2356987346729,146.02329377163653,144.362683513634,154.24735769480472,158.87782477443298,158.92007954201483,160.60447670972485,152.46184087107883,154.33839678608896,143.57557223726008,152.88467343182026,154.95703871804287,147.63224736645984,159.29905623030976,160.23204052855996,171.40577640859308,164.11233642295122,177.646920895714,184.9341096714282,193.065413659672,193.31910274184938,173.16694380652763,171.93374327311022,157.1415289690571,153.20305246682182,154.48688816186018,153.792636039843,148.22908563026056,136.89089378951562,156.34636731946904,141.05586770051087,115.6401943347703,119.90294959872946
2017-11-01 22:03:17+00:00,,,,,,,,143.3870852899118,138.464947116283,157.96382429695825,160.90260261233232,157.24431853191442,160.59768526803705,167.83826417266226,177.83059295080253,173.17121353671627,,,,,,,190.47368048569908,189.29215828681595,193.3303275715368,194.3315721321817,192.69436999595368,204.36592037210576,190.14225831047756,190.6848057877499,180.31883902960513,,,,,,186.45406068352804,186.06655393386382,192.67320144402447,197.5363506799242,182.1328592891535,169.36614664826666,169.5430524450568,184.67903979862584,,,,,,201.35425272386777,189.31925401503497,197.60815404325663,196.44835249501267,205.4298898346669,180.84869600206684,193.91017108360737,209.0036769189734,176.8746880291235,,,,,,170.01865586971078,149.01186210063665,148.45203183520832,153.48442839640762,148.77224762008268,157.14462995595866,164.47864490873226,153.0558605847467,155.30572526583995,,,,,131.23333525294262,149.2399125721042,153.44127228412412,145.4209866789401,134.96085776984503,155.7215142668257,151.27259178907127,151.7383417702202,147.64571976235905,,,,,156.02711529974252,140.7023732632845,141.1108205948325,152.5977898475036,145.7172144070012,130.02621793333765,150.82825788889917,153.23536298636978,,,,,,164.50827452671416,171.526733978453,158.6564819427121,146.3025185735836,123.95616164747298,125.09031748554264,128.56790368858486,140.3735856698115,,,,,
2017-12-03 22:03:07+00:00,,,,154.68713151806793,156.14247120468664,147.7897228557423,143.39830057376142,141.65463012662389,146.68805710365532,153.46300339592864,159.61823139194092,163.543134409471,164.05141456863953,,,,,,,187.9065436070124,184.15725075661,187.62994152389177,193.23561862616617,195.4274629095588,200.6691391107251,199.71973252446665,204.25570383143918,208.54355151669594,,,,,,172.80044287793217,181.1088359506246,189.5233340598087,192.44229356295543,190.63905504687344,184.02186453000897,187.02075977474755,174.02802527220624,,,,,,202.72084646460962,198.3139284382,195.29661995984506,197.838733860344,195.7519264564936,195.0602061077276,198.90009218735045,194.6710757881655,194.5918318519979,,,,,,161.41806326064193,168.8658063054144,177.00083215345305,159.00386806921185,161.67126456286775,144.24563165272662,149.02841114346867,148.93196431344845,155.60237981037528,,,,,,161.36234039631194,149.56817476584837,127.17410860270735,135.2628274513096,150.67964743572966,144.84481935587053,145.38238223363993,142.7492412661806,,,,,,157.73710526439137,161.677533464724,154.1469214715162,147.96146459530806,149.86480076641416,140.78233190154066,144.8270281652345,,,,,,184.94915006025147,206.36930062015367,197.44107298167853,180.8740824343456,192.0963644170105,176.3722753297569,144.61344926332512,125.86632553276425,,,,,,125.30967527593111,117.15976375031079,135.3483518072586
2017-12-04 21:54:37+00:00,174.60260341400877,178.14084977065423,162.63845620589686,159.35349184898516,161.07499474912768,151.6128898863008,146.33906317115608,145.3446454459898,150.4329872819027,159.29364132835002,166.47566877649083,172.0656098342393,169.49730862998928,174.2459477810754,182.6636640442257,180.74277247695608,178.9067028377069,183.7146922228169,184.83592881924508,185.96112039997183,188.83451751152808,193.699343829784,196.30642568651345,199.83873585388187,202.34232641421568,205.5165620101365,211.5543160476025,216.06391166768572,202.29071000136307,187.4669766781401,175.9653628116749,180.63271246358718,183.99698579002148,183.59998307571738,185.15091461568608,187.8442067570372,185.4506411865788,181.83717337555973,183.48475484683817,184.46369419448902,177.08724846499578,182.52165062437572,181.43997415045942,177.5906363874212,189.88645315752356,205.51093637377568,207.01997834662913,202.5566965674836,200.00306771843194,203.42788545003668,196.9580576319979,200.11729293812135,201.70443031527,200.188104303569,199.22133319133616,199.8675934974661,200.467899486422,200.36513052805674,186.26715359174463,169.45568696467114,167.37156953717187,171.85097053985297,175.3860503891295,165.96226914327033,165.91251681464723,153.5784270839331,154.68557635956788,156.93966506460507,162.12735850047596,168.49214620921288,156.3728874706963,157.26767543850391,152.72771250395624,147.07004939506336,158.11939697564884,142.70621480614756,134.6773869167614,137.7330271693609,156.50086140912512,151.15852369785534,146.844863454923,150.4477872494763,145.2460660215498,155.94660580195412,149.86182369304268,143.89909623833412,153.64176135983575,157.08671923104308,157.56440833172616,157.65219270076392,143.3459914637133,143.14014128740703,143.1636897942045,150.10131637945395,152.2291078011742,157.1688328762504,164.36478636658208,169.84609774481433,180.502251171073,178.65097137221284,199.97025025067643,191.2623445575579,184.69179577670047,180.55836470243565,172.5837817864456,154.99530999315243,140.11524532318367,142.28963990343823,151.20120924854177,135.29448270090782,136.1238503620669,137.10605832778916,125.12550597190766,118.97051705035736,119.44080586106438
2017-12-11 22:00:48+00:00,178.14569545841752,186.53400220979375,169.3194254592596,167.84526182191922,158.5235676740612,161.82183045026588,155.83509645779955,157.61429371731174,162.02583337293134,169.02797654586507,177.61267634467288,178.7905100660794,175.14870837083876,182.00793092413198,191.6305287966314,196.08357404492224,192.042227554052,189.04129655070324,186.2081499425371,189.60546664831693,186.38413426844784,194.68307555506405,197.92001295496357,200.088775879157,202.7136134511752,213.23994084834152,213.77982545547576,224.84314718260765,214.73577843793046,198.0452663395177,182.43373048241048,183.00511751993875,179.58802209700426,188.36445135523306,188.79033486268725,193.84078192381727,190.89075505804792,187.12753028415827,186.23940046134098,189.3782728172553,179.42563962613693,183.05232289304473,183.8394272420852,179.6016859751241,191.37075218430513,208.8729738760714,213.27523900005477,202.4645691852716,213.82168332375693,206.11620753224724,197.72924822105338,202.43916964349867,210.178158197887,205.31881787700053,215.482959804687,209.99821787906825,205.10385114886947,207.55196334980837,199.17975320842447,171.29445249000057,174.87378811816973,176.6639707864415,182.2864943859911,167.36330608274193,172.06018607320837,152.23926581113957,161.4965237358689,159.43744084871156,179.49778980553944,166.52889984255202,164.7365268032841,161.63177003823662,156.51241856793894,149.88646695670735,157.10109073680138,149.90997921812263,140.61381975345853,148.70596859676334,155.07768686516005,155.82873716685273,141.69064262659836,158.63963496186983,151.42085898352315,151.60511270466878,156.82672126765553,153.20760110773833,158.05485589572348,163.95529231784028,163.18200023796894,156.44264814574652,147.46247623722908,152.40627944422707,150.90741185087546,161.54376518513627,158.1084491868299,162.3192438686352,167.71871462076737,170.65391146840335,187.0943925350468,181.7784769595379,200.04290574150295,194.9433146060187,187.97926392276582,183.06910425233764,171.17788368789024,164.5336388201425,153.5547019426316,160.44543766297983,167.61088707879588,149.56051896512824,136.99668618879454,142.95610086232207,128.40228251516038,116.33471985463083,127.5775083090294
2017-12-20 21:54:40+00:00,160.16265141749443,168.86967687337645,156.92921280033025,149.195933185011,146.5724967140698,137.12904691460483,133.29880537577586,129.63476341343627,131.157131912828,133.73208300970867,138.6405303662118,152.53480079191263,154.22390872603677,160.62905599891405,162.86074028558912,167.51391108066764,161.15880660857712,160.2426163557438,155.7414924874102,154.9428091478728,158.00170762989606,163.83097683729204,163.7408491560437,160.69682199538437,163.8492293530301,170.9229817247865,178.93460225263405,177.20722970065776,178.15865998974263,163.55508965719548,161.602795804179,155.39910720765258,154.25019792119312,153.70601174595788,158.54586702227192,151.91515722450222,157.47980387250996,158.4880356892182,165.4329470421101,161.593601179978,167.0840493190618,165.33293427208557,166.66634476420285,171.51358019169382,176.20236260771435,189.4397740172685,188.5631880287783,189.91916399492936,183.42731235716164,185.70128603812148,181.48761945932128,177.13551592209762,184.8332308875356,185.27340890870423,183.55373338289968,178.9633361333038,182.96337567966236,177.788439105316,176.8559366862823,166.12325538795082,157.6375290853396,158.7066447545189,157.2717956126103,144.8899005439981,144.9868093019975,141.59554753819722,141.1786975211037,140.7874142364264,145.32867456030536,138.94148763862538,135.1970468377141,139.80038136174613,136.04933754041178,131.5490503852395,128.49848291784528,131.1466456907997,115.08403648210282,112.99133063921964,126.61014298515859,138.56428676012567,125.42670995008908,125.34392833642153,128.80593698137022,132.98206272360144,134.53338678943555,133.38768687682347,137.56404203589483,139.69790432944504,138.9488435554716,136.00233748840242,136.24606142037004,126.89389654002137,134.75987902609597,137.75656407994646,133.6778812512948,,140.94365274619312,149.25437911348192,153.21653684528113,164.93250017555317,168.5413519404866,173.25874670696368,175.67059568732117,158.07087173887228,145.3642253485569,137.18399691371863,130.54784126831441,,,,,,,,
2018-01-13 21:56:27+00:00,169.37972497462457,173.1718783850059,160.2921101811995,145.5395320128335,138.01082686281856,133.24910245357145,,,,,147.9002937616102,147.83480034598713,160.30290190760832,159.81655122905576,172.3230990559023,173.3854381918243,167.7863986271854,164.79794801156635,162.56603023471615,165.86421447249543,166.37529110281667,,,,,181.68274611857169,181.00644180037042,191.08535474262982,184.6574337732209,181.37739308046562,171.7603140328679,158.26660955038938,156.75076210508362,164.90724499632253,164.09863904244668,,,,,183.16536590705846,180.96739601560895,176.63758310822146,174.13044417209122,178.9425094969624,179.32388357521202,190.04250166183638,188.81626379799374,194.41812372368253,,,,,186.1849600213193,194.3121351194629,191.27652933066747,183.9479430931114,179.72283687414338,181.11960919455402,179.95473235767795,176.00493065873496,172.70268460604083,163.62092596807577,,,,,142.3708155910774,144.7124731203671,147.26429964220756,150.24218673284008,149.5754851751873,150.76679299477027,140.03841675843205,135.69705412336242,136.6540477611188,,,,,141.52831281276394,144.7545747092352,138.68354793544273,137.82517955569165,146.08005744413896,137.98559406533647,135.8178911190899,138.1091296993221,144.29268665056753,,,,140.41625187704707,135.7082833238243,149.13430268882232,146.078433661684,141.33821807687715,148.35232751198023,155.1699041424114,169.10199764913884,176.62364431424155,187.6617903262878,,,,142.90000462057472,140.62979565168973,132.27871510751854,130.94889209461857,138.87199062993838,138.90202248430253,135.85466329367424,148.4408829747628,136.93177258009263,,
2018-01-20 22:02:31+00:00,,,172.55668408298976,167.0456159453656,161.89124067792258,155.74764664504937,151.6442095863106,146.1223646356434,149.33989110876647,151.85931168134462,156.49078275012698,166.5020763689255,172.6618237706772,,,,,,175.3012919692789,179.07067623726,181.06802275135465,184.27735847789722,184.03803337988867,184.03628897897394,185.47013778552432,191.77125829265162,199.7708721703132,,,,,,174.28998530557706,175.91520683967937,178.77026564911347,180.5885431873563,185.2724491378006,183.46742661294925,187.04641443016772,185.8941930520983,187.4842957431222,,,,,,209.430066707843,208.50882890387885,206.57568540186773,203.8929773563196,203.9564442814358,204.2006584436354,204.67459764027151,204.33958522900133,202.0047381019397,,,,,,,,,,,,,,,,,,,155.637392724529,152.05241780633708,151.997572531983,149.51186117803317,147.6643429521266,145.07291709815206,151.2067988243113,155.9655908482465,,,,,,157.28986918293432,155.53198962419887,158.3165065905264,157.7400066793313,159.96638057060417,154.18193728427318,157.93137925829325,158.47503158049793,,,,,174.93844598887546,190.68851790614033,196.0146535391668,205.0827782189254,200.20429619110843,187.70301684998705,170.7439034098489,163.48481015189924,165.50640250566664,,,,,158.93083115777782,147.07129449491603,140.5910136358939,144.53346160431758
2018-01-29 21:56:12+00:00,176.79906280716693,178.57977777935025,172.40222088660025,,,,,,136.57981735666883,150.88253777371708,157.53738979022407,160.22355380157336,168.73464988786878,180.54244730661634,192.31198936528628,190.66192515258643,193.9303702791971,198.0056692303834,190.68353827577818,,,,,190.11452971701183,196.71480846418493,196.6808981432029,200.75199515638556,202.99008000303417,196.3395147470839,193.64400375688737,186.16168003400225,184.01969880939046,181.91423163213787,,,,,201.52605569960258,197.82616696935295,209.0362429549712,206.54281136656584,212.21300503150013,212.83492895856384,214.3778446401696,,,,,,,189.60932983709057,186.97860477445587,181.9476609487226,186.62384644304848,195.2783761579241,200.82539908998854,201.6730468479898,202.63184757964328,199.5271049592887,195.87393382777145,,,,,180.7884545507556,174.979331119962,181.8881153342845,176.877314556132,173.8557501617794,169.0563764285895,168.7873453973509,180.47374418808693,177.5139677601304,,,,,159.55503114636718,167.51955141784444,153.4278020686103,171.66115495968165,160.83770737099283,167.01903451326208,147.17411695821184,153.35089955708497,147.40360587176255,,,,,156.61911209756144,164.6143513011073,169.92087497064983,161.77384678599336,166.064157022874,170.15831950495408,183.18805359000143,184.68450505054903,192.1690563518774,,,,,202.41282069947954,181.44496772392398,142.9872601411256,133.0007962844419,129.63591750971278,133.81593072425153,142.04136366964252,157.4622018199716,158.8035109417238,,,
