dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2004-02-23 21:39:37+00:00,391.65,387.54,382.40,370.55,365.33,354.82,347.47,350.61,349.38,343.38,348.09,351.06,350.39,360.65,366.30,367.65,377.52,376.02,366.54,368.97,368.41,363.56,366.59,370.03,358.03,364.24,373.75,382.12,381.90,382.39,388.20,378.47,387.30,379.08,372.16,369.58,383.16,378.61,369.55,366.78,363.08,361.16,363.88,370.69,387.72,394.45,397.43,411.64,410.74,400.72,397.70,384.51,377.58,375.33,375.89,377.55,374.85,379.62,387.04,381.05,371.78,368.30,366.66,357.87,350.93,340.63,341.98,347.25,344.43,348.66,346.32,366.20,362.79,356.39,358.38,348.37,342.86,341.21,332.10,335.27,338.65,336.11,332.31,329.82,343.56,356.27,354.69,351.28,352.92,344.38,333.80,331.24,324.53,319.51,320.27,322.79,353.61,371.67,373.47,372.65,377.04,373.38,367.09,343.93,328.47,320.06,310.39,313.20,310.96,325.69,335.03,348.22,329.70,313.48,315.17,L5
2004-02-24 21:43:33+00:00,386.88,383.52,373.51,364.65,355.56,350.69,,,,,346.73,352.54,352.70,361.31,365.90,364.57,362.48,362.27,357.26,357.06,357.68,,,,,371.51,379.09,388.05,386.75,376.65,373.14,366.52,374.51,366.83,360.01,,,,,368.35,363.73,362.13,367.96,370.01,380.14,383.90,388.82,400.64,396.04,,,,,378.92,376.76,377.98,378.21,380.22,382.08,376.08,367.90,365.57,359.71,,,,347.68,350.51,349.21,349.99,352.93,352.12,343.83,341.78,341.77,336.33,,,,,339.34,340.40,342.49,337.60,342.87,344.71,351.04,347.72,348.35,,,,327.26,319.54,329.52,326.13,353.53,360.66,365.90,367.45,371.01,371.21,,,,321.67,318.43,309.99,317.08,319.99,330.62,339.70,328.51,306.77,313.08,L7
2004-03-19 21:33:35+00:00,394.62,392.34,384.42,379.43,360.35,351.61,353.86,347.70,361.25,370.47,366.79,366.24,370.27,374.22,390.21,389.28,382.88,369.79,372.27,373.29,364.51,358.52,362.36,365.23,367.10,379.25,397.36,403.79,396.30,384.89,381.96,386.06,389.30,386.54,384.48,384.26,394.26,401.40,402.44,392.59,381.93,375.08,377.98,394.08,398.90,398.01,413.35,401.49,395.30,396.20,402.85,403.05,392.10,392.01,382.57,384.73,394.11,392.71,388.48,382.05,376.70,376.41,369.44,370.82,364.00,359.45,359.19,366.59,366.94,373.65,375.55,371.96,374.41,360.43,352.08,339.83,335.81,334.42,342.98,345.34,346.60,350.18,341.34,351.21,353.12,356.29,343.47,345.21,344.26,338.52,342.90,340.31,345.47,346.11,345.72,344.34,353.62,358.79,377.04,377.71,370.53,386.85,380.99,365.42,351.56,345.02,333.06,332.79,331.68,323.24,326.04,339.25,326.69,309.09,318.75,L5
2004-03-27 21:43:45+00:00,402.72,399.81,389.05,376.78,371.97,356.41,351.93,352.91,358.07,365.17,362.12,366.13,,,,,381.66,381.91,379.85,374.74,373.96,363.73,366.02,372.03,379.91,395.46,407.82,,,,385.28,390.77,397.80,392.39,391.89,395.37,405.26,411.49,407.04,395.15,,,,,394.38,400.88,409.78,413.88,410.03,403.16,407.97,406.66,406.56,397.08,,,,,392.79,387.93,380.55,375.66,370.64,365.07,363.89,367.58,369.78,376.50,,,,384.93,376.76,371.37,364.17,359.14,354.28,356.41,357.70,356.52,356.13,,,,364.49,365.50,356.20,357.66,356.91,354.22,353.85,352.83,354.61,350.02,,,,,370.25,380.80,379.97,389.62,379.81,365.53,355.34,341.98,335.94,,,,336.64,349.50,327.95,314.82,319.09,L7
2004-04-03 21:49:30+00:00,,,,,,,,,,,,,,,,,371.71,376.24,374.33,373.09,369.66,371.59,365.14,370.98,378.83,,,,,,,391.48,386.43,385.24,376.93,398.38,395.29,395.19,390.38,,,,,,398.47,404.20,412.38,407.53,401.26,397.91,401.16,400.45,405.31,,,,,,405.43,402.27,395.80,396.17,395.26,391.74,387.49,387.53,,,,,,,376.12,365.88,353.78,344.90,342.15,337.37,341.92,344.07,,,,,,352.43,356.91,350.49,349.98,349.61,350.79,354.89,352.37,,,,,,364.90,377.86,387.11,383.02,372.83,353.33,340.73,331.52,,,,,,362.47,,320.64,318.85,L7
2004-05-21 21:49:49+00:00,402.21,,,,,,,,350.34,356.18,359.50,363.08,366.86,377.66,385.63,393.95,396.46,,,,,,,386.73,388.49,392.65,394.19,412.17,414.78,403.62,403.97,395.15,,,,,,397.33,396.60,398.62,387.99,391.70,404.28,405.98,399.27,405.73,,,,,,395.79,391.22,397.40,386.16,389.95,392.15,392.17,385.54,,,,,,,370.37,370.37,374.18,365.65,364.80,372.57,368.18,367.43,,,,,,340.74,345.75,349.55,361.14,367.92,370.26,363.86,357.01,,,,,,359.52,348.38,348.65,339.71,346.55,352.99,365.98,361.64,,,,,,343.93,337.41,326.99,330.36,334.93,324.69,333.41,346.95,,,,L7
2004-05-30 21:43:36+00:00,,,,,,340.49,340.53,341.79,350.17,333.19,329.06,339.35,355.31,363.06,373.50,367.55,,,,,,362.47,366.52,368.69,373.58,378.18,384.31,387.72,391.95,388.32,382.70,,,,367.32,370.85,374.02,382.14,380.04,380.84,370.49,372.14,387.24,388.11,,,,,376.72,379.84,387.39,388.62,380.00,374.67,371.04,372.38,365.62,371.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.26,336.51,338.47,337.83,336.38,323.38,333.58,336.15,339.40,,,,,,,,,,,,,,,,,,L7
2004-06-06 21:49:20+00:00,377.38,372.56,359.09,351.55,,,,,,,,338.76,346.52,358.84,368.10,373.80,368.76,368.53,378.37,371.93,,,,,,,382.27,389.07,382.62,360.94,374.83,375.51,369.13,364.18,,,,,,,364.21,357.91,368.69,368.63,369.94,373.87,376.11,372.30,,,,,,369.99,372.57,368.33,369.33,367.70,371.45,361.79,360.27,354.10,,,,,,344.52,345.32,337.44,,,342.71,329.55,323.74,,,,,,324.19,331.58,334.40,338.75,336.69,337.93,338.26,336.09,,,,,,331.22,316.48,308.58,341.67,346.83,349.35,357.52,366.87,,,,,,304.77,305.86,306.43,311.15,314.77,333.73,313.69,305.76,,L7
2004-06-07 21:35:42+00:00,380.23,377.40,362.61,358.03,350.41,337.43,331.30,336.73,339.14,337.26,338.65,345.48,356.97,362.22,368.91,374.41,371.67,373.73,368.97,371.61,374.27,367.79,362.62,359.67,370.22,378.47,387.79,393.07,375.34,371.86,366.71,362.26,352.37,350.39,350.57,355.90,363.32,367.61,372.17,369.67,373.86,374.08,378.23,377.53,375.22,379.43,386.96,384.15,388.90,388.55,385.24,382.45,375.25,379.77,378.89,374.87,373.86,374.08,374.72,370.87,367.89,368.61,358.87,351.81,349.87,353.78,351.05,354.41,343.16,338.19,325.23,344.86,345.07,334.26,339.27,326.23,323.83,,329.53,333.11,338.45,341.27,347.67,348.04,339.91,339.38,335.96,338.76,333.55,336.60,339.81,347.94,343.76,338.51,329.66,319.45,344.74,345.20,350.67,363.26,377.37,378.38,366.82,354.22,329.22,317.48,,,,,,,,,,L5
2004-06-22 21:49:16+00:00,,365.80,362.34,357.92,351.24,336.28,331.47,334.30,336.46,338.70,344.65,348.28,,,,,,379.57,379.76,368.32,365.60,364.73,362.79,363.70,372.38,384.67,386.74,,,,,,369.15,366.99,352.61,360.77,377.71,379.15,378.44,380.25,380.35,,,,,,388.97,389.93,392.15,392.67,392.01,389.23,383.14,384.58,,,,,,,376.68,368.89,369.31,353.47,359.77,367.85,362.29,368.18,,,,,,349.74,344.05,340.16,337.54,340.15,331.13,336.53,346.18,,,,,,348.84,340.96,338.01,335.80,343.02,353.40,349.42,345.51,,,,,,364.90,376.32,377.83,354.03,340.25,332.38,322.53,319.44,,,,,,326.19,313.16,320.21,L7
2004-06-23 21:36:10+00:00,386.68,381.80,363.06,363.09,356.90,343.01,341.00,345.62,344.30,334.57,340.44,342.34,350.19,358.61,374.16,381.75,383.34,385.42,382.45,376.37,378.57,374.97,366.33,368.30,377.26,383.80,389.63,397.66,392.48,386.41,384.99,379.19,370.85,368.32,360.90,370.22,380.25,378.91,375.90,375.18,380.33,390.72,396.07,393.53,385.63,391.39,394.24,388.69,393.63,399.09,395.66,385.77,380.83,385.39,382.53,378.94,378.60,384.13,384.88,379.38,379.39,375.12,372.61,365.90,368.02,363.69,358.87,359.35,356.11,349.32,352.90,354.73,349.66,346.08,341.53,338.64,337.06,337.63,328.76,329.82,343.47,355.34,360.77,361.42,356.11,349.95,348.67,340.15,342.73,337.13,344.89,351.43,345.79,347.35,326.48,342.36,353.74,359.54,357.11,373.75,377.65,385.41,362.91,342.01,331.66,321.90,321.92,320.89,320.10,322.77,332.22,347.18,322.09,312.32,320.98,L5
2004-07-08 21:49:14+00:00,,,,,,345.28,350.89,344.60,347.11,351.00,350.27,359.68,367.23,373.35,382.57,,,,,,,377.17,376.10,379.88,384.01,388.19,392.41,398.13,392.54,388.24,,,,,,380.60,376.35,374.52,368.67,380.03,386.76,391.87,387.85,,,,,,392.32,399.25,397.48,398.68,393.00,390.98,388.63,389.06,387.90,,,,,,368.38,364.65,366.45,370.23,368.34,363.27,361.51,352.45,,,,,,,338.48,334.55,332.60,336.42,352.11,363.03,363.03,353.34,,,,,,343.79,348.55,355.47,351.81,343.55,333.85,331.06,348.53,,,,,,368.68,353.65,341.84,328.28,326.34,329.66,327.09,328.88,,,,,322.86,L7
2004-07-25 21:37:01+00:00,381.29,381.51,370.05,367.31,361.79,348.87,347.40,344.27,349.50,346.07,348.20,357.95,362.51,375.35,385.82,390.25,384.75,380.88,377.51,375.15,378.32,373.27,377.73,382.60,385.03,385.74,388.74,395.11,387.34,382.54,373.10,370.73,367.99,366.69,371.24,370.88,379.02,377.87,378.11,376.76,376.16,377.52,376.50,377.64,386.29,392.96,394.13,392.53,383.18,397.52,394.08,396.20,383.45,386.67,383.26,384.23,385.48,387.77,391.29,383.72,378.12,375.80,373.94,364.62,371.24,367.61,361.45,357.63,352.16,355.61,344.77,353.75,352.92,345.01,341.06,337.00,330.65,330.56,333.71,329.65,340.27,346.65,351.16,350.46,347.07,341.12,337.74,338.13,339.21,341.99,346.22,348.00,345.57,338.28,325.65,312.52,339.29,350.44,357.33,368.55,376.40,380.39,370.56,355.25,336.11,328.22,318.39,321.52,323.21,319.55,328.96,341.78,320.25,328.91,322.42,L5
2004-08-02 21:43:16+00:00,360.58,360.90,349.64,341.10,337.74,329.09,315.49,314.24,325.48,330.02,337.09,337.42,,,,,369.74,361.40,362.60,359.19,363.96,359.45,356.39,365.42,367.20,373.60,,,,,,358.40,353.57,355.91,353.01,358.28,360.92,364.80,362.01,364.35,,,,,380.00,381.34,381.23,375.16,370.82,380.16,379.44,375.28,370.52,372.02,,,,,373.42,365.41,364.86,360.56,359.95,350.91,352.41,352.15,351.37,350.66,,,,,337.91,325.24,329.05,321.24,317.73,312.53,313.39,325.17,333.39,,,,,322.11,324.58,320.92,323.69,325.23,330.81,336.33,332.12,328.57,,,,,342.11,349.13,360.53,362.73,355.61,344.36,322.94,313.27,305.15,,,,,321.14,305.81,320.51,306.87,L7
2004-08-09 21:49:27+00:00,,,,,,,,,,,,,,,,375.23,369.13,368.03,370.04,373.04,367.70,362.88,365.23,365.90,,,,,,,353.39,348.22,355.03,359.05,366.78,367.06,361.75,364.95,,,,,,376.87,385.28,390.23,388.90,378.65,380.68,391.14,387.97,387.17,,,,,,383.51,382.54,,,,,,,,,,,,,,,,,,,,,,,,,,327.88,325.23,326.17,325.44,323.48,328.87,330.62,328.87,,,,,,341.42,344.55,355.28,365.92,365.27,357.26,341.94,331.48,,,,,,,,,,,L7
2004-08-25 21:49:01+00:00,,,,,345.95,344.89,337.34,333.58,341.75,352.95,357.37,361.97,364.50,367.31,,,,,,,362.92,358.29,370.25,373.67,378.65,377.15,378.66,377.64,360.61,,,,,,357.19,361.42,362.26,364.77,366.32,363.27,366.45,368.66,373.72,,,,,,373.25,381.49,382.91,382.97,376.22,375.58,378.27,379.55,379.93,,,,,,359.79,345.17,345.74,334.10,342.52,341.65,327.11,331.90,331.60,,,,,331.26,326.09,315.33,320.60,325.42,325.58,332.17,333.96,,,,,,321.67,323.22,325.40,321.14,329.49,327.22,328.10,338.38,,,,,,352.62,341.36,333.60,326.28,323.75,323.93,315.06,307.99,,,,,,320.74,L7
2004-09-03 21:43:11+00:00,364.10,371.67,360.85,351.68,349.57,339.13,332.64,329.37,337.22,345.79,,,,,,359.52,362.24,358.88,360.90,357.36,359.80,354.17,364.14,370.54,374.47,,,,,357.32,350.58,353.79,352.11,352.99,357.14,362.28,362.43,365.79,362.87,,,,,373.54,384.65,390.54,386.36,386.82,376.70,378.53,375.55,379.90,375.33,,,,,374.34,379.07,372.13,368.03,359.15,350.61,339.62,341.17,339.61,,,,,335.99,336.76,335.67,327.31,326.44,319.89,311.66,308.54,312.64,321.13,,,,,322.23,314.39,320.07,318.18,319.06,320.23,316.99,321.89,,,,,336.52,348.16,350.48,349.48,354.41,351.30,348.71,338.53,322.12,,,,,308.60,311.39,334.13,319.81,327.70,323.00,L7
2004-09-19 21:43:05+00:00,,,,,350.09,341.78,331.82,327.10,335.05,344.43,348.14,353.62,357.64,357.89,364.68,,,,,352.37,358.72,351.55,358.65,362.73,370.09,365.86,366.49,376.34,357.33,360.33,,,,,354.64,358.96,353.01,359.55,359.30,356.87,358.11,362.36,363.78,,,,,381.77,374.04,380.56,375.71,379.28,374.00,377.41,374.71,371.98,375.75,,,,,361.57,350.95,343.49,341.52,340.39,343.65,342.89,339.74,340.09,334.50,,,,,319.96,311.74,307.06,311.35,314.26,322.95,329.04,327.10,328.19,,,,,321.55,322.75,319.26,324.83,330.17,330.48,336.17,320.92,337.01,,,,,352.69,351.24,336.77,326.33,317.84,312.03,306.07,300.27,,,,,330.67,321.74,L7
2004-09-26 21:49:14+00:00,,382.85,364.18,352.32,356.77,340.17,342.96,344.01,351.07,357.56,359.19,,,,,,,360.06,357.72,360.90,379.16,372.04,377.14,381.84,382.41,383.10,,,,,,,359.41,361.14,374.83,372.30,376.55,363.57,353.31,354.42,,,,,,388.06,391.14,405.48,409.73,399.91,384.96,369.92,373.84,381.91,,,,,,398.26,385.48,379.27,364.18,356.13,362.67,364.72,370.68,368.95,,,,,,332.17,318.30,319.82,335.35,329.53,330.44,339.05,345.80,,,,,,341.55,335.67,334.32,332.11,336.60,329.63,343.30,352.36,,,,,,367.61,380.37,389.79,377.41,346.82,332.72,316.44,305.41,,,,,,,334.47,319.44,L7
2004-10-20 21:44:52+00:00,376.39,389.16,378.84,371.49,368.77,361.34,357.40,348.84,359.88,366.40,359.53,363.56,369.87,374.68,379.44,372.83,371.23,372.29,378.27,382.66,379.71,380.04,381.84,384.90,380.08,376.11,377.40,384.10,369.00,368.23,363.82,361.77,367.96,368.61,367.57,375.50,373.20,376.83,369.01,363.64,367.36,367.88,373.11,381.36,393.00,398.84,402.17,406.47,399.43,395.85,389.12,390.34,382.26,381.66,387.53,386.39,389.69,392.48,391.45,386.65,381.86,378.18,372.18,367.74,365.32,358.67,355.73,348.63,345.80,351.36,350.41,357.01,354.53,346.97,340.69,340.77,333.50,325.90,332.00,329.10,325.00,329.84,330.23,334.41,334.77,342.20,339.35,334.66,334.55,339.22,339.01,337.25,334.55,336.20,335.63,333.91,347.27,356.49,366.13,372.70,377.99,374.45,360.04,349.09,326.46,319.14,308.35,302.71,302.01,303.42,319.78,343.79,327.54,336.36,330.10,L5
2004-11-13 21:49:11+00:00,,,,346.13,337.29,342.34,332.71,336.76,341.16,348.24,354.17,355.68,362.15,,,,,,,,366.20,367.26,360.60,372.57,372.89,374.12,373.52,374.41,,,,,,,338.52,340.76,343.36,356.74,356.50,353.68,361.66,363.24,,,,,,,,361.25,359.47,360.44,355.43,354.72,356.31,357.35,,,,,,351.73,355.50,350.70,350.16,332.14,339.27,341.44,342.56,343.89,,,,,,314.53,311.58,304.94,310.86,314.89,316.61,319.18,322.22,,,,,,320.09,318.44,317.13,320.55,323.91,321.24,321.25,320.00,,,,,,350.44,341.41,325.90,309.07,294.30,282.32,279.99,,,,,,315.10,301.04,L7
2005-01-08 21:46:16+00:00,389.28,420.22,372.66,364.44,369.17,383.79,408.76,386.28,393.10,376.57,379.28,379.12,383.05,384.07,387.08,404.92,406.25,381.74,383.10,376.52,361.83,373.06,396.66,383.14,382.70,392.90,398.75,399.07,389.86,364.88,355.50,355.43,353.05,360.44,363.59,382.36,400.92,401.76,399.62,390.19,386.55,389.41,377.48,377.38,379.72,378.54,394.05,413.53,417.33,422.03,409.60,404.11,399.36,401.15,401.30,403.18,386.27,385.01,386.41,379.74,373.81,375.00,369.15,388.36,394.86,387.44,392.32,389.37,380.81,372.69,357.96,353.60,344.92,331.83,323.33,329.48,358.11,359.07,361.89,350.50,353.82,354.75,350.14,336.52,325.51,318.55,326.46,325.10,327.34,349.82,348.15,356.56,362.97,368.72,376.10,360.75,364.56,373.78,371.41,375.12,378.08,392.29,380.93,369.95,350.32,322.01,314.77,309.04,303.27,306.33,303.37,358.16,,323.66,338.53,L5
2005-01-16 21:49:39+00:00,405.55,410.15,394.10,384.11,,,,,,,376.64,383.18,380.80,388.69,394.88,396.87,395.43,387.11,388.19,384.43,,,,,,391.01,403.29,408.41,397.25,392.15,378.76,369.99,366.44,374.79,,,,,,383.57,386.93,387.61,388.84,392.04,394.12,393.76,409.21,419.03,,,,,,411.40,404.04,405.18,409.81,407.37,411.26,406.52,399.19,,,,,,,387.26,392.19,385.65,387.54,381.62,363.81,354.12,346.84,,,,,,360.13,361.09,356.54,356.66,352.74,351.81,353.65,351.78,,,,,,365.83,364.86,364.19,362.83,376.68,382.21,401.81,411.85,,,,,,322.44,308.81,319.57,321.68,317.57,340.39,327.18,342.61,,L7
2005-01-17 21:40:37+00:00,403.18,408.75,391.10,383.89,389.75,390.56,386.98,386.21,384.50,382.93,379.86,377.44,380.50,390.53,394.52,400.98,398.18,393.67,391.40,391.57,391.30,394.50,396.09,393.93,382.69,391.71,397.49,398.19,394.46,378.86,371.93,375.30,373.58,382.29,383.95,395.75,400.57,400.64,399.36,389.24,383.60,383.07,384.65,387.75,399.47,399.87,411.13,419.63,417.81,420.16,408.07,400.83,402.14,408.69,398.12,402.86,402.93,409.22,414.48,403.59,396.59,395.43,391.35,397.57,380.35,379.22,380.26,382.17,377.97,376.93,381.39,384.58,366.23,349.11,347.65,348.30,355.49,360.19,355.96,343.38,350.99,354.85,347.20,342.81,346.64,348.28,359.71,355.43,346.47,347.89,347.89,347.74,352.14,355.32,355.59,355.06,373.59,391.33,393.07,400.44,409.30,409.81,391.69,368.39,345.67,325.09,314.42,308.55,313.42,320.64,326.78,340.37,330.17,345.04,333.11,L5
2005-02-09 21:46:43+00:00,391.06,395.01,389.16,374.59,377.84,361.88,364.13,365.35,357.94,357.38,369.27,368.25,369.61,382.74,387.38,384.16,379.36,377.70,375.15,377.98,372.92,361.00,360.61,367.27,373.09,367.00,372.11,384.61,375.39,376.72,375.80,382.21,382.13,384.83,377.43,373.37,368.08,377.38,381.53,374.88,369.20,375.69,387.19,398.48,401.66,397.19,396.40,403.79,392.67,396.00,384.82,373.04,372.13,376.76,381.22,387.55,390.96,391.43,396.13,395.93,393.92,387.70,371.14,371.45,368.41,364.99,358.75,362.92,376.25,373.71,365.68,368.70,360.61,344.67,332.43,327.60,327.73,328.30,328.74,332.18,326.70,335.14,343.61,339.76,331.41,333.29,334.34,334.37,324.85,328.49,330.59,334.51,332.72,331.83,347.35,327.41,347.75,355.89,353.29,372.43,386.93,388.11,376.83,356.19,324.99,301.94,301.14,308.28,305.32,308.96,316.59,340.17,327.93,323.16,311.06,L5
2005-02-10 21:44:02+00:00,395.04,395.78,390.63,374.13,372.67,369.89,369.44,367.72,363.15,,,,,377.47,386.38,385.33,380.62,374.91,375.00,378.25,378.57,371.58,371.18,376.49,,,,,372.76,369.34,373.62,374.20,375.07,376.51,376.63,382.26,374.06,381.26,,,,,384.29,390.65,398.36,396.20,395.86,399.84,403.10,403.89,396.33,385.84,,,,,387.78,394.89,394.58,390.88,388.84,385.50,385.05,377.20,375.12,,,,,369.76,366.27,371.51,359.19,346.68,338.85,341.33,342.21,340.42,340.89,,,,342.79,340.39,336.27,330.63,333.12,335.37,331.64,337.96,340.58,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-02-18 21:41:06+00:00,397.89,399.17,389.96,379.59,372.05,366.70,369.32,382.54,384.97,380.34,386.20,382.11,383.69,384.04,392.01,391.26,387.25,387.66,385.41,388.51,382.33,378.83,381.66,381.49,394.10,390.08,388.87,396.16,386.64,381.17,377.38,378.48,379.94,390.25,379.18,379.76,385.72,387.44,387.27,387.81,390.22,392.23,393.05,401.08,407.06,404.61,406.92,405.17,411.52,411.17,398.25,383.71,379.17,384.14,391.05,386.34,385.01,396.09,391.60,390.81,389.04,389.86,390.68,389.45,380.94,383.27,384.90,387.01,383.19,374.74,371.81,371.91,373.26,362.61,351.08,343.61,342.54,341.20,343.39,345.65,348.66,351.79,344.85,343.71,336.60,335.39,333.13,332.58,334.45,343.21,344.94,343.59,336.62,342.97,346.65,341.67,343.91,350.79,365.05,371.66,392.20,402.68,389.49,361.62,338.48,315.49,310.19,310.08,311.18,315.72,321.92,342.53,321.05,329.56,321.13,L5
2005-03-05 21:49:56+00:00,,,,,,361.86,375.71,381.96,383.46,384.08,384.19,384.94,390.30,391.44,391.00,,,,,,,393.88,392.08,386.53,387.72,397.01,403.78,408.13,397.21,387.33,,,,,,385.83,396.63,397.31,397.66,395.20,392.62,390.59,399.09,,,,,,,423.42,408.99,394.52,389.21,397.98,407.53,400.65,400.89,,,,,,,397.62,393.24,392.05,388.66,383.45,384.59,379.09,382.65,,,,,,347.94,355.78,353.07,354.59,352.93,359.10,352.72,357.51,,,,,,349.48,356.44,358.46,357.00,358.57,354.86,347.72,358.79,,,,,,398.81,372.36,347.59,331.27,322.89,316.88,319.11,318.78,,,,,,L7
2005-03-30 21:44:08+00:00,,,,,,344.03,338.52,337.19,336.44,344.06,348.21,351.03,353.72,358.65,358.28,354.27,,,,,355.47,355.37,365.25,363.70,366.52,362.13,370.47,376.26,360.80,360.33,,,,,335.10,346.47,344.67,360.87,362.27,364.99,365.63,369.41,374.08,381.34,,,,,378.56,397.20,393.63,386.19,372.14,379.63,383.85,389.94,383.96,376.52,,,,,367.81,356.33,360.51,347.08,344.80,348.71,345.26,346.36,341.47,,,,,323.81,309.20,302.69,308.27,311.10,315.79,325.76,315.72,312.02,317.04,,,,318.03,320.23,319.72,319.50,323.76,320.89,317.43,310.90,321.15,,,,,372.47,362.48,356.31,338.33,328.12,313.67,303.49,300.84,310.08,,,,,325.06,L7
2005-04-06 21:50:16+00:00,,,,366.13,364.79,348.91,359.75,358.34,357.78,355.27,365.80,361.49,369.32,,,,,,,376.41,374.65,368.81,374.58,372.09,373.86,379.18,373.85,378.01,,,,,,346.68,350.04,359.75,362.97,372.23,368.17,367.61,369.48,,,,,,,397.74,401.08,409.06,408.19,397.26,380.40,379.67,392.41,,,,,,,376.48,373.56,369.39,370.70,362.30,358.69,359.47,365.65,,,,,,328.22,326.71,321.11,,,,,,,,,,,339.41,333.68,339.65,330.74,328.66,345.85,339.82,333.33,,,,,,373.18,381.80,388.58,376.66,361.40,344.36,,,,,,,,333.81,336.44,L7
2005-04-22 21:50:11+00:00,,374.96,372.40,362.00,352.88,346.00,344.44,340.24,350.13,349.52,355.13,,,,,,,369.54,372.00,366.63,363.92,360.44,363.94,368.50,372.76,367.80,368.95,,,,,,340.55,342.60,349.93,356.80,357.81,360.28,359.52,358.66,361.78,,,,,,383.78,388.43,387.04,390.76,395.12,387.12,369.48,375.49,,,,,,369.73,372.14,365.34,361.04,360.34,359.60,352.79,353.11,353.02,,,,,,337.96,330.49,314.49,307.36,305.97,308.65,313.51,314.16,,,,,,309.64,316.40,321.73,321.99,322.26,315.69,318.28,317.01,,,,,,348.16,351.60,363.93,358.32,340.86,332.14,319.33,307.51,,,,,,318.78,322.63,326.81,L7
2005-04-30 21:47:26+00:00,374.75,381.72,375.02,366.98,360.61,354.79,354.09,349.21,350.04,353.16,358.30,,,,,,,,,,,,,,,,,,,,,,,,,344.65,352.46,351.19,351.28,342.89,337.62,350.42,344.15,344.61,350.57,355.21,365.35,372.27,365.49,380.80,382.46,379.95,378.37,389.47,386.62,384.91,374.81,373.40,368.50,370.71,364.01,361.06,353.39,350.53,350.82,349.43,349.96,354.46,349.78,346.92,341.11,341.84,336.10,329.12,313.59,307.18,308.61,296.97,308.32,314.11,322.17,322.91,311.30,307.47,303.71,304.39,310.80,310.71,312.69,320.65,319.03,319.14,314.89,310.66,316.97,304.95,320.54,331.77,326.31,328.48,334.97,323.83,337.71,316.86,292.38,288.08,272.81,271.10,277.65,294.71,302.96,323.47,307.16,317.82,336.15,L5
2005-05-08 21:50:15+00:00,,,,353.15,352.74,345.41,343.84,340.09,342.46,338.64,342.80,354.75,356.89,,,,,,,355.81,366.50,363.28,362.00,362.84,361.67,359.61,363.31,367.16,,,,,,346.28,344.68,352.02,359.67,357.72,354.59,351.19,349.80,,,,,,,380.44,374.10,382.90,387.30,384.23,373.37,376.14,375.94,,,,,,,356.92,355.30,349.35,349.82,348.31,349.70,344.05,337.42,,,,,,326.64,315.18,308.85,296.14,299.66,312.02,313.38,322.69,316.60,,,,,310.37,315.04,322.86,321.54,315.37,312.94,312.79,318.48,,,,,,342.22,337.94,334.71,324.07,314.40,311.76,300.20,290.12,,,,,,312.45,318.99,L7
