dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2014-07-12 22:00:07+00:00,353.4111111111111,364.00857142857143,337.55,343.6011111111111,347.5411111111111,336.2711111111111,321.4611111111111,318.48,318.64111111111106,319.78999999999996,328.5311111111111,333.27,341.63,349.94111111111107,361.57111111111107,363.69,366.46999999999997,368.65,368.9111111111111,374.2,371.3111111111111,361.03,362.3411111111111,362.69,361.4011111111111,362.11,356.8511111111111,362.7411111111111,348.55857142857144,351.8711111111111,349.3711111111111,354.62,356.29999999999995,353.1611111111111,351.83,361.62857142857143,362.83,367.7111111111111,369.6511111111111,377.29999999999995,375.79999999999995,374.9011111111111,373.85999999999996,373.79999999999995,375.4711111111111,379.69,391.7311111111111,389.24,388.9566666666667,391.05,389.4811111111111,383.25,377.9,370.85,365.2,364.8311111111111,360.44111111111107,360.4911111111111,363.72,365.4211111111111,361.8411111111111,351.73,349.66,340.72857142857146,341.31857142857143,342.7085714285714,349.32,343.78,338.1385714285714,336.2085714285714,332.7685714285714,340.78,334.87,329.8311111111111,322.4711111111111,312.81,307.01,315.14,320.0211111111111,330.17,325.76,326.87,333.04,334.19,331.25857142857143,327.7666666666667,324.0866666666667,325.9566666666667,329.2766666666667,332.3566666666667,335.6366666666667,341.66857142857145,339.66857142857145,339.0566666666667,327.25666666666666,323.95,332.0466666666667,342.78857142857146,348.4585714285714,353.6766666666667,372.18857142857144,377.5,361.35,359.45,339.99,320.7,311.7,313.02,320.52000000000004,305.58,309.94666666666666,341.4485714285714,313.9666666666667,301.63,313.50454545454545,L8
2014-07-21 21:54:20+00:00,353.3377777777778,359.83,341.27,342.78777777777776,340.72777777777776,336.23777777777775,324.2577777777778,317.98,323.8277777777778,320.25,322.4477777777778,332.0,345.76,349.30777777777774,360.36777777777775,363.39,367.60999999999996,365.42999999999995,367.9577777777778,374.79999999999995,373.85777777777776,355.98,358.61777777777775,361.07,367.9977777777778,368.31,365.6477777777778,363.65777777777777,357.14,356.02777777777777,356.4477777777778,362.37,360.14,357.66777777777776,361.99,358.65,364.02,369.9577777777778,376.40777777777777,378.12,373.72999999999996,378.1277777777778,379.71999999999997,380.94,378.34777777777776,379.16999999999996,384.60777777777776,386.88,389.2666666666667,394.72,390.30777777777774,383.25,376.99,375.9,374.27,373.35777777777776,360.90777777777777,370.92777777777775,366.99,367.6277777777778,367.23777777777775,355.04,350.04,342.35,344.49,344.58,346.37,341.11,339.85,336.5,337.23,342.94,339.86,336.2477777777778,329.60777777777776,318.12,318.71,317.45,323.02777777777777,328.59,332.99,333.6,335.36,334.86,339.88,326.00666666666666,325.68666666666667,332.8366666666667,333.3266666666667,337.0966666666667,338.99666666666667,344.99,349.28,339.7766666666667,343.3566666666667,334.75,338.1666666666667,352.04,352.81,362.2066666666667,375.21,375.15000000000003,371.3,359.5,341.62,330.54,325.46,326.91,324.5,312.52000000000004,320.5866666666667,328.69,310.6066666666667,306.72,316.1690909090909,L8
2014-08-06 21:54:29+00:00,361.80444444444447,373.52714285714285,354.06,353.55444444444447,351.78444444444443,342.0444444444445,331.00444444444446,315.83,330.05444444444447,343.9,336.18444444444447,337.25,356.71,368.4244444444445,376.43444444444447,369.75,374.75,373.21,379.4844444444445,383.22,380.44444444444446,372.51,373.31444444444446,376.31,365.45444444444445,358.88,372.84444444444443,373.15444444444444,373.1271428571428,368.45444444444445,378.64444444444445,365.97,363.98,371.5444444444445,376.49,374.14714285714285,380.72,380.90444444444444,383.05444444444447,388.45,393.33,395.05444444444447,384.46,382.64,390.2944444444445,391.25,404.18444444444447,409.33,406.18666666666667,402.8,393.9244444444445,392.25,385.72,385.59,380.32,385.82444444444445,368.27444444444444,376.32444444444445,371.86,375.93444444444447,369.78444444444443,371.76,366.43,361.3871428571428,361.46714285714285,353.33714285714285,364.11,352.52,351.4971428571428,353.03714285714284,351.66714285714284,355.5,350.1,343.78444444444443,332.88444444444445,329.21,329.44,331.2,338.13444444444445,336.98,345.7,352.3,346.66,352.46,349.8871428571428,345.74666666666667,343.2066666666667,347.5766666666667,343.3566666666667,349.6366666666667,356.3066666666667,362.02714285714285,362.90714285714284,357.9666666666667,350.6766666666667,337.95,354.37666666666667,363.6971428571428,363.53714285714284,376.06666666666666,388.46714285714285,387.99,380.39,369.26,353.83,345.13,333.29,338.72,331.83,326.81,322.06666666666666,335.97714285714284,327.62666666666667,316.93,318.9845454545454,L8
2014-08-13 22:00:42+00:00,362.32,369.6771428571428,353.57,354.42,355.86,351.6,336.56,325.89,332.86,335.05,336.35,348.16,355.51,361.11,368.84,370.55,373.93,376.3,379.96,375.36,373.23,368.99,375.26,372.63,368.21,373.34,374.67,372.06,369.97714285714284,367.49,369.05,364.28,366.3,361.98,373.03,370.72714285714284,379.67,378.08,380.21,379.8,383.02,382.36,385.73,382.72,391.77,396.4,401.45,404.44,395.37,396.49,393.06,394.41,388.76,385.38,385.06,385.84,370.56,373.74,376.57,377.91,366.11,373.15,357.0,353.9871428571428,352.8171428571428,355.51714285714286,357.55,354.12,350.8671428571428,349.79714285714283,347.3171428571428,351.72,348.81,337.06,328.2,323.95,332.53,318.94,330.46,332.67,341.09,344.07,349.04,345.4,339.07714285714286,339.23,340.32,342.37,347.96,353.25,356.28,353.29714285714283,355.9371428571428,353.02,344.25,334.31,355.73,362.26714285714286,364.32714285714286,383.06,383.4371428571428,391.43,387.95,367.85,363.6,348.01,342.36,343.8,335.44,334.11,327.7,334.3871428571428,328.49,316.21,319.0518181818182,L8
2014-08-14 21:52:07+00:00,342.56666666666666,352.29857142857145,342.95,340.1666666666667,337.56666666666666,332.00666666666666,319.18666666666667,306.52,316.1766666666667,313.38,314.8066666666667,334.83,,,,,352.01,350.06,351.44666666666666,350.21,348.1366666666667,351.14,352.3466666666667,356.43,351.7366666666667,350.2,355.1366666666667,,,,349.19666666666666,343.28,337.28,344.37666666666667,344.25,347.79857142857145,351.67,356.93666666666667,363.4166666666667,354.7,,,,,368.6766666666667,371.62,377.8866666666667,380.27,366.03,376.54,369.8266666666667,368.25,359.42,362.58,,,,356.6666666666667,363.91,356.4166666666667,352.87666666666667,349.48,343.04,321.8285714285714,329.15857142857146,325.87857142857143,329.73,,,,,323.63,319.33,310.69666666666666,307.8066666666667,306.29,300.7,,301.2366666666667,306.33,,,,,,,,,,,,,,,,,323.96,339.53857142857146,337.37857142857143,351.4,364.25857142857143,363.01,370.97,345.17,334.49,,,,,322.55,318.15,329.25857142857143,322.28,,,L7
2014-09-07 21:54:36+00:00,377.65777777777777,397.63142857142856,,346.8277777777778,359.79777777777775,338.98777777777775,345.2477777777778,341.02,333.7477777777778,341.93,356.97777777777776,352.11,359.81,362.02777777777777,372.67777777777775,375.56,378.88,391.8,368.27777777777777,373.39000000000004,375.21777777777777,379.1,374.52777777777777,364.81,367.8177777777778,377.87,388.4477777777778,399.30777777777774,382.00142857142856,373.98777777777775,353.5877777777778,360.85,353.13,359.7577777777778,370.91,367.28142857142853,382.78,370.6377777777778,369.84777777777776,370.08000000000004,375.71000000000004,383.5877777777778,374.28000000000003,376.98,377.5777777777778,387.09000000000003,418.7577777777778,413.43,398.8966666666667,385.01,390.22777777777776,386.44,381.01,376.33,373.29,381.10777777777776,390.71777777777777,393.98777777777775,384.0,373.2477777777778,361.53777777777776,371.7,373.54,352.58142857142855,364.62142857142857,368.89142857142855,372.65,364.33,365.06142857142856,363.32142857142856,349.81142857142856,361.62,344.45,334.78777777777776,330.2477777777778,320.65,325.83,341.23,337.2077777777778,339.9,333.83,338.12,339.76,353.41,360.21142857142854,348.7166666666667,349.8466666666667,348.4866666666667,345.3866666666667,350.6366666666667,344.2666666666667,369.08142857142855,366.9814285714286,365.9866666666667,388.4866666666667,373.71999999999997,359.19666666666666,,,381.0166666666667,398.68142857142857,380.5,363.26,366.40999999999997,347.45,313.96999999999997,299.99,304.24,325.65999999999997,319.62,,,,337.68,327.54090909090905,L8
2014-09-22 21:57:59+00:00,372.5088888888889,379.8342857142857,356.66,,,,,,,338.96,344.2188888888889,351.27,360.86,368.48888888888894,371.4188888888889,373.43,371.65,372.08,,,,,,,373.04888888888894,369.26,379.6488888888889,380.3288888888889,363.38428571428574,358.7288888888889,356.5688888888889,359.63,354.58,,,,,,375.7688888888889,382.04,375.3,377.2788888888889,378.44,381.67,381.29888888888894,396.42,,,,,,386.29,384.32,378.28,381.11,375.7188888888889,371.8388888888889,373.7488888888889,367.82,365.1688888888889,,,,,,357.38428571428574,358.52,362.39,354.3342857142857,350.6642857142857,342.00428571428574,345.7,341.85,335.5888888888889,,,,,334.9188888888889,338.72,338.55,340.81,340.64,343.54,345.9042857142857,351.37333333333333,,,,,,353.7842857142857,361.1142857142857,356.4633333333333,359.7733333333333,346.4,361.5833333333333,377.94428571428574,375.20428571428573,,,,,351.91,338.4,327.3,325.05,325.17,320.36,321.56,315.2233333333333,,,,,L7
2014-10-01 21:52:20+00:00,,,,,,,,,,,,,,,,,354.59,356.29999999999995,355.4066666666667,354.64,348.7666666666667,345.6,355.6166666666667,359.29,358.93666666666667,358.78,,,,,343.7366666666667,336.17999999999995,336.40999999999997,342.3966666666667,339.78,337.8457142857143,347.13,355.4866666666667,360.1766666666667,349.53,,,,,368.0466666666667,374.92999999999995,381.0366666666667,374.07,359.81,373.68,375.68666666666667,373.52,367.95,,,,,360.5966666666667,362.49,352.37666666666667,353.3266666666667,351.73,345.65,328.73571428571427,348.7057142857143,332.2257142857143,342.97,,,,,329.35,328.91,313.8866666666667,311.1566666666667,308.2,298.51,,289.4066666666667,302.92,,,,,310.3957142857143,301.62,318.67,328.55,326.02,328.54,320.92,324.7057142857143,322.5157142857143,,,,,336.1357142857143,333.4157142857143,343.52,349.6957142857143,360.22,358.16,347.93,328.8,,,,,306.36,305.78,317.5157142857143,312.01,304.25,308.43363636363637,L7
2014-10-08 21:58:11+00:00,369.5077777777778,378.2557142857143,373.33,,,,,,,338.81,339.7077777777778,342.89,350.74,356.3377777777778,363.55777777777774,362.08,365.39,362.59,360.0077777777778,,,,,,365.2477777777778,362.04,366.1877777777778,368.98777777777775,359.43571428571425,368.80777777777774,369.4577777777778,359.07,349.92,,,,,,359.35777777777776,366.47,375.48,379.67777777777775,365.03,366.5,378.48777777777775,386.28,,,,,,375.33,369.99,368.9,373.0,372.16777777777776,368.53777777777776,374.4577777777778,369.21,364.36777777777775,,,,,,347.0157142857143,347.49,343.0,337.0157142857143,340.04571428571427,339.1657142857143,346.53,335.19,333.3377777777778,,,,,315.0877777777778,313.61,316.98,316.75,324.37,326.22,326.0757142857143,334.43666666666667,,,,,,339.5857142857143,335.0857142857143,333.7866666666667,341.3066666666667,324.75,353.4066666666667,357.3257142857143,347.2257142857143,,,,,,343.85,336.1,315.54,316.03,320.9,317.68,310.87666666666667,,,,,L7
2014-10-25 21:54:40+00:00,373.30555555555554,377.57,373.38,364.41555555555556,362.49555555555554,350.11555555555555,344.15555555555557,343.07,345.25555555555553,344.31,347.23555555555555,355.59,359.45,370.77555555555557,374.8355555555555,375.32,372.82,371.21999999999997,366.85555555555555,368.67999999999995,369.25555555555553,371.93,377.59555555555556,377.64,375.46555555555557,383.0,384.34555555555556,386.52555555555557,379.41,375.19555555555553,371.55555555555554,368.08,363.31,355.87555555555554,361.09,363.74,376.06,376.31555555555553,373.21555555555557,380.04999999999995,384.07,389.48555555555555,379.01,383.79999999999995,388.67555555555555,399.92999999999995,405.15555555555557,407.79,410.80333333333334,400.32,396.8855555555555,391.66999999999996,386.83,379.62,383.69,386.97555555555556,383.5155555555555,382.3955555555555,378.2,381.22555555555556,381.02555555555557,373.04,371.76,366.76,361.89,361.02,358.7,355.54,353.54,360.8,352.4,356.92,354.11,347.7055555555555,331.00555555555553,326.83,333.03,321.34,327.34555555555556,331.77,336.76,348.56,346.45,348.59,353.57,341.87333333333333,350.05333333333334,356.4233333333333,354.1733333333333,354.99333333333334,354.6733333333333,355.4,351.94,349.68333333333334,349.6433333333333,347.08,357.4833333333333,364.12,365.73,373.9733333333333,373.51,384.91,374.9,370.04,356.68,349.23,346.23,330.98,334.21000000000004,325.77000000000004,325.9233333333333,342.0,328.18333333333334,313.95,319.85272727272724,L8
2014-11-01 22:00:26+00:00,379.97777777777776,384.1371428571428,379.58,373.0077777777778,365.80777777777774,354.98777777777775,348.86777777777775,350.39,351.34777777777776,348.66999999999996,358.27777777777777,362.42,368.87,374.5677777777778,383.6977777777778,381.51,382.28999999999996,371.22999999999996,372.84777777777776,374.41999999999996,375.5177777777778,380.29,380.91777777777776,383.68,388.3177777777778,394.44,392.2477777777778,396.3377777777778,388.76714285714286,383.7477777777778,373.8277777777778,375.62,368.52,375.3977777777778,364.66,371.32714285714286,380.01,382.8177777777778,381.22777777777776,381.09,392.03999999999996,390.23777777777775,385.44,386.25,393.90777777777777,399.62,407.3777777777778,415.41,411.2266666666667,406.69,404.4377777777778,397.85999999999996,394.59,386.76,390.95,389.97777777777776,388.3377777777778,384.3177777777778,382.68,383.59777777777776,387.36777777777775,379.96,372.59,378.76714285714286,372.58714285714285,365.9871428571428,376.71,377.35,363.4271428571428,364.66714285714284,360.3771428571428,365.76,356.87,350.5677777777778,332.8977777777778,332.27,340.83,333.63,330.02777777777777,336.09,358.28,353.2,350.0,346.57,356.7471428571428,353.8266666666667,349.81666666666666,364.2266666666667,358.4066666666667,366.8666666666667,363.7666666666667,357.3071428571428,356.02714285714285,357.1066666666667,357.3566666666667,353.32,362.24666666666667,366.2471428571428,366.8771428571428,379.2666666666667,375.4971428571428,390.91,377.91,376.58,361.46000000000004,350.93,353.85,334.75,337.72,329.28000000000003,330.4066666666667,344.1371428571428,330.5766666666667,319.86,320.65090909090907,L8
2014-11-09 21:58:30+00:00,364.51,371.0857142857143,366.29,362.58,,,,,,,340.54,348.88,353.52,365.96,365.55,362.51,361.26,358.95,357.5,,,,,,,368.29,375.21,371.95,369.23571428571427,361.0,355.51,352.3,350.86,,,,,,368.08,370.21,371.31,374.22,369.07,367.57,373.49,381.3,382.12,,,,,,379.29,378.97,378.27,374.51,369.42,364.28,367.34,365.23,359.63,,,,,348.3457142857143,346.52,351.64,343.0257142857143,349.2657142857143,333.5357142857143,340.54,332.43,322.09,,,,,,321.99,321.64,328.06,333.11,320.3,325.0357142857143,332.61,334.26,,,,,,340.5857142857143,342.94,333.55,330.12,341.53,343.0057142857143,350.31571428571425,,,,,,345.32,339.71,331.84,327.83,315.40999999999997,316.82,313.28,321.9657142857143,,,,L7
2014-11-17 22:00:50+00:00,377.8177777777778,382.8014285714286,382.63,376.8277777777778,360.59777777777776,350.9577777777778,348.21777777777777,342.73,346.7077777777778,347.36,348.47777777777776,354.09,365.21,365.2077777777778,374.2077777777778,379.57,368.0,363.43,362.72777777777776,368.33,369.47777777777776,367.58,364.71777777777777,379.62,379.2677777777778,374.75,373.28777777777776,379.1277777777778,372.9814285714286,374.17777777777775,362.1877777777778,364.49,356.17,360.73777777777775,366.31,360.6114285714286,356.64,368.36777777777775,375.4977777777778,380.94,382.24,381.6877777777778,375.90999999999997,377.71999999999997,388.7477777777778,388.44,399.80777777777774,401.81,407.5266666666667,406.63,397.4977777777778,387.99,388.9,391.94,386.55,377.40777777777777,376.4577777777778,379.04777777777775,385.3,376.8877777777778,378.98777777777775,375.35,372.25,364.19142857142856,358.82142857142856,353.93142857142857,354.21,353.92,352.22142857142853,357.6714285714286,359.68142857142857,360.47,347.9,337.78777777777776,338.6877777777778,332.89,325.0,324.62,327.34777777777776,326.43,323.65,335.13,337.67,333.28,338.3614285714286,341.1166666666667,344.3666666666667,354.0566666666667,356.6766666666667,357.5766666666667,351.93666666666667,348.2314285714286,346.97142857142853,349.49666666666667,346.6366666666667,336.45,346.43666666666667,354.9214285714286,359.34142857142854,364.8866666666667,375.52142857142854,384.57,378.03,363.27,347.01,336.65999999999997,329.52,321.84,323.89,315.19,320.1066666666667,330.82142857142856,318.0566666666667,309.13,314.88545454545454,L8
2014-12-03 22:00:25+00:00,382.5422222222222,394.5257142857143,406.62,387.51222222222225,359.9122222222222,360.7422222222222,362.65222222222224,354.97,352.2322222222222,349.09000000000003,345.9322222222222,352.5,364.35,363.90222222222224,375.1822222222222,374.28,367.82000000000005,367.3,366.7322222222222,367.19,367.72222222222223,363.3,367.51222222222225,373.6,373.53222222222223,386.95,390.6222222222222,396.51222222222225,374.24571428571426,371.6622222222222,359.20222222222225,366.83000000000004,364.08000000000004,367.14222222222224,367.01,369.43571428571425,364.91,374.53222222222223,373.4222222222222,380.12,371.84000000000003,371.4922222222222,368.24,380.19,388.20222222222225,389.43,393.44222222222226,409.91,400.5433333333333,396.14,406.5522222222222,390.43,395.13,394.37,391.57,381.59222222222223,380.39222222222224,381.4222222222222,379.99,371.6022222222222,373.78222222222223,374.1,377.86,359.11571428571426,353.4557142857143,360.3957142857143,365.84,369.34,355.55571428571426,361.7257142857143,352.2657142857143,365.52,353.26,341.84222222222223,336.84222222222223,325.89,317.11,316.3,333.6222222222222,340.27,343.61,343.98,339.98,343.98,347.6957142857143,347.31333333333333,347.7733333333333,355.0333333333333,356.8333333333333,351.4733333333333,352.5133333333333,348.68571428571425,364.9057142857143,375.81333333333333,379.4633333333333,353.53,370.4133333333333,358.7557142857143,363.37571428571425,359.5233333333333,387.6557142857143,396.83,386.38,392.89,362.27,346.3,338.08,322.6,320.37,317.53,316.7833333333333,379.8457142857143,,327.19,329.02727272727276,L8
2014-12-20 21:53:00+00:00,373.1711111111111,,,,,341.45111111111106,353.45111111111106,342.62,345.0911111111111,358.67999999999995,352.1011111111111,345.48,359.51,369.8611111111111,377.14111111111106,367.69,362.72999999999996,,,,361.8511111111111,360.4,369.8311111111111,373.62,383.70111111111106,381.26,379.5311111111111,385.8011111111111,378.00857142857143,371.3111111111111,361.2711111111111,,,,369.9,359.05857142857144,363.23,368.0611111111111,377.4311111111111,382.84999999999997,366.97999999999996,371.63111111111107,377.25,380.71,,,,,397.3366666666667,403.3,401.89111111111106,395.15999999999997,394.8,384.27,384.18,376.26111111111106,379.9111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,342.49,,,,,,,,,,,,,,,,,376.80857142857144,389.61,385.2,378.53000000000003,356.12,336.24,321.82,323.95,330.35,,,,,320.52,319.49454545454546,L7
2015-01-05 21:53:01+00:00,382.37444444444446,386.48857142857145,383.42,372.6144444444445,363.74444444444447,357.44444444444446,353.87444444444446,354.98,,,,,365.83,373.70444444444445,380.8644444444445,387.85,378.33,377.67,369.4144444444445,370.63,368.9144444444445,378.19,378.05444444444447,,,,385.84444444444443,393.03444444444443,386.33857142857147,384.9244444444445,374.57444444444445,370.97,376.85,375.3544444444445,378.05,377.9585714285714,380.29,,,,387.19,385.27444444444444,393.13,392.39,403.27444444444444,404.12,400.71444444444444,403.37,409.6666666666667,412.04,,,,401.14,389.83,390.6644444444445,384.9144444444445,392.93444444444447,396.15,381.93444444444447,375.07444444444445,375.93,369.79,,,,,376.07,366.58857142857147,361.79857142857145,363.31857142857143,368.72,356.38,344.50444444444446,341.07444444444445,333.29,,,,,352.27,351.54,350.76,351.18,355.83857142857147,357.6166666666667,348.1666666666667,353.5266666666667,359.4166666666667,,,,,375.74666666666667,372.3266666666667,367.67,367.5166666666667,366.48857142857145,370.09857142857146,371.6366666666667,392.4485714285714,397.8,,,,,339.73,341.62,342.47,334.74,346.4266666666667,351.90857142857146,320.8966666666667,315.99,320.4509090909091,L7
2015-01-21 21:53:01+00:00,,,375.59,366.38111111111107,357.45111111111106,347.19111111111107,343.5611111111111,340.46,348.9011111111111,352.76,344.01111111111106,353.41,364.84999999999997,,,,,,372.6111111111111,369.06,370.6011111111111,374.12,380.20111111111106,378.68,373.95111111111106,378.41,382.88111111111107,381.8511111111111,,,,,373.7,371.9711111111111,377.23,379.5671428571428,377.21,375.88111111111107,381.2511111111111,380.49,384.24,381.32111111111107,,,,403.63,404.1211111111111,407.0,393.7866666666667,398.95,398.4611111111111,396.69,386.06,391.11,391.05,,,,,377.14111111111106,375.9011111111111,375.3,372.43,353.58714285714285,348.58714285714285,352.34714285714284,362.59,369.57,367.1971428571428,,,,353.66,346.7111111111111,342.13111111111107,335.02,328.74,329.2,330.5911111111111,334.56,326.18,335.65,,,,340.1666666666667,342.31666666666666,352.56666666666666,358.2666666666667,347.4666666666667,353.3266666666667,357.78714285714284,352.90714285714284,361.9766666666667,,,,,373.0571428571428,375.4166666666667,382.57714285714286,385.5,388.56,371.25,350.46,346.46999999999997,337.23,,,,336.3966666666667,337.64714285714285,320.24666666666667,313.49,318.25272727272727,L7
2015-02-06 21:53:10+00:00,,,,347.09444444444443,340.52444444444444,335.56444444444446,327.18444444444447,323.84,328.05444444444447,330.79,337.50444444444446,349.51,354.56,364.52444444444444,365.1644444444445,,,,,361.95000000000005,357.44444444444446,363.3,368.24444444444447,365.88,373.56444444444446,375.84,378.58444444444444,376.59444444444443,374.4371428571428,,,,,365.74444444444447,369.16,365.22714285714284,375.45,374.65444444444444,383.59444444444443,381.96000000000004,378.53000000000003,381.71444444444444,382.35,,,,394.30444444444447,391.82,384.8666666666667,394.64,385.15444444444444,380.46000000000004,383.64,383.24,379.84,381.49444444444447,,,,,370.3644444444445,371.15,360.6,352.53714285714284,357.1371428571428,362.8071428571428,362.4,359.33,356.46714285714285,346.85714285714283,,,,340.76444444444445,337.02444444444444,329.14,326.47,321.37,326.71444444444444,337.42,343.19,351.52,349.26,,,,349.31666666666666,357.4666666666667,356.5266666666667,357.4266666666667,349.8466666666667,357.5571428571428,355.85714285714283,354.7966666666667,348.8866666666667,,,,,375.5866666666667,377.96714285714285,397.03,383.26,368.71,354.08,345.31,349.91,335.15,,,,,,,294.4290909090909,L7
2015-02-21 22:00:27+00:00,380.35777777777776,386.60285714285715,385.11,369.8377777777778,364.3777777777778,359.67777777777775,351.8977777777778,350.27,346.55777777777774,348.22,358.1377777777778,363.91,365.70000000000005,377.05777777777774,388.9377777777778,393.0,383.46000000000004,377.38,370.8777777777778,379.36,382.0877777777778,384.95,381.1477777777778,386.55,386.34777777777776,396.28,396.9977777777778,393.6477777777778,395.14285714285717,395.52777777777777,384.0877777777778,383.66,367.62,376.91777777777776,387.38,389.3228571428572,394.04,395.2677777777778,393.7077777777778,399.35,390.44,394.42777777777775,386.61,394.18,401.7577777777778,395.82000000000005,413.7677777777778,408.4,415.1666666666667,406.45,402.0777777777778,397.93,398.46,398.85,395.46,392.3277777777778,390.7077777777778,388.1277777777778,400.53,390.54777777777775,385.02777777777777,380.16,380.97,377.72285714285715,373.1328571428572,377.52285714285716,378.71,372.44,369.4428571428572,377.95285714285717,366.90285714285716,372.86,370.54,358.1477777777778,344.9977777777778,341.13,345.91,346.34,342.53777777777776,340.88,350.97,363.3,360.32,353.53,361.09285714285716,361.8566666666667,370.9566666666667,373.49666666666667,369.1466666666667,376.31666666666666,376.69666666666666,368.2528571428572,363.5528571428572,366.56666666666666,363.5166666666667,368.95,380.5266666666667,375.6128571428572,382.8628571428572,393.00666666666666,397.97285714285715,412.15999999999997,406.54,392.63,373.68,363.21,363.27,358.11,351.42,341.53999999999996,343.5366666666667,351.77285714285716,340.4066666666667,324.26,326.36636363636364,L8
2015-03-01 21:59:31+00:00,383.9711111111111,389.37,385.0,378.3611111111111,368.14111111111106,349.7811111111111,357.9011111111111,352.39,344.0611111111111,341.97999999999996,350.6511111111111,,,,,,373.06,375.17,372.9911111111111,367.52,370.7511111111111,374.86,384.9911111111111,377.85,384.7711111111111,,,,,,,377.8,380.06,375.38111111111107,370.79,377.57,390.33,395.4011111111111,396.57111111111107,,,,,,406.13111111111107,401.96,394.8311111111111,407.33,410.2666666666667,414.71,406.3111111111111,396.5,396.93,,,,,,391.22,387.1211111111111,380.7111111111111,372.36,367.23,367.7,372.63,369.67,,,,,,364.64,365.62,362.9811111111111,348.3011111111111,325.72,325.28,326.98,335.8011111111111,336.67,,,,,341.91,338.2666666666667,358.4866666666667,364.0766666666667,364.3566666666667,361.62666666666667,363.5166666666667,368.74,,,,,,372.24,374.52,385.56666666666666,400.75,409.03999999999996,398.47,398.79999999999995,391.08,,,,,,349.62666666666667,373.6,,328.85,342.7509090909091,L7
2015-04-02 21:59:20+00:00,368.71444444444444,,,,,,,328.82,335.96444444444444,333.20000000000005,330.31444444444446,335.96,344.8,352.08444444444444,357.47444444444443,355.88,351.72,,,,,,359.97444444444443,363.29,366.24444444444447,361.01,378.53444444444443,374.49444444444447,371.2528571428572,363.56444444444446,361.18444444444447,,,,,,362.8,365.2944444444445,373.82444444444445,376.56,384.90000000000003,379.77444444444444,383.15000000000003,385.92,384.46444444444444,,,,,,395.72444444444443,389.72,386.51,385.82,386.86,385.52444444444444,382.68444444444447,377.7344444444445,365.7,,,,,350.65285714285716,349.21285714285716,349.58285714285716,350.22,339.43,332.6928571428572,332.2528571428572,332.8728571428572,334.27,,,,,,320.33,323.70444444444445,321.63,327.48,338.29,332.96,328.42,328.1328571428572,,,,,,332.1366666666667,337.3228571428572,339.9428571428572,341.94666666666666,342.25666666666666,331.02,341.43666666666667,,,,,,369.19,363.26,360.7,369.45,361.27,336.4,339.01,327.96999999999997,,,,,,L7
