dates,nzd0058-0000,nzd0058-0001,nzd0058-0002,nzd0058-0003,nzd0058-0004,nzd0058-0005
2021-03-14 22:17:26+00:00,,151.937984573846,170.16331313865754,180.71373163187147,156.5929588650619,165.09011616603166
2021-03-23 22:11:13+00:00,137.88670478903313,147.2661021161423,155.51661595469224,172.98857214701516,164.92640799249133,172.12448457722593
2021-04-16 21:21:47+00:00,,,,,,
2021-04-24 22:11:25+00:00,,,,,,
2021-05-02 21:20:26+00:00,,,,179.03915682768684,177.7560185788844,180.66482541149452
2021-05-26 22:11:31+00:00,88.67622351112458,126.8941241157511,148.74834745083174,152.03016954018187,152.37324018018637,157.32015094245418
2021-06-03 21:17:43+00:00,,128.4421487448036,156.19292356904938,154.05714853070708,152.2587859418842,152.11402781800987
2021-06-19 21:16:25+00:00,,,,,,
2021-07-13 22:11:19+00:00,91.94943657746623,122.4838345409918,156.4306330938011,163.71343078844004,158.18391182088774,159.89539607728662
2021-08-06 21:12:19+00:00,80.91162423042246,123.60038855130435,152.88518041747434,166.8439673062249,156.6475109700695,160.31567546166755
2021-10-01 22:12:10+00:00,147.01735093417594,150.10328322853067,169.98634090451242,182.39311323687429,171.76696414016843,174.00744784260257
2021-10-25 21:05:14+00:00,81.6273233209281,118.19345489467868,150.42741933018067,161.02634949015146,155.0840903159983,158.64534098700946
2021-11-10 21:03:43+00:00,,84.81468030147138,113.323639590089,,,
2021-11-18 22:12:08+00:00,,122.85450894603527,147.9893207494183,164.11127796203618,161.79269089331495,173.9025663996123
2021-11-26 21:02:10+00:00,,,,,,
2022-01-21 22:11:59+00:00,,131.9567379724908,162.18654539606504,170.9138998368025,159.02625623098837,165.09045667447987
2022-01-28 22:17:44+00:00,,,,,,
2022-02-14 20:54:21+00:00,,,,,,
2022-02-22 22:11:50+00:00,84.32217663603954,131.95685440568525,157.60221642557812,170.93518935738183,159.39774133126076,172.37794235179408
2022-03-18 20:51:13+00:00,,,,,,
2022-03-26 22:11:35+00:00,120.19109105721672,128.0589083255625,164.44168497870618,171.59314845248468,156.97425919405728,156.91628238777076
2022-04-27 22:11:10+00:00,136.28249353325384,140.9831085837425,169.49549873868827,167.16712880280895,156.44451294357373,158.76359292910652
2022-05-06 20:44:37+00:00,,,153.60598880996082,179.48349619105113,158.81323793186715,157.55023956597614
2022-05-29 22:11:22+00:00,,,,,,
2022-06-09 20:42:42+00:00,,,,,,
2022-06-14 22:11:59+00:00,124.27594013959477,133.75934656935394,162.35248882240143,171.99854774391804,169.38689876935462,175.2945385181286
2022-06-26 20:41:40+00:00,,139.79191059601817,164.024638597524,181.22354091842368,175.6039859895415,176.0187784052179
2022-07-16 22:11:39+00:00,,121.16218348007396,142.80114217533875,154.82579152758,,
2022-07-30 20:39:09+00:00,120.04529993864358,131.17678325984824,175.37108290141643,186.29412179592384,156.53908972951496,163.54027303559982
2022-09-02 22:11:56+00:00,91.43463605654334,130.38789623511943,154.30453551795796,160.95783878670863,153.10164744745313,155.9118294609621
2022-10-20 22:11:59+00:00,135.53587514765715,140.84597368650088,170.5659355568144,180.10264843909997,170.02452125726876,167.19598411275564
2022-10-23 20:30:21+00:00,77.03480714869814,106.98435717005229,151.83155291037986,170.46268629766442,161.86990492996154,157.57580668896222
2023-01-04 20:25:07+00:00,231.59858189570463,,,,,
2023-02-07 20:18:31+00:00,,143.03484447547183,171.0533776130467,185.71999638168742,159.55440059501393,166.8589904504512
2023-02-09 22:12:09+00:00,98.2572771157903,137.45169203016223,169.12407484049692,170.12749075990052,158.016709134816,157.56123903519105
2023-03-01 20:19:07+00:00,80.52405833769139,126.45775679286741,153.41296240148898,161.7361750030218,146.75183538462716,147.11724054711792
2023-03-13 22:11:23+00:00,95.03590175203288,137.9003669029556,173.34648323134383,181.08833176364078,166.18892496850046,177.12919126800918
2023-03-18 20:14:27+00:00,,131.0155734189693,162.1471545123744,163.6126974734,151.3221964757146,160.16954158773487
2023-03-29 22:11:13+00:00,,125.0353606165992,150.38492275527818,151.46185367226946,143.38052485586869,144.29654722178907
2023-05-16 22:11:04+00:00,130.42734662513786,137.2264217803937,171.88623066061643,183.5293545810407,168.98954874788507,168.56605085518535
2023-05-23 20:09:00+00:00,85.0791278457467,,158.01496218173475,179.2997531181561,161.082534558218,162.23320410364752
2023-06-17 22:11:17+00:00,77.04722401507472,121.7140416404071,158.7967342055869,172.96346690486354,161.78792167787535,167.89055011815068
2023-08-04 22:11:40+00:00,100.05754929023277,119.62982435013464,157.44705986900246,168.4370317177516,163.0838718056017,163.058817454032
2023-08-20 22:11:47+00:00,89.12019506566628,111.90359474651524,145.7760052348049,159.9780298311132,155.54609783269814,158.0250961057385
2023-11-08 22:11:57+00:00,142.1839976581783,161.30814930184857,174.97585200766108,177.47002925303437,142.03202178217765,146.69474551626934
2024-02-12 22:11:54+00:00,125.72944627520678,146.55030293211306,170.27008839444588,173.286528845723,162.39114578588783,168.01338422149522
2024-04-16 22:11:19+00:00,135.05820464622371,145.15069308322848,173.81069052689543,176.00609502627688,161.68504185455072,162.8712792467985
2024-05-18 22:10:55+00:00,131.9365560240418,145.46183374875847,161.64571628587572,168.6627772494291,153.4428514946014,165.67525909366302
