dates,nzd0058-0000,nzd0058-0001,nzd0058-0002,nzd0058-0003,nzd0058-0004,nzd0058-0005,satname
2022-11-29 22:11:50+00:00,,308.07,352.91999999999996,365.545,354.4842857142857,370.07526315789477,L9
2023-01-24 22:11:46+00:00,,,362.45000000000005,366.985,353.24380952380955,353.3568421052632,L8
2023-02-01 22:11:53+00:00,,289.43538461538463,336.66,337.085,327.18666666666667,325.5757894736842,L9
2023-02-07 20:18:31+00:00,,343.34615384615387,371.38,386.405,,,L7
2023-02-09 22:12:09+00:00,308.6333333333333,345.60692307692307,373.08,370.585,357.3252380952381,357.0573684210527,L8
2023-03-01 20:19:07+00:00,298.49666666666667,334.27230769230766,361.59999999999997,365.57,,,L7
2023-03-13 22:11:47+00:00,300.6533333333333,340.9869230769231,374.49,375.35,363.9409523809524,370.3421052631579,L8
2023-03-18 20:14:27+00:00,,334.51846153846157,363.56,368.05,355.062380952381,369.86263157894734,L7
2023-03-21 22:11:55+00:00,316.68666666666667,343.09769230769234,376.33000000000004,373.655,364.6747619047619,376.22578947368424,L9
2023-03-29 22:11:13+00:00,317.67,327.78076923076924,356.08,354.49,343.4057142857143,344.39526315789476,L8
2023-05-16 22:11:04+00:00,327.7166666666667,334.9307692307692,369.35,384.85,368.1533333333333,366.64157894736843,L8
2023-05-23 20:09:00+00:00,294.4233333333333,363.76461538461535,360.17,374.32,,,L7
2023-05-24 22:11:17+00:00,301.06666666666666,338.5007692307692,361.18,378.515,355.7861904761905,359.44736842105266,L9
2023-06-09 22:10:48+00:00,290.26,333.1138461538461,357.56,368.745,351.90142857142854,352.9221052631579,L9
2023-06-17 22:11:17+00:00,284.7366666666667,330.0630769230769,362.79,373.575,361.9733333333333,368.05315789473684,L8
2023-07-11 22:11:24+00:00,,356.41,373.26,376.605,364.3695238095238,366.5978947368421,L9
2023-08-04 22:11:16+00:00,312.4666666666667,323.4069230769231,362.47,369.73,363.6333333333333,363.29578947368424,L8
2023-08-20 22:11:47+00:00,297.9866666666667,315.03,351.08,359.205,353.8804761904762,356.1821052631579,L8
2023-08-28 22:11:20+00:00,,351.77846153846156,366.57,369.705,352.4157142857143,353.6936842105263,L9
2023-09-29 22:11:26+00:00,288.67,327.25384615384615,352.21999999999997,360.415,349.34142857142854,354.5521052631579,L9
2023-10-15 22:11:39+00:00,296.8,333.08461538461535,355.52000000000004,362.9,,,L9
2023-10-31 22:11:33+00:00,287.0966666666667,323.1369230769231,354.27000000000004,359.82,345.8933333333333,344.3757894736842,L9
2023-11-08 22:11:33+00:00,329.8866666666667,345.4984615384615,370.45,372.995,338.83190476190475,332.05052631578945,L8
2023-12-18 22:11:45+00:00,318.25333333333333,339.3169230769231,383.16,385.57,378.1309523809524,379.3421052631579,L9
2024-02-04 22:11:43+00:00,339.0466666666667,351.77230769230766,374.28,374.93,366.9233333333333,371.06263157894733,L9
2024-02-12 22:11:30+00:00,325.74333333333334,352.08538461538467,374.08000000000004,374.065,362.3338095238095,367.87684210526317,L8
2024-04-16 22:10:55+00:00,333.32,342.39461538461535,372.36,375.52,358.5528571428572,360.8321052631579,L8
2024-05-10 22:11:00+00:00,333.1533333333333,346.5053846153846,367.06,367.44,356.2395238095238,360.5915789473684,L9
2024-05-18 22:10:55+00:00,333.1533333333333,346.41153846153844,362.8,369.57,353.78523809523807,366.3136842105263,L8
2024-05-26 22:10:48+00:00,337.2066666666667,346.65153846153845,369.96000000000004,367.9,360.99619047619046,365.0778947368421,L9
2024-06-27 22:10:29+00:00,319.48,342.9069230769231,361.93,381.485,354.6328571428572,369.5036842105263,L9
2024-08-22 22:11:10+00:00,335.56,348.8623076923077,364.89,373.37,359.1142857142857,364.81684210526316,L8
2024-09-23 22:11:42+00:00,330.6533333333333,345.7369230769231,382.99,388.14,382.5509523809524,379.6221052631579,L8
