,dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
115,2005-04-21 21:53:10+00:00,171.14309308345716,168.02879235107366,166.86358922959963,164.31418874134891,170.09795684675137,177.53594896729211,172.66165182151468,170.1180797496811,170.88215881805144,162.96398913391147,162.9215119514214,169.81511329987734,170.8934648482738,161.82149787290737,156.7536701275463
116,2005-04-29 21:55:36+00:00,176.6402352949237,159.9801503341959,153.52555099332207,,,,,,,,,,,,
117,2005-05-07 21:53:16+00:00,141.06342653399662,148.2971179036531,149.8422405375866,149.7557228858758,158.25260647186434,155.29191988326127,149.80401731320254,148.60611699766162,147.38722879662632,139.18452547590454,144.1927054063083,153.5965568084289,151.86046531452746,143.12328963982398,118.82260593369561
118,2005-05-08 21:49:28+00:00,,145.7058379915594,144.06463303609772,138.84184124378288,140.83077537706873,142.48848270608795,148.2375247297476,143.28707615899535,138.93743925506863,137.41420875949018,137.11692646230773,,,,
119,2005-05-23 21:53:24+00:00,151.23019629523998,151.21980052966282,153.7656877206767,163.66331632448572,161.12737240733165,157.18287163301446,166.90626745061377,158.59252789110784,152.83222257134105,148.80636698920253,149.72058970132744,156.16606177052589,155.31078037722816,151.1822803941326,143.38048084752006
120,2005-05-24 21:49:26+00:00,,151.80288660674583,151.86021658033678,154.63360170320826,,,,,,,,-17.82662357012024,149.46022202350125,145.97698298642015,147.7931628911293
121,2005-06-08 21:53:33+00:00,166.53644951518004,164.2960352289121,169.5545253654121,168.7578575824621,167.67921364555207,168.97639527822136,165.05125931595188,158.781916367041,156.90076227635208,154.4435124239399,155.76315098115327,163.22685486704276,162.52008482267078,162.51579496506858,159.8179023764404
122,2005-06-09 21:49:20+00:00,,,,,,,,,,,,,,,
123,2005-06-24 21:53:38+00:00,132.1721101795555,133.29237718159936,142.10857412903613,150.17671477943432,,,159.62863505597426,,,,,146.39498903622274,149.29273494078754,161.81857580107388,199.4345069421119
124,2005-07-11 21:49:16+00:00,,,,,,,,,,,,,,,
125,2005-07-19 21:47:39+00:00,151.0438673643929,159.25776775762614,155.30889193123878,151.83205267189712,146.10517100804722,150.5676757739067,144.02262508457167,145.53709573009417,143.95738268846156,138.0061289081862,147.4353955148626,150.33003076802908,153.13348585993506,152.98619683710834,139.0277983284034
126,2005-07-26 21:53:54+00:00,181.1684131189467,183.72613619769245,183.54557276989385,171.77608712854823,161.25756031149314,163.12437751410062,154.20494223758337,152.7627919514403,146.47954802906042,144.90879503899347,137.6218140542974,151.3474086362196,154.10987975287333,154.30593581292857,149.16315257228078
127,2005-08-03 21:55:25+00:00,172.37277472899387,167.1918330379183,169.43619117532617,162.19449457236195,164.7978599408235,169.38673462991383,164.64131888673506,157.82005080121203,152.62939302396543,150.23693430344025,149.41578703249286,,,,-29.34793884435876
128,2005-08-19 21:55:20+00:00,,160.92856526588068,164.47895965176008,158.50060755751832,157.4190743292794,168.66545528632292,162.21611955133986,,,,,147.05092190460502,150.02529539826986,145.5444503067445,139.45443987830598
129,2005-08-28 21:49:05+00:00,,,,,,,167.62703558748296,159.6412771807439,143.92305160180527,142.6711118272074,155.92238994019328,157.3329413266441,155.8446668786688,155.59220995174363,147.04726426987173
130,2005-10-06 21:55:01+00:00,,,,,,155.13374363410927,154.21818803923347,147.43359490605286,138.69770388447117,,,,,152.79659965645658,145.2729387282271
131,2005-10-30 21:54:03+00:00,157.0286763138945,158.5284553394451,152.52146219877287,153.92162428692006,156.75070947250683,152.7783354071062,159.40284617703867,159.84616038170876,157.0247793144361,146.40452719807757,157.31993785217915,159.19307332578254,163.62209147021017,164.51870317333248,150.7196697930619
132,2005-10-31 21:49:11+00:00,,,,,,154.02949009519955,160.78019917072282,154.4873609030466,142.16265200191413,136.8081020994926,150.30101995655815,151.47190867312585,155.21785180247633,156.88975087514305,147.06003349684414
133,2005-12-09 21:55:38+00:00,,,178.95039387051554,172.43950706333706,168.09226754275866,162.9736678681225,162.00976739695025,156.8085444435691,148.46282090623788,150.63829657542755,159.67259322283644,162.0275872625541,160.61219909982134,158.33743778330842,154.1920879698852
134,2005-12-18 21:49:28+00:00,,,,,,,146.51287008562053,140.81350227694855,131.89271278495346,127.60401556722452,138.00148460769668,144.2596194724084,146.05102577465482,145.36846526807784,135.03652158652466
135,2005-12-25 21:55:43+00:00,,,,,166.77391456107276,164.90614336486237,167.75594461356195,167.20872855483893,160.8938193552959,154.2709761562125,159.90235862306227,167.1098065679763,166.3079137564752,164.93997217811045,161.32334285274231
136,2006-01-10 21:55:52+00:00,169.62358905162276,167.27794982218197,167.40469021851578,167.86291490740433,,,,,167.4056317760718,150.96173794969212,160.87628295787192,164.8325376597423,166.5537753289527,164.3992381139631,157.30002829249753
137,2006-02-04 21:49:52+00:00,149.72981154939964,,,,,,,,,135.35581278336394,144.25307732143241,149.65943632373262,148.71109280524234,141.17330745641047,140.64459511893241
138,2006-02-11 21:56:04+00:00,,,,-22.521677418147547,,,,,,,147.79479908002133,154.1749090954802,152.48856491859974,146.23173723495347,139.23113940834546
139,2006-02-19 21:56:39+00:00,156.15186447996442,153.97675219646393,149.8001352189961,147.07249722148714,144.28848419883343,145.73880843154706,145.37426236401035,147.45828672978575,144.74794099532585,135.8527617694594,141.33009401337955,150.82132514682021,146.0122627622711,132.50647653265594,124.06758484102383
140,2006-02-20 21:49:55+00:00,169.39625298171495,159.40697048862637,154.39354770008802,157.4236343415664,155.067014655216,152.11741574644904,154.47152198687073,,,,,,,,
141,2006-02-28 21:50:40+00:00,174.72449804360156,166.84082004864175,159.35668533264717,154.69295744596587,152.92663819667266,151.84582368843002,154.45227199155232,154.55624707924488,149.58574440165245,144.78544620999128,149.06846221737513,149.94911002835622,148.22268826447475,140.6653351217981,136.36801404238537
142,2006-03-31 21:56:06+00:00,,,,166.48458590736814,147.78382996453854,144.92355240966322,148.9840172904613,145.21976510579242,138.01698202270424,135.19680916477972,145.18338083717416,151.55646241174193,144.2402983883941,137.18244315691263,133.56070734913584
143,2006-04-08 21:57:36+00:00,174.10453338467948,175.1243025186909,172.16089089694103,169.8283885202672,162.41833546390745,159.23241244745918,166.4318248541125,162.81432621728732,152.82061037316242,148.80891057359966,157.51538913730806,162.3727038608908,157.7092500745393,156.63000514582336,156.9609957334925
144,2006-04-09 21:49:53+00:00,,169.00515934813774,169.66960805417378,162.1558800250535,163.55679714855893,164.610322486522,167.99602552716368,161.335345222943,,,,,,,
145,2006-04-16 21:56:02+00:00,,164.33902503110562,163.31771957421256,161.2858367078065,157.37228568145116,159.63025828420496,158.95266446164365,151.4676916124465,146.37474323790525,145.59883343420523,153.92773842885896,150.39365185747064,154.06274799709908,156.2252283561615,
146,2006-04-25 21:49:52+00:00,,,,,,,-7.104641258245012,,136.6367501676964,136.6351698370739,147.11191528220445,150.91780614707886,147.4454089592158,143.63024985318097,134.70389905240972
147,2006-05-11 21:49:55+00:00,,,,,,,,,,,,336.3064442199168,,151.2088833444279,152.43719690420878
148,2006-05-27 21:49:54+00:00,158.79533128853288,,,,,,,,,133.67326019957727,145.2524297911437,148.7549299500217,140.62165562940885,136.57856869284132,139.65435289798108
149,2006-06-19 21:56:00+00:00,,,,136.346159717757,137.54898519554047,138.61046482996716,139.7414480970748,144.43866884836487,,,,-10.35408055887725,145.47655169051484,141.74628649935866,147.88914151388522
150,2006-06-27 21:58:48+00:00,166.95359062801353,164.97509875188686,163.3173876433749,158.09763016923128,147.79603948224383,138.92358061625043,135.90898526588217,141.48631082546484,141.99607219915816,135.63039967282418,133.09111707735184,147.5527812049478,142.23697109298524,139.34105150284378,135.0237753789918
151,2006-07-05 21:55:54+00:00,,179.96965365277845,176.289140547136,165.4503268592484,161.78086470067865,,,,151.6389729934669,147.9019235841778,154.82060379775686,165.07741706972303,162.23167434819894,141.02743988867792,138.82407620611124
152,2006-07-06 21:52:45+00:00,,,,,156.18975392306766,,,,,,150.19083618675558,165.42164181835233,160.40491347525108,151.43175990279647,145.5134682763598
153,2006-07-13 21:59:02+00:00,170.4478135818132,167.59542348032977,164.1331014121467,160.0224049913573,158.306599553191,153.19895560144622,151.65937107154429,153.02999051249242,145.12575138996385,140.09643363721267,145.8430244582286,152.63308641236245,145.0973728815699,139.96318788150236,132.90982561063151
154,2006-07-21 21:55:45+00:00,181.13353883593942,184.80859864047227,180.0062487431534,175.25603035125184,163.6186706883205,159.92014359135686,165.11868702822943,164.4339595824691,157.02717824867813,150.75529933067062,150.97572374656463,158.2679642068486,,,-0.8683887240089853
155,2006-08-15 21:49:31+00:00,,,,-11.03858807969907,,154.23506008786507,155.3499741043552,154.60634444085935,155.99900599385217,151.68679307856993,149.22751144128415,151.47502222418646,152.89902713595993,144.6383335928795,
156,2006-08-22 21:55:41+00:00,185.19090680575914,182.52831528278602,177.76567721128038,172.1670598252819,164.1781683664015,163.309176445579,166.72888564873733,164.31078562956134,163.65865398991156,152.92133146215102,152.00721406877273,154.45452917235247,156.5381633746395,,
157,2006-08-23 21:53:23+00:00,186.9151797607386,174.88696081578863,175.2747909786811,173.87703028739998,161.8926801764227,162.03116403917824,165.65354708877533,155.4796859990838,158.71970941983733,147.4990153166517,148.52825552147337,152.03778403942417,148.84667921857016,133.59905393326832,128.96527537060737
158,2006-08-31 21:49:28+00:00,178.2980519612948,173.04260750294986,173.26250002956252,170.113066075889,164.1318637642829,,,,,,,,,139.75593266679235,135.3827827510329
159,2006-09-07 21:55:37+00:00,,,,,,,,,157.81108763872643,146.8507274771877,,,,,126.15759621390823
160,2006-09-16 21:49:22+00:00,,,,,157.6362411392495,165.90297459297145,165.36215644916686,162.2941471059992,162.57991443205745,159.40976602477343,156.68179116675378,159.14312442141969,152.43981535705316,,
161,2006-09-23 21:55:30+00:00,176.00088238223657,174.19527125721166,168.0023978644503,163.0699858096702,156.2265333530265,160.84961348848861,,,,,144.37255857897418,144.83495429850927,140.15974348530642,137.72251231976418,131.02972581261457
162,2006-10-09 21:55:24+00:00,171.9185132612897,165.20832806334195,156.526727083637,151.2544427509684,132.1493616132561,152.11411264575855,151.02161211225715,153.73482117343713,148.4786084945189,141.87996196102839,137.39327202201207,134.190723028228,,,
163,2006-10-10 21:53:56+00:00,170.23237514004842,167.4973459019485,163.9920741479146,159.02221327674917,154.4561986512095,162.95600978150244,167.70374001501995,165.92537118351976,159.65844483187732,151.79053888050964,151.85343702520257,152.26709008297271,146.68403591237453,139.15295412650295,133.2350896200344
164,2006-11-03 21:49:38+00:00,,160.0917288028288,166.193816299552,164.05850015887304,170.1655715863607,169.8310500498705,172.98368611752574,181.7564660601754,178.82985739227593,171.36256023437605,166.40376473044017,,,,
165,2006-12-04 22:00:37+00:00,109.32122204062655,114.88640698450409,120.22836265537137,126.54625764053048,131.23012632271636,134.40077758366135,135.65144317270585,128.44296712854435,128.1129099462672,111.73305178240707,111.87371162650439,109.03383691880526,104.03150970011237,102.24895573802108,109.49014030014564
166,2006-12-05 21:49:58+00:00,,,,,164.48497184936974,169.07305529923792,170.70978359810465,172.34659250734666,165.49735996382873,166.55543755186937,160.985878231912,162.1995942390918,157.10550639171524,147.46211803666543,
167,2006-12-13 21:54:31+00:00,170.67549984506564,160.17113069034895,162.05407098949854,169.5479983126665,176.0306615435592,181.914287098909,199.38518888261194,183.3116436807523,182.34537987234393,177.78176928453638,176.59799506325618,179.50927820757028,171.6429757947985,161.7786514539856,158.5454738124238
168,2006-12-21 21:50:03+00:00,,,,,158.33992501768253,162.06904911835062,160.27382133688806,155.8144179763062,148.32408042011315,146.49385014033592,151.6853217177526,159.94792313484416,156.02410391078786,146.97098553663082,
169,2007-01-05 22:00:52+00:00,149.68584994227922,147.241572423533,160.24446778089327,164.97403360479746,168.5291653065217,163.29946504666685,169.74026982770508,172.50609041219514,169.95642550552222,165.3376366963757,165.8310731323885,158.17399548049735,151.01577972276817,151.61102189017,154.9837414062137
170,2007-01-06 21:50:04+00:00,145.7840235806974,141.7232528171748,144.34934650694018,151.21088197994823,,,,,,,,,176.21220051613145,147.40279133961093,145.85488496968574
171,2007-01-22 21:50:07+00:00,,150.76425814543543,149.81987406401788,160.72431218480088,160.95394999589948,158.3854014041093,163.1456720109701,161.95621440626306,153.4004931058235,149.61244025584003,154.24277030678255,,,,
172,2007-01-30 21:54:48+00:00,162.61110876279332,154.2015061888557,162.77645988596626,172.08844722296067,172.51621618125273,167.9377110231571,170.46532774791183,169.4146226015194,163.91329803506653,161.54747085935105,164.42271705336762,172.87668357619123,170.42709930029622,166.73811077699207,164.94949509948958
173,2007-02-14 21:56:27+00:00,,,161.08055530597392,160.22491118609668,157.20932679475953,157.21792470524431,161.7622729461912,153.76702099676712,,,,,,,
174,2007-03-02 21:56:31+00:00,166.17807634256593,164.87740825691264,162.85086753567285,166.66886133022464,160.5494696754823,,,,,149.21484541245857,151.51546860374862,152.3727428130108,150.0071289430991,152.27790787652043,149.07579105331973
175,2007-03-18 21:56:33+00:00,159.13622177901505,164.12785194775734,,,,153.30895328924598,159.90432123362893,155.94292444424875,145.20467184764092,149.6201064077547,153.9495899099161,158.73672076492872,154.0995081965674,160.03411125810732,161.46248875353686
176,2007-04-19 21:56:31+00:00,156.38528361186576,158.3658491607794,160.4241712997279,162.3916717477089,161.0075736905901,159.39744828647673,159.37925641544396,160.57158460984184,,,,,,154.72245312282266,156.19352673179665
177,2007-05-05 21:56:27+00:00,156.6293185978567,153.22532443728304,155.39823614109892,156.59440322647794,150.81354637296224,156.57707735946047,157.4763121669699,159.54867907742005,157.12811903860205,151.72675594935433,150.12231672384317,,,,-11.86629889921559
178,2007-07-01 21:50:05+00:00,,153.20121168869096,,,,,,,,,,154.39273316055016,156.4544331210366,151.636919000752,150.30603846988228
179,2007-07-17 21:50:02+00:00,142.56479100421237,146.81307874751656,,,,,,,,,,136.94965177426434,136.47901375906469,136.99801790027843,137.65121819814684
180,2007-08-09 21:56:06+00:00,184.98370199000885,172.66042492427013,167.83596035659278,164.2437236750934,159.39657666833804,158.3350309399582,152.5652270442295,155.78259364002818,156.03009014004027,155.38227536691778,163.84694686543708,168.42060808121767,167.82893081207317,165.53868174454982,
181,2007-09-18 21:59:06+00:00,149.82128758640806,145.7289394811495,137.6224730742643,146.2104735522016,151.94228617460993,153.07759052933326,146.58585022475026,144.58070420941314,137.81995356171407,133.67249486382084,140.35639989694408,154.06008369124604,147.93985654688163,139.85412000209695,130.19279145740327
182,2007-10-28 21:55:58+00:00,,,,155.48711257274647,145.86078265739621,144.82530149009287,141.27251117586513,139.95180206054977,128.88632384721845,126.03028140803602,133.9276335485711,144.71260941587872,148.3090246149721,138.70001935361978,130.93209910311327
183,2007-11-22 21:50:02+00:00,159.1010274762289,154.05204692603013,149.89774044617724,,,,,,,,152.06006852444196,156.8595550411526,163.2023257143226,155.39168039613457,142.5226211180789
184,2007-12-31 21:56:23+00:00,,,,,,,,,,141.58236702355563,143.69349648211937,149.2383227147446,149.83158803182425,146.464671524015,137.28989022225502
185,2008-01-09 21:50:12+00:00,,,,,,,,,139.3476695480427,137.61287374422588,131.71201399965514,147.27314701819114,146.6599193538688,150.41984904119911,145.58052634952205
186,2008-01-25 21:50:11+00:00,112.28613929902008,112.00921872922709,122.31422781153121,,,,,,,,,126.89870736914796,123.67071084217294,125.20462015609743,105.94984097534334
187,2008-02-01 21:56:21+00:00,,157.52667460024125,148.09775541511775,149.76087319607066,143.44019523502047,146.14328211762336,147.54963328340173,139.54485525235944,142.52729672417033,146.1628656172664,152.67451125757728,144.43311184539084,149.20795148935255,151.58827967849075,146.19668979925473
188,2008-05-16 21:49:50+00:00,176.73938864223769,168.1998690594627,,,,,,,,164.47375931255414,161.09113810081263,164.77289021329622,162.6488852031562,151.71832884252888,150.47188616382297
189,2008-06-24 21:55:40+00:00,,164.76418159143034,158.41323852530692,158.46922964533675,150.45121955153277,150.57457525705644,149.68025091345467,146.14926248483854,139.5738381827482,,,-8.659654492377506,2.832225106650558,157.6043431795133,145.60045441041234
190,2008-07-03 21:49:23+00:00,,,,161.44333075952034,158.30656859349276,154.51073892892398,153.06829299407443,155.4906607713939,157.2147216159511,148.2934159309189,157.09326589921068,160.04143435165233,,,
191,2008-08-04 21:49:04+00:00,,,,144.6318816717645,143.22110247640333,148.24398841792444,150.54820147576788,150.9227511017162,148.6647068296358,,,,,,
192,2008-08-27 21:55:06+00:00,152.59977006666145,151.38360061064222,150.03965646010693,148.261097913696,147.84078694892287,143.41641810618404,149.06950412082324,153.6399192828384,150.30575937247625,153.2249607688044,162.4378699802452,172.74427074556866,,,
193,2008-09-05 21:48:50+00:00,134.983859454378,126.38667597497776,133.76862459157388,133.08678765877312,131.07686425833992,,,,,,,,,,152.8306982938106
194,2008-10-14 21:54:42+00:00,139.01370329087177,,,,,,,,130.9422781863738,137.4507741757532,160.00863254317412,164.0964440100262,152.80547110466023,140.92296179072864,144.15278126497682
195,2008-11-08 21:48:55+00:00,,,,,,,,138.19338882761937,139.34810368584886,146.49903204123484,164.67012305976812,171.58899374759687,160.80199408843623,154.59954526817342,157.32940428163175
196,2008-12-10 21:49:18+00:00,,,,,,,,,,,,,,169.35393088257908,165.8771790256966
197,2008-12-25 21:50:34+00:00,146.91361085445655,143.48567581791102,147.29778654109353,149.95143353757805,148.0657011474708,144.30715845002055,143.31565010382207,146.98492751379032,150.528916835136,160.88762209039172,168.5115898967559,172.08166614119344,169.94486326246408,168.45246276900804,166.65427745629745
198,2009-01-11 21:49:32+00:00,126.95615739151656,121.41453822163017,124.65696452170725,127.80414535538574,125.85683687697275,120.44963833067956,,,,,,,,,
199,2009-01-18 21:55:45+00:00,170.1512998331499,161.072966750539,163.33109818892333,164.70439828913436,,,,,165.39442234427065,155.882795321694,162.34648608420687,172.75864363489288,169.80091742972988,164.5974292781448,165.7262006906812
200,2009-03-23 21:56:15+00:00,173.2427112671919,166.0815934587842,164.8982092946432,162.7676141510152,164.92485726778816,163.45450537474787,167.7386604162446,165.23650145586208,161.47756545609354,159.69290949101884,166.3993273029995,,,,
201,2009-05-03 21:50:16+00:00,,155.15429869334892,159.61048613079907,161.71038562295217,156.17598484979368,160.90195211709505,,,,,,,,,148.89320649209043
202,2009-05-10 21:56:27+00:00,152.40802793830994,145.10575146369996,144.78848892412347,147.33615367039496,140.80548878881027,147.77904815512724,147.52977238844397,143.23143786385842,135.73340337293348,135.86310482393594,,-18.857377969037458,-5.91374647018514,-7.2610362120660366,143.8986475876443
203,2009-06-04 21:50:17+00:00,,179.6295433548898,170.18163994848567,163.85162374465068,165.41464191085453,,,,,,,-19.490997562900766,156.93765087332167,154.11398503051026,151.9913599214627
204,2009-06-20 21:50:16+00:00,,,,,,180.18592106004314,168.35601501886714,161.7006907912291,157.13114313671204,152.9446606751448,168.75988416593722,179.27171606269917,170.1136345194928,166.28418185960874,156.46353316217585
205,2009-07-13 21:56:21+00:00,,147.70530306505816,147.5223628907195,141.18309208052284,141.40146580054378,138.87320595706277,136.76973128313418,,,,,146.92014243447124,137.39539307087054,131.94860179532057,127.10548045073895
206,2009-09-08 21:50:01+00:00,148.94874697685637,159.81066835845027,156.04029889847678,150.17336359318213,148.4146548087316,,,,,,,-23.91475585271467,149.84937334000438,123.53739373792247,117.58243011015531
207,2009-09-15 21:56:11+00:00,,,,,,,,,,,,,,,
208,2009-10-10 21:49:54+00:00,,,,,,,,135.6113709116107,139.2310426680791,151.26936296479906,149.6162394638601,151.22027068533623,156.461996439342,155.17210941058724,148.0673130395472
209,2009-11-11 21:50:25+00:00,172.27050863911478,165.26471268064756,156.80179744903998,150.79654078505814,152.84196285961426,156.21323726230602,148.53378992930809,146.33634756407997,148.62416223118998,148.60902182830324,,,,,
210,2009-11-26 21:56:28+00:00,180.81235353572,174.67516063526867,168.229071873884,161.29907825973336,161.63749010804975,167.47475086557967,159.26946688957392,155.8757763125452,155.3454531017583,153.07005351927504,157.79995348305542,159.73743954187535,163.1537016768958,164.11446033421814,158.0567902584488
211,2009-12-20 21:57:07+00:00,166.21481418119504,,,,,159.69071114851138,146.16390431120143,146.49232637137615,148.30477117628152,144.64441488969052,148.4929279156893,155.37575930714527,151.87167289069112,150.72728986422598,144.0132600114902
212,2010-01-05 21:57:24+00:00,,179.19716640723007,168.54221789274277,162.1970081318979,162.47107797680002,164.63313908565794,158.8391190365181,157.74581488236467,157.29583273015848,152.41239665157627,157.76133467317794,159.65661689527354,156.69381211090035,158.5235124967011,
213,2010-01-13 21:56:49+00:00,176.59135857107216,171.37834536933988,167.73681381738803,169.02332328150996,165.75362256655873,162.86924001311618,162.5539674862034,164.46998455903656,166.561007859678,164.13021223822943,161.69463421122612,168.75981065804513,170.45747377767503,161.3884465154043,159.53466901625416
214,2010-01-14 21:51:21+00:00,166.27819373510272,158.12820140923256,165.28895367116172,155.54147501795944,151.46772122627888,159.8465471121277,164.4994717853054,,,,,,,,
215,2010-01-21 21:57:38+00:00,172.8465197761205,165.8609578613773,165.94713072712176,159.70312726252516,,,,,,,,,,,149.99956848308395
216,2010-01-30 21:51:35+00:00,,,,,,,,,348.82205644901535,321.0913911336928,331.7484236187647,316.97789731724373,113.08873864936066,6.623566589500953,
217,2010-03-03 21:51:54+00:00,152.83116497641433,150.81928711433997,155.41842962508503,153.07884009952582,153.623927258528,150.8265373377713,151.53224640729434,,,,,,,,
218,2010-03-10 21:58:08+00:00,177.03089464642593,176.52351063790547,175.59025404337052,170.21561646951358,165.19913534679057,166.6803346094748,169.36548226387362,165.36060217532696,,,,,162.86077678999928,157.0421473850324,152.8793484583063
219,2010-03-26 21:58:13+00:00,175.12095246253853,172.05483500418444,169.11847643021963,,,,,,166.76031965928075,157.85217580698844,162.05071069142025,164.77052694663655,164.2814161779771,164.08545406208373,162.19027487526705
220,2010-04-04 21:52:03+00:00,164.1813676555827,153.03547040627984,146.34741303898554,,,,,,,,145.04265943268376,149.77789578889812,142.7307668081628,133.7356796482418,136.81480539622467
221,2010-04-11 21:58:15+00:00,,168.85404338130317,170.95091643457596,167.83164578079322,165.2082047770424,170.10333025072782,173.73027501990532,161.52424017550024,161.86601297754592,160.30026139409475,161.7337837299534,165.89288331376252,160.20691664641757,,
222,2010-04-20 21:52:03+00:00,178.122908141557,166.34157371614762,169.55577733401972,165.99810080007714,163.55770580416086,163.6200625350353,160.3392743226271,,,,,,,,
223,2010-04-27 21:58:13+00:00,179.58687292292745,170.92502296759747,169.5601607628984,162.48126575696097,162.11442958953765,162.194689682753,161.08393256560512,157.71941387660823,,,,,,145.74644618931154,158.61851180237366
224,2010-05-13 21:58:09+00:00,166.2713667161938,157.97641129458336,157.92168348110488,158.60742082564502,156.35193905224781,157.10624339499776,158.8183945301504,157.7525167778176,,,,-20.247682559864543,160.41439795733947,150.53574298417504,150.90692599369
225,2010-05-29 21:58:09+00:00,173.89759559167294,166.681033774159,166.38898029289984,165.03874641238815,163.42188863730752,162.9082403187261,158.5913223871184,,,,,169.32853801479118,166.77520017212558,161.09950166080532,153.7805587425162
226,2010-06-07 21:51:59+00:00,161.6891413652287,160.804288045183,,,,,,,,,142.18278650799766,153.47501536364513,154.94906629813215,149.08625316977339,149.41171837935133
227,2010-06-14 21:58:10+00:00,162.46762645594532,166.9216131677114,,,,167.82766569491798,172.1881093800563,171.92867722992,164.3328967390651,151.0534864782959,162.74159132368885,177.1906547155364,179.1199390061688,167.90985795495027,167.06836327659497
228,2010-06-30 21:58:13+00:00,,,,,158.6795092912936,155.86556122874543,154.7785074283389,154.6061458907145,157.10909823660594,148.99721914263876,,162.49244463128875,164.7884749376307,161.01236500097394,159.00157867887543
229,2010-07-09 21:52:03+00:00,176.00755025452395,172.21700069058792,168.55761590151744,171.37955808658916,169.6436740023059,167.64608358525075,164.92684244368272,159.20205783272266,,,,,,,-22.426702536567753
230,2010-08-10 21:52:03+00:00,157.50184054670171,160.5008677043231,164.11406316915637,163.0782393370235,162.48962761725593,,,,,,,,,148.50723999041352,148.45538957061916
231,2010-09-18 21:58:19+00:00,149.23130961343534,146.11006634736182,,,,,162.03255660759214,159.02795680056957,146.33822784930746,142.63626913428558,159.1447937319096,170.27626192297532,175.46280807871096,172.8275341742677,162.5662470475126
232,2010-09-27 21:52:07+00:00,139.03769673473158,,,,,,,,,143.95363608269068,150.34123303675608,159.3270776845541,152.48893087795255,154.13740478749506,149.86029851711638
233,2010-10-04 21:58:17+00:00,152.03288914471142,153.51534593779414,152.99835050787743,158.2088584382191,159.95880680225113,154.6091269881637,158.527495601402,161.22761837677453,151.7692198938192,139.64235560118266,147.92841355700233,162.6475230776509,,,
234,2010-10-13 21:52:13+00:00,148.07898201997725,143.24905599262698,145.9144870513021,141.8136325438938,144.55164939431126,141.35463404220835,144.5394420793799,,,,,,,,
235,2010-10-28 21:55:51+00:00,148.89548681335276,149.68848785921824,153.06380668257864,151.2421680631625,145.80375800047238,145.7130357700081,153.8354306348163,155.37265685242866,152.5126261509654,143.81014027229028,146.26359459390468,156.1530332223301,154.316245944759,161.07425642325163,160.93929705081615
236,2010-11-05 21:58:37+00:00,159.85861970535433,,,,,154.09307350412598,157.45860863933666,162.04571947094615,159.62881360762825,146.7751118932291,153.559801371136,164.41172934582661,156.885500302591,160.66436548581606,160.8092461381883
237,2010-12-31 21:55:56+00:00,167.16848850393401,164.25804974980218,163.6775191769905,157.38198068554047,159.81592097376463,164.65233320670487,160.95236178677686,157.63705473393009,157.37758777573046,153.4682928871541,155.40965425881183,164.24681302390755,168.25983203431878,166.1665075296923,166.02600301937557
238,2011-01-01 21:53:02+00:00,,,,152.0914369022817,151.25464368796565,154.55609180547486,152.90116618954272,151.85378218074572,155.24523814802228,149.26497098501181,152.3814233561385,162.09489602702348,165.64099702724585,,
239,2011-01-09 21:49:46+00:00,162.13863171868053,155.3903502805388,153.74374366048875,152.14047061669748,153.92723267126775,150.61791382418585,154.01718371107603,151.79551637360203,151.23003683826772,151.5249064941757,154.43788218454608,161.98543729594797,169.75105298316828,163.47127033314322,166.56945104806815
240,2011-01-16 21:55:58+00:00,165.9808408647139,167.56924946536256,167.21277492701546,163.95945861404527,161.89140569184636,164.34662196905492,164.04774286203408,160.1418540065249,165.79065582060477,161.18351919752192,158.34694702910605,165.66135957300267,169.78661181598517,166.4749115092575,163.57116588805224
241,2011-01-25 21:49:47+00:00,161.18556219384425,154.39374924709168,152.1296503881411,155.98136489595464,149.24501435443577,151.31984062452491,152.25435725040282,149.74800246302368,144.97444554922572,141.19412757798065,150.64211169743808,158.36333646560246,155.90565472926843,155.29889257694327,152.70493545915676
242,2011-02-01 21:55:59+00:00,167.08748752400433,161.3135540409345,159.51077230094248,158.51490165785563,154.54314356265525,154.7893231044076,157.39125510872748,158.44879178971064,157.95775149447564,154.78832709668376,162.84501159341346,172.8056138348772,174.95633669937885,174.97255714816967,175.3162696647807
243,2011-02-17 21:56:00+00:00,167.84137118477318,164.13346007813408,146.08891899375072,150.1548971341032,167.17539851627026,153.8255141770722,151.6470033884512,152.67132431897636,157.93593044913547,155.30789654505244,160.59832019937932,162.9106939251044,170.07600413588645,166.9598988040634,163.51711919028753
244,2011-02-18 21:53:18+00:00,,,138.74199935639234,144.70141773598687,147.52530335089062,147.63981962979602,140.08568012125858,141.26528711141526,146.6681114492485,147.85090552451382,150.02103485713394,,,,
245,2011-02-25 21:59:32+00:00,159.80369959175673,151.8438548649206,146.03044324041056,137.9727259308485,146.3787249317764,147.61236033338065,152.4024041370286,146.4247194958164,146.6582656179054,147.86216792810964,,,,,156.12804083114975
246,2011-03-06 21:53:24+00:00,154.39087551951934,150.65217006451223,144.8142043845174,147.31373787391092,146.19386228485894,150.18673851201385,150.5347365052907,146.21297943576621,,,,,,,
