,dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
115,2005-04-21 21:53:10+00:00,170.5073111094933,167.48010965822138,166.36123674484767,163.60677038627773,169.57574338717782,177.04050845138863,172.06525239015306,169.460404372246,170.21728519665294,162.84367469548081,162.2358638835268,169.2311091962666,170.26456488212494,161.32536791854324,156.184481274568
116,2005-04-29 21:55:36+00:00,176.07029700800848,159.69439216584766,153.30753783490633,,,,,,,,,,,,-33.421256995928985
117,2005-05-07 21:53:16+00:00,140.38258123685273,147.92785168935117,149.31290808448222,149.2666402169368,157.53259613695155,154.81865203182545,149.23104061913529,148.07185406999722,146.94597505439992,138.77771092384955,143.64639590360562,153.14295815741391,151.44562371636968,142.52286253161256,118.15396057416136
118,2005-05-08 21:49:28+00:00,,146.22628507557886,144.57544659510748,139.93808870031046,141.83612050838988,143.37092025818592,149.34029806456985,144.2970185198609,139.68382611843836,137.90727374671252,137.92951789685134,,,,
119,2005-05-23 21:53:24+00:00,151.95031534279627,152.15458753147098,154.7489277864178,164.63364592852625,161.95850896272313,158.13966202134745,167.82339153805927,159.4234033126547,153.78625372679556,149.66650927902276,150.46398709034833,157.0762924725832,156.09615616586873,152.09759744153502,144.26076912214396
120,2005-05-24 21:49:26+00:00,,153.26520891850714,153.21274741047884,156.0225186408877,,,,,,,,-19.22840620770573,151.07283237723968,147.21513188323405,148.13444484058485
121,2005-06-08 21:53:33+00:00,166.9955401512505,164.2951199020515,170.87819049325617,169.36835709863513,167.72294106904883,169.49491822406236,165.52809135860232,159.24061548249838,157.41673618760262,154.95743147311836,156.1690938064625,163.6202188703862,163.0245257279223,162.9830740754705,160.1074807443125
122,2005-06-09 21:49:20+00:00,,,,,,,,,,,,,,,
123,2005-06-24 21:53:38+00:00,132.1721101795555,133.29237718159936,142.10857412903613,150.17671477943432,,,159.62863505597426,,,,,146.39498903622274,149.29273494078754,161.81857580107388,199.4345069421119
124,2005-07-11 21:49:16+00:00,,,,,,,,,,,,,,,
125,2005-07-19 21:47:39+00:00,152.33614702512673,160.2091476730074,156.18850563142044,152.63010214507597,147.04052572267176,151.32408813806566,144.76820652989798,146.128757762044,145.05944822866076,138.82181327625472,148.310313684206,151.16948910041853,153.94871318666543,153.883204569355,139.03011858400114
126,2005-07-26 21:53:54+00:00,181.1684131189467,183.72613619769245,183.54557276989385,171.77608712854823,161.25756031149314,163.12437751410062,154.20494223758337,152.7627919514403,146.47954802906042,144.90879503899347,137.6218140542974,151.3474086362196,154.10987975287333,154.30593581292857,149.16315257228078
127,2005-08-03 21:55:25+00:00,171.18600669281767,165.9942943371459,167.84599740801409,161.21254402788853,164.16889401169988,168.06083957521045,163.16920139116024,156.14070754233705,151.5092786852648,149.04047144504642,148.5166927610826,,,,-24.336728774487128
128,2005-08-19 21:55:20+00:00,,161.50895206247117,165.21612420211935,159.16165428012928,158.4928691213396,169.46595364087713,163.14272440765586,,,,,147.88705653587047,150.59462853118129,146.2827526840061,140.40038759738215
129,2005-08-28 21:49:05+00:00,,,,,,,167.053759442043,159.22440957750706,143.48593820273746,142.24156948596956,155.56599265821964,156.80155766849197,154.90704822384984,155.3043496929946,146.78782940913965
130,2005-10-06 21:55:01+00:00,148.5673950767882,,,,,154.44875521120971,153.76195979767255,146.89237067683177,138.53040164002314,,,,,152.11651931843733,144.06188037532706
131,2005-10-30 21:54:03+00:00,156.94798321653636,158.46066073761426,152.43805872985558,153.84003119970868,156.67383228354825,152.72058668685048,159.3220845992624,159.76363505285033,156.95774521804736,146.31859529712963,157.24294278948264,159.12379314655024,163.5703849018201,164.4378414385444,150.62827753768326
132,2005-10-31 21:49:11+00:00,,,,,,153.14560480821032,159.9585156800359,154.07707092510108,141.7249852023391,134.46843948871654,149.7326721188992,151.88425412882142,154.81736778331637,156.37184058248337,146.69484593917616
133,2005-12-09 21:55:38+00:00,,,178.71439014958344,172.24231121143947,167.82508929059352,162.86619781962378,161.78332505116285,156.48705263503626,148.32386135557897,150.53996975796687,159.5415405648209,161.8188184511479,160.48185102396639,158.1821174928141,154.03904248198108
134,2005-12-18 21:49:28+00:00,,,,,,,147.70080886708303,141.85482061376678,132.70969541240382,128.64117162644584,138.7440899785774,145.30920771602044,146.9488688132704,146.32607361401108,135.68158550609292
135,2005-12-25 21:55:43+00:00,,,,,166.43777302485728,164.80757956727507,167.6471699882842,167.09921488911135,160.7532782148937,154.15392674957454,159.8050433273048,166.99558625173233,166.18480333591134,164.81982834011828,161.19018195573778
136,2006-01-10 21:55:52+00:00,170.37626229752408,167.68042103201083,168.0520765210093,168.34013898382275,,,,,167.9378304199035,151.44290830997866,161.30794770850335,165.36784529006312,167.09621064883999,164.706364304747,157.72277355859984
137,2006-02-04 21:49:52+00:00,149.87218554476254,,,,,,,,,135.51936763655607,144.3916132795593,149.80776591799005,148.95820276322405,141.39428368266516,140.84218564198207
138,2006-02-11 21:56:04+00:00,109.95289223448438,,,-22.96841309493083,,,,,,,147.46014656902997,153.9103489638565,152.27707946321732,146.0487631172104,138.89541634682902
139,2006-02-19 21:56:39+00:00,157.6258419411505,155.45091247425418,151.84566002757828,148.62505703148253,146.20650770107412,147.64318214928483,147.29954731313364,149.43977840902062,146.2364968607658,137.2954411490805,143.68943589642504,152.7124776498042,147.65440972186016,134.2308515979314,125.44552466560717
140,2006-02-20 21:49:55+00:00,168.98567794856908,159.048895855972,154.01954900872641,157.01437084096395,154.64525334787197,151.72887677522698,154.0171492410122,,,,,,,,
141,2006-02-28 21:50:40+00:00,175.50703914524857,167.45926779085434,160.20882016754112,155.52297022518775,153.91956676860528,152.63533526228377,155.20963692369128,155.563628417897,150.44883230361202,145.90464200656447,149.87689175508916,150.76953466011634,149.05190838892742,141.60607219300076,137.1595093337746
142,2006-03-31 21:56:06+00:00,,,,166.66481687816187,148.09521808914843,145.42915201796765,149.36858723802857,145.6882395908483,138.4196802307871,135.60894521856562,145.68016408533578,151.86468664111334,144.56366451822214,137.63467178387947,133.99429926317936
143,2006-04-08 21:57:36+00:00,174.65491272956478,175.87990111174565,172.69014915584722,170.43473303374088,162.95459409525358,159.79182985144087,166.89621493437278,163.3633422674014,153.37981164603698,149.35744704979047,158.1224618122174,162.4912455281851,158.30148097638002,157.18725391066252,157.52141020321056
144,2006-04-09 21:49:53+00:00,,168.04738370935956,168.82137601698227,161.21959886914638,162.85243430919988,163.78059002283558,167.12728100921757,160.57889112271963,,,,,,,
145,2006-04-16 21:56:02+00:00,,163.88727610715515,162.91623903866505,161.05770355319873,157.0684418767505,159.41923281197086,158.55582877506365,151.1959878969305,146.21666329169136,145.34612386577976,153.67242976889673,152.14260503602037,153.90321964108136,155.88280019452327,
146,2006-04-25 21:49:52+00:00,,,,,,,-7.069441566235696,,136.60978716785326,136.62527938348876,147.09190041481742,150.9032435412237,147.42237922607066,143.60073991180613,134.68691524868632
147,2006-05-11 21:49:55+00:00,,,,,,,,,,,,336.3064442199168,,151.2088833444279,152.43719690420878
148,2006-05-27 21:49:54+00:00,157.86319914253832,,,,,,,,,132.78919015213728,,147.7996181858465,139.8985152134034,135.56040270773306,138.71748968361456
149,2006-06-19 21:56:00+00:00,,,,,134.73965336801749,136.3555182491309,135.9654335968962,142.0828158942966,,,,-1.8375245258003803,150.99775018906044,138.63967863818274,143.82103782375802
150,2006-06-27 21:58:48+00:00,167.09014543680235,165.0233880465852,163.447031315716,158.20561751906158,147.91459989862963,139.08135151120476,136.04285459328412,141.5910355402734,142.11623561255618,135.79121626462398,133.27750263652317,147.68094257411104,142.38428860577264,139.4908699399169,135.16294970584673
151,2006-07-05 21:55:54+00:00,,179.18496262582622,175.7543875048858,164.8344486987979,160.9352693589233,,,,150.48694488454333,147.56051083337502,154.30051675911602,164.13817670944016,161.78755619271075,140.46749352065535,136.5587076077138
152,2006-07-06 21:52:45+00:00,,,,,161.47855361149567,156.4924989156437,,,,,157.31091161165287,169.13072519005516,163.4807672916141,155.54010829243057,150.52307672085254
153,2006-07-13 21:59:02+00:00,170.73292234838175,167.91834269540428,164.45243543937738,160.35269389858058,158.6429841499404,153.53451083783594,151.92678294747077,153.28970473104224,145.38314967690712,140.32926909346588,146.0511500989323,152.88360073950514,145.38713917757326,140.23827088487403,133.3643877820648
154,2006-07-21 21:55:45+00:00,180.83415541754408,184.5155226371191,179.73088890788804,174.89382099517076,163.3242147271081,159.70816039755593,164.7696958614705,165.0482262906104,156.52105032952994,150.48018056407338,150.780293499284,158.08895003062358,,,0.5319858059859581
155,2006-08-15 21:49:31+00:00,,,,-11.042409858961781,,154.2391672929959,155.35269420129555,154.6078405331825,156.00261343487668,151.6915447610215,149.23010539045936,151.4769971006316,152.90086448175688,144.64056959597715,
156,2006-08-22 21:55:41+00:00,184.74749604022932,182.37884186444742,177.57912248860947,171.77601278634668,163.85141059622657,162.08045858938561,166.57069490622155,164.10918436317345,163.2055137882392,152.57921285846203,151.7959515809498,154.18550244790768,156.31342361729855,,
157,2006-08-23 21:53:23+00:00,187.19912451150853,175.08551660010923,175.43549793665525,174.08556235536446,162.12333065075765,162.22281294620683,165.87935343551163,155.676551742033,158.89620235027303,147.69623417442315,148.7080056358709,152.2174349846502,149.0105791780473,133.79845575022594,129.20434341416293
158,2006-08-31 21:49:28+00:00,177.49731450889158,171.44148671244992,171.89254815183088,169.20626312012524,160.48181798760632,,,,,,,,,138.22624180437958,134.57093419695877
159,2006-09-07 21:55:37+00:00,,,,,,,,,157.7451044195297,146.78185710414988,,,,,126.09315719917716
160,2006-09-16 21:49:22+00:00,,,,,157.689203321143,165.9436682622618,165.39810331706116,162.32388837271444,162.63094218446093,159.47880954627718,156.71776458928673,159.16588277878054,152.45915921059853,,
161,2006-09-23 21:55:30+00:00,176.57253154609373,175.19368301165724,169.12669233129733,161.60653903377977,157.0582282780925,161.6680378215368,,,,,145.20957929523422,146.011058112633,140.69955533228162,139.18061199685548,131.82187439967413
162,2006-10-09 21:55:24+00:00,173.50366927278134,166.98539580503373,158.13822088150732,152.92505481076353,132.91480542197309,153.7080074876219,151.58864990802286,155.05375308133983,149.6256117543157,143.30502200330778,138.5006795165218,135.6341089488121,,,
163,2006-10-10 21:53:56+00:00,169.88110256028762,167.15984243437606,163.55499717195704,158.51654153878954,153.99841184302662,162.5116168328878,167.0638906996226,165.47567916576472,159.19639400784922,151.28032047478635,151.34183492058642,151.91667350799173,146.2251393511474,138.68784263609064,132.62413079097863
164,2006-11-03 21:49:38+00:00,,159.54117337210567,165.64891960819122,163.4910325740125,169.6761248529954,169.4018824060392,172.3571794314605,181.3079231571653,178.33397924672244,170.8808107210209,165.95506340464885,,,,
165,2006-12-04 22:00:37+00:00,109.53866330039449,115.1697035001826,120.44480973967991,126.74111101343966,131.36948843007238,134.6397611187881,135.8813431233443,129.2833742948341,128.40945244427922,111.93684582288456,112.07019188730581,109.19523298289218,104.29897273718342,102.43519376463891,109.87681114091096
166,2006-12-05 21:49:58+00:00,,,,,165.18357496882376,170.14961347486053,171.46611996755985,173.70259462720838,166.17386662655196,167.27725580865055,161.7895643401151,163.28998513415408,157.76186736848612,148.20546788559903,
167,2006-12-13 21:54:31+00:00,171.91330982735695,159.64483672045696,161.32378673209763,168.92070355989145,175.40115851883857,181.060708239108,198.76743953462466,181.21292516340554,181.6356727633644,177.85654035801855,175.83512380197396,178.87852052609526,171.13848327305922,161.04227283119224,158.15228892722217
168,2006-12-21 21:50:03+00:00,,,,,158.67788975746734,162.23604690007312,160.45661763779682,155.9507383051322,148.4930133726577,146.6768225052785,151.82657954063095,160.16032674858664,156.13735499868295,147.22974799004757,
169,2007-01-05 22:00:52+00:00,150.1632724016792,147.75935089579477,160.90201115314758,165.63423746796767,169.05790739469975,163.1360683722311,170.3658428191944,173.13127922818816,170.48370015707087,165.99458456515305,166.34797193880706,158.89762921189345,151.54215998111817,152.1997722586318,155.59891909853474
170,2007-01-06 21:50:04+00:00,145.7840235806974,141.7232528171748,144.34934650694018,151.21088197994823,,,,,,,,,176.21220051613145,147.40279133961093,145.85488496968574
171,2007-01-22 21:50:07+00:00,,149.5322768304796,148.63759665740164,159.72318844425746,159.47662473198656,155.35753841260748,161.60408236055343,159.9036592291874,150.87321160506468,148.26973259897233,153.13640105922622,,,,
172,2007-01-30 21:54:48+00:00,164.04041827396634,155.16565526319326,163.64510065388103,173.35705219433282,173.64050686200233,169.9442578023878,171.62348165852293,170.66192636542652,165.07361225442207,162.8497001490338,165.67046837322948,174.0978261278887,171.50357966911542,167.95412674129108,166.1607667371337
173,2007-02-14 21:56:27+00:00,,,161.41355913202372,160.65167892090312,157.50133022639926,157.48432757386126,162.14958002124735,153.93771120435028,,,,,,,
174,2007-03-02 21:56:31+00:00,166.01964813474842,164.75170611326658,162.71966988824389,166.5094329485292,160.4142967067387,,,,,149.01188695575377,151.40043700324844,152.24385392886091,149.8477452174838,152.1147591079224,148.95275335608395
175,2007-03-18 21:56:33+00:00,159.12844742246762,164.1233789354839,,,,153.30129240436597,159.8962238582669,155.93939044144028,145.2000553594099,149.61187152618947,153.94433599348977,158.7333343530873,154.09610913828138,160.0296909979781,161.4572826461041
176,2007-04-19 21:56:31+00:00,156.00025867270062,157.86234169583864,159.87698320173973,162.01949646638283,159.9737877061099,159.0938016559111,158.97108964514075,159.7526141883353,,,,,,154.27312307712083,155.82739524425125
177,2007-05-05 21:56:27+00:00,156.6293185978567,153.22532443728304,155.39823614109892,156.59440322647794,150.81354637296224,156.57707735946047,157.4763121669699,159.54867907742005,157.12811903860205,151.72675594935433,150.12231672384317,,,,-11.86629889921559
178,2007-07-01 21:50:05+00:00,,155.69314307764407,,,,,,,,,155.82097986003237,156.36766938431126,158.69228125165844,153.64871185811518,152.04127901986723
179,2007-07-17 21:50:02+00:00,142.07164401751706,145.11487966134968,,,,,,,,,,136.27819939616208,135.6095672741306,136.10919398221006,136.10581593687684
180,2007-08-09 21:56:06+00:00,184.00727277847352,171.52271003685198,167.12294239304828,163.60315156011427,158.53129464085026,157.4677862203356,151.85572595773843,155.4163492502696,155.4306633523605,154.8399551040912,163.10051062299897,168.04400472249054,167.3114504275454,165.09434753915764,
181,2007-09-18 21:59:06+00:00,147.0077789833951,143.37254924968096,135.8427437504521,144.91154336082425,149.18949114591007,150.42125108618882,144.36785785230362,143.01475037556844,135.50076617898324,131.1889634138294,137.81585544397424,151.64169845791127,145.1677793988625,137.28259185913564,129.60958083535584
182,2007-10-28 21:55:58+00:00,,,,155.4586825318568,145.86676057509305,144.8344159637607,141.27835664663155,139.9612189375888,128.89190384041513,126.03864316524206,133.93615503951995,144.72270176877726,148.31870193900227,138.70721202134195,130.9414727666877
183,2007-11-22 21:50:02+00:00,158.91925620889032,153.87888702842434,149.71540638920013,,,,,,,,151.83573711470333,156.71867725470503,163.059210099912,155.05330254403057,142.04660600148537
184,2007-12-31 21:56:23+00:00,,,,,,,,,,141.90325319488483,144.01515586906515,149.52640530573143,150.07474656539824,146.9655741178141,137.70228975660513
185,2008-01-09 21:50:12+00:00,,,,,,,,,138.7588085396167,136.96978302165365,131.2104713361936,146.51407291203364,146.15149425945512,149.96821572802813,144.552392007781
186,2008-01-25 21:50:11+00:00,112.28613929902008,112.00921872922709,122.31422781153121,,,,,,,,,126.89870736914796,123.67071084217294,125.20462015609743,105.94984097534334
187,2008-02-01 21:56:21+00:00,,160.94128492286518,148.8055503247235,150.30975920225575,144.22731328660953,146.63573309697986,148.29349576404027,140.10311788942218,143.30863749029228,146.91121093771943,153.66918667627885,145.37696533814926,149.72714259501663,152.135720125171,146.7017637084752
188,2008-05-16 21:49:50+00:00,176.47810249884498,167.77850666044984,,,,,,,,161.56031752094975,160.7368665781261,164.55335236878102,162.36292489359985,151.22590171327207,150.29235017282102
189,2008-06-24 21:55:40+00:00,,164.96379924187235,158.58405126698477,158.66295124898807,150.5690581398444,150.77264916922056,149.87768045989623,146.30727839803444,139.73203953249953,,,-8.873589901338809,2.536073248169182,157.79956723220462,145.7541325358964
190,2008-07-03 21:49:23+00:00,,,,161.56183684727696,158.4056138273715,154.58999937752088,153.19326104339356,155.64695430032816,157.38871524220792,148.43057854079674,157.22184518392328,160.1754723641102,,,
191,2008-08-04 21:49:04+00:00,,,,146.35918463381853,144.69100736160647,149.57120469893482,151.42255707850134,153.16619024167534,151.29741107325515,,,,,,
192,2008-08-27 21:55:06+00:00,153.2865568934267,151.72883912417132,150.45933543089404,148.6095745889747,148.28565500199994,143.84993612926533,149.5564950836433,153.88163988202191,150.9377892083852,153.8901613945613,162.91894988957978,173.2139726287092,,,
193,2008-09-05 21:48:50+00:00,135.1732561178212,126.5532842158839,133.9613165213404,133.2294513921027,131.25355407805552,,,,,,,,,,153.00431899031292
194,2008-10-14 21:54:42+00:00,,,,,,,,,131.7254092350505,138.09885145795894,160.92513350523328,164.91538709062328,151.92287246526445,141.88770376268792,145.21309080447645
195,2008-11-08 21:48:55+00:00,,,,,,,,138.0674383697275,139.19861048675955,146.3393198123041,164.50116392644856,171.3614834844724,160.70769333978728,154.48528841060943,157.19874967337756
196,2008-12-10 21:49:18+00:00,,,,,,,,,,,,,,170.29682199284377,166.93387623014195
197,2008-12-25 21:50:34+00:00,146.72466676640258,143.3008025920743,148.64321396487,149.82140226349438,147.89489741293147,144.13042850137236,143.16306335536947,146.79731826419612,150.32656734626403,160.72462809463974,168.3407577799912,171.9308506244481,169.76350649241078,168.1422699218043,166.47600510114466
198,2009-01-11 21:49:32+00:00,126.81743309426845,121.27130009657957,124.55231781125457,127.71836440550211,125.73651656652147,120.34056223993689,,,,,,,,,
199,2009-01-18 21:55:45+00:00,170.1512998331499,161.072966750539,163.33109818892333,164.70439828913436,,,,,165.39442234427065,155.882795321694,162.34648608420687,172.75864363489288,169.80091742972988,164.5974292781448,165.7262006906812
200,2009-03-23 21:56:15+00:00,172.71704963204573,165.4781813705709,164.3010398262882,162.29845058428518,164.53760808045666,162.12877232884358,167.1136696906722,164.7086641593488,160.62597999316347,159.35039425784615,165.72185787836037,,,,
201,2009-05-03 21:50:16+00:00,,154.54547281344054,159.14231103899448,161.27211873552707,155.57795262319266,160.40815522035888,,,,,,,,,148.29424330699155
202,2009-05-10 21:56:27+00:00,153.2012137923074,145.8369837353824,145.43408247374458,147.6979952381108,141.53985013330663,148.33549864202814,148.37404062496995,143.95131263543962,136.36226351167016,136.65895968556904,,-19.370259990676868,-6.495682951713865,-7.816202542967445,145.3803940082258
203,2009-06-04 21:50:17+00:00,,180.02638767177393,170.76401216763688,164.301410443183,165.7164066133812,,,,,,,-18.042370944533957,157.38244865916727,154.6442605131299,152.37532183848245
204,2009-06-20 21:50:16+00:00,,,,,,179.6045188889818,167.47439733160286,163.38930032166544,156.1815090071544,152.1923812310681,164.68098556206854,179.82096093000405,171.84804211471038,165.79906371076993,155.7000140343738
205,2009-07-13 21:56:21+00:00,,147.70530306505816,147.5223628907195,141.18309208052284,141.40146580054378,138.87320595706277,136.76973128313418,,,,,146.92014243447124,137.39539307087054,131.94860179532057,127.10548045073895
206,2009-09-08 21:50:01+00:00,150.29035919892397,161.2625587203479,156.95417776398907,151.15473850255506,149.1758965460327,,,,,,,-24.793447963892238,150.51961286598768,124.8661512962757,118.92924809604375
207,2009-09-15 21:56:11+00:00,,,,,,,,,,,,,,,
208,2009-10-10 21:49:54+00:00,,,,,,,,136.19020903827376,139.8784188962926,151.63690194117737,150.03937735952476,151.73919126691004,156.92049079614003,155.43753512771687,148.54115782473596
209,2009-11-11 21:50:25+00:00,172.6247511734754,165.76646842392586,157.19502045012757,150.98421659863627,153.20135701671978,156.45203108218163,148.91612744805977,146.741156563623,148.79862207517272,148.96795664864354,,,,,
210,2009-11-26 21:56:28+00:00,179.91566600802963,173.79467533695086,167.31004672132084,160.53974606755,160.28038983828037,166.20379300947877,158.40751045998746,154.9647402594685,154.54177960845132,152.18596974462312,156.94482890139636,158.90654914002297,162.50831747248287,162.8326553767519,157.23367377283145
211,2009-12-20 21:57:07+00:00,165.53825868467595,,,,,156.2595256824546,145.03032325189307,145.36067379698324,147.34642823182614,143.7868717133031,147.6387864485658,153.9951146728547,151.25371067676207,149.6393093052171,142.88524896710084
212,2010-01-05 21:57:24+00:00,,180.59665664515734,167.98923025727777,161.90119570955338,162.25839853302872,164.29817983801848,158.45864362218188,157.2149553617727,156.89042483865245,152.0615063969068,157.40865968097845,159.16523411739627,156.4907080212884,158.14504588360467,
213,2010-01-13 21:56:49+00:00,178.28203186014724,172.93741267752955,169.4181688397148,170.62947857910717,168.05452604528153,164.42577654567827,164.04045006002596,166.45311448993903,167.94205776226772,165.58274893104593,163.2408327456796,170.3371050953881,171.81585293194763,162.68129400814863,160.68909307041676
214,2010-01-14 21:51:21+00:00,165.38987093725035,158.4628395946968,165.3995164926056,155.81627558853654,151.70295244578318,160.02346565513838,164.81555023481167,,,,,,,,
215,2010-01-21 21:57:38+00:00,169.8618227502353,163.61439362081248,164.41108425934354,158.34775363239908,,,,,,,,,,,148.8121632716394
216,2010-01-30 21:51:35+00:00,,,,,,,,,348.82205644901535,321.0913911336928,331.7484236187647,316.97789731724373,113.08873864936066,6.623566589500953,
217,2010-03-03 21:51:54+00:00,152.85485860152144,150.8573185361914,155.45326512533734,153.0969437848778,153.66184932650634,150.85587647760883,151.55409194083097,,,,,,,,
218,2010-03-10 21:58:08+00:00,176.65019027885643,175.9824718501515,175.02327705502495,169.6349435072185,164.8397167569682,166.19013604973705,168.8007351365147,164.30753630375128,,,,,162.5484028690424,156.50350170156878,152.31321001247386
219,2010-03-26 21:58:13+00:00,174.90693615741873,172.39960546899556,169.41807531385865,,,,,,167.19357197893672,160.193175667873,162.47890883792607,164.92272113521784,164.58687184468045,164.3761081004469,162.5548313247457
220,2010-04-04 21:52:03+00:00,161.94794142586744,151.17646127451602,,,,,,,,,143.17206814680358,149.04174884169078,140.88389503142056,131.99749638045023,135.3408997140496
221,2010-04-11 21:58:15+00:00,,167.68349960109336,169.75723696367135,166.82971615186833,164.45356373314561,169.03816047042847,172.2252411109555,160.1782060587595,160.44583770990013,158.14495910956606,160.9642328753414,165.34940176793455,159.37928976683958,,
222,2010-04-20 21:52:03+00:00,178.08105017109187,166.22851592738073,169.5026376236967,165.93686652122457,163.52384782917008,163.50851611289477,160.2801927270563,,,,,,,,
223,2010-04-27 21:58:13+00:00,179.1297947092532,170.3094751522977,169.05784207148255,162.078813156858,161.58738997465124,161.78454483704354,160.67100803372426,157.1142229425136,,,,,,146.11493630047968,158.07804900897494
224,2010-05-13 21:58:09+00:00,167.19902623920683,158.61569859014133,158.72462060918858,159.30623614941373,157.22285873001331,157.92526411599178,159.46185414059883,158.3294210834332,,,,-21.30888865688062,161.19098169583413,151.25731050375467,151.51846299806797
225,2010-05-29 21:58:09+00:00,173.89759559167294,166.681033774159,166.38898029289984,165.03874641238815,163.42188863730752,162.9082403187261,158.5913223871184,,,,,169.32853801479118,166.77520017212558,161.09950166080532,153.7805587425162
226,2010-06-07 21:51:59+00:00,161.9370407160718,160.111047277366,,,,,,,,,142.41517405327886,153.6784310426083,155.17943481414179,149.299197436107,149.6009237745889
227,2010-06-14 21:58:10+00:00,162.46762645594532,166.9216131677114,,,,167.82766569491798,172.1881093800563,171.92867722992,164.3328967390651,151.0534864782959,162.74159132368885,177.1906547155364,179.1199390061688,167.90985795495027,167.06836327659497
228,2010-06-30 21:58:13+00:00,,,,,159.12941711874078,157.5580540778053,155.04742499156254,154.99480877164382,157.47622177906118,149.3512966516134,,162.76933920572202,165.07053110251414,161.51156107010846,159.375931156304
229,2010-07-09 21:52:03+00:00,175.6589196539929,172.77966342603605,168.96781399373984,171.75186943531708,170.05218186528097,167.9775931789802,165.46883827542186,159.68675853587777,,,,,,,-23.11037205758625
230,2010-08-10 21:52:03+00:00,155.76161934427194,159.09216111696145,162.6893865914218,162.2990974114262,161.93931780316947,,,,,,,,,147.7470853766406,147.73434916397096
231,2010-09-18 21:58:19+00:00,148.34046021627898,144.9882961337401,,,,,161.07213759987283,158.13578678254103,145.1381212132282,141.38045529306692,158.16276267679348,169.02202535910445,174.41876543447054,171.922915902197,161.50260687939186
232,2010-09-27 21:52:07+00:00,140.2188381045155,,,,,,,,,141.4706215294485,153.27753400962695,160.41588763002505,154.62117336504554,157.1875411886942,147.6764904084793
233,2010-10-04 21:58:17+00:00,152.03288914471142,153.51534593779414,152.99835050787743,158.2088584382191,159.95880680225113,154.6091269881637,158.527495601402,161.22761837677453,151.7692198938192,139.64235560118266,147.92841355700233,162.6475230776509,,,
234,2010-10-13 21:52:13+00:00,148.02360160567963,143.20200377332011,145.87853446030184,141.77989206382463,144.51180197827878,141.3036912740752,144.49194574044066,,,,,,,,
235,2010-10-28 21:55:51+00:00,149.21356382050493,150.02092605416578,153.52237249393687,151.5193989227281,146.2322916605332,146.09973406566274,154.14064711678515,155.70280976809113,152.7999882942225,144.2034303908167,146.6457843176138,156.51624342631652,154.63205111764148,161.5021630121315,161.2161964189099
236,2010-11-05 21:58:37+00:00,158.54097923754557,,,,,152.84783669545004,156.65131813615196,161.07637463107304,158.65059303839692,145.98678736883699,152.82769108164152,163.33427545421898,155.96475489706944,159.7250031755839,159.89223428628358
237,2010-12-31 21:55:56+00:00,168.64799041026342,165.14265228138382,165.07267958884296,159.30866869387086,160.13117672407316,166.23397008895472,162.7748146935804,159.36085343368495,158.74467060035906,154.94193793789444,157.07540037600984,165.74103802586603,169.73446789351618,167.71751250334168,167.39004284177616
238,2011-01-01 21:53:02+00:00,,,,155.56060851402165,151.97814176602404,155.23089754262418,153.71825116134121,152.4674533646665,155.8425629271798,149.96211440743426,152.89183754762755,162.73413237922546,166.28361648600506,,
239,2011-01-09 21:49:46+00:00,161.777528678968,155.03431445030344,153.40382363543273,151.85237852835846,153.53457874144368,150.29038663615637,153.68221914931274,151.41520416590538,150.83386589540117,151.1622918151468,154.04706944061004,161.66518003441416,169.3973382194048,163.1387746087879,166.2118441997861
240,2011-01-16 21:55:58+00:00,165.36800785357164,167.0373412512191,166.8306081323327,163.44871754055882,161.1449173296491,163.77612411956574,163.4694744305909,159.5557604271441,165.27043289015415,160.5988048537881,157.8250483103654,165.1014766404906,169.28302043648446,165.99804077363507,163.00510232376473
241,2011-01-25 21:49:47+00:00,160.57384190445902,153.94691182138553,151.58543984939925,155.53757758155143,148.73507658475805,150.95839936108524,151.7255194510701,149.31598282935641,144.46901734723053,140.64130801268425,150.16536107147283,157.7147338864344,155.47017988156458,154.839841298237,152.23469690264577
242,2011-02-01 21:55:59+00:00,167.2838815861241,161.48527135504543,159.66285996108942,158.6670159314158,154.72511943424067,154.94837271609816,157.5977852914307,158.65218266580007,158.15262800353344,154.96235556465473,163.04219761476946,172.99518545698209,175.13699240724796,175.16666684098962,175.53093904744193
243,2011-02-17 21:56:00+00:00,167.27164243454965,163.10755669826153,145.168981050672,149.55588603282249,166.106483968543,153.15251150423737,150.71541434128363,151.88917381764014,157.24645268633915,154.49762741298605,159.87675181085734,162.120799797793,169.23722844789438,166.14393047426972,162.37232325817146
244,2011-02-18 21:53:18+00:00,,,138.78168931410104,144.72891439225288,147.5515497998049,147.68222201769788,140.12497563111611,141.3025103661253,146.6888882804744,147.880774434226,150.04536413032275,,,,
245,2011-02-25 21:59:32+00:00,160.00647027246217,152.08458393553062,146.2056055487305,138.17181247561035,146.55869913594645,147.88536734413748,152.57822480083237,146.65941278747488,146.81837726779807,148.04790630824806,,,,,156.29570154445037
246,2011-03-06 21:53:24+00:00,154.98080570742832,150.53755015838507,145.36845205437479,147.87333727851677,146.76898338035642,150.817444498289,151.17704894315645,146.9182637501914,,,,,,,
