dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2006-08-31 21:49:28+00:00,379.8670588235294,374.0969230769231,373.75,372.2536842105263,365.5233333333333,,,,,,,,353.4866666666667,348.34555555555556,348.3770588235294,L7
2006-09-07 21:55:37+00:00,,,,,,,,,353.76,343.37,,,,,322.2811764705882,L7
2006-09-16 21:49:22+00:00,,,,,351.5590476190476,360.31,359.15999999999997,357.22999999999996,356.41999999999996,353.54999999999995,350.1478947368421,351.33,345.2866666666667,,,L7
2006-09-23 21:55:30+00:00,380.7117647058824,376.5107692307692,370.65,366.1326315789473,359.02190476190475,363.64,,,,,348.53263157894736,353.625,346.5966666666667,346.95222222222225,336.0217647058824,L7
2006-10-09 21:55:24+00:00,381.8723529411765,371.5615384615385,363.06,360.2121052631579,,,,362.25,358.28,350.71999999999997,346.4821052631579,345.21,,,,L7
2006-10-10 21:53:56+00:00,379.3794117647059,372.54846153846154,368.67999999999995,366.0157894736842,360.80333333333334,369.64,374.1,372.41,366.69,358.63,361.4557894736842,363.71,358.25666666666666,349.35888888888894,349.21941176470585,L5
2006-11-03 21:49:38+00:00,,354.3961538461539,360.0,355.56736842105266,362.4990476190476,362.33,365.38,374.17,371.36,363.44,359.6773684210527,,,,,L7
2006-12-04 22:00:37+00:00,,,,324.42157894736846,329.2419047619048,332.18,333.7,,,,,,,,,L5
2006-12-05 21:49:58+00:00,,,,,367.16761904761904,372.72999999999996,375.11,375.65999999999997,368.71,369.53999999999996,364.30842105263156,366.34,361.39666666666665,350.60555555555555,,L7
2006-12-13 21:54:31+00:00,370.27058823529416,358.49,360.0,367.37157894736845,373.9919047619048,379.59999999999997,397.31,383.37,379.65999999999997,376.46,374.1615789473684,377.085,369.41666666666663,359.52555555555557,356.4905882352941,L5
2006-12-21 21:50:03+00:00,,,,,362.8209523809524,366.62,364.65000000000003,360.48,353.16,351.04,356.1721052631579,366.15,362.1533333333333,351.94111111111107,,L7
2007-01-05 22:00:52+00:00,358.0452941176471,352.08461538461535,365.45000000000005,372.32842105263154,375.49666666666667,370.27,376.5,379.08,377.23,372.72,375.31842105263155,369.57,362.00333333333333,360.90777777777777,363.9052941176471,L5
2007-01-22 21:50:07+00:00,,356.91923076923075,356.19,370.26157894736843,368.76904761904757,367.55,371.64000000000004,369.1,361.96000000000004,357.99,363.11157894736846,,,,,L7
2007-01-30 21:54:48+00:00,357.8064705882353,350.67615384615385,359.45000000000005,367.7242105263158,368.67523809523806,364.64,366.12,365.38,359.84,357.76,360.13421052631577,368.075,364.9433333333334,362.24444444444447,360.1164705882353,L5
2007-03-02 21:56:31+00:00,363.14294117647063,362.8430769230769,361.71,364.5663157894737,358.8666666666667,,,,,347.11,351.6463157894737,355.22,347.87333333333333,351.20444444444445,348.4329411764706,L7
2007-03-18 21:56:33+00:00,357.50529411764705,363.3261538461539,,,,,358.44,354.55,344.08,348.14,355.01105263157893,358.175,355.8,362.7333333333333,360.82529411764705,L7
2007-04-19 21:56:31+00:00,364.88823529411764,362.37538461538463,365.95,369.3142105263158,366.252380952381,366.02000000000004,365.91,366.09000000000003,,,,,,363.3011111111111,364.9182352941176,L7
2007-05-05 21:56:27+00:00,362.4,355.6130769230769,356.78999999999996,360.55842105263156,353.8771428571428,359.83000000000004,360.99,362.27000000000004,360.53000000000003,355.51000000000005,354.18842105263155,,,,,L7
2007-07-01 21:50:05+00:00,358.2929411764706,353.88846153846157,,,,,,,,,363.0052631578947,355.6,358.0866666666667,352.97222222222223,351.2529411764706,L7
2007-07-17 21:50:02+00:00,350.3447058823529,351.8169230769231,,,,,,,,,340.0473684210527,345.09,344.91,344.6333333333333,344.98470588235296,L7
2007-08-09 21:56:06+00:00,374.3211764705882,364.7669230769231,360.5,354.40473684210525,350.3066666666667,348.78000000000003,343.76,346.87,347.18,346.29,354.19473684210527,357.565,356.35333333333335,354.77444444444444,,L7
2007-09-18 21:59:06+00:00,352.03235294117644,346.66846153846154,338.89,348.7436842105263,353.1328571428572,355.02000000000004,348.25,347.06,339.33,334.94,342.0436842105263,356.805,351.03,344.4166666666667,339.88235294117646,L5
2007-10-28 21:55:58+00:00,,,,363.84736842105264,354.0852380952381,353.52,349.92,348.97,337.5,335.75,343.1073684210527,357.045,360.4433333333333,353.82444444444445,341.15,L7
2007-11-22 21:50:02+00:00,352.63529411764705,349.1230769230769,344.64000000000004,,,,,,,,345.25263157894733,348.66,354.58,348.1766666666667,334.69529411764705,L7
2007-12-31 21:56:23+00:00,,,,,,,,,,342.34,344.41263157894736,350.24,350.8233333333333,348.3711111111111,342.2864705882353,L7
2008-01-09 21:50:12+00:00,,,,,,,,,342.47,341.96,338.92315789473685,353.14,352.3666666666667,357.03555555555556,350.26235294117646,L7
2008-01-25 21:50:11+00:00,323.7835294117647,319.9769230769231,330.23,,,,,,,,,340.27,340.47666666666663,336.70222222222225,328.1835294117647,L7
2008-02-01 21:56:21+00:00,,358.9992307692308,346.91,348.0473684210527,341.54809523809524,343.68,345.64000000000004,337.94,340.19,344.46000000000004,351.2973684210527,341.975,345.92333333333335,349.90777777777777,343.99823529411765,L7
2008-05-16 21:49:50+00:00,368.9882352941176,362.7438461538461,,,,,,,,357.67,355.37842105263155,357.215,356.74,344.0,342.4182352941176,L7
2008-06-24 21:55:40+00:00,369.6864705882353,,,362.44157894736844,354.2104761904762,354.34,353.09,350.23999999999995,343.39,,,,,361.6988888888889,350.6164705882353,L7
2008-07-03 21:49:23+00:00,,,,362.50157894736844,359.52142857142854,355.32000000000005,354.75,357.1,358.75,349.35,358.51157894736843,361.62,,,,L7
2008-08-04 21:49:04+00:00,355.7764705882353,,,353.48052631578946,351.4585714285714,356.61,359.35,360.78000000000003,358.5,,,,,,,L7
2008-08-27 21:55:06+00:00,343.01588235294116,345.0030769230769,343.96,339.6242105263158,340.37619047619046,335.90000000000003,341.6,345.82000000000005,342.39000000000004,345.16,354.0942105263158,362.985,,,,L7
2008-09-05 21:48:50+00:00,340.65764705882356,330.54,337.53000000000003,338.3536842105263,335.812380952381,,,,,,,,,364.3177777777778,358.7576470588235,L7
2008-11-08 21:48:55+00:00,,,,,,,,335.2,336.60999999999996,343.97999999999996,361.9742105263158,368.095,356.30333333333334,351.2944444444445,353.8064705882353,L7
2008-12-25 21:50:34+00:00,344.0947058823529,341.5084615384616,345.45000000000005,347.43,345.8004761904762,341.71000000000004,340.73,344.55,348.08000000000004,356.03000000000003,365.98,369.345,366.83666666666664,365.8288888888889,363.81470588235294,L5
2009-01-11 21:49:32+00:00,335.14,328.77538461538467,331.22,335.658947368421,333.5180952380952,328.9,328.42999999999995,,,,,,,,,L7
2009-01-18 21:55:45+00:00,371.39588235294116,362.42153846153843,364.99,365.35157894736847,,,,,366.90000000000003,357.31,362.82157894736844,374.05,372.41,367.8866666666667,367.77588235294115,L7
2009-03-23 21:56:15+00:00,367.4282352941176,361.45153846153846,360.98,357.2578947368421,359.6790476190476,358.28,362.40999999999997,360.10999999999996,356.27,354.54999999999995,360.55789473684206,,,,,L7
2009-05-03 21:50:16+00:00,351.29941176470584,350.95923076923077,354.96000000000004,355.6805263157895,350.4819047619048,355.28,,,,,,,,,345.4994117647059,L7
2009-05-10 21:56:27+00:00,354.9394117647059,345.8976923076923,346.03,349.1678947368421,342.4371428571428,349.35,348.72,345.21,338.06,,,,,,345.21941176470585,L7
2009-06-04 21:50:17+00:00,383.7323529411765,375.28230769230765,365.77000000000004,357.94684210526316,358.98857142857145,,,,,,,,348.27000000000004,347.7333333333333,344.25235294117647,L7
2009-06-20 21:50:16+00:00,,,,,,371.14,359.75,355.03,348.45,343.64,361.95894736842104,369.97,361.5433333333333,357.0211111111111,346.32823529411763,L7
2009-07-13 21:56:21+00:00,356.8735294117647,351.2838461538461,351.44,345.91578947368424,345.37476190476195,343.15000000000003,340.81,,,,,352.855,344.9966666666666,337.35555555555555,332.6335294117647,L7
2009-09-08 21:50:01+00:00,361.5205882352941,369.7584615384616,364.88,361.00894736842105,358.60714285714283,,,,,,,,361.21000000000004,335.65,330.47058823529414,L7
2009-10-10 21:49:54+00:00,,,,,,,,339.75,343.36,355.09,353.87736842105267,357.885,365.12666666666667,361.4222222222222,353.51941176470586,L7
2009-11-11 21:50:25+00:00,366.52058823529416,360.57461538461536,352.56,345.27263157894737,347.7838095238095,353.1,343.26,341.18,343.63,343.19,,,,,,L7
2009-11-26 21:56:28+00:00,377.0970588235294,372.04153846153844,365.17999999999995,358.10473684210524,358.4052380952381,363.47,355.87,352.38,352.15,349.74,354.32473684210527,355.67,359.4833333333333,360.27777777777777,354.4070588235294,L5
2009-12-20 21:57:07+00:00,374.08647058823533,,,,,357.96000000000004,351.52000000000004,351.95,354.49,352.05,356.8905263157895,364.85,360.94,359.2766666666667,355.1764705882353,L7
2010-01-05 21:57:24+00:00,,387.75,375.63,371.32894736842104,370.5166666666667,373.47,367.85,366.72,365.88,360.99,366.20894736842104,370.215,368.4533333333333,368.3311111111111,,L7
2010-01-13 21:56:49+00:00,374.51941176470586,369.13461538461536,365.84,366.51947368421054,364.28,360.28,359.71,362.04999999999995,364.38,361.85999999999996,359.6694736842105,365.655,367.37,358.74666666666667,356.7594117647059,L5
2010-01-14 21:51:21+00:00,366.1835294117647,359.28846153846155,365.59,356.4668421052632,352.49666666666667,360.65999999999997,365.46999999999997,,,,,,,,359.2635294117647,L7
2010-03-03 21:51:54+00:00,363.5847058823529,357.52230769230766,362.26,362.6963157894737,362.0438095238095,359.95,361.07,,,,,,,,,L7
2010-03-10 21:58:08+00:00,372.1135294117647,373.43538461538463,372.64000000000004,365.99842105263156,360.8695238095238,362.74,365.39000000000004,361.76000000000005,,,,,357.3233333333333,352.7311111111111,348.3235294117647,L7
2010-03-26 21:58:13+00:00,367.0717647058824,366.89461538461535,363.17,,,,,,359.4,353.37,354.3757894736842,355.385,354.88666666666666,355.0088888888889,353.7617647058824,L7
2010-04-04 21:52:03+00:00,368.3870588235294,356.0023076923077,349.53,,,,,,,,349.5726315789473,356.49,351.13,339.3633333333333,344.3970588235294,L7
2010-04-11 21:58:15+00:00,384.0352941176471,365.6807692307692,367.65999999999997,363.4821052631579,360.5833333333333,366.02000000000004,369.46000000000004,357.06,357.03000000000003,356.39000000000004,356.9321052631579,359.705,355.19666666666666,,,L7
2010-04-20 21:52:03+00:00,383.24823529411765,370.0,373.75,372.03526315789475,367.19428571428574,368.71,365.09999999999997,,,,,,,,,L7
2010-04-27 21:58:13+00:00,382.4964705882353,368.8161538461539,367.06,358.4142105263158,358.23523809523806,358.0,357.67999999999995,353.83,352.15999999999997,,,,356.8933333333334,343.8644444444445,354.0764705882353,L7
2010-05-13 21:58:09+00:00,365.78941176470585,356.53461538461534,357.23,357.08947368421053,355.27,355.65999999999997,357.54999999999995,356.22999999999996,,,,,358.59,348.7866666666667,348.61941176470583,L7
2010-05-29 21:58:09+00:00,378.47764705882355,368.22230769230765,368.53000000000003,369.46421052631575,366.05333333333334,366.34,361.92,,,,363.2842105263158,372.885,371.25666666666666,364.42888888888893,357.1476470588235,L7
2010-06-07 21:51:59+00:00,359.10411764705884,358.31538461538463,,,,,,,,,339.47,349.385,350.71999999999997,346.7166666666667,344.33411764705886,L7
2010-06-14 21:58:10+00:00,370.65058823529415,372.4407692307692,,,,375.5,378.38,379.07,370.45,361.85,370.9994736842105,384.655,387.5133333333333,374.7711111111111,376.16058823529414,L7
2010-06-30 21:58:13+00:00,,,,,364.3090476190476,363.22999999999996,361.25,360.48999999999995,363.35999999999996,359.46999999999997,361.92052631578946,369.645,373.18666666666667,368.06555555555553,366.3211764705882,L7
2010-07-09 21:52:03+00:00,369.0894117647059,367.41153846153844,363.25,364.88105263157894,363.66285714285715,361.26,358.48,352.33,,,,,,,,L7
2010-08-10 21:52:03+00:00,361.3135294117647,359.59846153846155,363.74,363.3068421052632,362.3666666666667,,,,,,,,,349.5877777777778,351.8335294117647,L7
2010-09-18 21:58:19+00:00,340.7117647058824,339.77230769230766,,,,,354.59,351.84,338.59999999999997,335.16999999999996,351.4452631578947,361.93,364.87333333333333,364.6977777777778,355.69176470588235,L7
2010-09-27 21:52:07+00:00,347.42529411764707,,,,,,,,,359.87,359.37842105263155,368.57,362.37333333333333,362.2077777777778,358.6452941176471,L7
2010-10-04 21:58:17+00:00,345.9035294117647,350.03,349.33,351.2394736842105,354.31142857142856,348.94,352.93,355.38,347.89,333.21999999999997,341.0994736842105,355.29,,,,L7
2010-10-13 21:52:13+00:00,351.63529411764705,345.3269230769231,348.62,345.89894736842103,347.83761904761906,344.61,347.49,,,,,,,,,L7
2010-10-28 21:55:51+00:00,356.71058823529415,354.39846153846156,357.62,358.00894736842105,351.27714285714285,351.8,360.19,361.87,359.08,350.65999999999997,354.24894736842106,365.03,363.45000000000005,368.96,369.2705882352941,L5
2010-11-05 21:58:37+00:00,356.13529411764705,,,,,349.67,353.65000000000003,357.75,356.22,342.96000000000004,351.32157894736844,359.69,353.4433333333333,357.45444444444445,357.5252941176471,L7
2010-12-31 21:55:56+00:00,360.1435294117647,359.09769230769234,358.47,350.94894736842105,352.5404761904762,358.09,354.46,351.22999999999996,351.08,347.03999999999996,348.538947368421,356.285,359.70666666666665,359.0522222222222,358.3835294117647,L5
2011-01-01 21:53:02+00:00,,,,349.7057894736842,346.72714285714284,349.76000000000005,347.76000000000005,347.29,350.57000000000005,344.36,346.7757894736842,355.96,359.37,,,L7
2011-01-09 21:49:46+00:00,369.5452941176471,359.77461538461534,358.96000000000004,358.7784210526316,359.62666666666667,356.89,360.19,357.85,357.31,357.74,361.4784210526316,372.68,379.0833333333333,371.0877777777778,374.1652941176471,L5
2011-01-16 21:55:58+00:00,359.6529411764706,363.40769230769234,362.94,358.18736842105267,356.75857142857143,358.68,358.92,354.58,360.46,355.71,352.71736842105264,359.1,362.82000000000005,360.75666666666666,357.3129411764706,L5
2011-01-25 21:49:47+00:00,366.20588235294116,357.2446153846154,355.05,360.62,353.0785714285714,355.84,356.36,354.07,349.18,345.25,355.0,364.235,364.37,362.0433333333333,358.48588235294113,L5
2011-02-01 21:55:59+00:00,367.69941176470587,363.87461538461537,361.59999999999997,360.01947368421054,356.53,356.31,360.31,361.07,359.96999999999997,357.34,365.2894736842105,374.665,376.63,377.3466666666667,376.82941176470587,L5
2011-02-17 21:56:00+00:00,364.5741176470588,361.58076923076925,343.56,347.32894736842104,364.33952380952377,350.86,348.64,349.28,354.97999999999996,352.36,357.99894736842106,361.035,367.54333333333335,366.40444444444444,360.8241176470588,L5
2011-02-18 21:53:18+00:00,,,341.48,347.7563157894737,350.3957142857143,351.32,343.14,344.78,350.29999999999995,350.76,352.7363157894737,,,,,L7
2011-02-25 21:59:32+00:00,361.19470588235293,353.2761538461539,346.96999999999997,339.1094736842105,347.3895238095238,349.14,353.77000000000004,348.99,347.98,349.0,,,,,358.7047058823529,L7
2011-03-06 21:53:24+00:00,362.85588235294114,356.65461538461534,350.87,355.33,353.2085714285714,357.3,358.12,353.88,,,,,,,,L7
2011-03-13 21:59:35+00:00,371.3947058823529,365.3961538461539,,,,,359.93,353.48,356.05,351.87,358.0394736842105,367.88,369.23333333333335,365.23777777777775,358.4747058823529,L7
2011-04-07 21:53:28+00:00,367.3141176470588,362.6192307692308,,,,,,,,,374.3763157894737,367.66,367.95666666666665,369.1288888888889,357.09411764705885,L7
2011-06-26 21:53:22+00:00,348.3835294117647,343.7376923076923,345.75,348.73894736842107,347.9704761904762,350.04999999999995,351.46999999999997,,,,,,,,,L7
2011-07-28 21:53:19+00:00,,,,,,347.32,348.91,355.96000000000004,349.06,351.32,366.2036842105263,370.31,364.46333333333337,361.6811111111111,362.6858823529412,L7
2011-08-20 21:59:26+00:00,355.42764705882354,344.84230769230766,345.03000000000003,350.51421052631576,350.49333333333334,351.24,358.61,357.92,350.53,351.65,,,,,358.33764705882356,L7
2011-09-05 21:59:22+00:00,355.1435294117647,350.1207692307692,346.96999999999997,351.34736842105264,348.187619047619,350.17,355.4,354.42,347.21,348.99,356.4173684210527,364.48,359.3666666666667,357.8988888888889,,L7
2011-10-23 21:59:23+00:00,343.8217647058824,334.4246153846154,335.89000000000004,339.5657894736842,349.42761904761903,343.12,364.31,362.02,,,,,363.4266666666667,348.9188888888889,351.73176470588237,L7
2011-11-01 21:53:12+00:00,309.88058823529417,319.0707692307692,327.58,337.2394736842105,344.11809523809524,,,,,,,,,352.3311111111111,347.1905882352942,L7
2011-12-19 21:53:43+00:00,349.10764705882355,335.97153846153844,347.99,355.1163157894737,352.14714285714285,358.52,359.42,,,,,,,,,L7
2012-01-20 21:53:51+00:00,331.57882352941175,315.92153846153843,336.96,346.64947368421053,,,,,,,,,381.61333333333334,368.32444444444445,355.6688235294118,L7
2012-01-27 22:00:03+00:00,,,,349.3326315789473,349.6704761904762,350.54,350.84000000000003,346.87,350.43,348.67,359.41263157894736,371.56,372.6766666666666,367.96555555555557,358.5676470588235,L7
2012-03-08 21:53:55+00:00,,,,,,,342.74,341.52000000000004,345.24,342.66,350.95473684210526,362.08,361.97999999999996,360.18,354.98764705882354,L7
2012-03-15 22:00:09+00:00,360.71941176470585,358.3523076923077,355.91,353.20894736842104,349.0590476190476,351.20000000000005,,,,,360.80894736842106,366.9,365.71666666666664,361.90555555555557,358.9394117647059,L7
2012-03-24 21:53:58+00:00,,,,,,,,,357.96,349.73999999999995,361.3805263157895,366.135,364.4266666666667,366.7055555555555,366.7011764705882,L7
2012-04-09 21:53:53+00:00,353.86882352941177,349.6107692307692,349.13,,,,,,,,,359.38,362.78333333333336,356.25444444444446,355.13882352941175,L7
2012-04-25 21:54:10+00:00,,,,338.1852631578947,344.06380952380954,338.82,335.77000000000004,337.67,333.98,336.6,340.3152631578947,350.48,,,,L7
2012-05-02 22:00:31+00:00,,368.6869230769231,359.59999999999997,354.3147368421053,357.3366666666667,355.43,350.47,349.67,345.62,348.23,350.83473684210526,352.665,353.11333333333334,355.95444444444445,,L7
2012-05-18 22:00:44+00:00,362.02235294117645,361.55,359.53,364.6963157894737,361.83761904761906,354.86,,,,,,368.85,360.4166666666667,361.46222222222224,356.56235294117647,L7
2012-06-12 21:54:14+00:00,,,,,361.0961904761905,356.93,355.91,351.65000000000003,347.11,351.53000000000003,354.9352631578947,366.555,367.58666666666664,363.36888888888893,,L7
2012-08-06 22:01:04+00:00,368.46588235294115,358.2323076923077,354.83000000000004,353.76947368421054,345.747619047619,342.79999999999995,341.01,345.09999999999997,,,,,370.25666666666666,353.76222222222225,356.46588235294115,L7
2012-08-22 22:01:14+00:00,366.2717647058824,361.6138461538461,354.59999999999997,359.651052631579,351.6190476190476,351.76,353.71,357.85,350.12,347.33,355.461052631579,359.9,362.44666666666666,,,L7
2012-09-07 22:01:25+00:00,,,,,,,,,,313.5,313.8231578947368,331.625,344.68333333333334,348.47444444444443,345.8070588235294,L7
2012-10-25 22:01:51+00:00,341.4582352941176,343.2938461538461,351.29999999999995,345.3484210526316,344.52,344.62,346.88,347.78,351.11,344.08,348.20842105263154,355.435,357.57000000000005,,,L7
2012-11-03 21:55:41+00:00,,373.26153846153846,359.7,359.9536842105263,360.27190476190475,359.42,369.81,371.81,365.51000000000005,366.64000000000004,369.7536842105263,,,,,L7
2012-11-26 22:02:01+00:00,351.85,352.71461538461534,357.71,,,,,360.68,360.67,359.41,359.68105263157895,368.46,368.12666666666667,365.26222222222225,363.37,L7
2012-12-28 22:02:11+00:00,,347.1723076923077,349.42,344.3157894736842,344.1352380952381,344.57,344.90999999999997,343.84,347.56,348.11,352.9457894736842,349.79,357.6933333333333,349.64444444444445,341.5882352941176,L7
2013-01-06 21:56:01+00:00,335.61176470588236,340.6976923076923,347.40000000000003,344.7942105263158,342.4247619047619,343.91,,,,,,,,,,L7
2013-01-22 21:56:02+00:00,,,,,,,346.34000000000003,348.42,355.19,354.35,354.5284210526316,363.59,364.18333333333334,362.4011111111111,354.2135294117647,L7
2013-01-29 22:02:14+00:00,334.6029411764706,334.44153846153847,335.18,337.4336842105263,338.39190476190475,,,,,343.20000000000005,345.6336842105263,351.655,354.90666666666664,,,L7
2013-02-23 21:56:00+00:00,,,,,,344.9,346.59,350.56,348.14,352.15,356.0957894736842,354.545,360.0133333333333,353.2911111111111,344.58235294117645,L7
2013-03-11 21:55:59+00:00,,353.08,347.82,350.75,353.33,351.05,351.82,348.68,346.88,347.84,,,,,,L7
2013-04-11 22:08:15+00:00,378.17941176470583,371.4876923076923,365.97999999999996,368.4578947368421,368.07714285714286,366.23,355.42,357.68,349.04,356.97,359.29789473684207,369.06,366.85,349.8633333333333,352.59941176470585,L8
2013-05-29 22:08:05+00:00,378.17941176470583,372.4207692307692,370.75,373.6063157894737,370.87428571428575,376.02000000000004,372.81,364.24,363.1,363.91,368.0763157894737,383.265,378.63,372.63,372.65941176470585,L8
2013-06-23 22:01:46+00:00,,,,362.7705263157895,364.10095238095244,362.74,352.73,352.01,344.5,348.89,359.6205263157895,362.665,351.8833333333333,359.0211111111111,354.33,L8
2013-06-30 22:08:00+00:00,378.12470588235294,376.65615384615387,370.85999999999996,365.00947368421055,369.89952380952377,373.82,366.06,356.84000000000003,351.46000000000004,351.06,360.4894736842105,365.75,362.61333333333334,359.27777777777777,358.0947058823529,L8
2013-07-01 21:55:22+00:00,370.26941176470586,,,,,359.78,351.05,352.26,352.99,346.94,,,,,,L7
2013-07-08 22:01:27+00:00,376.6829411764706,375.6207692307692,370.8,362.22578947368424,363.43571428571425,365.04,,,,,372.7657894736842,359.595,359.44,358.4533333333333,352.6629411764706,L7
2013-07-09 22:01:50+00:00,362.99882352941177,371.26,365.43,353.19684210526316,357.0161904761905,357.64000000000004,359.98,356.61,345.31,357.64000000000004,357.01684210526315,364.5,366.47666666666663,367.29888888888894,353.32882352941175,L8
2013-07-16 22:08:00+00:00,379.8952941176471,382.12384615384616,367.61,362.10052631578947,363.9204761904762,373.65999999999997,370.02,358.45,350.3,351.25,362.0705263157895,,,,,L8
2013-07-17 21:55:13+00:00,,,,,365.0961904761905,370.06,374.67,343.48,344.01,339.85,352.95526315789476,357.245,345.69666666666666,345.36888888888893,,L7
2013-07-25 22:01:49+00:00,359.0423529411765,359.89153846153846,357.49,345.4021052631579,347.35,348.21,,,305.7,317.57,317.9821052631579,343.34,341.05,330.75333333333333,,L8
2013-08-17 22:08:03+00:00,347.5482352941176,364.48615384615385,367.81,360.08894736842103,348.2609523809524,346.54,351.43,347.89,343.41,336.6,347.07894736842104,361.12,346.5133333333333,345.5211111111111,340.9882352941176,L8
2013-08-25 22:01:25+00:00,360.3170588235294,358.1276923076923,361.43,,,,,349.92,344.12,342.89,351.35157894736847,357.87,350.7033333333333,336.76111111111106,339.8270588235294,L7
2013-09-02 22:08:04+00:00,361.8564705882353,366.59846153846155,370.38,363.76473684210526,355.0861904761905,350.59,352.27,352.78,339.92,334.87,349.63473684210527,360.79,347.20666666666665,341.28555555555556,332.2064705882353,L8
2013-10-04 22:07:55+00:00,354.6664705882353,356.2338461538461,350.85999999999996,356.2836842105263,344.7342857142857,347.46000000000004,348.03000000000003,342.12,336.97,336.65000000000003,345.5236842105263,356.79,350.14,338.55333333333334,334.4764705882353,L8
2013-10-20 22:07:50+00:00,363.17117647058825,364.8207692307692,365.55,365.70105263157893,362.72,362.07,359.49,360.02,352.0,352.19,361.16105263157897,366.03,365.59000000000003,356.0266666666667,356.29117647058825,L8
2013-10-28 22:02:06+00:00,352.71411764705886,355.3007692307692,354.53000000000003,,,,350.0,350.78,345.71,342.4,352.718947368421,360.495,354.62333333333333,353.45444444444445,347.61411764705883,L7
2013-11-05 22:07:46+00:00,344.4470588235294,344.64,345.68,345.6121052631579,342.9404761904762,338.87,343.39,338.42,328.97,331.4,342.39210526315793,351.795,349.3966666666667,340.88222222222225,329.5070588235294,L8
2013-11-21 22:07:37+00:00,,,,,,,,342.81,337.69,336.49,343.4405263157895,348.02,347.09,338.94666666666666,330.0364705882353,L8
2013-11-22 21:56:04+00:00,346.02588235294115,343.84230769230766,351.46000000000004,350.0694736842105,344.90761904761905,336.91999999999996,342.97999999999996,,,,,,,,,L7
2013-12-07 22:07:38+00:00,346.95235294117646,347.59923076923076,354.65999999999997,360.74157894736845,353.1890476190476,349.0,348.44,343.86,343.36,336.89000000000004,351.30157894736845,362.765,354.26666666666665,352.7522222222222,346.65235294117645,L8
2013-12-23 22:07:29+00:00,341.4964705882353,331.9823076923077,336.27,351.331052631579,339.0995238095238,349.27000000000004,341.8,340.13,340.42,336.26000000000005,341.93105263157895,356.765,359.48333333333335,347.34777777777776,337.08647058823533,L8
2014-01-01 22:01:14+00:00,,,,358.8368421052632,351.4266666666667,345.53999999999996,351.24,358.08,345.03,341.65,343.2068421052632,349.795,361.3233333333333,351.2677777777778,337.1235294117647,L8
2014-01-09 21:56:17+00:00,364.1264705882353,364.26384615384615,367.4,370.3636842105263,364.6742857142857,361.71000000000004,,,,,,,,,351.2564705882353,L7
2014-02-01 22:02:54+00:00,344.05411764705883,336.6169230769231,335.13,,,,,,340.58,333.21,334.28578947368425,345.495,350.43333333333334,341.60777777777776,329.9441176470588,L7
2014-02-02 22:00:53+00:00,,,,,350.8647619047619,350.45,350.87,350.91999999999996,347.08,349.56,348.09736842105264,359.62,361.38666666666666,353.8255555555555,336.9752941176471,L8
2014-02-09 22:06:57+00:00,370.58882352941174,363.34923076923076,363.16999999999996,362.74894736842106,361.95,361.98,358.7,361.19,357.84000000000003,351.7,354.32894736842104,356.96,362.23999999999995,358.99333333333334,349.5988235294118,L8
2014-02-26 21:56:34+00:00,,,,,,,364.94,360.63,355.57000000000005,344.6,344.3105263157895,360.41,361.7833333333333,351.97777777777776,341.24411764705883,L7
2014-03-05 22:02:49+00:00,,,,,357.87619047619046,360.39,362.15,364.54999999999995,356.15999999999997,348.17999999999995,354.2784210526316,361.125,368.2966666666667,359.30888888888893,354.80058823529413,L7
2014-03-29 22:06:15+00:00,361.49764705882353,363.31384615384616,359.72,352.9268421052632,353.40809523809526,350.22,347.37,356.27,348.7,344.23,348.7868421052632,,,,,L8
2014-03-30 21:56:49+00:00,,,,,,,354.53,354.38,350.64,343.28999999999996,351.9184210526316,360.13,354.36,346.1933333333333,335.2541176470588,L7
2014-04-06 22:03:00+00:00,366.1805882352941,360.8253846153846,351.67,351.66052631578947,349.25,351.93,354.66,,,,,351.485,353.40000000000003,347.5733333333333,339.1805882352941,L7
2014-04-22 22:03:12+00:00,358.67470588235295,357.97615384615386,355.34999999999997,352.27947368421053,350.6395238095238,347.89,349.25,347.66,341.53000000000003,342.66,,,,,,L7
2014-04-30 22:05:46+00:00,372.07235294117646,362.1884615384615,363.06,363.2536842105263,357.90285714285716,356.26,356.32,356.87,347.65000000000003,349.19,360.0436842105263,369.055,367.15999999999997,359.7166666666667,355.70235294117646,L8
2014-05-08 22:03:17+00:00,,,,348.2657894736842,351.5866666666667,350.88,349.36,345.81,341.63,338.82,343.9957894736842,357.375,355.2333333333333,345.3711111111111,343.01235294117646,L7
2014-05-16 22:05:33+00:00,382.62176470588236,368.47846153846154,366.37,365.4321052631579,366.8409523809524,361.03000000000003,366.52000000000004,361.02000000000004,356.65000000000003,359.40000000000003,364.7121052631579,378.96,377.4133333333333,369.2511111111111,363.05176470588236,L8
2014-05-17 21:57:11+00:00,,,,366.29,354.95809523809527,360.67,358.98,351.29,350.52000000000004,344.26000000000005,355.09,364.21,365.4433333333333,,,L7
2014-06-02 21:57:15+00:00,,,,,341.9485714285714,346.9,343.5,341.82,342.93,348.0,354.26,357.125,356.89000000000004,,,L7
