dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2010-05-13 21:58:09+00:00,365.79,356.53,357.23,357.09,355.27,355.66,357.55,356.23,,,,,358.59,348.79,348.62,L7
2010-05-29 21:58:09+00:00,378.48,368.22,368.53,369.46,366.05,366.34,361.92,,,,363.28,372.88,371.26,364.43,357.15,L7
2010-06-07 21:51:59+00:00,359.10,358.32,,,,,,,,,339.47,349.38,350.72,346.72,344.33,L7
2010-06-14 21:58:10+00:00,370.65,372.44,,,,375.50,378.38,379.07,370.45,361.85,371.00,384.65,387.51,374.77,376.16,L7
2010-06-30 21:58:13+00:00,,,,,364.31,363.23,361.25,360.49,363.36,359.47,361.92,369.64,373.19,368.07,366.32,L7
2010-07-09 21:52:03+00:00,369.09,367.41,363.25,364.88,363.66,361.26,358.48,352.33,,,,,,,,L7
2010-08-10 21:52:03+00:00,361.31,359.60,363.74,363.31,362.37,,,,,,,,,349.59,351.83,L7
2010-09-18 21:58:19+00:00,340.71,339.77,,,,,354.59,351.84,338.60,335.17,351.45,361.93,364.87,364.70,355.69,L7
2010-09-27 21:52:07+00:00,347.43,,,,,,,,,359.87,359.38,368.57,362.37,362.21,358.65,L7
2010-10-04 21:58:17+00:00,345.90,350.03,349.33,351.24,354.31,348.94,352.93,355.38,347.89,333.22,341.10,355.29,,,,L7
2010-10-13 21:52:13+00:00,351.64,345.33,348.62,345.90,347.84,344.61,347.49,,,,,,,,,L7
2010-10-28 21:55:51+00:00,356.71,354.40,357.62,358.01,351.28,351.80,360.19,361.87,359.08,350.66,354.25,365.03,363.45,368.96,369.27,L5
2010-11-05 21:58:37+00:00,356.14,,,,,349.67,353.65,357.75,356.22,342.96,351.32,359.69,353.44,357.45,357.53,L7
2010-12-31 21:55:56+00:00,360.14,359.10,358.47,350.95,352.54,358.09,354.46,351.23,351.08,347.04,348.54,356.29,359.71,359.05,358.38,L5
2011-01-01 21:53:02+00:00,,,,349.71,346.73,349.76,347.76,347.29,350.57,344.36,346.78,355.96,359.37,,,L7
2011-01-09 21:49:46+00:00,369.55,359.77,358.96,358.78,359.63,356.89,360.19,357.85,357.31,357.74,361.48,372.68,379.08,371.09,374.17,L5
2011-01-16 21:55:58+00:00,359.65,363.41,362.94,358.19,356.76,358.68,358.92,354.58,360.46,355.71,352.72,359.10,362.82,360.76,357.31,L5
2011-01-25 21:49:47+00:00,366.21,357.24,355.05,360.62,353.08,355.84,356.36,354.07,349.18,345.25,355.00,364.24,364.37,362.04,358.49,L5
2011-02-01 21:55:59+00:00,367.70,363.87,361.60,360.02,356.53,356.31,360.31,361.07,359.97,357.34,365.29,374.67,376.63,377.35,376.83,L5
2011-02-17 21:56:00+00:00,364.57,361.58,343.56,347.33,364.34,350.86,348.64,349.28,354.98,352.36,358.00,361.04,367.54,366.40,360.82,L5
2011-02-18 21:53:18+00:00,,,341.48,347.76,350.40,351.32,343.14,344.78,350.30,350.76,352.74,,,,,L7
2011-02-25 21:59:32+00:00,361.19,353.28,346.97,339.11,347.39,349.14,353.77,348.99,347.98,349.00,,,,,358.70,L7
2011-03-06 21:53:24+00:00,362.86,356.65,350.87,355.33,353.21,357.30,358.12,353.88,,,,,,,,L7
2011-03-13 21:59:35+00:00,371.39,365.40,,,,,359.93,353.48,356.05,351.87,358.04,367.88,369.23,365.24,358.47,L7
2011-04-07 21:53:28+00:00,367.31,362.62,,,,,,,,,374.38,367.66,367.96,369.13,357.09,L7
2011-06-26 21:53:22+00:00,348.38,343.74,345.75,348.74,347.97,350.05,351.47,,,,,,,,,L7
2011-07-28 21:53:19+00:00,,,,,,347.32,348.91,355.96,349.06,351.32,366.20,370.31,364.46,361.68,362.69,L7
2011-08-20 21:59:26+00:00,355.43,344.84,345.03,350.51,350.49,351.24,358.61,357.92,350.53,351.65,,,,,358.34,L7
2011-09-05 21:59:22+00:00,355.14,350.12,346.97,351.35,348.19,350.17,355.40,354.42,347.21,348.99,356.42,364.48,359.37,357.90,,L7
2011-10-23 21:59:23+00:00,343.82,334.42,335.89,339.57,349.43,343.12,364.31,362.02,,,,,363.43,348.92,351.73,L7
2011-11-01 21:53:12+00:00,309.88,319.07,327.58,337.24,344.12,,,,,,,,,352.33,347.19,L7
2011-12-19 21:53:43+00:00,349.11,335.97,347.99,355.12,352.15,358.52,359.42,,,,,,,,,L7
2012-01-20 21:53:51+00:00,331.58,315.92,336.96,346.65,,,,,,,,,381.61,368.32,355.67,L7
2012-01-27 22:00:03+00:00,,,,349.33,349.67,350.54,350.84,346.87,350.43,348.67,359.41,371.56,372.68,367.97,358.57,L7
2012-03-08 21:53:55+00:00,,,,,,,342.74,341.52,345.24,342.66,350.95,362.08,361.98,360.18,354.99,L7
2012-03-15 22:00:09+00:00,360.72,358.35,355.91,353.21,349.06,351.20,,,,,360.81,366.90,365.72,361.91,358.94,L7
2012-03-24 21:53:58+00:00,,,,,,,,,357.96,349.74,361.38,366.13,364.43,366.71,366.70,L7
2012-04-09 21:53:53+00:00,353.87,349.61,349.13,,,,,,,,,359.38,362.78,356.25,355.14,L7
2012-04-25 21:54:10+00:00,,,,338.19,344.06,338.82,335.77,337.67,333.98,336.60,340.32,350.48,,,,L7
2012-05-02 22:00:31+00:00,,368.69,359.60,354.31,357.34,355.43,350.47,349.67,345.62,348.23,350.83,352.67,353.11,355.95,,L7
2012-05-18 22:00:44+00:00,362.02,361.55,359.53,364.70,361.84,354.86,,,,,,368.85,360.42,361.46,356.56,L7
2012-06-12 21:54:14+00:00,,,,,361.10,356.93,355.91,351.65,347.11,351.53,354.94,366.56,367.59,363.37,,L7
2012-08-06 22:01:04+00:00,368.47,358.23,354.83,353.77,345.75,342.80,341.01,345.10,,,,,370.26,353.76,356.47,L7
2012-08-22 22:01:14+00:00,366.27,361.61,354.60,359.65,351.62,351.76,353.71,357.85,350.12,347.33,355.46,359.90,362.45,,,L7
2012-09-07 22:01:25+00:00,,,,,,,,,,313.50,313.82,331.62,344.68,348.47,345.81,L7
2012-10-25 22:01:51+00:00,341.46,343.29,351.30,345.35,344.52,344.62,346.88,347.78,351.11,344.08,348.21,355.44,357.57,,,L7
2012-11-03 21:55:41+00:00,,373.26,359.70,359.95,360.27,359.42,369.81,371.81,365.51,366.64,369.75,,,,,L7
2012-11-26 22:02:01+00:00,351.85,352.71,357.71,,,,,360.68,360.67,359.41,359.68,368.46,368.13,365.26,363.37,L7
2012-12-28 22:02:11+00:00,,347.17,349.42,344.32,344.14,344.57,344.91,343.84,347.56,348.11,352.95,349.79,357.69,349.64,341.59,L7
2013-01-06 21:56:01+00:00,335.61,340.70,347.40,344.79,342.42,343.91,,,,,,,,,,L7
2013-01-22 21:56:02+00:00,,,,,,,346.34,348.42,355.19,354.35,354.53,363.59,364.18,362.40,354.21,L7
2013-01-29 22:02:14+00:00,334.60,334.44,335.18,337.43,338.39,,,,,343.20,345.63,351.65,354.91,,,L7
2013-02-23 21:56:00+00:00,,,,,,344.90,346.59,350.56,348.14,352.15,356.10,354.55,360.01,353.29,344.58,L7
2013-03-11 21:55:59+00:00,,353.08,347.82,350.75,353.33,351.05,351.82,348.68,346.88,347.84,,,,,,L7
2013-04-11 22:08:15+00:00,378.18,371.49,365.98,368.46,368.08,366.23,355.42,357.68,349.04,356.97,359.30,369.06,366.85,349.86,352.60,L8
2013-05-29 22:08:05+00:00,378.18,372.42,370.75,373.61,370.87,376.02,372.81,364.24,363.10,363.91,368.08,383.26,378.63,372.63,372.66,L8
2013-06-23 22:01:46+00:00,,,,362.77,364.10,362.74,352.73,352.01,344.50,348.89,359.62,362.67,351.88,359.02,354.33,L8
2013-06-30 22:08:00+00:00,378.12,376.66,370.86,365.01,369.90,373.82,366.06,356.84,351.46,351.06,360.49,365.75,362.61,359.28,358.09,L8
2013-07-01 21:55:22+00:00,370.27,,,,,359.78,351.05,352.26,352.99,346.94,,,,,,L7
2013-07-08 22:01:27+00:00,376.68,375.62,370.80,362.23,363.44,365.04,,,,,372.77,359.60,359.44,358.45,352.66,L7
2013-07-09 22:01:50+00:00,363.00,371.26,365.43,353.20,357.02,357.64,359.98,356.61,345.31,357.64,357.02,364.50,366.48,367.30,353.33,L8
2013-07-16 22:08:00+00:00,379.90,382.12,367.61,362.10,363.92,373.66,370.02,358.45,350.30,351.25,362.07,,,,,L8
2013-07-17 21:55:13+00:00,,,,,365.10,370.06,374.67,343.48,344.01,339.85,352.96,357.25,345.70,345.37,,L7
2013-07-25 22:01:49+00:00,359.04,359.89,357.49,345.40,347.35,348.21,,,305.70,317.57,317.98,343.34,341.05,330.75,,L8
2013-08-17 22:08:03+00:00,347.55,364.49,367.81,360.09,348.26,346.54,351.43,347.89,343.41,336.60,347.08,361.12,346.51,345.52,340.99,L8
2013-08-25 22:01:25+00:00,360.32,358.13,361.43,,,,,349.92,344.12,342.89,351.35,357.87,350.70,336.76,339.83,L7
2013-09-02 22:08:04+00:00,361.86,366.60,370.38,363.76,355.09,350.59,352.27,352.78,339.92,334.87,349.63,360.79,347.21,341.29,332.21,L8
2013-10-04 22:07:55+00:00,354.67,356.23,350.86,356.28,344.73,347.46,348.03,342.12,336.97,336.65,345.52,356.79,350.14,338.55,334.48,L8
2013-10-20 22:07:50+00:00,363.17,364.82,365.55,365.70,362.72,362.07,359.49,360.02,352.00,352.19,361.16,366.03,365.59,356.03,356.29,L8
2013-10-28 22:02:06+00:00,352.71,355.30,354.53,,,,350.00,350.78,345.71,342.40,352.72,360.50,354.62,353.45,347.61,L7
2013-11-05 22:07:46+00:00,344.45,344.64,345.68,345.61,342.94,338.87,343.39,338.42,328.97,331.40,342.39,351.80,349.40,340.88,329.51,L8
2013-11-21 22:07:37+00:00,,,,,,,,342.81,337.69,336.49,343.44,348.02,347.09,338.95,330.04,L8
2013-11-22 21:56:04+00:00,346.03,343.84,351.46,350.07,344.91,336.92,342.98,,,,,,,,,L7
2013-12-07 22:07:38+00:00,346.95,347.60,354.66,360.74,353.19,349.00,348.44,343.86,343.36,336.89,351.30,362.76,354.27,352.75,346.65,L8
2013-12-23 22:07:29+00:00,341.50,331.98,336.27,351.33,339.10,349.27,341.80,340.13,340.42,336.26,341.93,356.76,359.48,347.35,337.09,L8
2014-01-01 22:01:14+00:00,,,,358.84,351.43,345.54,351.24,358.08,345.03,341.65,343.21,349.80,361.32,351.27,337.12,L8
2014-01-09 21:56:17+00:00,364.13,364.26,367.40,370.36,364.67,361.71,,,,,,,,,351.26,L7
2014-02-01 22:02:54+00:00,344.05,336.62,335.13,,,,,,340.58,333.21,334.29,345.50,350.43,341.61,329.94,L7
2014-02-02 22:00:53+00:00,,,,,350.86,350.45,350.87,350.92,347.08,349.56,348.10,359.62,361.39,353.83,336.98,L8
2014-02-09 22:06:57+00:00,370.59,363.35,363.17,362.75,361.95,361.98,358.70,361.19,357.84,351.70,354.33,356.96,362.24,358.99,349.60,L8
2014-02-26 21:56:34+00:00,,,,,,,364.94,360.63,355.57,344.60,344.31,360.41,361.78,351.98,341.24,L7
2014-03-05 22:02:49+00:00,,,,,357.88,360.39,362.15,364.55,356.16,348.18,354.28,361.12,368.30,359.31,354.80,L7
2014-03-29 22:06:15+00:00,361.50,363.31,359.72,352.93,353.41,350.22,347.37,356.27,348.70,344.23,348.79,,,,,L8
2014-03-30 21:56:49+00:00,,,,,,,354.53,354.38,350.64,343.29,351.92,360.13,354.36,346.19,335.25,L7
2014-04-06 22:03:00+00:00,366.18,360.83,351.67,351.66,349.25,351.93,354.66,,,,,351.49,353.40,347.57,339.18,L7
2014-04-22 22:03:12+00:00,358.67,357.98,355.35,352.28,350.64,347.89,349.25,347.66,341.53,342.66,,,,,,L7
2014-04-30 22:05:46+00:00,372.07,362.19,363.06,363.25,357.90,356.26,356.32,356.87,347.65,349.19,360.04,369.06,367.16,359.72,355.70,L8
2014-05-08 22:03:17+00:00,,,,348.27,351.59,350.88,349.36,345.81,341.63,338.82,344.00,357.38,355.23,345.37,343.01,L7
2014-05-16 22:05:33+00:00,382.62,368.48,366.37,365.43,366.84,361.03,366.52,361.02,356.65,359.40,364.71,378.96,377.41,369.25,363.05,L8
2014-05-17 21:57:11+00:00,,,,366.29,354.96,360.67,358.98,351.29,350.52,344.26,355.09,364.21,365.44,,,L7
2014-06-02 21:57:15+00:00,,,,,341.95,346.90,343.50,341.82,342.93,348.00,354.26,357.12,356.89,,,L7
2014-06-18 21:57:15+00:00,383.04,365.08,358.83,359.27,,,,,,,,,,,,L7
2014-07-12 21:59:43+00:00,338.30,349.23,343.23,339.93,340.67,343.13,343.05,341.01,332.43,336.05,338.26,341.15,344.10,344.25,332.02,L8
2014-07-20 21:57:24+00:00,,,,,346.14,346.62,345.60,339.52,334.75,331.17,339.17,336.85,338.48,335.64,,L7
2014-07-27 22:03:38+00:00,,,,362.11,363.70,361.58,356.61,353.43,348.80,344.73,357.21,352.69,358.26,353.37,347.54,L7
2014-07-28 21:59:47+00:00,364.42,355.85,354.25,356.90,353.46,357.17,349.40,345.16,342.26,344.26,,,,,,L8
2014-08-05 21:57:30+00:00,,,,,362.86,348.78,343.12,345.18,343.70,343.19,348.58,352.89,347.65,349.12,,L7
2014-08-20 22:06:06+00:00,340.00,344.46,341.85,343.58,339.90,346.15,345.97,347.46,341.70,340.53,343.67,358.98,344.93,344.62,342.50,L8
2014-08-21 21:57:28+00:00,,,370.17,349.44,348.74,351.93,354.36,353.97,348.50,341.90,347.91,359.69,,,,L7
2014-09-06 21:57:30+00:00,351.88,,,,,,,,354.66,337.25,342.02,349.69,343.67,342.46,341.08,L7
2014-09-14 21:59:59+00:00,359.95,353.68,345.66,354.16,350.08,354.80,357.47,343.44,352.70,340.68,350.25,,,,,L8
2014-09-22 21:57:35+00:00,353.05,346.81,340.30,351.48,347.96,347.53,354.43,347.95,,,,,,,,L7
2014-09-30 22:00:00+00:00,328.21,330.29,333.61,331.97,327.95,324.34,332.02,335.67,333.15,328.28,327.82,341.76,341.32,333.52,325.28,L8
2014-10-24 21:57:57+00:00,360.64,351.46,348.85,344.71,345.57,,,,,,,,,360.68,335.41,L7
2014-10-31 22:04:11+00:00,,,361.80,355.40,352.06,354.22,352.53,358.19,355.42,348.08,352.02,352.94,348.43,346.13,343.76,L7
2014-11-01 22:00:02+00:00,375.91,363.32,363.46,357.31,354.09,355.78,356.98,363.58,357.20,354.88,356.61,359.13,349.43,355.42,346.61,L8
2014-11-08 22:06:16+00:00,366.39,357.29,353.78,349.99,351.47,352.67,356.12,360.19,351.59,351.45,357.84,359.00,358.13,355.02,351.69,L8
2014-11-24 22:06:13+00:00,,,,,,346.54,354.53,356.26,345.27,344.46,353.99,357.62,356.95,354.49,355.14,L8
2014-12-02 22:04:24+00:00,353.24,343.52,346.47,341.41,,,,352.60,345.54,338.53,340.79,342.58,343.69,346.31,342.81,L7
2014-12-03 22:00:01+00:00,363.41,352.79,355.09,349.97,349.65,353.42,363.62,352.21,353.96,337.56,349.88,354.60,350.05,359.79,349.62,L8
2014-12-18 22:04:33+00:00,350.98,339.91,339.70,339.72,333.44,330.66,336.76,341.67,337.00,323.40,329.30,333.75,327.90,326.41,,L7
2014-12-19 21:59:58+00:00,,,,,,,,,,331.69,,316.61,,,,L8
2014-12-26 22:06:07+00:00,341.15,337.85,335.27,344.43,342.31,344.17,352.74,351.43,346.92,340.51,343.07,350.25,347.01,345.35,,L8
2015-01-04 21:59:53+00:00,,,,,,,,,,,350.79,359.75,354.19,354.89,342.43,L8
2015-01-12 21:58:25+00:00,356.60,352.76,348.95,347.53,353.42,360.21,,,,,,,,,,L7
2015-01-19 22:04:34+00:00,351.24,347.26,,,,,352.83,356.50,352.67,346.42,353.76,359.28,358.81,358.17,354.54,L7
2015-01-20 21:59:49+00:00,,,,,,,,,,,,,354.29,346.27,346.82,L8
2015-02-28 22:05:48+00:00,373.18,359.18,365.04,361.34,358.15,362.39,348.22,359.39,354.67,346.34,347.27,350.94,351.43,341.78,340.54,L8
2015-03-01 21:58:43+00:00,,,,,,,354.97,356.66,350.17,347.32,348.94,348.94,346.52,341.08,335.84,L7
2015-03-16 22:05:37+00:00,345.79,345.41,346.42,355.19,344.65,344.36,344.99,334.88,339.63,337.52,334.71,337.88,341.81,330.04,322.94,L8
2015-03-17 21:58:50+00:00,355.54,348.74,346.99,350.98,346.25,347.36,348.51,345.48,344.84,,,,,,,L7
2015-03-24 22:05:04+00:00,337.90,333.12,337.38,344.72,343.22,,,,,332.26,334.37,338.74,339.26,336.02,327.82,L7
2015-04-02 21:58:56+00:00,357.66,350.70,350.27,352.12,348.55,349.98,,,,,,,,,,L7
2015-04-10 21:59:13+00:00,,,,,,,,342.46,341.40,341.11,347.92,351.44,352.14,352.57,346.17,L8
2015-04-25 22:05:18+00:00,344.40,343.28,343.35,346.46,346.41,343.03,344.88,339.27,338.30,337.46,,,,321.65,325.62,L7
2015-05-20 21:59:18+00:00,357.42,343.40,347.84,356.77,,,,,,,,,376.92,356.77,350.20,L7
2015-05-27 22:05:30+00:00,360.99,348.01,356.80,365.81,358.48,352.54,358.69,354.34,356.96,,,,,363.99,362.54,L7
2015-05-28 21:58:55+00:00,359.00,347.56,360.15,360.93,356.39,351.48,357.93,354.61,355.32,352.63,360.48,368.26,363.27,362.76,358.52,L8
2015-07-22 22:05:37+00:00,358.40,354.01,359.74,354.74,359.50,357.57,360.02,357.72,355.45,356.89,364.03,363.75,372.01,373.34,372.04,L8
2015-07-31 21:59:28+00:00,352.85,355.75,359.98,355.75,355.18,357.60,359.90,356.66,358.62,361.72,361.02,371.17,375.58,370.65,370.43,L8
2015-08-08 21:59:40+00:00,,,,,,,,347.06,342.24,343.28,352.62,351.63,359.48,360.06,352.95,L7
2015-08-15 22:05:52+00:00,343.96,339.01,347.89,349.25,346.53,352.39,349.43,350.35,,,,,355.77,353.13,356.77,L7
2015-08-23 22:05:48+00:00,350.26,350.55,360.52,361.99,,,,,355.31,350.73,361.41,363.15,361.11,353.16,353.63,L8
2015-09-16 22:05:58+00:00,365.78,362.89,360.90,,,,366.00,370.00,366.99,362.15,376.91,382.87,379.99,374.86,378.47,L7
2015-09-25 21:59:49+00:00,,,,,,,367.14,355.37,354.79,346.79,355.41,365.00,355.35,348.51,344.80,L7
2015-11-12 22:00:31+00:00,362.84,354.58,348.33,349.38,,,,,,,,,358.80,348.15,350.25,L7
2015-12-06 21:59:59+00:00,363.50,362.69,358.93,360.34,363.15,361.66,357.63,361.96,360.84,357.33,365.38,370.13,365.77,361.77,357.62,L8
2015-12-13 22:06:09+00:00,373.07,364.98,358.83,353.32,354.12,363.41,363.58,366.04,364.25,362.65,370.44,377.24,378.90,374.19,367.51,L8
2015-12-21 22:07:18+00:00,,,362.48,352.90,357.57,356.44,352.11,356.81,356.78,353.06,357.66,361.78,362.74,359.76,353.37,L7
2015-12-29 22:06:09+00:00,369.33,361.58,357.71,362.16,365.68,363.49,365.05,365.57,356.02,354.69,,,,,,L8
2016-01-14 22:06:07+00:00,357.28,354.80,353.61,353.76,353.54,356.82,357.34,347.18,352.04,348.94,357.42,372.40,,,,L8
2016-01-15 22:01:29+00:00,361.09,355.33,351.96,355.87,351.11,,,,,,,,371.17,373.58,363.64,L7
2016-01-22 22:07:45+00:00,320.77,324.23,327.41,330.61,332.39,333.44,337.48,335.11,,,,,347.25,342.98,340.73,L7
2016-01-23 21:59:56+00:00,341.38,338.36,337.67,343.74,344.16,343.84,344.81,344.33,336.48,346.39,347.07,348.75,350.32,347.28,350.13,L8
2016-02-08 21:59:51+00:00,,,,,,,,,,,327.72,,,,,L8
2016-02-23 22:07:54+00:00,337.33,331.45,,,,,338.36,341.88,342.54,341.16,347.39,349.94,347.98,352.76,349.91,L7
2016-03-02 22:05:55+00:00,337.47,337.09,342.75,347.56,347.07,343.48,342.70,350.60,353.86,355.88,358.73,356.93,358.22,360.92,356.76,L8
2016-03-03 22:01:50+00:00,342.29,343.88,350.46,355.63,,,,,,,,,373.90,362.61,359.10,L7
2016-03-11 21:59:42+00:00,,,,344.89,349.50,353.42,353.05,350.69,351.28,350.22,356.90,361.97,362.60,358.96,361.71,L8
2016-05-06 22:02:14+00:00,348.21,334.07,334.14,342.02,342.85,350.34,349.97,353.36,346.24,348.84,,,,,,L7
2016-05-13 22:08:26+00:00,,,343.92,350.26,354.35,353.33,355.85,355.40,355.54,358.62,369.64,378.18,375.71,376.43,373.22,L7
2016-05-14 21:59:24+00:00,348.56,344.78,346.20,349.58,357.62,357.99,361.95,362.27,364.66,363.26,373.33,387.38,383.09,384.78,386.00,L8
2016-05-21 22:05:38+00:00,340.35,341.25,344.67,349.59,354.29,354.26,362.39,360.63,361.35,364.56,377.21,380.31,383.63,384.15,390.04,L8
2016-06-15 21:59:33+00:00,,,,,,,,,,346.61,,,,,,L8
2016-06-30 22:08:35+00:00,340.89,327.77,332.73,335.48,339.23,,,,,352.61,361.30,372.73,374.31,380.06,379.86,L7
2016-07-01 21:59:42+00:00,335.55,334.24,339.31,342.78,348.80,352.54,361.76,356.51,357.57,362.35,371.21,383.06,385.28,383.24,384.94,L8
2016-07-16 22:08:36+00:00,,,,,,348.04,353.89,355.89,354.05,,,,385.30,361.55,336.13,L7
2016-07-24 22:06:01+00:00,366.48,359.43,352.89,355.77,354.33,359.85,361.09,371.61,357.59,364.58,371.68,385.74,384.03,378.09,371.93,L8
2016-08-01 22:08:38+00:00,350.94,344.04,344.90,,,,374.65,360.15,363.57,358.65,368.09,377.13,376.16,377.70,360.23,L7
2016-08-17 22:08:39+00:00,365.50,347.43,346.28,342.69,341.81,345.09,349.78,351.40,347.15,346.82,351.31,356.25,366.39,361.14,,L7
2016-08-18 21:59:57+00:00,350.89,348.80,344.75,345.17,345.14,346.97,352.33,351.71,349.76,346.99,355.52,366.07,380.37,372.93,348.58,L8
2016-08-26 22:02:31+00:00,365.20,357.77,360.13,361.10,,,,,,,,,384.77,363.19,354.34,L7
2016-09-02 22:08:43+00:00,368.14,357.93,352.94,356.69,,,,,,330.91,334.24,337.44,342.93,346.39,357.43,L7
2016-09-10 22:06:15+00:00,364.90,357.03,352.89,359.22,362.20,361.88,349.14,354.96,355.46,350.52,353.69,365.95,371.93,366.27,358.92,L8
2016-09-11 22:02:33+00:00,,,,,,370.05,346.74,343.72,342.70,340.85,351.74,363.94,364.49,361.29,351.45,L7
2016-09-18 22:08:45+00:00,359.46,355.51,349.52,355.56,352.35,350.71,349.40,348.10,345.80,343.95,346.91,,,,,L7
2016-09-19 22:00:05+00:00,,334.80,,,336.99,,,,,,,,,,,L8
2016-10-04 22:08:47+00:00,371.63,355.68,351.19,352.89,345.83,343.79,353.05,353.11,348.77,343.06,341.89,352.69,352.95,,,L7
2016-10-21 22:00:12+00:00,373.71,363.72,349.61,344.45,351.39,361.38,363.12,360.91,358.02,353.10,361.33,373.58,372.16,367.88,368.24,L8
2016-11-21 22:08:33+00:00,,355.52,357.02,355.39,351.84,351.90,353.65,350.60,345.48,349.35,352.49,355.80,356.21,362.41,,L7
2016-11-22 22:00:11+00:00,356.22,361.35,361.62,359.95,355.81,356.45,356.52,361.06,354.46,357.37,362.25,363.17,366.86,369.42,365.10,L8
2016-11-30 22:02:21+00:00,,,,,356.73,356.15,355.25,357.50,354.56,356.01,360.04,367.25,371.25,371.71,,L7
2016-12-16 22:02:16+00:00,370.62,364.85,359.73,363.10,359.93,361.74,,,,,,,,,400.90,L7
2016-12-24 22:00:05+00:00,360.71,360.01,358.90,355.66,356.98,355.30,355.89,360.05,356.47,354.92,367.28,370.70,370.89,372.89,369.29,L8
2017-01-16 22:06:11+00:00,356.11,345.45,346.63,350.92,347.97,352.57,349.64,354.98,359.15,358.66,361.88,376.54,376.40,372.58,379.94,L8
2017-01-25 21:59:56+00:00,,357.76,359.27,359.14,358.98,359.55,351.97,353.57,360.99,359.02,364.45,371.94,373.90,377.29,372.55,L8
2017-02-09 22:07:55+00:00,347.06,348.99,348.06,,,,355.51,352.17,353.12,350.53,356.80,364.50,367.03,368.18,366.30,L7
2017-02-25 22:08:05+00:00,,,,358.57,357.07,359.70,365.47,363.13,361.05,357.13,363.83,369.45,376.08,369.74,365.12,L7
2017-03-05 22:05:50+00:00,376.57,365.57,363.09,363.15,361.11,359.87,366.80,361.23,359.83,360.98,365.82,371.05,,,,L8
2017-03-13 22:08:12+00:00,366.49,361.44,359.74,365.64,358.59,358.07,362.35,360.91,355.72,354.69,361.92,,,,366.41,L7
2017-04-06 22:05:33+00:00,370.33,365.57,366.88,364.34,366.16,360.02,366.45,366.69,361.36,360.56,366.73,371.55,372.74,373.97,374.69,L8
2017-04-14 22:08:22+00:00,343.88,339.65,341.18,340.74,338.41,338.12,,,,,338.77,345.55,345.19,343.37,345.64,L7
2017-04-23 22:02:15+00:00,,352.75,348.50,352.82,345.90,354.82,353.07,357.19,352.31,342.68,,,,,,L7
2017-04-30 22:08:28+00:00,369.85,,,,,358.99,355.66,357.44,356.89,354.94,354.46,360.94,358.16,354.35,350.69,L7
2017-05-01 21:59:07+00:00,375.64,366.06,366.75,366.47,362.51,361.30,362.12,365.28,365.33,364.58,367.04,375.00,372.61,370.66,362.05,L8
2017-05-24 22:05:34+00:00,368.33,360.96,355.48,362.84,358.88,360.56,364.29,358.70,356.86,356.50,353.37,365.56,362.37,361.40,366.13,L8
2017-06-10 22:02:27+00:00,368.68,354.42,351.96,354.97,355.87,355.01,355.15,,,,,,,,,L7
2017-06-25 22:05:47+00:00,356.12,349.45,346.92,351.11,353.70,348.84,349.47,350.82,347.17,347.62,353.36,354.81,356.88,354.28,360.48,L8
2017-06-26 22:02:30+00:00,353.66,345.54,350.26,353.01,350.97,353.66,353.89,357.12,352.02,352.45,,,,,,L7
2017-07-03 22:08:41+00:00,,353.54,359.17,,,355.09,348.35,326.00,323.21,334.11,329.42,335.10,342.33,351.55,342.49,L7
2017-07-11 22:05:50+00:00,371.19,368.80,369.20,357.39,362.85,368.87,368.07,365.04,362.45,363.72,366.78,379.18,377.30,370.77,367.25,L8
2017-07-28 22:02:29+00:00,,,,367.16,351.40,353.28,348.95,347.27,346.69,347.20,349.93,357.60,361.16,,,L7
2017-09-06 21:59:58+00:00,348.66,,,,,,354.24,353.87,345.98,355.42,362.00,373.44,372.46,367.33,356.11,L8
2017-09-14 22:02:26+00:00,349.83,354.95,349.13,357.22,359.84,359.82,363.50,359.68,,,,,,,,L7
2017-09-22 22:00:01+00:00,359.91,360.71,355.45,356.76,356.07,355.79,356.43,349.76,356.39,359.15,366.79,381.38,387.39,379.11,377.28,L8
2017-10-16 22:02:29+00:00,,,,,,,355.40,349.66,345.21,345.54,355.32,361.73,364.90,361.77,357.24,L7
2017-11-01 22:02:29+00:00,342.70,345.95,344.19,337.77,335.23,342.08,338.97,341.87,336.36,342.17,,,,,,L7
2017-12-02 22:06:10+00:00,344.36,348.66,348.28,349.56,349.91,350.90,351.63,351.80,349.55,355.03,359.84,366.66,371.77,366.21,356.07,L8
2017-12-03 22:02:19+00:00,342.21,346.88,346.34,348.16,352.15,,,,,,,,,372.95,357.66,L7
2017-12-11 22:00:00+00:00,,,336.02,338.50,355.19,,,,350.15,349.09,361.98,362.99,365.45,,,L8
2017-12-26 22:08:16+00:00,359.31,353.58,347.23,350.41,354.49,,,,,365.57,361.79,370.96,372.02,373.81,365.48,L7
2017-12-27 22:00:01+00:00,370.27,358.05,343.00,350.71,362.93,360.85,362.83,353.63,359.93,359.10,367.85,374.24,377.57,373.49,364.22,L8
2018-01-11 22:08:02+00:00,,,,,347.12,347.75,350.96,350.39,347.38,346.64,356.62,364.83,364.04,364.95,359.28,L7
