dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
2005-05-07 21:53:16+00:00,138.2649341780292,146.54323630473579,147.87290808448222,147.37190337483153,155.81831042266583,153.01865203182544,147.43104061913527,146.2718540699972,145.1459750543999,136.97771092384954,141.75165906150036,150.89295815741391,149.04562371636968,140.52286253161256,116.03631351533784
2005-05-08 21:49:28+00:00,,147.0724389217327,145.45544659510747,141.09598343715257,142.88373955600892,144.4709202581859,150.44029806456984,145.3970185198609,140.78382611843836,139.0072737467125,139.08741263369345,,,,
2005-05-23 21:53:24+00:00,150.4209035780904,151.15458753147098,153.7089277864178,163.26522487589466,160.7204137246279,156.83966202134744,166.52339153805926,158.1234033126547,152.48625372679555,148.36650927902275,149.09556603771674,155.4512924725832,154.3628228325354,150.65315299709056,142.73135735743807
2005-05-24 21:49:26+00:00,,154.95751661081482,154.97274741047883,158.33830811457193,,,,,,,,-16.47840620770573,154.00616571057301,149.6595763276785,150.7226801347025
2005-06-08 21:53:33+00:00,171.3484813277211,167.14127374820535,173.83819049325618,173.2630939407404,171.24675059285835,173.19491822406235,169.2280913586023,162.94061548249837,161.1167361876026,158.65743147311835,160.06383064856777,168.2452188703862,167.95785906125565,167.09418518658163,164.4604219207831
2005-06-09 21:49:20+00:00,,,,,,,,,,,,,,,
2005-06-24 21:53:38+00:00,140.6426984148496,138.8308387200609,147.86857412903612,157.75566214785536,,,166.82863505597425,,,,,155.39498903622274,158.89273494078753,169.81857580107388,207.90509517740603
2005-07-11 21:49:16+00:00,,,,,,,,,,,,,,,
2005-07-19 21:47:39+00:00,143.63026467218552,154.51683998069973,150.26850563142045,144.84062846086545,139.99290667505272,143.92408813806566,137.36820652989798,138.72875776204398,137.65944822866075,131.4218132762547,140.52083999999547,141.91948910041853,144.08204651999876,145.66098234713277,130.32423623105996
2005-07-26 21:53:54+00:00,187.6390013542408,187.95690542846165,187.94557276989386,177.56556081275875,166.49565554958838,168.62437751410062,159.70494223758337,158.2627919514403,151.97954802906042,150.40879503899347,143.41128773850792,158.2224086362196,161.44321308620667,160.41704692403968,155.6337408075749
2005-08-03 21:55:25+00:00,166.71541845752355,163.07121741406897,164.8059974080141,157.21254402788853,160.54984639265226,164.26083957521044,159.36920139116023,152.34070754233701,147.7092786852648,145.2404714450464,144.5166927610826,,,,-28.807317009781244
2005-08-19 21:55:20+00:00,,159.50895206247117,163.13612420211933,156.42481217486613,156.0166786451491,166.86595364087714,160.54272440765587,,,,,144.63705653587047,147.12796186451462,143.39386379511723,137.34156406797038
2005-08-28 21:49:05+00:00,,,,,,,162.653759442043,154.82440957750705,139.08593820273745,137.84156948596956,150.93441371085123,151.30155766849197,149.04038155718317,150.41546080410572,141.61135882090434
2005-10-06 21:55:01+00:00,156.68504213561172,,,,,161.34875521120972,160.66195979767255,153.79237067683175,145.43040164002315,,,,,159.78318598510398,152.1795274341506
2005-10-30 21:54:03+00:00,152.12445380477166,155.3068145837681,149.15805872985558,149.52424172602446,152.76907037878635,148.6205866868505,155.22208459926242,155.66363505285034,152.85774521804737,142.21859529712964,152.92715331579842,153.99879314655024,158.10371823515342,159.88228588298887,145.80474812591856
2005-10-31 21:49:11+00:00,,,,,,150.54560480821033,157.3585156800359,151.4770709251011,139.1249852023391,131.86843948871655,146.99583001363604,148.63425412882142,151.3507011166497,153.4829516935945,143.6360224097644
2005-12-09 21:55:38+00:00,,,177.03439014958343,170.03178489565,165.82508929059352,160.76619781962378,159.68332505116285,154.38705263503627,146.22386135557898,148.43996975796688,157.33101424903143,159.1938184511479,157.6818510239664,155.84878415948074,151.56845424668697
2005-12-18 21:49:28+00:00,,,,,,,155.50080886708304,149.6548206137668,140.50969541240383,136.44117162644585,146.95461629436687,155.05920771602044,157.3488688132704,154.99274028067774,144.85805609432822
2005-12-25 21:55:43+00:00,,,,,164.43777302485728,162.70757956727508,165.5471699882842,164.99921488911136,158.6532782148937,152.05392674957454,157.5945170115153,164.37058625173233,163.38480333591133,162.48649500678493,158.71959372044367
2006-01-10 21:55:52+00:00,164.25861523870054,163.68042103201083,163.8920765210093,162.86645477329643,,,,,162.7378304199035,146.24290830997867,155.83426349797702,158.86784529006312,160.16287731550668,158.92858652696924,151.6051264997763
2006-02-04 21:49:52+00:00,154.34277378005666,,,,,,,,,139.31936763655608,148.3916132795593,154.55776591799005,154.0248694298907,145.6165059048874,145.3127738772762
2006-02-11 21:56:04+00:00,108.54112752860203,,,-24.231570989667674,,,,,,,146.19698867429312,152.4103489638565,150.67707946321732,144.71542978387706,137.48365164094668
2006-02-19 21:56:39+00:00,163.50819488232696,159.29706632040802,155.84566002757828,153.88821492621938,150.96841246297888,152.64318214928485,152.29954731313364,154.43977840902062,151.2364968607658,142.2954411490805,148.9525937911619,158.9624776498042,154.32107638852682,139.78640715348695,131.32787760678363
2006-02-20 21:49:55+00:00,172.2797955956279,161.20274200981817,156.2595490087264,159.96173926201658,157.31192001453863,154.528876775227,156.8171492410122,,,,,,,,
2006-02-28 21:50:40+00:00,180.56586267466034,170.76696009854666,163.64882016754112,160.04928601466142,158.01480486384338,156.93533526228376,159.5096369236913,159.86362841789702,154.74883230361203,150.20464200656448,154.40320754456283,156.14453466011634,154.78524172226074,146.38384997077853,142.21833286318636
2006-03-31 21:56:06+00:00,,,,174.9806063518461,155.61902761295795,153.32915201796766,157.26858723802857,153.5882395908483,146.3196802307871,143.50894521856563,153.99595355902,161.73968664111334,155.09699785155547,146.41244956165724,143.28841691023817
2006-04-08 21:57:36+00:00,168.89020684721186,172.11067034251488,168.77014915584724,165.27683829689877,158.28792742858693,154.89182985144086,161.99621493437277,158.4633422674014,148.47981164603698,144.4574470497905,152.9645670753753,156.3662455281851,151.7681476430467,151.74280946621806,151.75670432085764
2006-04-09 21:49:53+00:00,,164.2781529401288,164.90137601698228,156.06170413230427,158.18576764253322,158.88059002283558,162.22728100921756,155.67889112271965,,,,,,,
2006-04-16 21:56:02+00:00,,168.34881456869363,167.556239038665,167.16296671109345,162.59225140056003,165.21923281197087,164.35582877506366,156.9959878969305,152.01666329169137,151.14612386577977,159.77769292679147,159.39260503602037,161.63655297441468,162.32724463896773,
2006-04-25 21:49:52+00:00,,,,,,,-13.869441566235697,,129.80978716785324,129.82527938348875,139.9340056779753,142.4032435412237,138.355712559404,136.0451843562506,126.68691524868632
2006-05-11 21:49:55+00:00,,,,,,,,,,,,332.1814442199168,,147.54221667776125,148.5548439630323
2006-05-27 21:49:54+00:00,158.80437561312655,,,,,,,,,133.5891901521373,,148.7996181858465,140.96518188007008,136.44929159662195,139.6586661542028
2006-06-19 21:56:00+00:00,,,,,131.69203432039845,133.15551824913092,132.7654335968962,138.8828158942966,,,,-5.83752452580038,146.73108352239376,135.0841230826272,140.0563319414051
2006-06-27 21:58:48+00:00,171.5607336720965,167.94646496966214,166.487031315716,162.20561751906158,151.53364751767725,142.88135151120477,139.84285459328413,145.3910355402734,145.9162356125562,139.591216264624,137.27750263652317,152.43094257411104,147.4509552724393,143.71309216213913,139.63353794114084
2006-07-05 21:55:54+00:00,,175.954193395057,172.3943875048858,160.41339606721894,156.9352693589233,,,,146.28694488454335,143.36051083337503,149.87946412753706,158.88817670944016,156.18755619271076,135.8008268539887,131.61753113712558
2006-07-06 21:52:45+00:00,,,,,155.85950599244805,150.5924989156437,,,,,151.1003852958634,161.75572519005516,155.6141006249474,148.98455273687503,143.5819002502643
2006-07-13 21:59:02+00:00,178.37998117191117,172.91834269540428,169.65243543937737,167.19479916173847,164.8334603404166,160.03451083783594,158.42678294747077,159.78970473104224,151.88314967690712,146.82926909346588,152.8932553620902,161.00860073950514,154.05380584423992,147.46049310709626,141.01144660559422
2006-07-21 21:55:45+00:00,172.0106260057794,178.74629186788832,173.73088890788804,166.9990841530655,156.18135758425097,152.20816039755593,157.2696958614705,157.5482262906104,149.02105032952994,142.98018056407338,142.88555665717874,148.71395003062358,,,-8.291543605778747
2006-08-15 21:49:31+00:00,,,,-8.095041437909147,,157.0391672929959,158.15269420129556,157.4078405331825,158.8026134348767,154.49154476102152,152.177473811512,154.9769971006316,156.6341978150902,147.75168070708827,
2006-08-22 21:55:41+00:00,180.86514309905283,179.8403803259859,174.93912248860948,168.30232857582035,160.70855345336943,158.78045858938557,163.27069490622154,160.80918436317342,159.90551378823918,149.27921285846202,148.32226737042348,150.06050244790768,151.91342361729855,,
2006-08-23 21:53:23+00:00,186.84618333503795,174.85474736934,175.19549793665524,173.76977288168024,161.83761636504337,161.92281294620682,165.57935343551162,155.376551742033,158.59620235027302,147.39623417442314,148.39221616218668,151.8424349846502,148.6105791780473,133.4651224168926,128.85140223769233
2006-08-31 21:49:28+00:00,179.144373332421,172.51840978937298,173.01254815183088,170.67994733065157,161.81515132093966,,,,,,,,,139.78179735993513,136.2179930204882
2006-09-07 21:55:37+00:00,,,,,,,,,155.1451044195297,144.18185710414988,,,,,123.03433366976539
2006-09-16 21:49:22+00:00,,,,,153.30825094019062,161.34366826226182,160.79810331706116,157.72388837271444,158.0309421844609,154.87880954627718,151.87565932612884,153.41588277878054,146.3258258772652,,
2006-09-23 21:55:30+00:00,179.98429625197608,177.42445224242647,171.4466923312973,164.65917061272714,159.82013303999727,164.56803782153682,,,,,148.2622108741816,149.636058112633,144.5662219989483,142.4028342190777,135.23363910555648
2006-10-09 21:55:24+00:00,183.3860222139578,173.44693426657219,164.85822088150732,161.76716007392142,140.91480542197309,162.1080074876219,159.98864990802286,163.45375308133984,158.02561175431572,151.7050220033078,147.3427847796797,146.1341089488121,,,
2006-10-10 21:53:56+00:00,181.4105143249935,174.6983039728376,171.39499717195704,168.83233101247376,163.33174517635996,172.3116168328878,176.8638906996226,175.27567916576473,168.99639400784923,161.08032047478636,161.65762439427064,164.16667350799173,159.29180601781405,149.57673152497952,144.15354255568454
2006-11-03 21:49:38+00:00,,154.38732721825951,160.2889196081912,156.43840099506514,163.29517247204302,162.7018824060392,165.65717943146052,174.60792315716532,171.63397924672245,164.18081072102092,158.90243182570148,,,,
2006-12-04 22:00:37+00:00,108.00925153568859,114.1697035001826,119.40480973967992,125.37268996080809,130.13139319197714,133.3397611187881,134.58134312334428,127.98337429483409,127.10945244427923,110.63684582288457,110.70177083467422,107.57023298289218,102.56563940385008,100.99074932019448,108.34739937620508
2006-12-05 21:49:58+00:00,,,,,168.2311940164428,173.34961347486052,174.66611996755984,176.90259462720837,169.37386662655194,170.47725580865054,165.1579853927467,167.28998513415408,162.0285340351528,151.76102344115458,
2006-12-13 21:54:31+00:00,170.38389806265107,158.64483672045696,160.28378673209764,167.55228250725986,174.16306328074333,179.760708239108,197.46743953462462,179.91292516340556,180.33567276336439,176.55654035801854,174.46670274934237,177.25352052609526,169.4051499397259,159.59782838674778,156.6228771625163
2006-12-21 21:50:03+00:00,,,,,163.05884213841972,166.83604690007311,165.05661763779682,160.5507383051322,153.0930133726577,151.2768225052785,156.66868480378886,165.91032674858664,162.27068833201628,152.34085910115869,
2007-01-05 22:00:52+00:00,158.39856651932627,153.14396628041015,166.50201115314758,173.00265852059928,175.7245740613664,170.1360683722311,177.3658428191944,180.13127922818816,177.48370015707087,172.99458456515305,173.71639299143865,167.64762921189345,160.8754933144515,159.97755003640958,163.8342132161818
2007-01-06 21:50:04+00:00,155.7840235806974,148.26171435563634,151.1493465069402,160.15825040100086,,,,,,,,,187.5455338494648,156.84723578405539,155.85488496968574
2007-01-22 21:50:07+00:00,,157.30150759971036,156.71759665740166,170.35476739162587,169.09567235103418,165.45753841260748,171.70408236055343,170.0036592291874,160.97321160506468,158.36973259897232,163.76798000659463,,,,
2007-01-30 21:54:48+00:00,159.21688886220164,152.0118091093471,160.36510065388103,169.0412627206486,169.73574495724043,165.8442578023878,167.52348165852294,166.56192636542653,160.97361225442208,158.7497001490338,161.35467889954526,168.9728261278887,166.03691300244876,163.39857118573553,161.33723732536902
2007-02-14 21:56:27+00:00,,,157.57355913202372,155.59904734195575,152.92990165497068,152.68432757386125,157.34958002124736,149.13771120435027,,,,,,,
2007-03-02 21:56:31+00:00,164.372589311219,163.6747830363435,161.59966988824388,165.03574873800287,159.08096337340535,,,,,147.61188695575376,149.9267527927221,150.49385392886091,147.98107855081713,150.55920355236685,147.30569453255453
2007-03-18 21:56:33+00:00,157.3637415401147,162.96953278163775,,,,151.80129240436597,158.3962238582669,154.43939044144028,143.7000553594099,148.11187152618947,152.36538862506873,156.8583343530873,152.09610913828138,158.36302433131144,159.69257676375116
2007-04-19 21:56:31+00:00,164.58849396681828,163.47772631122325,165.71698320173974,169.7037069926986,166.92616865849087,166.39380165591112,166.27108964514076,167.0526141883353,,,,,,162.38423418823194,164.4156305383689
2007-05-05 21:56:27+00:00,162.6293185978567,157.14840136035997,159.47823614109893,161.96282427910953,155.6706892301051,161.67707735946047,162.5763121669699,164.64867907742004,162.22811903860205,156.82675594935432,155.49073777647476,,,,-5.86629889921559
2007-07-01 21:50:05+00:00,,157.2316046161056,,,,,,,,,157.9262430179271,158.86766938431126,161.3589479183251,155.8709340803374,154.3942201963378
2007-07-17 21:50:02+00:00,149.83634989987,150.19180273827274,,,,,,,,,,144.52819939616208,144.4095672741306,143.4425273155434,143.87052181922977
2007-08-09 21:56:06+00:00,174.94844924906175,165.59963311377504,160.96294239304828,155.49788840221953,151.19796130751692,149.7677862203356,144.15572595773844,147.71634925026962,147.73066335236052,147.1399551040912,154.99524746510423,158.41900472249054,157.04478376087872,156.5387919836021,
2007-09-18 21:59:06+00:00,150.89013192457156,145.9110107881425,138.48274375045207,148.38522757135058,152.3323482887672,153.72125108618883,147.66785785230363,146.31475037556845,138.80076617898325,134.48896341382942,141.28953965450057,155.76669845791127,149.5677793988625,140.9492585258023,133.4919337765323
2007-10-28 21:55:58+00:00,,,,164.40605095290942,153.96199867033116,153.3344159637607,149.77835664663155,148.4612189375888,137.39190384041513,134.53864316524206,142.88352346057258,155.34770176877726,159.6520352723356,148.15165646578643,140.9414727666877
2007-11-22 21:50:02+00:00,151.1545503265374,148.80196395150128,144.43540638920012,,,,,,,,144.88836869365068,148.46867725470503,154.259210099912,147.71996921069723,134.28190011913244
2007-12-31 21:56:23+00:00,,,,,,,,,,142.90325319488483,145.06778744801252,150.77640530573143,151.4080798987316,148.07668522892521,138.87876034484043
2008-01-09 21:50:12+00:00,,,,,,,,,143.7588085396167,141.96978302165363,136.47362923093044,152.76407291203364,152.81816092612178,155.52377128358367,150.43474494895747
2008-01-25 21:50:11+00:00,123.10966871078479,119.08614180615017,129.6742278115312,,,,,,,,,138.39870736914796,135.9373775088396,135.42684237831966,116.77337038710805
2008-02-01 21:56:21+00:00,,158.71051569209595,146.4855503247235,147.25712762330838,141.46540852470477,143.73573309697986,145.39349576404027,137.20311788942217,140.40863749029228,144.01121093771943,150.61655509733146,141.75196533814926,145.86047592834996,148.91349790294876,143.28999900259285
2008-05-16 21:49:50+00:00,169.06633779296263,162.932352814296,,,,,,,,155.26031752094974,154.1052876307577,156.67835236878102,153.96292489359985,144.2259017132721,142.88058546693867
2008-06-24 21:55:40+00:00,,168.34841462648774,162.10405126698478,163.2945301963565,154.7595343303206,155.17264916922056,154.27768045989626,150.70727839803445,144.13203953249953,,,-3.373589901338809,8.402739914835848,162.6884561210935,150.9306031241317
2008-07-03 21:49:23+00:00,,,,162.19341579464538,158.97704239880008,155.18999937752088,153.79326104339356,156.24695430032816,157.98871524220792,149.03057854079674,157.8534241312917,160.9254723641102,,,
2008-08-04 21:49:04+00:00,,,,154.569710949608,152.11957879017788,157.37120469893483,159.22255707850135,160.96619024167535,159.09741107325516,,,,,,
2008-08-27 21:55:06+00:00,143.9924392463679,145.65191604724825,144.13933543089405,140.2937851152905,140.76184547819042,135.94993612926532,141.6564950836433,145.9816398820219,143.0377892083852,145.99016139456128,154.60316041589556,163.3389726287092,,,
2008-09-05 21:48:50+00:00,141.29090317664475,130.5532842158839,138.1213165213404,138.70313560262903,136.20593503043648,,,,,,,,,,159.12196604913646
2008-10-14 21:54:42+00:00,,,,,,,,,130.52540923505052,136.89885145795895,159.66197561049643,163.41538709062328,150.32287246526445,140.55437042935458,143.8013260985941
2008-11-08 21:48:55+00:00,,,,,,,,133.96743836972752,135.09861048675955,142.2393198123041,160.18537445276434,166.2364834844724,155.24102667312061,149.92973285505389,152.37522026161287
2008-12-10 21:49:18+00:00,,,,,,,,,,,,,,163.6301553261771,159.87505270073018
2008-12-25 21:50:34+00:00,144.4893726487555,141.83926413053584,147.12321396487,147.82140226349438,146.08537360340767,142.23042850137236,141.26306335536947,144.89731826419612,148.42656734626402,158.82462809463973,166.3407577799912,169.5558506244481,167.23017315907745,166.0311588106932,164.2407109834976
2009-01-11 21:49:32+00:00,130.81743309426844,123.88668471196418,127.27231781125455,131.29731177392316,128.9746118046167,123.74056223993689,,,,,,,,,
2009-01-18 21:55:45+00:00,170.85718218609108,161.53450521207745,163.8110981889233,165.33597723650277,,,,,165.99442234427065,156.482795321694,162.97806503157528,173.50864363489288,170.6009174297299,165.26409594481146,166.43208304362238
2009-03-23 21:56:15+00:00,167.30528492616338,161.93971983210935,160.62103982628818,157.4563453211273,160.15665569950428,157.5287723288436,162.5136696906722,160.10866415934882,156.02597999316347,154.75039425784615,160.87975261520248,,,,
2009-05-03 21:50:16+00:00,,150.3147035826713,154.74231103899447,155.48264505131655,150.33985738509742,154.90815522035888,,,,,,,,,141.82365507169743
2009-05-10 21:56:27+00:00,156.7306255570133,148.14467604307472,147.8340824737446,150.8558899749529,144.3969929904495,151.33549864202814,151.37404062496995,146.95131263543962,139.36226351167016,139.65895968556904,,-15.620259990676868,-2.4956829517138646,-4.482869209634112,148.9098057729317
2009-06-04 21:50:17+00:00,,174.7186953640816,165.24401216763687,157.03825254844614,159.1449780419526,,,,,,,-26.66737094453396,148.18244865916728,146.97759384646324,144.2576747796589
2009-06-20 21:50:16+00:00,,,,,,171.6045188889818,159.47439733160286,155.38930032166544,148.1815090071544,144.1923812310681,156.25993293048958,169.82096093000405,161.18137544804372,156.91017482188104,146.28824932849145
2009-07-13 21:56:21+00:00,,150.85914921890432,150.8023628907195,145.49888155420706,145.30622770530567,142.97320595706276,140.86973128313417,,,,,152.04514243447124,142.8620597375372,136.5041573508761,131.92900986250368
2009-09-08 21:50:01+00:00,158.76094743421808,166.80102025880944,162.71417776398908,158.7336858709761,156.03303940317556,,,,,,,-15.793447963892241,160.11961286598768,132.8661512962757,127.39983633133788
2009-09-15 21:56:11+00:00,,,,,,,,,,,,,,,
2009-10-10 21:49:54+00:00,,,,,,,,140.89020903827375,144.5784188962926,156.33690194117736,154.9867457805774,157.61419126691004,163.1871574628067,160.6597573499391,154.07056958944185
2009-11-11 21:50:25+00:00,167.09533940876952,162.15108380854124,153.43502045012758,146.03684817758364,148.7251665405293,151.75203108218165,144.21612744805978,142.04115656362302,144.09862207517273,144.26795664864355,,,,,
2009-11-26 21:56:28+00:00,177.56272483155905,172.2562137984893,165.71004672132085,158.43448290965526,158.37562793351847,164.20379300947877,156.40751045998746,152.9647402594685,152.54177960845132,150.18596974462312,154.83956574350162,156.40654914002295,159.84165080581622,160.61043315452966,154.88073259636087
2009-12-20 21:57:07+00:00,174.71472927291126,,,,,164.05952568245462,152.8303232518931,153.16067379698325,155.14642823182615,151.5868717133031,155.8493127643553,163.7451146728547,161.65371067676207,158.30597597188375,152.06171955533614
2010-01-05 21:57:24+00:00,,187.5966566451573,175.26923025727777,171.48014307797442,170.92506519969538,173.39817983801848,167.55864362218188,166.3149553617727,165.99042483865244,161.1615063969068,166.9876070493995,170.54023411739627,168.62404135462174,168.25615699471578,
2010-01-13 21:56:49+00:00,175.81144362485313,171.32202806214494,167.7381688397148,168.4189522633177,166.05452604528153,162.32577654567828,161.94045006002597,164.35311448993906,165.84205776226773,163.48274893104593,161.03030642989012,167.7121050953881,169.01585293194762,160.34796067481528,158.21850483512264
2010-01-14 21:51:21+00:00,166.21340034901505,159.00130113315834,165.95951649260562,156.5531176937997,152.36961911244984,160.72346565513837,165.51555023481166,,,,,,,,
2010-01-21 21:57:38+00:00,176.45005804435294,167.9220859285048,168.89108425934353,164.24249047450434,,,,,,,,,,,155.40039856575706
2010-01-30 21:51:35+00:00,,,,,,,,,351.8220564490153,324.0913911336928,334.9063183556068,320.72789731724373,117.08873864936066,9.956899922834287,
2010-03-03 21:51:54+00:00,164.61956448387437,158.54962622849908,163.45326512533734,163.6232595743515,163.18565885031586,160.85587647760883,161.55409194083097,,,,,,,,
2010-03-10 21:58:08+00:00,171.47371969062112,172.59785646553613,171.50327705502494,165.0033645598501,160.64924056649198,161.79013604973704,164.4007351365147,159.90753630375127,,,,,156.68173620237573,151.6146128126799,147.13673942423856
2010-03-26 21:58:13+00:00,166.31870086330107,166.78422085361095,163.57807531385865,,,,,,159.8935719789367,152.89317566787298,154.7946983116103,155.79772113521784,154.8535385113471,156.2649969893358,153.96659603062804
2010-04-04 21:52:03+00:00,167.59500024939686,154.8687689668237,,,,,,,,,148.22469972575095,155.04174884169078,147.28389503142057,137.33082971378357,140.98795853757903
2010-04-11 21:58:15+00:00,,163.91426883186259,165.83723696367136,161.67182141502622,159.78689706647893,164.1381604704285,167.3252411109555,155.2782060587595,155.54583770990013,153.24495910956605,155.80633813849929,159.22440176793455,152.84595643350625,,
2010-04-20 21:52:03+00:00,182.66928546520953,169.22851592738073,172.6226376236967,170.0421296791193,167.2381335434558,167.40851611289477,164.1801927270563,,,,,,,,
2010-04-27 21:58:13+00:00,174.3062652974885,167.15562899845153,165.77784207148255,157.76302368317377,157.68262806988935,157.68454483704355,156.57100803372427,153.0142229425136,,,,,,141.55938074492414,153.25451959721025
2010-05-13 21:58:09+00:00,164.72843800391271,157.0003139747567,157.04462060918857,157.09570983362423,155.22285873001331,155.82526411599179,157.36185414059884,156.2294210834332,,,,-23.93388865688062,158.3909816958341,148.92397717042132,149.04787476277383
2010-05-29 21:58:09+00:00,178.01524265049648,169.37334146646668,169.18898029289986,168.72295693870393,166.75522197064086,166.4082403187261,162.0913223871184,,,,,173.70353801479118,171.44186683879224,164.9883905496942,157.89820580133974
2010-06-07 21:51:59+00:00,155.23115836313062,155.7264318927506,,,,,,,,,136.41517405327886,146.5534310426083,147.57943481414182,142.96586410277365,142.8950414216477
2010-06-14 21:58:10+00:00,168.93821469123944,171.15238239848063,,,,173.32766569491798,177.6881093800563,177.42867722992,169.8328967390651,156.5534864782959,168.53106500789937,184.0656547155364,186.45327233950215,174.02096906606138,173.53895151188908
2010-06-30 21:58:13+00:00,,,,,164.7484647377884,163.45805407780531,160.94742499156254,160.89480877164382,163.37622177906118,155.25129665161342,,170.14433920572202,172.9371977691808,168.067116625664,166.31710762689224
2010-07-09 21:52:03+00:00,167.1883314186988,167.2412018875745,163.20781399373985,164.17292206689604,163.1950390081381,160.7775931789802,158.26883827542187,152.48675853587778,,,,,,,-31.580960292880366
2010-08-10 21:52:03+00:00,156.58514875603663,159.630622655423,163.2493865914218,163.03593951668935,162.60598446983613,,,,,,,,,148.52486315441837,148.55787857573566
2010-09-18 21:58:19+00:00,141.75222492216133,140.6806038260478,,,,,155.47213759987284,152.53578678254104,139.5381212132282,135.78045529306692,152.26802583468822,162.02202535910445,166.95209876780388,165.70069367997476,154.9143715852742
2010-09-27 21:52:07+00:00,148.45413222216257,,,,,,,,,148.4706215294485,160.64595506225854,169.16588763002505,163.95450669837888,164.96531896647198,155.91178452612638
2010-10-04 21:58:17+00:00,142.85641855647611,147.51534593779414,146.75835050787742,149.99833212242962,152.53023537367972,146.80912698816368,150.72749560140198,153.42761837677452,143.9692198938192,131.84235560118265,139.71788724121285,152.8975230776509,,,
2010-10-13 21:52:13+00:00,154.2588957233267,147.27892685024318,150.11853446030185,147.35883943224567,149.55942102589782,146.6036912740752,149.79194574044067,,,,,,,,
2010-10-28 21:55:51+00:00,157.68415205579905,155.55938759262733,159.28237249393686,159.09834629114914,153.08943451767607,153.29973406566273,161.34064711678514,162.90280976809112,159.99998829422248,151.40343039081668,154.22473168603483,165.51624342631652,164.23205111764148,169.5021630121315,169.68678465420402
2010-11-05 21:58:37+00:00,154.77627335519264,,,,,149.64783669545005,153.45131813615197,157.87637463107305,155.45059303839693,142.78678736883703,149.45927002900993,159.33427545421898,151.69808823040276,156.16944762002836,156.12752840393065
2010-12-31 21:55:56+00:00,161.4715198220281,160.45034458907614,160.19267958884296,152.8876160622919,154.32165291454936,160.13397008895473,156.6748146935804,153.26085343368496,152.64467060035906,148.84193793789444,150.65434774443088,158.11603802586603,161.60113456018286,160.9397347255639,160.21357225354086
2011-01-01 21:53:02+00:00,,,,149.87639798770587,146.8352846231669,149.83089754262417,148.31825116134118,147.0674533646665,150.4425629271798,144.56211440743425,147.2076270213118,155.98413237922546,159.08361648600507,,
2011-01-09 21:49:46+00:00,170.01282279661507,160.41892983491883,159.00382363543272,159.22079958099005,160.20124540811034,157.29038663615637,160.68221914931274,158.41520416590538,157.83386589540115,158.1622918151468,161.41549049324163,170.41518003441416,178.73067155273813,170.91655238656568,174.44713831743314
2011-01-16 21:55:58+00:00,159.72094903004222,163.3450335589114,162.9906081323327,158.39608596161145,156.57348875822052,158.97612411956572,158.6694744305909,154.75576042714408,160.47043289015414,155.79880485378808,152.77241673141802,159.1014766404906,162.88302043648446,160.66470744030173,157.3580435002353
2011-01-25 21:49:47+00:00,167.2797242574002,158.3315272060009,156.14543984939925,161.53757758155143,154.16364801332946,156.65839936108523,157.4255194510701,155.01598282935637,150.16901734723052,146.34130801268424,156.16536107147283,164.8397338864344,163.07017988156457,161.17317463157033,158.94057925558695
2011-02-01 21:55:59+00:00,164.81329335082998,159.8698867396608,157.98285996108942,156.4564896156263,152.72511943424067,152.84837271609817,155.49778529143072,156.55218266580007,156.05262800353344,152.86235556465473,160.83167129897998,170.37018545698209,172.33699240724795,172.83333350765628,173.06035081214782
2011-02-17 21:56:00+00:00,164.56576008160846,161.33832592903076,143.32898105067198,147.13483340124353,163.91600777806678,150.85251150423736,148.41541434128362,149.58917381764013,154.94645268633914,152.19762741298604,157.45569917927838,159.245799797793,166.17056178122772,163.58837491871418,159.66644090523027
2011-02-18 21:53:18+00:00,,,140.70168931410103,147.25523018172655,149.83726408551917,150.0822220176979,142.52497563111612,143.7025103661253,149.0888882804744,150.280774434226,152.57167991979642,,,,
2011-02-25 21:59:32+00:00,159.7711761548151,151.93073778168446,146.0456055487305,137.96128615982087,146.36822294547022,147.6853673441375,152.37822480083238,146.4594127874749,146.61837726779808,147.84790630824807,,,,,156.0604074268033
2011-03-06 21:53:24+00:00,161.6866880603695,154.92216554300046,149.92845205437482,153.87333727851677,152.19755480892783,156.517444498289,156.87704894315644,152.61826375019137,,,,,,,
2011-03-13 21:59:35+00:00,170.2283331144412,164.85015313237545,,,,,159.27717194947508,153.16692646920094,155.41626591427107,150.9193804285696,157.86266812063695,167.00401421042912,168.3886223352131,164.30252174706595,157.4777628604345
2011-04-07 21:53:28+00:00,166.7091036292276,162.54723367097063,,,,,,,,,174.6728306742623,168.24609833910935,167.87698397740573,169.18865109727514,155.92593142318486
2011-06-26 21:53:22+00:00,,144.33223112812897,145.91839549318232,148.85124761064395,147.43096965217177,147.44919535507162,151.64908236892902,,,,,,,,-33.89643439970094
2011-07-28 21:53:19+00:00,,,,,,147.11555907501563,147.97115544206855,155.26001351159007,148.26141076880282,150.50658446607866,165.30325572874133,168.6593519529733,163.79180008307205,161.25415167501055,162.33736234760116
