dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2010-05-13 21:58:09+00:00,365.79,356.40,357.00,358.25,356.07,356.31,357.90,356.71,,,,,357.89,349.29,349.47,L7
2010-05-29 21:58:09+00:00,378.48,368.45,368.91,367.53,364.72,365.25,361.34,,,,363.98,371.84,372.42,363.58,355.72,L7
2010-06-07 21:51:59+00:00,359.10,357.95,,,,,,,,,338.35,351.08,348.82,348.09,346.66,L7
2010-06-14 21:58:10+00:00,370.65,372.79,,,,373.79,377.46,377.80,370.45,362.82,372.08,383.02,,373.44,373.92,L7
2010-06-30 21:58:13+00:00,,,,,362.06,361.40,360.27,359.13,363.36,360.51,363.08,367.89,375.15,366.64,363.92,L7
2010-07-09 21:52:03+00:00,369.09,366.95,362.46,368.86,366.41,363.49,359.68,353.99,,,,,,,,L7
2010-08-10 21:52:03+00:00,361.31,359.64,363.82,362.92,362.10,,,,,,,,,349.42,351.55,L7
2010-09-18 21:58:19+00:00,340.71,339.41,,,,,355.52,353.13,338.60,334.18,350.34,363.60,363.01,366.05,357.97,L7
2010-09-27 21:52:07+00:00,347.43,,,,,,,,,361.11,360.76,366.49,364.71,360.52,355.79,L7
2010-10-04 21:58:17+00:00,345.90,349.53,348.48,355.55,357.28,351.36,354.23,357.18,347.89,331.84,339.56,357.61,,,,L7
2010-10-13 21:52:13+00:00,351.64,345.67,349.20,342.97,345.82,342.97,346.61,,,,,,,,,L7
2010-10-28 21:55:51+00:00,356.71,354.86,358.41,354.03,348.53,349.57,358.99,360.21,359.08,351.93,355.67,362.89,365.85,367.22,366.34,L5
2010-11-05 21:58:37+00:00,356.14,,,,,350.66,354.18,358.49,356.22,342.40,350.69,360.64,352.38,358.23,358.83,L7
2010-12-31 21:55:56+00:00,360.14,358.71,357.80,354.32,354.86,359.98,355.48,352.64,351.08,345.96,347.33,358.10,357.67,360.53,360.87,L5
2011-01-01 21:53:02+00:00,,,,352.69,348.78,351.44,348.66,348.54,350.57,343.41,345.71,357.57,357.57,,,L7
2011-01-09 21:49:46+00:00,369.55,360.22,359.72,354.91,356.96,354.72,359.02,356.23,357.31,358.98,362.86,370.60,381.42,369.40,371.31,L5
2011-01-16 21:55:58+00:00,359.65,363.10,362.42,360.84,358.59,360.17,359.72,355.69,360.46,354.86,351.77,360.53,361.22,361.92,359.27,L5
2011-01-25 21:49:47+00:00,366.21,357.61,355.67,357.47,350.91,354.07,355.41,352.75,349.18,346.26,356.12,362.54,366.27,360.67,356.16,L5
2011-02-01 21:55:59+00:00,367.70,363.74,361.37,361.18,357.33,356.96,360.66,361.55,359.97,356.97,364.88,375.29,375.93,377.85,377.68,L5
2011-02-17 21:56:00+00:00,364.57,361.43,343.31,348.60,365.22,351.57,349.02,349.81,354.98,351.95,357.55,361.72,366.78,366.96,361.76,L5
2011-02-18 21:53:18+00:00,,,341.74,346.43,349.48,350.58,342.74,344.23,350.30,351.18,353.21,,,,,L7
2011-02-25 21:59:32+00:00,361.19,353.26,346.95,339.22,347.47,349.20,353.80,349.04,347.98,348.96,,,,,358.79,L7
2011-03-06 21:53:24+00:00,362.86,357.02,351.49,352.18,351.04,355.53,357.17,352.56,,,,,,,,L7
2011-03-13 21:59:35+00:00,371.39,365.38,,,,,359.96,353.53,356.05,351.83,358.00,367.94,369.17,365.29,358.56,L7
2011-04-07 21:53:28+00:00,367.31,363.02,,,,,,,,,375.60,365.81,370.02,367.63,354.57,L7
2011-06-26 21:53:22+00:00,348.38,343.35,345.08,352.11,350.29,351.94,352.49,,,,,,,,,L7
2011-07-28 21:53:19+00:00,,,,,,349.24,349.94,357.39,349.06,350.23,364.98,372.16,362.40,363.18,365.21,L7
2011-08-20 21:59:26+00:00,355.43,345.07,345.41,348.58,349.16,350.15,358.03,357.11,350.53,352.27,,,,,356.91,L7
2011-09-05 21:59:22+00:00,355.14,350.06,346.86,351.90,348.57,350.48,355.57,354.65,347.21,348.81,356.22,364.78,359.03,358.14,,L7
2011-10-23 21:59:23+00:00,343.82,333.96,335.09,343.60,352.21,345.39,365.53,363.70,,,,,360.99,350.68,354.70,L7
2011-11-01 21:53:12+00:00,309.88,319.42,328.18,334.20,342.02,,,,,,,,,351.00,344.95,L7
2011-12-19 21:53:43+00:00,349.11,335.76,347.63,356.94,353.40,359.54,359.97,,,,,,,,,L7
2012-01-20 21:53:51+00:00,331.58,315.54,336.32,349.91,,,,,,,,,379.65,369.75,358.07,L7
2012-01-27 22:00:03+00:00,,,,344.58,346.39,347.87,349.41,344.89,350.43,350.19,361.11,369.00,375.54,365.89,355.07,L7
2012-03-08 21:53:55+00:00,,,,,,,342.44,341.10,345.24,342.98,351.31,361.54,362.58,359.75,354.25,L7
2012-03-15 22:00:09+00:00,360.72,358.33,355.87,353.43,349.21,351.32,,,,,360.73,367.02,365.58,362.00,359.10,L7
2012-03-24 21:53:58+00:00,,,,,,,,,357.96,350.78,362.55,364.38,366.39,365.28,364.30,L7
2012-04-09 21:53:53+00:00,353.87,350.21,350.16,,,,,,,,,356.58,365.92,353.98,351.31,L7
2012-04-25 21:54:10+00:00,,,,334.98,341.85,337.02,334.80,336.33,333.98,337.62,341.46,348.75,,,,L7
2012-05-02 22:00:31+00:00,,368.19,358.76,358.57,360.27,357.82,351.75,351.45,345.62,346.87,349.31,354.96,350.55,357.81,,L7
2012-05-18 22:00:44+00:00,362.02,361.22,358.96,367.57,363.82,356.47,,,,,,370.40,358.68,362.72,358.68,L7
2012-06-12 21:54:14+00:00,,,,,362.51,358.08,356.53,352.50,347.11,350.88,354.20,367.66,366.35,364.26,,L7
2012-08-06 22:01:04+00:00,368.47,358.71,355.64,349.68,342.93,340.50,339.78,343.39,,,,,372.72,351.97,353.45,L7
2012-08-22 22:01:14+00:00,366.27,362.13,355.47,355.23,348.57,349.28,352.38,356.00,350.12,348.74,357.04,357.52,365.11,,,L7
2012-09-07 22:01:25+00:00,,,,,,,,,,314.05,314.44,330.70,345.72,347.73,344.54,L7
2012-10-25 22:01:51+00:00,341.46,342.89,350.61,348.83,346.92,346.58,347.93,349.23,351.11,342.97,346.96,357.31,355.47,,,L7
2012-11-03 21:55:41+00:00,,373.72,360.47,356.03,357.57,357.22,368.63,370.17,365.51,367.89,371.15,,,,,L7
2012-11-26 22:02:01+00:00,351.85,352.50,357.34,,,,,361.46,360.67,358.81,359.01,369.47,366.99,366.08,364.75,L7
2012-12-28 22:02:11+00:00,,347.31,349.66,343.10,343.30,343.89,344.54,343.33,347.56,348.50,353.38,349.14,358.43,349.11,340.69,L7
2013-01-06 21:56:01+00:00,335.61,340.56,347.16,346.01,343.26,344.59,,,,,,,,,,L7
2013-01-22 21:56:02+00:00,,,,,,,347.07,349.44,355.19,353.57,353.66,364.90,362.72,363.46,356.01,L7
2013-01-29 22:02:14+00:00,334.60,334.90,335.95,333.51,335.69,,,,,344.45,347.04,349.54,357.27,,,L7
2013-02-23 21:56:00+00:00,,,,,,345.99,347.17,351.37,348.14,351.53,355.40,355.59,358.85,354.14,346.01,L7
2013-03-11 21:55:59+00:00,,353.08,347.82,350.75,353.33,351.05,351.82,348.68,346.88,347.84,,,,,,L7
2013-04-11 22:08:15+00:00,378.18,371.68,366.31,366.80,366.93,365.30,354.92,356.99,349.04,357.50,359.89,368.17,367.85,349.14,351.38,L8
2013-05-29 22:08:05+00:00,378.18,372.94,371.63,369.13,367.79,373.51,371.46,362.37,363.10,365.34,369.68,380.85,381.33,370.67,369.36,L8
2013-06-23 22:01:46+00:00,,,,363.71,364.75,363.27,353.01,352.40,344.50,348.59,359.29,363.17,351.32,359.43,355.02,L8
2013-06-30 22:08:00+00:00,378.12,376.64,370.84,365.12,369.98,373.88,366.09,356.89,351.46,351.02,360.45,365.81,362.55,359.33,358.18,L8
2013-07-01 21:55:22+00:00,370.27,,,,,360.96,351.68,353.14,352.99,346.27,,,,,,L7
2013-07-08 22:01:27+00:00,376.68,375.64,370.83,362.06,363.32,364.95,,,,,372.82,359.51,359.54,358.38,352.54,L7
2013-07-09 22:01:50+00:00,363.00,371.43,365.71,351.76,356.03,356.83,359.55,356.01,345.31,358.10,357.53,363.73,367.34,366.67,352.27,L8
2013-07-16 22:08:00+00:00,379.90,382.14,367.63,361.99,363.84,373.60,369.99,358.40,350.30,351.29,362.11,,,,,L8
2013-07-17 21:55:13+00:00,,,,,366.51,371.21,375.29,344.33,344.01,339.20,352.23,358.35,344.46,346.26,,L7
2013-07-25 22:01:49+00:00,359.04,360.43,358.41,340.76,344.15,345.60,,,305.70,319.05,319.64,340.84,343.85,328.72,,L8
2013-08-17 22:08:03+00:00,347.55,363.97,366.94,364.51,351.31,349.02,352.76,349.74,343.41,335.19,345.50,363.50,343.85,347.45,344.25,L8
2013-08-25 22:01:25+00:00,360.32,358.65,362.32,,,,,348.03,344.12,344.34,352.97,355.43,353.44,334.78,336.49,L7
2013-09-02 22:08:04+00:00,361.86,366.23,369.75,366.97,357.30,352.39,353.24,354.12,339.92,333.85,348.49,362.52,345.27,342.69,334.57,L8
2013-10-04 22:07:55+00:00,354.67,356.08,350.60,357.61,345.65,348.20,348.43,342.67,336.97,336.23,345.05,357.50,349.34,339.13,335.45,L8
2013-10-20 22:07:50+00:00,363.17,365.09,366.01,363.38,361.12,360.77,358.79,359.05,352.00,352.93,361.99,364.78,366.99,355.01,354.58,L8
2013-10-28 22:02:06+00:00,352.71,355.15,354.28,,,,350.38,351.31,345.71,341.99,352.26,361.18,353.86,354.01,348.55,L7
2013-11-05 22:07:46+00:00,344.45,345.06,346.39,342.02,340.46,336.85,342.31,336.92,328.97,332.55,343.68,349.86,351.56,339.31,326.86,L8
2013-11-21 22:07:37+00:00,,,,,,,,341.01,337.69,337.87,344.98,345.70,349.69,337.06,326.86,L8
2013-11-22 21:56:04+00:00,346.03,344.32,352.27,345.98,342.09,334.62,341.75,,,,,,,,,L7
2013-12-07 22:07:38+00:00,346.95,348.25,355.76,355.16,349.34,345.87,346.76,341.53,343.36,338.67,353.30,359.76,357.63,350.31,342.54,L8
2013-12-23 22:07:29+00:00,341.50,332.37,336.94,347.96,336.78,347.38,340.78,338.72,340.42,337.34,343.13,354.95,361.52,345.87,334.60,L8
2014-01-01 22:01:14+00:00,,,,358.45,351.16,345.32,351.12,357.92,345.03,341.77,343.35,349.59,361.56,351.10,336.84,L8
2014-01-09 21:56:17+00:00,364.13,364.11,367.14,371.69,365.59,362.45,,,,,,,,,352.23,L7
2014-02-01 22:02:54+00:00,344.05,337.12,335.99,,,,,,340.58,334.60,335.85,343.14,353.07,339.70,326.73,L7
2014-02-02 22:00:53+00:00,,,,,346.90,347.22,349.14,348.52,347.08,351.40,350.15,356.52,364.85,351.31,332.74,L8
2014-02-09 22:06:57+00:00,370.59,363.08,362.71,365.07,363.55,363.28,359.40,362.16,357.84,350.96,353.50,358.21,360.84,360.01,351.31,L8
2014-02-26 21:56:34+00:00,,,,,,,366.17,362.34,355.57,343.29,342.85,362.61,359.32,353.77,344.26,L7
2014-03-05 22:02:49+00:00,,,,,354.49,357.63,360.67,362.50,356.16,349.75,356.04,358.48,371.26,357.16,351.18,L7
2014-03-29 22:06:15+00:00,361.50,362.99,359.17,355.69,355.31,351.77,348.20,357.42,348.70,343.35,347.80,,,,,L8
2014-03-30 21:56:49+00:00,,,,,,,354.63,354.52,350.64,343.18,351.80,360.31,354.16,346.34,335.50,L7
2014-04-06 22:03:00+00:00,366.18,360.96,351.90,350.50,348.45,351.28,354.31,,,,,350.86,354.10,347.07,338.33,L7
2014-04-22 22:03:12+00:00,358.67,357.96,355.33,352.39,350.72,347.95,349.28,347.71,341.53,342.62,,,,,,L7
2014-04-30 22:05:46+00:00,372.07,362.40,363.42,361.43,356.65,355.24,355.77,356.11,347.65,349.77,360.69,368.07,368.26,358.92,354.36,L8
2014-05-08 22:03:17+00:00,,,,350.20,352.92,351.97,349.94,346.62,341.63,338.20,343.31,358.42,354.07,346.22,344.44,L7
2014-05-16 22:05:33+00:00,382.62,368.77,366.87,362.89,365.09,359.60,365.75,359.96,356.65,360.21,365.62,377.59,378.95,368.14,361.18,L8
2014-05-17 21:57:11+00:00,,,,362.09,352.06,358.31,357.71,349.54,350.52,345.60,356.59,361.95,367.98,,,L7
2014-06-02 21:57:15+00:00,,,,,339.78,345.13,342.55,340.50,342.93,349.01,355.38,355.43,358.79,,,L7
2014-06-18 21:57:15+00:00,383.04,365.42,359.41,356.34,,,,,,,,,,,,L7
2014-07-12 21:59:43+00:00,338.30,349.13,343.06,340.81,341.28,343.63,343.32,341.38,332.43,335.77,337.94,341.63,343.56,344.64,332.67,L8
2014-07-20 21:57:24+00:00,,,,,347.70,347.89,346.28,340.47,334.75,330.45,338.37,338.07,337.12,336.63,,L7
2014-07-27 22:03:38+00:00,,,,361.45,363.25,361.21,356.41,353.15,348.80,344.94,357.45,352.33,358.66,353.08,347.05,L7
2014-07-28 21:59:47+00:00,364.42,356.08,354.64,354.91,352.09,356.05,348.80,344.33,342.26,344.90,,,,,,L8
2014-08-05 21:57:30+00:00,,,,,364.19,349.87,343.70,345.99,343.70,342.57,347.88,353.94,346.49,349.97,,L7
2014-08-20 22:06:06+00:00,340.00,344.08,341.21,346.84,342.15,347.98,346.95,348.82,341.70,339.49,342.50,360.73,342.97,346.05,344.90,L8
2014-08-21 21:57:28+00:00,,,369.46,353.03,351.22,353.95,355.44,355.47,348.50,340.75,346.62,361.63,,,,L7
2014-09-06 21:57:30+00:00,351.88,,,,,,,,354.66,335.71,340.31,352.28,340.77,344.56,344.63,L7
2014-09-14 21:59:59+00:00,359.95,354.09,346.36,350.62,347.64,352.81,356.40,341.96,352.70,341.81,351.51,,,,,L8
2014-09-22 21:57:35+00:00,353.05,346.58,339.91,353.47,349.33,348.65,355.03,348.78,,,,,,,,L7
2014-09-30 22:00:00+00:00,328.21,330.65,334.22,328.88,325.82,322.60,331.09,334.38,333.15,329.27,328.93,340.09,343.18,332.17,323.00,L8
2014-10-24 21:57:57+00:00,360.64,351.59,349.08,343.55,344.77,,,,,,,,,360.18,334.56,L7
2014-10-31 22:04:11+00:00,,,361.88,355.01,351.79,354.00,352.41,358.03,355.42,348.20,352.15,352.73,348.67,345.96,343.48,L7
2014-11-01 22:00:02+00:00,375.91,363.12,363.12,359.02,355.27,356.74,357.50,364.30,357.20,354.33,356.00,360.06,348.39,356.16,347.88,L8
2014-11-08 22:06:16+00:00,366.39,357.62,354.34,347.17,349.52,351.09,355.27,359.01,351.59,352.35,358.85,357.48,359.83,353.78,349.61,L8
2014-11-24 22:06:13+00:00,,,,,,344.58,353.48,354.81,345.27,345.57,355.24,355.75,359.05,352.97,352.58,L8
2014-12-02 22:04:24+00:00,353.24,343.08,345.73,345.17,,,,354.17,345.54,337.33,339.45,344.60,341.43,347.96,345.58,L7
2014-12-03 22:00:01+00:00,363.41,352.35,354.35,353.73,352.24,355.53,364.75,353.78,353.96,336.36,348.54,356.62,347.79,361.44,352.39,L8
2014-12-18 22:04:33+00:00,350.98,339.58,339.13,342.59,335.42,332.27,337.63,342.87,337.00,322.48,328.27,335.30,326.16,327.67,,L7
2014-12-19 21:59:58+00:00,,,,,,,,,,330.79,,318.12,,,,L8
2014-12-26 22:06:07+00:00,341.15,338.50,336.37,338.85,338.46,341.04,351.06,349.10,346.92,342.29,345.06,347.25,350.37,342.91,,L8
2015-01-04 21:59:53+00:00,,,,,,,,,,,350.74,359.84,354.09,354.96,342.55,L8
2015-01-12 21:58:25+00:00,356.60,352.97,349.30,345.76,352.20,359.22,,,,,,,,,,L7
2015-01-19 22:04:34+00:00,351.24,347.07,,,,,353.33,357.19,352.67,345.89,353.17,360.17,357.81,358.89,355.76,L7
2015-01-20 21:59:49+00:00,,,,,,,,,,,,,354.55,346.08,346.50,L8
2015-02-28 22:05:48+00:00,373.18,358.87,364.51,364.05,360.02,363.91,349.04,360.52,354.67,345.48,346.31,352.40,349.79,342.96,342.53,L8
2015-03-01 21:58:43+00:00,,,,,,,355.85,357.88,350.17,346.38,347.89,350.52,344.76,342.36,338.00,L7
2015-03-16 22:05:37+00:00,345.79,344.99,345.71,358.78,347.13,346.38,346.07,336.38,339.63,336.37,333.43,339.82,339.65,331.61,325.59,L8
2015-03-17 21:58:50+00:00,355.54,348.26,346.16,355.18,349.15,349.72,349.78,347.23,344.84,,,,,,,L7
2015-03-24 22:05:04+00:00,337.90,333.71,338.38,339.64,339.72,,,,,333.88,336.19,336.00,342.32,333.80,324.08,L7
2015-04-02 21:58:56+00:00,357.66,350.51,349.94,353.78,349.70,350.91,,,,,,,,,,L7
2015-04-10 21:59:13+00:00,,,,,,,,341.33,341.40,341.97,348.88,349.98,353.78,351.39,344.18,L8
2015-04-25 22:05:18+00:00,344.40,343.38,343.52,345.58,345.80,342.53,344.61,338.90,338.30,337.74,,,,321.26,324.97,L7
2015-05-20 21:59:18+00:00,357.42,343.84,348.58,353.01,,,,,,,,,379.18,355.12,347.43,L7
2015-05-27 22:05:30+00:00,360.99,347.74,356.34,368.13,360.08,353.84,359.39,355.31,356.96,,,,,365.01,364.25,L7
2015-05-28 21:58:55+00:00,359.00,347.19,359.52,364.14,358.60,353.28,358.90,355.95,355.32,351.61,359.34,369.99,361.33,364.16,360.88,L8
2015-07-22 22:05:37+00:00,358.40,354.24,360.14,352.70,358.09,356.42,359.40,356.87,355.45,357.54,364.76,362.65,373.25,372.45,370.54,L8
2015-07-31 21:59:28+00:00,352.85,355.67,359.85,356.41,355.63,357.97,360.10,356.94,358.62,361.51,360.78,371.53,375.18,370.94,370.92,L8
2015-08-08 21:59:40+00:00,,,,,,,,348.01,342.24,342.56,351.81,352.86,358.12,361.05,354.62,L7
2015-08-15 22:05:52+00:00,343.96,339.11,348.05,348.42,345.96,351.92,349.18,350.00,,,,,356.27,352.76,356.16,L7
2015-08-23 22:05:48+00:00,350.26,350.51,360.45,362.32,,,,,355.31,350.62,361.29,363.33,360.91,353.31,353.88,L8
2015-09-16 22:05:58+00:00,365.78,363.29,361.58,,,,364.97,368.57,366.99,363.24,378.13,381.02,382.05,373.36,375.95,L7
2015-09-25 21:59:49+00:00,,,,,,,368.52,357.29,354.79,345.33,353.77,367.47,352.59,350.51,348.18,L7
2015-11-12 22:00:31+00:00,362.84,354.78,348.67,347.67,,,,,,,,,359.84,347.41,348.98,L7
2015-12-06 21:59:59+00:00,363.50,362.39,358.42,362.94,364.94,363.12,358.41,363.04,360.84,356.50,364.45,371.53,364.21,362.90,359.53,L8
2015-12-13 22:06:09+00:00,373.07,365.38,359.52,349.84,351.72,361.45,362.53,364.59,364.25,363.76,371.69,375.36,381.00,372.67,364.95,L8
2015-12-21 22:07:18+00:00,,,361.76,356.55,360.09,358.49,353.21,358.33,356.78,351.90,356.36,363.74,360.54,361.35,356.05,L7
2015-12-29 22:06:09+00:00,369.33,362.16,358.69,357.19,362.25,360.70,363.55,363.49,356.02,356.28,,,,,,L8
2016-01-14 22:06:07+00:00,357.28,355.43,354.68,348.34,349.81,353.78,355.71,344.92,352.04,350.67,359.35,369.48,,,,L8
2016-01-15 22:01:29+00:00,361.09,355.79,352.76,351.84,348.33,,,,,,,,373.61,371.82,360.67,L7
2016-01-22 22:07:45+00:00,320.77,323.98,327.00,332.71,333.84,334.62,338.11,335.99,,,,,345.99,343.90,342.28,L7
2016-01-23 21:59:56+00:00,341.38,338.36,337.66,343.80,344.20,343.87,344.83,344.35,336.48,346.37,347.06,348.78,350.28,347.30,350.17,L8
2016-02-08 21:59:51+00:00,,,,,,,,,,,327.92,,,,,L8
2016-02-23 22:07:54+00:00,337.33,331.66,,,,,337.79,341.10,342.54,341.76,348.06,348.93,349.12,351.94,348.53,L7
2016-03-02 22:05:55+00:00,337.47,337.09,342.74,347.62,347.11,343.51,342.72,350.62,353.86,355.86,358.71,356.95,358.18,360.94,356.80,L8
2016-03-03 22:01:50+00:00,342.29,343.71,350.17,357.12,,,,,,,,,373.00,363.26,360.20,L7
2016-03-11 21:59:42+00:00,,,,339.47,345.77,350.38,351.42,348.43,351.28,351.95,358.83,359.05,365.86,356.59,357.72,L8
2016-05-06 22:02:14+00:00,348.21,333.95,333.94,343.01,343.53,350.90,350.27,353.78,346.24,348.52,,,,,,L7
2016-05-13 22:08:26+00:00,,,344.01,349.82,354.05,353.08,355.72,355.22,355.54,358.76,369.80,377.94,375.97,376.24,372.90,L7
2016-05-14 21:59:24+00:00,348.56,344.61,345.91,351.07,358.65,358.83,362.40,362.89,364.66,362.78,372.80,388.18,382.19,385.43,387.10,L8
2016-05-21 22:05:38+00:00,340.35,341.19,344.56,350.14,354.67,354.57,362.56,360.86,361.35,364.38,377.01,380.61,383.29,384.39,390.45,L8
2016-06-15 21:59:33+00:00,,,,,,,,,,345.48,,,,,,L8
2016-06-30 22:08:35+00:00,340.89,327.25,331.84,340.01,342.35,,,,,351.16,359.68,375.17,371.57,382.04,383.20,L7
2016-07-01 21:59:42+00:00,335.55,333.66,338.32,347.81,352.27,355.36,363.28,358.61,357.57,360.74,369.42,385.77,382.24,385.44,388.65,L8
2016-07-16 22:08:36+00:00,,,,,,350.09,354.99,357.41,354.05,,,,383.10,363.14,338.81,L7
2016-07-24 22:06:01+00:00,366.48,359.93,353.74,351.46,351.36,357.43,359.79,369.81,357.59,365.96,373.22,383.42,386.63,376.20,368.75,L8
2016-08-01 22:08:38+00:00,350.94,343.65,344.23,,,,375.67,361.56,363.57,357.57,366.88,378.95,374.12,379.18,362.72,L7
2016-08-17 22:08:39+00:00,365.50,347.16,345.82,345.01,343.41,346.39,350.48,352.37,347.15,346.08,350.48,357.50,364.99,362.16,,L7
2016-08-18 21:59:57+00:00,350.89,348.76,344.68,345.50,345.37,347.16,352.43,351.85,349.76,346.88,355.40,366.25,380.17,373.08,348.83,L8
2016-08-26 22:02:31+00:00,365.20,357.52,359.72,363.20,,,,,,,,,383.51,364.11,355.89,L7
2016-09-02 22:08:43+00:00,368.14,358.09,353.21,355.31,,,,,,331.35,334.74,336.69,343.77,345.78,356.41,L7
2016-09-10 22:06:15+00:00,364.90,356.94,352.74,359.99,362.73,362.31,349.37,355.28,355.46,350.27,353.41,366.37,371.47,366.61,359.49,L8
2016-09-11 22:02:33+00:00,,,,,,371.26,347.39,344.62,342.70,340.16,350.98,365.10,363.19,362.23,353.04,L7
2016-09-18 22:08:45+00:00,359.46,355.86,350.11,352.58,350.30,349.03,348.50,346.85,345.80,344.90,347.98,,,,,L7
2016-09-19 22:00:05+00:00,,335.38,,,333.52,,,,,,,,,,,L8
2016-10-04 22:08:47+00:00,371.63,356.12,351.94,349.08,343.20,341.65,351.90,351.52,348.77,344.28,343.25,350.63,355.25,,,L7
2016-10-21 22:00:12+00:00,373.71,364.17,350.37,340.58,348.72,359.21,361.95,359.29,358.02,354.34,362.71,371.50,374.50,366.19,365.38,L8
2016-11-21 22:08:33+00:00,,355.63,357.21,354.45,351.19,351.37,353.37,350.21,345.48,349.65,352.82,355.29,356.77,362.00,,L7
2016-11-22 22:00:11+00:00,356.22,361.22,361.39,361.11,356.61,357.10,356.87,361.54,354.46,357.00,361.83,363.79,366.16,369.92,365.95,L8
2016-11-30 22:02:21+00:00,,,,,355.21,354.91,354.58,356.58,354.56,356.72,360.83,366.06,372.59,370.75,,L7
2016-12-16 22:02:16+00:00,370.62,365.48,360.80,357.68,356.20,358.70,,,,,,,,,396.91,L7
2016-12-24 22:00:05+00:00,360.71,359.70,358.37,358.37,358.85,356.82,356.71,361.18,356.47,354.06,366.31,372.16,369.25,374.07,371.28,L8
2017-01-16 22:06:11+00:00,356.11,346.07,347.68,345.61,344.32,349.59,348.04,352.76,359.15,360.35,363.77,373.68,379.60,370.26,376.03,L8
2017-01-25 21:59:56+00:00,,357.55,358.91,360.96,360.23,360.57,352.52,354.33,360.99,358.44,363.80,372.93,372.80,378.09,373.89,L8
2017-02-09 22:07:55+00:00,347.06,348.72,347.60,,,,356.21,353.14,353.12,349.79,355.97,365.75,365.63,369.20,368.01,L7
2017-02-25 22:08:05+00:00,,,,359.68,357.83,360.32,365.80,363.59,361.05,356.78,363.44,370.05,375.42,370.22,365.93,L7
2017-03-05 22:05:50+00:00,376.57,365.69,363.29,362.16,360.43,359.31,366.50,360.81,359.83,361.30,366.18,370.51,,,,L8
2017-03-13 22:08:12+00:00,366.49,361.69,360.15,363.54,357.14,356.89,361.72,360.03,355.72,355.36,362.67,,,,364.86,L7
2017-04-06 22:05:33+00:00,370.33,365.16,366.18,367.88,368.60,362.01,367.52,368.17,361.36,359.43,365.47,373.45,370.60,375.51,377.30,L8
2017-04-14 22:08:22+00:00,343.88,340.08,341.91,337.04,335.86,336.04,,,,,340.10,343.55,347.43,341.76,342.91,L7
2017-04-23 22:02:15+00:00,,352.29,347.73,356.74,348.60,357.02,354.25,358.83,352.31,341.43,,,,,,L7
2017-04-30 22:08:28+00:00,369.85,,,,,356.23,354.18,355.39,356.89,356.51,356.21,358.29,361.12,352.20,347.07,L7
2017-05-01 21:59:07+00:00,375.64,366.45,367.42,363.10,360.19,359.41,361.10,363.87,365.33,365.66,368.25,373.18,374.65,369.18,359.56,L8
2017-05-24 22:05:34+00:00,368.33,360.53,354.75,366.54,361.43,362.64,365.41,360.25,356.86,355.32,352.05,367.55,360.13,363.01,368.86,L8
2017-06-10 22:02:27+00:00,368.68,354.57,352.22,353.64,354.95,354.27,354.75,,,,,,,,,L7
2017-06-25 22:05:47+00:00,356.12,349.72,347.37,348.84,352.14,347.57,348.79,349.87,347.17,348.34,354.17,353.58,358.24,353.29,358.81,L8
2017-06-26 22:02:30+00:00,353.66,346.04,351.11,348.70,348.00,351.24,352.59,355.32,352.02,353.83,,,,,,L7
2017-07-03 22:08:41+00:00,,353.17,358.55,,,356.86,349.30,327.32,323.21,333.10,328.30,336.79,340.43,352.92,344.82,L7
2017-07-11 22:05:50+00:00,371.19,369.09,369.68,354.96,361.17,367.50,367.34,364.02,362.45,364.50,367.65,377.87,378.76,369.71,365.45,L8
2017-07-28 22:02:29+00:00,,,,363.79,349.08,351.39,347.93,345.86,346.69,348.28,351.13,355.78,363.20,,,L7
2017-09-06 21:59:58+00:00,348.66,,,,,,354.19,353.80,345.98,355.47,362.06,373.35,372.56,367.26,355.99,L8
2017-09-14 22:02:26+00:00,349.83,354.74,348.78,358.99,361.06,360.81,364.03,360.42,,,,,,,,L7
2017-09-22 22:00:01+00:00,359.91,361.13,356.16,353.17,353.59,353.77,355.35,348.26,356.39,360.30,368.07,379.44,389.55,377.54,374.63,L8
2017-10-16 22:02:29+00:00,,,,,,,356.60,351.32,345.21,344.27,353.90,363.87,362.50,363.51,360.17,L7
2017-11-01 22:02:29+00:00,342.70,345.54,343.49,341.31,337.67,344.07,340.04,343.35,336.36,341.04,,,,,,L7
2017-12-02 22:06:10+00:00,344.36,348.34,347.73,352.32,351.81,352.45,352.46,352.95,349.55,354.15,358.85,368.15,370.11,367.42,358.10,L8
2017-12-03 22:02:19+00:00,342.21,346.84,346.27,348.49,352.38,,,,,,,,,373.10,357.91,L7
2017-12-11 22:00:00+00:00,,,335.76,339.83,356.11,,,,350.15,348.67,361.51,363.70,364.65,,,L8
2017-12-26 22:08:16+00:00,359.31,353.69,347.42,349.47,353.84,,,,,365.87,362.12,370.46,372.58,373.40,364.79,L7
2017-12-27 22:00:01+00:00,370.27,357.94,342.81,351.65,363.58,361.38,363.11,354.02,359.93,358.80,367.51,374.74,377.01,373.90,364.91,L8
2018-01-11 22:08:02+00:00,,,,,348.76,349.08,351.68,351.38,347.38,345.88,355.77,366.11,362.60,365.99,361.03,L7
