dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
2005-05-08 21:49:28+00:00,,146.46586563423685,144.8601010354583,139.81832343282332,141.71202485224654,143.44245249732975,149.1472381763269,144.21994580889663,139.91392339771727,138.43261388336063,138.1403494775566,,,,
2005-05-23 21:53:24+00:00,149.98138838557136,150.58405257342685,153.10882014009826,162.67299696088222,160.21314045489743,156.2556975862559,165.96363690933197,157.6162894243597,151.9039733556407,147.84153274405776,148.64184321484836,154.89574513425907,153.88347904577955,150.09450127028768,142.19408498508434
2005-05-24 21:49:26+00:00,,154.16552488256198,154.32661986799368,157.67479829604122,,,,,,,,-16.122731061029675,153.2357936577626,149.06809102767633,150.32641433110487
2005-06-08 21:53:33+00:00,170.7428472276799,168.443072641194,174.9122553504283,174.9343414634119,172.4133942457001,174.54141881143192,170.53342305052342,164.19630811842913,162.529219072245,160.06428915376657,161.39576652316617,169.32205610575377,168.86284603495199,168.37336565342224,165.25314509715793
2005-06-09 21:49:20+00:00,,,,,,,,,,,,,,,
2005-06-24 21:53:38+00:00,140.6426984148496,138.8308387200609,147.86857412903612,157.75566214785536,,,166.82863505597425,,,,,155.39498903622274,158.89273494078753,169.81857580107388,207.90509517740603
2005-07-11 21:49:16+00:00,,,,,,,,,,,,,,,
2005-07-19 21:47:39+00:00,143.49581832777665,154.30955896158125,150.0768606091244,144.66675416902612,139.78911713026307,143.75928549331286,137.20576365986773,138.59984994260512,137.47627466088136,131.244096799455,140.3302180137297,141.73583604180092,143.90442961994285,145.50900472558527,130.13102165080375
2005-07-26 21:53:54+00:00,187.6390013542408,187.95690542846165,187.94557276989386,177.56556081275875,166.49565554958838,168.62437751410062,159.70494223758337,158.2627919514403,151.97954802906042,150.40879503899347,143.41128773850792,158.2224086362196,161.44321308620667,160.41704692403968,155.6337408075749
2005-08-03 21:55:25+00:00,167.27279468659867,163.62037864024924,165.52412849920947,157.66284192789993,160.83827439832706,164.73930772096006,160.02387671154875,153.11081225495008,148.19587176546474,145.79419408879784,144.92899485125878,,,,-31.105332348497228
2005-08-19 21:55:20+00:00,,159.85944396940474,163.47597275838763,156.82401409295178,156.6651365145841,167.47335139998134,161.15700936514747,,,,,145.14199293894328,147.37618535046118,143.94156504971326,132.959167366006
2005-08-28 21:49:05+00:00,,,,,,,162.653759442043,154.82440957750705,139.08593820273745,137.84156948596956,150.93441371085123,151.30155766849197,149.04038155718317,150.41546080410572,141.61135882090434
2005-10-06 21:55:01+00:00,,,,,,161.6246689689618,160.84572881446678,154.01037613093033,145.49779108661278,,,,,160.05712276605456,152.644379442225
2005-10-30 21:54:03+00:00,153.26728202902365,156.25211805470374,150.3173147572518,150.62533733757914,153.84101818414882,149.4258140152129,156.39862537157248,156.8143384868902,153.79244449706144,143.4167987212397,154.00074470713224,154.9648109896607,158.82469597301161,161.0927141104315,147.07908878072752
2005-10-31 21:49:11+00:00,,,,,,151.10463627304983,157.87820633768763,151.7365672774954,139.40179659042204,132.2787180663451,147.35529331707036,148.00328648994517,151.60399548941075,153.81051473234513,143.86699280652573
2005-12-09 21:55:38+00:00,,,177.597031896644,170.43523187044968,166.49335157870087,161.0350003132197,160.24969929679585,154.99117788203486,146.57142492405364,148.6859033356059,157.65880121747495,159.5582793041109,158.00787570351486,156.23726896864713,151.9512493562274
2005-12-18 21:49:28+00:00,,,,,,,152.79342760573752,148.09284311310276,139.2842214751136,134.92961118754076,145.84070823288917,153.4848253559926,157.5333942506087,155.37315258809764,143.8904602146033
2005-12-25 21:55:43+00:00,,,,,164.47630737975885,162.71887865430185,165.55963961591772,165.0117692395647,158.66938947154858,152.0673449774221,157.60567297198935,164.38368015915128,163.39891638146398,162.50026797212178,158.734858924446
2006-01-10 21:55:52+00:00,164.09435916981985,163.5925896390748,163.7507972482311,162.7623100444782,,,,,162.62168857837452,146.1117318088323,155.74459787801604,158.75102497080945,160.0445015211963,158.86188935745207,151.51287069702718
2006-02-04 21:49:52+00:00,154.31937179528288,,,,,,,,,139.2924841606644,148.36884215310437,154.5333850144067,153.98425201733573,145.58018408846186,145.2802959648622
2006-02-11 21:56:04+00:00,,,,-23.744880888510508,,,,,,,146.56157129852386,152.69857039803554,150.90747941320018,144.91476844625248,137.84940056026846
2006-02-19 21:56:39+00:00,163.18326418681576,158.97209531845743,155.39473467018215,153.42237198383992,150.60763663639347,152.26366512773438,151.875128210526,154.0029688247496,150.90835243201354,141.9774099475298,148.43248908494252,158.5455828685503,153.97589008002402,139.40922268653597,131.00451581803347
2006-02-20 21:49:55+00:00,170.99168787403178,160.07934515818502,154.62636958602076,158.67774624901702,155.85137592528773,152.9730745505854,155.65221929578544,,,,,,,,
2006-02-28 21:50:40+00:00,180.52133917978227,170.72232549080803,163.6003370664059,160.0040567642213,157.9583111548927,156.8897698014412,159.46654585524897,159.81170576976217,154.6879781968766,150.1654877017876,154.35323495308566,156.09378749431687,154.73806237786337,146.3303257534438,142.1732999109527
2006-03-31 21:56:06+00:00,,,,174.7471695847203,155.21571492424673,152.6742948773365,156.7704887993827,152.9814672425167,145.7981019052921,142.97514291059255,153.35251544664777,161.34047185877114,154.67817114438182,145.82671899215586,141.22916923401579
2006-04-08 21:57:36+00:00,167.42785692197816,171.16183616597306,168.10553922985937,164.5154282012587,157.61452686508633,154.18934792798282,161.4130624718832,157.7120833992085,147.77760112897528,143.76862872625168,152.19462612225598,156.09357758358553,151.0244605503763,151.04305078788957,151.05297034487432
2006-04-09 21:49:53+00:00,,164.99218482629942,165.53009238566955,156.75568321374917,158.70784701074928,159.46358422694178,162.87120139341286,156.34960946872513,,,,,,,
2006-04-16 21:56:02+00:00,,168.80056349264407,167.95771957421255,167.39109986570125,162.89609520526068,165.43025828420497,164.75266446164366,157.2676916124465,152.17474323790526,151.39883343420524,160.0330015867537,157.64365185747064,161.7960813304324,162.66967280060595,
2006-04-25 21:49:52+00:00,,,,,,,-13.936927398469518,,129.86148138303233,129.8442416372275,139.97237874172325,142.43116337376438,138.39986580281257,136.10176163601602,126.7194770706597
2006-05-11 21:49:55+00:00,,,,,,,,,,,,332.1814442199168,,147.54221667776125,148.5548439630323
2006-05-27 21:49:54+00:00,159.28428650033158,,,,,,,,,134.04435612810627,,149.2987156732597,141.33749277659587,136.97349725041346,140.14101284400905
2006-06-19 21:56:00+00:00,,,,,133.09182868296548,134.8213120209647,134.56698953580107,139.56355988855069,,,,-12.408640327745928,140.33421938686087,136.62438203758694,142.46249658055763
2006-06-27 21:58:48+00:00,171.41119823992588,167.88496240493103,166.34506397972947,162.08736511107554,151.40381698867643,142.70858323425017,139.6962599216692,145.27635590688556,145.78464970898818,139.41511277479913,137.07339964304782,152.29059844539347,147.289634054525,143.54903228979626,139.48113398418693
2006-07-05 21:55:54+00:00,,176.8024821131326,172.97248124711547,161.07918996243538,157.83202102588476,,,,147.53234264541607,143.7295944266863,150.44170321526897,159.90354068560205,156.66766926373208,136.40615579102646,134.06650348517823
2006-07-06 21:52:45+00:00,,,,,148.69177737958768,,,,,,,156.66476205644994,151.10581719964875,143.23574563813725,136.59831348309757
2006-07-13 21:59:02+00:00,176.26768023113385,170.7721270516069,167.61021316469282,166.8181235613616,162.68219530510245,157.88854983082203,156.53310956232852,158.1287663087512,150.23702221258168,145.07529191893107,151.18637907253603,159.40649793215186,152.20067674308783,145.70126740273005,138.1044059445579
2006-07-21 21:55:45+00:00,172.6503497648809,179.37253791420838,174.32806137158204,167.77305463789094,156.8105523335019,152.6611269842254,158.01542167047808,157.14412341434084,150.10254660845848,143.5680555096987,143.3031528376049,149.0964682794938,,,-11.28386981189325
2006-08-15 21:49:31+00:00,,,,-7.4535910845054385,,156.3498109729743,157.69615110004554,157.15673538045078,158.1971376862837,153.49685631727542,151.742103359974,154.64553244835145,156.32581617251196,147.24718531375086,
2006-08-22 21:55:41+00:00,181.92595795160523,180.18662555398484,175.3712640874066,169.20816301561806,161.46546608195965,160.72702476964923,163.6371332341709,161.27618027779164,160.65943415365408,150.07170783524595,148.8116428631312,150.68368495109522,152.43401830599927,,
2006-08-23 21:53:23+00:00,187.02824433816093,176.67779975165686,176.41312964779968,175.6844231568359,164.31862519448413,163.73840252990473,167.65260857313297,157.18408686630147,160.2166832557855,148.97735571692283,149.5820358601642,153.4919114054125,151.05846857142353,135.00939345507544,131.24795440111077
2006-08-31 21:49:28+00:00,179.93447191454035,174.09825754115204,174.36598647647853,171.5695005139082,165.44528289140555,,,,,,,,,141.28231225810225,137.01905507769217
2006-09-07 21:55:37+00:00,,,,,,,,,155.50088638987418,144.55320663076262,,,,,123.38178927695851
2006-09-16 21:49:22+00:00,,,,,153.25528875829713,161.30297459297145,160.76215644916687,157.6941471059992,157.97991443205746,154.80976602477344,151.8396859035959,153.39312442141969,146.30648202371984,,
2006-09-23 21:55:30+00:00,180.05217100293092,177.5429986422709,171.58248909781645,164.7279186894929,159.9188843202669,164.6652134174399,,,,,148.33754343861247,149.77570277586318,144.6303165478337,142.51631307391352,135.32769485089827
2006-10-09 21:55:24+00:00,184.09586422261538,174.1688841349624,165.6520602412637,162.86513451803998,141.87129074456757,162.76247936793655,160.26797889771112,164.32629487107397,160.00440893885636,152.26176807966786,148.63769865445428,146.91863235328177,,,
2006-10-10 21:53:56+00:00,180.06251000098732,173.26720635617386,169.71535364657953,166.77757288566008,161.5749937913069,170.53693016908707,174.6241329498637,173.34024652779019,167.5646009247321,159.22803382188764,159.73681139542853,162.3486225898345,157.38328260541658,147.79187175909024,141.8089953830914
2006-11-03 21:49:38+00:00,,153.83677179252047,159.74402291822543,155.87093341405912,162.80572574035648,162.27271475955004,165.03067274927363,174.1593802550108,170.63011363716595,163.69906120985556,159.53594319432864,,,,
2006-12-04 22:00:37+00:00,108.23027304263961,114.41156640026443,119.58960029519024,125.53904499875439,130.31053931544517,133.51397101397203,134.77865054849437,128.70086747590065,127.36262403228055,110.81083390739605,110.86951481941662,107.73733575820344,102.79398455680636,101.14974905195187,108.6775175644092
2006-12-05 21:49:58+00:00,,,,,167.67327265693592,172.39614299402427,174.0620914366111,175.81965851388094,168.83359203011813,169.90079427744033,164.5161422164632,166.41917257449057,161.50434827225692,151.16736626091995,
2006-12-13 21:54:31+00:00,168.2309002357165,158.33902090926978,159.8344303932165,167.18777775468877,173.79727535829267,179.26471564379108,197.10848136531496,179.487522489388,179.92328032381022,176.26297964022444,174.02341799524694,176.88644320127673,167.44417810288624,159.1585463063757,156.3944075969216
2006-12-21 21:50:03+00:00,,,,,161.5957922227607,166.04596939723197,164.19179629948775,159.90579784622074,152.29378043159852,150.41116819392667,156.00038474137517,165.2262279042877,161.73488997477054,151.11663687414853,
2007-01-05 22:00:52+00:00,159.194270625954,154.0069303868562,167.48926412892516,173.94658234750904,176.60581087989203,170.99389508868092,178.4084644768069,181.17326059586975,178.3624912506426,174.25007924400757,174.57789100628287,168.85368544191823,161.7527937506292,160.95880063845607,164.70069777666714
2007-01-06 21:50:04+00:00,155.7840235806974,148.26171435563634,151.1493465069402,160.15825040100086,,,,,,,,,187.5455338494648,156.84723578405539,155.85488496968574
2007-01-22 21:50:07+00:00,,156.34592140758303,156.31950584396097,169.83125592227393,168.59823444106232,164.76720629612612,171.28078055278448,169.3061344762184,160.38286868699188,157.95111147622214,163.3954486340701,,,,
2007-01-30 21:54:48+00:00,157.35984448736326,150.62775509265498,159.2365106320609,167.39301529896812,168.27499928821692,163.49987827929647,166.01873884693708,164.9413547444641,159.4660626463074,157.0577660017078,159.7447273253399,167.38624471744157,164.62554621759472,161.8186505401785,159.7563653831454
2007-02-14 21:56:27+00:00,,,157.02175912705408,154.77048131419653,152.4090840117664,152.24288788965015,156.70779746721297,148.8548710388071,,,,,,,
2007-03-02 21:56:31+00:00,163.92948786961634,163.28980422209716,161.2327285008406,164.58984994756918,158.71462262836113,,,,,147.04424065927893,149.60502556758306,150.1333698237907,147.52262140902403,149.5715332122527,146.62062857195437
2007-03-18 21:56:33+00:00,157.17736589478426,162.86230064574656,,,,,158.20210445576552,154.35466934922766,143.5893836936987,147.91445566291435,152.23943585868733,156.7771514656522,152.01462310099325,158.2570568734964,159.5553801577294
2007-04-19 21:56:31+00:00,164.46775973617707,163.31983891163648,165.54539864266482,169.58700209445428,166.60199912710186,166.29858563508742,166.1430987120807,166.79580546447042,,,,,,162.25285161158905,164.29557953276193
2007-05-05 21:56:27+00:00,162.25332458905524,156.64585091207775,158.90132197168745,161.5165795360467,154.75986445927973,161.01954689045678,162.10552913974013,163.82940443395404,161.4932350436177,156.34298148953178,155.0951546647417,,,,2.384155045710862
2007-07-01 21:50:05+00:00,,155.35109700487257,,,,,,,,,,157.42819098070743,159.74428561802657,154.40167837111431,153.1294495913789
2007-07-17 21:50:02+00:00,149.73202297533103,150.03181895339333,,,,,,,,,,144.38615135373468,144.22563290416704,143.25449358472727,143.54358670474272
2007-08-09 21:56:06+00:00,174.5444432121589,165.2533248503522,160.74590733994543,155.30290509160227,150.93457870242213,148.85868769765108,143.93976140301817,147.49921537480625,147.56434829492335,146.97487860885605,154.7680402472747,158.3043706837778,156.88726826065502,156.4035413968835,
2007-09-18 21:59:06+00:00,152.0745286825578,147.1388528292842,139.38849140606447,149.07684633904248,153.73331280496132,155.1421433286668,148.79664825743953,147.0437840128867,139.97608466472332,135.75289312975417,142.58248467903894,156.9974736767092,151.0058305281453,142.25797190447688,132.84319141947978
2007-10-28 21:55:58+00:00,,,,161.83061428998042,154.86775821503025,154.71541882059725,150.66404814388392,149.64845372702956,138.23737089774028,135.86220229021666,144.03988035145827,156.87687043164445,160.54195147146024,148.75036980263658,142.3617475000495
2007-11-22 21:50:02+00:00,152.04502126957453,149.65024905382836,145.32863436291092,,,,,,,,145.98733557974572,149.15881700173506,154.9603126380833,149.37763298749437,137.1182677973917
2007-12-31 21:56:23+00:00,,,,,,,,,,142.90325319488483,145.06778744801252,150.77640530573143,151.4080798987316,148.07668522892521,138.87876034484043
2008-01-09 21:50:12+00:00,,,,,,,,,144.9469644713772,143.2446719706233,137.49255885803916,153.6451241500164,153.85107284883188,156.4413055215067,152.07014119275277
2008-01-25 21:50:11+00:00,123.85215304628487,119.92719365366462,130.35689867554984,,,,,,,,,139.0500296040154,136.53065492786843,136.10416261889955,119.06093655880215
2008-02-01 21:56:21+00:00,,158.7318421111816,146.55331399799414,147.30967749607964,141.5407665286572,143.78287992894047,145.4647125173761,137.25656547361936,140.44238100100452,144.05110356954233,150.68054550985542,141.8423290585013,145.91018283828987,148.9659093802532,143.33835434599106
2008-05-16 21:49:50+00:00,168.64887920349628,162.2591874122046,,,,,,,,154.85205994530457,153.5392656844739,156.11477418072002,153.50604422147106,143.4391476343064,142.59373962810002
2008-06-24 21:55:40+00:00,,167.84696755243937,161.67496321287842,162.80789421295404,154.46351934926537,154.65423033360656,153.78172998745833,150.31033646101517,143.734631768434,,,-2.8361760767881368,9.14668455974087,162.19804592962717,150.54455787322163
2008-07-03 21:49:23+00:00,,,,162.0860657022524,158.88732114338166,155.11820039565706,153.68005730879855,156.10537402545188,157.83072430503543,148.90632822449084,157.7369491193151,160.80405250230487,,,
2008-08-04 21:49:04+00:00,,,,153.86701562764262,151.5556635957268,156.82055005801573,158.8295576556991,160.71338456761458,157.19467031139774,,,,,,
2008-08-27 21:55:06+00:00,143.47595282280585,145.39228525911983,143.79553755661715,140.03171912264702,140.42728997831983,135.62391622712184,141.34275465148838,145.79985799070096,142.56248185205393,145.4899085058629,154.24137240098483,162.96378808384475,,,
2008-09-05 21:48:50+00:00,141.29565957344192,130.55746831674503,138.12615567424967,138.70671837639347,136.2103723146217,,,,,,,,,,159.12632625709622
2008-10-14 21:54:42+00:00,,,,,,,,,130.5134199794588,136.88892979427587,159.64794454415016,163.40286883780104,150.31255746335088,140.53960082363014,143.7896994725301
2008-11-08 21:48:55+00:00,,,,,,,,133.6160990902317,134.68159863712032,141.79380194170966,159.70121921641248,165.67082094209778,154.9779743786956,149.6110129105387,152.0107587279623
2008-12-10 21:49:18+00:00,,,,,,,,,,,,,,163.39443254820353,159.59915835870058
2008-12-25 21:50:34+00:00,144.22653383759348,141.58208826793708,146.89693986897376,147.64051666109998,145.84776971299223,141.98458069650417,141.05080098681924,144.63633634115325,148.14508037452057,158.5720230773235,166.10311440680584,169.3460522089205,166.97788901543655,165.79767614808347,163.99271754860703
2009-01-11 21:49:32+00:00,133.71711030510954,126.91346185305495,129.87468788110237,134.171759823097,131.98248433042778,127.23269460200036,127.08916605762305,,,,,,,,
2009-01-18 21:55:45+00:00,170.85718218609108,161.53450521207745,163.8110981889233,165.33597723650277,,,,,165.99442234427065,156.482795321694,162.97806503157528,173.50864363489288,170.6009174297299,165.26409594481146,166.43208304362238
2009-03-23 21:56:15+00:00,167.19213529178072,161.80983426921227,160.5032453419416,157.35535699837413,160.07329959883458,157.43541520258165,162.37913928615387,159.99504620800528,155.96344807730358,154.6766672219804,160.73392607365608,,,,
2009-05-03 21:50:16+00:00,,150.86687143459733,155.16691722583494,155.88012632390286,150.88223605444182,155.35599881739168,,,,,,,,,142.3668780634481
2009-05-10 21:56:27+00:00,157.32262492904155,148.85288068380817,148.45934528810983,151.2063365932663,145.10822816458187,151.87442564669865,152.19172155567728,147.64851743915673,139.97131987814407,140.4297518510505,,-16.11699055933385,-3.0592933595342213,-5.020552487960025,149.5751843087348
2009-06-04 21:50:17+00:00,,173.33334807447014,163.21100387819232,155.46808824504663,158.09154500399416,,,,,,-40.79111341250802,-25.801894818117244,146.6297001655114,145.12318319160113,142.9172987514167
2009-06-20 21:50:16+00:00,,,,,,172.2706433710015,160.4844849340534,153.7597268278124,149.22330022807736,145.05428333604476,160.37007309293912,169.37043997862733,159.53774847293224,157.46598470980638,147.13784431586257
2009-07-13 21:56:21+00:00,,150.85914921890432,150.8023628907195,145.49888155420706,145.30622770530567,142.97320595706276,140.86973128313417,,,,,152.04514243447124,142.8620597375372,136.5041573508761,131.92900986250368
2009-09-08 21:50:01+00:00,161.09988749318626,169.31261819560606,164.63438817985113,160.50566167542564,158.37294149227517,,,,,,,,,130.7149121667145,129.73442681496743
2009-09-15 21:56:11+00:00,,,,,,,,,,,,,,,
2009-10-10 21:49:54+00:00,,,,,,,,139.92193943548412,143.49550003603247,155.36658094293725,154.2789286157258,156.74615061037804,162.42019666781297,159.83668511533068,153.27793088219
2009-11-11 21:50:25+00:00,166.75313846095284,161.6663839944684,153.05516408025383,145.85555193198925,148.37798908759615,151.52135445979374,143.84678653579732,141.6501080314199,143.93009255621322,143.92122291938097,,,,,
2009-11-26 21:56:28+00:00,177.83616227779427,172.5206143199258,165.99029584153843,158.6660349818976,159.12486068729697,164.62721956393472,156.67035694327865,153.23480581086278,152.7868531938346,150.4555637785839,155.11061331690775,156.6599222975431,160.03845538251448,160.94389464165997,155.13173516156465
2009-12-20 21:57:07+00:00,174.99113473422548,,,,,167.16689198851824,153.30727061422283,153.63680976501297,155.5496452198067,151.94767780910962,156.20868761176578,164.0506321624468,161.97663266940094,158.76373720075733,152.5363233675874
2010-01-05 21:57:24+00:00,,187.6031462716458,175.27384513092696,171.48316786733503,170.92723992454464,173.40160491988814,167.5625341225357,166.32038359355423,165.99457028285937,161.16509437778066,166.99121327985495,170.54525868568612,168.62611816870333,168.2600269538041,
2010-01-13 21:56:49+00:00,175.0394795007464,170.61015543112853,167.01625929777668,167.68557918204039,165.314702541081,161.61505948126842,161.26171974293342,163.62715633829313,165.2114681719084,162.8195183511655,160.33445281202705,166.96027253723378,168.3956148351157,159.75764443913346,157.69139296512435
2010-01-14 21:51:21+00:00,167.16114719379732,158.75685010370646,165.8787510675438,156.35237765409997,152.1977842279193,160.59422780322936,165.28465697276465,,,,,,,,
2010-01-21 21:57:38+00:00,178.4463443500187,168.5626193232283,169.44091234763508,164.6715526010241,,,,,,,,,,,155.7389478420217
2010-01-30 21:51:35+00:00,,,,,,,,,351.8220564490153,324.0913911336928,334.9063183556068,320.72789731724373,117.08873864936066,9.956899922834287,
2010-03-03 21:51:54+00:00,163.51576864586866,157.4501914207682,162.4462199007097,163.09990755782917,162.18351207709668,160.0620877423979,160.92256830008432,,,,,,,,
2010-03-10 21:58:08+00:00,171.74047152409344,172.97695137604993,171.90054633567806,165.41023033231022,160.90107788509627,162.1336082434709,164.7964419981723,160.6453982098334,,,,,156.90061027702512,151.99203092236016,147.53342115617625
2010-03-26 21:58:13+00:00,166.44605650935094,166.3664101272747,163.2150058535716,,,,,,159.36853435343951,150.46898686610552,154.27578559364298,155.61328432768218,154.48337149641077,155.91276735639602,153.52480762479843
2010-04-04 21:52:03+00:00,167.63523655187439,154.9235249277451,,,,,,,,,148.27049308079685,155.09682884443134,147.32442545593818,137.368508116217,141.01931191952363
2010-04-11 21:58:15+00:00,,165.0848126120724,167.03091643457597,162.6737510439511,160.54153811037574,165.20333025072782,168.83027501990532,156.62424017550023,156.96601297754592,155.40026139409474,156.57588899311128,159.76788331376252,153.67358331308424,,
2010-04-20 21:52:03+00:00,182.63474534182765,169.13522353438384,172.57878809479854,169.99160072116362,167.21019481146058,167.3164708626122,164.13144010669862,,,,,,,,
2010-04-27 21:58:13+00:00,174.76334351116273,167.7711768137513,166.2801607628984,158.16547628327675,158.20966768477575,158.094689682753,156.98393256560513,153.61941387660823,,,,,,141.190890633756,153.79498239060896
2010-05-13 21:58:09+00:00,165.63059586861613,157.6220270469904,157.8254847391962,156.9334784243581,155.80691795744323,156.6123025676754,157.98762482846357,156.7904661055908,,,,,159.14621688619027,149.62570856578415,149.64260041047766
2010-05-29 21:58:09+00:00,176.89069133860042,167.8834473760089,167.61246073235134,167.1725065595857,166.10640772285748,165.3498724801964,160.99684366157882,,,,,172.44107387057613,170.25176032349574,163.44390418889662,157.0436384819147
2010-06-07 21:51:59+00:00,154.31743237095552,155.33416262506185,,,,,,,,,135.55862263169905,145.80366629337084,146.7303252893477,142.18097817303766,142.19765400379737
2010-06-14 21:58:10+00:00,168.93821469123944,171.15238239848063,,,,173.32766569491798,177.6881093800563,177.42867722992,169.8328967390651,156.5534864782959,168.53106500789937,184.0656547155364,186.45327233950215,174.02096906606138,173.53895151188908
2010-06-30 21:58:13+00:00,,,,,165.87124027752307,163.9820890328331,161.61852703183203,162.07672250929008,164.29240351409564,155.78048224953642,,170.83534840844328,173.64108807566708,169.31289432509882,167.2513296622022
2010-07-09 21:52:03+00:00,167.57370088420276,167.8192087252156,163.75701142874465,164.73227085271603,163.80876828619247,161.13600539416,158.8621047853037,153.21495752728356,,,,,,,-33.26459100261469
2010-08-10 21:52:03+00:00,158.3253699584664,161.03932924278465,164.67406316915637,163.81508144228664,163.1562942839226,,,,,,,,,149.2850177681913,149.27891898238386
2010-09-18 21:58:19+00:00,141.39850187379753,140.23519074054923,,,,,155.09079105680678,152.18153936515992,139.06160365046523,135.28181848738853,151.8780979520483,161.5240148321546,166.47940672867202,165.34150352052774,154.4920397754562
2010-09-27 21:52:07+00:00,148.93601021142905,,,,,,,,,147.5777331696595,159.10325173345618,167.66379483831972,162.41374585505153,163.36280762461004,154.85652652594842
2010-10-04 21:58:17+00:00,142.85641855647611,147.51534593779414,146.75835050787742,149.99833212242962,152.53023537367972,146.80912698816368,150.72749560140198,153.42761837677452,143.9692198938192,131.84235560118265,139.71788724121285,152.8975230776509,,,
2010-10-13 21:52:13+00:00,151.2961089635154,145.6980359519939,148.19511326712535,145.55376352023032,147.42763137968353,143.87831331873824,147.02603131706675,,,,,,,,
2010-10-28 21:55:51+00:00,157.28069621505858,155.1377157088378,158.7007175803742,158.74670060123142,152.54587304292866,152.809237481711,160.9450239276257,162.4840365815162,159.63549186025926,150.9045725938923,153.76351806984047,165.05553965030916,163.8314769214328,168.9593969276051,169.3355594341364
2010-11-05 21:58:37+00:00,156.0939138230014,,,,,150.893073504126,154.25860863933667,158.84571947094616,156.42881360762826,143.57511189322912,150.1913803185044,160.4117293458266,152.61883363592432,157.10880993026052,157.0445402558354
2010-12-31 21:55:56+00:00,160.11483031790644,159.6900621998187,158.91333045089152,151.10977759058267,154.14041353357044,158.68362375968024,155.0036423098793,151.68014603833277,151.39870055150283,147.4906191157658,149.14004023962454,156.74584757929415,160.27080847000497,159.5174775728704,158.96276040885886
2011-01-01 21:53:02+00:00,,,,148.28196029962402,146.49188331889295,149.51060758293582,147.93042975368965,146.8064753839507,150.15904854779993,144.23122208457556,146.96536390644926,155.68072508177244,158.7786034302668,,
2011-01-09 21:49:46+00:00,170.8453364567888,161.18441369210515,159.8063605429471,159.88498839371516,161.1064988278612,157.8412199406464,161.4187159437427,159.29200406545937,158.72601806461125,158.99829052131565,162.31649910126745,171.15352481403812,179.54615173636202,171.63676597833808,175.28907623895213
2011-01-16 21:55:58+00:00,160.41188080775623,163.94472757231566,163.43900439724442,158.97191531798794,157.38180533122073,159.61932558998132,159.32143675701724,155.41654512907218,161.05695246118708,156.45219698925774,153.3608256516347,159.73271044134228,163.44363243508,161.20235005901068,157.99624558743378
2011-01-25 21:49:47+00:00,166.72865214967302,157.9289908792786,155.6551843382749,159.8738497091175,153.70426733287846,156.33279270601855,156.9491125670255,154.62679520130067,149.7639502865366,145.84329700204805,155.73587725009142,164.2554361429473,162.67787960566463,160.78881799932887,158.51696187232025
2011-02-01 21:55:59+00:00,164.83738650856247,159.89095261464482,158.0015177141549,156.4751506357137,152.746844600052,152.86788454528443,155.52312192525974,156.57713417631976,155.6908988858287,152.88370496384934,160.78695631399088,170.39344165457007,172.35915482303847,172.8574736648582,173.08668594290734
2011-02-17 21:56:00+00:00,163.94696200912145,160.22406401674425,142.32981112109027,146.4842309498427,162.81404114219256,152.2061609205485,147.40358983732582,148.73965863727824,154.16757557715772,151.31757181731305,156.67198387856658,158.3878740444075,165.15511909010783,162.7534560579018,158.89172408865258
2011-02-18 21:53:18+00:00,,,140.66199935639233,147.22773352546056,149.8110176366049,150.03981962979603,142.48568012125858,143.66528711141527,149.0681114492485,150.25090552451383,152.5473506466076,,,,
2011-02-25 21:59:32+00:00,161.00547352879192,153.48354321972752,147.1118463578727,139.17315759551985,147.46375452113944,149.32387767567775,153.44847313300082,147.88802813102927,147.5930023225089,149.06074945438743,,,,,157.21138821704625
2011-03-06 21:53:24+00:00,162.18664968616685,155.75722031558496,150.43506447380685,154.38484147401078,152.72324666795092,157.09394396334065,157.75691099309427,153.2629318529527,,,,,,,
2011-03-13 21:59:35+00:00,170.712580699156,165.28370246266007,,,,,159.67243977033863,153.44535703748167,155.72003499820494,151.31098419583512,158.1392566280197,167.24644869302307,168.7609832956508,164.5930026526052,157.88928841487746
2011-04-07 21:53:28+00:00,168.6263808785359,163.53647608487552,,,,,,,,,175.06990890553868,165.29712681169005,166.55259766191125,168.15832595878558,156.84227493156374
2011-06-26 21:53:22+00:00,,144.00081203027406,145.70006622898472,148.31238943070173,147.03160482952796,149.91356373083346,151.31351082577814,,,,,,,,-30.624225287814273
2011-07-28 21:53:19+00:00,,,,,,147.46909007121795,148.55628244151933,155.97029984770674,149.13998234445467,151.5053071135882,165.848415082376,170.05777070142253,164.87369185553507,161.7218336274953,163.1452421650506
2011-08-20 21:59:26+00:00,147.2824548916875,144.04733679257157,144.21879748997225,150.3385171456411,150.07315881590213,150.2017838867465,157.77741424625285,157.04905556172196,149.72780536906498,150.83616922795846,,,-12.398262181724785,-18.422210933395743,156.3490637065206
2011-09-05 21:59:22+00:00,156.02222757043714,150.8614033406974,146.9879592042573,152.26976213218683,148.72043861085785,151.14703291254165,155.70203077025946,154.8248267713229,146.8928857769873,149.4798931142593,157.33885688668136,165.37273058478902,159.6481427715455,158.64928010025187,
