dates,nzd0520-0000,nzd0520-0001,nzd0520-0002,nzd0520-0003,nzd0520-0004,nzd0520-0005,nzd0520-0006,nzd0520-0007,nzd0520-0008,nzd0520-0009,nzd0520-0010
2016-09-14 22:35:51+00:00,,,,,,,,,,,
2016-09-30 22:35:54+00:00,,,,,113.01686330756161,108.8852672536892,125.39363227385964,139.95848459683327,149.22154321399228,146.04119537372932,150.51487570835778
2016-10-08 22:33:26+00:00,,,,54.9751860093831,60.33308712506912,82.78676712100952,99.27805570841817,106.51690600493696,121.3030591271497,127.38127553919166,117.89793770075326
2016-10-16 22:35:53+00:00,99.24282157994567,82.59134209723489,,71.94031439635344,83.09664456941475,101.07010399996472,114.6877114323955,127.19261314857154,128.4346270839465,133.09175507868974,141.62988738504794
2016-12-04 22:27:17+00:00,,,,,,84.90960236083882,107.44865980396129,120.50464752255293,125.3271908100893,130.5999317064974,114.46710397160686
2016-12-28 22:29:18+00:00,,,,,65.81085309713592,91.99234936320765,98.97905308247677,113.38740835509182,105.70949145036424,110.19565878596612,108.0869846592055
2017-01-13 22:29:07+00:00,83.3498135969863,72.41615888389902,58.929779905032326,56.33029263466198,72.89925059840988,93.89046590442655,109.50446836552914,115.1392513918342,115.64613365542637,123.56474635848404,123.09193591654008
2017-01-29 22:28:58+00:00,,,,63.42222577185522,71.12992164352453,97.31670178635603,124.56889482327092,116.10250436947877,108.66441038167545,115.81252716764753,109.5850141940682
2017-02-21 22:35:10+00:00,96.12055674197227,80.40062574442805,66.55918126923216,67.32887555514606,98.56907188705347,104.40713791287811,100.178287078111,,,,
2017-03-17 22:32:50+00:00,106.68659724760295,91.82172713123907,,68.11879815229757,82.21160042046353,104.81144601483346,121.07226865684729,126.11185903064091,125.18085441430719,118.8882315779021,96.12322767853304
2017-03-26 22:26:34+00:00,,,76.39437373482548,69.64949282059976,84.78680225405073,106.05091551833708,122.97701221954972,134.9995720396641,142.1908487488653,123.60473901491903,114.25566668336032
2017-04-26 22:35:34+00:00,,,,,,99.49478420776813,98.5858481638964,129.7679513300272,122.43759378525311,128.2375619820829,136.53089648300346
2017-05-05 22:29:25+00:00,,,,,,,,,,,
2017-05-12 22:35:38+00:00,106.20228456562016,75.26069276254701,75.21092893942026,59.25530441565643,97.55745169767884,,,,,187.01366456788966,141.0271471860479
2017-06-21 22:32:53+00:00,,,,,,,,,,,
2017-06-30 22:26:44+00:00,,,,,,,,,,,
2017-07-07 22:32:56+00:00,,,,,,,,,,,
2017-07-24 22:29:37+00:00,,,,,,,,,,,
2017-08-01 22:26:56+00:00,,,,,,,,,,,
2017-08-08 22:33:10+00:00,,,,,,,,,,,
2017-08-17 22:27:01+00:00,,,,,,,,,,,
2017-08-24 22:33:14+00:00,110.86167283855714,92.85747276773421,66.29007836598524,80.99256147083389,91.83402318398916,98.72531135376134,105.2334332750697,129.4343412517028,143.88559478176307,148.18138240767038,141.3448586526996
2017-09-01 22:35:45+00:00,,,,,,,116.47147876928706,126.16890704208409,143.0696228074575,147.62398968817675,165.74233664682703
2017-09-02 22:27:04+00:00,,,,58.60372353621043,79.36898002383836,101.84388154923627,112.33896692504031,124.34912618519019,134.7632470674669,143.47786661555244,162.287224938819
2017-09-18 22:27:06+00:00,,,,,82.91096860383117,95.10967971434715,107.47610186393393,116.96076617526353,126.94211093386993,139.85618922570038,152.617246834557
2017-09-26 22:29:33+00:00,,,,,59.08672493712705,67.0464594364997,73.8619972346759,81.66009067529643,,115.72780636015914,120.83786967485025
2017-10-11 22:33:26+00:00,,,,,54.333278099379235,79.04254460497978,91.652352356088,69.70214409007457,85.34843819316028,113.71237983009046,113.02420501736259
2017-11-12 22:33:24+00:00,,,,,70.98257425097263,95.68356756719022,110.15930397460242,123.68908313626412,136.0915728673231,141.24012185914754,139.14367321464394
2017-11-29 22:29:28+00:00,,,,,,,,,,,
2017-12-14 22:33:19+00:00,,,,,92.55143847012525,101.93810432567027,115.31230264229674,146.42477607765383,149.7526096120594,157.73864707531976,157.19143474860817
2017-12-23 22:27:09+00:00,,,,,78.22299143238126,95.79222160722284,109.18344924719537,120.3664024687689,122.66938579034185,131.47987673597424,135.97469249490354
2018-02-16 22:32:56+00:00,,,,,72.16831990480904,95.19198456680462,,,,,
2018-02-17 22:28:27+00:00,74.0947843791762,56.15701453991613,,,60.71451431436699,90.69559110626143,99.5203811940686,119.21542281277364,123.7052585324977,127.49705487981791,127.70879936206686
2018-04-06 22:27:50+00:00,,,,,,,,,,,
2018-04-13 22:33:54+00:00,88.07634097183615,70.60704170353196,71.36791246001684,66.86187456251781,86.90826805680732,100.66556987386161,107.5152472212832,,132.0875004768187,,69.77604638911535
2018-05-24 22:27:02+00:00,,,,,,,,,,,173.06442992213547
2018-06-17 22:25:53+00:00,,,,,,,,,,,
2018-07-18 22:32:12+00:00,,,,,170.22576535692104,,,101.5386809044273,,,
2018-07-19 22:26:10+00:00,,,50.82412369913412,57.41138774081304,67.12471245624612,82.38308926385947,54.39290616456846,,,,
2018-09-04 22:31:17+00:00,,77.91585368911538,57.09478221224168,62.57296387966865,75.23756660205379,90.6207891598096,107.62575825087916,109.90024718131882,137.83744462958563,126.8474575688452,113.7499118655946
2018-09-05 22:26:33+00:00,110.81351186228858,80.59439094155167,79.91721899634061,73.1966631461968,88.65564639703621,98.65314815514353,111.46825048199516,125.45884037015102,132.8483142007477,141.6217407837022,126.9453582039977
2018-09-12 22:32:45+00:00,84.839832020913,58.634940230979055,50.362288985526064,54.922095231295714,65.8564576115841,84.32839815959917,103.14039735541698,116.38756597732751,126.63038922983928,137.01730398733062,126.42437653626496
2018-09-20 22:30:56+00:00,93.16733334074257,79.32546724496694,,,,,,,,,
2018-11-08 22:26:54+00:00,,,,,74.21517653367573,90.22168392557201,103.9041812944804,105.57858936607909,118.7870726664595,129.05858721401168,137.32581973298116
2018-11-23 22:29:26+00:00,,,65.67111770173534,60.21264715593934,80.33290620367528,96.4604903744659,113.37602596231304,118.45648628406911,115.82992107863355,133.17134305685838,145.82887109926048
2018-11-24 22:26:54+00:00,89.03243163252758,81.14043919618675,60.561058738540176,65.06453931859006,74.72047739642251,96.2218670604244,110.84049381277043,119.23134042249154,117.98890134023068,141.2971027245396,146.3820269240898
2018-12-01 22:33:03+00:00,90.7445419955179,80.89300696529368,55.04457531903392,57.80465260515739,75.39640014090159,95.12041039489763,112.03728698780525,116.75192957389598,123.5501367575752,135.83967420215066,146.54747790475
2019-01-11 22:26:49+00:00,,,,,56.959430090362495,81.24377749208138,98.90965138363833,105.3979063287354,119.50346615630367,125.43095044959232,121.51473078514428
2019-01-26 22:27:33+00:00,83.39511684964663,84.5710126472016,65.85239087635733,75.81603885653824,88.13574252652337,88.75399294488257,99.13618390130439,106.6092582330248,125.30915193981666,133.31903415056107,132.67221720845822
2019-02-03 22:32:55+00:00,,,,,78.33499094811421,100.69989722640739,105.9552382749673,120.70634006280099,128.97980877767907,142.9115118466386,137.5960138828646
2019-02-20 22:20:37+00:00,98.1624996504119,89.38094436228577,67.49258200486446,57.4353954145878,85.74837826582994,93.19069900415319,100.45003217004773,122.96880926295461,137.5026634056535,,
2019-03-07 22:32:47+00:00,,,,,71.80498586309436,93.9603019453435,113.56141446065892,128.6217772115182,136.2203480648037,132.5421074296414,124.51620584322816
2019-04-08 22:32:39+00:00,97.44411034105045,76.65842831449488,53.84145351488048,54.69603550667851,78.49822169339721,100.32999504447507,107.76265350693228,120.19694715127476,113.57390762470617,122.98807243435428,116.36170014101997
2019-04-16 22:24:58+00:00,,,,,,,,106.84930155476479,101.53070830020462,93.95557238228135,79.08357556750747
2019-04-25 22:18:27+00:00,,,,,,,,115.32173418413436,117.11708056542615,104.68639715305999,97.48830968586893
2019-05-02 22:24:22+00:00,92.52840573011827,84.78085239545618,,,87.7141668977485,104.90222056379237,95.8956998128122,104.34630027037012,99.96197985284275,115.18240477359322,87.70330251820712
2019-05-18 22:23:44+00:00,,,,220.7860702721817,,,,104.13765296616175,,132.29206496457306,147.01017430880674
2019-06-20 22:26:49+00:00,,,,,63.48861785286153,83.03435930771046,101.06946549397233,108.97218659231994,111.61739223270288,117.24786180588747,115.02356776561744
2019-07-22 22:26:57+00:00,,,,,,,,,,,
2019-08-07 22:27:04+00:00,,,,,,,,,,,
2019-09-08 22:27:12+00:00,,,,,69.74634358189869,96.13697089669932,104.76758647637575,126.09568110473411,128.27081003401537,131.8732969091542,104.30435233898334
2019-10-17 22:33:32+00:00,,,,,61.825996469608114,95.45263753552214,111.86870075149153,118.74817721063276,133.24965764964983,136.0773441498222,132.07332833497998
2019-10-25 22:17:17+00:00,,,,,82.37734039025958,97.25472939821053,111.37608021917808,116.64446108205388,120.89710854841249,126.45569814810725,142.53716327016244
2019-11-02 22:33:32+00:00,,,,,,87.91306990318756,97.85400837177465,102.30466683023312,110.4461023103645,123.43918892881769,137.02085160464975
2020-01-14 22:27:08+00:00,93.74223096220933,77.45026218805458,74.59683498006169,57.85805815201785,87.08916764312325,100.61004421566442,131.1685669641377,141.34808086483773,145.4842356974101,147.11500713493436,131.30317414797472
2020-02-14 22:11:47+00:00,,,,,,,,,,,
2020-04-11 22:02:28+00:00,,,,36.98782732716241,62.51670660700442,72.95225636540181,88.85136421682904,113.32359213929186,128.99797827192464,114.9754499836192,
2020-05-12 22:32:33+00:00,,,65.45271518781746,70.12327581927146,92.88347692807905,97.6343928066117,122.56783347212725,140.58783137221843,,,
2020-05-13 22:00:33+00:00,,,,,,,,,,,
2020-05-21 22:26:24+00:00,,,,,,87.99429940907109,87.80156730341983,93.37399565293742,107.85391349751227,124.61392494995617,108.20298633103144
2020-05-29 21:59:34+00:00,,,,,,,,,,,
2020-06-06 22:26:32+00:00,,,,,,,,,,,
2020-06-13 22:32:47+00:00,,,,,,,,,,,
2020-07-16 21:56:44+00:00,,,,,,,,,,,199.9891540155957
2020-08-16 22:33:10+00:00,,,,,,,,,,,
2020-09-02 21:53:41+00:00,,,,,,,,,,,
2020-09-10 22:27:11+00:00,,,,,,100.1977861120871,111.33376111812571,117.21806159172036,130.083610361071,137.60144303334408,139.21184320022957
2020-09-25 21:58:21+00:00,,,,,,,,,,129.05805282406678,129.9579268214208
2020-10-04 21:51:36+00:00,,,,,62.87204114154916,84.33012188886995,100.53150219581634,103.27699647579844,102.10942736690876,,
2020-10-20 21:50:34+00:00,,,,,,,,,,,
2020-10-27 21:56:17+00:00,,,,,,,,,,,
2020-10-28 22:27:17+00:00,,,,,78.3840880255215,99.18696277176768,118.24489961804625,134.249592971843,127.33909121609366,128.02696076599167,133.41722123639738
2020-11-05 21:49:30+00:00,,,,,,,,,,,
2020-11-12 21:55:12+00:00,,,,,84.30479664962027,104.94433474143598,120.21413813888876,136.9538164448747,133.89348413173062,125.08888934322827,132.27888631692042
2020-12-06 22:33:30+00:00,75.29922937728352,63.522025119173954,58.708497813642694,63.38969450537818,91.21296322750989,95.34557714011049,92.82863346930581,105.31953950003319,114.00218662521773,136.7095924466404,129.58078935006984
2020-12-14 21:52:52+00:00,,,,,,98.42652360310947,99.88073443543124,113.51796900834384,124.12632193779812,137.7920739982228,137.94434359006422
2021-02-16 21:48:14+00:00,,,,,,,,,,,
2021-03-04 21:47:00+00:00,,,60.15654068997523,61.98141361120865,64.26710344598374,74.33852609919623,94.2353087643305,113.62335453121199,128.71088272543244,136.91184449839548,127.68746178053357
2021-03-29 21:38:50+00:00,,,,,,,,,,,
2021-04-22 22:26:35+00:00,,,,,,,,,,,
2021-04-30 21:36:09+00:00,,,,,,,,,,,207.296936289512
2021-05-24 22:26:39+00:00,,,,,,,,134.586424641611,151.0924108111428,,170.8067902743971
2021-05-31 22:32:53+00:00,,66.42696927665963,,54.60464186294174,63.183304244112136,67.57021593091818,56.979780560601675,,,,
2021-06-01 21:33:26+00:00,,,,,,,,,,,
2021-06-16 22:32:59+00:00,,,170.02457326997543,166.24696257406134,175.61820245597679,200.7829650865481,,,,,
2021-06-17 21:32:08+00:00,,,,,,,,,,,
2021-07-03 21:30:48+00:00,,,,,,,,,,159.09954551592008,157.52994304007956
2021-07-27 22:26:59+00:00,,,,,,,,,,,
2021-08-19 22:33:19+00:00,,,,,,89.3651768602232,93.13031687946354,102.74678280200168,111.75928681945263,113.51354492746464,127.15181776522952
2021-08-20 21:26:37+00:00,,,,,,,,,,,
2021-12-18 22:27:18+00:00,,,,,79.40050585742385,96.70399055856103,105.04860673264066,126.15003060279726,140.86907955967067,152.41555512048959,164.37085505486812
2021-12-25 22:33:26+00:00,,,,,,89.43604050958396,104.82125476966033,112.10271022163973,120.3161946891819,126.20916295807852,123.86407277903129
2022-02-20 22:26:59+00:00,,,,,53.98363031237752,88.10266009326618,100.42407105363795,118.94492050529018,130.0233136302261,132.06778282461352,128.75524874533647
2022-03-07 21:14:04+00:00,,,,,,71.93447209821139,105.86616024467394,142.1548879885402,149.831478375154,157.015075174376,149.67549759323776
2022-03-07 22:33:10+00:00,,,,,74.70875453901203,97.25118997388482,114.43835045099526,125.6243612179755,139.19890376225308,149.98796885470446,138.22069630647275
2022-03-15 22:33:04+00:00,,,,,79.24848809676182,99.71615537394396,117.9993744160901,139.68971808187987,141.54761136850098,156.1514232510529,163.02493785989807
2022-03-16 21:06:58+00:00,,,,,,,,,,,
2022-03-31 22:32:53+00:00,,,,,,82.31619876129254,91.88742471574552,102.12047966025376,136.20240796127015,141.05365043431135,147.35790092460525
2022-04-01 21:05:27+00:00,,,,,63.910827725567245,112.30379359114858,129.7245896779276,157.84056728426992,,,176.47187310813723
2022-04-16 22:32:59+00:00,,,,,,,,,,,
2022-05-26 22:32:39+00:00,,,,,,190.6236638335519,233.52884475111316,206.8029591364961,,,219.74866206222524
2022-06-19 22:33:21+00:00,,,,,,,,,,,
2022-06-20 22:26:43+00:00,,,,,,,,,,,
2022-06-27 22:33:02+00:00,,,212.07904765477616,198.3423750266346,237.54917166832766,125.70555470541252,135.10058139540257,149.45936129776342,161.25023451163068,212.95940652748564,246.0646002245016
2022-06-28 22:27:12+00:00,,,,,,,,,,,
2022-07-30 22:27:23+00:00,,,,,,89.55073280258408,95.69138291315936,109.96549822084256,115.54699755065603,116.05174200070773,130.70072703288312
2022-08-07 22:27:06+00:00,,,,,,,,,,,
2022-08-22 22:33:41+00:00,,,,,,,,,,,
2022-09-07 22:33:43+00:00,,,,,70.62813340056998,81.50903637768106,82.50435295793855,96.93662771944673,107.18548255159092,136.73697439525984,149.9169590301127
2022-09-16 22:27:36+00:00,,,,,,,,,,,
2022-10-01 22:33:30+00:00,,,,,,73.9649090824046,93.37690032418662,104.02441166215492,118.81659417439083,127.45845254061571,125.0801972906074
2022-10-17 22:33:36+00:00,,,,,54.820834954299215,88.48058476302428,102.04461630374094,105.18001025580232,118.39228407017944,131.43592677674457,137.58901249985135
2022-11-07 20:48:58+00:00,,67.17438410577049,,,,76.29088411847121,93.74266615216044,103.12096559791686,112.73025353477097,128.93007505017528,153.5180676029664
2022-11-10 22:33:45+00:00,,,,,59.9941527223524,91.10928113476778,101.89762889055261,113.41376264974039,121.40494174621304,135.565375625108,149.0343964097015
2022-12-05 22:27:31+00:00,,,,,,94.2671855553044,105.28659547425717,116.12529231826996,119.27757092209004,139.70636273920812,156.04114662997986
2022-12-11 20:43:56+00:00,79.20897567057865,60.68131731367649,,,56.11428741585972,82.12464674006587,90.89236628995742,90.88194619302338,100.89996029145308,132.38042533706144,138.5878052716568
2022-12-21 22:27:21+00:00,,,,,76.69549151187013,105.26992193309587,112.83549190397731,123.4148983515186,116.22118311112047,155.08767039539276,178.8281292234456
2022-12-28 20:41:08+00:00,,72.47714659964613,,,,,,,,,
2022-12-29 22:27:24+00:00,,,,,46.02090127165498,69.68759978027047,91.07004982894323,106.8946036130904,114.77682086091113,127.09506088459965,132.68156104218787
2023-01-02 20:46:05+00:00,,,,,75.25850890606287,98.43321585397445,108.3367452822533,133.01086506397994,136.27924963403493,147.65150231807988,163.57810879604023
2023-01-13 22:33:29+00:00,,,,,56.52611878827906,75.20550317472849,106.96357110564541,127.02971564244447,147.2636862910887,140.9344277971118,140.86428940947124
2023-02-15 22:27:25+00:00,,,,,63.659354958476165,89.07513156605518,105.32826221952087,121.99135655293924,136.4819315333488,146.06264276346073,157.80500160354063
2023-02-23 22:27:02+00:00,,,,,55.151817088432296,79.47040413835315,102.34741840452126,123.55723037770129,143.76510738062345,150.27754657863244,146.09448413868563
2023-02-27 20:40:14+00:00,,,,,,,,,,,
2023-03-11 20:31:15+00:00,,,,,73.93243144983172,105.89770528762622,109.65991503169934,109.59254968093134,136.8405380404668,167.49186036625093,189.1763387321935
2023-04-12 22:26:31+00:00,,,,,84.90316436224983,97.49071408193632,109.84507015958215,112.01418606842596,144.99854941168454,171.9267881816785,157.13586230237266
2023-06-06 22:32:32+00:00,,,,,,,,,,,
2023-06-23 22:26:17+00:00,,,,,,,,,,,
2023-07-09 22:26:32+00:00,,,,,57.510792539951645,82.35353896710076,96.5675230874712,106.85899780205628,116.67243871600026,120.86287767452897,111.55073806519297
2023-08-02 22:26:49+00:00,,114.36018172191613,113.49493614516432,96.6989895152671,,201.1684887802568,,,,,
2023-09-03 22:26:57+00:00,,,,,79.4885312702046,106.94727938985142,126.16745686310735,128.4845066728573,127.3164944934398,123.37123427553901,133.04949787358302
2023-09-18 20:16:15+00:00,,,,,,,,,,62.03812109006803,56.29360293936418
2023-09-18 22:33:13+00:00,,,,,54.84729625391167,78.90707169282308,87.341482510151,108.81556352465624,115.21489472023823,111.4575682480253,106.00822604919762
2023-09-26 22:33:15+00:00,,,,,76.11915148713445,97.90445352904482,113.40226912130179,124.11840579647888,121.67042226425731,121.54054356025412,127.46874001624464
2023-10-21 22:27:08+00:00,,,,,57.69936966804791,81.12214496882143,96.48397330894981,104.0962804005706,125.96644096669297,124.90193772969678,115.90463761863987
2023-10-29 22:27:09+00:00,,,,,67.22680719107078,100.28358754066026,110.37395957726974,128.28726762720365,132.2618808584202,145.76812493723716,140.41584698727598
2023-11-30 22:27:16+00:00,,,,,59.13154955227278,78.57465657707931,85.99021367998996,109.95973740641958,135.92858852805236,139.81733542302297,123.94771059697774
2024-01-14 20:00:54+00:00,,,,,,54.04131946519647,71.12862109745033,74.17245571380494,93.0669339782005,,87.7712053540958
2024-02-17 22:33:13+00:00,125.44124617090826,,55.77551828663244,55.67012105412017,66.57197041200018,90.53736894606044,108.59647392043482,136.73174045272725,154.18834823370256,138.40614520593837,111.9620376755548
2024-04-14 22:26:30+00:00,,,,,50.70992936287232,80.7822908821189,94.67299031717745,107.8648238057406,138.74468512243328,144.56909599859745,134.18203615804157
2024-05-16 22:26:05+00:00,,,,,,,,,,,
2024-06-09 22:26:17+00:00,,,,,,66.46198233824887,87.50152477181912,159.81159472519224,109.45132148262232,116.84147590719029,135.02583573866204
2024-06-24 22:32:25+00:00,,,,,,,,,,,
2024-06-25 22:26:01+00:00,39.4384298412749,100.16474480475084,,183.266951703793,154.30955650684592,,,,,,
2024-07-10 22:32:32+00:00,,,,,,,191.55989943779693,,,,
2024-07-11 22:26:22+00:00,,,74.96802247383394,64.01589144589173,98.33716545407763,140.90563615371286,172.49575237815813,,,,
2024-07-18 22:32:36+00:00,,,,,106.00346866578592,110.25367761031663,105.7750242820148,109.68636636095567,121.34151353575221,135.399364806548,118.26602472565963
2024-07-19 22:26:32+00:00,,,,,,,,,,,
2024-08-04 22:26:32+00:00,,,,,,,,,,,
2024-08-12 22:26:33+00:00,,,,,78.13461057466473,91.02450390540768,108.4750293046291,118.55537873411971,127.42253898350243,137.24261286894665,137.0130077567083
