dates,nzd0520-0000,nzd0520-0001,nzd0520-0002,nzd0520-0003,nzd0520-0004,nzd0520-0005,nzd0520-0006,nzd0520-0007,nzd0520-0008,nzd0520-0009,nzd0520-0010,satname
2019-05-18 22:23:44+00:00,260.30,,225.99,230.15,,,,282.09,289.80,306.70,,L7
2019-06-20 22:26:49+00:00,278.89,259.85,248.59,243.40,263.45,285.37,304.19,315.10,315.67,321.94,,L8
2019-07-22 22:26:57+00:00,284.99,271.33,269.04,265.96,276.93,280.99,,,,,,L8
2019-08-07 22:27:04+00:00,251.31,255.91,254.52,,,,,,,,315.93,L8
2019-09-08 22:27:12+00:00,295.99,220.38,247.01,248.73,266.32,290.36,301.54,322.07,325.96,324.29,301.00,L8
2019-10-17 22:33:32+00:00,291.36,277.49,253.76,252.06,259.55,296.81,313.02,321.71,335.29,338.15,333.46,L8
2019-10-25 22:17:17+00:00,278.57,257.56,238.18,248.50,273.16,293.57,307.20,310.95,317.78,322.07,336.80,L7
2019-11-02 22:33:32+00:00,284.94,269.99,242.90,226.40,278.18,288.55,298.18,304.12,311.80,324.12,338.57,L8
2020-01-14 22:27:08+00:00,282.00,264.67,253.93,238.23,280.13,289.59,314.04,330.56,336.27,337.44,323.04,L8
2020-02-14 22:11:47+00:00,,,223.05,237.84,262.97,287.41,308.35,320.81,327.88,324.53,303.05,L7
2020-04-11 22:02:28+00:00,275.52,246.07,205.06,220.80,261.33,272.81,287.62,313.83,329.88,314.24,,L7
2020-05-12 22:32:33+00:00,296.63,276.30,,261.80,289.78,294.25,319.77,338.98,350.06,347.26,,L8
2020-05-21 22:26:24+00:00,,,208.68,237.03,258.90,288.76,,,,,,L8
2020-06-06 22:26:32+00:00,,,,,,254.04,286.33,301.45,326.71,354.83,,L8
2020-06-13 22:32:47+00:00,,275.08,267.39,270.07,290.34,,,,,,,L8
2020-08-16 22:33:10+00:00,285.00,,248.64,247.00,293.76,303.35,296.29,326.39,336.96,344.74,269.45,L8
2020-09-10 22:27:11+00:00,289.75,267.99,241.91,258.21,277.80,299.70,311.23,316.96,329.82,335.64,338.94,L8
2020-09-25 21:58:21+00:00,260.89,228.75,,,,,,,,317.68,320.24,L7
2020-10-04 21:51:36+00:00,240.64,198.15,212.91,232.93,234.32,267.56,282.71,,285.61,,,L7
2020-10-27 21:56:17+00:00,292.42,279.40,252.45,265.40,265.23,295.65,310.40,,,,,L7
2020-10-28 22:27:17+00:00,299.37,293.49,275.73,271.20,277.46,297.81,316.64,333.94,325.59,324.39,331.37,L8
2020-11-12 21:55:12+00:00,288.54,271.10,250.01,262.30,263.34,301.05,310.96,328.40,322.85,311.36,317.72,L7
2020-12-06 22:33:30+00:00,272.13,257.35,245.99,251.50,281.13,286.51,281.67,287.74,318.37,332.02,324.31,L8
2020-12-14 21:52:52+00:00,,,,,241.01,281.69,285.35,298.32,302.40,330.85,324.99,L7
2021-02-16 21:48:14+00:00,,,,,272.33,280.56,304.76,318.99,332.39,333.77,316.10,L7
2021-03-04 21:47:00+00:00,,221.13,265.08,262.21,263.92,274.58,297.74,315.07,329.39,337.66,329.09,L7
2021-03-29 21:38:50+00:00,,,,,,,,,,,333.65,L7
2021-04-30 21:36:09+00:00,,,210.54,226.93,246.61,252.19,,,307.21,326.81,,L7
2021-05-24 22:26:39+00:00,240.94,213.98,248.69,247.65,246.91,266.08,,,281.36,280.86,,L8
2021-05-31 22:32:53+00:00,276.56,,259.76,249.19,257.13,260.20,,,247.10,265.26,325.23,L8
2021-06-16 22:32:59+00:00,,,,,275.04,280.76,,,242.86,248.91,,L8
2021-07-27 22:26:59+00:00,277.05,,266.18,273.22,270.89,279.90,255.65,,263.42,257.05,,L8
2021-08-19 22:33:19+00:00,253.31,226.53,235.23,237.24,255.32,286.66,287.26,298.00,304.06,304.53,322.00,L8
2021-12-18 22:27:18+00:00,310.57,,263.81,259.06,290.05,293.91,298.76,320.40,335.50,346.39,359.32,L8
2021-12-25 22:33:26+00:00,294.20,,262.98,231.46,276.07,292.77,306.12,316.56,323.54,327.01,325.28,L8
2022-02-20 22:26:59+00:00,299.74,,265.19,241.50,290.98,300.89,320.41,329.89,341.05,343.14,336.98,L8
2022-03-07 21:14:04+00:00,,,,243.02,,270.15,308.22,323.39,351.90,346.75,333.31,L7
2022-03-07 22:33:10+00:00,299.93,,274.30,242.86,288.69,303.52,325.30,332.89,350.37,357.13,344.28,L9
2022-03-15 22:33:04+00:00,306.11,,251.82,244.96,275.53,299.90,314.00,335.13,335.31,351.48,359.53,L8
2022-03-16 21:06:58+00:00,,,,,,,,,,,360.76,L7
2022-03-31 22:32:53+00:00,282.54,235.78,234.00,234.49,251.90,278.71,281.65,,339.39,338.14,334.08,L8
2022-04-01 21:05:27+00:00,249.27,249.67,222.07,248.92,262.88,310.20,,351.46,282.24,338.74,,L7
2022-04-16 22:32:59+00:00,230.92,217.05,236.57,234.15,254.19,281.08,284.31,271.54,292.90,285.99,269.10,L8
2022-05-26 22:32:39+00:00,211.15,,261.71,259.70,271.33,272.14,236.24,265.23,272.38,276.35,260.80,L9
2022-06-19 22:33:21+00:00,174.79,,261.64,246.02,284.21,288.57,210.47,234.02,240.66,243.71,216.57,L8
2022-06-20 22:26:43+00:00,183.15,180.46,245.89,247.53,275.38,278.06,210.69,238.36,244.33,248.98,224.11,L9
2022-06-27 22:33:02+00:00,209.06,209.37,241.74,244.92,266.36,258.70,231.54,265.51,274.07,274.13,263.22,L9
2022-06-28 22:27:12+00:00,,212.72,,,,,,282.18,302.04,,,L8
2022-08-07 22:27:06+00:00,,204.52,245.15,254.66,282.53,293.00,285.54,256.29,272.85,270.59,253.21,L9
2022-08-22 22:33:41+00:00,241.85,204.05,232.77,236.15,261.49,278.79,281.04,261.28,284.29,274.93,257.36,L8
2022-09-07 22:33:43+00:00,250.87,221.19,236.56,244.93,267.38,274.39,273.46,287.20,300.90,329.68,333.92,L8
2022-09-16 22:27:36+00:00,,,,,,,,,,,338.26,L8
2022-10-01 22:33:30+00:00,278.74,226.87,213.65,222.37,237.40,272.50,289.25,300.97,315.82,325.70,322.22,L9
2022-10-17 22:33:36+00:00,274.95,253.60,230.53,227.74,251.30,282.58,301.04,302.05,316.80,330.33,335.63,L9
2022-11-07 20:48:58+00:00,294.72,260.79,242.34,237.69,251.70,271.19,292.37,297.77,310.80,327.90,350.80,L7
2022-11-10 22:33:45+00:00,281.58,258.86,233.73,232.84,257.53,285.31,296.88,310.21,318.79,327.08,342.98,L8
2022-12-05 22:27:31+00:00,282.91,266.98,231.35,261.23,267.50,291.06,302.18,312.00,315.42,336.50,353.60,L8
2022-12-11 20:43:56+00:00,280.04,262.85,245.92,235.46,270.13,283.28,293.46,292.14,297.53,333.52,339.54,L7
2022-12-21 22:27:21+00:00,300.42,287.45,251.30,245.28,274.86,299.98,308.89,319.58,310.99,350.99,373.68,L8
2022-12-28 20:41:08+00:00,,272.28,,,,,,,,,,L7
2022-12-29 22:27:24+00:00,283.30,265.88,227.43,229.89,255.75,276.97,299.00,317.33,323.64,334.86,339.82,L9
2023-01-02 20:46:05+00:00,,,,265.25,286.38,299.07,309.34,334.20,336.50,348.39,365.22,L7
2023-01-13 22:33:29+00:00,305.76,269.11,237.68,234.26,257.86,279.22,308.24,330.10,349.84,344.51,349.45,L8
2023-02-15 22:27:25+00:00,287.96,269.00,241.93,237.11,258.54,287.79,303.75,320.32,335.53,344.91,357.64,L9
2023-02-23 22:27:02+00:00,294.91,265.09,232.98,224.05,234.50,274.94,294.75,321.59,339.44,345.87,342.49,L8
2023-02-27 20:40:14+00:00,270.40,,,,,,,,,,,L7
2023-03-11 20:31:15+00:00,284.74,,226.41,261.48,271.72,310.89,311.33,316.38,341.90,369.77,,L7
2023-04-12 22:26:31+00:00,290.79,286.50,260.87,232.54,288.53,298.75,309.64,314.04,360.88,371.53,356.94,L8
2023-06-06 22:32:32+00:00,,,236.25,235.52,,,,,,,,L8
2023-06-23 22:26:17+00:00,,288.06,260.31,272.74,300.53,297.62,,,,,,L9
2023-07-09 22:26:32+00:00,287.40,267.48,258.04,233.23,272.72,283.32,297.47,308.67,318.61,322.62,315.04,L9
2023-08-02 22:26:49+00:00,251.35,,228.86,223.59,,243.84,,,,,,L8
2023-09-03 22:26:57+00:00,285.00,,222.87,230.15,284.07,,321.44,323.70,322.42,317.88,324.50,L8
2023-09-18 20:16:15+00:00,,276.70,,,,,314.39,,,,266.11,L7
2023-09-18 22:33:13+00:00,256.43,232.71,216.71,224.90,246.26,270.23,277.37,303.13,306.82,300.34,292.39,L9
2023-09-26 22:33:15+00:00,265.46,254.43,242.88,245.25,277.32,292.01,310.73,320.48,315.83,315.28,324.39,L8
2023-10-21 22:27:08+00:00,264.98,251.00,218.17,224.18,254.55,279.12,293.98,300.97,323.24,320.97,311.97,L8
2023-10-29 22:27:09+00:00,288.06,276.71,248.21,242.40,256.83,295.77,309.39,326.73,330.40,344.73,336.60,L9
2023-11-30 22:27:16+00:00,277.35,259.69,231.41,230.92,273.20,281.34,291.58,314.83,342.57,344.55,328.13,L9
2024-01-14 20:00:54+00:00,,,,,238.43,269.15,281.23,286.39,,295.06,305.96,L7
2024-02-17 22:33:13+00:00,,,248.61,246.52,259.84,286.91,309.66,,347.58,334.20,304.46,L8
2024-04-14 22:26:30+00:00,285.56,,235.47,230.36,244.24,276.89,289.50,301.43,335.70,341.85,327.70,L8
2024-05-16 22:26:05+00:00,,,218.05,230.81,233.63,263.91,,,,,,L8
2024-06-09 22:26:17+00:00,,,,,,264.94,284.11,303.01,301.16,314.74,324.26,L9
2024-06-24 22:32:25+00:00,,229.99,250.92,259.00,259.76,295.75,,,,,,L8
2024-06-25 22:26:01+00:00,256.42,,,,,,,,,,,L9
2024-07-10 22:32:32+00:00,,,248.67,244.21,275.44,287.33,,,248.27,247.48,224.74,L8
2024-07-11 22:26:22+00:00,276.55,248.20,262.42,252.57,293.33,319.40,270.64,,254.18,254.77,231.75,L9
2024-07-18 22:32:36+00:00,255.62,213.64,239.35,244.51,289.03,281.99,253.96,280.29,283.64,285.27,265.28,L9
2024-07-19 22:26:32+00:00,220.40,213.31,239.90,243.28,285.99,280.17,237.64,266.46,276.88,271.84,257.61,L8
2024-08-04 22:26:32+00:00,,,,,,,,,,,246.86,L8
2024-08-12 22:26:33+00:00,289.24,242.84,243.87,247.45,277.37,286.57,301.83,316.41,324.80,334.04,332.34,L9
2024-08-20 22:26:43+00:00,257.36,,216.21,227.20,260.86,287.66,287.81,297.35,328.44,339.04,334.86,L8
2024-09-13 22:26:48+00:00,294.34,273.86,,237.67,248.27,289.87,303.39,320.37,313.58,330.89,325.18,L9
2024-09-20 22:32:56+00:00,236.32,218.01,213.73,220.61,247.28,267.34,292.46,290.27,294.94,306.29,314.79,L9
2024-09-29 22:26:52+00:00,256.73,236.12,238.91,242.43,266.38,295.35,305.07,305.80,306.31,308.88,329.93,L9
2024-10-15 22:27:00+00:00,258.15,230.75,231.89,229.42,238.77,286.66,294.80,303.29,307.00,313.35,331.87,L9
2025-01-11 22:27:03+00:00,306.72,298.51,272.27,281.06,287.72,317.89,326.42,336.64,338.04,340.76,343.44,L8
2025-02-03 22:33:13+00:00,287.39,265.44,246.80,272.12,270.31,287.18,302.81,312.24,319.95,322.89,316.48,L8
2025-02-04 22:27:05+00:00,306.20,274.06,252.49,277.30,276.52,288.08,307.81,318.79,325.55,329.44,318.93,L9
2025-02-19 22:33:06+00:00,305.82,280.22,276.09,283.96,291.37,296.86,307.19,320.60,321.99,332.22,330.46,L8
2025-02-27 22:33:11+00:00,311.37,289.41,293.20,,,,,,,336.96,351.15,L9
2025-03-08 22:27:02+00:00,304.18,291.43,270.78,284.52,294.14,301.97,311.50,329.34,331.24,338.36,340.52,L9
2025-03-15 22:33:08+00:00,297.97,274.74,242.60,286.23,290.14,289.97,310.66,,,,,L9
2025-03-23 22:32:50+00:00,292.41,270.45,222.14,281.54,291.82,297.68,304.30,303.28,321.15,330.91,332.68,L8
2025-05-03 22:26:22+00:00,281.98,,239.66,,254.16,291.73,305.82,331.70,338.39,336.62,,L8
2025-05-19 22:26:24+00:00,,,203.95,,242.52,270.32,,,,,,L8
2025-05-26 22:32:37+00:00,,,,263.81,,292.83,,,,,,L8
2025-07-06 22:26:44+00:00,,,,255.15,272.05,303.60,,,,,,L8
2025-07-13 22:32:57+00:00,,,,226.50,,282.63,,,,,,L8
2025-07-21 22:33:00+00:00,,,,,,292.06,293.54,314.45,319.68,340.13,370.29,L9
2025-07-22 22:26:50+00:00,300.43,256.20,,262.15,293.35,301.07,,268.73,279.38,,,L8
2025-08-07 22:26:57+00:00,247.60,238.24,205.32,,,,,,,,343.26,L8
2025-08-23 22:27:01+00:00,242.36,209.26,231.73,240.37,247.82,282.59,,295.86,316.18,,339.39,L8
2025-09-07 22:33:21+00:00,,219.38,241.32,237.07,245.73,278.52,281.86,300.33,327.32,336.90,343.82,L9
2025-10-09 22:33:30+00:00,250.33,221.14,222.31,227.22,242.23,260.96,267.17,278.86,288.66,,305.49,L9
