dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,satname
2006-06-05 21:44:06+00:00,270.5366666666667,270.65,267.64000000000004,262.43789473684205,,,274.7866666666667,275.8046153846154,283.88,293.8066666666667,278.55,254.58666666666667,213.08,168.51,129.82666666666668,200.56,330.25,362.01,392.15000000000003,,,,375.48,367.11,354.32,349.9266666666667,331.92,317.72,310.31,302.28000000000003,292.58,L7
2006-06-13 21:46:37+00:00,282.6566666666667,275.4942857142857,274.19,264.2057894736842,268.5166666666667,274.6566666666667,278.7866666666667,280.2938461538461,288.76428571428573,304.4166666666667,286.0842857142857,265.8666666666667,209.78,161.32,119.29666666666667,169.06,325.35,375.51,397.88,406.75,401.85,384.12,383.72,379.31,366.9,363.62666666666667,355.55,334.85,327.0,316.86,304.44,L5
2006-07-07 21:43:55+00:00,256.59,259.56142857142856,,,254.36,259.08,262.71,269.1046153846154,285.6014285714285,276.98,276.69142857142856,269.43,259.51,240.48999999999998,205.53,,,,,401.91999999999996,387.67999999999995,366.65,359.40999999999997,363.19,353.02,345.75,330.04999999999995,322.60999999999996,,302.48999999999995,293.96999999999997,L7
2006-07-23 21:43:47+00:00,,,256.02,252.55473684210529,260.65,264.33,261.83,278.5076923076923,294.36857142857144,290.31,287.37857142857143,285.65,280.33,,,179.29000000000002,271.61,347.06,402.15000000000003,405.39000000000004,385.24,367.37,362.39000000000004,354.48,352.62,354.25,337.49,320.61,315.39000000000004,308.31,288.28000000000003,L7
2006-09-01 21:47:43+00:00,272.6666666666667,275.63,275.8,267.97105263157897,272.75666666666666,273.0966666666667,264.2366666666667,276.8676923076923,289.97,304.1166666666667,302.68,289.99666666666667,267.04,270.13,167.80666666666667,170.57000000000002,275.82000000000005,321.99,401.40000000000003,409.12,396.75,376.11,370.13,366.26000000000005,367.90000000000003,354.44666666666666,341.62,326.62,318.48,312.16,303.85,L5
2006-09-17 21:47:54+00:00,267.3966666666667,286.49142857142857,288.3,274.2184210526316,272.43666666666667,277.1366666666667,257.0766666666667,269.96230769230766,294.8514285714285,307.6466666666667,303.96142857142854,269.31666666666666,266.36,298.92,,,244.41000000000003,297.22,400.41,399.42,399.43,379.84,374.34,359.79,363.13,359.6566666666667,330.87,320.19,320.99,309.23,301.33,L5
2006-09-25 21:43:32+00:00,268.12333333333333,,,265.2663157894737,268.0833333333333,271.8233333333333,268.10333333333335,275.0438461538461,295.34285714285716,314.7033333333333,303.97285714285715,279.6533333333333,262.02,261.43,,171.36999999999998,265.27,312.68,368.27,404.2,391.76,386.22999999999996,376.85999999999996,369.42999999999995,368.42999999999995,357.49333333333334,340.14,331.59,327.33,311.58,306.39,L7
2006-10-27 21:43:45+00:00,275.46000000000004,278.3,,,277.28,278.77,274.13,280.08461538461535,297.18,316.69,296.15,266.51,257.03999999999996,255.53,,,,305.03,394.57,415.40999999999997,409.56,387.83,382.84,369.34,370.71,363.13,348.78,328.21,330.68,320.46,306.15,L7
2006-11-12 21:43:58+00:00,,,,,,,,,,,,,,,,165.67,218.21,283.12,400.8,413.97,402.5,386.07,376.09,366.92,363.97,357.81,343.21,326.02,,,,L7
2006-11-28 21:44:08+00:00,274.4266666666667,285.83857142857147,285.25,280.30052631578945,279.43666666666667,280.4666666666667,275.0766666666667,,,310.9566666666667,,242.63666666666666,234.59,227.09,,162.17,201.96,298.0,403.0,418.87,398.16999999999996,381.69,376.48999999999995,,,,351.47999999999996,322.07,317.62,311.16999999999996,295.33,L7
2006-12-06 21:48:41+00:00,,,,,,,235.35333333333335,248.42846153846153,,,,,195.66,193.38,167.19333333333333,140.95,202.70000000000002,,388.96,400.04999999999995,383.32,369.58,356.17999999999995,347.21,346.72999999999996,343.2333333333333,334.59,323.60999999999996,314.92999999999995,287.59999999999997,282.27,L5
2007-01-23 21:49:00+00:00,268.75666666666666,293.8514285714285,295.67,295.7078947368421,291.6766666666667,300.1066666666667,,314.02153846153846,303.9814285714286,315.4266666666667,279.00142857142856,256.06666666666666,236.38,221.98,,,,,424.44,447.91999999999996,431.52,408.46,392.90999999999997,380.56,,,,,,,,L5
2007-02-08 21:49:02+00:00,258.68333333333334,252.6,254.72,254.31368421052633,265.0733333333333,266.7133333333333,270.9633333333333,282.4269230769231,290.68,290.55333333333334,253.09,238.30333333333334,237.05,235.16,,,256.06,334.34,394.14000000000004,424.06,406.93,384.85,374.8,366.46000000000004,368.66,349.99333333333334,341.41,324.83000000000004,316.99,311.49,298.79,L5
2007-03-04 21:44:34+00:00,,,271.11,264.081052631579,258.99666666666667,257.68666666666667,261.7366666666667,281.3276923076923,288.28,285.5366666666667,262.71,251.83666666666664,249.1,,,242.35000000000002,331.68,378.19,400.68,399.62,379.01000000000005,365.90000000000003,361.90000000000003,345.56,349.70000000000005,347.1166666666667,331.38,318.27000000000004,313.09000000000003,312.57000000000005,297.25,L7
2007-03-20 21:44:36+00:00,264.65000000000003,271.7428571428572,273.53999999999996,267.8957894736842,268.95,,,291.08,291.3828571428572,281.5,263.9428571428572,251.48,247.5,255.59,256.74,228.06,324.75,367.38,412.0,421.15000000000003,402.04,,,,357.35,354.57,341.68,323.8,316.06,308.6,298.57000000000005,L7
2007-05-07 21:44:29+00:00,,272.66142857142853,272.15999999999997,270.46473684210525,262.37666666666667,275.37666666666667,290.1466666666667,303.30846153846153,304.40142857142854,,,,,,,,,,,,,386.13,381.55,364.1,363.45000000000005,349.75666666666666,336.62,,,,,L7
2007-06-08 21:44:20+00:00,279.62,293.42857142857144,287.6,286.7894736842105,279.51,281.38,,,304.25857142857143,281.28,259.7085714285714,,,,,,,,425.84000000000003,426.55,404.83,390.28000000000003,,,,362.18,349.62,335.17,326.39,321.2,306.71000000000004,L7
2007-06-24 21:44:19+00:00,249.06,258.90142857142854,267.24,268.17894736842106,267.88,268.41,277.13,,,,,,,,,,,,,,,,381.02000000000004,,,355.45,331.89,314.22,307.88,299.11,289.42,L7
2007-07-26 21:44:13+00:00,266.68,275.1485714285715,270.34999999999997,282.33473684210526,275.37,,,288.2676923076923,297.36857142857144,284.09,,,,,,,,,,414.83000000000004,408.52000000000004,,,377.85,361.51000000000005,348.13,329.40000000000003,324.62,317.31,304.08000000000004,299.68,L7
2007-09-12 21:43:53+00:00,,,274.23,274.7778947368421,275.0133333333333,282.3233333333333,281.1033333333333,286.3669230769231,292.20714285714286,294.2333333333333,286.7471428571428,297.4833333333333,279.27,,284.0133333333333,258.72,312.41,370.6,398.95,404.43,384.99,389.09,376.01,367.03,363.06,347.1533333333333,335.33,321.83,310.27,305.82,295.73,L7
2007-09-28 21:43:49+00:00,278.8866666666667,281.89,277.55,,283.0866666666667,282.7666666666667,286.7366666666667,290.34923076923076,297.32,313.1666666666667,297.2,294.3966666666667,286.12,285.93,287.37666666666667,277.84,,,407.27,415.98,399.76,388.44,379.97,371.6,368.78,357.4666666666667,340.85,324.94,317.79,307.59,303.74,L7
2007-10-30 21:44:02+00:00,296.9633333333333,293.3128571428572,293.79999999999995,294.6594736842105,296.8433333333333,,,306.9569230769231,308.2528571428572,322.1633333333333,305.98285714285714,296.7933333333333,288.45,285.22,287.9433333333333,288.09000000000003,330.84,371.1,412.67,428.59,,,396.69,392.65999999999997,388.65,374.0433333333333,360.97999999999996,343.63,335.11,323.52,315.43,L7
2008-01-02 21:44:25+00:00,269.9233333333333,269.36857142857144,268.38,263.7068421052632,,,274.1733333333333,275.8130769230769,276.74857142857144,289.9033333333333,282.06857142857143,286.7633333333333,304.86,324.07,350.25333333333333,279.54999999999995,,,,,,371.89,348.69,,,336.7633333333333,324.88,311.51,297.45,288.8,285.05,L7
2008-02-03 21:44:23+00:00,262.3333333333333,265.5257142857143,263.52,,,269.9833333333333,274.37333333333333,270.6746153846154,281.7557142857143,286.7633333333333,290.7857142857143,301.80333333333334,313.38,338.83,334.10333333333335,258.01,,,,,407.03000000000003,377.16,355.29,,,334.7333333333333,323.51000000000005,310.0,300.1,296.46000000000004,288.57000000000005,L7
2008-02-19 21:44:19+00:00,259.12333333333333,254.8685714285714,250.48000000000002,258.7552631578947,262.4233333333333,275.05333333333334,281.9833333333333,272.14153846153846,,293.2933333333333,297.24857142857144,304.4033333333333,318.58,366.53000000000003,334.3833333333333,244.94,,,,,,,,,,,,,,,,L7
2008-06-10 21:43:51+00:00,280.88,276.92857142857144,276.55,283.0594736842105,285.93,,,,,,,,,,,,,,,,,,,392.18,378.76,365.36,354.39,344.15000000000003,326.91,318.34000000000003,310.18,L7
2008-07-12 21:43:29+00:00,282.81666666666666,276.92857142857144,,296.8157894736842,297.4666666666667,300.9066666666667,300.24666666666667,,,,,,,,,,,,,,,401.96,393.15,389.7,389.21999999999997,368.69666666666666,351.97999999999996,338.22999999999996,326.15999999999997,314.02,306.62,L7
2008-09-14 21:42:59+00:00,283.62666666666667,287.09857142857146,271.15,278.0257894736842,297.2066666666667,292.81666666666666,287.8866666666667,312.08538461538467,328.4485714285714,349.9766666666667,335.96857142857147,,,,,,,,356.2,393.82,393.28999999999996,406.34999999999997,389.06,370.64,359.61,358.5766666666667,334.8,317.44,301.75,300.88,,L7
2008-12-03 21:43:27+00:00,299.2733333333333,292.59142857142854,,,301.7733333333333,309.93333333333334,315.5933333333333,325.7761538461539,346.56142857142856,349.06333333333333,332.5414285714286,351.1733333333333,343.57,338.33,333.25333333333333,,,329.16,347.53,376.7,401.33,407.88,402.96,396.62,389.47999999999996,364.9533333333333,355.71,342.71,327.4,324.06,311.71999999999997,L7
2009-01-04 21:43:42+00:00,293.9733333333333,,,289.06210526315795,296.2333333333333,312.5833333333333,318.1333333333333,320.54538461538465,343.28,360.80333333333334,358.19,362.06333333333333,351.73,348.58,,,257.76,312.46,341.93,394.53,406.64,406.17,397.05,388.59,384.84,368.74333333333334,356.83,340.33,327.99,321.62,310.51,L7
2009-02-05 21:43:52+00:00,,,,,,,,,339.28714285714284,331.3466666666667,335.9971428571428,342.5166666666667,,,337.9866666666667,280.19,213.85,312.94,361.55,384.82000000000005,391.74,393.3,386.55,393.78000000000003,379.97,376.24666666666667,352.64000000000004,334.25,322.84000000000003,310.06,311.09000000000003,L7
2009-03-09 21:44:11+00:00,290.31333333333333,290.78714285714284,277.47,274.0131578947368,288.5433333333333,297.18333333333334,304.06333333333333,323.1323076923077,340.8671428571428,,,328.1433333333333,333.95,334.69,356.6333333333333,266.78,176.12,340.97,385.95,404.36,391.24,375.28000000000003,376.77000000000004,373.25,357.83,353.5933333333333,,,,,295.88,L7
2009-04-10 21:44:23+00:00,280.80333333333334,,,282.90526315789475,287.4233333333333,292.8333333333333,310.3833333333333,318.65,333.76428571428573,345.7733333333333,345.1542857142857,335.4833333333333,336.62,321.09000000000003,,,140.88,341.74,380.43,399.09999999999997,396.22999999999996,393.28999999999996,388.63,385.7,372.83,360.2933333333333,345.62,327.39,319.09,314.40999999999997,304.08,L7
2009-04-26 21:44:27+00:00,274.55333333333334,267.11571428571426,263.98,,285.0433333333333,291.7333333333333,304.7933333333333,312.09923076923076,327.2257142857143,340.5333333333333,336.30571428571426,331.7333333333333,321.07,314.90999999999997,,,,,390.69,396.32,397.69,392.31,390.71000000000004,386.56,378.54,360.2933333333333,348.7,328.37,,304.93,301.54,L7
2009-05-28 21:44:31+00:00,281.8966666666667,276.36571428571426,278.83,284.23105263157896,283.7666666666667,300.5466666666667,,,331.37571428571425,348.6566666666667,341.54571428571427,346.2866666666667,336.32,329.52000000000004,,256.49,,,412.07,411.19,405.38,406.22999999999996,,,383.72999999999996,379.00666666666666,359.21999999999997,345.5,,328.71,320.66999999999996,L7
2009-06-13 21:44:30+00:00,282.8366666666667,269.0671428571428,260.77,272.29,,,299.25666666666666,307.5623076923077,323.9271428571428,334.9166666666667,341.3671428571428,339.4066666666667,318.31,323.89,,,,,,,,391.43,385.28,382.96,367.09,361.87666666666667,333.96999999999997,321.65,,,,L7
2009-09-01 21:44:14+00:00,,278.24,275.63,281.8863157894737,282.9866666666667,288.44666666666666,317.12666666666667,320.6730769230769,327.91,343.1766666666667,336.97,315.19666666666666,334.33,,385.34666666666664,,177.08,,315.2,348.06,367.40999999999997,362.37,365.78,363.92999999999995,368.77,364.94666666666666,335.47999999999996,318.73999999999995,305.09,297.01,284.58,L7
2009-09-17 21:44:13+00:00,,,272.28,272.23105263157896,284.8633333333333,288.9833333333333,303.0933333333333,321.5030769230769,322.86571428571426,336.2933333333333,330.0257142857143,330.0233333333333,322.9,339.19,,226.38,203.91000000000003,,313.13,345.8,357.22999999999996,357.26,359.09999999999997,359.53,359.32,351.2333333333333,333.06,309.59999999999997,297.57,292.9,284.7,L7
2009-10-19 21:44:17+00:00,282.54,274.0,278.87,,,294.18,300.49,316.78153846153845,323.63,332.55,325.08,320.79,318.44,320.37,303.42,269.14,,,,359.92999999999995,369.91999999999996,366.40999999999997,356.87,356.7,362.21999999999997,354.25,344.13,325.21,311.46999999999997,305.75,296.52,L7
2009-11-20 21:44:45+00:00,,288.1828571428572,289.17,292.6978947368421,299.3933333333333,308.5433333333333,318.0733333333333,330.6453846153846,338.22285714285715,340.7033333333333,329.03285714285715,338.4033333333333,,,309.06333333333333,257.71999999999997,,308.24,334.72,373.03000000000003,379.86,377.92,374.28000000000003,372.64,378.09000000000003,369.99333333333334,362.43,345.41,330.44,322.0,315.92,L7
2010-01-23 21:45:42+00:00,284.12666666666667,281.40857142857146,280.71000000000004,284.11052631578946,287.8866666666667,301.2866666666667,315.18666666666667,323.01,335.22857142857146,345.5466666666667,347.05857142857144,,,346.35,328.41666666666663,241.89999999999998,241.19,282.08,329.22999999999996,353.09999999999997,361.27,366.62,382.97999999999996,373.89,364.58,359.4866666666667,346.34,334.75,325.57,314.65,,L7
2010-02-08 21:45:54+00:00,278.7733333333333,276.8771428571428,276.03999999999996,278.72473684210524,287.1733333333333,,,,338.76714285714286,354.2733333333333,343.54714285714283,344.8233333333333,353.03,353.34000000000003,,,,271.16,317.65,,,,,,355.27,348.6433333333333,336.96999999999997,326.22999999999996,310.09999999999997,301.94,295.05,L7
2010-03-12 21:46:11+00:00,267.1433333333333,265.6014285714285,265.06,268.0078947368421,275.1333333333333,291.8433333333333,300.75333333333333,321.91846153846154,333.0514285714286,340.7333333333333,,,,339.13,332.43333333333334,,,,317.34999999999997,359.90999999999997,358.18,373.28999999999996,401.59,396.49,374.43,349.7033333333333,324.12,306.75,304.84,,,L7
2010-04-29 21:46:15+00:00,276.4666666666667,273.2685714285714,,,297.44666666666666,306.6666666666667,314.3666666666667,327.1984615384616,342.68857142857144,355.8866666666667,340.8885714285714,337.1066666666667,336.32,318.64,,,,254.87,341.42,365.76,366.94,379.94,388.08,377.73,366.11,352.4266666666667,330.04,317.76,307.89,294.23,294.24,L7
2010-06-16 21:46:12+00:00,,,290.37,300.42526315789473,305.3233333333333,313.5133333333333,333.4433333333333,341.52846153846156,357.74,362.9833333333333,361.2,354.6533333333333,351.38,334.98,,198.19,248.5,306.72,328.32,390.55,397.08,407.77,397.05,395.46,389.85,375.1433333333333,366.38,355.86,341.39,334.69,321.97,L7
2010-07-02 21:46:16+00:00,295.69666666666666,289.76428571428573,290.34000000000003,294.5673684210526,304.3566666666667,312.8066666666667,325.8666666666667,330.6953846153846,349.7442857142857,356.2366666666667,,,346.73,344.04,328.0566666666666,198.29999999999998,244.8,296.12,345.03999999999996,371.60999999999996,384.37,386.09,387.31,379.83,376.92999999999995,359.99666666666667,345.79999999999995,338.06,,,,L7
2010-07-18 21:46:17+00:00,287.25,286.8542857142857,289.3,292.0563157894737,291.58,300.66,302.29,316.9476923076923,323.6542857142857,337.91,338.43428571428575,,,329.78,264.12,115.26,225.01000000000002,323.35,361.09000000000003,378.73,372.67,375.37,372.33,370.16,363.59000000000003,345.08,329.04,315.46000000000004,314.14,310.97,,L7
2010-08-19 21:46:18+00:00,292.14,292.66714285714284,293.64,295.0342105263158,295.0,307.09,306.79,325.16,330.03714285714284,332.48,,338.34,315.76,313.53000000000003,286.93,134.75,,320.95,362.51,377.28999999999996,371.15,370.01,351.19,343.69,342.42999999999995,351.99,330.46,,,,,L7
2010-09-04 21:46:21+00:00,291.47,292.42,,301.5968421052632,307.02,303.4,315.25,325.8769230769231,324.81,326.7,334.65,317.83,298.67,298.40000000000003,,117.8,262.96,304.59,355.53999999999996,376.56,368.62,391.24,355.03,,392.43,370.22,343.15,325.15999999999997,321.49,308.2,297.61,L7
2010-09-20 21:46:21+00:00,280.75333333333333,275.8042857142857,273.53,279.91052631578947,,,297.6633333333333,309.68538461538463,307.7742857142857,317.7033333333333,319.95428571428573,307.68333333333334,289.62,288.31,269.3933333333333,100.19,,,,,356.77,361.91,335.77,330.87,363.02,353.0333333333333,315.43,302.83,291.53,284.38,277.23,L7
2010-10-22 21:46:31+00:00,282.1766666666667,284.5242857142857,278.75,278.71263157894737,287.43666666666667,296.6066666666667,301.18666666666667,,,330.1166666666667,319.4942857142857,308.2366666666667,273.43,268.29,229.04666666666665,,174.58999999999997,258.05,364.03,374.01,370.55,362.89,354.94,,,,,322.32,311.99,302.03,289.36,L7
2010-12-09 21:47:03+00:00,292.42,286.2314285714286,,,299.58,299.76,314.64,323.84384615384613,334.5514285714286,336.2,320.50142857142856,313.98,289.08,235.07999999999998,200.93,,205.51999999999998,289.15999999999997,351.73,389.55,393.68,392.77000000000004,388.0,373.16,371.49,360.42,350.68,333.11,324.36,314.05,300.94,L7
2011-01-02 21:43:59+00:00,274.5433333333333,269.93142857142857,283.12,283.61789473684206,283.4033333333333,288.4833333333333,299.80333333333334,314.52846153846156,327.22142857142853,325.00333333333333,307.66142857142853,,275.94,,,105.97999999999999,203.32,,310.19,344.55,353.56,355.0,357.5,356.15999999999997,353.71999999999997,346.2333333333333,339.84,318.36,303.8,294.02,279.33,L5
2011-01-26 21:47:26+00:00,293.6466666666667,286.95714285714286,282.65999999999997,287.48,291.0266666666667,300.0966666666667,313.1166666666667,320.4123076923077,333.1171428571428,338.2266666666667,321.57714285714286,,,248.33,,,198.1,,296.9,355.72999999999996,355.40999999999997,371.5,370.84,364.61,360.97999999999996,346.2266666666667,335.59999999999997,319.67,310.69,298.43,,L7
2011-02-27 21:47:35+00:00,291.06,286.32714285714286,275.82,,,286.28,296.44,301.83,315.84714285714284,319.61,314.83714285714285,324.1,,,226.79000000000002,,,,288.84,339.33,348.34,355.97999999999996,384.56,383.95,368.41999999999996,356.64,340.56,323.10999999999996,312.64,301.7,288.79999999999995,L7
2011-03-15 21:47:38+00:00,294.80333333333334,295.7257142857143,287.08,284.84263157894736,291.7133333333333,,,329.90461538461534,336.99571428571426,338.9033333333333,340.1557142857143,340.9833333333333,,,,148.79000000000002,,317.72,,,,,,400.38,382.86,372.1133333333333,350.23,334.34000000000003,319.26000000000005,307.02000000000004,296.78000000000003,L7
2011-04-16 21:47:40+00:00,266.2933333333333,262.72714285714284,260.82,258.4715789473684,263.1033333333333,269.3333333333333,277.8333333333333,287.1907692307692,299.6271428571428,308.99333333333334,,,298.84,284.94,,115.36999999999999,177.8,203.84,274.96,360.46,349.96,355.92999999999995,358.60999999999996,361.67999999999995,346.79999999999995,350.3833333333333,337.16999999999996,324.97999999999996,310.42999999999995,,,L7
2011-05-18 21:47:38+00:00,277.1433333333333,,276.78999999999996,279.23315789473685,278.5133333333333,285.7833333333333,293.0933333333333,292.70076923076925,312.33285714285716,317.49333333333334,314.2428571428572,310.1433333333333,293.13,,,133.05,198.47,231.25,321.93,374.18,384.52000000000004,392.12,390.66,379.70000000000005,372.84000000000003,364.6433333333333,350.69,343.62,320.74,314.88,303.91,L7
2011-06-19 21:47:38+00:00,292.2133333333333,272.81142857142856,270.27,273.0857894736842,274.4633333333333,280.7933333333333,,,311.9214285714286,321.00333333333333,318.6014285714285,309.3433333333333,283.13,,,113.19,179.64,244.25,328.3,380.4,385.46,,,,379.12,368.1033333333333,353.0,342.61,,312.45,302.96999999999997,L7
2011-07-05 21:47:35+00:00,,263.65285714285716,265.34000000000003,265.0578947368421,266.55333333333334,275.48333333333335,275.37333333333333,281.83538461538467,295.2628571428572,292.9733333333333,265.73285714285714,,,,,,178.01000000000002,223.67,312.82,370.46000000000004,377.62,380.90000000000003,378.96000000000004,370.13,360.42,351.5333333333333,344.07,330.61,313.73,308.63,297.95,L7
2011-08-22 21:47:28+00:00,290.1133333333333,283.7471428571428,277.12,280.99789473684206,281.5933333333333,288.7233333333333,299.12333333333333,307.5969230769231,315.21714285714285,319.7033333333333,,,277.83,,,144.12,,,,398.43,400.76,392.17,402.1,395.96,385.18,380.9033333333333,368.14,348.92,335.74,,,L7
2011-09-07 21:47:23+00:00,291.4,279.13,273.67999999999995,272.9668421052632,289.57,281.84,284.35,293.2869230769231,304.05,312.67,299.65,,,297.21000000000004,,,,,,432.84999999999997,405.07,386.44,396.81,389.5,382.96,382.36,362.63,349.34,336.92,324.59,,L7
2011-10-25 21:47:25+00:00,312.8566666666667,311.85,,285.78473684210525,274.9066666666667,,,285.14153846153846,303.72,291.2366666666667,295.37,293.50666666666666,307.84,317.5,,,,338.02,,425.4,,,,390.71,378.74,388.2366666666667,361.77,349.14,333.18,306.38,313.5,L7
2011-11-26 21:47:46+00:00,,262.56,260.21,257.5915789473684,261.19,262.46000000000004,269.26,282.92153846153843,287.45,294.89,286.58,269.65,,,,113.59,,312.44,355.35999999999996,386.26,384.23999999999995,372.28,376.02,381.59,370.2,365.64,348.26,333.21999999999997,320.52,308.22999999999996,292.65,L7
2012-06-21 21:48:32+00:00,283.3266666666667,268.3342857142857,259.34000000000003,257.1457894736842,,,280.0566666666667,286.7438461538461,301.0442857142857,298.7966666666667,270.7842857142857,232.84666666666666,204.73,195.66,,273.03,,368.39,,,374.16,370.98,359.37,370.88,378.37,376.4166666666667,370.57,352.43,,320.31,304.34,L7
2012-08-08 21:49:08+00:00,273.06,266.0571428571428,262.23,247.87052631578948,272.25,266.57,275.99,278.49615384615385,,294.69,279.1971428571428,,,,,,,,,,,,,,,,,360.79,337.72,315.95,,L7
2012-08-24 21:49:17+00:00,,267.2942857142857,261.95,257.8073684210526,262.1066666666667,274.8866666666667,284.8666666666667,290.21538461538466,294.0342857142857,298.2066666666667,266.4242857142857,265.4266666666667,,,203.61666666666667,249.57999999999998,294.02,351.77,378.78,395.13,395.10999999999996,371.96,363.53999999999996,362.78,371.67999999999995,367.31666666666666,373.27,356.59999999999997,337.91999999999996,319.5,307.17999999999995,L7
2012-09-09 21:49:28+00:00,267.84,261.26714285714286,,,255.56,271.0,277.79,279.5430769230769,291.64714285714285,285.11,256.77714285714285,246.77,216.18,209.70000000000002,,,,324.48,364.71,389.15,383.52,362.19,348.34999999999997,342.08,353.14,352.49,360.2,341.38,325.40999999999997,311.22999999999996,297.19,L7
2012-10-11 21:49:45+00:00,,287.27714285714285,278.68,249.0942105263158,263.01,269.41,262.63,276.15,295.89714285714285,286.48,291.27714285714285,242.03,,,,,265.78999999999996,288.15,,,,356.90999999999997,346.78999999999996,351.52,355.52,353.47,362.41999999999996,344.95,336.10999999999996,317.75,306.65999999999997,L7
2012-12-14 21:50:09+00:00,276.33,267.24,261.0,255.90157894736842,257.11,263.09,265.76,268.8015384615384,,,256.94,238.15,221.85,192.82999999999998,183.68,259.89,275.9,299.03,356.98999999999995,391.73999999999995,386.77,365.53999999999996,353.04999999999995,349.16999999999996,353.56,,,,,320.46,304.13,L7
2012-12-30 21:50:14+00:00,268.80333333333334,266.3985714285714,,263.24157894736845,259.7133333333333,263.4633333333333,266.04333333333335,273.16769230769233,278.53857142857146,280.1033333333333,253.1585714285714,242.76333333333335,220.31,173.85,,,,305.38,359.22,391.59,391.08,383.26,356.53,348.35,352.64,351.1533333333333,347.92,335.29,317.15,307.42,292.25,L7
2013-02-16 21:50:15+00:00,293.0233333333333,288.77,283.86,,,279.6133333333333,269.6533333333333,284.8369230769231,273.71,280.7733333333333,267.12,266.49333333333334,255.51,218.1,169.48333333333332,262.79,305.39000000000004,,,405.55,387.49,378.35,380.37,374.16,370.95000000000005,362.37333333333333,356.68,345.98,324.18,316.93,305.39000000000004,L7
2013-04-29 21:55:51+00:00,280.0366666666667,274.0628571428571,270.33,270.0884210526316,272.4766666666667,279.9266666666667,278.57666666666665,272.79923076923075,274.43285714285713,277.68666666666667,273.3228571428572,279.9266666666667,261.12,233.04,,300.42,,,,419.90000000000003,399.07000000000005,393.24,389.98,391.29,386.14000000000004,384.9666666666667,375.87,366.31,340.38,328.21000000000004,315.37,L8
2013-05-07 21:49:57+00:00,254.16333333333333,252.0257142857143,245.14000000000001,249.32105263157894,256.6933333333333,,,247.86307692307693,259.9657142857143,260.7133333333333,263.2857142857143,244.06333333333336,250.68,247.04000000000002,,,314.21,335.7,365.62,380.61,,,,375.15999999999997,364.93,364.7833333333333,350.71,338.65,310.92,294.4,282.53,L7
2013-05-23 21:49:54+00:00,,261.70285714285717,258.69,262.99736842105267,258.1666666666667,256.62666666666667,267.2366666666667,262.28846153846155,263.02285714285716,265.2066666666667,254.38285714285715,,,262.56,,,317.38,332.62,442.29,,423.04,356.2,364.35,373.36,371.2,375.3466666666667,352.58,347.01,318.59000000000003,300.92,284.43,L7
2013-05-31 21:56:07+00:00,272.99666666666667,273.92,266.88,269.24263157894734,268.1566666666667,270.9166666666667,274.9266666666667,280.03923076923076,268.82,283.44666666666666,,,,,,,,,,,,,,383.22,380.96,377.8366666666667,365.86,354.8,337.46,326.76,308.69,L8
2013-06-24 21:49:40+00:00,261.75666666666666,254.3714285714286,255.9,256.9715789473684,,276.3666666666667,265.3866666666667,261.08538461538467,,,,,,,,,,,,,393.96000000000004,393.8,375.66,376.04,377.6,365.5166666666667,354.62,347.34000000000003,,312.99,299.73,L7
2013-07-18 21:56:02+00:00,247.03333333333333,268.73285714285714,267.24,267.25,247.90333333333334,263.6633333333333,,,,,,,,,,,,,,,,,,386.55,391.15000000000003,390.50333333333333,373.94,357.97,337.44,320.12,301.06,L8
2013-07-26 21:49:21+00:00,271.18333333333334,265.9942857142857,268.41,269.1,266.56333333333333,260.12333333333333,254.59333333333333,264.01461538461535,272.2342857142857,,,267.41333333333336,255.94,,,,344.84,383.81,403.56,409.88,399.89,392.60999999999996,385.22999999999996,378.01,378.09,370.7333333333333,370.23999999999995,351.34999999999997,,,314.34,L7
2013-08-19 21:56:06+00:00,245.95999999999998,273.6542857142857,261.06,271.5884210526316,244.82999999999998,251.2,250.07999999999998,257.08,273.4042857142857,286.22,,,,,,252.63000000000002,,404.26,425.42,407.11,396.57,387.34000000000003,396.48,384.43,374.8,378.47,357.22,337.69,349.18,308.99,297.43,L8
2013-08-27 21:49:29+00:00,266.62,,272.22,270.3805263157895,260.35,262.72,264.33000000000004,266.43615384615384,274.4371428571428,282.1,267.35714285714283,280.31,286.89,,,231.51,343.91,391.94,408.68,409.64,397.49,393.45,381.59,389.42,387.21,373.45,364.65,345.98,333.92,314.19,302.8,L7
2013-09-28 21:49:51+00:00,273.9833333333333,274.1714285714286,275.93,274.30105263157895,259.05333333333334,267.8433333333333,269.24333333333334,255.16153846153844,274.8014285714286,277.9633333333333,,,280.34,251.17,,,294.22,355.82,387.6,399.75,393.13,382.89,377.82,376.93,380.54,371.30333333333334,349.96,340.15,,,,L7
