dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,satname
2009-01-04 21:43:42+00:00,293.97,,,289.06,296.23,312.58,318.13,320.55,343.28,360.80,358.19,362.06,351.73,348.58,,,257.76,312.46,341.93,394.53,406.64,406.17,397.05,388.59,384.84,368.74,356.83,340.33,327.99,321.62,310.51,L7
2009-02-05 21:43:52+00:00,,,,,,,,,339.29,331.35,336.00,342.52,,,337.99,280.19,213.85,312.94,361.55,384.82,391.74,393.30,386.55,393.78,379.97,376.25,352.64,334.25,322.84,310.06,311.09,L7
2009-03-09 21:44:11+00:00,290.31,290.79,277.47,274.01,288.54,297.18,304.06,323.13,340.87,,,328.14,333.95,334.69,356.63,266.78,176.12,340.97,385.95,404.36,391.24,375.28,376.77,373.25,357.83,353.59,,,,,295.88,L7
2009-04-10 21:44:23+00:00,280.80,,,282.91,287.42,292.83,310.38,318.65,333.76,345.77,345.15,335.48,336.62,321.09,,,140.88,341.74,380.43,399.10,396.23,393.29,388.63,385.70,372.83,360.29,345.62,327.39,319.09,314.41,304.08,L7
2009-04-26 21:44:27+00:00,274.55,267.12,263.98,,285.04,291.73,304.79,312.10,327.23,340.53,336.31,331.73,321.07,314.91,,,,,390.69,396.32,397.69,392.31,390.71,386.56,378.54,360.29,348.70,328.37,,304.93,301.54,L7
2009-05-28 21:44:31+00:00,281.90,276.37,278.83,284.23,283.77,300.55,,,331.38,348.66,341.55,346.29,336.32,329.52,,256.49,,,412.07,411.19,405.38,406.23,,,383.73,379.01,359.22,345.50,,328.71,320.67,L7
2009-06-13 21:44:30+00:00,282.84,269.07,260.77,272.29,,,299.26,307.56,323.93,334.92,341.37,339.41,318.31,323.89,,,,,,,,391.43,385.28,382.96,367.09,361.88,333.97,321.65,,,,L7
2009-09-01 21:44:14+00:00,,278.24,275.63,281.89,282.99,288.45,317.13,320.67,327.91,343.18,336.97,315.20,334.33,,385.35,,177.08,,315.20,348.06,367.41,362.37,365.78,363.93,368.77,364.95,335.48,318.74,305.09,297.01,284.58,L7
2009-09-17 21:44:13+00:00,,,272.28,272.23,284.86,288.98,303.09,321.50,322.87,336.29,330.03,330.02,322.90,339.19,,226.38,203.91,,313.13,345.80,357.23,357.26,359.10,359.53,359.32,351.23,333.06,309.60,297.57,292.90,284.70,L7
2009-10-19 21:44:17+00:00,282.54,274.00,278.87,,,294.18,300.49,316.78,323.63,332.55,325.08,320.79,318.44,320.37,303.42,269.14,,,,359.93,369.92,366.41,356.87,356.70,362.22,354.25,344.13,325.21,311.47,305.75,296.52,L7
2009-11-20 21:44:45+00:00,,288.18,289.17,292.70,299.39,308.54,318.07,330.65,338.22,340.70,329.03,338.40,,,309.06,257.72,,308.24,334.72,373.03,379.86,377.92,374.28,372.64,378.09,369.99,362.43,345.41,330.44,322.00,315.92,L7
2010-01-23 21:45:42+00:00,284.13,281.41,280.71,284.11,287.89,301.29,315.19,323.01,335.23,345.55,347.06,,,346.35,328.42,241.90,241.19,282.08,329.23,353.10,361.27,366.62,382.98,373.89,364.58,359.49,346.34,334.75,325.57,314.65,,L7
2010-02-08 21:45:54+00:00,278.77,276.88,276.04,278.72,287.17,,,,338.77,354.27,343.55,344.82,353.03,353.34,,,,271.16,317.65,,,,,,355.27,348.64,336.97,326.23,310.10,301.94,295.05,L7
2010-03-12 21:46:11+00:00,267.14,265.60,265.06,268.01,275.13,291.84,300.75,321.92,333.05,340.73,,,,339.13,332.43,,,,317.35,359.91,358.18,373.29,401.59,396.49,374.43,349.70,324.12,306.75,304.84,,,L7
2010-04-29 21:46:15+00:00,276.47,273.27,,,297.45,306.67,314.37,327.20,342.69,355.89,340.89,337.11,336.32,318.64,,,,254.87,341.42,365.76,366.94,379.94,388.08,377.73,366.11,352.43,330.04,317.76,307.89,294.23,294.24,L7
2010-06-16 21:46:12+00:00,,,290.37,300.43,305.32,313.51,333.44,341.53,357.74,362.98,361.20,354.65,351.38,334.98,,198.19,248.50,306.72,328.32,390.55,397.08,407.77,397.05,395.46,389.85,375.14,366.38,355.86,341.39,334.69,321.97,L7
2010-07-02 21:46:16+00:00,295.70,289.76,290.34,294.57,304.36,312.81,325.87,330.70,349.74,356.24,,,346.73,344.04,328.06,198.30,244.80,296.12,345.04,371.61,384.37,386.09,387.31,379.83,376.93,360.00,345.80,338.06,,,,L7
2010-07-18 21:46:17+00:00,287.25,286.85,289.30,292.06,291.58,300.66,302.29,316.95,323.65,337.91,338.43,,,329.78,264.12,115.26,225.01,323.35,361.09,378.73,372.67,375.37,372.33,370.16,363.59,345.08,329.04,315.46,314.14,310.97,,L7
2010-08-19 21:46:18+00:00,292.14,292.67,293.64,295.03,295.00,307.09,306.79,325.16,330.04,332.48,,338.34,315.76,313.53,286.93,134.75,,320.95,362.51,377.29,371.15,370.01,351.19,343.69,342.43,351.99,330.46,,,,,L7
2010-09-04 21:46:21+00:00,291.47,292.42,,301.60,307.02,303.40,315.25,325.88,324.81,326.70,334.65,317.83,298.67,298.40,,117.80,262.96,304.59,355.54,376.56,368.62,391.24,355.03,,392.43,370.22,343.15,325.16,321.49,308.20,297.61,L7
2010-09-20 21:46:21+00:00,280.75,275.80,273.53,279.91,,,297.66,309.69,307.77,317.70,319.95,307.68,289.62,288.31,269.39,100.19,,,,,356.77,361.91,335.77,330.87,363.02,353.03,315.43,302.83,291.53,284.38,277.23,L7
2010-10-22 21:46:31+00:00,282.18,284.52,278.75,278.71,287.44,296.61,301.19,,,330.12,319.49,308.24,273.43,268.29,229.05,,174.59,258.05,364.03,374.01,370.55,362.89,354.94,,,,,322.32,311.99,302.03,289.36,L7
2010-12-09 21:47:03+00:00,292.42,286.23,,,299.58,299.76,314.64,323.84,334.55,336.20,320.50,313.98,289.08,235.08,200.93,,205.52,289.16,351.73,389.55,393.68,392.77,388.00,373.16,371.49,360.42,350.68,333.11,324.36,314.05,300.94,L7
2011-01-02 21:43:59+00:00,274.54,269.93,283.12,283.62,283.40,288.48,299.80,314.53,327.22,325.00,307.66,,275.94,,,105.98,203.32,,310.19,344.55,353.56,355.00,357.50,356.16,353.72,346.23,339.84,318.36,303.80,294.02,279.33,L5
2011-01-26 21:47:26+00:00,293.65,286.96,282.66,287.48,291.03,300.10,313.12,320.41,333.12,338.23,321.58,,,248.33,,,198.10,,296.90,355.73,355.41,371.50,370.84,364.61,360.98,346.23,335.60,319.67,310.69,298.43,,L7
2011-02-27 21:47:35+00:00,291.06,286.33,275.82,,,286.28,296.44,301.83,315.85,319.61,314.84,324.10,,,226.79,,,,288.84,339.33,348.34,355.98,384.56,383.95,368.42,356.64,340.56,323.11,312.64,301.70,288.80,L7
2011-03-15 21:47:38+00:00,294.80,295.73,287.08,284.84,291.71,,,329.90,337.00,338.90,340.16,340.98,,,,148.79,,317.72,,,,,,400.38,382.86,372.11,350.23,334.34,319.26,307.02,296.78,L7
2011-04-16 21:47:40+00:00,266.29,262.73,260.82,258.47,263.10,269.33,277.83,287.19,299.63,308.99,,,298.84,284.94,,115.37,177.80,203.84,274.96,360.46,349.96,355.93,358.61,361.68,346.80,350.38,337.17,324.98,310.43,,,L7
2011-05-18 21:47:38+00:00,277.14,,276.79,279.23,278.51,285.78,293.09,292.70,312.33,317.49,314.24,310.14,293.13,,,133.05,198.47,231.25,321.93,374.18,384.52,392.12,390.66,379.70,372.84,364.64,350.69,343.62,320.74,314.88,303.91,L7
2011-06-19 21:47:38+00:00,292.21,272.81,270.27,273.09,274.46,280.79,,,311.92,321.00,318.60,309.34,283.13,,,113.19,179.64,244.25,328.30,380.40,385.46,,,,379.12,368.10,353.00,342.61,,312.45,302.97,L7
2011-07-05 21:47:35+00:00,,263.65,265.34,265.06,266.55,275.48,275.37,281.84,295.26,292.97,265.73,,,,,,178.01,223.67,312.82,370.46,377.62,380.90,378.96,370.13,360.42,351.53,344.07,330.61,313.73,308.63,297.95,L7
2011-08-22 21:47:28+00:00,290.11,283.75,277.12,281.00,281.59,288.72,299.12,307.60,315.22,319.70,,,277.83,,,144.12,,,,398.43,400.76,392.17,402.10,395.96,385.18,380.90,368.14,348.92,335.74,,,L7
2011-09-07 21:47:23+00:00,291.40,279.13,273.68,272.97,289.57,281.84,284.35,293.29,304.05,312.67,299.65,,,297.21,,,,,,432.85,405.07,386.44,396.81,389.50,382.96,382.36,362.63,349.34,336.92,324.59,,L7
2011-10-25 21:47:25+00:00,312.86,311.85,,285.78,274.91,,,285.14,303.72,291.24,295.37,293.51,307.84,317.50,,,,338.02,,425.40,,,,390.71,378.74,388.24,361.77,349.14,333.18,306.38,313.50,L7
2011-11-26 21:47:46+00:00,,262.56,260.21,257.59,261.19,262.46,269.26,282.92,287.45,294.89,286.58,269.65,,,,113.59,,312.44,355.36,386.26,384.24,372.28,376.02,381.59,370.20,365.64,348.26,333.22,320.52,308.23,292.65,L7
2012-06-21 21:48:32+00:00,283.33,268.33,259.34,257.15,,,280.06,286.74,301.04,298.80,270.78,232.85,204.73,195.66,,273.03,,368.39,,,374.16,370.98,359.37,370.88,378.37,376.42,370.57,352.43,,320.31,304.34,L7
2012-08-08 21:49:08+00:00,273.06,266.06,262.23,247.87,272.25,266.57,275.99,278.50,,294.69,279.20,,,,,,,,,,,,,,,,,360.79,337.72,315.95,,L7
2012-08-24 21:49:17+00:00,,267.29,261.95,257.81,262.11,274.89,284.87,290.22,294.03,298.21,266.42,265.43,,,203.62,249.58,294.02,351.77,378.78,395.13,395.11,371.96,363.54,362.78,371.68,367.32,373.27,356.60,337.92,319.50,307.18,L7
2012-09-09 21:49:28+00:00,267.84,261.27,,,255.56,271.00,277.79,279.54,291.65,285.11,256.78,246.77,216.18,209.70,,,,324.48,364.71,389.15,383.52,362.19,348.35,342.08,353.14,352.49,360.20,341.38,325.41,311.23,297.19,L7
2012-10-11 21:49:45+00:00,,287.28,278.68,249.09,263.01,269.41,262.63,276.15,295.90,286.48,291.28,242.03,,,,,265.79,288.15,,,,356.91,346.79,351.52,355.52,353.47,362.42,344.95,336.11,317.75,306.66,L7
2012-12-14 21:50:09+00:00,276.33,267.24,261.00,255.90,257.11,263.09,265.76,268.80,,,256.94,238.15,221.85,192.83,183.68,259.89,275.90,299.03,356.99,391.74,386.77,365.54,353.05,349.17,353.56,,,,,320.46,304.13,L7
2012-12-30 21:50:14+00:00,268.80,266.40,,263.24,259.71,263.46,266.04,273.17,278.54,280.10,253.16,242.76,220.31,173.85,,,,305.38,359.22,391.59,391.08,383.26,356.53,348.35,352.64,351.15,347.92,335.29,317.15,307.42,292.25,L7
2013-02-16 21:50:15+00:00,293.02,288.77,283.86,,,279.61,269.65,284.84,273.71,280.77,267.12,266.49,255.51,218.10,169.48,262.79,305.39,,,405.55,387.49,378.35,380.37,374.16,370.95,362.37,356.68,345.98,324.18,316.93,305.39,L7
2013-04-29 21:55:51+00:00,280.04,274.06,270.33,270.09,272.48,279.93,278.58,272.80,274.43,277.69,273.32,279.93,261.12,233.04,,300.42,,,,419.90,399.07,393.24,389.98,391.29,386.14,384.97,375.87,366.31,340.38,328.21,315.37,L8
2013-05-07 21:49:57+00:00,254.16,252.03,245.14,249.32,256.69,,,247.86,259.97,260.71,263.29,244.06,250.68,247.04,,,314.21,335.70,365.62,380.61,,,,375.16,364.93,364.78,350.71,338.65,310.92,294.40,282.53,L7
2013-05-23 21:49:54+00:00,,261.70,258.69,263.00,258.17,256.63,267.24,262.29,263.02,265.21,254.38,,,262.56,,,317.38,332.62,442.29,,423.04,356.20,364.35,373.36,371.20,375.35,352.58,347.01,318.59,300.92,284.43,L7
2013-05-31 21:56:07+00:00,273.00,273.92,266.88,269.24,268.16,270.92,274.93,280.04,268.82,283.45,,,,,,,,,,,,,,383.22,380.96,377.84,365.86,354.80,337.46,326.76,308.69,L8
2013-06-24 21:49:40+00:00,261.76,254.37,255.90,256.97,,276.37,265.39,261.09,,,,,,,,,,,,,393.96,393.80,375.66,376.04,377.60,365.52,354.62,347.34,,312.99,299.73,L7
2013-07-18 21:56:02+00:00,247.03,268.73,267.24,267.25,247.90,263.66,,,,,,,,,,,,,,,,,,386.55,391.15,390.50,373.94,357.97,337.44,320.12,301.06,L8
2013-07-26 21:49:21+00:00,271.18,265.99,268.41,269.10,266.56,260.12,254.59,264.01,272.23,,,267.41,255.94,,,,344.84,383.81,403.56,409.88,399.89,392.61,385.23,378.01,378.09,370.73,370.24,351.35,,,314.34,L7
2013-08-19 21:56:06+00:00,245.96,273.65,261.06,271.59,244.83,251.20,250.08,257.08,273.40,286.22,,,,,,252.63,,404.26,425.42,407.11,396.57,387.34,396.48,384.43,374.80,378.47,357.22,337.69,349.18,308.99,297.43,L8
2013-08-27 21:49:29+00:00,266.62,,272.22,270.38,260.35,262.72,264.33,266.44,274.44,282.10,267.36,280.31,286.89,,,231.51,343.91,391.94,408.68,409.64,397.49,393.45,381.59,389.42,387.21,373.45,364.65,345.98,333.92,314.19,302.80,L7
2013-09-28 21:49:51+00:00,273.98,274.17,275.93,274.30,259.05,267.84,269.24,255.16,274.80,277.96,,,280.34,251.17,,,294.22,355.82,387.60,399.75,393.13,382.89,377.82,376.93,380.54,371.30,349.96,340.15,,,,L7
2013-10-06 21:55:57+00:00,261.63,262.74,262.78,257.97,249.12,254.65,255.29,245.68,252.81,264.84,281.67,288.79,269.52,228.71,,,284.09,340.14,377.07,385.35,380.88,373.55,370.49,367.64,370.02,367.13,346.54,334.72,313.68,299.86,285.00,L8
2013-11-07 21:55:49+00:00,273.71,267.73,272.22,271.85,264.80,269.29,275.97,264.75,267.66,283.67,298.83,291.71,253.82,166.79,,,283.65,366.72,394.84,410.56,403.42,392.81,387.48,387.91,389.06,383.15,375.60,357.88,337.05,321.14,308.96,L8
2013-11-15 21:50:15+00:00,259.83,252.98,246.09,257.99,,,258.58,242.07,249.75,282.21,308.97,288.90,,199.53,,149.67,238.83,399.62,418.39,,,387.50,376.14,368.91,379.17,376.47,,,,,,L7
2013-12-01 21:50:23+00:00,271.02,260.07,260.12,265.92,,,261.56,256.10,269.79,315.71,345.49,281.99,,,,164.38,207.73,428.60,443.44,,,,387.88,372.95,380.90,403.37,377.90,359.48,347.83,316.11,302.62,L7
2013-12-09 21:55:16+00:00,271.66,265.17,267.75,268.39,266.95,263.55,262.98,261.89,271.43,296.63,298.00,,,,,,,,,,,,,,,,,,,,,L8
2014-01-02 21:50:30+00:00,268.45,262.76,257.38,256.70,255.38,256.65,253.94,251.91,,292.81,288.93,278.27,264.61,,,135.96,184.09,,398.39,401.01,386.13,375.35,371.75,370.53,,,,350.21,325.60,310.34,293.42,L7
2014-01-18 21:50:43+00:00,277.37,266.72,265.16,268.31,266.08,268.35,264.88,267.14,,,291.57,281.82,263.50,,,,193.10,,424.58,426.68,403.43,394.01,385.62,384.64,,,,350.35,332.94,319.86,302.72,L7
2014-02-03 21:50:58+00:00,275.64,,,267.72,272.79,275.39,276.20,273.95,279.60,300.09,281.04,272.43,241.22,,,,189.00,,410.83,421.09,407.63,395.46,390.73,386.20,386.80,376.27,371.22,356.98,335.40,319.09,303.69,L7
2014-02-11 21:54:56+00:00,261.74,256.46,246.63,245.97,243.91,249.34,256.29,259.26,268.69,285.07,284.69,,219.51,184.22,,101.67,,358.78,396.90,403.22,381.23,368.53,364.00,363.66,365.04,361.41,343.97,332.17,315.11,303.78,290.16,L8
2014-03-23 21:50:59+00:00,262.63,259.47,259.40,260.62,261.30,264.76,266.50,269.01,,286.60,268.21,258.88,223.45,185.03,,,152.21,353.39,398.88,409.94,396.67,379.56,371.09,365.44,,,,334.37,323.13,305.27,292.83,L7
2014-05-18 21:53:35+00:00,284.05,276.44,272.54,273.94,276.06,277.81,279.30,283.99,298.75,298.98,298.52,283.36,231.66,172.47,120.99,,,383.64,432.09,439.56,428.87,417.93,413.41,,400.66,383.40,,368.60,349.66,335.29,323.37,L8
2014-05-26 21:51:26+00:00,,,233.62,227.90,239.58,,,,,259.00,270.96,,217.37,,97.21,,218.29,,370.49,,,,381.63,367.05,365.33,350.15,332.22,335.98,338.04,326.62,324.36,L7
2014-06-19 21:53:47+00:00,269.07,266.71,263.62,260.80,264.89,264.53,267.39,282.77,291.80,303.01,294.95,278.30,251.59,138.05,,,234.21,366.14,410.01,425.69,418.57,411.09,398.12,392.21,381.57,372.37,361.89,350.87,334.80,322.72,307.52,L8
2014-06-27 21:51:33+00:00,269.02,261.07,257.70,251.38,,,262.31,273.70,284.95,296.92,289.09,276.24,246.19,139.70,,,,,,,,406.15,387.70,376.76,375.05,358.22,350.92,333.19,316.87,310.14,298.27,L7
2014-07-05 21:53:53+00:00,271.47,260.19,259.61,261.18,260.00,263.65,274.63,278.45,292.19,307.39,292.72,276.49,236.51,179.88,,75.97,218.12,356.06,403.96,421.46,413.05,406.18,395.08,383.20,377.99,358.45,360.46,337.40,328.69,317.64,305.15,L8
2014-07-13 21:51:35+00:00,261.14,260.37,255.93,254.52,256.23,,,277.52,303.43,310.84,302.54,283.51,248.63,156.76,,,198.06,332.72,379.60,395.67,,,383.17,383.11,366.55,355.38,349.20,343.10,328.43,317.34,312.74,L7
2014-07-21 21:53:57+00:00,264.62,258.26,245.49,251.51,249.40,253.60,254.36,270.87,295.92,295.97,297.34,,,,,,,,,,,396.00,384.44,376.38,365.82,349.25,348.57,332.68,326.62,313.99,299.65,L8
2014-08-06 21:54:05+00:00,265.63,264.53,246.05,256.16,262.73,263.76,266.10,272.21,298.66,296.77,301.71,310.15,,,,,,340.04,401.86,411.32,412.14,402.82,390.05,384.09,379.26,356.61,352.98,330.53,323.73,311.35,290.59,L8
2014-08-14 21:51:43+00:00,,273.47,271.69,271.99,276.47,278.13,275.79,282.48,303.65,310.49,297.65,289.96,,,,126.62,198.85,310.58,420.78,432.08,429.85,424.87,414.72,400.39,390.45,374.31,368.92,352.05,336.46,325.66,309.57,L7
2014-09-07 21:54:12+00:00,273.75,258.78,257.72,261.50,263.79,263.11,259.87,285.25,307.46,302.88,289.52,309.13,,,,119.15,201.23,,436.17,434.63,411.91,404.43,395.45,396.31,371.64,365.42,354.36,342.55,333.98,315.30,306.87,L8
2014-10-01 21:51:56+00:00,,258.72,255.96,254.96,257.49,258.31,260.51,270.22,284.19,294.16,268.29,268.90,,,,105.27,183.33,291.27,389.24,411.54,404.14,399.27,390.55,386.10,377.56,365.23,352.91,336.45,323.96,305.18,291.60,L7
2014-10-25 21:54:16+00:00,266.86,263.03,261.40,256.05,259.84,267.53,273.42,283.41,292.34,302.01,288.11,274.29,257.50,226.44,,117.45,165.28,327.90,398.90,425.57,409.80,400.36,397.11,389.77,379.46,365.47,354.77,338.46,324.70,309.92,305.05,L8
2014-11-10 21:54:18+00:00,281.76,270.57,272.10,271.47,273.88,280.00,286.67,298.34,301.70,313.54,299.86,285.34,255.03,198.18,,129.19,183.73,288.85,401.53,436.75,435.49,416.73,411.72,402.41,397.58,377.97,369.52,348.58,336.68,319.28,314.62,L8
2014-11-18 21:52:18+00:00,,,263.32,245.62,262.46,275.03,278.27,274.71,295.79,291.59,280.55,266.51,277.76,,,128.07,168.22,,416.16,409.03,391.62,386.01,386.83,382.82,374.49,365.96,346.72,327.14,314.75,303.25,294.67,L7
2015-01-05 21:52:37+00:00,274.71,269.92,259.20,256.10,269.18,271.19,276.55,285.09,,,278.49,269.93,267.37,227.13,100.93,136.49,175.69,332.60,373.74,414.58,407.10,391.60,385.69,382.59,381.15,,,,,300.14,295.32,L7
2015-01-13 21:54:06+00:00,274.82,270.87,260.41,261.39,264.49,266.99,279.58,290.99,292.45,299.20,275.96,276.26,281.12,205.66,84.53,138.63,181.36,328.87,385.18,428.69,415.41,398.22,397.83,398.54,390.11,377.23,357.57,341.60,327.71,318.95,306.43,L8
2015-03-26 21:53:07+00:00,265.08,258.09,,,254.96,257.25,263.56,268.82,275.28,290.83,273.41,264.40,,182.90,,,168.00,308.20,362.70,401.61,399.90,391.82,378.51,374.36,369.47,357.04,348.31,334.76,316.38,299.04,292.17,L7
2015-04-03 21:53:26+00:00,261.62,252.42,248.27,245.66,247.76,251.56,268.80,277.27,294.08,293.64,281.54,274.64,270.44,237.90,,139.47,189.36,319.86,359.18,393.49,397.82,397.18,388.56,380.42,371.94,360.31,348.83,328.17,317.02,305.15,296.32,L8
2015-04-19 21:53:26+00:00,267.85,260.96,256.06,253.58,256.73,258.42,274.73,281.41,293.36,302.21,286.87,272.40,278.27,204.10,,138.61,229.54,317.16,361.69,386.12,396.55,395.03,390.85,381.27,379.03,366.93,353.85,340.64,326.19,314.23,301.83,L8
2015-04-27 21:53:21+00:00,248.82,245.89,241.68,240.59,242.66,243.20,256.64,268.68,271.94,,,261.76,252.37,237.05,,137.88,221.13,307.39,355.94,382.46,384.86,380.06,373.11,366.23,361.59,356.03,338.62,,,,285.07,L7
2015-05-05 21:53:12+00:00,276.49,262.38,257.61,260.32,258.23,264.34,282.13,284.89,290.89,302.66,290.92,292.05,276.40,252.07,,146.52,231.75,324.23,374.24,396.56,395.97,397.04,391.27,385.14,381.01,372.17,357.59,346.43,328.61,317.38,303.91,L8
2015-05-29 21:53:34+00:00,268.59,266.82,251.76,259.04,257.91,258.11,,281.82,305.32,291.08,,,,,,,,,,,,,,,,382.19,372.63,352.16,337.34,320.47,312.47,L7
2015-06-06 21:53:16+00:00,277.53,270.64,264.81,267.55,267.95,269.66,278.88,280.69,289.13,299.38,292.89,292.78,268.55,232.08,,170.22,219.52,342.59,380.67,399.59,406.08,404.32,400.05,393.16,390.40,378.89,374.97,355.30,333.82,319.42,311.67,L8
2015-06-30 21:53:43+00:00,269.90,268.78,261.32,261.31,259.30,267.16,266.18,269.58,289.61,298.23,,,296.57,,255.44,209.71,,,430.42,440.77,419.58,393.15,382.95,383.02,371.30,368.26,358.16,340.13,332.96,,,L7
2015-07-16 21:53:49+00:00,277.22,273.52,264.96,267.83,257.03,272.25,275.20,277.11,,,299.44,290.56,,,,,,,,,,,,,375.99,372.71,,,,319.08,307.11,L7
2015-08-01 21:53:51+00:00,281.26,276.56,265.87,260.94,275.50,280.68,279.51,283.57,300.09,303.52,299.61,,,286.68,232.85,,197.13,,421.09,420.90,412.49,397.33,395.75,392.76,386.86,378.29,369.70,352.00,334.45,323.94,,L7
2015-08-17 21:53:55+00:00,271.01,265.71,266.81,263.94,265.74,271.23,274.79,,,311.33,293.33,285.52,286.04,276.91,,,214.99,355.22,401.36,413.74,408.61,401.17,395.77,393.60,,,370.38,348.07,334.49,323.02,305.65,L7
2015-09-10 21:53:58+00:00,265.15,275.90,255.38,255.51,250.52,250.42,247.16,,333.06,,278.65,262.24,267.93,299.91,276.49,,,,,433.25,388.77,385.29,379.18,372.77,366.16,361.75,347.37,333.71,326.53,314.14,295.96,L8
2015-10-04 21:54:03+00:00,271.14,268.39,263.36,,,276.09,275.18,293.63,311.40,315.63,290.16,277.80,282.25,289.98,268.69,,,,,,409.26,400.48,387.30,385.07,386.12,371.80,365.39,346.43,333.47,321.91,308.64,L7
2015-10-12 21:54:05+00:00,263.60,257.29,252.64,252.40,256.34,266.62,272.49,280.52,305.59,299.94,276.13,259.15,271.65,302.23,290.87,,174.36,353.83,450.98,452.25,401.14,390.20,378.85,372.55,368.64,367.99,353.48,339.84,327.31,317.06,301.53,L8
2015-10-20 21:54:22+00:00,289.52,,,272.46,281.37,285.44,291.09,299.22,324.00,317.04,292.05,279.96,283.73,295.47,,,198.43,373.02,457.49,468.40,419.40,407.32,398.52,388.94,389.69,379.99,372.54,354.42,338.79,331.14,313.81,L7
2015-10-28 21:54:10+00:00,272.91,263.70,259.75,259.66,263.24,271.48,276.49,290.07,310.22,305.07,285.01,268.50,276.83,299.08,281.00,,180.25,351.93,443.12,454.95,404.79,398.33,387.34,381.33,376.66,371.91,364.33,341.40,331.96,322.68,306.74,L8
2015-11-21 21:54:53+00:00,269.43,266.22,261.43,260.82,264.73,269.81,277.22,294.01,303.30,292.82,,,294.89,,,,262.47,322.21,425.06,440.34,421.76,402.10,378.15,367.95,367.28,370.33,353.30,335.25,324.43,,,L7
2016-01-08 21:55:36+00:00,276.45,269.72,263.57,263.80,268.06,270.00,279.39,294.74,297.80,290.13,,,308.10,317.96,273.94,148.52,249.77,291.37,368.94,424.22,408.41,402.45,395.48,374.84,360.74,361.29,343.98,329.85,,,,L7
2016-01-16 21:54:09+00:00,281.35,275.06,270.89,270.22,282.21,292.72,295.99,306.43,312.62,316.65,303.57,310.93,315.41,306.34,254.64,169.08,287.73,334.83,390.61,431.31,436.23,431.59,418.00,404.00,390.02,384.02,371.19,352.17,342.36,328.03,313.34,L8
2016-01-24 21:55:49+00:00,266.13,258.57,255.41,253.96,260.46,,,287.98,298.88,301.62,290.57,297.56,302.38,298.36,246.43,140.86,260.23,302.32,,,,,389.41,388.37,369.18,361.58,346.78,324.22,308.78,296.62,284.57,L7
2016-02-01 21:54:07+00:00,275.77,264.23,259.29,258.75,264.92,268.06,285.21,296.50,307.29,307.21,306.49,315.62,312.43,311.47,263.13,192.20,283.79,327.43,390.02,407.89,402.57,400.10,399.05,397.16,387.85,371.05,364.43,342.73,327.19,315.21,301.91,L8
2016-02-25 21:55:58+00:00,277.11,273.41,268.25,271.66,273.13,293.20,299.67,297.65,308.99,319.67,302.21,,314.16,303.41,295.49,167.15,285.89,359.60,391.44,413.58,413.71,410.70,406.58,404.97,393.24,389.85,367.60,350.39,333.83,,,L7
2016-03-04 21:53:57+00:00,274.51,271.68,274.28,273.94,269.67,276.02,294.12,299.53,311.78,321.69,303.35,306.04,317.78,318.94,325.59,198.09,262.93,345.66,378.01,388.41,394.06,400.01,383.17,392.03,378.12,374.67,362.45,344.15,328.31,314.88,303.75,L8
2016-03-12 21:56:09+00:00,283.66,273.92,272.22,275.35,277.30,282.35,295.38,304.24,304.91,315.11,,,323.78,311.27,291.00,,268.68,361.64,406.75,419.42,414.91,417.69,405.75,408.32,401.42,380.79,370.66,353.41,,,,L7
2016-03-20 21:53:27+00:00,283.49,270.61,269.38,267.68,269.52,277.59,312.01,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-28 21:56:13+00:00,273.54,264.96,259.88,258.33,259.99,270.92,287.88,288.28,295.47,,,322.00,319.80,310.58,282.10,,267.08,345.11,394.61,408.29,406.98,408.17,393.74,386.97,385.01,371.38,363.71,344.01,,,312.81,L7
2016-04-13 21:56:19+00:00,296.19,271.64,268.91,266.53,260.86,273.26,294.08,296.40,302.95,,310.47,335.95,330.31,319.42,266.73,249.48,278.82,347.00,400.82,406.99,409.40,398.46,392.01,386.84,388.03,377.05,,,,329.81,315.23,L7
2016-04-21 21:53:36+00:00,276.71,270.58,269.13,268.56,274.24,284.46,298.80,305.53,308.67,309.07,295.69,309.70,307.59,301.25,278.98,263.23,,363.16,435.09,394.77,395.71,399.38,389.56,378.67,384.97,375.46,364.59,345.73,326.07,313.93,304.67,L8
2016-05-15 21:56:28+00:00,283.60,277.16,276.42,275.81,,,306.18,305.59,315.30,317.05,308.03,305.73,294.03,285.31,289.77,240.64,,332.85,,,,,393.73,392.34,386.49,375.29,369.48,353.41,333.75,321.05,315.02,L7
2016-05-23 21:53:17+00:00,280.26,276.81,271.94,272.94,281.18,291.27,298.56,304.55,314.58,315.05,312.80,304.80,296.70,286.28,295.36,,,,,,,,,,,,,,,,,L8
