dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030
2006-05-12 21:46:09+00:00,,,,,61.321080422720456,66.99704704636041,66.13550615978629,,88.55287724265992,78.6243875379601,67.34266658183604,,,,,,,134.7971632103416,181.9085043406984,192.3432933181128,183.3107208479036,170.4168558054496,178.5903621669601,159.21236632451468,148.08609170715073,149.2573579692869,131.2362097253153,115.77257815732192,106.6882864028982,96.41609031764018,90.1414325828216
2006-05-20 21:44:08+00:00,,,,,76.99301892327502,70.23418133939404,74.22643185250998,,99.27680720973117,93.89331293930425,80.21716794915834,,,,,,,161.94562451131372,200.42004443970802,208.35974827595174,193.417487626939,182.99543925263958,189.86232788570615,176.9741324279789,169.90137073079526,169.10469419077927,150.36900808509648,133.92616260657852,128.50273193628763,116.64950349768736,113.97686256979958
2006-06-05 21:44:06+00:00,71.50878631076797,71.03066717183705,,,,,75.22013970203264,,84.4180861443922,94.35527451574175,79.01244996441507,55.14970459688147,,,,,,165.76012675985112,196.6713000149472,,,,176.40459854547817,165.12415861224397,153.89151736849067,150.96991427885368,132.4641890914171,118.52938674010021,110.89308224428206,102.67458174346491,92.64286151946632
2006-06-13 21:46:37+00:00,,,,,,,,,,,,,,,,,,176.9805021994296,201.1567652655876,207.53720907354543,191.6281330973303,179.55901065727727,184.12493687099538,173.2188358968033,164.7302665695169,157.58740134456806,150.6651763154687,136.14133505106977,126.80607200141452,117.56883698719204,105.6352034927814
2006-07-07 21:43:55+00:00,57.50582164660321,57.13823386614003,,,53.205817850210465,58.47602677700539,61.81369574242996,,83.97493751231393,75.92285379223512,75.85564578112623,67.26113786739458,58.57692075439789,,,,,,,200.8885295595957,186.62516421689637,166.1192184192743,157.95174760658165,159.84806199340653,151.73039264851195,145.42511458203097,129.26021854086406,116.67388025948537,107.99935475448538,101.841342785345,92.97969457400899
2006-07-23 21:43:47+00:00,,,,,59.864650695839444,63.70469084795761,61.295680440281885,,93.5020025531574,89.59691415746232,86.97229228755731,84.43054708687224,79.45471461572578,,,,,146.7523939639582,201.27511872613695,204.810359876506,184.382192622476,167.04490319615252,160.47374808674599,152.3726502649334,151.05978191338275,153.65713660629862,136.31895352289644,119.62548087804666,115.0758931987904,104.79076287101881,87.41835083667848
2006-09-01 21:47:43+00:00,,,,,,,,,,,,,,,,,,139.1892411648171,,209.33464798967375,197.86301988211528,176.79611100781798,170.54601556964846,166.88427631230186,168.42803569734488,155.06592822823157,140.7841238919888,127.28397114473904,119.02975818180086,112.68903457893623,104.18432456026147
2006-09-17 21:47:54+00:00,69.26174744568807,86.72969661599207,,,73.63122977153346,79.75444279536403,58.90122499646778,,95.81598711828393,109.09289966846323,105.55695910079281,68.72509643632168,,,,,56.868754423444784,98.18542304371894,205.35922922170263,202.6905213286925,199.1881213655789,181.3750585132791,171.5015802256528,160.85538076590396,164.5501485287167,161.4457167501941,132.21464575887688,121.43712184073897,122.52572730929813,110.73361205332183,102.38869576642932
2006-09-25 21:43:32+00:00,,,,,,,,,96.23363336980547,115.89615630448176,105.09525874015146,80.52564967946404,,,,,,113.37465392793656,,203.56714320659,189.80463814819313,187.00917106978622,176.83335768472458,168.70458114101163,167.49428659481777,156.38581537373923,140.86144991463235,130.77266659408295,128.4430566871112,112.75775358247839,106.83104968563558
2006-10-27 21:43:45+00:00,,,,,,,,,98.76649609924158,120.13538713834004,95.76526043740324,,,,,,,106.99164425415013,,216.3896219606472,204.29980343676584,188.52421706873747,180.67977897657988,171.33931771790677,172.12688419304556,162.43567523678203,147.43793379051928,130.44236426606003,132.5992057123725,122.43883839843365,108.31889291938911
2006-11-12 21:43:58+00:00,,,,,,,,,,,,,,,,,,88.99714023035328,,213.31119486638812,202.69572540524337,185.9837134845411,176.04247650936324,167.87895590245438,163.92577287473569,158.9425121362775,143.1616356361278,125.8975781830051,,,
2006-11-28 21:44:08+00:00,78.31910705437596,87.76020845138922,,,84.05121571182622,84.3557498844347,80.01012664048763,,,,,,,,,,,89.79873171264529,206.357701053942,221.35133288369568,199.85876677592765,184.03528675304457,179.21983545102975,,,,153.9983626683882,123.8027100125378,120.40053910363889,114.47119797485382,98.09844440968516
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,156.88589969401175,194.0899653962183,202.2377171751941,186.2071948336097,171.6579405422514,156.93984192212943,148.91354733054513,146.28168898649974,139.0255618773558,137.60888190044037,125.02964793804315,116.2534861316289,89.5930940704053,
2007-01-23 21:49:00+00:00,,,,,,,,,,,,,,,,,,191.41336163642364,225.50533422352922,247.49122845600743,228.751556185498,205.60997924982695,190.53495895396784,,,,,,,,
2007-02-08 21:49:02+00:00,,,,,,,,,,,,,,,,,,135.3159003457002,,223.50298456152495,205.444826789021,185.10614528185187,175.16066869268104,167.64071229571547,168.33012227098715,150.43259166950284,138.56023220835021,125.29517457540427,117.34302746334102,112.04804036993715,99.85132186077998
2007-03-04 21:44:34+00:00,,,,,,,,,89.29598534504123,86.84976127852148,,,,,,,,179.8913636715407,201.4208105864613,199.8103373271608,180.57452861304472,165.82704543461477,161.84231049795207,145.9526759005701,150.55302438352822,145.77006395638514,132.64167957655945,119.23356460968428,113.9380914149118,113.44234853393021,97.42655992551495
2007-03-20 21:44:36+00:00,,,,,,,,,93.19991395397527,85.09307303003663,,,,,,,,173.98479078605178,216.35387253366247,221.06464081668582,199.38139190616755,,,,157.88422481573735,154.66622327891804,141.39791145900057,125.29514072786931,118.39517414202983,110.5703553371778,101.72105427862708
2007-05-07 21:44:29+00:00,,,,,,80.25411815820895,91.95105746918443,,110.74085496158489,,,,,,,,,,,,,189.04108029115352,176.3222301133024,166.4088154497272,166.9518753643493,155.84160129700305,142.10429857161003,,,,
2007-06-08 21:44:20+00:00,80.08215414002201,94.0851683723312,,,80.48882314669984,81.8260572311545,,,,,,,,,,,,214.25520686584625,225.06695507808698,225.23095130051018,199.70989823419276,192.09456660378254,,,,162.7920087148707,150.42473937150993,135.52708030810467,126.05112444794148,121.99925784418792,107.2518554932926
2007-06-24 21:44:19+00:00,,57.807711513478225,,,67.544788295824,68.00701784422397,75.73734853608921,,,,,,,,,,,,,,,185.25690576288824,179.44712164020294,,,155.3552537849049,125.33192012361714,113.3646963705065,106.65587867634632,97.70843008275114,88.60452897426764
2007-07-26 21:44:13+00:00,67.29205936408299,75.42354235786937,,,76.02014740754367,,,,97.60975191976448,83.87537201869924,,,,,,,,,,,,,,178.25664897315866,161.72484426588503,148.37381088249938,129.86492126463148,125.14013747175804,117.69698245116084,105.00210834462573,100.82464699246972
2007-09-12 21:43:53+00:00,,,,,75.56876310761533,83.04933946274426,81.26051958623704,,92.87828504586575,94.73772861514195,87.0237474457312,97.86423876808489,79.38378278206523,,,,,171.817897604668,199.50620901750565,205.2887970452601,185.19034585023127,189.19694381168665,174.5840002730975,168.03802899284014,163.54600190928096,147.5004311797513,134.85992879704247,121.93378442921562,111.23840550457774,106.35109481776844,95.8739686576266
2007-09-28 21:43:49+00:00,79.01397932373447,81.8936845460194,,,83.29952161808218,82.86605225658138,86.83519433013616,,97.81805611593835,113.10547772067353,97.31747419108208,94.58685709307989,86.07033638017494,85.68074452335742,,,,,207.99993739446768,216.3345393932188,199.76076988362888,188.12104773918162,180.81703161655813,172.57334146075289,168.90211643574037,154.7078693387252,140.30967833192352,124.94794249745168,117.81916476701092,108.26936857413084,103.6802811902554
2007-10-30 21:44:02+00:00,100.96196499879841,96.83839020823618,,,100.66239742435297,,,,112.78978834119945,125.75024163641464,105.28755851368582,100.42197186027855,91.29010166178581,87.26199326346686,,,120.74071514593314,174.31735714566355,215.69037478688278,,,,196.5081493086573,192.30076848826945,186.6320762429906,172.54387365617947,161.280509964678,143.2322187283508,136.73199649735355,125.20514388202375,117.70507075304457
2008-01-02 21:44:25+00:00,72.2366252110282,71.22202729763735,,,,,76.09580522083237,,79.21070347807861,93.01724085191269,85.561863158672,89.21439117473845,107.45483929808375,128.00347254096118,,,,,,,,174.0732337509041,150.70803731841434,146.39899361916457,144.71674042405115,136.50675498297792,127.1705510634013,113.63883983784196,99.25179773453716,91.66949324937298,88.03941705003548
2008-02-03 21:44:23+00:00,62.845876358136486,65.93724318919222,,,,70.13026439517586,74.79236778947003,,82.4055568087171,87.23860432584729,91.74892386144563,103.0526248138245,115.23138225912273,139.35575387811215,,,,,,,205.79014438271676,177.32871423775958,156.039756955697,140.0722761259955,134.3921650128153,135.449975945054,123.9761417764187,109.27073074209557,100.67407954408375,96.82604310972457,88.91053377782617
2008-02-19 21:44:19+00:00,59.374685266577416,55.29095961327185,,,62.92106122629974,75.50553764203212,82.47238515628281,,,93.49654004489177,97.64541597813091,105.06535315395284,118.67868838570857,159.4133698833741,,,,,,,,,,,,,,,,,
2008-06-10 21:43:51+00:00,80.05504774548385,76.20026922283523,,,85.792474648858,,,,,,,,,,,,,,,,,,,192.53611042270333,178.47986961711038,164.59112173783913,154.19220625811158,143.82649723295427,126.47560791664412,117.15901196468262,109.90441921251475
2008-07-12 21:43:29+00:00,,,,,95.78907400132022,99.30571083367825,98.24013122231679,,,,,,,,,,,,,,214.88330186779254,200.01462629221706,191.1538564516069,186.5246056006119,179.5866216326572,166.33026619832228,147.1085655742022,135.8824333080753,124.46063149708293,112.57074817666344,105.22486729447745
2008-09-14 21:42:59+00:00,82.90070475520785,86.12242956781252,,,96.27357400577557,92.25242733665567,85.07750092887844,,128.4621939201135,149.7040216791731,135.483994181666,,,172.39399206897517,,,,59.19176172765722,,193.58631617394062,192.07750596999045,204.5344530576328,187.432745227032,169.49472545514527,159.11385923194808,157.96344256588216,134.36648028650467,117.10605310614382,100.82374102004076,100.07246764379133,
2008-12-03 21:43:27+00:00,,,,,103.88124822702487,113.43847140751049,118.18777057732929,,151.96245659730715,151.21239204978323,134.65224827027853,153.45962137339606,146.2098477044621,140.8259387642081,,,,131.2010558119219,148.63820029308937,178.8084934699322,203.24257905834045,209.19614604187564,204.0457026941034,196.13868087333316,186.10811901493517,168.981135616831,156.64722384454586,144.68926276242735,129.00167947875423,125.11065444899566,113.16934764356387
2009-01-04 21:43:42+00:00,,,,,99.47515537060407,114.87192203280401,119.3804717046445,,145.38793232853124,165.206799249191,160.92676177734302,163.7333978531994,153.69917445845482,150.85966782475833,,,,115.9244979825454,148.63227748502464,201.07481808243588,209.15951499047983,207.65526537765646,198.39844823368944,189.81229775341183,186.95240607011254,169.26342464371757,157.6780643186308,141.17906539163891,130.2686839932111,122.66140013970488,111.83684848841897
2009-02-05 21:43:52+00:00,,,,,,,,,139.85268337224954,132.2972620779858,136.44362524474985,143.34764645683862,,,,,,125.41561662002815,162.07614018012708,184.74243286941828,192.45137848474536,194.2542996950471,188.49061381353104,192.42691105290234,179.80715038796606,176.4052740068625,153.39310696746523,134.4061035389514,123.59394853657767,111.67516172225754,111.70438224861519
2009-03-09 21:44:11+00:00,90.24148822030709,90.79865606633724,,,88.19067694208593,96.84073685826141,103.56500637285197,,139.1659722447361,,,128.04462889957384,133.42685380803815,133.67407021645522,,,,147.32141484972084,189.89870348342941,204.27969931574202,190.1789967219401,175.01137232413186,177.0671990137453,173.0066533274408,157.20649658956137,153.2111009108941,,,,,
2009-04-10 21:44:23+00:00,,,,,86.95851993993658,92.91337700380858,109.96185325619881,,132.98354040018899,145.4881414497093,144.08241480466782,135.30986960156352,135.55137234296495,120.4558988059129,,,,142.14080465355482,179.69589344316788,196.51077773232652,193.4889041458965,190.00019907425835,183.87996689128448,184.39208800905953,168.08825559111028,158.6370167265981,142.6590923477755,126.55998206405928,118.45907396332564,113.12216095872296,103.08455934531236
2009-04-26 21:44:27+00:00,,,,,83.74250707361875,91.13749808362539,103.59837965857199,,126.91792147106047,139.78780186619176,135.77485088452332,131.7787034445477,120.19673819183326,114.17722823937908,,,,,190.19409289835517,195.103128793108,195.31812637326792,189.8777497932131,188.22925057780753,183.60595070651436,171.78976820470436,156.60125461151793,143.01018847070236,125.39780830263,110.52785651060908,104.27313483895871,100.54757967109936
2009-05-28 21:44:31+00:00,,,,,,,,,131.427345041442,148.91910218260753,141.18378857860856,145.9595617347523,135.26882642172603,121.08015040747807,,,,185.09253935709742,211.51863862877676,210.4551930856451,205.29452795094755,205.3116517918977,,,,173.11003217132435,156.7359712999681,141.016992483435,130.55208341629555,128.01620518960445,120.36166194094
2009-06-13 21:44:30+00:00,,,,,,,100.8218333834798,,125.93715071102736,137.04586618504678,143.5243278833518,142.0603354224297,119.98976816423544,112.69978094850583,,,,,,,,189.05201575657986,185.57669700485462,176.93797810978438,161.79510449482936,161.6895412917779,123.643476462732,122.61473436007728,107.47606928540985,101.35260499517304,92.58270721918598
2009-09-01 21:44:14+00:00,,78.36427731807773,,,83.03686490893283,88.58826050767792,117.26209343592988,,130.68122993072518,143.14643516954746,136.9769922224203,115.32258573358597,134.27158849461978,,,,,85.70497207666904,119.71792276777438,148.2520203928646,167.82400088144956,161.92268050342693,165.03708542845985,163.96641646823892,168.43467714821722,164.72285070665433,134.6845504802472,114.60257242003252,105.08389544454077,97.19110816642717,84.50206196151197
2009-09-17 21:44:13+00:00,,,,,84.62495588658744,87.7850692534802,102.3927448905121,,123.48782292675493,136.09591720734596,129.66666714853318,129.25765963238084,123.15204629963665,138.1658862530734,,,,59.91766403152934,113.10929102020445,145.54870188915646,156.65121416598686,156.54813001961554,157.409640629224,159.00081876160817,158.83314848491614,150.55978120537972,131.95932519591082,109.21987028287289,96.95865407554253,92.28504492114898,83.49621302560514
2009-10-19 21:44:17+00:00,82.96904208805327,74.79686523377215,,,,94.25575969262087,100.66476307852852,,124.46419087548152,133.68020884779418,125.70409864949974,121.9265244234751,119.44968893344684,120.42863786970908,,,,,,162.44445033298985,170.61855354609432,166.64234683708173,157.43192340124207,159.281332958897,162.6531205003364,154.6271689006973,143.63354176719707,125.59452440527767,111.85854826769639,107.30635842249123,96.96813202712636
2009-11-20 21:44:45+00:00,,92.40938782358981,,,101.78520890143594,111.71895284790014,121.14576385860678,,141.41793252873276,144.02554845746576,131.87303659462268,141.0884489663683,,,,,,109.41828828568026,137.76667889261302,167.84026625806789,180.74255266515752,177.69096138659242,175.58717107699215,174.71335992902158,177.51052664194037,168.82406385533258,162.95987227418604,148.29025847312042,132.82190806692475,124.64506147226452,118.48737649014748
2010-01-23 21:45:42+00:00,84.78051879417305,82.45556408041934,,,88.95200711791881,101.96822824169963,115.55346394790861,,136.84520233419562,146.57551125133656,147.94474726569555,,,,,,,88.49094218844589,129.99159675444713,160.3381296912621,162.12173418163334,168.16973385645,184.16079694092542,175.20779837867823,166.1701074253214,160.63432162641047,147.39937494383375,135.79454275816917,126.52441930122271,115.67888539729469,
2010-02-08 21:45:54+00:00,78.68916200298962,76.66522653285843,,,87.04086617028837,,,,138.934431703987,153.4328908570356,143.78499208766735,143.7356283705908,152.98686125375738,152.91723316032562,,,,62.79493766106694,117.72908388937229,,,,,,155.33690320134482,148.91578356232975,137.39577097692447,125.97193178116724,109.97435388239619,100.94171888666156,94.64848712635232
2010-03-12 21:46:11+00:00,67.70004683461744,65.98313593691785,,,75.78442611424889,92.04383324742376,101.21147113526365,,133.04744134644645,141.86299516116685,,,,139.38375277266704,,,,,,161.01407186965275,158.97367450634175,175.53056150135114,203.11807722271828,197.08723658936776,174.88707242348335,150.34170372624726,120.96174413772373,106.9096039245012,105.70312448205904,,
2010-04-29 21:46:15+00:00,75.38425073619143,71.72820041468475,,,95.77660296038947,104.70548341772444,113.40203022743852,,141.71622808799245,153.1530178440824,139.34513353956976,136.07278733265989,135.14072521154245,117.61855806750091,,,,,,163.99376974714934,165.7609601166156,174.80610489050932,182.44213022869388,173.4270411033994,158.84447374313467,151.69481810673642,128.4338136150023,115.84262160904446,106.420982121749,92.9908284990317,93.04491297656924
2010-06-16 21:46:12+00:00,,,,,106.02925085241844,113.95784035576557,133.880132162048,,158.92780006403112,163.5693835394246,161.62817246654205,153.80325320960097,151.58486585362738,135.60683791344752,,,,107.97007670144812,128.6026674552637,184.26027984508417,195.33858606466558,205.6749977716864,194.33878632407968,194.76056185314695,184.91501554544053,169.11602199263453,165.9258105265862,154.53488964000798,142.00287151899002,134.37129269454152,121.93103064179192
2010-07-02 21:46:16+00:00,95.83871038403392,89.78560510873162,,,104.59976376353127,112.65143367315387,125.88550915339731,,150.15247126181592,156.48868910036325,,,146.71832616050185,135.95532038998275,,,,99.49653394478848,145.35616444537396,172.38705989247535,184.41951195351712,186.3291744408799,187.64320830948196,178.5401778082055,171.05394648289823,156.48365487135405,145.19802874073002,138.1521034361646,,,
2010-07-18 21:46:17+00:00,88.23242715883816,87.14534341116618,,,91.96853587241014,100.67143795416952,102.453211648428,,123.65416289576083,138.40912873481778,138.91972414450365,,,,,,,124.64814594901424,161.4982451775905,179.38764745191557,173.2220180498241,175.90283976040865,173.25175271825702,168.71528904821565,161.01286438204613,145.71048727493954,129.58561363624662,116.12107038070107,114.39697677408356,110.83856943337442,
2010-08-19 21:46:18+00:00,92.5025317248458,93.25470153850992,,,95.56237104100435,107.82884520404004,107.41961501014984,,130.62775398249136,132.6427571283107,,137.5626076874068,116.38747301033712,113.61935453909713,,,65.52566750089973,121.29255027359238,162.88078815121656,176.90679031207478,172.45274561837095,172.19106264202586,151.55521803302585,144.79542462855946,142.4853364013957,151.96259241041335,130.4209379524506,,,,
2010-09-04 21:46:21+00:00,,,,,106.96206471545058,102.5806316958228,114.71580576081715,,124.79726579475278,126.90312810918164,134.47776362746052,118.31737071605431,96.04545624695795,98.16704567579224,,,,104.39491989873176,155.2955649359091,175.93281291809,168.83072700937595,190.88717128603594,150.78933980673628,,192.16138080787442,169.7160922031348,139.59587997332807,124.95108755845386,121.19189544446748,108.58029461634436,97.36860461491776
2010-09-20 21:46:21+00:00,83.57490292079673,76.424091366044,,,,,98.99840582722645,,109.78053295567008,118.74026146467342,121.68962884140848,108.98626797546177,90.7567809526085,90.02850360150576,,,,,,,158.01322527810427,165.45443469774276,136.08181260776811,132.35148093578192,165.1576118399105,153.55600615019011,116.6245761773541,104.34476518879472,93.0545604851211,86.58213101449688,78.5445338128868
2010-10-22 21:46:31+00:00,82.45976615905168,85.03965576778543,,,88.34867888731121,97.80843099955803,101.53908635002063,,,130.58624631670466,120.03424465036763,108.80588812498655,74.01446813473143,68.85287734445053,,,,,164.8821896208141,175.30590968602414,170.92037183874345,163.15174750985398,152.0985420294307,,,,,122.65736055432113,111.50664715118462,101.61659274226213,89.87436088202648
2010-12-09 21:47:03+00:00,,,,,101.66444643139083,101.5318436231612,116.4157718893907,,137.77292277604977,138.49028921819922,127.03502073743338,115.5946298547009,91.38323895577673,,,,,,153.00629123953217,180.78315876878213,195.5386885138863,193.22811487392892,184.32425166593055,174.00416081938238,172.92417755105583,159.2984490820607,146.33926022112576,130.9514985747491,126.77053076554489,116.48292066182113,103.3470558164703
2011-01-02 21:43:59+00:00,76.54474284302401,74.15257052621634,,,86.68910234575853,90.64741907158673,102.57833833681323,,130.00081215667805,128.15093984090566,111.5128971316772,71.41060512248556,79.56147357078302,,,,,52.692257819019915,112.9139048779685,145.90662245713492,156.2024609845231,158.0387077207721,159.43207435563914,159.50994588432877,156.90626159781192,148.96291157011254,143.46815885146958,120.89894204957888,106.32618295313328,96.40905130706872,82.83384233613954
2011-01-26 21:47:26+00:00,95.62389236670165,89.89211724301174,,,93.2598877838511,103.61082325078607,117.77197027378429,,135.65847286810816,142.11063471760045,124.21170158648044,,,,,,,,98.7503202804684,159.2180242755201,158.75837714205278,174.56525182315946,173.8542744667453,167.92862773036552,162.81544105120366,150.08089191856607,138.50966494717332,123.53598389101508,113.53067014356272,102.03735068525768,
2011-02-27 21:47:35+00:00,91.06122958397496,86.5060814784441,,,,86.00545112410228,96.55895279669448,,116.64757721159582,119.47171395550504,114.5891750790539,124.93941669711828,142.1370003243403,,,,,,,139.4742944293414,148.92510977033956,156.1042155388157,184.9814442918565,181.9945218827352,168.57406925273963,156.8543129429795,140.45258650257506,123.13985228287024,112.94866621250969,102.12836023750188,89.12055659444727
2011-03-15 21:47:38+00:00,95.19382768980537,96.00198688224789,,,92.15143172278815,,,,137.64539924927027,141.0162887519705,140.66426083709862,141.1147015531007,146.30280378516605,152.30610135586457,,,,,,,,,,200.85573354986303,182.27514356730478,170.99755273234805,150.67682766148553,134.443485944912,119.83782365306271,107.38303257852596,97.0641651394495
2011-04-16 21:47:40+00:00,66.27811738525156,62.44800351793528,,,62.961394220210124,69.17327974545489,77.35772233234273,,99.7032429911487,108.793443809621,,,,,,,,,74.12807850479807,160.8085183083074,149.68928403964614,155.50492729942385,157.46275440778345,158.9305314001269,148.26125618296874,149.99106971336286,133.83175474931673,124.53336229576945,109.97641691076396,,
2011-05-18 21:47:38+00:00,,,,,78.77983448300859,85.95155301483598,92.96873370984355,,112.6450207620833,117.51123698952605,114.08054796103674,110.27528290952327,93.31830687632775,,,,,,,174.41041633349042,181.7776151873565,190.21845752074648,187.10452932591156,177.30382019008027,172.0598241308866,164.6880246924437,151.012834022766,140.4602934295373,120.85478469719469,114.11540796824774,103.40946678867209
2011-06-19 21:47:38+00:00,,,,,,,,,115.03906927691007,122.26010554410617,121.27059394822017,108.48016215409835,84.04552471978081,,,,,,,175.22278076526962,186.69851810008936,,,,180.34562578219882,166.1368164617176,152.24315576249248,142.50487617644762,126.25509169099743,114.91230880162013,105.45046539030554
2011-07-05 21:47:35+00:00,,,,,,,,,95.75657127052213,95.15743450163953,,,,,,,,,105.96368354987838,170.17614777090665,178.91495706342104,182.19035223473443,178.66772275646719,170.28067447754606,159.5978151451168,151.92053048200054,137.33315800024818,127.57546629204631,115.18619018334859,109.95294085814692,100.18830659634312
2011-08-22 21:47:28+00:00,89.88497342385533,83.68742326641079,,,81.74888529212164,88.75661795298493,98.96010162226847,,115.37587319558214,119.41050221638223,,,,,,,,79.35250368754802,,198.46806907299876,200.72389705946688,188.6061262026343,202.37853091190905,191.82931946398867,184.2667342883503,180.80754181439298,168.25606511692297,148.9785536417175,135.72807121920127,,
2011-09-07 21:47:23+00:00,93.38764113363608,82.99107097086204,,,91.39687174664584,86.49862301294613,85.67063820016804,,105.72492371984984,113.98357922798051,100.65305485593356,,,,,,,181.99408278710223,228.98082501987318,225.87712871520586,205.49150204694826,186.96054574894646,198.44983893696008,190.80011176430668,184.59401576028944,184.1070050741991,164.2049310887432,150.84135070664814,138.11903684924465,126.18984879521172,
2011-10-25 21:47:25+00:00,116.84509506192983,115.83312776364983,,,80.39257934837423,,,,108.78214616573652,94.62649241120741,98.48571420601894,97.00234780690991,110.6055175066277,,,,105.48298305660842,149.64149405877032,209.9745330124296,,,,,194.295509728486,181.49277318922452,192.74632040485318,165.17951460895904,152.402820113217,138.51760241797362,110.04380727055968,114.97717829626012
2011-11-26 21:47:46+00:00,,,,,,,72.18162843532488,,88.5816964789711,97.00647514902668,85.77164789385337,71.27134326221969,,,,,,113.9230434948068,157.10761418113458,187.15119988742953,185.2176759850658,172.6964523063683,175.68569187890182,177.11014647793868,169.2807140520054,165.04051727941473,149.66414149866685,137.50431699955573,122.11581451573724,110.56903180846419,94.13655823202484
2012-06-21 21:48:32+00:00,,,,,,,81.40095148692252,,104.24730614233411,99.91468263796223,76.24439064050095,,,,,,140.18922990492706,170.24884894760186,,,,161.46137683675445,160.59396776629677,169.51718249987272,176.65847152637275,171.92886708447114,167.98478692004016,147.16579992778514,132.43245098742702,121.05820866132244,104.73113355580232
2012-08-08 21:49:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.7910207687012,120.64098416774664,
2012-08-24 21:49:17+00:00,,,,,,75.95356914782822,85.33361708981109,,94.52488564991363,97.5990722747071,,,,,,,94.78949930169406,152.4614646164912,179.54203600262932,197.06484144578414,194.86625498695997,172.5931710184958,163.98662911634972,163.20187975732406,172.38462690197878,167.40507531363733,173.6093122621329,156.83455912406566,138.31957808424758,120.30713657127788,107.45686392529993
2012-09-09 21:49:28+00:00,,,,,,73.58676373057732,78.40489396862422,,92.97588314499478,84.24853540487,,,,,,,,127.7939647070988,165.83462636888515,192.0566696168204,182.64004023040962,163.83005149088916,149.51898742911985,142.81749778556326,154.3006248819184,154.4988830721702,161.21161760120413,139.94687772478005,126.47389120894674,111.43539366879952,98.96778662003892
2012-10-11 21:49:45+00:00,,,,,64.06315168216544,71.18143060786394,66.11454809255652,,96.56524141773163,88.38275779363656,93.66136889205006,49.19377147217679,,,,,67.06420195034028,89.23318846110772,,,,156.52956891319147,147.31995134801033,154.09172106261045,157.4852824205158,153.34269015163022,164.02763621513904,146.25351933343728,137.86178478841632,120.00101587655723,108.950478324013
2012-12-14 21:50:09+00:00,,,,,,,,,,,,,,,,,,94.66089006768532,159.09900227997835,193.80532727799104,187.86771295614372,168.02499703015056,154.8252131435333,150.37063157806813,154.99786201948984,,,,,121.8583912599484,105.9660294399352
2012-12-30 21:50:14+00:00,,,,,,,,,81.47294211569569,82.33386884323521,,,,,,,,106.76503806654313,161.21595683725542,191.57820866335615,192.3890639417053,180.54722449654176,157.46873481686993,149.58393981890296,151.48962434948058,151.78130607987268,148.83196615700845,136.27647048120878,118.13668926552768,109.53171091963328,93.90417792523586
2013-02-16 21:50:15+00:00,94.12407008879555,89.92072232170267,,,,,,,,,,,,,,,,,,207.97162917141,187.9832833152083,180.1807440654664,181.65709982208,177.1672514174484,172.3728241692058,167.21870635294832,157.8822683948297,145.7821928915738,125.69839454980075,119.32083419717067,107.4755251980348
2013-04-29 21:55:51+00:00,,,,,,,,,,,,,,,,,157.86093513070773,187.75975657730874,212.3953749063409,213.98540858260623,198.21849464448357,188.76757267923077,187.835182743153,184.2638510157381,186.85981052976422,183.98095514390837,172.62616059339373,160.35183805806705,141.6784239245098,130.38102178890244,116.98002402110973
2013-05-07 21:49:57+00:00,54.86051507235848,52.79262181345038,,,57.42187235456737,,,,60.158532747610494,60.06714218623512,63.51776234443528,44.57617320839552,,,,,114.52771350985266,136.60407578082402,169.68085556285263,180.34746485150873,,,,,161.0108003533319,161.46149745840378,149.69099268159363,136.7918590543784,111.53417879978998,95.50693491495984,83.34976300319516
2013-05-23 21:49:54+00:00,,61.2317152478842,,,57.93571637498013,56.30921061650754,62.246241883618524,,62.61920501117901,64.02535066858198,53.75963555777921,,,,,,117.162104807989,132.66508683223876,,,,155.6314201848423,167.687846448376,166.63487971597837,169.34028561395297,171.55232005043385,151.88406212233232,145.37836989487633,117.97268352679718,100.37809556804051,83.93355922440526
2013-05-31 21:56:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,183.47637215519808,180.98559777474568,177.8750972597536,166.79365279790443,155.15003391373392,137.60301443203056,126.82760852119024,108.72380854047536
2013-06-24 21:49:40+00:00,,,,,,,,,,,,,,,,,,,,,,189.9200828430712,168.82769672292895,173.05804644535942,174.9806711257637,164.57092855836171,154.40414842305688,140.59453498396,125.52708535805695,112.036441377904,97.92958986249259
2013-07-18 21:56:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,185.2794234872087,189.00608928279937,185.97409729782387,170.1326159998484,154.84029133748726,135.43236834533326,118.31319983017904,98.94815415596825
2013-07-26 21:49:21+00:00,,,,,,,,,,,,,,,,,,182.95751120036363,198.3634658265845,206.3404764835114,198.2634128190766,188.55066840918013,179.90170792045356,176.96447824879482,177.69688505141883,170.35315936708497,165.2300980180535,,,,
