dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004,satname
2016-01-15 22:02:17+00:00,,,,,340.33000000000004,L7
2016-02-24 22:00:32+00:00,361.13,368.60999999999996,366.11,364.58,365.48999999999995,L8
2016-03-04 21:54:45+00:00,379.64000000000004,380.76000000000005,377.2233333333333,370.87,365.71000000000004,L8
2016-03-20 21:54:39+00:00,383.13,380.46999999999997,375.8833333333333,372.01,361.06,L8
2016-03-27 22:00:21+00:00,354.62,356.39,334.03,337.97,325.29,L8
2016-03-28 21:56:37+00:00,,,,356.95,341.12,L7
2016-04-05 21:54:06+00:00,358.64,364.4,355.5933333333333,363.54,363.27,L8
2016-04-13 21:56:43+00:00,,,367.2633333333333,362.1,354.73,L7
2016-04-20 22:02:57+00:00,,,,,346.68,L7
2016-04-21 21:54:24+00:00,366.06,371.95000000000005,371.6633333333333,362.51000000000005,353.03000000000003,L8
2016-04-28 22:00:13+00:00,378.64,379.46,367.6933333333333,366.91999999999996,357.83,L8
2016-05-07 21:54:27+00:00,368.92,368.01,369.96,361.51,360.47,L8
2016-06-15 22:00:21+00:00,361.40000000000003,357.05,359.54,350.28000000000003,338.12,L8
2016-06-16 21:57:01+00:00,,,,,323.37,L7
2016-06-24 21:54:39+00:00,367.58,353.94,355.4133333333333,352.51,340.65,L8
2016-07-01 22:00:30+00:00,362.12,380.14,367.1,355.55,345.78000000000003,L8
2016-07-25 22:03:15+00:00,365.0,364.81,351.0733333333333,353.18,341.79,L7
2016-07-26 21:54:52+00:00,372.15,371.68,358.44,361.64,351.09,L8
2016-08-10 22:03:16+00:00,378.59,382.82,372.4166666666667,364.49,359.11,L7
2016-08-11 21:54:30+00:00,379.33,384.15,376.45,367.46999999999997,364.05,L8
2016-08-26 22:03:19+00:00,,,,,355.06,L7
2016-08-27 21:55:02+00:00,364.46,361.90999999999997,362.91,366.93,367.09,L8
2016-09-11 22:03:21+00:00,367.15,368.53,357.7166666666667,366.85,362.56,L7
2016-09-12 21:55:06+00:00,376.19,374.21,377.0133333333333,372.42,369.33,L8
2016-09-19 22:00:53+00:00,360.53999999999996,358.37,345.30333333333334,346.58,340.47999999999996,L8
2016-10-30 21:55:13+00:00,362.15999999999997,365.08,345.62,342.02,355.06,L8
2016-11-15 21:54:48+00:00,378.7,372.86,365.66,361.15,365.83,L8
2016-11-22 22:00:59+00:00,365.82,364.33,341.05,354.86,359.45,L8
2016-12-09 21:56:56+00:00,370.71000000000004,364.46000000000004,352.86,,,L7
2016-12-16 22:03:04+00:00,368.47,,,,353.52000000000004,L7
2017-01-09 22:00:50+00:00,378.81,368.90999999999997,355.9733333333333,358.42,348.86,L8
2017-01-10 21:56:39+00:00,,,323.04,369.99,359.18,L7
2017-01-17 22:02:45+00:00,367.78,366.77,347.89,356.79,349.81,L7
2017-02-02 22:02:38+00:00,375.4,371.57,353.31333333333333,363.9,352.90999999999997,L7
2017-02-03 21:54:53+00:00,377.41,379.74,360.0833333333333,372.47,363.32000000000005,L8
2017-02-10 22:00:36+00:00,370.31,367.63,360.7666666666667,367.52000000000004,367.26,L8
2017-02-11 21:56:23+00:00,346.11,341.67,339.6566666666667,340.89000000000004,339.42,L7
2017-02-27 21:56:32+00:00,384.85999999999996,386.59999999999997,377.9866666666667,374.47999999999996,379.65,L7
2017-03-30 22:00:14+00:00,382.28,380.13,371.78,370.33,368.72,L8
2017-04-08 21:53:59+00:00,363.46999999999997,359.90999999999997,360.7166666666667,351.7,359.19,L8
2017-04-23 22:03:03+00:00,356.89,367.4,368.5,351.89,356.86,L7
2017-05-01 21:59:55+00:00,362.14,358.66,328.82,351.76,350.06,L8
2017-05-25 22:03:10+00:00,368.97,358.64000000000004,,,,L7
2017-06-10 22:03:15+00:00,368.95,,,,,L7
2017-06-11 21:54:09+00:00,371.24,371.5,361.6633333333333,346.41,355.57,L8
2017-06-19 21:57:06+00:00,360.11,365.03,353.6566666666667,348.73,352.29,L7
2017-06-26 22:03:18+00:00,341.15000000000003,328.49,294.5933333333333,328.66,,L7
2017-07-04 22:00:26+00:00,339.39,327.75,329.6333333333333,334.3,336.42,L8
2017-07-29 21:54:49+00:00,326.91999999999996,,,317.12,327.34999999999997,L8
2017-08-06 21:57:05+00:00,377.47,367.89000000000004,,368.93,360.73,L7
2017-08-13 22:03:15+00:00,357.73999999999995,345.34999999999997,332.71,350.69,346.59999999999997,L7
2017-08-22 21:57:05+00:00,,,,,347.02,L7
2017-09-06 22:00:45+00:00,363.68,367.42,360.26,359.45,353.40999999999997,L8
2017-09-14 22:03:14+00:00,367.90999999999997,366.39,356.05333333333334,356.97999999999996,359.40999999999997,L7
2017-09-23 21:57:03+00:00,354.32,,335.50333333333333,,,L7
2017-10-01 21:55:06+00:00,361.17,355.55,358.5833333333333,358.57,356.58,L8
2017-10-24 22:00:57+00:00,362.25,363.09,366.12333333333333,372.01,372.01,L8
2017-12-03 22:03:07+00:00,,,392.9866666666667,380.73999999999995,382.19,L7
2017-12-04 21:54:37+00:00,378.63,378.78000000000003,384.8233333333333,375.74,381.16,L8
2017-12-11 22:00:48+00:00,379.4,377.11,377.25333333333333,380.87,382.77,L8
2017-12-20 21:55:04+00:00,359.8,353.78000000000003,363.4533333333333,366.36,350.29,L8
2018-01-13 21:56:27+00:00,395.19,344.56,385.72,372.37,369.97,L7
2018-01-20 22:02:31+00:00,,365.98,364.87,365.59000000000003,363.93,L7
2018-01-29 21:56:12+00:00,391.59999999999997,391.92999999999995,,399.28999999999996,380.62,L7
2018-02-05 22:02:15+00:00,370.49,338.21999999999997,346.22,351.52,,L7
2018-02-14 21:55:59+00:00,376.95,372.43,373.05333333333334,,,L7
2018-02-22 21:54:37+00:00,380.34,342.75,362.99333333333334,361.22999999999996,352.71999999999997,L8
2018-03-10 21:54:04+00:00,366.9,369.26,360.17,355.89,356.28999999999996,L8
2018-03-18 21:55:37+00:00,359.44,368.63,366.6766666666667,362.79,364.54,L7
2018-03-25 22:01:42+00:00,,364.29,361.00666666666666,357.75,359.22,L7
2018-04-11 21:53:49+00:00,333.25,333.82,343.7366666666667,336.39,333.86,L8
2018-04-18 21:59:55+00:00,356.67,366.21000000000004,365.54,356.31,356.33000000000004,L8
2018-04-19 21:55:08+00:00,,,,,346.57,L7
2018-04-26 22:01:11+00:00,354.58,,,348.84999999999997,,L7
2018-05-20 21:59:35+00:00,324.93,366.29,358.05,360.97,351.16,L8
2018-05-29 21:53:41+00:00,324.92999999999995,334.65,339.29,328.60999999999996,323.91999999999996,L8
2018-06-14 21:53:45+00:00,356.4,359.11,357.81333333333333,350.18,357.0,L8
2018-06-21 21:59:37+00:00,349.05,360.87,360.5933333333333,344.03,342.93,L8
2018-07-15 21:59:45+00:00,,,,345.18,333.96000000000004,L7
2018-07-24 21:53:25+00:00,367.66999999999996,379.22999999999996,367.84,347.41999999999996,348.69,L7
2018-07-31 21:59:29+00:00,363.27,380.69,376.02,,,L7
2018-08-09 21:53:08+00:00,,,,,351.64,L7
2018-08-16 21:59:11+00:00,356.86,,,,362.59,L7
2018-08-17 21:53:55+00:00,,,,,314.54,L8
2018-08-24 22:00:09+00:00,343.46000000000004,340.89,352.2933333333333,342.28000000000003,335.37,L8
2018-08-25 21:52:49+00:00,373.45,369.57,,,,L7
2018-09-02 21:54:26+00:00,307.74,,,,,L8
2018-10-03 21:58:07+00:00,,,353.3333333333333,362.39000000000004,356.42,L7
2018-10-19 21:57:44+00:00,331.05,,,336.29,328.62,L7
2018-10-20 21:54:44+00:00,370.06,374.43,367.8233333333333,355.18,350.21,L8
2018-10-27 22:00:33+00:00,361.19,370.23,364.4166666666667,352.8,348.14000000000004,L8
2018-11-04 21:57:24+00:00,393.9,391.60999999999996,373.36,369.5,379.51,L7
2018-11-05 21:54:47+00:00,397.43,402.66,375.2266666666667,389.22,382.58,L8
2018-11-12 22:00:35+00:00,392.74,393.24,378.1166666666667,378.35,370.25,L8
2018-11-20 21:57:01+00:00,371.58,371.81,361.0866666666667,346.78999999999996,330.89,L7
2018-12-06 21:56:36+00:00,395.36,381.89,379.4833333333333,,,L7
2018-12-07 21:54:45+00:00,402.33,374.91,387.17,382.74,341.52,L8
2018-12-22 21:56:09+00:00,365.47999999999996,360.96999999999997,357.16,348.92,,L7
2018-12-30 22:00:31+00:00,361.28,378.57,370.37333333333333,369.07,369.7,L8
2019-01-07 21:55:40+00:00,362.78000000000003,378.99,371.12666666666667,364.18,365.91,L7
2019-01-08 21:54:43+00:00,356.82,379.96,369.37,371.73,367.45,L8
2019-01-24 21:54:15+00:00,341.56,,350.1466666666667,366.29,357.99,L8
2019-01-31 22:00:25+00:00,392.02000000000004,398.58,391.8066666666667,378.25,383.11,L8
2019-02-08 21:54:40+00:00,379.3,380.14,372.92,377.4,376.28,L7
2019-02-09 21:54:37+00:00,376.05,380.14,374.4533333333333,379.92,377.95,L8
2019-02-16 22:00:23+00:00,371.13,364.40999999999997,366.77,363.65999999999997,368.72999999999996,L8
2019-02-17 21:48:13+00:00,378.74,,,,,L7
2019-02-25 21:54:10+00:00,363.26,372.5,369.5166666666667,368.69,364.51,L8
2019-03-04 22:00:18+00:00,365.97,365.27000000000004,364.81333333333333,352.04,351.48,L8
2019-03-29 21:54:25+00:00,380.89000000000004,374.55,369.29,377.23,378.55,L8
2019-05-07 22:00:08+00:00,352.0,359.84000000000003,363.3933333333333,365.03000000000003,349.92,L8
2019-05-15 21:51:21+00:00,,,357.29,347.29,352.41,L7
2019-05-23 22:00:18+00:00,386.94,388.40999999999997,379.28,380.23999999999995,365.23999999999995,L8
2019-05-24 21:44:50+00:00,379.44,,,,,L7
2019-06-08 22:00:26+00:00,,,,315.23,318.88,L8
2019-06-25 21:43:41+00:00,,,339.6566666666667,342.35,343.73,L7
2019-07-10 22:00:35+00:00,352.15999999999997,347.52,346.46,345.40999999999997,344.05,L8
2019-07-11 21:43:04+00:00,357.53999999999996,,,,,L7
2019-07-26 22:00:40+00:00,335.09000000000003,328.28000000000003,321.08,315.48,312.97,L8
2019-08-04 21:54:57+00:00,333.73,346.63,340.24666666666667,342.65000000000003,340.52000000000004,L8
2019-08-11 22:00:46+00:00,327.77000000000004,328.75,332.1666666666667,333.16,341.98,L8
2019-08-12 21:41:47+00:00,368.21999999999997,348.11,352.45,,,L7
2019-08-19 21:47:40+00:00,362.73,,,,353.48,L7
2019-08-27 22:00:50+00:00,372.84,359.58,355.4733333333333,352.17,368.65,L8
2019-09-21 21:55:11+00:00,349.35999999999996,359.31,357.3566666666667,,,L8
2019-10-06 21:45:36+00:00,369.86,366.42,353.99666666666667,348.85,347.11,L7
2019-10-07 21:54:50+00:00,372.27000000000004,363.54,361.43333333333334,346.26000000000005,343.42,L8
2019-10-30 22:01:02+00:00,353.31,353.43,344.5466666666667,339.83,340.77,L8
2019-11-24 21:54:47+00:00,382.51,373.47,377.49666666666667,378.81,,L8
2019-12-09 21:42:41+00:00,358.23999999999995,350.53999999999996,361.56666666666666,366.06,,L7
2019-12-10 21:54:46+00:00,362.21000000000004,353.53000000000003,363.57,368.20000000000005,,L8
2019-12-18 21:36:03+00:00,,,,339.88,332.24,L7
2019-12-26 21:54:43+00:00,360.84,349.62,355.2233333333333,363.17999999999995,373.03,L8
2020-01-11 21:54:39+00:00,372.23,365.32,364.59,365.08,368.45,L8
2020-01-27 21:54:59+00:00,367.84999999999997,366.56,364.91,375.21,374.67999999999995,L8
2020-02-19 22:00:40+00:00,364.5,370.28,361.5166666666667,348.79999999999995,348.21,L8
2020-03-07 21:31:56+00:00,,,,,351.06,L7
2020-03-14 21:37:44+00:00,,,,363.62,368.02000000000004,L7
2020-03-15 21:54:19+00:00,378.6,,,366.97,365.09,L8
2020-03-23 21:31:03+00:00,,,,340.62,341.26,L7
2020-03-31 21:54:34+00:00,,387.03999999999996,363.1566666666667,354.84999999999997,340.3,L8
2020-04-15 21:35:55+00:00,,333.13,343.9833333333333,339.51,339.65000000000003,L7
2020-04-16 21:54:27+00:00,,338.78999999999996,348.0733333333333,346.58,336.52,L8
2020-04-23 22:00:11+00:00,381.59999999999997,371.31,362.74666666666667,361.22999999999996,362.17,L8
2020-05-01 21:34:58+00:00,391.88,395.56,375.56666666666666,370.48,369.92,L7
2020-05-09 22:00:02+00:00,363.63,364.71000000000004,357.0366666666667,347.61,347.49,L8
2020-05-17 21:33:59+00:00,362.45,348.13,352.86,340.73,338.76,L7
2020-06-10 22:00:15+00:00,369.56,374.11,371.7933333333333,363.47,357.36,L8
2020-07-29 21:23:26+00:00,361.88,357.41999999999996,350.8533333333333,348.46999999999997,,L7
2020-08-14 21:22:25+00:00,372.73,377.0,363.7166666666667,365.98,355.29,L7
2020-08-29 22:00:47+00:00,391.28,391.84,387.62,376.96,375.2,L8
2020-09-06 21:27:06+00:00,353.88,365.55,356.9766666666667,,,L7
2020-09-07 21:54:40+00:00,378.91,382.98,375.3433333333333,375.18,367.93,L8
2020-09-14 22:00:53+00:00,401.43,397.42,395.0866666666667,378.34000000000003,371.96000000000004,L8
2020-09-30 22:00:57+00:00,,,,340.63,334.52,L8
2020-10-24 21:23:59+00:00,393.27,390.65,384.99333333333334,375.21,369.47999999999996,L7
2020-11-26 21:54:48+00:00,381.08,389.64,396.98,381.46,373.46999999999997,L8
2021-01-04 22:00:54+00:00,393.55,392.68,365.5466666666667,378.36,375.99,L8
2021-01-13 21:54:39+00:00,373.49,371.16,367.26,360.05,365.77,L8
2021-02-21 22:00:41+00:00,382.32,386.11,379.55333333333334,376.64,372.74,L8
2021-02-22 21:09:06+00:00,364.48999999999995,,,,,L7
2021-03-01 21:14:45+00:00,357.75,351.91999999999996,335.24666666666667,353.89,345.21999999999997,L7
2021-03-17 21:13:29+00:00,376.40999999999997,373.65999999999997,354.4866666666667,,,L7
2021-03-25 22:00:27+00:00,372.96000000000004,378.65000000000003,361.74333333333334,357.18,357.61,L8
2021-04-03 21:54:14+00:00,388.47,387.74,365.86,372.75,372.63,L8
2021-05-04 21:09:30+00:00,375.86,386.32,375.62666666666667,371.98,376.71000000000004,L7
2021-05-05 21:53:57+00:00,376.36,376.11,375.81,373.78000000000003,377.42,L8
2021-05-20 21:08:09+00:00,378.79,367.22,378.1633333333333,383.48,391.64,L7
2021-06-22 21:54:44+00:00,348.3,,377.06666666666666,377.72,363.85,L8
2021-06-29 22:00:32+00:00,,,,,311.2,L8
2021-07-07 21:04:09+00:00,368.59,360.29999999999995,359.9766666666667,351.47999999999996,349.57,L7
2021-07-08 21:54:46+00:00,354.04999999999995,352.98999999999995,364.4766666666667,358.84999999999997,354.97999999999996,L8
2021-07-23 21:02:47+00:00,,,365.18666666666667,362.37,345.44,L7
2021-07-24 21:54:52+00:00,369.79,377.09000000000003,377.8266666666667,365.67,363.89,L8
2021-08-24 20:59:58+00:00,371.28999999999996,,,,367.86,L7
2021-08-25 21:55:03+00:00,366.72,364.32000000000005,366.7366666666667,368.59000000000003,366.95000000000005,L8
2021-09-01 22:00:53+00:00,356.84000000000003,354.56,351.78,355.04,353.1,L8
2021-09-10 21:55:08+00:00,325.81,351.44,345.7033333333333,353.59999999999997,348.53,L8
2021-09-17 22:00:56+00:00,,,,,342.5,L8
2021-10-11 20:55:44+00:00,331.75,354.29,352.4833333333333,361.39000000000004,359.24,L7
2021-11-18 22:00:10+00:00,376.32,386.59,377.82,368.21,367.66,L9
2021-11-28 20:51:14+00:00,381.78000000000003,376.22,373.6466666666667,372.15000000000003,370.45000000000005,L7
2021-12-22 22:00:57+00:00,343.99,370.09,373.7033333333333,375.03,369.43,L8
2021-12-23 21:55:09+00:00,358.36,387.6,377.27,384.94,379.37,L9
2021-12-30 20:48:08+00:00,398.58,388.7,399.0566666666667,406.72999999999996,,L7
2021-12-30 22:00:56+00:00,392.27000000000004,381.86,391.57,389.71000000000004,371.86,L9
2021-12-31 21:54:43+00:00,401.84999999999997,393.53,391.24,402.2,386.47999999999996,L8
2022-01-07 22:00:53+00:00,,,,366.3,351.84,L8
2022-01-08 21:55:07+00:00,377.61,379.14000000000004,377.3366666666667,390.45000000000005,383.34000000000003,L9
2022-01-15 20:46:36+00:00,,,358.08,364.15000000000003,366.83000000000004,L7
2022-01-15 22:00:53+00:00,367.92999999999995,363.16999999999996,372.8466666666667,380.31,380.35999999999996,L9
2022-02-09 21:55:06+00:00,,,372.3466666666667,379.22,379.38,L9
2022-02-16 20:43:23+00:00,360.59000000000003,360.46000000000004,362.31333333333333,,,L7
2022-02-16 22:00:50+00:00,379.14000000000004,377.87,373.56666666666666,367.25,370.96000000000004,L9
2022-02-17 21:54:31+00:00,366.59999999999997,363.49,369.8866666666667,371.9,373.03,L8
2022-02-24 22:00:40+00:00,343.75,359.03000000000003,369.2266666666667,375.88,377.12,L8
2022-03-04 22:00:40+00:00,337.63,339.82,359.62666666666667,363.87,358.9,L9
2022-03-05 21:54:28+00:00,357.51,362.83,369.3333333333333,374.19,,L8
2022-04-06 21:54:39+00:00,,,,340.91,339.23,L8
2022-04-14 21:54:19+00:00,356.53,351.74,347.12333333333333,336.67,337.56,L9
2022-04-22 21:54:40+00:00,322.16,349.99,345.7233333333333,351.7,348.42,L8
2022-04-29 22:00:25+00:00,319.16,331.04,335.89,329.86,336.44,L8
2022-05-07 22:00:20+00:00,352.56,356.36,356.2733333333333,352.47,352.63,L9
2022-05-23 22:00:09+00:00,303.81,300.02,315.7733333333333,322.76,321.21999999999997,L9
2022-05-24 21:54:48+00:00,304.86,304.73,310.86,318.04,319.63,L8
2022-05-30 20:33:13+00:00,,,,,334.28999999999996,L7
2022-05-31 22:00:38+00:00,317.02,327.0,328.3933333333333,328.4,327.68,L8
2022-06-08 22:00:11+00:00,335.8,340.82,338.89,337.04,333.53000000000003,L9
2022-06-09 21:54:59+00:00,343.4,346.96,347.01,333.27,332.93,L8
2022-06-25 21:54:42+00:00,320.3,348.51,338.7633333333333,317.84000000000003,324.84000000000003,L8
2022-07-02 22:00:53+00:00,337.99,337.47,326.43,324.01000000000005,328.5,L8
2022-07-03 20:31:11+00:00,,,,331.59999999999997,333.81,L7
2022-07-15 20:24:31+00:00,,,,,347.5,L7
2022-07-26 22:00:39+00:00,,,,370.61,,L9
2022-08-03 22:01:06+00:00,346.73999999999995,358.94,355.69,354.64,348.51,L8
2022-08-04 21:54:58+00:00,346.17999999999995,363.84999999999997,362.02,353.87,351.37,L9
2022-08-06 20:28:32+00:00,358.17,361.42,352.51,,,L7
2022-08-11 22:00:49+00:00,359.88,354.2,350.68666666666667,355.6,355.55,L9
2022-09-12 22:00:55+00:00,326.22999999999996,342.34999999999997,339.79,338.42999999999995,334.25,L9
2022-09-26 20:23:36+00:00,,,351.28,344.42,339.06,L7
2022-10-07 21:54:50+00:00,360.66,340.35,339.86,333.18,338.6,L9
2022-10-08 20:16:25+00:00,,,,,335.63,L7
2022-10-15 21:55:23+00:00,346.15,355.28,342.3566666666667,347.67,348.58,L8
2022-10-22 22:01:15+00:00,367.12,353.95,345.8566666666667,336.6,338.02000000000004,L8
2022-10-23 21:55:19+00:00,381.76,369.01,355.3333333333333,345.05,346.14,L9
2022-10-31 21:55:31+00:00,364.74,368.2,355.9766666666667,359.39,360.88,L8
2022-11-07 22:01:16+00:00,369.36,364.27000000000004,344.1366666666667,335.21000000000004,348.42,L8
2022-11-23 22:01:12+00:00,367.71,357.32,339.7333333333333,332.0,348.7,L8
2022-12-26 21:55:17+00:00,371.18,,390.9,,366.88,L9
2023-01-19 21:54:46+00:00,354.98,362.05,353.87333333333333,339.45,354.11,L8
2023-02-03 22:01:08+00:00,353.93,358.24,354.80333333333334,353.52,352.17,L9
2023-02-04 21:55:14+00:00,344.66,353.19,351.2066666666667,351.83,356.81,L8
2023-02-19 22:01:01+00:00,,384.63,374.43666666666667,371.86,368.28,L9
2023-02-20 21:54:37+00:00,,384.24,375.8433333333333,371.67,374.01,L8
2023-03-07 22:00:49+00:00,325.55,339.61,346.0433333333333,347.33000000000004,342.3,L9
2023-03-08 21:54:50+00:00,320.01,335.92,340.25,340.40000000000003,332.46000000000004,L8
2023-03-15 22:00:36+00:00,,,,359.74,361.08,L8
2023-03-16 21:55:01+00:00,343.49,345.61,353.12333333333333,352.96,357.07,L9
2023-03-23 22:00:43+00:00,329.61,333.38,340.00333333333333,350.49,351.26,L9
2023-03-25 20:02:21+00:00,324.87,334.75,347.0366666666667,353.49,356.5,L7
2023-04-01 21:54:49+00:00,358.44,353.42,342.69,334.45,343.58,L9
2023-04-11 19:56:54+00:00,,,,,352.46,L7
2023-04-24 22:00:28+00:00,328.70000000000005,328.93,320.99333333333334,343.59000000000003,341.31,L9
2023-05-11 21:54:10+00:00,,,,328.90000000000003,338.69,L8
2023-06-12 21:54:19+00:00,356.68,350.71999999999997,349.28,344.92,356.89,L8
2023-06-20 21:54:12+00:00,333.06,337.78000000000003,337.03,342.54,353.84000000000003,L9
2023-06-27 22:00:02+00:00,320.8,329.09999999999997,333.0966666666667,342.44,337.14,L9
2023-07-05 22:00:18+00:00,319.44,328.38,334.2933333333333,334.40000000000003,332.35,L8
2023-07-06 21:54:25+00:00,328.47999999999996,337.46,332.2733333333333,338.62,338.84999999999997,L9
2023-07-29 22:00:19+00:00,352.0,342.94,343.88,338.22999999999996,335.33,L9
2023-08-14 22:00:25+00:00,341.78999999999996,340.68,343.4866666666667,330.0,330.17,L9
2023-08-15 21:54:47+00:00,339.71999999999997,337.71999999999997,344.0333333333333,335.40999999999997,332.90999999999997,L8
2023-08-23 21:54:20+00:00,345.89000000000004,354.96000000000004,355.4633333333333,352.61,349.82000000000005,L9
2023-08-30 22:00:35+00:00,375.9,366.31,356.12,346.86,345.09,L9
2023-08-31 19:43:16+00:00,359.17,,,341.15,347.25,L7
2023-08-31 21:54:28+00:00,381.28,374.29999999999995,363.8366666666667,350.0,351.35999999999996,L8
2023-09-07 22:00:37+00:00,368.51000000000005,367.77000000000004,363.02,361.08000000000004,356.79,L8
2023-09-08 21:54:54+00:00,381.16,372.20000000000005,363.71,359.74,358.68,L9
2023-09-15 22:00:44+00:00,352.96999999999997,348.12,342.91,330.15999999999997,332.06,L9
2023-09-16 21:54:56+00:00,377.33,367.54,357.31333333333333,346.48,345.1,L8
2023-09-27 19:40:51+00:00,,,322.1733333333333,315.39,316.09,L7
2023-10-02 19:43:56+00:00,357.94,,,,,L7
2023-10-09 22:00:48+00:00,355.55,342.97,337.0866666666667,329.43,331.73,L8
2023-10-18 21:54:36+00:00,365.63,358.85999999999996,346.8933333333333,349.67999999999995,351.35999999999996,L8
2023-10-26 21:54:41+00:00,394.93,380.35,350.99333333333334,345.04,346.34000000000003,L9
2023-11-03 21:55:04+00:00,365.65,360.39,339.7133333333333,347.78,348.68,L8
2023-11-10 22:00:47+00:00,358.88,350.37,348.1633333333333,337.10999999999996,332.42999999999995,L8
2023-11-11 21:55:03+00:00,375.83,371.78999999999996,360.0766666666667,346.02,342.25,L9
2023-12-20 22:00:59+00:00,378.45,373.45,360.49666666666667,360.40999999999997,358.22999999999996,L9
2023-12-29 21:55:11+00:00,363.05,348.75,353.14,350.76,346.87,L9
2024-01-01 19:33:34+00:00,,,,357.74,358.64,L7
2024-01-06 21:54:33+00:00,377.15000000000003,365.47,364.4033333333333,359.89000000000004,364.87,L8
2024-01-13 22:00:46+00:00,367.37,360.81,363.11,367.64,374.39,L8
2024-02-14 22:00:43+00:00,377.12,385.54999999999995,383.73,382.87,379.62,L8
2024-02-15 21:55:06+00:00,379.31,386.32,390.09,388.07,382.38,L9
2024-02-23 21:54:31+00:00,361.25,365.16,363.3466666666667,357.48,355.31,L8
2024-03-01 22:00:36+00:00,374.95,376.14,374.04,375.12,375.25,L8
2024-03-09 22:00:50+00:00,357.05,344.82,340.56,337.21999999999997,342.71999999999997,L9
2024-03-10 21:54:19+00:00,371.81,360.44,352.2666666666667,346.12,360.57,L8
2024-04-02 22:00:15+00:00,356.06,,,356.65999999999997,360.36,L8
2024-04-18 22:00:06+00:00,364.0,,,353.88,354.48,L8
2024-04-26 22:00:16+00:00,373.94,368.19,361.80333333333334,362.71,355.4,L9
2024-04-27 21:53:52+00:00,379.57,375.90000000000003,364.3266666666667,367.89,363.32,L8
2024-05-04 21:59:58+00:00,344.41,343.89,341.56333333333333,329.88,329.56,L8
2024-05-05 21:54:28+00:00,355.81,340.31,342.4866666666667,334.53000000000003,338.06,L9
2024-05-28 22:00:00+00:00,334.7,334.12,319.0266666666667,330.07,324.35,L9
2024-05-29 21:53:30+00:00,344.09,345.59,335.74666666666667,337.46,332.56,L8
2024-06-06 21:53:49+00:00,,326.76,344.58,378.33,,L9
2024-07-08 21:54:13+00:00,346.75,353.33,344.0466666666667,339.46000000000004,334.28000000000003,L9
2024-07-16 21:54:23+00:00,346.81,348.36,349.0766666666667,344.26000000000005,340.58000000000004,L8
2024-07-23 22:00:15+00:00,321.59000000000003,336.23,330.8366666666667,327.5,321.25,L8
2024-07-24 21:54:17+00:00,350.21000000000004,351.58000000000004,347.34,348.62,340.05,L9
2024-08-17 21:54:35+00:00,349.09999999999997,341.03,338.8833333333333,328.14,323.21,L8
2024-09-02 21:54:44+00:00,372.97,365.83,343.31666666666666,323.1,327.65000000000003,L8
2024-09-09 22:00:32+00:00,357.91999999999996,360.4,345.57,342.07,345.29999999999995,L8
2024-09-10 21:54:40+00:00,346.6,357.87,348.5166666666667,342.11,341.58,L9
2024-09-17 22:00:28+00:00,356.25,341.65,333.8633333333333,322.17999999999995,329.42999999999995,L9
2024-10-04 21:54:44+00:00,367.51,364.40999999999997,352.54,345.83,345.58,L8
