dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004
2013-12-01 21:50:47+00:00,181.02261911912177,165.89846580648808,170.40029727342983,163.98035309123077,155.5743893900646
2013-12-16 22:02:09+00:00,172.72765938484966,157.23952624446835,158.64002485136078,151.21840848957268,146.88945299630848
2013-12-24 21:57:02+00:00,158.9095093049238,179.2157075576717,173.70375204818723,170.68726339582963,162.97741966230737
2014-01-25 21:57:26+00:00,161.81226993940908,153.37120749050337,147.0800786924653,148.03794338410867,146.06470106751956
2014-02-03 21:51:22+00:00,161.2469853763072,163.78260299004268,150.46549207220374,152.82918987716675,147.98213503264176
2014-02-11 21:55:20+00:00,174.32965393493,159.14366351848076,159.58765916470458,146.8439533884587,145.05486449865188
2014-02-19 21:51:10+00:00,,,,,154.86182401919373
2014-02-26 21:57:21+00:00,179.76137954137693,179.9549323670803,181.87083372930766,167.43722873109348,164.8307382013953
2014-02-27 21:55:32+00:00,174.14347995644653,177.5994294835877,181.16839622703205,161.22325318215331,160.2415401277509
2014-03-06 22:01:13+00:00,114.55728674794706,131.11546298653266,136.28328638347583,139.77526252911903,135.57105155053657
2014-03-23 21:51:23+00:00,,148.234162194324,141.87338599364074,139.7758229798664,138.9357003006656
2014-03-30 21:57:37+00:00,167.72775759412738,164.8068703987465,153.99337869359894,149.08181663875337,145.9317674669598
2014-03-31 21:54:41+00:00,158.10213245883332,151.13012594827154,146.88660334679756,141.8945445614711,134.6525517914247
2014-05-01 21:57:52+00:00,130.7722282851858,148.10468791975399,158.0185292952845,149.09799676487677,132.00869544752265
2014-05-10 21:51:44+00:00,127.21235619044006,137.22824868141242,148.3397629797865,141.27106614962312,130.00149780604514
2014-05-17 21:57:59+00:00,162.72926411309567,164.59812002625733,159.63683666202735,154.7151976853024,145.88838296913164
2014-05-18 21:53:59+00:00,154.6573618314266,162.7411543427014,159.6401180952042,159.29146337608142,147.5904176052803
2014-05-26 21:51:50+00:00,129.24647526243487,130.4572840061934,135.0386246962654,131.21552855718946,122.60041037579205
2014-06-03 21:54:30+00:00,163.7164359682456,165.7542935653185,144.10341128820332,139.14611379690052,124.1660389082238
2014-06-18 21:58:03+00:00,,,,145.14012880864817,139.59280822525716
2014-06-19 21:54:35+00:00,130.8019288725725,141.85437042714858,133.7283515721164,139.76189390129542,130.89249339988086
2014-06-27 21:51:57+00:00,153.46855605082587,141.18819439287947,136.44534071601657,128.6876079296022,128.858223915829
2014-07-05 21:54:17+00:00,140.83796750770742,140.91958232886702,136.97924178294215,132.72244080972885,126.82333970993368
2014-07-28 22:00:35+00:00,161.36317981524513,157.1899498413779,146.31465400201898,135.64852404476866,130.66392059344687
2014-07-29 21:52:05+00:00,,,,126.61204349996505,133.1103870630012
2014-08-13 22:00:42+00:00,148.19818610086855,153.22655848070522,141.3954059019163,134.50656353791936,133.1074198119531
2014-08-21 21:58:16+00:00,141.24497054049476,122.00009496604861,128.52132310957006,125.59266372733552,123.58668403859735
2014-09-07 21:55:00+00:00,154.54528228915063,156.0306953098755,156.15421860351555,151.93778565167878,144.96834393690506
2014-09-15 21:52:08+00:00,,,,,150.47057842311057
2014-09-22 21:58:23+00:00,137.24324819129316,130.78517376408467,131.53623320503468,123.51243854895698,123.894126929665
2014-09-23 21:54:57+00:00,142.56022522947245,141.0764020064017,134.24593565983116,133.3489572090786,136.47371451610204
2014-10-08 21:58:35+00:00,161.85995981923168,149.31617761674852,142.5995489231498,128.5610152404008,127.96613281115302
2014-11-01 22:00:50+00:00,174.6915858471973,169.20344227794996,158.88768164877067,148.15489078591932,142.70420147848833
2014-11-02 21:52:39+00:00,,,,,
2014-11-09 21:58:54+00:00,161.68156460730765,153.8792904413612,145.34317303726536,139.9521096521137,133.7018705258787
2014-11-17 22:00:50+00:00,172.31797478198774,157.04399420905497,146.93982853246214,137.15286746119915,132.630928021446
2014-11-25 21:58:57+00:00,170.7044128934766,162.47155668003782,152.37754290268302,148.24153436246596,140.6949743331479
2014-11-26 21:55:03+00:00,174.64961651506803,163.79667675246472,153.32264793000442,154.27630059881704,145.98349781701617
2014-12-20 21:53:00+00:00,178.55675221027303,180.87727599161929,169.90594010653433,163.28519071222217,151.24830279337698
2014-12-27 21:59:10+00:00,,,157.38269134874363,163.93495858438914,160.63187322963037
2015-01-04 22:00:41+00:00,167.36589346160247,169.33238486902175,165.90997550810414,156.4317068983757,162.44211957933064
2015-02-21 22:00:27+00:00,173.046913453074,168.4928581629171,160.67169346379848,163.69149663758952,163.07788669258412
2015-03-01 21:59:31+00:00,174.2496675060612,168.52287284615414,162.96722992838087,162.08351572019194,167.76755806376013
2015-04-03 21:54:14+00:00,,,,,149.65071239541024
2015-04-18 21:59:52+00:00,163.9118028937079,150.3344242501677,149.08617230667315,139.11970009094716,131.8358744366034
2015-04-19 21:53:50+00:00,171.9295666283968,163.5458393121606,158.07048935120986,149.04541256296656,145.145671772123
2015-05-05 21:53:36+00:00,164.9478661539456,162.2540243127516,156.67416874048013,148.96108126589738,145.17643960107986
2015-05-12 21:59:40+00:00,147.62368522209616,147.4141847480134,144.20623514034207,139.5488797282283,133.15052417408043
2015-05-21 21:53:55+00:00,136.9217439976354,139.9931029629719,130.1121815601037,133.93841188412287,129.86966713943644
2015-05-28 21:59:43+00:00,150.53840363816215,124.94564613081862,125.74387790865896,122.35705358415471,119.26747805531268
2015-05-29 21:53:57+00:00,152.62261203293724,122.75590366134759,126.84173496182245,119.82077173227069,115.11950164684643
2015-06-06 21:54:04+00:00,124.46814460279245,133.9961633298788,128.6073217145161,124.76034029437159,123.0943178784729
2015-06-13 21:59:55+00:00,126.91261095631384,111.3837763917717,109.75672952548203,92.74701090020115,91.90092233459183
2015-06-21 22:00:15+00:00,,,114.52547172819364,113.00515405274665,114.4305657381426
2015-06-29 22:00:02+00:00,136.40653311391645,132.48788149332717,119.14551807243645,108.27281847365575,98.35583055630867
2015-06-30 21:54:07+00:00,,,,,98.13964668361956
2015-07-07 22:00:21+00:00,,,120.80996585414304,130.33411562615694,
2015-07-15 22:00:12+00:00,147.76478640586296,136.8347376843002,129.61362227590607,127.88297773070406,108.00867658020468
2015-07-16 21:54:12+00:00,,,131.8660903088221,132.07906067199087,109.2873320967531
2015-07-31 22:00:16+00:00,149.38974730529262,140.44723473288224,131.0099948626537,110.98027477822723,
2015-08-01 21:54:15+00:00,,,,,
2015-08-09 21:54:07+00:00,123.90435545541322,120.72761894796446,94.12383022731557,99.27815825015628,98.3493398757719
2015-08-16 22:00:22+00:00,143.60962018532422,133.6047947645009,108.81923423755948,123.29055284637434,117.7805407206651
2015-08-17 21:54:19+00:00,146.41278343933982,149.6105280635269,117.22869920915817,129.95223798942953,126.07223634029492
2015-08-25 21:54:39+00:00,152.22544782384125,149.169403539585,145.90846066250643,141.46627496399321,143.05340636691147
2015-09-09 22:00:33+00:00,158.55485091070568,125.52360556385543,117.19015266998406,124.17989794239449,127.32209149242345
2015-09-17 22:00:36+00:00,153.3532976705776,153.20811091738238,127.96613107634724,136.85598023267744,130.83321218427164
2015-10-11 22:00:47+00:00,167.1331398033023,157.33948097883342,142.45657604438438,,
2015-11-05 21:55:00+00:00,165.31063895411654,158.4758871213582,149.60570355287697,140.16252655152343,131.64236732283305
2015-11-21 21:55:17+00:00,,,,,133.29450574952733
2015-12-06 22:00:46+00:00,164.8116489163574,144.50458302009537,157.6379261394916,150.7798248477806,147.1166937368264
2015-12-14 22:01:49+00:00,171.36118055424794,162.86003071713876,151.93087626674406,152.51554298162557,149.32928796821838
2015-12-23 21:55:45+00:00,,,,,
2015-12-31 21:54:34+00:00,176.78109314479315,169.19863227068794,167.36964489118503,162.41629745711407,151.45390105521915
2016-01-08 21:56:00+00:00,,,,166.08250859300549,155.44661439107568
2016-01-15 22:02:17+00:00,,,,,143.8154892388813
2016-01-31 22:02:27+00:00,,,,,
2016-02-24 22:00:32+00:00,164.3605272702017,172.0027141010751,169.22060151785908,166.6836633549828,168.27609795606512
2016-02-25 21:56:22+00:00,,,,,
2016-03-04 21:54:45+00:00,182.12853157753318,183.31696619209944,180.20161810882277,173.0209370918923,168.65729027806205
2016-03-20 21:54:39+00:00,182.45387287454946,179.39999282354182,175.2450952345921,171.57253804506274,160.4221707911803
2016-03-27 22:00:21+00:00,159.89841748351608,157.7753806875437,140.18196668019704,143.04438703655381,131.88209285943043
2016-03-28 21:56:37+00:00,,,,156.67830806196335,143.7028519334172
2016-04-05 21:54:30+00:00,157.5057120050336,162.86136688726745,156.73361879556904,162.43458212766797,161.7955638728084
2016-04-13 21:56:43+00:00,,,168.38535173654586,162.90251483623297,155.78562831422616
2016-04-20 22:02:57+00:00,,,,,147.69487116060515
2016-04-21 21:54:24+00:00,168.39346800232207,174.0565774638152,173.30296600527382,163.69638856677327,155.03102812087826
2016-04-28 22:00:13+00:00,184.2132194586725,184.35287083503943,171.41224438201877,171.18321023586455,161.47525002480302
2016-05-07 21:54:03+00:00,170.122251070261,169.00334715760312,171.00516099456604,162.77740246191638,161.24623974631785
2016-06-15 22:00:21+00:00,164.4254283374937,161.17795536175558,162.6394431042872,153.73700102584132,141.83915252062422
2016-06-16 21:57:01+00:00,,,,,
2016-06-24 21:54:39+00:00,169.09423930537727,156.9671524039637,157.72732277091146,153.58677807073818,142.7510020834785
2016-07-01 22:00:30+00:00,164.27210208078384,181.2584721900292,168.27381677026077,156.93657521119226,146.37787028550215
2016-07-25 22:03:15+00:00,165.06920380922898,164.82499318516835,151.55103556767688,153.30057996000468,141.2659308230584
2016-07-26 21:54:52+00:00,172.09696006650842,171.78272816056597,157.85563791367235,161.51594231665786,151.12137629820458
2016-08-10 22:03:16+00:00,175.20882955961514,179.7502147734934,167.94664639052073,161.4948852975591,154.1757086791043
2016-08-11 21:54:54+00:00,178.1344418706572,182.32453532666926,174.3782485247318,165.75152300772882,165.98261313372186
2016-08-26 22:03:19+00:00,,,,,156.18537441678856
2016-08-27 21:55:02+00:00,164.32196042638063,161.53536814003093,162.5524609012802,166.7926345671906,167.39760198779243
2016-09-11 22:03:21+00:00,167.97237582997616,169.38622277941516,159.68120452581323,167.4663644893099,163.1541944273687
2016-09-12 21:55:06+00:00,175.8608159159308,173.1139086680386,176.9710540316639,172.06938105628228,169.06388379547593
2016-09-19 22:00:53+00:00,161.95996795885898,160.22465717556852,147.3297919257964,147.57004321126243,142.0017878689975
2016-10-30 21:55:13+00:00,159.31617439027903,164.14861263743134,138.5222007969828,140.24224425580624,152.44488712723097
2016-11-15 21:55:12+00:00,178.3361590289392,171.5768716870833,165.2536898374771,161.4410679257804,164.46486725617325
2016-11-22 22:00:59+00:00,169.4379781540096,166.6940340081586,145.6493795248215,156.58571529411742,162.9832282067135
2016-12-09 21:56:56+00:00,172.70602959856802,166.3693855520698,154.7980862164564,,
2016-12-16 22:03:04+00:00,,,,,
2016-12-25 21:56:50+00:00,,,,,
2017-01-09 22:00:50+00:00,178.7162018799292,169.0609497547897,156.2207078332224,158.44598543186788,148.95408989413397
2017-01-10 21:56:39+00:00,,,,168.67392743093384,157.20121561145146
2017-01-17 22:02:45+00:00,173.02802832429947,171.21196486371454,152.91167185770573,160.52788664990004,154.67270275285097
2017-02-02 22:02:38+00:00,180.5749030311513,172.9645841614706,155.97285040653065,165.65932494741838,154.85587922486496
2017-02-03 21:54:29+00:00,178.93864253038768,183.58037730164463,165.8131493653287,176.51473125049063,166.23641016417832
2017-02-10 22:00:36+00:00,169.26732351681073,168.77422397172825,161.2136957256533,168.81025704438713,167.79001992691872
2017-02-11 21:56:23+00:00,151.6806159637445,145.52483860465674,143.62560388407485,144.5421445211227,142.60253949593042
2017-02-27 21:56:32+00:00,183.91347728817183,185.68490097112905,176.77654648569265,173.24684087672017,178.0583809189946
2017-03-30 22:00:14+00:00,181.48595819646937,180.396522864989,172.14750318769524,170.5919912358736,168.88571534824143
2017-04-08 21:53:59+00:00,165.7170600687829,161.28137932749758,163.11624671018478,153.41836485747476,160.96115785489746
2017-04-23 22:03:03+00:00,155.295886033633,166.6335563656629,168.0569402236609,145.08756070552948,156.191118104948
2017-05-01 21:59:55+00:00,162.91613528412626,159.02975506625984,129.5170671445946,152.64055472110556,150.1940297349203
2017-05-18 21:56:58+00:00,,,,,
2017-05-25 22:03:10+00:00,165.47356969503176,155.4621917803051,,,
2017-06-10 22:03:15+00:00,,,,,
2017-06-11 21:54:09+00:00,171.89571892069648,170.2947090385334,161.35603362050634,148.0901272770751,156.36713525866634
2017-06-19 21:57:06+00:00,160.15774950062087,165.73354279862454,151.65723892468802,148.9823056062113,152.44910061752472
2017-06-26 22:03:18+00:00,144.4964835251991,131.00173945291635,104.11792689376891,132.25667455684828,
2017-07-04 22:00:26+00:00,143.77844809249714,133.46769813295475,135.12419791120826,140.15374019957372,142.646440763958
2017-08-06 21:57:05+00:00,173.78313932147148,164.2587735400252,,165.41412536635158,157.93375306290872
2017-08-13 22:03:15+00:00,156.76402316394166,144.72391797964937,132.28337946748192,149.8953264893352,146.21405007318157
2017-08-22 21:57:05+00:00,,,,,149.69210982984086
2017-09-06 22:00:45+00:00,162.68108858372648,166.494237203124,159.75990419944293,156.7026854235378,152.41584088775875
2017-09-14 22:03:14+00:00,168.24617712089457,167.0023233824079,157.173661865783,155.18629727397982,159.75637905368876
2017-09-23 21:57:03+00:00,158.4438328244871,,139.2922181864325,,
2017-10-01 21:55:06+00:00,159.80406792809563,155.64838427540965,158.96731388194675,158.72096261988307,156.75778818537992
2017-10-24 22:00:57+00:00,166.93697973250704,167.68147491156205,169.44892852928567,174.3772402730969,175.93068461435615
2017-12-03 22:03:07+00:00,,,189.05085141407326,174.3280073801016,179.35493079858077
2017-12-04 21:54:37+00:00,179.02384478925566,179.25275440851036,185.46560154412145,176.0090013432659,181.33715110481936
2017-12-11 22:00:48+00:00,184.8350978404066,179.6699834476162,179.25833177090794,183.2880496532734,184.9694144567475
2017-12-20 21:55:04+00:00,160.85969783124236,159.82017739408562,168.5389342081813,169.5744551876705,157.20588162196208
2018-01-13 21:56:27+00:00,189.9623698922191,139.75558188880876,178.7794444947085,168.1837313566829,166.0072178501534
2018-01-20 22:02:31+00:00,177.98642513442718,168.22908750674645,166.1807164493721,167.25114884540966,165.6266309400292
2018-01-29 21:56:12+00:00,182.9082974251881,176.6554515202515,,191.2860220897626,162.70351076556744
2018-02-05 22:02:15+00:00,174.11806001038016,143.46223656973888,149.0649753892353,154.9894577979596,
2018-02-14 21:55:59+00:00,175.01400059354626,170.9024910024201,171.75617621992103,,
2018-02-22 21:54:13+00:00,181.21937349137048,144.6333063648081,164.25867054666048,161.93593612442882,153.5722374677623
2018-03-10 21:54:04+00:00,171.1519455627613,172.56922079101582,164.22843341458417,158.8998719961914,158.59791202627514
2018-03-18 21:55:37+00:00,159.02061830602523,168.70271993345344,167.53239342216202,163.35855649056612,165.1168937732462
2018-03-25 22:01:42+00:00,,163.97481097975486,161.02282637013658,157.91439448682723,159.8971643787322
2018-04-11 21:54:13+00:00,137.02305276924886,137.35375545257293,145.7456771824906,139.0516001667076,137.57047727309265
2018-04-18 21:59:55+00:00,154.64760725772769,166.11092809249996,164.83149789153683,155.2829799150339,154.7558545941047
2018-04-19 21:55:08+00:00,,,,,146.15336939512775
2018-04-26 22:01:11+00:00,162.55258682784967,170.28725583266004,159.58739705949202,151.58927988941412,
2018-05-20 21:59:35+00:00,133.14357609636335,168.26846818713528,159.9327120297022,163.29905087921324,153.65378602375517
2018-05-29 21:53:41+00:00,137.30409073393741,140.94948050990666,144.8134816199777,134.38780263121822,130.63559446365696
2018-06-14 21:53:45+00:00,159.82141361047832,160.13812532546336,158.64074255945656,151.48711939584106,158.28384716571594
2018-06-21 21:59:37+00:00,152.88723397542387,162.92507194818558,161.7773807421598,146.6651750887752,144.56499954954833
2018-07-15 21:59:45+00:00,,,145.05464764867878,154.80412368171505,142.09424035325586
2018-07-24 21:53:25+00:00,158.60144863550184,169.45062648684186,160.34817246130484,142.91954280455698,144.14964380953688
2018-07-31 21:59:29+00:00,165.2424581645057,180.54192303434309,176.1806688612524,,
2018-08-09 21:53:08+00:00,,,,,
2018-08-16 21:59:11+00:00,,,,,166.8565563860818
2018-08-17 21:53:55+00:00,,,,,
2018-08-24 22:00:09+00:00,148.7304037155358,146.20054024320353,156.0467182509988,146.88796127789468,140.21899900381192
2018-08-25 21:52:49+00:00,176.20257229494783,171.65041033630004,,,
2018-09-02 21:54:26+00:00,,,,,
2018-10-03 21:58:07+00:00,,,157.44667311806518,167.23153482879903,160.93028235043192
2018-10-19 21:57:44+00:00,140.69479230982938,141.09241779676327,144.70824487591645,145.1085832234688,138.11940960071436
2018-10-20 21:54:44+00:00,173.33528911127,177.3569857806044,170.49834967671842,156.73034150645188,152.73420810120965
2018-10-27 22:00:33+00:00,162.89080103307157,171.52513380737875,164.95348638134521,154.4048335788342,150.20386532138124
2018-11-04 21:57:24+00:00,190.80770485001452,189.12793167079582,170.92740199883212,166.11274824600903,176.43062163924253
2018-11-05 21:54:47+00:00,191.59883234780816,195.85150936360787,172.69385738350863,182.97108844911455,176.6110176181827
2018-11-12 22:00:35+00:00,195.18062993536773,194.23060700099344,178.93116396463301,179.5107208083267,171.64120527969723
2018-11-20 21:57:01+00:00,173.8479885952999,172.7206500579849,162.00788094785563,147.61679965419225,130.76620466533794
2018-12-06 21:56:36+00:00,183.86843115086668,179.22270265879774,178.33874334985526,169.07916648736864,168.13194764360057
2018-12-07 21:54:45+00:00,201.03694914472172,173.79349828451117,183.6778927000358,181.8036457642722,145.81253370422698
2018-12-22 21:56:09+00:00,164.05226416196632,157.93013484999278,155.1145280780232,147.16154182376073,
2018-12-30 22:00:31+00:00,162.9609590032155,179.85032811904068,171.85608872537014,170.7151048854027,171.19811816264652
2019-01-07 21:55:40+00:00,162.83535572104083,179.30679787611015,171.27546373658294,163.74182603669607,166.03680446047912
2019-01-08 21:54:43+00:00,158.853675258573,180.5304950917126,171.90204155165526,173.14257447144047,169.0654834763091
2019-01-16 21:49:12+00:00,,,,,
2019-01-31 22:00:25+00:00,194.44980237883013,200.15877301296248,193.5484345756896,179.9925744410563,185.54946440712237
2019-02-08 21:54:40+00:00,181.4969048870407,181.76405472509873,174.41826338255035,179.2206246525428,178.1659098441246
2019-02-09 21:54:13+00:00,178.7834134036141,182.180181292004,176.02576837265173,182.10337308682682,179.59487247111645
2019-02-16 22:00:23+00:00,172.3959776925053,165.1796330448185,168.3441839690001,164.8771550552949,169.765278129536
2019-02-17 21:48:13+00:00,,,,,
2019-02-24 21:54:11+00:00,,,92.68801352494464,148.18432705657196,139.96680555253585
2019-02-25 21:54:10+00:00,169.29052365837742,175.156672412489,172.54543536245507,169.63082210954565,168.73382003390526
2019-03-04 22:00:18+00:00,170.50210595607032,170.01824139404485,170.16286859633834,157.041689186857,155.83194207966753
2019-03-05 21:47:43+00:00,96.99133576777044,99.06931599716577,101.92493280614785,93.94419727856007,93.19490425847249
2019-03-29 21:54:01+00:00,181.66374758590985,175.56246582069207,170.9814475213076,178.10778510152963,180.33177065215463
2019-05-07 22:00:08+00:00,158.5196638098988,163.95293351984927,166.81338316678483,168.65242336406502,153.9657109858193
2019-05-15 21:51:21+00:00,,,156.66835518949404,144.18525819270036,151.1851703299063
2019-05-23 22:00:18+00:00,187.7914701228728,187.59468563507664,179.01489570860002,180.08905066339602,165.2453073253604
2019-05-24 21:44:50+00:00,,,,,
2019-06-08 22:00:26+00:00,,,,,
2019-06-25 21:43:41+00:00,,,140.85760741013334,142.93028953567213,144.47403492018336
2019-07-10 22:00:35+00:00,152.10373070325048,147.61048991603977,145.84126460329026,145.46407922554596,143.99978165329728
2019-07-11 21:43:04+00:00,,,,,
2019-07-26 22:00:40+00:00,146.78313834080225,138.63858729643258,135.64564075520934,124.82421859493124,123.25173404619592
2019-08-04 21:54:33+00:00,135.39755017641554,145.7677015977227,141.35110755955043,143.43431734321942,140.51256835767146
2019-08-11 22:00:46+00:00,125.4951061034207,127.03833180235681,130.50814851484793,131.3180851557095,140.7320883642929
2019-08-12 21:41:47+00:00,166.00640730681465,145.70695879134075,151.3709583997998,,
2019-08-19 21:47:40+00:00,,,,,
2019-08-27 22:00:50+00:00,170.23519813223405,157.39329309670882,153.37838791856703,150.14661789731386,166.5415626323404
2019-08-28 21:41:06+00:00,,,,,
2019-09-21 21:55:11+00:00,149.39926654607797,159.65027447545586,157.82927806819424,,
2019-10-06 21:45:36+00:00,169.3273449423244,165.85681421058507,153.6057020917095,148.46540036512923,146.0406704470525
2019-10-07 21:55:14+00:00,176.8180043900878,167.518811163535,162.97955663141278,151.66770660962342,147.09000166233668
2019-10-30 22:01:02+00:00,158.65285101884515,159.22280211198512,150.38941251368354,143.96822896343664,145.61502804185682
2019-11-24 21:55:11+00:00,179.29922113481518,169.8524512111722,174.22038028033575,176.21166948189364,182.4905057798864
2019-12-09 21:42:41+00:00,161.7351016297568,152.92821540150638,165.59931933649946,167.80659226895028,
2019-12-10 21:54:46+00:00,164.914328040013,154.9889716628853,165.7108372257076,169.7307815144132,184.98324821828822
2019-12-18 21:36:03+00:00,,,,143.05091135361943,135.53471112226742
2019-12-26 21:54:43+00:00,161.92177674827957,150.17072967333974,155.3848121544082,164.06285574335666,174.56457624115893
2020-01-11 21:55:03+00:00,172.2103714437338,166.2165654082802,165.59257771935356,165.65591216008715,169.51237413452083
2020-01-27 21:54:59+00:00,168.20559152886023,167.46934552312277,165.55574292309927,176.2721025870392,175.08751246584808
2020-02-19 22:00:40+00:00,166.81678712190717,173.34006557703935,163.10793401949837,150.56653802995882,150.9286332826115
2020-03-07 21:31:56+00:00,,,,,
2020-03-14 21:37:44+00:00,,,,164.04432282104284,168.27364039079674
2020-03-15 21:54:43+00:00,183.767441838658,177.65125997751122,170.13678160675414,171.26016241173693,171.160204168843
2020-03-23 21:31:03+00:00,,,,141.8691142792066,142.2121907068935
2020-03-31 21:54:34+00:00,227.21125368453374,184.46483605264638,164.00564973735575,156.39397865169101,142.61478702354933
2020-04-15 21:35:55+00:00,138.74326710379023,135.57786486917226,147.93886674103388,142.64552901976796,141.55540254704692
2020-04-16 21:54:27+00:00,133.3300180169698,140.92137062102347,149.38482352873964,148.01796824479678,138.70604109474482
2020-04-23 22:00:11+00:00,181.04119432900336,170.5432180443916,162.90993162248617,160.1417599148612,161.21976542683717
2020-05-01 21:34:58+00:00,190.82678605395125,194.7882071069451,174.97735884825016,169.76751996740632,169.0179907151967
2020-05-09 22:00:02+00:00,165.34771236390245,165.74793624942365,157.9423059919839,148.40209021982866,148.0564989396574
2020-05-17 21:33:59+00:00,162.21082273284668,147.94606170594162,153.19294594022605,140.80759299523646,139.0433505303193
2020-05-26 21:27:15+00:00,,,,,
2020-06-10 22:00:15+00:00,169.4173551312227,174.10862201111365,171.75773190710757,163.56317589245367,157.58388833002942
2020-06-27 21:25:23+00:00,,,,,
2020-07-21 21:54:46+00:00,,,,,72.64758972035106
2020-07-29 21:23:26+00:00,161.1704639268157,156.93476876384605,150.16988668810174,147.84786101809587,
2020-08-14 21:22:25+00:00,167.33616592790577,172.69054575598253,159.7583003094915,159.449877155381,151.78933372692646
2020-08-29 22:00:47+00:00,188.4757637742077,188.53220250303653,184.3787154643529,174.631395041606,172.9162436709531
2020-08-30 21:21:23+00:00,,,,,
2020-09-06 21:27:06+00:00,153.40321815051715,164.80998654478722,156.36423918908295,,
2020-09-07 21:54:40+00:00,178.30855053384158,181.88149432619855,174.7941999798741,173.86893923777586,166.83496395450297
2020-09-14 22:00:53+00:00,200.32742912575574,195.93100945835005,193.2851638671752,176.03551202113476,170.6624140470187
2020-09-30 22:00:57+00:00,143.51571792773188,154.03778642489226,151.44271011779236,145.11112784406632,139.38150419825035
2020-10-17 21:18:16+00:00,,,,,
2020-10-24 21:23:59+00:00,195.1854407245082,192.0275664552591,186.3433403830189,176.22528380774799,170.93775161292595
2020-11-26 21:55:12+00:00,182.99995040646448,193.0697850897784,199.2191716278008,184.08180014954792,176.09881590914256
2021-01-04 22:00:54+00:00,195.95331510142594,194.93639494137025,167.23808510275362,179.5258115255352,177.68521233503142
2021-01-05 21:12:37+00:00,,,,,
2021-01-13 21:54:39+00:00,172.7453018673816,170.2334822986386,165.55945082790868,158.96814243714957,165.8688714508093
2021-01-21 21:11:29+00:00,,,,,
2021-02-06 21:10:19+00:00,,,,,
2021-02-21 22:00:41+00:00,181.30310611729792,184.56202302479255,175.21740779116615,175.34816625731636,172.41445742716328
2021-02-22 21:09:06+00:00,,,,,
2021-03-01 21:14:45+00:00,161.0379517007259,161.53950237279014,141.30688184019965,155.85546159182135,148.16796984251985
2021-03-17 21:13:29+00:00,177.9207414158096,190.3701566583438,172.87180835041184,180.6071239018875,178.05822222895952
2021-03-25 22:00:27+00:00,176.2548986043121,183.2626423498069,166.82610385261438,159.0947575543641,160.394063937412
2021-03-26 21:06:35+00:00,,,,,
2021-04-03 21:54:38+00:00,192.32343199442136,191.87666451651017,171.06937302299974,177.17053231414576,177.4192264524063
2021-05-04 21:09:30+00:00,173.7548748051247,182.7799868274341,172.84619402381182,168.6400370335385,173.1377650328046
2021-05-05 21:53:57+00:00,177.0704228833278,177.2511794152356,176.5148905292264,174.02221399196242,177.86260352712588
2021-05-20 21:08:09+00:00,176.6649693346339,169.36650308069633,176.61056341979727,181.85803637133398,190.22207122451033
2021-06-22 21:54:44+00:00,146.3748862271535,,175.55743488424827,172.54822031887315,161.46191615444448
2021-06-29 22:00:32+00:00,,,,,
2021-07-07 21:04:09+00:00,,157.94213161707648,158.43548132603976,149.22387974129398,146.79089556470544
2021-07-08 21:54:22+00:00,152.14060170505365,150.07013587470482,162.38481031346413,156.01652093354602,152.94542498632865
2021-07-23 21:02:47+00:00,,,156.91400439567659,155.25314041278503,124.93211887509236
2021-07-24 21:54:52+00:00,162.1474929943515,179.43489878008472,174.51575442878655,162.42281533485095,160.4869216882919
2021-08-08 21:01:22+00:00,,118.34715315880077,141.05998343121993,,
2021-08-24 20:59:58+00:00,167.70874441763095,,,,162.940598857961
2021-08-25 21:54:39+00:00,165.4236184710578,163.42834111960735,165.54996328154664,167.5790452726454,167.12396009699762
2021-09-01 22:00:53+00:00,157.1598617941952,155.03031177651567,152.12015954836585,155.49958451966927,153.63531236153088
2021-09-10 21:55:08+00:00,127.76737746317357,152.02615867603575,146.36963953256085,153.04258143531513,148.62552155272144
2021-09-17 22:00:56+00:00,,,,,142.3143417616534
2021-10-11 20:55:44+00:00,133.94119982190463,156.35050413709308,154.13253574991526,163.45306530956023,161.10643041206794
2021-11-28 20:51:14+00:00,182.09751398757086,176.37583189458846,172.57602539593697,172.89978522509705,170.55491574880483
2021-12-22 22:00:57+00:00,151.200539345804,178.22077191872813,177.42914773156377,178.36608457104353,172.38496652011366
2021-12-30 20:48:08+00:00,184.96849627541783,173.16878243901863,187.78165169888817,196.4814237785567,
2021-12-31 21:55:07+00:00,185.8870387213124,177.5840957835648,177.11113057299053,191.81272518905752,175.59356172600977
2022-01-07 22:00:53+00:00,,139.12109457307577,102.0632764827392,169.7730755850374,150.12733420607373
2022-01-15 20:46:36+00:00,,,156.74168775231297,161.3624352121106,163.8318653966052
2022-02-16 20:43:23+00:00,155.4669100997505,156.6698676394258,160.28763734345122,,
2022-02-17 21:54:55+00:00,164.69703193142817,162.41952046072925,168.88601814928344,171.81928742236659,172.658643601657
2022-02-24 22:00:40+00:00,144.4421079077004,159.27275575914135,169.46221316440926,176.51888709139328,177.85366827225965
2022-03-05 21:54:28+00:00,157.64965745233354,162.84881989412307,169.44115119482439,174.27996874756258,
2022-04-22 21:54:16+00:00,126.43205494743977,151.08141395197336,146.65424575101702,152.4607181830942,149.17138773287917
