dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004,satname
2017-06-26 22:03:18+00:00,341.15,328.49,294.59,328.66,,L7
2017-07-04 22:00:26+00:00,339.39,327.75,329.63,334.30,336.42,L8
2017-07-29 21:54:49+00:00,326.92,,,317.12,327.35,L8
2017-08-06 21:57:05+00:00,377.47,367.89,,368.93,360.73,L7
2017-08-13 22:03:15+00:00,357.74,345.35,332.71,350.69,346.60,L7
2017-08-22 21:57:05+00:00,,,,,347.02,L7
2017-09-06 22:00:45+00:00,363.68,367.42,360.26,359.45,353.41,L8
2017-09-14 22:03:14+00:00,367.91,366.39,356.05,356.98,359.41,L7
2017-09-23 21:57:03+00:00,354.32,,335.50,,,L7
2017-10-01 21:55:06+00:00,361.17,355.55,358.58,358.57,356.58,L8
2017-10-24 22:00:57+00:00,362.25,363.09,366.12,372.01,372.01,L8
2017-12-03 22:03:07+00:00,,,392.99,380.74,382.19,L7
2017-12-04 21:54:37+00:00,378.63,378.78,384.82,375.74,381.16,L8
2017-12-11 22:00:48+00:00,379.40,377.11,377.25,380.87,382.77,L8
2017-12-20 21:55:04+00:00,359.80,353.78,363.45,366.36,350.29,L8
2018-01-13 21:56:27+00:00,395.19,344.56,385.72,372.37,369.97,L7
2018-01-20 22:02:31+00:00,,365.98,364.87,365.59,363.93,L7
2018-01-29 21:56:12+00:00,391.60,391.93,,399.29,380.62,L7
2018-02-05 22:02:15+00:00,370.49,338.22,346.22,351.52,,L7
2018-02-14 21:55:59+00:00,376.95,372.43,373.05,,,L7
2018-02-22 21:54:37+00:00,380.34,342.75,362.99,361.23,352.72,L8
2018-03-10 21:54:04+00:00,366.90,369.26,360.17,355.89,356.29,L8
2018-03-18 21:55:37+00:00,359.44,368.63,366.68,362.79,364.54,L7
2018-03-25 22:01:42+00:00,,364.29,361.01,357.75,359.22,L7
2018-04-11 21:53:49+00:00,333.25,333.82,343.74,336.39,333.86,L8
2018-04-18 21:59:55+00:00,356.67,366.21,365.54,356.31,356.33,L8
2018-04-19 21:55:08+00:00,,,,,346.57,L7
2018-04-26 22:01:11+00:00,354.58,,,348.85,,L7
2018-05-20 21:59:35+00:00,324.93,366.29,358.05,360.97,351.16,L8
2018-05-29 21:53:41+00:00,324.93,334.65,339.29,328.61,323.92,L8
2018-06-14 21:53:45+00:00,356.40,359.11,357.81,350.18,357.00,L8
2018-06-21 21:59:37+00:00,349.05,360.87,360.59,344.03,342.93,L8
2018-07-15 21:59:45+00:00,,,,345.18,333.96,L7
2018-07-24 21:53:25+00:00,367.67,379.23,367.84,347.42,348.69,L7
2018-07-31 21:59:29+00:00,363.27,380.69,376.02,,,L7
2018-08-09 21:53:08+00:00,,,,,351.64,L7
2018-08-16 21:59:11+00:00,356.86,,,,362.59,L7
2018-08-17 21:53:55+00:00,,,,,314.54,L8
2018-08-24 22:00:09+00:00,343.46,340.89,352.29,342.28,335.37,L8
2018-08-25 21:52:49+00:00,373.45,369.57,,,,L7
2018-09-02 21:54:26+00:00,307.74,,,,,L8
2018-10-03 21:58:07+00:00,,,353.33,362.39,356.42,L7
2018-10-19 21:57:44+00:00,331.05,,,336.29,328.62,L7
2018-10-20 21:54:44+00:00,370.06,374.43,367.82,355.18,350.21,L8
2018-10-27 22:00:33+00:00,361.19,370.23,364.42,352.80,348.14,L8
2018-11-04 21:57:24+00:00,393.90,391.61,373.36,369.50,379.51,L7
2018-11-05 21:54:47+00:00,397.43,402.66,375.23,389.22,382.58,L8
2018-11-12 22:00:35+00:00,392.74,393.24,378.12,378.35,370.25,L8
2018-11-20 21:57:01+00:00,371.58,371.81,361.09,346.79,330.89,L7
2018-12-06 21:56:36+00:00,395.36,381.89,379.48,,,L7
2018-12-07 21:54:45+00:00,402.33,374.91,387.17,382.74,341.52,L8
2018-12-22 21:56:09+00:00,365.48,360.97,357.16,348.92,,L7
2018-12-30 22:00:31+00:00,361.28,378.57,370.37,369.07,369.70,L8
2019-01-07 21:55:40+00:00,362.78,378.99,371.13,364.18,365.91,L7
2019-01-08 21:54:43+00:00,356.82,379.96,369.37,371.73,367.45,L8
2019-01-24 21:54:15+00:00,341.56,,350.15,366.29,357.99,L8
2019-01-31 22:00:25+00:00,392.02,398.58,391.81,378.25,383.11,L8
2019-02-08 21:54:40+00:00,379.30,380.14,372.92,377.40,376.28,L7
2019-02-09 21:54:37+00:00,376.05,380.14,374.45,379.92,377.95,L8
2019-02-16 22:00:23+00:00,371.13,364.41,366.77,363.66,368.73,L8
2019-02-17 21:48:13+00:00,378.74,,,,,L7
2019-02-25 21:54:10+00:00,363.26,372.50,369.52,368.69,364.51,L8
2019-03-04 22:00:18+00:00,365.97,365.27,364.81,352.04,351.48,L8
2019-03-29 21:54:25+00:00,380.89,374.55,369.29,377.23,378.55,L8
2019-05-07 22:00:08+00:00,352.00,359.84,363.39,365.03,349.92,L8
2019-05-15 21:51:21+00:00,,,357.29,347.29,352.41,L7
2019-05-23 22:00:18+00:00,386.94,388.41,379.28,380.24,365.24,L8
2019-05-24 21:44:50+00:00,379.44,,,,,L7
2019-06-08 22:00:26+00:00,,,,315.23,318.88,L8
2019-06-25 21:43:41+00:00,,,339.66,342.35,343.73,L7
2019-07-10 22:00:35+00:00,352.16,347.52,346.46,345.41,344.05,L8
2019-07-11 21:43:04+00:00,357.54,,,,,L7
2019-07-26 22:00:40+00:00,335.09,328.28,321.08,315.48,312.97,L8
2019-08-04 21:54:57+00:00,333.73,346.63,340.25,342.65,340.52,L8
2019-08-11 22:00:46+00:00,327.77,328.75,332.17,333.16,341.98,L8
2019-08-12 21:41:47+00:00,368.22,348.11,352.45,,,L7
2019-08-19 21:47:40+00:00,362.73,,,,353.48,L7
2019-08-27 22:00:50+00:00,372.84,359.58,355.47,352.17,368.65,L8
2019-09-21 21:55:11+00:00,349.36,359.31,357.36,,,L8
2019-10-06 21:45:36+00:00,369.86,366.42,354.00,348.85,347.11,L7
2019-10-07 21:54:50+00:00,372.27,363.54,361.43,346.26,343.42,L8
2019-10-30 22:01:02+00:00,353.31,353.43,344.55,339.83,340.77,L8
2019-11-24 21:54:47+00:00,382.51,373.47,377.50,378.81,,L8
2019-12-09 21:42:41+00:00,358.24,350.54,361.57,366.06,,L7
2019-12-10 21:54:46+00:00,362.21,353.53,363.57,368.20,,L8
2019-12-18 21:36:03+00:00,,,,339.88,332.24,L7
2019-12-26 21:54:43+00:00,360.84,349.62,355.22,363.18,373.03,L8
2020-01-11 21:54:39+00:00,372.23,365.32,364.59,365.08,368.45,L8
2020-01-27 21:54:59+00:00,367.85,366.56,364.91,375.21,374.68,L8
2020-02-19 22:00:40+00:00,364.50,370.28,361.52,348.80,348.21,L8
2020-03-07 21:31:56+00:00,,,,,351.06,L7
2020-03-14 21:37:44+00:00,,,,363.62,368.02,L7
2020-03-15 21:54:19+00:00,378.60,,,366.97,365.09,L8
2020-03-23 21:31:03+00:00,,,,340.62,341.26,L7
2020-03-31 21:54:34+00:00,,387.04,363.16,354.85,340.30,L8
2020-04-15 21:35:55+00:00,,333.13,343.98,339.51,339.65,L7
2020-04-16 21:54:27+00:00,,338.79,348.07,346.58,336.52,L8
2020-04-23 22:00:11+00:00,381.60,371.31,362.75,361.23,362.17,L8
2020-05-01 21:34:58+00:00,391.88,395.56,375.57,370.48,369.92,L7
2020-05-09 22:00:02+00:00,363.63,364.71,357.04,347.61,347.49,L8
2020-05-17 21:33:59+00:00,362.45,348.13,352.86,340.73,338.76,L7
2020-06-10 22:00:15+00:00,369.56,374.11,371.79,363.47,357.36,L8
2020-07-29 21:23:26+00:00,361.88,357.42,350.85,348.47,,L7
2020-08-14 21:22:25+00:00,372.73,377.00,363.72,365.98,355.29,L7
2020-08-29 22:00:47+00:00,391.28,391.84,387.62,376.96,375.20,L8
2020-09-06 21:27:06+00:00,353.88,365.55,356.98,,,L7
2020-09-07 21:54:40+00:00,378.91,382.98,375.34,375.18,367.93,L8
2020-09-14 22:00:53+00:00,401.43,397.42,395.09,378.34,371.96,L8
2020-09-30 22:00:57+00:00,,,,340.63,334.52,L8
2020-10-24 21:23:59+00:00,393.27,390.65,384.99,375.21,369.48,L7
2020-11-26 21:54:48+00:00,381.08,389.64,396.98,381.46,373.47,L8
2021-01-04 22:00:54+00:00,393.55,392.68,365.55,378.36,375.99,L8
2021-01-13 21:54:39+00:00,373.49,371.16,367.26,360.05,365.77,L8
2021-02-21 22:00:41+00:00,382.32,386.11,379.55,376.64,372.74,L8
2021-02-22 21:09:06+00:00,364.49,,,,,L7
2021-03-01 21:14:45+00:00,357.75,351.92,335.25,353.89,345.22,L7
2021-03-17 21:13:29+00:00,376.41,373.66,354.49,,,L7
2021-03-25 22:00:27+00:00,372.96,378.65,361.74,357.18,357.61,L8
2021-04-03 21:54:14+00:00,388.47,387.74,365.86,372.75,372.63,L8
2021-05-04 21:09:30+00:00,375.86,386.32,375.63,371.98,376.71,L7
2021-05-05 21:53:57+00:00,376.36,376.11,375.81,373.78,377.42,L8
2021-05-20 21:08:09+00:00,378.79,367.22,378.16,383.48,391.64,L7
2021-06-22 21:54:44+00:00,348.30,,377.07,377.72,363.85,L8
2021-06-29 22:00:32+00:00,,,,,311.20,L8
2021-07-07 21:04:09+00:00,368.59,360.30,359.98,351.48,349.57,L7
2021-07-08 21:54:46+00:00,354.05,352.99,364.48,358.85,354.98,L8
2021-07-23 21:02:47+00:00,,,365.19,362.37,345.44,L7
2021-07-24 21:54:52+00:00,369.79,377.09,377.83,365.67,363.89,L8
2021-08-24 20:59:58+00:00,371.29,,,,367.86,L7
2021-08-25 21:55:03+00:00,366.72,364.32,366.74,368.59,366.95,L8
2021-09-01 22:00:53+00:00,356.84,354.56,351.78,355.04,353.10,L8
2021-09-10 21:55:08+00:00,325.81,351.44,345.70,353.60,348.53,L8
2021-09-17 22:00:56+00:00,,,,,342.50,L8
2021-10-11 20:55:44+00:00,331.75,354.29,352.48,361.39,359.24,L7
2021-11-18 22:00:10+00:00,376.32,386.59,377.82,368.21,367.66,L9
2021-11-28 20:51:14+00:00,381.78,376.22,373.65,372.15,370.45,L7
2021-12-22 22:00:57+00:00,343.99,370.09,373.70,375.03,369.43,L8
2021-12-23 21:55:09+00:00,358.36,387.60,377.27,384.94,379.37,L9
2021-12-30 20:48:08+00:00,398.58,388.70,399.06,406.73,,L7
2021-12-30 22:00:56+00:00,392.27,381.86,391.57,389.71,371.86,L9
2021-12-31 21:54:43+00:00,401.85,393.53,391.24,402.20,386.48,L8
2022-01-07 22:00:53+00:00,,,,366.30,351.84,L8
2022-01-08 21:55:07+00:00,377.61,379.14,377.34,390.45,383.34,L9
2022-01-15 20:46:36+00:00,,,358.08,364.15,366.83,L7
2022-01-15 22:00:53+00:00,367.93,363.17,372.85,380.31,380.36,L9
2022-02-09 21:55:06+00:00,,,372.35,379.22,379.38,L9
2022-02-16 20:43:23+00:00,360.59,360.46,362.31,,,L7
2022-02-16 22:00:50+00:00,379.14,377.87,373.57,367.25,370.96,L9
2022-02-17 21:54:31+00:00,366.60,363.49,369.89,371.90,373.03,L8
2022-02-24 22:00:40+00:00,343.75,359.03,369.23,375.88,377.12,L8
2022-03-04 22:00:40+00:00,337.63,339.82,359.63,363.87,358.90,L9
2022-03-05 21:54:28+00:00,357.51,362.83,369.33,374.19,,L8
2022-04-06 21:54:39+00:00,,,,340.91,339.23,L8
2022-04-14 21:54:19+00:00,356.53,351.74,347.12,336.67,337.56,L9
2022-04-22 21:54:40+00:00,322.16,349.99,345.72,351.70,348.42,L8
2022-04-29 22:00:25+00:00,319.16,331.04,335.89,329.86,336.44,L8
2022-05-07 22:00:20+00:00,352.56,356.36,356.27,352.47,352.63,L9
2022-05-23 22:00:09+00:00,303.81,300.02,315.77,322.76,321.22,L9
2022-05-24 21:54:48+00:00,304.86,304.73,310.86,318.04,319.63,L8
2022-05-30 20:33:13+00:00,,,,,334.29,L7
2022-05-31 22:00:38+00:00,317.02,327.00,328.39,328.40,327.68,L8
2022-06-08 22:00:11+00:00,335.80,340.82,338.89,337.04,333.53,L9
2022-06-09 21:54:59+00:00,343.40,346.96,347.01,333.27,332.93,L8
2022-06-25 21:54:42+00:00,320.30,348.51,338.76,317.84,324.84,L8
2022-07-02 22:00:53+00:00,337.99,337.47,326.43,324.01,328.50,L8
2022-07-03 20:31:11+00:00,,,,331.60,333.81,L7
2022-07-15 20:24:31+00:00,,,,,347.50,L7
2022-07-26 22:00:39+00:00,,,,370.61,,L9
2022-08-03 22:01:06+00:00,346.74,358.94,355.69,354.64,348.51,L8
2022-08-04 21:54:58+00:00,346.18,363.85,362.02,353.87,351.37,L9
2022-08-06 20:28:32+00:00,358.17,361.42,352.51,,,L7
2022-08-11 22:00:49+00:00,359.88,354.20,350.69,355.60,355.55,L9
2022-09-12 22:00:55+00:00,326.23,342.35,339.79,338.43,334.25,L9
2022-09-26 20:23:36+00:00,,,351.28,344.42,339.06,L7
2022-10-07 21:54:50+00:00,360.66,340.35,339.86,333.18,338.60,L9
2022-10-08 20:16:25+00:00,,,,,335.63,L7
2022-10-15 21:55:23+00:00,346.15,355.28,342.36,347.67,348.58,L8
2022-10-22 22:01:15+00:00,367.12,353.95,345.86,336.60,338.02,L8
2022-10-23 21:55:19+00:00,381.76,369.01,355.33,345.05,346.14,L9
2022-10-31 21:55:31+00:00,364.74,368.20,355.98,359.39,360.88,L8
2022-11-07 22:01:16+00:00,369.36,364.27,344.14,335.21,348.42,L8
2022-11-23 22:01:12+00:00,367.71,357.32,339.73,332.00,348.70,L8
2022-12-26 21:55:17+00:00,371.18,,390.90,,366.88,L9
2023-01-19 21:54:46+00:00,354.98,362.05,353.87,339.45,354.11,L8
2023-02-03 22:01:08+00:00,353.93,358.24,354.80,353.52,352.17,L9
2023-02-04 21:55:14+00:00,344.66,353.19,351.21,351.83,356.81,L8
2023-02-19 22:01:01+00:00,,384.63,374.44,371.86,368.28,L9
2023-02-20 21:54:37+00:00,,384.24,375.84,371.67,374.01,L8
2023-03-07 22:00:49+00:00,325.55,339.61,346.04,347.33,342.30,L9
2023-03-08 21:54:50+00:00,320.01,335.92,340.25,340.40,332.46,L8
2023-03-15 22:00:36+00:00,,,,359.74,361.08,L8
2023-03-16 21:55:01+00:00,343.49,345.61,353.12,352.96,357.07,L9
2023-03-23 22:00:43+00:00,329.61,333.38,340.00,350.49,351.26,L9
2023-03-25 20:02:21+00:00,324.87,334.75,347.04,353.49,356.50,L7
2023-04-01 21:54:49+00:00,358.44,353.42,342.69,334.45,343.58,L9
2023-04-11 19:56:54+00:00,,,,,352.46,L7
2023-04-24 22:00:28+00:00,328.70,328.93,320.99,343.59,341.31,L9
2023-05-11 21:54:10+00:00,,,,328.90,338.69,L8
2023-06-12 21:54:19+00:00,356.68,350.72,349.28,344.92,356.89,L8
2023-06-20 21:54:12+00:00,333.06,337.78,337.03,342.54,353.84,L9
2023-06-27 22:00:02+00:00,320.80,329.10,333.10,342.44,337.14,L9
2023-07-05 22:00:18+00:00,319.44,328.38,334.29,334.40,332.35,L8
2023-07-06 21:54:25+00:00,328.48,337.46,332.27,338.62,338.85,L9
2023-07-29 22:00:19+00:00,352.00,342.94,343.88,338.23,335.33,L9
2023-08-14 22:00:25+00:00,341.79,340.68,343.49,330.00,330.17,L9
2023-08-15 21:54:47+00:00,339.72,337.72,344.03,335.41,332.91,L8
2023-08-23 21:54:20+00:00,345.89,354.96,355.46,352.61,349.82,L9
2023-08-30 22:00:35+00:00,375.90,366.31,356.12,346.86,345.09,L9
2023-08-31 19:43:16+00:00,359.17,,,341.15,347.25,L7
2023-08-31 21:54:28+00:00,381.28,374.30,363.84,350.00,351.36,L8
2023-09-07 22:00:37+00:00,368.51,367.77,363.02,361.08,356.79,L8
2023-09-08 21:54:54+00:00,381.16,372.20,363.71,359.74,358.68,L9
2023-09-15 22:00:44+00:00,352.97,348.12,342.91,330.16,332.06,L9
2023-09-16 21:54:56+00:00,377.33,367.54,357.31,346.48,345.10,L8
2023-09-27 19:40:51+00:00,,,322.17,315.39,316.09,L7
2023-10-02 19:43:56+00:00,357.94,,,,,L7
2023-10-09 22:00:48+00:00,355.55,342.97,337.09,329.43,331.73,L8
2023-10-18 21:54:36+00:00,365.63,358.86,346.89,349.68,351.36,L8
2023-10-26 21:54:41+00:00,394.93,380.35,350.99,345.04,346.34,L9
2023-11-03 21:55:04+00:00,365.65,360.39,339.71,347.78,348.68,L8
2023-11-10 22:00:47+00:00,358.88,350.37,348.16,337.11,332.43,L8
2023-11-11 21:55:03+00:00,375.83,371.79,360.08,346.02,342.25,L9
2023-12-20 22:00:59+00:00,378.45,373.45,360.50,360.41,358.23,L9
2023-12-29 21:55:11+00:00,363.05,348.75,353.14,350.76,346.87,L9
2024-01-01 19:33:34+00:00,,,,357.74,358.64,L7
2024-01-06 21:54:33+00:00,377.15,365.47,364.40,359.89,364.87,L8
2024-01-13 22:00:46+00:00,367.37,360.81,363.11,367.64,374.39,L8
2024-02-14 22:00:43+00:00,377.12,385.55,383.73,382.87,379.62,L8
2024-02-15 21:55:06+00:00,379.31,386.32,390.09,388.07,382.38,L9
2024-02-23 21:54:31+00:00,361.25,365.16,363.35,357.48,355.31,L8
2024-03-01 22:00:36+00:00,374.95,376.14,374.04,375.12,375.25,L8
2024-03-09 22:00:50+00:00,357.05,344.82,340.56,337.22,342.72,L9
2024-03-10 21:54:19+00:00,371.81,360.44,352.27,346.12,360.57,L8
2024-04-02 22:00:15+00:00,356.06,,,356.66,360.36,L8
2024-04-18 22:00:06+00:00,364.00,,,353.88,354.48,L8
2024-04-26 22:00:16+00:00,373.94,368.19,361.80,362.71,355.40,L9
2024-04-27 21:53:52+00:00,379.57,375.90,364.33,367.89,363.32,L8
2024-05-04 21:59:58+00:00,344.41,343.89,341.56,329.88,329.56,L8
2024-05-05 21:54:28+00:00,355.81,340.31,342.49,334.53,338.06,L9
2024-05-28 22:00:00+00:00,334.70,334.12,319.03,330.07,324.35,L9
2024-05-29 21:53:30+00:00,344.09,345.59,335.75,337.46,332.56,L8
2024-06-06 21:53:49+00:00,,326.76,344.58,378.33,,L9
2024-07-08 21:54:13+00:00,346.75,353.33,344.05,339.46,334.28,L9
2024-07-16 21:54:23+00:00,346.81,348.36,349.08,344.26,340.58,L8
2024-07-23 22:00:15+00:00,321.59,336.23,330.84,327.50,321.25,L8
2024-07-24 21:54:17+00:00,350.21,351.58,347.34,348.62,340.05,L9
2024-08-17 21:54:35+00:00,349.10,341.03,338.88,328.14,323.21,L8
2024-09-02 21:54:44+00:00,372.97,365.83,343.32,323.10,327.65,L8
2024-09-09 22:00:32+00:00,357.92,360.40,345.57,342.07,345.30,L8
2024-09-10 21:54:40+00:00,346.60,357.87,348.52,342.11,341.58,L9
2024-09-17 22:00:28+00:00,356.25,341.65,333.86,322.18,329.43,L9
2024-10-04 21:54:44+00:00,367.51,364.41,352.54,345.83,345.58,L8
2024-10-11 22:00:38+00:00,382.18,376.86,364.67,363.50,358.97,L8
2024-10-19 22:00:46+00:00,367.79,360.69,358.75,355.18,352.74,L9
2024-11-04 22:00:45+00:00,371.77,369.46,364.19,358.52,355.29,L9
2024-11-20 22:00:51+00:00,372.36,373.86,354.10,362.35,356.53,L9
2024-11-29 21:55:08+00:00,361.00,354.98,347.08,338.43,338.03,L9
2024-12-06 22:00:47+00:00,371.56,371.24,350.24,349.70,347.78,L9
2024-12-14 22:00:39+00:00,378.52,378.32,367.70,361.92,345.45,L8
2024-12-22 22:00:50+00:00,369.51,373.21,362.57,352.84,343.43,L9
2024-12-23 21:54:31+00:00,370.87,370.95,365.09,352.76,352.02,L8
2025-01-24 21:54:27+00:00,367.14,362.41,352.20,344.69,343.86,L8
2025-02-08 22:00:47+00:00,359.49,352.19,355.94,350.57,343.81,L9
2025-02-24 22:00:45+00:00,378.00,,376.59,365.51,371.42,L9
2025-03-13 21:54:40+00:00,360.04,349.22,348.21,347.01,345.29,L8
2025-03-29 21:54:07+00:00,372.01,379.19,381.78,375.87,368.27,L8
2025-04-06 21:54:43+00:00,365.76,369.96,365.02,357.74,357.12,L9
2025-05-07 22:00:01+00:00,377.65,369.22,363.53,356.38,352.17,L8
2025-05-15 22:00:11+00:00,370.03,365.27,360.62,354.48,347.36,L9
2025-05-16 21:53:53+00:00,372.34,366.97,361.35,356.00,351.95,L8
2025-05-24 21:53:57+00:00,371.91,380.15,384.77,370.05,359.78,L9
2025-05-31 22:00:05+00:00,,,,327.00,322.50,L9
2025-06-17 21:54:32+00:00,360.78,358.92,349.92,349.96,340.33,L8
2025-07-18 22:00:28+00:00,357.20,357.41,355.27,350.23,341.46,L9
2025-07-26 22:00:32+00:00,334.79,338.46,338.14,335.86,322.85,L8
2025-09-29 21:55:08+00:00,373.84,,376.54,374.42,,L9
